profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
155,neutral_after_negative,34.2,-45,0,1712,Elevator,4,1712,34.22,34.220109,34.2294819725692,34.2324818960297,34.2570175,34.2570175,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
157,positive_step,34.7,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
157,positive_step,34.7,0,45,1737,Aileron_R,2,1737,34.72,34.720289,34.7296521218729,34.7331366791635,34.75766375,34.75766375,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
157,positive_step,34.7,0,45,1737,Rudder,3,1737,34.72,34.720289,34.7296521218729,34.7331366791635,34.75766375,34.75766375,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
157,positive_step,34.7,0,45,1737,Elevator,4,1737,34.72,34.720289,34.7296521218729,34.7331366791635,34.75766375,34.75766375,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
158,neutral_after_positive,34.8,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
158,neutral_after_positive,34.8,45,0,1742,Aileron_R,2,1742,34.82,34.820095,34.8293985756262,34.8332676357903,34.85779325,34.85779325,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
158,neutral_after_positive,34.8,45,0,1742,Rudder,3,1742,34.82,34.820095,34.8293985756262,34.8332676357903,34.85779325,34.85779325,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
158,neutral_after_positive,34.8,45,0,1742,Elevator,4,1742,34.82,34.820095,34.8293985756262,34.8332676357903,34.85779325,34.85779325,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
159,negative_step,35.05,0,-45,1754,Aileron_L,1,1754,35.06,35.060095,35.0694124786605,35.0735819316945,35.0981035,35.0981035,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
159,negative_step,35.05,0,-45,1754,Aileron_R,2,1754,35.06,35.060095,35.0694124786605,35.0735819316945,35.0981035,35.0981035,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
159,negative_step,35.05,0,-45,1754,Rudder,3,1754,35.06,35.060095,35.0694124786605,35.0735819316945,35.0981035,35.0981035,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
159,negative_step,35.05,0,-45,1754,Elevator,4,1754,35.06,35.060095,35.0694124786605,35.0735819316945,35.0981035,35.0981035,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
160,neutral_after_negative,35.15,-45,0,1759,Aileron_L,1,1759,35.16,35.160084,35.1693231471827,35.1737128883212,35.1982325,35.1982325,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
160,neutral_after_negative,35.15,-45,0,1759,Aileron_R,2,1759,35.16,35.160084,35.1693231471827,35.1737128883212,35.1982325,35.1982325,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
160,neutral_after_negative,35.15,-45,0,1759,Rudder,3,1759,35.16,35.160084,35.1693231471827,35.1737128883212,35.1982325,35.1982325,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
160,neutral_after_negative,35.15,-45,0,1759,Elevator,4,1759,35.16,35.160084,35.1693231471827,35.1737128883212,35.1982325,35.1982325,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
162,positive_step,35.65,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
162,positive_step,35.65,0,45,1784,Aileron_R,2,1784,35.66,35.660124,35.6696094483961,35.674367671455,35.698879,35.698879,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
162,positive_step,35.65,0,45,1784,Rudder,3,1784,35.66,35.660124,35.6696094483961,35.674367671455,35.698879,35.698879,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
162,positive_step,35.65,0,45,1784,Elevator,4,1784,35.66,35.660124,35.6696094483961,35.674367671455,35.698879,35.698879,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
163,neutral_after_positive,35.75,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
163,neutral_after_positive,35.75,45,0,1789,Aileron_R,2,1789,35.76,35.76012,35.7695361378713,35.7744986280817,35.79900825,35.79900825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
163,neutral_after_positive,35.75,45,0,1789,Rudder,3,1789,35.76,35.76012,35.7695361378713,35.7744986280817,35.79900825,35.79900825,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
163,neutral_after_positive,35.75,45,0,1789,Elevator,4,1789,35.76,35.76012,35.7695361378713,35.7744986280817,35.79900825,35.79900825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,36,0,-45,1802,Aileron_L,1,1802,36.02,36.020121,36.0296122793754,36.0348391153113,36.05934425,36.05934425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,36,0,-45,1802,Aileron_R,2,1802,36.02,36.020121,36.0296122793754,36.0348391153113,36.05934425,36.05934425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,36,0,-45,1802,Rudder,3,1802,36.02,36.020121,36.0296122793754,36.0348391153113,36.05934425,36.05934425,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,36,0,-45,1802,Elevator,4,1802,36.02,36.020121,36.0296122793754,36.0348391153113,36.05934425,36.05934425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,36.1,-45,0,1807,Aileron_L,1,1807,36.12,36.120107,36.1294949112297,36.134970071938,36.15947425,36.15947425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,36.1,-45,0,1807,Aileron_R,2,1807,36.12,36.120107,36.1294949112297,36.134970071938,36.15947425,36.15947425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,36.1,-45,0,1807,Rudder,3,1807,36.12,36.120107,36.1294949112297,36.134970071938,36.15947425,36.15947425,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,36.1,-45,0,1807,Elevator,4,1807,36.12,36.120107,36.1294949112297,36.134970071938,36.15947425,36.15947425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,36.6,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,36.6,0,45,1832,Aileron_R,2,1832,36.62,36.620128,36.6296930972012,36.6356248550718,36.66012,36.66012,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,36.6,0,45,1832,Rudder,3,1832,36.62,36.620128,36.6296930972012,36.6356248550718,36.66012,36.66012,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,36.6,0,45,1832,Elevator,4,1832,36.62,36.620128,36.6296930972012,36.6356248550718,36.66012,36.66012,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,36.7,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,36.7,45,0,1837,Aileron_R,2,1837,36.72,36.72011,36.7295837395321,36.7357558116986,36.76024925,36.76024925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,36.7,45,0,1837,Rudder,3,1837,36.72,36.72011,36.7295837395321,36.7357558116986,36.76024925,36.76024925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,36.7,45,0,1837,Elevator,4,1837,36.72,36.72011,36.7295837395321,36.7357558116986,36.76024925,36.76024925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,36.95,0,-45,1849,Aileron_L,1,1849,36.96,36.960094,36.969425417321,36.9760701076028,37.00056,37.00056,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,36.95,0,-45,1849,Aileron_R,2,1849,36.96,36.960094,36.969425417321,36.9760701076028,37.00056,37.00056,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,36.95,0,-45,1849,Rudder,3,1849,36.96,36.960094,36.969425417321,36.9760701076028,37.00056,37.00056,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,36.95,0,-45,1849,Elevator,4,1849,36.96,36.960094,36.969425417321,36.9760701076028,37.00056,37.00056,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,37.05,-45,0,1854,Aileron_L,1,1854,37.06,37.06009,37.0693641225111,37.0762010642295,37.10068875,37.10068875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,37.05,-45,0,1854,Aileron_R,2,1854,37.06,37.06009,37.0693641225111,37.0762010642295,37.10068875,37.10068875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,37.05,-45,0,1854,Rudder,3,1854,37.06,37.06009,37.0693641225111,37.0762010642295,37.10068875,37.10068875,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,37.05,-45,0,1854,Elevator,4,1854,37.06,37.06009,37.0693641225111,37.0762010642295,37.10068875,37.10068875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,37.55,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,37.55,0,45,1879,Aileron_R,2,1879,37.56,37.560093,37.5694061041903,37.5768558473633,37.60133525,37.60133525,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,37.55,0,45,1879,Rudder,3,1879,37.56,37.560093,37.5694061041903,37.5768558473633,37.60133525,37.60133525,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,37.55,0,45,1879,Elevator,4,1879,37.56,37.560093,37.5694061041903,37.5768558473633,37.60133525,37.60133525,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,37.65,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,37.65,45,0,1884,Aileron_R,2,1884,37.66,37.660749,37.6703140770405,37.6769868039901,37.7014645,37.7014645,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,37.65,45,0,1884,Rudder,3,1884,37.66,37.660749,37.6703140770405,37.6769868039901,37.7014645,37.7014645,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,37.65,45,0,1884,Elevator,4,1884,37.66,37.660749,37.6703140770405,37.6769868039901,37.7014645,37.7014645,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,37.9,0,-45,1897,Aileron_L,1,1897,37.92,37.920213,37.9295891708915,37.9373272912196,37.96180075,37.96180075,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,37.9,0,-45,1897,Aileron_R,2,1897,37.92,37.920213,37.9295891708915,37.9373272912196,37.96180075,37.96180075,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,37.9,0,-45,1897,Rudder,3,1897,37.92,37.920213,37.9295891708915,37.9373272912196,37.96180075,37.96180075,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,37.9,0,-45,1897,Elevator,4,1897,37.92,37.920213,37.9295891708915,37.9373272912196,37.96180075,37.96180075,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,38,-45,0,1902,Aileron_L,1,1902,38.02,38.020214,38.0302327980162,38.0374582478464,38.06193,38.06193,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,38,-45,0,1902,Aileron_R,2,1902,38.02,38.020214,38.0302327980162,38.0374582478464,38.06193,38.06193,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,38,-45,0,1902,Rudder,3,1902,38.02,38.020214,38.0302327980162,38.0374582478464,38.06193,38.06193,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,38,-45,0,1902,Elevator,4,1902,38.02,38.020214,38.0302327980162,38.0374582478464,38.06193,38.06193,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,38.5,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,38.5,0,45,1927,Aileron_R,2,1927,38.52,38.520115,38.529573862999,38.5381130309801,38.56257625,38.56257625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,38.5,0,45,1927,Rudder,3,1927,38.52,38.520115,38.529573862999,38.5381130309801,38.56257625,38.56257625,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,38.5,0,45,1927,Elevator,4,1927,38.52,38.520115,38.529573862999,38.5381130309801,38.56257625,38.56257625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,38.6,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,38.6,45,0,1932,Aileron_R,2,1932,38.62,38.620115,38.6295606310482,38.6382439876069,38.6627055,38.6627055,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,38.6,45,0,1932,Rudder,3,1932,38.62,38.620115,38.6295606310482,38.6382439876069,38.6627055,38.6627055,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,38.6,45,0,1932,Elevator,4,1932,38.62,38.620115,38.6295606310482,38.6382439876069,38.6627055,38.6627055,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,38.85,0,-45,1944,Aileron_L,1,1944,38.86,38.86009,38.8694703978876,38.8785582835111,38.90301575,38.90301575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,38.85,0,-45,1944,Aileron_R,2,1944,38.86,38.86009,38.8694703978876,38.8785582835111,38.90301575,38.90301575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,38.85,0,-45,1944,Rudder,3,1944,38.86,38.86009,38.8694703978876,38.8785582835111,38.90301575,38.90301575,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,38.85,0,-45,1944,Elevator,4,1944,38.86,38.86009,38.8694703978876,38.8785582835111,38.90301575,38.90301575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,38.95,-45,0,1949,Aileron_L,1,1949,38.96,38.960087,38.9694091030777,38.9786892401378,39.003145,39.003145,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,38.95,-45,0,1949,Aileron_R,2,1949,38.96,38.960087,38.9694091030777,38.9786892401378,39.003145,39.003145,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,38.95,-45,0,1949,Rudder,3,1949,38.96,38.960087,38.9694091030777,38.9786892401378,39.003145,39.003145,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,38.95,-45,0,1949,Elevator,4,1949,38.96,38.960087,38.9694091030777,38.9786892401378,39.003145,39.003145,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,39.45,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,39.45,0,45,1974,Aileron_R,2,1974,39.46,39.460099,39.4694510847569,39.4793440232716,39.5037915,39.5037915,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,39.45,0,45,1974,Rudder,3,1974,39.46,39.460099,39.4694510847569,39.4793440232716,39.5037915,39.5037915,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,39.45,0,45,1974,Elevator,4,1974,39.46,39.460099,39.4694510847569,39.4793440232716,39.5037915,39.5037915,1498,1748,250,NaN,NaN,39.8236225,1750,reference,1,1,isolated_profile_boundaries,NaN,0.319831000000001,NaN,0.363523499999999,0.363622499999998
183,neutral_after_positive,39.55,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
183,neutral_after_positive,39.55,45,0,1979,Aileron_R,2,1979,39.56,39.560105,39.5695339785245,39.5794749798984,39.60392075,39.60392075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
183,neutral_after_positive,39.55,45,0,1979,Rudder,3,1979,39.56,39.560105,39.5695339785245,39.5794749798984,39.60392075,39.60392075,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
183,neutral_after_positive,39.55,45,0,1979,Elevator,4,1979,39.56,39.560105,39.5695339785245,39.5794749798984,39.60392075,39.60392075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,39.8,0,-45,1992,Aileron_L,1,1992,39.82,39.820373,39.8298424238479,39.8398154671279,39.8642575,39.8642575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,39.8,0,-45,1992,Aileron_R,2,1992,39.82,39.820373,39.8298424238479,39.8398154671279,39.8642575,39.8642575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,39.8,0,-45,1992,Rudder,3,1992,39.82,39.820373,39.8298424238479,39.8398154671279,39.8642575,39.8642575,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,39.8,0,-45,1992,Elevator,4,1992,39.82,39.820373,39.8298424238479,39.8398154671279,39.8642575,39.8642575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,39.9,-45,0,1997,Aileron_L,1,1997,39.92,39.920429,39.929933328092,39.9399464237547,39.96438675,39.96438675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,39.9,-45,0,1997,Aileron_R,2,1997,39.92,39.920429,39.929933328092,39.9399464237547,39.96438675,39.96438675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,39.9,-45,0,1997,Rudder,3,1997,39.92,39.920429,39.929933328092,39.9399464237547,39.96438675,39.96438675,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,39.9,-45,0,1997,Elevator,4,1997,39.92,39.920429,39.929933328092,39.9399464237547,39.96438675,39.96438675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,40.4,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,40.4,0,45,2022,Aileron_R,2,2022,40.42,40.420107,40.4296629011865,40.4406012068884,40.4650325,40.4650325,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,40.4,0,45,2022,Rudder,3,2022,40.42,40.420107,40.4296629011865,40.4406012068884,40.4650325,40.4650325,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,40.4,0,45,2022,Elevator,4,2022,40.42,40.420107,40.4296629011865,40.4406012068884,40.4650325,40.4650325,1498,1748,250,NaN,NaN,40.7836105,1748,reference,1,1,isolated_profile_boundaries,NaN,0.318578000000002,NaN,0.3635035,0.3636105
188,neutral_after_positive,40.5,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
188,neutral_after_positive,40.5,45,0,2027,Aileron_R,2,2027,40.52,40.520216,40.5296296430444,40.5407321635152,40.56516175,40.56516175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
188,neutral_after_positive,40.5,45,0,2027,Rudder,3,2027,40.52,40.520216,40.5296296430444,40.5407321635152,40.56516175,40.56516175,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
188,neutral_after_positive,40.5,45,0,2027,Elevator,4,2027,40.52,40.520216,40.5296296430444,40.5407321635152,40.56516175,40.56516175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
