sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1408,15,28392304,32472168,32488284,16116,32488280,1625,1498,1498,1488,1498,1500,1500,1500,1500,28.1656081793621,28.1656041740749
1409,15,28407554,32492160,32508284,16124,32508280,1626,1248,1248,1238,1248,1500,1500,1500,1500,28.1856346157376,28.1856306104503
1410,15,28438273,32512188,32528284,16096,32528280,1627,1248,1248,1238,1248,1500,1500,1500,1500,28.205661052113,28.2056570468257
1411,15,28456133,32532188,32548284,16096,32548280,1628,1248,1248,1238,1248,1500,1500,1500,1500,28.2256874884884,28.2256834832011
1412,15,28469648,32552188,32568284,16096,32568280,1629,1248,1248,1238,1248,1500,1500,1500,1500,28.2457139248638,28.2457099195765
1413,15,28485082,32572184,32588284,16100,32588280,1630,1248,1248,1238,1248,1500,1500,1500,1500,28.2657403612392,28.265736355952
1414,15,28516185,32592184,32608284,16100,32608280,1631,1498,1498,1488,1498,1500,1500,1500,1500,28.2857667976147,28.2857627923274
1415,15,28531699,32612160,32628284,16124,32628280,1632,1498,1498,1488,1498,1500,1500,1500,1500,28.3057932339901,28.3057892287028
1416,15,28547696,32632172,32648284,16112,32648280,1633,1498,1498,1488,1498,1500,1500,1500,1500,28.3258196703655,28.3258156650782
1417,15,28578914,32652152,32668284,16132,32668280,1634,1498,1498,1488,1498,1500,1500,1500,1500,28.3458461067409,28.3458421014536
1418,15,28596252,32672168,32688284,16116,32688280,1635,1498,1498,1488,1498,1500,1500,1500,1500,28.3658725431163,28.3658685378291
1419,15,28611232,32692152,32708284,16132,32708280,1636,1498,1498,1488,1498,1500,1500,1500,1500,28.3858989794917,28.3858949742045
1420,15,28642242,32712164,32728284,16120,32728280,1637,1498,1498,1488,1498,1500,1500,1500,1500,28.4059254158672,28.4059214105799
1421,15,28659500,32732156,32748284,16128,32748280,1638,1498,1498,1488,1498,1500,1500,1500,1500,28.4259518522426,28.4259478469553
1422,15,28676419,32752172,32768284,16112,32768280,1639,1498,1498,1488,1498,1500,1500,1500,1500,28.445978288618,28.4459742833307
1423,15,28690403,32772152,32788284,16132,32788280,1640,1498,1498,1488,1498,1500,1500,1500,1500,28.4660047249934,28.4660007197062
1424,15,28705844,32792164,32808284,16120,32808280,1641,1498,1498,1488,1498,1500,1500,1500,1500,28.4860311613688,28.4860271560816
1425,15,28737654,32812164,32828284,16120,32828280,1642,1498,1498,1488,1498,1500,1500,1500,1500,28.5060575977443,28.506053592457
1426,15,28756042,32832156,32848284,16128,32848280,1643,1498,1498,1488,1498,1500,1500,1500,1500,28.5260840341197,28.5260800288324
1427,15,28768558,32852164,32868284,16120,32868280,1644,1498,1498,1488,1498,1500,1500,1500,1500,28.5461104704951,28.5461064652078
1428,15,28798767,32872156,32888284,16128,32888280,1645,1498,1498,1488,1498,1500,1500,1500,1500,28.5661369068705,28.5661329015832
1429,15,28815934,32892164,32908284,16120,32908280,1646,1498,1498,1488,1498,1500,1500,1500,1500,28.5861633432459,28.5861593379587
1430,15,28830119,32912156,32928284,16128,32928280,1647,1498,1498,1488,1498,1500,1500,1500,1500,28.6061897796214,28.6061857743341
1431,15,28845287,32932164,32948284,16120,32948280,1648,1498,1498,1488,1498,1500,1500,1500,1500,28.6262162159968,28.6262122107095
1432,15,28878249,32952156,32968284,16128,32968280,1649,1498,1498,1488,1498,1500,1500,1500,1500,28.6462426523722,28.6462386470849
1433,15,28896326,32972168,32988284,16116,32988280,1650,1498,1498,1488,1498,1500,1500,1500,1500,28.6662690887476,28.6662650834603
1434,15,28909611,32992148,33008284,16136,33008280,1651,1498,1498,1488,1498,1500,1500,1500,1500,28.686295525123,28.6862915198358
1435,15,28941102,33012164,33028284,16120,33028280,1652,1498,1498,1488,1498,1500,1500,1500,1500,28.7063219614985,28.7063179562112
1436,15,28956796,33032160,33048284,16124,33048280,1653,1498,1498,1488,1498,1500,1500,1500,1500,28.7263483978739,28.7263443925866
1437,15,28970782,33052156,33068284,16128,33068280,1654,1498,1498,1488,1498,1500,1500,1500,1500,28.7463748342493,28.746370828962
1438,15,29001124,33072168,33088284,16116,33088280,1655,1498,1498,1488,1498,1500,1500,1500,1500,28.7664012706247,28.7663972653374
1439,15,29018530,33092164,33108284,16120,33108280,1656,1748,1748,1738,1748,1500,1500,1500,1500,28.7864277070001,28.7864237017129
1440,15,29036051,33112156,33128284,16128,33128280,1657,1748,1748,1738,1748,1500,1500,1500,1500,28.8064541433756,28.8064501380883
1441,15,29048448,33132156,33148284,16128,33148280,1658,1748,1748,1738,1748,1500,1500,1500,1500,28.826480579751,28.8264765744637
1442,15,29079207,33152168,33168284,16116,33168280,1659,1748,1748,1738,1748,1500,1500,1500,1500,28.8465070161264,28.8465030108391
1443,15,29095754,33172160,33188284,16124,33188280,1660,1748,1748,1738,1748,1500,1500,1500,1500,28.8665334525018,28.8665294472145
1444,15,29109899,33192156,33208284,16128,33208280,1661,1498,1498,1488,1498,1500,1500,1500,1500,28.8865598888772,28.88655588359
1445,15,29140353,33212160,33228284,16124,33228280,1662,1498,1498,1488,1498,1500,1500,1500,1500,28.9065863252527,28.9065823199654
1446,15,29156146,33232160,33248284,16124,33248280,1663,1498,1498,1488,1498,1500,1500,1500,1500,28.9266127616281,28.9266087563408
1447,15,29171550,33252160,33268284,16124,33268280,1664,1498,1498,1488,1498,1500,1500,1500,1500,28.9466391980035,28.9466351927162
1448,15,29186521,33272156,33288284,16128,33288280,1665,1498,1498,1488,1498,1500,1500,1500,1500,28.9666656343789,28.9666616290916
1449,15,29217210,33292152,33308284,16132,33308280,1666,1498,1498,1488,1498,1500,1500,1500,1500,28.9866920707543,28.9866880654671
1450,15,29232253,33312156,33328284,16128,33328280,1667,1498,1498,1488,1498,1500,1500,1500,1500,29.0067185071298,29.0067145018425
1451,15,29247820,33332152,33348284,16132,33348280,1668,1498,1498,1488,1498,1500,1500,1500,1500,29.0267449435052,29.0267409382179
1452,15,29278811,33352164,33368284,16120,33368280,1669,1498,1498,1488,1498,1500,1500,1500,1500,29.0467713798806,29.0467673745933
1453,15,29296120,33372156,33388284,16128,33388280,1670,1498,1498,1488,1498,1500,1500,1500,1500,29.066797816256,29.0667938109687
1454,15,29308611,33392156,33408284,16128,33408280,1671,1498,1498,1488,1498,1500,1500,1500,1500,29.0868242526314,29.0868202473441
1455,15,29341727,33412164,33428284,16120,33428280,1672,1498,1498,1488,1498,1500,1500,1500,1500,29.1068506890068,29.1068466837196
1456,15,29357352,33432164,33448284,16120,33448280,1673,1498,1498,1488,1498,1500,1500,1500,1500,29.1268771253823,29.126873120095
1457,15,29373192,33452168,33468284,16116,33468280,1674,1248,1248,1238,1248,1500,1500,1500,1500,29.1469035617577,29.1468995564704
1458,15,29387918,33472168,33488284,16116,33488280,1675,1248,1248,1238,1248,1500,1500,1500,1500,29.1669299981331,29.1669259928458
1459,15,29418441,33492168,33508284,16116,33508280,1676,1248,1248,1238,1248,1500,1500,1500,1500,29.1869564345085,29.1869524292213
1460,15,29436354,33512168,33528284,16116,33528280,1677,1248,1248,1238,1248,1500,1500,1500,1500,29.2069828708839,29.2069788655967
1461,15,29446941,33532180,33548284,16104,33548280,1678,1248,1248,1238,1248,1500,1500,1500,1500,29.2270093072594,29.2270053019721
1462,15,29478319,33552176,33568284,16108,33568280,1679,1498,1498,1488,1498,1500,1500,1500,1500,29.2470357436348,29.2470317383475
1463,15,29496025,33572156,33588284,16128,33588280,1680,1498,1498,1488,1498,1500,1500,1500,1500,29.2670621800102,29.2670581747229
1464,15,29510032,33592148,33608284,16136,33608280,1681,1498,1498,1488,1498,1500,1500,1500,1500,29.2870886163856,29.2870846110984
1465,15,29542170,33612140,33628284,16144,33628280,1682,1498,1498,1488,1498,1500,1500,1500,1500,29.307115052761,29.3071110474738
1466,15,29558059,33632144,33648284,16140,33648280,1683,1498,1498,1488,1498,1500,1500,1500,1500,29.3271414891365,29.3271374838492
1467,15,29575983,33652152,33668284,16132,33668280,1684,1498,1498,1488,1498,1500,1500,1500,1500,29.3471679255119,29.3471639202246
1468,15,29587725,33672136,33688284,16148,33688280,1685,1498,1498,1488,1498,1500,1500,1500,1500,29.3671943618873,29.3671903566
1469,15,29618832,33692140,33708284,16144,33708280,1686,1498,1498,1488,1498,1500,1500,1500,1500,29.3872207982627,29.3872167929754
1470,15,29635897,33712148,33728284,16136,33728280,1687,1498,1498,1488,1498,1500,1500,1500,1500,29.4072472346381,29.4072432293509
1471,15,29650101,33732136,33748284,16148,33748280,1688,1498,1498,1488,1498,1500,1500,1500,1500,29.4272736710136,29.4272696657263
1472,15,29682361,33752128,33768284,16156,33768280,1689,1498,1498,1488,1498,1500,1500,1500,1500,29.447300107389,29.4472961021017
1473,15,29696128,33772132,33788284,16152,33788280,1690,1498,1498,1488,1498,1500,1500,1500,1500,29.4673265437644,29.4673225384771
1474,15,29712370,33792136,33808284,16148,33808280,1691,1498,1498,1488,1498,1500,1500,1500,1500,29.4873529801398,29.4873489748525
1475,15,29727712,33812136,33828284,16148,33828280,1692,1498,1498,1488,1498,1500,1500,1500,1500,29.5073794165152,29.507375411228
1476,15,29757914,33832164,33848284,16120,33848280,1693,1498,1498,1488,1498,1500,1500,1500,1500,29.5274058528907,29.5274018476034
1477,15,29775967,33852120,33868284,16164,33868280,1694,1498,1498,1488,1498,1500,1500,1500,1500,29.5474322892661,29.5474282839788
1478,15,29788414,33872120,33888284,16164,33888280,1695,1498,1498,1488,1498,1500,1500,1500,1500,29.5674587256415,29.5674547203542
1479,15,29818457,33892132,33908284,16152,33908280,1696,1498,1498,1488,1498,1500,1500,1500,1500,29.5874851620169,29.5874811567296
1480,15,29835631,33912128,33928288,16160,33928284,1697,1498,1498,1488,1498,1500,1500,1500,1500,29.6075156036796,29.6075115983923
1481,15,29850204,33932108,33948284,16176,33948280,1698,1498,1498,1488,1498,1500,1500,1500,1500,29.6275380347677,29.6275340294805
1482,15,29879476,33952124,33968284,16160,33968280,1699,1498,1498,1488,1498,1500,1500,1500,1500,29.6475644711432,29.6475604658559
1483,15,29895886,33972108,33988284,16176,33988280,1700,1498,1498,1488,1498,1500,1500,1500,1500,29.6675909075186,29.6675869022313
1484,15,29911737,33992120,34008284,16164,34008280,1701,1498,1498,1488,1498,1500,1500,1500,1500,29.687617343894,29.6876133386067
1485,15,29926416,34012116,34028284,16168,34028280,1702,1498,1498,1488,1498,1500,1500,1500,1500,29.7076437802694,29.7076397749822
1486,15,29958891,34032120,34048284,16164,34048280,1703,1498,1498,1488,1498,1500,1500,1500,1500,29.7276702166448,29.7276662113576
1487,15,29976557,34052124,34068284,16160,34068280,1704,1748,1748,1738,1748,1500,1500,1500,1500,29.7476966530203,29.747692647733
1488,15,29991211,34072152,34088284,16132,34088280,1705,1748,1748,1738,1748,1500,1500,1500,1500,29.7677230893957,29.7677190841084
1489,15,30012705,34092128,34108284,16156,34108280,1706,1748,1748,1738,1748,1500,1500,1500,1500,29.7877495257711,29.7877455204838
1490,15,30037734,34112168,34128284,16116,34128280,1707,1748,1748,1738,1748,1500,1500,1500,1500,29.8077759621465,29.8077719568592
1491,15,30057051,34132120,34148284,16164,34148280,1708,1748,1748,1738,1748,1500,1500,1500,1500,29.8278023985219,29.8277983932347
1492,15,30086146,34152160,34168284,16124,34168280,1709,1498,1498,1488,1498,1500,1500,1500,1500,29.8478288348974,29.8478248296101
1493,15,30101901,34172112,34188288,16176,34188284,1710,1498,1498,1488,1498,1500,1500,1500,1500,29.8678592765601,29.8678552712728
1494,15,30117096,34192108,34208284,16176,34208280,1711,1498,1498,1488,1498,1500,1500,1500,1500,29.8878817076482,29.8878777023609
1495,15,30131618,34212132,34228284,16152,34228280,1712,1498,1498,1488,1498,1500,1500,1500,1500,29.9079081440236,29.9079041387363
1496,15,30164641,34232112,34248284,16172,34248280,1713,1498,1498,1488,1498,1500,1500,1500,1500,29.927934580399,29.9279305751118
1497,15,30179083,34252104,34268284,16180,34268280,1714,1498,1498,1488,1498,1500,1500,1500,1500,29.9479610167745,29.9479570114872
1498,15,30196361,34272096,34288284,16188,34288280,1715,1498,1498,1488,1498,1500,1500,1500,1500,29.9679874531499,29.9679834478626
1499,15,30211002,34292088,34308284,16196,34308280,1716,1498,1498,1488,1498,1500,1500,1500,1500,29.9880138895253,29.988009884238
1500,15,30239904,34312120,34328284,16164,34328280,1717,1498,1498,1488,1498,1500,1500,1500,1500,30.0080403259007,30.0080363206134
1501,15,30256516,34332092,34348284,16192,34348280,1718,1498,1498,1488,1498,1500,1500,1500,1500,30.0280667622761,30.0280627569889
1502,15,30288126,34352080,34368284,16204,34368280,1719,1498,1498,1488,1498,1500,1500,1500,1500,30.0480931986516,30.0480891933643
1503,15,30304976,34368380,34388284,19904,34388280,1720,1498,1498,1488,1498,1500,1500,1500,1500,30.068119635027,30.0681156297397
1504,15,30319386,34388228,34408284,20056,34408280,1721,1248,1248,1238,1248,1500,1500,1500,1500,30.0881460714024,30.0881420661151
1505,15,30336583,34408384,34428284,19900,34428280,1722,1248,1248,1238,1248,1500,1500,1500,1500,30.1081725077778,30.1081685024905
1506,15,30352244,34428340,34448284,19944,34448280,1723,1248,1248,1238,1248,1500,1500,1500,1500,30.1281989441532,30.128194938866
1507,15,30382151,34452120,34468284,16164,34468280,1724,1248,1248,1238,1248,1500,1500,1500,1500,30.1482253805287,30.1482213752414
1508,15,30396589,34468320,34488284,19964,34488280,1725,1248,1248,1238,1248,1500,1500,1500,1500,30.1682518169041,30.1682478116168
1509,15,30428370,34488236,34508284,20048,34508280,1726,1498,1498,1488,1498,1500,1500,1500,1500,30.1882782532795,30.1882742479922
1510,15,30444105,34508200,34528284,20084,34528280,1727,1498,1498,1488,1498,1500,1500,1500,1500,30.2083046896549,30.2083006843676
1511,15,30459501,34528212,34548284,20072,34548280,1728,1498,1498,1488,1498,1500,1500,1500,1500,30.2283311260303,30.228327120743
1512,15,30476156,34552108,34568284,16176,34568280,1729,1498,1498,1488,1498,1500,1500,1500,1500,30.2483575624058,30.2483535571185
1514,15,30505032,34588044,34588300,256,34588296,1730,1498,1498,1488,1498,1500,1500,1500,1500,30.2684000199303,30.268396014643
1516,15,30536164,34628008,34628284,276,34628280,1732,1498,1498,1488,1498,1500,1500,1500,1500,30.308436871532,30.3084328662447
1517,15,30565397,34648040,34648296,256,34648292,1733,1498,1498,1488,1498,1500,1500,1500,1500,30.3284753237693,30.328471318482
1518,15,30580365,34667864,34668284,420,34668280,1734,1498,1498,1488,1498,1500,1500,1500,1500,30.3484897442828,30.3484857389956
1519,15,30595973,34687784,34688284,500,34688280,1735,1498,1498,1488,1498,1500,1500,1500,1500,30.3685161806583,30.368512175371
1520,15,30627577,34707804,34708284,480,34708280,1736,1498,1498,1488,1498,1500,1500,1500,1500,30.3885426170337,30.3885386117464
1521,15,30643229,34727708,34728284,576,34728280,1737,1498,1498,1488,1498,1500,1500,1500,1500,30.4085690534091,30.4085650481218
1522,15,30658770,34747608,34748284,676,34748280,1738,1498,1498,1488,1498,1500,1500,1500,1500,30.4285954897845,30.4285914844973
1523,15,30676048,34767740,34768284,544,34768280,1739,1498,1498,1488,1498,1500,1500,1500,1500,30.4486219261599,30.4486179208727
1524,15,30704568,34787800,34788284,484,34788280,1740,1498,1498,1488,1498,1500,1500,1500,1500,30.4686483625354,30.4686443572481
1525,15,30720932,34807624,34808284,660,34808280,1741,1498,1498,1488,1498,1500,1500,1500,1500,30.4886747989108,30.4886707936235
1526,15,30736014,34827640,34828284,644,34828280,1742,1498,1498,1488,1498,1500,1500,1500,1500,30.5087012352862,30.5086972299989
1527,15,30766820,34847696,34848284,588,34848280,1743,1498,1498,1488,1498,1500,1500,1500,1500,30.5287276716616,30.5287236663743
1528,15,30782622,34867552,34868284,732,34868280,1744,1498,1498,1488,1498,1500,1500,1500,1500,30.548754108037,30.5487501027498
1529,15,30797941,34887540,34888284,744,34888280,1745,1498,1498,1488,1498,1500,1500,1500,1500,30.5687805444125,30.5687765391252
1530,15,30815851,34907540,34908284,744,34908280,1746,1498,1498,1488,1498,1500,1500,1500,1500,30.5888069807879,30.5888029755006
1531,15,30844049,34927484,34928284,800,34928280,1747,1498,1498,1488,1498,1500,1500,1500,1500,30.6088334171633,30.608829411876
1532,15,30860616,34947468,34948284,816,34948280,1748,1498,1498,1488,1498,1500,1500,1500,1500,30.6288598535387,30.6288558482514
1533,15,30876153,34967372,34968284,912,34968280,1749,1498,1498,1488,1498,1500,1500,1500,1500,30.6488862899141,30.6488822846269
1534,15,30907577,34987464,34988284,820,34988280,1750,1748,1748,1738,1748,1500,1500,1500,1500,30.6689127262896,30.6689087210023
1535,15,30915878,35007372,35008284,912,35008280,1751,1748,1748,1738,1748,1500,1500,1500,1500,30.688939162665,30.6889351573777
1536,15,30939705,35027368,35028284,916,35028280,1752,1748,1748,1738,1748,1500,1500,1500,1500,30.7089655990404,30.7089615937531
1537,15,30955924,35047356,35048284,928,35048280,1753,1748,1748,1738,1748,1500,1500,1500,1500,30.7289920354158,30.7289880301285
1538,15,30985435,35067284,35068284,1000,35068280,1754,1748,1748,1738,1748,1500,1500,1500,1500,30.7490184717912,30.749014466504
1539,15,31001328,35087284,35088284,1000,35088280,1755,1498,1498,1488,1498,1500,1500,1500,1500,30.7690449081666,30.7690409028794
1540,15,31015990,35107384,35108284,900,35108280,1756,1498,1498,1488,1498,1500,1500,1500,1500,30.7890713445421,30.7890673392548
1541,15,31031591,35127228,35128284,1056,35128280,1757,1498,1498,1488,1498,1500,1500,1500,1500,30.8090977809175,30.8090937756302
1542,15,31062953,35147168,35148284,1116,35148280,1758,1498,1498,1488,1498,1500,1500,1500,1500,30.8291242172929,30.8291202120056
1543,15,31078488,35167156,35168284,1128,35168280,1759,1498,1498,1488,1498,1500,1500,1500,1500,30.8491506536683,30.8491466483811
1544,15,31095455,35187096,35188284,1188,35188280,1760,1498,1498,1488,1498,1500,1500,1500,1500,30.8691770900437,30.8691730847565
1545,15,31126234,35206980,35208284,1304,35208280,1761,1498,1498,1488,1498,1500,1500,1500,1500,30.8892035264192,30.8891995211319
1546,15,31140228,35226912,35228284,1372,35228280,1762,1498,1498,1488,1498,1500,1500,1500,1500,30.9092299627946,30.9092259575073
1547,15,31157174,35246952,35248284,1332,35248280,1763,1498,1498,1488,1498,1500,1500,1500,1500,30.92925639917,30.9292523938827
1548,15,31171295,35266900,35268284,1384,35268280,1764,1498,1498,1488,1498,1500,1500,1500,1500,30.9492828355454,30.9492788302581
1549,15,31202054,35286840,35288284,1444,35288280,1765,1498,1498,1488,1498,1500,1500,1500,1500,30.9693092719208,30.9693052666336
1550,15,31217892,35306956,35308284,1328,35308280,1766,1498,1498,1488,1498,1500,1500,1500,1500,30.9893357082963,30.989331703009
1551,15,31235490,35326820,35328284,1464,35328280,1767,1498,1498,1488,1498,1500,1500,1500,1500,31.0093621446717,31.0093581393844
1552,15,31265652,35346776,35348284,1508,35348280,1768,1248,1248,1238,1248,1500,1500,1500,1500,31.0293885810471,31.0293845757598
1553,15,31280771,35366664,35368292,1628,35368288,1769,1248,1248,1238,1248,1500,1500,1500,1500,31.0494230279971,31.0494190227098
1554,15,31296604,35386652,35388284,1632,35388280,1770,1248,1248,1238,1248,1500,1500,1500,1500,31.0694414537979,31.0694374485107
1555,15,31312004,35406640,35408284,1644,35408280,1771,1248,1248,1238,1248,1500,1500,1500,1500,31.0894678901734,31.0894638848861
1556,15,31342569,35426740,35428284,1544,35428280,1772,1248,1248,1238,1248,1500,1500,1500,1500,31.1094943265488,31.1094903212615
1557,15,31357911,35446880,35448284,1404,35448280,1773,1498,1498,1488,1498,1500,1500,1500,1500,31.1295207629242,31.1295167576369
1558,15,31375980,35466632,35468284,1652,35468280,1774,1498,1498,1488,1498,1500,1500,1500,1500,31.1495471992996,31.1495431940123
1559,15,31404971,35487028,35488284,1256,35488280,1775,1498,1498,1488,1498,1500,1500,1500,1500,31.169573635675,31.1695696303878
1560,15,31419236,35506620,35508284,1664,35508280,1776,1498,1498,1488,1498,1500,1500,1500,1500,31.1896000720505,31.1895960667632
1561,15,31435589,35526544,35528284,1740,35528280,1777,1498,1498,1488,1498,1500,1500,1500,1500,31.2096265084259,31.2096225031386
1562,15,31465806,35546556,35548284,1728,35548280,1778,1498,1498,1488,1498,1500,1500,1500,1500,31.2296529448013,31.229648939514
1563,15,31482574,35566476,35568284,1808,35568280,1779,1498,1498,1488,1498,1500,1500,1500,1500,31.2496793811767,31.2496753758894
1564,15,31498602,35586424,35588284,1860,35588280,1780,1498,1498,1488,1498,1500,1500,1500,1500,31.2697058175521,31.2697018122649
1565,15,31512913,35606460,35608284,1824,35608280,1781,1498,1498,1488,1498,1500,1500,1500,1500,31.2897322539275,31.2897282486403
1566,15,31542977,35626680,35628284,1604,35628280,1782,1498,1498,1488,1498,1500,1500,1500,1500,31.309758690303,31.3097546850157
1567,15,31558121,35646488,35648284,1796,35648280,1783,1498,1498,1488,1498,1500,1500,1500,1500,31.3297851266784,31.3297811213911
1568,15,31575653,35666364,35668284,1920,35668280,1784,1498,1498,1488,1498,1500,1500,1500,1500,31.3498115630538,31.3498075577665
1569,15,31606387,35686448,35688284,1836,35688280,1785,1498,1498,1488,1498,1500,1500,1500,1500,31.3698379994292,31.369833994142
1570,15,31621929,35706320,35708284,1964,35708280,1786,1498,1498,1488,1498,1500,1500,1500,1500,31.3898644358047,31.3898604305174
1571,15,31638241,35726232,35728288,2056,35728284,1787,1498,1498,1488,1498,1500,1500,1500,1500,31.4098948774673,31.4098908721801
1572,15,31655306,35746248,35748284,2036,35748280,1788,1498,1498,1488,1498,1500,1500,1500,1500,31.4299173085555,31.4299133032682
1573,15,31685500,35766176,35768284,2108,35768280,1789,1498,1498,1488,1498,1500,1500,1500,1500,31.4499437449309,31.4499397396436
1574,15,31701062,35786140,35788284,2144,35788280,1790,1498,1498,1488,1498,1500,1500,1500,1500,31.4699701813063,31.469966176019
1575,15,31716718,35806148,35808284,2136,35808280,1791,1498,1498,1488,1498,1500,1500,1500,1500,31.4899966176817,31.4899926123945
1576,15,31735974,35826096,35828284,2188,35828280,1792,1498,1498,1488,1498,1500,1500,1500,1500,31.5100230540572,31.5100190487699
1577,15,31763774,35846448,35848284,1836,35848280,1793,1498,1498,1488,1498,1500,1500,1500,1500,31.5300494904326,31.5300454851453
1578,15,31780844,35866212,35868284,2072,35868280,1794,1498,1498,1488,1498,1500,1500,1500,1500,31.550075926808,31.5500719215207
1579,15,31795626,35886072,35888284,2212,35888280,1795,1498,1498,1488,1498,1500,1500,1500,1500,31.5701023631834,31.5700983578961
1580,15,31826873,35906180,35908284,2104,35908280,1796,1498,1498,1488,1498,1500,1500,1500,1500,31.5901287995588,31.5901247942716
1581,15,31842142,35925940,35928284,2344,35928280,1797,1498,1498,1488,1498,1500,1500,1500,1500,31.6101552359343,31.610151230647
1582,15,31858311,35945936,35948284,2348,35948280,1798,1748,1748,1738,1748,1500,1500,1500,1500,31.6301816723097,31.6301776670224
1583,15,31875406,35966092,35968284,2192,35968280,1799,1748,1748,1738,1748,1500,1500,1500,1500,31.6502081086851,31.6502041033978
1584,15,31904963,35985904,35988284,2380,35988280,1800,1748,1748,1738,1748,1500,1500,1500,1500,31.6702345450605,31.6702305397732
1585,15,31918265,36006020,36008284,2264,36008280,1801,1748,1748,1738,1748,1500,1500,1500,1500,31.6902609814359,31.6902569761487
1586,15,31935545,36025968,36028284,2316,36028280,1802,1748,1748,1738,1748,1500,1500,1500,1500,31.7102874178114,31.7102834125241
1587,15,31965256,36045900,36048288,2388,36048284,1803,1498,1498,1488,1498,1500,1500,1500,1500,31.730317859474,31.7303138541868
1588,15,31981324,36065816,36068284,2468,36068280,1804,1498,1498,1488,1498,1500,1500,1500,1500,31.7503402905622,31.7503362852749
1589,15,31996273,36085976,36088284,2308,36088280,1805,1498,1498,1488,1498,1500,1500,1500,1500,31.7703667269376,31.7703627216503
1590,15,32012664,36105928,36108284,2356,36108280,1806,1498,1498,1488,1498,1500,1500,1500,1500,31.790393163313,31.7903891580258
1591,15,32043567,36125920,36128284,2364,36128280,1807,1498,1498,1488,1498,1500,1500,1500,1500,31.8104195996885,31.8104155944012
1592,15,32058565,36146100,36148284,2184,36148280,1808,1498,1498,1488,1498,1500,1500,1500,1500,31.8304460360639,31.8304420307766
1593,15,32075707,36165808,36168284,2476,36168280,1809,1498,1498,1488,1498,1500,1500,1500,1500,31.8504724724393,31.850468467152
1594,15,32106819,36185760,36188284,2524,36188280,1810,1498,1498,1488,1498,1500,1500,1500,1500,31.8704989088147,31.8704949035274
1595,15,32120484,36205812,36208288,2476,36208284,1811,1498,1498,1488,1498,1500,1500,1500,1500,31.8905293504774,31.8905253451901
1596,15,32135943,36225748,36228284,2536,36228280,1812,1498,1498,1488,1498,1500,1500,1500,1500,31.9105517815655,31.9105477762783
1597,15,32166272,36245688,36248284,2596,36248280,1813,1498,1498,1488,1498,1500,1500,1500,1500,31.930578217941,31.9305742126537
1598,15,32183560,36265664,36268284,2620,36268280,1814,1498,1498,1488,1498,1500,1500,1500,1500,31.9506046543164,31.9506006490291
1599,15,32198043,36285616,36288284,2668,36288280,1815,1248,1248,1238,1248,1500,1500,1500,1500,31.9706310906918,31.9706270854045
1600,15,32215603,36305604,36308284,2680,36308280,1816,1248,1248,1238,1248,1500,1500,1500,1500,31.9906575270672,31.99065352178
1601,15,32244682,36325540,36328284,2744,36328280,1817,1248,1248,1238,1248,1500,1500,1500,1500,32.0106839634426,32.0106799581554
1602,15,32259496,36345532,36348284,2752,36348280,1818,1248,1248,1238,1248,1500,1500,1500,1500,32.0307103998181,32.0307063945308
1603,15,32275769,36365580,36368284,2704,36368280,1819,1248,1248,1238,1248,1500,1500,1500,1500,32.0507368361935,32.0507328309062
1604,15,32307355,36385568,36388284,2716,36388280,1820,1498,1498,1488,1498,1500,1500,1500,1500,32.0707632725689,32.0707592672816
1605,15,32322562,36405488,36408284,2796,36408280,1821,1498,1498,1488,1498,1500,1500,1500,1500,32.0907897089443,32.090785703657
1606,15,32337623,36425484,36428284,2800,36428280,1822,1498,1498,1488,1498,1500,1500,1500,1500,32.1108161453197,32.1108121400325
1607,15,32355961,36445460,36448284,2824,36448280,1823,1498,1498,1488,1498,1500,1500,1500,1500,32.1308425816952,32.1308385764079
1608,15,32383998,36465424,36468284,2860,36468280,1824,1498,1498,1488,1498,1500,1500,1500,1500,32.1508690180706,32.1508650127833
1609,15,32400623,36485448,36488284,2836,36488280,1825,1498,1498,1488,1498,1500,1500,1500,1500,32.170895454446,32.1708914491587
1610,15,32416157,36505424,36508284,2860,36508280,1826,1498,1498,1488,1498,1500,1500,1500,1500,32.1909218908214,32.1909178855341
1611,15,32447109,36525492,36528284,2792,36528280,1827,1498,1498,1488,1498,1500,1500,1500,1500,32.2109483271968,32.2109443219096
1612,15,32463676,36545448,36548284,2836,36548280,1828,1498,1498,1488,1498,1500,1500,1500,1500,32.2309747635723,32.230970758285
1613,15,32479080,36565392,36568284,2892,36568280,1829,1498,1498,1488,1498,1500,1500,1500,1500,32.2510011999477,32.2509971946604
1614,15,32496959,36585408,36588284,2876,36588280,1830,1498,1498,1488,1498,1500,1500,1500,1500,32.2710276363231,32.2710236310358
1615,15,32526058,36605656,36608284,2628,36608280,1831,1498,1498,1488,1498,1500,1500,1500,1500,32.2910540726985,32.2910500674112
1616,15,32542031,36625436,36628284,2848,36628280,1832,1498,1498,1488,1498,1500,1500,1500,1500,32.3110805090739,32.3110765037867
