sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
420,15,21684839,28940668,28962284,21616,28962280,1317,1498,1498,1488,1498,1500,1500,1500,1500,20.9902008962531,20.9901968911143
421,15,21716256,28988904,29006284,17380,29006280,1319,1498,1498,1488,1498,1500,1500,1500,1500,21.0342574240643,21.0342534189254
422,15,21794352,29050236,29072284,22048,29072280,1322,1498,1498,1488,1498,1500,1500,1500,1500,21.1003422157811,21.1003382106422
423,15,21825883,29098456,29116284,17828,29116280,1324,1498,1498,1488,1498,1500,1500,1500,1500,21.1443987435923,21.1443947384534
424,15,21872989,29144084,29160284,16200,29160280,1326,1498,1498,1488,1498,1500,1500,1500,1500,21.1884552714035,21.1884512662646
425,15,21920167,29190848,29204284,13436,29204280,1328,1748,1748,1738,1748,1500,1500,1500,1500,21.2325117992147,21.2325077940758
426,15,21965999,29238332,29248284,9952,29248280,1330,1748,1748,1738,1748,1500,1500,1500,1500,21.2765683270259,21.276564321887
427,15,22036961,29300020,29314284,14264,29314280,1333,1498,1498,1488,1498,1500,1500,1500,1500,21.3426531187427,21.3426491136038
428,15,22074807,29342552,29358284,15732,29358280,1335,1498,1498,1488,1498,1500,1500,1500,1500,21.3867096465539,21.386705641415
429,15,22121865,29393272,29402284,9012,29402280,1337,1498,1498,1488,1498,1500,1500,1500,1500,21.4307661743651,21.4307621692262
430,15,22168678,29438024,29446284,8260,29446280,1339,1498,1498,1488,1498,1500,1500,1500,1500,21.4748227021763,21.4748186970374
431,15,22232186,29487808,29490284,2476,29490280,1341,1498,1498,1488,1498,1500,1500,1500,1500,21.5188792299875,21.5188752248486
432,15,22278137,29550624,29556284,5660,29556280,1344,1248,1248,1238,1248,1500,1500,1500,1500,21.5849640217042,21.5849600165654
433,15,22323548,29595568,29600284,4716,29600280,1346,1248,1248,1238,1248,1500,1500,1500,1500,21.6290205495154,21.6290165443766
434,15,22384981,29640556,29644284,3728,29644280,1348,1498,1498,1488,1498,1500,1500,1500,1500,21.6730770773266,21.6730730721877
435,15,22431969,29688264,29710284,22020,29710280,1351,1498,1498,1488,1498,1500,1500,1500,1500,21.7391618690434,21.7391578639045
436,15,22478941,29737924,29754284,16360,29754280,1353,1498,1498,1488,1498,1500,1500,1500,1500,21.7832183968546,21.7832143917157
437,15,22526117,29796552,29798284,1732,29798280,1355,1498,1498,1488,1498,1500,1500,1500,1500,21.8272749246658,21.8272709195269
438,15,22590265,29844040,29864284,20244,29864280,1358,1498,1498,1488,1498,1500,1500,1500,1500,21.8933597163826,21.8933557112437
439,15,22621247,29895392,29908284,12892,29908280,1360,1498,1498,1488,1498,1500,1500,1500,1500,21.9374162441938,21.9374122390549
440,15,22682726,29939092,29952284,13192,29952280,1362,1498,1498,1488,1498,1500,1500,1500,1500,21.981472772005,21.9814687668661
441,15,22744979,30000196,30018284,18088,30018280,1365,1498,1498,1488,1498,1500,1500,1500,1500,22.0475575637218,22.0475535585829
442,15,22775100,30047628,30062284,14656,30062280,1367,1498,1498,1488,1498,1500,1500,1500,1500,22.091614091533,22.0916100863941
443,15,22821676,30092352,30106284,13932,30106280,1369,1498,1498,1488,1498,1500,1500,1500,1500,22.1356706193442,22.1356666142053
444,15,22867805,30137952,30150284,12332,30150280,1371,1748,1748,1738,1748,1500,1500,1500,1500,22.1797271471554,22.1797231420165
445,15,22945832,30200628,30216284,15656,30216280,1374,1748,1748,1738,1748,1500,1500,1500,1500,22.2458119388721,22.2458079337332
446,15,22977839,30248160,30260284,12124,30260280,1376,1498,1498,1488,1498,1500,1500,1500,1500,22.2898684666833,22.2898644615444
447,15,23025721,30295188,30304284,9096,30304280,1378,1498,1498,1488,1498,1500,1500,1500,1500,22.3339249944945,22.3339209893556
448,15,23088085,30342348,30348284,5936,30348280,1380,1498,1498,1488,1498,1500,1500,1500,1500,22.3779815223057,22.3779775171668
449,15,23120145,30390876,30392284,1408,30392280,1382,1498,1498,1488,1498,1500,1500,1500,1500,22.4220380501169,22.422034044978
450,15,23180257,30451204,30458284,7080,30458280,1385,1498,1498,1488,1498,1500,1500,1500,1500,22.4881228418337,22.4881188366948
451,15,23242562,30496248,30502284,6036,30502280,1387,1248,1248,1238,1248,1500,1500,1500,1500,22.5321793696449,22.532175364506
452,15,23272506,30544600,30546284,1684,30546280,1389,1248,1248,1238,1248,1500,1500,1500,1500,22.5762358974561,22.5762318923172
453,15,23334252,30589648,30590284,636,30590280,1391,1498,1498,1488,1498,1500,1500,1500,1500,22.6202924252673,22.6202884201284
454,15,23396139,30636140,30656284,20144,30656280,1394,1498,1498,1488,1498,1500,1500,1500,1500,22.6863772169841,22.6863732118452
455,15,23426370,30697948,30700284,2336,30700280,1396,1498,1498,1488,1498,1500,1500,1500,1500,22.7304337447953,22.7304297396564
456,15,23472409,30742304,30744284,1980,30744280,1398,1498,1498,1488,1498,1500,1500,1500,1500,22.7744902726065,22.7744862674676
457,15,23535576,30789028,30810284,21256,30810280,1401,1498,1498,1488,1498,1500,1500,1500,1500,22.8405750643232,22.8405710591843
458,15,23581936,30837424,30854284,16860,30854280,1403,1498,1498,1488,1498,1500,1500,1500,1500,22.8846315921344,22.8846275869955
459,15,23646455,30898060,30920284,22224,30920280,1406,1498,1498,1488,1498,1500,1500,1500,1500,22.9507163838512,22.9507123787123
460,15,23691759,30948824,30964284,15460,30964280,1408,1498,1498,1488,1498,1500,1500,1500,1500,22.9947729116624,22.9947689065235
461,15,23722287,30993568,31008284,14716,31008280,1410,1498,1498,1488,1498,1500,1500,1500,1500,23.0388294394736,23.0388254343347
462,15,23767435,31037432,31052284,14852,31052280,1412,1498,1498,1488,1498,1500,1500,1500,1500,23.0828859672848,23.0828819621459
463,15,23844879,31099024,31118284,19260,31118280,1415,1748,1748,1738,1748,1500,1500,1500,1500,23.1489707590016,23.1489667538627
464,15,23875981,31146068,31162284,16216,31162280,1417,1748,1748,1738,1748,1500,1500,1500,1500,23.1930272868128,23.1930232816739
465,15,23921177,31190888,31206284,15396,31206280,1419,1498,1498,1488,1498,1500,1500,1500,1500,23.237083814624,23.2370798094851
466,15,23967877,31236604,31250284,13680,31250280,1421,1498,1498,1488,1498,1500,1500,1500,1500,23.2811403424352,23.2811363372963
467,15,24030254,31299116,31316284,17168,31316280,1424,1498,1498,1488,1498,1500,1500,1500,1500,23.347225134152,23.3472211290131
468,15,24076782,31345884,31360284,14400,31360280,1426,1498,1498,1488,1498,1500,1500,1500,1500,23.3912816619631,23.3912776568243
469,15,24123514,31393312,31404284,10972,31404280,1428,1498,1498,1488,1498,1500,1500,1500,1500,23.4353381897743,23.4353341846354
470,15,24169581,31438920,31448284,9364,31448280,1430,1248,1248,1238,1248,1500,1500,1500,1500,23.4793947175855,23.4793907124466
471,15,24216259,31485636,31492284,6648,31492280,1432,1248,1248,1238,1248,1500,1500,1500,1500,23.5234512453967,23.5234472402578
472,15,24294926,31546496,31558284,11788,31558280,1435,1498,1498,1488,1498,1500,1500,1500,1500,23.5895360371135,23.5895320319746
473,15,24324047,31595720,31602284,6564,31602280,1437,1498,1498,1488,1498,1500,1500,1500,1500,23.6335925649247,23.6335885597858
474,15,24372255,31639536,31646284,6748,31646280,1439,1498,1498,1488,1498,1500,1500,1500,1500,23.6776490927359,23.677645087597
475,15,24417030,31686380,31690284,3904,31690280,1441,1498,1498,1488,1498,1500,1500,1500,1500,23.7217056205471,23.7217016154082
476,15,24493379,31747184,31756284,9100,31756280,1444,1498,1498,1488,1498,1500,1500,1500,1500,23.7877904122639,23.787786407125
477,15,24523944,31793692,31800284,6592,31800280,1446,1498,1498,1488,1498,1500,1500,1500,1500,23.8318469400751,23.8318429349362
478,15,24569653,31837980,31844284,6304,31844280,1448,1498,1498,1488,1498,1500,1500,1500,1500,23.8759034678863,23.8758994627474
479,15,24616087,31884908,31888284,3376,31888280,1450,1498,1498,1488,1498,1500,1500,1500,1500,23.9199599956975,23.9199559905586
480,15,24693044,31945528,31954284,8756,31954280,1453,1498,1498,1488,1498,1500,1500,1500,1500,23.9860447874142,23.9860407822754
481,15,24725008,31993040,31998284,5244,31998280,1455,1498,1498,1488,1498,1500,1500,1500,1500,24.0301013152254,24.0300973100865
482,15,24770472,32039200,32042284,3084,32042280,1457,1748,1748,1738,1748,1500,1500,1500,1500,24.0741578430366,24.0741538378977
483,15,24832758,32085492,32086284,792,32086280,1459,1748,1748,1738,1748,1500,1500,1500,1500,24.1182143708478,24.1182103657089
484,15,24879448,32147152,32152284,5132,32152280,1462,1498,1498,1488,1498,1500,1500,1500,1500,24.1842991625646,24.1842951574257
485,15,24925211,32193756,32196284,2528,32196280,1464,1498,1498,1488,1498,1500,1500,1500,1500,24.2283556903758,24.2283516852369
486,15,24972107,32239104,32240284,1180,32240280,1466,1498,1498,1488,1498,1500,1500,1500,1500,24.272412218187,24.2724082130481
487,15,25034452,32285872,32306284,20412,32306280,1469,1498,1498,1488,1498,1500,1500,1500,1500,24.3384970099038,24.3384930047649
488,15,25065383,32333980,32350284,16304,32350280,1471,1498,1498,1488,1498,1500,1500,1500,1500,24.382553537715,24.3825495325761
489,15,25143479,32395080,32416284,21204,32416280,1474,1248,1248,1238,1248,1500,1500,1500,1500,24.4486383294318,24.4486343242929
490,15,25189111,32443004,32460284,17280,32460280,1476,1248,1248,1238,1248,1500,1500,1500,1500,24.492694857243,24.4926908521041
491,15,25220523,32488552,32504284,15732,32504280,1478,1498,1498,1488,1498,1500,1500,1500,1500,24.5367513850542,24.5367473799153
492,15,25268217,32534740,32548284,13544,32548280,1480,1498,1498,1488,1498,1500,1500,1500,1500,24.5808079128653,24.5808039077265
493,15,25330232,32596796,32614284,17488,32614280,1483,1498,1498,1488,1498,1500,1500,1500,1500,24.6468927045821,24.6468886994432
494,15,25376364,32635260,32636284,1024,32636280,1484,1498,1498,1488,1498,1500,1500,1500,1500,24.6689209684877,24.6689169633488
495,15,25424378,32690876,32702284,11408,32702280,1487,1498,1498,1488,1498,1500,1500,1500,1500,24.7350057602045,24.7350017550656
496,15,25469611,32737640,32746284,8644,32746280,1489,1498,1498,1488,1498,1500,1500,1500,1500,24.7790622880157,24.7790582828768
497,15,25516244,32783388,32790284,6896,32790280,1491,1498,1498,1488,1498,1500,1500,1500,1500,24.8231188158269,24.823114810688
498,15,25578032,32845524,32856284,10760,32856280,1494,1498,1498,1488,1498,1500,1500,1500,1500,24.8892036075437,24.8891996024048
499,15,25624474,32891624,32900284,8660,32900280,1496,1498,1498,1488,1498,1500,1500,1500,1500,24.9332601353549,24.933256130216
500,15,25686163,32938880,32944284,5404,32944280,1498,1498,1498,1488,1498,1500,1500,1500,1500,24.9773166631661,24.9773126580272
501,15,25717620,32984984,32988284,3300,32988280,1500,1748,1748,1738,1748,1500,1500,1500,1500,25.0213731909773,25.0213691858384
502,15,25795191,33046816,33054284,7468,33054280,1503,1748,1748,1738,1748,1500,1500,1500,1500,25.0874579826941,25.0874539775552
503,15,25826758,33093940,33098288,4348,33098284,1505,1498,1498,1488,1498,1500,1500,1500,1500,25.1315185156441,25.1315145105053
504,15,25890303,33140228,33142284,2056,33142280,1507,1498,1498,1488,1498,1500,1500,1500,1500,25.1755710383165,25.1755670331776
505,15,25938079,33189144,33208284,19140,33208280,1510,1498,1498,1488,1498,1500,1500,1500,1500,25.2416558300332,25.2416518248943
506,15,25968460,33237288,33252284,14996,33252280,1512,1498,1498,1488,1498,1500,1500,1500,1500,25.2857123578444,25.2857083527055
507,15,26015816,33282936,33296284,13348,33296280,1514,1498,1498,1488,1498,1500,1500,1500,1500,25.3297688856556,25.3297648805167
508,15,26079132,33345000,33362284,17284,33362280,1517,1248,1248,1238,1248,1500,1500,1500,1500,25.3958536773724,25.3958496722335
509,15,26126972,33391804,33406284,14480,33406280,1519,1248,1248,1238,1248,1500,1500,1500,1500,25.4399102051836,25.4399062000447
510,15,26172582,33439344,33450284,10940,33450280,1521,1498,1498,1488,1498,1500,1500,1500,1500,25.4839667329948,25.4839627278559
511,15,26219391,33484428,33494284,9856,33494280,1523,1498,1498,1488,1498,1500,1500,1500,1500,25.528023260806,25.5280192556671
512,15,26281804,33532572,33538284,5712,33538280,1525,1498,1498,1488,1498,1500,1500,1500,1500,25.5720797886172,25.5720757834783
513,15,26330399,33594700,33604284,9584,33604280,1528,1498,1498,1488,1498,1500,1500,1500,1500,25.638164580334,25.6381605751951
514,15,26374684,33633056,33648284,15228,33648280,1530,1498,1498,1488,1498,1500,1500,1500,1500,25.6822211081452,25.6822171030063
515,15,26421981,33687988,33692284,4296,33692280,1532,1498,1498,1488,1498,1500,1500,1500,1500,25.7262776359564,25.7262736308175
516,15,26468978,33735348,33736284,936,33736280,1534,1498,1498,1488,1498,1500,1500,1500,1500,25.7703341637676,25.7703301586287
517,15,26531454,33783260,33802284,19024,33802280,1537,1498,1498,1488,1498,1500,1500,1500,1500,25.8364189554843,25.8364149503454
518,15,26576564,33843284,33846284,3000,33846280,1539,1498,1498,1488,1498,1500,1500,1500,1500,25.8804754832955,25.8804714781566
519,15,26622862,33888572,33890284,1712,33890280,1541,1498,1498,1488,1498,1500,1500,1500,1500,25.9245320111067,25.9245280059678
520,15,26684182,33934776,33956284,21508,33956280,1544,1748,1748,1738,1748,1500,1500,1500,1500,25.9906168028235,25.9906127976846
521,15,26730596,33982272,34000284,18012,34000280,1546,1748,1748,1738,1748,1500,1500,1500,1500,26.0346733306347,26.0346693254958
522,15,26776084,34042156,34044284,2128,34044280,1548,1498,1498,1488,1498,1500,1500,1500,1500,26.0787298584459,26.078725853307
523,15,26838675,34089084,34110284,21200,34110280,1551,1498,1498,1488,1498,1500,1500,1500,1500,26.1448146501627,26.1448106450238
524,15,26886650,34135804,34154284,18480,34154280,1553,1498,1498,1488,1498,1500,1500,1500,1500,26.1888711779739,26.188867172835
525,15,26918418,34184092,34198284,14192,34198280,1555,1498,1498,1488,1498,1500,1500,1500,1500,26.2329277057851,26.2329237006462
526,15,26995689,34245404,34264284,18880,34264280,1558,1498,1498,1488,1498,1500,1500,1500,1500,26.2990124975019,26.299008492363
527,15,27026680,34292836,34308284,15448,34308280,1560,1248,1248,1238,1248,1500,1500,1500,1500,26.3430690253131,26.3430650201742
528,15,27073695,34338128,34352284,14156,34352280,1562,1248,1248,1238,1248,1500,1500,1500,1500,26.3871255531242,26.3871215479854
529,15,27119751,34385632,34396284,10652,34396280,1564,1498,1498,1488,1498,1500,1500,1500,1500,26.4311820809354,26.4311780757966
530,15,27167655,34432032,34440284,8252,34440280,1566,1498,1498,1488,1498,1500,1500,1500,1500,26.4752386087466,26.4752346036077
531,15,27228663,34493420,34506284,12864,34506280,1569,1498,1498,1488,1498,1500,1500,1500,1500,26.5413234004634,26.5413193953245
532,15,27291069,34539872,34550284,10412,34550280,1571,1498,1498,1488,1498,1500,1500,1500,1500,26.5853799282746,26.5853759231357
533,15,27337524,34587868,34594284,6416,34594280,1573,1498,1498,1488,1498,1500,1500,1500,1500,26.6294364560858,26.6294324509469
534,15,27366008,34634380,34638284,3904,34638280,1575,1498,1498,1488,1498,1500,1500,1500,1500,26.673492983897,26.6734889787581
535,15,27431381,34681680,34682284,604,34682280,1577,1498,1498,1488,1498,1500,1500,1500,1500,26.7175495117082,26.7175455065693
536,15,27477427,34742308,34748284,5976,34748280,1580,1498,1498,1488,1498,1500,1500,1500,1500,26.783634303425,26.7836302982861
537,15,27523226,34788412,34792284,3872,34792280,1582,1498,1498,1488,1498,1500,1500,1500,1500,26.8276908312362,26.8276868260973
538,15,27570018,34834240,34836284,2044,34836280,1584,1498,1498,1488,1498,1500,1500,1500,1500,26.8717473590474,26.8717433539085
539,15,27631633,34880860,34902284,21424,34902280,1587,1748,1748,1738,1748,1500,1500,1500,1500,26.9378321507642,26.9378281456253
540,15,27662378,34942168,34946284,4116,34946280,1589,1748,1748,1738,1748,1500,1500,1500,1500,26.9818886785754,26.9818846734365
541,15,27743300,34990300,35012284,21984,35012280,1592,1498,1498,1488,1498,1500,1500,1500,1500,27.0479734702921,27.0479694651532
542,15,27788312,35039668,35056284,16616,35056280,1594,1498,1498,1488,1498,1500,1500,1500,1500,27.0920299981033,27.0920259929644
543,15,27819445,35084320,35100284,15964,35100280,1596,1498,1498,1488,1498,1500,1500,1500,1500,27.1360865259145,27.1360825207756
544,15,27866577,35130600,35144284,13684,35144280,1598,1498,1498,1488,1498,1500,1500,1500,1500,27.1801430537257,27.1801390485868
545,15,27930268,35192756,35210284,17528,35210280,1601,1498,1498,1488,1498,1500,1500,1500,1500,27.2462278454425,27.2462238403036
546,15,27978590,35241072,35254284,13212,35254280,1603,1248,1248,1238,1248,1500,1500,1500,1500,27.2902843732537,27.2902803681148
547,15,28024879,35288700,35298284,9584,35298280,1605,1248,1248,1238,1248,1500,1500,1500,1500,27.3343409010649,27.334336895926
548,15,28085964,35334840,35342284,7444,35342280,1607,1498,1498,1488,1498,1500,1500,1500,1500,27.3783974288761,27.3783934237372
549,15,28117622,35381620,35386284,4664,35386280,1609,1498,1498,1488,1498,1500,1500,1500,1500,27.4224539566873,27.4224499515484
550,15,28195750,35443364,35452284,8920,35452280,1612,1498,1498,1488,1498,1500,1500,1500,1500,27.4885387484041,27.4885347432652
551,15,28228938,35491292,35496284,4992,35496280,1614,1498,1498,1488,1498,1500,1500,1500,1500,27.5325952762153,27.5325912710764
552,15,28274147,35538176,35540284,2108,35540280,1616,1498,1498,1488,1498,1500,1500,1500,1500,27.5766518040264,27.5766477988876
553,15,28319453,35580912,35584284,3372,35584280,1618,1498,1498,1488,1498,1500,1500,1500,1500,27.6207083318376,27.6207043266987
554,15,28382538,35629828,35650284,20456,35650280,1621,1498,1498,1488,1498,1500,1500,1500,1500,27.6867931235544,27.6867891184155
555,15,28430102,35679980,35694284,14304,35694280,1623,1498,1498,1488,1498,1500,1500,1500,1500,27.7308496513656,27.7308456462267
556,15,28491763,35739840,35760284,20444,35760280,1626,1498,1498,1488,1498,1500,1500,1500,1500,27.7969344430824,27.7969304379435
557,15,28537889,35786940,35804284,17344,35804280,1628,1498,1498,1488,1498,1500,1500,1500,1500,27.8409909708936,27.8409869657547
558,15,28568786,35832916,35848284,15368,35848280,1630,1748,1748,1738,1748,1500,1500,1500,1500,27.8850474987048,27.8850434935659
559,15,28644738,35893336,35914284,20948,35914280,1633,1748,1748,1738,1748,1500,1500,1500,1500,27.9511322904216,27.9511282852827
560,15,28691258,35939916,35958284,18368,35958280,1635,1498,1498,1488,1498,1500,1500,1500,1500,27.9951888182328,27.9951848130939
561,15,28724049,35986576,36002284,15708,36002280,1637,1498,1498,1488,1498,1500,1500,1500,1500,28.039245346044,28.0392413409051
562,15,28769938,36032708,36046284,13576,36046280,1639,1498,1498,1488,1498,1500,1500,1500,1500,28.0833018738552,28.0832978687163
563,15,28831552,36079744,36090284,10540,36090280,1641,1498,1498,1488,1498,1500,1500,1500,1500,28.1273584016664,28.1273543965275
564,15,28878490,36140892,36156284,15392,36156280,1644,1498,1498,1488,1498,1500,1500,1500,1500,28.1934431933831,28.1934391882443
565,15,28926606,36187796,36200284,12488,36200280,1646,1248,1248,1238,1248,1500,1500,1500,1500,28.2374997211943,28.2374957160554
566,15,28973289,36236112,36244284,8172,36244280,1648,1248,1248,1238,1248,1500,1500,1500,1500,28.2815562490055,28.2815522438666
567,15,29020111,36281944,36288284,6340,36288280,1650,1498,1498,1488,1498,1500,1500,1500,1500,28.3256127768167,28.3256087716778
568,15,29066095,36329732,36332284,2552,36332280,1652,1498,1498,1488,1498,1500,1500,1500,1500,28.3696693046279,28.369665299489
569,15,29128953,36390456,36398284,7828,36398280,1655,1498,1498,1488,1498,1500,1500,1500,1500,28.4357540963447,28.4357500912058
570,15,29175794,36437720,36442284,4564,36442280,1657,1498,1498,1488,1498,1500,1500,1500,1500,28.4798106241559,28.479806619017
571,15,29224052,36485104,36486284,1180,36486280,1659,1498,1498,1488,1498,1500,1500,1500,1500,28.5238671519671,28.5238631468282
572,15,29286101,36532040,36552284,20244,36552280,1662,1498,1498,1488,1498,1500,1500,1500,1500,28.5899519436839,28.589947938545
573,15,29333101,36581668,36596284,14616,36596280,1664,1498,1498,1488,1498,1500,1500,1500,1500,28.6340084714951,28.6340044663562
574,15,29364103,36629140,36640284,11144,36640280,1666,1498,1498,1488,1498,1500,1500,1500,1500,28.6780649993063,28.6780609941674
575,15,29442424,36688572,36706284,17712,36706280,1669,1498,1498,1488,1498,1500,1500,1500,1500,28.7441497910231,28.7441457858842
576,15,29473928,36736464,36750284,13820,36750280,1671,1498,1498,1488,1498,1500,1500,1500,1500,28.7882063188342,28.7882023136954
577,15,29518754,36781272,36794284,13012,36794280,1673,1748,1748,1738,1748,1500,1500,1500,1500,28.8322628466454,28.8322588415065
578,15,29580801,36828700,36838284,9584,36838280,1675,1748,1748,1738,1748,1500,1500,1500,1500,28.8763193744566,28.8763153693177
579,15,29625702,36888596,36904284,15688,36904280,1678,1498,1498,1488,1498,1500,1500,1500,1500,28.9424041661734,28.9424001610345
580,15,29671923,36933368,36948284,14916,36948280,1680,1498,1498,1488,1498,1500,1500,1500,1500,28.9864606939846,28.9864566888457
581,15,29718618,36980692,36992284,11592,36992280,1682,1498,1498,1488,1498,1500,1500,1500,1500,29.0305172217958,29.0305132166569
582,15,29798126,37043604,37058284,14680,37058280,1685,1498,1498,1488,1498,1500,1500,1500,1500,29.0966020135126,29.0965980083737
583,15,29830108,37091888,37102284,10396,37102280,1687,1498,1498,1488,1498,1500,1500,1500,1500,29.1406585413238,29.1406545361849
584,15,29876791,37137612,37146284,8672,37146280,1689,1248,1248,1238,1248,1500,1500,1500,1500,29.184715069135,29.1847110639961
585,15,29923054,37184776,37190284,5508,37190280,1691,1248,1248,1238,1248,1500,1500,1500,1500,29.2287715969462,29.2287675918073
586,15,29968511,37229896,37234284,4388,37234280,1693,1498,1498,1488,1498,1500,1500,1500,1500,29.2728281247574,29.2728241196185
587,15,30015595,37277796,37278284,488,37278280,1695,1498,1498,1488,1498,1500,1500,1500,1500,29.3168846525686,29.3168806474297
588,15,30077923,37339508,37344284,4776,37344280,1698,1498,1498,1488,1498,1500,1500,1500,1500,29.3829694442853,29.3829654391465
589,15,30124413,37384732,37388284,3552,37388280,1700,1498,1498,1488,1498,1500,1500,1500,1500,29.4270259720965,29.4270219669576
590,15,30171115,37431744,37432284,540,37432280,1702,1498,1498,1488,1498,1500,1500,1500,1500,29.4710824999077,29.4710784947688
591,15,30218507,37478772,37498284,19512,37498280,1705,1498,1498,1488,1498,1500,1500,1500,1500,29.5371672916245,29.5371632864856
592,15,30265194,37527260,37542284,15024,37542280,1707,1498,1498,1488,1498,1500,1500,1500,1500,29.5812238194357,29.5812198142968
593,15,30342800,37587644,37608284,20640,37608280,1710,1498,1498,1488,1498,1500,1500,1500,1500,29.6473086111525,29.6473046060136
594,15,30405750,37636060,37652284,16224,37652280,1712,1498,1498,1488,1498,1500,1500,1500,1500,29.6913651389637,29.6913611338248
595,15,30421861,37681496,37696284,14788,37696280,1714,1498,1498,1488,1498,1500,1500,1500,1500,29.7354216667749,29.735417661636
596,15,30467801,37729180,37740284,11104,37740280,1716,1748,1748,1738,1748,1500,1500,1500,1500,29.7794781945861,29.7794741894472
597,15,30544480,37789472,37806284,16812,37806280,1719,1748,1748,1738,1748,1500,1500,1500,1500,29.8455629863029,29.845558981164
598,15,30575500,37836984,37850284,13300,37850280,1721,1498,1498,1488,1498,1500,1500,1500,1500,29.8896195141141,29.8896155089752
599,15,30622702,37882140,37894284,12144,37894280,1723,1498,1498,1488,1498,1500,1500,1500,1500,29.9336760419253,29.9336720367864
600,15,30668633,37929452,37938284,8832,37938280,1725,1498,1498,1488,1498,1500,1500,1500,1500,29.9777325697364,29.9777285645976
601,15,30716115,37976932,37982284,5352,37982280,1727,1498,1498,1488,1498,1500,1500,1500,1500,30.0217890975476,30.0217850924087
602,15,30778054,38038396,38048284,9888,38048280,1730,1498,1498,1488,1498,1500,1500,1500,1500,30.0878738892644,30.0878698841255
603,15,30824037,38084420,38092284,7864,38092280,1732,1248,1248,1238,1248,1500,1500,1500,1500,30.1319304170756,30.1319264119367
604,15,30870507,38130232,38136284,6052,38136280,1734,1248,1248,1238,1248,1500,1500,1500,1500,30.1759869448868,30.1759829397479
605,15,30917505,38177228,38180284,3056,38180280,1736,1498,1498,1488,1498,1500,1500,1500,1500,30.220043472698,30.2200394675591
606,15,30978582,38239044,38246284,7240,38246280,1739,1498,1498,1488,1498,1500,1500,1500,1500,30.2861282644148,30.2861242592759
607,15,31024188,38285168,38290284,5116,38290280,1741,1498,1498,1488,1498,1500,1500,1500,1500,30.330184792226,30.3301807870871
608,15,31072617,38331104,38334284,3180,38334280,1743,1498,1498,1488,1498,1500,1500,1500,1500,30.3742413200372,30.3742373148983
609,15,31135039,38379600,38400284,20684,38400280,1746,1498,1498,1488,1498,1500,1500,1500,1500,30.440326111754,30.4403221066151
610,15,31182742,38427232,38444284,17052,38444280,1748,1498,1498,1488,1498,1500,1500,1500,1500,30.4843826395652,30.4843786344263
611,15,31214693,38476576,38488284,11708,38488280,1750,1498,1498,1488,1498,1500,1500,1500,1500,30.5284391673764,30.5284351622375
612,15,31276642,38536532,38554284,17752,38554280,1753,1498,1498,1488,1498,1500,1500,1500,1500,30.5945239590931,30.5945199539543
613,15,31324476,38583180,38598284,15104,38598280,1755,1498,1498,1488,1498,1500,1500,1500,1500,30.6385804869043,30.6385764817654
614,15,31370064,38630112,38642284,12172,38642280,1757,1498,1498,1488,1498,1500,1500,1500,1500,30.6826370147155,30.6826330095766
615,15,31412707,38675908,38686284,10376,38686280,1759,1748,1748,1738,1748,1500,1500,1500,1500,30.7266935425267,30.7266895373878
616,15,31478975,38738596,38752284,13688,38752280,1762,1748,1748,1738,1748,1500,1500,1500,1500,30.7927783342435,30.7927743291046
617,15,31526290,38784600,38796284,11684,38796280,1764,1498,1498,1488,1498,1500,1500,1500,1500,30.8368348620547,30.8368308569158
618,15,31573399,38832472,38840284,7812,38840280,1766,1498,1498,1488,1498,1500,1500,1500,1500,30.8808913898659,30.880887384727
619,15,31618705,38878400,38884284,5884,38884280,1768,1498,1498,1488,1498,1500,1500,1500,1500,30.9249479176771,30.9249439125382
620,15,31666243,38925688,38928284,2596,38928280,1770,1498,1498,1488,1498,1500,1500,1500,1500,30.9690044454883,30.9690004403494
621,15,31729119,38986932,38994284,7352,38994280,1773,1498,1498,1488,1498,1500,1500,1500,1500,31.0350892372051,31.0350852320662
622,15,31791719,39034372,39038284,3912,39038280,1775,1248,1248,1238,1248,1500,1500,1500,1500,31.0791457650163,31.0791417598774
623,15,31839674,39082672,39104284,21612,39104280,1778,1248,1248,1238,1248,1500,1500,1500,1500,31.1452305567331,31.1452265515942
624,15,31886657,39131720,39148284,16564,39148280,1780,1498,1498,1488,1498,1500,1500,1500,1500,31.1892870845442,31.1892830794054
625,15,31915941,39177884,39192284,14400,39192280,1782,1498,1498,1488,1498,1500,1500,1500,1500,31.2333436123554,31.2333396072165
626,15,31994365,39237892,39258284,20392,39258280,1785,1498,1498,1488,1498,1500,1500,1500,1500,31.2994284040722,31.2994243989333
627,15,32041035,39284800,39302284,17484,39302280,1787,1498,1498,1488,1498,1500,1500,1500,1500,31.3434849318834,31.3434809267445
628,15,32071651,39331484,39346284,14800,39346280,1789,1498,1498,1488,1498,1500,1500,1500,1500,31.3875414596946,31.3875374545557
629,15,32119138,39377184,39390284,13100,39390280,1791,1498,1498,1488,1498,1500,1500,1500,1500,31.4315979875058,31.4315939823669
