sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1482,15,29862144,34970768,34982516,11748,34982516,1749,1498,1498,1488,1498,1500,1500,1500,1500,29.6427391169011,29.6427391169011
1483,15,29891916,34990428,35002516,12088,35002516,1750,1498,1498,1488,1498,1500,1500,1500,1500,29.6627652258746,29.6627652258746
1484,15,29907490,35010740,35022516,11776,35022516,1751,1748,1748,1738,1748,1500,1500,1500,1500,29.6827913348482,29.6827913348482
1485,15,29922758,35030316,35042516,12200,35042516,1752,1748,1748,1738,1748,1500,1500,1500,1500,29.7028174438217,29.7028174438217
1486,15,29938820,35050276,35062516,12240,35062516,1753,1748,1748,1738,1748,1500,1500,1500,1500,29.7228435527953,29.7228435527953
1487,15,29968950,35070368,35082516,12148,35082516,1754,1748,1748,1738,1748,1500,1500,1500,1500,29.7428696617688,29.7428696617688
1488,15,29985163,35090180,35102516,12336,35102516,1755,1748,1748,1738,1748,1500,1500,1500,1500,29.7628957707424,29.7628957707424
1489,15,30000527,35110180,35122516,12336,35122516,1756,1748,1748,1738,1748,1500,1500,1500,1500,29.7829218797159,29.7829218797159
1490,15,30033268,35130108,35142516,12408,35142516,1757,1748,1748,1738,1748,1500,1500,1500,1500,29.8029479886895,29.8029479886895
1491,15,30048190,35150308,35162516,12208,35162516,1758,1748,1748,1738,1748,1500,1500,1500,1500,29.822974097663,29.822974097663
1492,15,30064503,35170180,35182516,12336,35182516,1759,1748,1748,1738,1748,1500,1500,1500,1500,29.8430002066366,29.8430002066366
1493,15,30078747,35190104,35202516,12412,35202516,1760,1748,1748,1738,1748,1500,1500,1500,1500,29.8630263156101,29.8630263156101
1494,15,30109307,35210108,35222516,12408,35222516,1761,1498,1498,1488,1498,1500,1500,1500,1500,29.8830524245837,29.8830524245837
1495,15,30126412,35230044,35242516,12472,35242516,1762,1498,1498,1488,1498,1500,1500,1500,1500,29.9030785335572,29.9030785335572
1496,15,30140248,35250176,35262516,12340,35262516,1763,1498,1498,1488,1498,1500,1500,1500,1500,29.9231046425308,29.9231046425308
1497,15,30172306,35269988,35282516,12528,35282516,1764,1498,1498,1488,1498,1500,1500,1500,1500,29.9431307515043,29.9431307515043
1498,15,30187110,35289960,35302516,12556,35302516,1765,1498,1498,1488,1498,1500,1500,1500,1500,29.9631568604779,29.9631568604779
1499,15,30203607,35309880,35322516,12636,35322516,1766,1498,1498,1488,1498,1500,1500,1500,1500,29.9831829694514,29.9831829694514
1500,15,30235093,35330012,35342516,12504,35342516,1767,1498,1498,1488,1498,1500,1500,1500,1500,30.003209078425,30.003209078425
1501,15,30248481,35349988,35362516,12528,35362516,1768,1498,1498,1488,1498,1500,1500,1500,1500,30.0232351873985,30.0232351873985
1502,15,30265332,35369836,35382516,12680,35382516,1769,1498,1498,1488,1498,1500,1500,1500,1500,30.0432612963721,30.0432612963721
1503,15,30281712,35389840,35402516,12676,35402516,1770,1498,1498,1488,1498,1500,1500,1500,1500,30.0632874053456,30.0632874053456
1504,15,30311926,35410024,35422516,12492,35422516,1771,1498,1498,1488,1498,1500,1500,1500,1500,30.0833135143192,30.0833135143192
1505,15,30327292,35429720,35442516,12796,35442516,1772,1498,1498,1488,1498,1500,1500,1500,1500,30.1033396232927,30.1033396232927
1506,15,30343753,35449816,35462516,12700,35462516,1773,1498,1498,1488,1498,1500,1500,1500,1500,30.1233657322663,30.1233657322663
1507,15,30372817,35469812,35482516,12704,35482516,1774,1498,1498,1488,1498,1500,1500,1500,1500,30.1433918412398,30.1433918412398
1508,15,30389412,35489880,35502516,12636,35502516,1775,1498,1498,1488,1498,1500,1500,1500,1500,30.1634179502134,30.1634179502134
1509,15,30405405,35509740,35522516,12776,35522516,1776,1498,1498,1488,1498,1500,1500,1500,1500,30.1834440591869,30.1834440591869
1510,15,30420147,35529664,35542516,12852,35542516,1777,1498,1498,1488,1498,1500,1500,1500,1500,30.2034701681605,30.2034701681605
1511,15,30453104,35549652,35562516,12864,35562516,1778,1498,1498,1488,1498,1500,1500,1500,1500,30.223496277134,30.223496277134
1512,15,30467799,35569572,35582516,12944,35582516,1779,1498,1498,1488,1498,1500,1500,1500,1500,30.2435223861076,30.2435223861076
1513,15,30482707,35589664,35602516,12852,35602516,1780,1498,1498,1488,1498,1500,1500,1500,1500,30.2635484950811,30.2635484950811
1514,15,30499052,35609616,35622516,12900,35622516,1781,1498,1498,1488,1498,1500,1500,1500,1500,30.2835746040547,30.2835746040547
1515,15,30530806,35629932,35642516,12584,35642516,1782,1498,1498,1488,1498,1500,1500,1500,1500,30.3036007130282,30.3036007130282
1516,15,30546926,35649708,35662516,12808,35662516,1783,1498,1498,1488,1498,1500,1500,1500,1500,30.3236268220018,30.3236268220018
1517,15,30560929,35669524,35682516,12992,35682516,1784,1498,1498,1488,1498,1500,1500,1500,1500,30.3436529309753,30.3436529309753
1518,15,30592465,35689692,35702516,12824,35702516,1785,1498,1498,1488,1498,1500,1500,1500,1500,30.3636790399489,30.3636790399489
1519,15,30608724,35710040,35722516,12476,35722516,1786,1498,1498,1488,1498,1500,1500,1500,1500,30.3837051489224,30.3837051489224
1520,15,30625763,35729504,35742516,13012,35742516,1787,1498,1498,1488,1498,1500,1500,1500,1500,30.403731257896,30.403731257896
1521,15,30641502,35749624,35762516,12892,35762516,1788,1498,1498,1488,1498,1500,1500,1500,1500,30.4237573668695,30.4237573668695
1522,15,30671637,35769612,35782516,12904,35782516,1789,1498,1498,1488,1498,1500,1500,1500,1500,30.4437834758431,30.4437834758431
1523,15,30686740,35789448,35802516,13068,35802516,1790,1498,1498,1488,1498,1500,1500,1500,1500,30.4638095848166,30.4638095848166
1524,15,30701807,35809356,35822516,13160,35822516,1791,1498,1498,1488,1498,1500,1500,1500,1500,30.4838356937902,30.4838356937902
1525,15,30732536,35829224,35842516,13292,35842516,1792,1498,1498,1488,1498,1500,1500,1500,1500,30.5038618027637,30.5038618027637
1526,15,30748153,35849312,35862516,13204,35862516,1793,1498,1498,1488,1498,1500,1500,1500,1500,30.5238879117373,30.5238879117373
1527,15,30762502,35869160,35882516,13356,35882516,1794,1248,1248,1238,1248,1500,1500,1500,1500,30.5439140207108,30.5439140207108
1528,15,30794354,35889156,35902516,13360,35902516,1795,1248,1248,1238,1248,1500,1500,1500,1500,30.5639401296844,30.5639401296844
1529,15,30810330,35909384,35922516,13132,35922516,1796,1248,1248,1238,1248,1500,1500,1500,1500,30.583966238658,30.583966238658
1530,15,30825155,35929052,35942516,13464,35942516,1797,1248,1248,1238,1248,1500,1500,1500,1500,30.6039923476315,30.6039923476315
1531,15,30840443,35949116,35962516,13400,35962516,1798,1248,1248,1238,1248,1500,1500,1500,1500,30.6240184566051,30.6240184566051
1532,15,30870751,35969108,35982516,13408,35982516,1799,1248,1248,1238,1248,1500,1500,1500,1500,30.6440445655786,30.6440445655786
1533,15,30886931,35989008,36002516,13508,36002516,1800,1248,1248,1238,1248,1500,1500,1500,1500,30.6640706745521,30.6640706745521
1534,15,30901348,36009056,36022516,13460,36022516,1801,1248,1248,1238,1248,1500,1500,1500,1500,30.6840967835257,30.6840967835257
1535,15,30931832,36029308,36042516,13208,36042516,1802,1248,1248,1238,1248,1500,1500,1500,1500,30.7041228924993,30.7041228924993
1536,15,30948782,36049648,36062516,12868,36062516,1803,1248,1248,1238,1248,1500,1500,1500,1500,30.7241490014728,30.7241490014728
1537,15,30964690,36068912,36082516,13604,36082516,1804,1498,1498,1488,1498,1500,1500,1500,1500,30.7441751104464,30.7441751104464
1538,15,30979787,36088920,36102516,13596,36102516,1805,1498,1498,1488,1498,1500,1500,1500,1500,30.7642012194199,30.7642012194199
1539,15,31009952,36108876,36122516,13640,36122516,1806,1498,1498,1488,1498,1500,1500,1500,1500,30.7842273283935,30.7842273283935
1540,15,31028278,36129160,36142516,13356,36142516,1807,1498,1498,1488,1498,1500,1500,1500,1500,30.804253437367,30.804253437367
1541,15,31041657,36149320,36162516,13196,36162516,1808,1498,1498,1488,1498,1500,1500,1500,1500,30.8242795463406,30.8242795463406
1542,15,31073409,36169568,36182516,12948,36182516,1809,1498,1498,1488,1498,1500,1500,1500,1500,30.8443056553141,30.8443056553141
1543,15,31088028,36190180,36202516,12336,36202516,1810,1498,1498,1488,1498,1500,1500,1500,1500,30.8643317642877,30.8643317642877
1544,15,31104435,36209308,36222516,13208,36222516,1811,1498,1498,1488,1498,1500,1500,1500,1500,30.8843578732612,30.8843578732612
1545,15,31138632,36228956,36242516,13560,36242516,1812,1498,1498,1488,1498,1500,1500,1500,1500,30.9043839822348,30.9043839822348
1546,15,31150404,36249008,36262516,13508,36262516,1813,1498,1498,1488,1498,1500,1500,1500,1500,30.9244100912083,30.9244100912083
1547,15,31167274,36268632,36282516,13884,36282516,1814,1498,1498,1488,1498,1500,1500,1500,1500,30.9444362001819,30.9444362001819
1548,15,31183150,36288632,36302516,13884,36302516,1815,1498,1498,1488,1498,1500,1500,1500,1500,30.9644623091554,30.9644623091554
1549,15,31213535,36308600,36322516,13916,36322516,1816,1498,1498,1488,1498,1500,1500,1500,1500,30.984488418129,30.984488418129
1550,15,31228699,36328688,36342516,13828,36342516,1817,1498,1498,1488,1498,1500,1500,1500,1500,31.0045145271025,31.0045145271025
1551,15,31245575,36348564,36362516,13952,36362516,1818,1498,1498,1488,1498,1500,1500,1500,1500,31.0245406360761,31.0245406360761
2573,15,31260828,36368872,36382516,13644,36382516,1819,1498,1498,1488,1498,1500,1500,1500,1500,31.0445667450496,31.0445667450496
1553,15,31290911,36388480,36402516,14036,36402516,1820,1498,1498,1488,1498,1500,1500,1500,1500,31.0645928540232,31.0645928540232
1554,15,31305889,36408576,36422516,13940,36422516,1821,1498,1498,1488,1498,1500,1500,1500,1500,31.0846189629967,31.0846189629967
1555,15,31321490,36428716,36442516,13800,36442516,1822,1498,1498,1488,1498,1500,1500,1500,1500,31.1046450719703,31.1046450719703
1556,15,31355633,36448700,36462516,13816,36462516,1823,1498,1498,1488,1498,1500,1500,1500,1500,31.1246711809438,31.1246711809438
1557,15,31372167,36469704,36482516,12812,36482516,1824,1498,1498,1488,1498,1500,1500,1500,1500,31.1446972899174,31.1446972899174
1558,15,31384512,36488744,36502516,13772,36502516,1825,1498,1498,1488,1498,1500,1500,1500,1500,31.1647233988909,31.1647233988909
1559,15,31400897,36509544,36522516,12972,36522516,1826,1498,1498,1488,1498,1500,1500,1500,1500,31.1847495078645,31.1847495078645
1560,15,31433602,36529428,36542516,13088,36542516,1827,1498,1498,1488,1498,1500,1500,1500,1500,31.204775616838,31.204775616838
1562,15,31461993,36568400,36582516,14116,36582516,1829,1498,1498,1488,1498,1500,1500,1500,1500,31.2448278347851,31.2448278347851
1563,15,31495543,36588580,36602516,13936,36602516,1830,1498,1498,1488,1498,1500,1500,1500,1500,31.2648539437587,31.2648539437587
1564,15,31509883,36608416,36622516,14100,36622516,1831,1498,1498,1488,1498,1500,1500,1500,1500,31.2848800527322,31.2848800527322
1565,15,31525789,36628168,36642516,14348,36642516,1832,1498,1498,1488,1498,1500,1500,1500,1500,31.3049061617058,31.3049061617058
1566,15,31540988,36649016,36662516,13500,36662516,1833,1498,1498,1488,1498,1500,1500,1500,1500,31.3249322706793,31.3249322706793
1567,15,31573016,36668348,36682516,14168,36682516,1834,1498,1498,1488,1498,1500,1500,1500,1500,31.3449583796529,31.3449583796529
1568,15,31587068,36688128,36702516,14388,36702516,1835,1498,1498,1488,1498,1500,1500,1500,1500,31.3649844886264,31.3649844886264
1569,15,31603445,36708604,36722516,13912,36722516,1836,1498,1498,1488,1498,1500,1500,1500,1500,31.3850105976,31.3850105976
1570,15,31638447,36728696,36742516,13820,36742516,1837,1498,1498,1488,1498,1500,1500,1500,1500,31.4050367065735,31.4050367065735
1571,15,31650724,36748232,36762516,14284,36762516,1838,1498,1498,1488,1498,1500,1500,1500,1500,31.4250628155471,31.4250628155471
1572,15,31665549,36767932,36782516,14584,36782516,1839,1498,1498,1488,1498,1500,1500,1500,1500,31.4450889245206,31.4450889245206
1573,15,31682630,36787932,36802516,14584,36802516,1840,1498,1498,1488,1498,1500,1500,1500,1500,31.4651150334942,31.4651150334942
1574,15,31712073,36807956,36822516,14560,36822516,1841,1498,1498,1488,1498,1500,1500,1500,1500,31.4851411424677,31.4851411424677
1575,15,31729896,36827932,36842516,14584,36842516,1842,1498,1498,1488,1498,1500,1500,1500,1500,31.5051672514413,31.5051672514413
1576,15,31745069,36847896,36862516,14620,36862516,1843,1498,1498,1488,1498,1500,1500,1500,1500,31.5251933604148,31.5251933604148
1578,15,31792428,36887852,36902516,14664,36902516,1845,1498,1498,1488,1498,1500,1500,1500,1500,31.5652455783619,31.5652455783619
1579,15,31807471,36907804,36922516,14712,36922516,1846,1748,1748,1738,1748,1500,1500,1500,1500,31.5852716873355,31.5852716873355
1580,15,31822666,36927808,36942516,14708,36942516,1847,1748,1748,1738,1748,1500,1500,1500,1500,31.605297796309,31.605297796309
1581,15,31854724,36947796,36962516,14720,36962516,1848,1748,1748,1738,1748,1500,1500,1500,1500,31.6253239052826,31.6253239052826
1582,15,31868741,36967896,36982516,14620,36982516,1849,1748,1748,1738,1748,1500,1500,1500,1500,31.6453500142561,31.6453500142561
1583,15,31884197,36987900,37002516,14616,37002516,1850,1748,1748,1738,1748,1500,1500,1500,1500,31.6653761232297,31.6653761232297
1584,15,31899922,37007816,37022516,14700,37022516,1851,1748,1748,1738,1748,1500,1500,1500,1500,31.6854022322033,31.6854022322033
1585,15,31931210,37027720,37042516,14796,37042516,1852,1748,1748,1738,1748,1500,1500,1500,1500,31.7054283411768,31.7054283411768
1587,15,31961820,37067608,37082516,14908,37082516,1854,1748,1748,1738,1748,1500,1500,1500,1500,31.7454805591239,31.7454805591239
1588,15,31993073,37087640,37102516,14876,37102516,1855,1748,1748,1738,1748,1500,1500,1500,1500,31.7655066680975,31.7655066680975
1589,15,32008111,37108456,37122516,14060,37122516,1856,1498,1498,1488,1498,1500,1500,1500,1500,31.785532777071,31.785532777071
1590,15,32023732,37127492,37142516,15024,37142516,1857,1498,1498,1488,1498,1500,1500,1500,1500,31.8055588860446,31.8055588860446
1591,15,32054893,37147720,37162516,14796,37162516,1858,1498,1498,1488,1498,1500,1500,1500,1500,31.8255849950181,31.8255849950181
1592,15,32070151,37167464,37182516,15052,37182516,1859,1498,1498,1488,1498,1500,1500,1500,1500,31.8456111039917,31.8456111039917
1593,15,32086674,37187352,37202516,15164,37202516,1860,1498,1498,1488,1498,1500,1500,1500,1500,31.8656372129652,31.8656372129652
1594,15,32101096,37207384,37222516,15132,37222516,1861,1498,1498,1488,1498,1500,1500,1500,1500,31.8856633219388,31.8856633219388
824968763,15,32133541,37227948,37242516,14568,37242516,1862,1499,1498,1488,1498,1500,1500,1500,1500,31.9056894309123,31.9056894309123
1596,15,32147093,37247636,37262516,14880,37262516,1863,1498,1498,1488,1498,1500,1500,1500,1500,31.9257155398859,31.9257155398859
1597,15,32162354,37267436,37282516,15080,37282516,1864,1498,1498,1488,1498,1500,1500,1500,1500,31.9457416488594,31.9457416488594
1598,15,32200121,37287324,37302516,15192,37302516,1865,1498,1498,1488,1498,1500,1500,1500,1500,31.965767757833,31.965767757833
1599,15,32211770,37307328,37322516,15188,37322516,1866,1498,1498,1488,1498,1500,1500,1500,1500,31.9857938668065,31.9857938668065
1600,15,32227842,37327716,37342516,14800,37342516,1867,1498,1498,1488,1498,1500,1500,1500,1500,32.0058199757801,32.0058199757801
1601,15,32244005,37348056,37362516,14460,37362516,1868,1498,1498,1488,1498,1500,1500,1500,1500,32.0258460847536,32.0258460847536
1602,15,32274870,37367580,37382516,14936,37382516,1869,1498,1498,1488,1498,1500,1500,1500,1500,32.0458721937272,32.0458721937272
1603,15,32290091,37387500,37402516,15016,37402516,1870,1498,1498,1488,1498,1500,1500,1500,1500,32.0658983027007,32.0658983027007
824979524,15,32305116,37407956,37422516,14560,37422516,1871,1499,1498,1488,1498,1500,1500,1500,1500,32.0859244116743,32.0859244116743
1605,15,32320440,37427420,37442516,15096,37442516,1872,1498,1498,1488,1498,1500,1500,1500,1500,32.1059505206478,32.1059505206478
1606,15,32351904,37447364,37462516,15152,37462516,1873,1498,1498,1488,1498,1500,1500,1500,1500,32.1259766296214,32.1259766296214
1607,15,32368117,37467288,37482516,15228,37482516,1874,1498,1498,1488,1498,1500,1500,1500,1500,32.1460027385949,32.1460027385949
1608,15,32382550,37487084,37502516,15432,37502516,1875,1498,1498,1488,1498,1500,1500,1500,1500,32.1660288475685,32.1660288475685
1609,15,32414475,37507084,37522516,15432,37522516,1876,1498,1498,1488,1498,1500,1500,1500,1500,32.186054956542,32.186054956542
1610,15,32431758,37527332,37542516,15184,37542516,1877,1498,1498,1488,1498,1500,1500,1500,1500,32.2060810655156,32.2060810655156
1611,15,32447001,37547388,37562516,15128,37562516,1878,1498,1498,1488,1498,1500,1500,1500,1500,32.2261071744891,32.2261071744891
1612,15,32461478,37567344,37582516,15172,37582516,1879,1498,1498,1488,1498,1500,1500,1500,1500,32.2461332834627,32.2461332834627
1613,15,32495230,37587012,37602516,15504,37602516,1880,1498,1498,1488,1498,1500,1500,1500,1500,32.2661593924362,32.2661593924362
1614,15,32510295,37607136,37622516,15380,37622516,1881,1498,1498,1488,1498,1500,1500,1500,1500,32.2861855014098,32.2861855014098
1615,15,32526830,37626960,37642516,15556,37642516,1882,1498,1498,1488,1498,1500,1500,1500,1500,32.3062116103833,32.3062116103833
1616,15,32559210,37647080,37662516,15436,37662516,1883,1498,1498,1488,1498,1500,1500,1500,1500,32.3262377193569,32.3262377193569
1617,15,32572216,37666916,37682516,15600,37682516,1884,1498,1498,1488,1498,1500,1500,1500,1500,32.3462638283304,32.3462638283304
1618,15,32588183,37687016,37702516,15500,37702516,1885,1498,1498,1488,1498,1500,1500,1500,1500,32.366289937304,32.366289937304
1619,15,32603236,37706916,37722516,15600,37722516,1886,1498,1498,1488,1498,1500,1500,1500,1500,32.3863160462775,32.3863160462775
1621,15,32650156,37746976,37762516,15540,37762516,1888,1498,1498,1488,1498,1500,1500,1500,1500,32.4263682642246,32.4263682642246
1622,15,32667048,37766708,37782516,15808,37782516,1889,1498,1498,1488,1498,1500,1500,1500,1500,32.4463943731982,32.4463943731982
1623,15,32698612,37786728,37802516,15788,37802516,1890,1498,1498,1488,1498,1500,1500,1500,1500,32.4664204821717,32.4664204821717
1624,15,32713794,37806624,37822516,15892,37822516,1891,1498,1498,1488,1498,1500,1500,1500,1500,32.4864465911453,32.4864465911453
1625,15,32727048,37826924,37842516,15592,37842516,1892,1498,1498,1488,1498,1500,1500,1500,1500,32.5064727001188,32.5064727001188
1626,15,32743458,37846676,37862516,15840,37862516,1893,1498,1498,1488,1498,1500,1500,1500,1500,32.5264988090924,32.5264988090924
1627,15,32778712,37866632,37882516,15884,37882516,1894,1248,1248,1238,1248,1500,1500,1500,1500,32.5465249180659,32.5465249180659
1628,15,32790362,37886852,37902516,15664,37902516,1895,1248,1248,1238,1248,1500,1500,1500,1500,32.5665510270395,32.5665510270395
1630,15,32820345,37926508,37942516,16008,37942516,1897,1248,1248,1238,1248,1500,1500,1500,1500,32.6066032449866,32.6066032449866
1631,15,32851498,37946744,37962516,15772,37962516,1898,1248,1248,1238,1248,1500,1500,1500,1500,32.6266293539601,32.6266293539601
1632,15,32868977,37966444,37982516,16072,37982516,1899,1248,1248,1238,1248,1500,1500,1500,1500,32.6466554629337,32.6466554629337
1633,15,32884156,37986512,38002516,16004,38002516,1900,1248,1248,1238,1248,1500,1500,1500,1500,32.6666815719073,32.6666815719073
1634,15,32914902,38006448,38022516,16068,38022516,1901,1248,1248,1238,1248,1500,1500,1500,1500,32.6867076808808,32.6867076808808
1635,15,32931894,38026648,38042516,15868,38042516,1902,1248,1248,1238,1248,1500,1500,1500,1500,32.7067337898543,32.7067337898543
1636,15,32946393,38046744,38062516,15772,38062516,1903,NaN,1238,1248,1500,1500,1500,1500,15772,32.7267598988279,32.7267598988279
741880882,49,32978374,38066668,38082516,15848,38082516,1904,1499,1498,1488,1498,1500,1500,1500,1500,32.7467860078015,32.7467860078015
741934694,15,32991850,38087120,38102516,15396,38102516,1905,1499,1498,1488,1498,1500,1500,1500,1500,32.766812116775,32.766812116775
1639,15,33006883,38106668,38122516,15848,38122516,1906,1498,1498,1488,1498,1500,1500,1500,1500,32.7868382257486,32.7868382257486
1640,15,33022545,38126416,38142516,16100,38142516,1907,1498,1498,1488,1498,1500,1500,1500,1500,32.8068643347221,32.8068643347221
1641,15,33058268,38146424,38162516,16092,38162516,1908,1498,1498,1488,1498,1500,1500,1500,1500,32.8268904436957,32.8268904436957
1642,15,33069843,38166420,38182516,16096,38182516,1909,1498,1498,1488,1498,1500,1500,1500,1500,32.8469165526692,32.8469165526692
1643,15,33085657,38186424,38202516,16092,38202516,1910,1498,1498,1488,1498,1500,1500,1500,1500,32.8669426616428,32.8669426616428
1644,15,33118637,38206420,38222516,16096,38222516,1911,1498,1498,1488,1498,1500,1500,1500,1500,32.8869687706163,32.8869687706163
1646,15,33147573,38246708,38262516,15808,38262516,1913,1498,1498,1488,1498,1500,1500,1500,1500,32.9270209885634,32.9270209885634
1647,15,33163213,38266436,38282516,16080,38282516,1914,1498,1498,1488,1498,1500,1500,1500,1500,32.947047097537,32.947047097537
1648,15,33198529,38286440,38302516,16076,38302516,1915,1498,1498,1488,1498,1500,1500,1500,1500,32.9670732065105,32.9670732065105
1649,15,33209530,38306428,38322516,16088,38322516,1916,1498,1498,1488,1498,1500,1500,1500,1500,32.9870993154841,32.9870993154841
1650,15,33224890,38326432,38342516,16084,38342516,1917,1498,1498,1488,1498,1500,1500,1500,1500,33.0071254244576,33.0071254244576
1651,15,33258501,38346436,38362516,16080,38362516,1918,1498,1498,1488,1498,1500,1500,1500,1500,33.0271515334312,33.0271515334312
1652,15,33272041,38366420,38382516,16096,38382516,1919,1498,1498,1488,1498,1500,1500,1500,1500,33.0471776424047,33.0471776424047
1653,15,33286982,38386440,38402516,16076,38402516,1920,1498,1498,1488,1498,1500,1500,1500,1500,33.0672037513783,33.0672037513783
1655,15,33334332,38425768,38442516,16748,38442516,1922,1498,1498,1488,1498,1500,1500,1500,1500,33.1072559693254,33.1072559693254
1656,15,33349691,38446428,38462516,16088,38462516,1923,1498,1498,1488,1498,1500,1500,1500,1500,33.1272820782989,33.1272820782989
1657,15,33365666,38466428,38482516,16088,38482516,1924,1498,1498,1488,1498,1500,1500,1500,1500,33.1473081872725,33.1473081872725
1658,15,33398684,38486424,38502516,16092,38502516,1925,1498,1498,1488,1498,1500,1500,1500,1500,33.167334296246,33.167334296246
1659,15,33411863,38506428,38522516,16088,38522516,1926,1498,1498,1488,1498,1500,1500,1500,1500,33.1873604052196,33.1873604052196
1660,15,33428181,38526440,38542516,16076,38542516,1927,1498,1498,1488,1498,1500,1500,1500,1500,33.2073865141931,33.2073865141931
1661,15,33442916,38546408,38562516,16108,38562516,1928,1498,1498,1488,1498,1500,1500,1500,1500,33.2274126231667,33.2274126231667
1662,15,33474177,38566432,38582516,16084,38582516,1929,1498,1498,1488,1498,1500,1500,1500,1500,33.2474387321402,33.2474387321402
1664,15,33504921,38605596,38622516,16920,38622516,1931,1498,1498,1488,1498,1500,1500,1500,1500,33.2874909500873,33.2874909500873
1665,15,33539759,38626432,38642516,16084,38642516,1932,1498,1498,1488,1498,1500,1500,1500,1500,33.3075170590609,33.3075170590609
1666,15,33553236,38646436,38662516,16080,38662516,1933,1498,1498,1488,1498,1500,1500,1500,1500,33.3275431680344,33.3275431680344
1667,15,33567693,38666424,38682516,16092,38682516,1934,1498,1498,1488,1498,1500,1500,1500,1500,33.347569277008,33.347569277008
1668,15,33583593,38686436,38702516,16080,38702516,1935,1498,1498,1488,1498,1500,1500,1500,1500,33.3675953859815,33.3675953859815
1669,15,33615539,38706436,38722516,16080,38722516,1936,1498,1498,1488,1498,1500,1500,1500,1500,33.3876214949551,33.3876214949551
1670,15,33631186,38726428,38742516,16088,38742516,1937,1498,1498,1488,1498,1500,1500,1500,1500,33.4076476039286,33.4076476039286
1671,15,33646620,38746432,38762516,16084,38762516,1938,1498,1498,1488,1498,1500,1500,1500,1500,33.4276737129022,33.4276737129022
1673,15,33693438,38785500,38802516,17016,38802516,1940,1498,1498,1488,1498,1500,1500,1500,1500,33.4677259308493,33.4677259308493
1674,15,33707742,38806440,38822516,16076,38822516,1941,1498,1498,1488,1498,1500,1500,1500,1500,33.4877520398228,33.4877520398228
1675,15,33723541,38826436,38842516,16080,38842516,1942,1748,1748,1738,1748,1500,1500,1500,1500,33.5077781487964,33.5077781487964
1676,15,33754386,38846420,38862516,16096,38862516,1943,1748,1748,1738,1748,1500,1500,1500,1500,33.5278042577699,33.5278042577699
1677,15,33771235,38866424,38882516,16092,38882516,1944,1748,1748,1738,1748,1500,1500,1500,1500,33.5478303667435,33.5478303667435
1678,15,33786147,38886424,38902516,16092,38902516,1945,1748,1748,1738,1748,1500,1500,1500,1500,33.567856475717,33.567856475717
1679,15,33815014,38906420,38922516,16096,38922516,1946,1748,1748,1738,1748,1500,1500,1500,1500,33.5878825846906,33.5878825846906
1681,15,33846407,38945208,38962516,17308,38962516,1948,1748,1748,1738,1748,1500,1500,1500,1500,33.6279348026377,33.6279348026377
1682,15,33879175,38966440,38982516,16076,38982516,1949,1748,1748,1738,1748,1500,1500,1500,1500,33.6479609116112,33.6479609116112
1683,15,33893003,38986436,39002516,16080,39002516,1950,1748,1748,1738,1748,1500,1500,1500,1500,33.6679870205848,33.6679870205848
1684,15,33908318,39006416,39022516,16100,39022516,1951,1748,1748,1738,1748,1500,1500,1500,1500,33.6880131295583,33.6880131295583
1685,15,33923576,39026424,39042516,16092,39042516,1952,1498,1498,1488,1498,1500,1500,1500,1500,33.7080392385319,33.7080392385319
1686,15,33958243,39046432,39062516,16084,39062516,1953,1498,1498,1488,1498,1500,1500,1500,1500,33.7280653475054,33.7280653475054
1687,15,33970328,39066432,39082516,16084,39082516,1954,1498,1498,1488,1498,1500,1500,1500,1500,33.748091456479,33.748091456479
1688,15,33986384,39086428,39102516,16088,39102516,1955,1498,1498,1488,1498,1500,1500,1500,1500,33.7681175654526,33.7681175654526
1690,15,34032560,39124956,39142516,17560,39142516,1957,1498,1498,1488,1498,1500,1500,1500,1500,33.8081697833997,33.8081697833997
1692,15,34064011,39164904,39182516,17612,39182516,1959,1498,1498,1488,1498,1500,1500,1500,1500,33.8482220013468,33.8482220013468
1693,15,34093336,39186424,39202516,16092,39202516,1960,1498,1498,1488,1498,1500,1500,1500,1500,33.8682481103203,33.8682481103203
1694,15,34108066,39206424,39222516,16092,39222516,1961,1498,1498,1488,1498,1500,1500,1500,1500,33.8882742192939,33.8882742192939
1695,15,34124882,39226436,39242516,16080,39242516,1962,1498,1498,1488,1498,1500,1500,1500,1500,33.9083003282674,33.9083003282674
1696,15,34158455,39246428,39262516,16088,39262516,1963,1498,1498,1488,1498,1500,1500,1500,1500,33.928326437241,33.928326437241
1697,15,34174667,39266444,39282516,16072,39282516,1964,1498,1498,1488,1498,1500,1500,1500,1500,33.9483525462145,33.9483525462145
1698,15,34189051,39286436,39302516,16080,39302516,1965,1498,1498,1488,1498,1500,1500,1500,1500,33.9683786551881,33.9683786551881
1699,15,34205125,39306428,39322516,16088,39322516,1966,1498,1498,1488,1498,1500,1500,1500,1500,33.9884047641616,33.9884047641616
1700,15,34238350,39326432,39342516,16084,39342516,1967,1498,1498,1488,1498,1500,1500,1500,1500,34.0084308731352,34.0084308731352
