sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
420,15,21669655,29475256,29490284,15028,29490280,1341,1498,1498,1488,1498,1500,1500,1500,1500,20.9809710909298,20.9809670856902
421,15,21746645,29537016,29556284,19268,29556280,1344,1498,1498,1488,1498,1500,1500,1500,1500,21.047057544909,21.0470535396694
422,15,21777829,29583352,29600284,16932,29600280,1346,1498,1498,1488,1498,1500,1500,1500,1500,21.0911151808952,21.0911111756555
423,15,21824599,29629980,29644284,14304,29644280,1348,1498,1498,1488,1498,1500,1500,1500,1500,21.1351728168813,21.1351688116416
424,15,21872290,29676584,29688284,11700,29688280,1350,1498,1498,1488,1498,1500,1500,1500,1500,21.1792304528674,21.1792264476278
425,15,21918372,29724884,29732284,7400,29732280,1352,1748,1748,1738,1748,1500,1500,1500,1500,21.2232880888535,21.2232840836139
426,15,21981344,29786332,29798284,11952,29798280,1355,1748,1748,1738,1748,1500,1500,1500,1500,21.2893745428327,21.2893705375931
427,15,22028362,29833260,29842284,9024,29842280,1357,1498,1498,1488,1498,1500,1500,1500,1500,21.3334321788188,21.3334281735792
428,15,22074921,29880212,29886284,6072,29886280,1359,1498,1498,1488,1498,1500,1500,1500,1500,21.377489814805,21.3774858095653
429,15,22121207,29925652,29930284,4632,29930280,1361,1498,1498,1488,1498,1500,1500,1500,1500,21.4215474507911,21.4215434455515
430,15,22198575,29987728,29996284,8556,29996280,1364,1498,1498,1488,1498,1500,1500,1500,1500,21.4876339047703,21.4876298995307
431,15,22228512,30035036,30040284,5248,30040280,1366,1498,1498,1488,1498,1500,1500,1500,1500,21.5316915407564,21.5316875355168
432,15,22275794,30079684,30084284,4600,30084280,1368,1248,1248,1238,1248,1500,1500,1500,1500,21.5757491767425,21.5757451715029
433,15,22322831,30127364,30128284,920,30128280,1370,1248,1248,1238,1248,1500,1500,1500,1500,21.6198068127287,21.619802807489
434,15,22385613,30174428,30194284,19856,30194280,1373,1498,1498,1488,1498,1500,1500,1500,1500,21.6858932667079,21.6858892614682
435,15,22431939,30235820,30238284,2464,30238280,1375,1498,1498,1488,1498,1500,1500,1500,1500,21.729950902694,21.7299468974543
436,15,22492409,30282200,30304284,22084,30304280,1378,1498,1498,1488,1498,1500,1500,1500,1500,21.7960373566732,21.7960333514335
437,15,22538513,30328444,30348284,19840,30348280,1380,1498,1498,1488,1498,1500,1500,1500,1500,21.8400949926593,21.8400909874197
438,15,22584456,30374608,30392284,17676,30392280,1382,1498,1498,1488,1498,1500,1500,1500,1500,21.8841526286454,21.8841486234058
439,15,22630718,30435020,30436284,1264,30436280,1384,1498,1498,1488,1498,1500,1500,1500,1500,21.9282102646315,21.9282062593919
440,15,22691198,30480680,30502284,21604,30502280,1387,1498,1498,1488,1498,1500,1500,1500,1500,21.9942967186107,21.9942927133711
441,15,22738048,30526776,30546284,19508,30546280,1389,1498,1498,1488,1498,1500,1500,1500,1500,22.0383543545969,22.0383503493572
442,15,22768634,30573576,30590284,16708,30590280,1391,1498,1498,1488,1498,1500,1500,1500,1500,22.082411990583,22.0824079853434
443,15,22829857,30633936,30634292,356,30634288,1393,1498,1498,1488,1498,1500,1500,1500,1500,22.1264776370484,22.1264736318088
444,15,22892231,30680288,30700284,19996,30700280,1396,1748,1748,1738,1748,1500,1500,1500,1500,22.1925560805483,22.1925520753087
445,15,22922360,30727520,30744284,16764,30744280,1398,1748,1748,1738,1748,1500,1500,1500,1500,22.2366137165344,22.2366097112948
446,15,22984820,30773448,30788284,14836,30788280,1400,1498,1498,1488,1498,1500,1500,1500,1500,22.2806713525206,22.2806673472809
447,15,23046646,30834372,30854284,19912,30854280,1403,1498,1498,1488,1498,1500,1500,1500,1500,22.3467578064997,22.3467538012601
448,15,23078427,30881808,30898284,16476,30898280,1405,1498,1498,1488,1498,1500,1500,1500,1500,22.3908154424859,22.3908114372462
449,15,23124547,30927480,30942284,14804,30942280,1407,1498,1498,1488,1498,1500,1500,1500,1500,22.434873078472,22.4348690732324
450,15,23172211,30974596,30986284,11688,30986280,1409,1498,1498,1488,1498,1500,1500,1500,1500,22.4789307144581,22.4789267092185
451,15,23249521,31037352,31052284,14932,31052280,1412,1248,1248,1238,1248,1500,1500,1500,1500,22.5450171684373,22.5450131631977
452,15,23281101,31084408,31096284,11876,31096280,1414,1248,1248,1238,1248,1500,1500,1500,1500,22.5890748044234,22.5890707991838
453,15,23327048,31130712,31140284,9572,31140280,1416,1498,1498,1488,1498,1500,1500,1500,1500,22.6331324404096,22.6331284351699
454,15,23373746,31177248,31184284,7036,31184280,1418,1498,1498,1488,1498,1500,1500,1500,1500,22.6771900763957,22.6771860711561
455,15,23420320,31223004,31228284,5280,31228280,1420,1498,1498,1488,1498,1500,1500,1500,1500,22.7212477123818,22.7212437071422
456,15,23481143,31284196,31294284,10088,31294280,1423,1498,1498,1488,1498,1500,1500,1500,1500,22.787334166361,22.7873301611214
457,15,23528992,31330468,31338284,7816,31338280,1425,1498,1498,1488,1498,1500,1500,1500,1500,22.8313918023471,22.8313877971075
458,15,23575447,31378668,31382284,3616,31382280,1427,1498,1498,1488,1498,1500,1500,1500,1500,22.8754494383333,22.8754454330936
459,15,23637791,31425144,31426284,1140,31426280,1429,1498,1498,1488,1498,1500,1500,1500,1500,22.9195070743194,22.9195030690797
460,15,23684270,31472244,31492284,20040,31492280,1432,1498,1498,1488,1498,1500,1500,1500,1500,22.9855935282986,22.9855895230589
461,15,23731077,31533808,31536284,2476,31536280,1434,1498,1498,1488,1498,1500,1500,1500,1500,23.0296511642847,23.0296471590451
462,15,23793809,31580580,31602284,21704,31602280,1437,1498,1498,1488,1498,1500,1500,1500,1500,23.0957376182639,23.0957336130243
463,15,23841331,31628168,31646284,18116,31646280,1439,1748,1748,1738,1748,1500,1500,1500,1500,23.13979525425,23.1397912490104
464,15,23872355,31675640,31690284,14644,31690280,1441,1748,1748,1738,1748,1500,1500,1500,1500,23.1838528902361,23.1838488849965
465,15,23919456,31722716,31734284,11568,31734280,1443,1498,1498,1488,1498,1500,1500,1500,1500,23.2279105262223,23.2279065209826
466,15,23980000,31782608,31800284,17676,31800280,1446,1498,1498,1488,1498,1500,1500,1500,1500,23.2939969802015,23.2939929749618
467,15,24027020,31829068,31844284,15216,31844280,1448,1498,1498,1488,1498,1500,1500,1500,1500,23.3380546161876,23.3380506109479
468,15,24074721,31876228,31888284,12056,31888280,1450,1498,1498,1488,1498,1500,1500,1500,1500,23.3821122521737,23.3821082469341
469,15,24136458,31922580,31932284,9704,31932280,1452,1498,1498,1488,1498,1500,1500,1500,1500,23.4261698881598,23.4261658829202
470,15,24198918,31985320,31998284,12964,31998280,1455,1248,1248,1238,1248,1500,1500,1500,1500,23.492256342139,23.4922523368994
471,15,24230206,32032760,32042284,9524,32042280,1457,1248,1248,1238,1248,1500,1500,1500,1500,23.5363139781251,23.5363099728855
472,15,24276762,32078712,32086284,7572,32086280,1459,1498,1498,1488,1498,1500,1500,1500,1500,23.5803716141113,23.5803676088716
473,15,24323540,32125264,32130284,5020,32130280,1461,1498,1498,1488,1498,1500,1500,1500,1500,23.6244292500974,23.6244252448578
474,15,24371297,32172148,32174284,2136,32174280,1463,1498,1498,1488,1498,1500,1500,1500,1500,23.6684868860835,23.6684828808439
475,15,24432127,32234756,32240284,5528,32240280,1466,1498,1498,1488,1498,1500,1500,1500,1500,23.7345733400627,23.7345693348231
476,15,24478374,32280076,32284284,4208,32284280,1468,1498,1498,1488,1498,1500,1500,1500,1500,23.7786309760488,23.7786269708092
477,15,24525258,32327008,32328284,1276,32328280,1470,1498,1498,1488,1498,1500,1500,1500,1500,23.822688612035,23.8226846067953
478,15,24586835,32372872,32394284,21412,32394280,1473,1498,1498,1488,1498,1500,1500,1500,1500,23.8887750660142,23.8887710607745
479,15,24618828,32421068,32438284,17216,32438280,1475,1498,1498,1488,1498,1500,1500,1500,1500,23.9328327020003,23.9328286967606
480,15,24697253,32482656,32504284,21628,32504280,1478,1498,1498,1488,1498,1500,1500,1500,1500,23.9989191559795,23.9989151507398
481,15,24743929,32530252,32548284,18032,32548280,1480,1498,1498,1488,1498,1500,1500,1500,1500,24.0429767919656,24.042972786726
482,15,24774159,32576776,32592284,15508,32592280,1482,1748,1748,1738,1748,1500,1500,1500,1500,24.0870344279517,24.0870304227121
483,15,24821806,32622284,32636284,14000,32636280,1484,1748,1748,1738,1748,1500,1500,1500,1500,24.1310920639378,24.1310880586982
484,15,24883426,32670832,32680284,9452,32680280,1486,1498,1498,1488,1498,1500,1500,1500,1500,24.175149699924,24.1751456946843
485,15,24930641,32731860,32746284,14424,32746280,1489,1498,1498,1488,1498,1500,1500,1500,1500,24.2412361539032,24.2412321486635
486,15,24977780,32778452,32790284,11832,32790280,1491,1498,1498,1488,1498,1500,1500,1500,1500,24.2852937898893,24.2852897846497
487,15,25023330,32824468,32834284,9816,32834280,1493,1498,1498,1488,1498,1500,1500,1500,1500,24.3293514258754,24.3293474206358
488,15,25069809,32871212,32878284,7072,32878280,1495,1498,1498,1488,1498,1500,1500,1500,1500,24.3734090618615,24.3734050566219
489,15,25132065,32932692,32944284,11592,32944280,1498,1248,1248,1238,1248,1500,1500,1500,1500,24.4394955158407,24.4394915106011
490,15,25179679,32980100,32988284,8184,32988280,1500,1248,1248,1238,1248,1500,1500,1500,1500,24.4835531518269,24.4835491465872
491,15,25225260,33025832,33032284,6452,33032280,1502,1498,1498,1488,1498,1500,1500,1500,1500,24.527610787813,24.5276067825733
492,15,25272925,33072004,33076284,4280,33076280,1504,1498,1498,1488,1498,1500,1500,1500,1500,24.5716684237991,24.5716644185595
493,15,25349549,33120628,33142284,21656,33142280,1507,1498,1498,1488,1498,1500,1500,1500,1500,24.6377548777783,24.6377508725387
494,15,25380335,33182096,33186284,4188,33186280,1509,1498,1498,1488,1498,1500,1500,1500,1500,24.6818125137644,24.6818085085248
495,15,25442438,33227132,33230288,3156,33230284,1511,1498,1498,1488,1498,1500,1500,1500,1500,24.7258741549902,24.7258701497505
496,15,25489541,33274580,33296284,21704,33296280,1514,1498,1498,1488,1498,1500,1500,1500,1500,24.7919566037297,24.7919525984901
497,15,25536594,33321604,33340284,18680,33340280,1516,1498,1498,1488,1498,1500,1500,1500,1500,24.8360142397159,24.8360102344762
498,15,25567234,33370044,33384284,14240,33384280,1518,1498,1498,1488,1498,1500,1500,1500,1500,24.880071875702,24.8800678704624
499,15,25645861,33429528,33450284,20756,33450280,1521,1498,1498,1488,1498,1500,1500,1500,1500,24.9461583296812,24.9461543244415
500,15,25692438,33477740,33494284,16544,33494280,1523,1498,1498,1488,1498,1500,1500,1500,1500,24.9902159656673,24.9902119604277
501,15,25723017,33524240,33538284,14044,33538280,1525,1748,1748,1738,1748,1500,1500,1500,1500,25.0342736016534,25.0342695964138
502,15,25770422,33570336,33582284,11948,33582280,1527,1748,1748,1738,1748,1500,1500,1500,1500,25.0783312376396,25.0783272323999
503,15,25831817,33631464,33648284,16820,33648280,1530,1498,1498,1488,1498,1500,1500,1500,1500,25.1444176916187,25.1444136863791
504,15,25878416,33677304,33692284,14980,33692280,1532,1498,1498,1488,1498,1500,1500,1500,1500,25.1884753276049,25.1884713223652
505,15,25924633,33723756,33736284,12528,33736280,1534,1498,1498,1488,1498,1500,1500,1500,1500,25.232532963591,25.2325289583514
506,15,25971030,33770896,33780284,9388,33780280,1536,1498,1498,1488,1498,1500,1500,1500,1500,25.2765905995771,25.2765865943375
507,15,26034087,33833056,33846284,13228,33846280,1539,1498,1498,1488,1498,1500,1500,1500,1500,25.3426770535563,25.3426730483167
508,15,26080457,33880476,33890284,9808,33890280,1541,1248,1248,1238,1248,1500,1500,1500,1500,25.3867346895424,25.3867306843028
509,15,26127637,33926004,33934284,8280,33934280,1543,1248,1248,1238,1248,1500,1500,1500,1500,25.4307923255286,25.4307883202889
510,15,26173395,33973120,33978284,5164,33978280,1545,1498,1498,1488,1498,1500,1500,1500,1500,25.4748499615147,25.4748459562751
511,15,26219800,34019428,34022284,2856,34022280,1547,1498,1498,1488,1498,1500,1500,1500,1500,25.5189075975008,25.5189035922612
512,15,26282245,34080736,34088284,7548,34088280,1550,1498,1498,1488,1498,1500,1500,1500,1500,25.58499405148,25.5849900462404
513,15,26324482,34128036,34132284,4248,34132280,1552,1498,1498,1488,1498,1500,1500,1500,1500,25.6290516874661,25.6290476822265
514,15,26374058,34174784,34176284,1500,34176280,1554,1498,1498,1488,1498,1500,1500,1500,1500,25.6731093234523,25.6731053182126
515,15,26436742,34220168,34242284,22116,34242280,1557,1498,1498,1488,1498,1500,1500,1500,1500,25.7391957774314,25.7391917721918
516,15,26498167,34268848,34286284,17436,34286280,1559,1498,1498,1488,1498,1500,1500,1500,1500,25.7832534134176,25.7832494081779
517,15,26529288,34328788,34330284,1496,34330280,1561,1498,1498,1488,1498,1500,1500,1500,1500,25.8273110494037,25.8273070441641
518,15,26590875,34374144,34396284,22140,34396280,1564,1498,1498,1488,1498,1500,1500,1500,1500,25.8933975033829,25.8933934981432
519,15,26636917,34421228,34440284,19056,34440280,1566,1498,1498,1488,1498,1500,1500,1500,1500,25.937455139369,25.9374511341294
520,15,26668511,34468288,34484284,15996,34484280,1568,1748,1748,1738,1748,1500,1500,1500,1500,25.9815127753551,25.9815087701155
521,15,26745540,34529380,34550284,20904,34550280,1571,1748,1748,1738,1748,1500,1500,1500,1500,26.0475992293343,26.0475952240947
522,15,26776101,34575964,34594284,18320,34594280,1573,1498,1498,1488,1498,1500,1500,1500,1500,26.0916568653205,26.0916528600808
523,15,26824021,34621592,34638284,16692,34638280,1575,1498,1498,1488,1498,1500,1500,1500,1500,26.1357145013066,26.1357104960669
524,15,26869475,34668648,34682284,13636,34682280,1577,1498,1498,1488,1498,1500,1500,1500,1500,26.1797721372927,26.1797681320531
525,15,26948084,34729680,34748284,18604,34748280,1580,1498,1498,1488,1498,1500,1500,1500,1500,26.2458585912719,26.2458545860323
526,15,26979350,34778196,34792284,14088,34792280,1582,1498,1498,1488,1498,1500,1500,1500,1500,26.289916227258,26.2899122220184
527,15,27025074,34823208,34836284,13076,34836280,1584,1248,1248,1238,1248,1500,1500,1500,1500,26.3339738632441,26.3339698580045
528,15,27071894,34869292,34880284,10992,34880280,1586,1248,1248,1238,1248,1500,1500,1500,1500,26.3780314992303,26.3780274939906
529,15,27133925,34932008,34946284,14276,34946280,1589,1498,1498,1488,1498,1500,1500,1500,1500,26.4441179532095,26.4441139479698
530,15,27180214,34977812,34990284,12472,34990280,1591,1498,1498,1488,1498,1500,1500,1500,1500,26.4881755891956,26.4881715839559
531,15,27227873,35025880,35034284,8404,35034280,1593,1498,1498,1488,1498,1500,1500,1500,1500,26.5322332251817,26.5322292199421
532,15,27273994,35071604,35078284,6680,35078280,1595,1498,1498,1488,1498,1500,1500,1500,1500,26.5762908611678,26.5762868559282
533,15,27331364,35118916,35122284,3368,35122280,1597,1498,1498,1488,1498,1500,1500,1500,1500,26.620348497154,26.6203444919143
534,15,27399112,35181508,35188284,6776,35188280,1600,1498,1498,1488,1498,1500,1500,1500,1500,26.6864349511332,26.6864309458935
535,15,27429751,35229344,35232284,2940,35232280,1602,1498,1498,1488,1498,1500,1500,1500,1500,26.7304925871193,26.7304885818796
536,15,27476768,35274840,35276284,1444,35276280,1604,1498,1498,1488,1498,1500,1500,1500,1500,26.7745502231054,26.7745462178658
537,15,27537965,35320680,35342284,21604,35342280,1607,1498,1498,1488,1498,1500,1500,1500,1500,26.8406366770846,26.840632671845
538,15,27584558,35367424,35386284,18860,35386280,1609,1498,1498,1488,1498,1500,1500,1500,1500,26.8846943130707,26.8846903078311
539,15,27646249,35427892,35430284,2392,35430280,1611,1748,1748,1738,1748,1500,1500,1500,1500,26.9287519490568,26.9287479438172
540,15,27693991,35475652,35496284,20632,35496280,1614,1748,1748,1738,1748,1500,1500,1500,1500,26.994838403036,26.9948343977964
541,15,27740637,35523144,35540284,17140,35540280,1616,1498,1498,1488,1498,1500,1500,1500,1500,27.0388960390222,27.0388920337825
542,15,27772255,35569784,35584284,14500,35584280,1618,1498,1498,1488,1498,1500,1500,1500,1500,27.0829536750083,27.0829496697686
543,15,27820428,35617004,35628284,11280,35628280,1620,1498,1498,1488,1498,1500,1500,1500,1500,27.1270113109944,27.1270073057548
544,15,27897350,35678944,35694284,15340,35694280,1623,1498,1498,1488,1498,1500,1500,1500,1500,27.1930977649736,27.193093759734
545,15,27928236,35726256,35738284,12028,35738280,1625,1498,1498,1488,1498,1500,1500,1500,1500,27.2371554009597,27.2371513957201
546,15,27990452,35772484,35782284,9800,35782280,1627,1248,1248,1238,1248,1500,1500,1500,1500,27.2812130369459,27.2812090317062
547,15,28021949,35819208,35826284,7076,35826280,1629,1248,1248,1238,1248,1500,1500,1500,1500,27.325270672932,27.3252666676923
548,15,28083870,35880952,35892284,11332,35892280,1632,1498,1498,1488,1498,1500,1500,1500,1500,27.3913571269112,27.3913531216715
549,15,28131096,35927532,35936284,8752,35936280,1634,1498,1498,1488,1498,1500,1500,1500,1500,27.4354147628973,27.4354107576577
550,15,28176203,35973352,35980284,6932,35980280,1636,1498,1498,1488,1498,1500,1500,1500,1500,27.4794723988834,27.4794683936438
551,15,28239372,36020156,36024284,4128,36024280,1638,1498,1498,1488,1498,1500,1500,1500,1500,27.5235300348695,27.5235260296299
552,15,28287247,36067688,36068284,596,36068280,1640,1498,1498,1488,1498,1500,1500,1500,1500,27.5675876708557,27.567583665616
553,15,28333819,36116304,36134284,17980,36134280,1643,1498,1498,1488,1498,1500,1500,1500,1500,27.6336741248349,27.6336701195952
554,15,28365219,36167460,36178284,10824,36178280,1645,1498,1498,1488,1498,1500,1500,1500,1500,27.677731760821,27.6777277555813
555,15,28443128,36222608,36244284,21676,36244280,1648,1498,1498,1488,1498,1500,1500,1500,1500,27.7438182148002,27.7438142095605
556,15,28472935,36271472,36288284,16812,36288280,1650,1498,1498,1488,1498,1500,1500,1500,1500,27.7878758507863,27.7878718455467
557,15,28519736,36316312,36332284,15972,36332280,1652,1498,1498,1488,1498,1500,1500,1500,1500,27.8319334867724,27.8319294815328
558,15,28583865,36378636,36398284,19648,36398280,1655,1748,1748,1738,1748,1500,1500,1500,1500,27.8980199407516,27.898015935512
559,15,28630411,36426456,36442284,15828,36442280,1657,1748,1748,1738,1748,1500,1500,1500,1500,27.9420775767377,27.9420735714981
560,15,28675665,36472524,36486284,13760,36486280,1659,1498,1498,1488,1498,1500,1500,1500,1500,27.9861352127239,27.9861312074842
561,15,28737167,36517672,36530284,12612,36530280,1661,1498,1498,1488,1498,1500,1500,1500,1500,28.03019284871,28.0301888434704
562,15,28783674,36565720,36574284,8564,36574280,1663,1498,1498,1488,1498,1500,1500,1500,1500,28.0742504846961,28.0742464794565
563,15,28829894,36625344,36640284,14940,36640280,1666,1498,1498,1488,1498,1500,1500,1500,1500,28.1403369386753,28.1403329334357
564,15,28877080,36672452,36684284,11832,36684280,1668,1498,1498,1488,1498,1500,1500,1500,1500,28.1843945746614,28.1843905694218
565,15,28924064,36719756,36728284,8528,36728280,1670,1248,1248,1238,1248,1500,1500,1500,1500,28.2284522106476,28.2284482054079
566,15,28971600,36766788,36772284,5496,36772280,1672,1248,1248,1238,1248,1500,1500,1500,1500,28.2725098466337,28.2725058413941
567,15,29034340,36829288,36838284,8996,36838280,1675,1498,1498,1488,1498,1500,1500,1500,1500,28.3385963006129,28.3385922953732
568,15,29081015,36875888,36882284,6396,36882280,1677,1498,1498,1488,1498,1500,1500,1500,1500,28.382653936599,28.3826499313594
569,15,29127636,36923400,36926284,2884,36926280,1679,1498,1498,1488,1498,1500,1500,1500,1500,28.4267115725851,28.4267075673455
570,15,29174519,36969828,36970284,456,36970280,1681,1498,1498,1488,1498,1500,1500,1500,1500,28.4707692085713,28.4707652033316
571,15,29221784,37017032,37036284,19252,37036280,1684,1498,1498,1488,1498,1500,1500,1500,1500,28.5368556625504,28.5368516573108
572,15,29299042,37079500,37080284,784,37080280,1686,1498,1498,1488,1498,1500,1500,1500,1500,28.5809132985366,28.5809092932969
573,15,29345762,37126188,37146284,20096,37146280,1689,1498,1498,1488,1498,1500,1500,1500,1500,28.6469997525158,28.6469957472761
574,15,29392730,37172892,37190284,17392,37190280,1691,1498,1498,1488,1498,1500,1500,1500,1500,28.6910573885019,28.6910533832622
575,15,29424048,37220328,37234284,13956,37234280,1693,1498,1498,1488,1498,1500,1500,1500,1500,28.735115024488,28.7351110192484
576,15,29486158,37266316,37278284,11968,37278280,1695,1498,1498,1488,1498,1500,1500,1500,1500,28.7791726604741,28.7791686552345
577,15,29533799,37328256,37344284,16028,37344280,1698,1748,1748,1738,1748,1500,1500,1500,1500,28.8452591144533,28.8452551092137
578,15,29580189,37374476,37388284,13808,37388280,1700,1748,1748,1738,1748,1500,1500,1500,1500,28.8893167504395,28.8893127451998
579,15,29627453,37422068,37432284,10216,37432280,1702,1498,1498,1488,1498,1500,1500,1500,1500,28.9333743864256,28.9333703811859
580,15,29673559,37468264,37476284,8020,37476280,1704,1498,1498,1488,1498,1500,1500,1500,1500,28.9774320224117,28.9774280171721
581,15,29719093,37514724,37520284,5560,37520280,1706,1498,1498,1488,1498,1500,1500,1500,1500,29.0214896583978,29.0214856531582
582,15,29781694,37576388,37586284,9896,37586280,1709,1498,1498,1488,1498,1500,1500,1500,1500,29.087576112377,29.0875721071374
583,15,29827512,37622368,37630284,7916,37630280,1711,1498,1498,1488,1498,1500,1500,1500,1500,29.1316337483631,29.1316297431235
584,15,29873958,37668432,37674284,5852,37674280,1713,1248,1248,1238,1248,1500,1500,1500,1500,29.1756913843493,29.1756873791096
585,15,29921159,37714460,37718284,3824,37718280,1715,1248,1248,1238,1248,1500,1500,1500,1500,29.2197490203354,29.2197450150958
586,15,29982818,37777648,37784284,6636,37784280,1718,1498,1498,1488,1498,1500,1500,1500,1500,29.2858354743146,29.2858314690749
587,15,30029021,37824220,37828284,4064,37828280,1720,1498,1498,1488,1498,1500,1500,1500,1500,29.3298931103007,29.3298891050611
588,15,30076603,37870344,37872284,1940,37872280,1722,1498,1498,1488,1498,1500,1500,1500,1500,29.3739507462868,29.3739467410472
589,15,30138330,37918100,37938284,20184,37938280,1725,1498,1498,1488,1498,1500,1500,1500,1500,29.440037200266,29.4400331950264
590,15,30184826,37964264,37982284,18020,37982280,1727,1498,1498,1488,1498,1500,1500,1500,1500,29.4840948362522,29.4840908310125
591,15,30246673,38026144,38048284,22140,38048280,1730,1498,1498,1488,1498,1500,1500,1500,1500,29.5501812902313,29.5501772849917
592,15,30308644,38072900,38092284,19384,38092280,1732,1498,1498,1488,1498,1500,1500,1500,1500,29.5942389262175,29.5942349209778
593,15,30323828,38114676,38136284,21608,38136280,1734,1498,1498,1488,1498,1500,1500,1500,1500,29.6382965622036,29.638292556964
594,15,30385218,38164136,38180284,16148,38180280,1736,1498,1498,1488,1498,1500,1500,1500,1500,29.6823541981897,29.6823501929501
595,15,30447047,38225132,38246284,21152,38246280,1739,1498,1498,1488,1498,1500,1500,1500,1500,29.7484406521689,29.7484366469293
596,15,30493556,38272704,38290284,17580,38290280,1741,1748,1748,1738,1748,1500,1500,1500,1500,29.792498288155,29.7924942829154
597,15,30540061,38319080,38334284,15204,38334280,1743,1748,1748,1738,1748,1500,1500,1500,1500,29.8365559241412,29.8365519189015
598,15,30571755,38365520,38378284,12764,38378280,1745,1498,1498,1488,1498,1500,1500,1500,1500,29.8806135601273,29.8806095548876
599,15,30634470,38427540,38444284,16744,38444280,1748,1498,1498,1488,1498,1500,1500,1500,1500,29.9467000141065,29.9466960088668
600,15,30680288,38474368,38488284,13916,38488280,1750,1498,1498,1488,1498,1500,1500,1500,1500,29.9907576500926,29.990753644853
601,15,30727366,38520752,38532284,11532,38532280,1752,1498,1498,1488,1498,1500,1500,1500,1500,30.0348152860787,30.0348112808391
602,15,30774830,38566932,38576284,9352,38576280,1754,1498,1498,1488,1498,1500,1500,1500,1500,30.0788729220648,30.0788689168252
603,15,30836367,38613516,38620284,6768,38620280,1756,1248,1248,1238,1248,1500,1500,1500,1500,30.122930558051,30.1229265528113
604,15,30883832,38676672,38686284,9612,38686280,1759,1248,1248,1238,1248,1500,1500,1500,1500,30.1890170120302,30.1890130067905
605,15,30930424,38724084,38730284,6200,38730280,1761,1498,1498,1488,1498,1500,1500,1500,1500,30.2330746480163,30.2330706427767
606,15,30962199,38770536,38774284,3748,38774280,1763,1498,1498,1488,1498,1500,1500,1500,1500,30.2771322840024,30.2771282787628
607,15,31039985,38818168,38840284,22116,38840280,1766,1498,1498,1488,1498,1500,1500,1500,1500,30.3432187379816,30.343214732742
608,15,31086282,38864860,38884284,19424,38884280,1768,1498,1498,1488,1498,1500,1500,1500,1500,30.3872763739677,30.3872723687281
609,15,31133000,38912800,38928284,15484,38928280,1770,1498,1498,1488,1498,1500,1500,1500,1500,30.4313340099539,30.4313300047142
610,15,31194531,38972928,38994284,21356,38994280,1773,1498,1498,1488,1498,1500,1500,1500,1500,30.4974204639331,30.4974164586934
611,15,31240609,39019068,39038284,19216,39038280,1775,1498,1498,1488,1498,1500,1500,1500,1500,30.5414780999192,30.5414740946795
612,15,31287480,39065000,39082284,17284,39082280,1777,1498,1498,1488,1498,1500,1500,1500,1500,30.5855357359053,30.5855317306657
613,15,31318078,39112384,39126284,13900,39126280,1779,1498,1498,1488,1498,1500,1500,1500,1500,30.6295933718914,30.6295893666518
614,15,31395186,39171808,39192284,20476,39192280,1782,1498,1498,1488,1498,1500,1500,1500,1500,30.6956798258706,30.695675820631
615,15,31441288,39219848,39236284,16436,39236280,1784,1748,1748,1738,1748,1500,1500,1500,1500,30.7397374618567,30.7397334566171
616,15,31472886,39265680,39280284,14604,39280280,1786,1748,1748,1738,1748,1500,1500,1500,1500,30.7837950978429,30.7837910926032
617,15,31518718,39312116,39324284,12168,39324280,1788,1498,1498,1488,1498,1500,1500,1500,1500,30.827852733829,30.8278487285894
618,15,31582007,39373608,39390284,16676,39390280,1791,1498,1498,1488,1498,1500,1500,1500,1500,30.8939391878082,30.8939351825685
619,15,31627915,39420024,39434284,14260,39434280,1793,1498,1498,1488,1498,1500,1500,1500,1500,30.9379968237943,30.9379928185547
620,15,31690375,39466428,39478284,11856,39478280,1795,1498,1498,1488,1498,1500,1500,1500,1500,30.9820544597804,30.9820504545408
621,15,31721274,39514528,39522284,7756,39522280,1797,1498,1498,1488,1498,1500,1500,1500,1500,31.0261120957666,31.0261080905269
622,15,31783477,39576252,39588284,12032,39588280,1800,1248,1248,1238,1248,1500,1500,1500,1500,31.0921985497457,31.0921945445061
623,15,31829848,39622736,39632284,9548,39632280,1802,1248,1248,1238,1248,1500,1500,1500,1500,31.1362561857319,31.1362521804922
624,15,31876534,39668820,39676284,7464,39676280,1804,1498,1498,1488,1498,1500,1500,1500,1500,31.180313821718,31.1803098164784
625,15,31937586,39714236,39720284,6048,39720280,1806,1498,1498,1488,1498,1500,1500,1500,1500,31.2243714577041,31.2243674524645
626,15,31969352,39761700,39764284,2584,39764280,1808,1498,1498,1488,1498,1500,1500,1500,1500,31.2684290936903,31.2684250884506
627,15,32031549,39823900,39830284,6384,39830280,1811,1498,1498,1488,1498,1500,1500,1500,1500,31.3345155476694,31.3345115424298
628,15,32077148,39869020,39874284,5264,39874280,1813,1498,1498,1488,1498,1500,1500,1500,1500,31.3785731836556,31.3785691784159
629,15,32124420,39915420,39918284,2864,39918280,1815,1498,1498,1488,1498,1500,1500,1500,1500,31.4226308196417,31.4226268144021
