sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1483,15,29888997,33973804,33988284,14480,33988280,1700,1498,1498,1488,1498,1500,1500,1500,1500,29.6637823320498,29.6637783268266
1484,15,29919735,33993812,34008284,14472,34008280,1701,1498,1498,1488,1498,1500,1500,1500,1500,29.6838084479586,29.6838044427355
1485,15,29938712,34013816,34028284,14468,34028280,1702,1498,1498,1488,1498,1500,1500,1500,1500,29.7038345638675,29.7038305586443
1486,15,29950876,34033808,34048284,14476,34048280,1703,1498,1498,1488,1498,1500,1500,1500,1500,29.7238606797763,29.7238566745531
1487,15,29966442,34053928,34068284,14356,34068280,1704,1748,1748,1738,1748,1500,1500,1500,1500,29.7438867956851,29.7438827904619
1488,15,29999198,34073740,34088284,14544,34088280,1705,1748,1748,1738,1748,1500,1500,1500,1500,29.763912911594,29.7639089063708
1489,15,30008380,34093728,34108284,14556,34108280,1706,1748,1748,1738,1748,1500,1500,1500,1500,29.7839390275028,29.7839350222796
1490,15,30030418,34113912,34128284,14372,34128280,1707,1748,1748,1738,1748,1500,1500,1500,1500,29.8039651434116,29.8039611381884
1491,15,30061750,34133664,34148284,14620,34148280,1708,1748,1748,1738,1748,1500,1500,1500,1500,29.8239912593204,29.8239872540973
1492,15,30079013,34153760,34168284,14524,34168280,1709,1498,1498,1488,1498,1500,1500,1500,1500,29.8440173752293,29.8440133700061
1493,15,30092106,34173680,34188284,14604,34188280,1710,1498,1498,1488,1498,1500,1500,1500,1500,29.8640434911381,29.8640394859149
1494,15,30106746,34193736,34208284,14548,34208280,1711,1498,1498,1488,1498,1500,1500,1500,1500,29.8840696070469,29.8840656018237
1495,15,30138878,34213764,34228284,14520,34228280,1712,1498,1498,1488,1498,1500,1500,1500,1500,29.9040957229558,29.9040917177326
1496,15,30153666,34233652,34248284,14632,34248280,1713,1498,1498,1488,1498,1500,1500,1500,1500,29.9241218388646,29.9241178336414
1497,15,30169118,34253552,34268284,14732,34268280,1714,1498,1498,1488,1498,1500,1500,1500,1500,29.9441479547734,29.9441439495502
1498,15,30200620,34273420,34288284,14864,34288280,1715,1498,1498,1488,1498,1500,1500,1500,1500,29.9641740706822,29.9641700654591
1499,15,30218868,34293412,34308284,14872,34308280,1716,1498,1498,1488,1498,1500,1500,1500,1500,29.9842001865911,29.9841961813679
1500,15,30231442,34313428,34328284,14856,34328280,1717,1498,1498,1488,1498,1500,1500,1500,1500,30.0042263024999,30.0042222972767
1501,15,30262832,34333384,34348284,14900,34348280,1718,1498,1498,1488,1498,1500,1500,1500,1500,30.0242524184087,30.0242484131856
1502,15,30279014,34353324,34368284,14960,34368280,1719,1498,1498,1488,1498,1500,1500,1500,1500,30.0442785343176,30.0442745290944
1503,15,30294429,34373408,34388284,14876,34388280,1720,1498,1498,1488,1498,1500,1500,1500,1500,30.0643046502264,30.0643006450032
1504,15,30309336,34393664,34408284,14620,34408280,1721,1248,1248,1238,1248,1500,1500,1500,1500,30.0843307661352,30.084326760912
1505,15,30340116,34413468,34428284,14816,34428280,1722,1248,1248,1238,1248,1500,1500,1500,1500,30.104356882044,30.1043528768209
1506,15,30358979,34433188,34448284,15096,34448280,1723,1248,1248,1238,1248,1500,1500,1500,1500,30.1243829979529,30.1243789927297
1507,15,30372296,34453204,34468284,15080,34468280,1724,1248,1248,1238,1248,1500,1500,1500,1500,30.1444091138617,30.1444051086385
1508,15,30387037,34473172,34488284,15112,34488280,1725,1248,1248,1238,1248,1500,1500,1500,1500,30.1644352297705,30.1644312245474
1509,15,30419068,34493120,34508284,15164,34508280,1726,1498,1498,1488,1498,1500,1500,1500,1500,30.1844613456794,30.1844573404562
1510,15,30433217,34513152,34528284,15132,34528280,1727,1498,1498,1488,1498,1500,1500,1500,1500,30.2044874615882,30.204483456365
1511,15,30448890,34533444,34548284,14840,34548280,1728,1498,1498,1488,1498,1500,1500,1500,1500,30.224513577497,30.2245095722738
1512,15,30466277,34553156,34568284,15128,34568280,1729,1498,1498,1488,1498,1500,1500,1500,1500,30.2445396934058,30.2445356881827
1513,15,30498728,34573264,34588284,15020,34588280,1730,1498,1498,1488,1498,1500,1500,1500,1500,30.2645658093147,30.2645618040915
1514,15,30513566,34592932,34608284,15352,34608280,1731,1498,1498,1488,1498,1500,1500,1500,1500,30.2845919252235,30.2845879200003
1515,15,30529202,34612964,34628284,15320,34628280,1732,1498,1498,1488,1498,1500,1500,1500,1500,30.3046180411323,30.3046140359092
1516,15,30560372,34632964,34648284,15320,34648280,1733,1498,1498,1488,1498,1500,1500,1500,1500,30.3246441570412,30.324640151818
1517,15,30578810,34652924,34668284,15360,34668280,1734,1498,1498,1488,1498,1500,1500,1500,1500,30.34467027295,30.3446662677268
1518,15,30592941,34672800,34688284,15484,34688280,1735,1498,1498,1488,1498,1500,1500,1500,1500,30.3646963888588,30.3646923836356
1519,15,30621403,34693024,34708284,15260,34708280,1736,1498,1498,1488,1498,1500,1500,1500,1500,30.3847225047676,30.3847184995445
1520,15,30638449,34712904,34728284,15380,34728280,1737,1498,1498,1488,1498,1500,1500,1500,1500,30.4047486206765,30.4047446154533
1521,15,30651758,34732884,34748284,15400,34748280,1738,1498,1498,1488,1498,1500,1500,1500,1500,30.4247747365853,30.4247707313621
1522,15,30666516,34752672,34768284,15612,34768280,1739,1498,1498,1488,1498,1500,1500,1500,1500,30.4448008524941,30.444796847271
1523,15,30698568,34772600,34788284,15684,34788280,1740,1498,1498,1488,1498,1500,1500,1500,1500,30.464826968403,30.4648229631798
1524,15,30712986,34792652,34808284,15632,34808280,1741,1498,1498,1488,1498,1500,1500,1500,1500,30.4848530843118,30.4848490790886
1525,15,30728457,34812680,34828284,15604,34828280,1742,1498,1498,1488,1498,1500,1500,1500,1500,30.5048792002206,30.5048751949974
1526,15,30760347,34832540,34848284,15744,34848280,1743,1498,1498,1488,1498,1500,1500,1500,1500,30.5249053161294,30.5249013109063
1527,15,30778510,34852708,34868284,15576,34868280,1744,1498,1498,1488,1498,1500,1500,1500,1500,30.5449314320383,30.5449274268151
1528,15,30790416,34872664,34888284,15620,34888280,1745,1498,1498,1488,1498,1500,1500,1500,1500,30.5649575479471,30.5649535427239
1529,15,30821875,34892588,34908284,15696,34908280,1746,1498,1498,1488,1498,1500,1500,1500,1500,30.5849836638559,30.5849796586327
1530,15,30838620,34912684,34928284,15600,34928280,1747,1498,1498,1488,1498,1500,1500,1500,1500,30.6050097797648,30.6050057745416
1531,15,30852567,34932472,34948284,15812,34948280,1748,1498,1498,1488,1498,1500,1500,1500,1500,30.6250358956736,30.6250318904504
1532,15,30868652,34952460,34968284,15824,34968280,1749,1498,1498,1488,1498,1500,1500,1500,1500,30.6450620115824,30.6450580063592
1533,15,30898776,34972532,34988284,15752,34988280,1750,1498,1498,1488,1498,1500,1500,1500,1500,30.6650881274913,30.6650841222681
1534,15,30915492,34992516,35008284,15768,35008280,1751,1748,1748,1738,1748,1500,1500,1500,1500,30.6851142434001,30.6851102381769
1535,15,30930191,35012556,35028284,15728,35028280,1752,1748,1748,1738,1748,1500,1500,1500,1500,30.7051403593089,30.7051363540857
1536,15,30962242,35032364,35048284,15920,35048280,1753,1748,1748,1738,1748,1500,1500,1500,1500,30.7251664752177,30.7251624699946
1537,15,30979323,35052408,35068284,15876,35068280,1754,1748,1748,1738,1748,1500,1500,1500,1500,30.7451925911266,30.7451885859034
1538,15,30992815,35072556,35088284,15728,35088280,1755,1748,1748,1738,1748,1500,1500,1500,1500,30.7652187070354,30.7652147018122
1539,15,31009394,35093028,35108284,15256,35108280,1756,1498,1498,1488,1498,1500,1500,1500,1500,30.7852448229442,30.785240817721
1540,15,31040557,35112596,35128284,15688,35128280,1757,1498,1498,1488,1498,1500,1500,1500,1500,30.805270938853,30.8052669336299
1541,15,31055365,35132448,35148284,15836,35148280,1758,1498,1498,1488,1498,1500,1500,1500,1500,30.8252970547619,30.8252930495387
1542,15,31071195,35152412,35168284,15872,35168280,1759,1498,1498,1488,1498,1500,1500,1500,1500,30.8453231706707,30.8453191654475
1543,15,31103008,35172212,35188284,16072,35188280,1760,1498,1498,1488,1498,1500,1500,1500,1500,30.8653492865795,30.8653452813564
1544,15,31118868,35192240,35208284,16044,35208280,1761,1498,1498,1488,1498,1500,1500,1500,1500,30.8853754024884,30.8853713972652
1545,15,31133398,35212560,35228284,15724,35228280,1762,1498,1498,1488,1498,1500,1500,1500,1500,30.9054015183972,30.905397513174
1546,15,31149388,35232204,35248284,16080,35248280,1763,1498,1498,1488,1498,1500,1500,1500,1500,30.925427634306,30.9254236290828
1547,15,31180750,35252240,35268284,16044,35268280,1764,1498,1498,1488,1498,1500,1500,1500,1500,30.9454537502148,30.9454497449917
1548,15,31199088,35272168,35288284,16116,35288280,1765,1498,1498,1488,1498,1500,1500,1500,1500,30.9654798661237,30.9654758609005
1549,15,31211703,35292152,35308284,16132,35308280,1766,1498,1498,1488,1498,1500,1500,1500,1500,30.9855059820325,30.9855019768093
1550,15,31228269,35312196,35328284,16088,35328280,1767,1498,1498,1488,1498,1500,1500,1500,1500,31.0055320979413,31.0055280927182
1551,15,31259962,35332164,35348284,16120,35348280,1768,1498,1498,1488,1498,1500,1500,1500,1500,31.0255582138502,31.025554208627
1552,15,31275233,35352168,35368284,16116,35368280,1769,1248,1248,1238,1248,1500,1500,1500,1500,31.045584329759,31.0455803245358
1553,15,31290252,35372188,35388284,16096,35388280,1770,1248,1248,1238,1248,1500,1500,1500,1500,31.0656104456678,31.0656064404446
1554,15,31322776,35392180,35408284,16104,35408280,1771,1248,1248,1238,1248,1500,1500,1500,1500,31.0856365615766,31.0856325563535
1555,15,31338856,35412172,35428284,16112,35428280,1772,1248,1248,1238,1248,1500,1500,1500,1500,31.1056626774855,31.1056586722623
1556,15,31354285,35432180,35448284,16104,35448280,1773,1248,1248,1238,1248,1500,1500,1500,1500,31.1256887933943,31.1256847881711
1557,15,31369053,35452184,35468284,16100,35468280,1774,1498,1498,1488,1498,1500,1500,1500,1500,31.1457149093031,31.14571090408
1558,15,31400355,35472160,35488284,16124,35488280,1775,1498,1498,1488,1498,1500,1500,1500,1500,31.165741025212,31.1657370199888
1559,15,31418977,35492164,35508284,16120,35508280,1776,1498,1498,1488,1498,1500,1500,1500,1500,31.1857671411208,31.1857631358976
1560,15,31432101,35512164,35528284,16120,35528280,1777,1498,1498,1488,1498,1500,1500,1500,1500,31.2057932570296,31.2057892518064
1561,15,31463533,35532172,35548284,16112,35548280,1778,1498,1498,1488,1498,1500,1500,1500,1500,31.2258193729384,31.2258153677153
1562,15,31478948,35552156,35568284,16128,35568280,1779,1498,1498,1488,1498,1500,1500,1500,1500,31.2458454888473,31.2458414836241
1563,15,31495147,35572172,35588284,16112,35588280,1780,1498,1498,1488,1498,1500,1500,1500,1500,31.2658716047561,31.2658675995329
1564,15,31510567,35592152,35608284,16132,35608280,1781,1498,1498,1488,1498,1500,1500,1500,1500,31.2858977206649,31.2858937154418
1565,15,31541223,35612164,35628284,16120,35628280,1782,1498,1498,1488,1498,1500,1500,1500,1500,31.3059238365738,31.3059198313506
1566,15,31559368,35632164,35648284,16120,35648280,1783,1498,1498,1488,1498,1500,1500,1500,1500,31.3259499524826,31.3259459472594
1567,15,31573646,35652168,35668284,16116,35668280,1784,1498,1498,1488,1498,1500,1500,1500,1500,31.3459760683914,31.3459720631682
1568,15,31589356,35672160,35688284,16124,35688280,1785,1498,1498,1488,1498,1500,1500,1500,1500,31.3660021843002,31.3659981790771
1569,15,31620166,35692172,35708284,16112,35708280,1786,1498,1498,1488,1498,1500,1500,1500,1500,31.3860283002091,31.3860242949859
1570,15,31635095,35712164,35728284,16120,35728280,1787,1498,1498,1488,1498,1500,1500,1500,1500,31.4060544161179,31.4060504108947
1571,15,31650989,35732172,35748284,16112,35748280,1788,1498,1498,1488,1498,1500,1500,1500,1500,31.4260805320267,31.4260765268036
1572,15,31681179,35752160,35768284,16124,35768280,1789,1498,1498,1488,1498,1500,1500,1500,1500,31.4461066479356,31.4461026427124
1573,15,31695758,35772172,35788284,16112,35788280,1790,1498,1498,1488,1498,1500,1500,1500,1500,31.4661327638444,31.4661287586212
1574,15,31710304,35792172,35808284,16112,35808280,1791,1498,1498,1488,1498,1500,1500,1500,1500,31.4861588797532,31.48615487453
1575,15,31726941,35812164,35828284,16120,35828280,1792,1498,1498,1488,1498,1500,1500,1500,1500,31.506184995662,31.5061809904389
1576,15,31758889,35832168,35848284,16116,35848280,1793,1498,1498,1488,1498,1500,1500,1500,1500,31.5262111115709,31.5262071063477
1577,15,31774826,35852156,35868284,16128,35868280,1794,1498,1498,1488,1498,1500,1500,1500,1500,31.5462372274797,31.5462332222565
1578,15,31790862,35872168,35888284,16116,35888280,1795,1498,1498,1488,1498,1500,1500,1500,1500,31.5662633433885,31.5662593381653
1579,15,31821195,35892152,35908284,16132,35908280,1796,1498,1498,1488,1498,1500,1500,1500,1500,31.5862894592974,31.5862854540742
1580,15,31839079,35912168,35928284,16116,35928280,1797,1498,1498,1488,1498,1500,1500,1500,1500,31.6063155752062,31.606311569983
1581,15,31852059,35932172,35948284,16112,35948280,1798,1498,1498,1488,1498,1500,1500,1500,1500,31.626341691115,31.6263376858918
1582,15,31881445,35952160,35968284,16124,35968280,1799,1748,1748,1738,1748,1500,1500,1500,1500,31.6463678070239,31.6463638018007
1583,15,31899065,35972168,35988284,16116,35988280,1800,1748,1748,1738,1748,1500,1500,1500,1500,31.6663939229327,31.6663899177095
1584,15,31913834,35992160,36008284,16124,36008280,1801,1748,1748,1738,1748,1500,1500,1500,1500,31.6864200388415,31.6864160336183
1585,15,31930376,36012172,36028284,16112,36028280,1802,1748,1748,1738,1748,1500,1500,1500,1500,31.7064461547503,31.7064421495272
1586,15,31959267,36032164,36048284,16120,36048280,1803,1748,1748,1738,1748,1500,1500,1500,1500,31.7264722706592,31.726468265436
1587,15,31975362,36052156,36068284,16128,36068280,1804,1498,1498,1488,1498,1500,1500,1500,1500,31.746498386568,31.7464943813448
1588,15,31991402,36072160,36088284,16124,36088280,1805,1498,1498,1488,1498,1500,1500,1500,1500,31.7665245024768,31.7665204972536
1589,15,32022256,36092168,36108284,16116,36108280,1806,1498,1498,1488,1498,1500,1500,1500,1500,31.7865506183857,31.7865466131625
1590,15,32038950,36112160,36128284,16124,36128280,1807,1498,1498,1488,1498,1500,1500,1500,1500,31.8065767342945,31.8065727290713
1591,15,32052611,36132164,36148284,16120,36148280,1808,1498,1498,1488,1498,1500,1500,1500,1500,31.8266028502033,31.8265988449801
1592,15,32082443,36152152,36168284,16132,36168280,1809,1498,1498,1488,1498,1500,1500,1500,1500,31.8466289661121,31.846624960889
1593,15,32099175,36172168,36188284,16116,36188280,1810,1498,1498,1488,1498,1500,1500,1500,1500,31.866655082021,31.8666510767978
1594,15,32114754,36192164,36208284,16120,36208280,1811,1498,1498,1488,1498,1500,1500,1500,1500,31.8866811979298,31.8866771927066
1595,15,32130094,36212160,36228284,16124,36228280,1812,1498,1498,1488,1498,1500,1500,1500,1500,31.9067073138386,31.9067033086154
1596,15,32160214,36232156,36248284,16128,36248280,1813,1498,1498,1488,1498,1500,1500,1500,1500,31.9267334297474,31.9267294245243
1597,15,32178745,36252160,36268284,16124,36268280,1814,1498,1498,1488,1498,1500,1500,1500,1500,31.9467595456563,31.9467555404331
1598,15,32193161,36272168,36288284,16116,36288280,1815,1498,1498,1488,1498,1500,1500,1500,1500,31.9667856615651,31.9667816563419
1599,15,32222146,36292168,36308284,16116,36308280,1816,1248,1248,1238,1248,1500,1500,1500,1500,31.9868117774739,31.9868077722508
1600,15,32238949,36312180,36328284,16104,36328280,1817,1248,1248,1238,1248,1500,1500,1500,1500,32.0068378933828,32.0068338881596
1601,15,32255455,36332188,36348284,16096,36348280,1818,1248,1248,1238,1248,1500,1500,1500,1500,32.0268640092916,32.0268600040684
1602,15,32271165,36352184,36368284,16100,36368280,1819,1248,1248,1238,1248,1500,1500,1500,1500,32.0468901252004,32.0468861199772
1603,15,32301687,36372180,36388284,16104,36388280,1820,1248,1248,1238,1248,1500,1500,1500,1500,32.0669162411093,32.0669122358861
1604,15,32318629,36392188,36408284,16096,36408280,1821,1498,1498,1488,1498,1500,1500,1500,1500,32.0869423570181,32.0869383517949
1605,15,32332044,36412168,36428284,16116,36428280,1822,1498,1498,1488,1498,1500,1500,1500,1500,32.1069684729269,32.1069644677037
1606,15,32348256,36432168,36448284,16116,36448280,1823,1498,1498,1488,1498,1500,1500,1500,1500,32.1269945888357,32.1269905836126
1607,15,32379568,36452160,36468284,16124,36468280,1824,1498,1498,1488,1498,1500,1500,1500,1500,32.1470207047446,32.1470166995214
1608,15,32394898,36472164,36488284,16120,36488280,1825,1498,1498,1488,1498,1500,1500,1500,1500,32.1670468206534,32.1670428154302
1609,15,32411692,36492152,36508284,16132,36508280,1826,1498,1498,1488,1498,1500,1500,1500,1500,32.1870729365622,32.187068931339
1610,15,32441601,36512168,36528284,16116,36528280,1827,1498,1498,1488,1498,1500,1500,1500,1500,32.2070990524711,32.2070950472479
1611,15,32459201,36532152,36548284,16132,36548280,1828,1498,1498,1488,1498,1500,1500,1500,1500,32.2271251683799,32.2271211631567
1612,15,32472603,36552168,36568284,16116,36568280,1829,1498,1498,1488,1498,1500,1500,1500,1500,32.2471512842887,32.2471472790655
1613,15,32488424,36572168,36588284,16116,36588280,1830,1498,1498,1488,1498,1500,1500,1500,1500,32.2671774001975,32.2671733949744
1614,15,32520109,36592160,36608284,16124,36608280,1831,1498,1498,1488,1498,1500,1500,1500,1500,32.2872035161064,32.2871995108832
1615,15,32535402,36612164,36628284,16120,36628280,1832,1498,1498,1488,1498,1500,1500,1500,1500,32.3072296320152,32.307225626792
1616,15,32551218,36632160,36648284,16124,36648280,1833,1498,1498,1488,1498,1500,1500,1500,1500,32.327255747924,32.3272517427008
1617,15,32583688,36652172,36668284,16112,36668280,1834,1498,1498,1488,1498,1500,1500,1500,1500,32.3472818638329,32.3472778586097
1618,15,32598916,36672164,36688284,16120,36688280,1835,1498,1498,1488,1498,1500,1500,1500,1500,32.3673079797417,32.3673039745185
1619,15,32614351,36692168,36708284,16116,36708280,1836,1498,1498,1488,1498,1500,1500,1500,1500,32.3873340956505,32.3873300904273
1620,15,32644957,36712160,36728284,16124,36728280,1837,1498,1498,1488,1498,1500,1500,1500,1500,32.4073602115593,32.4073562063362
1621,15,32660343,36732168,36748284,16116,36748280,1838,1498,1498,1488,1498,1500,1500,1500,1500,32.4273863274682,32.427382322245
1622,15,32678874,36752160,36768284,16124,36768280,1839,1498,1498,1488,1498,1500,1500,1500,1500,32.447412443377,32.4474084381538
1623,15,32692503,36772160,36788284,16124,36788280,1840,1498,1498,1488,1498,1500,1500,1500,1500,32.4674385592858,32.4674345540626
1624,15,32723780,36792152,36808284,16132,36808280,1841,1498,1498,1488,1498,1500,1500,1500,1500,32.4874646751947,32.4874606699715
1625,15,32739208,36812168,36828284,16116,36828280,1842,1498,1498,1488,1498,1500,1500,1500,1500,32.5074907911035,32.5074867858803
1626,15,32754774,36832164,36848284,16120,36848280,1843,1498,1498,1488,1498,1500,1500,1500,1500,32.5275169070123,32.5275129017891
1627,15,32769768,36852160,36868284,16124,36868280,1844,1498,1498,1488,1498,1500,1500,1500,1500,32.5475430229211,32.547539017698
1628,15,32801482,36872152,36888284,16132,36888280,1845,1498,1498,1488,1498,1500,1500,1500,1500,32.56756913883,32.5675651336068
1629,15,32818799,36892156,36908284,16128,36908280,1846,1748,1748,1738,1748,1500,1500,1500,1500,32.5875952547388,32.5875912495156
1630,15,32832013,36912164,36928284,16120,36928280,1847,1748,1748,1738,1748,1500,1500,1500,1500,32.6076213706476,32.6076173654244
1631,15,32863614,36932156,36948284,16128,36948280,1848,1748,1748,1738,1748,1500,1500,1500,1500,32.6276474865565,32.6276434813333
1632,15,32879795,36952156,36968284,16128,36968280,1849,1748,1748,1738,1748,1500,1500,1500,1500,32.6476736024653,32.6476695972421
1633,15,32894771,36972156,36988284,16128,36988280,1850,1748,1748,1738,1748,1500,1500,1500,1500,32.6676997183741,32.6676957131509
1634,15,32911425,36992168,37008284,16116,37008280,1851,1498,1498,1488,1498,1500,1500,1500,1500,32.6877258342829,32.6877218290598
1635,15,32940389,37012160,37028284,16124,37028280,1852,1498,1498,1488,1498,1500,1500,1500,1500,32.7077519501918,32.7077479449686
1636,15,32958967,37032156,37048284,16128,37048280,1853,1498,1498,1488,1498,1500,1500,1500,1500,32.7277780661006,32.7277740608774
1637,15,32970814,37052168,37068284,16116,37068280,1854,1498,1498,1488,1498,1500,1500,1500,1500,32.7478041820094,32.7478001767862
1638,15,33001316,37072168,37088284,16116,37088280,1855,1498,1498,1488,1498,1500,1500,1500,1500,32.7678302979183,32.7678262926951
1639,15,33019298,37092160,37108284,16124,37108280,1856,1498,1498,1488,1498,1500,1500,1500,1500,32.7878564138271,32.7878524086039
1640,15,33034310,37112164,37128284,16120,37128280,1857,1498,1498,1488,1498,1500,1500,1500,1500,32.8078825297359,32.8078785245127
1641,15,33064718,37132152,37148284,16132,37148280,1858,1498,1498,1488,1498,1500,1500,1500,1500,32.8279086456447,32.8279046404216
1642,15,33079629,37152168,37168284,16116,37168280,1859,1498,1498,1488,1498,1500,1500,1500,1500,32.8479347615536,32.8479307563304
1643,15,33095888,37172152,37188284,16132,37188280,1860,1498,1498,1488,1498,1500,1500,1500,1500,32.8679608774624,32.8679568722392
1644,15,33111741,37192168,37208284,16116,37208280,1861,1498,1498,1488,1498,1500,1500,1500,1500,32.8879869933712,32.887982988148
1645,15,33142601,37212168,37228284,16116,37228280,1862,1498,1498,1488,1498,1500,1500,1500,1500,32.9080131092801,32.9080091040569
1646,15,33159267,37232156,37248284,16128,37248280,1863,1498,1498,1488,1498,1500,1500,1500,1500,32.9280392251889,32.9280352199657
1647,15,33172605,37252168,37268284,16116,37268280,1864,1248,1248,1238,1248,1500,1500,1500,1500,32.9480653410977,32.9480613358745
1648,15,33189418,37272188,37288284,16096,37288280,1865,1248,1248,1238,1248,1500,1500,1500,1500,32.9680914570065,32.9680874517834
1649,15,33220067,37292180,37308284,16104,37308280,1866,1248,1248,1238,1248,1500,1500,1500,1500,32.9881175729154,32.9881135676922
1650,15,33238683,37312168,37328284,16116,37328280,1867,1248,1248,1238,1248,1500,1500,1500,1500,33.0081436888242,33.008139683601
1651,15,33252175,37332172,37348284,16112,37348280,1868,1248,1248,1238,1248,1500,1500,1500,1500,33.028169804733,33.0281657995098
1652,15,33283114,37352176,37368284,16108,37368280,1869,1498,1498,1488,1498,1500,1500,1500,1500,33.0481959206419,33.0481919154187
1653,15,33298777,37372152,37388284,16132,37388280,1870,1498,1498,1488,1498,1500,1500,1500,1500,33.0682220365507,33.0682180313275
1654,15,33313181,37392160,37408284,16124,37408280,1871,1498,1498,1488,1498,1500,1500,1500,1500,33.0882481524595,33.0882441472363
1655,15,33345157,37412144,37428284,16140,37428280,1872,1498,1498,1488,1498,1500,1500,1500,1500,33.1082742683683,33.1082702631452
1656,15,33360227,37432148,37448284,16136,37448280,1873,1498,1498,1488,1498,1500,1500,1500,1500,33.1283003842772,33.128296379054
1657,15,33378723,37452164,37468284,16120,37468280,1874,1498,1498,1488,1498,1500,1500,1500,1500,33.148326500186,33.1483224949628
1658,15,33391871,37472140,37488284,16144,37488280,1875,1498,1498,1488,1498,1500,1500,1500,1500,33.1683526160948,33.1683486108716
1659,15,33423543,37492148,37508284,16136,37508280,1876,1498,1498,1488,1498,1500,1500,1500,1500,33.1883787320036,33.1883747267805
1660,15,33438879,37512148,37528284,16136,37528280,1877,1498,1498,1488,1498,1500,1500,1500,1500,33.2084048479125,33.2084008426893
1661,15,33454458,37532156,37548284,16128,37548280,1878,1498,1498,1488,1498,1500,1500,1500,1500,33.2284309638213,33.2284269585981
1662,15,33484866,37552156,37568284,16128,37568280,1879,1498,1498,1488,1498,1500,1500,1500,1500,33.2484570797301,33.248453074507
1663,15,33500381,37572148,37588284,16136,37588280,1880,1498,1498,1488,1498,1500,1500,1500,1500,33.268483195639,33.2684791904158
1664,15,33519084,37592140,37608284,16144,37608280,1881,1498,1498,1488,1498,1500,1500,1500,1500,33.2885093115478,33.2885053063246
1665,15,33547209,37612136,37628284,16148,37628280,1882,1498,1498,1488,1498,1500,1500,1500,1500,33.3085354274566,33.3085314222335
1666,15,33563803,37632152,37648284,16132,37648280,1883,1498,1498,1488,1498,1500,1500,1500,1500,33.3285615433655,33.3285575381423
1667,15,33578837,37652136,37668284,16148,37668280,1884,1498,1498,1488,1498,1500,1500,1500,1500,33.3485876592743,33.3485836540511
1668,15,33594631,37672128,37688284,16156,37688280,1885,1498,1498,1488,1498,1500,1500,1500,1500,33.3686137751831,33.3686097699599
1669,15,33610675,37692136,37708284,16148,37708280,1886,1498,1498,1488,1498,1500,1500,1500,1500,33.3886398910919,33.3886358858688
1670,15,33642082,37712140,37728284,16144,37728280,1887,1498,1498,1488,1498,1500,1500,1500,1500,33.4086660070008,33.4086620017776
1671,15,33659092,37732136,37748284,16148,37748280,1888,1498,1498,1488,1498,1500,1500,1500,1500,33.4286921229096,33.4286881176864
1672,15,33673541,37752132,37768284,16152,37768280,1889,1498,1498,1488,1498,1500,1500,1500,1500,33.4487182388184,33.4487142335952
1673,15,33704196,37772136,37788284,16148,37788280,1890,1498,1498,1488,1498,1500,1500,1500,1500,33.4687443547273,33.4687403495041
1674,15,33719182,37792124,37808284,16160,37808280,1891,1498,1498,1488,1498,1500,1500,1500,1500,33.4887704706361,33.4887664654129
1675,15,33738884,37812124,37828284,16160,37828280,1892,1498,1498,1488,1498,1500,1500,1500,1500,33.5087965865449,33.5087925813217
1676,15,33750910,37832120,37848284,16164,37848280,1893,1498,1498,1488,1498,1500,1500,1500,1500,33.5288227024537,33.5288186972306
1677,15,33782114,37852112,37868284,16172,37868280,1894,1748,1748,1738,1748,1500,1500,1500,1500,33.5488488183626,33.5488448131394
1678,15,33798684,37872116,37888284,16168,37888280,1895,1748,1748,1738,1748,1500,1500,1500,1500,33.5688749342714,33.5688709290482
1679,15,33813088,37892124,37908284,16160,37908280,1896,1748,1748,1738,1748,1500,1500,1500,1500,33.5889010501802,33.588897044957
1680,15,33843815,37912108,37928284,16176,37928280,1897,1748,1748,1738,1748,1500,1500,1500,1500,33.6089271660891,33.6089231608659
1681,15,33858867,37932128,37948284,16156,37948280,1898,1748,1748,1738,1748,1500,1500,1500,1500,33.6289532819979,33.6289492767747
1682,15,33875625,37952120,37968284,16164,37968280,1899,1498,1498,1488,1498,1500,1500,1500,1500,33.6489793979067,33.6489753926835
1683,15,33905870,37972112,37988284,16172,37988280,1900,1498,1498,1488,1498,1500,1500,1500,1500,33.6690055138155,33.6690015085924
1684,15,33921409,37992108,38008284,16176,38008280,1901,1498,1498,1488,1498,1500,1500,1500,1500,33.6890316297244,33.6890276245012
1685,15,33938874,38012116,38028284,16168,38028280,1902,1498,1498,1488,1498,1500,1500,1500,1500,33.7090577456332,33.70905374041
1686,15,33952855,38032096,38048284,16188,38048280,1903,1498,1498,1488,1498,1500,1500,1500,1500,33.729083861542,33.7290798563188
1687,15,33985702,38052108,38068284,16176,38068280,1904,1498,1498,1488,1498,1500,1500,1500,1500,33.7491099774509,33.7491059722277
1688,15,34000650,38072096,38088284,16188,38088280,1905,1498,1498,1488,1498,1500,1500,1500,1500,33.7691360933597,33.7691320881365
1689,15,34018945,38092112,38108284,16172,38108280,1906,1498,1498,1488,1498,1500,1500,1500,1500,33.7891622092685,33.7891582040453
