sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1864,15,37494539,41755396,41762516,7120,41762516,2088,1498,1498,1488,1498,1500,1500,1500,1500,37.276462977483,37.276462977483
1865,15,37524611,41775468,41782516,7048,41782516,2089,1498,1498,1488,1498,1500,1500,1500,1500,37.2964891688084,37.2964891688084
1866,15,37540590,41795228,41802516,7288,41802516,2090,1498,1498,1488,1498,1500,1500,1500,1500,37.3165153601337,37.3165153601337
1867,15,37557806,41815232,41822516,7284,41822516,2091,1498,1498,1488,1498,1500,1500,1500,1500,37.3365415514591,37.3365415514591
1868,15,37585122,41835292,41842516,7224,41842516,2092,1498,1498,1488,1498,1500,1500,1500,1500,37.3565677427844,37.3565677427844
1869,15,37600780,41855248,41862516,7268,41862516,2093,1498,1498,1488,1498,1500,1500,1500,1500,37.3765939341098,37.3765939341098
1870,15,37618287,41875244,41882516,7272,41882516,2094,1498,1498,1488,1498,1500,1500,1500,1500,37.3966201254351,37.3966201254351
1871,15,37648577,41895388,41902516,7128,41902516,2095,1498,1498,1488,1498,1500,1500,1500,1500,37.4166463167605,37.4166463167605
1872,15,37664287,41915224,41922516,7292,41922516,2096,1498,1498,1488,1498,1500,1500,1500,1500,37.4366725080858,37.4366725080858
1873,15,37679627,41935204,41942516,7312,41942516,2097,1498,1498,1488,1498,1500,1500,1500,1500,37.4566986994112,37.4566986994112
1874,15,37698297,41955212,41962516,7304,41962516,2098,1498,1498,1488,1498,1500,1500,1500,1500,37.4767248907365,37.4767248907365
1875,15,37725709,41975448,41982516,7068,41982516,2099,1498,1498,1488,1498,1500,1500,1500,1500,37.4967510820619,37.4967510820619
1876,15,37742188,41995172,42002516,7344,42002516,2100,1498,1498,1488,1498,1500,1500,1500,1500,37.5167772733872,37.5167772733872
1877,15,37758520,42015244,42022516,7272,42022516,2101,1498,1498,1488,1498,1500,1500,1500,1500,37.5368034647126,37.5368034647126
1878,15,37773889,42035496,42042516,7020,42042516,2102,1498,1498,1488,1498,1500,1500,1500,1500,37.5568296560379,37.5568296560379
1879,15,37807479,42055076,42062516,7440,42062516,2103,1748,1748,1738,1748,1500,1500,1500,1500,37.5768558473633,37.5768558473633
1880,15,37823327,42075412,42082516,7104,42082516,2104,1748,1748,1738,1748,1500,1500,1500,1500,37.5968820386887,37.5968820386887
1881,15,37840990,42095628,42102516,6888,42102516,2105,1748,1748,1738,1748,1500,1500,1500,1500,37.616908230014,37.616908230014
1882,15,37867317,42115924,42122516,6592,42122516,2106,1748,1748,1738,1748,1500,1500,1500,1500,37.6369344213394,37.6369344213394
1883,15,37884019,42135980,42142516,6536,42142516,2107,1748,1748,1738,1748,1500,1500,1500,1500,37.6569606126647,37.6569606126647
1884,15,37899147,42155852,42162516,6664,42162516,2108,1498,1498,1488,1498,1500,1500,1500,1500,37.6769868039901,37.6769868039901
1885,15,37913154,42175232,42182516,7284,42182516,2109,1498,1498,1488,1498,1500,1500,1500,1500,37.6970129953154,37.6970129953154
1886,15,37944254,42195212,42202516,7304,42202516,2110,1498,1498,1488,1498,1500,1500,1500,1500,37.7170391866408,37.7170391866408
1887,15,37960432,42215032,42222516,7484,42222516,2111,1498,1498,1488,1498,1500,1500,1500,1500,37.7370653779661,37.7370653779661
1888,15,37978856,42235152,42242516,7364,42242516,2112,1498,1498,1488,1498,1500,1500,1500,1500,37.7570915692915,37.7570915692915
1889,15,38007985,42254944,42262516,7572,42262516,2113,1498,1498,1488,1498,1500,1500,1500,1500,37.7771177606168,37.7771177606168
1890,15,38022958,42274904,42282516,7612,42282516,2114,1498,1498,1488,1498,1500,1500,1500,1500,37.7971439519422,37.7971439519422
1891,15,38038805,42294888,42302516,7628,42302516,2115,1498,1498,1488,1498,1500,1500,1500,1500,37.8171701432675,37.8171701432675
1892,15,38054075,42315204,42322516,7312,42322516,2116,1498,1498,1488,1498,1500,1500,1500,1500,37.8371963345929,37.8371963345929
1893,15,38084887,42334848,42342516,7668,42342516,2117,1498,1498,1488,1498,1500,1500,1500,1500,37.8572225259182,37.8572225259182
1894,15,38100250,42354820,42362516,7696,42362516,2118,1498,1498,1488,1498,1500,1500,1500,1500,37.8772487172436,37.8772487172436
1895,15,38118198,42374768,42382516,7748,42382516,2119,1498,1498,1488,1498,1500,1500,1500,1500,37.8972749085689,37.8972749085689
1896,15,38145910,42394752,42402516,7764,42402516,2120,1498,1498,1488,1498,1500,1500,1500,1500,37.9173010998943,37.9173010998943
1897,15,38161676,42414788,42422516,7728,42422516,2121,1248,1248,1238,1248,1500,1500,1500,1500,37.9373272912196,37.9373272912196
1898,15,38178845,42434584,42442516,7932,42442516,2122,1248,1248,1238,1248,1500,1500,1500,1500,37.957353482545,37.957353482545
1899,15,38210105,42455156,42462516,7360,42462516,2123,1248,1248,1238,1248,1500,1500,1500,1500,37.9773796738703,37.9773796738703
1900,15,38225321,42474696,42482516,7820,42482516,2124,1248,1248,1238,1248,1500,1500,1500,1500,37.9974058651957,37.9974058651957
1901,15,38240738,42494612,42502516,7904,42502516,2125,1248,1248,1238,1248,1500,1500,1500,1500,38.017432056521,38.017432056521
1902,15,38259252,42515300,42522516,7216,42522516,2126,1498,1498,1488,1498,1500,1500,1500,1500,38.0374582478464,38.0374582478464
1903,15,38274200,42534828,42542516,7688,42542516,2127,1498,1498,1488,1498,1500,1500,1500,1500,38.0574844391717,38.0574844391717
1904,15,38302737,42554732,42562516,7784,42562516,2128,1498,1498,1488,1498,1500,1500,1500,1500,38.0775106304971,38.0775106304971
1905,15,38318894,42574568,42582516,7948,42582516,2129,1498,1498,1488,1498,1500,1500,1500,1500,38.0975368218224,38.0975368218224
1906,15,38335243,42594792,42602516,7724,42602516,2130,1498,1498,1488,1498,1500,1500,1500,1500,38.1175630131478,38.1175630131478
1907,15,38364930,42614904,42622516,7612,42622516,2131,1498,1498,1488,1498,1500,1500,1500,1500,38.1375892044731,38.1375892044731
1908,15,38380460,42634460,42642516,8056,42642516,2132,1498,1498,1488,1498,1500,1500,1500,1500,38.1576153957985,38.1576153957985
1909,15,38395178,42654408,42662516,8108,42662516,2133,1498,1498,1488,1498,1500,1500,1500,1500,38.1776415871238,38.1776415871238
1910,15,38427218,42674284,42682516,8232,42682516,2134,1498,1498,1488,1498,1500,1500,1500,1500,38.1976677784492,38.1976677784492
1911,15,38442968,42694360,42702516,8156,42702516,2135,1498,1498,1488,1498,1500,1500,1500,1500,38.2176939697745,38.2176939697745
1912,15,38458439,42714420,42722516,8096,42722516,2136,1498,1498,1488,1498,1500,1500,1500,1500,38.2377201610999,38.2377201610999
1913,15,38474691,42734300,42742516,8216,42742516,2137,1498,1498,1488,1498,1500,1500,1500,1500,38.2577463524252,38.2577463524252
1914,15,38506001,42754276,42762516,8240,42762516,2138,1498,1498,1488,1498,1500,1500,1500,1500,38.2777725437506,38.2777725437506
1915,15,38521438,42774300,42782516,8216,42782516,2139,1498,1498,1488,1498,1500,1500,1500,1500,38.2977987350759,38.2977987350759
1916,15,38538884,42794220,42802516,8296,42802516,2140,1498,1498,1488,1498,1500,1500,1500,1500,38.3178249264013,38.3178249264013
1917,15,38566852,42814640,42822516,7876,42822516,2141,1498,1498,1488,1498,1500,1500,1500,1500,38.3378511177266,38.3378511177266
1918,15,38582954,42834172,42842516,8344,42842516,2142,1498,1498,1488,1498,1500,1500,1500,1500,38.357877309052,38.357877309052
1919,15,38598242,42854068,42862516,8448,42862516,2143,1498,1498,1488,1498,1500,1500,1500,1500,38.3779035003773,38.3779035003773
1920,15,38614415,42874124,42882516,8392,42882516,2144,1498,1498,1488,1498,1500,1500,1500,1500,38.3979296917027,38.3979296917027
1921,15,38643486,42894100,42902516,8416,42902516,2145,1498,1498,1488,1498,1500,1500,1500,1500,38.417955883028,38.417955883028
1922,15,38659645,42914132,42922516,8384,42922516,2146,1498,1498,1488,1498,1500,1500,1500,1500,38.4379820743534,38.4379820743534
1923,15,38675207,42934696,42942516,7820,42942516,2147,1498,1498,1488,1498,1500,1500,1500,1500,38.4580082656787,38.4580082656787
1924,15,38704962,42954696,42962516,7820,42962516,2148,1498,1498,1488,1498,1500,1500,1500,1500,38.4780344570041,38.4780344570041
1925,15,38720267,42974032,42982516,8484,42982516,2149,1498,1498,1488,1498,1500,1500,1500,1500,38.4980606483294,38.4980606483294
1926,15,38738586,42993968,43002516,8548,43002516,2150,1498,1498,1488,1498,1500,1500,1500,1500,38.5180868396548,38.5180868396548
1927,15,38768583,43013988,43022516,8528,43022516,2151,1748,1748,1738,1748,1500,1500,1500,1500,38.5381130309801,38.5381130309801
1928,15,38784167,43034144,43042516,8372,43042516,2152,1748,1748,1738,1748,1500,1500,1500,1500,38.5581392223055,38.5581392223055
1929,15,38800279,43054284,43062516,8232,43062516,2153,1748,1748,1738,1748,1500,1500,1500,1500,38.5781654136308,38.5781654136308
1930,15,38814657,43073796,43082516,8720,43082516,2154,1748,1748,1738,1748,1500,1500,1500,1500,38.5981916049562,38.5981916049562
1931,15,38846226,43093836,43102516,8680,43102516,2155,1748,1748,1738,1748,1500,1500,1500,1500,38.6182177962815,38.6182177962815
1932,15,38863050,43113844,43122516,8672,43122516,2156,1498,1498,1488,1498,1500,1500,1500,1500,38.6382439876069,38.6382439876069
1933,15,38878608,43133780,43142516,8736,43142516,2157,1498,1498,1488,1498,1500,1500,1500,1500,38.6582701789322,38.6582701789322
1934,15,38908548,43153896,43162516,8620,43162516,2158,1498,1498,1488,1498,1500,1500,1500,1500,38.6782963702576,38.6782963702576
1935,15,38923163,43173732,43182516,8784,43182516,2159,1498,1498,1488,1498,1500,1500,1500,1500,38.6983225615829,38.6983225615829
1936,15,38939224,43193648,43202516,8868,43202516,2160,1498,1498,1488,1498,1500,1500,1500,1500,38.7183487529083,38.7183487529083
1937,15,38971305,43213704,43222516,8812,43222516,2161,1498,1498,1488,1498,1500,1500,1500,1500,38.7383749442336,38.7383749442336
1938,15,38985372,43233656,43242516,8860,43242516,2162,1498,1498,1488,1498,1500,1500,1500,1500,38.758401135559,38.758401135559
1939,15,39001071,43253684,43262516,8832,43262516,2163,1498,1498,1488,1498,1500,1500,1500,1500,38.7784273268843,38.7784273268843
1940,15,39018263,43274440,43282516,8076,43282516,2164,1498,1498,1488,1498,1500,1500,1500,1500,38.7984535182097,38.7984535182097
1941,15,39048448,43293580,43302516,8936,43302516,2165,1498,1498,1488,1498,1500,1500,1500,1500,38.818479709535,38.818479709535
1942,15,39064336,43313652,43322516,8864,43322516,2166,1498,1498,1488,1498,1500,1500,1500,1500,38.8385059008604,38.8385059008604
1943,15,39078165,43333916,43342516,8600,43342516,2167,1498,1498,1488,1498,1500,1500,1500,1500,38.8585320921857,38.8585320921857
1944,15,39108560,43353440,43362516,9076,43362516,2168,1248,1248,1238,1248,1500,1500,1500,1500,38.8785582835111,38.8785582835111
1945,15,39123377,43373480,43382516,9036,43382516,2169,1248,1248,1238,1248,1500,1500,1500,1500,38.8985844748364,38.8985844748364
1946,15,39139655,43393832,43402516,8684,43402516,2170,1248,1248,1238,1248,1500,1500,1500,1500,38.9186106661618,38.9186106661618
1947,15,39158053,43413320,43422516,9196,43422516,2171,1248,1248,1238,1248,1500,1500,1500,1500,38.9386368574871,38.9386368574871
1948,15,39186795,43433224,43442516,9292,43442516,2172,1248,1248,1238,1248,1500,1500,1500,1500,38.9586630488125,38.9586630488125
1949,15,39203224,43453248,43462516,9268,43462516,2173,1498,1498,1488,1498,1500,1500,1500,1500,38.9786892401378,38.9786892401378
1950,15,39218225,43473224,43482516,9292,43482516,2174,1498,1498,1488,1498,1500,1500,1500,1500,38.9987154314632,38.9987154314632
1951,15,39249497,43493328,43502516,9188,43502516,2175,1498,1498,1488,1498,1500,1500,1500,1500,39.0187416227885,39.0187416227885
1952,15,39265541,43513308,43522516,9208,43522516,2176,1498,1498,1488,1498,1500,1500,1500,1500,39.0387678141139,39.0387678141139
1953,15,39281292,43533152,43542516,9364,43542516,2177,1498,1498,1488,1498,1500,1500,1500,1500,39.0587940054392,39.0587940054392
1954,15,39298247,43553164,43562516,9352,43562516,2178,1498,1498,1488,1498,1500,1500,1500,1500,39.0788201967646,39.0788201967646
1955,15,39327425,43573332,43582516,9184,43582516,2179,1498,1498,1488,1498,1500,1500,1500,1500,39.0988463880899,39.0988463880899
1956,15,39344198,43593056,43602516,9460,43602516,2180,1498,1498,1488,1498,1500,1500,1500,1500,39.1188725794153,39.1188725794153
1957,15,39359769,43613160,43622516,9356,43622516,2181,1498,1498,1488,1498,1500,1500,1500,1500,39.1388987707407,39.1388987707407
1958,15,39378147,43633020,43642516,9496,43642516,2182,1498,1498,1488,1498,1500,1500,1500,1500,39.158924962066,39.158924962066
1959,15,39406319,43653112,43662516,9404,43662516,2183,1498,1498,1488,1498,1500,1500,1500,1500,39.1789511533913,39.1789511533913
1960,15,39422804,43672904,43682516,9612,43682516,2184,1498,1498,1488,1498,1500,1500,1500,1500,39.1989773447167,39.1989773447167
1961,15,39440446,43693068,43702516,9448,43702516,2185,1498,1498,1488,1498,1500,1500,1500,1500,39.2190035360421,39.2190035360421
1962,15,39467381,43714528,43722516,7988,43722516,2186,1498,1498,1488,1498,1500,1500,1500,1500,39.2390297273674,39.2390297273674
1963,15,39483082,43733020,43742516,9496,43742516,2187,1498,1498,1488,1498,1500,1500,1500,1500,39.2590559186928,39.2590559186928
1964,15,39499262,43752900,43762516,9616,43762516,2188,1498,1498,1488,1498,1500,1500,1500,1500,39.2790821100181,39.2790821100181
1965,15,39514396,43772808,43782516,9708,43782516,2189,1498,1498,1488,1498,1500,1500,1500,1500,39.2991083013435,39.2991083013435
1966,15,39545179,43792964,43802516,9552,43802516,2190,1498,1498,1488,1498,1500,1500,1500,1500,39.3191344926688,39.3191344926688
1967,15,39560458,43812776,43822516,9740,43822516,2191,1498,1498,1488,1498,1500,1500,1500,1500,39.3391606839942,39.3391606839942
1968,15,39577947,43832732,43842516,9784,43842516,2192,1498,1498,1488,1498,1500,1500,1500,1500,39.3591868753195,39.3591868753195
1969,15,39608579,43852708,43862516,9808,43862516,2193,1498,1498,1488,1498,1500,1500,1500,1500,39.3792130666449,39.3792130666449
1970,15,39622973,43872820,43882516,9696,43882516,2194,1498,1498,1488,1498,1500,1500,1500,1500,39.3992392579702,39.3992392579702
1971,15,39640288,43892704,43902516,9812,43902516,2195,1498,1498,1488,1498,1500,1500,1500,1500,39.4192654492956,39.4192654492956
1972,15,39670037,43912772,43922516,9744,43922516,2196,1498,1498,1488,1498,1500,1500,1500,1500,39.4392916406209,39.4392916406209
1973,15,39685834,43932508,43942516,10008,43942516,2197,1498,1498,1488,1498,1500,1500,1500,1500,39.4593178319463,39.4593178319463
1974,15,39701678,43952636,43962516,9880,43962516,2198,1748,1748,1738,1748,1500,1500,1500,1500,39.4793440232716,39.4793440232716
1975,15,39717895,43972700,43982516,9816,43982516,2199,1748,1748,1738,1748,1500,1500,1500,1500,39.499370214597,39.499370214597
1976,15,39747786,43992520,44002516,9996,44002516,2200,1748,1748,1738,1748,1500,1500,1500,1500,39.5193964059223,39.5193964059223
1977,15,39763437,44012640,44022516,9876,44022516,2201,1748,1748,1738,1748,1500,1500,1500,1500,39.5394225972477,39.5394225972477
1978,15,39778815,44032608,44042516,9908,44042516,2202,1748,1748,1738,1748,1500,1500,1500,1500,39.559448788573,39.559448788573
1979,15,39811528,44052588,44062516,9928,44062516,2203,1498,1498,1488,1498,1500,1500,1500,1500,39.5794749798984,39.5794749798984
1980,15,39826661,44073048,44082516,9468,44082516,2204,1498,1498,1488,1498,1500,1500,1500,1500,39.5995011712237,39.5995011712237
1981,15,39844383,44093128,44102516,9388,44102516,2205,1498,1498,1488,1498,1500,1500,1500,1500,39.6195273625491,39.6195273625491
1982,15,39859366,44112828,44122516,9688,44122516,2206,1498,1498,1488,1498,1500,1500,1500,1500,39.6395535538744,39.6395535538744
1983,15,39889884,44132732,44142516,9784,44142516,2207,1498,1498,1488,1498,1500,1500,1500,1500,39.6595797451998,39.6595797451998
1984,15,39905201,44152544,44162516,9972,44162516,2208,1498,1498,1488,1498,1500,1500,1500,1500,39.6796059365251,39.6796059365251
1985,15,39918718,44172500,44182516,10016,44182516,2209,1498,1498,1488,1498,1500,1500,1500,1500,39.6996321278505,39.6996321278505
1986,15,39934544,44192484,44202516,10032,44202516,2210,1498,1498,1488,1498,1500,1500,1500,1500,39.7196583191758,39.7196583191758
1987,15,39966461,44212480,44222516,10036,44222516,2211,1498,1498,1488,1498,1500,1500,1500,1500,39.7396845105012,39.7396845105012
1988,15,39980579,44232464,44242516,10052,44242516,2212,1498,1498,1488,1498,1500,1500,1500,1500,39.7597107018265,39.7597107018265
1989,15,39999768,44252764,44262516,9752,44262516,2213,1498,1498,1488,1498,1500,1500,1500,1500,39.7797368931519,39.7797368931519
1990,15,40029298,44273524,44282516,8992,44282516,2214,1498,1498,1488,1498,1500,1500,1500,1500,39.7997630844772,39.7997630844772
1991,15,40044799,44292312,44302516,10204,44302516,2215,1498,1498,1488,1498,1500,1500,1500,1500,39.8197892758026,39.8197892758026
1992,15,40060522,44312556,44322516,9960,44322516,2216,1248,1248,1238,1248,1500,1500,1500,1500,39.8398154671279,39.8398154671279
1993,15,40078257,44332152,44342516,10364,44342516,2217,1248,1248,1238,1248,1500,1500,1500,1500,39.8598416584533,39.8598416584533
1994,15,40106745,44352196,44362516,10320,44362516,2218,1248,1248,1238,1248,1500,1500,1500,1500,39.8798678497786,39.8798678497786
1995,15,40122938,44372172,44382516,10344,44382516,2219,1248,1248,1238,1248,1500,1500,1500,1500,39.899894041104,39.899894041104
1996,15,40138644,44392148,44402516,10368,44402516,2220,1248,1248,1238,1248,1500,1500,1500,1500,39.9199202324293,39.9199202324293
1997,15,40170079,44412516,44422516,10000,44422516,2221,1498,1498,1488,1498,1500,1500,1500,1500,39.9399464237547,39.9399464237547
1998,15,40185361,44432400,44442516,10116,44442516,2222,1498,1498,1488,1498,1500,1500,1500,1500,39.95997261508,39.95997261508
1999,15,40201464,44452068,44462516,10448,44462516,2223,1498,1498,1488,1498,1500,1500,1500,1500,39.9799988064054,39.9799988064054
2000,15,40232994,44472068,44482516,10448,44482516,2224,1498,1498,1488,1498,1500,1500,1500,1500,40.0000249977307,40.0000249977307
2001,15,40249243,44492664,44502516,9852,44502516,2225,1498,1498,1488,1498,1500,1500,1500,1500,40.0200511890561,40.0200511890561
2002,15,40263055,44512204,44522516,10312,44522516,2226,1498,1498,1488,1498,1500,1500,1500,1500,40.0400773803814,40.0400773803814
2003,15,40279127,44532180,44542516,10336,44542516,2227,1498,1498,1488,1498,1500,1500,1500,1500,40.0601035717068,40.0601035717068
2004,15,40308610,44552148,44562516,10368,44562516,2228,1498,1498,1488,1498,1500,1500,1500,1500,40.0801297630321,40.0801297630321
2005,15,40323778,44571948,44582516,10568,44582516,2229,1498,1498,1488,1498,1500,1500,1500,1500,40.1001559543575,40.1001559543575
2006,15,40340102,44591968,44602516,10548,44602516,2230,1498,1498,1488,1498,1500,1500,1500,1500,40.1201821456828,40.1201821456828
2007,15,40372504,44611880,44622516,10636,44622516,2231,1498,1498,1488,1498,1500,1500,1500,1500,40.1402083370082,40.1402083370082
2008,15,40386882,44631772,44642516,10744,44642516,2232,1498,1498,1488,1498,1500,1500,1500,1500,40.1602345283335,40.1602345283335
2009,15,40403475,44651820,44662516,10696,44662516,2233,1498,1498,1488,1498,1500,1500,1500,1500,40.1802607196589,40.1802607196589
2010,15,40418689,44671788,44682516,10728,44682516,2234,1498,1498,1488,1498,1500,1500,1500,1500,40.2002869109842,40.2002869109842
2011,15,40449648,44692040,44702516,10476,44702516,2235,1498,1498,1488,1498,1500,1500,1500,1500,40.2203131023096,40.2203131023096
2012,15,40465064,44711780,44722516,10736,44722516,2236,1498,1498,1488,1498,1500,1500,1500,1500,40.2403392936349,40.2403392936349
2013,15,40479662,44731700,44742516,10816,44742516,2237,1498,1498,1488,1498,1500,1500,1500,1500,40.2603654849603,40.2603654849603
2014,15,40509927,44751612,44762516,10904,44762516,2238,1498,1498,1488,1498,1500,1500,1500,1500,40.2803916762856,40.2803916762856
2015,15,40524888,44771648,44782516,10868,44782516,2239,1498,1498,1488,1498,1500,1500,1500,1500,40.300417867611,40.300417867611
2016,15,40540808,44791444,44802516,11072,44802516,2240,1498,1498,1488,1498,1500,1500,1500,1500,40.3204440589363,40.3204440589363
2017,15,40571818,44811524,44822516,10992,44822516,2241,1498,1498,1488,1498,1500,1500,1500,1500,40.3404702502617,40.3404702502617
2018,15,40587554,44831468,44842516,11048,44842516,2242,1498,1498,1488,1498,1500,1500,1500,1500,40.360496441587,40.360496441587
2019,15,40601566,44851436,44862516,11080,44862516,2243,1498,1498,1488,1498,1500,1500,1500,1500,40.3805226329124,40.3805226329124
2020,15,40619015,44871616,44882516,10900,44882516,2244,1498,1498,1488,1498,1500,1500,1500,1500,40.4005488242377,40.4005488242377
2021,15,40648612,44892024,44902516,10492,44902516,2245,1498,1498,1488,1498,1500,1500,1500,1500,40.4205750155631,40.4205750155631
2022,15,40663819,44911592,44922516,10924,44922516,2246,1748,1748,1738,1748,1500,1500,1500,1500,40.4406012068884,40.4406012068884
2023,15,40678661,44931488,44942516,11028,44942516,2247,1748,1748,1738,1748,1500,1500,1500,1500,40.4606273982138,40.4606273982138
2024,15,40711561,44951668,44962516,10848,44962516,2248,1748,1748,1738,1748,1500,1500,1500,1500,40.4806535895391,40.4806535895391
2025,15,40726747,44971400,44982516,11116,44982516,2249,1748,1748,1738,1748,1500,1500,1500,1500,40.5006797808645,40.5006797808645
2026,15,40742458,44991284,45002516,11232,45002516,2250,1748,1748,1738,1748,1500,1500,1500,1500,40.5207059721898,40.5207059721898
2027,15,40758481,45011428,45022516,11088,45022516,2251,1498,1498,1488,1498,1500,1500,1500,1500,40.5407321635152,40.5407321635152
2028,15,40792531,45031316,45042516,11200,45042516,2252,1498,1498,1488,1498,1500,1500,1500,1500,40.5607583548405,40.5607583548405
2029,15,40808301,45051640,45062516,10876,45062516,2253,1498,1498,1488,1498,1500,1500,1500,1500,40.5807845461659,40.5807845461659
2030,15,40823905,45071432,45082516,11084,45082516,2254,1498,1498,1488,1498,1500,1500,1500,1500,40.6008107374912,40.6008107374912
2031,15,40838983,45091568,45102516,10948,45102516,2255,1498,1498,1488,1498,1500,1500,1500,1500,40.6208369288166,40.6208369288166
2032,15,40871968,45111532,45122516,10984,45122516,2256,1498,1498,1488,1498,1500,1500,1500,1500,40.6408631201419,40.6408631201419
2033,15,40886246,45131520,45142516,10996,45142516,2257,1498,1498,1488,1498,1500,1500,1500,1500,40.6608893114673,40.6608893114673
2034,15,40902095,45151168,45162516,11348,45162516,2258,1498,1498,1488,1498,1500,1500,1500,1500,40.6809155027927,40.6809155027927
2035,15,40933122,45171172,45182516,11344,45182516,2259,1498,1498,1488,1498,1500,1500,1500,1500,40.700941694118,40.700941694118
2036,15,40948158,45191692,45202516,10824,45202516,2260,1498,1498,1488,1498,1500,1500,1500,1500,40.7209678854433,40.7209678854433
2037,15,40964211,45211100,45222516,11416,45222516,2261,1498,1498,1488,1498,1500,1500,1500,1500,40.7409940767687,40.7409940767687
2038,15,40978856,45231064,45242516,11452,45242516,2262,1498,1498,1488,1498,1500,1500,1500,1500,40.7610202680941,40.7610202680941
2039,15,41010672,45251088,45262516,11428,45262516,2263,1248,1248,1238,1248,1500,1500,1500,1500,40.7810464594194,40.7810464594194
2040,15,41026603,45270920,45282516,11596,45282516,2264,1248,1248,1238,1248,1500,1500,1500,1500,40.8010726507448,40.8010726507448
2041,15,41041952,45290876,45302516,11640,45302516,2265,1248,1248,1238,1248,1500,1500,1500,1500,40.8210988420701,40.8210988420701
2042,15,41058065,45311028,45322516,11488,45322516,2266,1248,1248,1238,1248,1500,1500,1500,1500,40.8411250333955,40.8411250333955
2043,15,41088464,45330856,45342516,11660,45342516,2267,1248,1248,1238,1248,1500,1500,1500,1500,40.8611512247208,40.8611512247208
2044,15,41104735,45350776,45362516,11740,45362516,2268,1498,1498,1488,1498,1500,1500,1500,1500,40.8811774160461,40.8811774160461
2045,15,41119296,45370872,45382516,11644,45382516,2269,1498,1498,1488,1498,1500,1500,1500,1500,40.9012036073715,40.9012036073715
2046,15,41150125,45390768,45402516,11748,45402516,2270,1498,1498,1488,1498,1500,1500,1500,1500,40.9212297986969,40.9212297986969
2047,15,41165879,45410736,45422516,11780,45422516,2271,1498,1498,1488,1498,1500,1500,1500,1500,40.9412559900222,40.9412559900222
2048,15,41181349,45430724,45442516,11792,45442516,2272,1498,1498,1488,1498,1500,1500,1500,1500,40.9612821813476,40.9612821813476
2049,15,41198705,45450784,45462516,11732,45462516,2273,1498,1498,1488,1498,1500,1500,1500,1500,40.9813083726729,40.9813083726729
2050,15,41228723,45471016,45482516,11500,45482516,2274,1498,1498,1488,1498,1500,1500,1500,1500,41.0013345639983,41.0013345639983
2051,15,41243740,45490728,45502516,11788,45502516,2275,1498,1498,1488,1498,1500,1500,1500,1500,41.0213607553236,41.0213607553236
2052,15,41259657,45510732,45522516,11784,45522516,2276,1498,1498,1488,1498,1500,1500,1500,1500,41.041386946649,41.041386946649
2053,15,41290550,45530672,45542516,11844,45542516,2277,1498,1498,1488,1498,1500,1500,1500,1500,41.0614131379743,41.0614131379743
2054,15,41305975,45550396,45562516,12120,45562516,2278,1498,1498,1488,1498,1500,1500,1500,1500,41.0814393292997,41.0814393292997
2055,15,41322077,45570544,45582516,11972,45582516,2279,1498,1498,1488,1498,1500,1500,1500,1500,41.101465520625,41.101465520625
2056,15,41338077,45590420,45602516,12096,45602516,2280,1498,1498,1488,1498,1500,1500,1500,1500,41.1214917119504,41.1214917119504
2057,15,41369768,45610564,45622516,11952,45622516,2281,1498,1498,1488,1498,1500,1500,1500,1500,41.1415179032757,41.1415179032757
2058,15,41384978,45630400,45642516,12116,45642516,2282,1498,1498,1488,1498,1500,1500,1500,1500,41.1615440946011,41.1615440946011
2059,15,41400496,45650380,45662516,12136,45662516,2283,1498,1498,1488,1498,1500,1500,1500,1500,41.1815702859264,41.1815702859264
2060,15,41431959,45670380,45682516,12136,45682516,2284,1498,1498,1488,1498,1500,1500,1500,1500,41.2015964772518,41.2015964772518
2061,15,41447609,45690464,45702516,12052,45702516,2285,1498,1498,1488,1498,1500,1500,1500,1500,41.2216226685771,41.2216226685771
2062,15,41463500,45710436,45722516,12080,45722516,2286,1498,1498,1488,1498,1500,1500,1500,1500,41.2416488599025,41.2416488599025
2063,15,41478230,45730356,45742516,12160,45742516,2287,1498,1498,1488,1498,1500,1500,1500,1500,41.2616750512278,41.2616750512278
2064,15,41510004,45750408,45762516,12108,45762516,2288,1498,1498,1488,1498,1500,1500,1500,1500,41.2817012425532,41.2817012425532
2065,15,41525956,45770788,45782516,11728,45782516,2289,1498,1498,1488,1498,1500,1500,1500,1500,41.3017274338785,41.3017274338785
2066,15,41541877,45790340,45802516,12176,45802516,2290,1498,1498,1488,1498,1500,1500,1500,1500,41.3217536252039,41.3217536252039
2067,15,41558193,45810660,45822516,11856,45822516,2291,1498,1498,1488,1498,1500,1500,1500,1500,41.3417798165292,41.3417798165292
2068,15,41587861,45830168,45842516,12348,45842516,2292,1498,1498,1488,1498,1500,1500,1500,1500,41.3618060078546,41.3618060078546
2069,15,41603519,45850160,45862516,12356,45862516,2293,1748,1748,1738,1748,1500,1500,1500,1500,41.3818321991799,41.3818321991799
2070,15,41618324,45870100,45882516,12416,45882516,2294,1748,1748,1738,1748,1500,1500,1500,1500,41.4018583905053,41.4018583905053
