sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
420,15,21664641,28843496,28852284,8788,28852280,1312,1748,1748,1738,1748,1500,1500,1500,1500,20.9763785609873,20.9763745559239
421,15,21742752,28905416,28918284,12868,28918280,1315,1748,1748,1738,1748,1500,1500,1500,1500,21.0424621068266,21.0424581017632
422,15,21775526,28952664,28962284,9620,28962280,1317,1748,1748,1738,1748,1500,1500,1500,1500,21.0865178040528,21.0865137989894
423,15,21822398,28999176,29006284,7108,29006280,1319,1748,1748,1738,1748,1500,1500,1500,1500,21.130573501279,21.1305694962157
424,15,21869025,29047236,29050284,3048,29050280,1321,1498,1498,1488,1498,1500,1500,1500,1500,21.1746291985053,21.1746251934419
425,15,21915983,29093452,29094284,832,29094280,1323,1498,1498,1488,1498,1500,1500,1500,1500,21.2186848957315,21.2186808906681
426,15,21976592,29154708,29160284,5576,29160280,1326,1498,1498,1488,1498,1500,1500,1500,1500,21.2847684415708,21.2847644365074
427,15,22037495,29201596,29204284,2688,29204280,1328,1498,1498,1488,1498,1500,1500,1500,1500,21.328824138797,21.3288201337336
428,15,22068644,29247092,29248284,1192,29248280,1330,1498,1498,1488,1498,1500,1500,1500,1500,21.3728798360232,21.3728758309598
429,15,22131215,29292660,29314284,21624,29314280,1333,1498,1498,1488,1498,1500,1500,1500,1500,21.4389633818625,21.4389593767991
430,15,22178867,29355332,29358284,2952,29358280,1335,1498,1498,1488,1498,1500,1500,1500,1500,21.4830190790887,21.4830150740254
431,15,22240846,29402208,29424284,22076,29424280,1338,1498,1498,1488,1498,1500,1500,1500,1500,21.5491026249281,21.5490986198647
432,15,22287958,29450452,29468284,17832,29468280,1340,1498,1498,1488,1498,1500,1500,1500,1500,21.5931583221543,21.5931543170909
433,15,22318935,29497548,29512284,14736,29512280,1342,1498,1498,1488,1498,1500,1500,1500,1500,21.6372140193805,21.6372100143171
434,15,22380875,29542960,29556284,13324,29556280,1344,1498,1498,1488,1498,1500,1500,1500,1500,21.6812697166067,21.6812657115433
435,15,22428066,29604548,29622284,17736,29622280,1347,1498,1498,1488,1498,1500,1500,1500,1500,21.747353262446,21.7473492573826
436,15,22488977,29650940,29666284,15344,29666280,1349,1498,1498,1488,1498,1500,1500,1500,1500,21.7914089596722,21.7914049546089
437,15,22520870,29698020,29710284,12264,29710280,1351,1498,1498,1488,1498,1500,1500,1500,1500,21.8354646568984,21.8354606518351
438,15,22567771,29744744,29754284,9540,29754280,1353,1248,1248,1238,1248,1500,1500,1500,1500,21.8795203541247,21.8795163490613
439,15,22631083,29792236,29798284,6048,29798280,1355,1248,1248,1238,1248,1500,1500,1500,1500,21.9235760513509,21.9235720462875
440,15,22677319,29854648,29864284,9636,29864280,1358,1248,1248,1238,1248,1500,1500,1500,1500,21.9896595971902,21.9896555921268
441,15,22738652,29900324,29908284,7960,29908280,1360,1248,1248,1238,1248,1500,1500,1500,1500,22.0337152944164,22.033711289353
442,15,22769944,29947296,29952284,4988,29952280,1362,1498,1498,1488,1498,1500,1500,1500,1500,22.0777709916426,22.0777669865792
443,15,22817501,29993124,29996284,3160,29996280,1364,1498,1498,1488,1498,1500,1500,1500,1500,22.1218266888688,22.1218226838054
444,15,22880719,30041868,30062284,20416,30062280,1367,1498,1498,1488,1498,1500,1500,1500,1500,22.1879102347081,22.1879062296448
445,15,22941112,30104612,30106284,1672,30106280,1369,1498,1498,1488,1498,1500,1500,1500,1500,22.2319659319344,22.231961926871
446,15,22987228,30149748,30150284,536,30150280,1371,1498,1498,1488,1498,1500,1500,1500,1500,22.2760216291606,22.2760176240972
447,15,23033777,30195800,30216284,20484,30216280,1374,1498,1498,1488,1498,1500,1500,1500,1500,22.3421051749999,22.3421011699365
448,15,23065122,30242616,30260284,17668,30260280,1376,1498,1498,1488,1498,1500,1500,1500,1500,22.3861608722261,22.3861568671627
449,15,23142679,30303164,30304284,1120,30304280,1378,1498,1498,1488,1498,1500,1500,1500,1500,22.4302165694523,22.4302125643889
450,15,23189796,30350884,30370284,19400,30370280,1381,1498,1498,1488,1498,1500,1500,1500,1500,22.4963001152916,22.4962961102283
451,15,23220836,30397964,30414284,16320,30414280,1383,1498,1498,1488,1498,1500,1500,1500,1500,22.5403558125179,22.5403518074545
452,15,23266241,30443180,30458284,15104,30458280,1385,1498,1498,1488,1498,1500,1500,1500,1500,22.5844115097441,22.5844075046807
453,15,23346872,30503844,30524284,20440,30524280,1388,1498,1498,1488,1498,1500,1500,1500,1500,22.6504950555834,22.65049105052
454,15,23390625,30556236,30568284,12048,30568280,1390,1498,1498,1488,1498,1500,1500,1500,1500,22.6945507528096,22.6945467477462
455,15,23421315,30599560,30612284,12724,30612280,1392,1498,1498,1488,1498,1500,1500,1500,1500,22.7386064500358,22.7386024449724
456,15,23468855,30644252,30656284,12032,30656280,1394,1498,1498,1488,1498,1500,1500,1500,1500,22.782662147262,22.7826581421986
457,15,23516344,30691828,30700284,8456,30700280,1396,1748,1748,1738,1748,1500,1500,1500,1500,22.8267178444882,22.8267138394249
458,15,23579257,30754144,30766284,12140,30766280,1399,1748,1748,1738,1748,1500,1500,1500,1500,22.8928013903276,22.8927973852642
459,15,23640184,30802404,30810284,7880,30810280,1401,1748,1748,1738,1748,1500,1500,1500,1500,22.9368570875538,22.9368530824904
460,15,23686821,30847956,30854284,6328,30854280,1403,1748,1748,1738,1748,1500,1500,1500,1500,22.98091278478,22.9809087797166
461,15,23716434,30894368,30898292,3924,30898288,1405,1498,1498,1488,1498,1500,1500,1500,1500,23.024976492133,23.0249724870696
462,15,23792948,30953660,30964284,10624,30964280,1408,1498,1498,1488,1498,1500,1500,1500,1500,23.0910520278455,23.0910480227821
463,15,23838445,31000280,31008284,8004,31008280,1410,1498,1498,1488,1498,1500,1500,1500,1500,23.1351077250717,23.1351037200083
464,15,23870184,31045744,31052284,6540,31052280,1412,1498,1498,1488,1498,1500,1500,1500,1500,23.1791634222979,23.1791594172346
465,15,23917165,31092244,31096284,4040,31096280,1414,1498,1498,1488,1498,1500,1500,1500,1500,23.2232191195242,23.2232151144608
466,15,23979245,31153228,31162284,9056,31162280,1417,1498,1498,1488,1498,1500,1500,1500,1500,23.2893026653635,23.2892986603001
467,15,24025519,31200076,31206284,6208,31206280,1419,1498,1498,1488,1498,1500,1500,1500,1500,23.3333583625897,23.3333543575263
468,15,24071818,31247528,31250284,2756,31250280,1421,1498,1498,1488,1498,1500,1500,1500,1500,23.3774140598159,23.3774100547525
469,15,24133947,31293196,31294284,1088,31294280,1423,1498,1498,1488,1498,1500,1500,1500,1500,23.4214697570421,23.4214657519787
470,15,24181222,31340972,31360284,19312,31360280,1426,1498,1498,1488,1498,1500,1500,1500,1500,23.4875533028814,23.487549297818
471,15,24228609,31402572,31404284,1712,31404280,1428,1498,1498,1488,1498,1500,1500,1500,1500,23.5316090001076,23.5316049950443
472,15,24290082,31449968,31470284,20316,31470280,1431,1498,1498,1488,1498,1500,1500,1500,1500,23.597692545947,23.5976885408836
473,15,24336009,31496800,31514284,17484,31514280,1433,1498,1498,1488,1498,1500,1500,1500,1500,23.6417482431732,23.6417442381098
474,15,24368351,31542632,31558284,15652,31558280,1435,1498,1498,1488,1498,1500,1500,1500,1500,23.6858039403994,23.685799935336
475,15,24415028,31589844,31602284,12440,31602280,1437,1248,1248,1238,1248,1500,1500,1500,1500,23.7298596376256,23.7298556325622
476,15,24478617,31652680,31668284,15604,31668280,1440,1248,1248,1238,1248,1500,1500,1500,1500,23.7959431834649,23.7959391784015
477,15,24523305,31699916,31712284,12368,31712280,1442,1248,1248,1238,1248,1500,1500,1500,1500,23.8399988806911,23.8399948756277
478,15,24570542,31744668,31756284,11616,31756280,1444,1248,1248,1238,1248,1500,1500,1500,1500,23.8840545779173,23.884050572854
479,15,24617351,31792044,31800284,8240,31800280,1446,1498,1498,1488,1498,1500,1500,1500,1500,23.9281102751436,23.9281062700802
480,15,24665116,31839544,31844284,4740,31844280,1448,1498,1498,1488,1498,1500,1500,1500,1500,23.9721659723698,23.9721619673064
481,15,24726958,31901164,31910284,9120,31910280,1451,1498,1498,1488,1498,1500,1500,1500,1500,24.0382495182091,24.0382455131457
482,15,24774642,31947884,31954284,6400,31954280,1453,1498,1498,1488,1498,1500,1500,1500,1500,24.0823052154353,24.0823012103719
483,15,24838091,31996120,31998284,2164,31998280,1455,1498,1498,1488,1498,1500,1500,1500,1500,24.1263609126615,24.1263569075981
484,15,24884054,32044192,32064284,20092,32064280,1458,1498,1498,1488,1498,1500,1500,1500,1500,24.1924444585008,24.1924404534375
485,15,24915072,32090076,32108284,18208,32108280,1460,1498,1498,1488,1498,1500,1500,1500,1500,24.236500155727,24.2364961506637
486,15,24993204,32151628,32152284,656,32152280,1462,1498,1498,1488,1498,1500,1500,1500,1500,24.2805558529533,24.2805518478899
487,15,25040393,32199052,32218284,19232,32218280,1465,1498,1498,1488,1498,1500,1500,1500,1500,24.3466393987926,24.3466353937292
488,15,25086937,32247040,32262284,15244,32262280,1467,1498,1498,1488,1498,1500,1500,1500,1500,24.3906950960188,24.3906910909554
489,15,25117840,32293316,32306284,12968,32306280,1469,1498,1498,1488,1498,1500,1500,1500,1500,24.434750793245,24.4347467881816
490,15,25164988,32339264,32350284,11020,32350280,1471,1498,1498,1488,1498,1500,1500,1500,1500,24.4788064904712,24.4788024854078
491,15,25226832,32400484,32416284,15800,32416280,1474,1498,1498,1488,1498,1500,1500,1500,1500,24.5448900363105,24.5448860312472
492,15,25273507,32446912,32460284,13372,32460280,1476,1498,1498,1488,1498,1500,1500,1500,1500,24.5889457335368,24.5889417284734
493,15,25335886,32493368,32504284,10916,32504280,1478,1498,1498,1488,1498,1500,1500,1500,1500,24.633001430763,24.6329974256996
494,15,25366378,32541316,32548284,6968,32548280,1480,1748,1748,1738,1748,1500,1500,1500,1500,24.6770571279892,24.6770531229258
495,15,25428634,32601872,32614284,12412,32614280,1483,1748,1748,1738,1748,1500,1500,1500,1500,24.7431406738285,24.7431366687651
496,15,25476260,32649044,32658284,9240,32658280,1485,1748,1748,1738,1748,1500,1500,1500,1500,24.7871963710547,24.7871923659913
497,15,25537492,32695436,32702284,6848,32702280,1487,1748,1748,1738,1748,1500,1500,1500,1500,24.8312520682809,24.8312480632175
498,15,25569943,32742344,32746284,3940,32746280,1489,1498,1498,1488,1498,1500,1500,1500,1500,24.8753077655071,24.8753037604437
499,15,25616782,32788892,32790284,1392,32790280,1491,1498,1498,1488,1498,1500,1500,1500,1500,24.9193634627333,24.91935945767
500,15,25678955,32852424,32856284,3860,32856280,1494,1498,1498,1488,1498,1500,1500,1500,1500,24.9854470085727,24.9854430035093
501,15,25740607,32898360,32900284,1924,32900280,1496,1498,1498,1488,1498,1500,1500,1500,1500,25.0295027057989,25.0294987007355
502,15,25787179,32945664,32966284,20620,32966280,1499,1498,1498,1488,1498,1500,1500,1500,1500,25.0955862516382,25.0955822465748
503,15,25834371,32991812,33010284,18472,33010280,1501,1498,1498,1488,1498,1500,1500,1500,1500,25.1396419488644,25.139637943801
504,15,25864728,33039224,33054284,15060,33054280,1503,1498,1498,1488,1498,1500,1500,1500,1500,25.1836976460906,25.1836936410272
505,15,25941336,33099132,33120284,21152,33120280,1506,1498,1498,1488,1498,1500,1500,1500,1500,25.2497811919299,25.2497771868666
506,15,25987035,33145908,33164284,18376,33164280,1508,1498,1498,1488,1498,1500,1500,1500,1500,25.2938368891562,25.2938328840928
507,15,26018399,33191612,33208284,16672,33208280,1510,1498,1498,1488,1498,1500,1500,1500,1500,25.3378925863824,25.337888581319
508,15,26064840,33237672,33252284,14612,33252280,1512,1498,1498,1488,1498,1500,1500,1500,1500,25.3819482836086,25.3819442785452
509,15,26143126,33300208,33318284,18076,33318280,1515,1498,1498,1488,1498,1500,1500,1500,1500,25.4480318294479,25.4480278243845
510,15,26174910,33347544,33362284,14740,33362280,1517,1498,1498,1488,1498,1500,1500,1500,1500,25.4920875266741,25.4920835216107
511,15,26220339,33392408,33406284,13876,33406280,1519,1498,1498,1488,1498,1500,1500,1500,1500,25.5361432239003,25.5361392188369
512,15,26268280,33439592,33450284,10692,33450280,1521,1248,1248,1238,1248,1500,1500,1500,1500,25.5801989211265,25.5801949160632
513,15,26330098,33488848,33494284,5436,33494280,1523,1248,1248,1238,1248,1500,1500,1500,1500,25.6242546183528,25.6242506132894
514,15,26392626,33548900,33560284,11384,33560280,1526,1248,1248,1238,1248,1500,1500,1500,1500,25.6903381641921,25.6903341591287
515,15,26423496,33596660,33604284,7624,33604280,1528,1248,1248,1238,1248,1500,1500,1500,1500,25.7343938614183,25.7343898563549
516,15,26471081,33642216,33648284,6068,33648280,1530,1498,1498,1488,1498,1500,1500,1500,1500,25.7784495586445,25.7784455535811
517,15,26531147,33689128,33692284,3156,33692280,1532,1498,1498,1488,1498,1500,1500,1500,1500,25.8225052558707,25.8225012508073
518,15,26578912,33749492,33758284,8792,33758280,1535,1498,1498,1488,1498,1500,1500,1500,1500,25.88858880171,25.8885847966466
519,15,26611387,33797572,33802284,4712,33802280,1537,1498,1498,1488,1498,1500,1500,1500,1500,25.9326444989362,25.9326404938729
520,15,26673544,33845180,33846284,1104,33846280,1539,1498,1498,1488,1498,1500,1500,1500,1500,25.9767001961625,25.9766961910991
521,15,26735982,33892236,33912284,20048,33912280,1542,1498,1498,1488,1498,1500,1500,1500,1500,26.0427837420018,26.0427797369384
522,15,26782231,33939572,33956284,16712,33956280,1544,1498,1498,1488,1498,1500,1500,1500,1500,26.086839439228,26.0868354341646
523,15,26813475,33987608,34000284,12676,34000280,1546,1498,1498,1488,1498,1500,1500,1500,1500,26.1308951364542,26.1308911313908
524,15,26890107,34046776,34066284,19508,34066280,1549,1498,1498,1488,1498,1500,1500,1500,1500,26.1969786822935,26.1969746772301
525,15,26936593,34093404,34110284,16880,34110280,1551,1498,1498,1488,1498,1500,1500,1500,1500,26.2410343795197,26.2410303744564
526,15,26967265,34139656,34154284,14628,34154280,1553,1498,1498,1488,1498,1500,1500,1500,1500,26.2850900767459,26.2850860716826
527,15,27043283,34199704,34220284,20580,34220280,1556,1498,1498,1488,1498,1500,1500,1500,1500,26.3511736225853,26.3511696175219
528,15,27074134,34246580,34264284,17704,34264280,1558,1498,1498,1488,1498,1500,1500,1500,1500,26.3952293198115,26.3952253147481
529,15,27119809,34291732,34308284,16552,34308280,1560,1498,1498,1488,1498,1500,1500,1500,1500,26.4392850170377,26.4392810119743
530,15,27182537,34337064,34352284,15220,34352280,1562,1498,1498,1488,1498,1500,1500,1500,1500,26.4833407142639,26.4833367092005
531,15,27212685,34386008,34396284,10276,34396280,1564,1498,1498,1488,1498,1500,1500,1500,1500,26.5273964114901,26.5273924064267
532,15,27290708,34445684,34462284,16600,34462280,1567,1498,1498,1488,1498,1500,1500,1500,1500,26.5934799573294,26.5934759522661
533,15,27336948,34493712,34506284,12572,34506280,1569,1748,1748,1738,1748,1500,1500,1500,1500,26.6375356545556,26.6375316494923
534,15,27368248,34539824,34550284,10460,34550280,1571,1748,1748,1738,1748,1500,1500,1500,1500,26.6815913517819,26.6815873467185
535,15,27415359,34586188,34594284,8096,34594280,1573,1748,1748,1738,1748,1500,1500,1500,1500,26.7256470490081,26.7256430439447
536,15,27477785,34647296,34660284,12988,34660280,1576,1748,1748,1738,1748,1500,1500,1500,1500,26.7917305948474,26.791726589784
537,15,27524263,34695184,34704284,9100,34704280,1578,1498,1498,1488,1498,1500,1500,1500,1500,26.8357862920736,26.8357822870102
538,15,27572281,34741584,34748284,6700,34748280,1580,1498,1498,1488,1498,1500,1500,1500,1500,26.8798419892998,26.8798379842364
539,15,27619231,34788832,34792284,3452,34792280,1582,1498,1498,1488,1498,1500,1500,1500,1500,26.923897686526,26.9238936814627
540,15,27681553,34836104,34858284,22180,34858280,1585,1498,1498,1488,1498,1500,1500,1500,1500,26.9899812323654,26.989977227302
541,15,27728452,34885540,34902284,16744,34902280,1587,1498,1498,1488,1498,1500,1500,1500,1500,27.0340369295916,27.0340329245282
542,15,27789171,34946064,34968284,22220,34968280,1590,1498,1498,1488,1498,1500,1500,1500,1500,27.1001204754309,27.1001164703675
543,15,27833805,34991836,35012284,20448,35012280,1592,1498,1498,1488,1498,1500,1500,1500,1500,27.1441761726571,27.1441721675937
544,15,27896216,35035928,35056284,20356,35056280,1594,1498,1498,1488,1498,1500,1500,1500,1500,27.1882318698833,27.1882278648199
545,15,27944070,35098180,35100284,2104,35100280,1596,1498,1498,1488,1498,1500,1500,1500,1500,27.2322875671095,27.2322835620461
546,15,27989828,35146992,35166284,19292,35166280,1599,1498,1498,1488,1498,1500,1500,1500,1500,27.2983711129488,27.2983671078855
547,15,28036356,35191788,35210284,18496,35210280,1601,1498,1498,1488,1498,1500,1500,1500,1500,27.3424268101751,27.3424228051117
548,15,28068360,35238104,35254284,16180,35254280,1603,1498,1498,1488,1498,1500,1500,1500,1500,27.3864825074013,27.3864785023379
549,15,28115618,35284844,35298284,13440,35298280,1605,1498,1498,1488,1498,1500,1500,1500,1500,27.4305382046275,27.4305341995641
550,15,28178574,35347388,35364284,16896,35364280,1608,1498,1498,1488,1498,1500,1500,1500,1500,27.4966217504668,27.4966177454034
551,15,28225799,35394984,35408284,13300,35408280,1610,1498,1498,1488,1498,1500,1500,1500,1500,27.540677447693,27.5406734426296
552,15,28289847,35441600,35452284,10684,35452280,1612,1248,1248,1238,1248,1500,1500,1500,1500,27.5847331449192,27.5847291398558
553,15,28321789,35492960,35496288,3328,35496284,1614,1248,1248,1238,1248,1500,1500,1500,1500,27.6287928472088,27.6287888421454
554,15,28382433,35537316,35540284,2968,35540280,1616,1248,1248,1238,1248,1500,1500,1500,1500,27.6728445393717,27.6728405343083
555,15,28428447,35584840,35606284,21444,35606280,1619,1248,1248,1238,1248,1500,1500,1500,1500,27.738928085211,27.7389240801476
556,15,28475266,35644976,35650284,5308,35650280,1621,1498,1498,1488,1498,1500,1500,1500,1500,27.7829837824372,27.7829797773738
557,15,28521257,35692068,35694284,2216,35694280,1623,1498,1498,1488,1498,1500,1500,1500,1500,27.8270394796634,27.8270354746
558,15,28567761,35737000,35738284,1284,35738280,1625,1498,1498,1488,1498,1500,1500,1500,1500,27.8710951768896,27.8710911718262
559,15,28629859,35784464,35804284,19820,35804280,1628,1498,1498,1488,1498,1500,1500,1500,1500,27.9371787227289,27.9371747176655
560,15,28692261,35845616,35848284,2668,35848280,1630,1498,1498,1488,1498,1500,1500,1500,1500,27.9812344199551,27.9812304148918
561,15,28739052,35893220,35914284,21064,35914280,1633,1498,1498,1488,1498,1500,1500,1500,1500,28.0473179657945,28.0473139607311
562,15,28785999,35939992,35958284,18292,35958280,1635,1498,1498,1488,1498,1500,1500,1500,1500,28.0913736630207,28.0913696579573
563,15,28816115,35987560,36002284,14724,36002280,1637,1498,1498,1488,1498,1500,1500,1500,1500,28.1354293602469,28.1354253551835
564,15,28893929,36047196,36068284,21088,36068280,1640,1498,1498,1488,1498,1500,1500,1500,1500,28.2015129060862,28.2015089010228
565,15,28925176,36094432,36112284,17852,36112280,1642,1498,1498,1488,1498,1500,1500,1500,1500,28.2455686033124,28.245564598249
566,15,28973176,36140296,36156284,15988,36156280,1644,1498,1498,1488,1498,1500,1500,1500,1500,28.2896243005386,28.2896202954753
567,15,29019333,36188336,36200284,11948,36200280,1646,1498,1498,1488,1498,1500,1500,1500,1500,28.3336799977648,28.3336759927015
568,15,29080925,36233680,36244284,10604,36244280,1648,1498,1498,1488,1498,1500,1500,1500,1500,28.3777356949911,28.3777316899277
569,15,29142634,36296400,36310284,13884,36310280,1651,1498,1498,1488,1498,1500,1500,1500,1500,28.4438192408304,28.443815235767
570,15,29173932,36343120,36354284,11164,36354280,1653,1498,1498,1488,1498,1500,1500,1500,1500,28.4878749380566,28.4878709329932
571,15,29220020,36388636,36398284,9648,36398280,1655,1748,1748,1738,1748,1500,1500,1500,1500,28.5319306352828,28.5319266302194
572,15,29266515,36434636,36442284,7648,36442280,1657,1748,1748,1738,1748,1500,1500,1500,1500,28.575986332509,28.5759823274456
573,15,29335614,36496904,36508284,11380,36508280,1660,1748,1748,1738,1748,1500,1500,1500,1500,28.6420698783483,28.642065873285
574,15,29376588,36536552,36552284,15732,36552280,1662,1748,1748,1738,1748,1500,1500,1500,1500,28.6861255755745,28.6861215705112
575,15,29423830,36591700,36596284,4584,36596280,1664,1498,1498,1488,1498,1500,1500,1500,1500,28.7301812728008,28.7301772677374
576,15,29469944,36637652,36640284,2632,36640280,1666,1498,1498,1488,1498,1500,1500,1500,1500,28.774236970027,28.7742329649636
577,15,29515919,36683736,36684284,548,36684280,1668,1498,1498,1488,1498,1500,1500,1500,1500,28.8182926672532,28.8182886621898
578,15,29577527,36744916,36750284,5368,36750280,1671,1498,1498,1488,1498,1500,1500,1500,1500,28.8843762130925,28.8843722080291
579,15,29609486,36792488,36794284,1796,36794284,1673,1498,1498,1488,1498,1500,1500,1500,1500,28.9284319103187,28.9284319103187
580,15,29688226,36840204,36860284,20080,36860280,1676,1498,1498,1488,1498,1500,1500,1500,1500,28.994515456158,28.9945114510947
581,15,29719797,36887852,36904284,16432,36904280,1678,1498,1498,1488,1498,1500,1500,1500,1500,29.0385711533843,29.0385671483209
582,15,29765685,36933772,36948284,14512,36948280,1680,1498,1498,1488,1498,1500,1500,1500,1500,29.0826268506105,29.0826228455471
583,15,29843896,36995864,37014284,18420,37014280,1683,1498,1498,1488,1498,1500,1500,1500,1500,29.1487103964498,29.1487063913864
584,15,29874685,37043872,37058284,14412,37058280,1685,1498,1498,1488,1498,1500,1500,1500,1500,29.192766093676,29.1927620886126
585,15,29922080,37089452,37102284,12832,37102280,1687,1498,1498,1488,1498,1500,1500,1500,1500,29.2368217909022,29.2368177858388
586,15,29983061,37135592,37146284,10692,37146280,1689,1498,1498,1488,1498,1500,1500,1500,1500,29.2808774881284,29.280873483065
587,15,30014600,37182516,37190284,7768,37190280,1691,1498,1498,1488,1498,1500,1500,1500,1500,29.3249331853546,29.3249291802912
588,15,30077180,37243980,37256284,12304,37256280,1694,1248,1248,1238,1248,1500,1500,1500,1500,29.391016731194,29.3910127261306
589,15,30138801,37290632,37300284,9652,37300280,1696,1248,1248,1238,1248,1500,1500,1500,1500,29.4350724284202,29.4350684233568
590,15,30170345,37338256,37344284,6028,37344280,1698,1248,1248,1238,1248,1500,1500,1500,1500,29.4791281256464,29.479124120583
591,15,30217057,37383656,37388284,4628,37388280,1700,1248,1248,1238,1248,1500,1500,1500,1500,29.5231838228726,29.5231798178092
592,15,30278623,37445476,37454284,8808,37454280,1703,1498,1498,1488,1498,1500,1500,1500,1500,29.5892673687119,29.5892633636485
593,15,30325290,37492560,37498284,5724,37498280,1705,1498,1498,1488,1498,1500,1500,1500,1500,29.6333230659381,29.6333190608747
594,15,30373923,37538868,37542284,3416,37542280,1707,1498,1498,1488,1498,1500,1500,1500,1500,29.6773787631643,29.677374758101
595,15,30435155,37586988,37608284,21296,37608280,1710,1498,1498,1488,1498,1500,1500,1500,1500,29.7434623090037,29.7434583039403
596,15,30482242,37633892,37652284,18392,37652280,1712,1498,1498,1488,1498,1500,1500,1500,1500,29.7875180062299,29.7875140011665
597,15,30513039,37681980,37696284,14304,37696280,1714,1498,1498,1488,1498,1500,1500,1500,1500,29.8315737034561,29.8315696983927
598,15,30576625,37742376,37762284,19908,37762280,1717,1498,1498,1488,1498,1500,1500,1500,1500,29.8976572492954,29.897653244232
599,15,30637522,37789576,37806284,16708,37806280,1719,1498,1498,1488,1498,1500,1500,1500,1500,29.9417129465216,29.9417089414582
600,15,30684812,37835884,37850284,14400,37850280,1721,1498,1498,1488,1498,1500,1500,1500,1500,29.9857686437478,29.9857646386844
601,15,30714617,37883332,37894284,10952,37894280,1723,1498,1498,1488,1498,1500,1500,1500,1500,30.029824340974,30.0298203359107
602,15,30776106,37942480,37960284,17804,37960280,1726,1498,1498,1488,1498,1500,1500,1500,1500,30.0959078868134,30.09590388175
603,15,30837230,37989032,38004284,15252,38004280,1728,1498,1498,1488,1498,1500,1500,1500,1500,30.1399635840396,30.1399595789762
604,15,30883806,38035972,38048284,12312,38048280,1730,1498,1498,1488,1498,1500,1500,1500,1500,30.1840192812658,30.1840152762024
605,15,30915294,38082300,38092284,9984,38092280,1732,1498,1498,1488,1498,1500,1500,1500,1500,30.228074978492,30.2280709734286
606,15,30974620,38141992,38158284,16292,38158280,1735,1498,1498,1488,1498,1500,1500,1500,1500,30.2941585243313,30.2941545192679
607,15,31022422,38187868,38202284,14416,38202280,1737,1748,1748,1738,1748,1500,1500,1500,1500,30.3382142215575,30.3382102164942
608,15,31068903,38234856,38246284,11428,38246280,1739,1748,1748,1738,1748,1500,1500,1500,1500,30.3822699187837,30.3822659137204
609,15,31116143,38282004,38290284,8280,38290280,1741,1748,1748,1738,1748,1500,1500,1500,1500,30.42632561601,30.4263216109466
610,15,31177435,38343148,38356284,13136,38356280,1744,1748,1748,1738,1748,1500,1500,1500,1500,30.4924091618493,30.4924051567859
611,15,31225444,38390244,38400284,10040,38400280,1746,1498,1498,1488,1498,1500,1500,1500,1500,30.5364648590755,30.5364608540121
612,15,31270995,38437688,38444284,6596,38444280,1748,1498,1498,1488,1498,1500,1500,1500,1500,30.5805205563017,30.5805165512383
613,15,31318537,38483624,38488284,4660,38488280,1750,1498,1498,1488,1498,1500,1500,1500,1500,30.6245762535279,30.6245722484645
614,15,31364806,38531320,38532284,964,38532280,1752,1498,1498,1488,1498,1500,1500,1500,1500,30.6686319507541,30.6686279456907
615,15,31425231,38590844,38598284,7440,38598280,1755,1498,1498,1488,1498,1500,1500,1500,1500,30.7347154965934,30.7347114915301
616,15,31487388,38637308,38642284,4976,38642280,1757,1498,1498,1488,1498,1500,1500,1500,1500,30.7787711938197,30.7787671887563
617,15,31519042,38684664,38686284,1620,38686280,1759,1498,1498,1488,1498,1500,1500,1500,1500,30.8228268910459,30.8228228859825
618,15,31579200,38730456,38752284,21828,38752280,1762,1498,1498,1488,1498,1500,1500,1500,1500,30.8889104368852,30.8889064318218
619,15,31625418,38790712,38796284,5572,38796280,1764,1498,1498,1488,1498,1500,1500,1500,1500,30.9329661341114,30.932962129048
620,15,31672245,38837100,38840284,3184,38840280,1766,1498,1498,1488,1498,1500,1500,1500,1500,30.9770218313376,30.9770178262742
621,15,31735251,38884336,38906284,21948,38906280,1769,1498,1498,1488,1498,1500,1500,1500,1500,31.0431053771769,31.0431013721136
622,15,31782869,38932288,38950284,17996,38950280,1771,1498,1498,1488,1498,1500,1500,1500,1500,31.0871610744032,31.0871570693398
623,15,31814945,38980468,38994284,13816,38994280,1773,1498,1498,1488,1498,1500,1500,1500,1500,31.1312167716294,31.131212766566
624,15,31890943,39041080,39060284,19204,39060280,1776,1498,1498,1488,1498,1500,1500,1500,1500,31.1973003174687,31.1972963124053
625,15,31938061,39087836,39104284,16448,39104280,1778,1498,1498,1488,1498,1500,1500,1500,1500,31.2413560146949,31.2413520096315
626,15,31983015,39134684,39148284,13600,39148280,1780,1248,1248,1238,1248,1500,1500,1500,1500,31.2854117119211,31.2854077068577
627,15,32014096,39179616,39192284,12668,39192280,1782,1248,1248,1238,1248,1500,1500,1500,1500,31.3294674091473,31.3294634040839
628,15,32075657,39240820,39258284,17464,39258280,1785,1248,1248,1238,1248,1500,1500,1500,1500,31.3955509549866,31.3955469499233
629,15,32138286,39286864,39302284,15420,39302280,1787,1248,1248,1238,1248,1500,1500,1500,1500,31.4396066522129,31.4396026471495
