sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1554,15,31300319,35656104,35662516,6412,35662516,1783,1498,1498,1488,1498,1500,1500,1500,1500,31.0750291898574,31.0750291898574
1555,15,31316740,35676084,35682516,6432,35682516,1784,1498,1498,1488,1498,1500,1500,1500,1500,31.095055351413,31.095055351413
1556,15,31344852,35695980,35702516,6536,35702516,1785,1498,1498,1488,1498,1500,1500,1500,1500,31.1150815129686,31.1150815129686
1557,15,31360451,35715968,35722516,6548,35722516,1786,1498,1498,1488,1498,1500,1500,1500,1500,31.1351076745242,31.1351076745242
1558,15,31376770,35736164,35742516,6352,35742516,1787,1498,1498,1488,1498,1500,1500,1500,1500,31.1551338360797,31.1551338360797
1559,15,31390725,35755988,35762516,6528,35762516,1788,1498,1498,1488,1498,1500,1500,1500,1500,31.1751599976353,31.1751599976353
1560,15,31422343,35775884,35782516,6632,35782516,1789,1498,1498,1488,1498,1500,1500,1500,1500,31.1951861591909,31.1951861591909
1561,15,31438865,35795880,35802516,6636,35802516,1790,1498,1498,1488,1498,1500,1500,1500,1500,31.2152123207465,31.2152123207465
1562,15,31460623,35816508,35822516,6008,35822516,1791,1498,1498,1488,1498,1500,1500,1500,1500,31.235238482302,31.235238482302
1563,15,31470402,35837888,35842516,4628,35842516,1792,1498,1498,1488,1498,1500,1500,1500,1500,31.2552646438576,31.2552646438576
1564,15,31500978,35856244,35862516,6272,35862516,1793,1248,1248,1238,1248,1500,1500,1500,1500,31.2752908054132,31.2752908054132
1565,15,31517958,35876196,35882516,6320,35882516,1794,1248,1248,1238,1248,1500,1500,1500,1500,31.2953169669688,31.2953169669688
1566,15,31530942,35896756,35902516,5760,35902516,1795,1248,1248,1238,1248,1500,1500,1500,1500,31.3153431285243,31.3153431285243
1567,15,31560781,35916264,35922516,6252,35922516,1796,1248,1248,1238,1248,1500,1500,1500,1500,31.3353692900799,31.3353692900799
1568,15,31576882,35935816,35942516,6700,35942516,1797,1248,1248,1238,1248,1500,1500,1500,1500,31.3553954516355,31.3553954516355
1569,15,31592453,35955796,35962516,6720,35962516,1798,1498,1498,1488,1498,1500,1500,1500,1500,31.3754216131911,31.3754216131911
1570,15,31623372,35976244,35982516,6272,35982516,1799,1498,1498,1488,1498,1500,1500,1500,1500,31.3954477747466,31.3954477747466
1571,15,31638380,35995552,36002516,6964,36002516,1800,1498,1498,1488,1498,1500,1500,1500,1500,31.4154739363022,31.4154739363022
1572,15,31656992,36015576,36022516,6940,36022516,1801,1498,1498,1488,1498,1500,1500,1500,1500,31.4355000978578,31.4355000978578
1573,15,31670250,36035580,36042516,6936,36042516,1802,1498,1498,1488,1498,1500,1500,1500,1500,31.4555262594134,31.4555262594134
1574,15,31701189,36055672,36062516,6844,36062516,1803,1498,1498,1488,1498,1500,1500,1500,1500,31.4755524209689,31.4755524209689
1575,15,31717251,36075552,36082516,6964,36082516,1804,1498,1498,1488,1498,1500,1500,1500,1500,31.4955785825245,31.4955785825245
1576,15,31732477,36095540,36102516,6976,36102516,1805,1498,1498,1488,1498,1500,1500,1500,1500,31.5156047440801,31.5156047440801
1577,15,31764419,36115404,36122516,7112,36122516,1806,1498,1498,1488,1498,1500,1500,1500,1500,31.5356309056356,31.5356309056356
1578,15,31778851,36135684,36142516,6832,36142516,1807,1498,1498,1488,1498,1500,1500,1500,1500,31.5556570671912,31.5556570671912
1579,15,31797291,36155476,36162516,7040,36162516,1808,1498,1498,1488,1498,1500,1500,1500,1500,31.5756832287468,31.5756832287468
1580,15,31809248,36175396,36182516,7120,36182516,1809,1498,1498,1488,1498,1500,1500,1500,1500,31.5957093903024,31.5957093903024
1581,15,31831074,36195492,36202516,7024,36202516,1810,1498,1498,1488,1498,1500,1500,1500,1500,31.6157355518579,31.6157355518579
1582,15,31857512,36215352,36222516,7164,36222516,1811,1498,1498,1488,1498,1500,1500,1500,1500,31.6357617134135,31.6357617134135
1583,15,31873204,36235856,36242516,6660,36242516,1812,1498,1498,1488,1498,1500,1500,1500,1500,31.6557878749691,31.6557878749691
1584,15,31903923,36255508,36262516,7008,36262516,1813,1498,1498,1488,1498,1500,1500,1500,1500,31.6758140365247,31.6758140365247
1585,15,31919055,36275532,36282516,6984,36282516,1814,1498,1498,1488,1498,1500,1500,1500,1500,31.6958401980802,31.6958401980802
1586,15,31937695,36295400,36302516,7116,36302516,1815,1498,1498,1488,1498,1500,1500,1500,1500,31.7158663596358,31.7158663596358
1587,15,31965919,36315468,36322516,7048,36322516,1816,1498,1498,1488,1498,1500,1500,1500,1500,31.7358925211914,31.7358925211914
1588,15,31981552,36335304,36342516,7212,36342516,1817,1498,1498,1488,1498,1500,1500,1500,1500,31.755918682747,31.755918682747
1589,15,31997320,36355640,36362516,6876,36362516,1818,1498,1498,1488,1498,1500,1500,1500,1500,31.7759448443025,31.7759448443025
1590,15,32012184,36375256,36382516,7260,36382516,1819,1498,1498,1488,1498,1500,1500,1500,1500,31.7959710058581,31.7959710058581
1591,15,32042740,36395096,36402516,7420,36402516,1820,1498,1498,1488,1498,1500,1500,1500,1500,31.8159971674137,31.8159971674137
1592,15,32057178,36415040,36422516,7476,36422516,1821,1498,1498,1488,1498,1500,1500,1500,1500,31.8360233289693,31.8360233289693
1593,15,32078194,36435104,36442516,7412,36442516,1822,1498,1498,1488,1498,1500,1500,1500,1500,31.8560494905248,31.8560494905248
1594,15,32103721,36455520,36462516,6996,36462516,1823,1748,1748,1738,1748,1500,1500,1500,1500,31.8760756520804,31.8760756520804
1595,15,32119373,36475656,36482516,6860,36482516,1824,1748,1748,1738,1748,1500,1500,1500,1500,31.896101813636,31.896101813636
1596,15,32136848,36495064,36502516,7452,36502516,1825,1748,1748,1738,1748,1500,1500,1500,1500,31.9161279751916,31.9161279751916
1597,15,32164665,36514960,36522516,7556,36522516,1826,1748,1748,1738,1748,1500,1500,1500,1500,31.9361541367471,31.9361541367471
1598,15,32180636,36535172,36542516,7344,36542516,1827,1748,1748,1738,1748,1500,1500,1500,1500,31.9561802983027,31.9561802983027
1599,15,32196562,36554816,36562516,7700,36562516,1828,1498,1498,1488,1498,1500,1500,1500,1500,31.9762064598583,31.9762064598583
1600,15,32225628,36574836,36582516,7680,36582516,1829,1498,1498,1488,1498,1500,1500,1500,1500,31.9962326214139,31.9962326214139
1601,15,32242175,36594892,36602516,7624,36602516,1830,1498,1498,1488,1498,1500,1500,1500,1500,32.0162587829694,32.0162587829694
1602,15,32256925,36614900,36622516,7616,36622516,1831,1498,1498,1488,1498,1500,1500,1500,1500,32.036284944525,32.036284944525
1603,15,32276548,36634780,36642516,7736,36642516,1832,1498,1498,1488,1498,1500,1500,1500,1500,32.0563111060806,32.0563111060806
1604,15,32303320,36654712,36662516,7804,36662516,1833,1498,1498,1488,1498,1500,1500,1500,1500,32.0763372676361,32.0763372676361
1605,15,32319926,36674756,36682516,7760,36682516,1834,1498,1498,1488,1498,1500,1500,1500,1500,32.0963634291917,32.0963634291917
1606,15,32337217,36694676,36702516,7840,36702516,1835,1498,1498,1488,1498,1500,1500,1500,1500,32.1163895907473,32.1163895907473
1607,15,32350156,36714720,36722516,7796,36722516,1836,1498,1498,1488,1498,1500,1500,1500,1500,32.1364157523029,32.1364157523029
1608,15,32380193,36734660,36742516,7856,36742516,1837,1498,1498,1488,1498,1500,1500,1500,1500,32.1564419138584,32.1564419138584
1609,15,32397519,36754764,36762516,7752,36762516,1838,1498,1498,1488,1498,1500,1500,1500,1500,32.176468075414,32.176468075414
1610,15,32412059,36774860,36782516,7656,36782516,1839,1498,1498,1488,1498,1500,1500,1500,1500,32.1964942369696,32.1964942369696
1611,15,32443075,36794756,36802516,7760,36802516,1840,1498,1498,1488,1498,1500,1500,1500,1500,32.2165203985252,32.2165203985252
1612,15,32458511,36815140,36822516,7376,36822516,1841,1248,1248,1238,1248,1500,1500,1500,1500,32.2365465600807,32.2365465600807
1613,15,32476662,36834776,36842516,7740,36842516,1842,1248,1248,1238,1248,1500,1500,1500,1500,32.2565727216363,32.2565727216363
1614,15,32505177,36854484,36862516,8032,36862516,1843,1248,1248,1238,1248,1500,1500,1500,1500,32.2765988831919,32.2765988831919
1615,15,32520880,36874700,36882516,7816,36882516,1844,1248,1248,1238,1248,1500,1500,1500,1500,32.2966250447475,32.2966250447475
1616,15,32536924,36894504,36902516,8012,36902516,1845,1248,1248,1238,1248,1500,1500,1500,1500,32.316651206303,32.316651206303
1617,15,32551442,36914532,36922516,7984,36922516,1846,1498,1498,1488,1498,1500,1500,1500,1500,32.3366773678586,32.3366773678586
1618,15,32583617,36934384,36942516,8132,36942516,1847,1498,1498,1488,1498,1500,1500,1500,1500,32.3567035294142,32.3567035294142
1619,15,32600281,36954304,36962516,8212,36962516,1848,1498,1498,1488,1498,1500,1500,1500,1500,32.3767296909698,32.3767296909698
1620,15,32618750,36974844,36982516,7672,36982516,1849,1498,1498,1488,1498,1500,1500,1500,1500,32.3967558525253,32.3967558525253
1621,15,32645509,36995024,37002516,7492,37002516,1850,1498,1498,1488,1498,1500,1500,1500,1500,32.4167820140809,32.4167820140809
1622,15,32660360,37014452,37022516,8064,37022516,1851,1498,1498,1488,1498,1500,1500,1500,1500,32.4368081756365,32.4368081756365
1623,15,32676813,37034688,37042516,7828,37042516,1852,1498,1498,1488,1498,1500,1500,1500,1500,32.4568343371921,32.4568343371921
1624,15,32706635,37054220,37062516,8296,37062516,1853,1498,1498,1488,1498,1500,1500,1500,1500,32.4768604987476,32.4768604987476
1625,15,32720919,37074204,37082516,8312,37082516,1854,1498,1498,1488,1498,1500,1500,1500,1500,32.4968866603032,32.4968866603032
1626,15,32736522,37094352,37102516,8164,37102516,1855,1498,1498,1488,1498,1500,1500,1500,1500,32.5169128218588,32.5169128218588
1627,15,32751316,37114200,37122516,8316,37122516,1856,1498,1498,1488,1498,1500,1500,1500,1500,32.5369389834144,32.5369389834144
1628,15,32782230,37134404,37142516,8112,37142516,1857,1498,1498,1488,1498,1500,1500,1500,1500,32.5569651449699,32.5569651449699
1629,15,32798947,37154120,37162516,8396,37162516,1858,1498,1498,1488,1498,1500,1500,1500,1500,32.5769913065255,32.5769913065255
1630,15,32817277,37174088,37182516,8428,37182516,1859,1498,1498,1488,1498,1500,1500,1500,1500,32.5970174680811,32.5970174680811
1631,15,32845242,37194040,37202516,8476,37202516,1860,1498,1498,1488,1498,1500,1500,1500,1500,32.6170436296366,32.6170436296366
1632,15,32859938,37214060,37222516,8456,37222516,1861,1498,1498,1488,1498,1500,1500,1500,1500,32.6370697911922,32.6370697911922
1633,15,32877733,37234120,37242516,8396,37242516,1862,1498,1498,1488,1498,1500,1500,1500,1500,32.6570959527478,32.6570959527478
1634,15,32906031,37254556,37262516,7960,37262516,1863,1498,1498,1488,1498,1500,1500,1500,1500,32.6771221143034,32.6771221143034
1635,15,32920778,37273980,37282516,8536,37282516,1864,1498,1498,1488,1498,1500,1500,1500,1500,32.6971482758589,32.6971482758589
1636,15,32937523,37293912,37302516,8604,37302516,1865,1498,1498,1488,1498,1500,1500,1500,1500,32.7171744374145,32.7171744374145
1637,15,32952263,37314380,37322516,8136,37322516,1866,1498,1498,1488,1498,1500,1500,1500,1500,32.7372005989701,32.7372005989701
1638,15,32982461,37334064,37342516,8452,37342516,1867,1498,1498,1488,1498,1500,1500,1500,1500,32.7572267605257,32.7572267605257
1639,15,32996543,37353852,37362516,8664,37362516,1868,1498,1498,1488,1498,1500,1500,1500,1500,32.7772529220812,32.7772529220812
1640,15,33017018,37373756,37382516,8760,37382516,1869,1498,1498,1488,1498,1500,1500,1500,1500,32.7972790836368,32.7972790836368
1641,15,33045554,37394012,37402516,8504,37402516,1870,1498,1498,1488,1498,1500,1500,1500,1500,32.8173052451924,32.8173052451924
1642,15,33062191,37414056,37422516,8460,37422516,1871,1748,1748,1738,1748,1500,1500,1500,1500,32.837331406748,32.837331406748
1643,15,33077835,37434388,37442516,8128,37442516,1872,1748,1748,1738,1748,1500,1500,1500,1500,32.8573575683035,32.8573575683035
1644,15,33105669,37454376,37462516,8140,37462516,1873,1748,1748,1738,1748,1500,1500,1500,1500,32.8773837298591,32.8773837298591
1645,15,33122504,37473904,37482516,8612,37482516,1874,1748,1748,1738,1748,1500,1500,1500,1500,32.8974098914147,32.8974098914147
1646,15,33136721,37493740,37502516,8776,37502516,1875,1748,1748,1738,1748,1500,1500,1500,1500,32.9174360529703,32.9174360529703
1647,15,33153039,37513576,37522516,8940,37522516,1876,1498,1498,1488,1498,1500,1500,1500,1500,32.9374622145258,32.9374622145258
1648,15,33182628,37533500,37542516,9016,37542516,1877,1498,1498,1488,1498,1500,1500,1500,1500,32.9574883760814,32.9574883760814
1649,15,33199056,37553488,37562516,9028,37562516,1878,1498,1498,1488,1498,1500,1500,1500,1500,32.977514537637,32.977514537637
1650,15,33229360,37573560,37582516,8956,37582516,1879,1498,1498,1488,1498,1500,1500,1500,1500,32.9975406991926,32.9975406991926
1651,15,33244173,37593772,37602516,8744,37602516,1880,1498,1498,1488,1498,1500,1500,1500,1500,33.0175668607481,33.0175668607481
1652,15,33261738,37613744,37622516,8772,37622516,1881,1498,1498,1488,1498,1500,1500,1500,1500,33.0375930223037,33.0375930223037
1653,15,33276877,37633732,37642516,8784,37642516,1882,1498,1498,1488,1498,1500,1500,1500,1500,33.0576191838593,33.0576191838593
1654,15,33306435,37653704,37662516,8812,37662516,1883,1498,1498,1488,1498,1500,1500,1500,1500,33.0776453454148,33.0776453454148
1655,15,33319658,37673436,37682516,9080,37682516,1884,1498,1498,1488,1498,1500,1500,1500,1500,33.0976715069704,33.0976715069704
1656,15,33336816,37693480,37702516,9036,37702516,1885,1498,1498,1488,1498,1500,1500,1500,1500,33.117697668526,33.117697668526
1657,15,33367861,37713480,37722516,9036,37722516,1886,1498,1498,1488,1498,1500,1500,1500,1500,33.1377238300816,33.1377238300816
1658,15,33383091,37733380,37742516,9136,37742516,1887,1498,1498,1488,1498,1500,1500,1500,1500,33.1577499916371,33.1577499916371
1659,15,33397058,37753276,37762516,9240,37762516,1888,1248,1248,1238,1248,1500,1500,1500,1500,33.1777761531927,33.1777761531927
1660,15,33429104,37773264,37782516,9252,37782516,1889,1248,1248,1238,1248,1500,1500,1500,1500,33.1978023147483,33.1978023147483
1661,15,33445788,37793404,37802516,9112,37802516,1890,1248,1248,1238,1248,1500,1500,1500,1500,33.2178284763039,33.2178284763039
1662,15,33461257,37813272,37822516,9244,37822516,1891,1248,1248,1238,1248,1500,1500,1500,1500,33.2378546378594,33.2378546378594
1663,15,33477091,37833232,37842516,9284,37842516,1892,1248,1248,1238,1248,1500,1500,1500,1500,33.257880799415,33.257880799415
1664,15,33510686,37853484,37862516,9032,37862516,1893,1498,1498,1488,1498,1500,1500,1500,1500,33.2779069609706,33.2779069609706
1665,15,33525813,37873196,37882516,9320,37882516,1894,1498,1498,1488,1498,1500,1500,1500,1500,33.2979331225262,33.2979331225262
1666,15,33539872,37893756,37902516,8760,37902516,1895,1498,1498,1488,1498,1500,1500,1500,1500,33.3179592840817,33.3179592840817
1667,15,33558695,37913256,37922516,9260,37922516,1896,1498,1498,1488,1498,1500,1500,1500,1500,33.3379854456373,33.3379854456373
1668,15,33586129,37933960,37942516,8556,37942516,1897,1498,1498,1488,1498,1500,1500,1500,1500,33.3580116071929,33.3580116071929
1669,15,33601760,37953224,37962516,9292,37962516,1898,1498,1498,1488,1498,1500,1500,1500,1500,33.3780377687485,33.3780377687485
1670,15,33617657,37973072,37982516,9444,37982516,1899,1498,1498,1488,1498,1500,1500,1500,1500,33.398063930304,33.398063930304
1671,15,33637103,37993212,38002516,9304,38002516,1900,1498,1498,1488,1498,1500,1500,1500,1500,33.4180900918596,33.4180900918596
1672,15,33664606,38013288,38022516,9228,38022516,1901,1498,1498,1488,1498,1500,1500,1500,1500,33.4381162534152,33.4381162534152
1673,15,33680001,38032912,38042516,9604,38042516,1902,1498,1498,1488,1498,1500,1500,1500,1500,33.4581424149708,33.4581424149708
1674,15,33696631,38052960,38062516,9556,38062516,1903,1498,1498,1488,1498,1500,1500,1500,1500,33.4781685765263,33.4781685765263
1675,15,33726274,38072848,38082516,9668,38082516,1904,1498,1498,1488,1498,1500,1500,1500,1500,33.4981947380819,33.4981947380819
1676,15,33740970,38093072,38102516,9444,38102516,1905,1498,1498,1488,1498,1500,1500,1500,1500,33.5182208996375,33.5182208996375
1677,15,33757156,38112876,38122516,9640,38122516,1906,1498,1498,1488,1498,1500,1500,1500,1500,33.538247061193,33.538247061193
1678,15,33788913,38132844,38142516,9672,38142516,1907,1498,1498,1488,1498,1500,1500,1500,1500,33.5582732227486,33.5582732227486
1679,15,33803327,38153432,38162516,9084,38162516,1908,1498,1498,1488,1498,1500,1500,1500,1500,33.5782993843042,33.5782993843042
1680,15,33819382,38173040,38182516,9476,38182516,1909,1498,1498,1488,1498,1500,1500,1500,1500,33.5983255458598,33.5983255458598
1681,15,33837330,38192900,38202516,9616,38202516,1910,1498,1498,1488,1498,1500,1500,1500,1500,33.6183517074153,33.6183517074153
1682,15,33865870,38212908,38222516,9608,38222516,1911,1498,1498,1488,1498,1500,1500,1500,1500,33.6383778689709,33.6383778689709
1683,15,33883163,38232864,38242516,9652,38242516,1912,1498,1498,1488,1498,1500,1500,1500,1500,33.6584040305265,33.6584040305265
1684,15,33896745,38252776,38262516,9740,38262516,1913,1498,1498,1488,1498,1500,1500,1500,1500,33.6784301920821,33.6784301920821
1685,15,33929412,38272728,38282516,9788,38282516,1914,1498,1498,1488,1498,1500,1500,1500,1500,33.6984563536376,33.6984563536376
1686,15,33943767,38292592,38302516,9924,38302516,1915,1498,1498,1488,1498,1500,1500,1500,1500,33.7184825151932,33.7184825151932
1687,15,33959396,38312592,38322516,9924,38322516,1916,1498,1498,1488,1498,1500,1500,1500,1500,33.7385086767488,33.7385086767488
1688,15,33976507,38333004,38342516,9512,38342516,1917,1498,1498,1488,1498,1500,1500,1500,1500,33.7585348383044,33.7585348383044
1689,15,34007228,38352500,38362516,10016,38362516,1918,1748,1748,1738,1748,1500,1500,1500,1500,33.7785609998599,33.7785609998599
1690,15,34021970,38373748,38382516,8768,38382516,1919,1748,1748,1738,1748,1500,1500,1500,1500,33.7985871614155,33.7985871614155
1691,15,34038032,38393184,38402516,9332,38402516,1920,1748,1748,1738,1748,1500,1500,1500,1500,33.8186133229711,33.8186133229711
1692,15,34057601,38413404,38422516,9112,38422516,1921,1748,1748,1738,1748,1500,1500,1500,1500,33.8386394845267,33.8386394845267
1693,15,34085261,38432908,38442516,9608,38442516,1922,1748,1748,1738,1748,1500,1500,1500,1500,33.8586656460822,33.8586656460822
1694,15,34100880,38452652,38462516,9864,38462516,1923,1498,1498,1488,1498,1500,1500,1500,1500,33.8786918076378,33.8786918076378
1695,15,34116673,38472384,38482516,10132,38482516,1924,1498,1498,1488,1498,1500,1500,1500,1500,33.8987179691934,33.8987179691934
1696,15,34147712,38492304,38502516,10212,38502516,1925,1498,1498,1488,1498,1500,1500,1500,1500,33.918744130749,33.918744130749
1697,15,34163101,38512300,38522516,10216,38522516,1926,1498,1498,1488,1498,1500,1500,1500,1500,33.9387702923045,33.9387702923045
1698,15,34178352,38532420,38542516,10096,38542516,1927,1498,1498,1488,1498,1500,1500,1500,1500,33.9587964538601,33.9587964538601
1699,15,34196937,38552276,38562516,10240,38562516,1928,1498,1498,1488,1498,1500,1500,1500,1500,33.9788226154157,33.9788226154157
1700,15,34225532,38572232,38582516,10284,38582516,1929,1498,1498,1488,1498,1500,1500,1500,1500,33.9988487769713,33.9988487769713
1701,15,34240444,38592180,38602516,10336,38602516,1930,1498,1498,1488,1498,1500,1500,1500,1500,34.0188749385268,34.0188749385268
1702,15,34257023,38612136,38622516,10380,38622516,1931,1498,1498,1488,1498,1500,1500,1500,1500,34.0389011000824,34.0389011000824
1703,15,34288678,38632172,38642516,10344,38642516,1932,1498,1498,1488,1498,1500,1500,1500,1500,34.058927261638,34.058927261638
1704,15,34303934,38652180,38662516,10336,38662516,1933,1498,1498,1488,1498,1500,1500,1500,1500,34.0789534231936,34.0789534231936
1705,15,34319119,38672076,38682516,10440,38682516,1934,1498,1498,1488,1498,1500,1500,1500,1500,34.0989795847491,34.0989795847491
1706,15,34351904,38692120,38702516,10396,38702516,1935,1498,1498,1488,1498,1500,1500,1500,1500,34.1190057463047,34.1190057463047
1707,15,34366997,38711952,38722516,10564,38722516,1936,1248,1248,1238,1248,1500,1500,1500,1500,34.1390319078603,34.1390319078603
1708,15,34382278,38732172,38742516,10344,38742516,1937,1248,1248,1238,1248,1500,1500,1500,1500,34.1590580694158,34.1590580694158
1709,15,34398202,38752024,38762516,10492,38762516,1938,1248,1248,1238,1248,1500,1500,1500,1500,34.1790842309714,34.1790842309714
1710,15,34430401,38771984,38782516,10532,38782516,1939,1248,1248,1238,1248,1500,1500,1500,1500,34.199110392527,34.199110392527
1711,15,34445510,38791972,38802516,10544,38802516,1940,1248,1248,1238,1248,1500,1500,1500,1500,34.2191365540826,34.2191365540826
1712,15,34463550,38812184,38822516,10332,38822516,1941,1498,1498,1488,1498,1500,1500,1500,1500,34.2391627156381,34.2391627156381
1713,15,34477858,38832264,38842516,10252,38842516,1942,1498,1498,1488,1498,1500,1500,1500,1500,34.2591888771937,34.2591888771937
1714,15,34508894,38852240,38862516,10276,38862516,1943,1498,1498,1488,1498,1500,1500,1500,1500,34.2792150387493,34.2792150387493
1715,15,34523255,38871976,38882516,10540,38882516,1944,1498,1498,1488,1498,1500,1500,1500,1500,34.2992412003049,34.2992412003049
1716,15,34539129,38892004,38902516,10512,38902516,1945,1498,1498,1488,1498,1500,1500,1500,1500,34.3192673618604,34.3192673618604
1717,15,34556296,38911828,38922516,10688,38922516,1946,1498,1498,1488,1498,1500,1500,1500,1500,34.339293523416,34.339293523416
1718,15,34585228,38931748,38942516,10768,38942516,1947,1498,1498,1488,1498,1500,1500,1500,1500,34.3593196849716,34.3593196849716
1719,15,34602033,38951688,38962516,10828,38962516,1948,1498,1498,1488,1498,1500,1500,1500,1500,34.3793458465272,34.3793458465272
1720,15,34616703,38972008,38982516,10508,38982516,1949,1498,1498,1488,1498,1500,1500,1500,1500,34.3993720080827,34.3993720080827
1721,15,34648097,38991760,39002516,10756,39002516,1950,1498,1498,1488,1498,1500,1500,1500,1500,34.4193981696383,34.4193981696383
1722,15,34662836,39011736,39022516,10780,39022516,1951,1498,1498,1488,1498,1500,1500,1500,1500,34.4394243311939,34.4394243311939
1723,15,34677178,39031720,39042516,10796,39042516,1952,1498,1498,1488,1498,1500,1500,1500,1500,34.4594504927495,34.4594504927495
1724,15,34710353,39051652,39062516,10864,39062516,1953,1498,1498,1488,1498,1500,1500,1500,1500,34.479476654305,34.479476654305
1725,15,34726101,39071680,39082516,10836,39082516,1954,1498,1498,1488,1498,1500,1500,1500,1500,34.4995028158606,34.4995028158606
1726,15,34740420,39091808,39102516,10708,39102516,1955,1498,1498,1488,1498,1500,1500,1500,1500,34.5195289774162,34.5195289774162
1727,15,34758217,39111752,39122516,10764,39122516,1956,1498,1498,1488,1498,1500,1500,1500,1500,34.5395551389718,34.5395551389718
1728,15,34788090,39131848,39142516,10668,39142516,1957,1498,1498,1488,1498,1500,1500,1500,1500,34.5595813005273,34.5595813005273
1729,15,34803697,39151460,39162516,11056,39162516,1958,1498,1498,1488,1498,1500,1500,1500,1500,34.5796074620829,34.5796074620829
1730,15,34819272,39171868,39182516,10648,39182516,1959,1498,1498,1488,1498,1500,1500,1500,1500,34.5996336236385,34.5996336236385
1731,15,34836187,39191504,39202516,11012,39202516,1960,1498,1498,1488,1498,1500,1500,1500,1500,34.619659785194,34.619659785194
1732,15,34865294,39211296,39222516,11220,39222516,1961,1498,1498,1488,1498,1500,1500,1500,1500,34.6396859467496,34.6396859467496
1733,15,34880600,39231492,39242516,11024,39242516,1962,1498,1498,1488,1498,1500,1500,1500,1500,34.6597121083052,34.6597121083052
1734,15,34899379,39252072,39262516,10444,39262516,1963,1498,1498,1488,1498,1500,1500,1500,1500,34.6797382698608,34.6797382698608
1735,15,34927087,39271984,39282516,10532,39282516,1964,1498,1498,1488,1498,1500,1500,1500,1500,34.6997644314163,34.6997644314163
1736,15,34942858,39291804,39302516,10712,39302516,1965,1498,1498,1488,1498,1500,1500,1500,1500,34.7197905929719,34.7197905929719
1737,15,34957280,39311428,39322516,11088,39322516,1966,1748,1748,1738,1748,1500,1500,1500,1500,34.7398167545275,34.7398167545275
1738,15,34987893,39331488,39342516,11028,39342516,1967,1748,1748,1738,1748,1500,1500,1500,1500,34.7598429160831,34.7598429160831
1739,15,35003874,39351200,39362516,11316,39362516,1968,1748,1748,1738,1748,1500,1500,1500,1500,34.7798690776386,34.7798690776386
1740,15,35017870,39371180,39382516,11336,39382516,1969,1748,1748,1738,1748,1500,1500,1500,1500,34.7998952391942,34.7998952391942
1741,15,35049891,39391084,39402516,11432,39402516,1970,1748,1748,1738,1748,1500,1500,1500,1500,34.8199214007498,34.8199214007498
1742,15,35065156,39411044,39422516,11472,39422516,1971,1498,1498,1488,1498,1500,1500,1500,1500,34.8399475623054,34.8399475623054
1743,15,35080713,39430872,39442516,11644,39442516,1972,1498,1498,1488,1498,1500,1500,1500,1500,34.8599737238609,34.8599737238609
1744,15,35095983,39450876,39462516,11640,39462516,1973,1498,1498,1488,1498,1500,1500,1500,1500,34.8799998854165,34.8799998854165
1745,15,35127399,39470804,39482516,11712,39482516,1974,1498,1498,1488,1498,1500,1500,1500,1500,34.9000260469721,34.9000260469721
1746,15,35142741,39490784,39502516,11732,39502516,1975,1498,1498,1488,1498,1500,1500,1500,1500,34.9200522085277,34.9200522085277
1747,15,35158089,39510784,39522516,11732,39522516,1976,1498,1498,1488,1498,1500,1500,1500,1500,34.9400783700832,34.9400783700832
1748,15,35188721,39531164,39542516,11352,39542516,1977,1498,1498,1488,1498,1500,1500,1500,1500,34.9601045316388,34.9601045316388
1749,15,35204985,39550852,39562516,11664,39562516,1978,1498,1498,1488,1498,1500,1500,1500,1500,34.9801306931944,34.9801306931944
1750,15,35220764,39570828,39582516,11688,39582516,1979,1498,1498,1488,1498,1500,1500,1500,1500,35.00015685475,35.00015685475
1751,15,35251042,39590804,39602516,11712,39602516,1980,1498,1498,1488,1498,1500,1500,1500,1500,35.0201830163055,35.0201830163055
1752,15,35266942,39610812,39622516,11704,39622516,1981,1498,1498,1488,1498,1500,1500,1500,1500,35.0402091778611,35.0402091778611
1753,15,35282705,39630880,39642516,11636,39642516,1982,1498,1498,1488,1498,1500,1500,1500,1500,35.0602353394167,35.0602353394167
1754,15,35298166,39650724,39662516,11792,39662516,1983,1248,1248,1238,1248,1500,1500,1500,1500,35.0802615009722,35.0802615009722
1755,15,35328109,39670696,39682516,11820,39682516,1984,1248,1248,1238,1248,1500,1500,1500,1500,35.1002876625278,35.1002876625278
1756,15,35344038,39690684,39702516,11832,39702516,1985,1248,1248,1238,1248,1500,1500,1500,1500,35.1203138240834,35.1203138240834
1757,15,35361754,39710668,39722516,11848,39722516,1986,1248,1248,1238,1248,1500,1500,1500,1500,35.140339985639,35.140339985639
1758,15,35377436,39731220,39742516,11296,39742516,1987,1248,1248,1238,1248,1500,1500,1500,1500,35.1603661471946,35.1603661471946
1759,15,35407952,39750992,39762516,11524,39762516,1988,1498,1498,1488,1498,1500,1500,1500,1500,35.1803923087501,35.1803923087501
1760,15,35423473,39770684,39782516,11832,39782516,1989,1498,1498,1488,1498,1500,1500,1500,1500,35.2004184703057,35.2004184703057
