sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
420,15,21667551,28176992,28192284,15292,28192280,1282,1498,1498,1488,1498,1500,1500,1500,1500,20.9866027171976,20.9865987121367
421,15,21714651,28223816,28236284,12468,28236280,1284,1498,1498,1488,1498,1500,1500,1500,1500,21.0306583873587,21.0306543822978
422,15,21776690,28270776,28280284,9508,28280280,1286,1498,1498,1488,1498,1500,1500,1500,1500,21.0747140575198,21.0747100524588
423,15,21838002,28332776,28346284,13508,28346280,1289,1498,1498,1488,1498,1500,1500,1500,1500,21.1407975627614,21.1407935577005
424,15,21869278,28378840,28390284,11444,28390280,1291,1498,1498,1488,1498,1500,1500,1500,1500,21.1848532329225,21.1848492278615
425,15,21917569,28425296,28434284,8988,28434280,1293,1748,1748,1738,1748,1500,1500,1500,1500,21.2289089030835,21.2289048980226
426,15,21962720,28471320,28478284,6964,28478280,1295,1748,1748,1738,1748,1500,1500,1500,1500,21.2729645732446,21.2729605681837
427,15,22025467,28533344,28544284,10940,28544280,1298,1498,1498,1488,1498,1500,1500,1500,1500,21.3390480784862,21.3390440734253
428,15,22072065,28580452,28588284,7832,28588280,1300,1498,1498,1488,1498,1500,1500,1500,1500,21.3831037486473,21.3830997435864
429,15,22118994,28628044,28632284,4240,28632280,1302,1498,1498,1488,1498,1500,1500,1500,1500,21.4271594188084,21.4271554137475
430,15,22149329,28673696,28676284,2588,28676280,1304,1498,1498,1488,1498,1500,1500,1500,1500,21.4712150889695,21.4712110839086
431,15,22223955,28720400,28742284,21884,28742280,1307,1498,1498,1488,1498,1500,1500,1500,1500,21.5372985942111,21.5372945891502
432,15,22273684,28783232,28786284,3052,28786280,1309,1248,1248,1238,1248,1500,1500,1500,1500,21.5813542643722,21.5813502593113
433,15,22320472,28829872,28830284,412,28830280,1311,1248,1248,1238,1248,1500,1500,1500,1500,21.6254099345333,21.6254059294723
434,15,22381622,28874632,28896284,21652,28896280,1314,1498,1498,1488,1498,1500,1500,1500,1500,21.6914934397749,21.691489434714
435,15,22430404,28921920,28940284,18364,28940280,1316,1498,1498,1488,1498,1500,1500,1500,1500,21.735549109936,21.735545104875
436,15,22459342,28970736,28984284,13548,28984280,1318,1498,1498,1488,1498,1500,1500,1500,1500,21.779604780097,21.7796007750361
437,15,22536194,29030260,29050284,20024,29050280,1321,1498,1498,1488,1498,1500,1500,1500,1500,21.8456882853387,21.8456842802777
438,15,22581956,29076004,29094284,18280,29094280,1323,1498,1498,1488,1498,1500,1500,1500,1500,21.8897439554997,21.8897399504388
439,15,22612805,29122040,29138284,16244,29138280,1325,1498,1498,1488,1498,1500,1500,1500,1500,21.9337996256608,21.9337956205999
440,15,22690909,29182388,29204284,21896,29204280,1328,1498,1498,1488,1498,1500,1500,1500,1500,21.9998831309024,21.9998791258415
441,15,22736505,29230776,29248284,17508,29248280,1330,1498,1498,1488,1498,1500,1500,1500,1500,22.0439388010635,22.0439347960026
442,15,22783544,29276744,29292284,15540,29292280,1332,1498,1498,1488,1498,1500,1500,1500,1500,22.0879944712246,22.0879904661637
443,15,22814727,29323624,29336284,12660,29336280,1334,1498,1498,1488,1498,1500,1500,1500,1500,22.1320501413857,22.1320461363247
444,15,22861545,29369268,29380284,11016,29380280,1336,1748,1748,1738,1748,1500,1500,1500,1500,22.1761058115467,22.1761018064858
445,15,22921108,29429412,29446284,16872,29446280,1339,1748,1748,1738,1748,1500,1500,1500,1500,22.2421893167884,22.2421853117274
446,15,22968407,29474612,29490284,15672,29490280,1341,1498,1498,1488,1498,1500,1500,1500,1500,22.2862449869494,22.2862409818885
447,15,23013876,29521616,29534284,12668,29534280,1343,1498,1498,1488,1498,1500,1500,1500,1500,22.3303006571105,22.3302966520496
448,15,23091155,29582460,29600284,17824,29600280,1346,1498,1498,1488,1498,1500,1500,1500,1500,22.3963841623521,22.3963801572912
449,15,23122938,29630660,29644284,13624,29644280,1348,1498,1498,1488,1498,1500,1500,1500,1500,22.4404398325132,22.4404358274523
450,15,23185978,29677220,29688284,11064,29688280,1350,1498,1498,1488,1498,1500,1500,1500,1500,22.4844955026743,22.4844914976134
451,15,23217773,29725800,29732284,6484,29732280,1352,1248,1248,1238,1248,1500,1500,1500,1500,22.5285511728354,22.5285471677745
452,15,23263089,29770716,29776284,5568,29776280,1354,1248,1248,1238,1248,1500,1500,1500,1500,22.5726068429965,22.5726028379355
453,15,23310727,29818900,29820284,1384,29820280,1356,1498,1498,1488,1498,1500,1500,1500,1500,22.6166625131575,22.6166585080966
454,15,23372579,29879924,29886284,6360,29886280,1359,1498,1498,1488,1498,1500,1500,1500,1500,22.6827460183992,22.6827420133382
455,15,23432739,29925268,29930284,5016,29930280,1361,1498,1498,1488,1498,1500,1500,1500,1500,22.7268016885602,22.7267976834993
456,15,23463012,29971772,29974284,2512,29974280,1363,1498,1498,1488,1498,1500,1500,1500,1500,22.7708573587213,22.7708533536604
457,15,23523818,30031456,30040284,8828,30040280,1366,1498,1498,1488,1498,1500,1500,1500,1500,22.8369408639629,22.836936858902
458,15,23585441,30076636,30084284,7648,30084280,1368,1498,1498,1488,1498,1500,1500,1500,1500,22.880996534124,22.8809925290631
459,15,23617328,30124320,30128284,3964,30128280,1370,1498,1498,1488,1498,1500,1500,1500,1500,22.9250522042851,22.9250481992242
460,15,23663567,30170052,30172284,2232,30172280,1372,1498,1498,1488,1498,1500,1500,1500,1500,22.9691078744462,22.9691038693853
461,15,23725728,30232280,30238284,6004,30238280,1375,1498,1498,1488,1498,1500,1500,1500,1500,23.0351913796878,23.0351873746269
462,15,23770985,30277996,30282284,4288,30282280,1377,1498,1498,1488,1498,1500,1500,1500,1500,23.0792470498489,23.079243044788
463,15,23816979,30323748,30326284,2536,30326280,1379,1748,1748,1738,1748,1500,1500,1500,1500,23.12330272001,23.123298714949
464,15,23862914,30369252,30370284,1032,30370280,1381,1748,1748,1738,1748,1500,1500,1500,1500,23.167358390171,23.1673543851101
465,15,23925165,30431352,30436284,4932,30436280,1384,1498,1498,1488,1498,1500,1500,1500,1500,23.2334418954126,23.2334378903517
466,15,23972694,30478436,30480284,1848,30480280,1386,1498,1498,1488,1498,1500,1500,1500,1500,23.2774975655737,23.2774935605128
467,15,24035235,30524720,30546284,21564,30546280,1389,1498,1498,1488,1498,1500,1500,1500,1500,23.3435810708153,23.3435770657544
468,15,24081211,30573520,30590284,16764,30590280,1391,1498,1498,1488,1498,1500,1500,1500,1500,23.3876367409764,23.3876327359155
469,15,24112613,30619460,30634284,14824,30634280,1393,1498,1498,1488,1498,1500,1500,1500,1500,23.4316924111375,23.4316884060766
470,15,24190329,30679972,30700284,20312,30700280,1396,1248,1248,1238,1248,1500,1500,1500,1500,23.4977759163791,23.4977719113182
471,15,24236769,30729608,30744284,14676,30744280,1398,1248,1248,1238,1248,1500,1500,1500,1500,23.5418315865402,23.5418275814793
472,15,24267578,30775392,30788284,12892,30788280,1400,1498,1498,1488,1498,1500,1500,1500,1500,23.5858872567013,23.5858832516404
473,15,24329878,30820508,30832284,11776,30832280,1402,1498,1498,1488,1498,1500,1500,1500,1500,23.6299429268624,23.6299389218014
474,15,24360965,30867660,30876284,8624,30876280,1404,1498,1498,1488,1498,1500,1500,1500,1500,23.6739985970234,23.6739945919625
475,15,24421281,30927276,30942284,15008,30942280,1407,1498,1498,1488,1498,1500,1500,1500,1500,23.7400821022651,23.7400780972041
476,15,24468568,30973908,30986284,12376,30986280,1409,1498,1498,1488,1498,1500,1500,1500,1500,23.7841377724261,23.7841337673652
477,15,24515892,31021276,31030284,9008,31030280,1411,1498,1498,1488,1498,1500,1500,1500,1500,23.8281934425872,23.8281894375263
478,15,24561348,31067688,31074284,6596,31074280,1413,1498,1498,1488,1498,1500,1500,1500,1500,23.8722491127483,23.8722451076874
479,15,24625268,31129568,31140284,10716,31140280,1416,1498,1498,1488,1498,1500,1500,1500,1500,23.9383326179899,23.938328612929
480,15,24671287,31176996,31184284,7288,31184280,1418,1498,1498,1488,1498,1500,1500,1500,1500,23.982388288151,23.9823842830901
481,15,24717262,31223704,31228284,4580,31228280,1420,1498,1498,1488,1498,1500,1500,1500,1500,24.0264439583121,24.0264399532512
482,15,24765054,31269880,31272284,2404,31272280,1422,1748,1748,1738,1748,1500,1500,1500,1500,24.0704996284732,24.0704956234122
483,15,24827373,31316748,31338284,21536,31338280,1425,1748,1748,1738,1748,1500,1500,1500,1500,24.1365831337148,24.1365791286538
484,15,24874027,31378940,31382284,3344,31382280,1427,1498,1498,1488,1498,1500,1500,1500,1500,24.1806388038759,24.1806347988149
485,15,24920174,31424940,31426284,1344,31426280,1429,1498,1498,1488,1498,1500,1500,1500,1500,24.2246944740369,24.224690468976
486,15,24968084,31472444,31492284,19840,31492280,1432,1498,1498,1488,1498,1500,1500,1500,1500,24.2907779792786,24.2907739742176
487,15,25013003,31518976,31536284,17308,31536280,1434,1498,1498,1488,1498,1500,1500,1500,1500,24.3348336494396,24.3348296443787
488,15,25091923,31581008,31602284,21276,31602280,1437,1498,1498,1488,1498,1500,1500,1500,1500,24.4009171546812,24.4009131496203
489,15,25137546,31628632,31646284,17652,31646280,1439,1248,1248,1238,1248,1500,1500,1500,1500,24.4449728248423,24.4449688197814
490,15,25199072,31674820,31690284,15464,31690280,1441,1248,1248,1238,1248,1500,1500,1500,1500,24.4890284950034,24.4890244899425
491,15,25213918,31716360,31734284,17924,31734280,1443,1498,1498,1488,1498,1500,1500,1500,1500,24.5330841651645,24.5330801601036
492,15,25275334,31767108,31778284,11176,31778280,1445,1498,1498,1488,1498,1500,1500,1500,1500,24.5771398353256,24.5771358302646
493,15,25321347,31825780,31844284,18504,31844280,1448,1498,1498,1488,1498,1500,1500,1500,1500,24.6432233405672,24.6432193355063
494,15,25368986,31873140,31888284,15144,31888280,1450,1498,1498,1488,1498,1500,1500,1500,1500,24.6872790107283,24.6872750056673
495,15,25414947,31920048,31932284,12236,31932280,1452,1498,1498,1488,1498,1500,1500,1500,1500,24.7313346808893,24.7313306758284
496,15,25461269,31967012,31976284,9272,31976280,1454,1498,1498,1488,1498,1500,1500,1500,1500,24.7753903510504,24.7753863459895
497,15,25525101,32028668,32042284,13616,32042280,1457,1498,1498,1488,1498,1500,1500,1500,1500,24.841473856292,24.8414698512311
498,15,25586740,32075664,32086284,10620,32086280,1459,1498,1498,1488,1498,1500,1500,1500,1500,24.8855295264531,24.8855255213922
499,15,25617063,32122984,32130284,7300,32130280,1461,1498,1498,1488,1498,1500,1500,1500,1500,24.9295851966142,24.9295811915533
500,15,25664850,32168088,32174284,6196,32174280,1463,1498,1498,1488,1498,1500,1500,1500,1500,24.9736408667753,24.9736368617144
501,15,25712116,32216008,32218284,2276,32218280,1465,1748,1748,1738,1748,1500,1500,1500,1500,25.0176965369364,25.0176925318754
502,15,25774747,32278980,32284284,5304,32284280,1468,1748,1748,1738,1748,1500,1500,1500,1500,25.083780042178,25.0837760371171
503,15,25821648,32325368,32328284,2916,32328280,1470,1498,1498,1488,1498,1500,1500,1500,1500,25.1278357123391,25.1278317072781
504,15,25884369,32372260,32394284,22024,32394280,1473,1498,1498,1488,1498,1500,1500,1500,1500,25.1939192175807,25.1939152125198
505,15,25932541,32420592,32438284,17692,32438280,1475,1498,1498,1488,1498,1500,1500,1500,1500,25.2379748877418,25.2379708826808
506,15,25962869,32468400,32482284,13884,32482280,1477,1498,1498,1488,1498,1500,1500,1500,1500,25.2820305579028,25.2820265528419
507,15,26040011,32528628,32548284,19656,32548280,1480,1498,1498,1488,1498,1500,1500,1500,1500,25.3481140631445,25.3481100580835
508,15,26086845,32575424,32592284,16860,32592280,1482,1248,1248,1238,1248,1500,1500,1500,1500,25.3921697333055,25.3921657282446
509,15,26117443,32622336,32636284,13948,32636280,1484,1248,1248,1238,1248,1500,1500,1500,1500,25.4362254034666,25.4362213984057
510,15,26164277,32667860,32680284,12424,32680280,1486,1498,1498,1488,1498,1500,1500,1500,1500,25.4802810736277,25.4802770685668
511,15,26210691,32714864,32724284,9420,32724280,1488,1498,1498,1488,1498,1500,1500,1500,1500,25.5243367437888,25.5243327387278
512,15,26273332,32776804,32790284,13480,32790280,1491,1498,1498,1488,1498,1500,1500,1500,1500,25.5904202490304,25.5904162439695
513,15,26321139,32823324,32834284,10960,32834280,1493,1498,1498,1488,1498,1500,1500,1500,1500,25.6344759191915,25.6344719141305
514,15,26367446,32871144,32878284,7140,32878280,1495,1498,1498,1488,1498,1500,1500,1500,1500,25.6785315893525,25.6785275842916
515,15,26412666,32916744,32922284,5540,32922280,1497,1498,1498,1488,1498,1500,1500,1500,1500,25.7225872595136,25.7225832544527
516,15,26474227,32978216,32988284,10068,32988280,1500,1498,1498,1488,1498,1500,1500,1500,1500,25.7886707647552,25.7886667596943
517,15,26536431,33023544,33032284,8740,33032280,1502,1498,1498,1488,1498,1500,1500,1500,1500,25.8327264349163,25.8327224298554
518,15,26566819,33071156,33076284,5128,33076280,1504,1498,1498,1488,1498,1500,1500,1500,1500,25.8767821050774,25.8767781000165
519,15,26612058,33115692,33120284,4592,33120280,1506,1498,1498,1488,1498,1500,1500,1500,1500,25.9208377752385,25.9208337701776
520,15,26673551,33176196,33186284,10088,33186280,1509,1748,1748,1738,1748,1500,1500,1500,1500,25.9869212804801,25.9869172754192
521,15,26720248,33223472,33230284,6812,33230280,1511,1748,1748,1738,1748,1500,1500,1500,1500,26.0309769506412,26.0309729455803
522,15,26765786,33268652,33274284,5632,33274280,1513,1498,1498,1488,1498,1500,1500,1500,1500,26.0750326208023,26.0750286157413
523,15,26811963,33314700,33318288,3588,33318284,1515,1498,1498,1488,1498,1500,1500,1500,1500,26.1190922960243,26.1190882909633
524,15,26874431,33376892,33384284,7392,33384280,1518,1498,1498,1488,1498,1500,1500,1500,1500,26.185171796205,26.185167791144
525,15,26920814,33423972,33428284,4312,33428280,1520,1498,1498,1488,1498,1500,1500,1500,1500,26.229227466366,26.2292234613051
526,15,26968345,33470372,33472284,1912,33472280,1522,1498,1498,1488,1498,1500,1500,1500,1500,26.2732831365271,26.2732791314662
527,15,27030565,33517892,33538284,20392,33538280,1525,1248,1248,1238,1248,1500,1500,1500,1500,26.3393666417687,26.3393626367078
528,15,27061065,33564772,33582284,17512,33582280,1527,1248,1248,1238,1248,1500,1500,1500,1500,26.3834223119298,26.3834183068689
529,15,27123091,33625764,33626288,524,33626284,1529,1498,1498,1488,1498,1500,1500,1500,1500,26.4274819871518,26.4274779820909
530,15,27185101,33671568,33692284,20716,33692280,1532,1498,1498,1488,1498,1500,1500,1500,1500,26.4935614873325,26.4935574822716
531,15,27230460,33719196,33736284,17088,33736280,1534,1498,1498,1488,1498,1500,1500,1500,1500,26.5376171574936,26.5376131524327
532,15,27261469,33764384,33780284,15900,33780280,1536,1498,1498,1488,1498,1500,1500,1500,1500,26.5816728276547,26.5816688225937
533,15,27339024,33824916,33846284,21368,33846280,1539,1498,1498,1488,1498,1500,1500,1500,1500,26.6477563328963,26.6477523278354
534,15,27384222,33872844,33890284,17440,33890280,1541,1498,1498,1488,1498,1500,1500,1500,1500,26.6918120030574,26.6918079979964
535,15,27414426,33917928,33934284,16356,33934280,1543,1498,1498,1488,1498,1500,1500,1500,1500,26.7358676732185,26.7358636681575
536,15,27460974,33963420,33978284,14864,33978280,1545,1498,1498,1488,1498,1500,1500,1500,1500,26.7799233433795,26.7799193383186
537,15,27523454,34025660,34044284,18624,34044280,1548,1498,1498,1488,1498,1500,1500,1500,1500,26.8460068486211,26.8460028435602
538,15,27584579,34070644,34088284,17640,34088280,1550,1498,1498,1488,1498,1500,1500,1500,1500,26.8900625187822,26.8900585137213
539,15,27615255,34118180,34132284,14104,34132280,1552,1748,1748,1738,1748,1500,1500,1500,1500,26.9341181889433,26.9341141838824
540,15,27662817,34163928,34176284,12356,34176280,1554,1748,1748,1738,1748,1500,1500,1500,1500,26.9781738591044,26.9781698540435
541,15,27725294,34225816,34242284,16468,34242280,1557,1498,1498,1488,1498,1500,1500,1500,1500,27.044257364346,27.0442533592851
542,15,27770521,34272092,34286284,14192,34286280,1559,1498,1498,1488,1498,1500,1500,1500,1500,27.0883130345071,27.0883090294462
543,15,27817737,34319264,34330284,11020,34330280,1561,1498,1498,1488,1498,1500,1500,1500,1500,27.1323687046682,27.1323646996072
544,15,27864404,34366068,34374284,8216,34374280,1563,1498,1498,1488,1498,1500,1500,1500,1500,27.1764243748292,27.1764203697683
545,15,27927263,34412456,34418284,5828,34418280,1565,1498,1498,1488,1498,1500,1500,1500,1500,27.2204800449903,27.2204760399294
546,15,27989810,34474972,34484284,9312,34484280,1568,1248,1248,1238,1248,1500,1500,1500,1500,27.2865635502319,27.286559545171
547,15,28020969,34522688,34528284,5596,34528280,1570,1248,1248,1238,1248,1500,1500,1500,1500,27.330619220393,27.3306152153321
548,15,28068436,34568376,34572284,3908,34572280,1572,1498,1498,1488,1498,1500,1500,1500,1500,27.3746748905541,27.3746708854932
549,15,28114205,34615180,34616284,1104,34616280,1574,1498,1498,1488,1498,1500,1500,1500,1500,27.4187305607152,27.4187265556543
550,15,28175739,34676652,34682284,5632,34682280,1577,1498,1498,1488,1498,1500,1500,1500,1500,27.4848140659568,27.4848100608959
551,15,28223674,34722988,34726284,3296,34726280,1579,1498,1498,1488,1498,1500,1500,1500,1500,27.5288697361179,27.5288657310569
552,15,28285767,34771080,34792284,21204,34792280,1582,1498,1498,1488,1498,1500,1500,1500,1500,27.5949532413595,27.5949492362986
553,15,28332305,34818540,34836284,17744,34836280,1584,1498,1498,1488,1498,1500,1500,1500,1500,27.6390089115206,27.6390049064597
554,15,28363430,34865404,34880284,14880,34880280,1586,1498,1498,1488,1498,1500,1500,1500,1500,27.6830645816817,27.6830605766207
555,15,28438304,34924848,34946284,21436,34946280,1589,1498,1498,1488,1498,1500,1500,1500,1500,27.7491480869233,27.7491440818623
556,15,28485346,34970804,34990284,19480,34990280,1591,1498,1498,1488,1498,1500,1500,1500,1500,27.7932037570844,27.7931997520234
557,15,28517682,35017800,35034284,16484,35034280,1593,1498,1498,1488,1498,1500,1500,1500,1500,27.8372594272454,27.8372554221845
558,15,28563035,35063976,35078284,14308,35078280,1595,1748,1748,1738,1748,1500,1500,1500,1500,27.8813150974065,27.8813110923456
559,15,28626563,35125732,35144284,18552,35144280,1598,1748,1748,1738,1748,1500,1500,1500,1500,27.9473986026481,27.9473945975872
560,15,28672800,35172896,35188284,15388,35188280,1600,1498,1498,1488,1498,1500,1500,1500,1500,27.9914542728092,27.9914502677483
561,15,28718867,35219820,35232284,12464,35232280,1602,1498,1498,1488,1498,1500,1500,1500,1500,28.0355099429703,28.0355059379094
562,15,28764688,35265256,35276284,11028,35276280,1604,1498,1498,1488,1498,1500,1500,1500,1500,28.0795656131314,28.0795616080704
563,15,28810922,35311836,35320284,8448,35320280,1606,1498,1498,1488,1498,1500,1500,1500,1500,28.1236212832924,28.1236172782315
564,15,28887663,35372972,35386284,13312,35386280,1609,1498,1498,1488,1498,1500,1500,1500,1500,28.1897047885341,28.1897007834731
565,15,28918432,35419428,35430284,10856,35430280,1611,1248,1248,1238,1248,1500,1500,1500,1500,28.2337604586951,28.2337564536342
566,15,28964559,35464492,35474284,9792,35474280,1613,1248,1248,1238,1248,1500,1500,1500,1500,28.2778161288562,28.2778121237953
567,15,29011012,35511280,35518284,7004,35518280,1615,1498,1498,1488,1498,1500,1500,1500,1500,28.3218717990173,28.3218677939564
568,15,29086874,35572136,35584284,12148,35584280,1618,1498,1498,1488,1498,1500,1500,1500,1500,28.3879553042589,28.387951299198
569,15,29116992,35618480,35628284,9804,35628280,1620,1498,1498,1488,1498,1500,1500,1500,1500,28.43201097442,28.4320069693591
570,15,29164671,35663892,35672284,8392,35672280,1622,1498,1498,1488,1498,1500,1500,1500,1500,28.4760666445811,28.4760626395202
571,15,29225910,35725576,35738284,12708,35738280,1625,1498,1498,1488,1498,1500,1500,1500,1500,28.5421501498227,28.5421461447618
572,15,29272428,35772032,35782284,10252,35782280,1627,1498,1498,1488,1498,1500,1500,1500,1500,28.5862058199838,28.5862018149229
573,15,29318962,35811068,35826284,15216,35826280,1629,1498,1498,1488,1498,1500,1500,1500,1500,28.6302614901449,28.6302574850839
574,15,29365597,35863980,35870284,6304,35870280,1631,1498,1498,1488,1498,1500,1500,1500,1500,28.6743171603059,28.674313155245
575,15,29411075,35910828,35914284,3456,35914280,1633,1498,1498,1488,1498,1500,1500,1500,1500,28.718372830467,28.7183688254061
576,15,29472502,35971328,35980284,8956,35980280,1636,1498,1498,1488,1498,1500,1500,1500,1500,28.7844563357086,28.7844523306477
577,15,29518425,36017464,36024284,6820,36024280,1638,1748,1748,1738,1748,1500,1500,1500,1500,28.8285120058697,28.8285080008088
578,15,29563542,36062848,36068284,5436,36068280,1640,1748,1748,1738,1748,1500,1500,1500,1500,28.8725676760308,28.8725636709699
579,15,29625966,36112276,36134284,22008,36134280,1643,1498,1498,1488,1498,1500,1500,1500,1500,28.9386511812724,28.9386471762115
580,15,29676937,36162640,36178284,15644,36178280,1645,1498,1498,1488,1498,1500,1500,1500,1500,28.9827068514335,28.9827028463726
581,15,29721413,36219256,36222284,3028,36222280,1647,1498,1498,1488,1498,1500,1500,1500,1500,29.0267625215946,29.0267585165337
582,15,29765851,36265224,36266284,1060,36266280,1649,1498,1498,1488,1498,1500,1500,1500,1500,29.0708181917557,29.0708141866947
583,15,29828329,36311700,36332284,20584,36332280,1652,1498,1498,1488,1498,1500,1500,1500,1500,29.1369016969973,29.1368976919363
584,15,29859934,36361252,36376284,15032,36376280,1654,1248,1248,1238,1248,1500,1500,1500,1500,29.1809573671583,29.1809533620974
585,15,29922170,36419988,36420284,296,36420280,1656,1248,1248,1238,1248,1500,1500,1500,1500,29.2250130373194,29.2250090322585
586,15,29981665,36466136,36486284,20148,36486280,1659,1498,1498,1488,1498,1500,1500,1500,1500,29.291096542561,29.2910925375001
587,15,30014372,36513024,36530284,17260,36530280,1661,1498,1498,1488,1498,1500,1500,1500,1500,29.3351522127221,29.3351482076612
588,15,30077064,36561112,36574284,13172,36574280,1663,1498,1498,1488,1498,1500,1500,1500,1500,29.3792078828832,29.3792038778223
589,15,30138918,36621208,36640284,19076,36640280,1666,1498,1498,1488,1498,1500,1500,1500,1500,29.4452913881248,29.4452873830639
590,15,30169847,36669788,36684284,14496,36684280,1668,1498,1498,1488,1498,1500,1500,1500,1500,29.4893470582859,29.489343053225
591,15,30233563,36715744,36728284,12540,36728280,1670,1498,1498,1488,1498,1500,1500,1500,1500,29.533402728447,29.5333987233861
592,15,30264143,36764556,36772284,7728,36772280,1672,1498,1498,1488,1498,1500,1500,1500,1500,29.5774583986081,29.5774543935471
593,15,30311070,36810196,36816284,6088,36816280,1674,1498,1498,1488,1498,1500,1500,1500,1500,29.6215140687691,29.6215100637082
594,15,30371591,36870336,36882284,11948,36882280,1677,1498,1498,1488,1498,1500,1500,1500,1500,29.6875975740108,29.6875935689498
595,15,30417529,36915580,36926284,10704,36926280,1679,1498,1498,1488,1498,1500,1500,1500,1500,29.7316532441718,29.7316492391109
596,15,30465748,36962412,36970284,7872,36970280,1681,1748,1748,1738,1748,1500,1500,1500,1500,29.7757089143329,29.775704909272
597,15,30525564,37009556,37014284,4728,37014280,1683,1748,1748,1738,1748,1500,1500,1500,1500,29.819764584494,29.8197605794331
598,15,30572886,37070012,37080284,10272,37080280,1686,1498,1498,1488,1498,1500,1500,1500,1500,29.8858480897356,29.8858440846747
599,15,30635354,37116628,37124284,7656,37124280,1688,1498,1498,1488,1498,1500,1500,1500,1500,29.9299037598967,29.9298997548358
600,15,30665644,37165312,37168284,2972,37168280,1690,1498,1498,1488,1498,1500,1500,1500,1500,29.9739594300578,29.9739554249969
601,15,30728536,37209444,37212284,2840,37212280,1692,1498,1498,1488,1498,1500,1500,1500,1500,30.0180151002189,30.0180110951579
602,15,30775407,37259836,37278284,18448,37278280,1695,1498,1498,1488,1498,1500,1500,1500,1500,30.0840986054605,30.0840946003995
603,15,30822859,37319260,37322284,3024,37322280,1697,1248,1248,1238,1248,1500,1500,1500,1500,30.1281542756215,30.1281502705606
604,15,30869625,37365820,37366284,464,37366280,1699,1248,1248,1238,1248,1500,1500,1500,1500,30.1722099457826,30.1722059407217
605,15,30930469,37412932,37432284,19352,37432280,1702,1498,1498,1488,1498,1500,1500,1500,1500,30.2382934510242,30.2382894459633
606,15,30962142,37459536,37476284,16748,37476280,1704,1498,1498,1488,1498,1500,1500,1500,1500,30.2823491211853,30.2823451161244
607,15,31039199,37522444,37542284,19840,37542280,1707,1498,1498,1488,1498,1500,1500,1500,1500,30.3484326264269,30.348428621366
608,15,31086626,37568476,37586284,17808,37586280,1709,1498,1498,1488,1498,1500,1500,1500,1500,30.392488296588,30.3924842915271
609,15,31117094,37615980,37630284,14304,37630280,1711,1498,1498,1488,1498,1500,1500,1500,1500,30.4365439667491,30.4365399616882
610,15,31178819,37661196,37674284,13088,37674280,1713,1498,1498,1488,1498,1500,1500,1500,1500,30.4805996369102,30.4805956318493
611,15,31209780,37708368,37718284,9916,37718280,1715,1498,1498,1488,1498,1500,1500,1500,1500,30.5246553070713,30.5246513020103
612,15,31273542,37769472,37784284,14812,37784280,1718,1498,1498,1488,1498,1500,1500,1500,1500,30.5907388123129,30.590734807252
613,15,31335634,37816764,37828284,11520,37828280,1720,1498,1498,1488,1498,1500,1500,1500,1500,30.634794482474,30.634790477413
614,15,31367638,37865084,37872284,7200,37872280,1722,1498,1498,1488,1498,1500,1500,1500,1500,30.678850152635,30.6788461475741
615,15,31413473,37910348,37916284,5936,37916280,1724,1748,1748,1738,1748,1500,1500,1500,1500,30.7229058227961,30.7229018177352
616,15,31476069,37971492,37982284,10792,37982280,1727,1748,1748,1738,1748,1500,1500,1500,1500,30.7889893280377,30.7889853229768
617,15,31521539,38017900,38026284,8384,38026280,1729,1498,1498,1488,1498,1500,1500,1500,1500,30.8330449981988,30.8330409931379
618,15,31569493,38065028,38070284,5256,38070280,1731,1498,1498,1488,1498,1500,1500,1500,1500,30.8771006683599,30.877096663299
619,15,31615817,38111700,38114284,2584,38114280,1733,1498,1498,1488,1498,1500,1500,1500,1500,30.921156338521,30.9211523334601
620,15,31678035,38158136,38180284,22148,38180280,1736,1498,1498,1488,1498,1500,1500,1500,1500,30.9872398437626,30.9872358387017
621,15,31723455,38207816,38224284,16468,38224280,1738,1498,1498,1488,1498,1500,1500,1500,1500,31.0312955139237,31.0312915088628
622,15,31770920,38266500,38268284,1784,38268280,1740,1248,1248,1238,1248,1500,1500,1500,1500,31.0753511840848,31.0753471790238
623,15,31833925,38313924,38334284,20360,38334280,1743,1248,1248,1238,1248,1500,1500,1500,1500,31.1414346893264,31.1414306842655
624,15,31865618,38362388,38378284,15896,38378280,1745,1498,1498,1488,1498,1500,1500,1500,1500,31.1854903594875,31.1854863544265
625,15,31911240,38408520,38422284,13764,38422280,1747,1498,1498,1488,1498,1500,1500,1500,1500,31.2295460296485,31.2295420245876
626,15,31989841,38470308,38488284,17976,38488280,1750,1498,1498,1488,1498,1500,1500,1500,1500,31.2956295348902,31.2956255298292
627,15,32020943,38517840,38532284,14444,38532280,1752,1498,1498,1488,1498,1500,1500,1500,1500,31.3396852050512,31.3396811999903
628,15,32068785,38563828,38576284,12456,38576280,1754,1498,1498,1488,1498,1500,1500,1500,1500,31.3837408752123,31.3837368701514
629,15,32130555,38610160,38620284,10124,38620280,1756,1498,1498,1488,1498,1500,1500,1500,1500,31.4277965453734,31.4277925403125
