sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
626,15,Aileron_L,626,31963424,39237892,32768,0.500007629510948,31.2790102060012
626,15,Aileron_R,626,31963424,39237892,32768,0.500007629510948,31.2790102060012
626,15,Rudder,626,31963424,39237892,32768,0.500007629510948,31.2790102060012
626,15,Elevator,626,31963424,39237892,32768,0.500007629510948,31.2790102060012
627,15,Aileron_L,627,32010430,39284800,32768,0.500007629510948,31.3259784697868
627,15,Aileron_R,627,32010430,39284800,32768,0.500007629510948,31.3259784697868
627,15,Rudder,627,32010430,39284800,32768,0.500007629510948,31.3259784697868
627,15,Elevator,627,32010430,39284800,32768,0.500007629510948,31.3259784697868
628,15,Aileron_L,628,32056084,39331484,32768,0.500007629510948,31.3727224457945
628,15,Aileron_R,628,32056084,39331484,32768,0.500007629510948,31.3727224457945
628,15,Rudder,628,32056084,39331484,32768,0.500007629510948,31.3727224457945
628,15,Elevator,628,32056084,39331484,32768,0.500007629510948,31.3727224457945
629,15,Aileron_L,629,32119138,39377184,32768,0.500007629510948,31.4184811576348
629,15,Aileron_R,629,32119138,39377184,32768,0.500007629510948,31.4184811576348
629,15,Rudder,629,32119138,39377184,32768,0.500007629510948,31.4184811576348
629,15,Elevator,629,32119138,39377184,32768,0.500007629510948,31.4184811576348
630,15,Aileron_L,630,32165450,39438764,32768,0.500007629510948,31.480140270876
630,15,Aileron_R,630,32165450,39438764,32768,0.500007629510948,31.480140270876
630,15,Rudder,630,32165450,39438764,32768,0.500007629510948,31.480140270876
630,15,Elevator,630,32165450,39438764,32768,0.500007629510948,31.480140270876
631,15,Aileron_L,631,32211535,39486696,32768,0.500007629510948,31.5281338502179
631,15,Aileron_R,631,32211535,39486696,32768,0.500007629510948,31.5281338502179
631,15,Rudder,631,32211535,39486696,32768,0.500007629510948,31.5281338502179
631,15,Elevator,631,32211535,39486696,32768,0.500007629510948,31.5281338502179
632,15,Aileron_L,632,32258002,39531308,32768,0.500007629510948,31.5728031642796
632,15,Aileron_R,632,32258002,39531308,32768,0.500007629510948,31.5728031642796
632,15,Rudder,632,32258002,39531308,32768,0.500007629510948,31.5728031642796
632,15,Elevator,632,32258002,39531308,32768,0.500007629510948,31.5728031642796
633,15,Aileron_L,633,32320157,39581580,32768,0.500007629510948,31.6231397498733
633,15,Aileron_R,633,32320157,39581580,32768,0.500007629510948,31.6231397498733
633,15,Rudder,633,32320157,39581580,32768,0.500007629510948,31.6231397498733
633,15,Elevator,633,32320157,39581580,32768,0.500007629510948,31.6231397498733
634,15,Aileron_L,634,32350689,39624804,49151,0.749996185244526,31.6664192807395
634,15,Aileron_R,634,32350689,39624804,49151,0.749996185244526,31.6664192807395
634,15,Rudder,634,32350689,39624804,49151,0.749996185244526,31.6664192807395
634,15,Elevator,634,32350689,39624804,49151,0.749996185244526,31.6664192807395
635,15,Aileron_L,635,32427615,39685204,49151,0.749996185244526,31.7268968780076
635,15,Aileron_R,635,32427615,39685204,49151,0.749996185244526,31.7268968780076
635,15,Rudder,635,32427615,39685204,49151,0.749996185244526,31.7268968780076
635,15,Elevator,635,32427615,39685204,49151,0.749996185244526,31.7268968780076
636,15,Aileron_L,636,32458786,39732900,32768,0.500007629510948,31.7746541541549
636,15,Aileron_R,636,32458786,39732900,32768,0.500007629510948,31.7746541541549
636,15,Rudder,636,32458786,39732900,32768,0.500007629510948,31.7746541541549
636,15,Elevator,636,32458786,39732900,32768,0.500007629510948,31.7746541541549
637,15,Aileron_L,637,32505192,39778260,32768,0.500007629510948,31.8200724291893
637,15,Aileron_R,637,32505192,39778260,32768,0.500007629510948,31.8200724291893
637,15,Rudder,637,32505192,39778260,32768,0.500007629510948,31.8200724291893
637,15,Elevator,637,32505192,39778260,32768,0.500007629510948,31.8200724291893
638,15,Aileron_L,638,32551169,39826064,32768,0.500007629510948,31.8679378440868
638,15,Aileron_R,638,32551169,39826064,32768,0.500007629510948,31.8679378440868
638,15,Rudder,638,32551169,39826064,32768,0.500007629510948,31.8679378440868
638,15,Elevator,638,32551169,39826064,32768,0.500007629510948,31.8679378440868
639,15,Aileron_L,639,32627045,39885512,32768,0.500007629510948,31.9274622182986
639,15,Aileron_R,639,32627045,39885512,32768,0.500007629510948,31.9274622182986
639,15,Rudder,639,32627045,39885512,32768,0.500007629510948,31.9274622182986
639,15,Elevator,639,32627045,39885512,32768,0.500007629510948,31.9274622182986
640,15,Aileron_L,640,32658465,39932188,32768,0.500007629510948,31.9741981840285
640,15,Aileron_R,640,32658465,39932188,32768,0.500007629510948,31.9741981840285
640,15,Rudder,640,32658465,39932188,32768,0.500007629510948,31.9741981840285
640,15,Elevator,640,32658465,39932188,32768,0.500007629510948,31.9741981840285
641,15,Aileron_L,641,32705768,39978400,16384,0.250003814755474,32.0204695536469
641,15,Aileron_R,641,32705768,39978400,16384,0.250003814755474,32.0204695536469
641,15,Rudder,641,32705768,39978400,16384,0.250003814755474,32.0204695536469
641,15,Elevator,641,32705768,39978400,16384,0.250003814755474,32.0204695536469
642,15,Aileron_L,642,32752980,40026336,16384,0.250003814755474,32.0684671381277
642,15,Aileron_R,642,32752980,40026336,16384,0.250003814755474,32.0684671381277
642,15,Rudder,642,32752980,40026336,16384,0.250003814755474,32.0684671381277
642,15,Elevator,642,32752980,40026336,16384,0.250003814755474,32.0684671381277
643,15,Aileron_L,643,32798691,40074028,32768,0.500007629510948,32.1162204091362
643,15,Aileron_R,643,32798691,40074028,32768,0.500007629510948,32.1162204091362
643,15,Rudder,643,32798691,40074028,32768,0.500007629510948,32.1162204091362
643,15,Elevator,643,32798691,40074028,32768,0.500007629510948,32.1162204091362
644,15,Aileron_L,644,32861633,40125340,32768,0.500007629510948,32.1675983308418
644,15,Aileron_R,644,32861633,40125340,32768,0.500007629510948,32.1675983308418
644,15,Rudder,644,32861633,40125340,32768,0.500007629510948,32.1675983308418
644,15,Elevator,644,32861633,40125340,32768,0.500007629510948,32.1675983308418
645,15,Aileron_L,645,32906874,40180288,32768,0.500007629510948,32.2226169238002
645,15,Aileron_R,645,32906874,40180288,32768,0.500007629510948,32.2226169238002
645,15,Rudder,645,32906874,40180288,32768,0.500007629510948,32.2226169238002
645,15,Elevator,645,32906874,40180288,32768,0.500007629510948,32.2226169238002
646,15,Aileron_L,646,32953455,40227160,32768,0.500007629510948,32.2695491413358
646,15,Aileron_R,646,32953455,40227160,32768,0.500007629510948,32.2695491413358
646,15,Rudder,646,32953455,40227160,32768,0.500007629510948,32.2695491413358
646,15,Elevator,646,32953455,40227160,32768,0.500007629510948,32.2695491413358
647,15,Aileron_L,647,32999638,40274012,32768,0.500007629510948,32.3164613331769
647,15,Aileron_R,647,32999638,40274012,32768,0.500007629510948,32.3164613331769
647,15,Rudder,647,32999638,40274012,32768,0.500007629510948,32.3164613331769
647,15,Elevator,647,32999638,40274012,32768,0.500007629510948,32.3164613331769
648,15,Aileron_L,648,33060356,40333540,32768,0.500007629510948,32.3760658101666
648,15,Aileron_R,648,33060356,40333540,32768,0.500007629510948,32.3760658101666
648,15,Rudder,648,33060356,40333540,32768,0.500007629510948,32.3760658101666
648,15,Elevator,648,33060356,40333540,32768,0.500007629510948,32.3760658101666
649,15,Aileron_L,649,33107147,40379496,32768,0.500007629510948,32.4220808508959
649,15,Aileron_R,649,33107147,40379496,32768,0.500007629510948,32.4220808508959
649,15,Rudder,649,33107147,40379496,32768,0.500007629510948,32.4220808508959
649,15,Elevator,649,33107147,40379496,32768,0.500007629510948,32.4220808508959
650,15,Aileron_L,650,33153539,40426412,32768,0.500007629510948,32.4690571249593
650,15,Aileron_R,650,33153539,40426412,32768,0.500007629510948,32.4690571249593
650,15,Rudder,650,33153539,40426412,32768,0.500007629510948,32.4690571249593
650,15,Elevator,650,33153539,40426412,32768,0.500007629510948,32.4690571249593
651,15,Aileron_L,651,33200266,40473476,32768,0.500007629510948,32.5161815891617
651,15,Aileron_R,651,33200266,40473476,32768,0.500007629510948,32.5161815891617
651,15,Rudder,651,33200266,40473476,32768,0.500007629510948,32.5161815891617
651,15,Elevator,651,33200266,40473476,32768,0.500007629510948,32.5161815891617
652,15,Aileron_L,652,33262528,40535288,32768,0.500007629510948,32.5780730004587
652,15,Aileron_R,652,33262528,40535288,32768,0.500007629510948,32.5780730004587
652,15,Rudder,652,33262528,40535288,32768,0.500007629510948,32.5780730004587
652,15,Elevator,652,33262528,40535288,32768,0.500007629510948,32.5780730004587
653,15,Aileron_L,653,33324972,40582276,49151,0.749996185244526,32.6251213670221
653,15,Aileron_R,653,33324972,40582276,49151,0.749996185244526,32.6251213670221
653,15,Rudder,653,33324972,40582276,49151,0.749996185244526,32.6251213670221
653,15,Elevator,653,33324972,40582276,49151,0.749996185244526,32.6251213670221
654,15,Aileron_L,654,33357668,40632816,49151,0.749996185244526,32.6757262969216
654,15,Aileron_R,654,33357668,40632816,49151,0.749996185244526,32.6757262969216
654,15,Rudder,654,33357668,40632816,49151,0.749996185244526,32.6757262969216
654,15,Elevator,654,33357668,40632816,49151,0.749996185244526,32.6757262969216
655,15,Aileron_L,655,33402724,40676312,32768,0.500007629510948,32.7192781772325
655,15,Aileron_R,655,33402724,40676312,32768,0.500007629510948,32.7192781772325
655,15,Rudder,655,33402724,40676312,32768,0.500007629510948,32.7192781772325
655,15,Elevator,655,33402724,40676312,32768,0.500007629510948,32.7192781772325
656,15,Aileron_L,656,33465961,40723480,32768,0.500007629510948,32.7665067750461
656,15,Aileron_R,656,33465961,40723480,32768,0.500007629510948,32.7665067750461
656,15,Rudder,656,33465961,40723480,32768,0.500007629510948,32.7665067750461
656,15,Elevator,656,33465961,40723480,32768,0.500007629510948,32.7665067750461
657,15,Aileron_L,657,33513851,40785468,32768,0.500007629510948,32.8285744124542
657,15,Aileron_R,657,33513851,40785468,32768,0.500007629510948,32.8285744124542
657,15,Rudder,657,33513851,40785468,32768,0.500007629510948,32.8285744124542
657,15,Elevator,657,33513851,40785468,32768,0.500007629510948,32.8285744124542
658,15,Aileron_L,658,33559955,40831660,32768,0.500007629510948,32.8748257563782
658,15,Aileron_R,658,33559955,40831660,32768,0.500007629510948,32.8748257563782
658,15,Rudder,658,33559955,40831660,32768,0.500007629510948,32.8748257563782
658,15,Elevator,658,33559955,40831660,32768,0.500007629510948,32.8748257563782
659,15,Aileron_L,659,33605126,40877076,32768,0.500007629510948,32.9203001033571
659,15,Aileron_R,659,33605126,40877076,32768,0.500007629510948,32.9203001033571
659,15,Rudder,659,33605126,40877076,32768,0.500007629510948,32.9203001033571
659,15,Elevator,659,33605126,40877076,32768,0.500007629510948,32.9203001033571
660,15,Aileron_L,660,33652323,40924996,16384,0.250003814755474,32.9682816672824
660,15,Aileron_R,660,33652323,40924996,16384,0.250003814755474,32.9682816672824
660,15,Rudder,660,33652323,40924996,16384,0.250003814755474,32.9682816672824
660,15,Elevator,660,33652323,40924996,16384,0.250003814755474,32.9682816672824
661,15,Aileron_L,661,33712667,40984832,16384,0.250003814755474,33.0281945399668
661,15,Aileron_R,661,33712667,40984832,16384,0.250003814755474,33.0281945399668
661,15,Rudder,661,33712667,40984832,16384,0.250003814755474,33.0281945399668
661,15,Elevator,661,33712667,40984832,16384,0.250003814755474,33.0281945399668
662,15,Aileron_L,662,33777061,41031560,32768,0.500007629510948,33.0749825725022
662,15,Aileron_R,662,33777061,41031560,32768,0.500007629510948,33.0749825725022
662,15,Rudder,662,33777061,41031560,32768,0.500007629510948,33.0749825725022
662,15,Elevator,662,33777061,41031560,32768,0.500007629510948,33.0749825725022
663,15,Aileron_L,663,33807663,41081348,32768,0.500007629510948,33.1248345362901
663,15,Aileron_R,663,33807663,41081348,32768,0.500007629510948,33.1248345362901
663,15,Rudder,663,33807663,41081348,32768,0.500007629510948,33.1248345362901
663,15,Elevator,663,33807663,41081348,32768,0.500007629510948,33.1248345362901
664,15,Aileron_L,664,33854043,41125516,32768,0.500007629510948,33.1690592799347
664,15,Aileron_R,664,33854043,41125516,32768,0.500007629510948,33.1690592799347
664,15,Rudder,664,33854043,41125516,32768,0.500007629510948,33.1690592799347
664,15,Elevator,664,33854043,41125516,32768,0.500007629510948,33.1690592799347
665,15,Aileron_L,665,33901093,41172396,32768,0.500007629510948,33.2159995077481
665,15,Aileron_R,665,33901093,41172396,32768,0.500007629510948,33.2159995077481
665,15,Rudder,665,33901093,41172396,32768,0.500007629510948,33.2159995077481
665,15,Elevator,665,33901093,41172396,32768,0.500007629510948,33.2159995077481
666,15,Aileron_L,666,33978876,41235240,32768,0.500007629510948,33.2789242448791
666,15,Aileron_R,666,33978876,41235240,32768,0.500007629510948,33.2789242448791
666,15,Rudder,666,33978876,41235240,32768,0.500007629510948,33.2789242448791
666,15,Elevator,666,33978876,41235240,32768,0.500007629510948,33.2789242448791
667,15,Aileron_L,667,34009882,41283612,32768,0.500007629510948,33.3273583894992
667,15,Aileron_R,667,34009882,41283612,32768,0.500007629510948,33.3273583894992
667,15,Rudder,667,34009882,41283612,32768,0.500007629510948,33.3273583894992
667,15,Elevator,667,34009882,41283612,32768,0.500007629510948,33.3273583894992
668,15,Aileron_L,668,34072470,41329092,32768,0.500007629510948,33.3728968187004
668,15,Aileron_R,668,34072470,41329092,32768,0.500007629510948,33.3728968187004
668,15,Rudder,668,34072470,41329092,32768,0.500007629510948,33.3728968187004
668,15,Elevator,668,34072470,41329092,32768,0.500007629510948,33.3728968187004
669,15,Aileron_L,669,34103414,41376056,32768,0.500007629510948,33.4199211544305
669,15,Aileron_R,669,34103414,41376056,32768,0.500007629510948,33.4199211544305
669,15,Rudder,669,34103414,41376056,32768,0.500007629510948,33.4199211544305
669,15,Elevator,669,34103414,41376056,32768,0.500007629510948,33.4199211544305
670,15,Aileron_L,670,34150001,41422164,32768,0.500007629510948,33.4660883904378
670,15,Aileron_R,670,34150001,41422164,32768,0.500007629510948,33.4660883904378
670,15,Rudder,670,34150001,41422164,32768,0.500007629510948,33.4660883904378
670,15,Elevator,670,34150001,41422164,32768,0.500007629510948,33.4660883904378
671,15,Aileron_L,671,34211900,41483416,32768,0.500007629510948,33.5274190822898
671,15,Aileron_R,671,34211900,41483416,32768,0.500007629510948,33.5274190822898
671,15,Rudder,671,34211900,41483416,32768,0.500007629510948,33.5274190822898
671,15,Elevator,671,34211900,41483416,32768,0.500007629510948,33.5274190822898
672,15,Aileron_L,672,34258453,41530324,49151,0.749996185244526,33.5743873460755
672,15,Aileron_R,672,34258453,41530324,49151,0.749996185244526,33.5743873460755
672,15,Rudder,672,34258453,41530324,49151,0.749996185244526,33.5743873460755
672,15,Elevator,672,34258453,41530324,49151,0.749996185244526,33.5743873460755
673,15,Aileron_L,673,34304002,41576088,49151,0.749996185244526,33.620210140138
673,15,Aileron_R,673,34304002,41576088,49151,0.749996185244526,33.620210140138
673,15,Rudder,673,34304002,41576088,49151,0.749996185244526,33.620210140138
673,15,Elevator,673,34304002,41576088,49151,0.749996185244526,33.620210140138
674,15,Aileron_L,674,34351721,41622484,32768,0.500007629510948,33.6666657461454
674,15,Aileron_R,674,34351721,41622484,32768,0.500007629510948,33.6666657461454
674,15,Rudder,674,34351721,41622484,32768,0.500007629510948,33.6666657461454
674,15,Elevator,674,34351721,41622484,32768,0.500007629510948,33.6666657461454
675,15,Aileron_L,675,34427299,41686208,32768,0.500007629510948,33.7304716138327
675,15,Aileron_R,675,34427299,41686208,32768,0.500007629510948,33.7304716138327
675,15,Rudder,675,34427299,41686208,32768,0.500007629510948,33.7304716138327
675,15,Elevator,675,34427299,41686208,32768,0.500007629510948,33.7304716138327
676,15,Aileron_L,676,34462241,41735508,32768,0.500007629510948,33.7798349506757
676,15,Aileron_R,676,34462241,41735508,32768,0.500007629510948,33.7798349506757
676,15,Rudder,676,34462241,41735508,32768,0.500007629510948,33.7798349506757
676,15,Elevator,676,34462241,41735508,32768,0.500007629510948,33.7798349506757
677,15,Aileron_L,677,34508713,41779080,32768,0.500007629510948,33.8234629286255
677,15,Aileron_R,677,34508713,41779080,32768,0.500007629510948,33.8234629286255
677,15,Rudder,677,34508713,41779080,32768,0.500007629510948,33.8234629286255
677,15,Elevator,677,34508713,41779080,32768,0.500007629510948,33.8234629286255
678,15,Aileron_L,678,34555638,41825976,32768,0.500007629510948,33.8704191769944
678,15,Aileron_R,678,34555638,41825976,32768,0.500007629510948,33.8704191769944
678,15,Rudder,678,34555638,41825976,32768,0.500007629510948,33.8704191769944
678,15,Elevator,678,34555638,41825976,32768,0.500007629510948,33.8704191769944
679,15,Aileron_L,679,34601322,41871680,16384,0.250003814755474,33.9161818939736
679,15,Aileron_R,679,34601322,41871680,16384,0.250003814755474,33.9161818939736
679,15,Rudder,679,34601322,41871680,16384,0.250003814755474,33.9161818939736
679,15,Elevator,679,34601322,41871680,16384,0.250003814755474,33.9161818939736
680,15,Aileron_L,680,34663657,41934264,16384,0.250003814755474,33.9788462970767
680,15,Aileron_R,680,34663657,41934264,16384,0.250003814755474,33.9788462970767
680,15,Rudder,680,34663657,41934264,16384,0.250003814755474,33.9788462970767
680,15,Elevator,680,34663657,41934264,16384,0.250003814755474,33.9788462970767
681,15,Aileron_L,681,34726388,41980308,32768,0.500007629510948,34.0249494508616
681,15,Aileron_R,681,34726388,41980308,32768,0.500007629510948,34.0249494508616
681,15,Rudder,681,34726388,41980308,32768,0.500007629510948,34.0249494508616
681,15,Elevator,681,34726388,41980308,32768,0.500007629510948,34.0249494508616
682,15,Aileron_L,682,34757741,42028892,32768,0.500007629510948,34.073595867843
682,15,Aileron_R,682,34757741,42028892,32768,0.500007629510948,34.073595867843
682,15,Rudder,682,34757741,42028892,32768,0.500007629510948,34.073595867843
682,15,Elevator,682,34757741,42028892,32768,0.500007629510948,34.073595867843
683,15,Aileron_L,683,34805022,42074916,32768,0.500007629510948,34.1196789959335
683,15,Aileron_R,683,34805022,42074916,32768,0.500007629510948,34.1196789959335
683,15,Rudder,683,34805022,42074916,32768,0.500007629510948,34.1196789959335
683,15,Elevator,683,34805022,42074916,32768,0.500007629510948,34.1196789959335
684,15,Aileron_L,684,34852323,42124092,32768,0.500007629510948,34.1689181734708
684,15,Aileron_R,684,34852323,42124092,32768,0.500007629510948,34.1689181734708
684,15,Rudder,684,34852323,42124092,32768,0.500007629510948,34.1689181734708
684,15,Elevator,684,34852323,42124092,32768,0.500007629510948,34.1689181734708
685,15,Aileron_L,685,34914206,42184840,32768,0.500007629510948,34.2297442178225
685,15,Aileron_R,685,34914206,42184840,32768,0.500007629510948,34.2297442178225
685,15,Rudder,685,34914206,42184840,32768,0.500007629510948,34.2297442178225
685,15,Elevator,685,34914206,42184840,32768,0.500007629510948,34.2297442178225
686,15,Aileron_L,686,34961198,42232872,32768,0.500007629510948,34.2778379256368
686,15,Aileron_R,686,34961198,42232872,32768,0.500007629510948,34.2778379256368
686,15,Rudder,686,34961198,42232872,32768,0.500007629510948,34.2778379256368
686,15,Elevator,686,34961198,42232872,32768,0.500007629510948,34.2778379256368
687,15,Aileron_L,687,35008711,42278876,32768,0.500007629510948,34.3239010280328
687,15,Aileron_R,687,35008711,42278876,32768,0.500007629510948,34.3239010280328
687,15,Rudder,687,35008711,42278876,32768,0.500007629510948,34.3239010280328
687,15,Elevator,687,35008711,42278876,32768,0.500007629510948,34.3239010280328
688,15,Aileron_L,688,35069606,42324936,32768,0.500007629510948,34.3700202023734
688,15,Aileron_R,688,35069606,42324936,32768,0.500007629510948,34.3700202023734
688,15,Rudder,688,35069606,42324936,32768,0.500007629510948,34.3700202023734
688,15,Elevator,688,35069606,42324936,32768,0.500007629510948,34.3700202023734
689,15,Aileron_L,689,35100599,42370940,32768,0.500007629510948,34.4160833047694
689,15,Aileron_R,689,35100599,42370940,32768,0.500007629510948,34.4160833047694
689,15,Rudder,689,35100599,42370940,32768,0.500007629510948,34.4160833047694
689,15,Elevator,689,35100599,42370940,32768,0.500007629510948,34.4160833047694
690,15,Aileron_L,690,35162737,42433124,32768,0.500007629510948,34.4783471939833
690,15,Aileron_R,690,35162737,42433124,32768,0.500007629510948,34.4783471939833
690,15,Rudder,690,35162737,42433124,32768,0.500007629510948,34.4783471939833
690,15,Elevator,690,35162737,42433124,32768,0.500007629510948,34.4783471939833
691,15,Aileron_L,691,35225759,42479116,49151,0.749996185244526,34.5243982809627
691,15,Aileron_R,691,35225759,42479116,49151,0.749996185244526,34.5243982809627
691,15,Rudder,691,35225759,42479116,49151,0.749996185244526,34.5243982809627
691,15,Elevator,691,35225759,42479116,49151,0.749996185244526,34.5243982809627
692,15,Aileron_L,692,35272230,42526452,49151,0.749996185244526,34.5717950946097
692,15,Aileron_R,692,35272230,42526452,49151,0.749996185244526,34.5717950946097
692,15,Rudder,692,35272230,42526452,49151,0.749996185244526,34.5717950946097
692,15,Elevator,692,35272230,42526452,49151,0.749996185244526,34.5717950946097
693,15,Aileron_L,693,35303584,42573588,32768,0.500007629510948,34.6189916513122
693,15,Aileron_R,693,35303584,42573588,32768,0.500007629510948,34.6189916513122
693,15,Rudder,693,35303584,42573588,32768,0.500007629510948,34.6189916513122
693,15,Elevator,693,35303584,42573588,32768,0.500007629510948,34.6189916513122
694,15,Aileron_L,694,35366224,42621072,32768,0.500007629510948,34.6665366550982
694,15,Aileron_R,694,35366224,42621072,32768,0.500007629510948,34.6665366550982
694,15,Rudder,694,35366224,42621072,32768,0.500007629510948,34.6665366550982
694,15,Elevator,694,35366224,42621072,32768,0.500007629510948,34.6665366550982
695,15,Aileron_L,695,35412874,42682316,32768,0.500007629510948,34.7278593366725
695,15,Aileron_R,695,35412874,42682316,32768,0.500007629510948,34.7278593366725
695,15,Rudder,695,35412874,42682316,32768,0.500007629510948,34.7278593366725
695,15,Elevator,695,35412874,42682316,32768,0.500007629510948,34.7278593366725
696,15,Aileron_L,696,35458956,42729016,32768,0.500007629510948,34.7746193332358
696,15,Aileron_R,696,35458956,42729016,32768,0.500007629510948,34.7746193332358
696,15,Rudder,696,35458956,42729016,32768,0.500007629510948,34.7746193332358
696,15,Elevator,696,35458956,42729016,32768,0.500007629510948,34.7746193332358
697,15,Aileron_L,697,35504697,42773996,32768,0.500007629510948,34.8196571200755
697,15,Aileron_R,697,35504697,42773996,32768,0.500007629510948,34.8196571200755
697,15,Rudder,697,35504697,42773996,32768,0.500007629510948,34.8196571200755
697,15,Elevator,697,35504697,42773996,32768,0.500007629510948,34.8196571200755
698,15,Aileron_L,698,35551844,42821264,16384,0.250003814755474,34.8669858463614
698,15,Aileron_R,698,35551844,42821264,16384,0.250003814755474,34.8669858463614
698,15,Rudder,698,35551844,42821264,16384,0.250003814755474,34.8669858463614
698,15,Elevator,698,35551844,42821264,16384,0.250003814755474,34.8669858463614
699,15,Aileron_L,699,35614008,42883148,16384,0.250003814755474,34.9289493501584
699,15,Aileron_R,699,35614008,42883148,16384,0.250003814755474,34.9289493501584
699,15,Rudder,699,35614008,42883148,16384,0.250003814755474,34.9289493501584
699,15,Elevator,699,35614008,42883148,16384,0.250003814755474,34.9289493501584
700,15,Aileron_L,700,35661471,42930588,32768,0.500007629510948,34.9764502974166
700,15,Aileron_R,700,35661471,42930588,32768,0.500007629510948,34.9764502974166
700,15,Rudder,700,35661471,42930588,32768,0.500007629510948,34.9764502974166
700,15,Elevator,700,35661471,42930588,32768,0.500007629510948,34.9764502974166
701,15,Aileron_L,701,35708058,42976856,32768,0.500007629510948,35.0227777389795
701,15,Aileron_R,701,35708058,42976856,32768,0.500007629510948,35.0227777389795
701,15,Rudder,701,35708058,42976856,32768,0.500007629510948,35.0227777389795
701,15,Elevator,701,35708058,42976856,32768,0.500007629510948,35.0227777389795
702,15,Aileron_L,702,35754938,43025104,32768,0.500007629510948,35.071087724294
702,15,Aileron_R,702,35754938,43025104,32768,0.500007629510948,35.071087724294
702,15,Rudder,702,35754938,43025104,32768,0.500007629510948,35.071087724294
702,15,Elevator,702,35754938,43025104,32768,0.500007629510948,35.071087724294
703,15,Aileron_L,703,35802647,43072840,32768,0.500007629510948,35.1188850518302
703,15,Aileron_R,703,35802647,43072840,32768,0.500007629510948,35.1188850518302
703,15,Rudder,703,35802647,43072840,32768,0.500007629510948,35.1188850518302
703,15,Elevator,703,35802647,43072840,32768,0.500007629510948,35.1188850518302
704,15,Aileron_L,704,35864144,43133860,32768,0.500007629510948,35.1799834456266
704,15,Aileron_R,704,35864144,43133860,32768,0.500007629510948,35.1799834456266
704,15,Rudder,704,35864144,43133860,32768,0.500007629510948,35.1799834456266
704,15,Elevator,704,35864144,43133860,32768,0.500007629510948,35.1799834456266
705,15,Aileron_L,705,35925917,43180112,32768,0.500007629510948,35.2262948666339
705,15,Aileron_R,705,35925917,43180112,32768,0.500007629510948,35.2262948666339
705,15,Rudder,705,35925917,43180112,32768,0.500007629510948,35.2262948666339
705,15,Elevator,705,35925917,43180112,32768,0.500007629510948,35.2262948666339
706,15,Aileron_L,706,35955625,43225396,32768,0.500007629510948,35.2716370440294
706,15,Aileron_R,706,35955625,43225396,32768,0.500007629510948,35.2716370440294
706,15,Rudder,706,35955625,43225396,32768,0.500007629510948,35.2716370440294
706,15,Elevator,706,35955625,43225396,32768,0.500007629510948,35.2716370440294
707,15,Aileron_L,707,36003034,43271300,32768,0.500007629510948,35.3176000179532
707,15,Aileron_R,707,36003034,43271300,32768,0.500007629510948,35.3176000179532
707,15,Rudder,707,36003034,43271300,32768,0.500007629510948,35.3176000179532
707,15,Elevator,707,36003034,43271300,32768,0.500007629510948,35.3176000179532
708,15,Aileron_L,708,36050919,43320276,32768,0.500007629510948,35.3666389385459
708,15,Aileron_R,708,36050919,43320276,32768,0.500007629510948,35.3666389385459
708,15,Rudder,708,36050919,43320276,32768,0.500007629510948,35.3666389385459
708,15,Elevator,708,36050919,43320276,32768,0.500007629510948,35.3666389385459
709,15,Aileron_L,709,36113983,43382336,32768,0.500007629510948,35.4287786684542
709,15,Aileron_R,709,36113983,43382336,32768,0.500007629510948,35.4287786684542
709,15,Rudder,709,36113983,43382336,32768,0.500007629510948,35.4287786684542
709,15,Elevator,709,36113983,43382336,32768,0.500007629510948,35.4287786684542
710,15,Aileron_L,710,36176416,43429100,49151,0.749996185244526,35.4756027472397
710,15,Aileron_R,710,36176416,43429100,49151,0.749996185244526,35.4756027472397
710,15,Rudder,710,36176416,43429100,49151,0.749996185244526,35.4756027472397
710,15,Elevator,710,36176416,43429100,49151,0.749996185244526,35.4756027472397
711,15,Aileron_L,711,36206361,43475616,49151,0.749996185244526,35.5221785074139
711,15,Aileron_R,711,36206361,43475616,49151,0.749996185244526,35.5221785074139
711,15,Rudder,711,36206361,43475616,49151,0.749996185244526,35.5221785074139
711,15,Elevator,711,36206361,43475616,49151,0.749996185244526,35.5221785074139
712,15,Aileron_L,712,36252951,43521244,32768,0.500007629510948,35.5678651267541
712,15,Aileron_R,712,36252951,43521244,32768,0.500007629510948,35.5678651267541
712,15,Rudder,712,36252951,43521244,32768,0.500007629510948,35.5678651267541
712,15,Elevator,712,36252951,43521244,32768,0.500007629510948,35.5678651267541
713,15,Aileron_L,713,36330530,43583296,32768,0.500007629510948,35.6299968463846
713,15,Aileron_R,713,36330530,43583296,32768,0.500007629510948,35.6299968463846
713,15,Rudder,713,36330530,43583296,32768,0.500007629510948,35.6299968463846
713,15,Elevator,713,36330530,43583296,32768,0.500007629510948,35.6299968463846
714,15,Aileron_L,714,36376780,43630240,32768,0.500007629510948,35.6770011564202
714,15,Aileron_R,714,36376780,43630240,32768,0.500007629510948,35.6770011564202
714,15,Rudder,714,36376780,43630240,32768,0.500007629510948,35.6770011564202
714,15,Elevator,714,36376780,43630240,32768,0.500007629510948,35.6770011564202
715,15,Aileron_L,715,36424241,43676132,32768,0.500007629510948,35.7229521149273
