sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
599,15,Elevator,599,30618927,38427540,32768,0.500007629510948,29.9299340809939
600,15,Aileron_L,600,30665319,38474368,32768,0.500007629510948,29.9768234214021
600,15,Aileron_R,600,30665319,38474368,32768,0.500007629510948,29.9768234214021
600,15,Rudder,600,30665319,38474368,32768,0.500007629510948,29.9768234214021
600,15,Elevator,600,30665319,38474368,32768,0.500007629510948,29.9768234214021
601,15,Aileron_L,601,30712079,38520752,32768,0.500007629510948,30.0232681802107
601,15,Aileron_R,601,30712079,38520752,32768,0.500007629510948,30.0232681802107
601,15,Rudder,601,30712079,38520752,32768,0.500007629510948,30.0232681802107
601,15,Elevator,601,30712079,38520752,32768,0.500007629510948,30.0232681802107
602,15,Aileron_L,602,30774830,38566932,32768,0.500007629510948,30.069508671798
602,15,Aileron_R,602,30774830,38566932,32768,0.500007629510948,30.069508671798
602,15,Rudder,602,30774830,38566932,32768,0.500007629510948,30.069508671798
602,15,Elevator,602,30774830,38566932,32768,0.500007629510948,30.069508671798
603,15,Aileron_L,603,30805203,38613516,16384,0.250003814755474,30.1161536925884
603,15,Aileron_R,603,30805203,38613516,16384,0.250003814755474,30.1161536925884
603,15,Rudder,603,30805203,38613516,16384,0.250003814755474,30.1161536925884
603,15,Elevator,603,30805203,38613516,16384,0.250003814755474,30.1161536925884
604,15,Aileron_L,604,30867905,38676672,16384,0.250003814755474,30.179392421187
604,15,Aileron_R,604,30867905,38676672,16384,0.250003814755474,30.179392421187
604,15,Rudder,604,30867905,38676672,16384,0.250003814755474,30.179392421187
604,15,Elevator,604,30867905,38676672,16384,0.250003814755474,30.179392421187
605,15,Aileron_L,605,30915482,38724084,32768,0.500007629510948,30.2268665265819
605,15,Aileron_R,605,30915482,38724084,32768,0.500007629510948,30.2268665265819
605,15,Rudder,605,30915482,38724084,32768,0.500007629510948,30.2268665265819
605,15,Elevator,605,30915482,38724084,32768,0.500007629510948,30.2268665265819
606,15,Aileron_L,606,30962199,38770536,32768,0.500007629510948,30.2733793744643
606,15,Aileron_R,606,30962199,38770536,32768,0.500007629510948,30.2733793744643
606,15,Rudder,606,30962199,38770536,32768,0.500007629510948,30.2733793744643
606,15,Elevator,606,30962199,38770536,32768,0.500007629510948,30.2733793744643
607,15,Aileron_L,607,31009414,38818168,32768,0.500007629510948,30.3210737680391
607,15,Aileron_R,607,31009414,38818168,32768,0.500007629510948,30.3210737680391
607,15,Rudder,607,31009414,38818168,32768,0.500007629510948,30.3210737680391
607,15,Elevator,607,31009414,38818168,32768,0.500007629510948,30.3210737680391
608,15,Aileron_L,608,31055313,38864860,32768,0.500007629510948,30.3678269302997
608,15,Aileron_R,608,31055313,38864860,32768,0.500007629510948,30.3678269302997
608,15,Rudder,608,31055313,38864860,32768,0.500007629510948,30.3678269302997
608,15,Elevator,608,31055313,38864860,32768,0.500007629510948,30.3678269302997
609,15,Aileron_L,609,31101389,38912800,32768,0.500007629510948,30.4158297273264
609,15,Aileron_R,609,31101389,38912800,32768,0.500007629510948,30.4158297273264
609,15,Rudder,609,31101389,38912800,32768,0.500007629510948,30.4158297273264
609,15,Elevator,609,31101389,38912800,32768,0.500007629510948,30.4158297273264
610,15,Aileron_L,610,31164574,38972928,32768,0.500007629510948,30.4760364895212
610,15,Aileron_R,610,31164574,38972928,32768,0.500007629510948,30.4760364895212
610,15,Rudder,610,31164574,38972928,32768,0.500007629510948,30.4760364895212
610,15,Elevator,610,31164574,38972928,32768,0.500007629510948,30.4760364895212
611,15,Aileron_L,611,31210177,39019068,32768,0.500007629510948,30.5222369287121
611,15,Aileron_R,611,31210177,39019068,32768,0.500007629510948,30.5222369287121
611,15,Rudder,611,31210177,39019068,32768,0.500007629510948,30.5222369287121
611,15,Elevator,611,31210177,39019068,32768,0.500007629510948,30.5222369287121
612,15,Aileron_L,612,31256457,39065000,32768,0.500007629510948,30.568229095442
612,15,Aileron_R,612,31256457,39065000,32768,0.500007629510948,30.568229095442
612,15,Rudder,612,31256457,39065000,32768,0.500007629510948,30.568229095442
612,15,Elevator,612,31256457,39065000,32768,0.500007629510948,30.568229095442
613,15,Aileron_L,613,31318078,39112384,32768,0.500007629510948,30.6156751641594
613,15,Aileron_R,613,31318078,39112384,32768,0.500007629510948,30.6156751641594
613,15,Rudder,613,31318078,39112384,32768,0.500007629510948,30.6156751641594
613,15,Elevator,613,31318078,39112384,32768,0.500007629510948,30.6156751641594
614,15,Aileron_L,614,31363667,39171808,32768,0.500007629510948,30.6751770041785
614,15,Aileron_R,614,31363667,39171808,32768,0.500007629510948,30.6751770041785
614,15,Rudder,614,31363667,39171808,32768,0.500007629510948,30.6751770041785
614,15,Elevator,614,31363667,39171808,32768,0.500007629510948,30.6751770041785
615,15,Aileron_L,615,31409538,39219848,49151,0.749996185244526,30.7232799321961
615,15,Aileron_R,615,31409538,39219848,49151,0.749996185244526,30.7232799321961
615,15,Rudder,615,31409538,39219848,49151,0.749996185244526,30.7232799321961
615,15,Elevator,615,31409538,39219848,49151,0.749996185244526,30.7232799321961
616,15,Aileron_L,616,31456430,39265680,49151,0.749996185244526,30.7691719679351
616,15,Aileron_R,616,31456430,39265680,49151,0.749996185244526,30.7691719679351
616,15,Rudder,616,31456430,39265680,49151,0.749996185244526,30.7691719679351
616,15,Elevator,616,31456430,39265680,49151,0.749996185244526,30.7691719679351
617,15,Aileron_L,617,31503275,39312116,32768,0.500007629510948,30.815668794859
617,15,Aileron_R,617,31503275,39312116,32768,0.500007629510948,30.815668794859
617,15,Rudder,617,31503275,39312116,32768,0.500007629510948,30.815668794859
617,15,Elevator,617,31503275,39312116,32768,0.500007629510948,30.815668794859
618,15,Aileron_L,618,31566002,39373608,32768,0.500007629510948,30.8772413437694
618,15,Aileron_R,618,31566002,39373608,32768,0.500007629510948,30.8772413437694
618,15,Rudder,618,31566002,39373608,32768,0.500007629510948,30.8772413437694
618,15,Elevator,618,31566002,39373608,32768,0.500007629510948,30.8772413437694
619,15,Aileron_L,619,31627915,39420024,32768,0.500007629510948,30.9237181444952
619,15,Aileron_R,619,31627915,39420024,32768,0.500007629510948,30.9237181444952
619,15,Rudder,619,31627915,39420024,32768,0.500007629510948,30.9237181444952
619,15,Elevator,619,31627915,39420024,32768,0.500007629510948,30.9237181444952
620,15,Aileron_L,620,31674756,39466428,32768,0.500007629510948,30.970182929502
620,15,Aileron_R,620,31674756,39466428,32768,0.500007629510948,30.970182929502
620,15,Rudder,620,31674756,39466428,32768,0.500007629510948,30.970182929502
620,15,Elevator,620,31674756,39466428,32768,0.500007629510948,30.970182929502
621,15,Aileron_L,621,31705326,39514528,32768,0.500007629510948,31.0183459361141
621,15,Aileron_R,621,31705326,39514528,32768,0.500007629510948,31.0183459361141
621,15,Rudder,621,31705326,39514528,32768,0.500007629510948,31.0183459361141
621,15,Elevator,621,31705326,39514528,32768,0.500007629510948,31.0183459361141
622,15,Aileron_L,622,31768630,39576252,16384,0.250003814755474,31.0801507889234
622,15,Aileron_R,622,31768630,39576252,16384,0.250003814755474,31.0801507889234
622,15,Rudder,622,31768630,39576252,16384,0.250003814755474,31.0801507889234
622,15,Elevator,622,31768630,39576252,16384,0.250003814755474,31.0801507889234
623,15,Aileron_L,623,31814515,39622736,16384,0.250003814755474,31.1266956787229
623,15,Aileron_R,623,31814515,39622736,16384,0.250003814755474,31.1266956787229
623,15,Rudder,623,31814515,39622736,16384,0.250003814755474,31.1266956787229
623,15,Elevator,623,31814515,39622736,16384,0.250003814755474,31.1266956787229
624,15,Aileron_L,624,31861626,39668820,32768,0.500007629510948,31.1728400445589
624,15,Aileron_R,624,31861626,39668820,32768,0.500007629510948,31.1728400445589
624,15,Rudder,624,31861626,39668820,32768,0.500007629510948,31.1728400445589
624,15,Elevator,624,31861626,39668820,32768,0.500007629510948,31.1728400445589
625,15,Aileron_L,625,31906078,39714236,32768,0.500007629510948,31.2183155353758
625,15,Aileron_R,625,31906078,39714236,32768,0.500007629510948,31.2183155353758
625,15,Rudder,625,31906078,39714236,32768,0.500007629510948,31.2183155353758
625,15,Elevator,625,31906078,39714236,32768,0.500007629510948,31.2183155353758
626,15,Aileron_L,626,31953520,39761700,32768,0.500007629510948,31.265841708886
626,15,Aileron_R,626,31953520,39761700,32768,0.500007629510948,31.265841708886
626,15,Rudder,626,31953520,39761700,32768,0.500007629510948,31.265841708886
626,15,Elevator,626,31953520,39761700,32768,0.500007629510948,31.265841708886
627,15,Aileron_L,627,32016028,39823900,32768,0.500007629510948,31.3281231852118
627,15,Aileron_R,627,32016028,39823900,32768,0.500007629510948,31.3281231852118
627,15,Rudder,627,32016028,39823900,32768,0.500007629510948,31.3281231852118
627,15,Elevator,627,32016028,39823900,32768,0.500007629510948,31.3281231852118
628,15,Aileron_L,628,32062016,39869020,32768,0.500007629510948,31.3733022882958
628,15,Aileron_R,628,32062016,39869020,32768,0.500007629510948,31.3733022882958
628,15,Rudder,628,32062016,39869020,32768,0.500007629510948,31.3733022882958
628,15,Elevator,628,32062016,39869020,32768,0.500007629510948,31.3733022882958
629,15,Aileron_L,629,32108256,39915420,32768,0.500007629510948,31.419763068063
629,15,Aileron_R,629,32108256,39915420,32768,0.500007629510948,31.419763068063
629,15,Rudder,629,32108256,39915420,32768,0.500007629510948,31.419763068063
629,15,Elevator,629,32108256,39915420,32768,0.500007629510948,31.419763068063
630,15,Aileron_L,630,32155338,39962316,32768,0.500007629510948,31.4667204975449
630,15,Aileron_R,630,32155338,39962316,32768,0.500007629510948,31.4667204975449
630,15,Rudder,630,32155338,39962316,32768,0.500007629510948,31.4667204975449
630,15,Elevator,630,32155338,39962316,32768,0.500007629510948,31.4667204975449
631,15,Aileron_L,631,32202515,40011264,32768,0.500007629510948,31.5157326149596
631,15,Aileron_R,631,32202515,40011264,32768,0.500007629510948,31.5157326149596
631,15,Rudder,631,32202515,40011264,32768,0.500007629510948,31.5157326149596
631,15,Elevator,631,32202515,40011264,32768,0.500007629510948,31.5157326149596
632,15,Aileron_L,632,32264184,40071544,32768,0.500007629510948,31.5760915762606
632,15,Aileron_R,632,32264184,40071544,32768,0.500007629510948,31.5760915762606
632,15,Rudder,632,32264184,40071544,32768,0.500007629510948,31.5760915762606
632,15,Elevator,632,32264184,40071544,32768,0.500007629510948,31.5760915762606
633,15,Aileron_L,633,32326887,40118436,32768,0.500007629510948,31.6230450005029
633,15,Aileron_R,633,32326887,40118436,32768,0.500007629510948,31.6230450005029
633,15,Rudder,633,32326887,40118436,32768,0.500007629510948,31.6230450005029
633,15,Elevator,633,32326887,40118436,32768,0.500007629510948,31.6230450005029
634,15,Aileron_L,634,32357034,40165620,49151,0.749996185244526,31.6702908072386
634,15,Aileron_R,634,32357034,40165620,49151,0.749996185244526,31.6702908072386
634,15,Rudder,634,32357034,40165620,49151,0.749996185244526,31.6702908072386
634,15,Elevator,634,32357034,40165620,49151,0.749996185244526,31.6702908072386
635,15,Aileron_L,635,32402889,40211472,49151,0.749996185244526,31.7162028691758
635,15,Aileron_R,635,32402889,40211472,49151,0.749996185244526,31.7162028691758
635,15,Rudder,635,32402889,40211472,49151,0.749996185244526,31.7162028691758
635,15,Elevator,635,32402889,40211472,49151,0.749996185244526,31.7162028691758
636,15,Aileron_L,636,32463613,40270520,32768,0.500007629510948,31.7753282166692
636,15,Aileron_R,636,32463613,40270520,32768,0.500007629510948,31.7753282166692
636,15,Rudder,636,32463613,40270520,32768,0.500007629510948,31.7753282166692
636,15,Elevator,636,32463613,40270520,32768,0.500007629510948,31.7753282166692
637,15,Aileron_L,637,32509539,40317772,32768,0.500007629510948,31.8226421124786
637,15,Aileron_R,637,32509539,40317772,32768,0.500007629510948,31.8226421124786
637,15,Rudder,637,32509539,40317772,32768,0.500007629510948,31.8226421124786
637,15,Elevator,637,32509539,40317772,32768,0.500007629510948,31.8226421124786
638,15,Aileron_L,638,32556550,40363524,32768,0.500007629510948,31.8684540434249
638,15,Aileron_R,638,32556550,40363524,32768,0.500007629510948,31.8684540434249
638,15,Rudder,638,32556550,40363524,32768,0.500007629510948,31.8684540434249
638,15,Elevator,638,32556550,40363524,32768,0.500007629510948,31.8684540434249
639,15,Aileron_L,639,32603570,40410980,32768,0.500007629510948,31.9159722064558
639,15,Aileron_R,639,32603570,40410980,32768,0.500007629510948,31.9159722064558
639,15,Rudder,639,32603570,40410980,32768,0.500007629510948,31.9159722064558
639,15,Elevator,639,32603570,40410980,32768,0.500007629510948,31.9159722064558
640,15,Aileron_L,640,32666197,40472064,32768,0.500007629510948,31.9771362209234
640,15,Aileron_R,640,32666197,40472064,32768,0.500007629510948,31.9771362209234
640,15,Rudder,640,32666197,40472064,32768,0.500007629510948,31.9771362209234
640,15,Elevator,640,32666197,40472064,32768,0.500007629510948,31.9771362209234
641,15,Aileron_L,641,32713416,40520540,16384,0.250003814755474,32.0256757200612
641,15,Aileron_R,641,32713416,40520540,16384,0.250003814755474,32.0256757200612
641,15,Rudder,641,32713416,40520540,16384,0.250003814755474,32.0256757200612
641,15,Elevator,641,32713416,40520540,16384,0.250003814755474,32.0256757200612
642,15,Aileron_L,642,32759909,40566420,16384,0.250003814755474,32.0716158186759
642,15,Aileron_R,642,32759909,40566420,16384,0.250003814755474,32.0716158186759
642,15,Rudder,642,32759909,40566420,16384,0.250003814755474,32.0716158186759
642,15,Elevator,642,32759909,40566420,16384,0.250003814755474,32.0716158186759
643,15,Aileron_L,643,32806304,40612760,32768,0.500007629510948,32.1180165198485
643,15,Aileron_R,643,32806304,40612760,32768,0.500007629510948,32.1180165198485
643,15,Rudder,643,32806304,40612760,32768,0.500007629510948,32.1180165198485
643,15,Elevator,643,32806304,40612760,32768,0.500007629510948,32.1180165198485
644,15,Aileron_L,644,32869476,40675300,32768,0.500007629510948,32.1806384415434
644,15,Aileron_R,644,32869476,40675300,32768,0.500007629510948,32.1806384415434
644,15,Rudder,644,32869476,40675300,32768,0.500007629510948,32.1806384415434
644,15,Elevator,644,32869476,40675300,32768,0.500007629510948,32.1806384415434
645,15,Aileron_L,645,32916651,40721916,32768,0.500007629510948,32.2273155042508
645,15,Aileron_R,645,32916651,40721916,32768,0.500007629510948,32.2273155042508
645,15,Rudder,645,32916651,40721916,32768,0.500007629510948,32.2273155042508
645,15,Elevator,645,32916651,40721916,32768,0.500007629510948,32.2273155042508
646,15,Aileron_L,646,32962892,40769300,32768,0.500007629510948,32.2747615729683
646,15,Aileron_R,646,32962892,40769300,32768,0.500007629510948,32.2747615729683
646,15,Rudder,646,32962892,40769300,32768,0.500007629510948,32.2747615729683
646,15,Elevator,646,32962892,40769300,32768,0.500007629510948,32.2747615729683
647,15,Aileron_L,647,33008658,40814740,32768,0.500007629510948,32.320261095223
647,15,Aileron_R,647,33008658,40814740,32768,0.500007629510948,32.320261095223
647,15,Rudder,647,33008658,40814740,32768,0.500007629510948,32.320261095223
647,15,Elevator,647,33008658,40814740,32768,0.500007629510948,32.320261095223
648,15,Aileron_L,648,33071976,40861776,32768,0.500007629510948,32.3673587080922
648,15,Aileron_R,648,33071976,40861776,32768,0.500007629510948,32.3673587080922
648,15,Rudder,648,33071976,40861776,32768,0.500007629510948,32.3673587080922
648,15,Elevator,648,33071976,40861776,32768,0.500007629510948,32.3673587080922
649,15,Aileron_L,649,33118487,40924592,32768,0.500007629510948,32.4302569913218
649,15,Aileron_R,649,33118487,40924592,32768,0.500007629510948,32.4302569913218
649,15,Rudder,649,33118487,40924592,32768,0.500007629510948,32.4302569913218
649,15,Elevator,649,33118487,40924592,32768,0.500007629510948,32.4302569913218
650,15,Aileron_L,650,33164821,40970216,32768,0.500007629510948,32.4759407545998
650,15,Aileron_R,650,33164821,40970216,32768,0.500007629510948,32.4759407545998
650,15,Rudder,650,33164821,40970216,32768,0.500007629510948,32.4759407545998
650,15,Elevator,650,33164821,40970216,32768,0.500007629510948,32.4759407545998
651,15,Aileron_L,651,33210508,41016092,32768,0.500007629510948,32.5218768479748
651,15,Aileron_R,651,33210508,41016092,32768,0.500007629510948,32.5218768479748
651,15,Rudder,651,33210508,41016092,32768,0.500007629510948,32.5218768479748
651,15,Elevator,651,33210508,41016092,32768,0.500007629510948,32.5218768479748
652,15,Aileron_L,652,33257023,41062632,32768,0.500007629510948,32.5684778111292
652,15,Aileron_R,652,33257023,41062632,32768,0.500007629510948,32.5684778111292
652,15,Rudder,652,33257023,41062632,32768,0.500007629510948,32.5684778111292
652,15,Elevator,652,33257023,41062632,32768,0.500007629510948,32.5684778111292
653,15,Aileron_L,653,33314901,41110508,49151,0.749996185244526,32.6164165243218
653,15,Aileron_R,653,33314901,41110508,49151,0.749996185244526,32.6164165243218
653,15,Rudder,653,33314901,41110508,49151,0.749996185244526,32.6164165243218
653,15,Elevator,653,33314901,41110508,49151,0.749996185244526,32.6164165243218
654,15,Aileron_L,654,33365380,41170716,49151,0.749996185244526,32.6767033913093
654,15,Aileron_R,654,33365380,41170716,49151,0.749996185244526,32.6767033913093
654,15,Rudder,654,33365380,41170716,49151,0.749996185244526,32.6767033913093
654,15,Elevator,654,33365380,41170716,49151,0.749996185244526,32.6767033913093
655,15,Aileron_L,655,33411644,41209920,32768,0.500007629510948,32.715958744973
655,15,Aileron_R,655,33411644,41209920,32768,0.500007629510948,32.715958744973
655,15,Rudder,655,33411644,41209920,32768,0.500007629510948,32.715958744973
655,15,Elevator,655,33411644,41209920,32768,0.500007629510948,32.715958744973
656,15,Aileron_L,656,33459931,41265280,32768,0.500007629510948,32.7713912615228
656,15,Aileron_R,656,33459931,41265280,32768,0.500007629510948,32.7713912615228
656,15,Rudder,656,33459931,41265280,32768,0.500007629510948,32.7713912615228
656,15,Elevator,656,33459931,41265280,32768,0.500007629510948,32.7713912615228
657,15,Aileron_L,657,33506319,41311676,32768,0.500007629510948,32.8178480360503
657,15,Aileron_R,657,33506319,41311676,32768,0.500007629510948,32.8178480360503
657,15,Rudder,657,33506319,41311676,32768,0.500007629510948,32.8178480360503
657,15,Elevator,657,33506319,41311676,32768,0.500007629510948,32.8178480360503
658,15,Aileron_L,658,33567684,41372932,32768,0.500007629510948,32.8791842758223
658,15,Aileron_R,658,33567684,41372932,32768,0.500007629510948,32.8791842758223
658,15,Rudder,658,33567684,41372932,32768,0.500007629510948,32.8791842758223
658,15,Elevator,658,33567684,41372932,32768,0.500007629510948,32.8791842758223
659,15,Aileron_L,659,33615121,41420168,32768,0.500007629510948,32.9264821506732
659,15,Aileron_R,659,33615121,41420168,32768,0.500007629510948,32.9264821506732
659,15,Rudder,659,33615121,41420168,32768,0.500007629510948,32.9264821506732
659,15,Elevator,659,33615121,41420168,32768,0.500007629510948,32.9264821506732
660,15,Aileron_L,660,33661734,41466892,16384,0.250003814755474,32.9732673548508
660,15,Aileron_R,660,33661734,41466892,16384,0.250003814755474,32.9732673548508
660,15,Rudder,660,33661734,41466892,16384,0.250003814755474,32.9732673548508
660,15,Elevator,660,33661734,41466892,16384,0.250003814755474,32.9732673548508
661,15,Aileron_L,661,33709268,41515196,16384,0.250003814755474,33.0216346286843
661,15,Aileron_R,661,33709268,41515196,16384,0.250003814755474,33.0216346286843
661,15,Rudder,661,33709268,41515196,16384,0.250003814755474,33.0216346286843
661,15,Elevator,661,33709268,41515196,16384,0.250003814755474,33.0216346286843
662,15,Aileron_L,662,33755801,41561164,32768,0.500007629510948,33.0676628425709
662,15,Aileron_R,662,33755801,41561164,32768,0.500007629510948,33.0676628425709
662,15,Rudder,662,33755801,41561164,32768,0.500007629510948,33.0676628425709
662,15,Elevator,662,33755801,41561164,32768,0.500007629510948,33.0676628425709
663,15,Aileron_L,663,33818840,41624432,32768,0.500007629510948,33.1310137178793
663,15,Aileron_R,663,33818840,41624432,32768,0.500007629510948,33.1310137178793
663,15,Rudder,663,33818840,41624432,32768,0.500007629510948,33.1310137178793
663,15,Elevator,663,33818840,41624432,32768,0.500007629510948,33.1310137178793
664,15,Aileron_L,664,33865416,41670868,32768,0.500007629510948,33.1775105448033
664,15,Aileron_R,664,33865416,41670868,32768,0.500007629510948,33.1775105448033
664,15,Rudder,664,33865416,41670868,32768,0.500007629510948,33.1775105448033
664,15,Elevator,664,33865416,41670868,32768,0.500007629510948,33.1775105448033
665,15,Aileron_L,665,33927895,41716532,32768,0.500007629510948,33.2232343604776
665,15,Aileron_R,665,33927895,41716532,32768,0.500007629510948,33.2232343604776
665,15,Rudder,665,33927895,41716532,32768,0.500007629510948,33.2232343604776
665,15,Elevator,665,33927895,41716532,32768,0.500007629510948,33.2232343604776
666,15,Aileron_L,666,33958866,41763436,32768,0.500007629510948,33.2701998004388
666,15,Aileron_R,666,33958866,41763436,32768,0.500007629510948,33.2701998004388
666,15,Rudder,666,33958866,41763436,32768,0.500007629510948,33.2701998004388
666,15,Elevator,666,33958866,41763436,32768,0.500007629510948,33.2701998004388
667,15,Aileron_L,667,34005686,41810088,32768,0.500007629510948,33.316912910303
667,15,Aileron_R,667,34005686,41810088,32768,0.500007629510948,33.316912910303
667,15,Rudder,667,34005686,41810088,32768,0.500007629510948,33.316912910303
667,15,Elevator,667,34005686,41810088,32768,0.500007629510948,33.316912910303
668,15,Aileron_L,668,34051921,41859148,32768,0.500007629510948,33.3660371744275
668,15,Aileron_R,668,34051921,41859148,32768,0.500007629510948,33.3660371744275
668,15,Rudder,668,34051921,41859148,32768,0.500007629510948,33.3660371744275
668,15,Elevator,668,34051921,41859148,32768,0.500007629510948,33.3660371744275
669,15,Aileron_L,669,34114590,41919036,32768,0.500007629510948,33.4260036222443
669,15,Aileron_R,669,34114590,41919036,32768,0.500007629510948,33.4260036222443
669,15,Rudder,669,34114590,41919036,32768,0.500007629510948,33.4260036222443
669,15,Elevator,669,34114590,41919036,32768,0.500007629510948,33.4260036222443
670,15,Aileron_L,670,34161834,41965900,32768,0.500007629510948,33.4729290098091
670,15,Aileron_R,670,34161834,41965900,32768,0.500007629510948,33.4729290098091
670,15,Rudder,670,34161834,41965900,32768,0.500007629510948,33.4729290098091
670,15,Elevator,670,34161834,41965900,32768,0.500007629510948,33.4729290098091
671,15,Aileron_L,671,34208489,42013636,32768,0.500007629510948,33.5207275396144
671,15,Aileron_R,671,34208489,42013636,32768,0.500007629510948,33.5207275396144
671,15,Rudder,671,34208489,42013636,32768,0.500007629510948,33.5207275396144
671,15,Elevator,671,34208489,42013636,32768,0.500007629510948,33.5207275396144
672,15,Aileron_L,672,34255411,42060100,49151,0.749996185244526,33.5672524032158
672,15,Aileron_R,672,34255411,42060100,49151,0.749996185244526,33.5672524032158
672,15,Rudder,672,34255411,42060100,49151,0.749996185244526,33.5672524032158
672,15,Elevator,672,34255411,42060100,49151,0.749996185244526,33.5672524032158
673,15,Aileron_L,673,34315531,42120432,49151,0.749996185244526,33.627663432632
673,15,Aileron_R,673,34315531,42120432,49151,0.749996185244526,33.627663432632
673,15,Rudder,673,34315531,42120432,49151,0.749996185244526,33.627663432632
673,15,Elevator,673,34315531,42120432,49151,0.749996185244526,33.627663432632
674,15,Aileron_L,674,34377907,42167724,32768,0.500007629510948,33.6750173808379
674,15,Aileron_R,674,34377907,42167724,32768,0.500007629510948,33.6750173808379
674,15,Rudder,674,34377907,42167724,32768,0.500007629510948,33.6750173808379
674,15,Elevator,674,34377907,42167724,32768,0.500007629510948,33.6750173808379
675,15,Aileron_L,675,34424895,42212680,32768,0.500007629510948,33.7200322690968
675,15,Aileron_R,675,34424895,42212680,32768,0.500007629510948,33.7200322690968
675,15,Rudder,675,34424895,42212680,32768,0.500007629510948,33.7200322690968
675,15,Elevator,675,34424895,42212680,32768,0.500007629510948,33.7200322690968
676,15,Aileron_L,676,34455579,42259440,32768,0.500007629510948,33.7668535204311
676,15,Aileron_R,676,34455579,42259440,32768,0.500007629510948,33.7668535204311
676,15,Rudder,676,34455579,42259440,32768,0.500007629510948,33.7668535204311
676,15,Elevator,676,34455579,42259440,32768,0.500007629510948,33.7668535204311
677,15,Aileron_L,677,34516307,42320380,32768,0.500007629510948,33.8278733462719
677,15,Aileron_R,677,34516307,42320380,32768,0.500007629510948,33.8278733462719
677,15,Rudder,677,34516307,42320380,32768,0.500007629510948,33.8278733462719
677,15,Elevator,677,34516307,42320380,32768,0.500007629510948,33.8278733462719
678,15,Aileron_L,678,34562554,42366112,32768,0.500007629510948,33.87366525102
678,15,Aileron_R,678,34562554,42366112,32768,0.500007629510948,33.87366525102
678,15,Rudder,678,34562554,42366112,32768,0.500007629510948,33.87366525102
678,15,Elevator,678,34562554,42366112,32768,0.500007629510948,33.87366525102
679,15,Aileron_L,679,34609075,42412964,16384,0.250003814755474,33.920578622866
679,15,Aileron_R,679,34609075,42412964,16384,0.250003814755474,33.920578622866
679,15,Rudder,679,34609075,42412964,16384,0.250003814755474,33.920578622866
679,15,Elevator,679,34609075,42412964,16384,0.250003814755474,33.920578622866
680,15,Aileron_L,680,34655216,42459024,16384,0.250003814755474,33.9666989572642
680,15,Aileron_R,680,34655216,42459024,16384,0.250003814755474,33.9666989572642
680,15,Rudder,680,34655216,42459024,16384,0.250003814755474,33.9666989572642
680,15,Elevator,680,34655216,42459024,16384,0.250003814755474,33.9666989572642
681,15,Aileron_L,681,34716764,42520480,32768,0.500007629510948,34.0282354590179
681,15,Aileron_R,681,34716764,42520480,32768,0.500007629510948,34.0282354590179
681,15,Rudder,681,34716764,42520480,32768,0.500007629510948,34.0282354590179
681,15,Elevator,681,34716764,42520480,32768,0.500007629510948,34.0282354590179
682,15,Aileron_L,682,34762596,42566160,32768,0.500007629510948,34.0739752956508
682,15,Aileron_R,682,34762596,42566160,32768,0.500007629510948,34.0739752956508
682,15,Rudder,682,34762596,42566160,32768,0.500007629510948,34.0739752956508
682,15,Elevator,682,34762596,42566160,32768,0.500007629510948,34.0739752956508
683,15,Aileron_L,683,34809013,42612564,32768,0.500007629510948,34.1204400806576
683,15,Aileron_R,683,34809013,42612564,32768,0.500007629510948,34.1204400806576
683,15,Rudder,683,34809013,42612564,32768,0.500007629510948,34.1204400806576
683,15,Elevator,683,34809013,42612564,32768,0.500007629510948,34.1204400806576
684,15,Aileron_L,684,34855944,42659932,32768,0.500007629510948,34.1678701284165
684,15,Aileron_R,684,34855944,42659932,32768,0.500007629510948,34.1678701284165
684,15,Rudder,684,34855944,42659932,32768,0.500007629510948,34.1678701284165
684,15,Elevator,684,34855944,42659932,32768,0.500007629510948,34.1678701284165
685,15,Aileron_L,685,34917385,42720928,32768,0.500007629510948,34.2289460276122
685,15,Aileron_R,685,34917385,42720928,32768,0.500007629510948,34.2289460276122
685,15,Rudder,685,34917385,42720928,32768,0.500007629510948,34.2289460276122
685,15,Elevator,685,34917385,42720928,32768,0.500007629510948,34.2289460276122
686,15,Aileron_L,686,34978368,42766812,32768,0.500007629510948,34.2748901314664
686,15,Aileron_R,686,34978368,42766812,32768,0.500007629510948,34.2748901314664
686,15,Rudder,686,34978368,42766812,32768,0.500007629510948,34.2748901314664
686,15,Elevator,686,34978368,42766812,32768,0.500007629510948,34.2748901314664
687,15,Aileron_L,687,35008639,42812312,32768,0.500007629510948,34.3204497323157
687,15,Aileron_R,687,35008639,42812312,32768,0.500007629510948,34.3204497323157
687,15,Rudder,687,35008639,42812312,32768,0.500007629510948,34.3204497323157
687,15,Elevator,687,35008639,42812312,32768,0.500007629510948,34.3204497323157
688,15,Aileron_L,688,35070571,42859160,32768,0.500007629510948,34.367359098922
688,15,Aileron_R,688,35070571,42859160,32768,0.500007629510948,34.367359098922
688,15,Rudder,688,35070571,42859160,32768,0.500007629510948,34.367359098922
688,15,Elevator,688,35070571,42859160,32768,0.500007629510948,34.367359098922
689,15,Aileron_L,689,35117257,42920620,32768,0.500007629510948,34.4288996059154
