sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1204,15,Aileron_R,1204,24299451,28396212,49151,0.749996185244526,24.0681272017804
1204,15,Rudder,1204,24299451,28396212,49151,0.749996185244526,24.0681272017804
1204,15,Elevator,1204,24299451,28396212,49151,0.749996185244526,24.0681272017804
1205,15,Aileron_L,1205,24315915,28416100,49151,0.749996185244526,24.0880414901121
1205,15,Aileron_R,1205,24315915,28416100,49151,0.749996185244526,24.0880414901121
1205,15,Rudder,1205,24315915,28416100,49151,0.749996185244526,24.0880414901121
1205,15,Elevator,1205,24315915,28416100,49151,0.749996185244526,24.0880414901121
1206,15,Aileron_L,1206,24330589,28436124,49151,0.749996185244526,24.1080919582112
1206,15,Aileron_R,1206,24330589,28436124,49151,0.749996185244526,24.1080919582112
1206,15,Rudder,1206,24330589,28436124,49151,0.749996185244526,24.1080919582112
1206,15,Elevator,1206,24330589,28436124,49151,0.749996185244526,24.1080919582112
1207,15,Aileron_L,1207,24346433,28456004,32768,0.500007629510948,24.1279982359684
1207,15,Aileron_R,1207,24346433,28456004,32768,0.500007629510948,24.1279982359684
1207,15,Rudder,1207,24346433,28456004,32768,0.500007629510948,24.1279982359684
1207,15,Elevator,1207,24346433,28456004,32768,0.500007629510948,24.1279982359684
1208,15,Aileron_L,1208,24377881,28476100,32768,0.500007629510948,24.1481207992384
1208,15,Aileron_R,1208,24377881,28476100,32768,0.500007629510948,24.1481207992384
1208,15,Rudder,1208,24377881,28476100,32768,0.500007629510948,24.1481207992384
1208,15,Elevator,1208,24377881,28476100,32768,0.500007629510948,24.1481207992384
1209,15,Aileron_L,1209,24391927,28496312,32768,0.500007629510948,24.1683595158394
1209,15,Aileron_R,1209,24391927,28496312,32768,0.500007629510948,24.1683595158394
1209,15,Rudder,1209,24391927,28496312,32768,0.500007629510948,24.1683595158394
1209,15,Elevator,1209,24391927,28496312,32768,0.500007629510948,24.1683595158394
1210,15,Aileron_L,1210,24408054,28516228,32768,0.500007629510948,24.188301841182
1210,15,Aileron_R,1210,24408054,28516228,32768,0.500007629510948,24.188301841182
1210,15,Rudder,1210,24408054,28516228,32768,0.500007629510948,24.188301841182
1210,15,Elevator,1210,24408054,28516228,32768,0.500007629510948,24.188301841182
1211,15,Aileron_L,1211,24438682,28536260,32768,0.500007629510948,24.2083603198556
1211,15,Aileron_R,1211,24438682,28536260,32768,0.500007629510948,24.2083603198556
1211,15,Rudder,1211,24438682,28536260,32768,0.500007629510948,24.2083603198556
1211,15,Elevator,1211,24438682,28536260,32768,0.500007629510948,24.2083603198556
1212,15,Aileron_L,1212,24456001,28556056,32768,0.500007629510948,24.22818248658
1212,15,Aileron_R,1212,24456001,28556056,32768,0.500007629510948,24.22818248658
1212,15,Rudder,1212,24456001,28556056,32768,0.500007629510948,24.22818248658
1212,15,Elevator,1212,24456001,28556056,32768,0.500007629510948,24.22818248658
1213,15,Aileron_L,1213,24468634,28575928,32768,0.500007629510948,24.2480807537626
1213,15,Aileron_R,1213,24468634,28575928,32768,0.500007629510948,24.2480807537626
1213,15,Rudder,1213,24468634,28575928,32768,0.500007629510948,24.2480807537626
1213,15,Elevator,1213,24468634,28575928,32768,0.500007629510948,24.2480807537626
1214,15,Aileron_L,1214,24484319,28595944,32768,0.500007629510948,24.2681232112872
1214,15,Aileron_R,1214,24484319,28595944,32768,0.500007629510948,24.2681232112872
1214,15,Rudder,1214,24484319,28595944,32768,0.500007629510948,24.2681232112872
1214,15,Elevator,1214,24484319,28595944,32768,0.500007629510948,24.2681232112872
1215,15,Aileron_L,1215,24515997,28615896,32768,0.500007629510948,24.2881015842153
1215,15,Aileron_R,1215,24515997,28615896,32768,0.500007629510948,24.2881015842153
1215,15,Rudder,1215,24515997,28615896,32768,0.500007629510948,24.2881015842153
1215,15,Elevator,1215,24515997,28615896,32768,0.500007629510948,24.2881015842153
1216,15,Aileron_L,1216,24531417,28635972,32768,0.500007629510948,24.3082041210489
1216,15,Aileron_R,1216,24531417,28635972,32768,0.500007629510948,24.3082041210489
1216,15,Rudder,1216,24531417,28635972,32768,0.500007629510948,24.3082041210489
1216,15,Elevator,1216,24531417,28635972,32768,0.500007629510948,24.3082041210489
1217,15,Aileron_L,1217,24546415,28655940,32768,0.500007629510948,24.3281985151261
1217,15,Aileron_R,1217,24546415,28655940,32768,0.500007629510948,24.3281985151261
1217,15,Rudder,1217,24546415,28655940,32768,0.500007629510948,24.3281985151261
1217,15,Elevator,1217,24546415,28655940,32768,0.500007629510948,24.3281985151261
1218,15,Aileron_L,1218,24577813,28676012,32768,0.500007629510948,24.3482970466725
1218,15,Aileron_R,1218,24577813,28676012,32768,0.500007629510948,24.3482970466725
1218,15,Rudder,1218,24577813,28676012,32768,0.500007629510948,24.3482970466725
1218,15,Elevator,1218,24577813,28676012,32768,0.500007629510948,24.3482970466725
1219,15,Aileron_L,1219,24596064,28695956,16384,0.250003814755474,24.3682674090261
1219,15,Aileron_R,1219,24596064,28695956,16384,0.250003814755474,24.3682674090261
1219,15,Rudder,1219,24596064,28695956,16384,0.250003814755474,24.3682674090261
1219,15,Elevator,1219,24596064,28695956,16384,0.250003814755474,24.3682674090261
1220,15,Aileron_L,1220,24609113,28715768,16384,0.250003814755474,24.3881055968996
1220,15,Aileron_R,1220,24609113,28715768,16384,0.250003814755474,24.3881055968996
1220,15,Rudder,1220,24609113,28715768,16384,0.250003814755474,24.3881055968996
1220,15,Elevator,1220,24609113,28715768,16384,0.250003814755474,24.3881055968996
1221,15,Aileron_L,1221,24640939,28735812,16384,0.250003814755474,24.408176091435
1221,15,Aileron_R,1221,24640939,28735812,16384,0.250003814755474,24.408176091435
1221,15,Rudder,1221,24640939,28735812,16384,0.250003814755474,24.408176091435
1221,15,Elevator,1221,24640939,28735812,16384,0.250003814755474,24.408176091435
1222,15,Aileron_L,1222,24656211,28755680,16384,0.250003814755474,24.4280703533304
1222,15,Aileron_R,1222,24656211,28755680,16384,0.250003814755474,24.4280703533304
1222,15,Rudder,1222,24656211,28755680,16384,0.250003814755474,24.4280703533304
1222,15,Elevator,1222,24656211,28755680,16384,0.250003814755474,24.4280703533304
1223,15,Aileron_L,1223,24676170,28775760,16384,0.250003814755474,24.4481768954513
1223,15,Aileron_R,1223,24676170,28775760,16384,0.250003814755474,24.4481768954513
1223,15,Rudder,1223,24676170,28775760,16384,0.250003814755474,24.4481768954513
1223,15,Elevator,1223,24676170,28775760,16384,0.250003814755474,24.4481768954513
1224,15,Aileron_L,1224,24688020,28795752,32768,0.500007629510948,24.4681953212521
1224,15,Aileron_R,1224,24688020,28795752,32768,0.500007629510948,24.4681953212521
1224,15,Rudder,1224,24688020,28795752,32768,0.500007629510948,24.4681953212521
1224,15,Elevator,1224,24688020,28795752,32768,0.500007629510948,24.4681953212521
1225,15,Aileron_L,1225,24720098,28815692,32768,0.500007629510948,24.4881616783184
1225,15,Aileron_R,1225,24720098,28815692,32768,0.500007629510948,24.4881616783184
1225,15,Rudder,1225,24720098,28815692,32768,0.500007629510948,24.4881616783184
1225,15,Elevator,1225,24720098,28815692,32768,0.500007629510948,24.4881616783184
1226,15,Aileron_L,1226,24735966,28835820,32768,0.500007629510948,24.5083162838867
1226,15,Aileron_R,1226,24735966,28835820,32768,0.500007629510948,24.5083162838867
1226,15,Rudder,1226,24735966,28835820,32768,0.500007629510948,24.5083162838867
1226,15,Elevator,1226,24735966,28835820,32768,0.500007629510948,24.5083162838867
1227,15,Aileron_L,1227,24750958,28855788,32768,0.500007629510948,24.5283106779639
1227,15,Aileron_R,1227,24750958,28855788,32768,0.500007629510948,24.5283106779639
1227,15,Rudder,1227,24750958,28855788,32768,0.500007629510948,24.5283106779639
1227,15,Elevator,1227,24750958,28855788,32768,0.500007629510948,24.5283106779639
1228,15,Aileron_L,1228,24766274,28875772,32768,0.500007629510948,24.5483210931902
1228,15,Aileron_R,1228,24766274,28875772,32768,0.500007629510948,24.5483210931902
1228,15,Rudder,1228,24766274,28875772,32768,0.500007629510948,24.5483210931902
1228,15,Elevator,1228,24766274,28875772,32768,0.500007629510948,24.5483210931902
1229,15,Aileron_L,1229,24797130,28895556,32768,0.500007629510948,24.5681312440528
1229,15,Aileron_R,1229,24797130,28895556,32768,0.500007629510948,24.5681312440528
1229,15,Rudder,1229,24797130,28895556,32768,0.500007629510948,24.5681312440528
1229,15,Elevator,1229,24797130,28895556,32768,0.500007629510948,24.5681312440528
1230,15,Aileron_L,1230,24816311,28915476,32768,0.500007629510948,24.5880775746827
1230,15,Aileron_R,1230,24816311,28915476,32768,0.500007629510948,24.5880775746827
1230,15,Rudder,1230,24816311,28915476,32768,0.500007629510948,24.5880775746827
1230,15,Elevator,1230,24816311,28915476,32768,0.500007629510948,24.5880775746827
1231,15,Aileron_L,1231,24829659,28935612,32768,0.500007629510948,24.6082401908255
1231,15,Aileron_R,1231,24829659,28935612,32768,0.500007629510948,24.6082401908255
1231,15,Rudder,1231,24829659,28935612,32768,0.500007629510948,24.6082401908255
1231,15,Elevator,1231,24829659,28935612,32768,0.500007629510948,24.6082401908255
1232,15,Aileron_L,1232,24845023,28955508,32768,0.500007629510948,24.6281624897317
1232,15,Aileron_R,1232,24845023,28955508,32768,0.500007629510948,24.6281624897317
1232,15,Rudder,1232,24845023,28955508,32768,0.500007629510948,24.6281624897317
1232,15,Elevator,1232,24845023,28955508,32768,0.500007629510948,24.6281624897317
1233,15,Aileron_L,1233,24876615,28975432,32768,0.500007629510948,24.6481128256489
1233,15,Aileron_R,1233,24876615,28975432,32768,0.500007629510948,24.6481128256489
1233,15,Rudder,1233,24876615,28975432,32768,0.500007629510948,24.6481128256489
1233,15,Elevator,1233,24876615,28975432,32768,0.500007629510948,24.6481128256489
1234,15,Aileron_L,1234,24892328,28995444,32768,0.500007629510948,24.6681512778862
1234,15,Aileron_R,1234,24892328,28995444,32768,0.500007629510948,24.6681512778862
1234,15,Rudder,1234,24892328,28995444,32768,0.500007629510948,24.6681512778862
1234,15,Elevator,1234,24892328,28995444,32768,0.500007629510948,24.6681512778862
1235,15,Aileron_L,1235,24907030,29015568,32768,0.500007629510948,24.6883018781671
1235,15,Aileron_R,1235,24907030,29015568,32768,0.500007629510948,24.6883018781671
1235,15,Rudder,1235,24907030,29015568,32768,0.500007629510948,24.6883018781671
1235,15,Elevator,1235,24907030,29015568,32768,0.500007629510948,24.6883018781671
1236,15,Aileron_L,1236,24938002,29035592,32768,0.500007629510948,24.7083523462662
1236,15,Aileron_R,1236,24938002,29035592,32768,0.500007629510948,24.7083523462662
1236,15,Rudder,1236,24938002,29035592,32768,0.500007629510948,24.7083523462662
1236,15,Elevator,1236,24938002,29035592,32768,0.500007629510948,24.7083523462662
1237,15,Aileron_L,1237,24956179,29055548,32768,0.500007629510948,24.7283347244816
1237,15,Aileron_R,1237,24956179,29055548,32768,0.500007629510948,24.7283347244816
1237,15,Rudder,1237,24956179,29055548,32768,0.500007629510948,24.7283347244816
1237,15,Elevator,1237,24956179,29055548,32768,0.500007629510948,24.7283347244816
1238,15,Aileron_L,1238,24970223,29075408,32768,0.500007629510948,24.7482209758024
1238,15,Aileron_R,1238,24970223,29075408,32768,0.500007629510948,24.7482209758024
1238,15,Rudder,1238,24970223,29075408,32768,0.500007629510948,24.7482209758024
1238,15,Elevator,1238,24970223,29075408,32768,0.500007629510948,24.7482209758024
1239,15,Aileron_L,1239,25001012,29095388,32768,0.500007629510948,24.7682273857414
1239,15,Aileron_R,1239,25001012,29095388,32768,0.500007629510948,24.7682273857414
1239,15,Rudder,1239,25001012,29095388,32768,0.500007629510948,24.7682273857414
1239,15,Elevator,1239,25001012,29095388,32768,0.500007629510948,24.7682273857414
1240,15,Aileron_L,1240,25016323,29115636,32768,0.500007629510948,24.7885021499279
1240,15,Aileron_R,1240,25016323,29115636,32768,0.500007629510948,24.7885021499279
1240,15,Rudder,1240,25016323,29115636,32768,0.500007629510948,24.7885021499279
1240,15,Elevator,1240,25016323,29115636,32768,0.500007629510948,24.7885021499279
1241,15,Aileron_L,1241,25031884,29135352,32768,0.500007629510948,24.8082442109068
1241,15,Aileron_R,1241,25031884,29135352,32768,0.500007629510948,24.8082442109068
1241,15,Rudder,1241,25031884,29135352,32768,0.500007629510948,24.8082442109068
1241,15,Elevator,1241,25031884,29135352,32768,0.500007629510948,24.8082442109068
1242,15,Aileron_L,1242,25047018,29155208,32768,0.500007629510948,24.8281264569403
1242,15,Aileron_R,1242,25047018,29155208,32768,0.500007629510948,24.8281264569403
1242,15,Rudder,1242,25047018,29155208,32768,0.500007629510948,24.8281264569403
1242,15,Elevator,1242,25047018,29155208,32768,0.500007629510948,24.8281264569403
1243,15,Aileron_L,1243,25078984,29175316,32768,0.500007629510948,24.8482610360721
1243,15,Aileron_R,1243,25078984,29175316,32768,0.500007629510948,24.8482610360721
1243,15,Rudder,1243,25078984,29175316,32768,0.500007629510948,24.8482610360721
1243,15,Elevator,1243,25078984,29175316,32768,0.500007629510948,24.8482610360721
1244,15,Aileron_L,1244,25096538,29195280,32768,0.500007629510948,24.8682514248621
1244,15,Aileron_R,1244,25096538,29195280,32768,0.500007629510948,24.8682514248621
1244,15,Rudder,1244,25096538,29195280,32768,0.500007629510948,24.8682514248621
1244,15,Elevator,1244,25096538,29195280,32768,0.500007629510948,24.8682514248621
1245,15,Aileron_L,1245,25111325,29215476,32768,0.500007629510948,24.888474120314
1245,15,Aileron_R,1245,25111325,29215476,32768,0.500007629510948,24.888474120314
1245,15,Rudder,1245,25111325,29215476,32768,0.500007629510948,24.888474120314
1245,15,Elevator,1245,25111325,29215476,32768,0.500007629510948,24.888474120314
1246,15,Aileron_L,1246,25126231,29235112,32768,0.500007629510948,24.9081360755474
1246,15,Aileron_R,1246,25126231,29235112,32768,0.500007629510948,24.9081360755474
1246,15,Rudder,1246,25126231,29235112,32768,0.500007629510948,24.9081360755474
1246,15,Elevator,1246,25126231,29235112,32768,0.500007629510948,24.9081360755474
1247,15,Aileron_L,1247,25157973,29255016,32768,0.500007629510948,24.9280663850282
1247,15,Aileron_R,1247,25157973,29255016,32768,0.500007629510948,24.9280663850282
1247,15,Rudder,1247,25157973,29255016,32768,0.500007629510948,24.9280663850282
1247,15,Elevator,1247,25157973,29255016,32768,0.500007629510948,24.9280663850282
1248,15,Aileron_L,1248,25172532,29275028,32768,0.500007629510948,24.9481048372654
1248,15,Aileron_R,1248,25172532,29275028,32768,0.500007629510948,24.9481048372654
1248,15,Rudder,1248,25172532,29275028,32768,0.500007629510948,24.9481048372654
1248,15,Elevator,1248,25172532,29275028,32768,0.500007629510948,24.9481048372654
1249,15,Aileron_L,1249,25187558,29294928,49151,0.749996185244526,24.968031141459
1249,15,Aileron_R,1249,25187558,29294928,49151,0.749996185244526,24.968031141459
1249,15,Rudder,1249,25187558,29294928,49151,0.749996185244526,24.968031141459
1249,15,Elevator,1249,25187558,29294928,49151,0.749996185244526,24.968031141459
1250,15,Aileron_L,1250,25219715,29314916,49151,0.749996185244526,24.9880455619726
1250,15,Aileron_R,1250,25219715,29314916,49151,0.749996185244526,24.9880455619726
1250,15,Rudder,1250,25219715,29314916,49151,0.749996185244526,24.9880455619726
1250,15,Elevator,1250,25219715,29314916,49151,0.749996185244526,24.9880455619726
1251,15,Aileron_L,1251,25236000,29335060,49151,0.749996185244526,25.0082161886899
1251,15,Aileron_R,1251,25236000,29335060,49151,0.749996185244526,25.0082161886899
1251,15,Rudder,1251,25236000,29335060,49151,0.749996185244526,25.0082161886899
1251,15,Elevator,1251,25236000,29335060,49151,0.749996185244526,25.0082161886899
1252,15,Aileron_L,1252,25250262,29355076,49151,0.749996185244526,25.0282586462144
1252,15,Aileron_R,1252,25250262,29355076,49151,0.749996185244526,25.0282586462144
1252,15,Rudder,1252,25250262,29355076,49151,0.749996185244526,25.0282586462144
1252,15,Elevator,1252,25250262,29355076,49151,0.749996185244526,25.0282586462144
1253,15,Aileron_L,1253,25265358,29375088,49151,0.749996185244526,25.0482970984516
1253,15,Aileron_R,1253,25265358,29375088,49151,0.749996185244526,25.0482970984516
1253,15,Rudder,1253,25265358,29375088,49151,0.749996185244526,25.0482970984516
1253,15,Elevator,1253,25265358,29375088,49151,0.749996185244526,25.0482970984516
1254,15,Aileron_L,1254,25297460,29395004,32768,0.500007629510948,25.0682394237943
1254,15,Aileron_R,1254,25297460,29395004,32768,0.500007629510948,25.0682394237943
1254,15,Rudder,1254,25297460,29395004,32768,0.500007629510948,25.0682394237943
1254,15,Elevator,1254,25297460,29395004,32768,0.500007629510948,25.0682394237943
1255,15,Aileron_L,1255,25315717,29414836,32768,0.500007629510948,25.0880976381042
1255,15,Aileron_R,1255,25315717,29414836,32768,0.500007629510948,25.0880976381042
1255,15,Rudder,1255,25315717,29414836,32768,0.500007629510948,25.0880976381042
1255,15,Elevator,1255,25315717,29414836,32768,0.500007629510948,25.0880976381042
1256,15,Aileron_L,1256,25328623,29434772,32768,0.500007629510948,25.1080599898832
1256,15,Aileron_R,1256,25328623,29434772,32768,0.500007629510948,25.1080599898832
1256,15,Rudder,1256,25328623,29434772,32768,0.500007629510948,25.1080599898832
1256,15,Elevator,1256,25328623,29434772,32768,0.500007629510948,25.1080599898832
1257,15,Aileron_L,1257,25358874,29454720,32768,0.500007629510948,25.128034357524
1257,15,Aileron_R,1257,25358874,29454720,32768,0.500007629510948,25.128034357524
1257,15,Rudder,1257,25358874,29454720,32768,0.500007629510948,25.128034357524
1257,15,Elevator,1257,25358874,29454720,32768,0.500007629510948,25.128034357524
1258,15,Aileron_L,1258,25375756,29474736,32768,0.500007629510948,25.1480768150485
1258,15,Aileron_R,1258,25375756,29474736,32768,0.500007629510948,25.1480768150485
1258,15,Rudder,1258,25375756,29474736,32768,0.500007629510948,25.1480768150485
1258,15,Elevator,1258,25375756,29474736,32768,0.500007629510948,25.1480768150485
1259,15,Aileron_L,1259,25389130,29494716,32768,0.500007629510948,25.1680832249876
1259,15,Aileron_R,1259,25389130,29494716,32768,0.500007629510948,25.1680832249876
1259,15,Rudder,1259,25389130,29494716,32768,0.500007629510948,25.1680832249876
1259,15,Elevator,1259,25389130,29494716,32768,0.500007629510948,25.1680832249876
1260,15,Aileron_L,1260,25418659,29514816,32768,0.500007629510948,25.1882097935449
1260,15,Aileron_R,1260,25418659,29514816,32768,0.500007629510948,25.1882097935449
1260,15,Rudder,1260,25418659,29514816,32768,0.500007629510948,25.1882097935449
1260,15,Elevator,1260,25418659,29514816,32768,0.500007629510948,25.1882097935449
1261,15,Aileron_L,1261,25435530,29534816,32768,0.500007629510948,25.2082362299203
1261,15,Aileron_R,1261,25435530,29534816,32768,0.500007629510948,25.2082362299203
1261,15,Rudder,1261,25435530,29534816,32768,0.500007629510948,25.2082362299203
1261,15,Elevator,1261,25435530,29534816,32768,0.500007629510948,25.2082362299203
1262,15,Aileron_L,1262,25450104,29554656,32768,0.500007629510948,25.2281024548047
1262,15,Aileron_R,1262,25450104,29554656,32768,0.500007629510948,25.2281024548047
1262,15,Rudder,1262,25450104,29554656,32768,0.500007629510948,25.2281024548047
1262,15,Elevator,1262,25450104,29554656,32768,0.500007629510948,25.2281024548047
1263,15,Aileron_L,1263,25480210,29574484,32768,0.500007629510948,25.2479566638273
1263,15,Aileron_R,1263,25480210,29574484,32768,0.500007629510948,25.2479566638273
1263,15,Rudder,1263,25480210,29574484,32768,0.500007629510948,25.2479566638273
1263,15,Elevator,1263,25480210,29574484,32768,0.500007629510948,25.2479566638273
1264,15,Aileron_L,1264,25495642,29594476,32768,0.500007629510948,25.2679750896282
1264,15,Aileron_R,1264,25495642,29594476,32768,0.500007629510948,25.2679750896282
1264,15,Rudder,1264,25495642,29594476,32768,0.500007629510948,25.2679750896282
1264,15,Elevator,1264,25495642,29594476,32768,0.500007629510948,25.2679750896282
1265,15,Aileron_L,1265,25511310,29614512,32768,0.500007629510948,25.2880375735891
1265,15,Aileron_R,1265,25511310,29614512,32768,0.500007629510948,25.2880375735891
1265,15,Rudder,1265,25511310,29614512,32768,0.500007629510948,25.2880375735891
1265,15,Elevator,1265,25511310,29614512,32768,0.500007629510948,25.2880375735891
1266,15,Aileron_L,1266,25541679,29634404,32768,0.500007629510948,25.3079558672081
1266,15,Aileron_R,1266,25541679,29634404,32768,0.500007629510948,25.3079558672081
1266,15,Rudder,1266,25541679,29634404,32768,0.500007629510948,25.3079558672081
1266,15,Elevator,1266,25541679,29634404,32768,0.500007629510948,25.3079558672081
1267,15,Aileron_L,1267,25558101,29654408,16384,0.250003814755474,25.3279863088707
1267,15,Aileron_R,1267,25558101,29654408,16384,0.250003814755474,25.3279863088707
1267,15,Rudder,1267,25558101,29654408,16384,0.250003814755474,25.3279863088707
1267,15,Elevator,1267,25558101,29654408,16384,0.250003814755474,25.3279863088707
1268,15,Aileron_L,1268,25572631,29674416,16384,0.250003814755474,25.3480207558207
1268,15,Aileron_R,1268,25572631,29674416,16384,0.250003814755474,25.3480207558207
1268,15,Rudder,1268,25572631,29674416,16384,0.250003814755474,25.3480207558207
1268,15,Elevator,1268,25572631,29674416,16384,0.250003814755474,25.3480207558207
1269,15,Aileron_L,1269,25589666,29694496,16384,0.250003814755474,25.3681272979416
1269,15,Aileron_R,1269,25589666,29694496,16384,0.250003814755474,25.3681272979416
1269,15,Rudder,1269,25589666,29694496,16384,0.250003814755474,25.3681272979416
1269,15,Elevator,1269,25589666,29694496,16384,0.250003814755474,25.3681272979416
1270,15,Aileron_L,1270,25620101,29714436,16384,0.250003814755474,25.3880936550079
1270,15,Aileron_R,1270,25620101,29714436,16384,0.250003814755474,25.3880936550079
1270,15,Rudder,1270,25620101,29714436,16384,0.250003814755474,25.3880936550079
1270,15,Elevator,1270,25620101,29714436,16384,0.250003814755474,25.3880936550079
1271,15,Aileron_L,1271,25635781,29734308,16384,0.250003814755474,25.4079919221905
1271,15,Aileron_R,1271,25635781,29734308,16384,0.250003814755474,25.4079919221905
1271,15,Rudder,1271,25635781,29734308,16384,0.250003814755474,25.4079919221905
1271,15,Elevator,1271,25635781,29734308,16384,0.250003814755474,25.4079919221905
1272,15,Aileron_L,1272,25651002,29754236,32768,0.500007629510948,25.427946263395
1272,15,Aileron_R,1272,25651002,29754236,32768,0.500007629510948,25.427946263395
1272,15,Rudder,1272,25651002,29754236,32768,0.500007629510948,25.427946263395
1272,15,Elevator,1272,25651002,29754236,32768,0.500007629510948,25.427946263395
1273,15,Aileron_L,1273,25666953,29774192,32768,0.500007629510948,25.4479286416104
1273,15,Aileron_R,1273,25666953,29774192,32768,0.500007629510948,25.4479286416104
1273,15,Rudder,1273,25666953,29774192,32768,0.500007629510948,25.4479286416104
1273,15,Elevator,1273,25666953,29774192,32768,0.500007629510948,25.4479286416104
1274,15,Aileron_L,1274,25698299,29794188,32768,0.500007629510948,25.4679510726986
1274,15,Aileron_R,1274,25698299,29794188,32768,0.500007629510948,25.4679510726986
1274,15,Rudder,1274,25698299,29794188,32768,0.500007629510948,25.4679510726986
1274,15,Elevator,1274,25698299,29794188,32768,0.500007629510948,25.4679510726986
1275,15,Aileron_L,1275,25715924,29814164,32768,0.500007629510948,25.4879534773503
1275,15,Aileron_R,1275,25715924,29814164,32768,0.500007629510948,25.4879534773503
1275,15,Rudder,1275,25715924,29814164,32768,0.500007629510948,25.4879534773503
1275,15,Elevator,1275,25715924,29814164,32768,0.500007629510948,25.4879534773503
1276,15,Aileron_L,1276,25729140,29834404,32768,0.500007629510948,25.5082202309622
1276,15,Aileron_R,1276,25729140,29834404,32768,0.500007629510948,25.5082202309622
1276,15,Rudder,1276,25729140,29834404,32768,0.500007629510948,25.5082202309622
1276,15,Elevator,1276,25729140,29834404,32768,0.500007629510948,25.5082202309622
1277,15,Aileron_L,1277,25744831,29854320,32768,0.500007629510948,25.5281625563049
1277,15,Aileron_R,1277,25744831,29854320,32768,0.500007629510948,25.5281625563049
1277,15,Rudder,1277,25744831,29854320,32768,0.500007629510948,25.5281625563049
1277,15,Elevator,1277,25744831,29854320,32768,0.500007629510948,25.5281625563049
1278,15,Aileron_L,1278,25775864,29874192,32768,0.500007629510948,25.5480608234875
1278,15,Aileron_R,1278,25775864,29874192,32768,0.500007629510948,25.5480608234875
1278,15,Rudder,1278,25775864,29874192,32768,0.500007629510948,25.5480608234875
1278,15,Elevator,1278,25775864,29874192,32768,0.500007629510948,25.5480608234875
1279,15,Aileron_L,1279,25791666,29894432,32768,0.500007629510948,25.5683275770994
1279,15,Aileron_R,1279,25791666,29894432,32768,0.500007629510948,25.5683275770994
1279,15,Rudder,1279,25791666,29894432,32768,0.500007629510948,25.5683275770994
1279,15,Elevator,1279,25791666,29894432,32768,0.500007629510948,25.5683275770994
1280,15,Aileron_L,1280,25807776,29913968,32768,0.500007629510948,25.5878894001509
1280,15,Aileron_R,1280,25807776,29913968,32768,0.500007629510948,25.5878894001509
1280,15,Rudder,1280,25807776,29913968,32768,0.500007629510948,25.5878894001509
1280,15,Elevator,1280,25807776,29913968,32768,0.500007629510948,25.5878894001509
1281,15,Aileron_L,1281,25839095,29933992,32768,0.500007629510948,25.60793986825
1281,15,Aileron_R,1281,25839095,29933992,32768,0.500007629510948,25.60793986825
1281,15,Rudder,1281,25839095,29933992,32768,0.500007629510948,25.60793986825
1281,15,Elevator,1281,25839095,29933992,32768,0.500007629510948,25.60793986825
1282,15,Aileron_L,1282,25855541,29954104,32768,0.500007629510948,25.6280784526691
1282,15,Aileron_R,1282,25855541,29954104,32768,0.500007629510948,25.6280784526691
1282,15,Rudder,1282,25855541,29954104,32768,0.500007629510948,25.6280784526691
1282,15,Elevator,1282,25855541,29954104,32768,0.500007629510948,25.6280784526691
1283,15,Aileron_L,1283,25869798,29973964,32768,0.500007629510948,25.6479647039899
1283,15,Aileron_R,1283,25869798,29973964,32768,0.500007629510948,25.6479647039899
1283,15,Rudder,1283,25869798,29973964,32768,0.500007629510948,25.6479647039899
1283,15,Elevator,1283,25869798,29973964,32768,0.500007629510948,25.6479647039899
1284,15,Aileron_L,1284,25901894,29993960,32768,0.500007629510948,25.6679871350781
1284,15,Aileron_R,1284,25901894,29993960,32768,0.500007629510948,25.6679871350781
1284,15,Rudder,1284,25901894,29993960,32768,0.500007629510948,25.6679871350781
1284,15,Elevator,1284,25901894,29993960,32768,0.500007629510948,25.6679871350781
1285,15,Aileron_L,1285,25917940,30014004,32768,0.500007629510948,25.6880576296135
1285,15,Aileron_R,1285,25917940,30014004,32768,0.500007629510948,25.6880576296135
1285,15,Rudder,1285,25917940,30014004,32768,0.500007629510948,25.6880576296135
1285,15,Elevator,1285,25917940,30014004,32768,0.500007629510948,25.6880576296135
1286,15,Aileron_L,1286,25932229,30034292,32768,0.500007629510948,25.7083724466727
1286,15,Aileron_R,1286,25932229,30034292,32768,0.500007629510948,25.7083724466727
1286,15,Rudder,1286,25932229,30034292,32768,0.500007629510948,25.7083724466727
1286,15,Elevator,1286,25932229,30034292,32768,0.500007629510948,25.7083724466727
1287,15,Aileron_L,1287,25948662,30053980,32768,0.500007629510948,25.7280864706407
1287,15,Aileron_R,1287,25948662,30053980,32768,0.500007629510948,25.7280864706407
1287,15,Rudder,1287,25948662,30053980,32768,0.500007629510948,25.7280864706407
1287,15,Elevator,1287,25948662,30053980,32768,0.500007629510948,25.7280864706407
1288,15,Aileron_L,1288,25978885,30074080,32768,0.500007629510948,25.748213039198
1288,15,Aileron_R,1288,25978885,30074080,32768,0.500007629510948,25.748213039198
1288,15,Rudder,1288,25978885,30074080,32768,0.500007629510948,25.748213039198
1288,15,Elevator,1288,25978885,30074080,32768,0.500007629510948,25.748213039198
1289,15,Aileron_L,1289,25995692,30093712,32768,0.500007629510948,25.7678709891441
