sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1365,15,Elevator,1365,27509370,32633444,32768,0.500007629510948,27.293124
1366,15,Aileron_L,1366,27540678,32653616,32768,0.500007629510948,27.324432
1366,15,Aileron_R,1366,27540678,32653616,32768,0.500007629510948,27.324432
1366,15,Rudder,1366,27540678,32653616,32768,0.500007629510948,27.324432
1366,15,Elevator,1366,27540678,32653616,32768,0.500007629510948,27.324432
1367,15,Aileron_L,1367,27558910,32673360,32768,0.500007629510948,27.342664
1367,15,Aileron_R,1367,27558910,32673360,32768,0.500007629510948,27.342664
1367,15,Rudder,1367,27558910,32673360,32768,0.500007629510948,27.342664
1367,15,Elevator,1367,27558910,32673360,32768,0.500007629510948,27.342664
1368,15,Aileron_L,1368,27571795,32693384,32768,0.500007629510948,27.355549
1368,15,Aileron_R,1368,27571795,32693384,32768,0.500007629510948,27.355549
1368,15,Rudder,1368,27571795,32693384,32768,0.500007629510948,27.355549
1368,15,Elevator,1368,27571795,32693384,32768,0.500007629510948,27.355549
1369,15,Aileron_L,1369,27586970,32713556,32768,0.500007629510948,27.370724
1369,15,Aileron_R,1369,27586970,32713556,32768,0.500007629510948,27.370724
1369,15,Rudder,1369,27586970,32713556,32768,0.500007629510948,27.370724
1369,15,Elevator,1369,27586970,32713556,32768,0.500007629510948,27.370724
1370,15,Aileron_L,1370,27619552,32733644,32768,0.500007629510948,27.403306
1370,15,Aileron_R,1370,27619552,32733644,32768,0.500007629510948,27.403306
1370,15,Rudder,1370,27619552,32733644,32768,0.500007629510948,27.403306
1370,15,Elevator,1370,27619552,32733644,32768,0.500007629510948,27.403306
1371,15,Aileron_L,1371,27633181,32753900,32768,0.500007629510948,27.416935
1371,15,Aileron_R,1371,27633181,32753900,32768,0.500007629510948,27.416935
1371,15,Rudder,1371,27633181,32753900,32768,0.500007629510948,27.416935
1371,15,Elevator,1371,27633181,32753900,32768,0.500007629510948,27.416935
1372,15,Aileron_L,1372,27649274,32773236,32768,0.500007629510948,27.433028
1372,15,Aileron_R,1372,27649274,32773236,32768,0.500007629510948,27.433028
1372,15,Rudder,1372,27649274,32773236,32768,0.500007629510948,27.433028
1372,15,Elevator,1372,27649274,32773236,32768,0.500007629510948,27.433028
1373,15,Aileron_L,1373,27678980,32793308,32768,0.500007629510948,27.462734
1373,15,Aileron_R,1373,27678980,32793308,32768,0.500007629510948,27.462734
1373,15,Rudder,1373,27678980,32793308,32768,0.500007629510948,27.462734
1373,15,Elevator,1373,27678980,32793308,32768,0.500007629510948,27.462734
1374,15,Aileron_L,1374,27694854,32813652,32768,0.500007629510948,27.478608
1374,15,Aileron_R,1374,27694854,32813652,32768,0.500007629510948,27.478608
1374,15,Rudder,1374,27694854,32813652,32768,0.500007629510948,27.478608
1374,15,Elevator,1374,27694854,32813652,32768,0.500007629510948,27.478608
1375,15,Aileron_L,1375,27708888,32833232,32768,0.500007629510948,27.492642
1375,15,Aileron_R,1375,27708888,32833232,32768,0.500007629510948,27.492642
1375,15,Rudder,1375,27708888,32833232,32768,0.500007629510948,27.492642
1375,15,Elevator,1375,27708888,32833232,32768,0.500007629510948,27.492642
1376,15,Aileron_L,1376,27724955,32853452,32768,0.500007629510948,27.508709
1376,15,Aileron_R,1376,27724955,32853452,32768,0.500007629510948,27.508709
1376,15,Rudder,1376,27724955,32853452,32768,0.500007629510948,27.508709
1376,15,Elevator,1376,27724955,32853452,32768,0.500007629510948,27.508709
1377,15,Aileron_L,1377,27758776,32873204,32768,0.500007629510948,27.54253
1377,15,Aileron_R,1377,27758776,32873204,32768,0.500007629510948,27.54253
1377,15,Rudder,1377,27758776,32873204,32768,0.500007629510948,27.54253
1377,15,Elevator,1377,27758776,32873204,32768,0.500007629510948,27.54253
1378,15,Aileron_L,1378,27772281,32893280,32768,0.500007629510948,27.556035
1378,15,Aileron_R,1378,27772281,32893280,32768,0.500007629510948,27.556035
1378,15,Rudder,1378,27772281,32893280,32768,0.500007629510948,27.556035
1378,15,Elevator,1378,27772281,32893280,32768,0.500007629510948,27.556035
1379,15,Aileron_L,1379,27787860,32913040,32768,0.500007629510948,27.571614
1379,15,Aileron_R,1379,27787860,32913040,32768,0.500007629510948,27.571614
1379,15,Rudder,1379,27787860,32913040,32768,0.500007629510948,27.571614
1379,15,Elevator,1379,27787860,32913040,32768,0.500007629510948,27.571614
1380,15,Aileron_L,1380,27820422,32933048,32768,0.500007629510948,27.604176
1380,15,Aileron_R,1380,27820422,32933048,32768,0.500007629510948,27.604176
1380,15,Rudder,1380,27820422,32933048,32768,0.500007629510948,27.604176
1380,15,Elevator,1380,27820422,32933048,32768,0.500007629510948,27.604176
1381,15,Aileron_L,1381,27839983,32953432,32768,0.500007629510948,27.623737
1381,15,Aileron_R,1381,27839983,32953432,32768,0.500007629510948,27.623737
1381,15,Rudder,1381,27839983,32953432,32768,0.500007629510948,27.623737
1381,15,Elevator,1381,27839983,32953432,32768,0.500007629510948,27.623737
1382,15,Aileron_L,1382,27849749,32973392,32768,0.500007629510948,27.633503
1382,15,Aileron_R,1382,27849749,32973392,32768,0.500007629510948,27.633503
1382,15,Rudder,1382,27849749,32973392,32768,0.500007629510948,27.633503
1382,15,Elevator,1382,27849749,32973392,32768,0.500007629510948,27.633503
1383,15,Aileron_L,1383,27866509,32993144,32768,0.500007629510948,27.650263
1383,15,Aileron_R,1383,27866509,32993144,32768,0.500007629510948,27.650263
1383,15,Rudder,1383,27866509,32993144,32768,0.500007629510948,27.650263
1383,15,Elevator,1383,27866509,32993144,32768,0.500007629510948,27.650263
1384,15,Aileron_L,1384,27899607,33013024,32768,0.500007629510948,27.683361
1384,15,Aileron_R,1384,27899607,33013024,32768,0.500007629510948,27.683361
1384,15,Rudder,1384,27899607,33013024,32768,0.500007629510948,27.683361
1384,15,Elevator,1384,27899607,33013024,32768,0.500007629510948,27.683361
1385,15,Aileron_L,1385,27912847,33033128,32768,0.500007629510948,27.696601
1385,15,Aileron_R,1385,27912847,33033128,32768,0.500007629510948,27.696601
1385,15,Rudder,1385,27912847,33033128,32768,0.500007629510948,27.696601
1385,15,Elevator,1385,27912847,33033128,32768,0.500007629510948,27.696601
1386,15,Aileron_L,1386,27927726,33052940,32768,0.500007629510948,27.71148
1386,15,Aileron_R,1386,27927726,33052940,32768,0.500007629510948,27.71148
1386,15,Rudder,1386,27927726,33052940,32768,0.500007629510948,27.71148
1386,15,Elevator,1386,27927726,33052940,32768,0.500007629510948,27.71148
1387,15,Aileron_L,1387,27943438,33073016,32768,0.500007629510948,27.727192
1387,15,Aileron_R,1387,27943438,33073016,32768,0.500007629510948,27.727192
1387,15,Rudder,1387,27943438,33073016,32768,0.500007629510948,27.727192
1387,15,Elevator,1387,27943438,33073016,32768,0.500007629510948,27.727192
1388,15,Aileron_L,1388,27975256,33092896,32768,0.500007629510948,27.75901
1388,15,Aileron_R,1388,27975256,33092896,32768,0.500007629510948,27.75901
1388,15,Rudder,1388,27975256,33092896,32768,0.500007629510948,27.75901
1388,15,Elevator,1388,27975256,33092896,32768,0.500007629510948,27.75901
1389,15,Aileron_L,1389,27991559,33112712,32768,0.500007629510948,27.775313
1389,15,Aileron_R,1389,27991559,33112712,32768,0.500007629510948,27.775313
1389,15,Rudder,1389,27991559,33112712,32768,0.500007629510948,27.775313
1389,15,Elevator,1389,27991559,33112712,32768,0.500007629510948,27.775313
1390,15,Aileron_L,1390,28005951,33133088,32768,0.500007629510948,27.789705
1390,15,Aileron_R,1390,28005951,33133088,32768,0.500007629510948,27.789705
1390,15,Rudder,1390,28005951,33133088,32768,0.500007629510948,27.789705
1390,15,Elevator,1390,28005951,33133088,32768,0.500007629510948,27.789705
1391,15,Aileron_L,1391,28040331,33152872,49151,0.749996185244526,27.824085
1391,15,Aileron_R,1391,28040331,33152872,49151,0.749996185244526,27.824085
1391,15,Rudder,1391,28040331,33152872,49151,0.749996185244526,27.824085
1391,15,Elevator,1391,28040331,33152872,49151,0.749996185244526,27.824085
1392,15,Aileron_L,1392,28052494,33173444,49151,0.749996185244526,27.836248
1392,15,Aileron_R,1392,28052494,33173444,49151,0.749996185244526,27.836248
1392,15,Rudder,1392,28052494,33173444,49151,0.749996185244526,27.836248
1392,15,Elevator,1392,28052494,33173444,49151,0.749996185244526,27.836248
1393,15,Aileron_L,1393,28070342,33193044,49151,0.749996185244526,27.854096
1393,15,Aileron_R,1393,28070342,33193044,49151,0.749996185244526,27.854096
1393,15,Rudder,1393,28070342,33193044,49151,0.749996185244526,27.854096
1393,15,Elevator,1393,28070342,33193044,49151,0.749996185244526,27.854096
1394,15,Aileron_L,1394,28098875,33213300,49151,0.749996185244526,27.882629
1394,15,Aileron_R,1394,28098875,33213300,49151,0.749996185244526,27.882629
1394,15,Rudder,1394,28098875,33213300,49151,0.749996185244526,27.882629
1394,15,Elevator,1394,28098875,33213300,49151,0.749996185244526,27.882629
1395,15,Aileron_L,1395,28118892,33232736,49151,0.749996185244526,27.902646
1395,15,Aileron_R,1395,28118892,33232736,49151,0.749996185244526,27.902646
1395,15,Rudder,1395,28118892,33232736,49151,0.749996185244526,27.902646
1395,15,Elevator,1395,28118892,33232736,49151,0.749996185244526,27.902646
1396,15,Aileron_L,1396,28130915,33252664,49151,0.749996185244526,27.914669
1396,15,Aileron_R,1396,28130915,33252664,49151,0.749996185244526,27.914669
1396,15,Rudder,1396,28130915,33252664,49151,0.749996185244526,27.914669
1396,15,Elevator,1396,28130915,33252664,49151,0.749996185244526,27.914669
1397,15,Aileron_L,1397,28147494,33272600,49151,0.749996185244526,27.931248
1397,15,Aileron_R,1397,28147494,33272600,49151,0.749996185244526,27.931248
1397,15,Rudder,1397,28147494,33272600,49151,0.749996185244526,27.931248
1397,15,Elevator,1397,28147494,33272600,49151,0.749996185244526,27.931248
1398,15,Aileron_L,1398,28178952,33292652,49151,0.749996185244526,27.962706
1398,15,Aileron_R,1398,28178952,33292652,49151,0.749996185244526,27.962706
1398,15,Rudder,1398,28178952,33292652,49151,0.749996185244526,27.962706
1398,15,Elevator,1398,28178952,33292652,49151,0.749996185244526,27.962706
1399,15,Aileron_L,1399,28193762,33312668,49151,0.749996185244526,27.977516
1399,15,Aileron_R,1399,28193762,33312668,49151,0.749996185244526,27.977516
1399,15,Rudder,1399,28193762,33312668,49151,0.749996185244526,27.977516
1399,15,Elevator,1399,28193762,33312668,49151,0.749996185244526,27.977516
1400,15,Aileron_L,1400,28210038,33332736,49151,0.749996185244526,27.993792
1400,15,Aileron_R,1400,28210038,33332736,49151,0.749996185244526,27.993792
1400,15,Rudder,1400,28210038,33332736,49151,0.749996185244526,27.993792
1400,15,Elevator,1400,28210038,33332736,49151,0.749996185244526,27.993792
1401,15,Aileron_L,1401,28225682,33352716,32768,0.500007629510948,28.009436
1401,15,Aileron_R,1401,28225682,33352716,32768,0.500007629510948,28.009436
1401,15,Rudder,1401,28225682,33352716,32768,0.500007629510948,28.009436
1401,15,Elevator,1401,28225682,33352716,32768,0.500007629510948,28.009436
1402,15,Aileron_L,1402,28258477,33373188,32768,0.500007629510948,28.042231
1402,15,Aileron_R,1402,28258477,33373188,32768,0.500007629510948,28.042231
1402,15,Rudder,1402,28258477,33373188,32768,0.500007629510948,28.042231
1402,15,Elevator,1402,28258477,33373188,32768,0.500007629510948,28.042231
1403,15,Aileron_L,1403,28271556,33392348,32768,0.500007629510948,28.05531
1403,15,Aileron_R,1403,28271556,33392348,32768,0.500007629510948,28.05531
1403,15,Rudder,1403,28271556,33392348,32768,0.500007629510948,28.05531
1403,15,Elevator,1403,28271556,33392348,32768,0.500007629510948,28.05531
1404,15,Aileron_L,1404,28288188,33412412,32768,0.500007629510948,28.071942
1404,15,Aileron_R,1404,28288188,33412412,32768,0.500007629510948,28.071942
1404,15,Rudder,1404,28288188,33412412,32768,0.500007629510948,28.071942
1404,15,Elevator,1404,28288188,33412412,32768,0.500007629510948,28.071942
1405,15,Aileron_L,1405,28319058,33432376,32768,0.500007629510948,28.102812
1405,15,Aileron_R,1405,28319058,33432376,32768,0.500007629510948,28.102812
1405,15,Rudder,1405,28319058,33432376,32768,0.500007629510948,28.102812
1405,15,Elevator,1405,28319058,33432376,32768,0.500007629510948,28.102812
1406,15,Aileron_L,1406,28334673,33452636,32768,0.500007629510948,28.118427
1406,15,Aileron_R,1406,28334673,33452636,32768,0.500007629510948,28.118427
1406,15,Rudder,1406,28334673,33452636,32768,0.500007629510948,28.118427
1406,15,Elevator,1406,28334673,33452636,32768,0.500007629510948,28.118427
1407,15,Aileron_L,1407,28348837,33472352,32768,0.500007629510948,28.132591
1407,15,Aileron_R,1407,28348837,33472352,32768,0.500007629510948,28.132591
1407,15,Rudder,1407,28348837,33472352,32768,0.500007629510948,28.132591
1407,15,Elevator,1407,28348837,33472352,32768,0.500007629510948,28.132591
1408,15,Aileron_L,1408,28364409,33492336,32768,0.500007629510948,28.148163
1408,15,Aileron_R,1408,28364409,33492336,32768,0.500007629510948,28.148163
1408,15,Rudder,1408,28364409,33492336,32768,0.500007629510948,28.148163
1408,15,Elevator,1408,28364409,33492336,32768,0.500007629510948,28.148163
1409,15,Aileron_L,1409,28385593,33512388,32768,0.500007629510948,28.169347
1409,15,Aileron_R,1409,28385593,33512388,32768,0.500007629510948,28.169347
1409,15,Rudder,1409,28385593,33512388,32768,0.500007629510948,28.169347
1409,15,Elevator,1409,28385593,33512388,32768,0.500007629510948,28.169347
1410,15,Aileron_L,1410,28411883,33532272,32768,0.500007629510948,28.195637
1410,15,Aileron_R,1410,28411883,33532272,32768,0.500007629510948,28.195637
1410,15,Rudder,1410,28411883,33532272,32768,0.500007629510948,28.195637
1410,15,Elevator,1410,28411883,33532272,32768,0.500007629510948,28.195637
1411,15,Aileron_L,1411,28427257,33552360,32768,0.500007629510948,28.211011
1411,15,Aileron_R,1411,28427257,33552360,32768,0.500007629510948,28.211011
1411,15,Rudder,1411,28427257,33552360,32768,0.500007629510948,28.211011
1411,15,Elevator,1411,28427257,33552360,32768,0.500007629510948,28.211011
1412,15,Aileron_L,1412,28459574,33572600,32768,0.500007629510948,28.243328
1412,15,Aileron_R,1412,28459574,33572600,32768,0.500007629510948,28.243328
1412,15,Rudder,1412,28459574,33572600,32768,0.500007629510948,28.243328
1412,15,Elevator,1412,28459574,33572600,32768,0.500007629510948,28.243328
1413,15,Aileron_L,1413,28473526,33592776,32768,0.500007629510948,28.25728
1413,15,Aileron_R,1413,28473526,33592776,32768,0.500007629510948,28.25728
1413,15,Rudder,1413,28473526,33592776,32768,0.500007629510948,28.25728
1413,15,Elevator,1413,28473526,33592776,32768,0.500007629510948,28.25728
1414,15,Aileron_L,1414,28490145,33612152,32768,0.500007629510948,28.273899
1414,15,Aileron_R,1414,28490145,33612152,32768,0.500007629510948,28.273899
1414,15,Rudder,1414,28490145,33612152,32768,0.500007629510948,28.273899
1414,15,Elevator,1414,28490145,33612152,32768,0.500007629510948,28.273899
1415,15,Aileron_L,1415,28504685,33632280,32768,0.500007629510948,28.288439
1415,15,Aileron_R,1415,28504685,33632280,32768,0.500007629510948,28.288439
1415,15,Rudder,1415,28504685,33632280,32768,0.500007629510948,28.288439
1415,15,Elevator,1415,28504685,33632280,32768,0.500007629510948,28.288439
1416,15,Aileron_L,1416,28538775,33652276,32768,0.500007629510948,28.322529
1416,15,Aileron_R,1416,28538775,33652276,32768,0.500007629510948,28.322529
1416,15,Rudder,1416,28538775,33652276,32768,0.500007629510948,28.322529
1416,15,Elevator,1416,28538775,33652276,32768,0.500007629510948,28.322529
1417,15,Aileron_L,1417,28552170,33672000,32768,0.500007629510948,28.335924
1417,15,Aileron_R,1417,28552170,33672000,32768,0.500007629510948,28.335924
1417,15,Rudder,1417,28552170,33672000,32768,0.500007629510948,28.335924
1417,15,Elevator,1417,28552170,33672000,32768,0.500007629510948,28.335924
1418,15,Aileron_L,1418,28567174,33692032,32768,0.500007629510948,28.350928
1418,15,Aileron_R,1418,28567174,33692032,32768,0.500007629510948,28.350928
1418,15,Rudder,1418,28567174,33692032,32768,0.500007629510948,28.350928
1418,15,Elevator,1418,28567174,33692032,32768,0.500007629510948,28.350928
1419,15,Aileron_L,1419,28598496,33712032,32768,0.500007629510948,28.38225
1419,15,Aileron_R,1419,28598496,33712032,32768,0.500007629510948,28.38225
1419,15,Rudder,1419,28598496,33712032,32768,0.500007629510948,28.38225
1419,15,Elevator,1419,28598496,33712032,32768,0.500007629510948,28.38225
1420,15,Aileron_L,1420,28614724,33731972,32768,0.500007629510948,28.398478
1420,15,Aileron_R,1420,28614724,33731972,32768,0.500007629510948,28.398478
1420,15,Rudder,1420,28614724,33731972,32768,0.500007629510948,28.398478
1420,15,Elevator,1420,28614724,33731972,32768,0.500007629510948,28.398478
1421,15,Aileron_L,1421,28628593,33751956,32768,0.500007629510948,28.412347
1421,15,Aileron_R,1421,28628593,33751956,32768,0.500007629510948,28.412347
1421,15,Rudder,1421,28628593,33751956,32768,0.500007629510948,28.412347
1421,15,Elevator,1421,28628593,33751956,32768,0.500007629510948,28.412347
1422,15,Aileron_L,1422,28644128,33772072,32768,0.500007629510948,28.427882
1422,15,Aileron_R,1422,28644128,33772072,32768,0.500007629510948,28.427882
1422,15,Rudder,1422,28644128,33772072,32768,0.500007629510948,28.427882
1422,15,Elevator,1422,28644128,33772072,32768,0.500007629510948,28.427882
1423,15,Aileron_L,1423,28678757,33792032,32768,0.500007629510948,28.462511
1423,15,Aileron_R,1423,28678757,33792032,32768,0.500007629510948,28.462511
1423,15,Rudder,1423,28678757,33792032,32768,0.500007629510948,28.462511
1423,15,Elevator,1423,28678757,33792032,32768,0.500007629510948,28.462511
1424,15,Aileron_L,1424,28692130,33811920,32768,0.500007629510948,28.475884
1424,15,Aileron_R,1424,28692130,33811920,32768,0.500007629510948,28.475884
1424,15,Rudder,1424,28692130,33811920,32768,0.500007629510948,28.475884
1424,15,Elevator,1424,28692130,33811920,32768,0.500007629510948,28.475884
1425,15,Aileron_L,1425,28707802,33831868,32768,0.500007629510948,28.491556
1425,15,Aileron_R,1425,28707802,33831868,32768,0.500007629510948,28.491556
1425,15,Rudder,1425,28707802,33831868,32768,0.500007629510948,28.491556
1425,15,Elevator,1425,28707802,33831868,32768,0.500007629510948,28.491556
1426,15,Aileron_L,1426,28739142,33852120,32768,0.500007629510948,28.522896
1426,15,Aileron_R,1426,28739142,33852120,32768,0.500007629510948,28.522896
1426,15,Rudder,1426,28739142,33852120,32768,0.500007629510948,28.522896
1426,15,Elevator,1426,28739142,33852120,32768,0.500007629510948,28.522896
1427,15,Aileron_L,1427,28753650,33871812,32768,0.500007629510948,28.537404
1427,15,Aileron_R,1427,28753650,33871812,32768,0.500007629510948,28.537404
1427,15,Rudder,1427,28753650,33871812,32768,0.500007629510948,28.537404
1427,15,Elevator,1427,28753650,33871812,32768,0.500007629510948,28.537404
1428,15,Aileron_L,1428,28769675,33891756,32768,0.500007629510948,28.553429
1428,15,Aileron_R,1428,28769675,33891756,32768,0.500007629510948,28.553429
1428,15,Rudder,1428,28769675,33891756,32768,0.500007629510948,28.553429
1428,15,Elevator,1428,28769675,33891756,32768,0.500007629510948,28.553429
1429,15,Aileron_L,1429,28783934,33911772,32768,0.500007629510948,28.567688
1429,15,Aileron_R,1429,28783934,33911772,32768,0.500007629510948,28.567688
1429,15,Rudder,1429,28783934,33911772,32768,0.500007629510948,28.567688
1429,15,Elevator,1429,28783934,33911772,32768,0.500007629510948,28.567688
1430,15,Aileron_L,1430,28819418,33931728,32768,0.500007629510948,28.603172
1430,15,Aileron_R,1430,28819418,33931728,32768,0.500007629510948,28.603172
1430,15,Rudder,1430,28819418,33931728,32768,0.500007629510948,28.603172
1430,15,Elevator,1430,28819418,33931728,32768,0.500007629510948,28.603172
1431,15,Aileron_L,1431,28831282,33951964,32768,0.500007629510948,28.615036
1431,15,Aileron_R,1431,28831282,33951964,32768,0.500007629510948,28.615036
1431,15,Rudder,1431,28831282,33951964,32768,0.500007629510948,28.615036
1431,15,Elevator,1431,28831282,33951964,32768,0.500007629510948,28.615036
1432,15,Aileron_L,1432,28847346,33971756,32768,0.500007629510948,28.6311
1432,15,Aileron_R,1432,28847346,33971756,32768,0.500007629510948,28.6311
1432,15,Rudder,1432,28847346,33971756,32768,0.500007629510948,28.6311
1432,15,Elevator,1432,28847346,33971756,32768,0.500007629510948,28.6311
1433,15,Aileron_L,1433,28878747,33991640,32768,0.500007629510948,28.662501
1433,15,Aileron_R,1433,28878747,33991640,32768,0.500007629510948,28.662501
1433,15,Rudder,1433,28878747,33991640,32768,0.500007629510948,28.662501
1433,15,Elevator,1433,28878747,33991640,32768,0.500007629510948,28.662501
1434,15,Aileron_L,1434,28894832,34011900,32768,0.500007629510948,28.678586
1434,15,Aileron_R,1434,28894832,34011900,32768,0.500007629510948,28.678586
1434,15,Rudder,1434,28894832,34011900,32768,0.500007629510948,28.678586
1434,15,Elevator,1434,28894832,34011900,32768,0.500007629510948,28.678586
1435,15,Aileron_L,1435,28909030,34031768,32768,0.500007629510948,28.692784
1435,15,Aileron_R,1435,28909030,34031768,32768,0.500007629510948,28.692784
1435,15,Rudder,1435,28909030,34031768,32768,0.500007629510948,28.692784
1435,15,Elevator,1435,28909030,34031768,32768,0.500007629510948,28.692784
1436,15,Aileron_L,1436,28924905,34051848,16384,0.250003814755474,28.708659
1436,15,Aileron_R,1436,28924905,34051848,16384,0.250003814755474,28.708659
1436,15,Rudder,1436,28924905,34051848,16384,0.250003814755474,28.708659
1436,15,Elevator,1436,28924905,34051848,16384,0.250003814755474,28.708659
1437,15,Aileron_L,1437,28958973,34071620,16384,0.250003814755474,28.742727
1437,15,Aileron_R,1437,28958973,34071620,16384,0.250003814755474,28.742727
1437,15,Rudder,1437,28958973,34071620,16384,0.250003814755474,28.742727
1437,15,Elevator,1437,28958973,34071620,16384,0.250003814755474,28.742727
1438,15,Aileron_L,1438,28971291,34091484,16384,0.250003814755474,28.755045
1438,15,Aileron_R,1438,28971291,34091484,16384,0.250003814755474,28.755045
1438,15,Rudder,1438,28971291,34091484,16384,0.250003814755474,28.755045
1438,15,Elevator,1438,28971291,34091484,16384,0.250003814755474,28.755045
1439,15,Aileron_L,1439,28987420,34111576,16384,0.250003814755474,28.771174
1439,15,Aileron_R,1439,28987420,34111576,16384,0.250003814755474,28.771174
1439,15,Rudder,1439,28987420,34111576,16384,0.250003814755474,28.771174
1439,15,Elevator,1439,28987420,34111576,16384,0.250003814755474,28.771174
1440,15,Aileron_L,1440,29003982,34132148,16384,0.250003814755474,28.787736
1440,15,Aileron_R,1440,29003982,34132148,16384,0.250003814755474,28.787736
1440,15,Rudder,1440,29003982,34132148,16384,0.250003814755474,28.787736
1440,15,Elevator,1440,29003982,34132148,16384,0.250003814755474,28.787736
1441,15,Aileron_L,1441,29042181,34152408,16384,0.250003814755474,28.825935
1441,15,Aileron_R,1441,29042181,34152408,16384,0.250003814755474,28.825935
1441,15,Rudder,1441,29042181,34152408,16384,0.250003814755474,28.825935
1441,15,Elevator,1441,29042181,34152408,16384,0.250003814755474,28.825935
1442,15,Aileron_L,1442,29050281,34173432,16384,0.250003814755474,28.834035
1442,15,Aileron_R,1442,29050281,34173432,16384,0.250003814755474,28.834035
1442,15,Rudder,1442,29050281,34173432,16384,0.250003814755474,28.834035
1442,15,Elevator,1442,29050281,34173432,16384,0.250003814755474,28.834035
1443,15,Aileron_L,1443,29066458,34191444,16384,0.250003814755474,28.850212
1443,15,Aileron_R,1443,29066458,34191444,16384,0.250003814755474,28.850212
1443,15,Rudder,1443,29066458,34191444,16384,0.250003814755474,28.850212
1443,15,Elevator,1443,29066458,34191444,16384,0.250003814755474,28.850212
1444,15,Aileron_L,1444,29099075,34211396,16384,0.250003814755474,28.882829
1444,15,Aileron_R,1444,29099075,34211396,16384,0.250003814755474,28.882829
1444,15,Rudder,1444,29099075,34211396,16384,0.250003814755474,28.882829
1444,15,Elevator,1444,29099075,34211396,16384,0.250003814755474,28.882829
1445,15,Aileron_L,1445,29112550,34231880,16384,0.250003814755474,28.896304
1445,15,Aileron_R,1445,29112550,34231880,16384,0.250003814755474,28.896304
1445,15,Rudder,1445,29112550,34231880,16384,0.250003814755474,28.896304
1445,15,Elevator,1445,29112550,34231880,16384,0.250003814755474,28.896304
1446,15,Aileron_L,1446,29127659,34251336,32768,0.500007629510948,28.911413
1446,15,Aileron_R,1446,29127659,34251336,32768,0.500007629510948,28.911413
1446,15,Rudder,1446,29127659,34251336,32768,0.500007629510948,28.911413
1446,15,Elevator,1446,29127659,34251336,32768,0.500007629510948,28.911413
1447,15,Aileron_L,1447,29144204,34271224,32768,0.500007629510948,28.927958
1447,15,Aileron_R,1447,29144204,34271224,32768,0.500007629510948,28.927958
1447,15,Rudder,1447,29144204,34271224,32768,0.500007629510948,28.927958
1447,15,Elevator,1447,29144204,34271224,32768,0.500007629510948,28.927958
1448,15,Aileron_L,1448,29178338,34291224,32768,0.500007629510948,28.962092
1448,15,Aileron_R,1448,29178338,34291224,32768,0.500007629510948,28.962092
1448,15,Rudder,1448,29178338,34291224,32768,0.500007629510948,28.962092
1448,15,Elevator,1448,29178338,34291224,32768,0.500007629510948,28.962092
1449,15,Aileron_L,1449,29189151,34311180,32768,0.500007629510948,28.972905
1449,15,Aileron_R,1449,29189151,34311180,32768,0.500007629510948,28.972905
1449,15,Rudder,1449,29189151,34311180,32768,0.500007629510948,28.972905
1449,15,Elevator,1449,29189151,34311180,32768,0.500007629510948,28.972905
1450,15,Aileron_L,1450,29204080,34331188,32768,0.500007629510948,28.987834
1450,15,Aileron_R,1450,29204080,34331188,32768,0.500007629510948,28.987834
1450,15,Rudder,1450,29204080,34331188,32768,0.500007629510948,28.987834
1450,15,Elevator,1450,29204080,34331188,32768,0.500007629510948,28.987834
1451,15,Aileron_L,1451,29235067,34351200,32768,0.500007629510948,29.018821
1451,15,Aileron_R,1451,29235067,34351200,32768,0.500007629510948,29.018821
1451,15,Rudder,1451,29235067,34351200,32768,0.500007629510948,29.018821
1451,15,Elevator,1451,29235067,34351200,32768,0.500007629510948,29.018821
1452,15,Aileron_L,1452,29250554,34371080,32768,0.500007629510948,29.034308
1452,15,Aileron_R,1452,29250554,34371080,32768,0.500007629510948,29.034308
1452,15,Rudder,1452,29250554,34371080,32768,0.500007629510948,29.034308
1452,15,Elevator,1452,29250554,34371080,32768,0.500007629510948,29.034308
1453,15,Aileron_L,1453,29266246,34391212,32768,0.500007629510948,29.05
1453,15,Aileron_R,1453,29266246,34391212,32768,0.500007629510948,29.05
1453,15,Rudder,1453,29266246,34391212,32768,0.500007629510948,29.05
1453,15,Elevator,1453,29266246,34391212,32768,0.500007629510948,29.05
1454,15,Aileron_L,1454,29298580,34411136,32768,0.500007629510948,29.082334
1454,15,Aileron_R,1454,29298580,34411136,32768,0.500007629510948,29.082334
1454,15,Rudder,1454,29298580,34411136,32768,0.500007629510948,29.082334
1454,15,Elevator,1454,29298580,34411136,32768,0.500007629510948,29.082334
1455,15,Aileron_L,1455,29313386,34431140,32768,0.500007629510948,29.09714
1455,15,Aileron_R,1455,29313386,34431140,32768,0.500007629510948,29.09714
1455,15,Rudder,1455,29313386,34431140,32768,0.500007629510948,29.09714
1455,15,Elevator,1455,29313386,34431140,32768,0.500007629510948,29.09714
1456,15,Aileron_L,1456,29327732,34451652,32768,0.500007629510948,29.111486
1456,15,Aileron_R,1456,29327732,34451652,32768,0.500007629510948,29.111486
1456,15,Rudder,1456,29327732,34451652,32768,0.500007629510948,29.111486
1456,15,Elevator,1456,29327732,34451652,32768,0.500007629510948,29.111486
1457,15,Aileron_L,1457,29343017,34471052,32768,0.500007629510948,29.126771
