sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1802,15,Aileron_R,1802,36253305,40610592,16384,0.250003814755474,36.038918
1802,15,Rudder,1802,36253305,40610592,16384,0.250003814755474,36.038918
1802,15,Elevator,1802,36253305,40610592,16384,0.250003814755474,36.038918
1803,15,Aileron_L,1803,36267777,40629756,16384,0.250003814755474,36.05339
1803,15,Aileron_R,1803,36267777,40629756,16384,0.250003814755474,36.05339
1803,15,Rudder,1803,36267777,40629756,16384,0.250003814755474,36.05339
1803,15,Elevator,1803,36267777,40629756,16384,0.250003814755474,36.05339
1804,15,Aileron_L,1804,36281181,40649708,16384,0.250003814755474,36.066794
1804,15,Aileron_R,1804,36281181,40649708,16384,0.250003814755474,36.066794
1804,15,Rudder,1804,36281181,40649708,16384,0.250003814755474,36.066794
1804,15,Elevator,1804,36281181,40649708,16384,0.250003814755474,36.066794
1805,15,Aileron_L,1805,36311949,40669524,16384,0.250003814755474,36.097562
1805,15,Aileron_R,1805,36311949,40669524,16384,0.250003814755474,36.097562
1805,15,Rudder,1805,36311949,40669524,16384,0.250003814755474,36.097562
1805,15,Elevator,1805,36311949,40669524,16384,0.250003814755474,36.097562
1806,15,Aileron_L,1806,36327459,40689620,16384,0.250003814755474,36.113072
1806,15,Aileron_R,1806,36327459,40689620,16384,0.250003814755474,36.113072
1806,15,Rudder,1806,36327459,40689620,16384,0.250003814755474,36.113072
1806,15,Elevator,1806,36327459,40689620,16384,0.250003814755474,36.113072
1807,15,Aileron_L,1807,36343275,40709412,32768,0.500007629510948,36.128888
1807,15,Aileron_R,1807,36343275,40709412,32768,0.500007629510948,36.128888
1807,15,Rudder,1807,36343275,40709412,32768,0.500007629510948,36.128888
1807,15,Elevator,1807,36343275,40709412,32768,0.500007629510948,36.128888
1808,15,Aileron_L,1808,36376274,40730020,32768,0.500007629510948,36.161887
1808,15,Aileron_R,1808,36376274,40730020,32768,0.500007629510948,36.161887
1808,15,Rudder,1808,36376274,40730020,32768,0.500007629510948,36.161887
1808,15,Elevator,1808,36376274,40730020,32768,0.500007629510948,36.161887
1809,15,Aileron_L,1809,36389651,40749292,32768,0.500007629510948,36.175264
1809,15,Aileron_R,1809,36389651,40749292,32768,0.500007629510948,36.175264
1809,15,Rudder,1809,36389651,40749292,32768,0.500007629510948,36.175264
1809,15,Elevator,1809,36389651,40749292,32768,0.500007629510948,36.175264
1810,15,Aileron_L,1810,36405695,40769272,32768,0.500007629510948,36.191308
1810,15,Aileron_R,1810,36405695,40769272,32768,0.500007629510948,36.191308
1810,15,Rudder,1810,36405695,40769272,32768,0.500007629510948,36.191308
1810,15,Elevator,1810,36405695,40769272,32768,0.500007629510948,36.191308
1811,15,Aileron_L,1811,36420800,40789244,32768,0.500007629510948,36.206413
1811,15,Aileron_R,1811,36420800,40789244,32768,0.500007629510948,36.206413
1811,15,Rudder,1811,36420800,40789244,32768,0.500007629510948,36.206413
1811,15,Elevator,1811,36420800,40789244,32768,0.500007629510948,36.206413
1812,15,Aileron_L,1812,36451632,40809336,32768,0.500007629510948,36.237245
1812,15,Aileron_R,1812,36451632,40809336,32768,0.500007629510948,36.237245
1812,15,Rudder,1812,36451632,40809336,32768,0.500007629510948,36.237245
1812,15,Elevator,1812,36451632,40809336,32768,0.500007629510948,36.237245
1813,15,Aileron_L,1813,36467607,40829416,32768,0.500007629510948,36.25322
1813,15,Aileron_R,1813,36467607,40829416,32768,0.500007629510948,36.25322
1813,15,Rudder,1813,36467607,40829416,32768,0.500007629510948,36.25322
1813,15,Elevator,1813,36467607,40829416,32768,0.500007629510948,36.25322
1814,15,Aileron_L,1814,36482145,40849200,32768,0.500007629510948,36.267758
1814,15,Aileron_R,1814,36482145,40849200,32768,0.500007629510948,36.267758
1814,15,Rudder,1814,36482145,40849200,32768,0.500007629510948,36.267758
1814,15,Elevator,1814,36482145,40849200,32768,0.500007629510948,36.267758
1815,15,Aileron_L,1815,36516488,40869272,32768,0.500007629510948,36.302101
1815,15,Aileron_R,1815,36516488,40869272,32768,0.500007629510948,36.302101
1815,15,Rudder,1815,36516488,40869272,32768,0.500007629510948,36.302101
1815,15,Elevator,1815,36516488,40869272,32768,0.500007629510948,36.302101
1816,15,Aileron_L,1816,36529670,40889200,32768,0.500007629510948,36.315283
1816,15,Aileron_R,1816,36529670,40889200,32768,0.500007629510948,36.315283
1816,15,Rudder,1816,36529670,40889200,32768,0.500007629510948,36.315283
1816,15,Elevator,1816,36529670,40889200,32768,0.500007629510948,36.315283
1817,15,Aileron_L,1817,36545333,40909200,32768,0.500007629510948,36.330946
1817,15,Aileron_R,1817,36545333,40909200,32768,0.500007629510948,36.330946
1817,15,Rudder,1817,36545333,40909200,32768,0.500007629510948,36.330946
1817,15,Elevator,1817,36545333,40909200,32768,0.500007629510948,36.330946
1818,15,Aileron_L,1818,36561205,40929380,32768,0.500007629510948,36.346818
1818,15,Aileron_R,1818,36561205,40929380,32768,0.500007629510948,36.346818
1818,15,Rudder,1818,36561205,40929380,32768,0.500007629510948,36.346818
1818,15,Elevator,1818,36561205,40929380,32768,0.500007629510948,36.346818
1819,15,Aileron_L,1819,36591894,40949372,32768,0.500007629510948,36.377507
1819,15,Aileron_R,1819,36591894,40949372,32768,0.500007629510948,36.377507
1819,15,Rudder,1819,36591894,40949372,32768,0.500007629510948,36.377507
1819,15,Elevator,1819,36591894,40949372,32768,0.500007629510948,36.377507
1820,15,Aileron_L,1820,36607985,40969032,32768,0.500007629510948,36.393598
1820,15,Aileron_R,1820,36607985,40969032,32768,0.500007629510948,36.393598
1820,15,Rudder,1820,36607985,40969032,32768,0.500007629510948,36.393598
1820,15,Elevator,1820,36607985,40969032,32768,0.500007629510948,36.393598
1821,15,Aileron_L,1821,36625372,40989596,32768,0.500007629510948,36.410985
1821,15,Aileron_R,1821,36625372,40989596,32768,0.500007629510948,36.410985
1821,15,Rudder,1821,36625372,40989596,32768,0.500007629510948,36.410985
1821,15,Elevator,1821,36625372,40989596,32768,0.500007629510948,36.410985
1822,15,Aileron_L,1822,36656900,41009780,32768,0.500007629510948,36.442513
1822,15,Aileron_R,1822,36656900,41009780,32768,0.500007629510948,36.442513
1822,15,Rudder,1822,36656900,41009780,32768,0.500007629510948,36.442513
1822,15,Elevator,1822,36656900,41009780,32768,0.500007629510948,36.442513
1823,15,Aileron_L,1823,36668925,41029180,32768,0.500007629510948,36.454538
1823,15,Aileron_R,1823,36668925,41029180,32768,0.500007629510948,36.454538
1823,15,Rudder,1823,36668925,41029180,32768,0.500007629510948,36.454538
1823,15,Elevator,1823,36668925,41029180,32768,0.500007629510948,36.454538
1824,15,Aileron_L,1824,36685414,41049204,32768,0.500007629510948,36.471027
1824,15,Aileron_R,1824,36685414,41049204,32768,0.500007629510948,36.471027
1824,15,Rudder,1824,36685414,41049204,32768,0.500007629510948,36.471027
1824,15,Elevator,1824,36685414,41049204,32768,0.500007629510948,36.471027
1825,15,Aileron_L,1825,36718355,41069564,32768,0.500007629510948,36.503968
1825,15,Aileron_R,1825,36718355,41069564,32768,0.500007629510948,36.503968
1825,15,Rudder,1825,36718355,41069564,32768,0.500007629510948,36.503968
1825,15,Elevator,1825,36718355,41069564,32768,0.500007629510948,36.503968
1826,15,Aileron_L,1826,36731865,41089312,32768,0.500007629510948,36.517478
1826,15,Aileron_R,1826,36731865,41089312,32768,0.500007629510948,36.517478
1826,15,Rudder,1826,36731865,41089312,32768,0.500007629510948,36.517478
1826,15,Elevator,1826,36731865,41089312,32768,0.500007629510948,36.517478
1827,15,Aileron_L,1827,36746430,41108972,32768,0.500007629510948,36.532043
1827,15,Aileron_R,1827,36746430,41108972,32768,0.500007629510948,36.532043
1827,15,Rudder,1827,36746430,41108972,32768,0.500007629510948,36.532043
1827,15,Elevator,1827,36746430,41108972,32768,0.500007629510948,36.532043
1828,15,Aileron_L,1828,36762135,41128936,32768,0.500007629510948,36.547748
1828,15,Aileron_R,1828,36762135,41128936,32768,0.500007629510948,36.547748
1828,15,Rudder,1828,36762135,41128936,32768,0.500007629510948,36.547748
1828,15,Elevator,1828,36762135,41128936,32768,0.500007629510948,36.547748
1830,15,Aileron_L,1830,36809529,41169156,32768,0.500007629510948,36.595142
1830,15,Aileron_R,1830,36809529,41169156,32768,0.500007629510948,36.595142
1830,15,Rudder,1830,36809529,41169156,32768,0.500007629510948,36.595142
1830,15,Elevator,1830,36809529,41169156,32768,0.500007629510948,36.595142
1831,15,Aileron_L,1831,36825484,41188776,32768,0.500007629510948,36.611097
1831,15,Aileron_R,1831,36825484,41188776,32768,0.500007629510948,36.611097
1831,15,Rudder,1831,36825484,41188776,32768,0.500007629510948,36.611097
1831,15,Elevator,1831,36825484,41188776,32768,0.500007629510948,36.611097
1832,15,Aileron_L,1832,36856926,41208728,49151,0.749996185244526,36.642539
1832,15,Aileron_R,1832,36856926,41208728,49151,0.749996185244526,36.642539
1832,15,Rudder,1832,36856926,41208728,49151,0.749996185244526,36.642539
1832,15,Elevator,1832,36856926,41208728,49151,0.749996185244526,36.642539
1833,15,Aileron_L,1833,36872855,41228868,49151,0.749996185244526,36.658468
1833,15,Aileron_R,1833,36872855,41228868,49151,0.749996185244526,36.658468
1833,15,Rudder,1833,36872855,41228868,49151,0.749996185244526,36.658468
1833,15,Elevator,1833,36872855,41228868,49151,0.749996185244526,36.658468
1834,15,Aileron_L,1834,36889252,41248652,49151,0.749996185244526,36.674865
1834,15,Aileron_R,1834,36889252,41248652,49151,0.749996185244526,36.674865
1834,15,Rudder,1834,36889252,41248652,49151,0.749996185244526,36.674865
1834,15,Elevator,1834,36889252,41248652,49151,0.749996185244526,36.674865
1835,15,Aileron_L,1835,36904655,41268776,49151,0.749996185244526,36.690268
1835,15,Aileron_R,1835,36904655,41268776,49151,0.749996185244526,36.690268
1835,15,Rudder,1835,36904655,41268776,49151,0.749996185244526,36.690268
1835,15,Elevator,1835,36904655,41268776,49151,0.749996185244526,36.690268
1836,15,Aileron_L,1836,36936701,41288808,49151,0.749996185244526,36.722314
1836,15,Aileron_R,1836,36936701,41288808,49151,0.749996185244526,36.722314
1836,15,Rudder,1836,36936701,41288808,49151,0.749996185244526,36.722314
1836,15,Elevator,1836,36936701,41288808,49151,0.749996185244526,36.722314
1837,15,Aileron_L,1837,36950035,41308832,32768,0.500007629510948,36.735648
1837,15,Aileron_R,1837,36950035,41308832,32768,0.500007629510948,36.735648
1837,15,Rudder,1837,36950035,41308832,32768,0.500007629510948,36.735648
1837,15,Elevator,1837,36950035,41308832,32768,0.500007629510948,36.735648
1838,15,Aileron_L,1838,36965832,41329148,32768,0.500007629510948,36.751445
1838,15,Aileron_R,1838,36965832,41329148,32768,0.500007629510948,36.751445
1838,15,Rudder,1838,36965832,41329148,32768,0.500007629510948,36.751445
1838,15,Elevator,1838,36965832,41329148,32768,0.500007629510948,36.751445
1839,15,Aileron_L,1839,36996809,41348632,32768,0.500007629510948,36.782422
1839,15,Aileron_R,1839,36996809,41348632,32768,0.500007629510948,36.782422
1839,15,Rudder,1839,36996809,41348632,32768,0.500007629510948,36.782422
1839,15,Elevator,1839,36996809,41348632,32768,0.500007629510948,36.782422
1840,15,Aileron_L,1840,37012291,41368632,32768,0.500007629510948,36.797904
1840,15,Aileron_R,1840,37012291,41368632,32768,0.500007629510948,36.797904
1840,15,Rudder,1840,37012291,41368632,32768,0.500007629510948,36.797904
1840,15,Elevator,1840,37012291,41368632,32768,0.500007629510948,36.797904
1841,15,Aileron_L,1841,37028582,41388504,32768,0.500007629510948,36.814195
1841,15,Aileron_R,1841,37028582,41388504,32768,0.500007629510948,36.814195
1841,15,Rudder,1841,37028582,41388504,32768,0.500007629510948,36.814195
1841,15,Elevator,1841,37028582,41388504,32768,0.500007629510948,36.814195
1842,15,Aileron_L,1842,37044018,41408536,32768,0.500007629510948,36.829631
1842,15,Aileron_R,1842,37044018,41408536,32768,0.500007629510948,36.829631
1842,15,Rudder,1842,37044018,41408536,32768,0.500007629510948,36.829631
1842,15,Elevator,1842,37044018,41408536,32768,0.500007629510948,36.829631
1843,15,Aileron_L,1843,37077634,41428416,32768,0.500007629510948,36.863247
1843,15,Aileron_R,1843,37077634,41428416,32768,0.500007629510948,36.863247
1843,15,Rudder,1843,37077634,41428416,32768,0.500007629510948,36.863247
1843,15,Elevator,1843,37077634,41428416,32768,0.500007629510948,36.863247
1844,15,Aileron_L,1844,37090485,41449424,32768,0.500007629510948,36.876098
1844,15,Aileron_R,1844,37090485,41449424,32768,0.500007629510948,36.876098
1844,15,Rudder,1844,37090485,41449424,32768,0.500007629510948,36.876098
1844,15,Elevator,1844,37090485,41449424,32768,0.500007629510948,36.876098
1845,15,Aileron_L,1845,37105002,41468708,32768,0.500007629510948,36.890615
1845,15,Aileron_R,1845,37105002,41468708,32768,0.500007629510948,36.890615
1845,15,Rudder,1845,37105002,41468708,32768,0.500007629510948,36.890615
1845,15,Elevator,1845,37105002,41468708,32768,0.500007629510948,36.890615
1846,15,Aileron_L,1846,37122715,41488548,32768,0.500007629510948,36.908328
1846,15,Aileron_R,1846,37122715,41488548,32768,0.500007629510948,36.908328
1846,15,Rudder,1846,37122715,41488548,32768,0.500007629510948,36.908328
1846,15,Elevator,1846,37122715,41488548,32768,0.500007629510948,36.908328
2573,15,Aileron_L,2573,37152603,41508836,32768,0.500007629510948,36.938216
2573,15,Aileron_R,2573,37152603,41508836,32768,0.500007629510948,36.938216
2573,15,Rudder,2573,37152603,41508836,32768,0.500007629510948,36.938216
2573,15,Elevator,2573,37152603,41508836,32768,0.500007629510948,36.938216
1848,15,Aileron_L,1848,37167594,41528380,32768,0.500007629510948,36.953207
1848,15,Aileron_R,1848,37167594,41528380,32768,0.500007629510948,36.953207
1848,15,Rudder,1848,37167594,41528380,32768,0.500007629510948,36.953207
1848,15,Elevator,1848,37167594,41528380,32768,0.500007629510948,36.953207
1849,15,Aileron_L,1849,37183507,41548252,16384,0.250003814755474,36.96912
1849,15,Aileron_R,1849,37183507,41548252,16384,0.250003814755474,36.96912
1849,15,Rudder,1849,37183507,41548252,16384,0.250003814755474,36.96912
1849,15,Elevator,1849,37183507,41548252,16384,0.250003814755474,36.96912
1850,15,Aileron_L,1850,37216309,41568416,16384,0.250003814755474,37.001922
1850,15,Aileron_R,1850,37216309,41568416,16384,0.250003814755474,37.001922
1850,15,Rudder,1850,37216309,41568416,16384,0.250003814755474,37.001922
1850,15,Elevator,1850,37216309,41568416,16384,0.250003814755474,37.001922
1851,15,Aileron_L,1851,37229667,41588324,16384,0.250003814755474,37.01528
1851,15,Aileron_R,1851,37229667,41588324,16384,0.250003814755474,37.01528
1851,15,Rudder,1851,37229667,41588324,16384,0.250003814755474,37.01528
1851,15,Elevator,1851,37229667,41588324,16384,0.250003814755474,37.01528
1852,15,Aileron_L,1852,37245601,41608176,16384,0.250003814755474,37.031214
1852,15,Aileron_R,1852,37245601,41608176,16384,0.250003814755474,37.031214
1852,15,Rudder,1852,37245601,41608176,16384,0.250003814755474,37.031214
1852,15,Elevator,1852,37245601,41608176,16384,0.250003814755474,37.031214
1853,15,Aileron_L,1853,37260888,41628140,16384,0.250003814755474,37.046501
1853,15,Aileron_R,1853,37260888,41628140,16384,0.250003814755474,37.046501
1853,15,Rudder,1853,37260888,41628140,16384,0.250003814755474,37.046501
1853,15,Elevator,1853,37260888,41628140,16384,0.250003814755474,37.046501
1854,15,Aileron_L,1854,37293164,41648196,32768,0.500007629510948,37.078777
1854,15,Aileron_R,1854,37293164,41648196,32768,0.500007629510948,37.078777
1854,15,Rudder,1854,37293164,41648196,32768,0.500007629510948,37.078777
1854,15,Elevator,1854,37293164,41648196,32768,0.500007629510948,37.078777
1856,15,Aileron_L,1856,37324266,41688080,32768,0.500007629510948,37.109879
1856,15,Aileron_R,1856,37324266,41688080,32768,0.500007629510948,37.109879
1856,15,Rudder,1856,37324266,41688080,32768,0.500007629510948,37.109879
1856,15,Elevator,1856,37324266,41688080,32768,0.500007629510948,37.109879
1857,15,Aileron_L,1857,37356556,41708040,32768,0.500007629510948,37.142169
1857,15,Aileron_R,1857,37356556,41708040,32768,0.500007629510948,37.142169
1857,15,Rudder,1857,37356556,41708040,32768,0.500007629510948,37.142169
1857,15,Elevator,1857,37356556,41708040,32768,0.500007629510948,37.142169
1858,15,Aileron_L,1858,37370321,41728168,32768,0.500007629510948,37.155934
1858,15,Aileron_R,1858,37370321,41728168,32768,0.500007629510948,37.155934
1858,15,Rudder,1858,37370321,41728168,32768,0.500007629510948,37.155934
1858,15,Elevator,1858,37370321,41728168,32768,0.500007629510948,37.155934
1859,15,Aileron_L,1859,37386296,41747924,32768,0.500007629510948,37.171909
1859,15,Aileron_R,1859,37386296,41747924,32768,0.500007629510948,37.171909
1859,15,Rudder,1859,37386296,41747924,32768,0.500007629510948,37.171909
1859,15,Elevator,1859,37386296,41747924,32768,0.500007629510948,37.171909
1860,15,Aileron_L,1860,37416839,41767968,32768,0.500007629510948,37.202452
1860,15,Aileron_R,1860,37416839,41767968,32768,0.500007629510948,37.202452
1860,15,Rudder,1860,37416839,41767968,32768,0.500007629510948,37.202452
1860,15,Elevator,1860,37416839,41767968,32768,0.500007629510948,37.202452
1861,15,Aileron_L,1861,37438328,41788008,32768,0.500007629510948,37.223941
1861,15,Aileron_R,1861,37438328,41788008,32768,0.500007629510948,37.223941
1861,15,Rudder,1861,37438328,41788008,32768,0.500007629510948,37.223941
1861,15,Elevator,1861,37438328,41788008,32768,0.500007629510948,37.223941
1862,15,Aileron_L,1862,37448534,41808372,32768,0.500007629510948,37.234147
1862,15,Aileron_R,1862,37448534,41808372,32768,0.500007629510948,37.234147
1862,15,Rudder,1862,37448534,41808372,32768,0.500007629510948,37.234147
1862,15,Elevator,1862,37448534,41808372,32768,0.500007629510948,37.234147
1863,15,Aileron_L,1863,37465077,41828216,32768,0.500007629510948,37.25069
1863,15,Aileron_R,1863,37465077,41828216,32768,0.500007629510948,37.25069
1863,15,Rudder,1863,37465077,41828216,32768,0.500007629510948,37.25069
1863,15,Elevator,1863,37465077,41828216,32768,0.500007629510948,37.25069
1865,15,Aileron_L,1865,37511530,41868144,32768,0.500007629510948,37.297143
1865,15,Aileron_R,1865,37511530,41868144,32768,0.500007629510948,37.297143
1865,15,Rudder,1865,37511530,41868144,32768,0.500007629510948,37.297143
1865,15,Elevator,1865,37511530,41868144,32768,0.500007629510948,37.297143
1866,15,Aileron_L,1866,37527404,41888012,32768,0.500007629510948,37.313017
1866,15,Aileron_R,1866,37527404,41888012,32768,0.500007629510948,37.313017
1866,15,Rudder,1866,37527404,41888012,32768,0.500007629510948,37.313017
1866,15,Elevator,1866,37527404,41888012,32768,0.500007629510948,37.313017
1867,15,Aileron_L,1867,37543151,41907916,32768,0.500007629510948,37.328764
1867,15,Aileron_R,1867,37543151,41907916,32768,0.500007629510948,37.328764
1867,15,Rudder,1867,37543151,41907916,32768,0.500007629510948,37.328764
1867,15,Elevator,1867,37543151,41907916,32768,0.500007629510948,37.328764
1868,15,Aileron_L,1868,37576769,41927864,32768,0.500007629510948,37.362382
1868,15,Aileron_R,1868,37576769,41927864,32768,0.500007629510948,37.362382
1868,15,Rudder,1868,37576769,41927864,32768,0.500007629510948,37.362382
1868,15,Elevator,1868,37576769,41927864,32768,0.500007629510948,37.362382
1869,15,Aileron_L,1869,37590306,41948032,32768,0.500007629510948,37.375919
1869,15,Aileron_R,1869,37590306,41948032,32768,0.500007629510948,37.375919
1869,15,Rudder,1869,37590306,41948032,32768,0.500007629510948,37.375919
1869,15,Elevator,1869,37590306,41948032,32768,0.500007629510948,37.375919
1870,15,Aileron_L,1870,37606102,41967796,32768,0.500007629510948,37.391715
1870,15,Aileron_R,1870,37606102,41967796,32768,0.500007629510948,37.391715
1870,15,Rudder,1870,37606102,41967796,32768,0.500007629510948,37.391715
1870,15,Elevator,1870,37606102,41967796,32768,0.500007629510948,37.391715
1871,15,Aileron_L,1871,37621326,41987888,32768,0.500007629510948,37.406939
1871,15,Aileron_R,1871,37621326,41987888,32768,0.500007629510948,37.406939
1871,15,Rudder,1871,37621326,41987888,32768,0.500007629510948,37.406939
1871,15,Elevator,1871,37621326,41987888,32768,0.500007629510948,37.406939
1873,15,Aileron_L,1873,37668683,42027816,32768,0.500007629510948,37.454296
1873,15,Aileron_R,1873,37668683,42027816,32768,0.500007629510948,37.454296
1873,15,Rudder,1873,37668683,42027816,32768,0.500007629510948,37.454296
1873,15,Elevator,1873,37668683,42027816,32768,0.500007629510948,37.454296
1874,15,Aileron_L,1874,37684545,42047652,32768,0.500007629510948,37.470158
1874,15,Aileron_R,1874,37684545,42047652,32768,0.500007629510948,37.470158
1874,15,Rudder,1874,37684545,42047652,32768,0.500007629510948,37.470158
1874,15,Elevator,1874,37684545,42047652,32768,0.500007629510948,37.470158
1875,15,Aileron_L,1875,37713134,42067620,32768,0.500007629510948,37.498747
1875,15,Aileron_R,1875,37713134,42067620,32768,0.500007629510948,37.498747
1875,15,Rudder,1875,37713134,42067620,32768,0.500007629510948,37.498747
1875,15,Elevator,1875,37713134,42067620,32768,0.500007629510948,37.498747
1876,15,Aileron_L,1876,37730282,42087640,32768,0.500007629510948,37.515895
1876,15,Aileron_R,1876,37730282,42087640,32768,0.500007629510948,37.515895
1876,15,Rudder,1876,37730282,42087640,32768,0.500007629510948,37.515895
1876,15,Elevator,1876,37730282,42087640,32768,0.500007629510948,37.515895
1877,15,Aileron_L,1877,37745743,42107584,32768,0.500007629510948,37.531356
1877,15,Aileron_R,1877,37745743,42107584,32768,0.500007629510948,37.531356
1877,15,Rudder,1877,37745743,42107584,32768,0.500007629510948,37.531356
1877,15,Elevator,1877,37745743,42107584,32768,0.500007629510948,37.531356
1878,15,Aileron_L,1878,37762730,42127608,32768,0.500007629510948,37.548343
1878,15,Aileron_R,1878,37762730,42127608,32768,0.500007629510948,37.548343
1878,15,Rudder,1878,37762730,42127608,32768,0.500007629510948,37.548343
1878,15,Elevator,1878,37762730,42127608,32768,0.500007629510948,37.548343
1879,15,Aileron_L,1879,37792573,42147584,49151,0.749996185244526,37.578186
1879,15,Aileron_R,1879,37792573,42147584,49151,0.749996185244526,37.578186
1879,15,Rudder,1879,37792573,42147584,49151,0.749996185244526,37.578186
1879,15,Elevator,1879,37792573,42147584,49151,0.749996185244526,37.578186
1880,15,Aileron_L,1880,37807279,42167832,49151,0.749996185244526,37.592892
1880,15,Aileron_R,1880,37807279,42167832,49151,0.749996185244526,37.592892
1880,15,Rudder,1880,37807279,42167832,49151,0.749996185244526,37.592892
1880,15,Elevator,1880,37807279,42167832,49151,0.749996185244526,37.592892
1882,15,Aileron_L,1882,37853236,42208068,49151,0.749996185244526,37.638849
1882,15,Aileron_R,1882,37853236,42208068,49151,0.749996185244526,37.638849
1882,15,Rudder,1882,37853236,42208068,49151,0.749996185244526,37.638849
1882,15,Elevator,1882,37853236,42208068,49151,0.749996185244526,37.638849
1883,15,Aileron_L,1883,37868162,42227540,49151,0.749996185244526,37.653775
1883,15,Aileron_R,1883,37868162,42227540,49151,0.749996185244526,37.653775
1883,15,Rudder,1883,37868162,42227540,49151,0.749996185244526,37.653775
1883,15,Elevator,1883,37868162,42227540,49151,0.749996185244526,37.653775
1884,15,Aileron_L,1884,37884612,42247456,32768,0.500007629510948,37.670225
1884,15,Aileron_R,1884,37884612,42247456,32768,0.500007629510948,37.670225
1884,15,Rudder,1884,37884612,42247456,32768,0.500007629510948,37.670225
1884,15,Elevator,1884,37884612,42247456,32768,0.500007629510948,37.670225
1885,15,Aileron_L,1885,37917771,42267724,32768,0.500007629510948,37.703384
1885,15,Aileron_R,1885,37917771,42267724,32768,0.500007629510948,37.703384
1885,15,Rudder,1885,37917771,42267724,32768,0.500007629510948,37.703384
1885,15,Elevator,1885,37917771,42267724,32768,0.500007629510948,37.703384
1886,15,Aileron_L,1886,37931644,42288008,32768,0.500007629510948,37.717257
1886,15,Aileron_R,1886,37931644,42288008,32768,0.500007629510948,37.717257
1886,15,Rudder,1886,37931644,42288008,32768,0.500007629510948,37.717257
1886,15,Elevator,1886,37931644,42288008,32768,0.500007629510948,37.717257
1887,15,Aileron_L,1887,37948884,42307644,32768,0.500007629510948,37.734497
1887,15,Aileron_R,1887,37948884,42307644,32768,0.500007629510948,37.734497
1887,15,Rudder,1887,37948884,42307644,32768,0.500007629510948,37.734497
1887,15,Elevator,1887,37948884,42307644,32768,0.500007629510948,37.734497
1888,15,Aileron_L,1888,37963673,42327572,32768,0.500007629510948,37.749286
1888,15,Aileron_R,1888,37963673,42327572,32768,0.500007629510948,37.749286
1888,15,Rudder,1888,37963673,42327572,32768,0.500007629510948,37.749286
1888,15,Elevator,1888,37963673,42327572,32768,0.500007629510948,37.749286
1889,15,Aileron_L,1889,38000817,42347464,32768,0.500007629510948,37.78643
1889,15,Aileron_R,1889,38000817,42347464,32768,0.500007629510948,37.78643
1889,15,Rudder,1889,38000817,42347464,32768,0.500007629510948,37.78643
1889,15,Elevator,1889,38000817,42347464,32768,0.500007629510948,37.78643
1890,15,Aileron_L,1890,38013526,42367976,32768,0.500007629510948,37.799139
1890,15,Aileron_R,1890,38013526,42367976,32768,0.500007629510948,37.799139
1890,15,Rudder,1890,38013526,42367976,32768,0.500007629510948,37.799139
1890,15,Elevator,1890,38013526,42367976,32768,0.500007629510948,37.799139
1892,15,Aileron_L,1892,38057051,42407588,32768,0.500007629510948,37.842664
1892,15,Aileron_R,1892,38057051,42407588,32768,0.500007629510948,37.842664
1892,15,Rudder,1892,38057051,42407588,32768,0.500007629510948,37.842664
1892,15,Elevator,1892,38057051,42407588,32768,0.500007629510948,37.842664
1893,15,Aileron_L,1893,38069442,42427568,32768,0.500007629510948,37.855055
1893,15,Aileron_R,1893,38069442,42427568,32768,0.500007629510948,37.855055
1893,15,Rudder,1893,38069442,42427568,32768,0.500007629510948,37.855055
1893,15,Elevator,1893,38069442,42427568,32768,0.500007629510948,37.855055
1894,15,Aileron_L,1894,38084059,42447204,32768,0.500007629510948,37.869672
1894,15,Aileron_R,1894,38084059,42447204,32768,0.500007629510948,37.869672
1894,15,Rudder,1894,38084059,42447204,32768,0.500007629510948,37.869672
1894,15,Elevator,1894,38084059,42447204,32768,0.500007629510948,37.869672
1895,15,Aileron_L,1895,38116653,42467180,32768,0.500007629510948,37.902266
1895,15,Aileron_R,1895,38116653,42467180,32768,0.500007629510948,37.902266
1895,15,Rudder,1895,38116653,42467180,32768,0.500007629510948,37.902266
1895,15,Elevator,1895,38116653,42467180,32768,0.500007629510948,37.902266
1896,15,Aileron_L,1896,38129905,42487160,32768,0.500007629510948,37.915518
1896,15,Aileron_R,1896,38129905,42487160,32768,0.500007629510948,37.915518
1896,15,Rudder,1896,38129905,42487160,32768,0.500007629510948,37.915518
1896,15,Elevator,1896,38129905,42487160,32768,0.500007629510948,37.915518
1897,15,Aileron_L,1897,38146211,42507216,16384,0.250003814755474,37.931824
1897,15,Aileron_R,1897,38146211,42507216,16384,0.250003814755474,37.931824
1897,15,Rudder,1897,38146211,42507216,16384,0.250003814755474,37.931824
1897,15,Elevator,1897,38146211,42507216,16384,0.250003814755474,37.931824
741880882,15,Aileron_L,741880882,38161910,42527312,16433,0.250751506828412,37.947523
741880882,15,Aileron_R,741880882,38161910,42527312,16384,0.250003814755474,37.947523
741880882,15,Rudder,741880882,38161910,42527312,16384,0.250003814755474,37.947523
741880882,15,Elevator,741880882,38161910,42527312,16384,0.250003814755474,37.947523
1899,15,Aileron_L,1899,38192395,42546964,16384,0.250003814755474,37.978008
1899,15,Aileron_R,1899,38192395,42546964,16384,0.250003814755474,37.978008
1899,15,Rudder,1899,38192395,42546964,16384,0.250003814755474,37.978008
