sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
654,15,Rudder,654,33355628,39865480,49151,0.749996185244526,32.674568005871
654,15,Elevator,654,33355628,39865480,49151,0.749996185244526,32.674568005871
655,15,Aileron_L,655,33401645,39910876,32768,0.500007629510948,32.7200214422945
655,15,Aileron_R,655,33401645,39910876,32768,0.500007629510948,32.7200214422945
655,15,Rudder,655,33401645,39910876,32768,0.500007629510948,32.7200214422945
655,15,Elevator,655,33401645,39910876,32768,0.500007629510948,32.7200214422945
656,15,Aileron_L,656,33447625,39957360,32768,0.500007629510948,32.7665642552892
656,15,Aileron_R,656,33447625,39957360,32768,0.500007629510948,32.7665642552892
656,15,Rudder,656,33447625,39957360,32768,0.500007629510948,32.7665642552892
656,15,Elevator,656,33447625,39957360,32768,0.500007629510948,32.7665642552892
657,15,Aileron_L,657,33508681,40018524,32768,0.500007629510948,32.827805641874
657,15,Aileron_R,657,33508681,40018524,32768,0.500007629510948,32.827805641874
657,15,Rudder,657,33508681,40018524,32768,0.500007629510948,32.827805641874
657,15,Elevator,657,33508681,40018524,32768,0.500007629510948,32.827805641874
658,15,Aileron_L,658,33556271,40065040,32768,0.500007629510948,32.8743804953561
658,15,Aileron_R,658,33556271,40065040,32768,0.500007629510948,32.8743804953561
658,15,Rudder,658,33556271,40065040,32768,0.500007629510948,32.8743804953561
658,15,Elevator,658,33556271,40065040,32768,0.500007629510948,32.8743804953561
659,15,Aileron_L,659,33601554,40109968,32768,0.500007629510948,32.9193653396515
659,15,Aileron_R,659,33601554,40109968,32768,0.500007629510948,32.9193653396515
659,15,Rudder,659,33601554,40109968,32768,0.500007629510948,32.9193653396515
659,15,Elevator,659,33601554,40109968,32768,0.500007629510948,32.9193653396515
660,15,Aileron_L,660,33647066,40156232,16384,0.250003814755474,32.9656878742954
660,15,Aileron_R,660,33647066,40156232,16384,0.250003814755474,32.9656878742954
660,15,Rudder,660,33647066,40156232,16384,0.250003814755474,32.9656878742954
660,15,Elevator,660,33647066,40156232,16384,0.250003814755474,32.9656878742954
661,15,Aileron_L,661,33710183,40219084,16384,0.250003814755474,33.0286193965901
661,15,Aileron_R,661,33710183,40219084,16384,0.250003814755474,33.0286193965901
661,15,Rudder,661,33710183,40219084,16384,0.250003814755474,33.0286193965901
661,15,Elevator,661,33710183,40219084,16384,0.250003814755474,33.0286193965901
662,15,Aileron_L,662,33756384,40266148,32768,0.500007629510948,33.0757429434187
662,15,Aileron_R,662,33756384,40266148,32768,0.500007629510948,33.0757429434187
662,15,Rudder,662,33756384,40266148,32768,0.500007629510948,33.0757429434187
662,15,Elevator,662,33756384,40266148,32768,0.500007629510948,33.0757429434187
663,15,Aileron_L,663,33803620,40312356,32768,0.500007629510948,33.1220094072097
663,15,Aileron_R,663,33803620,40312356,32768,0.500007629510948,33.1220094072097
663,15,Rudder,663,33803620,40312356,32768,0.500007629510948,33.1220094072097
663,15,Elevator,663,33803620,40312356,32768,0.500007629510948,33.1220094072097
664,15,Aileron_L,664,33851006,40359712,32768,0.500007629510948,33.1694253234858
664,15,Aileron_R,664,33851006,40359712,32768,0.500007629510948,33.1694253234858
664,15,Rudder,664,33851006,40359712,32768,0.500007629510948,33.1694253234858
664,15,Elevator,664,33851006,40359712,32768,0.500007629510948,33.1694253234858
665,15,Aileron_L,665,33896294,40406220,32768,0.500007629510948,33.215992166846
665,15,Aileron_R,665,33896294,40406220,32768,0.500007629510948,33.215992166846
665,15,Rudder,665,33896294,40406220,32768,0.500007629510948,33.215992166846
665,15,Elevator,665,33896294,40406220,32768,0.500007629510948,33.215992166846
666,15,Aileron_L,666,33945234,40455556,32768,0.500007629510948,33.2653905882794
666,15,Aileron_R,666,33945234,40455556,32768,0.500007629510948,33.2653905882794
666,15,Rudder,666,33945234,40455556,32768,0.500007629510948,33.2653905882794
666,15,Elevator,666,33945234,40455556,32768,0.500007629510948,33.2653905882794
667,15,Aileron_L,667,34004691,40513772,32768,0.500007629510948,33.3236802449634
667,15,Aileron_R,667,34004691,40513772,32768,0.500007629510948,33.3236802449634
667,15,Rudder,667,34004691,40513772,32768,0.500007629510948,33.3236802449634
667,15,Elevator,667,34004691,40513772,32768,0.500007629510948,33.3236802449634
668,15,Aileron_L,668,34051474,40563144,32768,0.500007629510948,33.3731147119451
668,15,Aileron_R,668,34051474,40563144,32768,0.500007629510948,33.3731147119451
668,15,Rudder,668,34051474,40563144,32768,0.500007629510948,33.3731147119451
668,15,Elevator,668,34051474,40563144,32768,0.500007629510948,33.3731147119451
669,15,Aileron_L,669,34098761,40608024,32768,0.500007629510948,33.4180514955094
669,15,Aileron_R,669,34098761,40608024,32768,0.500007629510948,33.4180514955094
669,15,Rudder,669,34098761,40608024,32768,0.500007629510948,33.4180514955094
669,15,Elevator,669,34098761,40608024,32768,0.500007629510948,33.4180514955094
670,15,Aileron_L,670,34160510,40668172,32768,0.500007629510948,33.4782755966196
670,15,Aileron_R,670,34160510,40668172,32768,0.500007629510948,33.4782755966196
670,15,Rudder,670,34160510,40668172,32768,0.500007629510948,33.4782755966196
670,15,Elevator,670,34160510,40668172,32768,0.500007629510948,33.4782755966196
671,15,Aileron_L,671,34207119,40705620,32768,0.500007629510948,33.5157709769876
671,15,Aileron_R,671,34207119,40705620,32768,0.500007629510948,33.5157709769876
671,15,Rudder,671,34207119,40705620,32768,0.500007629510948,33.5157709769876
671,15,Elevator,671,34207119,40705620,32768,0.500007629510948,33.5157709769876
672,15,Aileron_L,672,34252659,40760960,49151,0.749996185244526,33.5711809948674
672,15,Aileron_R,672,34252659,40760960,49151,0.749996185244526,33.5711809948674
672,15,Rudder,672,34252659,40760960,49151,0.749996185244526,33.5711809948674
672,15,Elevator,672,34252659,40760960,49151,0.749996185244526,33.5711809948674
673,15,Aileron_L,673,34299078,40807556,49151,0.749996185244526,33.617835949568
673,15,Aileron_R,673,34299078,40807556,49151,0.749996185244526,33.617835949568
673,15,Rudder,673,34299078,40807556,49151,0.749996185244526,33.617835949568
673,15,Elevator,673,34299078,40807556,49151,0.749996185244526,33.617835949568
674,15,Aileron_L,674,34345926,40854476,32768,0.500007629510948,33.6648153142034
674,15,Aileron_R,674,34345926,40854476,32768,0.500007629510948,33.6648153142034
674,15,Rudder,674,34345926,40854476,32768,0.500007629510948,33.6648153142034
674,15,Elevator,674,34345926,40854476,32768,0.500007629510948,33.6648153142034
675,15,Aileron_L,675,34406902,40915136,32768,0.500007629510948,33.7255520631119
675,15,Aileron_R,675,34406902,40915136,32768,0.500007629510948,33.7255520631119
675,15,Rudder,675,34406902,40915136,32768,0.500007629510948,33.7255520631119
675,15,Elevator,675,34406902,40915136,32768,0.500007629510948,33.7255520631119
676,15,Aileron_L,676,34453715,40961872,32768,0.500007629510948,33.7723471949448
676,15,Aileron_R,676,34453715,40961872,32768,0.500007629510948,33.7723471949448
676,15,Rudder,676,34453715,40961872,32768,0.500007629510948,33.7723471949448
676,15,Elevator,676,34453715,40961872,32768,0.500007629510948,33.7723471949448
677,15,Aileron_L,677,34502211,41011284,32768,0.500007629510948,33.8218217125357
677,15,Aileron_R,677,34502211,41011284,32768,0.500007629510948,33.8218217125357
677,15,Rudder,677,34502211,41011284,32768,0.500007629510948,33.8218217125357
677,15,Elevator,677,34502211,41011284,32768,0.500007629510948,33.8218217125357
678,15,Aileron_L,678,34550949,41059424,32768,0.500007629510948,33.8700226207528
678,15,Aileron_R,678,34550949,41059424,32768,0.500007629510948,33.8700226207528
678,15,Rudder,678,34550949,41059424,32768,0.500007629510948,33.8700226207528
678,15,Elevator,678,34550949,41059424,32768,0.500007629510948,33.8700226207528
679,15,Aileron_L,679,34609445,41117416,16384,0.250003814755474,33.9280879940251
679,15,Aileron_R,679,34609445,41117416,16384,0.250003814755474,33.9280879940251
679,15,Rudder,679,34609445,41117416,16384,0.250003814755474,33.9280879940251
679,15,Elevator,679,34609445,41117416,16384,0.250003814755474,33.9280879940251
680,15,Aileron_L,680,34655349,41163060,16384,0.250003814755474,33.9737897442259
680,15,Aileron_R,680,34655349,41163060,16384,0.250003814755474,33.9737897442259
680,15,Rudder,680,34655349,41163060,16384,0.250003814755474,33.9737897442259
680,15,Elevator,680,34655349,41163060,16384,0.250003814755474,33.9737897442259
681,15,Aileron_L,681,34700112,41207716,32768,0.500007629510948,34.0185022443784
681,15,Aileron_R,681,34700112,41207716,32768,0.500007629510948,34.0185022443784
681,15,Rudder,681,34700112,41207716,32768,0.500007629510948,34.0185022443784
681,15,Elevator,681,34700112,41207716,32768,0.500007629510948,34.0185022443784
682,15,Aileron_L,682,34746668,41254744,32768,0.500007629510948,34.0655897456588
682,15,Aileron_R,682,34746668,41254744,32768,0.500007629510948,34.0655897456588
682,15,Rudder,682,34746668,41254744,32768,0.500007629510948,34.0655897456588
682,15,Elevator,682,34746668,41254744,32768,0.500007629510948,34.0655897456588
683,15,Aileron_L,683,34808914,41316480,32768,0.500007629510948,34.1274038559557
683,15,Aileron_R,683,34808914,41316480,32768,0.500007629510948,34.1274038559557
683,15,Rudder,683,34808914,41316480,32768,0.500007629510948,34.1274038559557
683,15,Elevator,683,34808914,41316480,32768,0.500007629510948,34.1274038559557
684,15,Aileron_L,684,34855251,41362952,32768,0.500007629510948,34.1739346537676
684,15,Aileron_R,684,34855251,41362952,32768,0.500007629510948,34.1739346537676
684,15,Rudder,684,34855251,41362952,32768,0.500007629510948,34.1739346537676
684,15,Elevator,684,34855251,41362952,32768,0.500007629510948,34.1739346537676
685,15,Aileron_L,685,34901780,41409324,32768,0.500007629510948,34.2203653250565
685,15,Aileron_R,685,34901780,41409324,32768,0.500007629510948,34.2203653250565
685,15,Rudder,685,34901780,41409324,32768,0.500007629510948,34.2203653250565
685,15,Elevator,685,34901780,41409324,32768,0.500007629510948,34.2203653250565
686,15,Aileron_L,686,34963706,41456984,32768,0.500007629510948,34.2680856259628
686,15,Aileron_R,686,34963706,41456984,32768,0.500007629510948,34.2680856259628
686,15,Rudder,686,34963706,41456984,32768,0.500007629510948,34.2680856259628
686,15,Elevator,686,34963706,41456984,32768,0.500007629510948,34.2680856259628
687,15,Aileron_L,687,35011121,41503596,32768,0.500007629510948,34.3147566009071
687,15,Aileron_R,687,35011121,41503596,32768,0.500007629510948,34.3147566009071
687,15,Rudder,687,35011121,41503596,32768,0.500007629510948,34.3147566009071
687,15,Elevator,687,35011121,41503596,32768,0.500007629510948,34.3147566009071
688,15,Aileron_L,688,35055794,41564236,32768,0.500007629510948,34.3754733245109
688,15,Aileron_R,688,35055794,41564236,32768,0.500007629510948,34.3754733245109
688,15,Rudder,688,35055794,41564236,32768,0.500007629510948,34.3754733245109
688,15,Elevator,688,35055794,41564236,32768,0.500007629510948,34.3754733245109
689,15,Aileron_L,689,35102515,41609992,32768,0.500007629510948,34.4212872164175
689,15,Aileron_R,689,35102515,41609992,32768,0.500007629510948,34.4212872164175
689,15,Rudder,689,35102515,41609992,32768,0.500007629510948,34.4212872164175
689,15,Elevator,689,35102515,41609992,32768,0.500007629510948,34.4212872164175
690,15,Aileron_L,690,35164890,41656672,32768,0.500007629510948,34.4680262773975
690,15,Aileron_R,690,35164890,41656672,32768,0.500007629510948,34.4680262773975
690,15,Rudder,690,35164890,41656672,32768,0.500007629510948,34.4680262773975
690,15,Elevator,690,35164890,41656672,32768,0.500007629510948,34.4680262773975
691,15,Aileron_L,691,35196611,41704660,49151,0.749996185244526,34.5160749932995
691,15,Aileron_R,691,35196611,41704660,49151,0.749996185244526,34.5160749932995
691,15,Rudder,691,35196611,41704660,49151,0.749996185244526,34.5160749932995
691,15,Elevator,691,35196611,41704660,49151,0.749996185244526,34.5160749932995
692,15,Aileron_L,692,35257275,41765192,49151,0.749996185244526,34.5766835802584
692,15,Aileron_R,692,35257275,41765192,49151,0.749996185244526,34.5766835802584
692,15,Rudder,692,35257275,41765192,49151,0.749996185244526,34.5766835802584
692,15,Elevator,692,35257275,41765192,49151,0.749996185244526,34.5766835802584
693,15,Aileron_L,693,35303502,41811380,32768,0.500007629510948,34.6229300187447
693,15,Aileron_R,693,35303502,41811380,32768,0.500007629510948,34.6229300187447
693,15,Rudder,693,35303502,41811380,32768,0.500007629510948,34.6229300187447
693,15,Elevator,693,35303502,41811380,32768,0.500007629510948,34.6229300187447
694,15,Aileron_L,694,35349496,41857476,32768,0.500007629510948,34.6690843408299
694,15,Aileron_R,694,35349496,41857476,32768,0.500007629510948,34.6690843408299
694,15,Rudder,694,35349496,41857476,32768,0.500007629510948,34.6690843408299
694,15,Elevator,694,35349496,41857476,32768,0.500007629510948,34.6690843408299
695,15,Aileron_L,695,35397721,41905772,32768,0.500007629510948,34.717441446423
695,15,Aileron_R,695,35397721,41905772,32768,0.500007629510948,34.717441446423
695,15,Rudder,695,35397721,41905772,32768,0.500007629510948,34.717441446423
695,15,Elevator,695,35397721,41905772,32768,0.500007629510948,34.717441446423
696,15,Aileron_L,696,35459154,41965536,32768,0.500007629510948,34.7772810616845
696,15,Aileron_R,696,35459154,41965536,32768,0.500007629510948,34.7772810616845
696,15,Rudder,696,35459154,41965536,32768,0.500007629510948,34.7772810616845
696,15,Elevator,696,35459154,41965536,32768,0.500007629510948,34.7772810616845
697,15,Aileron_L,697,35506600,42013776,32768,0.500007629510948,34.8255820964248
697,15,Aileron_R,697,35506600,42013776,32768,0.500007629510948,34.8255820964248
697,15,Rudder,697,35506600,42013776,32768,0.500007629510948,34.8255820964248
697,15,Elevator,697,35506600,42013776,32768,0.500007629510948,34.8255820964248
698,15,Aileron_L,698,35553662,42060712,16384,0.250003814755474,34.8725774813039
698,15,Aileron_R,698,35553662,42060712,16384,0.250003814755474,34.8725774813039
698,15,Rudder,698,35553662,42060712,16384,0.250003814755474,34.8725774813039
698,15,Elevator,698,35553662,42060712,16384,0.250003814755474,34.8725774813039
699,15,Aileron_L,699,35600489,42106860,16384,0.250003814755474,34.918783869181
699,15,Aileron_R,699,35600489,42106860,16384,0.250003814755474,34.918783869181
699,15,Rudder,699,35600489,42106860,16384,0.250003814755474,34.918783869181
699,15,Elevator,699,35600489,42106860,16384,0.250003814755474,34.918783869181
700,15,Aileron_L,700,35647318,42154304,32768,0.500007629510948,34.9662878967974
700,15,Aileron_R,700,35647318,42154304,32768,0.500007629510948,34.9662878967974
700,15,Rudder,700,35647318,42154304,32768,0.500007629510948,34.9662878967974
700,15,Elevator,700,35647318,42154304,32768,0.500007629510948,34.9662878967974
701,15,Aileron_L,701,35710074,42216628,32768,0.500007629510948,35.0286907510501
701,15,Aileron_R,701,35710074,42216628,32768,0.500007629510948,35.0286907510501
701,15,Rudder,701,35710074,42216628,32768,0.500007629510948,35.0286907510501
701,15,Elevator,701,35710074,42216628,32768,0.500007629510948,35.0286907510501
702,15,Aileron_L,702,35757631,42264200,32768,0.500007629510948,35.0763229406161
702,15,Aileron_R,702,35757631,42264200,32768,0.500007629510948,35.0763229406161
702,15,Rudder,702,35757631,42264200,32768,0.500007629510948,35.0763229406161
702,15,Elevator,702,35757631,42264200,32768,0.500007629510948,35.0763229406161
703,15,Aileron_L,703,35802593,42310264,32768,0.500007629510948,35.1224452222138
703,15,Aileron_R,703,35802593,42310264,32768,0.500007629510948,35.1224452222138
703,15,Rudder,703,35802593,42310264,32768,0.500007629510948,35.1224452222138
703,15,Elevator,703,35802593,42310264,32768,0.500007629510948,35.1224452222138
704,15,Aileron_L,704,35849464,42355828,32768,0.500007629510948,35.1680668711961
704,15,Aileron_R,704,35849464,42355828,32768,0.500007629510948,35.1680668711961
704,15,Rudder,704,35849464,42355828,32768,0.500007629510948,35.1680668711961
704,15,Elevator,704,35849464,42355828,32768,0.500007629510948,35.1680668711961
705,15,Aileron_L,705,35895493,42402408,32768,0.500007629510948,35.214705805653
705,15,Aileron_R,705,35895493,42402408,32768,0.500007629510948,35.214705805653
705,15,Rudder,705,35895493,42402408,32768,0.500007629510948,35.214705805653
705,15,Elevator,705,35895493,42402408,32768,0.500007629510948,35.214705805653
706,15,Aileron_L,706,35974630,42465244,32768,0.500007629510948,35.2776213077039
706,15,Aileron_R,706,35974630,42465244,32768,0.500007629510948,35.2776213077039
706,15,Rudder,706,35974630,42465244,32768,0.500007629510948,35.2776213077039
706,15,Elevator,706,35974630,42465244,32768,0.500007629510948,35.2776213077039
707,15,Aileron_L,707,36004557,42510764,32768,0.500007629510948,35.323198901016
707,15,Aileron_R,707,36004557,42510764,32768,0.500007629510948,35.323198901016
707,15,Rudder,707,36004557,42510764,32768,0.500007629510948,35.323198901016
707,15,Elevator,707,36004557,42510764,32768,0.500007629510948,35.323198901016
708,15,Aileron_L,708,36052858,42558160,32768,0.500007629510948,35.3706548679014
708,15,Aileron_R,708,36052858,42558160,32768,0.500007629510948,35.3706548679014
708,15,Rudder,708,36052858,42558160,32768,0.500007629510948,35.3706548679014
708,15,Elevator,708,36052858,42558160,32768,0.500007629510948,35.3706548679014
709,15,Aileron_L,709,36098796,42606796,32768,0.500007629510948,35.419352403673
709,15,Aileron_R,709,36098796,42606796,32768,0.500007629510948,35.419352403673
709,15,Rudder,709,36098796,42606796,32768,0.500007629510948,35.419352403673
709,15,Elevator,709,36098796,42606796,32768,0.500007629510948,35.419352403673
710,15,Aileron_L,710,36144702,42652792,49151,0.749996185244526,35.4654065992351
710,15,Aileron_R,710,36144702,42652792,49151,0.749996185244526,35.4654065992351
710,15,Rudder,710,36144702,42652792,49151,0.749996185244526,35.4654065992351
710,15,Elevator,710,36144702,42652792,49151,0.749996185244526,35.4654065992351
711,15,Aileron_L,711,36206441,42712336,49151,0.749996185244526,35.5250259361458
711,15,Aileron_R,711,36206441,42712336,49151,0.749996185244526,35.5250259361458
711,15,Rudder,711,36206441,42712336,49151,0.749996185244526,35.5250259361458
711,15,Elevator,711,36206441,42712336,49151,0.749996185244526,35.5250259361458
712,15,Aileron_L,712,36268646,42759848,32768,0.500007629510948,35.5725980497979
712,15,Aileron_R,712,36268646,42759848,32768,0.500007629510948,35.5725980497979
712,15,Rudder,712,36268646,42759848,32768,0.500007629510948,35.5725980497979
712,15,Elevator,712,36268646,42759848,32768,0.500007629510948,35.5725980497979
713,15,Aileron_L,713,36299384,42807232,32768,0.500007629510948,35.6200420015004
713,15,Aileron_R,713,36299384,42807232,32768,0.500007629510948,35.6200420015004
713,15,Rudder,713,36299384,42807232,32768,0.500007629510948,35.6200420015004
713,15,Elevator,713,36299384,42807232,32768,0.500007629510948,35.6200420015004
714,15,Aileron_L,714,36346318,42852684,32768,0.500007629510948,35.6655515087768
714,15,Aileron_R,714,36346318,42852684,32768,0.500007629510948,35.6655515087768
714,15,Rudder,714,36346318,42852684,32768,0.500007629510948,35.6655515087768
714,15,Elevator,714,36346318,42852684,32768,0.500007629510948,35.6655515087768
715,15,Aileron_L,715,36408585,42914268,32768,0.500007629510948,35.7272134267587
715,15,Aileron_R,715,36408585,42914268,32768,0.500007629510948,35.7272134267587
715,15,Rudder,715,36408585,42914268,32768,0.500007629510948,35.7272134267587
715,15,Elevator,715,36408585,42914268,32768,0.500007629510948,35.7272134267587
716,15,Aileron_L,716,36455292,42952728,32768,0.500007629510948,35.7657220875404
716,15,Aileron_R,716,36455292,42952728,32768,0.500007629510948,35.7657220875404
716,15,Rudder,716,36455292,42952728,32768,0.500007629510948,35.7657220875404
716,15,Elevator,716,36455292,42952728,32768,0.500007629510948,35.7657220875404
717,15,Aileron_L,717,36517012,43006820,16384,0.250003814755474,35.819882526412
717,15,Aileron_R,717,36517012,43006820,16384,0.250003814755474,35.819882526412
717,15,Rudder,717,36517012,43006820,16384,0.250003814755474,35.819882526412
717,15,Elevator,717,36517012,43006820,16384,0.250003814755474,35.819882526412
718,15,Aileron_L,718,36549123,43055228,16384,0.250003814755474,35.8683517737111
718,15,Aileron_R,718,36549123,43055228,16384,0.250003814755474,35.8683517737111
718,15,Rudder,718,36549123,43055228,16384,0.250003814755474,35.8683517737111
718,15,Elevator,718,36549123,43055228,16384,0.250003814755474,35.8683517737111
719,15,Aileron_L,719,36611589,43115856,32768,0.500007629510948,35.9290564821321
719,15,Aileron_R,719,36611589,43115856,32768,0.500007629510948,35.9290564821321
719,15,Rudder,719,36611589,43115856,32768,0.500007629510948,35.9290564821321
719,15,Elevator,719,36611589,43115856,32768,0.500007629510948,35.9290564821321
720,15,Aileron_L,720,36644127,43152424,32768,0.500007629510948,35.9656707490969
720,15,Aileron_R,720,36644127,43152424,32768,0.500007629510948,35.9656707490969
720,15,Rudder,720,36644127,43152424,32768,0.500007629510948,35.9656707490969
720,15,Elevator,720,36644127,43152424,32768,0.500007629510948,35.9656707490969
721,15,Aileron_L,721,36703748,43208188,32768,0.500007629510948,36.0215053034347
721,15,Aileron_R,721,36703748,43208188,32768,0.500007629510948,36.0215053034347
721,15,Rudder,721,36703748,43208188,32768,0.500007629510948,36.0215053034347
721,15,Elevator,721,36703748,43208188,32768,0.500007629510948,36.0215053034347
722,15,Aileron_L,722,36748766,43254024,32768,0.500007629510948,36.0673992965597
722,15,Aileron_R,722,36748766,43254024,32768,0.500007629510948,36.0673992965597
722,15,Rudder,722,36748766,43254024,32768,0.500007629510948,36.0673992965597
722,15,Elevator,722,36748766,43254024,32768,0.500007629510948,36.0673992965597
723,15,Aileron_L,723,36795608,43301532,32768,0.500007629510948,36.1149674051509
723,15,Aileron_R,723,36795608,43301532,32768,0.500007629510948,36.1149674051509
723,15,Rudder,723,36795608,43301532,32768,0.500007629510948,36.1149674051509
723,15,Elevator,723,36795608,43301532,32768,0.500007629510948,36.1149674051509
724,15,Aileron_L,724,36857540,43362772,32768,0.500007629510948,36.1762848878933
724,15,Aileron_R,724,36857540,43362772,32768,0.500007629510948,36.1762848878933
724,15,Rudder,724,36857540,43362772,32768,0.500007629510948,36.1762848878933
724,15,Elevator,724,36857540,43362772,32768,0.500007629510948,36.1762848878933
725,15,Aileron_L,725,36904753,43410056,32768,0.500007629510948,36.2236287130728
725,15,Aileron_R,725,36904753,43410056,32768,0.500007629510948,36.2236287130728
725,15,Rudder,725,36904753,43410056,32768,0.500007629510948,36.2236287130728
725,15,Elevator,725,36904753,43410056,32768,0.500007629510948,36.2236287130728
726,15,Aileron_L,726,36965912,43456040,32768,0.500007629510948,36.269670893452
726,15,Aileron_R,726,36965912,43456040,32768,0.500007629510948,36.269670893452
726,15,Rudder,726,36965912,43456040,32768,0.500007629510948,36.269670893452
726,15,Elevator,726,36965912,43456040,32768,0.500007629510948,36.269670893452
727,15,Aileron_L,727,37012220,43502776,32768,0.500007629510948,36.3164660252849
727,15,Aileron_R,727,37012220,43502776,32768,0.500007629510948,36.3164660252849
727,15,Rudder,727,37012220,43502776,32768,0.500007629510948,36.3164660252849
727,15,Elevator,727,37012220,43502776,32768,0.500007629510948,36.3164660252849
728,15,Aileron_L,728,37058267,43563196,32768,0.500007629510948,36.3769624705379
728,15,Aileron_R,728,37058267,43563196,32768,0.500007629510948,36.3769624705379
728,15,Rudder,728,37058267,43563196,32768,0.500007629510948,36.3769624705379
728,15,Elevator,728,37058267,43563196,32768,0.500007629510948,36.3769624705379
729,15,Aileron_L,729,37104404,43609040,49151,0.749996185244526,36.4228644737849
729,15,Aileron_R,729,37104404,43609040,49151,0.749996185244526,36.4228644737849
729,15,Rudder,729,37104404,43609040,49151,0.749996185244526,36.4228644737849
729,15,Elevator,729,37104404,43609040,49151,0.749996185244526,36.4228644737849
730,15,Aileron_L,730,37150290,43655440,49151,0.749996185244526,36.4693231805002
730,15,Aileron_R,730,37150290,43655440,49151,0.749996185244526,36.4693231805002
730,15,Rudder,730,37150290,43655440,49151,0.749996185244526,36.4693231805002
730,15,Elevator,730,37150290,43655440,49151,0.749996185244526,36.4693231805002
731,15,Aileron_L,731,37198387,43701720,32768,0.500007629510948,36.5156617353878
731,15,Aileron_R,731,37198387,43701720,32768,0.500007629510948,36.5156617353878
731,15,Rudder,731,37198387,43701720,32768,0.500007629510948,36.5156617353878
731,15,Elevator,731,37198387,43701720,32768,0.500007629510948,36.5156617353878
732,15,Aileron_L,732,37245575,43750852,32768,0.500007629510948,36.564855898714
732,15,Aileron_R,732,37245575,43750852,32768,0.500007629510948,36.564855898714
732,15,Rudder,732,37245575,43750852,32768,0.500007629510948,36.564855898714
732,15,Elevator,732,37245575,43750852,32768,0.500007629510948,36.564855898714
733,15,Aileron_L,733,37320963,43810376,32768,0.500007629510948,36.6244552103201
733,15,Aileron_R,733,37320963,43810376,32768,0.500007629510948,36.6244552103201
733,15,Rudder,733,37320963,43810376,32768,0.500007629510948,36.6244552103201
733,15,Elevator,733,37320963,43810376,32768,0.500007629510948,36.6244552103201
734,15,Aileron_L,734,37353052,43858620,32768,0.500007629510948,36.6727602501213
734,15,Aileron_R,734,37353052,43858620,32768,0.500007629510948,36.6727602501213
734,15,Rudder,734,37353052,43858620,32768,0.500007629510948,36.6727602501213
734,15,Elevator,734,37353052,43858620,32768,0.500007629510948,36.6727602501213
735,15,Aileron_L,735,37415850,43906652,32768,0.500007629510948,36.7208530216935
735,15,Aileron_R,735,37415850,43906652,32768,0.500007629510948,36.7208530216935
735,15,Rudder,735,37415850,43906652,32768,0.500007629510948,36.7208530216935
735,15,Elevator,735,37415850,43906652,32768,0.500007629510948,36.7208530216935
736,15,Aileron_L,736,37447483,43951480,16384,0.250003814755474,36.7657377394658
736,15,Aileron_R,736,37447483,43951480,16384,0.250003814755474,36.7657377394658
736,15,Rudder,736,37447483,43951480,16384,0.250003814755474,36.7657377394658
736,15,Elevator,736,37447483,43951480,16384,0.250003814755474,36.7657377394658
737,15,Aileron_L,737,37508570,44012172,16384,0.250003814755474,36.8265065288616
737,15,Aileron_R,737,37508570,44012172,16384,0.250003814755474,36.8265065288616
737,15,Rudder,737,37508570,44012172,16384,0.250003814755474,36.8265065288616
737,15,Elevator,737,37508570,44012172,16384,0.250003814755474,36.8265065288616
738,15,Aileron_L,738,37553908,44058728,32768,0.500007629510948,36.8731214329529
738,15,Aileron_R,738,37553908,44058728,32768,0.500007629510948,36.8731214329529
738,15,Rudder,738,37553908,44058728,32768,0.500007629510948,36.8731214329529
738,15,Elevator,738,37553908,44058728,32768,0.500007629510948,36.8731214329529
739,15,Aileron_L,739,37601124,44104920,32768,0.500007629510948,36.9193718765002
739,15,Aileron_R,739,37601124,44104920,32768,0.500007629510948,36.9193718765002
739,15,Rudder,739,37601124,44104920,32768,0.500007629510948,36.9193718765002
739,15,Elevator,739,37601124,44104920,32768,0.500007629510948,36.9193718765002
740,15,Aileron_L,740,37648703,44152444,32768,0.500007629510948,36.9669560053351
740,15,Aileron_R,740,37648703,44152444,32768,0.500007629510948,36.9669560053351
740,15,Rudder,740,37648703,44152444,32768,0.500007629510948,36.9669560053351
740,15,Elevator,740,37648703,44152444,32768,0.500007629510948,36.9669560053351
741,15,Aileron_L,741,37696689,44199972,32768,0.500007629510948,37.0145441392309
741,15,Aileron_R,741,37696689,44199972,32768,0.500007629510948,37.0145441392309
741,15,Rudder,741,37696689,44199972,32768,0.500007629510948,37.0145441392309
741,15,Elevator,741,37696689,44199972,32768,0.500007629510948,37.0145441392309
742,15,Aileron_L,742,37759596,44261816,32768,0.500007629510948,37.0764663861728
742,15,Aileron_R,742,37759596,44261816,32768,0.500007629510948,37.0764663861728
742,15,Rudder,742,37759596,44261816,32768,0.500007629510948,37.0764663861728
742,15,Elevator,742,37759596,44261816,32768,0.500007629510948,37.0764663861728
743,15,Aileron_L,743,37820371,44309192,32768,0.500007629510948,37.1239023277535
743,15,Aileron_R,743,37820371,44309192,32768,0.500007629510948,37.1239023277535
743,15,Rudder,743,37820371,44309192,32768,0.500007629510948,37.1239023277535
743,15,Elevator,743,37820371,44309192,32768,0.500007629510948,37.1239023277535
