sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2015,15,Elevator,2015,40509927,44771648,32768,0.500007629510948,40.2895356352448
2016,15,Aileron_L,2016,40524888,44791444,32768,0.500007629510948,40.3093575594186
2016,15,Aileron_R,2016,40524888,44791444,32768,0.500007629510948,40.3093575594186
2016,15,Rudder,2016,40524888,44791444,32768,0.500007629510948,40.3093575594186
2016,15,Elevator,2016,40524888,44791444,32768,0.500007629510948,40.3093575594186
2017,15,Aileron_L,2017,40558925,44811524,32768,0.500007629510948,40.3294638555093
2017,15,Aileron_R,2017,40558925,44811524,32768,0.500007629510948,40.3294638555093
2017,15,Rudder,2017,40558925,44811524,32768,0.500007629510948,40.3294638555093
2017,15,Elevator,2017,40558925,44811524,32768,0.500007629510948,40.3294638555093
2018,15,Aileron_L,2018,40571818,44831468,32768,0.500007629510948,40.3494339734989
2018,15,Aileron_R,2018,40571818,44831468,32768,0.500007629510948,40.3494339734989
2018,15,Rudder,2018,40571818,44831468,32768,0.500007629510948,40.3494339734989
2018,15,Elevator,2018,40571818,44831468,32768,0.500007629510948,40.3494339734989
2019,15,Aileron_L,2019,40587554,44851436,32768,0.500007629510948,40.3694281229181
2019,15,Aileron_R,2019,40587554,44851436,32768,0.500007629510948,40.3694281229181
2019,15,Rudder,2019,40587554,44851436,32768,0.500007629510948,40.3694281229181
2019,15,Elevator,2019,40587554,44851436,32768,0.500007629510948,40.3694281229181
2020,15,Aileron_L,2020,40619015,44871616,32768,0.500007629510948,40.3896345499654
2020,15,Aileron_R,2020,40619015,44871616,32768,0.500007629510948,40.3896345499654
2020,15,Rudder,2020,40619015,44871616,32768,0.500007629510948,40.3896345499654
2020,15,Elevator,2020,40619015,44871616,32768,0.500007629510948,40.3896345499654
2021,15,Aileron_L,2021,40633686,44892024,32768,0.500007629510948,40.4100692755938
2021,15,Aileron_R,2021,40633686,44892024,32768,0.500007629510948,40.4100692755938
2021,15,Rudder,2021,40633686,44892024,32768,0.500007629510948,40.4100692755938
2021,15,Elevator,2021,40633686,44892024,32768,0.500007629510948,40.4100692755938
2022,15,Aileron_L,2022,40648612,44911592,49151,0.749996185244526,40.4296629011865
2022,15,Aileron_R,2022,40648612,44911592,49151,0.749996185244526,40.4296629011865
2022,15,Rudder,2022,40648612,44911592,49151,0.749996185244526,40.4296629011865
2022,15,Elevator,2022,40648612,44911592,49151,0.749996185244526,40.4296629011865
2023,15,Aileron_L,2023,40663819,44931488,49151,0.749996185244526,40.449584956317
2023,15,Aileron_R,2023,40663819,44931488,49151,0.749996185244526,40.449584956317
2023,15,Rudder,2023,40663819,44931488,49151,0.749996185244526,40.449584956317
2023,15,Elevator,2023,40663819,44931488,49151,0.749996185244526,40.449584956317
2024,15,Aileron_L,2024,40698284,44951668,49151,0.749996185244526,40.4697913833643
2024,15,Aileron_R,2024,40698284,44951668,49151,0.749996185244526,40.4697913833643
2024,15,Rudder,2024,40698284,44951668,49151,0.749996185244526,40.4697913833643
2024,15,Elevator,2024,40698284,44951668,49151,0.749996185244526,40.4697913833643
2025,15,Aileron_L,2025,40711561,44971400,49151,0.749996185244526,40.4895492237259
2025,15,Aileron_R,2025,40711561,44971400,49151,0.749996185244526,40.4895492237259
2025,15,Rudder,2025,40711561,44971400,49151,0.749996185244526,40.4895492237259
2025,15,Elevator,2025,40711561,44971400,49151,0.749996185244526,40.4895492237259
2026,15,Aileron_L,2026,40726747,44991284,49151,0.749996185244526,40.5094592631415
2026,15,Aileron_R,2026,40726747,44991284,49151,0.749996185244526,40.5094592631415
2026,15,Rudder,2026,40726747,44991284,49151,0.749996185244526,40.5094592631415
2026,15,Elevator,2026,40726747,44991284,49151,0.749996185244526,40.5094592631415
2027,15,Aileron_L,2027,40758481,45011428,32768,0.500007629510948,40.5296296430444
2027,15,Aileron_R,2027,40758481,45011428,32768,0.500007629510948,40.5296296430444
2027,15,Rudder,2027,40758481,45011428,32768,0.500007629510948,40.5296296430444
2027,15,Elevator,2027,40758481,45011428,32768,0.500007629510948,40.5296296430444
2028,15,Aileron_L,2028,40778775,45031316,32768,0.500007629510948,40.5495436876983
2028,15,Aileron_R,2028,40778775,45031316,32768,0.500007629510948,40.5495436876983
2028,15,Rudder,2028,40778775,45031316,32768,0.500007629510948,40.5495436876983
2028,15,Elevator,2028,40778775,45031316,32768,0.500007629510948,40.5495436876983
2029,15,Aileron_L,2029,40792531,45051640,32768,0.500007629510948,40.5698943033232
2029,15,Aileron_R,2029,40792531,45051640,32768,0.500007629510948,40.5698943033232
2029,15,Rudder,2029,40792531,45051640,32768,0.500007629510948,40.5698943033232
2029,15,Elevator,2029,40792531,45051640,32768,0.500007629510948,40.5698943033232
2030,15,Aileron_L,2030,40808301,45071432,32768,0.500007629510948,40.5897122222587
2030,15,Aileron_R,2030,40808301,45071432,32768,0.500007629510948,40.5897122222587
2030,15,Rudder,2030,40808301,45071432,32768,0.500007629510948,40.5897122222587
2030,15,Elevator,2030,40808301,45071432,32768,0.500007629510948,40.5897122222587
2031,15,Aileron_L,2031,40823905,45091568,32768,0.500007629510948,40.6098745916851
2031,15,Aileron_R,2031,40823905,45091568,32768,0.500007629510948,40.6098745916851
2031,15,Rudder,2031,40823905,45091568,32768,0.500007629510948,40.6098745916851
2031,15,Elevator,2031,40823905,45091568,32768,0.500007629510948,40.6098745916851
2032,15,Aileron_L,2032,40853749,45111532,32768,0.500007629510948,40.6298647358661
2032,15,Aileron_R,2032,40853749,45111532,32768,0.500007629510948,40.6298647358661
2032,15,Rudder,2032,40853749,45111532,32768,0.500007629510948,40.6298647358661
2032,15,Elevator,2032,40853749,45111532,32768,0.500007629510948,40.6298647358661
2033,15,Aileron_L,2033,40871968,45131520,32768,0.500007629510948,40.6498789114766
2033,15,Aileron_R,2033,40871968,45131520,32768,0.500007629510948,40.6498789114766
2033,15,Rudder,2033,40871968,45131520,32768,0.500007629510948,40.6498789114766
2033,15,Elevator,2033,40871968,45131520,32768,0.500007629510948,40.6498789114766
2034,15,Aileron_L,2034,40886246,45151168,32768,0.500007629510948,40.6695526418346
2034,15,Aileron_R,2034,40886246,45151168,32768,0.500007629510948,40.6695526418346
2034,15,Rudder,2034,40886246,45151168,32768,0.500007629510948,40.6695526418346
2034,15,Elevator,2034,40886246,45151168,32768,0.500007629510948,40.6695526418346
2035,15,Aileron_L,2035,40919658,45171172,32768,0.500007629510948,40.6895828383983
2035,15,Aileron_R,2035,40919658,45171172,32768,0.500007629510948,40.6895828383983
2035,15,Rudder,2035,40919658,45171172,32768,0.500007629510948,40.6895828383983
2035,15,Elevator,2035,40919658,45171172,32768,0.500007629510948,40.6895828383983
2036,15,Aileron_L,2036,40933122,45191692,32768,0.500007629510948,40.7101297106981
2036,15,Aileron_R,2036,40933122,45191692,32768,0.500007629510948,40.7101297106981
2036,15,Rudder,2036,40933122,45191692,32768,0.500007629510948,40.7101297106981
2036,15,Elevator,2036,40933122,45191692,32768,0.500007629510948,40.7101297106981
2037,15,Aileron_L,2037,40948158,45211100,32768,0.500007629510948,40.7295631267602
2037,15,Aileron_R,2037,40948158,45211100,32768,0.500007629510948,40.7295631267602
2037,15,Rudder,2037,40948158,45211100,32768,0.500007629510948,40.7295631267602
2037,15,Elevator,2037,40948158,45211100,32768,0.500007629510948,40.7295631267602
2038,15,Aileron_L,2038,40964211,45231064,32768,0.500007629510948,40.7495532709412
2038,15,Aileron_R,2038,40964211,45231064,32768,0.500007629510948,40.7495532709412
2038,15,Rudder,2038,40964211,45231064,32768,0.500007629510948,40.7495532709412
2038,15,Elevator,2038,40964211,45231064,32768,0.500007629510948,40.7495532709412
2039,15,Aileron_L,2039,40995512,45251088,16384,0.250003814755474,40.7696034936961
2039,15,Aileron_R,2039,40995512,45251088,16384,0.250003814755474,40.7696034936961
2039,15,Rudder,2039,40995512,45251088,16384,0.250003814755474,40.7696034936961
2039,15,Elevator,2039,40995512,45251088,16384,0.250003814755474,40.7696034936961
2040,15,Aileron_L,2040,41010672,45270920,16384,0.250003814755474,40.7894614650143
2040,15,Aileron_R,2040,41010672,45270920,16384,0.250003814755474,40.7894614650143
2040,15,Rudder,2040,41010672,45270920,16384,0.250003814755474,40.7894614650143
2040,15,Elevator,2040,41010672,45270920,16384,0.250003814755474,40.7894614650143
2041,15,Aileron_L,2041,41026603,45290876,16384,0.250003814755474,40.8094435987188
2041,15,Aileron_R,2041,41026603,45290876,16384,0.250003814755474,40.8094435987188
2041,15,Rudder,2041,41026603,45290876,16384,0.250003814755474,40.8094435987188
2041,15,Elevator,2041,41026603,45290876,16384,0.250003814755474,40.8094435987188
2042,15,Aileron_L,2042,41058065,45311028,16384,0.250003814755474,40.8296219890982
2042,15,Aileron_R,2042,41058065,45311028,16384,0.250003814755474,40.8296219890982
2042,15,Rudder,2042,41058065,45311028,16384,0.250003814755474,40.8296219890982
2042,15,Elevator,2042,41058065,45311028,16384,0.250003814755474,40.8296219890982
2043,15,Aileron_L,2043,41072885,45330856,16384,0.250003814755474,40.8494759551781
2043,15,Aileron_R,2043,41072885,45330856,16384,0.250003814755474,40.8494759551781
2043,15,Rudder,2043,41072885,45330856,16384,0.250003814755474,40.8494759551781
2043,15,Elevator,2043,41072885,45330856,16384,0.250003814755474,40.8494759551781
2044,15,Aileron_L,2044,41088464,45350776,32768,0.500007629510948,40.8694220417382
2044,15,Aileron_R,2044,41088464,45350776,32768,0.500007629510948,40.8694220417382
2044,15,Rudder,2044,41088464,45350776,32768,0.500007629510948,40.8694220417382
2044,15,Elevator,2044,41088464,45350776,32768,0.500007629510948,40.8694220417382
2045,15,Aileron_L,2045,41104735,45370872,32768,0.500007629510948,40.8895443587819
2045,15,Aileron_R,2045,41104735,45370872,32768,0.500007629510948,40.8895443587819
2045,15,Rudder,2045,41104735,45370872,32768,0.500007629510948,40.8895443587819
2045,15,Elevator,2045,41104735,45370872,32768,0.500007629510948,40.8895443587819
2046,15,Aileron_L,2046,41134369,45390768,32768,0.500007629510948,40.9094664139123
2046,15,Aileron_R,2046,41134369,45390768,32768,0.500007629510948,40.9094664139123
2046,15,Rudder,2046,41134369,45390768,32768,0.500007629510948,40.9094664139123
2046,15,Elevator,2046,41134369,45390768,32768,0.500007629510948,40.9094664139123
2047,15,Aileron_L,2047,41150125,45410736,32768,0.500007629510948,40.9294605633316
2047,15,Aileron_R,2047,41150125,45410736,32768,0.500007629510948,40.9294605633316
2047,15,Rudder,2047,41150125,45410736,32768,0.500007629510948,40.9294605633316
2047,15,Elevator,2047,41150125,45410736,32768,0.500007629510948,40.9294605633316
2048,15,Aileron_L,2048,41165879,45430724,32768,0.500007629510948,40.9494747389421
2048,15,Aileron_R,2048,41165879,45430724,32768,0.500007629510948,40.9494747389421
2048,15,Rudder,2048,41165879,45430724,32768,0.500007629510948,40.9494747389421
2048,15,Elevator,2048,41165879,45430724,32768,0.500007629510948,40.9494747389421
2049,15,Aileron_L,2049,41198705,45450784,32768,0.500007629510948,40.9695610088415
2049,15,Aileron_R,2049,41198705,45450784,32768,0.500007629510948,40.9695610088415
2049,15,Rudder,2049,41198705,45450784,32768,0.500007629510948,40.9695610088415
2049,15,Elevator,2049,41198705,45450784,32768,0.500007629510948,40.9695610088415
2050,15,Aileron_L,2050,41213034,45471016,32768,0.500007629510948,40.9898195039862
2050,15,Aileron_R,2050,41213034,45471016,32768,0.500007629510948,40.9898195039862
2050,15,Rudder,2050,41213034,45471016,32768,0.500007629510948,40.9898195039862
2050,15,Elevator,2050,41213034,45471016,32768,0.500007629510948,40.9898195039862
2051,15,Aileron_L,2051,41228723,45490728,32768,0.500007629510948,41.0095573181564
2051,15,Aileron_R,2051,41228723,45490728,32768,0.500007629510948,41.0095573181564
2051,15,Rudder,2051,41228723,45490728,32768,0.500007629510948,41.0095573181564
2051,15,Elevator,2051,41228723,45490728,32768,0.500007629510948,41.0095573181564
2052,15,Aileron_L,2052,41259657,45510732,32768,0.500007629510948,41.0295875147201
2052,15,Aileron_R,2052,41259657,45510732,32768,0.500007629510948,41.0295875147201
2052,15,Rudder,2052,41259657,45510732,32768,0.500007629510948,41.0295875147201
2052,15,Elevator,2052,41259657,45510732,32768,0.500007629510948,41.0295875147201
2053,15,Aileron_L,2053,41274806,45530672,32768,0.500007629510948,41.0495536274714
2053,15,Aileron_R,2053,41274806,45530672,32768,0.500007629510948,41.0495536274714
2053,15,Rudder,2053,41274806,45530672,32768,0.500007629510948,41.0495536274714
2053,15,Elevator,2053,41274806,45530672,32768,0.500007629510948,41.0495536274714
2054,15,Aileron_L,2054,41290550,45550396,32768,0.500007629510948,41.0693034573565
2054,15,Aileron_R,2054,41290550,45550396,32768,0.500007629510948,41.0693034573565
2054,15,Rudder,2054,41290550,45550396,32768,0.500007629510948,41.0693034573565
2054,15,Elevator,2054,41290550,45550396,32768,0.500007629510948,41.0693034573565
2055,15,Aileron_L,2055,41305975,45570544,32768,0.500007629510948,41.0894778424977
2055,15,Aileron_R,2055,41305975,45570544,32768,0.500007629510948,41.0894778424977
2055,15,Rudder,2055,41305975,45570544,32768,0.500007629510948,41.0894778424977
2055,15,Elevator,2055,41305975,45570544,32768,0.500007629510948,41.0894778424977
2056,15,Aileron_L,2056,41338077,45590420,32768,0.500007629510948,41.1093798714368
2056,15,Aileron_R,2056,41338077,45590420,32768,0.500007629510948,41.1093798714368
2056,15,Rudder,2056,41338077,45590420,32768,0.500007629510948,41.1093798714368
2056,15,Elevator,2056,41338077,45590420,32768,0.500007629510948,41.1093798714368
2057,15,Aileron_L,2057,41352744,45610564,32768,0.500007629510948,41.1295502513397
2057,15,Aileron_R,2057,41352744,45610564,32768,0.500007629510948,41.1295502513397
2057,15,Rudder,2057,41352744,45610564,32768,0.500007629510948,41.1295502513397
2057,15,Elevator,2057,41352744,45610564,32768,0.500007629510948,41.1295502513397
2058,15,Aileron_L,2058,41369768,45630400,32768,0.500007629510948,41.1494122278962
2058,15,Aileron_R,2058,41369768,45630400,32768,0.500007629510948,41.1494122278962
2058,15,Rudder,2058,41369768,45630400,32768,0.500007629510948,41.1494122278962
2058,15,Elevator,2058,41369768,45630400,32768,0.500007629510948,41.1494122278962
2059,15,Aileron_L,2059,41384978,45650380,32768,0.500007629510948,41.1694183930302
2059,15,Aileron_R,2059,41384978,45650380,32768,0.500007629510948,41.1694183930302
2059,15,Rudder,2059,41384978,45650380,32768,0.500007629510948,41.1694183930302
2059,15,Elevator,2059,41384978,45650380,32768,0.500007629510948,41.1694183930302
2060,15,Aileron_L,2060,41418315,45670380,32768,0.500007629510948,41.1894445843555
2060,15,Aileron_R,2060,41418315,45670380,32768,0.500007629510948,41.1894445843555
2060,15,Rudder,2060,41418315,45670380,32768,0.500007629510948,41.1894445843555
2060,15,Elevator,2060,41418315,45670380,32768,0.500007629510948,41.1894445843555
2061,15,Aileron_L,2061,41431959,45690464,32768,0.500007629510948,41.2095548856845
2061,15,Aileron_R,2061,41431959,45690464,32768,0.500007629510948,41.2095548856845
2061,15,Rudder,2061,41431959,45690464,32768,0.500007629510948,41.2095548856845
2061,15,Elevator,2061,41431959,45690464,32768,0.500007629510948,41.2095548856845
2062,15,Aileron_L,2062,41447609,45710436,32768,0.500007629510948,41.2295530403419
2062,15,Aileron_R,2062,41447609,45710436,32768,0.500007629510948,41.2295530403419
2062,15,Rudder,2062,41447609,45710436,32768,0.500007629510948,41.2295530403419
2062,15,Elevator,2062,41447609,45710436,32768,0.500007629510948,41.2295530403419
2063,15,Aileron_L,2063,41463500,45730356,32768,0.500007629510948,41.249499126902
2063,15,Aileron_R,2063,41463500,45730356,32768,0.500007629510948,41.249499126902
2063,15,Rudder,2063,41463500,45730356,32768,0.500007629510948,41.249499126902
2063,15,Elevator,2063,41463500,45730356,32768,0.500007629510948,41.249499126902
2064,15,Aileron_L,2064,41499495,45750408,32768,0.500007629510948,41.2695773863248
2064,15,Aileron_R,2064,41499495,45750408,32768,0.500007629510948,41.2695773863248
2064,15,Rudder,2064,41499495,45750408,32768,0.500007629510948,41.2695773863248
2064,15,Elevator,2064,41499495,45750408,32768,0.500007629510948,41.2695773863248
2065,15,Aileron_L,2065,41510004,45770788,32768,0.500007629510948,41.2899840752853
2065,15,Aileron_R,2065,41510004,45770788,32768,0.500007629510948,41.2899840752853
2065,15,Rudder,2065,41510004,45770788,32768,0.500007629510948,41.2899840752853
2065,15,Elevator,2065,41510004,45770788,32768,0.500007629510948,41.2899840752853
2066,15,Aileron_L,2066,41525956,45790340,32768,0.500007629510948,41.309561679925
2066,15,Aileron_R,2066,41525956,45790340,32768,0.500007629510948,41.309561679925
2066,15,Rudder,2066,41525956,45790340,32768,0.500007629510948,41.309561679925
2066,15,Elevator,2066,41525956,45790340,32768,0.500007629510948,41.309561679925
2067,15,Aileron_L,2067,41558193,45810660,32768,0.500007629510948,41.3299082903116
2067,15,Aileron_R,2067,41558193,45810660,32768,0.500007629510948,41.3299082903116
2067,15,Rudder,2067,41558193,45810660,32768,0.500007629510948,41.3299082903116
2067,15,Elevator,2067,41558193,45810660,32768,0.500007629510948,41.3299082903116
2068,15,Aileron_L,2068,41571576,45830168,32768,0.500007629510948,41.3494418373303
2068,15,Aileron_R,2068,41571576,45830168,32768,0.500007629510948,41.3494418373303
2068,15,Rudder,2068,41571576,45830168,32768,0.500007629510948,41.3494418373303
2068,15,Elevator,2068,41571576,45830168,32768,0.500007629510948,41.3494418373303
2069,15,Aileron_L,2069,41587861,45850160,49151,0.749996185244526,41.3694600181791
2069,15,Aileron_R,2069,41587861,45850160,49151,0.749996185244526,41.3694600181791
2069,15,Rudder,2069,41587861,45850160,49151,0.749996185244526,41.3694600181791
2069,15,Elevator,2069,41587861,45850160,49151,0.749996185244526,41.3694600181791
2070,15,Aileron_L,2070,41603519,45870100,49151,0.749996185244526,41.3894261309305
2070,15,Aileron_R,2070,41603519,45870100,49151,0.749996185244526,41.3894261309305
2070,15,Rudder,2070,41603519,45870100,49151,0.749996185244526,41.3894261309305
2070,15,Elevator,2070,41603519,45870100,49151,0.749996185244526,41.3894261309305
2071,15,Aileron_L,2071,41633358,45890112,49151,0.749996185244526,41.4094643379706
2071,15,Aileron_R,2071,41633358,45890112,49151,0.749996185244526,41.4094643379706
2071,15,Rudder,2071,41633358,45890112,49151,0.749996185244526,41.4094643379706
2071,15,Elevator,2071,41633358,45890112,49151,0.749996185244526,41.4094643379706
2072,15,Aileron_L,2072,41649154,45910232,49151,0.749996185244526,41.4296106864439
2072,15,Aileron_R,2072,41649154,45910232,49151,0.749996185244526,41.4296106864439
2072,15,Rudder,2072,41649154,45910232,49151,0.749996185244526,41.4296106864439
2072,15,Elevator,2072,41649154,45910232,49151,0.749996185244526,41.4296106864439
2073,15,Aileron_L,2073,41663437,45930152,49151,0.749996185244526,41.449556773004
2073,15,Aileron_R,2073,41663437,45930152,49151,0.749996185244526,41.449556773004
2073,15,Rudder,2073,41663437,45930152,49151,0.749996185244526,41.449556773004
2073,15,Elevator,2073,41663437,45930152,49151,0.749996185244526,41.449556773004
2074,15,Aileron_L,2074,41693112,45950084,32768,0.500007629510948,41.4695148752788
2074,15,Aileron_R,2074,41693112,45950084,32768,0.500007629510948,41.4695148752788
2074,15,Rudder,2074,41693112,45950084,32768,0.500007629510948,41.4695148752788
2074,15,Elevator,2074,41693112,45950084,32768,0.500007629510948,41.4695148752788
2075,15,Aileron_L,2075,41709858,45969932,32768,0.500007629510948,41.4893888675501
2075,15,Aileron_R,2075,41709858,45969932,32768,0.500007629510948,41.4893888675501
2075,15,Rudder,2075,41709858,45969932,32768,0.500007629510948,41.4893888675501
2075,15,Elevator,2075,41709858,45969932,32768,0.500007629510948,41.4893888675501
2076,15,Aileron_L,2076,41725177,45989920,32768,0.500007629510948,41.5094030431607
2076,15,Aileron_R,2076,41725177,45989920,32768,0.500007629510948,41.5094030431607
2076,15,Rudder,2076,41725177,45989920,32768,0.500007629510948,41.5094030431607
2076,15,Elevator,2076,41725177,45989920,32768,0.500007629510948,41.5094030431607
2077,15,Aileron_L,2077,41758010,46010144,32768,0.500007629510948,41.5296535278289
2077,15,Aileron_R,2077,41758010,46010144,32768,0.500007629510948,41.5296535278289
2077,15,Rudder,2077,41758010,46010144,32768,0.500007629510948,41.5296535278289
2077,15,Elevator,2077,41758010,46010144,32768,0.500007629510948,41.5296535278289
2078,15,Aileron_L,2078,41773140,46029868,32768,0.500007629510948,41.5494033577139
2078,15,Aileron_R,2078,41773140,46029868,32768,0.500007629510948,41.5494033577139
2078,15,Rudder,2078,41773140,46029868,32768,0.500007629510948,41.5494033577139
2078,15,Elevator,2078,41773140,46029868,32768,0.500007629510948,41.5494033577139
2079,15,Aileron_L,2079,41788591,46050008,32768,0.500007629510948,41.5695697323785
2079,15,Aileron_R,2079,41788591,46050008,32768,0.500007629510948,41.5695697323785
2079,15,Rudder,2079,41788591,46050008,32768,0.500007629510948,41.5695697323785
2079,15,Elevator,2079,41788591,46050008,32768,0.500007629510948,41.5695697323785
2080,15,Aileron_L,2080,41804189,46069968,32768,0.500007629510948,41.5895558713213
2080,15,Aileron_R,2080,41804189,46069968,32768,0.500007629510948,41.5895558713213
2080,15,Rudder,2080,41804189,46069968,32768,0.500007629510948,41.5895558713213
2080,15,Elevator,2080,41804189,46069968,32768,0.500007629510948,41.5895558713213
2081,15,Aileron_L,2081,41841943,46089944,32768,0.500007629510948,41.609558031217
2081,15,Aileron_R,2081,41841943,46089944,32768,0.500007629510948,41.609558031217
2081,15,Rudder,2081,41841943,46089944,32768,0.500007629510948,41.609558031217
2081,15,Elevator,2081,41841943,46089944,32768,0.500007629510948,41.609558031217
2082,15,Aileron_L,2082,41853910,46111984,32768,0.500007629510948,41.6316268940575
2082,15,Aileron_R,2082,41853910,46111984,32768,0.500007629510948,41.6316268940575
2082,15,Rudder,2082,41853910,46111984,32768,0.500007629510948,41.6316268940575
2082,15,Elevator,2082,41853910,46111984,32768,0.500007629510948,41.6316268940575
2083,15,Aileron_L,2083,41866281,46129988,32768,0.500007629510948,41.6496544714886
2083,15,Aileron_R,2083,41866281,46129988,32768,0.500007629510948,41.6496544714886
2083,15,Rudder,2083,41866281,46129988,32768,0.500007629510948,41.6496544714886
2083,15,Elevator,2083,41866281,46129988,32768,0.500007629510948,41.6496544714886
2084,15,Aileron_L,2084,41899516,46150532,32768,0.500007629510948,41.670225375218
2084,15,Aileron_R,2084,41899516,46150532,32768,0.500007629510948,41.670225375218
2084,15,Rudder,2084,41899516,46150532,32768,0.500007629510948,41.670225375218
2084,15,Elevator,2084,41899516,46150532,32768,0.500007629510948,41.670225375218
2085,15,Aileron_L,2085,41913641,46170832,32768,0.500007629510948,41.6905519594133
2085,15,Aileron_R,2085,41913641,46170832,32768,0.500007629510948,41.6905519594133
2085,15,Rudder,2085,41913641,46170832,32768,0.500007629510948,41.6905519594133
2085,15,Elevator,2085,41913641,46170832,32768,0.500007629510948,41.6905519594133
2086,15,Aileron_L,2086,41929609,46189880,32768,0.500007629510948,41.7096249040315
2086,15,Aileron_R,2086,41929609,46189880,32768,0.500007629510948,41.7096249040315
2086,15,Rudder,2086,41929609,46189880,32768,0.500007629510948,41.7096249040315
2086,15,Elevator,2086,41929609,46189880,32768,0.500007629510948,41.7096249040315
2087,15,Aileron_L,2087,41960137,46210088,16384,0.250003814755474,41.7298593677467
2087,15,Aileron_R,2087,41960137,46210088,16384,0.250003814755474,41.7298593677467
2087,15,Rudder,2087,41960137,46210088,16384,0.250003814755474,41.7298593677467
2087,15,Elevator,2087,41960137,46210088,16384,0.250003814755474,41.7298593677467
2088,15,Aileron_L,2088,41964330,46229816,16384,0.250003814755474,41.74961320287
2088,15,Aileron_R,2088,41964330,46229816,16384,0.250003814755474,41.74961320287
2088,15,Rudder,2088,41964330,46229816,16384,0.250003814755474,41.74961320287
2088,15,Elevator,2088,41964330,46229816,16384,0.250003814755474,41.74961320287
2089,15,Aileron_L,2089,41990761,46249776,16384,0.250003814755474,41.7695993418127
2089,15,Aileron_R,2089,41990761,46249776,16384,0.250003814755474,41.7695993418127
2089,15,Rudder,2089,41990761,46249776,16384,0.250003814755474,41.7695993418127
2089,15,Elevator,2089,41990761,46249776,16384,0.250003814755474,41.7695993418127
2090,15,Aileron_L,2090,42007208,46269840,16384,0.250003814755474,41.7896896169503
2090,15,Aileron_R,2090,42007208,46269840,16384,0.250003814755474,41.7896896169503
2090,15,Rudder,2090,42007208,46269840,16384,0.250003814755474,41.7896896169503
2090,15,Elevator,2090,42007208,46269840,16384,0.250003814755474,41.7896896169503
2091,15,Aileron_L,2091,42039095,46289892,16384,0.250003814755474,41.8097678763731
2091,15,Aileron_R,2091,42039095,46289892,16384,0.250003814755474,41.8097678763731
2091,15,Rudder,2091,42039095,46289892,16384,0.250003814755474,41.8097678763731
2091,15,Elevator,2091,42039095,46289892,16384,0.250003814755474,41.8097678763731
2092,15,Aileron_L,2092,42054841,46310140,32768,0.500007629510948,41.8300423924709
2092,15,Aileron_R,2092,42054841,46310140,32768,0.500007629510948,41.8300423924709
2092,15,Rudder,2092,42054841,46310140,32768,0.500007629510948,41.8300423924709
2092,15,Elevator,2092,42054841,46310140,32768,0.500007629510948,41.8300423924709
2093,15,Aileron_L,2093,42069797,46329632,32768,0.500007629510948,41.8495599185365
2093,15,Aileron_R,2093,42069797,46329632,32768,0.500007629510948,41.8495599185365
2093,15,Rudder,2093,42069797,46329632,32768,0.500007629510948,41.8495599185365
2093,15,Elevator,2093,42069797,46329632,32768,0.500007629510948,41.8495599185365
2094,15,Aileron_L,2094,42086031,46350040,32768,0.500007629510948,41.8699946441649
2094,15,Aileron_R,2094,42086031,46350040,32768,0.500007629510948,41.8699946441649
2094,15,Rudder,2094,42086031,46350040,32768,0.500007629510948,41.8699946441649
2094,15,Elevator,2094,42086031,46350040,32768,0.500007629510948,41.8699946441649
2095,15,Aileron_L,2095,42119741,46369596,32768,0.500007629510948,41.8895762540429
2095,15,Aileron_R,2095,42119741,46369596,32768,0.500007629510948,41.8895762540429
2095,15,Rudder,2095,42119741,46369596,32768,0.500007629510948,41.8895762540429
2095,15,Elevator,2095,42119741,46369596,32768,0.500007629510948,41.8895762540429
2096,15,Aileron_L,2096,42131438,46390692,32768,0.500007629510948,41.9106998806528
2096,15,Aileron_R,2096,42131438,46390692,32768,0.500007629510948,41.9106998806528
2096,15,Rudder,2096,42131438,46390692,32768,0.500007629510948,41.9106998806528
2096,15,Elevator,2096,42131438,46390692,32768,0.500007629510948,41.9106998806528
2097,15,Aileron_L,2097,42147559,46409528,32768,0.500007629510948,41.929560547643
2097,15,Aileron_R,2097,42147559,46409528,32768,0.500007629510948,41.929560547643
2097,15,Rudder,2097,42147559,46409528,32768,0.500007629510948,41.929560547643
2097,15,Elevator,2097,42147559,46409528,32768,0.500007629510948,41.929560547643
2098,15,Aileron_L,2098,42178821,46429428,32768,0.500007629510948,41.9494866080118
2098,15,Aileron_R,2098,42178821,46429428,32768,0.500007629510948,41.9494866080118
2098,15,Rudder,2098,42178821,46429428,32768,0.500007629510948,41.9494866080118
2098,15,Elevator,2098,42178821,46429428,32768,0.500007629510948,41.9494866080118
2099,15,Aileron_L,2099,42193138,46450072,32768,0.500007629510948,41.9701576426978
2099,15,Aileron_R,2099,42193138,46450072,32768,0.500007629510948,41.9701576426978
2099,15,Rudder,2099,42193138,46450072,32768,0.500007629510948,41.9701576426978
2099,15,Elevator,2099,42193138,46450072,32768,0.500007629510948,41.9701576426978
2100,15,Aileron_L,2100,42208308,46469464,32768,0.500007629510948,41.9895750378069
2100,15,Aileron_R,2100,42208308,46469464,32768,0.500007629510948,41.9895750378069
2100,15,Rudder,2100,42208308,46469464,32768,0.500007629510948,41.9895750378069
