sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
658,15,Aileron_R,658,33557396,40736196,32768,0.500007629510948,32.8753337640545
658,15,Rudder,658,33557396,40736196,32768,0.500007629510948,32.8753337640545
658,15,Elevator,658,33557396,40736196,32768,0.500007629510948,32.8753337640545
659,15,Aileron_L,659,33604730,40784048,32768,0.500007629510948,32.9232463373197
659,15,Aileron_R,659,33604730,40784048,32768,0.500007629510948,32.9232463373197
659,15,Rudder,659,33604730,40784048,32768,0.500007629510948,32.9232463373197
659,15,Elevator,659,33604730,40784048,32768,0.500007629510948,32.9232463373197
660,15,Aileron_L,660,33651442,40828916,32768,0.500007629510948,32.9681711333003
660,15,Aileron_R,660,33651442,40828916,32768,0.500007629510948,32.9681711333003
660,15,Rudder,660,33651442,40828916,32768,0.500007629510948,32.9681711333003
660,15,Elevator,660,33651442,40828916,32768,0.500007629510948,32.9681711333003
661,15,Aileron_L,661,33698792,40877808,32768,0.500007629510948,33.0171250230454
661,15,Aileron_R,661,33698792,40877808,32768,0.500007629510948,33.0171250230454
661,15,Rudder,661,33698792,40877808,32768,0.500007629510948,33.0171250230454
661,15,Elevator,661,33698792,40877808,32768,0.500007629510948,33.0171250230454
662,15,Aileron_L,662,33761825,40939604,32768,0.500007629510948,33.0789992472679
662,15,Aileron_R,662,33761825,40939604,32768,0.500007629510948,33.0789992472679
662,15,Rudder,662,33761825,40939604,32768,0.500007629510948,33.0789992472679
662,15,Elevator,662,33761825,40939604,32768,0.500007629510948,33.0789992472679
663,15,Aileron_L,663,33809252,40986760,16384,0.250003814755474,33.1262149395043
663,15,Aileron_R,663,33809252,40986760,16384,0.250003814755474,33.1262149395043
663,15,Rudder,663,33809252,40986760,16384,0.250003814755474,33.1262149395043
663,15,Elevator,663,33809252,40986760,16384,0.250003814755474,33.1262149395043
664,15,Aileron_L,664,33872316,41033676,16384,0.250003814755474,33.1731903279376
664,15,Aileron_R,664,33872316,41033676,16384,0.250003814755474,33.1731903279376
664,15,Rudder,664,33872316,41033676,16384,0.250003814755474,33.1731903279376
664,15,Elevator,664,33872316,41033676,16384,0.250003814755474,33.1731903279376
665,15,Aileron_L,665,33902992,41081384,16384,0.250003814755474,33.2209587189209
665,15,Aileron_R,665,33902992,41081384,16384,0.250003814755474,33.2209587189209
665,15,Rudder,665,33902992,41081384,16384,0.250003814755474,33.2209587189209
665,15,Elevator,665,33902992,41081384,16384,0.250003814755474,33.2209587189209
666,15,Aileron_L,666,33966921,41128324,16384,0.250003814755474,33.2679581377345
666,15,Aileron_R,666,33966921,41128324,16384,0.250003814755474,33.2679581377345
666,15,Rudder,666,33966921,41128324,16384,0.250003814755474,33.2679581377345
666,15,Elevator,666,33966921,41128324,16384,0.250003814755474,33.2679581377345
667,15,Aileron_L,667,33998644,41179188,32768,0.500007629510948,33.318886523728
667,15,Aileron_R,667,33998644,41179188,32768,0.500007629510948,33.318886523728
667,15,Rudder,667,33998644,41179188,32768,0.500007629510948,33.318886523728
667,15,Elevator,667,33998644,41179188,32768,0.500007629510948,33.318886523728
668,15,Aileron_L,668,34060344,41237372,32768,0.500007629510948,33.3771441757146
668,15,Aileron_R,668,34060344,41237372,32768,0.500007629510948,33.3771441757146
668,15,Rudder,668,34060344,41237372,32768,0.500007629510948,33.3771441757146
668,15,Elevator,668,34060344,41237372,32768,0.500007629510948,33.3771441757146
669,15,Aileron_L,669,34122133,41284952,32768,0.500007629510948,33.4247844046697
669,15,Aileron_R,669,34122133,41284952,32768,0.500007629510948,33.4247844046697
669,15,Rudder,669,34122133,41284952,32768,0.500007629510948,33.4247844046697
669,15,Elevator,669,34122133,41284952,32768,0.500007629510948,33.4247844046697
670,15,Aileron_L,670,34153673,41331416,32768,0.500007629510948,33.4713072209406
670,15,Aileron_R,670,34153673,41331416,32768,0.500007629510948,33.4713072209406
670,15,Rudder,670,34153673,41331416,32768,0.500007629510948,33.4713072209406
670,15,Elevator,670,34153673,41331416,32768,0.500007629510948,33.4713072209406
671,15,Aileron_L,671,34200719,41378616,32768,0.500007629510948,33.5185669688741
671,15,Aileron_R,671,34200719,41378616,32768,0.500007629510948,33.5185669688741
671,15,Rudder,671,34200719,41378616,32768,0.500007629510948,33.5185669688741
671,15,Elevator,671,34200719,41378616,32768,0.500007629510948,33.5185669688741
672,15,Aileron_L,672,34263268,41441116,32768,0.500007629510948,33.5811460842523
672,15,Aileron_R,672,34263268,41441116,32768,0.500007629510948,33.5811460842523
672,15,Rudder,672,34263268,41441116,32768,0.500007629510948,33.5811460842523
672,15,Elevator,672,34263268,41441116,32768,0.500007629510948,33.5811460842523
673,15,Aileron_L,673,34326370,41487432,32768,0.500007629510948,33.627520713178
673,15,Aileron_R,673,34326370,41487432,32768,0.500007629510948,33.627520713178
673,15,Rudder,673,34326370,41487432,32768,0.500007629510948,33.627520713178
673,15,Elevator,673,34326370,41487432,32768,0.500007629510948,33.627520713178
674,15,Aileron_L,674,34357300,41534160,32768,0.500007629510948,33.6743078636322
674,15,Aileron_R,674,34357300,41534160,32768,0.500007629510948,33.6743078636322
674,15,Rudder,674,34357300,41534160,32768,0.500007629510948,33.6743078636322
674,15,Elevator,674,34357300,41534160,32768,0.500007629510948,33.6743078636322
675,15,Aileron_L,675,34417907,41580100,32768,0.500007629510948,33.7203060165997
675,15,Aileron_R,675,34417907,41580100,32768,0.500007629510948,33.7203060165997
675,15,Rudder,675,34417907,41580100,32768,0.500007629510948,33.7203060165997
675,15,Elevator,675,34417907,41580100,32768,0.500007629510948,33.7203060165997
676,15,Aileron_L,676,34448882,41626652,32768,0.500007629510948,33.7669169442651
676,15,Aileron_R,676,34448882,41626652,32768,0.500007629510948,33.7669169442651
676,15,Rudder,676,34448882,41626652,32768,0.500007629510948,33.7669169442651
676,15,Elevator,676,34448882,41626652,32768,0.500007629510948,33.7669169442651
677,15,Aileron_L,677,34528907,41689164,32768,0.500007629510948,33.8295080748334
677,15,Aileron_R,677,34528907,41689164,32768,0.500007629510948,33.8295080748334
677,15,Rudder,677,34528907,41689164,32768,0.500007629510948,33.8295080748334
677,15,Elevator,677,34528907,41689164,32768,0.500007629510948,33.8295080748334
678,15,Aileron_L,678,34560094,41736368,32768,0.500007629510948,33.8767718278303
678,15,Aileron_R,678,34560094,41736368,32768,0.500007629510948,33.8767718278303
678,15,Rudder,678,34560094,41736368,32768,0.500007629510948,33.8767718278303
678,15,Elevator,678,34560094,41736368,32768,0.500007629510948,33.8767718278303
679,15,Aileron_L,679,34606284,41783408,32768,0.500007629510948,33.9238713732285
679,15,Aileron_R,679,34606284,41783408,32768,0.500007629510948,33.9238713732285
679,15,Rudder,679,34606284,41783408,32768,0.500007629510948,33.9238713732285
679,15,Elevator,679,34606284,41783408,32768,0.500007629510948,33.9238713732285
680,15,Aileron_L,680,34669079,41829240,32768,0.500007629510948,33.9697613894847
680,15,Aileron_R,680,34669079,41829240,32768,0.500007629510948,33.9697613894847
680,15,Rudder,680,34669079,41829240,32768,0.500007629510948,33.9697613894847
680,15,Elevator,680,34669079,41829240,32768,0.500007629510948,33.9697613894847
681,15,Aileron_L,681,34715276,41878024,32768,0.500007629510948,34.0186071425184
681,15,Aileron_R,681,34715276,41878024,32768,0.500007629510948,34.0186071425184
681,15,Rudder,681,34715276,41878024,32768,0.500007629510948,34.0186071425184
681,15,Elevator,681,34715276,41878024,32768,0.500007629510948,34.0186071425184
682,15,Aileron_L,682,34763427,41926212,32768,0.500007629510948,34.0668561411079
682,15,Aileron_R,682,34763427,41926212,32768,0.500007629510948,34.0668561411079
682,15,Rudder,682,34763427,41926212,32768,0.500007629510948,34.0668561411079
682,15,Elevator,682,34763427,41926212,32768,0.500007629510948,34.0668561411079
683,15,Aileron_L,683,34809106,41985652,32768,0.500007629510948,34.1263713829971
683,15,Aileron_R,683,34809106,41985652,32768,0.500007629510948,34.1263713829971
683,15,Rudder,683,34809106,41985652,32768,0.500007629510948,34.1263713829971
683,15,Elevator,683,34809106,41985652,32768,0.500007629510948,34.1263713829971
684,15,Aileron_L,684,34855822,42031640,49151,0.749996185244526,34.1724175967253
684,15,Aileron_R,684,34855822,42031640,49151,0.749996185244526,34.1724175967253
684,15,Rudder,684,34855822,42031640,49151,0.749996185244526,34.1724175967253
684,15,Elevator,684,34855822,42031640,49151,0.749996185244526,34.1724175967253
685,15,Aileron_L,685,34917977,42079260,49151,0.749996185244526,34.2200978763142
685,15,Aileron_R,685,34917977,42079260,49151,0.749996185244526,34.2200978763142
685,15,Rudder,685,34917977,42079260,49151,0.749996185244526,34.2200978763142
685,15,Elevator,685,34917977,42079260,49151,0.749996185244526,34.2200978763142
686,15,Aileron_L,686,34964548,42140736,49151,0.749996185244526,34.281651695466
686,15,Aileron_R,686,34964548,42140736,49151,0.749996185244526,34.281651695466
686,15,Rudder,686,34964548,42140736,49151,0.749996185244526,34.281651695466
686,15,Elevator,686,34964548,42140736,49151,0.749996185244526,34.281651695466
687,15,Aileron_L,687,35010469,42177304,49151,0.749996185244526,34.3182659849244
687,15,Aileron_R,687,35010469,42177304,49151,0.749996185244526,34.3182659849244
687,15,Rudder,687,35010469,42177304,49151,0.749996185244526,34.3182659849244
687,15,Elevator,687,35010469,42177304,49151,0.749996185244526,34.3182659849244
688,15,Aileron_L,688,35056020,42232568,32768,0.500007629510948,34.3735999406405
688,15,Aileron_R,688,35056020,42232568,32768,0.500007629510948,34.3735999406405
688,15,Rudder,688,35056020,42232568,32768,0.500007629510948,34.3735999406405
688,15,Elevator,688,35056020,42232568,32768,0.500007629510948,34.3735999406405
689,15,Aileron_L,689,35103907,42280168,32768,0.500007629510948,34.4212601949125
689,15,Aileron_R,689,35103907,42280168,32768,0.500007629510948,34.4212601949125
689,15,Rudder,689,35103907,42280168,32768,0.500007629510948,34.4212601949125
689,15,Elevator,689,35103907,42280168,32768,0.500007629510948,34.4212601949125
690,15,Aileron_L,690,35148475,42325452,32768,0.500007629510948,34.466601517485
690,15,Aileron_R,690,35148475,42325452,32768,0.500007629510948,34.466601517485
690,15,Rudder,690,35148475,42325452,32768,0.500007629510948,34.466601517485
690,15,Elevator,690,35148475,42325452,32768,0.500007629510948,34.466601517485
691,15,Aileron_L,691,35209656,42385696,32768,0.500007629510948,34.5269217771145
691,15,Aileron_R,691,35209656,42385696,32768,0.500007629510948,34.5269217771145
691,15,Rudder,691,35209656,42385696,32768,0.500007629510948,34.5269217771145
691,15,Elevator,691,35209656,42385696,32768,0.500007629510948,34.5269217771145
692,15,Aileron_L,692,35255183,42431600,32768,0.500007629510948,34.5728838845116
692,15,Aileron_R,692,35255183,42431600,32768,0.500007629510948,34.5728838845116
692,15,Rudder,692,35255183,42431600,32768,0.500007629510948,34.5728838845116
692,15,Elevator,692,35255183,42431600,32768,0.500007629510948,34.5728838845116
693,15,Aileron_L,693,35301784,42477752,32768,0.500007629510948,34.6190943058385
693,15,Aileron_R,693,35301784,42477752,32768,0.500007629510948,34.6190943058385
693,15,Rudder,693,35301784,42477752,32768,0.500007629510948,34.6190943058385
693,15,Elevator,693,35301784,42477752,32768,0.500007629510948,34.6190943058385
694,15,Aileron_L,694,35363589,42539412,32768,0.500007629510948,34.6808323579059
694,15,Aileron_R,694,35363589,42539412,32768,0.500007629510948,34.6808323579059
694,15,Rudder,694,35363589,42539412,32768,0.500007629510948,34.6808323579059
694,15,Elevator,694,35363589,42539412,32768,0.500007629510948,34.6808323579059
695,15,Aileron_L,695,35409632,42586864,32768,0.500007629510948,34.7283444248327
695,15,Aileron_R,695,35409632,42586864,32768,0.500007629510948,34.7283444248327
695,15,Rudder,695,35409632,42586864,32768,0.500007629510948,34.7283444248327
695,15,Elevator,695,35409632,42586864,32768,0.500007629510948,34.7283444248327
696,15,Aileron_L,696,35456957,42632184,32768,0.500007629510948,34.7737217929757
696,15,Aileron_R,696,35456957,42632184,32768,0.500007629510948,34.7737217929757
696,15,Rudder,696,35456957,42632184,32768,0.500007629510948,34.7737217929757
696,15,Elevator,696,35456957,42632184,32768,0.500007629510948,34.7737217929757
697,15,Aileron_L,697,35519964,42680940,32768,0.500007629510948,34.8225395105657
697,15,Aileron_R,697,35519964,42680940,32768,0.500007629510948,34.8225395105657
697,15,Rudder,697,35519964,42680940,32768,0.500007629510948,34.8225395105657
697,15,Elevator,697,35519964,42680940,32768,0.500007629510948,34.8225395105657
698,15,Aileron_L,698,35551670,42726584,32768,0.500007629510948,34.8682412888429
698,15,Aileron_R,698,35551670,42726584,32768,0.500007629510948,34.8682412888429
698,15,Rudder,698,35551670,42726584,32768,0.500007629510948,34.8682412888429
698,15,Elevator,698,35551670,42726584,32768,0.500007629510948,34.8682412888429
699,15,Aileron_L,699,35616866,42775668,32768,0.500007629510948,34.9173874216304
699,15,Aileron_R,699,35616866,42775668,32768,0.500007629510948,34.9173874216304
699,15,Rudder,699,35616866,42775668,32768,0.500007629510948,34.9173874216304
699,15,Elevator,699,35616866,42775668,32768,0.500007629510948,34.9173874216304
700,15,Aileron_L,700,35661651,42838180,32768,0.500007629510948,34.9799785521987
700,15,Aileron_R,700,35661651,42838180,32768,0.500007629510948,34.9799785521987
700,15,Rudder,700,35661651,42838180,32768,0.500007629510948,34.9799785521987
700,15,Elevator,700,35661651,42838180,32768,0.500007629510948,34.9799785521987
701,15,Aileron_L,701,35723712,42883388,16384,0.250003814755474,35.0252437785669
701,15,Aileron_R,701,35723712,42883388,16384,0.250003814755474,35.0252437785669
701,15,Rudder,701,35723712,42883388,16384,0.250003814755474,35.0252437785669
701,15,Elevator,701,35723712,42883388,16384,0.250003814755474,35.0252437785669
702,15,Aileron_L,702,35755041,42929796,16384,0.250003814755474,35.0717105239504
702,15,Aileron_R,702,35755041,42929796,16384,0.250003814755474,35.0717105239504
702,15,Rudder,702,35755041,42929796,16384,0.250003814755474,35.0717105239504
702,15,Elevator,702,35755041,42929796,16384,0.250003814755474,35.0717105239504
703,15,Aileron_L,703,35817262,42976360,16384,0.250003814755474,35.1183334668059
703,15,Aileron_R,703,35817262,42976360,16384,0.250003814755474,35.1183334668059
703,15,Rudder,703,35817262,42976360,16384,0.250003814755474,35.1183334668059
703,15,Elevator,703,35817262,42976360,16384,0.250003814755474,35.1183334668059
704,15,Aileron_L,704,35848099,43025068,16384,0.250003814755474,35.1671031236353
704,15,Aileron_R,704,35848099,43025068,16384,0.250003814755474,35.1671031236353
704,15,Rudder,704,35848099,43025068,16384,0.250003814755474,35.1671031236353
704,15,Elevator,704,35848099,43025068,16384,0.250003814755474,35.1671031236353
705,15,Aileron_L,705,35909632,43084952,32768,0.500007629510948,35.2270629275602
705,15,Aileron_R,705,35909632,43084952,32768,0.500007629510948,35.2270629275602
705,15,Rudder,705,35909632,43084952,32768,0.500007629510948,35.2270629275602
705,15,Elevator,705,35909632,43084952,32768,0.500007629510948,35.2270629275602
706,15,Aileron_L,706,35956642,43131924,32768,0.500007629510948,35.2740943868809
706,15,Aileron_R,706,35956642,43131924,32768,0.500007629510948,35.2740943868809
706,15,Rudder,706,35956642,43131924,32768,0.500007629510948,35.2740943868809
706,15,Elevator,706,35956642,43131924,32768,0.500007629510948,35.2740943868809
707,15,Aileron_L,707,36002439,43178852,32768,0.500007629510948,35.3210817905043
707,15,Aileron_R,707,36002439,43178852,32768,0.500007629510948,35.3210817905043
707,15,Rudder,707,36002439,43178852,32768,0.500007629510948,35.3210817905043
707,15,Elevator,707,36002439,43178852,32768,0.500007629510948,35.3210817905043
708,15,Aileron_L,708,36049045,43225280,32768,0.500007629510948,35.3675685612048
708,15,Aileron_R,708,36049045,43225280,32768,0.500007629510948,35.3675685612048
708,15,Rudder,708,36049045,43225280,32768,0.500007629510948,35.3675685612048
708,15,Elevator,708,36049045,43225280,32768,0.500007629510948,35.3675685612048
709,15,Aileron_L,709,36111160,43285592,32768,0.500007629510948,35.4279569069118
709,15,Aileron_R,709,36111160,43285592,32768,0.500007629510948,35.4279569069118
709,15,Rudder,709,36111160,43285592,32768,0.500007629510948,35.4279569069118
709,15,Elevator,709,36111160,43285592,32768,0.500007629510948,35.4279569069118
710,15,Aileron_L,710,36158315,43333660,32768,0.500007629510948,35.4760857535997
710,15,Aileron_R,710,36158315,43333660,32768,0.500007629510948,35.4760857535997
710,15,Rudder,710,36158315,43333660,32768,0.500007629510948,35.4760857535997
710,15,Elevator,710,36158315,43333660,32768,0.500007629510948,35.4760857535997
711,15,Aileron_L,711,36221092,43379980,32768,0.500007629510948,35.5224643875887
711,15,Aileron_R,711,36221092,43379980,32768,0.500007629510948,35.5224643875887
711,15,Rudder,711,36221092,43379980,32768,0.500007629510948,35.5224643875887
711,15,Elevator,711,36221092,43379980,32768,0.500007629510948,35.5224643875887
712,15,Aileron_L,712,36253309,43429916,32768,0.500007629510948,35.5724635988771
712,15,Aileron_R,712,36253309,43429916,32768,0.500007629510948,35.5724635988771
712,15,Rudder,712,36253309,43429916,32768,0.500007629510948,35.5724635988771
712,15,Elevator,712,36253309,43429916,32768,0.500007629510948,35.5724635988771
713,15,Aileron_L,713,36313168,43488212,32768,0.500007629510948,35.6308333926385
713,15,Aileron_R,713,36313168,43488212,32768,0.500007629510948,35.6308333926385
713,15,Rudder,713,36313168,43488212,32768,0.500007629510948,35.6308333926385
713,15,Elevator,713,36313168,43488212,32768,0.500007629510948,35.6308333926385
714,15,Aileron_L,714,36359655,43535276,32768,0.500007629510948,35.677956968417
714,15,Aileron_R,714,36359655,43535276,32768,0.500007629510948,35.677956968417
714,15,Rudder,714,36359655,43535276,32768,0.500007629510948,35.677956968417
714,15,Elevator,714,36359655,43535276,32768,0.500007629510948,35.677956968417
715,15,Aileron_L,715,36405691,43580304,32768,0.500007629510948,35.7230419669329
715,15,Aileron_R,715,36405691,43580304,32768,0.500007629510948,35.7230419669329
715,15,Rudder,715,36405691,43580304,32768,0.500007629510948,35.7230419669329
715,15,Elevator,715,36405691,43580304,32768,0.500007629510948,35.7230419669329
716,15,Aileron_L,716,36452659,43626996,32768,0.500007629510948,35.7697930718167
716,15,Aileron_R,716,36452659,43626996,32768,0.500007629510948,35.7697930718167
716,15,Rudder,716,36452659,43626996,32768,0.500007629510948,35.7697930718167
716,15,Elevator,716,36452659,43626996,32768,0.500007629510948,35.7697930718167
717,15,Aileron_L,717,36499675,43674200,32768,0.500007629510948,35.8170568248137
717,15,Aileron_R,717,36499675,43674200,32768,0.500007629510948,35.8170568248137
717,15,Rudder,717,36499675,43674200,32768,0.500007629510948,35.8170568248137
717,15,Elevator,717,36499675,43674200,32768,0.500007629510948,35.8170568248137
718,15,Aileron_L,718,36562000,43735448,32768,0.500007629510948,35.8783823553526
718,15,Aileron_R,718,36562000,43735448,32768,0.500007629510948,35.8783823553526
718,15,Rudder,718,36562000,43735448,32768,0.500007629510948,35.8783823553526
718,15,Elevator,718,36562000,43735448,32768,0.500007629510948,35.8783823553526
719,15,Aileron_L,719,36624260,43782224,32768,0.500007629510948,35.9252175665674
719,15,Aileron_R,719,36624260,43782224,32768,0.500007629510948,35.9252175665674
719,15,Rudder,719,36624260,43782224,32768,0.500007629510948,35.9252175665674
719,15,Elevator,719,36624260,43782224,32768,0.500007629510948,35.9252175665674
720,15,Aileron_L,720,36655655,43829192,32768,0.500007629510948,35.9722450208247
720,15,Aileron_R,720,36655655,43829192,32768,0.500007629510948,35.9722450208247
720,15,Rudder,720,36655655,43829192,32768,0.500007629510948,35.9722450208247
720,15,Elevator,720,36655655,43829192,32768,0.500007629510948,35.9722450208247
721,15,Aileron_L,721,36701781,43876160,49151,0.749996185244526,36.019272475082
721,15,Aileron_R,721,36701781,43876160,49151,0.749996185244526,36.019272475082
721,15,Rudder,721,36701781,43876160,49151,0.749996185244526,36.019272475082
721,15,Elevator,721,36701781,43876160,49151,0.749996185244526,36.019272475082
722,15,Aileron_L,722,36781745,43938016,49151,0.749996185244526,36.0812067752553
722,15,Aileron_R,722,36781745,43938016,49151,0.749996185244526,36.0812067752553
722,15,Rudder,722,36781745,43938016,49151,0.749996185244526,36.0812067752553
722,15,Elevator,722,36781745,43938016,49151,0.749996185244526,36.0812067752553
723,15,Aileron_L,723,36798662,43975028,49151,0.749996185244526,36.1182656267493
723,15,Aileron_R,723,36798662,43975028,49151,0.749996185244526,36.1182656267493
723,15,Rudder,723,36798662,43975028,49151,0.749996185244526,36.1182656267493
723,15,Elevator,723,36798662,43975028,49151,0.749996185244526,36.1182656267493
724,15,Aileron_L,724,36858102,44031984,49151,0.749996185244526,36.1752937242769
724,15,Aileron_R,724,36858102,44031984,49151,0.749996185244526,36.1752937242769
724,15,Rudder,724,36858102,44031984,49151,0.749996185244526,36.1752937242769
724,15,Elevator,724,36858102,44031984,49151,0.749996185244526,36.1752937242769
725,15,Aileron_L,725,36904740,44079320,32768,0.500007629510948,36.2226896443656
725,15,Aileron_R,725,36904740,44079320,32768,0.500007629510948,36.2226896443656
725,15,Rudder,725,36904740,44079320,32768,0.500007629510948,36.2226896443656
725,15,Elevator,725,36904740,44079320,32768,0.500007629510948,36.2226896443656
726,15,Aileron_L,726,36951651,44125400,32768,0.500007629510948,36.2688279745516
726,15,Aileron_R,726,36951651,44125400,32768,0.500007629510948,36.2688279745516
726,15,Rudder,726,36951651,44125400,32768,0.500007629510948,36.2688279745516
726,15,Elevator,726,36951651,44125400,32768,0.500007629510948,36.2688279745516
727,15,Aileron_L,727,37012987,44187580,32768,0.500007629510948,36.331086684859
727,15,Aileron_R,727,37012987,44187580,32768,0.500007629510948,36.331086684859
727,15,Rudder,727,37012987,44187580,32768,0.500007629510948,36.331086684859
727,15,Elevator,727,37012987,44187580,32768,0.500007629510948,36.331086684859
728,15,Aileron_L,728,37075516,44235356,32768,0.500007629510948,36.3789231619199
728,15,Aileron_R,728,37075516,44235356,32768,0.500007629510948,36.3789231619199
728,15,Rudder,728,37075516,44235356,32768,0.500007629510948,36.3789231619199
728,15,Elevator,728,37075516,44235356,32768,0.500007629510948,36.3789231619199
729,15,Aileron_L,729,37106118,44281028,32768,0.500007629510948,36.4246529756407
729,15,Aileron_R,729,37106118,44281028,32768,0.500007629510948,36.4246529756407
729,15,Rudder,729,37106118,44281028,32768,0.500007629510948,36.4246529756407
729,15,Elevator,729,37106118,44281028,32768,0.500007629510948,36.4246529756407
730,15,Aileron_L,730,37152545,44325652,32768,0.500007629510948,36.4693334627548
730,15,Aileron_R,730,37152545,44325652,32768,0.500007629510948,36.4693334627548
730,15,Rudder,730,37152545,44325652,32768,0.500007629510948,36.4693334627548
730,15,Elevator,730,37152545,44325652,32768,0.500007629510948,36.4693334627548
731,15,Aileron_L,731,37200209,44373204,32768,0.500007629510948,36.5169456562662
731,15,Aileron_R,731,37200209,44373204,32768,0.500007629510948,36.5169456562662
731,15,Rudder,731,37200209,44373204,32768,0.500007629510948,36.5169456562662
731,15,Elevator,731,37200209,44373204,32768,0.500007629510948,36.5169456562662
732,15,Aileron_L,732,37263322,44435524,32768,0.500007629510948,36.5793445437921
732,15,Aileron_R,732,37263322,44435524,32768,0.500007629510948,36.5793445437921
732,15,Rudder,732,37263322,44435524,32768,0.500007629510948,36.5793445437921
732,15,Elevator,732,37263322,44435524,32768,0.500007629510948,36.5793445437921
733,15,Aileron_L,733,37309850,44483088,32768,0.500007629510948,36.6269687524936
733,15,Aileron_R,733,37309850,44483088,32768,0.500007629510948,36.6269687524936
733,15,Rudder,733,37309850,44483088,32768,0.500007629510948,36.6269687524936
733,15,Elevator,733,37309850,44483088,32768,0.500007629510948,36.6269687524936
734,15,Aileron_L,734,37358277,44533772,32768,0.500007629510948,36.6777169106348
734,15,Aileron_R,734,37358277,44533772,32768,0.500007629510948,36.6777169106348
734,15,Rudder,734,37358277,44533772,32768,0.500007629510948,36.6777169106348
734,15,Elevator,734,37358277,44533772,32768,0.500007629510948,36.6777169106348
735,15,Aileron_L,735,37419552,44579228,32768,0.500007629510948,36.7232304509329
735,15,Aileron_R,735,37419552,44579228,32768,0.500007629510948,36.7232304509329
735,15,Rudder,735,37419552,44579228,32768,0.500007629510948,36.7232304509329
735,15,Elevator,735,37419552,44579228,32768,0.500007629510948,36.7232304509329
736,15,Aileron_L,736,37449955,44623912,32768,0.500007629510948,36.7679710139978
736,15,Aileron_R,736,37449955,44623912,32768,0.500007629510948,36.7679710139978
736,15,Rudder,736,37449955,44623912,32768,0.500007629510948,36.7679710139978
736,15,Elevator,736,37449955,44623912,32768,0.500007629510948,36.7679710139978
737,15,Aileron_L,737,37512355,44685252,32768,0.500007629510948,36.8293886609945
737,15,Aileron_R,737,37512355,44685252,32768,0.500007629510948,36.8293886609945
737,15,Rudder,737,37512355,44685252,32768,0.500007629510948,36.8293886609945
737,15,Elevator,737,37512355,44685252,32768,0.500007629510948,36.8293886609945
738,15,Aileron_L,738,37558665,44731552,32768,0.500007629510948,36.8757472696666
738,15,Aileron_R,738,37558665,44731552,32768,0.500007629510948,36.8757472696666
738,15,Rudder,738,37558665,44731552,32768,0.500007629510948,36.8757472696666
738,15,Elevator,738,37558665,44731552,32768,0.500007629510948,36.8757472696666
739,15,Aileron_L,739,37605009,44777600,16384,0.250003814755474,36.9218535593456
739,15,Aileron_R,739,37605009,44777600,16384,0.250003814755474,36.9218535593456
739,15,Rudder,739,37605009,44777600,16384,0.250003814755474,36.9218535593456
739,15,Elevator,739,37605009,44777600,16384,0.250003814755474,36.9218535593456
740,15,Aileron_L,740,37651259,44825324,16384,0.250003814755474,36.9696379705825
740,15,Aileron_R,740,37651259,44825324,16384,0.250003814755474,36.9696379705825
740,15,Rudder,740,37651259,44825324,16384,0.250003814755474,36.9696379705825
740,15,Elevator,740,37651259,44825324,16384,0.250003814755474,36.9696379705825
741,15,Aileron_L,741,37698904,44872796,16384,0.250003814755474,37.0171700628262
741,15,Aileron_R,741,37698904,44872796,16384,0.250003814755474,37.0171700628262
741,15,Rudder,741,37698904,44872796,16384,0.250003814755474,37.0171700628262
741,15,Elevator,741,37698904,44872796,16384,0.250003814755474,37.0171700628262
742,15,Aileron_L,742,37761159,44933360,16384,0.250003814755474,37.0778107275264
742,15,Aileron_R,742,37761159,44933360,16384,0.250003814755474,37.0778107275264
742,15,Rudder,742,37761159,44933360,16384,0.250003814755474,37.0778107275264
742,15,Elevator,742,37761159,44933360,16384,0.250003814755474,37.0778107275264
743,15,Aileron_L,743,37807212,44979948,32768,0.500007629510948,37.1244577007621
743,15,Aileron_R,743,37807212,44979948,32768,0.500007629510948,37.1244577007621
743,15,Rudder,743,37807212,44979948,32768,0.500007629510948,37.1244577007621
743,15,Elevator,743,37807212,44979948,32768,0.500007629510948,37.1244577007621
744,15,Aileron_L,744,37855648,45030120,32768,0.500007629510948,37.1746932107902
744,15,Aileron_R,744,37855648,45030120,32768,0.500007629510948,37.1746932107902
744,15,Rudder,744,37855648,45030120,32768,0.500007629510948,37.1746932107902
744,15,Elevator,744,37855648,45030120,32768,0.500007629510948,37.1746932107902
745,15,Aileron_L,745,37900296,45076136,32768,0.500007629510948,37.220767459962
745,15,Aileron_R,745,37900296,45076136,32768,0.500007629510948,37.220767459962
745,15,Rudder,745,37900296,45076136,32768,0.500007629510948,37.220767459962
745,15,Elevator,745,37900296,45076136,32768,0.500007629510948,37.220767459962
746,15,Aileron_L,746,37978117,45135468,32768,0.500007629510948,37.2801745651399
746,15,Aileron_R,746,37978117,45135468,32768,0.500007629510948,37.2801745651399
746,15,Rudder,746,37978117,45135468,32768,0.500007629510948,37.2801745651399
746,15,Elevator,746,37978117,45135468,32768,0.500007629510948,37.2801745651399
747,15,Aileron_L,747,38009553,45182500,32768,0.500007629510948,37.3272661004113
747,15,Aileron_R,747,38009553,45182500,32768,0.500007629510948,37.3272661004113
747,15,Rudder,747,38009553,45182500,32768,0.500007629510948,37.3272661004113
