run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,wingover_lite,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.1546325233457226,3.1546325233457226,-26.84536747665428,26.84536747665428,27.0,33.0,False,0.0,23.84536747665428,6.3493612471400045,6.3493612471400045,6.500000000000001,-0.22357304300808245,2.970743175585457,0.08076143671274025,3.953414882772681,3.631186806466091,0.32222807630659034,0.10214440950632293,7.404466433922155,1.1295238827852958,11.953061902770152,6.957307787881922,1.4755118047128668,0.10000000000000009,1.573400026437841,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h046_a100_q110,1.0,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.875932090847851,3.875932090847851,-26.12406790915215,26.12406790915215,27.0,33.0,False,0.0,23.12406790915215,6.272939755596288,6.272939755596288,6.500000000000001,-0.17734545314622263,2.959561104582807,0.13784078114826495,3.953414882772681,3.628249510020975,0.3251653727517061,0.08389346488281144,7.474253790156729,0.9974359313229896,12.128823842427272,6.867684559692717,1.5212759366848305,0.10000000000000009,1.6094595959792728,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h046_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.310210821884886,4.310210821884886,-25.689789178115113,25.689789178115113,27.0,33.0,False,0.0,22.689789178115113,6.339691623106244,6.339691623106244,6.500000000000001,-0.22145469672656537,2.969356134479508,0.11103853767187997,3.953414882772681,3.6270514131655593,0.3263634696071218,0.07571867899129833,7.336010542856016,0.6595646717465993,13.31876468192863,6.290860008867404,1.5062566725883262,0.10000000000000009,1.5746945102606895,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h046_a115_q100,1.15,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.82760680325883,3.82760680325883,-26.17239319674117,26.17239319674117,27.0,33.0,False,0.0,23.17239319674117,6.332448065102436,6.332448065102436,6.500000000000001,-0.22562136064864124,2.969519867663659,0.09595957957627996,3.953414882772681,3.618206289566424,0.3352085932062572,0.0875765485945056,7.849761833544502,1.4267055279897327,13.932683978838263,7.897627698408357,1.6790461667427585,0.10000000000000009,1.569917079940743,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h046_a115_q110,1.15,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.8254376255012352,2.8254376255012352,-27.174562374498766,27.174562374498766,27.0,33.0,False,0.0,24.174562374498766,6.422862095023287,6.422862095023287,6.500000000000001,-0.22748281988896246,2.967262487995522,0.13345641828608013,3.953414882772681,3.6751245955894745,0.2782902871832067,0.09849457821028264,4.827881908495863,0.8075041221706102,8.905868861217606,0.9833597304694205,1.0452849844414511,0.10000000000000009,1.5725171801110376,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a070_q090,0.7,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.219183966652281,3.219183966652281,-26.78081603334772,26.78081603334772,27.0,33.0,False,0.0,23.78081603334772,6.408665541936069,6.408665541936069,6.500000000000001,-0.22257731673231218,2.9665462912924117,0.14209483111394222,3.953414882772681,3.6707455185581432,0.2826693642145379,0.08780776965303218,4.8589596477373505,0.8669786715342479,10.113462310794084,1.1903120152848872,1.0782118612806504,0.10000000000000009,1.5774226832676879,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a070_q100,0.7,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.1510869927295087,3.1510869927295087,-26.84891300727049,26.84891300727049,27.0,33.0,False,0.0,23.84891300727049,6.403644698480296,6.403644698480296,6.500000000000001,-0.22131831254071477,2.9671586898789997,0.11969902483023946,3.953414882772681,3.6687257967546367,0.28468908601804443,0.09034631118560246,4.874207169495062,0.7178138800990829,10.113587465984924,1.351209692756223,1.0775278503398693,0.10000000000000009,1.5786816874592853,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a070_q110,0.7,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.3059163479091285,3.3059163479091285,-26.69408365209087,26.69408365209087,27.0,33.0,False,0.0,23.69408365209087,6.422155424510457,6.421667120912047,6.500000000000001,-0.22903932430001728,2.9654170301446374,0.16125171183967552,3.953414882772681,3.6731054410704767,0.2803094417022045,0.08479024034576374,4.8809007141891385,0.9939647506104691,10.818093202933822,1.5816664775950313,1.26465436996273,0.10000000000000009,1.5709606756999828,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a085_q090,0.85,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.802584602443034,3.802584602443034,-26.197415397556966,26.197415397556966,27.0,33.0,False,0.0,23.197415397556966,6.405047530647554,6.405047530647554,6.500000000000001,-0.22334872779030324,2.9644493306653503,0.17218722849154808,3.953414882772681,3.6676112044143006,0.2858036783583806,0.0751603733352208,4.914985183480892,1.0683638313313493,12.2875523134732,1.1283147267980493,1.3052549211333184,0.10000000000000009,1.5766512722096968,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a085_q100,0.85,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.7383352778207315,3.7383352778207315,-26.26166472217927,26.26166472217927,27.0,33.0,False,0.0,23.26166472217927,6.3986074536430095,6.3986074536430095,6.500000000000001,-0.2215954170604617,2.965284710570903,0.14525983389243582,3.953414882772681,3.665161838077962,0.28825304469471913,0.07710732806789783,4.930080412544048,0.8864255182533831,12.287745689607451,1.2883973753412283,1.3043387151910346,0.10000000000000009,1.5784045829395383,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a085_q110,0.85,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.740999562013451,3.740999562013451,-26.25900043798655,26.25900043798655,27.0,33.0,False,0.0,23.25900043798655,6.421665789475688,6.418851396842044,6.500000000000001,-0.23140719983706193,2.963306253488713,0.18853190169923267,3.953414882772681,3.670417036234417,0.2829978465382643,0.0756476556190644,4.938287988578962,1.183621290967513,12.737037681632039,2.290196621362751,1.4854575654266764,0.10000000000000009,1.5685928001629381,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a100_q090,1.0,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.3465846879256365,4.3465846879256365,-25.653415312074365,25.653415312074365,27.0,33.0,False,0.0,22.653415312074365,6.401814849951762,6.401814849951762,6.500000000000001,-0.2251086034578038,2.9620573571754463,0.2018482724906886,3.953414882772681,3.663741211683017,0.28967367108966435,0.06664397265612883,4.97539077081612,1.2729254079273649,14.472629994546786,1.231559209716996,1.5347126233040407,0.10000000000000009,1.5748913965421962,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a100_q100,1.0,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.292717559548231,4.307930650593878,-25.70728244045177,25.70728244045177,27.0,33.0,False,0.0,22.70728244045177,6.39378853808738,6.39378853808738,6.500000000000001,-0.2227491145393643,2.963139678514912,0.1705179376195608,3.953414882772681,3.660866169343284,0.29254871342939737,0.0681500027363052,4.990305717207454,1.0578736460483718,14.472934727737005,1.2016734132446567,1.5336018087367524,0.10000000000000009,1.5772508854606357,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a100_q110,1.0,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.130104102521508,4.130104102521508,-25.869895897478493,25.869895897478493,27.0,33.0,False,0.0,22.869895897478493,6.421802915847199,6.415303317901413,6.500000000000001,-0.23488479120961392,2.9609552856488817,0.2151144554462385,3.953414882772681,3.6670292092992334,0.2863856734734478,0.06934103024149048,5.000757227802378,1.3745332298035269,14.66819085318274,3.0451303896262756,1.708485554139019,0.10000000000000009,1.5651152087903861,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a115_q090,1.15,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.850568838889976,4.878646802328847,-25.149431161110023,25.149431161110023,27.0,33.0,False,0.0,22.149431161110023,6.399468089259672,6.399012038685201,6.500000000000001,-0.22821998969630686,2.959399292776946,0.23083751563086502,3.953414882772681,3.6590986558415546,0.2943162269311266,0.06067664158715024,5.043122096372524,1.4777196847810734,16.677431888824554,1.873616328428398,1.768130767037133,0.10000000000000009,1.5717800103036932,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a115_q100,1.15,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.813592372866535,4.865624547987427,-25.186407627133466,25.186407627133466,27.0,33.0,False,0.0,22.186407627133466,6.389643280786027,6.389643280786027,6.500000000000001,-0.2251112727988196,2.960746544577593,0.19525345541326636,3.953414882772681,3.65580316429058,0.2976117184821012,0.06182736206740143,5.0603240591489715,1.229167119843277,16.677855316026506,1.156079972238549,1.7668617490176879,0.10000000000000009,1.5748887272011804,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h046_a115_q110,1.15,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.189334640626027,6.189334640626027,-23.810665359373974,23.810665359373974,27.0,33.0,False,0.0,20.810665359373974,6.273912948004949,6.273912948004949,6.500000000000001,-0.2395460330602761,3.8395021542651318,0.6782457425878708,3.953414882772681,3.566671279842076,0.38674360293060506,0.062485489214311976,5.327899430711801,5.009070467699146,19.350555851266733,4.748479348798405,1.3416292657143156,0.10000000000000009,1.560453966939724,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a070_q090,0.7,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.7811020307623275,5.7811020307623275,-24.218897969237673,24.218897969237673,27.0,33.0,False,0.0,21.218897969237673,6.279087773819689,6.279087773819689,6.500000000000001,-0.24478182277143512,3.842186985441921,0.6136132436021483,3.953414882772681,3.5647463765828915,0.38866850618978965,0.06723086776908827,5.315419929260845,5.362015818510444,20.782161753456794,4.975304666387611,1.3403618386189402,0.10000000000000009,1.555218177228565,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a070_q100,0.7,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.287892801521873,6.287892801521873,-23.712107198478126,23.712107198478126,27.0,33.0,False,0.0,20.712107198478126,6.286038755539946,6.286038755539946,6.500000000000001,-0.25134203848435055,3.841645711237968,0.6251519950290698,3.953414882772681,3.562637739097209,0.39077714367547234,0.062147551812729955,5.313590764095328,5.9982775657861005,24.214583298592103,5.215806772715913,1.3403618386189402,0.10000000000000009,1.5486579615156495,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a070_q110,0.7,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.475505636405063,7.475505636405063,-22.524494363594936,22.524494363594936,27.0,33.0,False,0.0,19.524494363594936,6.282760909384785,6.282760909384785,6.500000000000001,-0.2538499230696487,3.8327153391910738,0.8140512639916855,3.953414882772681,3.558030028229716,0.39538485454296524,0.052890717200114915,5.351112272261898,6.054958151132814,23.591267214855424,4.780295859462983,1.6292395241264022,0.10000000000000009,1.5461500769303513,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.031999028415601,7.031999028415601,-22.9680009715844,22.9680009715844,27.0,33.0,False,0.0,19.9680009715844,6.287630231309703,6.287630231309703,6.500000000000001,-0.2594052015423163,3.8359355112718037,0.734153059617311,3.953414882772681,3.5555944888593,0.3978203939133813,0.056572873845094275,5.314747982354403,6.469015605119458,25.3468550953422,4.935317286510924,1.6277019819621859,0.10000000000000009,1.5405947984576838,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a085_q100,0.85,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.682355169923917,7.682355169923917,-22.317644830076084,22.317644830076084,27.0,33.0,False,0.0,19.317644830076084,6.298165007490684,6.298165007490684,6.500000000000001,-0.2689869935872491,3.8351568682957957,0.7434584494265395,3.953414882772681,3.552770522293491,0.4006443604791903,0.05215124159420478,5.266730311254781,7.205493455061201,29.54311897148193,4.981479971597528,1.6277019819621859,0.10000000000000009,1.531013006412751,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.70765345165269,8.70765345165269,-21.29234654834731,21.29234654834731,27.0,33.0,False,0.0,18.29234654834731,6.304980924103538,6.304980924103538,6.500000000000001,-0.2779724780841859,3.826146460656444,0.9390908163387912,3.953414882772681,3.548163324836788,0.4052515579358933,0.04653969754147458,5.33694871205907,7.034495210667047,27.93958149239369,4.570413521060281,1.9286694794300046,0.10000000000000009,1.5220275219158141,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a100_q090,1.0,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.245496544233651,8.245496544233651,-21.754503455766347,21.754503455766347,27.0,33.0,False,0.0,18.754503455766347,6.308816746578503,6.308816746578503,6.500000000000001,-0.283441701509773,3.8298016682398544,0.8432121511646551,3.953414882772681,3.5451601711665455,0.4082547116061357,0.049512447117771426,5.3503525735264965,7.4989006112880086,30.036017640675105,4.643979679411311,1.929115232786,0.10000000000000009,1.516558298490227,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a100_q100,1.0,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.024017942974842,9.024017942974842,-20.975982057025156,20.975982057025156,27.0,33.0,False,0.0,17.975982057025156,6.323616663812879,6.323616663812879,6.500000000000001,-0.2966644818016919,3.8287229438177697,0.8473446823965881,3.953414882772681,3.541466390311046,0.41194849246163523,0.0456502297607171,5.3503525735264965,8.321043070743558,35.02116688957372,4.44951800677534,1.929115232786,0.10000000000000009,1.5033355181983081,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a100_q110,1.0,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.848059825426727,9.848059825426727,-20.151940174573273,20.151940174573273,27.0,33.0,False,0.0,17.151940174573273,6.341997164720679,6.341997164720679,6.500000000000001,-0.31305439173954386,3.8199586369004876,1.0480917171369368,3.953414882772681,3.5369419404380875,0.41647294233459364,0.04228984690561091,5.443021513802157,7.902939869118268,32.39559441048019,4.0809463193456645,2.239424517518279,0.10000000000000009,1.4869456082604562,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a115_q090,1.15,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.380942138732653,9.380942138732653,-20.619057861267347,20.619057861267347,27.0,33.0,False,0.0,17.619057861267347,6.343691309661235,6.343691309661235,6.500000000000001,-0.3178126597438098,3.8238833621674626,0.9355913451185394,3.953414882772681,3.533279054439242,0.4201358283334393,0.04478610166443248,5.458101724746414,8.404819546092046,34.84357933359055,4.04130323390987,2.2460581641271955,0.10000000000000009,1.4821873402561903,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a115_q100,1.15,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.257047996627644,10.257047996627644,-19.742952003372356,19.742952003372356,27.0,33.0,False,0.0,16.742952003372356,6.362915798470321,6.350970596950329,6.500000000000001,-0.33504799374086813,3.8223705274106425,0.9311637415284301,3.953414882772681,3.528494180490691,0.4249207022819901,0.04142719254328315,5.458101724746414,9.304354869595459,40.6355751794131,3.6035513174417853,2.246876785937739,0.10000000000000009,1.464952006259132,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h060_a115_q110,1.15,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.4180395559380616,3.4180395559380616,-26.581960444061938,26.581960444061938,27.0,33.0,False,0.0,23.581960444061938,6.213514425381575,6.213514425381575,6.500000000000001,-0.20021611047399945,3.8497234140281824,0.2619589432162265,3.953414882772681,3.5675597057556097,0.3858551770170715,0.11288786179982511,6.857024353416981,1.1257073280518077,9.265922328477698,6.688441842953715,1.158007201882534,0.10000000000000009,1.5789382930620377,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a070_q090,0.7,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.194956883907608,4.194956883907608,-25.805043116092392,25.805043116092392,27.0,33.0,False,0.0,22.805043116092392,6.241685780646249,6.241685780646249,6.500000000000001,-0.2277514627596664,3.8604378649655766,0.2374298501080402,3.953414882772681,3.5579081388877127,0.3955067438849684,0.0942814800796125,6.789237132938805,0.8654470139522564,10.718754889926949,7.05443231405723,1.152478953879014,0.10000000000000009,1.5513109641312788,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a070_q100,0.7,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.192037251766619,4.192037251766619,-25.80796274823338,25.80796274823338,27.0,33.0,False,0.0,22.80796274823338,6.279410299271179,6.279410299271179,6.500000000000001,-0.26015451935792244,3.869931005160489,0.21517172984044347,3.953414882772681,3.549580124199313,0.40383475857336837,0.09633377146235599,7.003225987349203,1.1651483399932652,11.752553270711607,7.647033570138096,1.2235216119098173,0.10000000000000009,1.5230956817864523,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a070_q110,0.7,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.13230467957383,4.13230467957383,-25.867695320426172,25.867695320426172,27.0,33.0,False,0.0,22.867695320426172,6.178358621603681,6.178358621603681,6.500000000000001,-0.1886984901961013,3.84387458682789,0.3307293110214198,3.953414882772681,3.556873133511571,0.3965417492611101,0.0959614016897723,7.339089550855802,1.5002621924592023,11.338361614776607,7.7275160552064674,1.3814218186303655,0.10000000000000009,1.5771154734097632,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a085_q090,0.85,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.121125764947273,5.121125764947273,-24.878874235052727,24.878874235052727,27.0,33.0,False,0.0,21.878874235052727,6.215555040947695,6.215555040947695,6.500000000000001,-0.2233585497386581,3.8571782078845107,0.3010694893367585,3.953414882772681,3.5457099755952,0.407704907177481,0.07961235983855568,7.25247157184546,1.1328103484192487,13.113888864223888,8.003505991787451,1.376234536987188,0.10000000000000009,1.5463380374397244,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a085_q100,0.85,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.227322521379041,5.227322521379041,-24.77267747862096,24.77267747862096,27.0,33.0,False,0.0,21.77267747862096,6.260950406326817,6.260950406326817,6.500000000000001,-0.2630582040756291,3.8686607058716316,0.27412556083841183,3.953414882772681,3.534877575255866,0.4185373075168153,0.08006724394851367,7.513082417422811,1.5195683849158839,14.401556410471322,8.636611396515464,1.461456494567731,0.10000000000000009,1.5135458201015128,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a085_q110,0.85,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.975944330809707,4.975944330809707,-25.024055669190293,25.024055669190293,27.0,33.0,False,0.0,22.024055669190293,6.135053519869617,6.135053519869617,6.500000000000001,-0.17691301700275575,3.836558576523333,0.4060488870354696,3.953414882772681,3.541480545263532,0.4119343375091491,0.08278515797666036,7.839943793715456,1.9340126056213893,13.509425118670798,8.813828529644853,1.6026454670349468,0.10000000000000009,1.5741270648983496,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a100_q090,1.0,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.121986349361155,6.121986349361155,-23.878013650638845,23.878013650638845,27.0,33.0,False,0.0,20.878013650638845,6.187600194043747,6.187600194043747,6.500000000000001,-0.2209371526740338,3.853105058009458,0.3691405161410629,3.953414882772681,3.5304591858239385,0.4229556969487427,0.06908798432601523,7.7325966914576565,1.4438705837743124,15.605373944357998,8.94621506215647,1.598635255966932,0.10000000000000009,1.540111327374458,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a100_q100,1.0,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.38007540488986,6.38007540488986,-23.61992459511014,23.61992459511014,27.0,33.0,False,0.0,20.61992459511014,6.241123890165155,6.241123890165155,6.500000000000001,-0.2685349441307192,3.86660785080396,0.3369869881256929,3.953414882772681,3.516767166592534,0.43664771618014697,0.06843927202576454,8.042501851491085,1.945639976831125,17.18297091183152,9.613003976718376,1.6971849810621973,0.10000000000000009,1.5029478394735558,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a100_q110,1.0,1.1,False,False,False,False,False,
