sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,5.400000000000001,1.6,1.4422205101855965,0.0,0.05079210662335352,0.008868936005594776,-0.008868936005594776,0.00917691629807382,0.018045852303668595,0.14326871393484963,0.018045852303668595,0.018045852303668595
z075,0.75,5.800000000000002,1.6,1.7888543819998328,0.0,0.05079210662335352,0.00726639049808277,-0.00726639049808277,-0.014263421496922259,-0.006997030998839489,0.14327052109674246,-0.006997030998839489,0.006997030998839489
z075,0.75,6.200000000000002,1.6,2.1540659228538033,0.0,0.05079210662335352,0.007256638096183922,-0.007256638096183922,-0.014469207933520151,-0.007212569837336229,0.1435913112810653,-0.007212569837336229,0.007212569837336229
z075,0.75,7.2,1.6,3.104834939252005,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012384014114186524,-0.005127385922302208,0.14390917993871283,-0.005127385922302208,0.005127385922302208
z075,0.75,8.4,1.6,4.27551166528639,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068532986812187,-0.0048119047949278715,0.1439118435191016,-0.0048119047949278715,0.0048119047949278715
z075,0.75,0.0,2.0,4.219004621945797,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068697426144387,-0.004812069234260071,0.1439118435191014,-0.004812069234260071,0.004812069234260071
z075,0.75,1.2,2.0,3.026549190084311,0.0,0.05079210662335352,0.007256628191884318,-0.007256628191884318,-0.012372096728414415,-0.005115468536530097,0.14390917993631538,-0.005115468536530097,0.005115468536530097
z075,0.75,2.2,2.0,2.039607805437114,0.0,0.05079210662335352,0.007256804865230537,-0.007256804865230537,-0.014544188875479716,-0.007287384010249179,0.14359130945989992,-0.007287384010249179,0.007287384010249179
z075,0.75,2.6,2.0,1.6492422502470645,0.0,0.05079210662335352,0.007423310159086909,-0.007423310159086909,-0.016870336259245142,-0.009447026100158233,0.14326905904568937,-0.009447026100158233,0.009447026100158233
z075,0.75,3.0,2.0,1.2649110640673518,0.0,0.04074461693922044,0.03268352474929191,-0.03268352474929191,0.01005083060811139,0.0427343553574033,0.1432501248161816,0.0427343553574033,0.0427343553574033
z075,0.75,3.4,2.0,0.8944271909999161,0.689,0.16960171832013632,0.6536096158950733,0.035390384104926675,0.16502782580140296,0.8186374416964762,0.14332025574659424,0.12963744169647629,0.12963744169647629
z075,0.75,3.8,2.0,0.5656854249492381,4.699,0.3063284573942222,2.954216231905013,1.7447837680949867,0.3834286609666392,3.3376448928716522,0.14354758075032006,-1.3613551071283476,1.3613551071283476
z075,0.75,4.2,2.0,0.3999999999999999,2.59,0.3622993369077745,2.80017352006746,-0.21017352006745993,0.1390422242923681,2.939215744359828,0.14372349485485986,0.34921574435982805,0.34921574435982805
z075,0.75,4.6000000000000005,2.0,0.5656854249492381,2.275,0.3063284573942222,1.444660913423854,0.830339086576146,0.020438255923252713,1.4650991693471067,0.14354758075032006,-0.8099008306528932,0.8099008306528932
z075,0.75,5.000000000000001,2.0,0.8944271909999164,0.241,0.16960171832013632,0.3458413720910783,-0.1048413720910783,0.06993304095394111,0.4157744130450194,0.14332025574659424,0.1747744130450194,0.1747744130450194
z075,0.75,5.400000000000001,2.0,1.2649110640673527,0.03,0.04074461693922044,0.021885546353265277,0.008114453646734722,0.05465895338125319,0.07654449973451846,0.1432501248161816,0.04654449973451846,0.04654449973451846
z075,0.75,5.800000000000002,2.0,1.6492422502470654,0.086,0.05079210662335352,0.007358613339732399,0.0786413866602676,0.005827286173351539,0.013185899513083937,0.14326905904568937,-0.07281410048691606,0.07281410048691606
z075,0.75,6.200000000000002,2.0,2.039607805437116,0.0,0.05079210662335352,0.00725674081867871,-0.00725674081867871,-0.012563832906909832,-0.005307092088231122,0.14359130945989995,-0.005307092088231122,0.005307092088231122
z075,0.75,7.2,2.0,3.026549190084311,0.0,0.05079210662335352,0.007256628191884318,-0.007256628191884318,-0.01240948006349711,-0.005152851871612793,0.14390917993631538,-0.005152851871612793,0.005152851871612793
z075,0.75,8.4,2.0,4.219004621945797,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068321958883525,-0.004811693766999209,0.1439118435191014,-0.004811693766999209,0.004811693766999209
z075,0.75,0.0,2.4,4.2,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068636878537382,-0.0048120086866530664,0.14391184351910133,-0.0048120086866530664,0.0048120086866530664
z075,0.75,1.2,2.4,3.0,0.0,0.05079210662335352,0.00725662819188432,-0.00725662819188432,-0.012381920799197577,-0.005125292607313257,0.14390917993586885,-0.005125292607313257,0.005125292607313257
z075,0.75,2.2,2.4,2.0,0.0,0.05079210662335352,0.007256980666007609,-0.007256980666007609,-0.014220746046277592,-0.006963765380269983,0.14359130878369175,-0.006963765380269983,0.006963765380269983
z075,0.75,2.6,2.4,1.6,0.0,0.05079210662335352,0.007572031187225386,-0.007572031187225386,-0.010610928058105987,-0.0030388968708806013,0.1432690444780523,-0.0030388968708806013,0.0030388968708806013
z075,0.75,3.0,2.4,1.2000000000000002,0.125,0.04074461693922044,0.05157394699193844,0.07342605300806157,-0.010969775438337553,0.04060417155360088,0.14324698702703575,-0.08439582844639912,0.08439582844639912
z075,0.75,3.4,2.4,0.8000000000000003,0.649,0.10077178365471319,0.9850570756597649,-0.33605707565976484,-0.15282239505385206,0.8322346806059128,0.14326282579032204,0.18323468060591275,0.18323468060591275
z075,0.75,3.8,2.4,0.40000000000000036,3.328,0.3063284573942222,3.3948874489462293,-0.06688744894622944,-0.2898952902446352,3.1049921587015943,0.14354473867001932,-0.22300784129840556,0.22300784129840556
z075,0.75,4.2,2.4,0.0,0.904,0.3622993369077745,1.4214791188333538,-0.5174791188333537,0.046561923567647795,1.4680410424010015,0.14372450292107428,0.5640410424010015,0.5640410424010015
z075,0.75,4.6000000000000005,2.4,0.40000000000000036,2.864,0.3063284573942222,2.6068343479615925,0.25716565203840736,0.1729640011345195,2.779798349096112,0.14354473867001932,-0.08420165090388787,0.08420165090388787
z075,0.75,5.000000000000001,2.4,0.8000000000000007,0.311,0.10077178365471319,0.7575946644517898,-0.4465946644517898,0.06148656286727029,0.8190812273190601,0.14326282579032204,0.50808122731906,0.50808122731906
z075,0.75,5.400000000000001,2.4,1.200000000000001,0.007,0.04074461693922044,0.04126455899908407,-0.03426455899908407,0.05126725206638656,0.09253181106547063,0.14324698702703575,0.08553181106547063,0.08553181106547063
z075,0.75,5.800000000000002,2.4,1.6000000000000014,0.177,0.05079210662335352,0.007498660055100947,0.16950133994489905,0.018327655959692473,0.02582631601479342,0.1432690444780523,-0.1511736839852066,0.1511736839852066
z075,0.75,6.200000000000002,2.4,2.0000000000000018,0.0,0.05079210662335352,0.007256898671144362,-0.007256898671144362,-0.010659360249679478,-0.0034024615785351164,0.14359130878369175,-0.0034024615785351164,0.0034024615785351164
z075,0.75,7.2,2.4,3.0,0.0,0.05079210662335352,0.007256628191884319,-0.007256628191884319,-0.0124308321770586,-0.00517420398517428,0.14390917993586885,-0.00517420398517428,0.00517420398517428
z075,0.75,8.4,2.4,4.2,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068147189261556,-0.00481151899737724,0.14391184351910133,-0.00481151899737724,0.00481151899737724
z075,0.75,0.0,2.8,4.219004621945797,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068598977447678,-0.004811970785563362,0.1439118435191014,-0.004811970785563362,0.004811970785563362
z075,0.75,1.2,2.8,3.026549190084311,0.0,0.05079210662335352,0.007256628191884318,-0.007256628191884318,-0.01238837796589774,-0.005131749774013422,0.14390917993631538,-0.005131749774013422,0.005131749774013422
z075,0.75,2.2,2.8,2.039607805437114,0.0,0.05079210662335352,0.0072567745725483504,-0.0072567745725483504,-0.012965306222219156,-0.005708531649670805,0.14359130945989995,-0.005708531649670805,0.005708531649670805
z075,0.75,2.6,2.8,1.6492422502470645,0.0,0.05079210662335352,0.007388854876668611,-0.007388854876668611,-0.009080622145250654,-0.0016917672685820423,0.14326905904568937,-0.0016917672685820423,0.0016917672685820423
z075,0.75,3.0,2.8,1.2649110640673518,0.0,0.04074461693922044,0.026111966628923736,-0.026111966628923736,0.0033263335772237787,0.029438300206147516,0.1432501248161816,0.029438300206147516,0.029438300206147516
z075,0.75,3.4,2.8,0.8944271909999161,0.455,0.16960171832013632,0.43562084393351463,0.01937915606648538,0.06553174175326112,0.5011525856867758,0.14332025574659424,0.04615258568677577,0.04615258568677577
z075,0.75,3.8,2.8,0.5656854249492381,1.787,0.3063284573942222,1.674148351202538,0.11285164879746201,0.08875334684410682,1.7629016980466448,0.14354758075032006,-0.02409830195335516,0.02409830195335516
z075,0.75,4.2,2.8,0.3999999999999999,2.777,0.3622993369077745,2.4458881454240813,0.33111185457591885,0.10275454496784786,2.548642690391929,0.14372349485485986,-0.2283573096080711,0.2283573096080711
z075,0.75,4.6000000000000005,2.8,0.5656854249492381,2.18,0.3063284573942222,2.3498551558538234,-0.16985515585382327,0.040014958365202274,2.3898701142190255,0.14354758075032006,0.20987011421902535,0.20987011421902535
z075,0.75,5.000000000000001,2.8,0.8944271909999164,0.715,0.16960171832013632,0.511764320479148,0.20323567952085198,0.1413255646938036,0.6530898851729516,0.14332025574659424,-0.061910114827048335,0.061910114827048335
z075,0.75,5.400000000000001,2.8,1.2649110640673527,0.118,0.04074461693922044,0.02696710167328796,0.09103289832671203,0.08658178263547298,0.11354888430876094,0.1432501248161816,-0.004451115691239058,0.004451115691239058
z075,0.75,5.800000000000002,2.8,1.6492422502470654,0.0,0.05079210662335352,0.007385409999083651,-0.007385409999083651,0.009886162495008875,0.017271572494092526,0.14326905904568937,0.017271572494092526,0.017271572494092526
z075,0.75,6.200000000000002,2.8,2.039607805437116,0.0,0.05079210662335352,0.007256764441774386,-0.007256764441774386,-0.012523173984405528,-0.005266409542631142,0.14359130945989995,-0.005266409542631142,0.005266409542631142
z075,0.75,7.2,2.8,3.026549190084311,0.0,0.05079210662335352,0.007256628191884318,-0.007256628191884318,-0.012431110037555732,-0.005174481845671414,0.14390917993631538,-0.005174481845671414,0.005174481845671414
z075,0.75,8.4,2.8,4.219004621945797,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068304104312817,-0.004811675912428501,0.1439118435191014,-0.004811675912428501,0.004811675912428501
z075,0.75,0.0,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068625878846145,-0.004811997686961829,0.1439118435191016,-0.004811997686961829,0.004811997686961829
z075,0.75,1.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.01238108726911328,-0.005124459077228963,0.14390917993871283,-0.005124459077228963,0.005124459077228963
z075,0.75,2.2,3.1999999999999997,2.1540659228538015,0.0,0.05079210662335352,0.007256640876375389,-0.007256640876375389,-0.014409288436240213,-0.0071526475598648245,0.1435913112810653,-0.0071526475598648245,0.0071526475598648245
z075,0.75,2.6,3.1999999999999997,1.7888543819998317,0.0,0.05079210662335352,0.007268979081030624,-0.007268979081030624,-0.01360586762539736,-0.0063368885443667354,0.14327052109674243,-0.0063368885443667354,0.0063368885443667354
z075,0.75,3.0,3.1999999999999997,1.4422205101855958,0.0,0.05079210662335352,0.009244026455291402,-0.009244026455291402,0.009773861470216694,0.019017887925508098,0.14326871393484963,0.019017887925508098,0.019017887925508098
z075,0.75,3.4,3.1999999999999997,1.1313708498984762,0.045,0.04074461693922044,0.06378250595202653,-0.018782505952026532,0.09036237876362228,0.1541448847156488,0.1432513773829017,0.1091448847156488,0.1091448847156488
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.303,0.16960171832013632,0.35640334959528214,-0.053403349595282146,0.17367426316677534,0.5300776127620574,0.14330870533496057,0.22707761276205746,0.22707761276205746
z075,0.75,4.2,3.1999999999999997,0.7999999999999998,0.453,0.10077178365471319,0.7111394049544224,-0.2581394049544224,-0.004489253738172298,0.7066501512162501,0.14325774319737794,0.25365015121625006,0.25365015121625006
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.403,0.16960171832013632,0.4904530179555071,-0.08745301795550708,0.0729115094574148,0.5633645274129219,0.14330870533496057,0.16036452741292184,0.16036452741292184
z075,0.75,5.000000000000001,3.1999999999999997,1.1313708498984762,0.55,0.04074461693922044,0.08669636395141064,0.4633036360485894,0.15027438948596827,0.23697075343737892,0.1432513773829017,-0.3130292465626211,0.3130292465626211
z075,0.75,5.400000000000001,3.1999999999999997,1.4422205101855965,0.175,0.05079210662335352,0.009809561065716711,0.16519043893428328,0.10965234423573428,0.11946190530145098,0.14326871393484963,-0.055538094698549006,0.055538094698549006
z075,0.75,5.800000000000002,3.1999999999999997,1.7888543819998328,0.084,0.05079210662335352,0.007271174501664445,0.07672882549833555,0.02006770817990093,0.027338882681565375,0.14327052109674243,-0.05666111731843463,0.05666111731843463
z075,0.75,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.05079210662335352,0.007256642152473984,-0.007256642152473984,-0.010932264679732085,-0.0036756225272581017,0.1435913112810653,-0.0036756225272581017,0.0036756225272581017
z075,0.75,7.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012359027718650328,-0.005102399526766012,0.14390917993871283,-0.005102399526766012,0.005102399526766012
z075,0.75,8.4,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012069243721847107,-0.004812615529962791,0.1439118435191016,-0.004812615529962791,0.004812615529962791
z075,0.75,0.0,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068661852790787,-0.004812033660906471,0.14391184351910263,-0.004812033660906471,0.004812033660906471
z075,0.75,1.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012375751318602298,-0.005119123126717982,0.14390917993915286,-0.005119123126717982,0.005119123126717982
z075,0.75,2.2,3.5999999999999996,2.33238075793812,0.0,0.05079210662335352,0.007256628415804311,-0.007256628415804311,-0.014363987381753023,-0.007107358965948712,0.14359131152332397,-0.007107358965948712,0.007107358965948712
z075,0.75,2.6,3.5999999999999996,2.0,0.0,0.05079210662335352,0.007256874321507685,-0.007256874321507685,-0.01655923872919457,-0.009302364407686885,0.14327053209413304,-0.009302364407686885,0.009302364407686885
z075,0.75,3.0,3.5999999999999996,1.697056274847714,0.0,0.05079210662335352,0.007303891641842297,-0.007303891641842297,-0.0040922306451145266,0.0032116609967277705,0.14327010476463092,0.0032116609967277705,0.0032116609967277705
z075,0.75,3.4,3.5999999999999996,1.4422205101855956,0.0,0.05079210662335352,0.0089959146717916,-0.0089959146717916,0.06668443861686563,0.07568035328865723,0.14326855161075164,0.07568035328865723,0.07568035328865723
z075,0.75,3.8,3.5999999999999996,1.2649110640673515,0.0,0.04074461693922044,0.02169985101420116,-0.02169985101420116,0.1389057242529591,0.16060557526716027,0.1432469116879866,0.16060557526716027,0.16060557526716027
z075,0.75,4.2,3.5999999999999996,1.1999999999999997,0.116,0.04074461693922044,0.039159044985038347,0.07684095501496166,0.123811012682582,0.16297005766762035,0.14324535446174647,0.046970057667620344,0.046970057667620344
z075,0.75,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.215,0.04074461693922044,0.025869267175786283,0.18913073282421372,0.13987795021297214,0.16574721738875842,0.1432469116879866,-0.04925278261124158,0.04925278261124158
z075,0.75,5.000000000000001,3.5999999999999996,1.4422205101855958,0.36,0.05079210662335352,0.009739990738896117,0.35026000926110384,0.11344979395520008,0.1231897846940962,0.14326855161075164,-0.2368102153059038,0.2368102153059038
z075,0.75,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.05079210662335352,0.007323050795557585,-0.007323050795557585,0.018752207916378893,0.02607525871193648,0.14327010476463092,0.02607525871193648,0.02607525871193648
z075,0.75,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.05079210662335352,0.007256954593359104,-0.007256954593359104,-0.009548778744950626,-0.002291824151591522,0.14327053209413304,-0.002291824151591522,0.002291824151591522
z075,0.75,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.05079210662335352,0.007256628470777796,-0.007256628470777796,0.0018059404190463504,0.009062568889824147,0.14359131152332397,0.009062568889824147,0.009062568889824147
z075,0.75,7.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012132952734764543,-0.004876324542880227,0.14390917993915286,-0.004876324542880227,0.004876324542880227
z075,0.75,8.4,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012070366301546454,-0.004813738109662138,0.14391184351910263,-0.004813738109662138,0.004813738109662138
z075,0.75,0.0,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012068310227213472,-0.0048116820353291566,0.14391184352841593,-0.0048116820353291566,0.0048116820353291566
z075,0.75,1.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012374746427539579,-0.005118118235655263,0.14390917994919636,-0.005118118235655263,0.005118118235655263
z075,0.75,2.2,3.9999999999999996,2.561249694973139,0.0,0.05079210662335352,0.007256628192656169,-0.007256628192656169,-0.01421660969626835,-0.006959981503612181,0.14359131174768494,-0.006959981503612181,0.006959981503612181
z075,0.75,2.6,3.9999999999999996,2.262741699796952,0.0,0.05079210662335352,0.0072566291662942515,-0.0072566291662942515,-0.016235946915899763,-0.008979317749605512,0.1432705328157896,-0.008979317749605512,0.008979317749605512
z075,0.75,3.0,3.9999999999999996,1.9999999999999998,0.0,0.05079210662335352,0.007256851428350402,-0.007256851428350402,-0.013903899648875038,-0.006647048220524636,0.14327011661174968,-0.006647048220524636,0.006647048220524636
z075,0.75,3.4,3.9999999999999996,1.7888543819998315,0.0,0.05079210662335352,0.007266695028219803,-0.007266695028219803,-0.0024319526330781197,0.004834742395141684,0.14327006176772825,0.004834742395141684,0.004834742395141684
z075,0.75,3.8,3.9999999999999996,1.6492422502470638,0.0,0.05079210662335352,0.007355477352681454,-0.007355477352681454,0.008798412487077236,0.01615388983975869,0.14326998297440088,0.01615388983975869,0.01615388983975869
z075,0.75,4.2,3.9999999999999996,1.5999999999999996,0.0,0.05079210662335352,0.0074836752716180245,-0.0074836752716180245,0.022124910962848507,0.029608586234466532,0.14326997200344968,0.029608586234466532,0.029608586234466532
z075,0.75,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.178,0.05079210662335352,0.007377585611448796,0.1706224143885512,0.05424941802071709,0.06162700363216588,0.14326998297440088,-0.1163729963678341,0.1163729963678341
z075,0.75,5.000000000000001,3.9999999999999996,1.7888543819998317,0.275,0.05079210662335352,0.007270560039659076,0.26772943996034093,0.04668993126070488,0.053960491300363955,0.14327006176772827,-0.22103950869963607,0.22103950869963607
z075,0.75,5.400000000000001,3.9999999999999996,2.0000000000000004,0.175,0.05079210662335352,0.007256948099174471,0.16774305190082553,0.04409999007377652,0.05135693817295099,0.14327011661174968,-0.123643061827049,0.123643061827049
z075,0.75,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.05079210662335352,0.007256629561290168,-0.007256629561290168,-0.005498784704749585,0.001757844856540583,0.1432705328157896,0.001757844856540583,0.001757844856540583
z075,0.75,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.05079210662335352,0.007256628192924192,-0.007256628192924192,-0.013760216671922062,-0.00650358847899787,0.14359131174768494,-0.00650358847899787,0.00650358847899787
z075,0.75,7.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012320642295023831,-0.0050640141031395155,0.14390917994919636,-0.0050640141031395155,0.0050640141031395155
z075,0.75,8.4,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012069205047618197,-0.004812576855733881,0.14391184352841593,-0.004812576855733881,0.004812576855733881
z075,0.75,0.0,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012098419081561455,-0.004841790889677139,0.143911883095401,-0.004841790889677139,0.004841790889677139
z075,0.75,1.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.01240934461979622,-0.005152716427911905,0.143909221207216,-0.005152716427911905,0.005152716427911905
z075,0.75,2.2,4.3999999999999995,2.82842712474619,0.0,0.05079210662335352,0.007256628191884811,-0.007256628191884811,-0.014226802368993468,-0.006970174177108657,0.14359139263560897,-0.006970174177108657,0.006970174177108657
z075,0.75,2.6,4.3999999999999995,2.561249694973139,0.0,0.05079210662335352,0.007256628192599164,-0.007256628192599164,-0.01603514209619511,-0.008778513903595946,0.1432706470316624,-0.008778513903595946,0.008778513903595946
z075,0.75,3.0,4.3999999999999995,2.33238075793812,0.0,0.05079210662335352,0.00725662838227878,-0.00725662838227878,-0.01594053178482015,-0.008683903402541372,0.1432702307963437,-0.008683903402541372,0.008683903402541372
z075,0.75,3.4,4.3999999999999995,2.1540659228538015,0.0,0.05079210662335352,0.007256638134724976,-0.007256638134724976,-0.01569902778029699,-0.008442389645572014,0.1432701867060318,-0.008442389645572014,0.008442389645572014
z075,0.75,3.8,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.0072567363282167755,-0.0072567363282167755,-0.013630471028462418,-0.0063737347002456425,0.14327018636642697,-0.0063737347002456425,0.0063737347002456425
z075,0.75,4.2,4.3999999999999995,1.9999999999999996,0.0,0.05079210662335352,0.007256881925113098,-0.007256881925113098,-0.007395874976070516,-0.00013899305095741842,0.14327018624420004,-0.00013899305095741842,0.00013899305095741842
z075,0.75,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.007256755868373128,-0.007256755868373128,-0.01060199119597773,-0.0033452353276046025,0.14327018636642697,-0.0033452353276046025,0.0033452353276046025
z075,0.75,5.000000000000001,4.3999999999999995,2.1540659228538015,0.054,0.05079210662335352,0.0072566414446838265,0.046743358555316174,-0.006588918605499006,0.0006677228391848205,0.1432701867060318,-0.05333227716081518,0.05333227716081518
z075,0.75,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.05079210662335352,0.007256628461500764,-0.007256628461500764,-0.0123174134052676,-0.005060784943766836,0.1432702307963437,-0.005060784943766836,0.005060784943766836
z075,0.75,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.05079210662335352,0.0072566281929079424,-0.0072566281929079424,-0.015361105318460307,-0.008104477125552364,0.1432706470316624,-0.008104477125552364,0.008104477125552364
z075,0.75,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.05079210662335352,0.007256628191885012,-0.007256628191885012,-0.014355936294408594,-0.007099308102523582,0.14359139263560897,-0.007099308102523582,0.007099308102523582
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.01241505593386968,-0.005158427741985365,0.143909221207216,-0.005158427741985365,0.005158427741985365
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.012098548980872276,-0.0048419207889879605,0.143911883095401,-0.0048419207889879605,0.0048419207889879605
z075,0.75,0.0,4.8,4.8373546489791295,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.011244646841472774,-0.003988018649588458,0.1439441661430663,-0.003988018649588458,0.003988018649588458
z075,0.75,1.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.01151842322163297,-0.004261795029748655,0.14394150584607981,-0.004261795029748655,0.004261795029748655
z075,0.75,2.2,4.8,3.1240998703626617,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.013363032133305468,-0.006106403941421152,0.1436188448048464,-0.006106403941421152,0.006106403941421152
z075,0.75,2.6,4.8,2.8844410203711917,0.0,0.05079210662335352,0.007256628191884408,-0.007256628191884408,-0.015154217531148196,-0.007897589339263787,0.14329402478633108,-0.007897589339263787,0.007897589339263787
z075,0.75,3.0,4.8,2.6832815729997477,0.0,0.05079210662335352,0.007256628191912025,-0.007256628191912025,-0.015100504189801467,-0.007843875997889441,0.14329371231000762,-0.007843875997889441,0.007843875997889441
z075,0.75,3.4,4.8,2.5298221281347035,0.0,0.05079210662335352,0.007256628193493271,-0.007256628193493271,-0.015111531875952038,-0.007854903682458766,0.1432936725206914,-0.007854903682458766,0.007854903682458766
z075,0.75,3.8,4.8,2.4331050121192876,0.0,0.05079210662335352,0.007256628210607728,-0.007256628210607728,-0.01499775158228549,-0.007741123371677763,0.1432936724782566,-0.007741123371677763,0.007741123371677763
z075,0.75,4.2,4.8,2.4,0.0,0.05079210662335352,0.007256628236409719,-0.007256628236409719,-0.01481279884391538,-0.007556170607505661,0.14329367247064034,-0.007556170607505661,0.007556170607505661
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.0,0.05079210662335352,0.007256628213434223,-0.007256628213434223,-0.014996423776563364,-0.007739795563129141,0.14329367247825658,-0.007739795563129141,0.007739795563129141
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.0,0.05079210662335352,0.007256628193957738,-0.007256628193957738,-0.015002627331424222,-0.007745999137466484,0.14329367252069142,-0.007745999137466484,0.007745999137466484
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.0,0.05079210662335352,0.007256628191922664,-0.007256628191922664,-0.01513705419190296,-0.007880425999980296,0.14329371231000762,-0.007880425999980296,0.007880425999980296
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.0,0.05079210662335352,0.007256628191884448,-0.007256628191884448,-0.015231495021492257,-0.00797486682960781,0.14329402478633108,-0.00797486682960781,0.00797486682960781
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.01338262034884656,-0.006125992156962245,0.1436188448048464,-0.006125992156962245,0.006125992156962245
z075,0.75,7.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.011518230295236078,-0.004261602103351762,0.14394150584607981,-0.004261602103351762,0.004261602103351762
z075,0.75,8.4,4.8,4.8373546489791295,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.01124463716328336,-0.003988008971399045,0.1439441661430663,-0.003988008971399045,0.003988008971399045
z110,1.1,0.0,0.0,4.8373546489791295,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0072412931449127235,-0.0008276918868691781,0.14499213987754123,-0.0008276918868691781,0.0008276918868691781
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0074781352421295025,-0.0010645339840859571,0.14498910995545847,-0.0010645339840859571,0.0010645339840859571
z110,1.1,2.2,0.0,3.1240998703626617,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008660615089596658,-0.002247013831553113,0.14464368543116804,-0.002247013831553113,0.002247013831553113
z110,1.1,2.6,0.0,2.8844410203711917,0.0,0.10905494464892893,0.006413601258043559,-0.006413601258043559,-0.009845656083107855,-0.003432054825064296,0.1442972671277329,-0.003432054825064296,0.003432054825064296
z110,1.1,3.0,0.0,2.6832815729997477,0.0,0.10905494464892893,0.006413601258050008,-0.006413601258050008,-0.009750772730724853,-0.0033371714726748453,0.1442969235933859,-0.0033371714726748453,0.0033371714726748453
