sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.0072555763487186994,1.0518431656164964e-06,0.008837704296058688,1.0518431656164964e-06,1.0518431656164964e-06
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.007257531736113064,-9.035442287480197e-07,0.008761409062280904,-9.035442287480197e-07,9.035442287480197e-07
z075,0.75,0.0,4.8,4.8373546489791295,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.007258893323681154,-2.265131796837759e-06,0.008866263785382869,-2.265131796837759e-06,2.265131796837759e-06
z075,0.75,1.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.007259694793653217,-3.0666017689006883e-06,0.008882264164550603,-3.0666017689006883e-06,3.0666017689006883e-06
z075,0.75,2.2,4.8,3.1240998703626617,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.007259264724436193,-2.636532551877034e-06,0.008882456702432599,-2.636532551877034e-06,2.636532551877034e-06
z075,0.75,2.6,4.8,2.8844410203711917,0.0,0.05079210662335352,0.007256628191884408,-0.007256628191884408,-0.00725855568054532,-1.92748866091174e-06,0.00885188821837355,-1.92748866091174e-06,1.92748866091174e-06
z075,0.75,3.0,4.8,2.6832815729997477,0.0,0.05079210662335352,0.007256628191912025,-0.007256628191912025,-0.007257666869216592,-1.0386773045675465e-06,0.008849109939067358,-1.0386773045675465e-06,1.0386773045675465e-06
z075,0.75,3.4,4.8,2.5298221281347035,0.0,0.05079210662335352,0.007256628193493271,-0.007256628193493271,-0.007279049571819737,-2.242137832646554e-05,0.00885256877213674,-2.242137832646554e-05,2.242137832646554e-05
z075,0.75,3.8,4.8,2.4331050121192876,0.0,0.05079210662335352,0.007256628210607728,-0.007256628210607728,-0.0071898418508949125,6.678635971281519e-05,0.008855844977108186,6.678635971281519e-05,6.678635971281519e-05
z075,0.75,4.2,4.8,2.4,0.0,0.05079210662335352,0.007256628236409719,-0.007256628236409719,-0.007270332260119661,-1.3704023709941796e-05,0.008857192601099389,-1.3704023709941796e-05,1.3704023709941796e-05
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.0,0.05079210662335352,0.007256628213434223,-0.007256628213434223,-0.007458934936279913,-0.0002023067228456906,0.008855844976989912,-0.0002023067228456906,0.0002023067228456906
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.0,0.05079210662335352,0.007256628193957738,-0.007256628193957738,-0.007042753628003516,0.00021387456595422204,0.008852568772135453,0.00021387456595422204,0.00021387456595422204
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.0,0.05079210662335352,0.007256628191922664,-0.007256628191922664,-0.0074301325854671495,-0.00017350439354448573,0.008849109939049344,-0.00017350439354448573,0.00017350439354448573
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.0,0.05079210662335352,0.007256628191884448,-0.007256628191884448,-0.0072143082157192385,4.231997616520929e-05,0.00885188821837098,4.231997616520929e-05,4.231997616520929e-05
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.0072754092838659655,-1.878109198164956e-05,0.008882456702427472,-1.878109198164956e-05,1.878109198164956e-05
z075,0.75,7.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.0072598773200106825,-3.2491281263665947e-06,0.008882264164555731,-3.2491281263665947e-06,3.2491281263665947e-06
z075,0.75,8.4,4.8,4.8373546489791295,0.0,0.05079210662335352,0.007256628191884316,-0.007256628191884316,-0.0072588694161289675,-2.241224244651542e-06,0.008866263785373881,-2.241224244651542e-06,2.241224244651542e-06
z110,1.1,0.0,0.0,4.8373546489791295,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006400567124313495,1.303413373005078e-05,0.018733474672415887,1.303413373005078e-05,1.303413373005078e-05
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006410964309145124,2.6369488984210807e-06,0.01885946151250955,2.6369488984210807e-06,2.6369488984210807e-06
z110,1.1,2.2,0.0,3.1240998703626617,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006413189086500985,4.121715425605202e-07,0.01885433164936728,4.121715425605202e-07,4.121715425605202e-07
z110,1.1,2.6,0.0,2.8844410203711917,0.0,0.10905494464892893,0.006413601258043559,-0.006413601258043559,-0.006412440843628612,1.1604144149477205e-06,0.018578203687001544,1.1604144149477205e-06,1.1604144149477205e-06
z110,1.1,3.0,0.0,2.6832815729997477,0.0,0.10905494464892893,0.006413601258050008,-0.006413601258050008,-0.006425760103676806,-1.2158845626797712e-05,0.018558241856630055,-1.2158845626797712e-05,1.2158845626797712e-05
z110,1.1,3.4,0.0,2.5298221281347035,0.0,0.10905494464892893,0.0064136012585283226,-0.0064136012585283226,-0.006462726178201164,-4.912491967284157e-05,0.01858894665467194,-4.912491967284157e-05,4.912491967284157e-05
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.10905494464892893,0.006413601264098134,-0.006413601264098134,-0.006368125880617782,4.547538348035132e-05,0.018617497351491326,4.547538348035132e-05,4.547538348035132e-05
z110,1.1,4.2,0.0,2.4,0.0,0.10905494464892893,0.006413601271206577,-0.006413601271206577,-0.006315589167096921,9.801210410965554e-05,0.01862926331133434,9.801210410965554e-05,9.801210410965554e-05
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.10905494464892893,0.006413601263173114,-0.006413601263173114,-0.006358066394091954,5.553486908115978e-05,0.01861749735030926,5.553486908115978e-05,5.553486908115978e-05
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.10905494464892893,0.006413601258402697,-0.006413601258402697,-0.0064295633498218634,-1.596209141916608e-05,0.018588946654611308,-1.596209141916608e-05,1.596209141916608e-05
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.0,0.10905494464892893,0.006413601258047936,-0.006413601258047936,-0.006296944738238736,0.00011665651980919973,0.018558241856540487,0.00011665651980919973,0.00011665651980919973
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.0,0.10905494464892893,0.006413601258043554,-0.006413601258043554,-0.006280555870640317,0.00013304538740323713,0.01857820368699909,0.00013304538740323713,0.00013304538740323713
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006415833746293988,-2.232488250442262e-06,0.0188543316493703,-2.232488250442262e-06,2.232488250442262e-06
z110,1.1,7.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.00641051247971487,3.0887783286749973e-06,0.01885946151250955,3.0887783286749973e-06,3.0887783286749973e-06
z110,1.1,8.4,0.0,4.8373546489791295,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006400546694191654,1.3054563851891583e-05,0.01873347467241771,1.3054563851891583e-05,1.3054563851891583e-05
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006422182965769576,-8.58170772603025e-06,0.017916838544638727,-8.58170772603025e-06,8.58170772603025e-06
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006413530586623724,7.067141982123465e-08,0.01847201589182059,7.067141982123465e-08,7.067141982123465e-08
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.0,0.10905494464892893,0.0064136012580436295,-0.0064136012580436295,-0.006408650486367552,4.950771676077298e-06,0.018643091384571545,4.950771676077298e-06,4.950771676077298e-06
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.0,0.10905494464892893,0.0064136012582726755,-0.0064136012582726755,-0.006412013384158971,1.5878741137041047e-06,0.018526656088819756,1.5878741137041047e-06,1.5878741137041047e-06
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.0,0.10905494464892893,0.006413601352371742,-0.006413601352371742,-0.0064047779255521665,8.82342681957516e-06,0.018610980889202215,8.82342681957516e-06,8.82342681957516e-06
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.0,0.10905494464892893,0.006413607472047621,-0.006413607472047621,-0.006131934774527751,0.0002816726975198693,0.018687591876427496,0.0002816726975198693,0.0002816726975198693
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.0064136713365422985,-0.0064136713365422985,-0.006540434180574466,-0.00012676284403216782,0.018736838328087677,-0.00012676284403216782,0.00012676284403216782
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.10905494464892893,0.006413746113165191,-0.006413746113165191,-0.006708718363634701,-0.00029497225046950983,0.01875413964339283,-0.00029497225046950983,0.00029497225046950983
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.006413658866058289,-0.006413658866058289,-0.006384126416228103,2.9532449830186637e-05,0.01873683831247905,2.9532449830186637e-05,2.9532449830186637e-05
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.10905494464892893,0.006413605678755696,-0.006413605678755696,-0.006573085749794736,-0.00015948007103904014,0.018687591871084597,-0.00015948007103904014,0.00015948007103904014
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.10905494464892893,0.006413601320265791,-0.006413601320265791,-0.006596829924027834,-0.00018322860376204265,0.018610980888555003,-0.00018322860376204265,0.00018322860376204265
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.10905494464892893,0.006413601258191707,-0.006413601258191707,-0.0067210932159962235,-0.00030749195780451627,0.01852665608880009,-0.00030749195780451627,0.00030749195780451627
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.10905494464892893,0.006413601258043601,-0.006413601258043601,-0.0065126115177839144,-9.901025974031353e-05,0.018643091384564218,-9.901025974031353e-05,9.901025974031353e-05
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006415120052879487,-1.5187948359416878e-06,0.01847201589182244,-1.5187948359416878e-06,1.5187948359416878e-06
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006422173351101422,-8.572093057876602e-06,0.01791683854464127,-8.572093057876602e-06,8.572093057876602e-06
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006409470694412193,4.130563631352287e-06,0.017209848948747677,4.130563631352287e-06,4.130563631352287e-06
z110,1.1,1.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006411903371871114,1.6978861724315994e-06,0.018113721821995978,1.6978861724315994e-06,1.6978861724315994e-06
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.0,0.10905494464892893,0.00641360125827784,-0.00641360125827784,-0.006415856596348161,-2.2553380703213555e-06,0.018516983104448496,-2.2553380703213555e-06,2.2553380703213555e-06
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.0,0.10905494464892893,0.00641360180669894,-0.00641360180669894,-0.00642881690864501,-1.5215101946070356e-05,0.018532956790577062,-1.5215101946070356e-05,1.5215101946070356e-05
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,0.0,0.10905494464892893,0.0064137928015766755,-0.0064137928015766755,-0.006174814180549078,0.00023897862102759734,0.018668289039796934,0.00023897862102759734,0.00023897862102759734
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,0.0,0.10905494464892893,0.006424290788470745,-0.006424290788470745,-0.007725673238656722,-0.0013013824501859764,0.018775048442710357,-0.0013013824501859764,0.0013013824501859764
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.006518335983711797,-0.006518335983711797,-0.006638013693979672,-0.00011967771026787522,0.01883616323945598,-0.00011967771026787522,0.00011967771026787522
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.0,0.10905494464892893,0.00661461559668783,-0.00661461559668783,-0.005249281876534539,0.001365333720153291,0.0188523477618426,0.001365333720153291,0.001365333720153291
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.006496129255332178,-0.006496129255332178,-0.0072308737916452915,-0.0007347445363131136,0.018836163113684173,-0.0007347445363131136,0.0007347445363131136
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.10905494464892893,0.006420863760791772,-0.006420863760791772,-0.006852188396517266,-0.00043132463572549337,0.018775048346995844,-0.00043132463572549337,0.00043132463572549337
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.10905494464892893,0.0064137252392825195,-0.0064137252392825195,-0.003963724439290769,0.0024500007999917507,0.018668289034726605,0.0024500007999917507,0.0024500007999917507
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.10905494464892893,0.006413601617693829,-0.006413601617693829,-0.007601084716609689,-0.0011874830989158603,0.018532956789831904,-0.0011874830989158603,0.0011874830989158603
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.10905494464892893,0.006413601258203181,-0.006413601258203181,-0.006902266232653708,-0.000488664974450527,0.018516983104409763,-0.000488664974450527,0.000488664974450527
z110,1.1,7.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006394548620182121,1.9052637861424575e-05,0.018113721821992206,1.9052637861424575e-05,1.9052637861424575e-05
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006409550626189987,4.050631853558424e-06,0.017209848948750325,4.050631853558424e-06,4.050631853558424e-06
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006414097695130863,-4.964370873177318e-07,0.016169929463853584,-4.964370873177318e-07,4.964370873177318e-07
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006413161438972151,4.3981907139455795e-07,0.01749473765732939,4.3981907139455795e-07,4.3981907139455795e-07
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.0,0.10905494464892893,0.00641360135691817,-0.00641360135691817,-0.006418701768374321,-5.100411456151338e-06,0.018292467835520482,-5.100411456151338e-06,5.100411456151338e-06
z110,1.1,2.6,1.2000000000000002,2.0,0.0,0.10905494464892893,0.0064137983126424025,-0.0064137983126424025,-0.006153917725735442,0.0002598805869069602,0.018472588309883922,0.0002598805869069602,0.0002598805869069602
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.0,0.10905494464892893,0.006470506652347751,-0.006470506652347751,-0.00800783468509926,-0.001537328032751509,0.01868169511383702,-0.001537328032751509,0.001537328032751509
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,0.0,0.10905494464892893,0.00898695761029274,-0.00898695761029274,-0.0057474856966596675,0.0032394719136330727,0.018833757204394046,0.0032394719136330727,0.0032394719136330727
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.02704698180600548,-0.02704698180600548,-0.028017625493482617,-0.0009706436874771379,0.01987075186415757,-0.0009706436874771379,0.0009706436874771379
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.073,0.114725427911705,0.04158871138963454,0.031411288610365455,0.02778347446901518,0.06937218585864972,0.019871486434667227,-0.003627814141350272,0.003627814141350272
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.02170005334174383,-0.02170005334174383,-0.017612341983800548,0.0040877113579432835,0.019870750333277173,0.0040877113579432835,0.0040877113579432835
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.10905494464892893,0.0080913047717228,-0.0080913047717228,-0.00838510905082241,-0.0002938042790996097,0.018833755379669737,-0.0002938042790996097,0.0002938042790996097
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.10905494464892893,0.006450903436000667,-0.006450903436000667,-0.008869215171909903,-0.0024183117359092357,0.01868169499297502,-0.0024183117359092357,0.0024183117359092357
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.10905494464892893,0.006413737551080895,-0.006413737551080895,-0.007563328287097141,-0.0011495907360162452,0.018472588305543828,-0.0011495907360162452,0.0011495907360162452
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.10905494464892893,0.006413601330722676,-0.006413601330722676,-0.003026917981559985,0.0033866833491626915,0.018292467834654748,0.0033866833491626915,0.0033866833491626915
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006360116635840442,5.348462220310362e-05,0.017494737657328736,5.348462220310362e-05,5.348462220310362e-05
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0064136900536319544,-8.87955884090394e-08,0.016169929463850062,-8.87955884090394e-08,8.87955884090394e-08
z110,1.1,0.0,1.6,4.27551166528639,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0064178353732471435,-4.234115203598059e-06,0.014681082077551366,-4.234115203598059e-06,4.234115203598059e-06
z110,1.1,1.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006415126906742067,-1.5256486985215992e-06,0.016360110866919488,-1.5256486985215992e-06,1.5256486985215992e-06
z110,1.1,2.2,1.6,2.1540659228538015,0.0,0.10905494464892893,0.006413607917654293,-0.006413607917654293,-0.0065414159689903655,-0.00012780805133607263,0.017708278755451404,-0.00012780805133607263,0.00012780805133607263
z110,1.1,2.6,1.6,1.7888543819998317,0.0,0.10905494464892893,0.00642494081035118,-0.00642494081035118,-0.006589345269743325,-0.00016440445939214492,0.018187578718932985,-0.00016440445939214492,0.00016440445939214492
z110,1.1,3.0,1.6,1.4422205101855958,0.0,0.10905494464892893,0.009088611135326705,-0.009088611135326705,-0.006601268992494308,0.002487342142832397,0.018585814466737106,0.002487342142832397,0.002487342142832397
z110,1.1,3.4,1.6,1.1313708498984762,0.535,0.114725427911705,0.10026434370243888,0.43473565629756117,0.4275497490529984,0.5278140927554373,0.019792971726442645,-0.007185907244562695,0.007185907244562695
z110,1.1,3.8,1.6,0.8944271909999159,0.555,0.08891397661838814,0.5701773668819351,-0.01517736688193505,-0.008743364694816737,0.5614340021871184,0.015515057729858709,0.006434002187118315,0.006434002187118315
z110,1.1,4.2,1.6,0.7999999999999998,0.571,0.09765717490038206,0.7825876902890104,-0.21158769028901048,-0.21135309652175316,0.5712345937672573,0.01700374065220437,0.0002345937672573184,0.0002345937672573184
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,0.512,0.08891397661838814,0.38943659044156625,0.12256340955843376,0.11632208783478579,0.505758678276352,0.015515046759805794,-0.006241321723647997,0.006241321723647997
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.0,0.114725427911705,0.06793390419020533,-0.06793390419020533,-0.06262025807665808,0.005313646113547246,0.019792960302682197,0.005313646113547246,0.005313646113547246
z110,1.1,5.400000000000001,1.6,1.4422205101855965,0.0,0.10905494464892893,0.00832148699901061,-0.00832148699901061,-0.0021958266942772673,0.0061256603047333425,0.018585811884090572,0.0061256603047333425,0.0061256603047333425
z110,1.1,5.800000000000002,1.6,1.7888543819998328,0.0,0.10905494464892893,0.006422410810226645,-0.006422410810226645,-0.006708387077943924,-0.0002859762677172783,0.01818757863346758,-0.0002859762677172783,0.0002859762677172783
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.0,0.10905494464892893,0.006413606796186318,-0.006413606796186318,-0.007412729206592675,-0.0009991224104063572,0.01770827872925385,-0.0009991224104063572,0.0009991224104063572
z110,1.1,7.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006750864981113363,-0.00033726372306981754,0.01636011086684085,-0.00033726372306981754,0.00033726372306981754
z110,1.1,8.4,1.6,4.27551166528639,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006416258090596793,-2.656832553247883e-06,0.01468108207755059,-2.656832553247883e-06,2.656832553247883e-06
z110,1.1,0.0,2.0,4.219004621945797,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006411362365892152,2.2388921513934526e-06,0.012468611039829684,2.2388921513934526e-06,2.2388921513934526e-06
z110,1.1,1.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006413774544404224,-1.7328636067823894e-07,0.014013574704535247,-1.7328636067823894e-07,1.7328636067823894e-07
z110,1.1,2.2,2.0,2.039607805437114,0.0,0.10905494464892893,0.006413676951991404,-0.006413676951991404,-0.00646761858831324,-5.394163632183556e-05,0.016050499785928034,-5.394163632183556e-05,5.394163632183556e-05
z110,1.1,2.6,2.0,1.6492422502470645,0.0,0.10905494464892893,0.006526768215906185,-0.006526768215906185,-0.0075569378066459095,-0.0010301695907397245,0.01715070414628938,-0.0010301695907397245,0.0010301695907397245
z110,1.1,3.0,2.0,1.2649110640673518,0.0,0.114725427911705,0.028638076825156917,-0.028638076825156917,-0.02126535462119645,0.007372722203960468,0.01897004527000484,0.007372722203960468,0.007372722203960468
z110,1.1,3.4,2.0,0.8944271909999161,0.86,0.08891397661838814,0.6044593950352904,0.25554060496470954,0.2553005074042129,0.8597599024395033,0.015375762785330165,-0.00024009756049669928,0.00024009756049669928
z110,1.1,3.8,2.0,0.5656854249492381,3.691,0.3130555556963957,2.4676451924535394,1.2233548075464604,1.132412917137109,3.6000581095906483,0.051968331279509845,-0.09094189040935152,0.09094189040935152
z110,1.1,4.2,2.0,0.3999999999999999,2.22,0.2372011402847401,2.166136642629803,0.05386335737019721,0.06398419362986511,2.230120836259668,0.04067093116070154,0.010120836259667865,0.010120836259667865
z110,1.1,4.6000000000000005,2.0,0.5656854249492381,0.895,0.3130555556963957,1.6197808387763213,-0.7247808387763213,-0.623069257095391,0.9967115816809303,0.05196293695985502,0.10171158168093031,0.10171158168093031
z110,1.1,5.000000000000001,2.0,0.8944271909999164,0.684,0.08891397661838814,0.47102767818389857,0.21297232181610148,0.20740050554157646,0.6784281837254751,0.015375705265117372,-0.0055718162745249655,0.0055718162745249655
z110,1.1,5.400000000000001,2.0,1.2649110640673527,0.163,0.114725427911705,0.02589126701031486,0.13710873298968515,0.11836485135411216,0.14425611836442703,0.01897004257281827,-0.018743881635572973,0.018743881635572973
z110,1.1,5.800000000000002,2.0,1.6492422502470654,0.0,0.10905494464892893,0.006520316577685194,-0.006520316577685194,-0.004023505152318819,0.0024968114253663748,0.01715070221458436,0.0024968114253663748,0.0024968114253663748
z110,1.1,6.200000000000002,2.0,2.039607805437116,0.0,0.10905494464892893,0.006413676123267064,-0.006413676123267064,-0.008568644728894188,-0.002154968605627124,0.01605049974343196,-0.002154968605627124,0.002154968605627124
z110,1.1,7.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006794817804081253,-0.00038121654603770743,0.014013574704531184,-0.00038121654603770743,0.00038121654603770743
z110,1.1,8.4,2.0,4.219004621945797,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006412896573149373,7.046848941724346e-07,0.012468611039827857,7.046848941724346e-07,7.046848941724346e-07
z110,1.1,0.0,2.4,4.2,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006403183990071363,1.0417267972182183e-05,0.013017340531856946,1.0417267972182183e-05,1.0417267972182183e-05
z110,1.1,1.2,2.4,3.0,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006408565115545011,5.036142498534603e-06,0.014182185951905592,5.036142498534603e-06,5.036142498534603e-06
z110,1.1,2.2,2.4,2.0,0.0,0.10905494464892893,0.0064137536893320544,-0.0064137536893320544,-0.005700521808076965,0.0007132318812550897,0.015756483539707242,0.0007132318812550897,0.0007132318812550897
z110,1.1,2.6,2.4,1.6,0.0,0.10905494464892893,0.006625128985197872,-0.006625128985197872,-0.007851495203328262,-0.00122636621813039,0.016921733325997133,-0.00122636621813039,0.00122636621813039
z110,1.1,3.0,2.4,1.2000000000000002,0.0,0.114725427911705,0.04342842890029112,-0.04342842890029112,-0.04941890289733847,-0.0059904739970473506,0.01889828150618928,-0.0059904739970473506,0.0059904739970473506
z110,1.1,3.4,2.4,0.8000000000000003,0.588,0.09765717490038206,0.823182902573103,-0.23518290257310304,-0.2304819481963999,0.5927009543767031,0.016854261619177524,0.004700954376703148,0.004700954376703148
z110,1.1,3.8,2.4,0.40000000000000036,2.252,0.3130555556963957,2.279093795642726,-0.02709379564272618,-0.02302685133320904,2.256066944309517,0.05286793950335992,0.004066944309517151,0.004066944309517151
z110,1.1,4.2,2.4,0.0,0.932,0.2372011402847401,0.9817304088837823,-0.04973040888378222,-0.06357998057781603,0.9181504283059663,0.04093896617468229,-0.01384957169403378,0.01384957169403378
z110,1.1,4.6000000000000005,2.4,0.40000000000000036,2.53,0.3130555556963957,2.786072728568583,-0.2560727285685833,-0.20123510735079825,2.584837621217785,0.05123821326716711,0.05483762121778524,0.05483762121778524
z110,1.1,5.000000000000001,2.4,0.8000000000000007,1.322,0.09765717490038206,1.0053840014564472,0.3166159985435528,0.30492671821832124,1.3103107196747685,0.016847774853587412,-0.011689280325231532,0.011689280325231532
z110,1.1,5.400000000000001,2.4,1.200000000000001,0.0,0.114725427911705,0.051685524582678145,-0.051685524582678145,-0.03323787655826853,0.018447648024409617,0.018897119803695586,0.018447648024409617,0.018447648024409617
z110,1.1,5.800000000000002,2.4,1.6000000000000014,0.0,0.10905494464892893,0.00667231560725842,-0.00667231560725842,0.003174791826798241,0.009847107434056661,0.016921642195502327,0.009847107434056661,0.009847107434056661
z110,1.1,6.200000000000002,2.4,2.0000000000000018,0.0,0.10905494464892893,0.0064137876929953,-0.0064137876929953,-0.004854067817452757,0.0015597198755425432,0.015756481613335333,0.0015597198755425432,0.0015597198755425432
z110,1.1,7.2,2.4,3.0,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0057698991458159845,0.0006437021122275609,0.014182185951166246,0.0006437021122275609,0.0006437021122275609
z110,1.1,8.4,2.4,4.2,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0064073382204524465,6.263037591098912e-06,0.013017340531868316,6.263037591098912e-06,6.263037591098912e-06
z110,1.1,0.0,2.8,4.219004621945797,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006410941109311933,2.6601487316127784e-06,0.012468611039835162,2.6601487316127784e-06,2.6601487316127784e-06
z110,1.1,1.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006410876664009977,2.724594033568818e-06,0.014013574704535247,2.724594033568818e-06,2.724594033568818e-06
z110,1.1,2.2,2.8,2.039607805437114,0.0,0.10905494464892893,0.006413657228147926,-0.006413657228147926,-0.0064568378774703655,-4.318064932243987e-05,0.01605049978592874,-4.318064932243987e-05,4.318064932243987e-05
z110,1.1,2.6,2.8,1.6492422502470645,0.0,0.10905494464892893,0.006491473279142071,-0.006491473279142071,-0.005783835050100952,0.0007076382290411186,0.01715070414629137,0.0007076382290411186,0.0007076382290411186
