VECTOR_EVENT,1610,15,401541241,401541460,32768,1500,401541469,32768,1500,401541478,32768,1500,401541487,32768,1500
VECTOR_EVENT,1611,15,401560978,401561200,32768,1500,401561209,32768,1500,401561218,32768,1500,401561227,32768,1500
VECTOR_EVENT,1612,15,401580507,401580726,32768,1500,401580735,32768,1500,401580744,32768,1500,401580753,32768,1500
VECTOR_EVENT,1613,15,401599952,401600175,32768,1500,401600184,32768,1500,401600193,32768,1500,401600202,32768,1500
VECTOR_EVENT,1614,15,401619296,401619511,32768,1500,401619520,32768,1500,401619529,32768,1500,401619538,32768,1500
VECTOR_EVENT,1615,15,401638994,401639216,32768,1500,401639225,32768,1500,401639234,32768,1500,401639243,32768,1500
VECTOR_EVENT,1616,15,401658319,401658534,32768,1500,401658543,32768,1500,401658552,32768,1500,401658561,32768,1500
VECTOR_EVENT,1617,15,401678148,401678371,32768,1500,401678380,32768,1500,401678389,32768,1500,401678398,32768,1500
VECTOR_EVENT,1618,15,401697553,401697771,32768,1500,401697780,32768,1500,401697789,32768,1500,401697799,32768,1500
VECTOR_EVENT,1619,15,401717275,401717485,32768,1500,401717494,32768,1500,401717503,32768,1500,401717512,32768,1500
VECTOR_EVENT,1620,15,401736621,401736840,49151,1750,401736849,49151,1750,401736858,49151,1750,401736867,49151,1750
VECTOR_EVENT,1621,15,401756303,401756522,49151,1750,401756531,49151,1750,401756540,49151,1750,401756549,49151,1750
VECTOR_EVENT,1622,15,401775843,401776068,49151,1750,401776077,49151,1750,401776086,49151,1750,401776095,49151,1750
VECTOR_EVENT,1623,15,401795307,401795529,49151,1750,401795538,49151,1750,401795547,49151,1750,401795557,49151,1750
VECTOR_EVENT,1624,15,401814600,401814819,49151,1750,401814828,49151,1750,401814837,49151,1750,401814846,49151,1750
VECTOR_EVENT,1625,15,401834321,401834544,49151,1750,401834553,49151,1750,401834562,49151,1750,401834571,49151,1750
VECTOR_EVENT,1626,15,401853650,401853865,49151,1750,401853874,49151,1750,401853884,49151,1750,401853893,49151,1750
VECTOR_EVENT,1627,15,401873490,401873712,49151,1750,401873722,49151,1750,401873731,49151,1750,401873740,49151,1750
VECTOR_EVENT,1628,15,401892967,401893186,49151,1750,401893195,49151,1750,401893204,49151,1750,401893213,49151,1750
VECTOR_EVENT,1629,15,401912280,401912502,49151,1750,401912511,49151,1750,401912520,49151,1750,401912529,49151,1750
VECTOR_EVENT,1630,15,401931972,401932190,32768,1500,401932199,32768,1500,401932209,32768,1500,401932218,32768,1500
VECTOR_EVENT,1631,15,401951288,401951507,32768,1500,401951516,32768,1500,401951525,32768,1500,401951534,32768,1500
VECTOR_EVENT,1632,15,401971141,401971360,32768,1500,401971369,32768,1500,401971378,32768,1500,401971387,32768,1500
VECTOR_EVENT,1633,15,401990619,401990841,32768,1500,401990850,32768,1500,401990859,32768,1500,401990868,32768,1500
VECTOR_EVENT,1634,15,402009953,402010172,32768,1500,402010181,32768,1500,402010190,32768,1500,402010199,32768,1500
VECTOR_EVENT,1635,15,402029690,402029912,32768,1500,402029921,32768,1500,402029930,32768,1500,402029939,32768,1500
VECTOR_EVENT,1636,15,402049048,402049267,32768,1500,402049276,32768,1500,402049285,32768,1500,402049294,32768,1500
VECTOR_EVENT,1637,15,402068823,402069046,32768,1500,402069055,32768,1500,402069064,32768,1500,402069073,32768,1500
VECTOR_EVENT,1638,15,402088334,402088553,32768,1500,402088562,32768,1500,402088571,32768,1500,402088580,32768,1500
VECTOR_EVENT,1639,15,402107639,402107861,32768,1500,402107870,32768,1500,402107879,32768,1500,402107888,32768,1500
VECTOR_EVENT,1640,15,402127379,402127598,32768,1500,402127607,32768,1500,402127616,32768,1500,402127625,32768,1500
VECTOR_EVENT,1641,15,402146701,402146923,32768,1500,402146932,32768,1500,402146941,32768,1500,402146950,32768,1500
VECTOR_EVENT,1642,15,402166471,402166690,32768,1500,402166699,32768,1500,402166708,32768,1500,402166717,32768,1500
VECTOR_EVENT,1643,15,402185927,402186150,32768,1500,402186159,32768,1500,402186169,32768,1500,402186178,32768,1500
VECTOR_EVENT,1644,15,402205233,402205448,32768,1500,402205457,32768,1500,402205467,32768,1500,402205476,32768,1500
VECTOR_EVENT,1645,15,402224964,402225185,32768,1500,402225195,32768,1500,402225204,32768,1500,402225213,32768,1500
VECTOR_EVENT,1646,15,402244669,402244884,32768,1500,402244893,32768,1500,402244902,32768,1500,402244911,32768,1500
VECTOR_EVENT,1647,15,402264051,402264273,32768,1500,402264282,32768,1500,402264292,32768,1500,402264301,32768,1500
VECTOR_EVENT,1648,15,402283583,402283802,32768,1500,402283811,32768,1500,402283820,32768,1500,402283829,32768,1500
VECTOR_EVENT,1649,15,402302942,402303161,32768,1500,402303170,32768,1500,402303180,32768,1500,402303189,32768,1500
VECTOR_EVENT,1650,15,402322642,402322861,32768,1500,402322870,32768,1500,402322879,32768,1500,402322888,32768,1500
VECTOR_EVENT,1651,15,402342009,402342228,32768,1500,402342237,32768,1500,402342246,32768,1500,402342255,32768,1500
VECTOR_EVENT,1652,15,402361712,402361931,32768,1500,402361940,32768,1500,402361949,32768,1500,402361958,32768,1500
VECTOR_EVENT,1653,15,402381236,402381458,32768,1500,402381467,32768,1500,402381476,32768,1500,402381485,32768,1500
VECTOR_EVENT,1654,15,402400652,402401014,32768,1500,402401023,32768,1500,402401032,32768,1500,402401041,32768,1500
VECTOR_EVENT,1655,15,402420142,402420369,32768,1500,402420378,32768,1500,402420387,32768,1500,402420396,32768,1500
VECTOR_EVENT,1656,15,402439835,402440057,32768,1500,402440066,32768,1500,402440075,32768,1500,402440084,32768,1500
VECTOR_EVENT,1657,15,402459534,402459750,32768,1500,402459759,32768,1500,402459768,32768,1500,402459777,32768,1500
VECTOR_EVENT,1658,15,402478972,402479194,32768,1500,402479203,32768,1500,402479212,32768,1500,402479221,32768,1500
VECTOR_EVENT,1659,15,402498359,402498577,32768,1500,402498587,32768,1500,402498596,32768,1500,402498605,32768,1500
VECTOR_EVENT,1660,15,402518078,402518297,32768,1500,402518306,32768,1500,402518315,32768,1500,402518324,32768,1500
VECTOR_EVENT,1661,15,402537425,402537644,32768,1500,402537653,32768,1500,402537662,32768,1500,402537671,32768,1500
VECTOR_EVENT,1662,15,402557144,402557375,32768,1500,402557384,32768,1500,402557393,32768,1500,402557402,32768,1500
VECTOR_EVENT,1663,15,402576681,402576900,32768,1500,402576909,32768,1500,402576918,32768,1500,402576927,32768,1500
VECTOR_EVENT,1664,15,402596061,402596283,32768,1500,402596292,32768,1500,402596301,32768,1500,402596310,32768,1500
VECTOR_EVENT,1665,15,402615750,402615965,16384,1250,402615973,16384,1250,402615982,16384,1250,402615990,16384,1250
VECTOR_EVENT,1666,15,402635067,402635288,16384,1250,402635297,16384,1250,402635305,16384,1250,402635314,16384,1250
VECTOR_EVENT,1667,15,402654554,402654775,16384,1250,402654784,16384,1250,402654792,16384,1250,402654801,16384,1250
VECTOR_EVENT,1668,15,402674016,402674234,16384,1250,402674243,16384,1250,402674251,16384,1250,402674260,16384,1250
VECTOR_EVENT,1669,15,402693811,402694034,16384,1250,402694043,16384,1250,402694051,16384,1250,402694060,16384,1250
VECTOR_EVENT,1670,15,402713163,402713381,16384,1250,402713390,16384,1250,402713398,16384,1250,402713407,16384,1250
VECTOR_EVENT,1671,15,402732918,402733141,16384,1250,402733150,16384,1250,402733158,16384,1250,402733167,16384,1250
VECTOR_EVENT,1672,15,402752439,402752660,16384,1250,402752669,16384,1250,402752677,16384,1250,402752686,16384,1250
VECTOR_EVENT,1673,15,402772002,402772221,16384,1250,402772230,16384,1250,402772238,16384,1250,402772247,16384,1250
VECTOR_EVENT,1674,15,402791436,402791654,16384,1250,402791662,16384,1250,402791671,16384,1250,402791679,16384,1250
VECTOR_EVENT,1675,15,402810768,402810987,32768,1500,402810996,32768,1500,402811007,32768,1500,402811016,32768,1500
VECTOR_EVENT,1676,15,402830479,402830697,32768,1500,402830706,32768,1500,402830715,32768,1500,402830725,32768,1500
VECTOR_EVENT,1677,15,402850175,402850393,32768,1500,402850402,32768,1500,402850411,32768,1500,402850421,32768,1500
VECTOR_EVENT,1678,15,402869581,402869820,32768,1500,402869829,32768,1500,402869838,32768,1500,402869847,32768,1500
VECTOR_EVENT,1679,15,402889104,402889326,32768,1500,402889335,32768,1500,402889344,32768,1500,402889353,32768,1500
VECTOR_EVENT,1680,15,402908464,402908679,32768,1500,402908688,32768,1500,402908697,32768,1500,402908707,32768,1500
VECTOR_EVENT,1681,15,402928221,402928444,32768,1500,402928453,32768,1500,402928462,32768,1500,402928471,32768,1500
VECTOR_EVENT,1682,15,402947541,402947759,32768,1500,402947768,32768,1500,402947777,32768,1500,402947786,32768,1500
VECTOR_EVENT,1683,15,402967315,402967537,32768,1500,402967546,32768,1500,402967555,32768,1500,402967564,32768,1500
VECTOR_EVENT,1684,15,402986840,402987058,32768,1500,402987067,32768,1500,402987077,32768,1500,402987086,32768,1500
VECTOR_EVENT,1685,15,403006166,403006388,32768,1500,403006397,32768,1500,403006406,32768,1500,403006416,32768,1500
VECTOR_EVENT,1686,15,403025883,403026101,32768,1500,403026110,32768,1500,403026119,32768,1500,403026128,32768,1500
VECTOR_EVENT,1687,15,403045217,403045439,32768,1500,403045448,32768,1500,403045457,32768,1500,403045466,32768,1500
VECTOR_EVENT,1688,15,403064964,403065182,32768,1500,403065191,32768,1500,403065201,32768,1500,403065210,32768,1500
VECTOR_EVENT,1689,15,403084466,403084688,32768,1500,403084697,32768,1500,403084706,32768,1500,403084715,32768,1500
VECTOR_EVENT,1690,15,403103758,403103973,32768,1500,403103982,32768,1500,403103991,32768,1500,403104002,32768,1500
VECTOR_EVENT,1691,15,403123469,403123691,32768,1500,403123700,32768,1500,403123709,32768,1500,403123718,32768,1500
VECTOR_EVENT,1692,15,403143156,403143372,32768,1500,403143381,32768,1500,403143390,32768,1500,403143399,32768,1500
VECTOR_EVENT,1693,15,403162463,403162685,32768,1500,403162694,32768,1500,403162703,32768,1500,403162713,32768,1500
VECTOR_EVENT,1694,15,403182030,403182246,32768,1500,403182255,32768,1500,403182264,32768,1500,403182273,32768,1500
VECTOR_EVENT,1695,15,403201730,403201953,32768,1500,403201962,32768,1500,403201971,32768,1500,403201980,32768,1500
VECTOR_EVENT,1696,15,403221042,403221261,32768,1500,403221270,32768,1500,403221279,32768,1500,403221288,32768,1500
VECTOR_EVENT,1697,15,403240766,403240988,32768,1500,403240997,32768,1500,403241008,32768,1500,403241017,32768,1500
VECTOR_EVENT,1698,15,403260067,403260285,32768,1500,403260294,32768,1500,403260304,32768,1500,403260313,32768,1500
VECTOR_EVENT,1699,15,403279527,403279749,32768,1500,403279758,32768,1500,403279767,32768,1500,403279776,32768,1500
VECTOR_EVENT,1700,15,403299282,403299501,32768,1500,403299510,32768,1500,403299519,32768,1500,403299528,32768,1500
VECTOR_EVENT,1701,15,403318626,403318844,32768,1500,403318853,32768,1500,403318862,32768,1500,403318871,32768,1500
VECTOR_EVENT,1702,15,403338334,403338553,32768,1500,403338562,32768,1500,403338571,32768,1500,403338580,32768,1500
VECTOR_EVENT,1703,15,403357671,403357889,32768,1500,403357899,32768,1500,403357908,32768,1500,403357917,32768,1500
VECTOR_EVENT,1704,15,403377530,403377749,32768,1500,403377758,32768,1500,403377767,32768,1500,403377776,32768,1500
VECTOR_EVENT,1705,15,403396974,403397195,32768,1500,403397204,32768,1500,403397214,32768,1500,403397223,32768,1500
VECTOR_EVENT,1706,15,403416294,403416512,32768,1500,403416521,32768,1500,403416530,32768,1500,403416540,32768,1500
VECTOR_EVENT,1707,15,403436013,403436236,32768,1500,403436245,32768,1500,403436254,32768,1500,403436263,32768,1500
VECTOR_EVENT,1708,15,403455366,403455584,32768,1500,403455594,32768,1500,403455603,32768,1500,403455612,32768,1500
VECTOR_EVENT,1709,15,403474867,403475089,32768,1500,403475098,32768,1500,403475107,32768,1500,403475116,32768,1500
VECTOR_EVENT,1710,15,403494634,403494852,32768,1500,403494862,32768,1500,403494871,32768,1500,403494880,32768,1500
VECTOR_EVENT,1711,15,403513989,403514210,32768,1500,403514220,32768,1500,403514229,32768,1500,403514238,32768,1500
VECTOR_EVENT,1712,15,403533723,403533941,32768,1500,403533951,32768,1500,403533960,32768,1500,403533969,32768,1500
VECTOR_EVENT,1713,15,403553036,403553259,49151,1750,403553268,49151,1750,403553277,49151,1750,403553286,49151,1750
VECTOR_EVENT,1714,15,403572521,403572739,49151,1750,403572748,49151,1750,403572758,49151,1750,403572767,49151,1750
VECTOR_EVENT,1715,15,403592297,403592519,49151,1750,403592528,49151,1750,403592537,49151,1750,403592547,49151,1750
VECTOR_EVENT,1716,15,403611658,403611874,49151,1750,403611883,49151,1750,403611892,49151,1750,403611901,49151,1750
VECTOR_EVENT,1717,15,403631420,403631643,49151,1750,403631652,49151,1750,403631661,49151,1750,403631670,49151,1750
VECTOR_EVENT,1718,15,403650746,403650964,49151,1750,403650973,49151,1750,403650982,49151,1750,403650992,49151,1750
VECTOR_EVENT,1719,15,403670628,403670850,49151,1750,403670859,49151,1750,403670868,49151,1750,403670877,49151,1750
VECTOR_EVENT,1720,15,403689720,403689939,49151,1750,403689948,49151,1750,403689957,49151,1750,403689966,49151,1750
VECTOR_EVENT,1721,15,403709439,403709662,49151,1750,403709671,49151,1750,403709680,49151,1750,403709689,49151,1750
VECTOR_EVENT,1722,15,403729337,403729556,49151,1750,403729565,49151,1750,403729574,49151,1750,403729583,49151,1750
VECTOR_EVENT,1723,15,403748321,403748543,32768,1500,403748552,32768,1500,403748561,32768,1500,403748571,32768,1500
VECTOR_EVENT,1724,15,403768057,403768276,32768,1500,403768285,32768,1500,403768294,32768,1500,403768303,32768,1500
VECTOR_EVENT,1725,15,403787487,403787709,32768,1500,403787718,32768,1500,403787727,32768,1500,403787736,32768,1500
VECTOR_EVENT,1726,15,403807192,403807410,32768,1500,403807419,32768,1500,403807428,32768,1500,403807438,32768,1500
VECTOR_EVENT,1727,15,403826503,403826725,32768,1500,403826734,32768,1500,403826743,32768,1500,403826752,32768,1500
VECTOR_EVENT,1728,15,403846245,403846463,32768,1500,403846472,32768,1500,403846481,32768,1500,403846491,32768,1500
VECTOR_EVENT,1729,15,403865592,403865814,32768,1500,403865823,32768,1500,403865832,32768,1500,403865841,32768,1500
VECTOR_EVENT,1730,15,403885362,403885577,32768,1500,403885586,32768,1500,403885595,32768,1500,403885604,32768,1500
VECTOR_EVENT,1731,15,403904694,403904916,32768,1500,403904925,32768,1500,403904934,32768,1500,403904943,32768,1500
VECTOR_EVENT,1732,15,403924407,403924626,32768,1500,403924635,32768,1500,403924644,32768,1500,403924653,32768,1500
VECTOR_EVENT,1733,15,403943717,403943939,32768,1500,403943948,32768,1500,403943958,32768,1500,403943967,32768,1500
VECTOR_EVENT,1734,15,403963436,403963670,32768,1500,403963680,32768,1500,403963689,32768,1500,403963698,32768,1500
VECTOR_EVENT,1735,15,403983002,403983221,32768,1500,403983230,32768,1500,403983240,32768,1500,403983249,32768,1500
VECTOR_EVENT,1736,15,404002399,404002618,32768,1500,404002627,32768,1500,404002636,32768,1500,404002645,32768,1500
VECTOR_EVENT,1737,15,404022102,404022321,32768,1500,404022330,32768,1500,404022339,32768,1500,404022348,32768,1500
VECTOR_EVENT,1738,15,404041463,404041681,32768,1500,404041691,32768,1500,404041700,32768,1500,404041709,32768,1500
VECTOR_EVENT,1739,15,404061177,404061396,32768,1500,404061405,32768,1500,404061414,32768,1500,404061423,32768,1500
VECTOR_EVENT,1740,15,404080348,404080566,32768,1500,404080575,32768,1500,404080584,32768,1500,404080593,32768,1500
VECTOR_EVENT,1741,15,404100124,404100346,32768,1500,404100355,32768,1500,404100364,32768,1500,404100373,32768,1500
VECTOR_EVENT,1742,15,404119468,404119686,32768,1500,404119695,32768,1500,404119704,32768,1500,404119714,32768,1500
VECTOR_EVENT,1743,15,404139178,404139400,32768,1500,404139409,32768,1500,404139419,32768,1500,404139428,32768,1500
VECTOR_EVENT,1744,15,404158482,404158697,32768,1500,404158706,32768,1500,404158715,32768,1500,404158725,32768,1500
VECTOR_EVENT,1745,15,404178330,404178552,32768,1500,404178561,32768,1500,404178570,32768,1500,404178579,32768,1500
VECTOR_EVENT,1746,15,404197790,404198010,32768,1500,404198019,32768,1500,404198029,32768,1500,404198038,32768,1500
VECTOR_EVENT,1747,15,404217115,404217338,32768,1500,404217347,32768,1500,404217356,32768,1500,404217365,32768,1500
VECTOR_EVENT,1748,15,404236852,404237070,32768,1500,404237079,32768,1500,404237088,32768,1500,404237097,32768,1500
VECTOR_EVENT,1749,15,404256183,404256406,32768,1500,404256415,32768,1500,404256424,32768,1500,404256433,32768,1500
VECTOR_EVENT,1750,15,404275655,404275874,32768,1500,404275883,32768,1500,404275892,32768,1500,404275901,32768,1500
VECTOR_EVENT,1751,15,404295420,404295642,32768,1500,404295651,32768,1500,404295660,32768,1500,404295669,32768,1500
VECTOR_EVENT,1752,15,404314731,404314946,32768,1500,404314955,32768,1500,404314964,32768,1500,404314974,32768,1500
VECTOR_EVENT,1753,15,404334465,404334687,32768,1500,404334697,32768,1500,404334706,32768,1500,404334715,32768,1500
VECTOR_EVENT,1754,15,404353796,404354013,32768,1500,404354022,32768,1500,404354031,32768,1500,404354040,32768,1500
VECTOR_EVENT,1755,15,404373672,404373894,32768,1500,404373903,32768,1500,404373912,32768,1500,404373921,32768,1500
VECTOR_EVENT,1756,15,404393156,404393374,32768,1500,404393383,32768,1500,404393392,32768,1500,404393402,32768,1500
VECTOR_EVENT,1757,15,404412510,404412732,32768,1500,404412741,32768,1500,404412750,32768,1500,404412759,32768,1500
VECTOR_EVENT,1758,15,404432222,404432440,16384,1250,404432448,16384,1250,404432457,16384,1250,404432465,16384,1250
VECTOR_EVENT,1759,15,404451547,404451768,16384,1250,404451777,16384,1250,404451785,16384,1250,404451794,16384,1250
VECTOR_EVENT,1760,15,404471186,404471407,16384,1250,404471416,16384,1250,404471424,16384,1250,404471433,16384,1250
VECTOR_EVENT,1761,15,404490624,404490842,16384,1250,404490851,16384,1250,404490859,16384,1250,404490868,16384,1250
VECTOR_EVENT,1762,15,404510355,404510577,16384,1250,404510585,16384,1250,404510594,16384,1250,404510602,16384,1250
VECTOR_EVENT,1763,15,404529727,404529945,16384,1250,404529954,16384,1250,404529962,16384,1250,404529971,16384,1250
VECTOR_EVENT,1764,15,404549424,404549642,16384,1250,404549650,16384,1250,404549659,16384,1250,404549667,16384,1250
VECTOR_EVENT,1765,15,404568766,404568984,16384,1250,404568992,16384,1250,404569002,16384,1250,404569011,16384,1250
VECTOR_EVENT,1766,15,404588226,404588444,16384,1250,404588453,16384,1250,404588461,16384,1250,404588470,16384,1250
VECTOR_EVENT,1767,15,404607727,404607949,16384,1250,404607957,16384,1250,404607966,16384,1250,404607974,16384,1250
VECTOR_EVENT,1768,15,404627604,404627823,32768,1500,404627832,32768,1500,404627841,32768,1500,404627850,32768,1500
VECTOR_EVENT,1769,15,404646979,404647201,32768,1500,404647210,32768,1500,404647219,32768,1500,404647228,32768,1500
VECTOR_EVENT,1770,15,404666320,404666535,32768,1500,404666544,32768,1500,404666553,32768,1500,404666562,32768,1500
VECTOR_EVENT,1771,15,404686151,404686374,32768,1500,404686383,32768,1500,404686392,32768,1500,404686401,32768,1500
VECTOR_EVENT,1772,15,404705655,404705878,32768,1500,404705887,32768,1500,404705896,32768,1500,404705905,32768,1500
VECTOR_EVENT,1773,15,404725002,404725222,32768,1500,404725231,32768,1500,404725240,32768,1500,404725249,32768,1500
VECTOR_EVENT,1774,15,404744714,404744933,32768,1500,404744942,32768,1500,404744951,32768,1500,404744960,32768,1500
VECTOR_EVENT,1775,15,404764066,404764288,32768,1500,404764297,32768,1500,404764306,32768,1500,404764316,32768,1500
VECTOR_EVENT,1776,15,404783522,404783737,32768,1500,404783747,32768,1500,404783756,32768,1500,404783765,32768,1500
VECTOR_EVENT,1777,15,404803237,404803459,32768,1500,404803468,32768,1500,404803477,32768,1500,404803486,32768,1500
VECTOR_EVENT,1778,15,404822567,404822783,32768,1500,404822792,32768,1500,404822801,32768,1500,404822810,32768,1500
VECTOR_EVENT,1779,15,404842267,404842489,32768,1500,404842498,32768,1500,404842508,32768,1500,404842517,32768,1500
VECTOR_EVENT,1780,15,404861945,404862161,32768,1500,404862170,32768,1500,404862179,32768,1500,404862188,32768,1500
VECTOR_EVENT,1781,15,404881470,404881692,32768,1500,404881701,32768,1500,404881710,32768,1500,404881719,32768,1500
VECTOR_EVENT,1782,15,404900826,404901045,32768,1500,404901054,32768,1500,404901063,32768,1500,404901073,32768,1500
VECTOR_EVENT,1783,15,404920556,404920778,32768,1500,404920787,32768,1500,404920796,32768,1500,404920805,32768,1500
VECTOR_EVENT,1784,15,404939796,404940016,32768,1500,404940026,32768,1500,404940035,32768,1500,404940044,32768,1500
VECTOR_EVENT,1785,15,404959525,404959747,32768,1500,404959756,32768,1500,404959765,32768,1500,404959774,32768,1500
VECTOR_EVENT,1786,15,404979052,404979259,32768,1500,404979268,32768,1500,404979277,32768,1500,404979286,32768,1500
VECTOR_EVENT,1787,15,404998449,404998671,32768,1500,404998680,32768,1500,404998689,32768,1500,404998698,32768,1500
VECTOR_EVENT,1788,15,405018202,405018420,32768,1500,405018429,32768,1500,405018439,32768,1500,405018448,32768,1500
VECTOR_EVENT,1789,15,405037521,405037743,32768,1500,405037752,32768,1500,405037761,32768,1500,405037770,32768,1500
VECTOR_EVENT,1790,15,405057268,405057487,32768,1500,405057496,32768,1500,405057505,32768,1500,405057514,32768,1500
VECTOR_EVENT,1791,15,405076789,405077014,32768,1500,405077023,32768,1500,405077032,32768,1500,405077041,32768,1500
VECTOR_EVENT,1792,15,405096205,405096424,32768,1500,405096433,32768,1500,405096442,32768,1500,405096451,32768,1500
VECTOR_EVENT,1793,15,405115567,405115786,32768,1500,405115795,32768,1500,405115804,32768,1500,405115813,32768,1500
VECTOR_EVENT,1794,15,405135316,405135535,32768,1500,405135544,32768,1500,405135553,32768,1500,405135562,32768,1500
VECTOR_EVENT,1795,15,405155018,405155237,32768,1500,405155246,32768,1500,405155255,32768,1500,405155264,32768,1500
VECTOR_EVENT,1796,15,405174528,405174747,32768,1500,405174756,32768,1500,405174765,32768,1500,405174774,32768,1500
VECTOR_EVENT,1797,15,405193969,405194191,32768,1500,405194200,32768,1500,405194209,32768,1500,405194218,32768,1500
VECTOR_EVENT,1798,15,405213300,405213518,32768,1500,405213528,32768,1500,405213537,32768,1500,405213546,32768,1500
VECTOR_EVENT,1799,15,405233039,405233262,32768,1500,405233271,32768,1500,405233280,32768,1500,405233289,32768,1500
VECTOR_EVENT,1800,15,405252375,405252594,32768,1500,405252603,32768,1500,405252612,32768,1500,405252621,32768,1500
VECTOR_EVENT,1801,15,405272265,405272487,32768,1500,405272496,32768,1500,405272505,32768,1500,405272514,32768,1500
VECTOR_EVENT,1802,15,405291689,405291908,32768,1500,405291917,32768,1500,405291926,32768,1500,405291935,32768,1500
VECTOR_EVENT,1803,15,405311078,405311301,32768,1500,405311310,32768,1500,405311319,32768,1500,405311328,32768,1500
VECTOR_EVENT,1804,15,405330773,405330988,32768,1500,405330997,32768,1500,405331008,32768,1500,405331017,32768,1500
VECTOR_EVENT,1805,15,405350109,405350331,32768,1500,405350340,32768,1500,405350349,32768,1500,405350359,32768,1500
VECTOR_EVENT,1806,15,405369503,405369745,32768,1500,405369754,32768,1500,405369763,32768,1500,405369772,32768,1500
VECTOR_EVENT,1807,15,405389033,405389256,32768,1500,405389265,32768,1500,405389274,32768,1500,405389283,32768,1500
VECTOR_EVENT,1808,15,405408736,405408955,32768,1500,405408964,32768,1500,405408973,32768,1500,405408982,32768,1500
VECTOR_EVENT,1809,15,405428434,405428652,49151,1750,405428661,49151,1750,405428671,49151,1750,405428680,49151,1750
VECTOR_EVENT,1810,15,405447762,405447981,49151,1750,405447990,49151,1750,405447999,49151,1750,405448010,49151,1750
VECTOR_EVENT,1811,15,405467531,405467754,49151,1750,405467763,49151,1750,405467772,49151,1750,405467781,49151,1750
VECTOR_EVENT,1812,15,405487025,405487244,49151,1750,405487253,49151,1750,405487262,49151,1750,405487271,49151,1750
VECTOR_EVENT,1813,15,405506338,405506560,49151,1750,405506570,49151,1750,405506579,49151,1750,405506588,49151,1750
VECTOR_EVENT,1814,15,405526060,405526279,49151,1750,405526288,49151,1750,405526297,49151,1750,405526306,49151,1750
VECTOR_EVENT,1815,15,405545343,405545565,49151,1750,405545574,49151,1750,405545583,49151,1750,405545592,49151,1750
VECTOR_EVENT,1816,15,405565082,405565300,49151,1750,405565309,49151,1750,405565319,49151,1750,405565328,49151,1750
VECTOR_EVENT,1817,15,405584511,405584733,49151,1750,405584742,49151,1750,405584752,49151,1750,405584761,49151,1750
VECTOR_EVENT,1818,15,405604227,405604442,49151,1750,405604451,49151,1750,405604460,49151,1750,405604469,49151,1750
VECTOR_EVENT,1819,15,405623564,405623786,32768,1500,405623795,32768,1500,405623804,32768,1500,405623813,32768,1500
VECTOR_EVENT,1820,15,405643269,405643487,32768,1500,405643496,32768,1500,405643506,32768,1500,405643515,32768,1500
VECTOR_EVENT,1821,15,405662603,405662826,32768,1500,405662835,32768,1500,405662844,32768,1500,405662853,32768,1500
VECTOR_EVENT,1822,15,405682177,405682393,32768,1500,405682402,32768,1500,405682411,32768,1500,405682420,32768,1500
VECTOR_EVENT,1823,15,405701918,405702142,32768,1500,405702151,32768,1500,405702160,32768,1500,405702170,32768,1500
VECTOR_EVENT,1824,15,405721286,405721505,32768,1500,405721514,32768,1500,405721523,32768,1500,405721532,32768,1500
VECTOR_EVENT,1825,15,405740967,405741185,32768,1500,405741194,32768,1500,405741203,32768,1500,405741212,32768,1500
VECTOR_EVENT,1826,15,405760271,405760490,32768,1500,405760499,32768,1500,405760508,32768,1500,405760517,32768,1500
VECTOR_EVENT,1827,15,405779777,405779999,32768,1500,405780010,32768,1500,405780019,32768,1500,405780028,32768,1500
VECTOR_EVENT,1828,15,405799599,405799818,32768,1500,405799827,32768,1500,405799836,32768,1500,405799845,32768,1500
VECTOR_EVENT,1829,15,405818951,405819173,32768,1500,405819182,32768,1500,405819191,32768,1500,405819201,32768,1500
VECTOR_EVENT,1830,15,405838634,405838849,32768,1500,405838858,32768,1500,405838867,32768,1500,405838877,32768,1500
VECTOR_EVENT,1831,15,405857963,405858185,32768,1500,405858194,32768,1500,405858203,32768,1500,405858212,32768,1500
VECTOR_EVENT,1832,15,405877434,405877658,32768,1500,405877667,32768,1500,405877676,32768,1500,405877685,32768,1500
VECTOR_EVENT,1833,15,405897235,405897457,32768,1500,405897466,32768,1500,405897475,32768,1500,405897485,32768,1500
VECTOR_EVENT,1834,15,405916587,405916806,32768,1500,405916815,32768,1500,405916824,32768,1500,405916833,32768,1500
VECTOR_EVENT,1835,15,405936311,405936533,32768,1500,405936543,32768,1500,405936552,32768,1500,405936561,32768,1500
VECTOR_EVENT,1836,15,405955645,405955863,32768,1500,405955873,32768,1500,405955882,32768,1500,405955891,32768,1500
VECTOR_EVENT,1837,15,405975105,405975323,32768,1500,405975332,32768,1500,405975342,32768,1500,405975351,32768,1500
VECTOR_EVENT,1838,15,405994911,405995129,32768,1500,405995138,32768,1500,405995147,32768,1500,405995156,32768,1500
VECTOR_EVENT,1839,15,406014223,406014445,32768,1500,406014454,32768,1500,406014463,32768,1500,406014473,32768,1500
VECTOR_EVENT,1840,15,406033970,406034188,32768,1500,406034197,32768,1500,406034206,32768,1500,406034215,32768,1500
VECTOR_EVENT,1841,15,406053303,406053525,32768,1500,406053534,32768,1500,406053543,32768,1500,406053552,32768,1500
VECTOR_EVENT,1842,15,406072774,406072992,32768,1500,406073003,32768,1500,406073012,32768,1500,406073021,32768,1500
