sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
259,Rudder,3,259,5.16,5.160115,5.30845805117641,5.31383630478646,5.313161,5.313161,1488,1488,0,5.31615,1488,5.330325,1487,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.17021,0.170325,D4
260,Aileron_L,1,260,5.18,5.180138,5.32907674121766,5.3343483322847,5.33316,5.33316,1498,1498,0,5.333161,1490,5.350325,1497,9.999999992516e-07,0.0171649999999994,0.0171640000000002,0.170186999999999,0.170325,D4
260,Aileron_R,2,260,5.18,5.180138,5.32907674121766,5.3343483322847,5.33316,5.33316,1498,1498,0,5.334651,1498,5.350325,1497,0.00149099999999969,0.0171649999999994,0.0156739999999997,0.170186999999999,0.170325,D4
260,Elevator,4,260,5.18,5.180138,5.32907674121766,5.3343483322847,5.33316,5.33316,1498,1498,0,5.337637,1498,5.350325,1497,0.00447699999999962,0.0171649999999994,0.0126879999999998,0.170186999999999,0.170325,D4
260,Rudder,3,260,5.18,5.180138,5.32907674121766,5.3343483322847,5.33316,5.33316,1488,1488,0,5.336149,1488,5.350325,1487,0.00298899999999946,0.0171649999999994,0.014176,0.170186999999999,0.170325,D4
261,Aileron_L,1,261,5.2,5.200114,5.34959697352691,5.35486035978296,5.353159,5.353159,1498,1498,0,5.35316,1491,5.370324,1497,1.00000000013978e-06,0.0171650000000003,0.0171640000000002,0.17021,0.170324,D4
261,Aileron_R,2,261,5.2,5.200114,5.34959697352691,5.35486035978296,5.353159,5.353159,1498,1498,0,5.354651,1497,5.370324,1498,0.00149199999999983,0.0171650000000003,0.0156730000000005,0.17021,0.170324,D4
261,Elevator,4,261,5.2,5.200114,5.34959697352691,5.35486035978296,5.353159,5.353159,1498,1498,0,5.357637,1498,5.370325,1496,0.00447800000000065,0.0171660000000005,0.0126879999999998,0.170211,0.170325,D4
261,Rudder,3,261,5.2,5.200114,5.34959697352691,5.35486035978296,5.353159,5.353159,1488,1488,0,5.356148,1489,5.370324,1488,0.00298900000000035,0.0171650000000003,0.014176,0.17021,0.170324,D4
262,Aileron_L,1,262,5.22,5.220129,5.37018592112829,5.37537238728122,5.373161,5.373161,1498,1498,0,5.373161,1490,5.390324,1497,0,0.017163,0.017163,0.170195,0.170324,D4
262,Aileron_R,2,262,5.22,5.220129,5.37018592112829,5.37537238728122,5.373161,5.373161,1498,1498,0,5.374651,1498,5.390324,1498,0.00149000000000044,0.017163,0.0156729999999996,0.170195,0.170324,D4
262,Elevator,4,262,5.22,5.220129,5.37018592112829,5.37537238728122,5.373161,5.373161,1498,1498,0,5.377638,1497,5.390324,1497,0.00447700000000051,0.017163,0.0126859999999995,0.170195,0.170324,D4
262,Rudder,3,262,5.22,5.220129,5.37018592112829,5.37537238728122,5.373161,5.373161,1488,1488,0,5.376149,1489,5.390324,1488,0.00298800000000021,0.017163,0.0141749999999998,0.170195,0.170324,D4
263,Aileron_L,1,263,5.24,5.240158,5.39061179811105,5.39588441477948,5.39316,5.39316,1498,1498,0,5.393161,1490,5.410324,1497,1.00000000013978e-06,0.0171640000000002,0.017163,0.170166,0.170324,D4
263,Aileron_R,2,263,5.24,5.240158,5.39061179811105,5.39588441477948,5.39316,5.39316,1498,1498,0,5.394651,1498,5.410324,1497,0.00149099999999969,0.0171640000000002,0.0156730000000005,0.170166,0.170324,D4
263,Elevator,4,263,5.24,5.240158,5.39061179811105,5.39588441477948,5.39316,5.39316,1498,1498,0,5.397637,1498,5.410324,1498,0.00447699999999962,0.0171640000000002,0.0126870000000006,0.170166,0.170324,D4
263,Rudder,3,263,5.24,5.240158,5.39061179811105,5.39588441477948,5.39316,5.39316,1488,1488,0,5.396149,1488,5.410324,1487,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.170166,0.170324,D4
264,Aileron_L,1,264,5.26,5.260141,5.41112485121068,5.41639644227773,5.413161,5.413161,1498,1498,0,5.413162,1490,5.430324,1497,1.00000000013978e-06,0.017163,0.0171619999999999,0.170183,0.170324,D4
264,Aileron_R,2,264,5.26,5.260141,5.41112485121068,5.41639644227773,5.413161,5.413161,1498,1498,0,5.414652,1497,5.430324,1497,0.00149100000000058,0.017163,0.0156719999999995,0.170183,0.170324,D4
264,Elevator,4,264,5.26,5.260141,5.41112485121068,5.41639644227773,5.413161,5.413161,1498,1498,0,5.417637,1498,5.430324,1497,0.00447600000000037,0.017163,0.0126869999999997,0.170183,0.170324,D4
264,Rudder,3,264,5.26,5.260141,5.41112485121068,5.41639644227773,5.413161,5.413161,1488,1488,0,5.416149,1488,5.430324,1487,0.00298800000000021,0.017163,0.0141749999999998,0.170183,0.170324,D4
265,Aileron_L,1,265,5.28,5.280121,5.43154354898383,5.43690846977599,5.43316,5.43316,1498,1498,0,5.433161,1490,5.450323,1497,1.00000000013978e-06,0.017163,0.0171619999999999,0.170202,0.170323,D4
265,Aileron_R,2,265,5.28,5.280121,5.43154354898383,5.43690846977599,5.43316,5.43316,1498,1498,0,5.434651,1498,5.450323,1498,0.00149099999999969,0.017163,0.0156720000000004,0.170202,0.170323,D4
265,Elevator,4,265,5.28,5.280121,5.43154354898383,5.43690846977599,5.43316,5.43316,1498,1498,0,5.437637,1498,5.450324,1497,0.00447699999999962,0.0171640000000002,0.0126870000000006,0.170203,0.170324,D4
265,Rudder,3,265,5.28,5.280121,5.43154354898383,5.43690846977599,5.43316,5.43316,1488,1488,0,5.436149,1488,5.450323,1488,0.00298900000000035,0.017163,0.0141739999999997,0.170202,0.170323,D4
266,Aileron_L,1,266,5.3,5.300111,5.45205762768483,5.45742152287562,5.45316,5.45316,1498,1498,0,5.453161,1490,5.470323,1498,1.00000000013978e-06,0.017163,0.0171619999999999,0.170211999999999,0.170323,D4
266,Aileron_R,2,266,5.3,5.300111,5.45205762768483,5.45742152287562,5.45316,5.45316,1498,1498,0,5.454651,1498,5.470323,1497,0.00149100000000058,0.017163,0.0156719999999995,0.170211999999999,0.170323,D4
266,Elevator,4,266,5.3,5.300111,5.45205762768483,5.45742152287562,5.45316,5.45316,1498,1498,0,5.457637,1498,5.470323,1498,0.00447700000000051,0.017163,0.0126859999999995,0.170211999999999,0.170323,D4
266,Rudder,3,266,5.3,5.300111,5.45205762768483,5.45742152287562,5.45316,5.45316,1488,1488,0,5.456149,1488,5.470323,1488,0.00298900000000035,0.017163,0.0141739999999997,0.170211999999999,0.170323,D4
267,Aileron_L,1,267,5.32,5.320135,5.47278400587045,5.47793252477251,5.473159,5.473159,1498,1498,0,5.47316,1490,5.490323,1497,1.00000000013978e-06,0.0171640000000002,0.017163,0.170188,0.170323,D4
267,Aileron_R,2,267,5.32,5.320135,5.47278400587045,5.47793252477251,5.473159,5.473159,1498,1498,0,5.47465,1498,5.490323,1497,0.00149099999999969,0.0171640000000002,0.0156730000000005,0.170188,0.170323,D4
267,Elevator,4,267,5.32,5.320135,5.47278400587045,5.47793252477251,5.473159,5.473159,1498,1498,0,5.477636,1498,5.490323,1497,0.00447700000000051,0.0171640000000002,0.0126869999999997,0.170188,0.170323,D4
267,Rudder,3,267,5.32,5.320135,5.47278400587045,5.47793252477251,5.473159,5.473159,1488,1488,0,5.476148,1488,5.490323,1487,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.170188,0.170323,D4
268,Aileron_L,1,268,5.34,5.34011,5.49317706360921,5.49844455227076,5.493158,5.493158,1498,1498,0,5.493159,1490,5.510323,1497,1.00000000013978e-06,0.0171649999999994,0.0171639999999993,0.170213,0.170323,D4
268,Aileron_R,2,268,5.34,5.34011,5.49317706360921,5.49844455227076,5.493158,5.493158,1498,1498,0,5.494649,1498,5.510323,1497,0.00149099999999969,0.0171649999999994,0.0156739999999997,0.170213,0.170323,D4
268,Elevator,4,268,5.34,5.34011,5.49317706360921,5.49844455227076,5.493158,5.493158,1498,1498,0,5.497635,1498,5.510323,1497,0.00447699999999962,0.0171649999999994,0.0126879999999998,0.170213,0.170323,D4
268,Rudder,3,268,5.34,5.34011,5.49317706360921,5.49844455227076,5.493158,5.493158,1488,1488,0,5.496147,1488,5.510323,1487,0.00298899999999946,0.0171649999999994,0.014176,0.170213,0.170323,D4
269,Aileron_L,1,269,5.36,5.360131,5.51370344952671,5.51895657976902,5.513158,5.513158,1498,1498,0,5.513159,1490,5.530323,1496,1.00000000013978e-06,0.0171650000000003,0.0171640000000002,0.170192,0.170323,D4
269,Aileron_R,2,269,5.36,5.360131,5.51370344952671,5.51895657976902,5.513158,5.513158,1498,1498,0,5.514649,1498,5.530323,1497,0.00149100000000058,0.0171650000000003,0.0156739999999997,0.170192,0.170323,D4
269,Elevator,4,269,5.36,5.360131,5.51370344952671,5.51895657976902,5.513158,5.513158,1498,1498,0,5.517635,1498,5.530323,1496,0.00447700000000051,0.0171650000000003,0.0126879999999998,0.170192,0.170323,D4
269,Rudder,3,269,5.36,5.360131,5.51370344952671,5.51895657976902,5.513158,5.513158,1488,1488,0,5.516147,1488,5.530323,1487,0.00298900000000035,0.0171650000000003,0.014176,0.170192,0.170323,D4
270,Aileron_L,1,270,5.38,5.380125,5.53420316980848,5.53946860726728,5.533157,5.533157,1498,1498,0,5.533158,1490,5.550322,1497,1.00000000013978e-06,0.0171650000000003,0.0171640000000002,0.170197000000001,0.170322000000001,D4
270,Aileron_R,2,270,5.38,5.380125,5.53420316980848,5.53946860726728,5.533157,5.533157,1498,1498,0,5.534648,1499,5.550322,1498,0.00149099999999969,0.0171650000000003,0.0156740000000006,0.170197000000001,0.170322000000001,D4
270,Elevator,4,270,5.38,5.380125,5.53420316980848,5.53946860726728,5.533157,5.533157,1498,1498,0,5.537635,1498,5.550322,1496,0.00447799999999976,0.0171650000000003,0.0126870000000006,0.170197000000001,0.170322000000001,D4
270,Rudder,3,270,5.38,5.380125,5.53420316980848,5.53946860726728,5.533157,5.533157,1488,1488,0,5.536147,1488,5.550322,1490,0.0029899999999996,0.0171650000000003,0.0141750000000007,0.170197000000001,0.170322000000001,D4
271,Aileron_L,1,271,5.4,5.400107,5.55453469146474,5.55998063476554,5.553158,5.553158,1498,1498,0,5.553159,1490,5.570322,1497,1.00000000013978e-06,0.0171640000000002,0.017163,0.170215,0.170322,D4
271,Aileron_R,2,271,5.4,5.400107,5.55453469146474,5.55998063476554,5.553158,5.553158,1498,1498,0,5.554649,1498,5.570322,1497,0.00149100000000058,0.0171640000000002,0.0156729999999996,0.170215,0.170322,D4
271,Elevator,4,271,5.4,5.400107,5.55453469146474,5.55998063476554,5.553158,5.553158,1498,1498,0,5.557635,1498,5.570322,1497,0.00447700000000051,0.0171640000000002,0.0126869999999997,0.170215,0.170322,D4
271,Rudder,3,271,5.4,5.400107,5.55453469146474,5.55998063476554,5.553158,5.553158,1488,1488,0,5.556147,1488,5.570322,1489,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.170215,0.170322,D4
272,Aileron_L,1,272,5.42,5.420103,5.57507441020012,5.58049266226378,5.573157,5.573157,1498,1498,0,5.573158,1490,5.590322,1497,1.00000000013978e-06,0.0171649999999994,0.0171639999999993,0.170218999999999,0.170322,D4
272,Aileron_R,2,272,5.42,5.420103,5.57507441020012,5.58049266226378,5.573157,5.573157,1498,1498,0,5.574648,1498,5.590322,1497,0.00149099999999969,0.0171649999999994,0.0156739999999997,0.170218999999999,0.170322,D4
272,Elevator,4,272,5.42,5.420103,5.57507441020012,5.58049266226378,5.573157,5.573157,1498,1498,0,5.577634,1498,5.590322,1495,0.00447699999999962,0.0171649999999994,0.0126879999999998,0.170218999999999,0.170322,D4
272,Rudder,3,272,5.42,5.420103,5.57507441020012,5.58049266226378,5.573157,5.573157,1488,1488,0,5.576146,1488,5.590322,1490,0.00298899999999946,0.0171649999999994,0.014176,0.170218999999999,0.170322,D4
273,Aileron_L,1,273,5.44,5.440111,5.59567053701112,5.60100468976204,5.593157,5.593157,1498,1498,0,5.593158,1490,5.610322,1496,1.00000000013978e-06,0.0171650000000003,0.0171640000000002,0.170211,0.170322,D4
273,Aileron_R,2,273,5.44,5.440111,5.59567053701112,5.60100468976204,5.593157,5.593157,1498,1498,0,5.594648,1498,5.610322,1496,0.00149100000000058,0.0171650000000003,0.0156739999999997,0.170211,0.170322,D4
273,Elevator,4,273,5.44,5.440111,5.59567053701112,5.60100468976204,5.593157,5.593157,1498,1498,0,5.597634,1498,5.610322,1495,0.00447700000000051,0.0171650000000003,0.0126879999999998,0.170211,0.170322,D4
273,Rudder,3,273,5.44,5.440111,5.59567053701112,5.60100468976204,5.593157,5.593157,1488,1488,0,5.596146,1488,5.610322,1490,0.00298900000000035,0.0171650000000003,0.014176,0.170211,0.170322,D4
274,Aileron_L,1,274,5.46,5.460319,5.6171343225853,5.6215167172603,5.613157,5.613157,1498,1498,0,5.613157,1490,5.630321,1497,0,0.0171640000000002,0.0171640000000002,0.170002,0.170321,D4
274,Aileron_R,2,274,5.46,5.460319,5.6171343225853,5.6215167172603,5.613157,5.613157,1498,1498,0,5.614647,1498,5.630321,1498,0.00148999999999955,0.0171640000000002,0.0156740000000006,0.170002,0.170321,D4
274,Elevator,4,274,5.46,5.460319,5.6171343225853,5.6215167172603,5.613157,5.613157,1498,1498,0,5.617633,1499,5.630321,1495,0.00447599999999948,0.0171640000000002,0.0126880000000007,0.170002,0.170321,D4
274,Rudder,3,274,5.46,5.460319,5.6171343225853,5.6215167172603,5.613157,5.613157,1488,1488,0,5.616145,1488,5.630321,1490,0.00298800000000021,0.0171640000000002,0.014176,0.170002,0.170321,D4
275,Aileron_L,1,275,5.48,5.480186,5.63723098152672,5.64202874475856,5.633157,5.633157,1498,1498,0,5.633158,1490,5.650321,1498,1.00000000013978e-06,0.0171640000000002,0.017163,0.170135,0.170321,D4
275,Aileron_R,2,275,5.48,5.480186,5.63723098152672,5.64202874475856,5.633157,5.633157,1498,1498,0,5.634648,1498,5.650321,1497,0.00149100000000058,0.0171640000000002,0.0156729999999996,0.170135,0.170321,D4
275,Elevator,4,275,5.48,5.480186,5.63723098152672,5.64202874475856,5.633157,5.633157,1498,1498,0,5.637634,1498,5.650321,1495,0.00447700000000051,0.0171640000000002,0.0126869999999997,0.170135,0.170321,D4
275,Rudder,3,275,5.48,5.480186,5.63723098152672,5.64202874475856,5.633157,5.633157,1488,1488,0,5.636146,1488,5.650321,1490,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.170135,0.170321,D4
276,Aileron_L,1,276,5.5,5.50014,5.65757173359536,5.66254077225681,5.653157,5.653157,1498,1498,0,5.653158,1490,5.670321,1497,1.00000000013978e-06,0.0171640000000002,0.017163,0.170181,0.170321,D4
276,Aileron_R,2,276,5.5,5.50014,5.65757173359536,5.66254077225681,5.653157,5.653157,1498,1498,0,5.654648,1498,5.670321,1497,0.00149099999999969,0.0171640000000002,0.0156730000000005,0.170181,0.170321,D4
276,Elevator,4,276,5.5,5.50014,5.65757173359536,5.66254077225681,5.653157,5.653157,1498,1498,0,5.657634,1498,5.670321,1495,0.00447699999999962,0.0171640000000002,0.0126870000000006,0.170181,0.170321,D4
276,Rudder,3,276,5.5,5.50014,5.65757173359536,5.66254077225681,5.653157,5.653157,1488,1488,0,5.656146,1488,5.670321,1489,0.00298899999999946,0.0171640000000002,0.0141750000000007,0.170181,0.170321,D4
277,Aileron_L,1,277,5.52,5.52012,5.67778531109352,5.68305279975507,5.673157,5.673157,1498,1498,0,5.673158,1491,5.690321,1496,1.00000000013978e-06,0.0171640000000002,0.017163,0.170201,0.170321,D4
277,Aileron_R,2,277,5.52,5.52012,5.67778531109352,5.68305279975507,5.673157,5.673157,1498,1498,0,5.674649,1497,5.690321,1497,0.00149199999999983,0.0171640000000002,0.0156720000000004,0.170201,0.170321,D4
277,Elevator,4,277,5.52,5.52012,5.67778531109352,5.68305279975507,5.673157,5.673157,1498,1498,0,5.677634,1498,5.690321,1495,0.00447700000000051,0.0171640000000002,0.0126869999999997,0.170201,0.170321,D4
277,Rudder,3,277,5.52,5.52012,5.67778531109352,5.68305279975507,5.673157,5.673157,1488,1488,0,5.676146,1488,5.690321,1488,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.170201,0.170321,D4
278,Aileron_L,1,278,5.54,5.540101,5.69817631762953,5.70356482725333,5.713158,5.713158,1498,1498,0,5.713158,1491,5.73032,1497,0,0.0171619999999999,0.0171619999999999,0.190219,0.19032,D4
278,Aileron_R,2,278,5.54,5.540101,5.69817631762953,5.70356482725333,5.713158,5.713158,1498,1498,0,5.714649,1498,5.73032,1498,0.00149099999999969,0.0171619999999999,0.0156710000000002,0.190219,0.19032,D4
278,Elevator,4,278,5.54,5.540101,5.69817631762953,5.70356482725333,5.713158,5.713158,1498,1498,0,5.717635,1498,5.73032,1498,0.00447699999999962,0.0171619999999999,0.0126850000000003,0.190219,0.19032,D4
278,Rudder,3,278,5.54,5.540101,5.69817631762953,5.70356482725333,5.713158,5.713158,1488,1488,0,5.716147,1488,5.73032,1488,0.00298900000000035,0.0171619999999999,0.0141729999999995,0.190219,0.19032,D4
279,Aileron_L,1,279,5.56,5.560121,5.71869039633054,5.72407685475159,5.733158,5.733158,1498,1498,0,5.733159,1491,5.75032,1497,9.999999992516e-07,0.0171619999999999,0.0171610000000006,0.190199000000001,0.19032,D4
279,Aileron_R,2,279,5.56,5.560121,5.71869039633054,5.72407685475159,5.733158,5.733158,1498,1498,0,5.73465,1497,5.75032,1497,0.00149199999999983,0.0171619999999999,0.0156700000000001,0.190199000000001,0.19032,D4
279,Elevator,4,279,5.56,5.560121,5.71869039633054,5.72407685475159,5.733158,5.733158,1498,1498,0,5.737635,1498,5.75032,1497,0.00447699999999962,0.0171619999999999,0.0126850000000003,0.190199000000001,0.19032,D4
279,Rudder,3,279,5.56,5.560121,5.71869039633054,5.72407685475159,5.733158,5.733158,1488,1488,0,5.736147,1488,5.75032,1487,0.00298899999999946,0.0171619999999999,0.0141730000000004,0.190199000000001,0.19032,D4
280,Aileron_L,1,280,5.58,5.580114,5.73921370544392,5.74458888224985,5.753158,5.753158,1498,1498,0,5.753159,1491,5.77032,1496,1.00000000013978e-06,0.0171619999999999,0.0171609999999998,0.190206,0.19032,D4
280,Aileron_R,2,280,5.58,5.580114,5.73921370544392,5.74458888224985,5.753158,5.753158,1498,1498,0,5.75465,1497,5.77032,1497,0.00149199999999983,0.0171619999999999,0.0156700000000001,0.190206,0.19032,D4
280,Elevator,4,280,5.58,5.580114,5.73921370544392,5.74458888224985,5.753158,5.753158,1498,1498,0,5.757635,1498,5.77032,1497,0.00447699999999962,0.0171619999999999,0.0126850000000003,0.190206,0.19032,D4
280,Rudder,3,280,5.58,5.580114,5.73921370544392,5.74458888224985,5.753158,5.753158,1488,1488,0,5.756147,1488,5.77032,1487,0.00298900000000035,0.0171619999999999,0.0141729999999995,0.190206,0.19032,D4
281,Aileron_L,1,281,5.6,5.600104,5.75986829153329,5.76510090974809,5.773159,5.773159,1498,1498,0,5.77316,1490,5.790319,1497,1.00000000013978e-06,0.0171600000000005,0.0171590000000004,0.190215,0.190319,D4
281,Aileron_R,2,281,5.6,5.600104,5.75986829153329,5.76510090974809,5.773159,5.773159,1498,1498,0,5.77465,1498,5.790319,1498,0.00149100000000058,0.0171600000000005,0.0156689999999999,0.190215,0.190319,D4
281,Elevator,4,281,5.6,5.600104,5.75986829153329,5.76510090974809,5.773159,5.773159,1498,1498,0,5.777636,1498,5.790319,1498,0.00447700000000051,0.0171600000000005,0.012683,0.190215,0.190319,D4
281,Rudder,3,281,5.6,5.600104,5.75986829153329,5.76510090974809,5.773159,5.773159,1488,1488,0,5.776148,1488,5.790319,1488,0.00298900000000035,0.0171600000000005,0.0141710000000002,0.190215,0.190319,D4
282,Aileron_L,1,282,5.62,5.620113,5.78022032521707,5.78561293724635,5.793159,5.793159,1498,1498,0,5.79316,1490,5.810319,1497,1.00000000013978e-06,0.0171599999999996,0.0171589999999995,0.190206,0.190319,D4
282,Aileron_R,2,282,5.62,5.620113,5.78022032521707,5.78561293724635,5.793159,5.793159,1498,1498,0,5.79465,1498,5.810319,1498,0.00149099999999969,0.0171599999999996,0.0156689999999999,0.190206,0.190319,D4
282,Elevator,4,282,5.62,5.620113,5.78022032521707,5.78561293724635,5.793159,5.793159,1498,1498,0,5.797636,1498,5.810319,1498,0.00447699999999962,0.0171599999999996,0.012683,0.190206,0.190319,D4
282,Rudder,3,282,5.62,5.620113,5.78022032521707,5.78561293724635,5.793159,5.793159,1488,1488,0,5.796148,1488,5.810319,1488,0.00298899999999946,0.0171599999999996,0.0141710000000002,0.190206,0.190319,D4
283,Aileron_L,1,283,5.64,5.64011,5.80070466147819,5.80612496474461,5.813159,5.813159,1498,1498,0,5.81316,1490,5.830319,1497,1.00000000013978e-06,0.0171600000000005,0.0171590000000004,0.190209,0.190319000000001,D4
283,Aileron_R,2,283,5.64,5.64011,5.80070466147819,5.80612496474461,5.813159,5.813159,1498,1498,0,5.81465,1498,5.830319,1497,0.00149100000000058,0.0171600000000005,0.0156689999999999,0.190209,0.190319000000001,D4
283,Elevator,4,283,5.64,5.64011,5.80070466147819,5.80612496474461,5.813159,5.813159,1498,1498,0,5.817636,1498,5.830319,1497,0.00447700000000051,0.0171600000000005,0.012683,0.190209,0.190319000000001,D4
283,Rudder,3,283,5.64,5.64011,5.80070466147819,5.80612496474461,5.813159,5.813159,1488,1488,0,5.816148,1488,5.830319,1487,0.00298900000000035,0.0171600000000005,0.0141710000000002,0.190209,0.190319000000001,D4
284,Aileron_L,1,284,5.66,5.660128,5.82129873708644,5.82663699224287,5.833159,5.833159,1498,1498,0,5.833159,1491,5.850319,1496,0,0.0171599999999996,0.0171599999999996,0.190191,0.190319,D4
284,Aileron_R,2,284,5.66,5.660128,5.82129873708644,5.82663699224287,5.833159,5.833159,1498,1498,0,5.83465,1498,5.850319,1497,0.00149099999999969,0.0171599999999996,0.0156689999999999,0.190191,0.190319,D4
284,Elevator,4,284,5.66,5.660128,5.82129873708644,5.82663699224287,5.833159,5.833159,1498,1498,0,5.837636,1498,5.850319,1497,0.00447699999999962,0.0171599999999996,0.012683,0.190191,0.190319,D4
284,Rudder,3,284,5.66,5.660128,5.82129873708644,5.82663699224287,5.833159,5.833159,1488,1488,0,5.836148,1488,5.850319,1487,0.00298899999999946,0.0171599999999996,0.0141710000000002,0.190191,0.190319,D4
285,Aileron_L,1,285,5.68,5.680106,5.84174410049534,5.84714901974112,5.85316,5.85316,1498,1498,0,5.85316,1491,5.870318,1497,0,0.0171580000000002,0.0171580000000002,0.190212,0.190318,D4
285,Aileron_R,2,285,5.68,5.680106,5.84174410049534,5.84714901974112,5.85316,5.85316,1498,1498,0,5.854651,1498,5.870318,1498,0.00149099999999969,0.0171580000000002,0.0156670000000005,0.190212,0.190318,D4
285,Elevator,4,285,5.68,5.680106,5.84174410049534,5.84714901974112,5.85316,5.85316,1498,1498,0,5.857637,1498,5.870318,1498,0.00447700000000051,0.0171580000000002,0.0126809999999997,0.190212,0.190318,D4
285,Rudder,3,285,5.68,5.680106,5.84174410049534,5.84714901974112,5.85316,5.85316,1488,1488,0,5.856149,1488,5.870318,1488,0.00298900000000035,0.0171580000000002,0.0141689999999999,0.190212,0.190318,D4
286,Aileron_L,1,286,5.7,5.700115,5.86239150737508,5.86766104723938,5.87316,5.87316,1498,1498,0,5.87316,1491,5.890318,1498,0,0.0171579999999993,0.0171579999999993,0.190202999999999,0.190318,D4
286,Aileron_R,2,286,5.7,5.700115,5.86239150737508,5.86766104723938,5.87316,5.87316,1498,1498,0,5.874651,1497,5.890318,1497,0.00149099999999969,0.0171579999999993,0.0156669999999997,0.190202999999999,0.190318,D4
286,Elevator,4,286,5.7,5.700115,5.86239150737508,5.86766104723938,5.87316,5.87316,1498,1498,0,5.877636,1498,5.890318,1498,0.00447599999999948,0.0171579999999993,0.0126819999999999,0.190202999999999,0.190318,D4
286,Rudder,3,286,5.7,5.700115,5.86239150737508,5.86766104723938,5.87316,5.87316,1488,1488,0,5.876148,1488,5.890318,1488,0.00298799999999932,0.0171579999999993,0.01417,0.190202999999999,0.190318,D4
287,Aileron_L,1,287,5.72,5.72019,5.88305737507957,5.88817307473764,5.893159,5.893159,1498,1498,0,5.89316,1490,5.910318,1497,1.00000000013978e-06,0.0171590000000004,0.0171580000000002,0.190128000000001,0.190318,D4
287,Aileron_R,2,287,5.72,5.72019,5.88305737507957,5.88817307473764,5.893159,5.893159,1498,1498,0,5.89465,1498,5.910318,1497,0.00149100000000058,0.0171590000000004,0.0156679999999998,0.190128000000001,0.190318,D4
287,Elevator,4,287,5.72,5.72019,5.88305737507957,5.88817307473764,5.893159,5.893159,1498,1498,0,5.897636,1498,5.910318,1497,0.00447700000000051,0.0171590000000004,0.0126819999999999,0.190128000000001,0.190318,D4
287,Rudder,3,287,5.72,5.72019,5.88305737507957,5.88817307473764,5.893159,5.893159,1488,1488,0,5.896148,1488,5.910318,1487,0.00298900000000035,0.0171590000000004,0.01417,0.190128000000001,0.190318,D4
288,Aileron_L,1,288,5.74,5.74011,5.90330377182172,5.9086851022359,5.913159,5.913159,1498,1498,0,5.91316,1490,5.930318,1496,1.00000000013978e-06,0.0171589999999995,0.0171579999999993,0.190208,0.190318,D4
288,Aileron_R,2,288,5.74,5.74011,5.90330377182172,5.9086851022359,5.913159,5.913159,1498,1498,0,5.91465,1498,5.930318,1496,0.00149099999999969,0.0171589999999995,0.0156679999999998,0.190208,0.190318,D4
288,Elevator,4,288,5.74,5.74011,5.90330377182172,5.9086851022359,5.913159,5.913159,1498,1498,0,5.917635,1498,5.930318,1497,0.00447599999999948,0.0171589999999995,0.012683,0.190208,0.190318,D4
288,Rudder,3,288,5.74,5.74011,5.90330377182172,5.9086851022359,5.913159,5.913159,1488,1488,0,5.916148,1487,5.930318,1487,0.00298899999999946,0.0171589999999995,0.01417,0.190208,0.190318,D4
289,Aileron_L,1,289,5.76,5.760118,5.92392041066022,5.92919712973414,5.933158,5.933158,1498,1498,0,5.933158,1491,5.950317,1498,0,0.0171590000000004,0.0171590000000004,0.190199,0.190317,D4
289,Aileron_R,2,289,5.76,5.760118,5.92392041066022,5.92919712973414,5.933158,5.933158,1498,1498,0,5.934649,1498,5.950317,1498,0.00149100000000058,0.0171590000000004,0.0156679999999998,0.190199,0.190317,D4
289,Elevator,4,289,5.76,5.760118,5.92392041066022,5.92919712973414,5.933158,5.933158,1498,1498,0,5.937634,1498,5.950317,1498,0.00447600000000037,0.0171590000000004,0.012683,0.190199,0.190317,D4
289,Rudder,3,289,5.76,5.760118,5.92392041066022,5.92919712973414,5.933158,5.933158,1488,1488,0,5.936147,1487,5.950317,1487,0.00298900000000035,0.0171590000000004,0.01417,0.190199,0.190317,D4
290,Aileron_L,1,290,5.78,5.780897,5.94521292080478,5.9497091572324,5.953157,5.953157,1498,1498,0,5.953158,1491,5.970317,1497,1.00000000013978e-06,0.0171599999999996,0.0171589999999995,0.189419999999999,0.190316999999999,D4
290,Aileron_R,2,290,5.78,5.780897,5.94521292080478,5.9497091572324,5.953157,5.953157,1498,1498,0,5.954649,1497,5.970317,1498,0.00149199999999983,0.0171599999999996,0.0156679999999998,0.189419999999999,0.190316999999999,D4
290,Elevator,4,290,5.78,5.780897,5.94521292080478,5.9497091572324,5.953157,5.953157,1498,1498,0,5.957634,1498,5.970317,1498,0.00447699999999962,0.0171599999999996,0.012683,0.189419999999999,0.190316999999999,D4
