surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2057,2057,3,9,41.12,41.12023,41.12732075,41.13878175,11461.0,0.516670481422141,41.428787534161344,41.429017534161346,41.44756928416135,2560.0,0.30878753416134813,1515.0,41.449138,41.46275286337362,1,1,0.007090750000003254,0.011461,0.0015687158386512579,0.015183579212276754,0.033735329212277065,0.033965329212279016,0.013614863373625496,41.462741,-1.1863373621737144e-05
Aileron_R,2073,2073,9,1,41.44,41.440252,41.44747675,41.45878175,11305.0,0.466666666666667,41.74878852526453,41.74904052526453,41.76757027526453,2576.0,0.30878852526453016,1465.0,41.76922475,41.782753480398696,1,1,0.007224749999998892,0.011305,0.001654474735467204,0.015183205134164268,0.03371295513416328,0.03396495513416653,0.013528730398697064,41.78273675,-1.6730398697321615e-05
Aileron_R,2078,2078,1,0,41.54,41.540383,41.54753675,41.55878175,11245.0,0.433340962844282,41.848788834984276,41.849171834984276,41.86757058498428,2581.0,0.30878883498427456,1431.0,41.8692225,41.88275375134403,1,1,0.007153750000000514,0.011245,0.0016519150157208173,0.015183166359754807,0.03358191635975771,0.03396491635975707,0.01353125134403399,41.8827355,-1.825134403344176e-05
Aileron_R,2097,2097,0,1,41.92,41.920179,41.92716275,41.93878175,11619.0,0.466666666666667,42.22879001191931,42.228969011919304,42.2475717619193,2600.0,0.3087900119193033,1465.0,42.24917625,42.262754280936306,1,1,0.006983750000003397,0.011619,0.0016044880806944661,0.01518251901700296,0.033785269017002406,0.033964269016998117,0.013578030936308494,42.26273025,-2.4030936310698318e-05
Aileron_R,2111,2111,1,4,42.2,42.200212,42.20731175,42.21878175,11470.0,0.488334477759976,42.508790879134594,42.50900287913459,42.52757262913459,2614.0,0.3087908791345876,1486.0,42.529144,42.54275478958325,1,1,0.007099750000001848,0.01147,0.0015713708654132574,0.015182160448659943,0.03375191044865744,0.0339639104486551,0.013610789583246685,42.5427265,-2.8289583251834728e-05
Aileron_R,2117,2117,4,3,42.32,42.320199,42.32721275,42.33878175,11569.0,0.483329518577859,42.62879125079828,42.62899025079828,42.64757300079828,2620.0,0.30879125079828085,1481.0,42.64909575,42.662755114717655,1,1,0.0070137499999987085,0.011569,0.0015227492017189093,0.015182113919372853,0.033764863919373056,0.033963863919375115,0.013659364717653943,42.662725,-3.0114717655178905e-05
Aileron_R,2121,2121,3,10,42.4,42.400225,42.40724275,42.41878175,11539.0,0.533333333333333,42.70879149857407,42.70901649857407,42.727573248574075,2624.0,0.3087914985740764,1531.0,42.7290955,42.74275533147393,1,1,0.00701775000000282,0.011539,0.001522251425924992,0.015182082899855232,0.03373883289985713,0.03396383289985749,0.01365983147393024,42.742724,-3.133147392407502e-05
Aileron_R,2136,2136,10,0,42.7,42.700184,42.70718375,42.71878175,11598.0,0.433340962844282,43.00879242773331,43.00897642773331,43.02757417773331,2639.0,0.30879242773330956,1431.0,43.02919075,43.042755894309934,1,1,0.006999749999998528,0.011598,0.0016165722666912075,0.01518171657662748,0.03377946657662534,0.033963466576622636,0.013565144309936272,43.04272,-3.589430993243546e-05
Aileron_R,2146,2146,0,9,42.9,42.900194,42.90711275,42.91878175,11669.0,0.516670481422141,43.2087930471728,43.2089870471728,43.2275747971728,2649.0,0.3087930471727984,1515.0,43.22910625,43.2427561862006,1,1,0.006918750000004081,0.011669,0.0015314528272014627,0.015181389027802084,0.033769139027803874,0.033963139027804345,0.01364993620060062,43.24271725,-3.8936200604675755e-05
Aileron_R,2166,2166,3,11,43.3,43.300384,43.30737575,43.31878175,11406.0,0.566674296177615,43.608794286051776,43.60917828605178,43.62757603605178,2669.0,0.30879428605177595,1565.0,43.629056,43.64275701998195,1,1,0.00699174999999741,0.011406,0.0014799639482205862,0.015180983930171976,0.0335787339301703,0.03396273393017424,0.01370101998195139,43.642712,-4.501998194915634e-05
Aileron_R,2172,2172,11,0,43.42,43.4202,43.42733475,43.43878175,11447.0,0.433340962844282,43.72879465771547,43.72899465771547,43.747576407715464,2675.0,0.3087946577154692,1431.0,43.7491925,43.76275709511635,1,1,0.007134749999998746,0.011447,0.0016160922845358527,0.015180687400885517,0.03376243740088114,0.033962437400880674,0.013564595116349665,43.76271025,-4.684511635250052e-05
Aileron_R,2178,2178,0,10,43.54,43.540171,43.54708875,43.55878175,11693.0,0.533333333333333,43.84879502937916,43.84896602937916,43.867576779379164,2681.0,0.3087950293791625,1531.0,43.8690925,43.882757420250755,1,1,0.006917749999999501,0.011693,0.0015157206208371576,0.015180640871591322,0.033791390871591886,0.033962390871593584,0.013664920250754164,43.88270875,-4.86702507558447e-05
Aileron_R,2192,2192,10,9,43.82,43.820147,43.82698275,43.83878175,11799.0,0.516670481422141,44.12879589659445,44.128942896594445,44.14757764659445,2695.0,0.3087958965944468,1515.0,44.14911025,44.1627579288977,1,1,0.006835750000000473,0.011799,0.0015326034055505033,0.015180282303248305,0.033815032303252224,0.03396203230325057,0.013647678897697801,44.162705,-5.292889769698111e-05
Aileron_R,2198,2198,9,3,43.94,43.940166,43.94704075,43.95878175,11741.0,0.483329518577859,44.24879626825814,44.24896226825814,44.26757801825814,2701.0,0.30879626825814005,1481.0,44.2691085,44.282758254032096,1,1,0.006874750000001484,0.011741,0.0015304817418595462,0.01518023577395411,0.03379598577395626,0.03396198577395637,0.013649754032094563,44.2827035,-5.475403210032528e-05
Aileron_R,2203,2203,3,9,44.04,44.040171,44.04698275,44.05878175,11799.0,0.516670481422141,44.348796577977886,44.34896757797789,44.36757832797789,2706.0,0.30879657797788446,1515.0,44.3691075,44.38275827497744,1,1,0.006811749999997119,0.011799,0.0015291720221100036,0.015179946999552385,0.03379069699955295,0.03396169699955465,0.013650774977442381,44.382702,-5.6274977436445425e-05
Aileron_R,2209,2209,9,3,44.16,44.160258,44.16704975,44.17878175,11732.0,0.483329518577859,44.46879694964157,44.469054949641574,44.487578699641574,2712.0,0.3087969496415777,1481.0,44.4891085,44.50275860011184,1,1,0.006791749999997876,0.011732,0.0015298003584263142,0.015179900470265295,0.033703650470265245,0.03396165047026756,0.01365010011183898,44.5027005,-5.81001118397896e-05
Aileron_R,2213,2213,3,9,44.24,44.240155,44.24695375,44.25878175,11828.0,0.516670481422141,44.54879719741737,44.54895219741737,44.56757894741737,2716.0,0.30879719741737327,1515.0,44.56914325,44.58275881686811,1,1,0.006798750000001519,0.011828,0.001564302582636401,0.015179869450740568,0.033806619450736264,0.033961619450735725,0.013615566868104167,44.5826995,-5.931686810868572e-05
Aileron_R,2218,2218,9,3,44.34,44.340178,44.34788375,44.35878175,10898.0,0.483329518577859,44.64879750713712,44.648975507137116,44.66757925713711,2721.0,0.3087975071371177,1481.0,44.6691425,44.682758837813445,1,1,0.007705749999999512,0.010898,0.0015632428628862272,0.015179580676331739,0.03378333067632866,0.033961330676326895,0.013616337813445512,44.682698,-6.0837813444805865e-05
Aileron_R,2229,2229,3,10,44.56,44.56018,44.56700175,44.57878175,11780.0,0.533333333333333,44.86879818852056,44.86897818852056,44.88757993852055,2732.0,0.30879818852055535,1531.0,44.88911475,44.90275943389319,1,1,0.006821750000000293,0.01178,0.0015348114794448975,0.015179495372635188,0.03378124537263005,0.033961245372630344,0.01364468389319029,44.90269525,-6.418389318427019e-05
Aileron_R,2234,2234,10,8,44.66,44.660178,44.66709775,44.67878175,11684.0,0.511665522240024,44.9687984982403,44.9689764982403,44.9875802482403,2737.0,0.3087984982402997,1510.0,44.98913975,45.00275945483852,1,1,0.006919750000001557,0.011684,0.0015595017597007654,0.015179206598219253,0.033782956598216174,0.033960956598221514,0.013619704838518487,45.00269375,-6.570483852039034e-05
Aileron_R,2239,2239,8,3,44.76,44.760149,44.76695275,44.77878175,11829.0,0.483329518577859,45.06879880796004,45.06894780796004,45.087580557960045,2742.0,0.3087988079600441,1481.0,45.0890565,45.10275972578386,1,1,0.006803750000003106,0.011829,0.0014759420399528267,0.015179167823816897,0.03381191782381876,0.03396091782381916,0.01370322578386407,45.1026925,-6.722578385651048e-05
Aileron_R,2244,2244,3,11,44.86,44.860277,44.86760675,44.87878175,11175.0,0.566674296177615,45.16879911767979,45.16907611767979,45.18758086767979,2747.0,0.3087991176797885,1565.0,45.189192,45.20275999672919,1,1,0.007329749999996693,0.011175,0.0016111323202068206,0.01517912904940033,0.03368387904939851,0.03396087904940259,0.01356799672919351,45.20269125,-6.874672919263063e-05
Aileron_R,2249,2249,11,0,44.96,44.960223,44.96731475,44.97878175,11467.0,0.433340962844282,45.268799427399536,45.269022427399534,45.28758117739954,2752.0,0.3087994273995329,1431.0,45.28919275,45.30276001767453,1,1,0.007091750000000729,0.011467,0.001611572600459965,0.0151788402749915,0.033737590274995455,0.03396059027499376,0.013567267674531536,45.30268975,-7.026767452875078e-05
Aileron_R,2259,2259,0,9,45.16,45.160205,45.16711875,45.17878175,11663.0,0.516670481422141,45.46880004683902,45.46900504683902,45.487581796839024,2762.0,0.3088000468390217,1515.0,45.489107,45.5027605595652,1,1,0.006913750000002494,0.011663,0.0015252031609733763,0.015178762726179684,0.033755512726180825,0.033960512726181946,0.013653559565206308,45.50268725,-7.330956520099107e-05
Aileron_R,2279,2279,9,6,45.56,45.560155,45.56697475,45.57878175,11807.0,0.500007629510948,45.868801285718,45.868956285718,45.887583035717995,2782.0,0.3088012857179993,1498.0,45.88911575,45.902761143346545,1,1,0.006819749999998237,0.011807,0.001532714282006964,0.015178107628550208,0.033804857628545903,0.033959857628545365,0.013645393346543244,45.90268175,-7.939334654547166e-05
Aileron_R,2289,2289,6,10,45.76,45.760143,45.76695175,45.77878175,11830.0,0.533333333333333,46.068801905157486,46.06894490515749,46.08758365515749,2792.0,0.30880190515748807,1531.0,46.089094,46.10276168523722,1,1,0.0068087499999975876,0.01183,0.00151034484251511,0.015178030079731286,0.03381678007973221,0.03395978007973355,0.013667685237216176,46.10267925,-8.243523721771195e-05
Aileron_R,2294,2294,10,9,45.86,45.860143,45.86691575,45.87878175,11866.0,0.516670481422141,46.16880221487723,46.16894521487723,46.187583964877234,2797.0,0.3088022148772325,1515.0,46.18909225,46.20276170618256,1,1,0.006772749999996108,0.011866,0.001508285122767461,0.015177741305322456,0.03381649130532338,0.03395949130532472,0.013669456182554995,46.20267775,-8.39561825538321e-05
Aileron_R,2323,2323,9,3,46.44,46.440167,46.44707075,46.45878175,11711.0,0.483329518577859,46.74880401125175,46.748971011251754,46.76758576125175,2826.0,0.30880401125174994,1481.0,46.76913875,46.7827627776655,1,1,0.00690374999999932,0.011711,0.0015529887482514937,0.015177016413751687,0.03379176641374926,0.03395876641375395,0.013624027665500194,46.78267,-9.277766550332895e-05
Aileron_R,2328,2328,3,1,46.54,46.540182,46.54709575,46.55878175,11686.0,0.466666666666667,46.848804320971496,46.8489863209715,46.8675860709715,2831.0,0.30880432097149435,1465.0,46.869136,46.88276304861084,1,1,0.006913749999995389,0.011686,0.001549929028499264,0.015176977639342226,0.03377672763934214,0.03395872763934449,0.013627048610842962,46.88266875,-9.42986108394491e-05
Aileron_R,2353,2353,1,9,47.04,47.040243,47.04721675,47.05878175,11565.0,0.516670481422141,47.348805869570214,47.34904886957021,47.367587619570216,2856.0,0.30880586957021633,1515.0,47.36908125,47.382763903337526,1,1,0.006973750000000223,0.011565,0.0014936304297847869,0.015176283767310395,0.033715033767315106,0.033958033767312656,0.013682653337525608,47.382662,-0.00010190333752004982
Aileron_R,2362,2362,9,3,47.22,47.220153,47.22733875,47.23878175,11443.0,0.483329518577859,47.52880642706575,47.52895942706576,47.547588177065755,2865.0,0.30880642706575623,1481.0,47.54908525,47.562764391039124,1,1,0.007185749999997881,0.011443,0.0014970729342422828,0.015176213973369101,0.03380496397336685,0.03395796397337136,0.013679141039126819,47.56265975,-0.00010464103912506609
Aileron_R,2367,2367,3,9,47.32,47.320156,47.32699975,47.33878175,11782.0,0.516670481422141,47.6288067367855,47.628962736785496,47.6475884867855,2870.0,0.30880673678550064,1515.0,47.649033,47.66276466198446,1,1,0.006843750000001592,0.011782,0.0014445132145013417,0.01517617519895964,0.033801925198964966,0.0339579251989619,0.013731661984458299,47.6626585,-0.00010616198446118624
Aileron_R,2372,2372,9,11,47.42,47.420164,47.42731475,47.43878175,11467.0,0.566674296177615,47.728807046505246,47.728971046505244,47.74758879650524,2875.0,0.30880704650524504,1565.0,47.7490295,47.76276468292979,1,1,0.007150750000000983,0.011467,0.001440703494758111,0.01517588642455081,0.03379363642454791,0.03395763642454597,0.0137351829297927,47.762657,-0.00010768292979730639
Aileron_R,2378,2378,11,10,47.54,47.54017,47.54704975,47.55878175,11732.0,0.533333333333333,47.84880741816894,47.84897741816894,47.86758916816894,2881.0,0.3088074181689383,1531.0,47.8690605,47.8827650080642,1,1,0.0068797499999959655,0.011732,0.0014713318310626278,0.015175839895256615,0.033787589895254655,0.03395758989525888,0.013704508064193988,47.8826555,-0.00010950806420065056
Aileron_R,2384,2384,10,3,47.66,47.660874,47.66770775,47.67878175,11074.0,0.483329518577859,47.96880778983263,47.969681789832634,47.98758953983263,2887.0,0.3088077898326316,1481.0,47.98910475,48.002765083198604,1,1,0.0068337499999984175,0.011074,0.0015152101673692187,0.015175543365970157,0.03308329336596927,0.03395729336597242,0.013660333198600938,48.00265375,-0.00011133319860399474
Aileron_R,2395,2395,3,10,47.88,47.880141,47.88691175,47.89878175,11870.0,0.533333333333333,48.18880847121607,48.18894947121607,48.207590221216066,2898.0,0.30880847121606925,1531.0,48.2090985,48.22276567927834,1,1,0.006770750000001158,0.01187,0.0015082787839375555,0.015175458062273606,0.03381620806226948,0.03395720806226876,0.01366717927833605,48.222651,-0.00011467927834345906
Aileron_R,2399,2399,10,3,47.96,47.960214,47.96735375,47.97878175,11428.0,0.483329518577859,48.26880871899186,48.26902271899186,48.287590468991866,2902.0,0.3088087189918648,1481.0,48.289089,48.302765646034615,1,1,0.007139750000000333,0.011428,0.0014985310081314651,0.01517517704274951,0.03374292704275206,0.03395692704275177,0.013676646034618045,48.30264975,-0.00011589603461235518
Aileron_R,2404,2404,3,5,48.06,48.060167,48.06702075,48.07878175,11761.0,0.494163424124514,48.36880902871161,48.36897602871161,48.387590778711605,2907.0,0.3088090287116092,1492.0,48.3891175,48.402765916979945,1,1,0.00685374999999766,0.011761,0.0015267212883927073,0.01517513826834005,0.03378988826833762,0.033956888268335206,0.013648416979947342,48.4026485,-0.00011741697994847533
Aileron_R,2409,2409,5,1,48.16,48.16077,48.16776875,48.17878175,11013.0,0.466666666666667,48.46880933843135,48.46957933843135,48.48759108843135,2912.0,0.30880933843135355,1465.0,48.48905275,48.50276618792529,1,1,0.006998750000001053,0.011013,0.0014616615686477985,0.015175099493937694,0.03318684949393713,0.033956849493939956,0.013713437925289895,48.50264725,-0.00011893792528459547
Aileron_R,2414,2414,1,10,48.26,48.260163,48.26698975,48.27878175,11792.0,0.533333333333333,48.568809648151095,48.568972648151096,48.5875913981511,2917.0,0.30880964815109796,1531.0,48.58904925,48.60276620887062,1,1,0.00682675000000188,0.011792,0.0014578518489045678,0.015174810719521759,0.03379356071952344,0.03395656071952402,0.01371695887061719,48.60264575,-0.00012045887062071562
Aileron_R,2420,2420,10,3,48.38,48.380132,48.38691975,48.39878175,11862.0,0.483329518577859,48.688810019814795,48.688942019814796,48.70759176981479,2923.0,0.3088100198147912,1481.0,48.70906275,48.722766534005025,1,1,0.006787749999993764,0.011862,0.0014709801852106352,0.015174764190234669,0.03382451419022914,0.033956514190229825,0.013703784005024033,48.72264425,-0.0001222840050240598
Aileron_R,2425,2425,3,9,48.48,48.48017,48.48706575,48.49878175,11716.0,0.516670481422141,48.788810329534535,48.78898032953454,48.80759207953454,2928.0,0.30881032953453563,1515.0,48.80909625,48.82276680495036,1,1,0.006895749999998202,0.011716,0.001504170465466359,0.015174725415825208,0.03378647541582325,0.03395647541582747,0.013670554950358849,48.822643,-0.00012380495036017994
Aileron_R,2430,2430,9,3,48.58,48.580167,48.58732175,48.59878175,11460.0,0.483329518577859,48.88881063925428,48.888977639254286,48.90759238925428,2933.0,0.30881063925428004,1481.0,48.909096,48.92276682589569,1,1,0.007154749999997989,0.01146,0.0015036107457149228,0.015174436641409272,0.03378918664140684,0.033956186641411534,0.01367082589569435,48.9226415,-0.00012532589569630009
Aileron_R,2436,2436,3,1,48.7,48.700155,48.70705275,48.71878175,11729.0,0.466666666666667,49.008811010917974,49.00896601091797,49.02759276091797,2939.0,0.3088110109179733,1465.0,49.0291105,49.0427671510301,1,1,0.006897750000000258,0.011729,0.0015177390820326764,0.015174390112129288,0.03380114011212498,0.033956140112124444,0.013656651030096612,49.04264,-0.00012715103009964426
Aileron_R,2452,2452,1,9,49.02,49.020149,49.02704475,49.03878175,11737.0,0.516670481422141,49.32881200202116,49.32896100202116,49.347593752021155,2955.0,0.3088120020211554,1515.0,49.34907475,49.36276776805518,1,1,0.006895749999998202,0.011737,0.0014809979788452665,0.015174016034023907,0.033806766034018665,0.033955766034019064,0.01369301805517864,49.36263575,-0.00013201805517522872
Aileron_R,2457,2457,9,7,49.12,49.120191,49.12717975,49.13878175,11602.0,0.505836575875486,49.4288123117409,49.4290033117409,49.4475940617409,2960.0,0.3088123117408998,1504.0,49.449075,49.46276803900051,1,1,0.006988750000004984,0.011602,0.0014809382590996734,0.01517397725960734,0.03376472725960866,0.0339557272596096,0.013693039000507667,49.4626345,-0.00013353900051134887
Aileron_R,2469,2469,7,3,49.36,49.360217,49.36715175,49.37878175,11630.0,0.483329518577859,49.668813055068284,49.66903005506828,49.68759480506829,2972.0,0.3088130550682863,1481.0,49.689096,49.70276843926932,1,1,0.006934749999999212,0.01163,0.001501194931712746,0.015173634201033792,0.03373838420103681,0.033955384201036054,0.013672439269321046,49.70263125,-0.00013718926931803724
Aileron_R,2481,2481,3,6,49.6,49.600575,49.60735875,49.61878175,11423.0,0.500007629510948,49.90881379839568,49.909388798395675,49.92759554839567,2984.0,0.30881379839567286,1498.0,49.92907775,49.942768839538125,1,1,0.006783750000003863,0.011423,0.0014822016043254393,0.015173291142453138,0.03338004114245052,0.033955041142448295,0.013691089538127699,49.942628,-0.00014083953812472558
Aileron_R,2487,2487,6,0,49.72,49.720142,49.72714375,49.73878175,11638.0,0.433340962844282,50.02881417005936,50.02895617005937,50.047595920059365,2990.0,0.3088141700593662,1431.0,50.04914575,50.06276916467253,1,1,0.007001750000000584,0.011638,0.001549829940636016,0.015173244613166048,0.03381299461316445,0.03395499461316831,0.013623414672530032,50.0626265,-0.00014266467252806975
Aileron_R,2499,2499,0,1,49.96,49.960148,49.96697675,49.97878175,11805.0,0.466666666666667,50.268814913386755,50.26896291338675,50.28759666338676,3002.0,0.3088149133867527,1465.0,50.28907325,50.302769564941336,1,1,0.006828750000003936,0.011805,0.001476586613243569,0.015172901554578289,0.03380665155458473,0.03395465155458055,0.01369631494133472,50.30262325,-0.00014631494133475812
Aileron_R,2503,2503,1,7,50.04,50.040152,50.04697875,50.05878175,11803.0,0.505836575875486,50.34881516116255,50.34896716116255,50.36759691116255,3006.0,0.3088151611625482,1504.0,50.369073,50.382769781697604,1,1,0.00682675000000188,0.011803,0.0014760888374496517,0.015172870535053562,0.033802620535055894,0.033954620535055824,0.01369678169760391,50.38262225,-0.00014753169760365424
Aileron_R,2513,2513,7,3,50.24,50.240252,50.24750675,50.25878175,11275.0,0.483329518577859,50.54881578060204,50.54906778060204,50.567597530602036,3016.0,0.308815780602037,1481.0,50.5690975,50.58277007358828,1,1,0.007254750000001309,0.011275,0.00149996939796182,0.015172542986242377,0.03370229298624139,0.03395429298623753,0.013672573588280557,50.5826195,-0.00015057358827589453
Aileron_R,2523,2523,3,9,50.44,50.440157,50.44714275,50.45878175,11639.0,0.516670481422141,50.74881640004153,50.74897340004153,50.76759815004153,3026.0,0.3088164000415258,1515.0,50.7690625,50.78277036547895,1,1,0.0069857499999983474,0.011639,0.001464349958467892,0.015172215437424086,0.03379696543742483,0.03395396543742635,0.013707865478956194,50.78261675,-0.00015361547894813483
Aileron_R,2533,2533,9,1,50.64,50.640214,50.64736475,50.65878175,11417.0,0.466666666666667,50.94881701948101,50.94903101948101,50.967598769481015,3036.0,0.3088170194810146,1465.0,50.96910025,50.98277090736962,1,1,0.007150750000000983,0.011417,0.0015014805189821345,0.015172137888605164,0.03373988788860771,0.033953887888607426,0.01367065736962303,50.98261425,-0.00015665736962037512
Aileron_R,2538,2538,1,3,50.74,50.740496,50.74727375,50.75878175,11508.0,0.483329518577859,51.04881732920076,51.04931332920076,51.067599079200754,3041.0,0.308817329200759,1481.0,51.069067,51.08277092831496,1,1,0.006777749999997695,0.011508,0.001467920799242961,0.01517184911420344,0.03345759911420032,0.033953599114198596,0.013703928314960478,51.08261275,-0.00015817831495649527
Aileron_R,2542,2542,3,9,50.82,50.820158,50.82700175,50.83878175,11780.0,0.516670481422141,51.12881757697655,51.12897557697655,51.147599326976554,3045.0,0.3088175769765545,1515.0,51.1490535,51.162771145071225,1,1,0.006843750000001592,0.01178,0.0014541730234469696,0.015171818094671607,0.03379556809467488,0.03395356809467387,0.013717645071224638,51.16261175,-0.00015939507122539136
Aileron_R,2547,2547,9,10,50.92,50.920144,50.92698175,50.93878175,11800.0,0.533333333333333,51.2288178866963,51.2289618866963,51.24759963669629,3050.0,0.3088178866962989,1531.0,51.24905625,51.26277141601656,1,1,0.006837750000002529,0.0118,0.0014566133037092754,0.015171779320269252,0.0338095293202656,0.03395352932026441,0.013715166016559976,51.2626105,-0.0001609160165615115
Aileron_R,2562,2562,10,9,51.22,51.220218,51.22728675,51.23878175,11495.0,0.516670481422141,51.52881881585553,51.529036815855534,51.54760056585553,3065.0,0.3088188158555321,1515.0,51.54907925,51.562771978852574,1,1,0.00706874999999485,0.011495,0.0014786841444660581,0.0151714129970415,0.033735162997039936,0.03395316299704376,0.013692728852575442,51.5626065,-0.00016547885256987195
Aileron_R,2568,2568,9,10,51.34,51.340154,51.34696775,51.35878175,11814.0,0.533333333333333,51.64881918751923,51.648973187519225,51.667600937519225,3071.0,0.3088191875192254,1531.0,51.6691255,51.68277205398697,1,1,0.006813749999999175,0.011814,0.001524562480774705,0.015171116467747936,0.03379886646774821,0.03395286646774309,0.013646553986973231,51.68260475,-0.00016730398697321615
Aileron_R,2572,2572,10,1,51.42,51.420142,51.42696975,51.43878175,11812.0,0.466666666666667,51.72881943529502,51.72896143529502,51.74760118529502,3075.0,0.30881943529502087,1465.0,51.74902275,51.76277227074324,1,1,0.006827749999999355,0.011812,0.0014215647049837798,0.01517108544822321,0.03381083544822161,0.033952835448218366,0.01374952074323943,51.76260375,-0.00016852074324211224
Aileron_R,2576,2576,1,11,51.5,51.500134,51.50687175,51.51878175,11910.0,0.566674296177615,51.808819683070816,51.80895368307082,51.82760143307082,3079.0,0.3088196830708164,1565.0,51.829024,51.84277248749951,1,1,0.00673774999999921,0.01191,0.00142256692917897,0.015171054428691377,0.033818804428690896,0.03395280442869364,0.013748487499512407,51.84260275,-0.00016973749951100837
Aileron_R,2585,2585,11,6,51.68,51.680162,51.68699575,51.69878175,11786.0,0.500007629510948,51.988820240566355,51.98898224056636,52.00760199056636,3088.0,0.3088202405663563,1498.0,52.009089,52.02277272520112,1,1,0.0068337499999984175,0.011786,0.0014870094336458806,0.015170734634764926,0.033790484634764084,0.03395248463476719,0.013683725201119046,52.02260025,-0.00017247520111602464
Aileron_R,2591,2591,6,9,51.8,51.800207,51.80726575,51.81878175,11516.0,0.516670481422141,52.10882061223005,52.10902761223005,52.12760236223005,3094.0,0.3088206122300496,1515.0,52.1290685,52.142773050335514,1,1,0.007058749999998781,0.011516,0.0014661377699525246,0.015170688105463626,0.03374543810546271,0.03395243810546589,0.013704550335511101,52.14259875,-0.0001743003355193688
Aileron_R,2600,2600,9,6,51.98,51.980206,51.98721975,51.99878175,11562.0,0.500007629510948,52.28882116972559,52.28902716972559,52.30760291972559,3103.0,0.3088211697255895,1498.0,52.3090805,52.32277328803712,1,1,0.0070137499999987085,0.011562,0.0014775802744111388,0.01517036831153007,0.03374611831152663,0.03395211831153233,0.01369278803711893,52.32259625,-0.00017703803712438508
Aileron_R,2610,2610,6,3,52.18,52.180252,52.18743175,52.19878175,11350.0,0.483329518577859,52.48882178916508,52.48907378916508,52.50760353916508,3113.0,0.3088217891650783,1481.0,52.50909825,52.522773579927794,1,1,0.007179749999998819,0.01135,0.001494710834919033,0.015170040762711778,0.03369979076271079,0.03395179076271404,0.013675329927792745,52.5225935,-0.00018007992779662537
Aileron_R,2620,2620,3,1,52.38,52.380159,52.38693175,52.39878175,11850.0,0.466666666666667,52.68882240860457,52.68898140860457,52.70760415860457,3123.0,0.30882240860456706,1465.0,52.70911675,52.72277412181847,1,1,0.006772750000003214,0.01185,0.001512591395432139,0.015169963213899962,0.03379271321389865,0.03395171321389512,0.013657371818467823,52.722591,-0.00018312181846886566
Aileron_R,2632,2632,1,3,52.62,52.620278,52.62740175,52.63878175,11380.0,0.483329518577859,52.92882315193195,52.92910115193195,52.94760490193195,3135.0,0.30882315193195364,1481.0,52.9491055,52.96277452208727,1,1,0.007123749999998097,0.01138,0.0015005980680484754,0.015169620155319308,0.033673370155320015,0.03395137015532157,0.013669022087270832,52.96258775,-0.000186772087275554
Aileron_R,2647,2647,3,10,52.92,52.920152,52.92697575,52.93878175,11806.0,0.533333333333333,53.22882408109119,53.22897608109119,53.247605831091185,3150.0,0.3088240810911868,1531.0,53.2490625,53.262775084923284,1,1,0.006823749999995243,0.011806,0.0014566689088155726,0.015169253832098661,0.03379900383209389,0.03395100383209382,0.013712584923283089,53.26258375,-0.00019133492328391445
Aileron_R,2658,2658,10,9,53.14,53.140145,53.14687475,53.15878175,11907.0,0.516670481422141,53.44882476247462,53.44896976247462,53.467606512474624,3161.0,0.3088247624746245,1515.0,53.46907675,53.48277543100302,1,1,0.006729750000005197,0.011907,0.0014702375253747846,0.015168918528395636,0.03380566852840161,0.0339506685283979,0.013698681003020852,53.48258075,-0.0001946810030233788
Aileron_R,2676,2676,9,10,53.5,53.500222,53.50734275,53.51878175,11439.0,0.533333333333333,53.80882587746571,53.80904787746571,53.82760762746571,3179.0,0.30882587746570433,1531.0,53.82906375,53.84277615640624,1,1,0.007120749999998566,0.011439,0.0014561225342930584,0.015168528940527892,0.03372827894052932,0.033950278940530154,0.013712406406234834,53.842576,-0.0002001564062334113
Aileron_R,2696,2696,10,0,53.9,53.900157,53.90695475,53.91878175,11827.0,0.433340962844282,54.20882711634468,54.20898411634468,54.22760886634468,3199.0,0.3088271163446819,1431.0,54.22912075,54.24277699018758,1,1,0.006797749999996938,0.011827,0.0015118836553185133,0.015168123842897785,0.03379287384289853,0.03394987384290005,0.013656240187579272,54.24257075,-0.0002062401875778919
Aileron_R,2701,2701,0,3,54.0,54.000172,54.00691475,54.01878175,11867.0,0.483329518577859,54.308827426064425,54.308999426064425,54.32760917606443,3204.0,0.3088274260644263,1481.0,54.329122,54.34277701113291,1,1,0.006742750000000797,0.011867,0.0015128239355703954,0.01516783506848185,0.03377758506848494,0.03394958506848411,0.013655011132911454,54.34256925,-0.00020776113291401204
