surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,ppm_time_s,trainer_slot_time_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,raw_trainer_slot_to_receiver_latency_s,true_ppm_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Rudder,562,562,0,1,11.22,11.220098,11.22743775,11.23276575,5328.0,0.500007629510948,11.380408240686151,11.38050624068615,11.39317399068615,6369.0,0.1604082406861505,1488.0,11.396125,11.41025,1,1,0.007339749999999867,0.005328,11.39317399068615,11.396125,0.0029510093138487292,0.017076009313848672,0.014124999999999943,0.017076009313848672,0.029743759313848983,0.02984175931384847
Rudder,603,603,1,2,12.04,12.040109,12.04751275,12.05276575,5253.0,0.749996185244526,12.2003990104416,12.2005080104416,12.213164760441602,6410.0,0.1603990104416019,1738.0,12.216613,12.23024,1,1,0.007403749999999931,0.005253,12.213164760441602,12.216613,0.003448239558398569,0.01707523955839818,0.013626999999999612,0.01707523955839818,0.02973198955839962,0.029840989558399755
Rudder,613,613,2,1,12.24,12.240355,12.24848275,12.25276575,4283.0,0.500007629510948,12.400396759162444,12.400751759162443,12.413162509162444,6420.0,0.16039675916244372,1488.0,12.41611,12.430238,1,1,0.008127750000001654,0.004283,12.413162509162444,12.41611,0.002947490837556188,0.017075490837555662,0.014127999999999474,0.017075490837555662,0.029486240837556466,0.02984124083755546
Rudder,647,647,1,0,12.92,12.920092,12.92738475,12.93276575,5381.0,0.250003814755474,13.080389104813305,13.080481104813305,13.093154854813305,6454.0,0.16038910481330587,1238.0,13.095608,13.110229,1,1,0.007292749999999515,0.005381,13.093154854813305,13.095608,0.0024531451866955933,0.01707414518669559,0.014620999999999995,0.01707414518669559,0.02974789518669496,0.029839895186695387
Rudder,657,657,0,1,13.12,13.120094,13.12739075,13.13276575,5375.0,0.500007629510948,13.280386853534146,13.280480853534147,13.293152603534148,6464.0,0.16038685353414767,1488.0,13.296105,13.310227,1,1,0.007296750000000074,0.005375,13.293152603534148,13.296105,0.002952396465852658,0.017074396465851294,0.014121999999998636,0.017074396465851294,0.029746146465852163,0.029840146465852868
Rudder,697,697,1,2,13.92,13.920118,13.92749175,13.93276575,5274.0,0.749996185244526,14.080377848417514,14.080495848417515,14.093143598417514,6504.0,0.1603778484175149,1738.0,14.096602,14.110217,1,1,0.007373749999999291,0.005274,14.093143598417514,14.096602,0.003458401582486559,0.01707340158248627,0.01361499999999971,0.01707340158248627,0.02972115158248556,0.029839151582486068
Rudder,707,707,2,1,14.12,14.120452,14.12795175,14.13276575,4814.0,0.500007629510948,14.280375597138356,14.280827597138357,14.293141347138357,6514.0,0.1603755971383567,1488.0,14.296103,14.310214,1,1,0.007499749999999139,0.004814,14.293141347138357,14.296103,0.0029616528616429605,0.017072652861642723,0.014110999999999763,0.017072652861642723,0.02938640286164329,0.029838402861644298
Rudder,744,744,1,0,14.86,14.860114,14.86738275,14.87276575,5383.0,0.250003814755474,15.02036726740547,15.02048126740547,15.03313301740547,6551.0,0.1603672674054714,1238.0,15.0356,15.050205,1,1,0.007268750000001489,0.005383,15.03313301740547,15.0356,0.002466982594530265,0.0170719825945298,0.014604999999999535,0.0170719825945298,0.02972373259452965,0.029837732594529598
Rudder,754,754,0,1,15.06,15.060126,15.06744775,15.07276575,5318.0,0.500007629510948,15.220365016126314,15.220491016126314,15.233130766126314,6561.0,0.1603650161263132,1488.0,15.236099,15.250203,1,1,0.007321749999999128,0.005318,15.233130766126314,15.236099,0.0029682338736858327,0.01707223387368728,0.014104000000001449,0.01707223387368728,0.02971198387368723,0.02983798387368708
Rudder,796,796,1,2,15.9,15.900115,15.90751475,15.91276575,5251.0,0.749996185244526,16.060355560753848,16.06047056075385,16.073121310753848,6603.0,0.1603555607538488,1738.0,16.076591,16.090192,1,1,0.0073997500000011485,0.005251,16.073121310753848,16.076591,0.003469689246152541,0.017070689246150295,0.013600999999997754,0.017070689246150295,0.029721439246149117,0.029836439246150093
Rudder,806,806,2,1,16.1,16.100128,16.10765575,16.11276575,5110.0,0.500007629510948,16.26035330947469,16.26048130947469,16.27311905947469,6613.0,0.1603533094746906,1488.0,16.276087,16.29019,1,1,0.007527749999997724,0.00511,16.27311905947469,16.276087,0.0029679405253091318,0.017070940525307776,0.014102999999998644,0.017070940525307776,0.029708690525307446,0.029836690525307574
Rudder,839,839,1,0,16.76,16.760132,16.76761775,16.77276575,5148.0,0.250003814755474,16.92034588025347,16.92047788025347,16.93311163025347,6646.0,0.16034588025346858,1238.0,16.935589,16.950182,1,1,0.007485750000000735,0.005148,16.93311163025347,16.935589,0.0024773697465292344,0.017070369746530645,0.01459300000000141,0.017070369746530645,0.02970411974653331,0.029836119746530443
Rudder,849,849,0,1,16.96,16.960119,16.96761975,16.97276575,5146.0,0.500007629510948,17.12034362897431,17.12046262897431,17.13310937897431,6656.0,0.16034362897431037,1488.0,17.136084,17.150179,1,1,0.007500750000001943,0.005146,17.13310937897431,17.136084,0.002974621025689572,0.01706962102569065,0.014095000000001079,0.01706962102569065,0.029716371025692467,0.02983537102569045
Rudder,887,887,1,2,17.72,17.72014,17.72744075,17.73276575,5325.0,0.749996185244526,17.880335074113507,17.88047507411351,17.893100824113507,6694.0,0.16033507411350925,1738.0,17.896576,17.91017,1,1,0.007300749999998857,0.005325,17.893100824113507,17.896576,0.0034751758864928206,0.017069175886494037,0.013594000000001216,0.017069175886494037,0.02969492588649203,0.029834925886493835
Rudder,897,897,2,1,17.92,17.920287,17.92764975,17.93276575,5116.0,0.500007629510948,18.080332822834354,18.08061982283435,18.093098572834354,6704.0,0.16033282283435105,1488.0,18.096074,18.110168,1,1,0.007362750000002194,0.005116,18.093098572834354,18.096074,0.0029754271656479148,0.017069427165647966,0.014094000000000051,0.017069427165647966,0.029548177165651168,0.029835177165647764
Rudder,930,930,1,0,18.58,18.580104,18.58739675,18.59276575,5369.0,0.250003814755474,18.740325393613126,18.740429393613127,18.75309114361313,6737.0,0.160325393613129,1238.0,18.755571,18.770159,1,1,0.007292750000001291,0.005369,18.75309114361313,18.755571,0.002479856386869983,0.017067856386869806,0.014587999999999823,0.017067856386869806,0.02972960638687283,0.029833606386873157
Rudder,940,940,0,1,18.78,18.780615,18.78792775,18.79276575,4838.0,0.500007629510948,18.940323142333973,18.940938142333973,18.953088892333973,6747.0,0.16032314233397083,1488.0,18.95607,18.970157,1,1,0.007312750000000534,0.004838,18.953088892333973,18.95607,0.0029811076660273272,0.017068107666027288,0.01408699999999996,0.017068107666027288,0.029218857666027276,0.029833857666027086
Rudder,980,980,1,2,19.58,19.58016,19.58775975,19.59276575,5006.0,0.749996185244526,19.740314137217336,19.740474137217337,19.75307988721734,6787.0,0.16031413721733806,1738.0,19.756558,19.770147,1,1,0.007599750000000682,0.005006,19.75307988721734,19.756558,0.003478112782659082,0.017067112782662264,0.013589000000003182,0.017067112782662264,0.029672862782664566,0.029832862782665615
Rudder,990,990,2,1,19.78,19.780675,19.78804875,19.79276575,4717.0,0.500007629510948,19.940311885938183,19.94098688593818,19.953077635938183,6797.0,0.16031188593817985,1488.0,19.956057,19.970145,1,1,0.007373750000002843,0.004717,19.953077635938183,19.956057,0.0029793640618187567,0.017067364061816193,0.014087999999997436,0.017067364061816193,0.029158114061818452,0.02983311406181599
Rudder,1023,1023,1,0,20.44,20.440204,20.44784375,20.45276575,4922.0,0.250003814755474,20.60030445671696,20.60050845671696,20.61307020671696,6830.0,0.1603044567169578,1238.0,20.615554,20.630137,1,1,0.007639749999999168,0.004922,20.61307020671696,20.615554,0.002483793283040825,0.017066793283042614,0.014583000000001789,0.017066793283042614,0.02962854328304232,0.029832543283042412
Rudder,1033,1033,0,1,20.64,20.640118,20.64755875,20.65276575,5207.0,0.500007629510948,20.8003022054378,20.8004202054378,20.8130679554378,6840.0,0.16030220543779963,1488.0,20.816052,20.830134,1,1,0.007440750000000662,0.005207,20.8130679554378,20.816052,0.002984044562200694,0.01706604456220262,0.014082000000001926,0.01706604456220262,0.02971379456220191,0.02983179456220242
Rudder,1072,1072,1,2,21.42,21.420096,21.42737075,21.43276575,5395.0,0.749996185244526,21.580293425449085,21.580389425449084,21.593059175449085,6879.0,0.16029342544908268,1738.0,21.596552,21.610124,1,1,0.007274750000000552,0.005395,21.593059175449085,21.596552,0.003492824550914264,0.01706482455091418,0.013571999999999917,0.01706482455091418,0.029734574550914772,0.02983057455091398
Rudder,1082,1082,2,1,21.62,21.620122,21.62788175,21.63276575,4884.0,0.500007629510948,21.780291174169925,21.780413174169922,21.793056924169925,6889.0,0.16029117416992447,1488.0,21.796051,21.810122,1,1,0.0077597500000017305,0.004884,21.793056924169925,21.796051,0.002994075830073939,0.017065075830075216,0.014071000000001277,0.017065075830075216,0.0297088258300775,0.029830825830075014
Rudder,1118,1118,1,0,22.34,22.340104,22.34744175,22.35276575,5324.0,0.250003814755474,22.500283069564954,22.500387069564955,22.513048819564954,6925.0,0.16028306956495497,1238.0,22.515544,22.530113,1,1,0.007337750000001364,0.005324,22.513048819564954,22.515544,0.002495180435044375,0.017064180435045984,0.014569000000001608,0.017064180435045984,0.029725930435045456,0.02982993043504578
Rudder,1128,1128,0,1,22.54,22.540114,22.54745675,22.55276575,5309.0,0.500007629510948,22.700280818285798,22.700394818285798,22.713046568285797,6935.0,0.1602808182857968,1488.0,22.716046,22.730111,1,1,0.007342749999999398,0.005309,22.713046568285797,22.716046,0.0029994317142012505,0.017064431714203465,0.014065000000002215,0.017064431714203465,0.029716181714203316,0.029830181714203263
Rudder,1167,1167,1,2,23.32,23.320207,23.32842875,23.33276575,4337.0,0.749996185244526,23.48027203829708,23.48047903829708,23.49303778829708,6974.0,0.16027203829707984,1738.0,23.496545,23.510101,1,1,0.008221750000000583,0.004337,23.49303778829708,23.496545,0.0035072117029208982,0.01706321170291858,0.013555999999997681,0.01706321170291858,0.029621961702918753,0.029828961702918377
Rudder,1177,1177,2,1,23.52,23.520198,23.52784875,23.53276575,4917.0,0.500007629510948,23.68026978701792,23.68046778701792,23.69303553701792,6984.0,0.16026978701792166,1488.0,23.696045,23.710099,1,1,0.007650749999999817,0.004917,23.69303553701792,23.696045,0.003009462982081601,0.017063462982079614,0.014053999999998013,0.017063462982079614,0.02963121298207838,0.02982921298207941
Rudder,1213,1213,1,0,24.24,24.240158,24.24772975,24.25276575,5036.0,0.250003814755474,24.40026168241295,24.400419682412952,24.41302743241295,7020.0,0.16026168241295216,1238.0,24.41554,24.43009,1,1,0.007571750000000321,0.005036,24.41302743241295,24.41554,0.0025125675870505404,0.01706256758705038,0.01454999999999984,0.01706256758705038,0.029670317587047634,0.02982831758705018
Rudder,1223,1223,0,1,24.44,24.44015,24.44818875,24.45276575,4577.0,0.500007629510948,24.600259431133797,24.600409431133794,24.613025181133796,7030.0,0.16025943113379396,1488.0,24.616039,24.630087,1,1,0.00803875000000076,0.004577,24.613025181133796,24.616039,0.003013818866204332,0.017061818866203282,0.01404799999999895,0.017061818866203282,0.029677568866205206,0.02982756886620308
Rudder,1263,1263,1,2,25.24,25.240142,25.24771075,25.25276575,5055.0,0.749996185244526,25.40025042601716,25.40039242601716,25.41301617601716,7070.0,0.1602504260171612,1738.0,25.416538,25.430077,1,1,0.00756875000000079,0.005055,25.41301617601716,25.416538,0.0035218239828402886,0.01706082398284181,0.013539000000001522,0.01706082398284181,0.0296845739828413,0.02982657398284161
Rudder,1273,1273,2,1,25.44,25.440159,25.44791575,25.45276575,4850.0,0.500007629510948,25.600248174738006,25.600407174738006,25.613013924738006,7080.0,0.16024817473800299,1488.0,25.616039,25.630075,1,1,0.007756749999998647,0.00485,25.613013924738006,25.616039,0.003025075261994914,0.01706107526199574,0.014036000000000826,0.01706107526199574,0.029667825261995517,0.029826825261995538
Rudder,1306,1306,1,0,26.1,26.100229,26.10778775,26.11276575,4978.0,0.250003814755474,26.260240745516782,26.26046974551678,26.273006495516782,7113.0,0.16024074551678097,1238.0,26.275534,26.290067,1,1,0.007558750000001169,0.004978,26.273006495516782,26.275534,0.002527504483218479,0.017060504483218608,0.01453300000000013,0.017060504483218608,0.029597254483221036,0.029826254483218406
Rudder,1316,1316,0,1,26.3,26.300313,26.30804475,26.31276575,4721.0,0.500007629510948,26.460238494237622,26.46055149423762,26.47300424423762,7123.0,0.16023849423762276,1488.0,26.476034,26.490064,1,1,0.0077317500000013695,0.004721,26.47300424423762,26.476034,0.003029755762376851,0.017059755762378614,0.014030000000001763,0.017059755762378614,0.02951250576237996,0.029825505762378413
Rudder,1356,1356,1,2,27.1,27.100162,27.10751075,27.11276575,5255.0,0.749996185244526,27.26022948912099,27.26039148912099,27.27299523912099,7163.0,0.16022948912099,1738.0,27.276522,27.290054,1,1,0.007348749999998461,0.005255,27.27299523912099,27.276522,0.003526760879008606,0.017058760879010038,0.013532000000001432,0.017058760879010038,0.029662510879010284,0.029824510879009836
Rudder,1366,1366,2,1,27.3,27.300124,27.30734275,27.31276575,5423.0,0.500007629510948,27.46022723784183,27.46035123784183,27.47299298784183,7173.0,0.1602272378418318,1488.0,27.476024,27.490052,1,1,0.0072187499999998295,0.005423,27.47299298784183,27.476024,0.0030310121581678118,0.01705901215816752,0.014027999999999707,0.01705901215816752,0.02970076215816775,0.029824762158167317
Rudder,1400,1400,1,0,27.98,27.980137,27.98764375,27.99276575,5122.0,0.250003814755474,28.140219583492694,28.140356583492693,28.152985333492694,7207.0,0.16021958349269394,1238.0,28.155518,28.170044,1,1,0.007506750000001006,0.005122,28.152985333492694,28.155518,0.002532666507306658,0.017058666507306697,0.014526000000000039,0.017058666507306697,0.029687416507307773,0.029824416507306495
Rudder,1410,1410,0,1,28.18,28.180142,28.18774475,28.19276575,5021.0,0.500007629510948,28.340217332213534,28.340359332213534,28.352983082213534,7217.0,0.16021733221353576,1488.0,28.356013,28.370041,1,1,0.0076027500000002135,0.005021,28.352983082213534,28.356013,0.0030299177864669957,0.017057917786466703,0.014027999999999707,0.017057917786466703,0.029681667786466193,0.0298236677864665
Rudder,1450,1450,1,2,28.98,28.980141,28.98751775,28.99276575,5248.0,0.749996185244526,29.140208327096904,29.140349327096903,29.152974077096903,7257.0,0.160208327096903,1738.0,29.156504,29.170031,1,1,0.007376749999998822,0.005248,29.152974077096903,29.156504,0.0035299229030982815,0.017056922903098126,0.013526999999999845,0.017056922903098126,0.029681672903098644,0.029822672903097924
Rudder,1460,1460,2,1,29.18,29.180206,29.18763675,29.19276575,5129.0,0.500007629510948,29.340206075817743,29.340412075817742,29.352971825817743,7267.0,0.1602060758177448,1488.0,29.356001,29.370029,1,1,0.007430750000001041,0.005129,29.352971825817743,29.356001,0.0030291741822559004,0.017057174182255608,0.014027999999999707,0.017057174182255608,0.02961692418225681,0.029822924182255406
Rudder,1493,1493,1,0,29.84,29.840165,29.84785075,29.85276575,4915.0,0.250003814755474,30.000198646596523,30.000363646596522,30.012964396596523,7300.0,0.16019864659652275,1238.0,30.015497,30.030021,1,1,0.007685750000000269,0.004915,30.012964396596523,30.015497,0.0025326034034769407,0.017056603403478476,0.014524000000001536,0.017056603403478476,0.029657353403479192,0.029822353403478274
Rudder,1503,1503,0,1,30.04,30.040146,30.04755675,30.05276575,5209.0,0.500007629510948,30.200196395317363,30.200342395317364,30.212962145317363,7310.0,0.16019639531736457,1488.0,30.215994,30.230018,1,1,0.007410749999998245,0.005209,30.212962145317363,30.215994,0.0030318546826357817,0.017055854682638483,0.014024000000002701,0.017055854682638483,0.029675604682637413,0.02982160468263828
Rudder,1544,1544,1,2,30.86,30.86015,30.86775775,30.87276575,5008.0,0.749996185244526,31.020187165072816,31.020337165072817,31.032952915072816,7351.0,0.16018716507281597,1738.0,31.036495,31.050008,1,1,0.007607749999998248,0.005008,31.032952915072816,31.036495,0.003542084927182998,0.017055084927182662,0.013512999999999664,0.017055084927182662,0.029670834927181033,0.02982083492718246
Rudder,1554,1554,2,1,31.06,31.060169,31.06784375,31.07276575,4922.0,0.500007629510948,31.220184913793656,31.220353913793655,31.232950663793655,7361.0,0.1601849137936578,1488.0,31.235998,31.250006,1,1,0.007674750000003172,0.004922,31.232950663793655,31.235998,0.003047336206343232,0.017055336206343696,0.014008000000000465,0.017055336206343696,0.029652086206343853,0.029821086206343494
Rudder,1589,1589,1,0,31.76,31.760292,31.76848075,31.77276575,4285.0,0.250003814755474,31.920177034316605,31.920469034316604,31.932942784316605,7396.0,0.1601770343166041,1238.0,31.935493,31.949997,1,1,0.008188749999998635,0.004285,31.932942784316605,31.935493,0.0025502156833958622,0.017054215683394602,0.01450399999999874,0.017054215683394602,0.029527965683396218,0.0298199656833944
Rudder,1599,1599,0,1,31.96,31.960123,31.96766775,31.97276575,5098.0,0.500007629510948,32.12017478303745,32.120297783037444,32.13294053303745,7406.0,0.16017478303744592,1488.0,32.135992,32.149995,1,1,0.007544750000000988,0.005098,32.13294053303745,32.135992,0.0030514669625532065,0.01705446696254853,0.014002999999995325,0.01705446696254853,0.02969721696255334,0.02982021696254833
Rudder,1637,1637,1,2,32.72,32.720133,32.72804075,32.73276575,4725.0,0.749996185244526,32.88016622817664,32.88029922817664,32.89293197817664,7444.0,0.16016622817664478,1738.0,32.896491,32.909985,1,1,0.007907750000001101,0.004725,32.89293197817664,32.896491,0.003559021823356545,0.017053021823357994,0.01349400000000145,0.017053021823357994,0.02968577182335963,0.029818771823357793
Rudder,1647,1647,2,1,32.92,32.920142,32.92767075,32.93276575,5095.0,0.500007629510948,33.08016397689749,33.080305976897485,33.09292972689749,7454.0,0.1601639768974866,1488.0,33.095984,33.109983,1,1,0.007528749999998752,0.005095,33.09292972689749,33.095984,0.003054273102513605,0.017053273102511923,0.013998999999998318,0.017053273102511923,0.029677023102514966,0.02981902310251172
Rudder,1683,1683,1,0,33.64,33.640403,33.64802975,33.65276575,4736.0,0.250003814755474,33.80015587229252,33.80055887229252,33.81292162229252,7490.0,0.1601558722925171,1238.0,33.815472,33.829974,1,1,0.0076267500000000155,0.004736,33.81292162229252,33.815472,0.0025503777074789014,0.01705237770747914,0.014502000000000237,0.01705237770747914,0.029415127707480337,0.029818127707478936
Rudder,1693,1693,0,1,33.84,33.840251,33.84767375,33.85276575,5092.0,0.500007629510948,34.00015362101336,34.00040462101336,34.01291937101336,7500.0,0.1601536210133589,1488.0,34.015969,34.029971,1,1,0.00742274999999637,0.005092,34.01291937101336,34.015969,0.0030496289866377424,0.017051628986642697,0.014002000000004955,0.017051628986642697,0.029566378986643826,0.029817378986642495
Rudder,1734,1734,1,2,34.66,34.660384,34.66806375,34.67276575,4702.0,0.749996185244526,34.82014439076881,34.820528390768814,34.83291014076882,7541.0,0.16014439076881032,1738.0,34.836463,34.849961,1,1,0.0076797500000012064,0.004702,34.83291014076882,34.836463,0.0035528592311848683,0.017050859231183324,0.013497999999998456,0.017050859231183324,0.02943260923118629,0.029816609231190228
Rudder,1744,1744,2,1,34.86,34.860128,34.86765575,34.87276575,5110.0,0.500007629510948,35.02014213948965,35.020270139489654,35.03290788948965,7551.0,0.1601421394896521,1488.0,35.035959,35.049959,1,1,0.007527749999994171,0.00511,35.03290788948965,35.035959,0.0030511105103485647,0.017051110510351464,0.014000000000002899,0.017051110510351464,0.02968886051034758,0.029816860510351262
Rudder,1778,1778,1,0,35.54,35.540156,35.54795675,35.55276575,4809.0,0.250003814755474,35.70013448514052,35.70029048514052,35.712900235140516,7585.0,0.16013448514051426,1238.0,35.715453,35.72995,1,1,0.007800749999994139,0.004809,35.712900235140516,35.715453,0.0025527648594803054,0.01704976485948606,0.014497000000005755,0.01704976485948606,0.029659514859481817,0.02981551485948586
Rudder,1788,1788,0,1,35.74,35.740172,35.74824375,35.75276575,4522.0,0.500007629510948,35.900132233861356,35.900304233861355,35.912897983861356,7595.0,0.16013223386135608,1488.0,35.91595,35.929948,1,1,0.008071749999999156,0.004522,35.912897983861356,35.91595,0.003052016138646252,0.017050016138647095,0.013998000000000843,0.017050016138647095,0.02964376613864772,0.029815766138646893
Rudder,1827,1827,1,2,36.52,36.520112,36.52764175,36.53276575,5124.0,0.749996185244526,36.68012345387264,36.68023545387263,36.69288920387264,7634.0,0.16012345387263913,1738.0,36.696444,36.709938,1,1,0.007529750000003332,0.005124,36.69288920387264,36.696444,0.00355479612736076,0.01704879612736221,0.01349400000000145,0.01704879612736221,0.02970254612736767,0.029814546127362007
Rudder,1837,1837,2,1,36.72,36.720239,36.72804875,36.73276575,4717.0,0.500007629510948,36.88012120259348,36.88036020259348,36.89288695259348,7644.0,0.16012120259348092,1488.0,36.895942,36.909936,1,1,0.007809749999999838,0.004717,36.89288695259348,36.895942,0.0030550474065194066,0.017049047406523243,0.013994000000003837,0.017049047406523243,0.029575797406522497,0.02981479740652304
Rudder,1871,1871,1,0,37.4,37.401461,37.40929375,37.41276575,3472.0,0.250003814755474,37.56011354824434,37.56157454824434,37.57287929824434,7678.0,0.16011354824434307,1238.0,37.575433,37.589927,1,1,0.007832750000005717,0.003472,37.57287929824434,37.575433,0.0025537017556587216,0.017047701755664946,0.014494000000006224,0.017047701755664946,0.028352451755665697,0.029813451755664744
Rudder,1881,1881,0,1,37.6,37.600351,37.60777075,37.61276575,4995.0,0.500007629510948,37.760111296965185,37.76046229696519,37.772877046965185,7688.0,0.1601112969651849,1488.0,37.775929,37.789925,1,1,0.007419749999996839,0.004995,37.772877046965185,37.775929,0.003051953034812982,0.01704795303481177,0.013995999999998787,0.01704795303481177,0.02946270303480958,0.029813703034811567
Rudder,1923,1923,1,2,38.44,38.44014,38.44755375,38.45276575,5212.0,0.749996185244526,38.60010184159272,38.60024184159272,38.61286759159272,7730.0,0.16010184159272048,1738.0,38.616416,38.629915,1,1,0.007413749999997776,0.005212,38.61286759159272,38.616416,0.003548408407283432,0.017047408407279363,0.013498999999995931,0.017047408407279363,0.029673158407277356,0.02981315840727916
Rudder,1933,1933,2,1,38.64,38.640156,38.64755975,38.65276575,5206.0,0.500007629510948,38.800099590313565,38.80025559031356,38.812865340313564,7740.0,0.16009959031356227,1488.0,38.81592,38.829912,1,1,0.007403750000001708,0.005206,38.812865340313564,38.81592,0.003054659686434036,0.017046659686435817,0.01399200000000178,0.017046659686435817,0.02965640968643868,0.029812409686435615
Rudder,1971,1971,1,0,39.4,39.400172,39.40787275,39.41276575,4893.0,0.250003814755474,39.56009103545276,39.560263035452756,39.57285678545276,7778.0,0.16009103545276115,1238.0,39.575411,39.589903,1,1,0.00770075000000503,0.004893,39.57285678545276,39.575411,0.0025542145472456923,0.017046214547242755,0.014491999999997063,0.017046214547242755,0.02963996454724338,0.029811964547242553
Rudder,1981,1981,0,1,39.6,39.600164,39.60785375,39.61276575,4912.0,0.500007629510948,39.760088784173604,39.7602527841736,39.772854534173604,7788.0,0.16008878417360295,1488.0,39.775908,39.7899,1,1,0.007689749999997275,0.004912,39.772854534173604,39.775908,0.003053465826397428,0.01704546582639921,0.01399200000000178,0.01704546582639921,0.029647215826400952,0.029811215826399007
Rudder,2022,2022,1,2,40.42,40.420132,40.42757875,40.43276575,5187.0,0.749996185244526,40.58007955392905,40.580211553929054,40.59284530392905,7829.0,0.16007955392905435,1738.0,40.5964,40.60989,1,1,0.007446749999999724,0.005187,40.59284530392905,40.5964,0.0035546960709496034,0.01704469607094694,0.013489999999997337,0.01704469607094694,0.029678446070946052,0.02981044607094674
Rudder,2032,2032,2,1,40.62,40.620136,40.62749075,40.63276575,5275.0,0.500007629510948,40.78007730264989,40.7802133026499,40.79284305264989,7839.0,0.16007730264989617,1488.0,40.795897,40.809888,1,1,0.007354749999997523,0.005275,40.79284305264989,40.795897,0.0030539473501036696,0.017044947350107975,0.013991000000004306,0.017044947350107975,0.029674697350102974,0.029810697350107773
Rudder,2069,2069,1,0,41.36,41.360091,41.36737175,41.37276575,5394.0,0.250003814755474,41.52006897291701,41.52015997291701,41.53283472291701,7876.0,0.16006897291701086,1238.0,41.535389,41.549879,1,1,0.007280749999999614,0.005394,41.53283472291701,41.535389,0.0025542770829929395,0.017044277082987946,0.014489999999995007,0.017044277082987946,0.029719027082990124,0.029810027082987745
Rudder,2079,2079,0,1,41.56,41.560112,41.56749875,41.57276575,5267.0,0.500007629510948,41.720066721637856,41.72017872163785,41.732832471637856,7886.0,0.16006672163785265,1488.0,41.735884,41.749876,1,1,0.007386750000001996,0.005267,41.732832471637856,41.735884,0.0030515283621426192,0.0170435283621444,0.01399200000000178,0.0170435283621444,0.02969727836214986,0.029809278362144198
Rudder,2120,2120,1,2,42.38,42.380089,42.38745375,42.39276575,5312.0,0.749996185244526,42.540057491393306,42.5401464913933,42.552823241393305,7927.0,0.16005749139330408,1738.0,42.556379,42.569866,1,1,0.007364750000000697,0.005312,42.552823241393305,42.556379,0.003555758606694326,0.017042758606692132,0.013486999999997806,0.017042758606692132,0.029719508606696365,0.02980850860669193
Rudder,2130,2130,2,1,42.58,42.580113,42.58757475,42.59276575,5191.0,0.500007629510948,42.740055240114145,42.740168240114144,42.752820990114145,7937.0,0.16005524011414587,1488.0,42.755873,42.769864,1,1,0.007461750000004486,0.005191,42.752820990114145,42.755873,0.0030520098858559663,0.017043009885853166,0.0139909999999972,0.017043009885853166,0.029695759885854045,0.029808759885852965
Rudder,2165,2165,1,0,43.28,43.280177,43.28767375,43.29276575,5092.0,0.250003814755474,43.440047360637095,43.440224360637096,43.452813110637095,7972.0,0.1600473606370922,1238.0,43.455374,43.469855,1,1,0.007496750000001384,0.005092,43.452813110637095,43.455374,0.0025608893629041063,0.017041889362907625,0.014481000000003519,0.017041889362907625,0.029630639362906663,0.029807639362907423
Rudder,2175,2175,0,1,43.48,43.480136,43.48782675,43.49276575,4939.0,0.500007629510948,43.64004510935793,43.64018110935793,43.65281085935793,7982.0,0.160045109357934,1488.0,43.655874,43.669852,1,1,0.007690750000001856,0.004939,43.65281085935793,43.655874,0.003063140642069584,0.017041140642071184,0.0139780000000016,0.017041140642071184,0.029670890642066183,0.029806890642070982
Rudder,2213,2213,1,2,44.24,44.24011,44.24747775,44.25276575,5288.0,0.749996185244526,44.400036554497134,44.400146554497134,44.412802304497134,8020.0,0.1600365544971329,1738.0,44.416364,44.429843,1,1,0.007367750000000228,0.005288,44.412802304497134,44.416364,0.0035616955028672237,0.017040695502863912,0.013478999999996688,0.017040695502863912,0.02969644550286432,0.02980644550286371
Rudder,2223,2223,2,1,44.44,44.440115,44.44749975,44.45276575,5266.0,0.500007629510948,44.600034303217974,44.600149303217975,44.612800053217974,8030.0,0.16003430321797468,1488.0,44.615865,44.629841,1,1,0.00738474999999994,0.005266,44.612800053217974,44.615865,0.0030649467820254017,0.017040946782024946,0.013975999999999544,0.017040946782024946,0.02969169678202377,0.029806696782024744
Rudder,2258,2258,1,0,45.14,45.140115,45.14757075,45.15276575,5195.0,0.250003814755474,45.300026423740924,45.300141423740925,45.312792173740924,8065.0,0.16002642374092102,1238.0,45.315366,45.329832,1,1,0.007455749999998318,0.005195,45.312792173740924,45.315366,0.0025738262590735417,0.017039826259079405,0.014466000000005863,0.017039826259079405,0.029690576259078227,0.029805576259079203
Rudder,2268,2268,0,1,45.34,45.340151,45.34788075,45.35276575,4885.0,0.500007629510948,45.500024172461764,45.50017517246176,45.512789922461764,8075.0,0.16002417246176281,1488.0,45.515866,45.529829,1,1,0.007729750000002866,0.004885,45.512789922461764,45.515866,0.0030760775382390193,0.01703907753823586,0.013962999999996839,0.01703907753823586,0.029653827538240307,0.029804827538235656
