sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1878,Rudder,1878,1878,37.54,37.540105,0.25,3,0.250003814755474,38.5174541596853,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.977349159685303,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1879,Aileron_L,1879,1879,37.56,37.56041,0.25,1,0.250003814755474,38.5382451507575,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.977835150757542,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1879,Aileron_R,1879,1879,37.56,37.56041,0.25,2,0.250003814755474,38.5382451507575,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.977835150757542,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1879,Elevator,1879,1879,37.56,37.56041,0.25,4,0.250003814755474,38.5382451507575,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.977835150757542,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1879,Rudder,1879,1879,37.56,37.56041,0.25,3,0.250003814755474,38.5382451507575,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.977835150757542,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1880,Aileron_L,1880,1880,37.58,37.580123,0.25,1,0.250003814755474,38.5585951332385,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.97847213323854,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1880,Aileron_R,1880,1880,37.58,37.580123,0.25,2,0.250003814755474,38.5585951332385,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.97847213323854,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1880,Elevator,1880,1880,37.58,37.580123,0.25,4,0.250003814755474,38.5585951332385,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.97847213323854,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1880,Rudder,1880,1880,37.58,37.580123,0.25,3,0.250003814755474,38.5585951332385,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.97847213323854,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1881,Aileron_L,1881,1881,37.6,37.600351,0.5,1,0.500007629510948,38.5792220280908,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.978871028090786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1881,Aileron_R,1881,1881,37.6,37.600351,0.5,2,0.500007629510948,38.5792220280908,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.978871028090786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1881,Elevator,1881,1881,37.6,37.600351,0.5,4,0.500007629510948,38.5792220280908,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.978871028090786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1881,Rudder,1881,1881,37.6,37.600351,0.5,3,0.500007629510948,38.5792220280908,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.978871028090786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1882,Aileron_L,1882,1882,37.62,37.620112,0.5,1,0.500007629510948,38.59960790662,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979495906619952,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1882,Aileron_R,1882,1882,37.62,37.620112,0.5,2,0.500007629510948,38.59960790662,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979495906619952,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1882,Elevator,1882,1882,37.62,37.620112,0.5,4,0.500007629510948,38.59960790662,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979495906619952,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1882,Rudder,1882,1882,37.62,37.620112,0.5,3,0.500007629510948,38.59960790662,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979495906619952,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1883,Aileron_L,1883,1883,37.64,37.640116,0.5,1,0.500007629510948,38.6200307067986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979914706798567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1883,Aileron_R,1883,1883,37.64,37.640116,0.5,2,0.500007629510948,38.6200307067986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979914706798567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1883,Elevator,1883,1883,37.64,37.640116,0.5,4,0.500007629510948,38.6200307067986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979914706798567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1883,Rudder,1883,1883,37.64,37.640116,0.5,3,0.500007629510948,38.6200307067986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.979914706798567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1884,Aileron_L,1884,1884,37.66,37.660193,0.5,1,0.500007629510948,38.6406350384206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98044203842057,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1884,Aileron_R,1884,1884,37.66,37.660193,0.5,2,0.500007629510948,38.6406350384206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98044203842057,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1884,Elevator,1884,1884,37.66,37.660193,0.5,4,0.500007629510948,38.6406350384206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98044203842057,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1884,Rudder,1884,1884,37.66,37.660193,0.5,3,0.500007629510948,38.6406350384206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98044203842057,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1885,Aileron_L,1885,1885,37.68,37.680218,0.5,1,0.500007629510948,38.6612875733072,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981069573307195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1885,Aileron_R,1885,1885,37.68,37.680218,0.5,2,0.500007629510948,38.6612875733072,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981069573307195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1885,Elevator,1885,1885,37.68,37.680218,0.5,4,0.500007629510948,38.6612875733072,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981069573307195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1885,Rudder,1885,1885,37.68,37.680218,0.5,3,0.500007629510948,38.6612875733072,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981069573307195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1886,Aileron_L,1886,1886,37.7,37.700213,0.5,1,0.500007629510948,38.6817944727986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981581472798574,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1886,Aileron_R,1886,1886,37.7,37.700213,0.5,2,0.500007629510948,38.6817944727986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981581472798574,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1886,Elevator,1886,1886,37.7,37.700213,0.5,4,0.500007629510948,38.6817944727986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981581472798574,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1886,Rudder,1886,1886,37.7,37.700213,0.5,3,0.500007629510948,38.6817944727986,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981581472798574,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1887,Aileron_L,1887,1887,37.72,37.720128,0.5,1,0.500007629510948,38.7023423963449,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982214396344943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1887,Aileron_R,1887,1887,37.72,37.720128,0.5,2,0.500007629510948,38.7023423963449,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982214396344943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1887,Elevator,1887,1887,37.72,37.720128,0.5,4,0.500007629510948,38.7023423963449,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982214396344943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1887,Rudder,1887,1887,37.72,37.720128,0.5,3,0.500007629510948,38.7023423963449,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982214396344943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1888,Aileron_L,1888,1888,37.74,37.740756,0.5,1,0.500007629510948,38.7235354231562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98277942315616,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1888,Aileron_R,1888,1888,37.74,37.740756,0.5,2,0.500007629510948,38.7235354231562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98277942315616,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1888,Elevator,1888,1888,37.74,37.740756,0.5,4,0.500007629510948,38.7235354231562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98277942315616,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1888,Rudder,1888,1888,37.74,37.740756,0.5,3,0.500007629510948,38.7235354231562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98277942315616,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1889,Aileron_L,1889,1889,37.76,37.760151,0.5,1,0.500007629510948,38.7433244016851,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9831734016851,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1889,Aileron_R,1889,1889,37.76,37.760151,0.5,2,0.500007629510948,38.7433244016851,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9831734016851,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1889,Elevator,1889,1889,37.76,37.760151,0.5,4,0.500007629510948,38.7433244016851,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9831734016851,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1889,Rudder,1889,1889,37.76,37.760151,0.5,3,0.500007629510948,38.7433244016851,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9831734016851,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1890,Aileron_L,1890,1890,37.78,37.780127,0.5,1,0.500007629510948,38.7637061778087,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98357917780875,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1890,Aileron_R,1890,1890,37.78,37.780127,0.5,2,0.500007629510948,38.7637061778087,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98357917780875,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1890,Elevator,1890,1890,37.78,37.780127,0.5,4,0.500007629510948,38.7637061778087,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98357917780875,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1890,Rudder,1890,1890,37.78,37.780127,0.5,3,0.500007629510948,38.7637061778087,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98357917780875,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1891,Aileron_L,1891,1891,37.8,37.80256,0.5,1,0.500007629510948,38.7866529829711,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984092982971056,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1891,Aileron_R,1891,1891,37.8,37.80256,0.5,2,0.500007629510948,38.7866529829711,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984092982971056,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1891,Elevator,1891,1891,37.8,37.80256,0.5,4,0.500007629510948,38.7866529829711,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984092982971056,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1891,Rudder,1891,1891,37.8,37.80256,0.5,3,0.500007629510948,38.7866529829711,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984092982971056,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1892,Aileron_L,1892,1892,37.82,37.822161,0.5,1,0.500007629510948,38.8066593889915,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984498388991462,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1892,Aileron_R,1892,1892,37.82,37.822161,0.5,2,0.500007629510948,38.8066593889915,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984498388991462,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1892,Elevator,1892,1892,37.82,37.822161,0.5,4,0.500007629510948,38.8066593889915,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984498388991462,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1892,Rudder,1892,1892,37.82,37.822161,0.5,3,0.500007629510948,38.8066593889915,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.984498388991462,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1893,Aileron_L,1893,1893,37.84,37.84428,0.5,1,0.500007629510948,38.8294113298925,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.985131329892532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1893,Aileron_R,1893,1893,37.84,37.84428,0.5,2,0.500007629510948,38.8294113298925,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.985131329892532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1893,Elevator,1893,1893,37.84,37.84428,0.5,4,0.500007629510948,38.8294113298925,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.985131329892532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1893,Rudder,1893,1893,37.84,37.84428,0.5,3,0.500007629510948,38.8294113298925,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.985131329892532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1894,Aileron_L,1894,1894,37.86,37.860142,0.5,1,0.500007629510948,38.8456671116849,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9855251116849,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1894,Aileron_R,1894,1894,37.86,37.860142,0.5,2,0.500007629510948,38.8456671116849,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9855251116849,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1894,Elevator,1894,1894,37.86,37.860142,0.5,4,0.500007629510948,38.8456671116849,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9855251116849,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1894,Rudder,1894,1894,37.86,37.860142,0.5,3,0.500007629510948,38.8456671116849,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9855251116849,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1895,Aileron_L,1895,1895,37.88,37.880206,0.5,1,0.500007629510948,38.8663216977743,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986115697774274,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1895,Aileron_R,1895,1895,37.88,37.880206,0.5,2,0.500007629510948,38.8663216977743,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986115697774274,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1895,Elevator,1895,1895,37.88,37.880206,0.5,4,0.500007629510948,38.8663216977743,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986115697774274,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1895,Rudder,1895,1895,37.88,37.880206,0.5,3,0.500007629510948,38.8663216977743,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986115697774274,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1896,Aileron_L,1896,1896,37.9,37.900155,0.5,1,0.500007629510948,38.8868162900492,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986661290049156,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1896,Aileron_R,1896,1896,37.9,37.900155,0.5,2,0.500007629510948,38.8868162900492,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986661290049156,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1896,Elevator,1896,1896,37.9,37.900155,0.5,4,0.500007629510948,38.8868162900492,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986661290049156,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1896,Rudder,1896,1896,37.9,37.900155,0.5,3,0.500007629510948,38.8868162900492,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.986661290049156,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1897,Aileron_L,1897,1897,37.92,37.920555,0.5,1,0.500007629510948,38.9085723720152,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988017372015193,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1897,Aileron_R,1897,1897,37.92,37.920555,0.5,2,0.500007629510948,38.9085723720152,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988017372015193,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1897,Elevator,1897,1897,37.92,37.920555,0.5,4,0.500007629510948,38.9085723720152,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988017372015193,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1897,Rudder,1897,1897,37.92,37.920555,0.5,3,0.500007629510948,38.9085723720152,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988017372015193,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1898,Aileron_L,1898,1898,37.94,37.940433,0.5,1,0.500007629510948,38.9294166943589,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9889836943589,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1898,Aileron_R,1898,1898,37.94,37.940433,0.5,2,0.500007629510948,38.9294166943589,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9889836943589,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1898,Elevator,1898,1898,37.94,37.940433,0.5,4,0.500007629510948,38.9294166943589,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9889836943589,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1898,Rudder,1898,1898,37.94,37.940433,0.5,3,0.500007629510948,38.9294166943589,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9889836943589,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1899,Aileron_L,1899,1899,37.96,37.960444,0.5,1,0.500007629510948,38.9493420778707,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988898077870708,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1899,Aileron_R,1899,1899,37.96,37.960444,0.5,2,0.500007629510948,38.9493420778707,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988898077870708,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1899,Elevator,1899,1899,37.96,37.960444,0.5,4,0.500007629510948,38.9493420778707,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988898077870708,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1899,Rudder,1899,1899,37.96,37.960444,0.5,3,0.500007629510948,38.9493420778707,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988898077870708,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1900,Aileron_L,1900,1900,37.98,37.980968,0.5,1,0.500007629510948,38.9708161194586,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989848119458635,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1900,Aileron_R,1900,1900,37.98,37.980968,0.5,2,0.500007629510948,38.9708161194586,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989848119458635,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1900,Elevator,1900,1900,37.98,37.980968,0.5,4,0.500007629510948,38.9708161194586,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989848119458635,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1900,Rudder,1900,1900,37.98,37.980968,0.5,3,0.500007629510948,38.9708161194586,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989848119458635,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
