surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,5.73925,2000,22957000,8000,4000000
Elevator,5.74825,1250,22993000,5000,4000000
Elevator,5.7585,2000,23034000,8000,4000000
Elevator,5.76775,2500,23071000,10000,4000000
Elevator,5.779,2250,23116000,9000,4000000
Elevator,5.79125,500,23165000,2000,4000000
Elevator,5.80275,750,23211000,3000,4000000
Elevator,5.8145,750,23258000,3000,4000000
Elevator,5.826,750,23304000,3000,4000000
Elevator,5.83825,750,23353000,3000,4000000
Elevator,5.85,1250,23400000,5000,4000000
Elevator,5.86025,1750,23441000,7000,4000000
Elevator,5.8705,1000,23482000,4000,4000000
Elevator,5.879,2000,23516000,8000,4000000
Elevator,5.88775,2250,23551000,9000,4000000
Elevator,5.89825,2500,23593000,10000,4000000
Elevator,5.909,500,23636000,2000,4000000
Elevator,5.92025,750,23681000,3000,4000000
Elevator,5.932,750,23728000,3000,4000000
Elevator,5.94375,500,23775000,2000,4000000
Elevator,5.954,500,23816000,2000,4000000
Elevator,5.9635,2250,23854000,9000,4000000
Elevator,5.97325,1500,23893000,6000,4000000
Elevator,5.983,2250,23932000,9000,4000000
Elevator,5.99225,2500,23969000,10000,4000000
Elevator,6.0035,2250,24014000,9000,4000000
Elevator,6.01075,1250,24043000,5000,4000000
Elevator,6.021,500,24084000,2000,4000000
Elevator,6.03225,500,24129000,2000,4000000
Elevator,6.0435,750,24174000,3000,4000000
Elevator,6.05525,750,24221000,3000,4000000
Elevator,6.06675,750,24267000,3000,4000000
Elevator,6.0765,2250,24306000,9000,4000000
Elevator,6.08775,2000,24351000,8000,4000000
Elevator,6.098,2250,24392000,9000,4000000
Elevator,6.108,2250,24432000,9000,4000000
Elevator,6.11775,1500,24471000,6000,4000000
Elevator,6.12775,1250,24511000,5000,4000000
Elevator,6.1395,500,24558000,2000,4000000
Elevator,6.15125,750,24605000,3000,4000000
Elevator,6.1625,750,24650000,3000,4000000
Elevator,6.172,500,24688000,2000,4000000
Elevator,6.1825,750,24730000,3000,4000000
Elevator,6.191,2000,24764000,8000,4000000
Elevator,6.2025,1750,24810000,7000,4000000
Elevator,6.21225,1500,24849000,6000,4000000
Elevator,6.22175,1500,24887000,6000,4000000
Elevator,6.23275,1750,24931000,7000,4000000
Elevator,6.24275,500,24971000,2000,4000000
Elevator,6.254,250,25016000,1000,4000000
Elevator,6.2645,250,25058000,1000,4000000
Elevator,6.2755,250,25102000,1000,4000000
Elevator,6.2855,250,25142000,1000,4000000
Elevator,6.295,2000,25180000,8000,4000000
Elevator,6.304,1750,25216000,7000,4000000
Elevator,6.31275,1750,25251000,7000,4000000
Elevator,6.321,1250,25284000,5000,4000000
Elevator,6.32925,2000,25317000,8000,4000000
Elevator,6.34,1250,25360000,5000,4000000
Elevator,6.3485,250,25394000,1000,4000000
Elevator,6.36125,250,25445000,1000,4000000
Elevator,6.36975,500,25479000,2000,4000000
Elevator,6.3815,250,25526000,1000,4000000
Elevator,6.391,250,25564000,1000,4000000
Elevator,6.40075,1250,25603000,5000,4000000
Elevator,6.4095,1750,25638000,7000,4000000
Elevator,6.41975,2000,25679000,8000,4000000
Elevator,6.43025,1000,25721000,4000,4000000
Elevator,6.4395,1750,25758000,7000,4000000
Elevator,6.44725,2000,25789000,8000,4000000
Elevator,6.45875,250,25835000,1000,4000000
Elevator,6.4705,500,25882000,2000,4000000
Elevator,6.4815,250,25926000,1000,4000000
Elevator,6.4915,250,25966000,1000,4000000
Elevator,6.5015,250,26006000,1000,4000000
Elevator,6.511,1750,26044000,7000,4000000
Elevator,6.52025,2000,26081000,8000,4000000
Elevator,6.531,1250,26124000,5000,4000000
Elevator,6.54175,1750,26167000,7000,4000000
Elevator,6.551,1500,26204000,6000,4000000
Elevator,6.5605,2000,26242000,8000,4000000
Elevator,6.5725,250,26290000,1000,4000000
Elevator,6.5845,250,26338000,1000,4000000
Elevator,6.596,250,26384000,1000,4000000
Elevator,6.608,250,26432000,1000,4000000
Elevator,6.619,500,26476000,2000,4000000
Elevator,6.6295,1000,26518000,4000,4000000
Elevator,6.638,1500,26552000,6000,4000000
Elevator,6.64725,1250,26589000,5000,4000000
Elevator,6.6565,2000,26626000,8000,4000000
Elevator,6.666,2000,26664000,8000,4000000
Elevator,6.67725,2250,26709000,9000,4000000
Elevator,6.69025,250,26761000,1000,4000000
Elevator,6.702,250,26808000,1000,4000000
Elevator,6.71425,500,26857000,2000,4000000
Elevator,6.7265,500,26906000,2000,4000000
Elevator,6.73775,500,26951000,2000,4000000
Elevator,6.74725,1750,26989000,7000,4000000
Elevator,6.75575,1250,27023000,5000,4000000
Elevator,6.76475,2000,27059000,8000,4000000
Elevator,6.77425,2250,27097000,9000,4000000
Elevator,6.7835,2000,27134000,8000,4000000
Elevator,6.79375,2250,27175000,9000,4000000
Elevator,6.80575,500,27223000,2000,4000000
Elevator,6.8175,750,27270000,3000,4000000
Elevator,6.83,500,27320000,2000,4000000
Elevator,6.84175,500,27367000,2000,4000000
Elevator,6.8515,500,27406000,2000,4000000
Elevator,6.8615,2000,27446000,8000,4000000
Elevator,6.87175,2000,27487000,8000,4000000
Elevator,6.884,1750,27536000,7000,4000000
Elevator,6.89275,2000,27571000,8000,4000000
Elevator,6.9035,1750,27614000,7000,4000000
Elevator,6.91375,1500,27655000,6000,4000000
Elevator,6.9255,250,27702000,1000,4000000
Elevator,6.9375,250,27750000,1000,4000000
Elevator,6.9485,500,27794000,2000,4000000
Elevator,6.95925,250,27837000,1000,4000000
Elevator,6.96925,750,27877000,3000,4000000
Elevator,6.979,1250,27916000,5000,4000000
Elevator,6.98725,1750,27949000,7000,4000000
Elevator,6.99725,1750,27989000,7000,4000000
Elevator,7.00725,1750,28029000,7000,4000000
Elevator,7.01675,2000,28067000,8000,4000000
Elevator,7.0255,250,28102000,1000,4000000
Elevator,7.03725,500,28149000,2000,4000000
Elevator,7.05025,250,28201000,1000,4000000
Elevator,7.061,250,28244000,1000,4000000
Elevator,7.07225,250,28289000,1000,4000000
Elevator,7.0815,750,28326000,3000,4000000
Elevator,7.09125,2000,28365000,8000,4000000
Elevator,7.101,1750,28404000,7000,4000000
Elevator,7.10975,2000,28439000,8000,4000000
Elevator,7.121,1750,28484000,7000,4000000
Elevator,7.12875,1250,28515000,5000,4000000
Elevator,7.13925,250,28557000,1000,4000000
Elevator,7.14975,250,28599000,1000,4000000
Elevator,7.16125,500,28645000,2000,4000000
Elevator,7.17225,500,28689000,2000,4000000
Elevator,7.18375,250,28735000,1000,4000000
Elevator,7.1925,1750,28770000,7000,4000000
Elevator,7.2015,1500,28806000,6000,4000000
Elevator,7.2115,1750,28846000,7000,4000000
Elevator,7.22125,1750,28885000,7000,4000000
Elevator,7.2315,1750,28926000,7000,4000000
Elevator,7.24075,1500,28963000,6000,4000000
Elevator,7.25275,250,29011000,1000,4000000
Elevator,7.26425,250,29057000,1000,4000000
Elevator,7.27475,500,29099000,2000,4000000
Elevator,7.28675,500,29147000,2000,4000000
Elevator,7.2985,250,29194000,1000,4000000
Elevator,7.308,1500,29232000,6000,4000000
Elevator,7.31625,1750,29265000,7000,4000000
Elevator,7.32675,1750,29307000,7000,4000000
Elevator,7.335,1750,29340000,7000,4000000
Elevator,7.3445,1750,29378000,7000,4000000
Elevator,7.35475,1500,29419000,6000,4000000
Elevator,7.36525,250,29461000,1000,4000000
Elevator,7.378,250,29512000,1000,4000000
Elevator,7.388,250,29552000,1000,4000000
Elevator,7.4005,250,29602000,1000,4000000
Elevator,7.41175,250,29647000,1000,4000000
Elevator,7.42125,1250,29685000,5000,4000000
Elevator,7.42875,1250,29715000,5000,4000000
Elevator,7.43775,2000,29751000,8000,4000000
Elevator,7.4475,1500,29790000,6000,4000000
Elevator,7.456,1750,29824000,7000,4000000
Elevator,7.46525,1750,29861000,7000,4000000
Elevator,7.47625,250,29905000,1000,4000000
Elevator,7.48775,500,29951000,2000,4000000
Elevator,7.49975,250,29999000,1000,4000000
Elevator,7.51075,250,30043000,1000,4000000
Elevator,7.52175,250,30087000,1000,4000000
Elevator,7.53075,1750,30123000,7000,4000000
Elevator,7.54,2000,30160000,8000,4000000
Elevator,7.55075,2000,30203000,8000,4000000
Elevator,7.56025,2000,30241000,8000,4000000
Elevator,7.5705,2000,30282000,8000,4000000
Elevator,7.582,2250,30328000,9000,4000000
Elevator,7.594,250,30376000,1000,4000000
Elevator,7.6065,500,30426000,2000,4000000
Elevator,7.618,500,30472000,2000,4000000
Elevator,7.62925,250,30517000,1000,4000000
Elevator,7.63925,250,30557000,1000,4000000
Elevator,7.64725,1250,30589000,5000,4000000
Elevator,7.6575,1750,30630000,7000,4000000
Elevator,7.667,1500,30668000,6000,4000000
Elevator,7.67625,1750,30705000,7000,4000000
Elevator,7.68625,1500,30745000,6000,4000000
Elevator,7.6965,1250,30786000,5000,4000000
Elevator,7.708,250,30832000,1000,4000000
Elevator,7.719,250,30876000,1000,4000000
Elevator,7.731,250,30924000,1000,4000000
Elevator,7.74275,250,30971000,1000,4000000
Elevator,7.75325,500,31013000,2000,4000000
Elevator,7.7635,1750,31054000,7000,4000000
Elevator,7.7735,1000,31094000,4000,4000000
Elevator,7.78275,1750,31131000,7000,4000000
Elevator,7.79275,2250,31171000,9000,4000000
Elevator,7.80175,2000,31207000,8000,4000000
Elevator,7.81175,250,31247000,1000,4000000
Elevator,7.823999,251,31295996,1004,4000000
Elevator,7.83675,500,31347000,2000,4000000
Elevator,7.847,250,31388000,1000,4000000
Elevator,7.858499,250,31433996,1000,4000000
Elevator,7.868999,1750,31475996,7000,4000000
Elevator,7.879,2000,31516000,8000,4000000
Elevator,7.8895,1000,31558000,4000,4000000
Elevator,7.898499,1750,31593996,7000,4000000
Elevator,7.908999,1501,31635996,6004,4000000
Elevator,7.919499,1750,31677996,7000,4000000
Elevator,7.9305,500,31722000,2000,4000000
Elevator,7.943499,250,31773996,1000,4000000
Elevator,7.955,250,31820000,1000,4000000
Elevator,7.9655,500,31862000,2000,4000000
Elevator,7.97575,749,31903000,2996,4000000
Elevator,7.98475,1750,31939000,7000,4000000
Elevator,7.99525,1500,31981000,6000,4000000
Elevator,8.00475,2000,32019000,8000,4000000
Elevator,8.014749,1501,32058996,6004,4000000
Elevator,8.02375,2250,32095000,9000,4000000
Elevator,8.0335,2249,32134000,8996,4000000
Elevator,8.04575,249,32183000,996,4000000
Elevator,8.0575,749,32230000,2996,4000000
Elevator,8.070249,501,32280996,2004,4000000
Elevator,8.082499,501,32329996,2004,4000000
Elevator,8.09225,499,32369000,1996,4000000
Elevator,8.103,1750,32412000,7000,4000000
Elevator,8.11275,1750,32451000,7000,4000000
Elevator,8.122,1500,32488000,6000,4000000
Elevator,8.132749,2001,32530996,8004,4000000
Elevator,8.1425,2000,32570000,8000,4000000
Elevator,8.15225,2250,32609000,9000,4000000
Elevator,8.163999,751,32655996,3004,4000000
Elevator,8.1755,1250,32702000,5000,4000000
Elevator,8.18775,750,32751000,3000,4000000
Elevator,8.19775,500,32791000,2000,4000000
Elevator,8.2095,500,32838000,2000,4000000
Elevator,8.21925,1500,32877000,6000,4000000
Elevator,8.2275,2000,32910000,8000,4000000
Elevator,8.23825,1999,32953000,7996,4000000
Elevator,8.248749,2000,32994996,8000,4000000
Elevator,8.259249,2000,33036996,8000,4000000
Elevator,8.2685,2250,33074000,9000,4000000
Elevator,8.28075,500,33123000,2000,4000000
Elevator,8.292,249,33168000,996,4000000
Elevator,8.304499,251,33217996,1004,4000000
Elevator,8.31525,500,33261000,2000,4000000
Elevator,8.3255,1750,33302000,7000,4000000
Elevator,8.335499,2000,33341996,8000,4000000
Elevator,8.345999,2751,33383996,11004,4000000
Elevator,8.356,1500,33424000,6000,4000000
Elevator,8.3665,2249,33466000,8996,4000000
Elevator,8.37675,1500,33507000,6000,4000000
Elevator,8.38725,2500,33549000,10000,4000000
Elevator,8.3985,1000,33594000,4000,4000000
Elevator,8.40875,500,33635000,2000,4000000
Elevator,8.421,500,33684000,2000,4000000
Elevator,8.432,500,33728000,2000,4000000
Elevator,8.44325,250,33773000,1000,4000000
Elevator,8.45125,1250,33805000,5000,4000000
Elevator,8.46125,1250,33845000,5000,4000000
Elevator,8.47075,1500,33883000,6000,4000000
Elevator,8.478,1000,33912000,4000,4000000
Elevator,8.4875,2000,33950000,8000,4000000
Elevator,8.49675,1500,33987000,6000,4000000
Elevator,8.50875,250,34035000,1000,4000000
Elevator,8.52025,250,34081000,1000,4000000
Elevator,8.53225,250,34129000,1000,4000000
Elevator,8.54375,250,34175000,1000,4000000
Elevator,8.555,1250,34220000,5000,4000000
Elevator,8.5665,750,34266000,3000,4000000
Elevator,8.576,2000,34304000,8000,4000000
Elevator,8.58675,2000,34347000,8000,4000000
Elevator,8.5965,2000,34386000,8000,4000000
Elevator,8.6065,1750,34426000,7000,4000000
Elevator,8.61625,500,34465000,2000,4000000
Elevator,8.6285,500,34514000,2000,4000000
Elevator,8.64075,500,34563000,2000,4000000
Elevator,8.65125,250,34605000,1000,4000000
Elevator,8.66225,250,34649000,1000,4000000
Elevator,8.67075,1250,34683000,5000,4000000
Elevator,8.68025,1750,34721000,7000,4000000
Elevator,8.68925,2000,34757000,8000,4000000
Elevator,8.698,2000,34792000,8000,4000000
Elevator,8.7075,1750,34830000,7000,4000000
Elevator,8.717,1750,34868000,7000,4000000
Elevator,8.7275,500,34910000,2000,4000000
Elevator,8.7405,500,34962000,2000,4000000
Elevator,8.75275,750,35011000,3000,4000000
Elevator,8.765,250,35060000,1000,4000000
Elevator,8.77625,750,35105000,3000,4000000
Elevator,8.78725,250,35149000,1000,4000000
Elevator,8.79725,1250,35189000,5000,4000000
Elevator,8.80775,2250,35231000,9000,4000000
Elevator,8.8175,1500,35270000,6000,4000000
Elevator,8.82575,2000,35303000,8000,4000000
Elevator,8.83375,1750,35335000,7000,4000000
Elevator,8.8455,500,35382000,2000,4000000
Elevator,8.85725,250,35429000,1000,4000000
Elevator,8.86925,500,35477000,2000,4000000
Elevator,8.88075,500,35523000,2000,4000000
Elevator,8.893,250,35572000,1000,4000000
Elevator,8.902,1750,35608000,7000,4000000
Elevator,8.91225,2250,35649000,9000,4000000
Elevator,8.92225,1750,35689000,7000,4000000
Elevator,8.93275,1750,35731000,7000,4000000
Elevator,8.9425,1250,35770000,5000,4000000
Elevator,8.95125,1500,35805000,6000,4000000
Elevator,8.9615,500,35846000,2000,4000000
Elevator,8.9735,500,35894000,2000,4000000
Elevator,8.9855,250,35942000,1000,4000000
Elevator,8.9965,500,35986000,2000,4000000
Elevator,9.00825,250,36033000,1000,4000000
Elevator,9.0185,1750,36074000,7000,4000000
Elevator,9.0285,2000,36114000,8000,4000000
Elevator,9.0385,2000,36154000,8000,4000000
Elevator,9.04925,2000,36197000,8000,4000000
Elevator,9.05975,1500,36239000,6000,4000000
Elevator,9.07075,1500,36283000,6000,4000000
Elevator,9.08175,250,36327000,1000,4000000
Elevator,9.093,250,36372000,1000,4000000
Elevator,9.10475,250,36419000,1000,4000000
Elevator,9.11575,250,36463000,1000,4000000
Elevator,9.12625,500,36505000,2000,4000000
Elevator,9.13425,1250,36537000,5000,4000000
Elevator,9.14325,1750,36573000,7000,4000000
Elevator,9.1525,2000,36610000,8000,4000000
Elevator,9.16375,1500,36655000,6000,4000000
Elevator,9.17325,1250,36693000,5000,4000000
Elevator,9.18375,1750,36735000,7000,4000000
Elevator,9.19575,250,36783000,1000,4000000
Elevator,9.2075,500,36830000,2000,4000000
Elevator,9.22025,250,36881000,1000,4000000
Elevator,9.232,250,36928000,1000,4000000
Elevator,9.24225,250,36969000,1000,4000000
Elevator,9.25,2000,37000000,8000,4000000
Elevator,9.261,1750,37044000,7000,4000000
Elevator,9.27075,750,37083000,3000,4000000
Elevator,9.27975,2000,37119000,8000,4000000
Elevator,9.29,1250,37160000,5000,4000000
Elevator,9.299,2000,37196000,8000,4000000
Elevator,9.31025,500,37241000,2000,4000000
Elevator,9.3205,500,37282000,2000,4000000
Elevator,9.33425,500,37337000,2000,4000000
Elevator,9.3455,250,37382000,1000,4000000
Elevator,9.35625,1750,37425000,7000,4000000
Elevator,9.36575,2500,37463000,10000,4000000
Elevator,9.37525,2000,37501000,8000,4000000
Elevator,9.38725,1750,37549000,7000,4000000
Elevator,9.39625,1500,37585000,6000,4000000
Elevator,9.40625,2000,37625000,8000,4000000
Elevator,9.41675,1250,37667000,5000,4000000
Elevator,9.42925,250,37717000,1000,4000000
Elevator,9.44175,250,37767000,1000,4000000
Elevator,9.45275,250,37811000,1000,4000000
Elevator,9.465,250,37860000,1000,4000000
Elevator,9.47625,1750,37905000,7000,4000000
Elevator,9.487,1750,37948000,7000,4000000
Elevator,9.4965,750,37986000,3000,4000000
Elevator,9.505,750,38020000,3000,4000000
Elevator,9.512,1250,38048000,5000,4000000
Elevator,9.521,1750,38084000,7000,4000000
Elevator,9.531,250,38124000,1000,4000000
Elevator,9.5405,500,38162000,2000,4000000
Elevator,9.55125,250,38205000,1000,4000000
Elevator,9.5605,500,38242000,2000,4000000
Elevator,9.5715,750,38286000,3000,4000000
Elevator,9.5825,1750,38330000,7000,4000000
Elevator,9.592,2000,38368000,8000,4000000
Elevator,9.60025,1250,38401000,5000,4000000
Elevator,9.60975,2000,38439000,8000,4000000
Elevator,9.61925,1750,38477000,7000,4000000
Elevator,9.628,2750,38512000,11000,4000000
Elevator,9.6385,250,38554000,1000,4000000
Elevator,9.649,250,38596000,1000,4000000
Elevator,9.6595,500,38638000,2000,4000000
Elevator,9.67075,500,38683000,2000,4000000
Elevator,9.681,500,38724000,2000,4000000
Elevator,9.69175,1750,38767000,7000,4000000
Elevator,9.70175,1500,38807000,6000,4000000
Elevator,9.709,1250,38836000,5000,4000000
Elevator,9.71875,1250,38875000,5000,4000000
Elevator,9.72725,2000,38909000,8000,4000000
Elevator,9.7365,2000,38946000,8000,4000000
Elevator,9.74825,500,38993000,2000,4000000
Elevator,9.76,500,39040000,2000,4000000
Elevator,9.771,500,39084000,2000,4000000
Elevator,9.78125,500,39125000,2000,4000000
Elevator,9.79275,250,39171000,1000,4000000
Elevator,9.80275,1250,39211000,5000,4000000
Elevator,9.81325,750,39253000,3000,4000000
Elevator,9.8225,1500,39290000,6000,4000000
Elevator,9.83275,1500,39331000,6000,4000000
Elevator,9.8415,1250,39366000,5000,4000000
Elevator,9.85175,2000,39407000,8000,4000000
Elevator,9.86375,500,39455000,2000,4000000
Elevator,9.87575,250,39503000,1000,4000000
Elevator,9.88675,250,39547000,1000,4000000
Elevator,9.8995,500,39598000,2000,4000000
Elevator,9.911,250,39644000,1000,4000000
Elevator,9.92025,1750,39681000,7000,4000000
Elevator,9.93025,1750,39721000,7000,4000000
Elevator,9.94025,1000,39761000,4000,4000000
Elevator,9.95025,1750,39801000,7000,4000000
Elevator,9.95975,1250,39839000,5000,4000000
Elevator,9.9695,2250,39878000,9000,4000000
Elevator,9.98075,250,39923000,1000,4000000
Elevator,9.99175,250,39967000,1000,4000000
Elevator,10.003,250,40012000,1000,4000000
Elevator,10.0135,250,40054000,1000,4000000
Elevator,10.0235,250,40094000,1000,4000000
Elevator,10.0315,1750,40126000,7000,4000000
Elevator,10.0415,750,40166000,3000,4000000
Elevator,10.05,1000,40200000,4000,4000000
Elevator,10.05775,1000,40231000,4000,4000000
Elevator,10.0675,1750,40270000,7000,4000000
Elevator,10.07725,2000,40309000,8000,4000000
Elevator,10.08875,250,40355000,1000,4000000
Elevator,10.09825,500,40393000,2000,4000000
Elevator,10.10925,500,40437000,2000,4000000
Elevator,10.1195,500,40478000,2000,4000000
Elevator,10.1295,1000,40518000,4000,4000000
Elevator,10.13875,1250,40555000,5000,4000000
Elevator,10.14725,2000,40589000,8000,4000000
Elevator,10.15675,1500,40627000,6000,4000000
Elevator,10.16625,1750,40665000,7000,4000000
Elevator,10.1765,1750,40706000,7000,4000000
Elevator,10.186,1250,40744000,5000,4000000
Elevator,10.1975,250,40790000,1000,4000000
Elevator,10.209,500,40836000,2000,4000000
Elevator,10.222,500,40888000,2000,4000000
Elevator,10.2325,250,40930000,1000,4000000
Elevator,10.243,1750,40972000,7000,4000000
Elevator,10.25,2000,41000000,8000,4000000
Elevator,10.2615,1750,41046000,7000,4000000
Elevator,10.27075,1250,41083000,5000,4000000
Elevator,10.2815,2000,41126000,8000,4000000
Elevator,10.2915,1250,41166000,5000,4000000
Elevator,10.30125,750,41205000,3000,4000000
Elevator,10.3135,500,41254000,2000,4000000
Elevator,10.3245,500,41298000,2000,4000000
Elevator,10.33575,500,41343000,2000,4000000
Elevator,10.346,500,41384000,2000,4000000
Elevator,10.35725,1250,41429000,5000,4000000
Elevator,10.36725,2250,41469000,9000,4000000
Elevator,10.3775,1750,41510000,7000,4000000
Elevator,10.387,2250,41548000,9000,4000000
Elevator,10.3985,1750,41594000,7000,4000000
Elevator,10.40775,2500,41631000,10000,4000000
Elevator,10.41975,250,41679000,1000,4000000
Elevator,10.432,750,41728000,3000,4000000
Elevator,10.44375,1000,41775000,4000,4000000
Elevator,10.4565,500,41826000,2000,4000000
Elevator,10.46775,500,41871000,2000,4000000
Elevator,10.478,2250,41912000,9000,4000000
Elevator,10.48825,1500,41953000,6000,4000000
Elevator,10.497,2250,41988000,9000,4000000
Elevator,10.50725,1750,42029000,7000,4000000
Elevator,10.51625,1750,42065000,7000,4000000
Elevator,10.5255,1750,42102000,7000,4000000
Elevator,10.53725,500,42149000,2000,4000000
Elevator,10.5475,750,42190000,3000,4000000
Elevator,10.55875,500,42235000,2000,4000000
Elevator,10.5695,750,42278000,3000,4000000
Elevator,10.58025,750,42321000,3000,4000000
Elevator,10.5905,2500,42362000,10000,4000000
Elevator,10.6,2000,42400000,8000,4000000
Elevator,10.6095,1750,42438000,7000,4000000
Elevator,10.61875,2000,42475000,8000,4000000
Elevator,10.6275,1500,42510000,6000,4000000
Elevator,10.6375,1750,42550000,7000,4000000
Elevator,10.64825,500,42593000,2000,4000000
Elevator,10.66,750,42640000,3000,4000000
Elevator,10.67225,750,42689000,3000,4000000
Elevator,10.68425,500,42737000,2000,4000000
Elevator,10.696,500,42784000,2000,4000000
Elevator,10.70725,1000,42829000,4000,4000000
Elevator,10.7165,1500,42866000,6000,4000000
Elevator,10.7265,1500,42906000,6000,4000000
Elevator,10.73625,2000,42945000,8000,4000000
Elevator,10.74625,2250,42985000,9000,4000000
Elevator,10.757,2000,43028000,8000,4000000
Elevator,10.76925,750,43077000,3000,4000000
Elevator,10.782,250,43128000,1000,4000000
Elevator,10.79275,250,43171000,1000,4000000
Elevator,10.805,750,43220000,3000,4000000
Elevator,10.818,500,43272000,2000,4000000
Elevator,10.82825,1750,43313000,7000,4000000
Elevator,10.8375,1750,43350000,7000,4000000
Elevator,10.8465,2250,43386000,9000,4000000
Elevator,10.855,2500,43420000,10000,4000000
Elevator,10.86525,1750,43461000,7000,4000000
Elevator,10.87575,1750,43503000,7000,4000000
Elevator,10.886,500,43544000,2000,4000000
Elevator,10.89875,500,43595000,2000,4000000
Elevator,10.90975,500,43639000,2000,4000000
Elevator,10.92175,250,43687000,1000,4000000
Elevator,10.931,500,43724000,2000,4000000
Elevator,10.93875,1750,43755000,7000,4000000
Elevator,10.94925,1750,43797000,7000,4000000
Elevator,10.9585,2000,43834000,8000,4000000
Elevator,10.96825,2000,43873000,8000,4000000
Elevator,10.9775,2000,43910000,8000,4000000
Elevator,10.9885,1500,43954000,6000,4000000
Elevator,11.00075,500,44003000,2000,4000000
Elevator,11.01325,500,44053000,2000,4000000
Elevator,11.02575,500,44103000,2000,4000000
Elevator,11.037,500,44148000,2000,4000000
Elevator,11.04725,1750,44189000,7000,4000000
Elevator,11.05525,1750,44221000,7000,4000000
Elevator,11.065,1750,44260000,7000,4000000
Elevator,11.0735,2000,44294000,8000,4000000
Elevator,11.08325,750,44333000,3000,4000000
Elevator,11.0915,1750,44366000,7000,4000000
Elevator,11.10075,250,44403000,1000,4000000
Elevator,11.1125,250,44450000,1000,4000000
Elevator,11.1235,250,44494000,1000,4000000
Elevator,11.1335,250,44534000,1000,4000000
Elevator,11.1435,250,44574000,1000,4000000
Elevator,11.1525,1750,44610000,7000,4000000
Elevator,11.162,1750,44648000,7000,4000000
Elevator,11.17175,1750,44687000,7000,4000000
Elevator,11.181,2000,44724000,8000,4000000
Elevator,11.191,1500,44764000,6000,4000000
Elevator,11.20175,1500,44807000,6000,4000000
Elevator,11.212,500,44848000,2000,4000000
Elevator,11.225,500,44900000,2000,4000000
Elevator,11.237,750,44948000,3000,4000000
Elevator,11.24875,500,44995000,2000,4000000
Elevator,11.25925,500,45037000,2000,4000000
Elevator,11.26925,2000,45077000,8000,4000000
Elevator,11.27875,1250,45115000,5000,4000000
Elevator,11.28925,2000,45157000,8000,4000000
Elevator,11.299,750,45196000,3000,4000000
Elevator,11.30725,1750,45229000,7000,4000000
Elevator,11.3165,1500,45266000,6000,4000000
Elevator,11.32625,250,45305000,1000,4000000
Elevator,11.338,250,45352000,1000,4000000
Elevator,11.34825,250,45393000,1000,4000000
Elevator,11.3605,250,45442000,1000,4000000
Elevator,11.37175,250,45487000,1000,4000000
Elevator,11.383,1750,45532000,7000,4000000
Elevator,11.394,1750,45576000,7000,4000000
Elevator,11.4035,1750,45614000,7000,4000000
Elevator,11.4125,1250,45650000,5000,4000000
Elevator,11.42075,1500,45683000,6000,4000000
Elevator,11.43125,2000,45725000,8000,4000000
Elevator,11.442,250,45768000,1000,4000000
Elevator,11.45375,250,45815000,1000,4000000
Elevator,11.466,250,45864000,1000,4000000
Elevator,11.47825,500,45913000,2000,4000000
Elevator,11.49025,750,45961000,3000,4000000
Elevator,11.501,1250,46004000,5000,4000000
Elevator,11.50925,1750,46037000,7000,4000000
Elevator,11.519,1750,46076000,7000,4000000
Elevator,11.52875,2250,46115000,9000,4000000
Elevator,11.539,1250,46156000,5000,4000000
Elevator,11.5495,1750,46198000,7000,4000000
Elevator,11.56125,250,46245000,1000,4000000
Elevator,11.57275,250,46291000,1000,4000000
Elevator,11.58425,500,46337000,2000,4000000
Elevator,11.595,250,46380000,1000,4000000
Elevator,11.60475,250,46419000,1000,4000000
Elevator,11.61425,1750,46457000,7000,4000000
Elevator,11.62325,1750,46493000,7000,4000000
Elevator,11.6335,1750,46534000,7000,4000000
Elevator,11.6425,2500,46570000,10000,4000000
Elevator,11.6535,1500,46614000,6000,4000000
Elevator,11.665,2000,46660000,8000,4000000
Elevator,11.67675,250,46707000,1000,4000000
Elevator,11.6885,500,46754000,2000,4000000
Elevator,11.70175,500,46807000,2000,4000000
Elevator,11.71425,250,46857000,1000,4000000
Elevator,11.725,250,46900000,1000,4000000
Elevator,11.73425,1500,46937000,6000,4000000
Elevator,11.7435,750,46974000,3000,4000000
Elevator,11.7525,1500,47010000,6000,4000000
Elevator,11.762,1750,47048000,7000,4000000
Elevator,11.7705,2250,47082000,9000,4000000
Elevator,11.78075,500,47123000,2000,4000000
Elevator,11.7915,750,47166000,3000,4000000
Elevator,11.8025,1000,47210000,4000,4000000
Elevator,11.81375,500,47255000,2000,4000000
Elevator,11.8255,500,47302000,2000,4000000
Elevator,11.83625,2000,47345000,8000,4000000
Elevator,11.847,1750,47388000,7000,4000000
Elevator,11.856,1750,47424000,7000,4000000
Elevator,11.8645,1500,47458000,6000,4000000
Elevator,11.875,1750,47500000,7000,4000000
Elevator,11.88475,1750,47539000,7000,4000000
Elevator,11.8945,250,47578000,1000,4000000
Elevator,11.9065,500,47626000,2000,4000000
Elevator,11.9185,500,47674000,2000,4000000
Elevator,11.9305,500,47722000,2000,4000000
Elevator,11.9435,250,47774000,1000,4000000
Elevator,11.9535,1750,47814000,7000,4000000
Elevator,11.96375,2000,47855000,8000,4000000
