time_s,sample_index,sample_rate_hz
43.92832275,175713291,4000000
43.94834875,175793395,4000000
43.96837525,175873501,4000000
43.9884005,175953602,4000000
44.00842625,176033705,4000000
44.02845225,176113809,4000000
44.04847825,176193913,4000000
44.068504,176274016,4000000
44.08852975,176354119,4000000
44.10855575,176434223,4000000
44.1285815,176514326,4000000
44.1486075,176594430,4000000
44.1686335,176674534,4000000
44.1886595,176754638,4000000
44.20868525,176834741,4000000
44.228711,176914844,4000000
44.24873675,176994947,4000000
44.26876275,177075051,4000000
44.2887885,177155154,4000000
44.3088145,177235258,4000000
44.32884025,177315361,4000000
44.34886625,177395465,4000000
44.36889225,177475569,4000000
44.388918,177555672,4000000
44.40894375,177635775,4000000
44.42896975,177715879,4000000
44.44899575,177795983,4000000
44.4690215,177876086,4000000
44.48904725,177956189,4000000
44.50907325,178036293,4000000
44.529099,178116396,4000000
44.549125,178196500,4000000
44.56915075,178276603,4000000
44.58917675,178356707,4000000
44.6092025,178436810,4000000
44.6292285,178516914,4000000
44.64925425,178597017,4000000
44.66928025,178677121,4000000
44.689306,178757224,4000000
44.709332,178837328,4000000
44.72935825,178917433,4000000
44.74938375,178997535,4000000
44.7694095,179077638,4000000
44.7894355,179157742,4000000
44.80946125,179237845,4000000
44.82948725,179317949,4000000
44.849513,179398052,4000000
44.869539,179478156,4000000
44.88956475,179558259,4000000
44.90959075,179638363,4000000
44.9296165,179718466,4000000
44.9496425,179798570,4000000
44.96966825,179878673,4000000
44.98969425,179958777,4000000
45.00972025,180038881,4000000
45.029746,180118984,4000000
45.04977175,180199087,4000000
45.06979775,180279191,4000000
45.0898235,180359294,4000000
45.1098495,180439398,4000000
45.12987525,180519501,4000000
45.14990125,180599605,4000000
45.169927,180679708,4000000
45.189953,180759812,4000000
45.20997875,180839915,4000000
45.23000475,180920019,4000000
45.25003125,181000125,4000000
45.27005625,181080225,4000000
45.29008225,181160329,4000000
45.310108,181240432,4000000
45.33013475,181320539,4000000
45.35016,181400640,4000000
45.37018575,181480743,4000000
45.3902115,181560846,4000000
45.4102375,181640950,4000000
45.43026325,181721053,4000000
45.45028925,181801157,4000000
45.470315,181881260,4000000
45.49034125,181961365,4000000
45.51036675,182041467,4000000
45.53039275,182121571,4000000
45.5504185,182201674,4000000
45.5704445,182281778,4000000
45.5904705,182361882,4000000
45.610497,182441988,4000000
45.630525,182522100,4000000
45.6505495,182602198,4000000
45.67057375,182682295,4000000
45.690604,182762416,4000000
45.7106255,182842502,4000000
45.7306515,182922606,4000000
45.75067725,183002709,4000000
45.7707035,183082814,4000000
45.790729,183162916,4000000
45.810755,183243020,4000000
45.830781,183323124,4000000
45.85080675,183403227,4000000
45.8708325,183483330,4000000
45.8908585,183563434,4000000
45.9108845,183643538,4000000
45.93091025,183723641,4000000
45.950936,183803744,4000000
45.970962,183883848,4000000
45.99099,183963960,4000000
46.01101375,184044055,4000000
46.03103975,184124159,4000000
46.0510655,184204262,4000000
46.07109125,184284365,4000000
46.09111725,184364469,4000000
46.111143,184444572,4000000
46.131169,184524676,4000000
46.17122075,184684883,4000000
46.2112725,184845090,4000000
46.23129825,184925193,4000000
46.25132425,185005297,4000000
46.291376,185165504,4000000
46.31140175,185245607,4000000
46.33142775,185325711,4000000
46.3514535,185405814,4000000
46.3714795,185485918,4000000
46.39150525,185566021,4000000
46.41153125,185646125,4000000
46.431557,185726228,4000000
46.451583,185806332,4000000
46.47160875,185886435,4000000
46.49163525,185966541,4000000
46.51166075,186046643,4000000
46.5316865,186126746,4000000
46.55171225,186206849,4000000
46.57173825,186286953,4000000
46.591764,186367056,4000000
46.61178975,186447159,4000000
46.63181575,186527263,4000000
46.6518415,186607366,4000000
46.6718675,186687470,4000000
46.69189325,186767573,4000000
46.71191925,186847677,4000000
46.731945,186927780,4000000
46.751971,187007884,4000000
46.77199675,187087987,4000000
46.79202275,187168091,4000000
46.8120485,187248194,4000000
46.8320745,187328298,4000000
46.852106,187408424,4000000
46.87212625,187488505,4000000
46.892152,187568608,4000000
46.9121835,187648734,4000000
46.93220375,187728815,4000000
46.95222975,187808919,4000000
46.9722555,187889022,4000000
46.9922815,187969126,4000000
47.01230725,188049229,4000000
47.03233325,188129333,4000000
47.052359,188209436,4000000
47.072385,188289540,4000000
47.09241075,188369643,4000000
47.11243675,188449747,4000000
47.1324625,188529850,4000000
47.1524885,188609954,4000000
47.172517,188690068,4000000
47.19254025,188770161,4000000
47.212566,188850264,4000000
47.232592,188930368,4000000
47.25261775,189010471,4000000
47.27264375,189090575,4000000
47.2926695,189170678,4000000
47.3126955,189250782,4000000
47.3327215,189330886,4000000
47.35274725,189410989,4000000
47.372773,189491092,4000000
47.3927995,189571198,4000000
47.41282475,189651299,4000000
47.43285075,189731403,4000000
47.4528765,189811506,4000000
47.4729025,189891610,4000000
47.49292825,189971713,4000000
47.51295425,190051817,4000000
47.53298,190131920,4000000
47.553006,190212024,4000000
47.57303225,190292129,4000000
47.59305775,190372231,4000000
47.6130835,190452334,4000000
47.6331095,190532438,4000000
47.65313525,190612541,4000000
47.67316125,190692645,4000000
47.693187,190772748,4000000
47.713213,190852852,4000000
47.733239,190932956,4000000
47.75326475,191013059,4000000
47.7732905,191093162,4000000
47.7933165,191173266,4000000
47.81334225,191253369,4000000
47.83336825,191333473,4000000
47.853394,191413576,4000000
47.87342,191493680,4000000
47.89344625,191573785,4000000
47.91347175,191653887,4000000
47.933498,191733992,4000000
47.9535235,191814094,4000000
47.97354975,191894199,4000000
47.99357525,191974301,4000000
48.013601,192054404,4000000
48.033627,192134508,4000000
48.0536535,192214614,4000000
48.07367875,192294715,4000000
48.0937045,192374818,4000000
48.11373075,192454923,4000000
48.13375625,192535025,4000000
48.15378275,192615131,4000000
48.173808,192695232,4000000
48.193834,192775336,4000000
48.21385975,192855439,4000000
48.2338865,192935546,4000000
48.2539115,193015646,4000000
48.2739375,193095750,4000000
48.29396325,193175853,4000000
48.31398975,193255959,4000000
48.334015,193336060,4000000
48.354041,193416164,4000000
48.37406675,193496267,4000000
48.39409275,193576371,4000000
48.4141185,193656474,4000000
48.4341445,193736578,4000000
48.45417025,193816681,4000000
48.47419625,193896785,4000000
48.494222,193976888,4000000
48.514248,194056992,4000000
48.53427375,194137095,4000000
48.55429975,194217199,4000000
48.5743255,194297302,4000000
48.5943515,194377406,4000000
48.61437725,194457509,4000000
48.63440325,194537613,4000000
48.654429,194617716,4000000
48.674455,194697820,4000000
48.6944815,194777926,4000000
48.71450675,194858027,4000000
48.7345325,194938130,4000000
48.7545585,195018234,4000000
48.77458425,195098337,4000000
48.79461025,195178441,4000000
48.814637,195258548,4000000
48.834662,195338648,4000000
48.85468775,195418751,4000000
48.87471375,195498855,4000000
48.8947395,195578958,4000000
48.9147655,195659062,4000000
48.93479125,195739165,4000000
48.95481725,195819269,4000000
48.974843,195899372,4000000
48.994869,195979476,4000000
49.01489475,196059579,4000000
49.03492075,196139683,4000000
49.0549465,196219786,4000000
49.0749725,196299890,4000000
49.09499825,196379993,4000000
49.11502425,196460097,4000000
49.13505,196540200,4000000
49.155076,196620304,4000000
49.175102,196700408,4000000
49.19512775,196780511,4000000
49.21515375,196860615,4000000
49.2351795,196940718,4000000
49.25520525,197020821,4000000
49.27523125,197100925,4000000
49.295257,197181028,4000000
49.315283,197261132,4000000
49.33530875,197341235,4000000
49.35533475,197421339,4000000
49.3753605,197501442,4000000
49.3953865,197581546,4000000
49.41541225,197661649,4000000
49.43543825,197741753,4000000
49.45546425,197821857,4000000
49.47549,197901960,4000000
49.49551575,197982063,4000000
49.51554175,198062167,4000000
49.5355675,198142270,4000000
49.5555935,198222374,4000000
49.57561925,198302477,4000000
49.595646,198382584,4000000
49.615671,198462684,4000000
49.63569725,198542789,4000000
49.65572275,198622891,4000000
49.6757495,198702998,4000000
49.69577525,198783101,4000000
49.7158005,198863202,4000000
49.73582625,198943305,4000000
49.75585225,199023409,4000000
49.77587825,199103513,4000000
49.795904,199183616,4000000
49.81592975,199263719,4000000
49.83595575,199343823,4000000
49.85598225,199423929,4000000
49.87600775,199504031,4000000
49.8960335,199584134,4000000
49.91605975,199664239,4000000
49.93608525,199744341,4000000
49.95611125,199824445,4000000
49.976137,199904548,4000000
49.99616275,199984651,4000000
50.01618875,200064755,4000000
50.03621475,200144859,4000000
50.0562405,200224962,4000000
50.07626625,200305065,4000000
50.09629225,200385169,4000000
50.116318,200465272,4000000
50.136344,200545376,4000000
50.15636975,200625479,4000000
50.17639575,200705583,4000000
50.1964215,200785686,4000000
50.2164475,200865790,4000000
50.23647325,200945893,4000000
50.25649925,201025997,4000000
50.276525,201106100,4000000
50.296551,201186204,4000000
50.31657675,201266307,4000000
50.33660275,201346411,4000000
50.3566285,201426514,4000000
50.3766545,201506618,4000000
50.39668025,201586721,4000000
50.41670625,201666825,4000000
50.436732,201746928,4000000
50.456758,201827032,4000000
50.476784,201907136,4000000
50.49681025,201987241,4000000
50.5168355,202067342,4000000
50.5368615,202147446,4000000
50.55688725,202227549,4000000
50.57691325,202307653,4000000
50.59693975,202387759,4000000
50.616965,202467860,4000000
50.636991,202547964,4000000
50.65701675,202628067,4000000
50.6770425,202708170,4000000
50.6970685,202788274,4000000
50.71709425,202868377,4000000
50.73712025,202948481,4000000
50.757146,203028584,4000000
50.777172,203108688,4000000
50.797198,203188792,4000000
50.81722425,203268897,4000000
50.83724975,203348999,4000000
50.857276,203429104,4000000
50.8773015,203509206,4000000
50.89732725,203589309,4000000
50.91735325,203669413,4000000
50.937379,203749516,4000000
50.9574055,203829622,4000000
50.977431,203909724,4000000
50.99745675,203989827,4000000
51.0174825,204069930,4000000
51.0375085,204150034,4000000
51.05753425,204230137,4000000
51.07756025,204310241,4000000
51.09758625,204390345,4000000
51.11761275,204470451,4000000
51.13763775,204550551,4000000
51.15766375,204630655,4000000
51.17769025,204710761,4000000
51.1977155,204790862,4000000
51.21774125,204870965,4000000
51.23776725,204951069,4000000
51.257793,205031172,4000000
51.277819,205111276,4000000
51.29784475,205191379,4000000
51.31787075,205271483,4000000
51.3378965,205351586,4000000
51.35792325,205431693,4000000
51.3779485,205511794,4000000
51.39797475,205591899,4000000
51.418,205672000,4000000
51.438026,205752104,4000000
51.45805175,205832207,4000000
51.47807775,205912311,4000000
51.4981035,205992414,4000000
51.51813,206072520,4000000
51.53815525,206152621,4000000
51.55818125,206232725,4000000
51.57820725,206312829,4000000
51.598233,206392932,4000000
51.618259,206473036,4000000
51.6382855,206553142,4000000
51.65831075,206633243,4000000
51.6783365,206713346,4000000
51.6983625,206793450,4000000
51.71838825,206873553,4000000
51.73841425,206953657,4000000
51.75844,207033760,4000000
51.77846675,207113867,4000000
51.79849175,207193967,4000000
51.81851825,207274073,4000000
51.8385435,207354174,4000000
51.8585695,207434278,4000000
51.87859525,207514381,4000000
51.89862125,207594485,4000000
51.91864725,207674589,4000000
51.938673,207754692,4000000
51.95869875,207834795,4000000
51.97872475,207914899,4000000
51.9987505,207995002,4000000
52.0187765,208075106,4000000
52.0388025,208155210,4000000
52.05882825,208235313,4000000
52.078854,208315416,4000000
52.09888,208395520,4000000
52.11890575,208475623,4000000
52.138932,208555728,4000000
52.1589575,208635830,4000000
52.1789835,208715934,4000000
52.19900925,208796037,4000000
52.2190355,208876142,4000000
52.23906125,208956245,4000000
52.259087,209036348,4000000
52.27911275,209116451,4000000
52.29913875,209196555,4000000
52.3191645,209276658,4000000
52.3391905,209356762,4000000
52.3592165,209436866,4000000
52.37924225,209516969,4000000
52.39926825,209597073,4000000
52.419294,209677176,4000000
52.43932,209757280,4000000
52.45934575,209837383,4000000
52.4793715,209917486,4000000
52.4993975,209997590,4000000
52.51942325,210077693,4000000
52.53944925,210157797,4000000
52.55947525,210237901,4000000
52.579501,210318004,4000000
52.59952725,210398109,4000000
52.61955275,210478211,4000000
52.63957875,210558315,4000000
52.65960475,210638419,4000000
52.679631,210718524,4000000
52.6996565,210798626,4000000
52.71968225,210878729,4000000
52.7397085,210958834,4000000
52.759734,211038936,4000000
52.77976,211119040,4000000
52.79978575,211199143,4000000
52.81981175,211279247,4000000
52.8398375,211359350,4000000
52.85986325,211439453,4000000
52.87988925,211519557,4000000
52.899915,211599660,4000000
52.919941,211679764,4000000
52.93996675,211759867,4000000
52.95999275,211839971,4000000
52.9800185,211920074,4000000
53.0000445,212000178,4000000
53.02007025,212080281,4000000
53.04009625,212160385,4000000
53.060122,212240488,4000000
53.080148,212320592,4000000
53.10017375,212400695,4000000
53.12019975,212480799,4000000
53.1402255,212560902,4000000
53.1602515,212641006,4000000
53.18027725,212721109,4000000
53.20030325,212801213,4000000
53.220329,212881316,4000000
53.240355,212961420,4000000
53.26038075,213041523,4000000
53.28040675,213121627,4000000
53.3004325,213201730,4000000
53.3204585,213281834,4000000
53.34048425,213361937,4000000
53.36051025,213442041,4000000
53.38053625,213522145,4000000
53.400562,213602248,4000000
53.42058775,213682351,4000000
53.440614,213762456,4000000
53.4606395,213842558,4000000
53.4806655,213922662,4000000
53.50069125,214002765,4000000
53.5207175,214082870,4000000
53.540743,214162972,4000000
53.560769,214243076,4000000
53.58079475,214323179,4000000
53.60082075,214403283,4000000
53.62084675,214483387,4000000
53.6408725,214563490,4000000
53.66089875,214643595,4000000
53.680925,214723700,4000000
53.70095075,214803803,4000000
53.72097675,214883907,4000000
53.741002,214964008,4000000
53.76102775,215044111,4000000
53.78105375,215124215,4000000
53.8010795,215204318,4000000
53.82110525,215284421,4000000
53.841132,215364528,4000000
53.86115725,215444629,4000000
53.881183,215524732,4000000
53.90120875,215604835,4000000
53.92123475,215684939,4000000
53.94126075,215765043,4000000
53.9612865,215845146,4000000
53.98131225,215925249,4000000
54.00133825,216005353,4000000
54.021364,216085456,4000000
54.04139,216165560,4000000
54.06141575,216245663,4000000
54.08144175,216325767,4000000
54.10146775,216405871,4000000
54.1214935,216485974,4000000
54.1415195,216566078,4000000
54.16154525,216646181,4000000
54.181571,216726284,4000000
54.2015975,216806390,4000000
54.221623,216886492,4000000
54.24164875,216966595,4000000
54.2616745,217046698,4000000
54.2817005,217126802,4000000
54.30172625,217206905,4000000
54.3217525,217287010,4000000
54.34177825,217367113,4000000
54.361804,217447216,4000000
54.38183,217527320,4000000
54.40185575,217607423,4000000
54.4218815,217687526,4000000
54.4419075,217767630,4000000
54.46193325,217847733,4000000
54.48195925,217927837,4000000
54.50198525,218007941,4000000
54.52201125,218088045,4000000
54.542037,218168148,4000000
54.56206375,218248255,4000000
54.58208875,218328355,4000000
54.6021145,218408458,4000000
54.6221405,218488562,4000000
54.64216625,218568665,4000000
54.66219225,218648769,4000000
54.682218,218728872,4000000
54.702244,218808976,4000000
54.72226975,218889079,4000000
54.7422965,218969186,4000000
54.7623215,219049286,4000000
54.7823475,219129390,4000000
54.8023735,219209494,4000000
54.82239925,219289597,4000000
54.842425,219369700,4000000
54.862451,219449804,4000000
54.88247675,219529907,4000000
54.90250275,219610011,4000000
54.922529,219690116,4000000
54.9425545,219770218,4000000
54.96258025,219850321,4000000
54.98260675,219930427,4000000
55.002632,220010528,4000000
55.022658,220090632,4000000
55.042684,220170736,4000000
55.06270975,220250839,4000000
55.08273575,220330943,4000000
55.1027615,220411046,4000000
55.1227875,220491150,4000000
55.14281325,220571253,4000000
55.16283925,220651357,4000000
55.182865,220731460,4000000
55.20289075,220811563,4000000
55.22291675,220891667,4000000
55.2429425,220971770,4000000
55.2629685,221051874,4000000
55.2829945,221131978,4000000
55.30302025,221212081,4000000
55.323046,221292184,4000000
55.343072,221372288,4000000
55.36309825,221452393,4000000
55.38312375,221532495,4000000
55.4031495,221612598,4000000
55.4231755,221692702,4000000
55.4432015,221772806,4000000
55.46322725,221852909,4000000
55.483253,221933012,4000000
55.503279,222013116,4000000
55.52330475,222093219,4000000
55.54333075,222173323,4000000
55.5633565,222253426,4000000
55.5833825,222333530,4000000
55.6034085,222413634,4000000
55.62343425,222493737,4000000
55.64346025,222573841,4000000
55.663486,222653944,4000000
55.683512,222734048,4000000
55.70353775,222814151,4000000
55.72356375,222894255,4000000
55.7435895,222974358,4000000
55.7636155,223054462,4000000
55.78364125,223134565,4000000
55.80366725,223214669,4000000
55.82369325,223294773,4000000
55.843719,223374876,4000000
55.86374475,223454979,4000000
55.88377125,223535085,4000000
55.9037965,223615186,4000000
55.9238225,223695290,4000000
55.94384825,223775393,4000000
55.96387475,223855499,4000000
55.9839,223935600,4000000
56.003926,224015704,4000000
56.02395175,224095807,4000000
56.04397775,224175911,4000000
56.0640035,224256014,4000000
56.0840295,224336118,4000000
56.10405525,224416221,4000000
56.12408125,224496325,4000000
56.144107,224576428,4000000
56.164133,224656532,4000000
56.18415875,224736635,4000000
56.20418475,224816739,4000000
56.22421075,224896843,4000000
56.24423675,224976947,4000000
56.2642625,225057050,4000000
56.28428825,225137153,4000000
56.304314,225217256,4000000
56.32434,225297360,4000000
56.344366,225377464,4000000
56.36439175,225457567,4000000
56.3844175,225537670,4000000
56.4044435,225617774,4000000
56.42446925,225697877,4000000
56.464521,225858084,4000000
56.484547,225938188,4000000
56.50457275,226018291,4000000
56.52459925,226098397,4000000
56.54462475,226178499,4000000
56.5646505,226258602,4000000
56.58467625,226338705,4000000
56.604703,226418812,4000000
56.624728,226498912,4000000
56.644754,226579016,4000000
56.66478,226659120,4000000
56.68480575,226739223,4000000
56.70483175,226819327,4000000
56.7248575,226899430,4000000
56.7448835,226979534,4000000
56.76490925,227059637,4000000
56.78493525,227139741,4000000
56.804961,227219844,4000000
56.824987,227299948,4000000
56.84501275,227380051,4000000
56.86503875,227460155,4000000
56.8850645,227540258,4000000
56.9050905,227620362,4000000
56.92511625,227700465,4000000
56.94514225,227780569,4000000
56.965168,227860672,4000000
56.985194,227940776,4000000
57.00521975,228020879,4000000
57.02524575,228100983,4000000
57.0452715,228181086,4000000
57.0652975,228261190,4000000
57.08532325,228341293,4000000
57.10535,228421400,4000000
57.1454015,228581606,4000000
57.16542675,228661707,4000000
57.1854525,228741810,4000000
57.2054785,228821914,4000000
57.2255045,228902018,4000000
57.24553025,228982121,4000000
57.26555625,229062225,4000000
57.28558225,229142329,4000000
57.305608,229222432,4000000
57.32563375,229302535,4000000
57.34565975,229382639,4000000
57.3656855,229462742,4000000
57.3857115,229542846,4000000
57.40573725,229622949,4000000
57.42576325,229703053,4000000
57.44578925,229783157,4000000
57.465815,229863260,4000000
57.48584075,229943363,4000000
57.50586675,230023467,4000000
57.525893,230103572,4000000
57.545919,230183676,4000000
57.56594425,230263777,4000000
57.58597025,230343881,4000000
57.6059965,230423986,4000000
57.626022,230504088,4000000
57.64604775,230584191,4000000
57.68610025,230744401,4000000
57.7061255,230824502,4000000
57.72615175,230904607,4000000
57.74617725,230984709,4000000
57.766203,231064812,4000000
57.786229,231144916,4000000
57.80625525,231225021,4000000
57.8463065,231385226,4000000
57.86633225,231465329,4000000
57.88635825,231545433,4000000
57.906384,231625536,4000000
57.92641025,231705641,4000000
57.94643575,231785743,4000000
57.96646175,231865847,4000000
58.0065135,232026054,4000000
58.02653925,232106157,4000000
58.04656525,232186261,4000000
58.06659125,232266365,4000000
58.086617,232346468,4000000
58.10664275,232426571,4000000
58.126669,232506676,4000000
58.1466945,232586778,4000000
58.1667205,232666882,4000000
58.20677225,232827089,4000000
58.22679825,232907193,4000000
58.246824,232987296,4000000
58.26684975,233067399,4000000
58.28687575,233147503,4000000
58.30690175,233227607,4000000
58.32692825,233307713,4000000
58.36697925,233467917,4000000
58.38700525,233548021,4000000
58.407031,233628124,4000000
58.4270575,233708230,4000000
58.44708325,233788333,4000000
58.46710875,233868435,4000000
58.4871345,233948538,4000000
58.50716025,234028641,4000000
58.52718625,234108745,4000000
58.54721225,234188849,4000000
58.56723825,234268953,4000000
58.58726375,234349055,4000000
58.60728975,234429159,4000000
58.6273155,234509262,4000000
58.6473415,234589366,4000000
58.66736725,234669469,4000000
58.707419,234829676,4000000
58.747471,234989884,4000000
58.76749675,235069987,4000000
58.78752275,235150091,4000000
58.80754875,235230195,4000000
58.82757425,235310297,4000000
58.867626,235470504,4000000
58.887652,235550608,4000000
58.90767775,235630711,4000000
58.92770375,235710815,4000000
58.94772975,235790919,4000000
58.96775625,235871025,4000000
58.98778125,235951125,4000000
59.00780725,236031229,4000000
59.047859,236191436,4000000
59.06788475,236271539,4000000
59.08791075,236351643,4000000
59.1079365,236431746,4000000
59.1279625,236511850,4000000
59.147989,236591956,4000000
59.16801425,236672057,4000000
59.18804,236752160,4000000
59.20806675,236832267,4000000
59.22809175,236912367,4000000
59.24811775,236992471,4000000
59.2681435,237072574,4000000
59.2881695,237152678,4000000
59.30819575,237232783,4000000
59.32822125,237312885,4000000
59.348247,237392988,4000000
59.368273,237473092,4000000
59.38829875,237553195,4000000
59.40832475,237633299,4000000
59.4283505,237713402,4000000
59.4483765,237793506,4000000
59.468403,237873612,4000000
59.48842825,237953713,4000000
59.508454,238033816,4000000
59.52848,238113920,4000000
59.548506,238194024,4000000
59.56853175,238274127,4000000
59.5885575,238354230,4000000
59.6085835,238434334,4000000
59.62860925,238514437,4000000
59.64863525,238594541,4000000
59.66866125,238674645,4000000
59.6886875,238754750,4000000
59.70871275,238834851,4000000
59.72873925,238914957,4000000
59.7487645,238995058,4000000
59.7687905,239075162,4000000
59.78881625,239155265,4000000
59.80884225,239235369,4000000
59.828868,239315472,4000000
59.848894,239395576,4000000
59.86891975,239475679,4000000
59.88894575,239555783,4000000
59.9089715,239635886,4000000
59.9289975,239715990,4000000
59.94902325,239796093,4000000
59.96904925,239876197,4000000
59.989075,239956300,4000000
60.009101,240036404,4000000
60.029127,240116508,4000000
60.04915275,240196611,4000000
60.0691785,240276714,4000000
60.0892045,240356818,4000000
60.10923025,240436921,4000000
60.12925625,240517025,4000000
60.149282,240597128,4000000
60.169308,240677232,4000000
60.18933375,240757335,4000000
60.20935975,240837439,4000000
60.2293855,240917542,4000000
60.2494115,240997646,4000000
60.26943725,241077749,4000000
60.289464,241157856,4000000
60.309489,241237956,4000000
60.329515,241318060,4000000
60.34954075,241398163,4000000
60.36956675,241478267,4000000
60.3895925,241558370,4000000
60.4096185,241638474,4000000
60.42964425,241718577,4000000
60.44967025,241798681,4000000
60.46969625,241878785,4000000
60.489722,241958888,4000000
60.50974875,242038995,4000000
60.52977375,242119095,4000000
60.54980025,242199201,4000000
60.5698255,242279302,4000000
60.58985125,242359405,4000000
60.60987725,242439509,4000000
60.629903,242519612,4000000
60.649929,242599716,4000000
60.66995475,242679819,4000000
60.68998075,242759923,4000000
60.71000675,242840027,4000000
60.7300325,242920130,4000000
60.75005825,243000233,4000000
60.77008425,243080337,4000000
60.79011,243160440,4000000
60.810136,243240544,4000000
60.83016175,243320647,4000000
60.85018775,243400751,4000000
60.87021375,243480855,4000000
60.8902395,243560958,4000000
60.91026525,243641061,4000000
60.93029125,243721165,4000000
60.950317,243801268,4000000
60.970343,243881372,4000000
60.99036875,243961475,4000000
61.010395,244041580,4000000
61.0304205,244121682,4000000
61.0504465,244201786,4000000
61.07047225,244281889,4000000
61.09049825,244361993,4000000
61.11052425,244442097,4000000
61.13055,244522200,4000000
61.1706015,244682406,4000000
61.1906275,244762510,4000000
61.21065325,244842613,4000000
61.23067925,244922717,4000000
61.2507055,245002822,4000000
61.270731,245082924,4000000
61.2907605,245163042,4000000
61.31078275,245243131,4000000
61.3308085,245323234,4000000
61.3508345,245403338,4000000
61.37086025,245483441,4000000
61.39088625,245563545,4000000
61.410912,245643648,4000000
61.430938,245723752,4000000
61.45096375,245803855,4000000
61.47098975,245883959,4000000
61.4910155,245964062,4000000
61.5310675,246124270,4000000
61.55109325,246204373,4000000
61.571119,246284476,4000000
61.591145,246364580,4000000
61.63119675,246524787,4000000
61.6512225,246604890,4000000
61.6712485,246684994,4000000
61.69127425,246765097,4000000
61.71130025,246845201,4000000
61.731326,246925304,4000000
61.751352,247005408,4000000
61.771385,247085540,4000000
61.79140375,247165615,4000000
61.8114295,247245718,4000000
61.8314555,247325822,4000000
61.85148125,247405925,4000000
61.87150725,247486029,4000000
61.891533,247566132,4000000
61.9115615,247646246,4000000
61.95161075,247806443,4000000
61.9716365,247886546,4000000
61.9916625,247966650,4000000
62.01168825,248046753,4000000
62.03171425,248126857,4000000
62.05174,248206960,4000000
62.071766,248287064,4000000
62.09179175,248367167,4000000
62.11181775,248447271,4000000
62.1318435,248527374,4000000
62.1518695,248607478,4000000
62.17189525,248687581,4000000
62.19192125,248767685,4000000
62.211947,248847788,4000000
62.231973,248927892,4000000
62.25199875,249007995,4000000
62.27202475,249088099,4000000
62.2920505,249168202,4000000
62.3120765,249248306,4000000
62.33210225,249328409,4000000
62.35212825,249408513,4000000
62.372154,249488616,4000000
62.39218,249568720,4000000
62.41220575,249648823,4000000
62.43223175,249728927,4000000
62.4522575,249809030,4000000
62.49230925,249969237,4000000
62.51233525,250049341,4000000
62.532361,250129444,4000000
62.552387,250209548,4000000
62.57241275,250289651,4000000
62.59243875,250369755,4000000
62.61246775,250449871,4000000
62.63249075,250529963,4000000
62.65251975,250610079,4000000
62.67254225,250690169,4000000
62.69256825,250770273,4000000
62.712594,250850376,4000000
62.73262,250930480,4000000
62.75264575,251010583,4000000
62.7726715,251090686,4000000
62.7926975,251170790,4000000
62.8127235,251250894,4000000
62.83274925,251330997,4000000
62.852775,251411100,4000000
62.872801,251491204,4000000
62.89282675,251571307,4000000
62.91285275,251651411,4000000
62.93287875,251731515,4000000
62.95290525,251811621,4000000
62.97293025,251891721,4000000
62.99295625,251971825,4000000
63.012982,252051928,4000000
63.033008,252132032,4000000
63.05303375,252212135,4000000
63.07305975,252292239,4000000
63.09308575,252372343,4000000
63.1131115,252452446,4000000
63.13313725,252532549,4000000
63.15316325,252612653,4000000
63.173189,252692756,4000000
63.193215,252772860,4000000
63.21324075,252852963,4000000
63.2332675,252933070,4000000
63.2532925,253013170,4000000
63.2733185,253093274,4000000
63.29334425,253173377,4000000
63.31337025,253253481,4000000
63.333396,253333584,4000000
63.353422,253413688,4000000
63.373448,253493792,4000000
63.39347375,253573895,4000000
63.41349975,253653999,4000000
63.4335255,253734102,4000000
63.4535515,253814206,4000000
63.47357725,253894309,4000000
63.49360325,253974413,4000000
63.513629,254054516,4000000
63.53365575,254134623,4000000
63.55368075,254214723,4000000
63.57370675,254294827,4000000
63.5937325,254374930,4000000
63.6137585,254455034,4000000
63.63378425,254535137,4000000
63.65381025,254615241,4000000
63.67383625,254695345,4000000
63.693862,254775448,4000000
63.71388775,254855551,4000000
63.73391375,254935655,4000000
63.7539395,255015758,4000000
63.7739655,255095862,4000000
63.7939915,255175966,4000000
63.8140175,255256070,4000000
63.834043,255336172,4000000
63.854069,255416276,4000000
63.874095,255496380,4000000
63.8941215,255576486,4000000
63.91414675,255656587,4000000
63.9341725,255736690,4000000
63.9541985,255816794,4000000
63.9742245,255896898,4000000
63.99425025,255977001,4000000
64.01427625,256057105,4000000
64.034302,256137208,4000000
64.05432775,256217311,4000000
64.07435375,256297415,4000000
64.0943795,256377518,4000000
64.1144055,256457622,4000000
64.1344315,256537726,4000000
64.15445725,256617829,4000000
64.17448325,256697933,4000000
64.194509,256778036,4000000
64.214535,256858140,4000000
64.23456075,256938243,4000000
64.25458675,257018347,4000000
64.27461325,257098453,4000000
64.2946385,257178554,4000000
64.31466425,257258657,4000000
64.33469025,257338761,4000000
64.354716,257418864,4000000
64.374742,257498968,4000000
64.394768,257579072,4000000
64.41479375,257659175,4000000
64.43481975,257739279,4000000
64.4548455,257819382,4000000
64.4748715,257899486,4000000
64.49489725,257979589,4000000
64.51492325,258059693,4000000
64.534949,258139796,4000000
64.554975,258219900,4000000
64.57500075,258300003,4000000
64.5950275,258380110,4000000
64.6150525,258460210,4000000
64.6350785,258540314,4000000
