time_s,sample_index,sample_rate_hz
28.75975,115039000,4000000
28.78275,115131000,4000000
28.794,115176000,4000000
28.8055,115222000,4000000
28.818,115272000,4000000
28.8305,115322000,4000000
28.8425,115370000,4000000
28.86375,115455000,4000000
28.87525,115501000,4000000
28.8985,115594000,4000000
28.91,115640000,4000000
28.92225,115689000,4000000
28.9345,115738000,4000000
28.94625,115785000,4000000
28.9585,115834000,4000000
28.9815,115926000,4000000
28.993,115972000,4000000
29.0055,116022000,4000000
29.01775,116071000,4000000
29.029,116116000,4000000
29.04075,116163000,4000000
29.0535,116214000,4000000
29.0655,116262000,4000000
29.07825,116313000,4000000
29.101,116404000,4000000
29.11275,116451000,4000000
29.1365,116546000,4000000
29.1485,116594000,4000000
29.16125,116645000,4000000
29.1725,116690000,4000000
29.1835,116734000,4000000
29.1955,116782000,4000000
29.207,116828000,4000000
29.217,116868000,4000000
29.2395,116958000,4000000
29.25025,117001000,4000000
29.261,117044000,4000000
29.273,117092000,4000000
29.2845,117138000,4000000
29.2955,117182000,4000000
29.306,117224000,4000000
29.3185,117274000,4000000
29.344,117376000,4000000
29.35525,117421000,4000000
29.367,117468000,4000000
29.37775,117511000,4000000
29.3895,117558000,4000000
29.40075,117603000,4000000
29.4115,117646000,4000000
29.42375,117695000,4000000
29.43625,117745000,4000000
29.4585,117834000,4000000
29.46925,117877000,4000000
29.4805,117922000,4000000
29.492,117968000,4000000
29.5035,118014000,4000000
29.516,118064000,4000000
29.52875,118115000,4000000
29.54025,118161000,4000000
29.56325,118253000,4000000
29.57375,118295000,4000000
29.5845,118338000,4000000
29.595,118380000,4000000
29.6055,118422000,4000000
29.618,118472000,4000000
29.6295,118518000,4000000
29.64,118560000,4000000
29.6515,118606000,4000000
29.672,118688000,4000000
29.68375,118735000,4000000
29.70625,118825000,4000000
29.71775,118871000,4000000
29.72875,118915000,4000000
29.74,118960000,4000000
29.75025,119001000,4000000
29.76225,119049000,4000000
29.7865,119146000,4000000
29.7995,119198000,4000000
29.8195,119278000,4000000
29.8315,119326000,4000000
29.84275,119371000,4000000
29.85375,119415000,4000000
29.8665,119466000,4000000
29.87675,119507000,4000000
29.9,119600000,4000000
29.91,119640000,4000000
29.93425,119737000,4000000
29.94625,119785000,4000000
29.95825,119833000,4000000
29.97025,119881000,4000000
29.98175,119927000,4000000
30.00575,120023000,4000000
30.0175,120070000,4000000
30.03,120120000,4000000
30.0405,120162000,4000000
30.0535,120214000,4000000
30.06375,120255000,4000000
30.07325,120293000,4000000
30.08525,120341000,4000000
30.09575,120383000,4000000
30.1185,120474000,4000000
30.13,120520000,4000000
30.141,120564000,4000000
30.153,120612000,4000000
30.1645,120658000,4000000
30.176,120704000,4000000
30.1875,120750000,4000000
30.19975,120799000,4000000
30.2225,120890000,4000000
30.233,120932000,4000000
30.2565,121026000,4000000
30.26825,121073000,4000000
30.2795,121118000,4000000
30.29025,121161000,4000000
30.3015,121206000,4000000
30.31275,121251000,4000000
30.33475,121339000,4000000
30.34625,121385000,4000000
30.3715,121486000,4000000
30.381,121524000,4000000
30.3925,121570000,4000000
30.40475,121619000,4000000
30.417,121668000,4000000
30.428,121712000,4000000
30.4395,121758000,4000000
30.4495,121798000,4000000
30.45975,121839000,4000000
30.48175,121927000,4000000
30.4935,121974000,4000000
30.50425,122017000,4000000
30.5155,122062000,4000000
30.527,122108000,4000000
30.53575,122143000,4000000
30.54575,122183000,4000000
30.558,122232000,4000000
30.5685,122274000,4000000
30.58125,122325000,4000000
30.59275,122371000,4000000
30.60475,122419000,4000000
30.616,122464000,4000000
30.62775,122511000,4000000
30.63925,122557000,4000000
30.6505,122602000,4000000
30.662,122648000,4000000
30.683,122732000,4000000
30.69575,122783000,4000000
30.70625,122825000,4000000
30.71825,122873000,4000000
30.72975,122919000,4000000
30.74075,122963000,4000000
30.75175,123007000,4000000
30.76325,123053000,4000000
30.7745,123098000,4000000
30.79675,123187000,4000000
30.808,123232000,4000000
30.831,123324000,4000000
30.84175,123367000,4000000
30.853,123412000,4000000
30.86375,123455000,4000000
30.876,123504000,4000000
30.889,123556000,4000000
30.9135,123654000,4000000
30.925,123700000,4000000
30.937,123748000,4000000
30.94875,123795000,4000000
30.96025,123841000,4000000
30.9725,123890000,4000000
30.983,123932000,4000000
30.9945,123978000,4000000
31.017,124068000,4000000
31.028,124112000,4000000
31.0375,124150000,4000000
31.04925,124197000,4000000
31.06125,124245000,4000000
31.07325,124293000,4000000
31.085,124340000,4000000
31.0955,124382000,4000000
31.107,124428000,4000000
31.12925,124517000,4000000
31.14125,124565000,4000000
31.1525,124610000,4000000
31.16475,124659000,4000000
31.1755,124702000,4000000
31.18675,124747000,4000000
31.20025,124801000,4000000
31.2115,124846000,4000000
31.22225,124889000,4000000
31.2335,124934000,4000000
31.245,124980000,4000000
31.2575,125030000,4000000
31.268749,125074996,4000000
31.28,125120000,4000000
31.29325,125173000,4000000
31.3045,125218000,4000000
31.31525,125261000,4000000
31.32725,125309000,4000000
31.337749,125350996,4000000
31.34825,125393000,4000000
31.35975,125439000,4000000
31.38225,125529000,4000000
31.39525,125581000,4000000
31.406999,125627996,4000000
31.419,125676000,4000000
31.4295,125718000,4000000
31.44,125760000,4000000
31.45125,125805000,4000000
31.461749,125846996,4000000
31.4735,125894000,4000000
31.4865,125946000,4000000
31.49825,125993000,4000000
31.50975,126039000,4000000
31.52175,126087000,4000000
31.531749,126126996,4000000
31.54425,126177000,4000000
31.56525,126261000,4000000
31.57725,126309000,4000000
31.59975,126399000,4000000
31.611,126444000,4000000
31.623,126492000,4000000
31.634,126536000,4000000
31.6465,126586000,4000000
31.6575,126630000,4000000
31.669,126676000,4000000
31.801,127204000,4000000
31.8315,127326000,4000000
31.864249,127456996,4000000
31.89175,127567000,4000000
31.9195,127678000,4000000
31.9525,127810000,4000000
31.98575,127943000,4000000
32.01425,128057000,4000000
32.043,128172000,4000000
32.0715,128286000,4000000
32.335999,129343996,4000000
32.34725,129389000,4000000
