time_s,sample_index,sample_rate_hz
41.592533,166370132,4000000
41.612559,166450236,4000000
41.632585,166530340,4000000
41.672637,166690548,4000000
41.69266275,166770651,4000000
41.71268875,166850755,4000000
41.73271475,166930859,4000000
41.75274075,167010963,4000000
41.77276725,167091069,4000000
41.7927925,167171170,4000000
41.8128185,167251274,4000000
41.8328445,167331378,4000000
41.85287025,167411481,4000000
41.87289625,167491585,4000000
41.89292225,167571689,4000000
41.91294825,167651793,4000000
41.932974,167731896,4000000
41.9530005,167812002,4000000
41.973026,167892104,4000000
42.013078,168052312,4000000
42.03310375,168132415,4000000
42.05312975,168212519,4000000
42.07315575,168292623,4000000
42.093182,168372728,4000000
42.113208,168452832,4000000
42.1332335,168532934,4000000
42.15326,168613040,4000000
42.19331125,168773245,4000000
42.21333725,168853349,4000000
42.23336325,168933453,4000000
42.25338925,169013557,4000000
42.273415,169093660,4000000
42.293441,169173764,4000000
42.313467,169253868,4000000
42.353519,169414076,4000000
42.373545,169494180,4000000
42.39357075,169574283,4000000
42.41359675,169654387,4000000
42.43362275,169734491,4000000
42.45364875,169814595,4000000
42.4736745,169894698,4000000
42.4937005,169974802,4000000
42.5337525,170135010,4000000
42.5537785,170215114,4000000
42.57380425,170295217,4000000
42.59383025,170375321,4000000
42.6138565,170455426,4000000
42.63388225,170535529,4000000
42.653908,170615632,4000000
42.673934,170695736,4000000
42.69396,170775840,4000000
42.713986,170855944,4000000
42.73401175,170936047,4000000
42.75403775,171016151,4000000
42.77406375,171096255,4000000
42.79408975,171176359,4000000
42.81411575,171256463,4000000
42.8341415,171336566,4000000
42.8541675,171416670,4000000
42.8741935,171496774,4000000
42.8942195,171576878,4000000
42.91424525,171656981,4000000
42.93427125,171737085,4000000
42.95429725,171817189,4000000
42.97432325,171897293,4000000
42.994349,171977396,4000000
43.014375,172057500,4000000
43.054427,172217708,4000000
43.07445275,172297811,4000000
43.094479,172377916,4000000
43.114505,172458020,4000000
43.13453075,172538123,4000000
43.15455675,172618227,4000000
43.1745825,172698330,4000000
43.2146345,172858538,4000000
43.23466125,172938645,4000000
43.25468625,173018745,4000000
43.27471225,173098849,4000000
43.29473825,173178953,4000000
43.31476425,173259057,4000000
43.33479,173339160,4000000
43.37484225,173499369,4000000
43.394868,173579472,4000000
43.414894,173659576,4000000
43.43491975,173739679,4000000
43.45494575,173819783,4000000
43.474972,173899888,4000000
43.49499775,173979991,4000000
43.51502375,174060095,4000000
43.55507625,174220305,4000000
43.5751015,174300406,4000000
43.59512725,174380509,4000000
43.615154,174460616,4000000
43.63517925,174540717,4000000
43.65520525,174620821,4000000
43.67523125,174700925,4000000
43.695258,174781032,4000000
43.73530975,174941239,4000000
43.75533475,175021339,4000000
43.77536075,175101443,4000000
43.79538675,175181547,4000000
43.81541275,175261651,4000000
43.83543875,175341755,4000000
43.8554645,175421858,4000000
43.8754905,175501962,4000000
43.8955165,175582066,4000000
43.9155425,175662170,4000000
43.93556825,175742273,4000000
43.95559425,175822377,4000000
43.97562025,175902481,4000000
43.99564625,175982585,4000000
44.015672,176062688,4000000
44.03569825,176142793,4000000
44.07575,176303000,4000000
44.095776,176383104,4000000
44.115802,176463208,4000000
44.13582775,176543311,4000000
44.15585375,176623415,4000000
44.17587975,176703519,4000000
44.19590625,176783625,4000000
44.2159315,176863726,4000000
44.2359575,176943830,4000000
44.2559835,177023934,4000000
44.27600925,177104037,4000000
44.29603525,177184141,4000000
44.3160615,177264246,4000000
44.33608725,177344349,4000000
44.35611325,177424453,4000000
44.376139,177504556,4000000
44.39616575,177584663,4000000
44.416191,177664764,4000000
44.43621775,177744871,4000000
44.45624275,177824971,4000000
44.47626875,177905075,4000000
44.49629475,177985179,4000000
44.51632075,178065283,4000000
44.53634675,178145387,4000000
44.5563725,178225490,4000000
44.5763985,178305594,4000000
44.5964245,178385698,4000000
44.6164505,178465802,4000000
44.63647625,178545905,4000000
44.65650225,178626009,4000000
44.67652825,178706113,4000000
44.69655425,178786217,4000000
44.71658,178866320,4000000
44.736606,178946424,4000000
44.7566325,179026530,4000000
44.776658,179106632,4000000
44.79668375,179186735,4000000
44.81670975,179266839,4000000
44.83673575,179346943,4000000
44.85676175,179427047,4000000
44.87678775,179507151,4000000
44.89681375,179587255,4000000
44.91683975,179667359,4000000
44.9368655,179747462,4000000
44.95689225,179827569,4000000
44.97691725,179907669,4000000
44.99694325,179987773,4000000
45.01696925,180067877,4000000
45.03699525,180147981,4000000
45.05702125,180228085,4000000
45.077047,180308188,4000000
45.097073,180388292,4000000
45.117099,180468396,4000000
45.13712475,180548499,4000000
45.15715075,180628603,4000000
45.17717675,180708707,4000000
45.19720275,180788811,4000000
45.21722875,180868915,4000000
45.2372545,180949018,4000000
45.2572805,181029122,4000000
45.2773065,181109226,4000000
45.2973325,181189330,4000000
45.317359,181269436,4000000
45.33738425,181349537,4000000
45.35741025,181429641,4000000
45.37743625,181509745,4000000
45.397462,181589848,4000000
45.417488,181669952,4000000
45.437514,181750056,4000000
45.45754,181830160,4000000
45.477566,181910264,4000000
45.497592,181990368,4000000
45.517618,182070472,4000000
45.53764375,182150575,4000000
45.55766975,182230679,4000000
45.5776955,182310782,4000000
45.5977215,182390886,4000000
45.6177475,182470990,4000000
45.6377735,182551094,4000000
45.6577995,182631198,4000000
45.67782525,182711301,4000000
45.69785125,182791405,4000000
45.71787725,182871509,4000000
45.73790325,182951613,4000000
45.75792925,183031717,4000000
45.777955,183111820,4000000
45.797981,183191924,4000000
45.818007,183272028,4000000
45.838033,183352132,4000000
45.85805875,183432235,4000000
45.87808475,183512339,4000000
45.89811075,183592443,4000000
45.9181365,183672546,4000000
45.9381625,183752650,4000000
45.95818925,183832757,4000000
45.9782145,183912858,4000000
45.998241,183992964,4000000
46.01826625,184073065,4000000
46.03829225,184153169,4000000
46.05831825,184233273,4000000
46.07834425,184313377,4000000
46.09837,184393480,4000000
46.118396,184473584,4000000
46.15844775,184633791,4000000
46.17847375,184713895,4000000
46.19849975,184793999,4000000
46.21852575,184874103,4000000
46.23855175,184954207,4000000
46.2585775,185034310,4000000
46.2786035,185114414,4000000
46.29863275,185194531,4000000
46.31865775,185274631,4000000
46.33868125,185354725,4000000
46.35870725,185434829,4000000
46.37873325,185514933,4000000
46.39875925,185595037,4000000
46.418785,185675140,4000000
46.438811,185755244,4000000
46.478863,185915452,4000000
46.49888925,185995557,4000000
46.51891475,186075659,4000000
46.53894075,186155763,4000000
46.55896675,186235867,4000000
46.57899275,186315971,4000000
46.5990185,186396074,4000000
46.6190445,186476178,4000000
46.6390705,186556282,4000000
46.6590965,186636386,4000000
46.67913025,186716521,4000000
46.69914825,186796593,4000000
46.71917425,186876697,4000000
46.73920025,186956801,4000000
46.75922625,187036905,4000000
46.779252,187117008,4000000
46.799278,187197112,4000000
46.819304,187277216,4000000
46.83933,187357320,4000000
46.8593565,187437426,4000000
46.87938175,187517527,4000000
46.89940775,187597631,4000000
46.91943375,187677735,4000000
46.9394595,187757838,4000000
46.9594855,187837942,4000000
46.9795195,187918078,4000000
46.9995375,187998150,4000000
47.01956325,188078253,4000000
47.039591,188158364,4000000
47.05961525,188238461,4000000
47.07964125,188318565,4000000
47.09966725,188398669,4000000
47.119693,188478772,4000000
47.139719,188558876,4000000
47.159745,188638980,4000000
47.179771,188719084,4000000
47.19979675,188799187,4000000
47.21982275,188879291,4000000
47.23984875,188959395,4000000
47.25987475,189039499,4000000
47.2799005,189119602,4000000
47.2999265,189199706,4000000
47.3199525,189279810,4000000
47.3399785,189359914,4000000
47.3600045,189440018,4000000
47.38003025,189520121,4000000
47.40005625,189600225,4000000
47.42008225,189680329,4000000
47.44010825,189760433,4000000
47.46013425,189840537,4000000
47.48016,189920640,4000000
47.500186,190000744,4000000
47.520212,190080848,4000000
47.54023775,190160951,4000000
47.56026375,190241055,4000000
47.58028975,190321159,4000000
47.60031575,190401263,4000000
47.62034175,190481367,4000000
47.64036775,190561471,4000000
47.6603935,190641574,4000000
47.6804195,190721678,4000000
47.7004455,190801782,4000000
47.72047125,190881885,4000000
47.74049725,190961989,4000000
47.76052325,191042093,4000000
47.78054925,191122197,4000000
47.800575,191202300,4000000
47.820601,191282404,4000000
47.840627,191362508,4000000
47.860653,191442612,4000000
47.88067875,191522715,4000000
47.90070475,191602819,4000000
47.92073075,191682923,4000000
47.94075775,191763031,4000000
47.96078275,191843131,4000000
47.9808085,191923234,4000000
48.0008345,192003338,4000000
48.0208605,192083442,4000000
48.0408865,192163546,4000000
48.06091225,192243649,4000000
48.08093825,192323753,4000000
48.10096425,192403857,4000000
48.12099025,192483961,4000000
48.141016,192564064,4000000
48.161042,192644168,4000000
48.181068,192724272,4000000
48.20109425,192804377,4000000
48.22112,192884480,4000000
48.24114575,192964583,4000000
48.26117175,193044687,4000000
48.28119775,193124791,4000000
48.30122375,193204895,4000000
48.32124975,193284999,4000000
48.34127575,193365103,4000000
48.3613015,193445206,4000000
48.3813275,193525310,4000000
48.4013535,193605414,4000000
48.42137925,193685517,4000000
48.44140525,193765621,4000000
48.46143125,193845725,4000000
48.48145725,193925829,4000000
48.501483,194005932,4000000
48.521509,194086036,4000000
48.54153525,194166141,4000000
48.561561,194246244,4000000
48.581587,194326348,4000000
48.60161275,194406451,4000000
48.62163875,194486555,4000000
48.641665,194566660,4000000
48.661691,194646764,4000000
48.6817165,194726866,4000000
48.7017425,194806970,4000000
48.7217685,194887074,4000000
48.7417945,194967178,4000000
48.76182125,195047285,4000000
48.78184625,195127385,4000000
48.80187225,195207489,4000000
48.82189825,195287593,4000000
48.84192425,195367697,4000000
48.86195025,195447801,4000000
48.881976,195527904,4000000
48.902002,195608008,4000000
48.922028,195688112,4000000
48.94205375,195768215,4000000
48.96207975,195848319,4000000
48.98210575,195928423,4000000
49.002132,196008528,4000000
49.02215775,196088631,4000000
49.04218375,196168735,4000000
49.0622095,196248838,4000000
49.0822355,196328942,4000000
49.1022615,196409046,4000000
49.12228725,196489149,4000000
49.14231325,196569253,4000000
49.16233925,196649357,4000000
49.18236525,196729461,4000000
49.202391,196809564,4000000
49.222417,196889668,4000000
49.242443,196969772,4000000
49.262469,197049876,4000000
49.282495,197129980,4000000
49.302521,197210084,4000000
49.32254675,197290187,4000000
49.34257275,197370291,4000000
49.36259875,197450395,4000000
49.3826245,197530498,4000000
49.4026505,197610602,4000000
49.4226765,197690706,4000000
49.4427025,197770810,4000000
49.46272925,197850917,4000000
49.48275425,197931017,4000000
49.50278025,198011121,4000000
49.5228065,198091226,4000000
49.54283225,198171329,4000000
49.562858,198251432,4000000
49.582884,198331536,4000000
49.60291,198411640,4000000
49.622936,198491744,4000000
49.642962,198571848,4000000
49.662988,198651952,4000000
49.68301375,198732055,4000000
49.70303975,198812159,4000000
49.72306575,198892263,4000000
49.7430915,198972366,4000000
49.7631175,199052470,4000000
49.7831435,199132574,4000000
49.8031695,199212678,4000000
49.82319525,199292781,4000000
49.84322125,199372885,4000000
49.86324725,199452989,4000000
49.88327375,199533095,4000000
49.90329925,199613197,4000000
49.923325,199693300,4000000
49.94335125,199773405,4000000
49.963377,199853508,4000000
49.983403,199933612,4000000
50.00342875,200013715,4000000
50.02345475,200093819,4000000
50.04348075,200173923,4000000
50.06350675,200254027,4000000
50.08353275,200334131,4000000
50.1035595,200414238,4000000
50.1235845,200494338,4000000
50.1436105,200574442,4000000
50.16363675,200654547,4000000
50.18366225,200734649,4000000
50.2036885,200814754,4000000
50.223715,200894860,4000000
50.24374025,200974961,4000000
50.26376625,201055065,4000000
50.28379225,201135169,4000000
50.303818,201215272,4000000
50.323844,201295376,4000000
50.34387025,201375481,4000000
50.363896,201455584,4000000
50.38392225,201535689,4000000
50.40394775,201615791,4000000
50.42397375,201695895,4000000
50.44399975,201775999,4000000
50.4640255,201856102,4000000
50.4840515,201936206,4000000
50.5040775,202016310,4000000
50.5241035,202096414,4000000
50.5441295,202176518,4000000
50.56415525,202256621,4000000
50.58418125,202336725,4000000
50.60420725,202416829,4000000
50.62423325,202496933,4000000
50.64425925,202577037,4000000
50.66428525,202657141,4000000
50.68431125,202737245,4000000
50.70433725,202817349,4000000
50.724363,202897452,4000000
50.74438875,202977555,4000000
50.76441475,203057659,4000000
50.78444075,203137763,4000000
50.80446675,203217867,4000000
50.82449275,203297971,4000000
50.8445185,203378074,4000000
50.8645445,203458178,4000000
50.8845705,203538282,4000000
50.9045965,203618386,4000000
50.92462225,203698489,4000000
50.94464825,203778593,4000000
50.96467425,203858697,4000000
50.98470025,203938801,4000000
51.00472625,204018905,4000000
51.024752,204099008,4000000
51.04477875,204179115,4000000
51.064804,204259216,4000000
51.08483,204339320,4000000
51.10485575,204419423,4000000
51.12488175,204499527,4000000
51.14490775,204579631,4000000
51.16493375,204659735,4000000
51.18495975,204739839,4000000
51.2049855,204819942,4000000
51.2250115,204900046,4000000
51.2450375,204980150,4000000
51.2650635,205060254,4000000
51.28508925,205140357,4000000
51.3051155,205220462,4000000
51.3251415,205300566,4000000
51.3451675,205380670,4000000
51.36519325,205460773,4000000
51.38521925,205540877,4000000
51.405245,205620980,4000000
51.425271,205701084,4000000
51.445297,205781188,4000000
51.465323,205861292,4000000
51.48534875,205941395,4000000
51.50537475,206021499,4000000
51.52540075,206101603,4000000
51.545427,206181708,4000000
51.56545275,206261811,4000000
51.5854785,206341914,4000000
51.605505,206422020,4000000
51.6255305,206502122,4000000
51.6455565,206582226,4000000
51.66558225,206662329,4000000
51.6856085,206742434,4000000
51.70563425,206822537,4000000
51.72566025,206902641,4000000
51.74568625,206982745,4000000
51.765712,207062848,4000000
51.785738,207142952,4000000
51.805764,207223056,4000000
51.82579,207303160,4000000
51.845816,207383264,4000000
51.86584175,207463367,4000000
51.88586775,207543471,4000000
51.90589375,207623575,4000000
51.92591975,207703679,4000000
51.9459455,207783782,4000000
51.9659715,207863886,4000000
51.9859975,207943990,4000000
52.0060235,208024094,4000000
52.0260495,208104198,4000000
52.04607525,208184301,4000000
52.06610125,208264405,4000000
52.08612725,208344509,4000000
52.106153,208424612,4000000
52.126179,208504716,4000000
52.14620525,208584821,4000000
52.166231,208664924,4000000
52.186257,208745028,4000000
52.206283,208825132,4000000
52.22630875,208905235,4000000
52.24633475,208985339,4000000
52.26636075,209065443,4000000
52.28638675,209145547,4000000
52.3064125,209225650,4000000
52.3264385,209305754,4000000
52.3464645,209385858,4000000
52.3664905,209465962,4000000
52.38651625,209546065,4000000
52.40654225,209626169,4000000
52.42656825,209706273,4000000
52.44659425,209786377,4000000
52.46662025,209866481,4000000
52.486646,209946584,4000000
52.506672,210026688,4000000
52.526698,210106792,4000000
52.546724,210186896,4000000
52.56675,210267000,4000000
52.58677575,210347103,4000000
52.60680175,210427207,4000000
52.62682775,210507311,4000000
52.64685375,210587415,4000000
52.6668805,210667522,4000000
52.6869055,210747622,4000000
52.70693175,210827727,4000000
52.7269575,210907830,4000000
52.7469835,210987934,4000000
52.76700925,211068037,4000000
52.7870355,211148142,4000000
52.80706125,211228245,4000000
52.82708725,211308349,4000000
52.84711325,211388453,4000000
52.867139,211468556,4000000
52.887165,211548660,4000000
52.907191,211628764,4000000
52.927217,211708868,4000000
52.94724325,211788973,4000000
52.96726875,211869075,4000000
52.98729475,211949179,4000000
53.00732075,212029283,4000000
53.02734675,212109387,4000000
53.04737275,212189491,4000000
53.0673985,212269594,4000000
53.0874245,212349698,4000000
53.1074505,212429802,4000000
53.1274765,212509906,4000000
53.14750225,212590009,4000000
53.16752825,212670113,4000000
53.18755425,212750217,4000000
53.20758025,212830321,4000000
53.22760625,212910425,4000000
53.247632,212990528,4000000
53.267658,213070632,4000000
53.28768475,213150739,4000000
53.3077105,213230842,4000000
53.327736,213310944,4000000
53.347762,213391048,4000000
53.36778775,213471151,4000000
53.38781375,213551255,4000000
53.40783975,213631359,4000000
53.4278665,213711466,4000000
53.4478915,213791566,4000000
53.4679175,213871670,4000000
53.4879435,213951774,4000000
53.5079695,214031878,4000000
53.5279955,214111982,4000000
53.5480215,214192086,4000000
53.56804725,214272189,4000000
53.58807325,214352293,4000000
53.6080995,214432398,4000000
53.62812525,214512501,4000000
53.648151,214592604,4000000
53.66817725,214672709,4000000
53.688203,214752812,4000000
53.708229,214832916,4000000
53.72825475,214913019,4000000
53.74828075,214993123,4000000
53.76830675,215073227,4000000
53.788333,215153332,4000000
53.808359,215233436,4000000
53.82838475,215313539,4000000
53.8484105,215393642,4000000
53.8684365,215473746,4000000
53.8884625,215553850,4000000
53.9084885,215633954,4000000
53.9285145,215714058,4000000
53.948541,215794164,4000000
53.96856625,215874265,4000000
53.98859225,215954369,4000000
54.0086185,216034474,4000000
54.02864425,216114577,4000000
54.0486705,216194682,4000000
54.068696,216274784,4000000
54.088722,216354888,4000000
54.10874775,216434991,4000000
54.12877375,216515095,4000000
54.14879975,216595199,4000000
54.16882575,216675303,4000000
54.18885175,216755407,4000000
54.20887775,216835511,4000000
54.2289035,216915614,4000000
54.2489295,216995718,4000000
54.2689555,217075822,4000000
54.288982,217155928,4000000
54.30900725,217236029,4000000
54.329034,217316136,4000000
54.34905925,217396237,4000000
54.36908525,217476341,4000000
54.389111,217556444,4000000
54.409137,217636548,4000000
54.4291635,217716654,4000000
54.4491895,217796758,4000000
54.469215,217876860,4000000
54.48924075,217956963,4000000
54.509267,218037068,4000000
54.52929275,218117171,4000000
54.54931875,218197275,4000000
54.56934475,218277379,4000000
54.5893705,218357482,4000000
54.6093965,218437586,4000000
54.6294225,218517690,4000000
54.649449,218597796,4000000
54.66947475,218677899,4000000
54.68950025,218758001,4000000
54.70952675,218838107,4000000
54.72955225,218918209,4000000
54.74957825,218998313,4000000
54.76960425,219078417,4000000
54.78963025,219158521,4000000
54.80965625,219238625,4000000
54.829682,219318728,4000000
54.84970875,219398835,4000000
54.869734,219478936,4000000
54.8897605,219559042,4000000
54.90978575,219639143,4000000
54.92981175,219719247,4000000
54.94983775,219799351,4000000
54.96986425,219879457,4000000
54.9898895,219959558,4000000
55.00991575,220039663,4000000
55.0299415,220119766,4000000
55.0499675,220199870,4000000
55.0699935,220279974,4000000
55.0900195,220360078,4000000
55.11004525,220440181,4000000
55.13007125,220520285,4000000
55.15009725,220600389,4000000
55.170123,220680492,4000000
55.19014925,220760597,4000000
55.210175,220840700,4000000
55.230201,220920804,4000000
55.250227,221000908,4000000
55.270253,221081012,4000000
55.2902795,221161118,4000000
55.31030475,221241219,4000000
55.33033075,221321323,4000000
55.35035675,221401427,4000000
55.3703825,221481530,4000000
55.39040875,221561635,4000000
55.4104345,221641738,4000000
55.4304605,221721842,4000000
55.4504865,221801946,4000000
55.4705125,221882050,4000000
55.4905385,221962154,4000000
55.51056425,222042257,4000000
55.53059025,222122361,4000000
55.55061625,222202465,4000000
55.570642,222282568,4000000
55.5906685,222362674,4000000
55.61069475,222442779,4000000
55.63072,222522880,4000000
55.65074575,222602983,4000000
55.670772,222683088,4000000
55.69079775,222763191,4000000
55.710824,222843296,4000000
55.73084975,222923399,4000000
55.75087575,223003503,4000000
55.7709015,223083606,4000000
55.7909275,223163710,4000000
55.8109535,223243814,4000000
55.8309795,223323918,4000000
55.85100575,223404023,4000000
55.871032,223484128,4000000
55.89105725,223564229,4000000
55.91108325,223644333,4000000
55.931109,223724436,4000000
55.951135,223804540,4000000
55.971161,223884644,4000000
55.991187,223964748,4000000
56.011213,224044852,4000000
56.031239,224124956,4000000
56.0512655,224205062,4000000
56.07129075,224285163,4000000
56.09131675,224365267,4000000
56.11134275,224445371,4000000
56.1313685,224525474,4000000
56.1513945,224605578,4000000
56.1714205,224685682,4000000
56.1914465,224765786,4000000
56.2114725,224845890,4000000
56.23149825,224925993,4000000
56.25152425,225006097,4000000
56.27155025,225086201,4000000
56.29157625,225166305,4000000
56.31160275,225246411,4000000
56.33162825,225326513,4000000
56.35165475,225406619,4000000
56.37168,225486720,4000000
56.391706,225566824,4000000
56.411732,225646928,4000000
56.43175875,225727035,4000000
56.45178375,225807135,4000000
56.47180975,225887239,4000000
56.49183575,225967343,4000000
56.5118615,226047446,4000000
56.53188775,226127551,4000000
56.5519135,226207654,4000000
56.5719395,226287758,4000000
56.5919655,226367862,4000000
56.61199125,226447965,4000000
56.63201725,226528069,4000000
56.65204325,226608173,4000000
56.67206925,226688277,4000000
56.69209525,226768381,4000000
56.71212125,226848485,4000000
56.73214725,226928589,4000000
56.752173,227008692,4000000
56.772199,227088796,4000000
56.792225,227168900,4000000
56.81225075,227249003,4000000
56.83227675,227329107,4000000
56.85230275,227409211,4000000
56.89235475,227569419,4000000
56.91238075,227649523,4000000
56.9324065,227729626,4000000
56.9524325,227809730,4000000
56.9724585,227889834,4000000
56.99248425,227969937,4000000
57.01251025,228050041,4000000
57.03253625,228130145,4000000
57.072588,228290352,4000000
57.092614,228370456,4000000
57.11264,228450560,4000000
57.132666,228530664,4000000
57.152692,228610768,4000000
57.172718,228690872,4000000
57.19274375,228770975,4000000
57.23279625,228931185,4000000
57.25282175,229011287,4000000
57.2728475,229091390,4000000
57.2928735,229171494,4000000
57.3128995,229251598,4000000
57.3329255,229331702,4000000
57.352952,229411808,4000000
57.37297725,229491909,4000000
57.39300425,229572017,4000000
57.41302925,229652117,4000000
57.43305525,229732221,4000000
57.453081,229812324,4000000
57.47310775,229892431,4000000
57.493133,229972532,4000000
57.513159,230052636,4000000
57.5331855,230132742,4000000
57.573237,230292948,4000000
57.59326275,230373051,4000000
57.61328875,230453155,4000000
57.63331475,230533259,4000000
57.6533405,230613362,4000000
57.6733665,230693466,4000000
57.6933925,230773570,4000000
57.71341875,230853675,4000000
57.75347025,231013881,4000000
57.773497,231093988,4000000
57.7935225,231174090,4000000
57.81354825,231254193,4000000
57.833574,231334296,4000000
57.8536,231414400,4000000
57.873626,231494504,4000000
57.893652,231574608,4000000
57.93370375,231734815,4000000
57.95373,231814920,4000000
57.97375575,231895023,4000000
57.99378175,231975127,4000000
58.013808,232055232,4000000
58.03383375,232135335,4000000
58.05386025,232215441,4000000
58.0738855,232295542,4000000
58.09391125,232375645,4000000
58.1139375,232455750,4000000
58.13396325,232535853,4000000
58.15398925,232615957,4000000
58.17401525,232696061,4000000
58.19404125,232776165,4000000
58.214067,232856268,4000000
58.234093,232936372,4000000
58.274145,233096580,4000000
58.29417175,233176687,4000000
58.31419675,233256787,4000000
58.33422275,233336891,4000000
58.35424875,233416995,4000000
58.3742745,233497098,4000000
58.39430125,233577205,4000000
58.4343525,233737410,4000000
58.4543785,233817514,4000000
58.4744045,233897618,4000000
58.49443025,233977721,4000000
58.51445625,234057825,4000000
58.53448225,234137929,4000000
58.554508,234218032,4000000
58.574534,234298136,4000000
58.59456,234378240,4000000
58.614586,234458344,4000000
58.634612,234538448,4000000
58.65463775,234618551,4000000
58.674664,234698656,4000000
58.6946905,234778762,4000000
58.71471575,234858863,4000000
58.73474175,234938967,4000000
58.7747945,235099178,4000000
58.7948195,235179278,4000000
58.81484625,235259385,4000000
58.83487125,235339485,4000000
58.85489725,235419589,4000000
58.87492325,235499693,4000000
58.89494925,235579797,4000000
58.91497525,235659901,4000000
58.955027,235820108,4000000
58.975053,235900212,4000000
58.995079,235980316,4000000
59.01510475,236060419,4000000
59.03513075,236140523,4000000
59.05515675,236220627,4000000
59.07518275,236300731,4000000
59.11523475,236460939,4000000
59.1352605,236541042,4000000
59.1552865,236621146,4000000
59.17531225,236701249,4000000
59.1953385,236781354,4000000
59.21536425,236861457,4000000
59.23539025,236941561,4000000
59.25541625,237021665,4000000
59.275442,237101768,4000000
59.295468,237181872,4000000
59.315494,237261976,4000000
59.33552,237342080,4000000
59.35554625,237422185,4000000
59.37557175,237502287,4000000
59.39559825,237582393,4000000
59.41562425,237662497,4000000
59.45567625,237822705,4000000
59.4757015,237902806,4000000
59.49572775,237982911,4000000
59.5157535,238063014,4000000
59.53577925,238143117,4000000
59.55580525,238223221,4000000
59.5758315,238303326,4000000
59.59585725,238383429,4000000
59.61588325,238463533,4000000
59.655935,238623740,4000000
59.675961,238703844,4000000
59.695987,238783948,4000000
59.71601275,238864051,4000000
59.73603875,238944155,4000000
59.7560655,239024262,4000000
59.776091,239104364,4000000
59.7961165,239184466,4000000
59.8161425,239264570,4000000
59.83616925,239344677,4000000
59.8561945,239424778,4000000
59.8762205,239504882,4000000
59.8962465,239584986,4000000
59.91627225,239665089,4000000
59.93629825,239745193,4000000
59.95632425,239825297,4000000
59.97635,239905400,4000000
59.996376,239985504,4000000
60.016402,240065608,4000000
60.036428,240145712,4000000
60.05645375,240225815,4000000
60.07647975,240305919,4000000
60.09650575,240386023,4000000
60.11653175,240466127,4000000
60.13655775,240546231,4000000
60.1565835,240626334,4000000
60.1766095,240706438,4000000
60.1966355,240786542,4000000
60.21666225,240866649,4000000
60.23668725,240946749,4000000
60.25671325,241026853,4000000
60.27673925,241106957,4000000
60.29676525,241187061,4000000
60.31679125,241267165,4000000
60.33681725,241347269,4000000
60.356843,241427372,4000000
60.376869,241507476,4000000
60.396895,241587580,4000000
60.41692075,241667683,4000000
60.43694675,241747787,4000000
60.45697275,241827891,4000000
60.47699875,241907995,4000000
60.49702475,241988099,4000000
60.5170505,242068202,4000000
60.53707725,242148309,4000000
60.5571025,242228410,4000000
60.57712925,242308517,4000000
60.597155,242388620,4000000
60.61718025,242468721,4000000
60.63720625,242548825,4000000
60.65723225,242628929,4000000
60.67725875,242709035,4000000
60.697284,242789136,4000000
60.71731,242869240,4000000
60.737336,242949344,4000000
60.757362,243029448,4000000
60.77738775,243109551,4000000
60.79741375,243189655,4000000
60.81743975,243269759,4000000
60.83746575,243349863,4000000
60.85749175,243429967,4000000
60.8775175,243510070,4000000
60.8975435,243590174,4000000
60.9175695,243670278,4000000
60.9375955,243750382,4000000
60.95762125,243830485,4000000
60.97764725,243910589,4000000
60.99767325,243990693,4000000
61.01769925,244070797,4000000
61.037725,244150900,4000000
61.057751,244231004,4000000
61.077777,244311108,4000000
61.097803,244391212,4000000
61.1178295,244471318,4000000
61.13785475,244551419,4000000
61.15788075,244631523,4000000
61.17790675,244711627,4000000
61.19793275,244791731,4000000
61.21795875,244871835,4000000
61.2379845,244951938,4000000
61.2580105,245032042,4000000
61.2780365,245112146,4000000
61.2980625,245192250,4000000
61.31808825,245272353,4000000
61.33811425,245352457,4000000
61.35814025,245432561,4000000
61.37816625,245512665,4000000
61.41822075,245672883,4000000
61.438248,245752992,4000000
61.4582735,245833094,4000000
61.47829675,245913187,4000000
61.518348,246073392,4000000
61.53837375,246153495,4000000
61.5583995,246233598,4000000
61.5784255,246313702,4000000
61.6184775,246473910,4000000
61.63850325,246554013,4000000
61.6585295,246634118,4000000
61.67855525,246714221,4000000
61.69858125,246794325,4000000
61.718607,246874428,4000000
61.73863525,246954541,4000000
61.778685,247114740,4000000
61.798711,247194844,4000000
61.81873675,247274947,4000000
61.85878875,247435155,4000000
61.87881475,247515259,4000000
61.8988405,247595362,4000000
61.9188665,247675466,4000000
61.9388925,247755570,4000000
61.9589185,247835674,4000000
61.97894425,247915777,4000000
61.99897025,247995881,4000000
62.01899625,248075985,4000000
62.03902225,248156089,4000000
62.05904825,248236193,4000000
62.079074,248316296,4000000
62.0991,248396400,4000000
62.119126,248476504,4000000
62.13915175,248556607,4000000
62.17920375,248716815,4000000
62.21925575,248877023,4000000
62.2392815,248957126,4000000
62.2593075,249037230,4000000
62.2793335,249117334,4000000
62.2993595,249197438,4000000
62.31938525,249277541,4000000
62.33941125,249357645,4000000
62.35943725,249437749,4000000
62.37946325,249517853,4000000
62.399489,249597956,4000000
62.419515,249678060,4000000
62.439541,249758164,4000000
62.459567,249838268,4000000
62.47959275,249918371,4000000
62.49961875,249998475,4000000
62.53967075,250158683,4000000
62.55969675,250238787,4000000
62.5797225,250318890,4000000
62.5997485,250398994,4000000
