sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1509,15,30885605,37757016,37762256,5240,37762252,1717,1500,1500,1500,1500,1500,1500,1500,1500,30.1966036833469,30.1965996782608
1510,15,30901527,37770528,37784256,13728,37784252,1718,1500,1500,1500,1500,1500,1500,1500,1500,30.2186316569331,30.218627651847
1512,15,30931651,37803004,37806256,3252,37806252,1719,1500,1500,1500,1500,1500,1500,1500,1500,30.2406596305194,30.2406556254333
1514,15,30977371,37846652,37850260,3608,37850256,1721,1750,1750,1750,1750,1500,1500,1500,1500,30.284719582778,30.2847155776919
1515,15,30993136,37862940,37872256,9316,37872252,1722,1750,1750,1750,1750,1500,1500,1500,1500,30.3067435512781,30.306739546192
1516,15,31023799,37892584,37894256,1672,37894252,1723,1750,1750,1750,1750,1500,1500,1500,1500,30.3287715248644,30.3287675197783
1517,15,31039369,37908168,37916256,8088,37916252,1724,1750,1750,1750,1750,1500,1500,1500,1500,30.3507994984506,30.3507954933645
1518,15,31054549,37923140,37938256,15116,37938252,1725,1750,1750,1750,1750,1500,1500,1500,1500,30.3728274720369,30.3728234669508
1519,15,31086499,37953732,37960256,6524,37960252,1726,1750,1750,1750,1750,1500,1500,1500,1500,30.3948554456231,30.394851440537
1520,15,31102090,37969668,37982256,12588,37982256,1727,1750,1750,1750,1750,1500,1500,1500,1500,30.4168834192094,30.4168834192094
1522,15,31132151,38002748,38004256,1508,38004252,1728,1750,1750,1750,1750,1500,1500,1500,1500,30.4389113927956,30.4389073877095
1524,15,31177449,38045924,38048256,2332,38048252,1730,1500,1500,1500,1500,1500,1500,1500,1500,30.4829673399681,30.482963334882
1525,15,31193730,38062228,38070256,8028,38070252,1731,1500,1500,1500,1500,1500,1500,1500,1500,30.5049953135543,30.5049913084682
1527,15,31239519,38108028,38114256,6228,38114252,1733,1500,1500,1500,1500,1500,1500,1500,1500,30.5490512607268,30.5490472556407
1528,15,31254651,38123784,38136256,12472,38136252,1734,1500,1500,1500,1500,1500,1500,1500,1500,30.5710792343131,30.571075229227
1529,15,31285413,38153968,38158256,4288,38158252,1735,1500,1500,1500,1500,1500,1500,1500,1500,30.5931072078993,30.5931032028132
1530,15,31301056,38168380,38180256,11876,38180252,1736,1500,1500,1500,1500,1500,1500,1500,1500,30.6151351814856,30.6151311763995
1532,15,31331918,38201576,38202260,684,38202260,1737,1500,1500,1500,1500,1500,1500,1500,1500,30.6371671601579,30.6371671601579
1533,15,31364353,38230924,38246256,15332,38246252,1739,1500,1500,1500,1500,1500,1500,1500,1500,30.6812191022443,30.6812150971582
1535,15,31409384,38264728,38268256,3528,38268252,1740,1500,1500,1500,1500,1500,1500,1500,1500,30.7032470758306,30.7032430707445
1536,15,31409384,38284916,38290256,5340,38290252,1741,1500,1500,1500,1500,1500,1500,1500,1500,30.7252750494168,30.7252710443307
1537,15,31441974,38309148,38312256,3108,38312252,1742,1500,1500,1500,1500,1500,1500,1500,1500,30.7473030230031,30.747299017917
1538,15,31458110,38325044,38334256,9212,38334252,1743,1500,1500,1500,1500,1500,1500,1500,1500,30.7693309965893,30.7693269915032
1539,15,31486412,38341908,38356256,14348,38356252,1744,1500,1500,1500,1500,1500,1500,1500,1500,30.7913589701756,30.7913549650894
1540,15,31501621,38369836,38378256,8420,38378252,1745,1500,1500,1500,1500,1500,1500,1500,1500,30.8133869437618,30.8133829386757
1541,15,31547700,38385948,38400256,14308,38400252,1746,1500,1500,1500,1500,1500,1500,1500,1500,30.835414917348,30.8354109122619
1542,15,31547700,38404144,38422256,18112,38422252,1747,1500,1500,1500,1500,1500,1500,1500,1500,30.8574428909343,30.8574388858482
1543,15,31563909,38426080,38444256,18176,38444252,1748,1500,1500,1500,1500,1500,1500,1500,1500,30.8794708645205,30.8794668594344
1545,15,31594613,38462476,38466256,3780,38466252,1749,1500,1500,1500,1500,1500,1500,1500,1500,30.9014988381068,30.9014948330207
1547,15,31640717,38508256,38510256,2000,38510252,1751,1500,1500,1500,1500,1500,1500,1500,1500,30.9455547852793,30.9455507801932
1548,15,31656032,38524268,38532256,7988,38532252,1752,1500,1500,1500,1500,1500,1500,1500,1500,30.9675827588655,30.9675787537794
1549,15,31671524,38541076,38554260,13184,38554256,1753,1500,1500,1500,1500,1500,1500,1500,1500,30.9896147375379,30.9896107324518
1550,15,31703098,38569820,38576256,6436,38576252,1754,1500,1500,1500,1500,1500,1500,1500,1500,31.011638706038,31.0116347009519
1551,15,31718799,38586408,38598256,11848,38598252,1755,1500,1500,1500,1500,1500,1500,1500,1500,31.0336666796243,31.0336626745382
1552,15,31749453,38602148,38620256,18108,38620256,1756,1500,1500,1500,1500,1500,1500,1500,1500,31.0556946532105,31.0556946532105
1553,15,31765557,38631488,38642256,10768,38642252,1757,1500,1500,1500,1500,1500,1500,1500,1500,31.0777226267968,31.0777186217107
1555,15,31795865,38664012,38664264,252,38664260,1758,1500,1500,1500,1500,1500,1500,1500,1500,31.0997586105552,31.0997546054691
1556,15,31827020,38694092,38708256,14164,38708252,1760,1500,1500,1500,1500,1500,1500,1500,1500,31.1438065475555,31.1438025424694
1558,15,31860197,38725080,38730256,5176,38730252,1761,1500,1500,1500,1500,1500,1500,1500,1500,31.1658345211417,31.1658305160556
1559,15,31877775,38741368,38752256,10888,38752252,1762,1500,1500,1500,1500,1500,1500,1500,1500,31.187862494728,31.1878584896419
1560,15,31890431,38761576,38774256,12680,38774252,1763,1500,1500,1500,1500,1500,1500,1500,1500,31.2098904683142,31.2098864632281
1561,15,31935535,38790140,38796256,6116,38796252,1764,1500,1500,1500,1500,1500,1500,1500,1500,31.2319184419005,31.2319144368144
1562,15,31935535,38803692,38818256,14564,38818252,1765,1250,1250,1250,1250,1500,1500,1500,1500,31.2539464154867,31.2539424104006
1563,15,31965930,38833888,38840256,6368,38840252,1766,1250,1250,1250,1250,1500,1500,1500,1500,31.275974389073,31.2759703839869
1564,15,31980790,38848736,38862256,13520,38862252,1767,1250,1250,1250,1250,1500,1500,1500,1500,31.2980023626592,31.2979983575731
1565,15,32012484,38866156,38884260,18104,38884256,1768,1250,1250,1250,1250,1500,1500,1500,1500,31.3200343413316,31.3200303362455
1566,15,32027925,38895012,38906256,11244,38906252,1769,1250,1250,1250,1250,1500,1500,1500,1500,31.3420583098317,31.3420543047456
1568,15,32059646,38925664,38928256,2592,38928252,1770,1250,1250,1250,1250,1500,1500,1500,1500,31.364086283418,31.3640822783319
1569,15,32074873,38941292,38950256,8964,38950252,1771,1250,1250,1250,1250,1500,1500,1500,1500,31.3861142570042,31.3861102519181
1571,15,32121808,38990772,38994256,3484,38994252,1773,1250,1250,1250,1250,1500,1500,1500,1500,31.4301702041767,31.4301661990906
1572,15,32136881,39004592,39016256,11664,39016252,1774,1500,1500,1500,1500,1500,1500,1500,1500,31.452198177763,31.4521941726768
1573,15,32168040,39020780,39038260,17480,39038256,1775,1500,1500,1500,1500,1500,1500,1500,1500,31.4742301564353,31.4742261513492
1574,15,32183790,39049796,39060256,10460,39060252,1776,1500,1500,1500,1500,1500,1500,1500,1500,31.4962541249354,31.4962501198493
1576,15,32214676,39081424,39082256,832,39082252,1777,1500,1500,1500,1500,1500,1500,1500,1500,31.5182820985217,31.5182780934356
1577,15,32246237,39112248,39126260,14012,39126256,1779,1500,1500,1500,1500,1500,1500,1500,1500,31.5623420507803,31.5623380456942
1579,15,32277290,39143712,39148256,4544,39148252,1780,1500,1500,1500,1500,1500,1500,1500,1500,31.5843660192804,31.5843620141943
1580,15,32293300,39160372,39170256,9884,39170252,1781,1500,1500,1500,1500,1500,1500,1500,1500,31.6063939928667,31.6063899877806
1581,15,32324777,39190768,39192256,1488,39192252,1782,1500,1500,1500,1500,1500,1500,1500,1500,31.6284219664529,31.6284179613668
1582,15,32339471,39200268,39214256,13988,39214252,1783,1500,1500,1500,1500,1500,1500,1500,1500,31.6504499400392,31.6504459349531
1583,15,32354927,39222724,39236256,13532,39236252,1784,1500,1500,1500,1500,1500,1500,1500,1500,31.6724779136254,31.6724739085393
1584,15,32386150,39252528,39258256,5728,39258252,1785,1500,1500,1500,1500,1500,1500,1500,1500,31.6945058872117,31.6945018821256
1585,15,32404349,39262132,39280256,18124,39280252,1786,1500,1500,1500,1500,1500,1500,1500,1500,31.7165338607979,31.7165298557118
1586,15,32433156,39285532,39302256,16724,39302256,1787,1500,1500,1500,1500,1500,1500,1500,1500,31.7385618343842,31.7385618343842
1587,15,32448866,39306096,39324256,18160,39324252,1788,1500,1500,1500,1500,1500,1500,1500,1500,31.7605898079704,31.7605858028843
1588,15,32463670,39331824,39346256,14432,39346252,1789,1500,1500,1500,1500,1500,1500,1500,1500,31.7826177815566,31.7826137764705
1590,15,32494274,39361056,39368256,7200,39368252,1790,1500,1500,1500,1500,1500,1500,1500,1500,31.8046457551429,31.8046417500568
1592,15,32539450,39406544,39412256,5712,39412256,1792,1500,1500,1500,1500,1500,1500,1500,1500,31.8487017023154,31.8487017023154
1593,15,32555861,39422088,39434260,12172,39434256,1793,1500,1500,1500,1500,1500,1500,1500,1500,31.8707336809877,31.8707296759016
1594,15,32586847,39452852,39456256,3404,39456252,1794,1500,1500,1500,1500,1500,1500,1500,1500,31.8927576494879,31.8927536444018
1595,15,32603835,39468852,39478256,9404,39478252,1795,1500,1500,1500,1500,1500,1500,1500,1500,31.9147856230741,31.914781617988
1596,15,32632592,39484140,39500256,16116,39500252,1796,1500,1500,1500,1500,1500,1500,1500,1500,31.9368135966604,31.9368095915743
1597,15,32647421,39504120,39522256,18136,39522252,1797,1500,1500,1500,1500,1500,1500,1500,1500,31.9588415702466,31.9588375651605
1598,15,32664383,39529904,39544256,14352,39544252,1798,1500,1500,1500,1500,1500,1500,1500,1500,31.9808695438329,31.9808655387468
1600,15,32694794,39561308,39566256,4948,39566252,1799,1500,1500,1500,1500,1500,1500,1500,1500,32.0028975174191,32.002893512333
1602,15,32756943,39607068,39610256,3188,39610252,1801,1500,1500,1500,1500,1500,1500,1500,1500,32.0469534645916,32.0469494595055
1603,15,32756943,39622716,39632256,9540,39632256,1802,1500,1500,1500,1500,1500,1500,1500,1500,32.0689814381779,32.0689814381779
1605,15,32803633,39668628,39676256,7628,39676252,1804,1500,1500,1500,1500,1500,1500,1500,1500,32.1130373853504,32.1130333802642
1606,15,32819150,39685280,39698256,12976,39698252,1805,1500,1500,1500,1500,1500,1500,1500,1500,32.1350653589366,32.1350613538505
1607,15,32851431,39702140,39720256,18116,39720256,1806,1500,1500,1500,1500,1500,1500,1500,1500,32.1570933325228,32.1570933325228
1608,15,32866450,39731520,39742256,10736,39742252,1807,1500,1500,1500,1500,1500,1500,1500,1500,32.1791213061091,32.179117301023
1610,15,32897719,39763436,39764256,820,39764252,1808,1500,1500,1500,1500,1500,1500,1500,1500,32.2011492796953,32.2011452746092
1611,15,32913007,39781084,39786256,5172,39786252,1809,1500,1500,1500,1500,1500,1500,1500,1500,32.2231772532816,32.2231732481955
1613,15,32960289,39825784,39830256,4472,39830252,1811,1750,1750,1750,1750,1500,1500,1500,1500,32.2672332004541,32.267229195368
1614,15,32975782,39841256,39852256,11000,39852252,1812,1750,1750,1750,1750,1500,1500,1500,1500,32.2892611740403,32.2892571689542
1615,15,33006878,39872192,39874256,2064,39874252,1813,1750,1750,1750,1750,1500,1500,1500,1500,32.3112891476266,32.3112851425405
1616,15,33022489,39887916,39896256,8340,39896252,1814,1750,1750,1750,1750,1500,1500,1500,1500,32.3333171212128,32.3333131161267
1617,15,33037827,39903620,39918256,14636,39918252,1815,1750,1750,1750,1750,1500,1500,1500,1500,32.3553450947991,32.355341089713
1618,15,33070428,39922120,39940256,18136,39940252,1816,1750,1750,1750,1750,1500,1500,1500,1500,32.3773730683853,32.3773690632992
1619,15,33086532,39950148,39962260,12112,39962256,1817,1750,1750,1750,1750,1500,1500,1500,1500,32.3994050470577,32.3994010419716
1620,15,33117606,39967484,39984256,16772,39984252,1818,1750,1750,1750,1750,1500,1500,1500,1500,32.4214290155578,32.4214250104717
1622,15,33132706,39999160,40006256,7096,40006252,1819,1500,1500,1500,1500,1500,1500,1500,1500,32.443456989144,32.4434529840579
1624,15,33177888,40043740,40050256,6516,40050252,1821,1500,1500,1500,1500,1500,1500,1500,1500,32.4875129363165,32.4875089312304
1625,15,33192737,40059468,40072256,12788,40072252,1822,1500,1500,1500,1500,1500,1500,1500,1500,32.5095409099028,32.5095369048167
1626,15,33223919,40088924,40094256,5332,40094252,1823,1500,1500,1500,1500,1500,1500,1500,1500,32.531568883489,32.5315648784029
1627,15,33238979,40105332,40116256,10924,40116252,1824,1500,1500,1500,1500,1500,1500,1500,1500,32.5535968570753,32.5535928519892
1628,15,33269978,40120196,40138256,18060,40138252,1825,1500,1500,1500,1500,1500,1500,1500,1500,32.5756248306615,32.5756208255754
1629,15,33285857,40150104,40160256,10152,40160252,1826,1500,1500,1500,1500,1500,1500,1500,1500,32.5976528042478,32.5976487991617
1630,15,33317860,40166352,40182256,15904,40182252,1827,1500,1500,1500,1500,1500,1500,1500,1500,32.619680777834,32.6196767727479
1631,15,33331962,40182064,40204256,22192,40204252,1828,1500,1500,1500,1500,1500,1500,1500,1500,32.6417087514203,32.6417047463342
1632,15,33347002,40213864,40226256,12392,40226252,1829,1500,1500,1500,1500,1500,1500,1500,1500,32.6637367250065,32.6637327199204
1634,15,33385013,40243160,40248256,5096,40248256,1830,1500,1500,1500,1500,1500,1500,1500,1500,32.6857646985928,32.6857646985928
1635,15,33410476,40259744,40270256,10512,40270252,1831,1500,1500,1500,1500,1500,1500,1500,1500,32.707792672179,32.7077886670929
1636,15,33410476,40283024,40292256,9232,40292252,1832,1500,1500,1500,1500,1500,1500,1500,1500,32.7298206457653,32.7298166406791
1637,15,33441915,40307720,40314256,6536,40314252,1833,1500,1500,1500,1500,1500,1500,1500,1500,32.7518486193515,32.7518446142654
1638,15,33458251,40321856,40336256,14400,40336252,1834,1500,1500,1500,1500,1500,1500,1500,1500,32.7738765929377,32.7738725878516
1639,15,33488472,40340144,40358256,18112,40358256,1835,1500,1500,1500,1500,1500,1500,1500,1500,32.795904566524,32.795904566524
1640,15,33504003,40368556,40380256,11700,40380252,1836,1500,1500,1500,1500,1500,1500,1500,1500,32.8179325401102,32.8179285350241
1641,15,33535352,40384736,40402256,17520,40402256,1837,1500,1500,1500,1500,1500,1500,1500,1500,32.8399605136965,32.8399605136965
1642,15,33550666,40406136,40424260,18124,40424256,1838,1500,1500,1500,1500,1500,1500,1500,1500,32.8619924923688,32.8619884872827
1643,15,33565546,40431992,40446256,14264,40446252,1839,1500,1500,1500,1500,1500,1500,1500,1500,32.884016460869,32.8840124557829
1645,15,33597100,40461400,40468256,6856,40468252,1840,1500,1500,1500,1500,1500,1500,1500,1500,32.9060444344552,32.9060404293691
1646,15,33612874,40478820,40490256,11436,40490252,1841,1500,1500,1500,1500,1500,1500,1500,1500,32.9280724080415,32.9280684029554
1647,15,33644336,40508668,40512256,3588,40512252,1842,1500,1500,1500,1500,1500,1500,1500,1500,32.9501003816277,32.9500963765416
1648,15,33660069,40524784,40534256,9472,40534252,1843,1500,1500,1500,1500,1500,1500,1500,1500,32.972128355214,32.9721243501279
1649,15,33690688,40540428,40556256,15828,40556252,1844,1500,1500,1500,1500,1500,1500,1500,1500,32.9941563288002,32.9941523237141
1650,15,33707344,40571980,40578256,6276,40578252,1845,1500,1500,1500,1500,1500,1500,1500,1500,33.0161843023865,33.0161802973004
1651,15,33738027,40587208,40600260,13052,40600256,1846,1500,1500,1500,1500,1500,1500,1500,1500,33.0382162810588,33.0382122759727
1653,15,33751914,40618528,40622256,3728,40622252,1847,1500,1500,1500,1500,1500,1500,1500,1500,33.060240249559,33.0602362444728
1655,15,33798117,40663152,40666256,3104,40666252,1849,1500,1500,1500,1500,1500,1500,1500,1500,33.1042961967314,33.1042921916453
1656,15,33813245,40679412,40688260,8848,40688256,1850,1500,1500,1500,1500,1500,1500,1500,1500,33.1263281754038,33.1263241703177
1657,15,33844763,40708628,40710256,1628,40710252,1851,1500,1500,1500,1500,1500,1500,1500,1500,33.1483521439039,33.1483481388178
1658,15,33859712,40723692,40732260,8568,40732256,1852,1250,1250,1250,1250,1500,1500,1500,1500,33.1703841225763,33.1703801174902
1659,15,33874413,40740216,40754256,14040,40754256,1853,1250,1250,1250,1250,1500,1500,1500,1500,33.1924080910764,33.1924080910764
1660,15,33905276,40769740,40776256,6516,40776252,1854,1250,1250,1250,1250,1500,1500,1500,1500,33.2144360646627,33.2144320595766
1661,15,33921537,40784884,40798256,13372,40798252,1855,1250,1250,1250,1250,1500,1500,1500,1500,33.2364640382489,33.2364600331628
1663,15,33951793,40818484,40820256,1772,40820252,1856,1250,1250,1250,1250,1500,1500,1500,1500,33.2584920118352,33.2584880067491
1665,15,33999529,40863460,40864256,796,40864252,1858,1250,1250,1250,1250,1500,1500,1500,1500,33.3025479590077,33.3025439539216
1666,15,34013739,40878408,40886256,7848,40886252,1859,1250,1250,1250,1250,1500,1500,1500,1500,33.3245759325939,33.3245719275078
1668,15,34059909,40925152,40930256,5104,40930252,1861,1500,1500,1500,1500,1500,1500,1500,1500,33.3686318797664,33.3686278746803
1669,15,34076055,40940416,40952256,11840,40952252,1862,1500,1500,1500,1500,1500,1500,1500,1500,33.3906598533527,33.3906558482665
1670,15,34107835,40971544,40974260,2716,40974256,1863,1500,1500,1500,1500,1500,1500,1500,1500,33.412691832025,33.4126878269389
1671,15,34122813,40986824,40996256,9432,40996252,1864,1500,1500,1500,1500,1500,1500,1500,1500,33.4347158005251,33.434711795439
1672,15,34154532,41003552,41018256,14704,41018252,1865,1500,1500,1500,1500,1500,1500,1500,1500,33.4567437741114,33.4567397690253
1673,15,34169746,41018340,41040256,21916,41040252,1866,1500,1500,1500,1500,1500,1500,1500,1500,33.4787717476976,33.4787677426115
1674,15,34186028,41049708,41062256,12548,41062252,1867,1500,1500,1500,1500,1500,1500,1500,1500,33.5007997212839,33.5007957161978
1676,15,34233510,41081164,41084256,3092,41084252,1868,1500,1500,1500,1500,1500,1500,1500,1500,33.5228276948701,33.522823689784
1677,15,34233510,41102408,41106256,3848,41106252,1869,1500,1500,1500,1500,1500,1500,1500,1500,33.5448556684564,33.5448516633703
1679,15,34278813,41142964,41150256,7292,41150252,1871,1500,1500,1500,1500,1500,1500,1500,1500,33.5889116156289,33.5889076105428
1680,15,34293460,41159376,41172256,12880,41172252,1872,1500,1500,1500,1500,1500,1500,1500,1500,33.6109395892151,33.610935584129
1681,15,34324296,41188612,41194256,5644,41194252,1873,1500,1500,1500,1500,1500,1500,1500,1500,33.6329675628014,33.6329635577153
1682,15,34340361,41204472,41216256,11784,41216252,1874,1500,1500,1500,1500,1500,1500,1500,1500,33.6549955363876,33.6549915313015
1684,15,34372236,41237636,41238256,620,41238252,1875,1500,1500,1500,1500,1500,1500,1500,1500,33.6770235099739,33.6770195048877
1686,15,34404074,41277760,41282256,4496,41282252,1877,1500,1500,1500,1500,1500,1500,1500,1500,33.7210794571463,33.7210754520602
1687,15,34438468,41300084,41304256,4172,41304252,1878,1500,1500,1500,1500,1500,1500,1500,1500,33.7431074307326,33.7431034256465
1688,15,34450236,41317660,41326256,8596,41326252,1879,1500,1500,1500,1500,1500,1500,1500,1500,33.7651354043188,33.7651313992327
1689,15,34481937,41345692,41348260,2568,41348256,1880,1500,1500,1500,1500,1500,1500,1500,1500,33.7871673829912,33.7871633779051
1690,15,34513144,41361912,41370256,8344,41370252,1881,1500,1500,1500,1500,1500,1500,1500,1500,33.8091913514913,33.8091873464052
1691,15,34513144,41379240,41392256,13016,41392252,1882,1500,1500,1500,1500,1500,1500,1500,1500,33.8312193250776,33.8312153199915
1692,15,34543926,41408904,41414256,5352,41414252,1883,1500,1500,1500,1500,1500,1500,1500,1500,33.8532472986638,33.8532432935777
1693,15,34560576,41423348,41436256,12908,41436252,1884,1500,1500,1500,1500,1500,1500,1500,1500,33.8752752722501,33.875271267164
1694,15,34590590,41440336,41458256,17920,41458252,1885,1500,1500,1500,1500,1500,1500,1500,1500,33.8973032458363,33.8972992407502
1695,15,34606363,41469292,41480256,10964,41480252,1886,1500,1500,1500,1500,1500,1500,1500,1500,33.9193312194226,33.9193272143365
1697,15,34637571,41501960,41502256,296,41502252,1887,1500,1500,1500,1500,1500,1500,1500,1500,33.9413591930088,33.9413551879227
1698,15,34651412,41518636,41524256,5620,41524252,1888,1500,1500,1500,1500,1500,1500,1500,1500,33.9633871665951,33.963383161509
1699,15,34681425,41545948,41546256,308,41546252,1889,1500,1500,1500,1500,1500,1500,1500,1500,33.9854151401813,33.9854111350952
1700,15,34697242,41560964,41568256,7292,41568252,1890,1500,1500,1500,1500,1500,1500,1500,1500,34.0074431137676,34.0074391086814
1701,15,34712154,41577340,41590260,12920,41590256,1891,1500,1500,1500,1500,1500,1500,1500,1500,34.0294750924399,34.0294710873538
1702,15,34743043,41606752,41612256,5504,41612252,1892,1500,1500,1500,1500,1500,1500,1500,1500,34.05149906094,34.0514950558539
1703,15,34759375,41621492,41634256,12764,41634252,1893,1500,1500,1500,1500,1500,1500,1500,1500,34.0735270345263,34.0735230294402
1704,15,34790591,41638132,41656256,18124,41656256,1894,1500,1500,1500,1500,1500,1500,1500,1500,34.0955550081125,34.0955550081125
1705,15,34806160,41668976,41678256,9280,41678252,1895,1500,1500,1500,1500,1500,1500,1500,1500,34.1175829816988,34.1175789766127
1706,15,34821974,41685212,41700256,15044,41700252,1896,1500,1500,1500,1500,1500,1500,1500,1500,34.139610955285,34.1396069501989
1708,15,34853444,41718192,41722256,4064,41722252,1897,1750,1750,1750,1750,1500,1500,1500,1500,34.1616389288713,34.1616349237852
1710,15,34901381,41763420,41766256,2836,41766252,1899,1750,1750,1750,1750,1500,1500,1500,1500,34.2056948760438,34.2056908709577
1711,15,34919570,41777608,41788256,10648,41788252,1900,1750,1750,1750,1750,1500,1500,1500,1500,34.22772284963,34.2277188445439
1712,15,34932347,41798128,41810256,12128,41810252,1901,1750,1750,1750,1750,1500,1500,1500,1500,34.2497508232163,34.2497468181302
1713,15,34962758,41826648,41832256,5608,41832252,1902,1750,1750,1750,1750,1500,1500,1500,1500,34.2717787968025,34.2717747917164
1714,15,34978520,41842620,41854256,11636,41854256,1903,1750,1750,1750,1750,1500,1500,1500,1500,34.2938067703888,34.2938067703888
1715,15,35009950,41858140,41876256,18116,41876252,1904,1750,1750,1750,1750,1500,1500,1500,1500,34.315834743975,34.3158307388889
1716,15,35025366,41887976,41898256,10280,41898252,1905,1750,1750,1750,1750,1500,1500,1500,1500,34.3378627175612,34.3378587124752
1718,15,35056889,41919376,41920256,880,41920252,1906,1500,1500,1500,1500,1500,1500,1500,1500,34.3598906911475,34.3598866860614
1719,15,35071689,41937356,41942260,4904,41942256,1907,1500,1500,1500,1500,1500,1500,1500,1500,34.3819226698198,34.3819186647338
1721,15,35117276,41980700,41986256,5556,41986256,1909,1500,1500,1500,1500,1500,1500,1500,1500,34.4259746119062,34.4259746119062
1722,15,35131822,41996776,42008256,11480,42008252,1910,1500,1500,1500,1500,1500,1500,1500,1500,34.4480025854925,34.4479985804064
1723,15,35162760,42026388,42030256,3868,42030252,1911,1500,1500,1500,1500,1500,1500,1500,1500,34.4700305590787,34.4700265539926
1724,15,35178147,42042524,42052256,9732,42052252,1912,1500,1500,1500,1500,1500,1500,1500,1500,34.492058532665,34.4920545275789
1725,15,35209565,42057164,42074256,17092,42074252,1913,1500,1500,1500,1500,1500,1500,1500,1500,34.5140865062512,34.5140825011651
1726,15,35224506,42088072,42096256,8184,42096256,1914,1500,1500,1500,1500,1500,1500,1500,1500,34.5361144798375,34.5361144798375
1727,15,35254589,42103560,42118256,14696,42118252,1915,1500,1500,1500,1500,1500,1500,1500,1500,34.5581424534237,34.5581384483376
1728,15,35270795,42122076,42140260,18184,42140256,1916,1500,1500,1500,1500,1500,1500,1500,1500,34.5801744320961,34.58017042701
1729,15,35285342,42148504,42162256,13752,42162252,1917,1500,1500,1500,1500,1500,1500,1500,1500,34.6021984005962,34.6021943955101
1731,15,35316636,42179460,42184256,4796,42184252,1918,1500,1500,1500,1500,1500,1500,1500,1500,34.6242263741825,34.6242223690964
1732,15,35347401,42197144,42206256,9112,42206252,1919,1500,1500,1500,1500,1500,1500,1500,1500,34.6462543477687,34.6462503426826
1733,15,35363689,42216504,42228256,11752,42228252,1920,1500,1500,1500,1500,1500,1500,1500,1500,34.668282321355,34.6682783162688
1734,15,35379314,42242852,42250256,7404,42250252,1921,1500,1500,1500,1500,1500,1500,1500,1500,34.6903102949412,34.6903062898551
1735,15,35393639,42258136,42272256,14120,42272252,1922,1500,1500,1500,1500,1500,1500,1500,1500,34.7123382685274,34.7123342634413
1736,15,35424456,42288160,42294256,6096,42294252,1923,1500,1500,1500,1500,1500,1500,1500,1500,34.7343662421137,34.7343622370276
1737,15,35456144,42306012,42316256,10244,42316252,1924,1500,1500,1500,1500,1500,1500,1500,1500,34.7563942156999,34.7563902106138
1738,15,35487022,42320132,42338256,18124,42338252,1925,1500,1500,1500,1500,1500,1500,1500,1500,34.7784221892862,34.7784181842001
1740,15,35487022,42356776,42360256,3480,42360252,1926,1500,1500,1500,1500,1500,1500,1500,1500,34.8004501628724,34.8004461577863
1741,15,35531682,42384148,42404256,20108,42404252,1928,1500,1500,1500,1500,1500,1500,1500,1500,34.8445061100449,34.8445021049588
1743,15,35562280,42425612,42426256,644,42426252,1929,1500,1500,1500,1500,1500,1500,1500,1500,34.8665340836312,34.8665300785451
1744,15,35577359,42440372,42448256,7884,42448256,1930,1500,1500,1500,1500,1500,1500,1500,1500,34.8885620572174,34.8885620572174
1745,15,35592704,42456120,42470256,14136,42470252,1931,1500,1500,1500,1500,1500,1500,1500,1500,34.9105900308037,34.9105860257176
1746,15,35623842,42485976,42492256,6280,42492252,1932,1500,1500,1500,1500,1500,1500,1500,1500,34.9326180043899,34.9326139993038
1747,15,35640371,42501180,42514260,13080,42514256,1933,1500,1500,1500,1500,1500,1500,1500,1500,34.9546499830623,34.9546459779762
1748,15,35670167,42518136,42536256,18120,42536252,1934,1500,1500,1500,1500,1500,1500,1500,1500,34.9766739515624,34.9766699464763
1749,15,35686262,42536116,42558256,22140,42558252,1935,1500,1500,1500,1500,1500,1500,1500,1500,34.9987019251487,34.9986979200625
1751,15,35717490,42579604,42580256,652,42580252,1936,1500,1500,1500,1500,1500,1500,1500,1500,35.0207298987349,35.0207258936488
1752,15,35733370,42596428,42602256,5828,42602252,1937,1500,1500,1500,1500,1500,1500,1500,1500,35.0427578723211,35.042753867235
1754,15,35779746,42642104,42646256,4152,42646252,1939,1250,1250,1250,1250,1500,1500,1500,1500,35.0868138194936,35.0868098144075
1755,15,35795831,42658084,42668256,10172,42668252,1940,1250,1250,1250,1250,1500,1500,1500,1500,35.1088417930799,35.1088377879938
1756,15,35827168,42688856,42690256,1400,42690252,1941,1250,1250,1250,1250,1500,1500,1500,1500,35.1308697666661,35.13086576158
1757,15,35842312,42704252,42712256,8004,42712252,1942,1250,1250,1250,1250,1500,1500,1500,1500,35.1528977402524,35.1528937351663
1758,15,35858304,42720840,42734256,13416,42734252,1943,1250,1250,1250,1250,1500,1500,1500,1500,35.1749257138386,35.1749217087525
1759,15,35888902,42738156,42756256,18100,42756252,1944,1250,1250,1250,1250,1500,1500,1500,1500,35.1969536874249,35.1969496823388
1760,15,35904651,42767320,42778256,10936,42778252,1945,1250,1250,1250,1250,1500,1500,1500,1500,35.2189816610111,35.218977655925
