sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1452,15,29735366,36834136,36838256,4120,36838252,1675,1500,1500,1500,1500,1500,1500,1500,1500,29.0437125122081,29.043708506913
1454,15,29782660,36881060,36882256,1196,36882252,1677,1500,1500,1500,1500,1500,1500,1500,1500,29.0877707580874,29.0877667527923
1455,15,29813784,36896876,36904260,7384,36904256,1678,1500,1500,1500,1500,1500,1500,1500,1500,29.1098038863221,29.109799881027
1456,15,29813784,36912520,36926256,13736,36926252,1679,1500,1500,1500,1500,1500,1500,1500,1500,29.1318290039666,29.1318249986715
1457,15,29844237,36943912,36948256,4344,36948252,1680,1500,1500,1500,1500,1500,1500,1500,1500,29.1538581269062,29.1538541216111
1458,15,29874507,36958536,36970260,11724,36970256,1681,1500,1500,1500,1500,1500,1500,1500,1500,29.1758912551409,29.1758872498458
1459,15,29889736,36974136,36992256,18120,36992252,1682,1500,1500,1500,1500,1500,1500,1500,1500,29.1979163727855,29.1979123674904
1460,15,29905142,37004968,37014256,9288,37014252,1683,1500,1500,1500,1500,1500,1500,1500,1500,29.2199454957251,29.21994149043
1462,15,29951043,37035048,37036256,1208,37036252,1684,1500,1500,1500,1500,1500,1500,1500,1500,29.2419746186647,29.2419706133696
1463,15,29951043,37051132,37058260,7128,37058256,1685,1500,1500,1500,1500,1500,1500,1500,1500,29.2640077468994,29.2640037416043
1465,15,29997975,37095896,37102256,6360,37102252,1687,1250,1250,1250,1250,1500,1500,1500,1500,29.3080619874836,29.3080579821885
1466,15,30013143,37112120,37124256,12136,37124252,1688,1250,1250,1250,1250,1500,1500,1500,1500,29.3300911104232,29.3300871051281
1467,15,30045093,37142652,37146256,3604,37146252,1689,1250,1250,1250,1250,1500,1500,1500,1500,29.3521202333628,29.3521162280677
1468,15,30060452,37158328,37168256,9928,37168256,1690,1250,1250,1250,1250,1500,1500,1500,1500,29.3741493563024,29.3741493563024
1469,15,30076459,37174792,37190256,15464,37190252,1691,1250,1250,1250,1250,1500,1500,1500,1500,29.3961784792421,29.396174473947
1470,15,30107691,37194124,37212256,18132,37212252,1692,1250,1250,1250,1250,1500,1500,1500,1500,29.4182076021817,29.4182035968866
1471,15,30122967,37221432,37234256,12824,37234252,1693,1250,1250,1250,1250,1500,1500,1500,1500,29.4402367251213,29.4402327198262
1473,15,30153591,37252376,37256256,3880,37256252,1694,1250,1250,1250,1250,1500,1500,1500,1500,29.4622658480609,29.4622618427658
1475,15,30200296,37298736,37300256,1520,37300252,1696,1500,1500,1500,1500,1500,1500,1500,1500,29.5063240939402,29.5063200886451
1476,15,30215852,37314668,37322256,7588,37322252,1697,1500,1500,1500,1500,1500,1500,1500,1500,29.5283532168798,29.5283492115847
1477,15,30230820,37330988,37344256,13268,37344252,1698,1500,1500,1500,1500,1500,1500,1500,1500,29.5503823398194,29.5503783345243
1478,15,30262230,37360208,37366256,6048,37366252,1699,1500,1500,1500,1500,1500,1500,1500,1500,29.572411462759,29.572407457464
1479,15,30294670,37375892,37388256,12364,37388252,1700,1500,1500,1500,1500,1500,1500,1500,1500,29.5944405856987,29.5944365804036
1480,15,30295936,37392148,37410256,18108,37410252,1701,1500,1500,1500,1500,1500,1500,1500,1500,29.6164697086383,29.6164657033432
1481,15,30326662,37424924,37432256,7332,37432252,1702,1500,1500,1500,1500,1500,1500,1500,1500,29.6384988315779,29.6384948262828
1482,15,30340878,37439348,37454256,14908,37454252,1703,1500,1500,1500,1500,1500,1500,1500,1500,29.6605279545175,29.6605239492224
1484,15,30374171,37471308,37476260,4952,37476256,1704,1500,1500,1500,1500,1500,1500,1500,1500,29.6825610827522,29.6825570774571
1486,15,30435462,37518252,37520256,2004,37520252,1706,1500,1500,1500,1500,1500,1500,1500,1500,29.7266153233364,29.7266113180413
1487,15,30435462,37533212,37542256,9044,37542252,1707,1500,1500,1500,1500,1500,1500,1500,1500,29.748644446276,29.7486404409809
1489,15,30480608,37579364,37586256,6892,37586252,1709,1500,1500,1500,1500,1500,1500,1500,1500,29.7927026921552,29.7926986868602
1490,15,30511635,37595680,37608260,12580,37608256,1710,1500,1500,1500,1500,1500,1500,1500,1500,29.8147358203899,29.8147318150949
1491,15,30527779,37612140,37630256,18116,37630252,1711,1500,1500,1500,1500,1500,1500,1500,1500,29.8367609380345,29.8367569327394
1492,15,30543195,37640932,37652256,11324,37652252,1712,1500,1500,1500,1500,1500,1500,1500,1500,29.8587900609741,29.858786055679
1494,15,30574466,37672096,37674256,2160,37674252,1713,1500,1500,1500,1500,1500,1500,1500,1500,29.8808191839137,29.8808151786187
1495,15,30605945,37703456,37718256,14800,37718252,1715,1500,1500,1500,1500,1500,1500,1500,1500,29.924877429793,29.9248734244979
1497,15,30637048,37734728,37740256,5528,37740252,1716,1500,1500,1500,1500,1500,1500,1500,1500,29.9469065527326,29.9469025474375
1498,15,30652786,37750472,37762256,11784,37762252,1717,1500,1500,1500,1500,1500,1500,1500,1500,29.9689356756722,29.9689316703771
1499,15,30684535,37781476,37784256,2780,37784252,1718,1500,1500,1500,1500,1500,1500,1500,1500,29.9909647986118,29.9909607933168
1500,15,30702404,37797336,37806256,8920,37806252,1719,1500,1500,1500,1500,1500,1500,1500,1500,30.0129939215515,30.0129899162564
1501,15,30716446,37813564,37828256,14692,37828252,1720,1500,1500,1500,1500,1500,1500,1500,1500,30.0350230444911,30.035019039196
1502,15,30748321,37832136,37850256,18120,37850252,1721,1500,1500,1500,1500,1500,1500,1500,1500,30.0570521674307,30.0570481621356
1503,15,30764325,37860928,37872256,11328,37872252,1722,1500,1500,1500,1500,1500,1500,1500,1500,30.0790812903703,30.0790772850752
1505,15,30794947,37892872,37894256,1384,37894252,1723,1500,1500,1500,1500,1500,1500,1500,1500,30.10111041331,30.1011064080149
1506,15,30810734,37909988,37916256,6268,37916252,1724,1500,1500,1500,1500,1500,1500,1500,1500,30.1231395362496,30.1231355309545
1508,15,30874136,37954968,37960256,5288,37960252,1726,1500,1500,1500,1500,1500,1500,1500,1500,30.1671977821288,30.1671937768337
1509,15,30875106,37971052,37982256,11204,37982252,1727,1500,1500,1500,1500,1500,1500,1500,1500,30.1892269050684,30.1892228997734
1510,15,30905649,38003252,38004256,1004,38004252,1728,1500,1500,1500,1500,1500,1500,1500,1500,30.2112560280081,30.211252022713
1511,15,30921299,38018284,38026256,7972,38026252,1729,1500,1500,1500,1500,1500,1500,1500,1500,30.2332851509477,30.2332811456526
1512,15,30936785,38034304,38048256,13952,38048252,1730,1500,1500,1500,1500,1500,1500,1500,1500,30.2553142738873,30.2553102685922
1513,15,30968324,38052136,38070256,18120,38070256,1731,1500,1500,1500,1500,1500,1500,1500,1500,30.2773433968269,30.2773433968269
1514,15,30983470,38080184,38092260,12076,38092256,1732,1750,1750,1750,1750,1500,1500,1500,1500,30.2993765250616,30.2993725197665
1516,15,31013743,38111708,38114264,2556,38114260,1733,1750,1750,1750,1750,1500,1500,1500,1500,30.3214096532963,30.3214056480012
1518,15,31062372,38157324,38158256,932,38158252,1735,1750,1750,1750,1750,1500,1500,1500,1500,30.3654598885854,30.3654558832903
1519,15,31076554,38173080,38180256,7176,38180252,1736,1750,1750,1750,1750,1500,1500,1500,1500,30.387489011525,30.38748500623
1520,15,31092608,38190628,38202256,11628,38202252,1737,1750,1750,1750,1750,1500,1500,1500,1500,30.4095181344647,30.4095141291696
1521,15,31109033,38220728,38224256,3528,38224252,1738,1750,1750,1750,1750,1500,1500,1500,1500,30.4315472574043,30.4315432521092
1522,15,31154728,38237152,38246256,9104,38246252,1739,1750,1750,1750,1750,1500,1500,1500,1500,30.4535763803439,30.4535723750488
1523,15,31154728,38252288,38268256,15968,38268252,1740,1750,1750,1750,1750,1500,1500,1500,1500,30.4756055032835,30.4756014979884
1524,15,31186795,38282896,38290256,7360,38290252,1741,1500,1500,1500,1500,1500,1500,1500,1500,30.4976346262231,30.4976306209281
1525,15,31202572,38298676,38312256,13580,38312256,1742,1500,1500,1500,1500,1500,1500,1500,1500,30.5196637491628,30.5196637491628
1527,15,31232857,38330616,38334256,3640,38334252,1743,1500,1500,1500,1500,1500,1500,1500,1500,30.5416928721024,30.5416888668073
1529,15,31295446,38377120,38378256,1136,38378252,1745,1500,1500,1500,1500,1500,1500,1500,1500,30.5857511179816,30.5857471126865
1530,15,31295446,38392244,38400256,8012,38400252,1746,1500,1500,1500,1500,1500,1500,1500,1500,30.6077802409212,30.6077762356262
1532,15,31340798,38438920,38444256,5336,38444252,1748,1500,1500,1500,1500,1500,1500,1500,1500,30.6518384868005,30.6518344815054
1533,15,31370464,38454144,38466256,12112,38466252,1749,1500,1500,1500,1500,1500,1500,1500,1500,30.6738676097401,30.673863604445
1534,15,31387288,38470144,38488256,18112,38488252,1750,1500,1500,1500,1500,1500,1500,1500,1500,30.6958967326797,30.6958927273847
1535,15,31403467,38499260,38510256,10996,38510252,1751,1500,1500,1500,1500,1500,1500,1500,1500,30.7179258556194,30.7179218503243
1537,15,31433890,38531744,38532260,516,38532256,1752,1500,1500,1500,1500,1500,1500,1500,1500,30.7399589838541,30.739954978559
1538,15,31464024,38561928,38576256,14328,38576252,1754,1500,1500,1500,1500,1500,1500,1500,1500,30.7840132244382,30.7840092191431
1540,15,31495487,38591888,38598256,6368,38598252,1755,1500,1500,1500,1500,1500,1500,1500,1500,30.8060423473778,30.8060383420828
1542,15,31526758,38638000,38642256,4256,38642256,1757,1500,1500,1500,1500,1500,1500,1500,1500,30.8501005932571,30.8501005932571
1543,15,31558229,38654796,38664256,9460,38664252,1758,1500,1500,1500,1500,1500,1500,1500,1500,30.8721297161967,30.8721257109016
1544,15,31573982,38670808,38686256,15448,38686252,1759,1500,1500,1500,1500,1500,1500,1500,1500,30.8941588391363,30.8941548338412
1545,15,31604553,38701560,38708260,6700,38708256,1760,1500,1500,1500,1500,1500,1500,1500,1500,30.916191967371,30.9161879620759
1546,15,31619887,38716140,38730256,14116,38730252,1761,1500,1500,1500,1500,1500,1500,1500,1500,30.9382170850156,30.9382130797205
1548,15,31651236,38749020,38752264,3244,38752260,1762,1500,1500,1500,1500,1500,1500,1500,1500,30.9602542185454,30.9602502132503
1550,15,31698175,38794892,38796256,1364,38796256,1764,1500,1500,1500,1500,1500,1500,1500,1500,31.0043044538344,31.0043044538344
1551,15,31713413,38810612,38818256,7644,38818252,1765,1500,1500,1500,1500,1500,1500,1500,1500,31.0263335767741,31.026329571479
1553,15,31759940,38855404,38862256,6852,38862252,1767,1500,1500,1500,1500,1500,1500,1500,1500,31.0703918226533,31.0703878173582
1554,15,31790855,38871388,38884256,12868,38884252,1768,1500,1500,1500,1500,1500,1500,1500,1500,31.0924209455929,31.0924169402978
1555,15,31806451,38888868,38906256,17388,38906252,1769,1500,1500,1500,1500,1500,1500,1500,1500,31.1144500685325,31.1144460632375
1556,15,31821394,38918400,38928256,9856,38928252,1770,1500,1500,1500,1500,1500,1500,1500,1500,31.1364791914722,31.1364751861771
1558,15,31852141,38948512,38950256,1744,38950252,1771,1500,1500,1500,1500,1500,1500,1500,1500,31.1585083144118,31.1585043091167
1559,15,31882812,38979004,38994256,15252,38994252,1773,1500,1500,1500,1500,1500,1500,1500,1500,31.202566560291,31.2025625549959
1561,15,31913625,39009796,39016256,6460,39016252,1774,1500,1500,1500,1500,1500,1500,1500,1500,31.2245956832307,31.2245916779356
1563,15,31976295,39055548,39060256,4708,39060252,1776,1250,1250,1250,1250,1500,1500,1500,1500,31.2686539291099,31.2686499238148
1564,15,31976295,39071512,39082256,10744,39082252,1777,1250,1250,1250,1250,1500,1500,1500,1500,31.2906830520495,31.2906790467544
1565,15,32006919,39103508,39104256,748,39104252,1778,1250,1250,1250,1250,1500,1500,1500,1500,31.3127121749891,31.3127081696941
1566,15,32022452,39118144,39126256,8112,39126256,1779,1250,1250,1250,1250,1500,1500,1500,1500,31.3347412979288,31.3347412979288
1567,15,32038361,39134020,39148256,14236,39148252,1780,1250,1250,1250,1250,1500,1500,1500,1500,31.3567704208684,31.3567664155733
1568,15,32068524,39152144,39170256,18112,39170252,1781,1250,1250,1250,1250,1500,1500,1500,1500,31.378799543808,31.3787955385129
1569,15,32084636,39180188,39192256,12068,39192252,1782,1250,1250,1250,1250,1500,1500,1500,1500,31.4008286667476,31.4008246614525
1571,15,32116931,39211352,39214260,2908,39214256,1783,1250,1250,1250,1250,1500,1500,1500,1500,31.4228617949823,31.4228577896872
1572,15,32132629,39228240,39236256,8016,39236252,1784,1500,1500,1500,1500,1500,1500,1500,1500,31.4448869126269,31.4448829073318
1574,15,32178825,39274944,39280256,5312,39280252,1786,1500,1500,1500,1500,1500,1500,1500,1500,31.4889451585061,31.488941153211
1575,15,32193539,39290500,39302256,11756,39302252,1787,1500,1500,1500,1500,1500,1500,1500,1500,31.5109742814457,31.5109702761507
1576,15,32224989,39320396,39324256,3860,39324252,1788,1500,1500,1500,1500,1500,1500,1500,1500,31.5330034043854,31.5329993990903
1577,15,32240575,39336200,39346256,10056,39346256,1789,1500,1500,1500,1500,1500,1500,1500,1500,31.555032527325,31.555032527325
1578,15,32271532,39351984,39368256,16272,39368252,1790,1500,1500,1500,1500,1500,1500,1500,1500,31.5770616502646,31.5770576449695
1579,15,32304248,39368356,39390256,21900,39390256,1791,1500,1500,1500,1500,1500,1500,1500,1500,31.5990907732042,31.5990907732042
1581,15,32304248,39408452,39412256,3804,39412252,1792,1500,1500,1500,1500,1500,1500,1500,1500,31.6211198961438,31.6211158908488
1582,15,32337783,39431308,39434256,2948,39434252,1793,1500,1500,1500,1500,1500,1500,1500,1500,31.6431490190835,31.6431450137884
1583,15,32349577,39451768,39456256,4488,39456252,1794,1500,1500,1500,1500,1500,1500,1500,1500,31.6651781420231,31.665174136728
1584,15,32380157,39476176,39478256,2080,39478256,1795,1500,1500,1500,1500,1500,1500,1500,1500,31.6872072649627,31.6872072649627
1585,15,32395397,39491144,39500256,9112,39500256,1796,1500,1500,1500,1500,1500,1500,1500,1500,31.7092363879023,31.7092363879023
1586,15,32427272,39508212,39522256,14044,39522252,1797,1500,1500,1500,1500,1500,1500,1500,1500,31.7312655108419,31.7312615055469
1587,15,32442482,39537376,39544256,6880,39544252,1798,1500,1500,1500,1500,1500,1500,1500,1500,31.7532946337816,31.7532906284865
1588,15,32457746,39554400,39566256,11856,39566252,1799,1500,1500,1500,1500,1500,1500,1500,1500,31.7753237567212,31.7753197514261
1589,15,32489301,39570136,39588256,18120,39588252,1800,1500,1500,1500,1500,1500,1500,1500,1500,31.7973528796608,31.7973488743657
1590,15,32504767,39599408,39610256,10848,39610252,1801,1500,1500,1500,1500,1500,1500,1500,1500,31.8193820026004,31.8193779973054
1592,15,32536184,39631176,39632256,1080,39632252,1802,1500,1500,1500,1500,1500,1500,1500,1500,31.8414111255401,31.841407120245
1593,15,32552870,39647636,39654260,6624,39654256,1803,1500,1500,1500,1500,1500,1500,1500,1500,31.8634442537748,31.8634402484797
1595,15,32614558,39695244,39698256,3012,39698252,1805,1500,1500,1500,1500,1500,1500,1500,1500,31.9074984943589,31.9074944890638
1596,15,32614558,39708900,39720256,11356,39720252,1806,1500,1500,1500,1500,1500,1500,1500,1500,31.9295276172985,31.9295236120035
1597,15,32644994,39740944,39742256,1312,39742252,1807,1500,1500,1500,1500,1500,1500,1500,1500,31.9515567402382,31.9515527349431
1598,15,32660317,39755108,39764256,9148,39764252,1808,1500,1500,1500,1500,1500,1500,1500,1500,31.9735858631778,31.9735818578827
1599,15,32676342,39771164,39786256,15092,39786252,1809,1500,1500,1500,1500,1500,1500,1500,1500,31.9956149861174,31.9956109808223
1600,15,32708004,39790136,39808256,18120,39808252,1810,1500,1500,1500,1500,1500,1500,1500,1500,32.017644109057,32.0176401037619
1601,15,32722989,39818384,39830256,11872,39830252,1811,1500,1500,1500,1500,1500,1500,1500,1500,32.0396732319966,32.0396692267016
1603,15,32754609,39849024,39852260,3236,39852256,1812,1500,1500,1500,1500,1500,1500,1500,1500,32.0617063602313,32.0617023549363
1604,15,32785454,39880788,39896256,15468,39896256,1814,1500,1500,1500,1500,1500,1500,1500,1500,32.1057606008155,32.1057606008155
1606,15,32816649,39911456,39918256,6800,39918252,1815,1500,1500,1500,1500,1500,1500,1500,1500,32.1277897237551,32.1277857184601
1607,15,32832704,39927652,39940256,12604,39940252,1816,1500,1500,1500,1500,1500,1500,1500,1500,32.1498188466947,32.1498148413997
1608,15,32863663,39958604,39962264,3660,39962260,1817,1500,1500,1500,1500,1500,1500,1500,1500,32.1718559802245,32.1718519749295
1609,15,32895388,39973508,39984256,10748,39984252,1818,1500,1500,1500,1500,1500,1500,1500,1500,32.193877092574,32.1938730872789
1611,15,32927247,40008492,40028256,19764,40028252,1820,1500,1500,1500,1500,1500,1500,1500,1500,32.2379353384532,32.2379313331582
1612,15,32942462,40037460,40050256,12796,40050252,1821,1750,1750,1750,1750,1500,1500,1500,1500,32.2599644613929,32.2599604560978
1614,15,32973817,40068196,40072256,4060,40072252,1822,1750,1750,1750,1750,1500,1500,1500,1500,32.2819935843325,32.2819895790374
1616,15,33019781,40114336,40116260,1924,40116256,1824,1750,1750,1750,1750,1500,1500,1500,1500,32.3260558355068,32.3260518302117
1617,15,33035057,40129904,40138256,8352,40138252,1825,1750,1750,1750,1750,1500,1500,1500,1500,32.3480809531514,32.3480769478563
1618,15,33051076,40147124,40160256,13132,40160252,1826,1750,1750,1750,1750,1500,1500,1500,1500,32.370110076091,32.3701060707959
1619,15,33082644,40176688,40182256,5568,40182252,1827,1750,1750,1750,1750,1500,1500,1500,1500,32.3921391990306,32.3921351937355
1620,15,33097868,40192108,40204256,12148,40204252,1828,1750,1750,1750,1750,1500,1500,1500,1500,32.4141683219702,32.4141643166751
1621,15,33128418,40208380,40226256,17876,40226252,1829,1750,1750,1750,1750,1500,1500,1500,1500,32.4361974449098,32.4361934396148
1622,15,33144599,40238888,40248260,9372,40248256,1830,1500,1500,1500,1500,1500,1500,1500,1500,32.4582305731445,32.4582265678495
1623,15,33160652,40254044,40270260,16216,40270256,1831,1500,1500,1500,1500,1500,1500,1500,1500,32.4802596960842,32.4802556907891
1625,15,33191923,40287288,40292256,4968,40292252,1832,1500,1500,1500,1500,1500,1500,1500,1500,32.5022848137287,32.5022808084336
1627,15,33239141,40332784,40336256,3472,40336252,1834,1500,1500,1500,1500,1500,1500,1500,1500,32.5463430596079,32.5463390543129
1628,15,33254706,40348128,40358256,10128,40358252,1835,1500,1500,1500,1500,1500,1500,1500,1500,32.5683721825476,32.5683681772525
1629,15,33285601,40379972,40380260,288,40380256,1836,1500,1500,1500,1500,1500,1500,1500,1500,32.5904053107823,32.5904013054872
1630,15,33302735,40395924,40402256,6332,40402256,1837,1500,1500,1500,1500,1500,1500,1500,1500,32.6124304284268,32.6124304284268
1631,15,33316817,40411268,40424256,12988,40424256,1838,1500,1500,1500,1500,1500,1500,1500,1500,32.6344595513664,32.6344595513664
1632,15,33347553,40428536,40446256,17720,40446252,1839,1500,1500,1500,1500,1500,1500,1500,1500,32.656488674306,32.656484669011
1633,15,33362838,40456748,40468256,11508,40468252,1840,1500,1500,1500,1500,1500,1500,1500,1500,32.6785177972457,32.6785137919506
1635,15,33394076,40488180,40490256,2076,40490252,1841,1500,1500,1500,1500,1500,1500,1500,1500,32.7005469201853,32.7005429148902
1637,15,33440087,40533844,40534256,412,40534252,1843,1500,1500,1500,1500,1500,1500,1500,1500,32.7446051660645,32.7446011607695
1638,15,33455811,40549412,40556256,6844,40556256,1844,1500,1500,1500,1500,1500,1500,1500,1500,32.7666342890042,32.7666342890042
1639,15,33470991,40566632,40578256,11624,40578252,1845,1500,1500,1500,1500,1500,1500,1500,1500,32.7886634119438,32.7886594066487
1640,15,33501160,40596152,40600256,4104,40600252,1846,1500,1500,1500,1500,1500,1500,1500,1500,32.8106925348834,32.8106885295883
1641,15,33532393,40610736,40622256,11520,40622252,1847,1500,1500,1500,1500,1500,1500,1500,1500,32.832721657823,32.8327176525279
1642,15,33549369,40626220,40644256,18036,40644256,1848,1500,1500,1500,1500,1500,1500,1500,1500,32.8547507807626,32.8547507807626
1643,15,33563969,40657656,40666256,8600,40666252,1849,1500,1500,1500,1500,1500,1500,1500,1500,32.8767799037023,32.8767758984072
1644,15,33580140,40672812,40688256,15444,40688252,1850,1500,1500,1500,1500,1500,1500,1500,1500,32.8988090266419,32.8988050213468
1646,15,33613226,40706228,40710256,4028,40710252,1851,1500,1500,1500,1500,1500,1500,1500,1500,32.9208381495815,32.9208341442864
1648,15,33659121,40752412,40754256,1844,40754252,1853,1500,1500,1500,1500,1500,1500,1500,1500,32.9648963954608,32.9648923901657
1649,15,33674249,40768680,40776260,7580,40776256,1854,1500,1500,1500,1500,1500,1500,1500,1500,32.9869295236955,32.9869255184004
1650,15,33688931,40786220,40798256,12036,40798252,1855,1500,1500,1500,1500,1500,1500,1500,1500,33.00895464134,33.0089506360449
1651,15,33720152,40813712,40820256,6544,40820252,1856,1500,1500,1500,1500,1500,1500,1500,1500,33.0309837642796,33.0309797589845
1652,15,33735251,40829272,40842256,12984,40842252,1857,1500,1500,1500,1500,1500,1500,1500,1500,33.0530128872192,33.0530088819242
1653,15,33766563,40846136,40864256,18120,40864252,1858,1500,1500,1500,1500,1500,1500,1500,1500,33.0750420101589,33.0750380048638
1654,15,33781486,40875020,40886256,11236,40886252,1859,1500,1500,1500,1500,1500,1500,1500,1500,33.0970711330985,33.0970671278034
1656,15,33813670,40906204,40908256,2052,40908252,1860,1500,1500,1500,1500,1500,1500,1500,1500,33.1191002560381,33.119096250743
1657,15,33874065,40938168,40952256,14088,40952252,1862,1500,1500,1500,1500,1500,1500,1500,1500,33.1631585019173,33.1631544966223
1659,15,33874065,40967184,40974256,7072,40974252,1863,1250,1250,1250,1250,1500,1500,1500,1500,33.185187624857,33.1851836195619
1661,15,33922202,41014144,41018256,4112,41018252,1865,1250,1250,1250,1250,1500,1500,1500,1500,33.2292458707362,33.2292418654411
1662,15,33952892,41029864,41040256,10392,41040252,1866,1250,1250,1250,1250,1500,1500,1500,1500,33.2512749936758,33.2512709883808
1663,15,33952892,41046636,41062256,15620,41062252,1867,1250,1250,1250,1250,1500,1500,1500,1500,33.2733041166154,33.2733001113204
1664,15,33984746,41077348,41084256,6908,41084256,1868,1250,1250,1250,1250,1500,1500,1500,1500,33.2953332395551,33.2953332395551
1665,15,34015411,41093472,41106256,12784,41106252,1869,1250,1250,1250,1250,1500,1500,1500,1500,33.3173623624947,33.3173583571996
1666,15,34030761,41110144,41128256,18112,41128252,1870,1250,1250,1250,1250,1500,1500,1500,1500,33.3393914854343,33.3393874801392
1667,15,34046887,41140524,41150260,9736,41150256,1871,1250,1250,1250,1250,1500,1500,1500,1500,33.361424613669,33.3614206083739
1669,15,34092419,41171172,41172256,1084,41172252,1872,1500,1500,1500,1500,1500,1500,1500,1500,33.3834497313136,33.3834457260185
1670,15,34092419,41186848,41194256,7408,41194252,1873,1500,1500,1500,1500,1500,1500,1500,1500,33.4054788542532,33.4054748489581
1672,15,34153284,41232112,41238256,6144,41238252,1875,1500,1500,1500,1500,1500,1500,1500,1500,33.4495371001324,33.4495330948373
1673,15,34154015,41247876,41260256,12380,41260252,1876,1500,1500,1500,1500,1500,1500,1500,1500,33.4715662230721,33.471562217777
1674,15,34184092,41277864,41282256,4392,41282252,1877,1500,1500,1500,1500,1500,1500,1500,1500,33.4935953460117,33.4935913407166
1675,15,34198844,41292352,41304256,11904,41304252,1878,1500,1500,1500,1500,1500,1500,1500,1500,33.5156244689513,33.5156204636562
1676,15,34230087,41308136,41326256,18120,41326252,1879,1500,1500,1500,1500,1500,1500,1500,1500,33.5376535918909,33.5376495865958
1677,15,34246889,41338072,41348256,10184,41348252,1880,1500,1500,1500,1500,1500,1500,1500,1500,33.5596827148305,33.5596787095355
1679,15,34277334,41369108,41370256,1148,41370252,1881,1500,1500,1500,1500,1500,1500,1500,1500,33.5817118377702,33.5817078324751
1680,15,34293249,41385316,41392256,6940,41392252,1882,1500,1500,1500,1500,1500,1500,1500,1500,33.6037409607098,33.6037369554147
1682,15,34324084,41425564,41436256,10692,41436252,1884,1500,1500,1500,1500,1500,1500,1500,1500,33.647799206589,33.6477952012939
1683,15,34370794,41448128,41458256,10128,41458252,1885,1500,1500,1500,1500,1500,1500,1500,1500,33.6698283295286,33.6698243242336
1684,15,34370794,41465568,41480256,14688,41480252,1886,1500,1500,1500,1500,1500,1500,1500,1500,33.6918574524683,33.6918534471732
1685,15,34401993,41494872,41502256,7384,41502252,1887,1500,1500,1500,1500,1500,1500,1500,1500,33.7138865754079,33.7138825701128
1686,15,34417672,41510860,41524260,13400,41524252,1888,1500,1500,1500,1500,1500,1500,1500,1500,33.7359197036426,33.7359116930524
1687,15,34449113,41528136,41546256,18120,41546256,1889,1500,1500,1500,1500,1500,1500,1500,1500,33.7579448212871,33.7579448212871
1688,15,34464211,41557496,41568256,10760,41568252,1890,1500,1500,1500,1500,1500,1500,1500,1500,33.7799739442267,33.7799699389317
1690,15,34495084,41588156,41590256,2100,41590252,1891,1500,1500,1500,1500,1500,1500,1500,1500,33.8020030671664,33.8019990618713
1691,15,34510873,41605332,41612256,6924,41612252,1892,1500,1500,1500,1500,1500,1500,1500,1500,33.824032190106,33.8240281848109
1693,15,34556965,41650188,41656256,6068,41656252,1894,1500,1500,1500,1500,1500,1500,1500,1500,33.8680904359852,33.8680864306902
1694,15,34572599,41665284,41678256,12972,41678256,1895,1500,1500,1500,1500,1500,1500,1500,1500,33.8901195589249,33.8901195589249
1695,15,34604230,41696372,41700260,3888,41700256,1896,1500,1500,1500,1500,1500,1500,1500,1500,33.9121526871596,33.9121486818645
1696,15,34619921,41712492,41722256,9764,41722252,1897,1500,1500,1500,1500,1500,1500,1500,1500,33.9341778048041,33.934173799509
1697,15,34635744,41728384,41744256,15872,41744252,1898,1500,1500,1500,1500,1500,1500,1500,1500,33.9562069277437,33.9562029224486
1698,15,34667329,41748132,41766256,18124,41766252,1899,1500,1500,1500,1500,1500,1500,1500,1500,33.9782360506833,33.9782320453883
1699,15,34683519,41775676,41788256,12580,41788252,1900,1500,1500,1500,1500,1500,1500,1500,1500,34.000265173623,34.0002611683279
1701,15,34715011,41807332,41810256,2924,41810252,1901,1500,1500,1500,1500,1500,1500,1500,1500,34.0222942965626,34.0222902912675
1702,15,34730665,41825196,41832256,7060,41832252,1902,1500,1500,1500,1500,1500,1500,1500,1500,34.0443234195022,34.0443194142071
1704,15,34776480,41869440,41876256,6816,41876256,1904,1500,1500,1500,1500,1500,1500,1500,1500,34.0883816653815,34.0883816653815
1705,15,34792502,41885896,41898256,12360,41898252,1905,1500,1500,1500,1500,1500,1500,1500,1500,34.1104107883211,34.110406783026
1706,15,34822969,41915848,41920256,4408,41920256,1906,1500,1500,1500,1500,1500,1500,1500,1500,34.1324399112607,34.1324399112607
1707,15,34854570,41930816,41942260,11444,41942256,1907,1750,1750,1750,1750,1500,1500,1500,1500,34.1544730394954,34.1544690342003
1708,15,34870523,41946332,41964256,17924,41964252,1908,1750,1750,1750,1750,1500,1500,1500,1500,34.1764981571399,34.1764941518449
1709,15,34886607,41977904,41986256,8352,41986252,1909,1750,1750,1750,1750,1500,1500,1500,1500,34.1985272800796,34.1985232747845
1710,15,34902937,41994252,42008256,14004,42008252,1910,1750,1750,1750,1750,1500,1500,1500,1500,34.2205564030192,34.2205523977241
1712,15,34932593,42026352,42030256,3904,42030252,1911,1750,1750,1750,1750,1500,1500,1500,1500,34.2425855259588,34.2425815206637
