sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2316,15,46527950,50882080,50882516,436,50882516,2544,1498,1498,1488,1498,1500,1500,1500,1500,46.3094319032377,46.3094319032377
2317,15,46559572,50902072,50902516,444,50902516,2545,1498,1498,1488,1498,1500,1500,1500,1500,46.3294580585022,46.3294580585022
2318,15,46576742,50921996,50922516,520,50922516,2546,1498,1498,1488,1498,1500,1500,1500,1500,46.3494842137667,46.3494842137667
2319,15,46589824,50942044,50942516,472,50942516,2547,1498,1498,1488,1498,1500,1500,1500,1500,46.3695103690311,46.3695103690311
2320,15,46621187,50961996,50962516,520,50962516,2548,1498,1498,1488,1498,1500,1500,1500,1500,46.3895365242956,46.3895365242956
2321,15,46636869,50981988,50982516,528,50982516,2549,1498,1498,1488,1498,1500,1500,1500,1500,46.40956267956,46.40956267956
2322,15,46650310,51001968,51002516,548,51002516,2550,1498,1498,1488,1498,1500,1500,1500,1500,46.4295888348245,46.4295888348245
2323,15,46681364,51022036,51022524,488,51022524,2551,1498,1498,1488,1498,1500,1500,1500,1500,46.4496230005511,46.4496230005511
2324,15,46697223,51041892,51042516,624,51042516,2552,1498,1498,1488,1498,1500,1500,1500,1500,46.4696411453534,46.4696411453534
2325,15,46713253,51062128,51062516,388,51062516,2553,1498,1498,1488,1498,1500,1500,1500,1500,46.4896673006179,46.4896673006179
2326,15,46729223,51081800,51082516,716,51082516,2554,1498,1498,1488,1498,1500,1500,1500,1500,46.5096934558823,46.5096934558823
2327,15,46758668,51101792,51102516,724,51102516,2555,1498,1498,1488,1498,1500,1500,1500,1500,46.5297196111468,46.5297196111468
2328,15,46777364,51121840,51122516,676,51122516,2556,1498,1498,1488,1498,1500,1500,1500,1500,46.5497457664113,46.5497457664113
2329,15,46788357,51141776,51142516,740,51142516,2557,1498,1498,1488,1498,1500,1500,1500,1500,46.5697719216757,46.5697719216757
2330,15,46819927,51161768,51162516,748,51162516,2558,1498,1498,1488,1498,1500,1500,1500,1500,46.5897980769402,46.5897980769402
2331,15,46837455,51181744,51182516,772,51182516,2559,1498,1498,1488,1498,1500,1500,1500,1500,46.6098242322047,46.6098242322047
2332,15,46852115,51202284,51202516,232,51202516,2560,1498,1498,1488,1498,1500,1500,1500,1500,46.6298503874691,46.6298503874691
2333,15,46867181,51221696,51222516,820,51222516,2561,1498,1498,1488,1498,1500,1500,1500,1500,46.6498765427336,46.6498765427336
2334,15,46901083,51241748,51242516,768,51242516,2562,1498,1498,1488,1498,1500,1500,1500,1500,46.6699026979981,46.6699026979981
2335,15,46918272,51262060,51262516,456,51262516,2563,1498,1498,1488,1498,1500,1500,1500,1500,46.6899288532625,46.6899288532625
2336,15,46931060,51281848,51282516,668,51282516,2564,1498,1498,1488,1498,1500,1500,1500,1500,46.709955008527,46.709955008527
2337,15,46961945,51301680,51302516,836,51302516,2565,1498,1498,1488,1498,1500,1500,1500,1500,46.7299811637914,46.7299811637914
2338,15,46977650,51321556,51322524,968,51322524,2566,1498,1498,1488,1498,1500,1500,1500,1500,46.750015329518,46.750015329518
2339,15,46992528,51341812,51342516,704,51342516,2567,1498,1498,1488,1498,1500,1500,1500,1500,46.7700334743204,46.7700334743204
2340,15,47007848,51361876,51362516,640,51362516,2568,1498,1498,1488,1498,1500,1500,1500,1500,46.7900596295848,46.7900596295848
2341,15,47037981,51381568,51382520,952,51382520,2569,1498,1498,1488,1498,1500,1500,1500,1500,46.8100897900803,46.8100897900803
2342,15,47057051,51401472,51402516,1044,51402516,2570,1498,1498,1488,1498,1500,1500,1500,1500,46.8301119401138,46.8301119401138
2343,15,47069519,51421404,51422516,1112,51422516,2571,1498,1498,1488,1498,1500,1500,1500,1500,46.8501380953782,46.8501380953782
2344,15,47098332,51441424,51442516,1092,51442516,2572,1498,1498,1488,1498,1500,1500,1500,1500,46.8701642506427,46.8701642506427
2345,15,47117280,51461328,51462516,1188,51462516,2573,1498,1498,1488,1498,1500,1500,1500,1500,46.8901904059071,46.8901904059071
2346,15,47131672,51481316,51482516,1200,51482516,2574,1498,1498,1488,1498,1500,1500,1500,1500,46.9102165611716,46.9102165611716
2347,15,47161009,51501408,51502516,1108,51502516,2575,1248,1248,1238,1248,1500,1500,1500,1500,46.9302427164361,46.9302427164361
2348,15,47177847,51521236,51522516,1280,51522516,2576,1248,1248,1238,1248,1500,1500,1500,1500,46.9502688717005,46.9502688717005
2349,15,47197009,51541476,51542516,1040,51542516,2577,1248,1248,1238,1248,1500,1500,1500,1500,46.970295026965,46.970295026965
2350,15,47208984,51561240,51562516,1276,51562516,2578,1248,1248,1238,1248,1500,1500,1500,1500,46.9903211822295,46.9903211822295
2351,15,47225379,51581340,51582516,1176,51582516,2579,1248,1248,1238,1248,1500,1500,1500,1500,47.0103473374939,47.0103473374939
2352,15,47256900,51601280,51602516,1236,51602516,2580,1248,1248,1238,1248,1500,1500,1500,1500,47.0303734927584,47.0303734927584
2353,15,47270800,51621152,51622516,1364,51622516,2581,1248,1248,1238,1248,1500,1500,1500,1500,47.0503996480228,47.0503996480228
2354,15,47286733,51641120,51642516,1396,51642516,2582,1248,1248,1238,1248,1500,1500,1500,1500,47.0704258032873,47.0704258032873
2355,15,47317207,51661360,51662516,1156,51662516,2583,1248,1248,1238,1248,1500,1500,1500,1500,47.0904519585518,47.0904519585518
2356,15,47333639,51681128,51682516,1388,51682516,2584,1248,1248,1238,1248,1500,1500,1500,1500,47.1104781138162,47.1104781138162
2357,15,47349864,51701940,51702516,576,51702516,2585,1498,1498,1488,1498,1500,1500,1500,1500,47.1305042690807,47.1305042690807
2358,15,47378701,51721492,51722516,1024,51722516,2586,1498,1498,1488,1498,1500,1500,1500,1500,47.1505304243451,47.1505304243451
2359,15,47397468,51741160,51742516,1356,51742516,2587,1498,1498,1488,1498,1500,1500,1500,1500,47.1705565796096,47.1705565796096
2360,15,47409141,51761148,51762516,1368,51762516,2588,1498,1498,1488,1498,1500,1500,1500,1500,47.1905827348741,47.1905827348741
2361,15,47425423,51780912,51782516,1604,51782516,2589,1498,1498,1488,1498,1500,1500,1500,1500,47.2106088901385,47.2106088901385
2362,15,47456999,51800940,51802516,1576,51802516,2590,1498,1498,1488,1498,1500,1500,1500,1500,47.230635045403,47.230635045403
2363,15,47471358,51820896,51822516,1620,51822516,2591,1498,1498,1488,1498,1500,1500,1500,1500,47.2506612006675,47.2506612006675
2364,15,47487266,51840732,51842516,1784,51842516,2592,1498,1498,1488,1498,1500,1500,1500,1500,47.2706873559319,47.2706873559319
2365,15,47518747,51861112,51862516,1404,51862516,2593,1498,1498,1488,1498,1500,1500,1500,1500,47.2907135111964,47.2907135111964
2366,15,47537460,51881420,51882516,1096,51882516,2594,1498,1498,1488,1498,1500,1500,1500,1500,47.3107396664608,47.3107396664608
2367,15,47549830,51901340,51902516,1176,51902516,2595,1498,1498,1488,1498,1500,1500,1500,1500,47.3307658217253,47.3307658217253
2368,15,47566196,51920908,51922516,1608,51922516,2596,1498,1498,1488,1498,1500,1500,1500,1500,47.3507919769898,47.3507919769898
2369,15,47597117,51941092,51942516,1424,51942516,2597,1498,1498,1488,1498,1500,1500,1500,1500,47.3708181322542,47.3708181322542
2370,15,47611253,51960916,51962516,1600,51962516,2598,1498,1498,1488,1498,1500,1500,1500,1500,47.3908442875187,47.3908442875187
2371,15,47641990,51982008,51982516,508,51982516,2599,1498,1498,1488,1498,1500,1500,1500,1500,47.4108704427832,47.4108704427832
2372,15,47656902,52000760,52002516,1756,52002516,2600,1498,1498,1488,1498,1500,1500,1500,1500,47.4308965980476,47.4308965980476
2373,15,47672389,52020640,52022516,1876,52022516,2601,1498,1498,1488,1498,1500,1500,1500,1500,47.4509227533121,47.4509227533121
2374,15,47687037,52040620,52042516,1896,52042516,2602,1498,1498,1488,1498,1500,1500,1500,1500,47.4709489085766,47.4709489085766
2375,15,47717681,52060572,52062516,1944,52062516,2603,1498,1498,1488,1498,1500,1500,1500,1500,47.490975063841,47.490975063841
2376,15,47733221,52080800,52082516,1716,52082516,2604,1498,1498,1488,1498,1500,1500,1500,1500,47.5110012191055,47.5110012191055
2377,15,47748767,52100628,52102516,1888,52102516,2605,1498,1498,1488,1498,1500,1500,1500,1500,47.5310273743699,47.5310273743699
2378,15,47781497,52120516,52122516,2000,52122516,2606,1498,1498,1488,1498,1500,1500,1500,1500,47.5510535296344,47.5510535296344
2379,15,47797256,52140456,52142516,2060,52142516,2607,1498,1498,1488,1498,1500,1500,1500,1500,47.5710796848989,47.5710796848989
2380,15,47812141,52160592,52162516,1924,52162516,2608,1498,1498,1488,1498,1500,1500,1500,1500,47.5911058401633,47.5911058401633
2381,15,47827939,52180636,52182516,1880,52182516,2609,1498,1498,1488,1498,1500,1500,1500,1500,47.6111319954278,47.6111319954278
2382,15,47859458,52200344,52202516,2172,52202516,2610,1498,1498,1488,1498,1500,1500,1500,1500,47.6311581506923,47.6311581506923
2383,15,47873271,52220476,52222516,2040,52222516,2611,1498,1498,1488,1498,1500,1500,1500,1500,47.6511843059567,47.6511843059567
2384,15,47889698,52240336,52242516,2180,52242516,2612,1498,1498,1488,1498,1500,1500,1500,1500,47.6712104612212,47.6712104612212
2385,15,47905416,52260352,52262516,2164,52262516,2613,1498,1498,1488,1498,1500,1500,1500,1500,47.6912366164856,47.6912366164856
2386,15,47937519,52280540,52282516,1976,52282516,2614,1498,1498,1488,1498,1500,1500,1500,1500,47.7112627717501,47.7112627717501
2387,15,47951951,52300596,52302516,1920,52302516,2615,1498,1498,1488,1498,1500,1500,1500,1500,47.7312889270146,47.7312889270146
2388,15,47981376,52320340,52322516,2176,52322516,2616,1498,1498,1488,1498,1500,1500,1500,1500,47.751315082279,47.751315082279
2389,15,47997929,52341320,52342516,1196,52342516,2617,1498,1498,1488,1498,1500,1500,1500,1500,47.7713412375435,47.7713412375435
2390,15,48013336,52360440,52362516,2076,52362516,2618,1498,1498,1488,1498,1500,1500,1500,1500,47.791367392808,47.791367392808
2391,15,48028192,52380136,52382516,2380,52382516,2619,1498,1498,1488,1498,1500,1500,1500,1500,47.8113935480724,47.8113935480724
2392,15,48058567,52400176,52402516,2340,52402516,2620,1498,1498,1488,1498,1500,1500,1500,1500,47.8314197033369,47.8314197033369
2393,15,48077383,52420132,52422516,2384,52422516,2621,1498,1498,1488,1498,1500,1500,1500,1500,47.8514458586013,47.8514458586013
2394,15,48090981,52440272,52442516,2244,52442516,2622,1498,1498,1488,1498,1500,1500,1500,1500,47.8714720138658,47.8714720138658
2395,15,48106086,52460168,52462516,2348,52462516,2623,1498,1498,1488,1498,1500,1500,1500,1500,47.8914981691303,47.8914981691303
2396,15,48140000,52480140,52482516,2376,52482516,2624,1498,1498,1488,1498,1500,1500,1500,1500,47.9115243243947,47.9115243243947
2397,15,48157081,52500336,52502516,2180,52502516,2625,1498,1498,1488,1498,1500,1500,1500,1500,47.9315504796592,47.9315504796592
2398,15,48170393,52520020,52522516,2496,52522516,2626,1748,1748,1738,1748,1500,1500,1500,1500,47.9515766349237,47.9515766349237
2399,15,48204145,52539952,52542516,2564,52542516,2627,1748,1748,1738,1748,1500,1500,1500,1500,47.9716027901881,47.9716027901881
2400,15,48219074,52559928,52562516,2588,52562516,2628,1748,1748,1738,1748,1500,1500,1500,1500,47.9916289454526,47.9916289454526
2401,15,48231654,52580712,52582516,1804,52582516,2629,1748,1748,1738,1748,1500,1500,1500,1500,48.011655100717,48.011655100717
2402,15,48247325,52600736,52602516,1780,52602516,2630,1748,1748,1738,1748,1500,1500,1500,1500,48.0316812559815,48.0316812559815
2403,15,48277268,52620088,52622516,2428,52622516,2631,1748,1748,1738,1748,1500,1500,1500,1500,48.051707411246,48.051707411246
2404,15,48293253,52640016,52642516,2500,52642516,2632,1748,1748,1738,1748,1500,1500,1500,1500,48.0717335665104,48.0717335665104
2405,15,48308960,52659908,52662516,2608,52662516,2633,1748,1748,1738,1748,1500,1500,1500,1500,48.0917597217749,48.0917597217749
2406,15,48338760,52679824,52682516,2692,52682516,2634,1748,1748,1738,1748,1500,1500,1500,1500,48.1117858770394,48.1117858770394
2407,15,48357254,52699788,52702516,2728,52702516,2635,1748,1748,1738,1748,1500,1500,1500,1500,48.1318120323038,48.1318120323038
2408,15,48370621,52719688,52722516,2828,52722516,2636,1498,1498,1488,1498,1500,1500,1500,1500,48.1518381875683,48.1518381875683
2409,15,48399438,52739672,52742516,2844,52742516,2637,1498,1498,1488,1498,1500,1500,1500,1500,48.1718643428327,48.1718643428327
2410,15,48417463,52759600,52762516,2916,52762516,2638,1498,1498,1488,1498,1500,1500,1500,1500,48.1918904980972,48.1918904980972
2411,15,48430387,52780380,52782516,2136,52782516,2639,1498,1498,1488,1498,1500,1500,1500,1500,48.2119166533617,48.2119166533617
2412,15,48447272,52799848,52802516,2668,52802516,2640,1498,1498,1488,1498,1500,1500,1500,1500,48.2319428086261,48.2319428086261
2413,15,48478348,52819596,52822516,2920,52822516,2641,1498,1498,1488,1498,1500,1500,1500,1500,48.2519689638906,48.2519689638906
2414,15,48496902,52839576,52842516,2940,52842516,2642,1498,1498,1488,1498,1500,1500,1500,1500,48.2719951191551,48.2719951191551
2415,15,48510528,52859452,52862516,3064,52862516,2643,1498,1498,1488,1498,1500,1500,1500,1500,48.2920212744195,48.2920212744195
2416,15,48542788,52879616,52882516,2900,52882516,2644,1498,1498,1488,1498,1500,1500,1500,1500,48.312047429684,48.312047429684
2417,15,48557488,52899516,52902516,3000,52902516,2645,1498,1498,1488,1498,1500,1500,1500,1500,48.3320735849484,48.3320735849484
2418,15,48573959,52919804,52922516,2712,52922516,2646,1498,1498,1488,1498,1500,1500,1500,1500,48.3520997402129,48.3520997402129
2419,15,48589971,52939416,52942516,3100,52942516,2647,1498,1498,1488,1498,1500,1500,1500,1500,48.3721258954774,48.3721258954774
2420,15,48620000,52959512,52962516,3004,52962516,2648,1498,1498,1488,1498,1500,1500,1500,1500,48.3921520507418,48.3921520507418
2421,15,48637239,52979372,52982516,3144,52982516,2649,1498,1498,1488,1498,1500,1500,1500,1500,48.4121782060063,48.4121782060063
2422,15,48651668,52999584,53002516,2932,53002516,2650,1498,1498,1488,1498,1500,1500,1500,1500,48.4322043612708,48.4322043612708
2423,15,48667072,53019336,53022516,3180,53022516,2651,1498,1498,1488,1498,1500,1500,1500,1500,48.4522305165352,48.4522305165352
2424,15,48698480,53039396,53042516,3120,53042516,2652,1498,1498,1488,1498,1500,1500,1500,1500,48.4722566717997,48.4722566717997
2425,15,48716928,53059268,53062516,3248,53062516,2653,1498,1498,1488,1498,1500,1500,1500,1500,48.4922828270641,48.4922828270641
2426,15,48731067,53079304,53082516,3212,53082516,2654,1498,1498,1488,1498,1500,1500,1500,1500,48.5123089823286,48.5123089823286
2427,15,48760724,53099392,53102516,3124,53102516,2655,1498,1498,1488,1498,1500,1500,1500,1500,48.5323351375931,48.5323351375931
2428,15,48777314,53119204,53122516,3312,53122516,2656,1498,1498,1488,1498,1500,1500,1500,1500,48.5523612928575,48.5523612928575
2429,15,48793248,53139364,53142516,3152,53142516,2657,1498,1498,1488,1498,1500,1500,1500,1500,48.572387448122,48.572387448122
2430,15,48808170,53159176,53162516,3340,53162516,2658,1498,1498,1488,1498,1500,1500,1500,1500,48.5924136033865,48.5924136033865
2431,15,48839587,53179220,53182516,3296,53182516,2659,1498,1498,1488,1498,1500,1500,1500,1500,48.6124397586509,48.6124397586509
2432,15,48860006,53199192,53202516,3324,53202516,2660,1498,1498,1488,1498,1500,1500,1500,1500,48.6324659139154,48.6324659139154
2433,15,48873228,53220296,53222516,2220,53222516,2661,1498,1498,1488,1498,1500,1500,1500,1500,48.6524920691798,48.6524920691798
2434,15,48900750,53239848,53242516,2668,53242516,2662,1498,1498,1488,1498,1500,1500,1500,1500,48.6725182244443,48.6725182244443
2435,15,48918108,53259260,53262516,3256,53262516,2663,1498,1498,1488,1498,1500,1500,1500,1500,48.6925443797088,48.6925443797088
2436,15,48932314,53279360,53282516,3156,53282516,2664,1498,1498,1488,1498,1500,1500,1500,1500,48.7125705349732,48.7125705349732
2437,15,48962311,53299376,53302516,3140,53302516,2665,1498,1498,1488,1498,1500,1500,1500,1500,48.7325966902377,48.7325966902377
2438,15,48979277,53319456,53322516,3060,53322516,2666,1498,1498,1488,1498,1500,1500,1500,1500,48.7526228455022,48.7526228455022
2439,15,48997232,53338960,53342516,3556,53342516,2667,1498,1498,1488,1498,1500,1500,1500,1500,48.7726490007666,48.7726490007666
2440,15,49009146,53359104,53362516,3412,53362516,2668,1498,1498,1488,1498,1500,1500,1500,1500,48.7926751560311,48.7926751560311
2441,15,49040895,53378956,53382516,3560,53382516,2669,1498,1498,1488,1498,1500,1500,1500,1500,48.8127013112955,48.8127013112955
2442,15,49053776,53399112,53402516,3404,53402516,2670,1498,1498,1488,1498,1500,1500,1500,1500,48.83272746656,48.83272746656
2443,15,49069906,53418912,53422516,3604,53422516,2671,1498,1498,1488,1498,1500,1500,1500,1500,48.8527536218245,48.8527536218245
2444,15,49101969,53438740,53442516,3776,53442516,2672,1498,1498,1488,1498,1500,1500,1500,1500,48.8727797770889,48.8727797770889
2445,15,49116782,53458724,53462516,3792,53462516,2673,1498,1498,1488,1498,1500,1500,1500,1500,48.8928059323534,48.8928059323534
2446,15,49133294,53478648,53482516,3868,53482516,2674,1248,1248,1238,1248,1500,1500,1500,1500,48.9128320876179,48.9128320876179
2447,15,49148270,53498640,53502516,3876,53502516,2675,1248,1248,1238,1248,1500,1500,1500,1500,48.9328582428823,48.9328582428823
2448,15,49178434,53518788,53522516,3728,53522516,2676,1248,1248,1238,1248,1500,1500,1500,1500,48.9528843981468,48.9528843981468
2449,15,49197017,53538668,53542516,3848,53542516,2677,1248,1248,1238,1248,1500,1500,1500,1500,48.9729105534112,48.9729105534112
2450,15,49209049,53558644,53562516,3872,53562516,2678,1248,1248,1238,1248,1500,1500,1500,1500,48.9929367086757,48.9929367086757
2451,15,49241769,53578596,53582516,3920,53582516,2679,1248,1248,1238,1248,1500,1500,1500,1500,49.0129628639402,49.0129628639402
2452,15,49257181,53598792,53602516,3724,53602516,2680,1248,1248,1238,1248,1500,1500,1500,1500,49.0329890192046,49.0329890192046
2453,15,49277293,53618488,53622516,4028,53622516,2681,1248,1248,1238,1248,1500,1500,1500,1500,49.0530151744691,49.0530151744691
2454,15,49288842,53638536,53642516,3980,53642516,2682,1248,1248,1238,1248,1500,1500,1500,1500,49.0730413297335,49.0730413297335
2455,15,49321524,53658600,53662516,3916,53662516,2683,1248,1248,1238,1248,1500,1500,1500,1500,49.093067484998,49.093067484998
2456,15,49337052,53678620,53682516,3896,53682516,2684,1498,1498,1488,1498,1500,1500,1500,1500,49.1130936402625,49.1130936402625
2457,15,49352388,53698488,53702516,4028,53702516,2685,1498,1498,1488,1498,1500,1500,1500,1500,49.1331197955269,49.1331197955269
2458,15,49382320,53718772,53722516,3744,53722516,2686,1498,1498,1488,1498,1500,1500,1500,1500,49.1531459507914,49.1531459507914
2459,15,49397808,53738364,53742516,4152,53742516,2687,1498,1498,1488,1498,1500,1500,1500,1500,49.1731721060559,49.1731721060559
2460,15,49412449,53758464,53762516,4052,53762516,2688,1498,1498,1488,1498,1500,1500,1500,1500,49.1931982613203,49.1931982613203
2461,15,49442043,53778300,53782516,4216,53782516,2689,1498,1498,1488,1498,1500,1500,1500,1500,49.2132244165848,49.2132244165848
2462,15,49460069,53798472,53802516,4044,53802516,2690,1498,1498,1488,1498,1500,1500,1500,1500,49.2332505718493,49.2332505718493
2463,15,49477834,53818840,53822516,3676,53822516,2691,1498,1498,1488,1498,1500,1500,1500,1500,49.2532767271137,49.2532767271137
2464,15,49490340,53838616,53842516,3900,53842516,2692,1498,1498,1488,1498,1500,1500,1500,1500,49.2733028823782,49.2733028823782
2465,15,49506495,53858352,53862516,4164,53862516,2693,1498,1498,1488,1498,1500,1500,1500,1500,49.2933290376426,49.2933290376426
2466,15,49537303,53878228,53882516,4288,53882516,2694,1498,1498,1488,1498,1500,1500,1500,1500,49.3133551929071,49.3133551929071
2467,15,49552995,53898144,53902516,4372,53902516,2695,1498,1498,1488,1498,1500,1500,1500,1500,49.3333813481716,49.3333813481716
2468,15,49569765,53918076,53922516,4440,53922516,2696,1498,1498,1488,1498,1500,1500,1500,1500,49.353407503436,49.353407503436
2469,15,49600640,53938092,53942516,4424,53942516,2697,1498,1498,1488,1498,1500,1500,1500,1500,49.3734336587005,49.3734336587005
2470,15,49617233,53958044,53962516,4472,53962516,2698,1498,1498,1488,1498,1500,1500,1500,1500,49.393459813965,49.393459813965
2471,15,49631978,53978348,53982516,4168,53982516,2699,1498,1498,1488,1498,1500,1500,1500,1500,49.4134859692294,49.4134859692294
2472,15,49662165,53998028,54002516,4488,54002516,2700,1498,1498,1488,1498,1500,1500,1500,1500,49.4335121244939,49.4335121244939
2473,15,49677198,54018024,54022516,4492,54022516,2701,1498,1498,1488,1498,1500,1500,1500,1500,49.4535382797583,49.4535382797583
2474,15,49696998,54037948,54042516,4568,54042516,2702,1498,1498,1488,1498,1500,1500,1500,1500,49.4735644350228,49.4735644350228
2475,15,49708733,54058076,54062516,4440,54062516,2703,1498,1498,1488,1498,1500,1500,1500,1500,49.4935905902873,49.4935905902873
2476,15,49739699,54077964,54082516,4552,54082516,2704,1498,1498,1488,1498,1500,1500,1500,1500,49.5136167455517,49.5136167455517
2477,15,49757155,54097892,54102516,4624,54102516,2705,1498,1498,1488,1498,1500,1500,1500,1500,49.5336429008162,49.5336429008162
2478,15,49771503,54118272,54122516,4244,54122516,2706,1498,1498,1488,1498,1500,1500,1500,1500,49.5536690560807,49.5536690560807
2479,15,49802497,54137820,54142516,4696,54142516,2707,1498,1498,1488,1498,1500,1500,1500,1500,49.5736952113451,49.5736952113451
2480,15,49817688,54157952,54162516,4564,54162516,2708,1498,1498,1488,1498,1500,1500,1500,1500,49.5937213666096,49.5937213666096
2481,15,49837164,54178052,54182516,4464,54182516,2709,1498,1498,1488,1498,1500,1500,1500,1500,49.613747521874,49.613747521874
2482,15,49864498,54197828,54202516,4688,54202516,2710,1498,1498,1488,1498,1500,1500,1500,1500,49.6337736771385,49.6337736771385
2483,15,49879941,54217932,54222516,4584,54222516,2711,1498,1498,1488,1498,1500,1500,1500,1500,49.653799832403,49.653799832403
2484,15,49897448,54237836,54242516,4680,54242516,2712,1498,1498,1488,1498,1500,1500,1500,1500,49.6738259876674,49.6738259876674
2485,15,49912002,54257980,54262516,4536,54262516,2713,1498,1498,1488,1498,1500,1500,1500,1500,49.6938521429319,49.6938521429319
2486,15,49944312,54277824,54282516,4692,54282516,2714,1498,1498,1488,1498,1500,1500,1500,1500,49.7138782981964,49.7138782981964
2487,15,49960014,54297676,54302516,4840,54302516,2715,1498,1498,1488,1498,1500,1500,1500,1500,49.7339044534608,49.7339044534608
2488,15,49977284,54318544,54322516,3972,54322516,2716,1498,1498,1488,1498,1500,1500,1500,1500,49.7539306087253,49.7539306087253
2489,15,49991733,54337760,54342516,4756,54342516,2717,1498,1498,1488,1498,1500,1500,1500,1500,49.7739567639897,49.7739567639897
2490,15,50021933,54357876,54362516,4640,54362516,2718,1498,1498,1488,1498,1500,1500,1500,1500,49.7939829192542,49.7939829192542
2491,15,50038479,54377864,54382516,4652,54382516,2719,1498,1498,1488,1498,1500,1500,1500,1500,49.8140090745187,49.8140090745187
2492,15,50059207,54397880,54402516,4636,54402516,2720,1498,1498,1488,1498,1500,1500,1500,1500,49.8340352297831,49.8340352297831
2493,15,50069377,54418076,54422516,4440,54422516,2721,1498,1498,1488,1498,1500,1500,1500,1500,49.8540613850476,49.8540613850476
2494,15,50099945,54437700,54442516,4816,54442516,2722,1498,1498,1488,1498,1500,1500,1500,1500,49.8740875403121,49.8740875403121
2495,15,50117818,54457988,54462516,4528,54462516,2723,1498,1498,1488,1498,1500,1500,1500,1500,49.8941136955765,49.8941136955765
2496,15,50131981,54477680,54482516,4836,54482516,2724,1498,1498,1488,1498,1500,1500,1500,1500,49.914139850841,49.914139850841
2497,15,50162225,54497660,54502516,4856,54502516,2725,1748,1748,1738,1748,1500,1500,1500,1500,49.9341660061054,49.9341660061054
2498,15,50177483,54517392,54522516,5124,54522516,2726,1748,1748,1738,1748,1500,1500,1500,1500,49.9541921613699,49.9541921613699
2499,15,50196760,54537316,54542516,5200,54542516,2727,1748,1748,1738,1748,1500,1500,1500,1500,49.9742183166344,49.9742183166344
2500,15,50224813,54557296,54562516,5220,54562516,2728,1748,1748,1738,1748,1500,1500,1500,1500,49.9942444718988,49.9942444718988
2501,15,50240034,54577296,54582516,5220,54582516,2729,1748,1748,1738,1748,1500,1500,1500,1500,50.0142706271633,50.0142706271633
2502,15,50256970,54597236,54602516,5280,54602516,2730,1748,1748,1738,1748,1500,1500,1500,1500,50.0342967824278,50.0342967824278
2503,15,50270517,54617352,54622516,5164,54622516,2731,1748,1748,1738,1748,1500,1500,1500,1500,50.0543229376922,50.0543229376922
2504,15,50302628,54637212,54642516,5304,54642516,2732,1748,1748,1738,1748,1500,1500,1500,1500,50.0743490929567,50.0743490929567
2505,15,50318893,54657344,54662516,5172,54662516,2733,1748,1748,1738,1748,1500,1500,1500,1500,50.0943752482211,50.0943752482211
2506,15,50337577,54677856,54682516,4660,54682516,2734,1748,1748,1738,1748,1500,1500,1500,1500,50.1144014034856,50.1144014034856
2507,15,50366111,54697408,54702516,5108,54702516,2735,1498,1498,1488,1498,1500,1500,1500,1500,50.1344275587501,50.1344275587501
2508,15,50382372,54717240,54722516,5276,54722516,2736,1498,1498,1488,1498,1500,1500,1500,1500,50.1544537140145,50.1544537140145
2509,15,50397169,54737096,54742516,5420,54742516,2737,1498,1498,1488,1498,1500,1500,1500,1500,50.174479869279,50.174479869279
2510,15,50412200,54757180,54762516,5336,54762516,2738,1498,1498,1488,1498,1500,1500,1500,1500,50.1945060245435,50.1945060245435
2511,15,50428829,54777316,54782516,5200,54782516,2739,1498,1498,1488,1498,1500,1500,1500,1500,50.2145321798079,50.2145321798079
2512,15,50459343,54796996,54802516,5520,54802516,2740,1498,1498,1488,1498,1500,1500,1500,1500,50.2345583350724,50.2345583350724
2513,15,50476711,54816992,54822516,5524,54822516,2741,1498,1498,1488,1498,1500,1500,1500,1500,50.2545844903368,50.2545844903368
2514,15,50491207,54836856,54842516,5660,54842516,2742,1498,1498,1488,1498,1500,1500,1500,1500,50.2746106456013,50.2746106456013
2515,15,50521519,54857144,54862516,5372,54862516,2743,1498,1498,1488,1498,1500,1500,1500,1500,50.2946368008658,50.2946368008658
2516,15,50537541,54876896,54882516,5620,54882516,2744,1498,1498,1488,1498,1500,1500,1500,1500,50.3146629561302,50.3146629561302
2517,15,50557037,54896988,54902516,5528,54902516,2745,1498,1498,1488,1498,1500,1500,1500,1500,50.3346891113947,50.3346891113947
2518,15,50586169,54916964,54922516,5552,54922516,2746,1498,1498,1488,1498,1500,1500,1500,1500,50.3547152666592,50.3547152666592
2519,15,50600607,54936828,54942516,5688,54942516,2747,1498,1498,1488,1498,1500,1500,1500,1500,50.3747414219236,50.3747414219236
2520,15,50617012,54956792,54962516,5724,54962516,2748,1498,1498,1488,1498,1500,1500,1500,1500,50.3947675771881,50.3947675771881
2521,15,50631198,54976780,54982516,5736,54982516,2749,1498,1498,1488,1498,1500,1500,1500,1500,50.4147937324525,50.4147937324525
2522,15,50661572,54996640,55002516,5876,55002516,2750,1498,1498,1488,1498,1500,1500,1500,1500,50.434819887717,50.434819887717
