sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
420,15,21656054,28670084,28676256,6172,28676252,1304,1250,1250,1250,1250,1500,1500,1500,1500,20.979049235144,20.9790452298222
421,15,21718144,28713608,28720256,6648,28720252,1306,1500,1500,1500,1500,1500,1500,1500,1500,21.0231077755657,21.0231037702438
422,15,21764472,28775708,28786256,10548,28786252,1309,1500,1500,1500,1500,1500,1500,1500,1500,21.0891955861982,21.0891915808763
423,15,21810657,28822196,28830256,8060,28830252,1311,1750,1750,1750,1750,1500,1500,1500,1500,21.1332541266199,21.133250121298
424,15,21857966,28868688,28874256,5568,28874252,1313,1500,1500,1500,1500,1500,1500,1500,1500,21.1773126670415,21.1773086617197
425,15,21904562,28915668,28918256,2588,28918252,1315,1250,1250,1250,1250,1500,1500,1500,1500,21.2213712074632,21.2213672021414
426,15,21966920,28963132,28984256,21124,28984252,1318,1500,1500,1500,1500,1500,1500,1500,1500,21.2874590180957,21.2874550127739
427,15,22029950,29024540,29028256,3716,29028252,1320,1500,1500,1500,1500,1500,1500,1500,1500,21.3315175585174,21.3315135531955
428,15,22076401,29073232,29094256,21024,29094252,1323,1750,1750,1750,1750,1500,1500,1500,1500,21.3976053691499,21.397601363828
429,15,22123579,29119768,29138256,18488,29138252,1325,1500,1500,1500,1500,1500,1500,1500,1500,21.4416639095716,21.4416599042497
430,15,22154363,29166740,29182256,15516,29182252,1327,1250,1250,1250,1250,1500,1500,1500,1500,21.4857224499932,21.4857184446714
431,15,22231865,29226584,29248256,21672,29248252,1330,1500,1500,1500,1500,1500,1500,1500,1500,21.5518102606257,21.5518062553039
432,15,22279023,29274492,29292256,17764,29292252,1332,1500,1500,1500,1500,1500,1500,1500,1500,21.5958688010474,21.5958647957256
433,15,22310565,29321456,29336256,14800,29336252,1334,1750,1750,1750,1750,1500,1500,1500,1500,21.6399273414691,21.6399233361472
434,15,22356856,29366840,29380256,13416,29380256,1336,1500,1500,1500,1500,1500,1500,1500,1500,21.6839858818908,21.6839858818908
435,15,22401819,29412620,29424256,11636,29424256,1338,1250,1250,1250,1250,1500,1500,1500,1500,21.7280444223124,21.7280444223124
436,15,22480407,29473508,29490256,16748,29490252,1341,1500,1500,1500,1500,1500,1500,1500,1500,21.7941322329449,21.7941282276231
437,15,22527823,29522376,29534256,11880,29534252,1343,1500,1500,1500,1500,1500,1500,1500,1500,21.8381907733666,21.8381867680447
438,15,22558762,29571160,29578260,7100,29578252,1345,1750,1750,1750,1750,1500,1500,1500,1500,21.8822533191101,21.8822453084664
439,15,22606244,29615500,29622256,6756,29622252,1347,1500,1500,1500,1500,1500,1500,1500,1500,21.9263078542099,21.9263038488881
440,15,22652107,29662664,29666256,3592,29666252,1349,1250,1250,1250,1250,1500,1500,1500,1500,21.9703663946316,21.9703623893098
441,15,22715725,29723924,29732256,8332,29732252,1352,1500,1500,1500,1500,1500,1500,1500,1500,22.0364542052641,22.0364501999423
442,15,22762681,29771292,29776256,4964,29776252,1354,1500,1500,1500,1500,1500,1500,1500,1500,22.0805127456858,22.0805087403639
443,15,22808487,29817804,29820256,2452,29820252,1356,1750,1750,1750,1750,1500,1500,1500,1500,22.1245712861075,22.1245672807856
444,15,22869968,29864456,29886256,21800,29886252,1359,1500,1500,1500,1500,1500,1500,1500,1500,22.19065909674,22.1906550914181
445,15,22916065,29912028,29930260,18232,29930256,1361,1250,1250,1250,1250,1500,1500,1500,1500,22.2347216424835,22.2347176371616
446,15,22964241,29972928,29974256,1328,29974252,1363,1500,1500,1500,1500,1500,1500,1500,1500,22.2787761775833,22.2787721722615
447,15,23026653,30018744,30040256,21512,30040256,1366,1500,1500,1500,1500,1500,1500,1500,1500,22.3448639882158,22.3448639882158
448,15,23073211,30067848,30084260,16412,30084256,1368,1750,1750,1750,1750,1500,1500,1500,1500,22.3889265339593,22.3889225286375
449,15,23103937,30114320,30128256,13936,30128252,1370,1500,1500,1500,1500,1500,1500,1500,1500,22.4329810690592,22.4329770637373
450,15,23179803,30174884,30194260,19376,30194256,1373,1250,1250,1250,1250,1500,1500,1500,1500,22.4990728850135,22.4990688796917
451,15,23210897,30220972,30238256,17284,30238252,1375,1500,1500,1500,1500,1500,1500,1500,1500,22.5431274201133,22.5431234147915
452,15,23258671,30266584,30282256,15672,30282256,1377,1500,1500,1500,1500,1500,1500,1500,1500,22.587185960535,22.587185960535
453,15,23304643,30313680,30326256,12576,30326256,1379,1750,1750,1750,1750,1500,1500,1500,1500,22.6312445009567,22.6312445009567
454,15,23352434,30362112,30370256,8144,30370252,1381,1500,1500,1500,1500,1500,1500,1500,1500,22.6753030413784,22.6752990360565
455,15,23429553,30421896,30436256,14360,30436252,1384,1250,1250,1250,1250,1500,1500,1500,1500,22.7413908520109,22.741386846689
456,15,23476211,30470372,30480256,9884,30480252,1386,1500,1500,1500,1500,1500,1500,1500,1500,22.7854493924325,22.7854453871107
457,15,23506344,30516920,30524256,7336,30524252,1388,1500,1500,1500,1500,1500,1500,1500,1500,22.8295079328542,22.8295039275323
458,15,23551898,30561608,30568256,6648,30568252,1390,1750,1750,1750,1750,1500,1500,1500,1500,22.8735664732759,22.873562467954
459,15,23616373,30624972,30634256,9284,30634252,1393,1500,1500,1500,1500,1500,1500,1500,1500,22.9396542839084,22.9396502785865
460,15,23662957,30671360,30678256,6896,30678252,1395,1250,1250,1250,1250,1500,1500,1500,1500,22.9837128243301,22.9837088190082
461,15,23710047,30718036,30722256,4220,30722252,1397,1500,1500,1500,1500,1500,1500,1500,1500,23.0277713647517,23.0277673594299
462,15,23756746,30765076,30766256,1180,30766252,1399,1500,1500,1500,1500,1500,1500,1500,1500,23.0718299051734,23.0718258998515
463,15,23804097,30811212,30832256,21044,30832252,1402,1750,1750,1750,1750,1500,1500,1500,1500,23.1379177158059,23.137913710484
464,15,23865445,30873540,30876256,2716,30876252,1404,1500,1500,1500,1500,1500,1500,1500,1500,23.1819762562276,23.1819722509057
465,15,23927708,30920296,30942256,21960,30942252,1407,1250,1250,1250,1250,1500,1500,1500,1500,23.2480640668601,23.2480600615382
466,15,23974527,30967648,30986256,18608,30986252,1409,1500,1500,1500,1500,1500,1500,1500,1500,23.2921226072817,23.2921186019599
467,15,24006061,31015004,31030256,15252,31030252,1411,1500,1500,1500,1500,1500,1500,1500,1500,23.3361811477034,23.3361771423816
468,15,24053006,31061184,31074256,13072,31074252,1413,1750,1750,1750,1750,1500,1500,1500,1500,23.3802396881251,23.3802356828032
469,15,24130889,31123516,31140256,16740,31140252,1416,1500,1500,1500,1500,1500,1500,1500,1500,23.4463274987576,23.4463234934357
470,15,24161973,31170780,31184256,13476,31184252,1418,1250,1250,1250,1250,1500,1500,1500,1500,23.4903860391793,23.4903820338574
471,15,24209188,31217080,31228256,11176,31228252,1420,1500,1500,1500,1500,1500,1500,1500,1500,23.5344445796009,23.5344405742791
472,15,24255615,31263020,31272256,9236,31272252,1422,1500,1500,1500,1500,1500,1500,1500,1500,23.5785031200226,23.5784991147008
473,15,24302039,31310008,31316256,6248,31316252,1424,1750,1750,1750,1750,1500,1500,1500,1500,23.6225616604443,23.6225576551224
474,15,24366244,31373040,31382256,9216,31382252,1427,1500,1500,1500,1500,1500,1500,1500,1500,23.6886494710768,23.6886454657549
475,15,24428496,31421096,31426256,5160,31426252,1429,1250,1250,1250,1250,1500,1500,1500,1500,23.7327080114985,23.7327040061766
476,15,24475707,31467960,31470256,2296,31470256,1431,1500,1500,1500,1500,1500,1500,1500,1500,23.7767665519201,23.7767665519201
477,15,24522266,31515288,31536256,20968,31536252,1434,1500,1500,1500,1500,1500,1500,1500,1500,23.8428543625526,23.8428503572308
478,15,24569701,31561628,31580256,18628,31580256,1436,1750,1750,1750,1750,1500,1500,1500,1500,23.8869129029743,23.8869129029743
479,15,24599247,31609928,31624256,14328,31624252,1438,1500,1500,1500,1500,1500,1500,1500,1500,23.930971443396,23.9309674380741
480,15,24678342,31669024,31690256,21232,31690252,1441,1250,1250,1250,1250,1500,1500,1500,1500,23.9970592540285,23.9970552487066
481,15,24723694,31717452,31734256,16804,31734252,1443,1500,1500,1500,1500,1500,1500,1500,1500,24.0411177944502,24.0411137891283
482,15,24755389,31762884,31778256,15372,31778252,1445,1500,1500,1500,1500,1500,1500,1500,1500,24.0851763348718,24.08517232955
483,15,24802150,31809308,31822256,12948,31822252,1447,1750,1750,1750,1750,1500,1500,1500,1500,24.1292348752935,24.1292308699716
484,15,24879895,31872164,31888256,16092,31888252,1450,1500,1500,1500,1500,1500,1500,1500,1500,24.195322685926,24.1953186806041
485,15,24913014,31918804,31932256,13452,31932252,1452,1250,1250,1250,1250,1500,1500,1500,1500,24.2393812263477,24.2393772210258
486,15,24958200,31966008,31976256,10248,31976252,1454,1500,1500,1500,1500,1500,1500,1500,1500,24.2834397667693,24.2834357614475
487,15,25005924,32011240,32020256,9016,32020252,1456,1500,1500,1500,1500,1500,1500,1500,1500,24.327498307191,24.3274943018692
488,15,25051759,32058824,32064256,5432,32064252,1458,1750,1750,1750,1750,1500,1500,1500,1500,24.3715568476127,24.3715528422908
489,15,25116347,32121808,32130260,8452,32130256,1461,1500,1500,1500,1500,1500,1500,1500,1500,24.437648663567,24.4376446582452
490,15,25163161,32169776,32174256,4480,32174252,1463,1250,1250,1250,1250,1500,1500,1500,1500,24.4817031986669,24.481699193345
491,15,25224296,32216428,32218256,1828,32218252,1465,1500,1500,1500,1500,1500,1500,1500,1500,24.5257617390885,24.5257577337667
492,15,25271837,32262768,32284256,21488,32284252,1468,1500,1500,1500,1500,1500,1500,1500,1500,24.591849549721,24.5918455443992
493,15,25318655,32310388,32328256,17868,32328256,1470,1750,1750,1750,1750,1500,1500,1500,1500,24.6359080901427,24.6359080901427
494,15,25349781,32358856,32372256,13400,32372252,1472,1500,1500,1500,1500,1500,1500,1500,1500,24.6799666305644,24.6799626252425
495,15,25427910,32417960,32438256,20296,32438252,1475,1250,1250,1250,1250,1500,1500,1500,1500,24.7460544411969,24.746050435875
496,15,25475932,32467904,32482256,14352,32482252,1477,1500,1500,1500,1500,1500,1500,1500,1500,24.7901129816186,24.7901089762967
497,15,25506988,32515732,32526256,10524,32526252,1479,1500,1500,1500,1500,1500,1500,1500,1500,24.8341715220402,24.8341675167184
498,15,25553383,32558524,32570256,11732,32570252,1481,1750,1750,1750,1750,1500,1500,1500,1500,24.8782300624619,24.87822605714
499,15,25615203,32621356,32636256,14900,32636252,1484,1500,1500,1500,1500,1500,1500,1500,1500,24.9443178730944,24.9443138677725
500,15,25675951,32667700,32680256,12556,32680252,1486,1250,1250,1250,1250,1500,1500,1500,1500,24.9883764135161,24.9883724081942
501,15,25723160,32714040,32724256,10216,32724252,1488,1500,1500,1500,1500,1500,1500,1500,1500,25.0324349539377,25.0324309486159
502,15,25770413,32760976,32768256,7280,32768252,1490,1500,1500,1500,1500,1500,1500,1500,1500,25.0764934943594,25.0764894890376
503,15,25802220,32808228,32812256,4028,32812252,1492,1750,1750,1750,1750,1500,1500,1500,1500,25.1205520347811,25.1205480294592
504,15,25878759,32869948,32878256,8308,32878252,1495,1500,1500,1500,1500,1500,1500,1500,1500,25.1866398454136,25.1866358400917
505,15,25926418,32916332,32922256,5924,32922252,1497,1250,1250,1250,1250,1500,1500,1500,1500,25.2306983858353,25.2306943805134
506,15,25958816,32964464,32966256,1792,32966252,1499,1500,1500,1500,1500,1500,1500,1500,1500,25.2747569262569,25.2747529209351
507,15,26003846,33009768,33010256,488,33010252,1501,1500,1500,1500,1500,1500,1500,1500,1500,25.3188154666786,25.3188114613568
508,15,26066039,33070592,33076260,5668,33076252,1504,1750,1750,1750,1750,1500,1500,1500,1500,25.384907282633,25.3848992719893
509,15,26112128,33118076,33120260,2184,33120256,1506,1500,1500,1500,1500,1500,1500,1500,1500,25.4289658230546,25.4289618177328
510,15,26157569,33163948,33164256,308,33164252,1508,1250,1250,1250,1250,1500,1500,1500,1500,25.4730203581545,25.4730163528326
511,15,26221588,33210120,33230260,20140,33230256,1511,1500,1500,1500,1500,1500,1500,1500,1500,25.5391121741088,25.539108168787
512,15,26251451,33258776,33274256,15480,33274256,1513,1500,1500,1500,1500,1500,1500,1500,1500,25.5831667092086,25.5831667092086
513,15,26329886,33318412,33340256,21844,33340252,1516,1750,1750,1750,1750,1500,1500,1500,1500,25.6492545198411,25.6492505145193
514,15,26375098,33366880,33384256,17376,33384252,1518,1500,1500,1500,1500,1500,1500,1500,1500,25.6933130602628,25.693309054941
515,15,26405812,33412260,33428256,15996,33428256,1520,1250,1250,1250,1250,1500,1500,1500,1500,25.7373716006845,25.7373716006845
516,15,26451650,33457148,33472256,15108,33472252,1522,1500,1500,1500,1500,1500,1500,1500,1500,25.7814301411062,25.7814261357843
517,15,26528912,33518656,33538260,19604,33538256,1525,1500,1500,1500,1500,1500,1500,1500,1500,25.8475219570605,25.8475179517387
518,15,26575477,33566544,33582256,15712,33582252,1527,1750,1750,1750,1750,1500,1500,1500,1500,25.8915764921603,25.8915724868385
519,15,26606648,33612644,33626256,13612,33626252,1529,1500,1500,1500,1500,1500,1500,1500,1500,25.935635032582,25.9356310272602
520,15,26652123,33658004,33670256,12252,33670252,1531,1250,1250,1250,1250,1500,1500,1500,1500,25.9796935730037,25.9796895676818
521,15,26715432,33719376,33736256,16880,33736252,1534,1500,1500,1500,1500,1500,1500,1500,1500,26.0457813836362,26.0457773783143
522,15,26762073,33766528,33780256,13728,33780252,1536,1500,1500,1500,1500,1500,1500,1500,1500,26.0898399240579,26.089835918736
523,15,26808482,33813124,33824256,11132,33824252,1538,1750,1750,1750,1750,1500,1500,1500,1500,26.1338984644795,26.1338944591577
524,15,26870629,33859428,33868256,8828,33868252,1540,1500,1500,1500,1500,1500,1500,1500,1500,26.1779570049012,26.1779529995793
525,15,26901507,33907152,33912256,5104,33912252,1542,1250,1250,1250,1250,1500,1500,1500,1500,26.2220155453229,26.222011540001
526,15,26963404,33968480,33978256,9776,33978252,1545,1500,1500,1500,1500,1500,1500,1500,1500,26.2881033559554,26.2880993506335
527,15,27009446,34013636,34022256,8620,34022252,1547,1500,1500,1500,1500,1500,1500,1500,1500,26.332161896377,26.3321578910552
528,15,27073006,34059740,34066256,6516,34066252,1549,1750,1750,1750,1750,1500,1500,1500,1500,26.3762204367987,26.3762164314769
529,15,27118826,34110556,34132256,21700,34132252,1552,1500,1500,1500,1500,1500,1500,1500,1500,26.4423082474312,26.4423042421094
530,15,27166247,34156416,34176256,19840,34176252,1554,1250,1250,1250,1250,1500,1500,1500,1500,26.4863667878529,26.486362782531
531,15,27213038,34215996,34220256,4260,34220252,1556,1500,1500,1500,1500,1500,1500,1500,1500,26.5304253282746,26.5304213229527
532,15,27244361,34256812,34264256,7444,34264252,1558,1500,1500,1500,1500,1500,1500,1500,1500,26.5744838686962,26.5744798633744
533,15,27321937,34309812,34330256,20444,34330252,1561,1750,1750,1750,1750,1500,1500,1500,1500,26.6405716793287,26.6405676740069
534,15,27353604,34357896,34374256,16360,34374252,1563,1500,1500,1500,1500,1500,1500,1500,1500,26.6846302197504,26.6846262144286
535,15,27432064,34419264,34440256,20992,34440252,1566,1250,1250,1250,1250,1500,1500,1500,1500,26.7507180303829,26.7507140250611
536,15,27463194,34467928,34484256,16328,34484252,1568,1500,1500,1500,1500,1500,1500,1500,1500,26.7947765708046,26.7947725654827
537,15,27510065,34513236,34528256,15020,34528252,1570,1500,1500,1500,1500,1500,1500,1500,1500,26.8388351112263,26.8388311059044
538,15,27571228,34558844,34572256,13412,34572256,1572,1750,1750,1750,1750,1500,1500,1500,1500,26.8828936516479,26.8828936516479
539,15,27602389,34606920,34616256,9336,34616252,1574,1500,1500,1500,1500,1500,1500,1500,1500,26.9269521920696,26.9269481867477
540,15,27665320,34667696,34682256,14560,34682252,1577,1250,1250,1250,1250,1500,1500,1500,1500,26.9930400027021,26.9930359973803
541,15,27711776,34714448,34726256,11808,34726252,1579,1500,1500,1500,1500,1500,1500,1500,1500,27.0370985431238,27.0370945378019
542,15,27757263,34760780,34770256,9476,34770252,1581,1500,1500,1500,1500,1500,1500,1500,1500,27.0811570835454,27.0811530782236
543,15,27804209,34806860,34814256,7396,34814252,1583,1750,1750,1750,1750,1500,1500,1500,1500,27.1252156239671,27.1252116186453
544,15,27850794,34855304,34858256,2952,34858256,1585,1500,1500,1500,1500,1500,1500,1500,1500,27.1692741643888,27.1692741643888
545,15,27928790,34916308,34924256,7948,34924252,1588,1250,1250,1250,1250,1500,1500,1500,1500,27.2353619750213,27.2353579696994
546,15,27975920,34963856,34968256,4400,34968252,1590,1500,1500,1500,1500,1500,1500,1500,1500,27.279420515443,27.2794165101211
547,15,28007500,35011464,35012256,792,35012252,1592,1500,1500,1500,1500,1500,1500,1500,1500,27.3234790558646,27.3234750505428
548,15,28069103,35056512,35078256,21744,35078252,1595,1750,1750,1750,1750,1500,1500,1500,1500,27.3895668664971,27.3895628611753
549,15,28116235,35105388,35122256,16868,35122252,1597,1500,1500,1500,1500,1500,1500,1500,1500,27.4336254069188,27.433621401597
550,15,28179001,35165388,35166256,868,35166252,1599,1250,1250,1250,1250,1500,1500,1500,1500,27.4776839473405,27.4776799420186
551,15,28225753,35213548,35232256,18708,35232252,1602,1500,1500,1500,1500,1500,1500,1500,1500,27.543771757973,27.5437677526511
552,15,28257958,35260068,35276256,16188,35276252,1604,1500,1500,1500,1500,1500,1500,1500,1500,27.5878302983947,27.5878262930728
553,15,28305330,35307200,35320256,13056,35320252,1606,1750,1750,1750,1750,1500,1500,1500,1500,27.6318888388163,27.6318848334945
554,15,28351002,35354744,35364256,9512,35364252,1608,1500,1500,1500,1500,1500,1500,1500,1500,27.675947379238,27.6759433739162
555,15,28412543,35415576,35430256,14680,35430252,1611,1250,1250,1250,1250,1500,1500,1500,1500,27.7420351898705,27.7420311845487
556,15,28475511,35461940,35474256,12316,35474252,1613,1500,1500,1500,1500,1500,1500,1500,1500,27.7860937302922,27.7860897249703
557,15,28506166,35510208,35518256,8048,35518252,1615,1500,1500,1500,1500,1500,1500,1500,1500,27.8301522707139,27.830148265392
558,15,28551678,35554880,35562256,7376,35562252,1617,1750,1750,1750,1750,1500,1500,1500,1500,27.8742108111355,27.8742068058137
559,15,28614334,35616616,35628256,11640,35628252,1620,1500,1500,1500,1500,1500,1500,1500,1500,27.940298621768,27.9402946164462
560,15,28676515,35662440,35672256,9816,35672252,1622,1250,1250,1250,1250,1500,1500,1500,1500,27.9843571621897,27.9843531568679
561,15,28707897,35710492,35716256,5764,35716252,1624,1500,1500,1500,1500,1500,1500,1500,1500,28.0284157026114,28.0284116972895
562,15,28753529,35756224,35760256,4032,35760252,1626,1500,1500,1500,1500,1500,1500,1500,1500,28.072474243033,28.0724702377112
563,15,28814761,35817620,35826256,8636,35826252,1629,1750,1750,1750,1750,1500,1500,1500,1500,28.1385620536656,28.1385580483437
564,15,28860147,35862732,35870256,7524,35870252,1631,1500,1500,1500,1500,1500,1500,1500,1500,28.1826205940872,28.1826165887654
565,15,28924316,35909448,35914256,4808,35914252,1633,1250,1250,1250,1250,1500,1500,1500,1500,28.2266791345089,28.226675129187
566,15,28971420,35959068,35980256,21188,35980252,1636,1500,1500,1500,1500,1500,1500,1500,1500,28.2927669451414,28.2927629398195
567,15,29017414,36005648,36024256,18608,36024252,1638,1500,1500,1500,1500,1500,1500,1500,1500,28.3368254855631,28.3368214802412
568,15,29063432,36065120,36068256,3136,36068252,1640,1750,1750,1750,1750,1500,1500,1500,1500,28.3808840259847,28.3808800206629
569,15,29109773,36111624,36112256,632,36112252,1642,1500,1500,1500,1500,1500,1500,1500,1500,28.4249425664064,28.4249385610846
570,15,29171449,36158716,36178256,19540,36178252,1645,1250,1250,1250,1250,1500,1500,1500,1500,28.4910303770389,28.4910263717171
571,15,29202275,36205148,36222256,17108,36222252,1647,1500,1500,1500,1500,1500,1500,1500,1500,28.5350889174606,28.5350849121387
572,15,29281834,36266280,36288256,21976,36288256,1650,1500,1500,1500,1500,1500,1500,1500,1500,28.6011767280931,28.6011767280931
573,15,29313981,36315700,36332256,16556,36332252,1652,1750,1750,1750,1750,1500,1500,1500,1500,28.6452352685148,28.6452312631929
574,15,29360274,36361372,36376256,14884,36376252,1654,1500,1500,1500,1500,1500,1500,1500,1500,28.6892938089364,28.6892898036146
575,15,29424289,36403984,36420256,16272,36420252,1656,1250,1250,1250,1250,1500,1500,1500,1500,28.7333523493581,28.7333483440363
576,15,29471199,36458928,36464256,5328,36464252,1658,1500,1500,1500,1500,1500,1500,1500,1500,28.7774108897798,28.7774068844579
577,15,29501952,36505100,36508256,3156,36508252,1660,1500,1500,1500,1500,1500,1500,1500,1500,28.8214694302015,28.8214654248796
578,15,29579033,36564592,36574256,9664,36574252,1663,1750,1750,1750,1750,1500,1500,1500,1500,28.887557240834,28.8875532355121
579,15,29611000,36611752,36618256,6504,36618252,1665,1500,1500,1500,1500,1500,1500,1500,1500,28.9316157812556,28.9316117759338
580,15,29672103,36658492,36662256,3764,36662252,1667,1250,1250,1250,1250,1500,1500,1500,1500,28.9756743216773,28.9756703163554
581,15,29703214,36704844,36706256,1412,36706252,1669,1500,1500,1500,1500,1500,1500,1500,1500,29.019732862099,29.0197288567771
582,15,29765148,36765780,36772256,6476,36772252,1672,1500,1500,1500,1500,1500,1500,1500,1500,29.0858206727315,29.0858166674096
583,15,29812906,36812192,36816256,4064,36816252,1674,1750,1750,1750,1750,1500,1500,1500,1500,29.1298792131531,29.1298752078313
584,15,29859427,36859552,36860256,704,36860252,1676,1500,1500,1500,1500,1500,1500,1500,1500,29.1739377535748,29.173933748253
585,15,29906915,36907240,36926256,19016,36926252,1679,1250,1250,1250,1250,1500,1500,1500,1500,29.2400255642073,29.2400215588855
586,15,29953078,36953520,36970256,16736,36970252,1681,1500,1500,1500,1500,1500,1500,1500,1500,29.284084104629,29.2840800993071
587,15,30032194,37015652,37036256,20604,37036252,1684,1500,1500,1500,1500,1500,1500,1500,1500,29.3501719152615,29.3501679099396
588,15,30075911,37064652,37080256,15604,37080256,1686,1750,1750,1750,1750,1500,1500,1500,1500,29.3942304556832,29.3942304556832
589,15,30122852,37108124,37124256,16132,37124256,1688,1500,1500,1500,1500,1500,1500,1500,1500,29.4382889961048,29.4382889961048
590,15,30167645,37155296,37168256,12960,37168252,1690,1250,1250,1250,1250,1500,1500,1500,1500,29.4823475365265,29.4823435312047
591,15,30230603,37215008,37234256,19248,37234252,1693,1500,1500,1500,1500,1500,1500,1500,1500,29.548435347159,29.5484313418372
592,15,30261647,37262568,37278256,15688,37278252,1695,1500,1500,1500,1500,1500,1500,1500,1500,29.5924938875807,29.5924898822588
593,15,30324203,37308788,37322256,13468,37322252,1697,1750,1750,1750,1750,1500,1500,1500,1500,29.6365524280024,29.6365484226805
594,15,30355212,37356220,37366256,10036,37366252,1699,1500,1500,1500,1500,1500,1500,1500,1500,29.680610968424,29.6806069631022
595,15,30418653,37402116,37410256,8140,37410252,1701,1250,1250,1250,1250,1500,1500,1500,1500,29.7246695088457,29.7246655035239
596,15,30466419,37465180,37476260,11080,37476256,1704,1500,1500,1500,1500,1500,1500,1500,1500,29.7907613248001,29.7907573194782
597,15,30513243,37504348,37520256,15908,37520252,1706,1500,1500,1500,1500,1500,1500,1500,1500,29.8348158598999,29.834811854578
598,15,30560477,37559544,37564256,4712,37564252,1708,1750,1750,1750,1750,1500,1500,1500,1500,29.8788744003216,29.8788703949997
599,15,30608398,37607080,37608256,1176,37608252,1710,1500,1500,1500,1500,1500,1500,1500,1500,29.9229329407432,29.9229289354214
600,15,30670047,37652912,37674256,21344,37674252,1713,1250,1250,1250,1250,1500,1500,1500,1500,29.9890207513757,29.9890167460539
601,15,30732390,37701564,37718260,16696,37718256,1715,1500,1500,1500,1500,1500,1500,1500,1500,30.0330832971193,30.0330792917974
602,15,30778917,37764012,37784256,20244,37784252,1718,1500,1500,1500,1500,1500,1500,1500,1500,30.0991671024299,30.0991630971081
603,15,30826066,37810260,37828256,17996,37828256,1720,1750,1750,1750,1750,1500,1500,1500,1500,30.1432256428516,30.1432256428516
604,15,30870620,37857484,37872260,14776,37872256,1722,1500,1500,1500,1500,1500,1500,1500,1500,30.1872881885951,30.1872841832733
605,15,30900983,37902004,37916256,14252,37916252,1724,1250,1250,1250,1250,1500,1500,1500,1500,30.2313427236949,30.2313387183731
606,15,30977865,37961556,37982256,20700,37982252,1727,1500,1500,1500,1500,1500,1500,1500,1500,30.2974305343274,30.2974265290056
607,15,31008498,38009316,38026256,16940,38026252,1729,1500,1500,1500,1500,1500,1500,1500,1500,30.3414890747491,30.3414850694272
608,15,31072950,38054100,38070256,16156,38070252,1731,1750,1750,1750,1750,1500,1500,1500,1500,30.3855476151708,30.3855436098489
609,15,31105192,38105256,38114256,9000,38114252,1733,1500,1500,1500,1500,1500,1500,1500,1500,30.4296061555924,30.4296021502706
610,15,31165549,38165080,38180256,15176,38180252,1736,1250,1250,1250,1250,1500,1500,1500,1500,30.4956939662249,30.4956899609031
611,15,31212145,38211892,38224256,12364,38224252,1738,1500,1500,1500,1500,1500,1500,1500,1500,30.5397525066466,30.5397485013248
612,15,31273841,38257400,38268256,10856,38268252,1740,1500,1500,1500,1500,1500,1500,1500,1500,30.5838110470683,30.5838070417464
613,15,31320615,38304780,38312256,7476,38312252,1742,1750,1750,1750,1750,1500,1500,1500,1500,30.62786958749,30.6278655821681
614,15,31353168,38351100,38356256,5156,38356252,1744,1500,1500,1500,1500,1500,1500,1500,1500,30.6719281279116,30.6719241225898
615,15,31431503,38401452,38422256,20804,38422252,1747,1250,1250,1250,1250,1500,1500,1500,1500,30.7380159385441,30.7380119332223
616,15,31478782,38462364,38466256,3892,38466252,1749,1500,1500,1500,1500,1500,1500,1500,1500,30.7820744789658,30.782070473644
617,15,31510648,38509800,38510256,456,38510252,1751,1500,1500,1500,1500,1500,1500,1500,1500,30.8261330193875,30.8261290140656
618,15,31571832,38555192,38576256,21064,38576252,1754,1750,1750,1750,1750,1500,1500,1500,1500,30.89222083002,30.8922168246981
619,15,31633934,38602112,38620256,18144,38620252,1756,1500,1500,1500,1500,1500,1500,1500,1500,30.9362793704417,30.9362753651198
620,15,31679907,38664396,38686256,21860,38686256,1759,1250,1250,1250,1250,1500,1500,1500,1500,31.0023671810742,31.0023671810742
621,15,31727664,38710528,38730256,19728,38730252,1761,1500,1500,1500,1500,1500,1500,1500,1500,31.0464257214958,31.046421716174
622,15,31758178,38757460,38774256,16796,38774252,1763,1500,1500,1500,1500,1500,1500,1500,1500,31.0904842619175,31.0904802565957
623,15,31805859,38802476,38818256,15780,38818252,1765,1750,1750,1750,1750,1500,1500,1500,1500,31.1345428023392,31.1345387970173
624,15,31852067,38850088,38862260,12172,38862256,1767,1500,1500,1500,1500,1500,1500,1500,1500,31.1786053480827,31.1786013427608
625,15,31914920,38912304,38928256,15952,38928252,1770,1250,1250,1250,1250,1500,1500,1500,1500,31.2446891533934,31.2446851480715
626,15,31977520,38959340,38972256,12916,38972252,1772,1500,1500,1500,1500,1500,1500,1500,1500,31.288747693815,31.2887436884932
627,15,32008768,39007136,39016256,9120,39016252,1774,1500,1500,1500,1500,1500,1500,1500,1500,31.3328062342367,31.3328022289148
628,15,32056221,39053204,39060256,7052,39060256,1776,1750,1750,1750,1750,1500,1500,1500,1500,31.3768647746584,31.3768647746584
629,15,32101603,39100408,39104256,3848,39104252,1778,1500,1500,1500,1500,1500,1500,1500,1500,31.42092331508,31.4209193097582
