sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1378,15,28267441,35254136,35276256,22120,35276252,1604,1250,1250,1250,1250,1500,1500,1500,1500,27.5784133341979,27.5784093288504
1379,15,28283059,35284904,35298256,13352,35298252,1605,1250,1250,1250,1250,1500,1500,1500,1500,27.6004427456366,27.6004387402891
1381,15,28315518,35315552,35320256,4704,35320252,1606,1500,1500,1500,1500,1500,1500,1500,1500,27.6224721570752,27.6224681517277
1382,15,28330474,35334380,35342256,7876,35342252,1607,1500,1500,1500,1500,1500,1500,1500,1500,27.6445015685139,27.6444975631664
1383,15,28362040,35363012,35364256,1244,35364252,1608,1500,1500,1500,1500,1500,1500,1500,1500,27.6665309799526,27.666526974605
1384,15,28376750,35379128,35386256,7128,35386252,1609,1500,1500,1500,1500,1500,1500,1500,1500,27.6885603913912,27.6885563860437
1385,15,28392622,35394868,35408256,13388,35408252,1610,1500,1500,1500,1500,1500,1500,1500,1500,27.7105898028299,27.7105857974823
1386,15,28423535,35424988,35430256,5268,35430252,1611,1500,1500,1500,1500,1500,1500,1500,1500,27.7326192142685,27.732615208921
1387,15,28439000,35440968,35452256,11288,35452252,1612,1500,1500,1500,1500,1500,1500,1500,1500,27.7546486257072,27.7546446203596
1388,15,28471026,35456144,35474256,18112,35474252,1613,1500,1500,1500,1500,1500,1500,1500,1500,27.7766780371458,27.7766740317983
1389,15,28484920,35478064,35496256,18192,35496252,1614,1500,1500,1500,1500,1500,1500,1500,1500,27.7987074485845,27.7987034432369
1391,15,28516936,35517592,35518256,664,35518252,1615,1500,1500,1500,1500,1500,1500,1500,1500,27.8207368600231,27.8207328546756
1392,15,28536233,35533744,35540256,6512,35540252,1616,1500,1500,1500,1500,1500,1500,1500,1500,27.8427662714618,27.8427622661142
1394,15,28579770,35582924,35584256,1332,35584252,1618,1500,1500,1500,1500,1500,1500,1500,1500,27.8868250943391,27.8868210889916
1395,15,28596045,35596360,35606256,9896,35606252,1619,1500,1500,1500,1500,1500,1500,1500,1500,27.9088545057777,27.9088505004302
1396,15,28609656,35614292,35628256,13964,35628252,1620,1500,1500,1500,1500,1500,1500,1500,1500,27.9308839172164,27.9308799118689
1397,15,28640293,35642072,35650256,8184,35650252,1621,1500,1500,1500,1500,1500,1500,1500,1500,27.9529133286551,27.9529093233075
1398,15,28656923,35657328,35672256,14928,35672252,1622,1500,1500,1500,1500,1500,1500,1500,1500,27.9749427400937,27.9749387347462
1399,15,28685520,35676136,35694256,18120,35694252,1623,1500,1500,1500,1500,1500,1500,1500,1500,27.9969721515324,27.9969681461848
1400,15,28701852,35703004,35716256,13252,35716252,1624,1500,1500,1500,1500,1500,1500,1500,1500,28.019001562971,28.0189975576235
1402,15,28731078,35734196,35738256,4060,35738256,1625,1500,1500,1500,1500,1500,1500,1500,1500,28.0410309744097,28.0410309744097
1404,15,28792885,35778152,35782260,4108,35782256,1627,1500,1500,1500,1500,1500,1500,1500,1500,28.0850938026345,28.085089797287
1405,15,28794112,35794644,35804256,9612,35804252,1628,1500,1500,1500,1500,1500,1500,1500,1500,28.1071192087256,28.1071152033781
1406,15,28823945,35825888,35826256,368,35826252,1629,1500,1500,1500,1500,1500,1500,1500,1500,28.1291486201643,28.1291446148167
1407,15,28838917,35841060,35848256,7196,35848252,1630,1500,1500,1500,1500,1500,1500,1500,1500,28.1511780316029,28.1511740262554
1408,15,28855299,35855712,35870256,14544,35870256,1631,1500,1500,1500,1500,1500,1500,1500,1500,28.1732074430416,28.1732074430416
1409,15,28885868,35886952,35892256,5304,35892252,1632,1500,1500,1500,1500,1500,1500,1500,1500,28.1952368544802,28.1952328491327
1410,15,28902085,35902652,35914256,11604,35914252,1633,1500,1500,1500,1500,1500,1500,1500,1500,28.2172662659189,28.2172622605714
1412,15,28932597,35934280,35936256,1976,35936252,1634,1500,1500,1500,1500,1500,1500,1500,1500,28.2392956773575,28.23929167201
1414,15,28979939,35979412,35980256,844,35980252,1636,1500,1500,1500,1500,1500,1500,1500,1500,28.2833545002348,28.2833504948873
1415,15,28996166,35995788,36002260,6472,36002256,1637,1500,1500,1500,1500,1500,1500,1500,1500,28.305387917021,28.3053839116735
1416,15,29010714,36013152,36024256,11104,36024252,1638,1500,1500,1500,1500,1500,1500,1500,1500,28.3274133231122,28.3274093177646
1417,15,29042826,36042128,36046256,4128,36046252,1639,1500,1500,1500,1500,1500,1500,1500,1500,28.3494427345508,28.3494387292033
1418,15,29058449,36058184,36068256,10072,36068252,1640,1500,1500,1500,1500,1500,1500,1500,1500,28.3714721459895,28.3714681406419
1419,15,29072667,36075980,36090256,14276,36090252,1641,1500,1500,1500,1500,1500,1500,1500,1500,28.3935015574281,28.3934975520806
1420,15,29102504,36104052,36112256,8204,36112252,1642,1500,1500,1500,1500,1500,1500,1500,1500,28.4155309688668,28.4155269635192
1421,15,29132342,36118960,36134256,15296,36134252,1643,1500,1500,1500,1500,1500,1500,1500,1500,28.4375603803054,28.4375563749579
1422,15,29147733,36134052,36156256,22204,36156252,1644,1750,1750,1750,1750,1500,1500,1500,1500,28.4595897917441,28.4595857863965
1423,15,29163277,36163676,36178256,14580,36178252,1645,1750,1750,1750,1750,1500,1500,1500,1500,28.4816192031827,28.4816151978352
1425,15,29193742,36194412,36200256,5844,36200252,1646,1750,1750,1750,1750,1500,1500,1500,1500,28.5036486146214,28.5036446092738
1427,15,29243881,36240472,36244256,3784,36244252,1648,1750,1750,1750,1750,1500,1500,1500,1500,28.5477074374987,28.5477034321511
1428,15,29260037,36257920,36266256,8336,36266256,1649,1750,1750,1750,1750,1500,1500,1500,1500,28.5697368489373,28.5697368489373
1429,15,29288969,36277068,36288256,11188,36288252,1650,1750,1750,1750,1750,1500,1500,1500,1500,28.591766260376,28.5917622550285
1430,15,29304611,36293428,36310256,16828,36310252,1651,1750,1750,1750,1750,1500,1500,1500,1500,28.6137956718146,28.6137916664671
1431,15,29334691,36320460,36332256,11796,36332252,1652,1750,1750,1750,1750,1500,1500,1500,1500,28.6358250832533,28.6358210779058
1432,15,29351272,36336144,36354256,18112,36354256,1653,1500,1500,1500,1500,1500,1500,1500,1500,28.6578544946919,28.6578544946919
1433,15,29364779,36365900,36376256,10356,36376252,1654,1500,1500,1500,1500,1500,1500,1500,1500,28.6798839061306,28.6798799007831
1435,15,29396467,36396068,36398256,2188,36398252,1655,1500,1500,1500,1500,1500,1500,1500,1500,28.7019133175693,28.7019093122217
1436,15,29412866,36412908,36420256,7348,36420252,1656,1500,1500,1500,1500,1500,1500,1500,1500,28.7239427290079,28.7239387236604
1438,15,29458501,36458532,36464256,5724,36464252,1658,1500,1500,1500,1500,1500,1500,1500,1500,28.7680015518852,28.7679975465377
1439,15,29474209,36473840,36486256,12416,36486252,1659,1500,1500,1500,1500,1500,1500,1500,1500,28.7900309633239,28.7900269579763
1440,15,29505021,36504992,36508256,3264,36508252,1660,1500,1500,1500,1500,1500,1500,1500,1500,28.8120603747625,28.812056369415
1441,15,29519739,36520776,36530256,9480,36530252,1661,1500,1500,1500,1500,1500,1500,1500,1500,28.8340897862012,28.8340857808536
1442,15,29535288,36535912,36552256,16344,36552252,1662,1500,1500,1500,1500,1500,1500,1500,1500,28.8561191976398,28.8561151922923
1443,15,29566786,36556080,36574256,18176,36574252,1663,1500,1500,1500,1500,1500,1500,1500,1500,28.8781486090785,28.8781446037309
1444,15,29581735,36581588,36596256,14668,36596252,1664,1500,1500,1500,1500,1500,1500,1500,1500,28.9001780205171,28.9001740151696
1446,15,29612202,36612344,36618260,5916,36618252,1665,1500,1500,1500,1500,1500,1500,1500,1500,28.9222114373033,28.9222034266082
1448,15,29658877,36659240,36662256,3016,36662252,1667,1500,1500,1500,1500,1500,1500,1500,1500,28.9662662548331,28.9662622494856
1449,15,29674948,36673644,36684256,10612,36684252,1668,1500,1500,1500,1500,1500,1500,1500,1500,28.9882956662717,28.9882916609242
1450,15,29707582,36705508,36706256,748,36706252,1669,1500,1500,1500,1500,1500,1500,1500,1500,29.0103250777104,29.0103210723629
1451,15,29723002,36722288,36728256,5968,36728256,1670,1500,1500,1500,1500,1500,1500,1500,1500,29.032354489149,29.032354489149
1452,15,29737921,36740076,36750256,10180,36750252,1671,1500,1500,1500,1500,1500,1500,1500,1500,29.0543839005877,29.0543798952402
1453,15,29768908,36754140,36772256,18116,36772252,1672,1500,1500,1500,1500,1500,1500,1500,1500,29.0764133120264,29.0764093066788
1454,15,29785059,36783480,36794256,10776,36794252,1673,1500,1500,1500,1500,1500,1500,1500,1500,29.098442723465,29.0984387181175
1456,15,29816160,36815924,36816256,332,36816252,1674,1500,1500,1500,1500,1500,1500,1500,1500,29.1204721349037,29.1204681295561
1457,15,29832238,36832264,36838256,5992,36838252,1675,1500,1500,1500,1500,1500,1500,1500,1500,29.1425015463423,29.1424975409948
1459,15,29878273,36878060,36882256,4196,36882252,1677,1500,1500,1500,1500,1500,1500,1500,1500,29.1865603692196,29.1865563638721
1460,15,29893119,36893912,36904256,10344,36904252,1678,1500,1500,1500,1500,1500,1500,1500,1500,29.2085897806583,29.2085857753107
1461,15,29925690,36923488,36926256,2768,36926252,1679,1500,1500,1500,1500,1500,1500,1500,1500,29.2306191920969,29.2306151867494
1462,15,29941477,36939796,36948256,8460,36948252,1680,1500,1500,1500,1500,1500,1500,1500,1500,29.2526486035356,29.252644598188
1463,15,29957633,36956116,36970256,14140,36970252,1681,1500,1500,1500,1500,1500,1500,1500,1500,29.2746780149742,29.2746740096267
1464,15,29988115,36974132,36992256,18124,36992252,1682,1500,1500,1500,1500,1500,1500,1500,1500,29.2967074264129,29.2967034210654
1465,15,30004264,36992132,37014256,22124,37014252,1683,1250,1250,1250,1250,1500,1500,1500,1500,29.3187368378515,29.318732832504
1467,15,30035289,37034568,37036256,1688,37036252,1684,1250,1250,1250,1250,1500,1500,1500,1500,29.3407662492902,29.3407622439427
1468,15,30066774,37066160,37080256,14096,37080252,1686,1250,1250,1250,1250,1500,1500,1500,1500,29.3848250721675,29.38482106682
1470,15,30097224,37097248,37102256,5008,37102252,1687,1250,1250,1250,1250,1500,1500,1500,1500,29.4068544836062,29.4068504782586
1471,15,30112522,37112300,37124256,11956,37124252,1688,1250,1250,1250,1250,1500,1500,1500,1500,29.4288838950448,29.4288798896973
1472,15,30144015,37142644,37146256,3612,37146252,1689,1250,1250,1250,1250,1500,1500,1500,1500,29.4509133064835,29.4509093011359
1473,15,30158114,37158252,37168256,10004,37168252,1690,1250,1250,1250,1250,1500,1500,1500,1500,29.4729427179221,29.4729387125746
1474,15,30174640,37174124,37190256,16132,37190252,1691,1250,1250,1250,1250,1500,1500,1500,1500,29.4949721293608,29.4949681240132
1475,15,30204655,37204540,37212256,7716,37212252,1692,1500,1500,1500,1500,1500,1500,1500,1500,29.5170015407994,29.5169975354519
1476,15,30220516,37218756,37234256,15500,37234252,1693,1500,1500,1500,1500,1500,1500,1500,1500,29.5390309522381,29.5390269468905
1478,15,30252112,37252608,37256256,3648,37256252,1694,1500,1500,1500,1500,1500,1500,1500,1500,29.5610603636767,29.5610563583292
1480,15,30297226,37297124,37300256,3132,37300252,1696,1500,1500,1500,1500,1500,1500,1500,1500,29.605119186554,29.6051151812065
1481,15,30312669,37312324,37322256,9932,37322252,1697,1500,1500,1500,1500,1500,1500,1500,1500,29.6271485979927,29.6271445926452
1482,15,30344219,37342336,37344256,1920,37344252,1698,1500,1500,1500,1500,1500,1500,1500,1500,29.6491780094313,29.6491740040838
1483,15,30361076,37352008,37366256,14248,37366252,1699,1500,1500,1500,1500,1500,1500,1500,1500,29.67120742087,29.6712034155225
1484,15,30376389,37374428,37388256,13828,37388256,1700,1500,1500,1500,1500,1500,1500,1500,1500,29.6932368323086,29.6932368323086
1485,15,30407661,37392136,37410256,18120,37410256,1701,1500,1500,1500,1500,1500,1500,1500,1500,29.7152662437473,29.7152662437473
1486,15,30424893,37423180,37432256,9076,37432252,1702,1500,1500,1500,1500,1500,1500,1500,1500,29.737295655186,29.7372916498384
1488,15,30439630,37451460,37454256,2796,37454252,1703,1500,1500,1500,1500,1500,1500,1500,1500,29.7593250666246,29.7593210612771
1489,15,30470841,37471428,37476256,4828,37476252,1704,1500,1500,1500,1500,1500,1500,1500,1500,29.7813544780633,29.7813504727157
1491,15,30518928,37516052,37520256,4204,37520256,1706,1500,1500,1500,1500,1500,1500,1500,1500,29.8254133009406,29.8254133009406
1492,15,30535776,37532556,37542256,9700,37542252,1707,1500,1500,1500,1500,1500,1500,1500,1500,29.8474427123792,29.8474387070317
1493,15,30563791,37552096,37564256,12160,37564252,1708,1500,1500,1500,1500,1500,1500,1500,1500,29.8694721238179,29.8694681184703
1494,15,30578996,37578292,37586256,7964,37586252,1709,1500,1500,1500,1500,1500,1500,1500,1500,29.8915015352565,29.891497529909
1495,15,30594348,37593540,37608256,14716,37608252,1710,1500,1500,1500,1500,1500,1500,1500,1500,29.9135309466952,29.9135269413476
1496,15,30625424,37623904,37630256,6352,37630252,1711,1500,1500,1500,1500,1500,1500,1500,1500,29.9355603581338,29.9355563527863
1497,15,30641122,37639552,37652256,12704,37652252,1712,1500,1500,1500,1500,1500,1500,1500,1500,29.9575897695725,29.957585764225
1499,15,30671558,37671496,37674256,2760,37674256,1713,1500,1500,1500,1500,1500,1500,1500,1500,29.9796191810111,29.9796191810111
1501,15,30716793,37716152,37718256,2104,37718252,1715,1500,1500,1500,1500,1500,1500,1500,1500,30.0236780038884,30.0236739985409
1502,15,30732089,37731004,37740256,9252,37740252,1716,1500,1500,1500,1500,1500,1500,1500,1500,30.0457074153271,30.0457034099796
1503,15,30763100,37761564,37762256,692,37762252,1717,1500,1500,1500,1500,1500,1500,1500,1500,30.0677368267658,30.0677328214182
1504,15,30778437,37777044,37784256,7212,37784252,1718,1500,1500,1500,1500,1500,1500,1500,1500,30.0897662382044,30.0897622328569
1505,15,30794478,37792524,37806256,13732,37806252,1719,1500,1500,1500,1500,1500,1500,1500,1500,30.1117956496431,30.1117916442955
1506,15,30825663,37823548,37828256,4708,37828252,1720,1500,1500,1500,1500,1500,1500,1500,1500,30.1338250610817,30.1338210557342
1507,15,30840624,37838884,37850256,11372,37850256,1721,1500,1500,1500,1500,1500,1500,1500,1500,30.1558544725204,30.1558544725204
1509,15,30873188,37870712,37872256,1544,37872252,1722,1500,1500,1500,1500,1500,1500,1500,1500,30.177883883959,30.1778798786115
1510,15,30907240,37903308,37916256,12948,37916252,1724,1500,1500,1500,1500,1500,1500,1500,1500,30.2219427068363,30.2219387014888
1512,15,30936893,37932612,37938256,5644,37938252,1725,1500,1500,1500,1500,1500,1500,1500,1500,30.243972118275,30.2439681129274
1513,15,30951659,37951288,37960256,8968,37960252,1726,1500,1500,1500,1500,1500,1500,1500,1500,30.2660015297136,30.2659975243661
1514,15,30982190,37980456,37982256,1800,37982252,1727,1750,1750,1750,1750,1500,1500,1500,1500,30.2880309411523,30.2880269358047
1515,15,30997503,37995792,38004256,8464,38004252,1728,1750,1750,1750,1750,1500,1500,1500,1500,30.3100603525909,30.3100563472434
1516,15,31012769,38011144,38026260,15116,38026256,1729,1750,1750,1750,1750,1500,1500,1500,1500,30.3320937693771,30.3320897640296
1517,15,31045030,38041308,38048256,6948,38048252,1730,1750,1750,1750,1750,1500,1500,1500,1500,30.3541191754682,30.3541151701207
1518,15,31060319,38057228,38070256,13028,38070252,1731,1750,1750,1750,1750,1500,1500,1500,1500,30.3761485869069,30.3761445815594
1520,15,31092522,38090324,38092256,1932,38092252,1732,1750,1750,1750,1750,1500,1500,1500,1500,30.3981779983455,30.398173992998
1521,15,31124121,38120992,38136260,15268,38136256,1734,1750,1750,1750,1750,1500,1500,1500,1500,30.4422408265704,30.4422368212229
1523,15,31155609,38152764,38158256,5492,38158252,1735,1750,1750,1750,1750,1500,1500,1500,1500,30.4642662326615,30.464262227314
1525,15,31201522,38199040,38202256,3216,38202252,1737,1500,1500,1500,1500,1500,1500,1500,1500,30.5083250555388,30.5083210501913
1526,15,31217196,38215172,38224256,9084,38224252,1738,1500,1500,1500,1500,1500,1500,1500,1500,30.5303544669775,30.5303504616299
1527,15,31232726,38231400,38246256,14856,38246252,1739,1500,1500,1500,1500,1500,1500,1500,1500,30.5523838784161,30.5523798730686
1528,15,31264158,38262456,38268256,5800,38268252,1740,1500,1500,1500,1500,1500,1500,1500,1500,30.5744132898548,30.5744092845072
1529,15,31278960,38276368,38290256,13888,38290252,1741,1500,1500,1500,1500,1500,1500,1500,1500,30.5964427012934,30.5964386959459
1530,15,31310931,38294144,38312256,18112,38312252,1742,1500,1500,1500,1500,1500,1500,1500,1500,30.6184721127321,30.6184681073845
1531,15,31326503,38323232,38334256,11024,38334252,1743,1500,1500,1500,1500,1500,1500,1500,1500,30.6405015241707,30.6404975188232
1533,15,31358153,38355160,38356256,1096,38356252,1744,1500,1500,1500,1500,1500,1500,1500,1500,30.6625309356094,30.6625269302619
1534,15,31372280,38371540,38378256,6716,38378252,1745,1500,1500,1500,1500,1500,1500,1500,1500,30.684560347048,30.6845563417005
1536,15,31420186,38416472,38422260,5788,38422256,1747,1500,1500,1500,1500,1500,1500,1500,1500,30.7286231752729,30.7286191699253
1537,15,31436215,38433172,38444256,11084,38444252,1748,1500,1500,1500,1500,1500,1500,1500,1500,30.750648581364,30.7506445760165
1538,15,31463189,38450316,38466256,15940,38466252,1749,1500,1500,1500,1500,1500,1500,1500,1500,30.7726779928027,30.7726739874551
1539,15,31494162,38476552,38488256,11704,38488252,1750,1500,1500,1500,1500,1500,1500,1500,1500,30.7947074042413,30.7947033988938
1540,15,31510001,38492132,38510256,18124,38510252,1751,1500,1500,1500,1500,1500,1500,1500,1500,30.81673681568,30.8167328103324
1541,15,31527503,38523288,38532256,8968,38532252,1752,1500,1500,1500,1500,1500,1500,1500,1500,30.8387662271186,30.8387622217711
1542,15,31542750,38538428,38554256,15828,38554252,1753,1500,1500,1500,1500,1500,1500,1500,1500,30.8607956385573,30.8607916332097
1544,15,31575403,38571048,38576256,5208,38576252,1754,1500,1500,1500,1500,1500,1500,1500,1500,30.8828250499959,30.8828210446484
1546,15,31623733,38619304,38620256,952,38620252,1756,1500,1500,1500,1500,1500,1500,1500,1500,30.9268838728732,30.9268798675257
1547,15,31637664,38636640,38642256,5616,38642252,1757,1500,1500,1500,1500,1500,1500,1500,1500,30.9489132843119,30.9489092789643
1548,15,31652458,38652244,38664256,12012,38664252,1758,1500,1500,1500,1500,1500,1500,1500,1500,30.9709426957505,30.970938690403
1549,15,31682770,38681132,38686256,5124,38686256,1759,1500,1500,1500,1500,1500,1500,1500,1500,30.9929721071892,30.9929721071892
1550,15,31713958,38696752,38708260,11508,38708256,1760,1500,1500,1500,1500,1500,1500,1500,1500,31.0150055239754,31.0150015186278
1551,15,31730223,38712144,38730256,18112,38730252,1761,1500,1500,1500,1500,1500,1500,1500,1500,31.0370309300665,31.037026924719
1552,15,31746011,38742548,38752256,9708,38752252,1762,1500,1500,1500,1500,1500,1500,1500,1500,31.0590603415051,31.0590563361576
1554,15,31776210,38773892,38774256,364,38774252,1763,1500,1500,1500,1500,1500,1500,1500,1500,31.0810897529438,31.0810857475963
1555,15,31792302,38789380,38796256,6876,38796252,1764,1500,1500,1500,1500,1500,1500,1500,1500,31.1031191643825,31.1031151590349
1557,15,31840913,38836648,38840256,3608,38840256,1766,1500,1500,1500,1500,1500,1500,1500,1500,31.1471779872598,31.1471779872598
1558,15,31856118,38851848,38862256,10408,38862256,1767,1500,1500,1500,1500,1500,1500,1500,1500,31.1692073986984,31.1692073986984
1559,15,31871664,38869816,38884256,14440,38884252,1768,1500,1500,1500,1500,1500,1500,1500,1500,31.1912368101371,31.1912328047895
1560,15,31903092,38899368,38906256,6888,38906252,1769,1500,1500,1500,1500,1500,1500,1500,1500,31.2132662215757,31.2132622162282
1561,15,31918201,38915188,38928256,13068,38928252,1770,1500,1500,1500,1500,1500,1500,1500,1500,31.2352956330144,31.2352916276668
1562,15,31948750,38932136,38950256,18120,38950252,1771,1250,1250,1250,1250,1500,1500,1500,1500,31.257325044453,31.2573210391055
1563,15,31964826,38960348,38972256,11908,38972252,1772,1250,1250,1250,1250,1500,1500,1500,1500,31.2793544558917,31.2793504505441
1565,15,31996656,38992536,38994256,1720,38994252,1773,1250,1250,1250,1250,1500,1500,1500,1500,31.3013838673303,31.3013798619828
1566,15,32028585,39024472,39038256,13784,39038252,1775,1250,1250,1250,1250,1500,1500,1500,1500,31.3454426902076,31.3454386848601
1568,15,32059426,39056300,39060256,3956,39060252,1776,1250,1250,1250,1250,1500,1500,1500,1500,31.3674721016463,31.3674680962988
1569,15,32075377,39071860,39082256,10396,39082252,1777,1250,1250,1250,1250,1500,1500,1500,1500,31.3895015130849,31.3894975077374
1570,15,32107853,39103016,39104256,1240,39104252,1778,1250,1250,1250,1250,1500,1500,1500,1500,31.4115309245236,31.4115269191761
1571,15,32122003,39119116,39126256,7140,39126252,1779,1250,1250,1250,1250,1500,1500,1500,1500,31.4335603359623,31.4335563306147
1572,15,32153150,39135440,39148256,12816,39148252,1780,1500,1500,1500,1500,1500,1500,1500,1500,31.4555897474009,31.4555857420534
1573,15,32168758,39152140,39170256,18116,39170252,1781,1500,1500,1500,1500,1500,1500,1500,1500,31.4776191588396,31.477615153492
1574,15,32184480,39180640,39192256,11616,39192256,1782,1500,1500,1500,1500,1500,1500,1500,1500,31.4996485702782,31.4996485702782
1576,15,32216064,39212964,39214260,1296,39214256,1783,1500,1500,1500,1500,1500,1500,1500,1500,31.5216819870644,31.5216779817169
1577,15,32230022,39229504,39236256,6752,39236252,1784,1500,1500,1500,1500,1500,1500,1500,1500,31.5437073931555,31.543703387808
1578,15,32260075,39257496,39258256,760,39258252,1785,1500,1500,1500,1500,1500,1500,1500,1500,31.5657368045942,31.5657327992466
1579,15,32291437,39272568,39280256,7688,39280256,1786,1500,1500,1500,1500,1500,1500,1500,1500,31.5877662160328,31.5877662160328
1580,15,32291437,39289008,39302256,13248,39302252,1787,1500,1500,1500,1500,1500,1500,1500,1500,31.6097956274715,31.6097916221239
1581,15,32323152,39319032,39324256,5224,39324252,1788,1500,1500,1500,1500,1500,1500,1500,1500,31.6318250389101,31.6318210335626
1582,15,32337793,39334352,39346256,11904,39346252,1789,1500,1500,1500,1500,1500,1500,1500,1500,31.6538544503488,31.6538504450012
1583,15,32369687,39350588,39368256,17668,39368252,1790,1500,1500,1500,1500,1500,1500,1500,1500,31.6758838617874,31.6758798564399
1584,15,32384491,39372136,39390256,18120,39390252,1791,1500,1500,1500,1500,1500,1500,1500,1500,31.6979132732261,31.6979092678786
1586,15,32415966,39411908,39412256,348,39412252,1792,1500,1500,1500,1500,1500,1500,1500,1500,31.7199426846647,31.7199386793172
1587,15,32432467,39429300,39434256,4956,39434252,1793,1500,1500,1500,1500,1500,1500,1500,1500,31.7419720961034,31.7419680907559
1589,15,32480715,39470272,39478256,7984,39478252,1795,1500,1500,1500,1500,1500,1500,1500,1500,31.7860309189807,31.7860269136332
1590,15,32510136,39491904,39500256,8352,39500252,1796,1500,1500,1500,1500,1500,1500,1500,1500,31.8080603304194,31.8080563250718
1591,15,32510136,39510216,39522256,12040,39522252,1797,1500,1500,1500,1500,1500,1500,1500,1500,31.830089741858,31.8300857365105
1592,15,32541673,39537856,39544256,6400,39544252,1798,1500,1500,1500,1500,1500,1500,1500,1500,31.8521191532967,31.8521151479491
1593,15,32557143,39552852,39566256,13404,39566252,1799,1500,1500,1500,1500,1500,1500,1500,1500,31.8741485647353,31.8741445593878
1594,15,32588403,39570148,39588256,18108,39588252,1800,1500,1500,1500,1500,1500,1500,1500,1500,31.896177976174,31.8961739708264
1595,15,32603627,39599292,39610256,10964,39610252,1801,1500,1500,1500,1500,1500,1500,1500,1500,31.9182073876126,31.9182033822651
1597,15,32634995,39630628,39632256,1628,39632252,1802,1500,1500,1500,1500,1500,1500,1500,1500,31.9402367990513,31.9402327937037
1598,15,32665502,39662316,39676256,13940,39676252,1804,1500,1500,1500,1500,1500,1500,1500,1500,31.9842956219286,31.984291616581
1600,15,32696497,39692576,39698256,5680,39698252,1805,1500,1500,1500,1500,1500,1500,1500,1500,32.0063250333672,32.0063210280197
1601,15,32711362,39709108,39720256,11148,39720252,1806,1500,1500,1500,1500,1500,1500,1500,1500,32.0283544448059,32.0283504394584
1602,15,32742112,39738040,39742256,4216,39742252,1807,1500,1500,1500,1500,1500,1500,1500,1500,32.0503838562445,32.050379850897
1603,15,32758678,39753104,39764256,11152,39764252,1808,1500,1500,1500,1500,1500,1500,1500,1500,32.0724132676832,32.0724092623357
1604,15,32788748,39769104,39786256,17152,39786252,1809,1500,1500,1500,1500,1500,1500,1500,1500,32.0944426791218,32.0944386737743
1605,15,32805104,39799908,39808256,8348,39808252,1810,1500,1500,1500,1500,1500,1500,1500,1500,32.1164720905605,32.116468085213
1606,15,32824202,39815436,39830260,14824,39830256,1811,1500,1500,1500,1500,1500,1500,1500,1500,32.1385055073467,32.1385015019992
1608,15,32855509,39851700,39852256,556,39852252,1812,1500,1500,1500,1500,1500,1500,1500,1500,32.1605309134378,32.1605269080903
1609,15,32868869,39868208,39874256,6048,39874252,1813,1500,1500,1500,1500,1500,1500,1500,1500,32.1825603248765,32.1825563195289
1610,15,32899572,39895484,39896256,772,39896252,1814,1500,1500,1500,1500,1500,1500,1500,1500,32.2045897363151,32.2045857309676
1611,15,32915730,39910808,39918256,7448,39918252,1815,1500,1500,1500,1500,1500,1500,1500,1500,32.2266191477538,32.2266151424062
1612,15,32931256,39928072,39940256,12184,39940252,1816,1750,1750,1750,1750,1500,1500,1500,1500,32.2486485591924,32.2486445538449
1613,15,32961931,39957804,39962256,4452,39962252,1817,1750,1750,1750,1750,1500,1500,1500,1500,32.2706779706311,32.2706739652835
1614,15,32977387,39973188,39984256,11068,39984256,1818,1750,1750,1750,1750,1500,1500,1500,1500,32.2927073820697,32.2927073820697
1615,15,33007650,39988592,40006256,17664,40006252,1819,1750,1750,1750,1750,1500,1500,1500,1500,32.3147367935084,32.3147327881608
1616,15,33023630,40018000,40028256,10256,40028252,1820,1750,1750,1750,1750,1500,1500,1500,1500,32.336766204947,32.3367621995995
1618,15,33055823,40049692,40050256,564,40050252,1821,1750,1750,1750,1750,1500,1500,1500,1500,32.3587956163857,32.3587916110381
1619,15,33086912,40082116,40094256,12140,40094252,1823,1750,1750,1750,1750,1500,1500,1500,1500,32.402854439263,32.4028504339155
1621,15,33133395,40113284,40116264,2980,40116260,1824,1750,1750,1750,1750,1500,1500,1500,1500,32.4248918613967,32.4248878560492
1622,15,33133395,40128640,40138256,9616,40138252,1825,1500,1500,1500,1500,1500,1500,1500,1500,32.4469132621403,32.4469092567928
1623,15,33164329,40159784,40160256,472,40160252,1826,1500,1500,1500,1500,1500,1500,1500,1500,32.468942673579,32.4689386682314
1624,15,33196500,40175452,40182256,6804,40182252,1827,1500,1500,1500,1500,1500,1500,1500,1500,32.4909720850176,32.4909680796701
1625,15,33196500,40190660,40204256,13596,40204252,1828,1500,1500,1500,1500,1500,1500,1500,1500,32.5130014964563,32.5129974911087
1626,15,33226517,40222984,40226256,3272,40226252,1829,1500,1500,1500,1500,1500,1500,1500,1500,32.5350309078949,32.5350269025474
1627,15,33241424,40237440,40248256,10816,40248252,1830,1500,1500,1500,1500,1500,1500,1500,1500,32.5570603193336,32.557056313986
1629,15,33272801,40267452,40270264,2812,40270260,1831,1500,1500,1500,1500,1500,1500,1500,1500,32.5790977414673,32.5790937361197
