sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1416,15,28572701,33126440,33142516,16076,33142516,1657,1498,1498,1488,1498,1500,1500,1500,1500,28.3285229491944,28.3285229491944
1417,15,28587421,33146428,33162516,16088,33162516,1658,1498,1498,1488,1498,1500,1500,1500,1500,28.348548830421,28.348548830421
1418,15,28603396,33166432,33182516,16084,33182516,1659,1498,1498,1488,1498,1500,1500,1500,1500,28.3685747116475,28.3685747116475
1419,15,28633494,33186424,33202516,16092,33202516,1660,1498,1498,1488,1498,1500,1500,1500,1500,28.3886005928741,28.3886005928741
1420,15,28647814,33206424,33222516,16092,33222516,1661,1498,1498,1488,1498,1500,1500,1500,1500,28.4086264741007,28.4086264741007
1421,15,28664141,33226432,33242516,16084,33242516,1662,1498,1498,1488,1498,1500,1500,1500,1500,28.4286523553272,28.4286523553272
1422,15,28697228,33246420,33262516,16096,33262516,1663,1498,1498,1488,1498,1500,1500,1500,1500,28.4486782365538,28.4486782365538
1423,15,28717126,33266424,33282516,16092,33282516,1664,1498,1498,1488,1498,1500,1500,1500,1500,28.4687041177804,28.4687041177804
1424,15,28728983,33286432,33302516,16084,33302516,1665,1498,1498,1488,1498,1500,1500,1500,1500,28.4887299990069,28.4887299990069
1425,15,28745885,33306428,33322516,16088,33322516,1666,1498,1498,1488,1498,1500,1500,1500,1500,28.5087558802335,28.5087558802335
1426,15,28764067,33326428,33342516,16088,33342516,1667,1498,1498,1488,1498,1500,1500,1500,1500,28.5287817614601,28.5287817614601
1427,15,28812390,33346416,33362516,16100,33362516,1668,1498,1498,1488,1498,1500,1500,1500,1500,28.5488076426866,28.5488076426866
1428,15,28812390,33366432,33382516,16084,33382516,1669,1498,1498,1488,1498,1500,1500,1500,1500,28.5688335239132,28.5688335239132
1429,15,28834494,33392852,33402516,9664,33402516,1670,1498,1498,1488,1498,1500,1500,1500,1500,28.5888594051398,28.5888594051398
1430,15,28852651,33408580,33422516,13936,33422516,1671,1498,1498,1488,1498,1500,1500,1500,1500,28.6088852863664,28.6088852863664
1432,15,28889100,33445772,33462516,16744,33462516,1673,1498,1498,1488,1498,1500,1500,1500,1500,28.6489370488195,28.6489370488195
1433,15,28918505,33466432,33482516,16084,33482516,1674,1498,1498,1488,1498,1500,1500,1500,1500,28.6689629300461,28.6689629300461
1434,15,28939247,33486424,33502516,16092,33502516,1675,1248,1248,1238,1248,1500,1500,1500,1500,28.6889888112726,28.6889888112726
1435,15,28948255,33506444,33522516,16072,33522516,1676,1248,1248,1238,1248,1500,1500,1500,1500,28.7090146924992,28.7090146924992
1436,15,28965435,33526628,33542516,15888,33542516,1677,1248,1248,1238,1248,1500,1500,1500,1500,28.7290405737258,28.7290405737258
1437,15,28993278,33546420,33562516,16096,33562516,1678,1248,1248,1238,1248,1500,1500,1500,1500,28.7490664549523,28.7490664549523
1438,15,29012296,33566620,33582516,15896,33582516,1679,1248,1248,1238,1248,1500,1500,1500,1500,28.7690923361789,28.7690923361789
1439,15,29023851,33586424,33602516,16092,33602516,1680,1248,1248,1238,1248,1500,1500,1500,1500,28.7891182174055,28.7891182174055
1440,15,29059129,33606432,33622516,16084,33622516,1681,1248,1248,1238,1248,1500,1500,1500,1500,28.809144098632,28.809144098632
1441,15,29083117,33626428,33642516,16088,33642516,1682,1248,1248,1238,1248,1500,1500,1500,1500,28.8291699798586,28.8291699798586
1442,15,29083117,33646424,33662516,16092,33662516,1683,1248,1248,1238,1248,1500,1500,1500,1500,28.8491958610852,28.8491958610852
1443,15,29103064,33670360,33682516,12156,33682516,1684,1248,1248,1238,1248,1500,1500,1500,1500,28.8692217423117,28.8692217423117
1444,15,29122039,33686416,33702516,16100,33702516,1685,1498,1498,1488,1498,1500,1500,1500,1500,28.8892476235383,28.8892476235383
1445,15,29151928,33706432,33722516,16084,33722516,1686,1498,1498,1488,1498,1500,1500,1500,1500,28.9092735047649,28.9092735047649
1446,15,29163993,33728680,33742516,13836,33742516,1687,1498,1498,1488,1498,1500,1500,1500,1500,28.9292993859914,28.9292993859914
1447,15,29197376,33746428,33762516,16088,33762516,1688,1498,1498,1488,1498,1500,1500,1500,1500,28.949325267218,28.949325267218
1448,15,29213331,33766424,33782516,16092,33782516,1689,1498,1498,1488,1498,1500,1500,1500,1500,28.9693511484446,28.9693511484446
1449,15,29227774,33786428,33802516,16088,33802516,1690,1498,1498,1488,1498,1500,1500,1500,1500,28.9893770296711,28.9893770296711
1450,15,29269242,33806420,33822516,16096,33822516,1691,1498,1498,1488,1498,1500,1500,1500,1500,29.0094029108977,29.0094029108977
1451,15,29269242,33826420,33842516,16096,33842516,1692,1498,1498,1488,1498,1500,1500,1500,1500,29.0294287921243,29.0294287921243
1452,15,29316899,33847272,33862516,15244,33862516,1693,1498,1498,1488,1498,1500,1500,1500,1500,29.0494546733508,29.0494546733508
1454,15,29330122,33887256,33902516,15260,33902516,1695,1498,1498,1488,1498,1500,1500,1500,1500,29.089506435804,29.089506435804
1455,15,29369342,33916876,33922516,5640,33922516,1696,1498,1498,1488,1498,1500,1500,1500,1500,29.1095323170306,29.1095323170306
1456,15,29369342,33936652,33942516,5864,33942516,1697,1498,1498,1488,1498,1500,1500,1500,1500,29.1295581982571,29.1295581982571
1457,15,29406963,33956396,33962516,6120,33962516,1698,1498,1498,1488,1498,1500,1500,1500,1500,29.1495840794837,29.1495840794837
1458,15,29406963,33972700,33982516,9816,33982516,1699,1498,1498,1488,1498,1500,1500,1500,1500,29.1696099607103,29.1696099607103
1459,15,29428362,33994216,34002516,8300,34002516,1700,1498,1498,1488,1498,1500,1500,1500,1500,29.1896358419368,29.1896358419368
1460,15,29455987,34015112,34022516,7404,34022516,1701,1498,1498,1488,1498,1500,1500,1500,1500,29.2096617231634,29.2096617231634
1461,15,29467631,34026384,34042516,16132,34042516,1702,1498,1498,1488,1498,1500,1500,1500,1500,29.22968760439,29.22968760439
1462,15,29500870,34046424,34062516,16092,34062516,1703,1498,1498,1488,1498,1500,1500,1500,1500,29.2497134856165,29.2497134856165
1463,15,29507271,34070176,34082516,12340,34082516,1704,1498,1498,1488,1498,1500,1500,1500,1500,29.2697393668431,29.2697393668431
1464,15,29523232,34087416,34102516,15100,34102516,1705,1498,1498,1488,1498,1500,1500,1500,1500,29.2897652480697,29.2897652480697
1465,15,29557531,34106428,34122516,16088,34122516,1706,1498,1498,1488,1498,1500,1500,1500,1500,29.3097911292962,29.3097911292962
1466,15,29569810,34126428,34142516,16088,34142516,1707,1498,1498,1488,1498,1500,1500,1500,1500,29.3298170105228,29.3298170105228
1467,15,29586201,34146420,34162516,16096,34162516,1708,1498,1498,1488,1498,1500,1500,1500,1500,29.3498428917494,29.3498428917494
1468,15,29605692,34166424,34182516,16092,34182516,1709,1498,1498,1488,1498,1500,1500,1500,1500,29.3698687729759,29.3698687729759
1469,15,29630259,34186440,34202516,16076,34202516,1710,1498,1498,1488,1498,1500,1500,1500,1500,29.3898946542025,29.3898946542025
1470,15,29648703,34206432,34222516,16084,34222516,1711,1498,1498,1488,1498,1500,1500,1500,1500,29.4099205354291,29.4099205354291
1471,15,29662448,34226444,34242516,16072,34242516,1712,1498,1498,1488,1498,1500,1500,1500,1500,29.4299464166557,29.4299464166557
1472,15,29697726,34246420,34262516,16096,34262516,1713,1498,1498,1488,1498,1500,1500,1500,1500,29.4499722978822,29.4499722978822
1473,15,29710953,34266412,34282516,16104,34282516,1714,1498,1498,1488,1498,1500,1500,1500,1500,29.4699981791088,29.4699981791088
1474,15,29726246,34286408,34302516,16108,34302516,1715,1498,1498,1488,1498,1500,1500,1500,1500,29.4900240603354,29.4900240603354
1475,15,29757235,34306444,34322516,16072,34322516,1716,1498,1498,1488,1498,1500,1500,1500,1500,29.5100499415619,29.5100499415619
1476,15,29777195,34326420,34342516,16096,34342516,1717,1498,1498,1488,1498,1500,1500,1500,1500,29.5300758227885,29.5300758227885
1477,15,29787977,34346440,34362516,16076,34362516,1718,1498,1498,1488,1498,1500,1500,1500,1500,29.5501017040151,29.5501017040151
1478,15,29803155,34366440,34382516,16076,34382516,1719,1498,1498,1488,1498,1500,1500,1500,1500,29.5701275852416,29.5701275852416
1479,15,29824064,34386440,34402516,16076,34402516,1720,1498,1498,1488,1498,1500,1500,1500,1500,29.5901534664682,29.5901534664682
1480,15,29852844,34406440,34422516,16076,34422516,1721,1498,1498,1488,1498,1500,1500,1500,1500,29.6101793476948,29.6101793476948
1481,15,29865990,34426432,34442516,16084,34442516,1722,1498,1498,1488,1498,1500,1500,1500,1500,29.6302052289213,29.6302052289213
1482,15,29897033,34446432,34462516,16084,34462516,1723,1498,1498,1488,1498,1500,1500,1500,1500,29.6502311101479,29.6502311101479
1483,15,29914871,34466424,34482516,16092,34482516,1724,1498,1498,1488,1498,1500,1500,1500,1500,29.6702569913745,29.6702569913745
1484,15,29928302,34486436,34502516,16080,34502516,1725,1498,1498,1488,1498,1500,1500,1500,1500,29.690282872601,29.690282872601
1485,15,29959150,34506816,34522516,15700,34522516,1726,1498,1498,1488,1498,1500,1500,1500,1500,29.7103087538276,29.7103087538276
1486,15,29977066,34526432,34542516,16084,34542516,1727,1748,1748,1738,1748,1500,1500,1500,1500,29.7303346350542,29.7303346350542
1487,15,29989015,34546428,34562516,16088,34562516,1728,1748,1748,1738,1748,1500,1500,1500,1500,29.7503605162807,29.7503605162807
1488,15,30003467,34566420,34582516,16096,34582516,1729,1748,1748,1738,1748,1500,1500,1500,1500,29.7703863975073,29.7703863975073
1489,15,30036535,34586436,34602516,16080,34602516,1730,1748,1748,1738,1748,1500,1500,1500,1500,29.7904122787339,29.7904122787339
1490,15,30051425,34606420,34622516,16096,34622516,1731,1748,1748,1738,1748,1500,1500,1500,1500,29.8104381599604,29.8104381599604
1491,15,30068788,34626420,34642516,16096,34642516,1732,1748,1748,1738,1748,1500,1500,1500,1500,29.830464041187,29.830464041187
1492,15,30085499,34646436,34662516,16080,34662516,1733,1748,1748,1738,1748,1500,1500,1500,1500,29.8504899224136,29.8504899224136
1493,15,30117510,34666420,34682516,16096,34682516,1734,1748,1748,1738,1748,1500,1500,1500,1500,29.8705158036401,29.8705158036401
1494,15,30130786,34686436,34702516,16080,34702516,1735,1748,1748,1738,1748,1500,1500,1500,1500,29.8905416848667,29.8905416848667
1495,15,30145772,34706428,34722516,16088,34722516,1736,1748,1748,1738,1748,1500,1500,1500,1500,29.9105675660933,29.9105675660933
1496,15,30161087,34726420,34742516,16096,34742516,1737,1498,1498,1488,1498,1500,1500,1500,1500,29.9305934473199,29.9305934473199
1497,15,30192389,34746444,34762516,16072,34762516,1738,1498,1498,1488,1498,1500,1500,1500,1500,29.9506193285464,29.9506193285464
1498,15,30209375,34766432,34782516,16084,34782516,1739,1498,1498,1488,1498,1500,1500,1500,1500,29.970645209773,29.970645209773
1499,15,30257052,34802736,34822520,19784,34822520,1741,1000,1000,1000,1336,1500,1500,1500,1500,30.0107009774024,30.0107009774024
1501,15,30268525,34826376,34842516,16140,34842516,1742,1498,1498,1488,1498,1500,1500,1500,1500,30.0307228534527,30.0307228534527
1502,15,30285358,34846428,34862516,16088,34862516,1743,1498,1498,1488,1498,1500,1500,1500,1500,30.0507487346793,30.0507487346793
5,15,30331617,34882496,34902516,20020,34902516,1745,1000,1000,1000,1336,1500,1500,1500,1500,30.0908004971324,30.0908004971324
1505,15,30346356,34906252,34922516,16264,34922516,1746,1498,1498,1488,1498,1500,1500,1500,1500,30.110826378359,30.110826378359
1506,15,30363802,34926388,34942516,16128,34942516,1747,1498,1498,1488,1498,1500,1500,1500,1500,30.1308522595855,30.1308522595855
1507,15,30396659,34946424,34962516,16092,34962516,1748,1498,1498,1488,1498,1500,1500,1500,1500,30.1508781408121,30.1508781408121
1508,15,30408899,34966420,34982516,16096,34982516,1749,1498,1498,1488,1498,1500,1500,1500,1500,30.1709040220387,30.1709040220387
1509,15,30425172,34986404,35002516,16112,35002516,1750,1498,1498,1488,1498,1500,1500,1500,1500,30.1909299032652,30.1909299032652
1510,15,30456884,35006396,35022516,16120,35022516,1751,1498,1498,1488,1498,1500,1500,1500,1500,30.2109557844918,30.2109557844918
1511,15,30468900,35022484,35042516,20032,35042516,1752,1498,1498,1488,1498,1500,1500,1500,1500,30.2309816657184,30.2309816657184
1512,15,30500391,35046388,35062516,16128,35062516,1753,1498,1498,1488,1498,1500,1500,1500,1500,30.2510075469449,30.2510075469449
1513,15,30517887,35066372,35082516,16144,35082516,1754,1498,1498,1488,1498,1500,1500,1500,1500,30.2710334281715,30.2710334281715
1514,15,30531037,35082604,35102516,19912,35102516,1755,1498,1498,1488,1498,1500,1500,1500,1500,30.2910593093981,30.2910593093981
1515,15,30546339,35106424,35122516,16092,35122516,1756,1498,1498,1488,1498,1500,1500,1500,1500,30.3110851906247,30.3110851906247
1516,15,30577495,35122444,35142516,20072,35142516,1757,1498,1498,1488,1498,1500,1500,1500,1500,30.3311110718512,30.3311110718512
1517,15,30597704,35146428,35162516,16088,35162516,1758,1498,1498,1488,1498,1500,1500,1500,1500,30.3511369530778,30.3511369530778
1518,15,30610662,35166428,35182516,16088,35182516,1759,1498,1498,1488,1498,1500,1500,1500,1500,30.3711628343044,30.3711628343044
1519,15,30633069,35186440,35202516,16076,35202516,1760,1498,1498,1488,1498,1500,1500,1500,1500,30.3911887155309,30.3911887155309
1521,15,30659655,35222184,35222516,332,35222516,1761,1498,1498,1488,1498,1500,1500,1500,1500,30.4112145967575,30.4112145967575
1522,15,30690488,35242412,35262516,20104,35262516,1763,1498,1498,1488,1498,1500,1500,1500,1500,30.4512663592106,30.4512663592106
1523,15,30720821,35262480,35282516,20036,35282516,1764,1498,1498,1488,1498,1500,1500,1500,1500,30.4712922404372,30.4712922404372
1525,15,30736631,35302248,35302516,268,35302516,1765,1498,1498,1488,1498,1500,1500,1500,1500,30.4913181216638,30.4913181216638
1526,15,30750130,35322140,35322516,376,35322516,1766,1498,1498,1488,1498,1500,1500,1500,1500,30.5113440028903,30.5113440028903
1528,15,30798527,35362296,35362516,220,35362516,1768,1498,1498,1488,1498,1500,1500,1500,1500,30.5513957653435,30.5513957653435
1529,15,30827366,35383556,35402516,18960,35402516,1770,1248,1248,1238,1248,1500,1500,1500,1500,30.5914475277966,30.5914475277966
1531,15,30859740,35422084,35422516,432,35422516,1771,1248,1248,1238,1248,1500,1500,1500,1500,30.6114734090232,30.6114734090232
1532,15,30901481,35442620,35462516,19896,35462516,1773,1248,1248,1238,1248,1500,1500,1500,1500,30.6515251714763,30.6515251714763
1533,15,30921937,35466440,35482516,16076,35482516,1774,1248,1248,1238,1248,1500,1500,1500,1500,30.6715510527029,30.6715510527029
1534,15,30939907,35486436,35502516,16080,35502516,1775,1248,1248,1238,1248,1500,1500,1500,1500,30.6915769339295,30.6915769339295
1535,15,30965511,35510832,35522516,11684,35522516,1776,1248,1248,1238,1248,1500,1500,1500,1500,30.711602815156,30.711602815156
1536,15,30973103,35526432,35542516,16084,35542516,1777,1248,1248,1238,1248,1500,1500,1500,1500,30.7316286963826,30.7316286963826
1538,15,31008534,35561980,35562516,536,35562516,1778,1248,1248,1238,1248,1500,1500,1500,1500,30.7516545776092,30.7516545776092
1539,15,31008534,35581804,35582516,712,35582516,1779,1498,1498,1488,1498,1500,1500,1500,1500,30.7716804588357,30.7716804588357
1540,15,31034937,35601836,35602516,680,35602516,1780,1498,1498,1488,1498,1500,1500,1500,1500,30.7917063400623,30.7917063400623
1541,15,31069518,35623144,35642516,19372,35642516,1782,1498,1498,1488,1498,1500,1500,1500,1500,30.8317581025154,30.8317581025154
1542,15,31094491,35649412,35662516,13104,35662516,1783,1498,1498,1488,1498,1500,1500,1500,1500,30.851783983742,30.851783983742
1543,15,31133967,35666440,35682516,16076,35682516,1784,1498,1498,1488,1498,1500,1500,1500,1500,30.8718098649686,30.8718098649686
1544,15,31169313,35689660,35702516,12856,35702516,1785,1498,1498,1488,1498,1500,1500,1500,1500,30.8918357461951,30.8918357461951
1546,15,31187663,35741776,35742516,740,35742516,1787,1498,1498,1488,1498,1500,1500,1500,1500,30.9318875086483,30.9318875086483
1547,15,31218330,35747592,35762516,14924,35762516,1788,1498,1498,1488,1498,1500,1500,1500,1500,30.9519133898748,30.9519133898748
1548,15,31218330,35770840,35782516,11676,35782516,1789,1498,1498,1488,1498,1500,1500,1500,1500,30.9719392711014,30.9719392711014
1549,15,31243062,35788308,35802516,14208,35802516,1790,1498,1498,1488,1498,1500,1500,1500,1500,30.991965152328,30.991965152328
1550,15,31280974,35809708,35822516,12808,35822516,1791,1498,1498,1488,1498,1500,1500,1500,1500,31.0119910335545,31.0119910335545
1551,15,31299204,35826440,35842516,16076,35842516,1792,1498,1498,1488,1498,1500,1500,1500,1500,31.0320169147811,31.0320169147811
1552,15,31299204,35847584,35862516,14932,35862516,1793,1498,1498,1488,1498,1500,1500,1500,1500,31.0520427960077,31.0520427960077
1553,15,31321938,35880640,35882516,1876,35882516,1794,1498,1498,1488,1498,1500,1500,1500,1500,31.0720686772342,31.0720686772342
1554,15,31332715,35886516,35902516,16000,35902516,1795,1498,1498,1488,1498,1500,1500,1500,1500,31.0920945584608,31.0920945584608
1556,15,31365076,35921432,35922516,1084,35922516,1796,1498,1498,1488,1498,1500,1500,1500,1500,31.1121204396874,31.1121204396874
1557,15,31389895,35944388,35962516,18128,35962516,1798,1498,1498,1488,1498,1500,1500,1500,1500,31.1521722021405,31.1521722021405
1558,15,31419054,35970012,35982516,12504,35982516,1799,1498,1498,1488,1498,1500,1500,1500,1500,31.1721980833671,31.1721980833671
1559,15,31439837,35986412,36002516,16104,36002516,1800,1498,1498,1488,1498,1500,1500,1500,1500,31.1922239645937,31.1922239645937
1561,15,31454675,36021220,36022516,1296,36022516,1801,1498,1498,1488,1498,1500,1500,1500,1500,31.2122498458202,31.2122498458202
1562,15,31510288,36043372,36062516,19144,36062516,1803,1498,1498,1488,1498,1500,1500,1500,1500,31.2523016082734,31.2523016082734
1563,15,31525955,36062500,36082516,20016,36082516,1804,1498,1498,1488,1498,1500,1500,1500,1500,31.2723274894999,31.2723274894999
1564,15,31538134,36086444,36102516,16072,36102516,1805,1498,1498,1488,1498,1500,1500,1500,1500,31.2923533707265,31.2923533707265
1566,15,31548200,36121888,36122516,628,36122516,1806,1498,1498,1488,1498,1500,1500,1500,1500,31.3123792519531,31.3123792519531
1567,15,31577520,36141432,36142516,1084,36142516,1807,1498,1498,1488,1498,1500,1500,1500,1500,31.3324051331796,31.3324051331796
1568,15,31590940,36161748,36162516,768,36162516,1808,1498,1498,1488,1498,1500,1500,1500,1500,31.3524310144062,31.3524310144062
1569,15,31609522,36181436,36182516,1080,36182516,1809,1498,1498,1488,1498,1500,1500,1500,1500,31.3724568956328,31.3724568956328
1570,15,31637318,36201464,36202516,1052,36202516,1810,1498,1498,1488,1498,1500,1500,1500,1500,31.3924827768593,31.3924827768593
1571,15,31652878,36221084,36222516,1432,36222516,1811,1498,1498,1488,1498,1500,1500,1500,1500,31.4125086580859,31.4125086580859
1572,15,31669038,36241640,36242516,876,36242516,1812,1498,1498,1488,1498,1500,1500,1500,1500,31.4325345393125,31.4325345393125
1573,15,31691781,36261588,36262516,928,36262516,1813,1498,1498,1488,1498,1500,1500,1500,1500,31.452560420539,31.452560420539
1575,15,31730736,36301632,36302516,884,36302516,1815,1498,1498,1488,1498,1500,1500,1500,1500,31.4926121829922,31.4926121829922
1576,15,31759649,36320868,36322516,1648,36322516,1816,1498,1498,1488,1498,1500,1500,1500,1500,31.5126380642188,31.5126380642188
1577,15,31777066,36340880,36342516,1636,36342516,1817,1748,1748,1738,1748,1500,1500,1500,1500,31.5326639454453,31.5326639454453
1578,15,31791576,36361112,36362516,1404,36362516,1818,1748,1748,1738,1748,1500,1500,1500,1500,31.5526898266719,31.5526898266719
1579,15,31807361,36381012,36382516,1504,36382516,1819,1748,1748,1738,1748,1500,1500,1500,1500,31.5727157078985,31.5727157078985
1580,15,31839338,36400868,36402516,1648,36402516,1820,1748,1748,1738,1748,1500,1500,1500,1500,31.592741589125,31.592741589125
1581,15,31857159,36420840,36422516,1676,36422516,1821,1748,1748,1738,1748,1500,1500,1500,1500,31.6127674703516,31.6127674703516
1582,15,31869826,36441164,36442516,1352,36442516,1822,1748,1748,1738,1748,1500,1500,1500,1500,31.6327933515782,31.6327933515782
1583,15,31902691,36461544,36462516,972,36462516,1823,1748,1748,1738,1748,1500,1500,1500,1500,31.6528192328047,31.6528192328047
1584,15,31906201,36480760,36482516,1756,36482516,1824,1748,1748,1738,1748,1500,1500,1500,1500,31.6728451140313,31.6728451140313
1585,15,31933506,36500984,36502516,1532,36502516,1825,1748,1748,1738,1748,1500,1500,1500,1500,31.6928709952579,31.6928709952579
1586,15,31949205,36520688,36522516,1828,36522516,1826,1748,1748,1738,1748,1500,1500,1500,1500,31.7128968764844,31.7128968764844
1587,15,31977779,36540928,36542516,1588,36542516,1827,1498,1498,1488,1498,1500,1500,1500,1500,31.732922757711,31.732922757711
1588,15,31999083,36561228,36562516,1288,36562516,1828,1498,1498,1488,1498,1500,1500,1500,1500,31.7529486389376,31.7529486389376
1590,15,32026712,36601704,36602516,812,36602516,1830,1498,1498,1488,1498,1500,1500,1500,1500,31.7930004013907,31.7930004013907
1591,15,32059808,36620732,36622516,1784,36622516,1831,1498,1498,1488,1498,1500,1500,1500,1500,31.8130262826173,31.8130262826173
1592,15,32074692,36641036,36642516,1480,36642516,1832,1498,1498,1488,1498,1500,1500,1500,1500,31.8330521638438,31.8330521638438
1593,15,32088475,36661748,36662516,768,36662516,1833,1498,1498,1488,1498,1500,1500,1500,1500,31.8530780450704,31.8530780450704
1594,15,32118695,36680464,36682516,2052,36682516,1834,1498,1498,1488,1498,1500,1500,1500,1500,31.873103926297,31.873103926297
1595,15,32137335,36700412,36702516,2104,36702516,1835,1498,1498,1488,1498,1500,1500,1500,1500,31.8931298075236,31.8931298075236
1596,15,32149381,36720404,36722516,2112,36722516,1836,1498,1498,1488,1498,1500,1500,1500,1500,31.9131556887501,31.9131556887501
1597,15,32164426,36740484,36742516,2032,36742516,1837,1498,1498,1488,1498,1500,1500,1500,1500,31.9331815699767,31.9331815699767
1598,15,32196452,36760396,36762516,2120,36762516,1838,1498,1498,1488,1498,1500,1500,1500,1500,31.9532074512032,31.9532074512032
1599,15,32210296,36780216,36782516,2300,36782516,1839,1498,1498,1488,1498,1500,1500,1500,1500,31.9732333324298,31.9732333324298
1600,15,32226101,36800256,36802516,2260,36802516,1840,1498,1498,1488,1498,1500,1500,1500,1500,31.9932592136564,31.9932592136564
1601,15,32259095,36820156,36822516,2360,36822516,1841,1498,1498,1488,1498,1500,1500,1500,1500,32.013285094883,32.013285094883
1602,15,32272203,36840652,36842516,1864,36842516,1842,1498,1498,1488,1498,1500,1500,1500,1500,32.0333109761095,32.0333109761095
1603,15,32288508,36860260,36862516,2256,36862516,1843,1498,1498,1488,1498,1500,1500,1500,1500,32.0533368573361,32.0533368573361
1604,15,32319907,36880108,36882516,2408,36882516,1844,1498,1498,1488,1498,1500,1500,1500,1500,32.0733627385627,32.0733627385627
1605,15,32336449,36900128,36902516,2388,36902516,1845,1498,1498,1488,1498,1500,1500,1500,1500,32.0933886197892,32.0933886197892
1606,15,32351880,36920072,36922516,2444,36922516,1846,1498,1498,1488,1498,1500,1500,1500,1500,32.1134145010158,32.1134145010158
1607,15,32367114,36939944,36942516,2572,36942516,1847,1498,1498,1488,1498,1500,1500,1500,1500,32.1334403822424,32.1334403822424
1608,15,32402442,36959996,36962516,2520,36962516,1848,1498,1498,1488,1498,1500,1500,1500,1500,32.1534662634689,32.1534662634689
1609,15,32418304,36980144,36982516,2372,36982516,1849,1498,1498,1488,1498,1500,1500,1500,1500,32.1734921446955,32.1734921446955
1610,15,32428936,37001744,37002516,772,37002516,1850,1498,1498,1488,1498,1500,1500,1500,1500,32.1935180259221,32.1935180259221
1611,15,32451144,37019912,37022516,2604,37022516,1851,1498,1498,1488,1498,1500,1500,1500,1500,32.2135439071486,32.2135439071486
1612,15,32480858,37040656,37042516,1860,37042516,1852,1498,1498,1488,1498,1500,1500,1500,1500,32.2335697883752,32.2335697883752
1614,15,32506744,37080464,37082516,2052,37082516,1854,1498,1498,1488,1498,1500,1500,1500,1500,32.2736215508283,32.2736215508283
1615,15,32526064,37100912,37102516,1604,37102516,1855,1498,1498,1488,1498,1500,1500,1500,1500,32.2936474320549,32.2936474320549
1616,15,32556854,37120952,37122516,1564,37122516,1856,1498,1498,1488,1498,1500,1500,1500,1500,32.3136733132815,32.3136733132815
1617,15,32569198,37140040,37142516,2476,37142516,1857,1498,1498,1488,1498,1500,1500,1500,1500,32.333699194508,32.333699194508
1618,15,32601271,37160068,37162516,2448,37162516,1858,1498,1498,1488,1498,1500,1500,1500,1500,32.3537250757346,32.3537250757346
1619,15,32617711,37179748,37182516,2768,37182516,1859,1498,1498,1488,1498,1500,1500,1500,1500,32.3737509569612,32.3737509569612
1620,15,32632601,37200100,37202516,2416,37202516,1860,1248,1248,1238,1248,1500,1500,1500,1500,32.3937768381878,32.3937768381878
1621,15,32647691,37219680,37222516,2836,37222516,1861,1248,1248,1238,1248,1500,1500,1500,1500,32.4138027194143,32.4138027194143
1622,15,32692466,37239888,37242516,2628,37242516,1862,1248,1248,1238,1248,1500,1500,1500,1500,32.4338286006409,32.4338286006409
1623,15,32723951,37261636,37262516,880,37262516,1863,1248,1248,1238,1248,1500,1500,1500,1500,32.4538544818675,32.4538544818675
1624,15,32742576,37285604,37302516,16912,37302516,1865,1248,1248,1238,1248,1500,1500,1500,1500,32.4939062443206,32.4939062443206
1625,15,32758509,37306872,37322516,15644,37322516,1866,1248,1248,1238,1248,1500,1500,1500,1500,32.5139321255472,32.5139321255472
1627,15,32771418,37341160,37342516,1356,37342516,1867,1248,1248,1238,1248,1500,1500,1500,1500,32.5339580067737,32.5339580067737
1629,15,32814161,37379536,37382516,2980,37382516,1869,1248,1248,1238,1248,1500,1500,1500,1500,32.5740097692269,32.5740097692269
1630,15,32838269,37400760,37402516,1756,37402516,1870,1498,1498,1488,1498,1500,1500,1500,1500,32.5940356504534,32.5940356504534
1631,15,32851028,37420680,37422516,1836,37422516,1871,1498,1498,1488,1498,1500,1500,1500,1500,32.61406153168,32.61406153168
1632,15,32879821,37440044,37442516,2472,37442516,1872,1498,1498,1488,1498,1500,1500,1500,1500,32.6340874129066,32.6340874129066
1633,15,32897792,37459564,37462516,2952,37462516,1873,1498,1498,1488,1498,1500,1500,1500,1500,32.6541132941331,32.6541132941331
1634,15,32912568,37480312,37482516,2204,37482516,1874,1498,1498,1488,1498,1500,1500,1500,1500,32.6741391753597,32.6741391753597
1635,15,32928411,37499480,37502516,3036,37502516,1875,1498,1498,1488,1498,1500,1500,1500,1500,32.6941650565863,32.6941650565863
1636,15,32961277,37521200,37522516,1316,37522516,1876,1498,1498,1488,1498,1500,1500,1500,1500,32.7141909378128,32.7141909378128
1637,15,32977592,37539648,37542516,2868,37542516,1877,1498,1498,1488,1498,1500,1500,1500,1500,32.7342168190394,32.7342168190394
1638,15,32990951,37559852,37562516,2664,37562516,1878,1498,1498,1488,1498,1500,1500,1500,1500,32.754242700266,32.754242700266
1639,15,33025401,37579340,37582516,3176,37582516,1879,1498,1498,1488,1498,1500,1500,1500,1500,32.7742685814925,32.7742685814925
1640,15,33038908,37599488,37602516,3028,37602516,1880,1498,1498,1488,1498,1500,1500,1500,1500,32.7942944627191,32.7942944627191
