# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
17507000,0,0,0,0,0,0
17507250,0,0,0,0,0,1
17507500,0,0,0,0,0,0
17507750,0,0,0,0,0,1
17508000,0,0,0,0,0,0
17508250,0,0,0,0,0,1
17508500,0,0,0,0,0,0
17508750,0,0,0,0,0,1
17509000,0,0,0,0,0,0
17509250,0,0,0,0,0,1
17509500,0,0,0,0,0,0
17509750,0,0,0,0,0,1
17510000,0,0,0,0,0,0
17510250,0,0,0,0,0,1
17510500,0,0,0,0,0,0
17510750,0,0,0,0,0,1
17511000,0,0,0,0,0,0
17511250,1,1,1,1,0,0
17511500,0,0,0,0,0,0
17511750,0,0,0,0,1,0
17512000,0,0,0,0,1,1
17512250,0,0,0,0,1,0
17512500,0,0,0,0,1,1
17512750,0,0,0,0,1,0
17513000,0,0,0,0,1,1
17513250,0,0,0,0,1,0
17513500,0,0,0,0,1,1
17513750,0,0,0,0,1,0
17514000,0,0,0,0,1,1
17514250,0,0,0,0,1,0
17514500,0,0,0,0,1,1
17514750,0,0,0,0,1,0
17515000,0,0,0,0,1,1
17515250,0,0,0,0,1,0
17515500,0,0,0,0,0,0
17515750,0,0,0,0,0,1
17516000,0,0,0,0,0,0
17516250,0,0,0,0,0,1
17516500,0,0,0,0,0,0
17516750,0,0,0,0,0,1
17517000,0,0,0,0,0,0
17517250,0,0,0,0,0,1
17517500,0,0,0,0,0,0
17517750,0,0,0,0,0,1
17518000,0,0,0,0,0,0
17518250,0,0,0,0,0,1
17518500,0,0,0,0,0,0
17518750,0,0,0,0,0,1
17519000,0,0,0,0,0,0
17519250,0,0,0,0,0,1
17519500,0,0,0,0,0,0
17519750,0,0,0,0,0,1
17520000,0,0,0,0,0,0
17520250,0,0,0,0,0,1
17520500,0,0,0,0,0,0
17520750,0,0,0,0,0,1
17521000,0,0,0,0,0,0
17521250,0,0,0,0,0,1
17521500,0,0,0,0,0,0
17521750,0,0,0,0,0,1
17522000,0,0,0,0,0,0
17522250,1,1,1,1,0,0
17522500,0,0,0,0,0,0
17522750,0,0,0,0,1,0
17523000,0,0,0,0,1,1
17523250,0,0,0,0,1,0
17523500,0,0,0,0,1,1
17523750,0,0,0,0,1,0
17524000,0,0,0,0,1,1
17524250,0,0,0,0,1,0
17524500,0,0,0,0,1,1
17524750,0,0,0,0,1,0
17525000,0,0,0,0,1,1
17525250,0,0,0,0,1,0
17525500,0,0,0,0,1,1
17525750,0,0,0,0,1,0
17526000,0,0,0,0,1,1
17526250,0,0,0,0,1,0
17526500,0,0,0,0,1,1
17526750,0,0,0,0,1,0
17527000,0,0,0,0,1,1
17527250,0,0,0,0,1,0
17527500,0,0,0,0,1,1
17527750,0,0,0,0,1,0
17528000,0,0,0,0,1,1
17528250,0,0,0,0,1,0
17528500,0,0,0,0,1,1
17528750,0,0,0,0,1,0
17529000,0,0,0,0,1,1
17529250,0,0,0,0,1,0
17529500,0,0,0,0,0,0
17529750,0,0,0,0,0,1
17530000,0,0,0,0,0,0
17530250,0,0,0,0,0,1
17530500,0,0,0,0,0,0
17530750,0,0,0,0,0,1
17531000,0,0,0,0,0,0
17531250,0,0,0,0,0,1
17531500,0,0,0,0,0,0
17531750,0,0,0,0,0,1
17532000,0,0,0,0,0,0
17532250,0,0,0,0,0,1
17532500,0,0,0,0,0,0
17532750,1,1,1,1,0,0
17533000,1,1,1,1,0,1
17533250,1,1,1,1,0,0
17533500,1,1,1,1,0,1
17533750,1,1,1,1,0,0
17534000,1,0,1,1,0,0
17534250,1,0,0,0,0,0
17534500,0,0,0,0,0,0
17534750,0,0,0,0,1,0
17535000,0,0,0,0,1,1
17535250,0,0,0,0,1,0
17535500,0,0,0,0,1,1
17535750,0,0,0,0,1,0
17536000,0,0,0,0,1,1
17536250,0,0,0,0,1,0
17536500,0,0,0,0,1,1
17536750,0,0,0,0,1,0
17537000,0,0,0,0,1,1
17537250,0,0,0,0,1,0
17537500,0,0,0,0,1,1
17537750,0,0,0,0,1,0
17538000,0,0,0,0,1,1
17538250,0,0,0,0,1,0
17538500,0,0,0,0,0,0
17538750,0,0,0,0,0,1
17539000,0,0,0,0,0,0
17539250,0,0,0,0,0,1
17539500,0,0,0,0,0,0
17539750,0,0,0,0,0,1
17540000,0,0,0,0,0,0
17540250,0,0,0,0,0,1
17540500,0,0,0,0,0,0
17540750,0,0,0,0,0,1
17541000,0,0,0,0,0,0
17541250,0,0,0,0,0,1
17541500,0,0,0,0,0,0
17541750,0,0,0,0,0,1
17542000,0,0,0,0,0,0
17542250,1,1,1,1,0,0
17542500,1,1,1,1,0,1
17542750,1,1,1,1,0,0
17543000,1,1,1,1,0,1
17543250,1,1,1,1,0,0
17543500,1,0,1,1,0,0
17543750,1,0,0,0,0,0
17544000,0,0,0,0,0,0
17544250,0,0,0,0,0,1
17544500,0,0,0,0,0,0
17544750,0,0,0,0,0,1
17545000,0,0,0,0,0,0
17545250,0,0,0,0,0,1
17545500,0,0,0,0,0,0
17545750,0,0,0,0,0,1
17546000,0,0,0,0,0,0
17546250,0,0,0,0,0,1
17546500,0,0,0,0,0,0
17546750,0,0,0,0,0,1
17547000,0,0,0,0,0,0
17547250,0,0,0,0,0,1
17547500,0,0,0,0,0,0
17547750,0,0,0,0,0,1
17548000,0,0,0,0,0,0
17548250,0,0,0,0,0,1
17548500,0,0,0,0,0,0
17548750,0,0,0,0,0,1
17549000,0,0,0,0,0,0
17549250,0,0,0,0,0,1
17549500,0,0,0,0,0,0
17549750,0,0,0,0,0,1
17550000,0,0,0,0,0,0
17550250,0,0,0,0,0,1
17550500,0,0,0,0,0,0
17550750,0,0,0,0,0,1
17551000,0,0,0,0,0,0
17551250,1,1,1,1,0,0
17551500,1,1,1,1,0,1
17551750,1,1,1,1,0,0
17552000,1,1,1,1,0,1
17552250,1,1,1,1,0,0
17552500,1,1,1,1,0,1
17552750,1,1,1,1,0,0
17553000,1,0,1,1,0,0
17553250,1,0,0,0,0,0
17553500,0,0,0,0,0,0
17553750,0,0,0,0,0,1
17554000,0,0,0,0,0,0
17554250,0,0,0,0,0,1
17554500,0,0,0,0,0,0
17554750,0,0,0,0,0,1
17555000,0,0,0,0,0,0
17555250,0,0,0,0,0,1
17555500,0,0,0,0,0,0
17555750,0,0,0,0,0,1
17556000,0,0,0,0,0,0
17556250,0,0,0,0,1,0
17556500,0,0,0,0,1,1
17556750,0,0,0,0,1,0
17557000,0,0,0,0,1,1
17557250,0,0,0,0,1,0
17557500,0,0,0,0,1,1
17557750,0,0,0,0,1,0
17558000,0,0,0,0,1,1
17558250,0,0,0,0,1,0
17558500,0,0,0,0,1,1
17558750,0,0,0,0,1,0
17559000,0,0,0,0,1,1
17559250,0,0,0,0,1,0
17559500,0,0,0,0,1,1
17559750,0,0,0,0,1,0
17560000,1,1,1,1,1,0
17560250,1,1,1,1,0,0
17560500,1,1,1,1,0,1
17560750,1,1,1,1,0,0
17561000,1,1,1,1,0,1
17561250,1,1,1,1,0,0
17561500,1,1,1,1,0,1
17561750,1,1,1,1,0,0
17562000,0,0,0,0,0,0
17562250,0,0,0,0,0,1
17562500,0,0,0,0,0,0
17562750,0,0,0,0,0,1
17563000,0,0,0,0,0,0
17563250,0,0,0,0,0,1
17563500,0,0,0,0,0,0
17563750,0,0,0,0,0,1
17564000,0,0,0,0,0,0
17564250,0,0,0,0,0,1
17564500,0,0,0,0,0,0
17564750,0,0,0,0,0,1
17565000,0,0,0,0,0,0
17565250,0,0,0,0,0,1
17565500,0,0,0,0,0,0
17565750,0,0,0,0,0,1
17566000,0,0,0,0,0,0
17566250,0,0,0,0,0,1
17566500,0,0,0,0,0,0
17566750,0,0,0,0,0,1
17567000,0,0,0,0,0,0
17567250,0,0,0,0,0,1
17567500,0,0,0,0,0,0
17567750,0,0,0,0,0,1
17568000,0,0,0,0,0,0
17568250,0,0,0,0,1,0
17568500,0,0,0,0,1,1
17568750,0,0,0,0,1,0
17569000,0,0,0,0,1,1
17569250,0,0,0,0,1,0
17569500,0,0,0,0,1,1
17569750,0,0,0,0,1,0
17570000,0,0,0,0,1,1
17570250,0,0,0,0,1,0
17570500,0,0,0,0,1,1
17570750,0,0,0,0,1,0
17571000,0,0,0,0,1,1
17571250,0,0,0,0,1,0
17571500,1,1,1,1,1,0
17571750,1,1,1,1,1,1
17572000,1,1,1,1,1,0
17572250,1,1,1,1,1,1
17572500,1,1,1,1,1,0
17572750,1,1,1,1,1,1
17573000,1,1,1,1,1,0
17573250,1,1,1,0,1,0
17573500,0,0,0,0,1,0
17573750,0,0,0,0,0,0
17574000,0,0,0,0,0,1
17574250,0,0,0,0,0,0
17574500,0,0,0,0,0,1
17574750,0,0,0,0,0,0
17575000,0,0,0,0,0,1
17575250,0,0,0,0,0,0
17575500,0,0,0,0,0,1
17575750,0,0,0,0,0,0
17576000,0,0,0,0,0,1
17576250,0,0,0,0,0,0
17576500,0,0,0,0,0,1
17576750,0,0,0,0,0,0
17577000,0,0,0,0,0,1
17577250,0,0,0,0,0,0
17577500,0,0,0,0,0,1
17577750,0,0,0,0,0,0
17578000,0,0,0,0,0,1
17578250,0,0,0,0,0,0
17578500,0,0,0,0,0,1
17578750,0,0,0,0,0,0
17579000,0,0,0,0,0,1
17579250,0,0,0,0,0,0
17579500,0,0,0,0,0,1
17579750,0,0,0,0,0,0
17580000,0,0,0,0,0,1
17580250,0,0,0,0,0,0
17580500,0,0,0,0,1,0
17580750,0,0,0,0,1,1
17581000,0,0,0,0,1,0
17581250,0,0,0,0,1,1
17581500,1,1,1,1,1,1
17581750,1,1,1,1,1,0
17582000,1,1,1,1,1,1
17582250,1,1,1,1,1,0
17582500,1,1,1,1,1,1
17582750,1,1,1,1,1,0
17583000,1,1,1,1,1,1
17583250,1,0,1,1,1,1
17583500,1,0,0,0,1,1
17583750,0,0,0,0,1,1
17584000,0,0,0,0,1,0
17584250,0,0,0,0,1,1
17584500,0,0,0,0,1,0
17584750,0,0,0,0,1,1
17585000,0,0,0,0,1,0
17585250,0,0,0,0,1,1
17585500,0,0,0,0,1,0
17585750,0,0,0,0,1,1
17586000,0,0,0,0,1,0
17586250,0,0,0,0,0,0
17586500,0,0,0,0,0,1
17586750,0,0,0,0,0,0
17587000,0,0,0,0,0,1
17587250,0,0,0,0,0,0
17587500,0,0,0,0,0,1
17587750,0,0,0,0,0,0
17588000,0,0,0,0,0,1
17588250,0,0,0,0,0,0
17588500,0,0,0,0,0,1
17588750,0,0,0,0,0,0
17589000,0,0,0,0,0,1
17589250,0,0,0,0,0,0
17589500,0,0,0,0,0,1
17589750,0,0,0,0,0,0
17590000,0,0,0,0,0,1
17590250,0,0,0,0,0,0
17590500,0,0,0,0,0,1
17590750,0,0,0,0,0,0
17591000,0,0,0,0,0,1
17591250,0,0,0,0,0,0
17591500,0,0,0,0,0,1
17591750,0,0,0,0,0,0
17592000,0,0,0,0,0,1
17592250,0,0,0,0,0,0
17592500,1,1,1,1,0,0
17592750,1,0,1,1,0,0
17593000,1,0,0,0,0,0
17593250,0,0,0,0,0,0
17593500,0,0,0,0,1,0
17593750,0,0,0,0,1,1
17594000,0,0,0,0,1,0
17594250,0,0,0,0,1,1
17594500,0,0,0,0,1,0
17594750,0,0,0,0,1,1
17595000,0,0,0,0,1,0
17595250,0,0,0,0,1,1
17595500,0,0,0,0,1,0
17595750,0,0,0,0,1,1
17596000,0,0,0,0,1,0
17596250,0,0,0,0,1,1
17596500,0,0,0,0,1,0
17596750,0,0,0,0,1,1
17597000,0,0,0,0,1,0
17597250,0,0,0,0,0,0
17597500,0,0,0,0,0,1
17597750,0,0,0,0,0,0
17598000,0,0,0,0,0,1
17598250,0,0,0,0,0,0
17598500,0,0,0,0,0,1
17598750,0,0,0,0,0,0
17599000,0,0,0,0,0,1
17599250,0,0,0,0,0,0
17599500,0,0,0,0,0,1
17599750,0,0,0,0,0,0
17600000,0,0,0,0,0,1
17600250,0,0,0,0,0,0
17600500,0,0,0,0,0,1
17600750,0,0,0,0,0,0
17601000,0,0,0,0,0,1
17601250,0,0,0,0,0,0
17601500,0,0,0,0,0,1
17601750,0,0,0,0,0,0
17602000,0,0,0,0,0,1
17602250,0,0,0,0,0,0
17602500,0,0,0,0,0,1
17602750,0,0,0,0,0,0
17603000,0,0,0,0,0,1
17603250,0,0,0,0,0,0
17603500,0,0,0,0,0,1
17603750,0,0,0,0,0,0
17604000,0,0,0,0,0,1
17604250,0,0,0,0,0,0
17604500,1,1,1,1,0,0
17604750,1,0,1,1,0,0
17605000,1,0,0,0,0,0
17605250,0,0,0,0,0,0
17605500,0,0,0,0,1,0
17605750,0,0,0,0,1,1
17606000,0,0,0,0,1,0
17606250,0,0,0,0,1,1
17606500,0,0,0,0,1,0
17606750,0,0,0,0,1,1
17607000,0,0,0,0,1,0
17607250,0,0,0,0,1,1
17607500,0,0,0,0,1,0
17607750,0,0,0,0,1,1
17608000,0,0,0,0,1,0
17608250,0,0,0,0,1,1
17608500,0,0,0,0,1,0
17608750,0,0,0,0,1,1
17609000,0,0,0,0,1,0
17609250,0,0,0,0,1,1
17609500,0,0,0,0,1,0
17609750,0,0,0,0,1,1
17610000,0,0,0,0,1,0
17610250,0,0,0,0,1,1
17610500,0,0,0,0,1,0
17610750,0,0,0,0,1,1
17611000,0,0,0,0,1,0
17611250,0,0,0,0,1,1
17611500,0,0,0,0,1,0
17611750,0,0,0,0,1,1
17612000,0,0,0,0,1,0
17612250,0,0,0,0,0,0
17612500,0,0,0,0,0,1
17612750,0,0,0,0,0,0
17613000,0,0,0,0,0,1
17613250,0,0,0,0,0,0
17613500,0,0,0,0,0,1
17613750,0,0,0,0,0,0
17614000,0,0,0,0,0,1
17614250,0,0,0,0,0,0
17614500,0,0,0,0,0,1
17614750,0,0,0,0,0,0
17615000,0,0,0,0,0,1
17615250,0,0,0,0,0,0
17615500,0,0,0,0,0,1
17615750,0,0,0,0,0,0
17616000,0,0,0,0,0,1
17616250,0,0,0,0,0,0
17616500,1,1,1,1,0,0
17616750,1,0,1,1,0,0
17617000,1,0,0,0,0,0
17617250,0,0,0,0,0,0
17617500,0,0,0,0,1,0
17617750,0,0,0,0,1,1
17618000,0,0,0,0,1,0
17618250,0,0,0,0,1,1
17618500,0,0,0,0,1,0
17618750,0,0,0,0,1,1
17619000,0,0,0,0,1,0
17619250,0,0,0,0,1,1
17619500,0,0,0,0,1,0
17619750,0,0,0,0,1,1
17620000,0,0,0,0,1,0
17620250,0,0,0,0,1,1
17620500,0,0,0,0,1,0
17620750,0,0,0,0,1,1
17621000,0,0,0,0,1,0
17621250,0,0,0,0,1,1
17621500,0,0,0,0,1,0
17621750,0,0,0,0,0,0
17622000,0,0,0,0,0,1
17622250,0,0,0,0,0,0
17622500,0,0,0,0,0,1
17622750,0,0,0,0,0,0
17623000,0,0,0,0,0,1
17623250,0,0,0,0,0,0
17623500,0,0,0,0,0,1
17623750,0,0,0,0,0,0
17624000,0,0,0,0,0,1
17624250,0,0,0,0,0,0
17624500,0,0,0,0,0,1
17624750,0,0,0,0,0,0
17625000,0,0,0,0,0,1
17625250,0,0,0,0,0,0
17625500,0,0,0,0,0,1
17625750,0,0,0,0,0,0
17626000,0,0,0,0,0,1
17626250,0,0,0,0,0,0
17626500,0,0,0,0,0,1
17626750,0,0,0,0,0,0
17627000,0,0,0,0,0,1
17627250,0,0,0,0,0,0
17627500,0,0,0,0,0,1
17627750,0,0,0,0,0,0
17628000,0,0,0,0,0,1
17628250,0,0,0,0,0,0
17628500,1,1,1,1,0,0
17628750,1,0,1,1,0,0
17629000,0,0,0,0,0,0
17629250,0,0,0,0,1,0
17629500,0,0,0,0,1,1
17629750,0,0,0,0,1,0
17630000,0,0,0,0,1,1
17630250,0,0,0,0,1,0
17630500,0,0,0,0,1,1
17630750,0,0,0,0,1,0
17631000,0,0,0,0,1,1
17631250,0,0,0,0,1,0
17631500,0,0,0,0,1,1
17631750,0,0,0,0,1,0
17632000,0,0,0,0,1,1
17632250,0,0,0,0,1,0
17632500,0,0,0,0,1,1
17632750,0,0,0,0,1,0
17633000,0,0,0,0,0,0
17633250,0,0,0,0,0,1
17633500,0,0,0,0,0,0
17633750,0,0,0,0,0,1
17634000,0,0,0,0,0,0
17634250,0,0,0,0,0,1
17634500,0,0,0,0,0,0
17634750,0,0,0,0,0,1
17635000,0,0,0,0,0,0
17635250,0,0,0,0,0,1
17635500,0,0,0,0,0,0
17635750,0,0,0,0,0,1
17636000,0,0,0,0,0,0
17636250,0,0,0,0,0,1
17636500,0,0,0,0,0,0
17636750,0,0,0,0,0,1
17637000,0,0,0,0,0,0
17637250,1,1,1,1,0,0
17637500,0,0,0,0,0,0
17637750,0,0,0,0,1,0
17638000,0,0,0,0,1,1
17638250,0,0,0,0,1,0
17638500,0,0,0,0,1,1
17638750,0,0,0,0,1,0
17639000,0,0,0,0,0,0
17639250,0,0,0,0,0,1
17639500,0,0,0,0,0,0
17639750,0,0,0,0,0,1
17640000,0,0,0,0,0,0
17640250,0,0,0,0,0,1
17640500,0,0,0,0,0,0
17640750,0,0,0,0,0,1
17641000,0,0,0,0,0,0
17641250,0,0,0,0,0,1
17641500,0,0,0,0,0,0
17641750,0,0,0,0,0,1
17642000,0,0,0,0,0,0
17642250,0,0,0,0,0,1
17642500,0,0,0,0,0,0
17642750,0,0,0,0,0,1
17643000,0,0,0,0,0,0
17643250,0,0,0,0,0,1
17643500,0,0,0,0,0,0
17643750,0,0,0,0,0,1
17644000,0,0,0,0,0,0
17644250,0,0,0,0,0,1
17644500,0,0,0,0,0,0
17644750,0,0,0,0,0,1
17645000,0,0,0,0,0,0
17645250,0,0,0,0,0,1
17645500,0,0,0,0,0,0
17645750,0,0,0,0,0,1
17646000,0,0,0,0,0,0
17646250,0,0,0,0,0,1
17646500,0,0,0,0,0,0
17646750,0,0,0,0,0,1
17647000,0,0,0,0,0,0
17647250,1,1,1,1,0,0
17647500,1,1,1,1,0,1
17647750,1,1,1,1,0,0
17648000,1,1,1,1,0,1
17648250,1,1,1,1,0,0
17648500,1,1,1,1,0,1
17648750,1,1,1,1,0,0
17649000,1,0,1,1,0,0
17649250,1,0,0,0,0,0
17649500,0,0,0,0,0,0
17649750,0,0,0,0,1,0
17650000,0,0,0,0,1,1
17650250,0,0,0,0,1,0
17650500,0,0,0,0,1,1
17650750,0,0,0,0,1,0
17651000,0,0,0,0,1,1
17651250,0,0,0,0,1,0
17651500,0,0,0,0,1,1
17651750,0,0,0,0,1,0
17652000,0,0,0,0,1,1
17652250,0,0,0,0,1,0
17652500,0,0,0,0,1,1
17652750,0,0,0,0,1,0
17653000,0,0,0,0,1,1
17653250,0,0,0,0,1,0
17653500,0,0,0,0,1,1
17653750,0,0,0,0,1,0
17654000,0,0,0,0,0,0
17654250,0,0,0,0,0,1
17654500,0,0,0,0,0,0
17654750,0,0,0,0,0,1
17655000,0,0,0,0,0,0
17655250,0,0,0,0,0,1
17655500,0,0,0,0,0,0
17655750,0,0,0,0,0,1
17656000,0,0,0,0,0,0
17656250,0,0,0,0,0,1
17656500,0,0,0,0,0,0
17656750,0,0,0,0,0,1
17657000,0,0,0,0,0,0
17657250,0,0,0,0,0,1
17657500,0,0,0,0,0,0
17657750,0,0,0,0,0,1
17658000,0,0,0,0,0,0
17658250,1,1,1,1,0,0
17658500,1,1,1,1,0,1
17658750,1,1,1,1,0,0
17659000,1,1,1,1,0,1
17659250,1,1,1,1,0,0
17659500,1,1,1,0,0,0
17659750,0,0,1,0,0,0
17660000,0,0,0,0,0,0
17660250,0,0,0,0,0,1
17660500,0,0,0,0,0,0
17660750,0,0,0,0,0,1
17661000,0,0,0,0,0,0
17661250,0,0,0,0,0,1
17661500,0,0,0,0,0,0
17661750,0,0,0,0,0,1
17662000,0,0,0,0,0,0
17662250,0,0,0,0,0,1
17662500,0,0,0,0,0,0
17662750,0,0,0,0,0,1
17663000,0,0,0,0,0,0
17663250,0,0,0,0,0,1
17663500,0,0,0,0,0,0
17663750,0,0,0,0,0,1
17664000,0,0,0,0,0,0
17664250,0,0,0,0,0,1
17664500,0,0,0,0,0,0
17664750,0,0,0,0,0,1
17665000,0,0,0,0,0,0
17665250,0,0,0,0,0,1
17665500,0,0,0,0,0,0
17665750,0,0,0,0,0,1
17666000,0,0,0,0,0,0
17666250,0,0,0,0,0,1
17666500,0,0,0,0,0,0
17666750,0,0,0,0,0,1
17667000,0,0,0,0,0,0
17667250,0,0,0,0,0,1
17667500,0,0,0,0,0,0
17667750,0,0,0,0,0,1
17668000,1,1,1,1,0,1
17668250,1,1,1,1,0,0
17668500,1,1,1,1,0,1
17668750,1,1,1,1,0,0
17669000,1,1,1,1,0,1
17669250,0,0,0,0,0,1
17669500,0,0,0,0,0,0
17669750,0,0,0,0,0,1
17670000,0,0,0,0,0,0
17670250,0,0,0,0,0,1
17670500,0,0,0,0,0,0
17670750,0,0,0,0,0,1
17671000,0,0,0,0,0,0
17671250,0,0,0,0,0,1
17671500,0,0,0,0,0,0
17671750,0,0,0,0,0,1
17672000,0,0,0,0,0,0
17672250,0,0,0,0,0,1
17672500,0,0,0,0,0,0
17672750,0,0,0,0,1,0
17673000,0,0,0,0,1,1
17673250,0,0,0,0,1,0
17673500,0,0,0,0,1,1
17673750,0,0,0,0,1,0
17674000,0,0,0,0,1,1
17674250,0,0,0,0,1,0
17674500,0,0,0,0,1,1
17674750,0,0,0,0,1,0
17675000,0,0,0,0,1,1
17675250,0,0,0,0,1,0
17675500,0,0,0,0,1,1
17675750,0,0,0,0,1,0
17676000,0,0,0,0,1,1
17676250,0,0,0,0,1,0
17676500,0,0,0,0,1,1
17676750,0,0,0,0,1,0
17677000,0,0,0,0,0,0
17677250,1,1,1,1,0,0
17677500,1,1,1,1,0,1
17677750,1,1,1,1,0,0
17678000,1,1,1,1,0,1
17678250,1,1,1,1,0,0
17678500,1,1,1,1,0,1
17678750,1,1,1,1,0,0
17679000,0,1,1,1,0,0
17679250,0,0,0,0,0,0
17679500,0,0,0,0,0,1
17679750,0,0,0,0,0,0
17680000,0,0,0,0,0,1
17680250,0,0,0,0,0,0
17680500,0,0,0,0,0,1
17680750,0,0,0,0,0,0
17681000,0,0,0,0,0,1
17681250,0,0,0,0,0,0
17681500,0,0,0,0,0,1
17681750,0,0,0,0,0,0
17682000,0,0,0,0,0,1
17682250,0,0,0,0,0,0
17682500,0,0,0,0,0,1
17682750,0,0,0,0,0,0
17683000,0,0,0,0,0,1
17683250,0,0,0,0,0,0
17683500,0,0,0,0,0,1
17683750,0,0,0,0,0,0
17684000,0,0,0,0,0,1
17684250,0,0,0,0,0,0
17684500,0,0,0,0,1,0
17684750,0,0,0,0,1,1
17685000,0,0,0,0,1,0
17685250,0,0,0,0,1,1
17685500,0,0,0,0,1,0
17685750,0,0,0,0,1,1
17686000,0,0,0,0,1,0
17686250,0,0,0,0,1,1
17686500,0,0,0,0,1,0
17686750,1,1,1,1,1,0
17687000,1,1,1,1,1,1
17687250,1,1,1,1,1,0
17687500,1,1,1,1,1,1
17687750,1,1,1,1,1,0
17688000,1,1,1,1,1,1
17688250,1,1,1,1,1,0
17688500,1,1,1,0,1,0
17688750,0,0,1,0,1,0
17689000,0,0,0,0,1,0
17689250,0,0,0,0,0,0
17689500,0,0,0,0,0,1
17689750,0,0,0,0,0,0
17690000,0,0,0,0,0,1
17690250,0,0,0,0,0,0
17690500,0,0,0,0,0,1
17690750,0,0,0,0,0,0
17691000,0,0,0,0,0,1
17691250,0,0,0,0,0,0
17691500,0,0,0,0,0,1
17691750,0,0,0,0,0,0
17692000,0,0,0,0,0,1
17692250,0,0,0,0,0,0
17692500,0,0,0,0,0,1
17692750,0,0,0,0,0,0
17693000,0,0,0,0,0,1
17693250,0,0,0,0,0,0
17693500,0,0,0,0,0,1
17693750,0,0,0,0,0,0
17694000,0,0,0,0,0,1
17694250,0,0,0,0,0,0
17694500,1,1,1,1,0,0
17694750,1,1,1,1,1,0
17695000,1,1,1,1,1,1
17695250,1,1,1,1,1,0
17695500,1,0,1,1,1,0
17695750,1,0,0,0,1,0
17696000,0,0,0,0,1,0
17696250,0,0,0,0,1,1
17696500,0,0,0,0,1,0
17696750,0,0,0,0,1,1
17697000,0,0,0,0,1,0
17697250,0,0,0,0,1,1
17697500,0,0,0,0,1,0
17697750,0,0,0,0,1,1
17698000,0,0,0,0,1,0
17698250,0,0,0,0,0,0
17698500,0,0,0,0,0,1
17698750,0,0,0,0,0,0
17699000,0,0,0,0,0,1
17699250,0,0,0,0,0,0
17699500,0,0,0,0,0,1
17699750,0,0,0,0,0,0
17700000,0,0,0,0,0,1
17700250,0,0,0,0,0,0
17700500,0,0,0,0,0,1
17700750,0,0,0,0,0,0
17701000,0,0,0,0,0,1
17701250,0,0,0,0,0,0
17701500,0,0,0,0,0,1
17701750,0,0,0,0,0,0
17702000,0,0,0,0,0,1
17702250,0,0,0,0,0,0
17702500,0,0,0,0,0,1
17702750,0,0,0,0,0,0
17703000,0,0,0,0,0,1
17703250,0,0,0,0,0,0
17703500,0,0,0,0,0,1
17703750,0,0,0,0,0,0
17704000,0,0,0,0,0,1
17704250,0,0,0,0,0,0
17704500,0,0,0,0,0,1
17704750,0,0,0,0,0,0
17705000,0,0,0,0,0,1
17705250,0,0,0,0,0,0
17705500,1,1,1,1,0,0
17705750,0,0,0,0,0,0
17706000,0,0,0,0,1,0
17706250,0,0,0,0,1,1
17706500,0,0,0,0,1,0
17706750,0,0,0,0,1,1
17707000,0,0,0,0,1,0
17707250,0,0,0,0,1,1
17707500,0,0,0,0,1,0
17707750,0,0,0,0,1,1
17708000,0,0,0,0,1,0
17708250,0,0,0,0,1,1
17708500,0,0,0,0,1,0
17708750,0,0,0,0,1,1
17709000,0,0,0,0,1,0
17709250,0,0,0,0,1,1
17709500,0,0,0,0,1,0
17709750,0,0,0,0,1,1
17710000,0,0,0,0,1,0
17710250,0,0,0,0,1,1
17710500,0,0,0,0,0,1
17710750,0,0,0,0,0,0
17711000,0,0,0,0,0,1
17711250,0,0,0,0,0,0
17711500,0,0,0,0,0,1
17711750,0,0,0,0,0,0
17712000,0,0,0,0,0,1
17712250,0,0,0,0,0,0
17712500,0,0,0,0,0,1
17712750,0,0,0,0,0,0
17713000,0,0,0,0,0,1
17713250,0,0,0,0,0,0
17713500,0,0,0,0,0,1
17713750,0,0,0,0,0,0
17714000,0,0,0,0,0,1
17714250,0,0,0,0,0,0
17714500,0,0,0,0,0,1
17714750,0,0,0,0,0,0
17715000,0,0,0,0,0,1
17715250,0,0,0,0,0,0
17715500,0,0,0,0,0,1
17715750,0,0,0,0,0,0
17716000,0,0,0,0,0,1
17716250,0,0,0,0,0,0
17716500,0,0,0,0,0,1
17716750,0,0,0,0,0,0
17717000,1,1,1,1,0,0
17717250,1,0,1,0,0,0
17717500,0,0,0,0,0,0
17717750,0,0,0,0,1,0
17718000,0,0,0,0,1,1
17718250,0,0,0,0,1,0
17718500,0,0,0,0,1,1
17718750,0,0,0,0,1,0
17719000,0,0,0,0,1,1
17719250,0,0,0,0,1,0
17719500,0,0,0,0,1,1
17719750,0,0,0,0,1,0
17720000,0,0,0,0,1,1
17720250,0,0,0,0,1,0
17720500,0,0,0,0,1,1
17720750,0,0,0,0,1,0
17721000,0,0,0,0,1,1
17721250,0,0,0,0,1,0
17721500,0,0,0,0,1,1
17721750,0,0,0,0,1,0
17722000,0,0,0,0,1,1
17722250,0,0,0,0,1,0
17722500,0,0,0,0,1,1
17722750,0,0,0,0,1,0
