surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,6.36225,1750,25449000,7000,4000000,NaN
Elevator,6.4255,1250,25702000,5000,4000000,NaN
Elevator,6.43525,1750,25741000,7000,4000000,NaN
Elevator,6.4445,1750,25778000,7000,4000000,NaN
Elevator,6.4535,2000,25814000,8000,4000000,NaN
Elevator,6.4635,1250,25854000,5000,4000000,NaN
Elevator,6.47225,1500,25889000,6000,4000000,NaN
Elevator,6.53975,1000,26159000,4000,4000000,NaN
Elevator,6.548,2000,26192000,8000,4000000,NaN
Elevator,6.558,1750,26232000,7000,4000000,NaN
Elevator,6.56775,1750,26271000,7000,4000000,NaN
Elevator,6.5765,1750,26306000,7000,4000000,NaN
Elevator,6.651,1750,26604000,7000,4000000,NaN
Elevator,6.661,1250,26644000,5000,4000000,NaN
Elevator,6.66925,2000,26677000,8000,4000000,NaN
Elevator,6.67925,1500,26717000,6000,4000000,NaN
Elevator,6.68825,1750,26753000,7000,4000000,NaN
Elevator,6.698,2000,26792000,8000,4000000,NaN
Elevator,6.773,1250,27092000,5000,4000000,NaN
Elevator,6.78275,1250,27131000,5000,4000000,NaN
Elevator,6.793,2000,27172000,8000,4000000,NaN
Elevator,6.8015,1500,27206000,6000,4000000,NaN
Elevator,6.88025,1750,27521000,7000,4000000,NaN
Elevator,6.891,1750,27564000,7000,4000000,NaN
Elevator,6.9005,1500,27602000,6000,4000000,NaN
Elevator,6.90975,2000,27639000,8000,4000000,NaN
Elevator,6.91975,2000,27679000,8000,4000000,NaN
Elevator,6.93,2000,27720000,8000,4000000,NaN
Elevator,6.985,1000,27940000,4000,4000000,NaN
Elevator,6.99425,1500,27977000,6000,4000000,NaN
Elevator,7.00375,1750,28015000,7000,4000000,NaN
Elevator,7.01325,1250,28053000,5000,4000000,NaN
Elevator,7.021,1500,28084000,6000,4000000,NaN
Elevator,7.02975,1750,28119000,7000,4000000,NaN
Elevator,7.03925,1000,28157000,4000,4000000,NaN
Elevator,7.062,1000,28248000,4000,4000000,NaN
Elevator,7.0945,2000,28378000,8000,4000000,NaN
Elevator,7.1055,1500,28422000,6000,4000000,NaN
Elevator,7.1145,2000,28458000,8000,4000000,NaN
Elevator,7.1245,1750,28498000,7000,4000000,NaN
Elevator,7.1335,1250,28534000,5000,4000000,NaN
Elevator,7.143,1500,28572000,6000,4000000,NaN
Elevator,7.207,1750,28828000,7000,4000000,NaN
Elevator,7.2465,1750,28986000,7000,4000000,NaN
Elevator,7.33125,1500,29325000,6000,4000000,NaN
Elevator,7.341,1500,29364000,6000,4000000,NaN
Elevator,7.35975,1750,29439000,7000,4000000,NaN
Elevator,7.3695,1750,29478000,7000,4000000,NaN
Elevator,7.43625,1250,29745000,5000,4000000,NaN
Elevator,7.446,1500,29784000,6000,4000000,NaN
Elevator,7.45625,1750,29825000,7000,4000000,NaN
Elevator,7.4655,1250,29862000,5000,4000000,NaN
Elevator,7.47275,1250,29891000,5000,4000000,NaN
Elevator,7.48125,1500,29925000,6000,4000000,NaN
Elevator,7.547,1750,30188000,7000,4000000,NaN
Elevator,7.55675,1750,30227000,7000,4000000,NaN
Elevator,7.56575,1250,30263000,5000,4000000,NaN
Elevator,7.584,1500,30336000,6000,4000000,NaN
Elevator,7.59375,2000,30375000,8000,4000000,NaN
Elevator,7.66125,1750,30645000,7000,4000000,NaN
Elevator,7.67175,1750,30687000,7000,4000000,NaN
Elevator,7.68125,1750,30725000,7000,4000000,NaN
Elevator,7.6905,2000,30762000,8000,4000000,NaN
Elevator,7.701,1250,30804000,5000,4000000,NaN
Elevator,7.71025,2000,30841000,8000,4000000,NaN
Elevator,7.77975,2000,31119000,8000,4000000,NaN
Elevator,7.78925,1250,31157000,5000,4000000,NaN
Elevator,7.79775,2000,31191000,8000,4000000,NaN
Elevator,7.80725,1500,31229000,6000,4000000,NaN
Elevator,7.81625,1750,31265000,7000,4000000,NaN
Elevator,7.881,1999,31524000,7996,4000000,NaN
Elevator,7.89275,1750,31571000,7000,4000000,NaN
Elevator,7.90325,1250,31613000,5000,4000000,NaN
Elevator,7.91175,2000,31647000,8000,4000000,NaN
Elevator,7.922999,1500,31691996,6000,4000000,NaN
Elevator,7.93225,1750,31729000,7000,4000000,NaN
Elevator,7.99975,1249,31999000,4996,4000000,NaN
Elevator,8.009749,2001,32038996,8004,4000000,NaN
Elevator,8.021,1250,32084000,5000,4000000,NaN
Elevator,8.030499,1750,32121996,7000,4000000,NaN
Elevator,8.040749,1750,32162996,7000,4000000,NaN
Elevator,8.0515,1499,32206000,5996,4000000,NaN
Elevator,8.116999,1251,32467996,5004,4000000,NaN
Elevator,8.13675,1750,32547000,7000,4000000,NaN
Elevator,8.1475,1250,32590000,5000,4000000,NaN
Elevator,8.158,2000,32632000,8000,4000000,NaN
Elevator,8.167,1500,32668000,6000,4000000,NaN
Elevator,8.234,1750,32936000,7000,4000000,NaN
Elevator,8.24425,1500,32977000,6000,4000000,NaN
Elevator,8.25325,2000,33013000,8000,4000000,NaN
Elevator,8.2635,1750,33054000,7000,4000000,NaN
Elevator,8.272,1500,33088000,6000,4000000,NaN
Elevator,8.33875,1999,33355000,7996,4000000,NaN
Elevator,8.3485,2000,33394000,8000,4000000,NaN
Elevator,8.3695,1250,33478000,5000,4000000,NaN
Elevator,8.3785,1500,33514000,6000,4000000,NaN
Elevator,8.388,1000,33552000,4000,4000000,NaN
Elevator,8.462,1500,33848000,6000,4000000,NaN
Elevator,8.47225,2000,33889000,8000,4000000,NaN
Elevator,8.4835,1500,33934000,6000,4000000,NaN
Elevator,8.49025,2000,33961000,8000,4000000,NaN
Elevator,8.51,2000,34040000,8000,4000000,NaN
Elevator,8.56575,1250,34263000,5000,4000000,NaN
Elevator,8.577,1250,34308000,5000,4000000,NaN
Elevator,8.5975,1750,34390000,7000,4000000,NaN
Elevator,8.6065,1250,34426000,5000,4000000,NaN
Elevator,8.6165,1750,34466000,7000,4000000,NaN
Elevator,8.62675,1250,34507000,5000,4000000,NaN
Elevator,8.6905,2000,34762000,8000,4000000,NaN
Elevator,8.6995,1750,34798000,7000,4000000,NaN
Elevator,8.7085,2000,34834000,8000,4000000,NaN
Elevator,8.72925,1500,34917000,6000,4000000,NaN
Elevator,8.81225,2000,35249000,8000,4000000,NaN
Elevator,8.82325,1750,35293000,7000,4000000,NaN
Elevator,8.90575,1250,35623000,5000,4000000,NaN
Elevator,8.91525,1250,35661000,5000,4000000,NaN
Elevator,8.933,1750,35732000,7000,4000000,NaN
Elevator,8.9425,1500,35770000,6000,4000000,NaN
Elevator,9.0205,1250,36082000,5000,4000000,NaN
Elevator,9.0295,1750,36118000,7000,4000000,NaN
Elevator,9.0395,1250,36158000,5000,4000000,NaN
Elevator,9.04825,1750,36193000,7000,4000000,NaN
Elevator,9.0575,1750,36230000,7000,4000000,NaN
Elevator,9.0675,1500,36270000,6000,4000000,NaN
Elevator,9.13675,1250,36547000,5000,4000000,NaN
Elevator,9.146,1750,36584000,7000,4000000,NaN
Elevator,9.15625,1250,36625000,5000,4000000,NaN
Elevator,9.165,1500,36660000,6000,4000000,NaN
Elevator,9.174,1750,36696000,7000,4000000,NaN
Elevator,9.18375,1750,36735000,7000,4000000,NaN
Elevator,9.2495,1000,36998000,4000,4000000,NaN
Elevator,9.2575,1750,37030000,7000,4000000,NaN
Elevator,9.2665,1750,37066000,7000,4000000,NaN
Elevator,9.277,2000,37108000,8000,4000000,NaN
Elevator,9.288,1250,37152000,5000,4000000,NaN
Elevator,9.35275,1750,37411000,7000,4000000,NaN
Elevator,9.3725,1500,37490000,6000,4000000,NaN
Elevator,9.403,1500,37612000,6000,4000000,NaN
Elevator,9.41275,1500,37651000,6000,4000000,NaN
Elevator,9.47975,2000,37919000,8000,4000000,NaN
Elevator,9.491,2000,37964000,8000,4000000,NaN
Elevator,9.49975,1500,37999000,6000,4000000,NaN
Elevator,9.5085,2000,38034000,8000,4000000,NaN
Elevator,9.59425,2000,38377000,8000,4000000,NaN
Elevator,9.60425,1500,38417000,6000,4000000,NaN
Elevator,9.61225,2000,38449000,8000,4000000,NaN
Elevator,9.62375,1250,38495000,5000,4000000,NaN
Elevator,9.69675,1750,38787000,7000,4000000,NaN
Elevator,9.70775,1500,38831000,6000,4000000,NaN
Elevator,9.71875,1750,38875000,7000,4000000,NaN
Elevator,9.7275,1500,38910000,6000,4000000,NaN
Elevator,9.8125,1250,39250000,5000,4000000,NaN
Elevator,9.82125,1250,39285000,5000,4000000,NaN
Elevator,9.83125,1250,39325000,5000,4000000,NaN
Elevator,9.84125,2000,39365000,8000,4000000,NaN
Elevator,9.85025,1250,39401000,5000,4000000,NaN
Elevator,9.86,2000,39440000,8000,4000000,NaN
Elevator,9.92975,2000,39719000,8000,4000000,NaN
Elevator,9.93825,2000,39753000,8000,4000000,NaN
Elevator,9.949,1250,39796000,5000,4000000,NaN
Elevator,9.957,1750,39828000,7000,4000000,NaN
Elevator,9.96725,2000,39869000,8000,4000000,NaN
Elevator,9.97725,1250,39909000,5000,4000000,NaN
Elevator,10.0435,1500,40174000,6000,4000000,NaN
Elevator,10.05225,2000,40209000,8000,4000000,NaN
Elevator,10.063,1250,40252000,5000,4000000,NaN
Elevator,10.07075,1000,40283000,4000,4000000,NaN
Elevator,10.0805,1250,40322000,5000,4000000,NaN
Elevator,10.0905,1500,40362000,6000,4000000,NaN
Elevator,10.14825,1250,40593000,5000,4000000,NaN
Elevator,10.15875,1750,40635000,7000,4000000,NaN
Elevator,10.169,1750,40676000,7000,4000000,NaN
Elevator,10.17875,1750,40715000,7000,4000000,NaN
Elevator,10.18825,1500,40753000,6000,4000000,NaN
Elevator,10.19625,1750,40785000,7000,4000000,NaN
Elevator,10.20575,1250,40823000,5000,4000000,NaN
Elevator,10.26275,1250,41051000,5000,4000000,NaN
Elevator,10.27975,1750,41119000,7000,4000000,NaN
Elevator,10.28975,1750,41159000,7000,4000000,NaN
Elevator,10.30125,2000,41205000,8000,4000000,NaN
Elevator,10.3185,1000,41274000,4000,4000000,NaN
Elevator,10.3755,1500,41502000,6000,4000000,NaN
Elevator,10.3855,2000,41542000,8000,4000000,NaN
Elevator,10.396,2000,41584000,8000,4000000,NaN
Elevator,10.406,1750,41624000,7000,4000000,NaN
Elevator,10.4165,1750,41666000,7000,4000000,NaN
Elevator,10.49125,1750,41965000,7000,4000000,NaN
Elevator,10.5015,2000,42006000,8000,4000000,NaN
Elevator,10.521,1000,42084000,4000,4000000,NaN
Elevator,10.52975,2000,42119000,8000,4000000,NaN
Elevator,10.60525,2000,42421000,8000,4000000,NaN
Elevator,10.61425,1500,42457000,6000,4000000,NaN
Elevator,10.62475,1750,42499000,7000,4000000,NaN
Elevator,10.63575,1250,42543000,5000,4000000,NaN
Elevator,10.644,1750,42576000,7000,4000000,NaN
Elevator,10.655,1750,42620000,7000,4000000,NaN
Elevator,10.72275,1750,42891000,7000,4000000,NaN
Elevator,10.7335,1750,42934000,7000,4000000,NaN
Elevator,10.744,2000,42976000,8000,4000000,NaN
Elevator,10.754,2000,43016000,8000,4000000,NaN
Elevator,10.76275,1750,43051000,7000,4000000,NaN
Elevator,10.7735,2000,43094000,8000,4000000,NaN
Elevator,10.83975,1500,43359000,6000,4000000,NaN
Elevator,10.849,1750,43396000,7000,4000000,NaN
Elevator,10.86,1750,43440000,7000,4000000,NaN
Elevator,10.8675,1750,43470000,7000,4000000,NaN
Elevator,10.8785,1750,43514000,7000,4000000,NaN
Elevator,10.94625,1000,43785000,4000,4000000,NaN
Elevator,10.9565,1250,43826000,5000,4000000,NaN
Elevator,10.965,2000,43860000,8000,4000000,NaN
Elevator,10.97575,2000,43903000,8000,4000000,NaN
Elevator,10.98525,1250,43941000,5000,4000000,NaN
Elevator,10.99525,2000,43981000,8000,4000000,NaN
Elevator,11.0055,1000,44022000,4000,4000000,NaN
Elevator,11.059,1750,44236000,7000,4000000,NaN
Elevator,11.06925,2000,44277000,8000,4000000,NaN
Elevator,11.08,2000,44320000,8000,4000000,NaN
Elevator,11.08875,2000,44355000,8000,4000000,NaN
Elevator,11.09975,1500,44399000,6000,4000000,NaN
Elevator,11.10875,1750,44435000,7000,4000000,NaN
Elevator,11.17625,1000,44705000,4000,4000000,NaN
Elevator,11.1845,2000,44738000,8000,4000000,NaN
Elevator,11.1945,1750,44778000,7000,4000000,NaN
Elevator,11.20375,2000,44815000,8000,4000000,NaN
Elevator,11.2155,2000,44862000,8000,4000000,NaN
Elevator,11.22575,1750,44903000,7000,4000000,NaN
Elevator,11.301,1750,45204000,7000,4000000,NaN
Elevator,11.31175,2000,45247000,8000,4000000,NaN
Elevator,11.3305,2000,45322000,8000,4000000,NaN
Elevator,11.34025,1750,45361000,7000,4000000,NaN
Elevator,11.407,2000,45628000,8000,4000000,NaN
Elevator,11.41675,1750,45667000,7000,4000000,NaN
Elevator,11.42575,1500,45703000,6000,4000000,NaN
Elevator,11.43575,2000,45743000,8000,4000000,NaN
Elevator,11.4465,1750,45786000,7000,4000000,NaN
Elevator,11.4555,2000,45822000,8000,4000000,NaN
Elevator,11.51975,2000,46079000,8000,4000000,NaN
Elevator,11.55825,2000,46233000,8000,4000000,NaN
Elevator,11.5675,1750,46270000,7000,4000000,NaN
Elevator,11.60275,1000,46411000,4000,4000000,NaN
Elevator,11.615,1000,46460000,4000,4000000,NaN
Elevator,11.63825,1250,46553000,5000,4000000,NaN
Elevator,11.66825,1750,46673000,7000,4000000,NaN
Elevator,11.68925,1750,46757000,7000,4000000,NaN
Elevator,11.75575,1500,47023000,6000,4000000,NaN
Elevator,11.764,1500,47056000,6000,4000000,NaN
Elevator,11.77425,1500,47097000,6000,4000000,NaN
Elevator,11.78125,1750,47125000,7000,4000000,NaN
Elevator,11.78975,2000,47159000,8000,4000000,NaN
Elevator,11.85475,1250,47419000,5000,4000000,NaN
Elevator,11.86425,1750,47457000,7000,4000000,NaN
Elevator,11.87475,2000,47499000,8000,4000000,NaN
Elevator,11.893,1750,47572000,7000,4000000,NaN
Elevator,11.90325,2000,47613000,8000,4000000,NaN
Elevator,11.969,2000,47876000,8000,4000000,NaN
Elevator,11.9795,1250,47918000,5000,4000000,NaN
Elevator,11.98825,2000,47953000,8000,4000000,NaN
Elevator,11.9985,1750,47994000,7000,4000000,NaN
Elevator,12.0075,2000,48030000,8000,4000000,NaN
Elevator,12.01725,2000,48069000,8000,4000000,NaN
Elevator,12.08775,1250,48351000,5000,4000000,NaN
Elevator,12.09775,1250,48391000,5000,4000000,NaN
Elevator,12.10575,1750,48423000,7000,4000000,NaN
Elevator,12.11625,2000,48465000,8000,4000000,NaN
Elevator,12.12575,1750,48503000,7000,4000000,NaN
Elevator,12.204,2000,48816000,8000,4000000,NaN
Elevator,12.225,1500,48900000,6000,4000000,NaN
Elevator,12.23525,2000,48941000,8000,4000000,NaN
Elevator,12.245,2000,48980000,8000,4000000,NaN
Elevator,12.2545,1750,49018000,7000,4000000,NaN
Elevator,12.3115,1250,49246000,5000,4000000,NaN
Elevator,12.32125,1250,49285000,5000,4000000,NaN
Elevator,12.3305,1500,49322000,6000,4000000,NaN
Elevator,12.34025,1750,49361000,7000,4000000,NaN
Elevator,12.34875,1750,49395000,7000,4000000,NaN
Elevator,12.35825,1750,49433000,7000,4000000,NaN
Elevator,12.4355,1500,49742000,6000,4000000,NaN
Elevator,12.44525,1250,49781000,5000,4000000,NaN
Elevator,12.45375,1250,49815000,5000,4000000,NaN
Elevator,12.4805,1750,49922000,7000,4000000,NaN
Elevator,12.534,1000,50136000,4000,4000000,NaN
Elevator,12.54225,1250,50169000,5000,4000000,NaN
Elevator,12.56075,1500,50243000,6000,4000000,NaN
Elevator,12.5695,1500,50278000,6000,4000000,NaN
Elevator,12.5805,1750,50322000,7000,4000000,NaN
Elevator,12.59025,1500,50361000,6000,4000000,NaN
Elevator,12.645,1500,50580000,6000,4000000,NaN
Elevator,12.66625,2000,50665000,8000,4000000,NaN
Elevator,12.687,2000,50748000,8000,4000000,NaN
Elevator,12.6975,2000,50790000,8000,4000000,NaN
Elevator,12.77775,1500,51111000,6000,4000000,NaN
Elevator,12.787,1500,51148000,6000,4000000,NaN
Elevator,12.79675,1750,51187000,7000,4000000,NaN
Elevator,12.8055,1500,51222000,6000,4000000,NaN
Elevator,12.81425,1500,51257000,6000,4000000,NaN
Elevator,12.8795,2000,51518000,8000,4000000,NaN
Elevator,12.89125,1750,51565000,7000,4000000,NaN
Elevator,12.91125,1250,51645000,5000,4000000,NaN
Elevator,12.92,1750,51680000,7000,4000000,NaN
Elevator,12.92775,2000,51711000,8000,4000000,NaN
Elevator,12.93925,1000,51757000,4000,4000000,NaN
Elevator,12.9985,1750,51994000,7000,4000000,NaN
Elevator,13.0085,1500,52034000,6000,4000000,NaN
Elevator,13.01775,1750,52071000,7000,4000000,NaN
Elevator,13.03825,1250,52153000,5000,4000000,NaN
Elevator,13.11175,1250,52447000,5000,4000000,NaN
Elevator,13.12075,1750,52483000,7000,4000000,NaN
Elevator,13.13025,1250,52521000,5000,4000000,NaN
Elevator,13.1495,1750,52598000,7000,4000000,NaN
Elevator,13.159,1750,52636000,7000,4000000,NaN
Elevator,13.23125,1250,52925000,5000,4000000,NaN
Elevator,13.2415,1750,52966000,7000,4000000,NaN
Elevator,13.25125,1000,53005000,4000,4000000,NaN
Elevator,13.261,1250,53044000,5000,4000000,NaN
Elevator,13.2705,1500,53082000,6000,4000000,NaN
Elevator,13.32925,1750,53317000,7000,4000000,NaN
Elevator,13.33825,2000,53353000,8000,4000000,NaN
Elevator,13.3475,1500,53390000,6000,4000000,NaN
Elevator,13.3585,1750,53434000,7000,4000000,NaN
Elevator,13.3685,1250,53474000,5000,4000000,NaN
Elevator,13.37825,1750,53513000,7000,4000000,NaN
Elevator,13.389,1500,53556000,6000,4000000,NaN
Elevator,13.446,1750,53784000,7000,4000000,NaN
Elevator,13.455,1750,53820000,7000,4000000,NaN
Elevator,13.4645,2000,53858000,8000,4000000,NaN
Elevator,13.4715,1250,53886000,5000,4000000,NaN
Elevator,13.482,2000,53928000,8000,4000000,NaN
Elevator,13.492,1250,53968000,5000,4000000,NaN
Elevator,13.55575,1750,54223000,7000,4000000,NaN
Elevator,13.56525,1500,54261000,6000,4000000,NaN
Elevator,13.574,2000,54296000,8000,4000000,NaN
Elevator,13.58375,2000,54335000,8000,4000000,NaN
Elevator,13.59475,1250,54379000,5000,4000000,NaN
Elevator,13.6685,1500,54674000,6000,4000000,NaN
Elevator,13.67725,2000,54709000,8000,4000000,NaN
Elevator,13.686,1500,54744000,6000,4000000,NaN
Elevator,13.70475,1500,54819000,6000,4000000,NaN
Elevator,13.71325,1750,54853000,7000,4000000,NaN
Elevator,13.78025,1000,55121000,4000,4000000,NaN
Elevator,13.79925,2000,55197000,8000,4000000,NaN
Elevator,13.809,1500,55236000,6000,4000000,NaN
Elevator,13.81775,1000,55271000,4000,4000000,NaN
Elevator,13.8275,1250,55310000,5000,4000000,NaN
Elevator,13.894,1250,55576000,5000,4000000,NaN
Elevator,13.902,2000,55608000,8000,4000000,NaN
Elevator,13.91175,1750,55647000,7000,4000000,NaN
Elevator,13.9215,2000,55686000,8000,4000000,NaN
Elevator,13.93175,1000,55727000,4000,4000000,NaN
Elevator,13.941,1750,55764000,7000,4000000,NaN
Elevator,14.005,1750,56020000,7000,4000000,NaN
Elevator,14.014,1250,56056000,5000,4000000,NaN
Elevator,14.02425,2000,56097000,8000,4000000,NaN
Elevator,14.045,2000,56180000,8000,4000000,NaN
Elevator,14.05425,1500,56217000,6000,4000000,NaN
Elevator,14.11,1250,56440000,5000,4000000,NaN
Elevator,14.12025,2000,56481000,8000,4000000,NaN
Elevator,14.13975,2000,56559000,8000,4000000,NaN
Elevator,14.14875,2000,56595000,8000,4000000,NaN
Elevator,14.159,1250,56636000,5000,4000000,NaN
Elevator,14.1695,1250,56678000,5000,4000000,NaN
Elevator,14.22425,2000,56897000,8000,4000000,NaN
Elevator,14.23275,2000,56931000,8000,4000000,NaN
Elevator,14.244,1750,56976000,7000,4000000,NaN
Elevator,14.25425,1250,57017000,5000,4000000,NaN
Elevator,14.263,1750,57052000,7000,4000000,NaN
Elevator,14.274,1750,57096000,7000,4000000,NaN
Elevator,14.285,1250,57140000,5000,4000000,NaN
Elevator,14.3425,2000,57370000,8000,4000000,NaN
Elevator,14.3525,1250,57410000,5000,4000000,NaN
Elevator,14.3625,1250,57450000,5000,4000000,NaN
Elevator,14.3725,1750,57490000,7000,4000000,NaN
Elevator,14.3835,1500,57534000,6000,4000000,NaN
Elevator,14.39225,1750,57569000,7000,4000000,NaN
Elevator,14.46075,1500,57843000,6000,4000000,NaN
Elevator,14.4805,2000,57922000,8000,4000000,NaN
Elevator,14.491,1750,57964000,7000,4000000,NaN
Elevator,14.502,2000,58008000,8000,4000000,NaN
Elevator,14.511,2000,58044000,8000,4000000,NaN
Elevator,14.579,2000,58316000,8000,4000000,NaN
Elevator,14.59025,1750,58361000,7000,4000000,NaN
Elevator,14.59975,2000,58399000,8000,4000000,NaN
Elevator,14.61025,1250,58441000,5000,4000000,NaN
Elevator,14.6195,1500,58478000,6000,4000000,NaN
Elevator,14.629,2000,58516000,8000,4000000,NaN
Elevator,14.70825,1500,58833000,6000,4000000,NaN
Elevator,14.71775,1500,58871000,6000,4000000,NaN
Elevator,14.7435,1750,58974000,7000,4000000,NaN
Elevator,14.81025,1500,59241000,6000,4000000,NaN
Elevator,14.81975,2000,59279000,8000,4000000,NaN
Elevator,14.83,2000,59320000,8000,4000000,NaN
Elevator,14.83925,1000,59357000,4000,4000000,NaN
Elevator,14.84825,1750,59393000,7000,4000000,NaN
Elevator,14.85825,2000,59433000,8000,4000000,NaN
Elevator,14.92425,2000,59697000,8000,4000000,NaN
Elevator,14.93475,1250,59739000,5000,4000000,NaN
Elevator,14.94325,1250,59773000,5000,4000000,NaN
Elevator,14.953,2000,59812000,8000,4000000,NaN
Elevator,14.96225,1500,59849000,6000,4000000,NaN
Elevator,14.97225,1250,59889000,5000,4000000,NaN
Elevator,15.03,1000,60120000,4000,4000000,NaN
Elevator,15.03875,1250,60155000,5000,4000000,NaN
Elevator,15.04725,1750,60189000,7000,4000000,NaN
Elevator,15.05575,2000,60223000,8000,4000000,NaN
Elevator,15.06575,2000,60263000,8000,4000000,NaN
Elevator,15.0755,1750,60302000,7000,4000000,NaN
Elevator,15.14075,2000,60563000,8000,4000000,NaN
Elevator,15.152,2000,60608000,8000,4000000,NaN
Elevator,15.16175,1500,60647000,6000,4000000,NaN
Elevator,15.18175,1750,60727000,7000,4000000,NaN
Elevator,15.19075,1500,60763000,6000,4000000,NaN
Elevator,15.25625,2000,61025000,8000,4000000,NaN
Elevator,15.266,1750,61064000,7000,4000000,NaN
Elevator,15.278,2000,61112000,8000,4000000,NaN
Elevator,15.29625,1250,61185000,5000,4000000,NaN
Elevator,15.3055,2000,61222000,8000,4000000,NaN
Elevator,15.37725,2000,61509000,8000,4000000,NaN
Elevator,15.387,2000,61548000,8000,4000000,NaN
Elevator,15.39675,1500,61587000,6000,4000000,NaN
Elevator,15.40675,1750,61627000,7000,4000000,NaN
Elevator,15.41725,1500,61669000,6000,4000000,NaN
Elevator,15.426,2000,61704000,8000,4000000,NaN
Elevator,15.496,1750,61984000,7000,4000000,NaN
Elevator,15.50425,2000,62017000,8000,4000000,NaN
Elevator,15.51625,1250,62065000,5000,4000000,NaN
Elevator,15.52575,1500,62103000,6000,4000000,NaN
Elevator,15.535,2000,62140000,8000,4000000,NaN
Elevator,15.54575,1250,62183000,5000,4000000,NaN
Elevator,15.613,2000,62452000,8000,4000000,NaN
Elevator,15.623,1750,62492000,7000,4000000,NaN
Elevator,15.6335,2000,62534000,8000,4000000,NaN
Elevator,15.641249,1751,62564996,7004,4000000,NaN
Elevator,15.651499,1251,62605996,5004,4000000,NaN
Elevator,15.66125,1750,62645000,7000,4000000,NaN
Elevator,15.72475,2000,62899000,8000,4000000,NaN
Elevator,15.736,1749,62944000,6996,4000000,NaN
Elevator,15.75425,2000,63017000,8000,4000000,NaN
Elevator,15.83125,1500,63325000,6000,4000000,NaN
Elevator,15.84125,1500,63365000,6000,4000000,NaN
Elevator,15.8505,1999,63402000,7996,4000000,NaN
Elevator,15.8605,2000,63442000,8000,4000000,NaN
Elevator,15.87075,2000,63483000,8000,4000000,NaN
Elevator,15.94475,1249,63779000,4996,4000000,NaN
Elevator,15.95525,2000,63821000,8000,4000000,NaN
Elevator,15.9655,1749,63862000,6996,4000000,NaN
Elevator,15.973999,1751,63895996,7004,4000000,NaN
Elevator,15.984249,2001,63936996,8004,4000000,NaN
Elevator,15.9935,1249,63974000,4996,4000000,NaN
Elevator,16.05925,1749,64237000,6996,4000000,NaN
Elevator,16.0685,2000,64274000,8000,4000000,NaN
Elevator,16.0775,2000,64310000,8000,4000000,NaN
Elevator,16.08975,1500,64359000,6000,4000000,NaN
Elevator,16.0995,1750,64398000,7000,4000000,NaN
Elevator,16.109249,2001,64436996,8004,4000000,NaN
Elevator,16.175249,1251,64700996,5004,4000000,NaN
Elevator,16.184,1999,64736000,7996,4000000,NaN
Elevator,16.19175,999,64767000,3996,4000000,NaN
Elevator,16.199249,2001,64796996,8004,4000000,NaN
Elevator,16.20875,1750,64835000,7000,4000000,NaN
Elevator,16.21975,1500,64879000,6000,4000000,NaN
Elevator,16.275,1500,65100000,6000,4000000,NaN
Elevator,16.286249,1751,65144996,7004,4000000,NaN
Elevator,16.29575,2000,65183000,8000,4000000,NaN
Elevator,16.30575,2000,65223000,8000,4000000,NaN
Elevator,16.31575,1999,65263000,7996,4000000,NaN
Elevator,16.3355,1750,65342000,7000,4000000,NaN
Elevator,16.403999,1251,65615996,5004,4000000,NaN
Elevator,16.413,1249,65652000,4996,4000000,NaN
Elevator,16.421749,1751,65686996,7004,4000000,NaN
Elevator,16.4315,1250,65726000,5000,4000000,NaN
Elevator,16.4415,1750,65766000,7000,4000000,NaN
Elevator,16.45225,2000,65809000,8000,4000000,NaN
Elevator,16.518499,1251,66073996,5004,4000000,NaN
Elevator,16.52825,2000,66113000,8000,4000000,NaN
Elevator,16.5455,1750,66182000,7000,4000000,NaN
Elevator,16.55575,1499,66223000,5996,4000000,NaN
Elevator,16.5645,1250,66258000,5000,4000000,NaN
Elevator,16.61875,1250,66475000,5000,4000000,NaN
Elevator,16.629,1500,66516000,6000,4000000,NaN
Elevator,16.6385,1999,66554000,7996,4000000,NaN
Elevator,16.6475,1750,66590000,7000,4000000,NaN
Elevator,16.65675,1250,66627000,5000,4000000,NaN
Elevator,16.66725,2000,66669000,8000,4000000,NaN
Elevator,16.762,1750,67048000,7000,4000000,NaN
Elevator,16.77125,1750,67085000,7000,4000000,NaN
Elevator,16.78025,1000,67121000,4000,4000000,NaN
Elevator,16.8475,1500,67390000,6000,4000000,NaN
Elevator,16.85725,2000,67429000,8000,4000000,NaN
Elevator,16.8665,2000,67466000,8000,4000000,NaN
Elevator,16.87775,2000,67511000,8000,4000000,NaN
Elevator,16.88775,2000,67551000,8000,4000000,NaN
Elevator,16.89625,1750,67585000,7000,4000000,NaN
Elevator,16.964,1750,67856000,7000,4000000,NaN
Elevator,16.97375,2000,67895000,8000,4000000,NaN
Elevator,16.99425,1500,67977000,6000,4000000,NaN
Elevator,17.00325,1250,68013000,5000,4000000,NaN
Elevator,17.01225,1750,68049000,7000,4000000,NaN
Elevator,17.07825,1500,68313000,6000,4000000,NaN
Elevator,17.08725,2000,68349000,8000,4000000,NaN
Elevator,17.09625,1250,68385000,5000,4000000,NaN
Elevator,17.1055,2000,68422000,8000,4000000,NaN
Elevator,17.1155,1500,68462000,6000,4000000,NaN
Elevator,17.12375,2000,68495000,8000,4000000,NaN
