surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,7.4134185,1500,29653674,6000,4000000,NaN
Elevator,7.43341825,1500,29733673,6000,4000000,NaN
Elevator,7.453418,1500,29813672,6000,4000000,NaN
Elevator,7.47341775,1500.75,29893671,6003,4000000,NaN
Elevator,7.4934175,1500,29973670,6000,4000000,NaN
Elevator,7.51341725,1498.75,30053669,5995,4000000,NaN
Elevator,7.533417,1500,30133668,6000,4000000,NaN
Elevator,7.55341675,1500,30213667,6000,4000000,NaN
Elevator,7.5734165,1500,30293666,6000,4000000,NaN
Elevator,7.59341625,1500,30373665,6000,4000000,NaN
Elevator,7.613416,1500,30453664,6000,4000000,NaN
Elevator,7.63341575,1500,30533663,6000,4000000,NaN
Elevator,7.6534155,1500,30613662,6000,4000000,NaN
Elevator,7.67341525,1500,30693661,6000,4000000,NaN
Elevator,7.693415,1500,30773660,6000,4000000,NaN
Elevator,7.71341475,1495.5,30853659,5982,4000000,NaN
Elevator,7.7334145,1500,30933658,6000,4000000,NaN
Elevator,7.75341425,1500,31013657,6000,4000000,NaN
Elevator,7.773414,1500,31093656,6000,4000000,NaN
Elevator,7.79341375,1500,31173655,6000,4000000,NaN
Elevator,7.8134135,1500,31253654,6000,4000000,NaN
Elevator,7.83341325,1500,31333653,6000,4000000,NaN
Elevator,7.853413,1500,31413652,6000,4000000,NaN
Elevator,7.87341275,1500,31493651,6000,4000000,NaN
Elevator,7.8934125,1500,31573650,6000,4000000,NaN
Elevator,7.91341225,1500,31653649,6000,4000000,NaN
Elevator,7.933412,1500,31733648,6000,4000000,NaN
Elevator,7.95341175,1499.75,31813647,5999,4000000,NaN
Elevator,7.9734115,1499.75,31893646,5999,4000000,NaN
Elevator,7.99341125,1499.75,31973645,5999,4000000,NaN
Elevator,8.013411,1499.75,32053644,5999,4000000,NaN
Elevator,8.0334105,1500,32133642,6000,4000000,NaN
Elevator,8.05341025,1500,32213641,6000,4000000,NaN
Elevator,8.07341,1500,32293640,6000,4000000,NaN
Elevator,8.09340975,1500,32373639,6000,4000000,NaN
Elevator,8.1134095,1500,32453638,6000,4000000,NaN
Elevator,8.13340925,1500,32533637,6000,4000000,NaN
Elevator,8.153409,1500,32613636,6000,4000000,NaN
Elevator,8.17340875,1500,32693635,6000,4000000,NaN
Elevator,8.1934085,1500,32773634,6000,4000000,NaN
Elevator,8.21340825,1500,32853633,6000,4000000,NaN
Elevator,8.233408,1500,32933632,6000,4000000,NaN
Elevator,8.25340775,1500,33013631,6000,4000000,NaN
Elevator,8.2734075,1498.75,33093630,5995,4000000,NaN
Elevator,8.29340725,1500,33173629,6000,4000000,NaN
Elevator,8.313407,1500,33253628,6000,4000000,NaN
Elevator,8.33340675,1498.75,33333627,5995,4000000,NaN
Elevator,8.3534065,1495.5,33413626,5982,4000000,NaN
Elevator,8.37340625,1500,33493625,6000,4000000,NaN
Elevator,8.393406,1500,33573624,6000,4000000,NaN
Elevator,8.41340575,1500,33653623,6000,4000000,NaN
Elevator,8.4334055,1500,33733622,6000,4000000,NaN
Elevator,8.45340525,1500,33813621,6000,4000000,NaN
Elevator,8.473405,1500,33893620,6000,4000000,NaN
Elevator,8.49340475,1500,33973619,6000,4000000,NaN
Elevator,8.5134045,1500,34053618,6000,4000000,NaN
Elevator,8.53340425,1500,34133617,6000,4000000,NaN
Elevator,8.553404,1500,34213616,6000,4000000,NaN
Elevator,8.57340375,1500,34293615,6000,4000000,NaN
Elevator,8.5934035,1500,34373614,6000,4000000,NaN
Elevator,8.61340325,1500,34453613,6000,4000000,NaN
Elevator,8.633403,1500,34533612,6000,4000000,NaN
Elevator,8.65340275,1498.75,34613611,5995,4000000,NaN
Elevator,8.6734025,1500,34693610,6000,4000000,NaN
Elevator,8.69340225,1500,34773609,6000,4000000,NaN
Elevator,8.713402,1500,34853608,6000,4000000,NaN
Elevator,8.73340175,1500,34933607,6000,4000000,NaN
Elevator,8.7534015,1499.75,35013606,5999,4000000,NaN
Elevator,8.77340125,1499.75,35093605,5999,4000000,NaN
Elevator,8.793401,1499.75,35173604,5999,4000000,NaN
Elevator,8.81340075,1499.75,35253603,5999,4000000,NaN
Elevator,8.83340025,1500,35333601,6000,4000000,NaN
Elevator,8.8534,1500,35413600,6000,4000000,NaN
Elevator,8.87339975,1500,35493599,6000,4000000,NaN
Elevator,8.8933995,1500,35573598,6000,4000000,NaN
Elevator,8.91339925,1500,35653597,6000,4000000,NaN
Elevator,8.933399,1500,35733596,6000,4000000,NaN
Elevator,8.95339875,1500,35813595,6000,4000000,NaN
Elevator,8.9733985,1500,35893594,6000,4000000,NaN
Elevator,8.99339825,1495,35973593,5980,4000000,NaN
Elevator,9.013398,1500,36053592,6000,4000000,NaN
Elevator,9.03339775,1498.75,36133591,5995,4000000,NaN
Elevator,9.0533975,1500,36213590,6000,4000000,NaN
Elevator,9.07339725,1500,36293589,6000,4000000,NaN
Elevator,9.093397,1500,36373588,6000,4000000,NaN
Elevator,9.11339675,1500,36453587,6000,4000000,NaN
Elevator,9.1333965,1500,36533586,6000,4000000,NaN
Elevator,9.15339625,1500,36613585,6000,4000000,NaN
Elevator,9.173396,1500,36693584,6000,4000000,NaN
Elevator,9.19339575,1500,36773583,6000,4000000,NaN
Elevator,9.2133955,1498.75,36853582,5995,4000000,NaN
Elevator,9.23339525,1500,36933581,6000,4000000,NaN
Elevator,9.253395,1500,37013580,6000,4000000,NaN
Elevator,9.27339475,1500,37093579,6000,4000000,NaN
Elevator,9.2933945,1500,37173578,6000,4000000,NaN
Elevator,9.31339425,1498.75,37253577,5995,4000000,NaN
Elevator,9.333394,1500,37333576,6000,4000000,NaN
Elevator,9.35339375,1500,37413575,6000,4000000,NaN
Elevator,9.3733935,1500,37493574,6000,4000000,NaN
Elevator,9.39339325,1500,37573573,6000,4000000,NaN
Elevator,9.413393,1500,37653572,6000,4000000,NaN
Elevator,9.43339275,1500,37733571,6000,4000000,NaN
Elevator,9.4533925,1498.75,37813570,5995,4000000,NaN
Elevator,9.47339225,1498.75,37893569,5995,4000000,NaN
Elevator,9.493392,1500,37973568,6000,4000000,NaN
Elevator,9.51339175,1500,38053567,6000,4000000,NaN
Elevator,9.5333915,1500,38133566,6000,4000000,NaN
Elevator,9.55339125,1499.75,38213565,5999,4000000,NaN
Elevator,9.573391,1499.75,38293564,5999,4000000,NaN
Elevator,9.59339075,1499.75,38373563,5999,4000000,NaN
Elevator,9.6133905,1499.75,38453562,5999,4000000,NaN
Elevator,9.63339,1495.75,38533560,5983,4000000,NaN
Elevator,9.65338975,1500,38613559,6000,4000000,NaN
Elevator,9.6733895,1500,38693558,6000,4000000,NaN
Elevator,9.69338925,1500,38773557,6000,4000000,NaN
Elevator,9.713389,1500,38853556,6000,4000000,NaN
Elevator,9.73338875,1498.75,38933555,5995,4000000,NaN
Elevator,9.7533885,1500,39013554,6000,4000000,NaN
Elevator,9.77338825,1500,39093553,6000,4000000,NaN
Elevator,9.793388,1500,39173552,6000,4000000,NaN
Elevator,9.81338775,1500,39253551,6000,4000000,NaN
Elevator,9.8333875,1500,39333550,6000,4000000,NaN
Elevator,9.85338725,1500,39413549,6000,4000000,NaN
Elevator,9.873387,1500,39493548,6000,4000000,NaN
Elevator,9.89338675,1500,39573547,6000,4000000,NaN
Elevator,9.9133865,1500,39653546,6000,4000000,NaN
Elevator,9.93338625,1500,39733545,6000,4000000,NaN
Elevator,9.953386,1500,39813544,6000,4000000,NaN
Elevator,9.97338575,1500,39893543,6000,4000000,NaN
Elevator,9.9933855,1500,39973542,6000,4000000,NaN
Elevator,10.01338525,1500,40053541,6000,4000000,NaN
Elevator,10.033385,1500,40133540,6000,4000000,NaN
Elevator,10.05338475,1500,40213539,6000,4000000,NaN
Elevator,10.0733845,1500,40293538,6000,4000000,NaN
Elevator,10.09338425,1500,40373537,6000,4000000,NaN
Elevator,10.113384,1500,40453536,6000,4000000,NaN
Elevator,10.13338375,1500,40533535,6000,4000000,NaN
Elevator,10.1533835,1500,40613534,6000,4000000,NaN
Elevator,10.17338325,1500,40693533,6000,4000000,NaN
Elevator,10.193383,1500,40773532,6000,4000000,NaN
Elevator,10.21338275,1500,40853531,6000,4000000,NaN
Elevator,10.2333825,1500,40933530,6000,4000000,NaN
Elevator,10.25338225,1500,41013529,6000,4000000,NaN
Elevator,10.273382,1495.5,41093528,5982,4000000,NaN
Elevator,10.29338175,1500,41173527,6000,4000000,NaN
Elevator,10.3133815,1500,41253526,6000,4000000,NaN
Elevator,10.33338125,1500,41333525,6000,4000000,NaN
Elevator,10.353381,1499.75,41413524,5999,4000000,NaN
Elevator,10.37338075,1499.75,41493523,5999,4000000,NaN
Elevator,10.3933805,1749.75,41573522,6999,4000000,NaN
Elevator,10.41338025,1749.75,41653521,6999,4000000,NaN
Elevator,10.43337975,1750,41733519,7000,4000000,NaN
Elevator,10.4533795,1750,41813518,7000,4000000,NaN
Elevator,10.47337925,1750,41893517,7000,4000000,NaN
Elevator,10.493379,1750,41973516,7000,4000000,NaN
Elevator,10.51337875,1750,42053515,7000,4000000,NaN
Elevator,10.5333785,1750,42133514,7000,4000000,NaN
Elevator,10.55337825,1754.5,42213513,7018,4000000,NaN
Elevator,10.573378,1500,42293512,6000,4000000,NaN
Elevator,10.59337775,1498.75,42373511,5995,4000000,NaN
Elevator,10.6133775,1502,42453510,6008,4000000,NaN
Elevator,10.63337725,1498.75,42533509,5995,4000000,NaN
Elevator,10.653377,1500,42613508,6000,4000000,NaN
Elevator,10.67337675,1500,42693507,6000,4000000,NaN
Elevator,10.6933765,1500,42773506,6000,4000000,NaN
Elevator,10.71337625,1500,42853505,6000,4000000,NaN
Elevator,10.733376,1500,42933504,6000,4000000,NaN
Elevator,10.75337575,1503.75,43013503,6015,4000000,NaN
Elevator,10.7733755,1500,43093502,6000,4000000,NaN
Elevator,10.79337525,1500,43173501,6000,4000000,NaN
Elevator,10.813375,1500,43253500,6000,4000000,NaN
Elevator,10.83337475,1498.75,43333499,5995,4000000,NaN
Elevator,10.8533745,1500,43413498,6000,4000000,NaN
Elevator,10.87337425,1500,43493497,6000,4000000,NaN
Elevator,10.893374,1500,43573496,6000,4000000,NaN
Elevator,10.91337375,1495,43653495,5980,4000000,NaN
Elevator,10.9333735,1500,43733494,6000,4000000,NaN
Elevator,10.95337325,1500,43813493,6000,4000000,NaN
Elevator,10.973373,1500,43893492,6000,4000000,NaN
Elevator,10.99337275,1505.5,43973491,6022,4000000,NaN
Elevator,11.0133725,1500.5,44053490,6002,4000000,NaN
Elevator,11.03337225,1502.5,44133489,6010,4000000,NaN
Elevator,11.053372,1500,44213488,6000,4000000,NaN
Elevator,11.07337175,1506.25,44293487,6025,4000000,NaN
Elevator,11.0933715,1500,44373486,6000,4000000,NaN
Elevator,11.11337125,1498.75,44453485,5995,4000000,NaN
Elevator,11.133371,1500,44533484,6000,4000000,NaN
Elevator,11.15337075,1499.75,44613483,5999,4000000,NaN
Elevator,11.1733705,1500.5,44693482,6002,4000000,NaN
Elevator,11.19337025,1499.75,44773481,5999,4000000,NaN
Elevator,11.21336975,1500,44853479,6000,4000000,NaN
Elevator,11.2333695,1500,44933478,6000,4000000,NaN
Elevator,11.25336925,1498.75,45013477,5995,4000000,NaN
Elevator,11.273369,1248.75,45093476,4995,4000000,NaN
Elevator,11.29336875,1248.75,45173475,4995,4000000,NaN
Elevator,11.3133685,1251.25,45253474,5005,4000000,NaN
Elevator,11.33336825,1251.25,45333473,5005,4000000,NaN
Elevator,11.353368,1250,45413472,5000,4000000,NaN
Elevator,11.37336775,1248.75,45493471,4995,4000000,NaN
Elevator,11.3933675,1250,45573470,5000,4000000,NaN
Elevator,11.41336725,1250,45653469,5000,4000000,NaN
Elevator,11.433367,1248.75,45733468,4995,4000000,NaN
Elevator,11.45336675,1250,45813467,5000,4000000,NaN
Elevator,11.4733665,1504.5,45893466,6018,4000000,NaN
Elevator,11.49336625,1500,45973465,6000,4000000,NaN
Elevator,11.513366,1500,46053464,6000,4000000,NaN
Elevator,11.53336575,1500,46133463,6000,4000000,NaN
Elevator,11.5533655,1495,46213462,5980,4000000,NaN
Elevator,11.57336525,1500,46293461,6000,4000000,NaN
Elevator,11.593365,1500,46373460,6000,4000000,NaN
Elevator,11.61336475,1500,46453459,6000,4000000,NaN
Elevator,11.6333645,1500,46533458,6000,4000000,NaN
Elevator,11.65336425,1500,46613457,6000,4000000,NaN
Elevator,11.673364,1498.75,46693456,5995,4000000,NaN
Elevator,11.69336375,1498.75,46773455,5995,4000000,NaN
Elevator,11.7133635,1500,46853454,6000,4000000,NaN
Elevator,11.73336325,1500,46933453,6000,4000000,NaN
Elevator,11.753363,1497.5,47013452,5990,4000000,NaN
Elevator,11.77336275,1498.75,47093451,5995,4000000,NaN
Elevator,11.7933625,1500,47173450,6000,4000000,NaN
Elevator,11.81336225,1500,47253449,6000,4000000,NaN
Elevator,11.833362,1500,47333448,6000,4000000,NaN
Elevator,11.85336175,1500,47413447,6000,4000000,NaN
Elevator,11.8733615,1498.75,47493446,5995,4000000,NaN
Elevator,11.89336125,1500,47573445,6000,4000000,NaN
Elevator,11.913361,1500,47653444,6000,4000000,NaN
Elevator,11.93336075,1500,47733443,6000,4000000,NaN
Elevator,11.9533605,1499.75,47813442,5999,4000000,NaN
Elevator,11.97336025,1499.75,47893441,5999,4000000,NaN
Elevator,11.99336,1499.75,47973440,5999,4000000,NaN
Elevator,12.0133595,1500,48053438,6000,4000000,NaN
Elevator,12.03335925,1500,48133437,6000,4000000,NaN
Elevator,12.053359,1500,48213436,6000,4000000,NaN
Elevator,12.07335875,1500,48293435,6000,4000000,NaN
Elevator,12.0933585,1500,48373434,6000,4000000,NaN
Elevator,12.11335825,1500,48453433,6000,4000000,NaN
Elevator,12.133358,1500,48533432,6000,4000000,NaN
Elevator,12.15335775,1500,48613431,6000,4000000,NaN
Elevator,12.1733575,1500.75,48693430,6003,4000000,NaN
Elevator,12.19335725,1495,48773429,5980,4000000,NaN
Elevator,12.213357,1500,48853428,6000,4000000,NaN
Elevator,12.23335675,1500,48933427,6000,4000000,NaN
Elevator,12.2533565,1487,49013426,5948,4000000,NaN
Elevator,12.27335625,1500,49093425,6000,4000000,NaN
Elevator,12.293356,1750,49173424,7000,4000000,NaN
Elevator,12.31335575,1750,49253423,7000,4000000,NaN
Elevator,12.3333555,1750,49333422,7000,4000000,NaN
Elevator,12.35335525,1750,49413421,7000,4000000,NaN
Elevator,12.373355,1750,49493420,7000,4000000,NaN
Elevator,12.39335475,1750,49573419,7000,4000000,NaN
Elevator,12.4133545,1750,49653418,7000,4000000,NaN
Elevator,12.43335425,1750,49733417,7000,4000000,NaN
Elevator,12.453354,1750,49813416,7000,4000000,NaN
Elevator,12.47335375,1750,49893415,7000,4000000,NaN
Elevator,12.4933535,1750,49973414,7000,4000000,NaN
Elevator,12.51335325,1500,50053413,6000,4000000,NaN
Elevator,12.533353,1500,50133412,6000,4000000,NaN
Elevator,12.55335275,1500,50213411,6000,4000000,NaN
Elevator,12.5733525,1500,50293410,6000,4000000,NaN
Elevator,12.59335225,1500,50373409,6000,4000000,NaN
Elevator,12.613352,1493,50453408,5972,4000000,NaN
Elevator,12.63335175,1493,50533407,5972,4000000,NaN
Elevator,12.6533515,1500,50613406,6000,4000000,NaN
Elevator,12.67335125,1500,50693405,6000,4000000,NaN
Elevator,12.693351,1500,50773404,6000,4000000,NaN
Elevator,12.71335075,1500.5,50853403,6002,4000000,NaN
Elevator,12.7333505,1500,50933402,6000,4000000,NaN
Elevator,12.75335025,1499.75,51013401,5999,4000000,NaN
Elevator,12.77335,1499.75,51093400,5999,4000000,NaN
Elevator,12.79334975,1499.75,51173399,5999,4000000,NaN
Elevator,12.81334925,1500,51253397,6000,4000000,NaN
Elevator,12.833349,1497,51333396,5988,4000000,NaN
Elevator,12.85334875,1500.75,51413395,6003,4000000,NaN
Elevator,12.8733485,1500,51493394,6000,4000000,NaN
Elevator,12.89334825,1498.75,51573393,5995,4000000,NaN
Elevator,12.913348,1498.75,51653392,5995,4000000,NaN
Elevator,12.93334775,1500,51733391,6000,4000000,NaN
Elevator,12.9533475,1500,51813390,6000,4000000,NaN
Elevator,12.97334725,1500,51893389,6000,4000000,NaN
Elevator,12.993347,1500,51973388,6000,4000000,NaN
Elevator,13.01334675,1500,52053387,6000,4000000,NaN
Elevator,13.0333465,1500,52133386,6000,4000000,NaN
Elevator,13.05334625,1500,52213385,6000,4000000,NaN
Elevator,13.073346,1500,52293384,6000,4000000,NaN
Elevator,13.09334575,1500,52373383,6000,4000000,NaN
Elevator,13.1133455,1500,52453382,6000,4000000,NaN
Elevator,13.13334525,1500,52533381,6000,4000000,NaN
Elevator,13.153345,1248.75,52613380,4995,4000000,NaN
Elevator,13.17334475,1248.75,52693379,4995,4000000,NaN
Elevator,13.1933445,1241.25,52773378,4965,4000000,NaN
Elevator,13.21334425,1235,52853377,4940,4000000,NaN
Elevator,13.233344,1255,52933376,5020,4000000,NaN
Elevator,13.25334375,1248.75,53013375,4995,4000000,NaN
Elevator,13.2733435,1248.75,53093374,4995,4000000,NaN
Elevator,13.29334325,1256.75,53173373,5027,4000000,NaN
Elevator,13.313343,1256.75,53253372,5027,4000000,NaN
Elevator,13.33334275,1241.25,53333371,4965,4000000,NaN
Elevator,13.3533425,1500,53413370,6000,4000000,NaN
Elevator,13.37334225,1500,53493369,6000,4000000,NaN
Elevator,13.393342,1500,53573368,6000,4000000,NaN
Elevator,13.41334175,1500,53653367,6000,4000000,NaN
Elevator,13.4333415,1500,53733366,6000,4000000,NaN
Elevator,13.45334125,1500,53813365,6000,4000000,NaN
Elevator,13.473341,1500,53893364,6000,4000000,NaN
Elevator,13.49334075,1500,53973363,6000,4000000,NaN
Elevator,13.5133405,1500,54053362,6000,4000000,NaN
Elevator,13.53334025,1500,54133361,6000,4000000,NaN
Elevator,13.55334,1499.75,54213360,5999,4000000,NaN
Elevator,13.57333975,1499.75,54293359,5999,4000000,NaN
Elevator,13.5933395,1499.75,54373358,5999,4000000,NaN
Elevator,13.613339,1500,54453356,6000,4000000,NaN
Elevator,13.63333875,1500,54533355,6000,4000000,NaN
Elevator,13.6533385,1500,54613354,6000,4000000,NaN
Elevator,13.67333825,1500,54693353,6000,4000000,NaN
Elevator,13.693338,1500,54773352,6000,4000000,NaN
Elevator,13.71333775,1500,54853351,6000,4000000,NaN
Elevator,13.7333375,1500,54933350,6000,4000000,NaN
Elevator,13.75333725,1500,55013349,6000,4000000,NaN
Elevator,13.773337,1500,55093348,6000,4000000,NaN
Elevator,13.79333675,1500,55173347,6000,4000000,NaN
Elevator,13.8133365,1500,55253346,6000,4000000,NaN
Elevator,13.83333625,1500,55333345,6000,4000000,NaN
Elevator,13.853336,1500,55413344,6000,4000000,NaN
Elevator,13.87333575,1500,55493343,6000,4000000,NaN
Elevator,13.8933355,1500,55573342,6000,4000000,NaN
Elevator,13.91333525,1500,55653341,6000,4000000,NaN
Elevator,13.933335,1500,55733340,6000,4000000,NaN
Elevator,13.95333475,1500,55813339,6000,4000000,NaN
Elevator,13.9733345,1500,55893338,6000,4000000,NaN
Elevator,13.99333425,1500,55973337,6000,4000000,NaN
Elevator,14.013334,1500,56053336,6000,4000000,NaN
Elevator,14.03333375,1500,56133335,6000,4000000,NaN
Elevator,14.0533335,1498.75,56213334,5995,4000000,NaN
Elevator,14.07333325,1500,56293333,6000,4000000,NaN
Elevator,14.093333,1500,56373332,6000,4000000,NaN
Elevator,14.11333275,1495.5,56453331,5982,4000000,NaN
Elevator,14.1333325,1495.5,56533330,5982,4000000,NaN
Elevator,14.15333225,1750,56613329,7000,4000000,NaN
Elevator,14.173332,1750,56693328,7000,4000000,NaN
Elevator,14.19333175,1750,56773327,7000,4000000,NaN
Elevator,14.2133315,1750,56853326,7000,4000000,NaN
Elevator,14.23333125,1750,56933325,7000,4000000,NaN
Elevator,14.253331,1750,57013324,7000,4000000,NaN
Elevator,14.27333075,1750,57093323,7000,4000000,NaN
Elevator,14.2933305,1750,57173322,7000,4000000,NaN
Elevator,14.31333025,1750,57253321,7000,4000000,NaN
Elevator,14.33333,1498.5,57333320,5994,4000000,NaN
Elevator,14.35332975,1499.75,57413319,5999,4000000,NaN
Elevator,14.3733295,1499.75,57493318,5999,4000000,NaN
Elevator,14.39332925,1499.75,57573317,5999,4000000,NaN
Elevator,14.41332875,1492,57653315,5968,4000000,NaN
Elevator,14.4333285,1500,57733314,6000,4000000,NaN
Elevator,14.45332825,1500,57813313,6000,4000000,NaN
Elevator,14.473328,1500,57893312,6000,4000000,NaN
Elevator,14.49332775,1500,57973311,6000,4000000,NaN
Elevator,14.5133275,1497.5,58053310,5990,4000000,NaN
Elevator,14.53332725,1497.5,58133309,5990,4000000,NaN
Elevator,14.553327,1500,58213308,6000,4000000,NaN
Elevator,14.57332675,1500.75,58293307,6003,4000000,NaN
Elevator,14.5933265,1498.75,58373306,5995,4000000,NaN
Elevator,14.61332625,1500.75,58453305,6003,4000000,NaN
Elevator,14.633326,1500,58533304,6000,4000000,NaN
Elevator,14.65332575,1497.5,58613303,5990,4000000,NaN
Elevator,14.6733255,1497.5,58693302,5990,4000000,NaN
Elevator,14.69332525,1498.75,58773301,5995,4000000,NaN
Elevator,14.713325,1497,58853300,5988,4000000,NaN
Elevator,14.73332475,1496.75,58933299,5987,4000000,NaN
Elevator,14.7533245,1495.5,59013298,5982,4000000,NaN
Elevator,14.77332425,1500,59093297,6000,4000000,NaN
Elevator,14.793324,1500,59173296,6000,4000000,NaN
Elevator,14.81332375,1500,59253295,6000,4000000,NaN
Elevator,14.8333235,1498.75,59333294,5995,4000000,NaN
Elevator,14.85332325,1493.75,59413293,5975,4000000,NaN
Elevator,14.873323,1500,59493292,6000,4000000,NaN
Elevator,14.89332275,1500,59573291,6000,4000000,NaN
Elevator,14.9133225,1500,59653290,6000,4000000,NaN
Elevator,14.93332225,1500,59733289,6000,4000000,NaN
Elevator,14.953322,1500,59813288,6000,4000000,NaN
Elevator,14.97332175,1500,59893287,6000,4000000,NaN
Elevator,14.9933215,1500,59973286,6000,4000000,NaN
Elevator,15.01332125,1248.75,60053285,4995,4000000,NaN
Elevator,15.033321,1248.75,60133284,4995,4000000,NaN
Elevator,15.05332075,1245.5,60213283,4982,4000000,NaN
Elevator,15.0733205,1245.5,60293282,4982,4000000,NaN
Elevator,15.09332025,1237.5,60373281,4950,4000000,NaN
Elevator,15.11332,1250,60453280,5000,4000000,NaN
Elevator,15.13331975,1241.25,60533279,4965,4000000,NaN
Elevator,15.1533195,1241,60613278,4964,4000000,NaN
Elevator,15.17331925,1241.75,60693277,4967,4000000,NaN
Elevator,15.19331875,1498.75,60773275,5995,4000000,NaN
Elevator,15.2133185,1498.75,60853274,5995,4000000,NaN
Elevator,15.23331825,1498.75,60933273,5995,4000000,NaN
Elevator,15.253318,1500,61013272,6000,4000000,NaN
Elevator,15.27331775,1500,61093271,6000,4000000,NaN
Elevator,15.2933175,1500,61173270,6000,4000000,NaN
Elevator,15.31331725,1500,61253269,6000,4000000,NaN
Elevator,15.333317,1500,61333268,6000,4000000,NaN
Elevator,15.35331675,1500,61413267,6000,4000000,NaN
Elevator,15.3733165,1500,61493266,6000,4000000,NaN
Elevator,15.39331625,1500.75,61573265,6003,4000000,NaN
Elevator,15.413316,1337.5,61653264,5350,4000000,NaN
Elevator,15.43331575,1337.5,61733263,5350,4000000,NaN
Elevator,15.4533155,1500,61813262,6000,4000000,NaN
Elevator,15.47331525,1500,61893261,6000,4000000,NaN
Elevator,15.493315,1500,61973260,6000,4000000,NaN
Elevator,15.51331475,1500,62053259,6000,4000000,NaN
Elevator,15.5333145,1500,62133258,6000,4000000,NaN
Elevator,15.55331425,1498.75,62213257,5995,4000000,NaN
Elevator,15.573314,1500,62293256,6000,4000000,NaN
Elevator,15.59331375,1493.75,62373255,5975,4000000,NaN
Elevator,15.6133135,1493.75,62453254,5975,4000000,NaN
Elevator,15.63331325,1500,62533253,6000,4000000,NaN
Elevator,15.653313,1500,62613252,6000,4000000,NaN
Elevator,15.67331275,1337.5,62693251,5350,4000000,NaN
Elevator,15.6933125,1336.75,62773250,5347,4000000,NaN
Elevator,15.71331225,1500,62853249,6000,4000000,NaN
Elevator,15.733312,1500,62933248,6000,4000000,NaN
Elevator,15.75331175,1500,63013247,6000,4000000,NaN
Elevator,15.7733115,1500.5,63093246,6002,4000000,NaN
Elevator,15.79331125,1497.5,63173245,5990,4000000,NaN
Elevator,15.813311,1500,63253244,6000,4000000,NaN
Elevator,15.83331075,1500,63333243,6000,4000000,NaN
Elevator,15.8533105,1500,63413242,6000,4000000,NaN
Elevator,15.87331025,1500,63493241,6000,4000000,NaN
Elevator,15.89331,1500,63573240,6000,4000000,NaN
Elevator,15.91330975,1500,63653239,6000,4000000,NaN
Elevator,15.9333095,1499.75,63733238,5999,4000000,NaN
Elevator,15.95330925,1749.75,63813237,6999,4000000,NaN
Elevator,15.973309,1749.75,63893236,6999,4000000,NaN
Elevator,15.9933085,1750,63973234,7000,4000000,NaN
Elevator,16.01330825,1750,64053233,7000,4000000,NaN
Elevator,16.033308,1337.5,64133232,5350,4000000,NaN
Elevator,16.05330775,1750,64213231,7000,4000000,NaN
Elevator,16.0733075,1750,64293230,7000,4000000,NaN
Elevator,16.09330725,1750.75,64373229,7003,4000000,NaN
Elevator,16.113307,1750,64453228,7000,4000000,NaN
Elevator,16.13330675,1500,64533227,6000,4000000,NaN
Elevator,16.1533065,1500,64613226,6000,4000000,NaN
Elevator,16.17330625,1500,64693225,6000,4000000,NaN
Elevator,16.193306,1500,64773224,6000,4000000,NaN
Elevator,16.21330575,1500,64853223,6000,4000000,NaN
Elevator,16.2333055,1500,64933222,6000,4000000,NaN
Elevator,16.25330525,1500,65013221,6000,4000000,NaN
Elevator,16.273305,1500,65093220,6000,4000000,NaN
Elevator,16.29330475,1500,65173219,6000,4000000,NaN
Elevator,16.3133045,1500,65253218,6000,4000000,NaN
Elevator,16.33330425,1500,65333217,6000,4000000,NaN
Elevator,16.353304,1500,65413216,6000,4000000,NaN
Elevator,16.37330375,1500,65493215,6000,4000000,NaN
Elevator,16.3933035,1500,65573214,6000,4000000,NaN
Elevator,16.41330325,1500,65653213,6000,4000000,NaN
Elevator,16.433303,1500,65733212,6000,4000000,NaN
Elevator,16.45330275,1500,65813211,6000,4000000,NaN
Elevator,16.4733025,1500,65893210,6000,4000000,NaN
Elevator,16.49330225,1500,65973209,6000,4000000,NaN
Elevator,16.513302,1500,66053208,6000,4000000,NaN
Elevator,16.53330175,1500,66133207,6000,4000000,NaN
Elevator,16.5533015,1500,66213206,6000,4000000,NaN
Elevator,16.57330125,1500,66293205,6000,4000000,NaN
Elevator,16.593301,1500,66373204,6000,4000000,NaN
Elevator,16.61330075,1500,66453203,6000,4000000,NaN
Elevator,16.6333005,1500,66533202,6000,4000000,NaN
Elevator,16.65330025,1500,66613201,6000,4000000,NaN
Elevator,16.6733,1500,66693200,6000,4000000,NaN
Elevator,16.69329975,1495.5,66773199,5982,4000000,NaN
Elevator,16.7132995,1500.5,66853198,6002,4000000,NaN
Elevator,16.73329925,1499.75,66933197,5999,4000000,NaN
Elevator,16.753299,1499.75,67013196,5999,4000000,NaN
Elevator,16.7732985,1500,67093194,6000,4000000,NaN
Elevator,16.79329825,1500,67173193,6000,4000000,NaN
Elevator,16.813298,1248.75,67253192,4995,4000000,NaN
Elevator,16.83329775,1248.75,67333191,4995,4000000,NaN
Elevator,16.8532975,1250,67413190,5000,4000000,NaN
Elevator,16.87329725,1248.75,67493189,4995,4000000,NaN
Elevator,16.893297,1250,67573188,5000,4000000,NaN
Elevator,16.91329675,1248.75,67653187,4995,4000000,NaN
