surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,1.267944,1493.75,5071776,5975,4000000,NaN
Elevator,1.28794375,1501.75,5151775,6007,4000000,NaN
Elevator,1.3079435,1501.75,5231774,6007,4000000,NaN
Elevator,1.32794325,1501.75,5311773,6007,4000000,NaN
Elevator,1.347943,1501.75,5391772,6007,4000000,NaN
Elevator,1.36794275,1501.75,5471771,6007,4000000,NaN
Elevator,1.3879425,1501.75,5551770,6007,4000000,NaN
Elevator,1.40794225,1501.75,5631769,6007,4000000,NaN
Elevator,1.427942,1501.75,5711768,6007,4000000,NaN
Elevator,1.44794175,1501.75,5791767,6007,4000000,NaN
Elevator,1.4679415,1501.75,5871766,6007,4000000,NaN
Elevator,1.48794125,1501.75,5951765,6007,4000000,NaN
Elevator,1.507941,1501.75,6031764,6007,4000000,NaN
Elevator,1.52794075,1500.5,6111763,6002,4000000,NaN
Elevator,1.5479405,1501.75,6191762,6007,4000000,NaN
Elevator,1.56794025,1501.75,6271761,6007,4000000,NaN
Elevator,1.58794,1501.75,6351760,6007,4000000,NaN
Elevator,1.60793975,1501.75,6431759,6007,4000000,NaN
Elevator,1.6279395,1501.75,6511758,6007,4000000,NaN
Elevator,1.64793925,1501.75,6591757,6007,4000000,NaN
Elevator,1.667939,1501.75,6671756,6007,4000000,NaN
Elevator,1.68793875,1501.75,6751755,6007,4000000,NaN
Elevator,1.7079385,1501.75,6831754,6007,4000000,NaN
Elevator,1.72793825,1501.75,6911753,6007,4000000,NaN
Elevator,1.747938,1498.75,6991752,5995,4000000,NaN
Elevator,1.76793775,1498.75,7071751,5995,4000000,NaN
Elevator,1.7879375,1495,7151750,5980,4000000,NaN
Elevator,1.80793725,1501.75,7231749,6007,4000000,NaN
Elevator,1.827937,1501.75,7311748,6007,4000000,NaN
Elevator,1.84793675,1251.75,7391747,5007,4000000,NaN
Elevator,1.8679365,1256.75,7471746,5027,4000000,NaN
Elevator,1.88793625,1251.75,7551745,5007,4000000,NaN
Elevator,1.907936,1251.75,7631744,5007,4000000,NaN
Elevator,1.92793575,1251.25,7711743,5005,4000000,NaN
Elevator,1.9479355,1251.25,7791742,5005,4000000,NaN
Elevator,1.96793525,1251.25,7871741,5005,4000000,NaN
Elevator,1.987935,1251.25,7951740,5005,4000000,NaN
Elevator,2.00793475,1251.25,8031739,5005,4000000,NaN
Elevator,2.0279345,1251.25,8111738,5005,4000000,NaN
Elevator,2.04793425,1501.75,8191737,6007,4000000,NaN
Elevator,2.067934,1501.75,8271736,6007,4000000,NaN
Elevator,2.08793375,1501.75,8351735,6007,4000000,NaN
Elevator,2.1079335,1501.75,8431734,6007,4000000,NaN
Elevator,2.12793325,1501.75,8511733,6007,4000000,NaN
Elevator,2.147933,1497.5,8591732,5990,4000000,NaN
Elevator,2.16793275,1497.5,8671731,5990,4000000,NaN
Elevator,2.1879325,1501.75,8751730,6007,4000000,NaN
Elevator,2.20793225,1501.75,8831729,6007,4000000,NaN
Elevator,2.227932,1501.75,8911728,6007,4000000,NaN
Elevator,2.24793175,1500.5,8991727,6002,4000000,NaN
Elevator,2.2679315,1501.75,9071726,6007,4000000,NaN
Elevator,2.28793125,1500.5,9151725,6002,4000000,NaN
Elevator,2.307931,1502.5,9231724,6010,4000000,NaN
Elevator,2.32793075,1502,9311723,6008,4000000,NaN
Elevator,2.3479305,1502,9391722,6008,4000000,NaN
Elevator,2.36793025,1502,9471721,6008,4000000,NaN
Elevator,2.38793,1502,9551720,6008,4000000,NaN
Elevator,2.40792975,1502,9631719,6008,4000000,NaN
Elevator,2.4279295,1502,9711718,6008,4000000,NaN
Elevator,2.44792925,1502,9791717,6008,4000000,NaN
Elevator,2.467929,1502,9871716,6008,4000000,NaN
Elevator,2.48792875,1502,9951715,6008,4000000,NaN
Elevator,2.5079285,1502,10031714,6008,4000000,NaN
Elevator,2.52792825,1500.75,10111713,6003,4000000,NaN
Elevator,2.547928,1502,10191712,6008,4000000,NaN
Elevator,2.56792775,1502,10271711,6008,4000000,NaN
Elevator,2.5879275,1502,10351710,6008,4000000,NaN
Elevator,2.60792725,1502,10431709,6008,4000000,NaN
Elevator,2.627927,1505.75,10511708,6023,4000000,NaN
Elevator,2.64792675,1502,10591707,6008,4000000,NaN
Elevator,2.6679265,1502,10671706,6008,4000000,NaN
Elevator,2.68792625,1502,10751705,6008,4000000,NaN
Elevator,2.707926,1502,10831704,6008,4000000,NaN
Elevator,2.72792575,1502,10911703,6008,4000000,NaN
Elevator,2.7479255,1502,10991702,6008,4000000,NaN
Elevator,2.76792525,1502,11071701,6008,4000000,NaN
Elevator,2.787925,1502,11151700,6008,4000000,NaN
Elevator,2.80792475,1507.5,11231699,6030,4000000,NaN
Elevator,2.8279245,1500.75,11311698,6003,4000000,NaN
Elevator,2.84792425,1500.75,11391697,6003,4000000,NaN
Elevator,2.867924,1752,11471696,7008,4000000,NaN
Elevator,2.88792375,1752,11551695,7008,4000000,NaN
Elevator,2.9079235,1752,11631694,7008,4000000,NaN
Elevator,2.92792325,1746.25,11711693,6985,4000000,NaN
Elevator,2.947923,1747.5,11791692,6990,4000000,NaN
Elevator,2.96792275,1750.75,11871691,7003,4000000,NaN
Elevator,2.9879225,1748.25,11951690,6993,4000000,NaN
Elevator,3.00792225,1748.25,12031689,6993,4000000,NaN
Elevator,3.027922,1744.5,12111688,6978,4000000,NaN
Elevator,3.04792175,1752,12191687,7008,4000000,NaN
Elevator,3.0679215,1752,12271686,7008,4000000,NaN
Elevator,3.08792125,1502,12351685,6008,4000000,NaN
Elevator,3.107921,1502,12431684,6008,4000000,NaN
Elevator,3.12792075,1502,12511683,6008,4000000,NaN
Elevator,3.1479205,1502,12591682,6008,4000000,NaN
Elevator,3.16792025,1502,12671681,6008,4000000,NaN
Elevator,3.18792,1502,12751680,6008,4000000,NaN
Elevator,3.20791975,1502,12831679,6008,4000000,NaN
Elevator,3.2279195,1502,12911678,6008,4000000,NaN
Elevator,3.24791925,1502,12991677,6008,4000000,NaN
Elevator,3.267919,1502,13071676,6008,4000000,NaN
Elevator,3.28791875,1502,13151675,6008,4000000,NaN
Elevator,3.3079185,1502,13231674,6008,4000000,NaN
Elevator,3.32791825,1502,13311673,6008,4000000,NaN
Elevator,3.347918,1502,13391672,6008,4000000,NaN
Elevator,3.36791775,1502,13471671,6008,4000000,NaN
Elevator,3.3879175,1502,13551670,6008,4000000,NaN
Elevator,3.40791725,1502,13631669,6008,4000000,NaN
Elevator,3.427917,1502,13711668,6008,4000000,NaN
Elevator,3.44791675,1502,13791667,6008,4000000,NaN
Elevator,3.46791675,1501.75,13871667,6007,4000000,NaN
Elevator,3.4879165,1501.75,13951666,6007,4000000,NaN
Elevator,3.50791625,1501.75,14031665,6007,4000000,NaN
Elevator,3.527916,1500.5,14111664,6002,4000000,NaN
Elevator,3.54791575,1500.5,14191663,6002,4000000,NaN
Elevator,3.5679155,1501.75,14271662,6007,4000000,NaN
Elevator,3.58791525,1501.75,14351661,6007,4000000,NaN
Elevator,3.607915,1501.75,14431660,6007,4000000,NaN
Elevator,3.62791475,1500.5,14511659,6002,4000000,NaN
Elevator,3.6479145,1501.75,14591658,6007,4000000,NaN
Elevator,3.66791425,1501.75,14671657,6007,4000000,NaN
Elevator,3.687914,1501.75,14751656,6007,4000000,NaN
Elevator,3.70791375,1501.75,14831655,6007,4000000,NaN
Elevator,3.7279135,1501.75,14911654,6007,4000000,NaN
Elevator,3.74791325,1251.25,14991653,5005,4000000,NaN
Elevator,3.767913,1257.5,15071652,5030,4000000,NaN
Elevator,3.78791275,1251.75,15151651,5007,4000000,NaN
Elevator,3.8079125,1251.25,15231650,5005,4000000,NaN
Elevator,3.82791225,1251.75,15311649,5007,4000000,NaN
Elevator,3.847912,1251.75,15391648,5007,4000000,NaN
Elevator,3.86791175,1251.75,15471647,5007,4000000,NaN
Elevator,3.8879115,1243.75,15551646,4975,4000000,NaN
Elevator,3.90791125,1501.75,15631645,6007,4000000,NaN
Elevator,3.927911,1501.75,15711644,6007,4000000,NaN
Elevator,3.94791075,1500.5,15791643,6002,4000000,NaN
Elevator,3.9679105,1501.75,15871642,6007,4000000,NaN
Elevator,3.98791025,1501.75,15951641,6007,4000000,NaN
Elevator,4.00791,1501.75,16031640,6007,4000000,NaN
Elevator,4.02790975,1501.75,16111639,6007,4000000,NaN
Elevator,4.0479095,1501.75,16191638,6007,4000000,NaN
Elevator,4.06790925,1501.75,16271637,6007,4000000,NaN
Elevator,4.087909,1501.75,16351636,6007,4000000,NaN
Elevator,4.10790875,1501.75,16431635,6007,4000000,NaN
Elevator,4.1279085,1500,16511634,6000,4000000,NaN
Elevator,4.14790825,1500,16591633,6000,4000000,NaN
Elevator,4.167908,1501.75,16671632,6007,4000000,NaN
Elevator,4.18790775,1501.75,16751631,6007,4000000,NaN
Elevator,4.2079075,1501.75,16831630,6007,4000000,NaN
Elevator,4.22790725,1500.5,16911629,6002,4000000,NaN
Elevator,4.247907,1501.75,16991628,6007,4000000,NaN
Elevator,4.26790675,1501.75,17071627,6007,4000000,NaN
Elevator,4.2879065,1498.75,17151626,5995,4000000,NaN
Elevator,4.30790625,1501.75,17231625,6007,4000000,NaN
Elevator,4.327906,1501.75,17311624,6007,4000000,NaN
Elevator,4.34790575,1501.75,17391623,6007,4000000,NaN
Elevator,4.3679055,1501.75,17471622,6007,4000000,NaN
Elevator,4.38790525,1501.75,17551621,6007,4000000,NaN
Elevator,4.407905,1501.75,17631620,6007,4000000,NaN
Elevator,4.42790475,1501.75,17711619,6007,4000000,NaN
Elevator,4.4479045,1501.75,17791618,6007,4000000,NaN
Elevator,4.46790425,1501.75,17871617,6007,4000000,NaN
Elevator,4.487904,1501.75,17951616,6007,4000000,NaN
Elevator,4.50790375,1501.75,18031615,6007,4000000,NaN
Elevator,4.5279035,1501.75,18111614,6007,4000000,NaN
Elevator,4.54790325,1497.5,18191613,5990,4000000,NaN
Elevator,4.567903,1497.5,18271612,5990,4000000,NaN
Elevator,4.58790275,1501.75,18351611,6007,4000000,NaN
Elevator,4.6079025,1501.75,18431610,6007,4000000,NaN
Elevator,4.62790225,1501.75,18511609,6007,4000000,NaN
Elevator,4.647902,1501.75,18591608,6007,4000000,NaN
Elevator,4.66790175,1501.75,18671607,6007,4000000,NaN
Elevator,4.6879015,1501.75,18751606,6007,4000000,NaN
Elevator,4.70790125,1751.75,18831605,7007,4000000,NaN
Elevator,4.727901,1751.75,18911604,7007,4000000,NaN
Elevator,4.74790075,1751.75,18991603,7007,4000000,NaN
Elevator,4.7679005,1747.5,19071602,6990,4000000,NaN
Elevator,4.78790025,1751.75,19151601,7007,4000000,NaN
Elevator,4.8079,1751.75,19231600,7007,4000000,NaN
Elevator,4.82789975,1751.75,19311599,7007,4000000,NaN
Elevator,4.8478995,1751.75,19391598,7007,4000000,NaN
Elevator,4.86789925,1751.75,19471597,7007,4000000,NaN
Elevator,4.887899,1751.75,19551596,7007,4000000,NaN
Elevator,4.90789875,1501.75,19631595,6007,4000000,NaN
Elevator,4.9278985,1501.75,19711594,6007,4000000,NaN
Elevator,4.94789825,1501.75,19791593,6007,4000000,NaN
Elevator,4.967898,1501.75,19871592,6007,4000000,NaN
Elevator,4.98789775,1501.75,19951591,6007,4000000,NaN
Elevator,5.0078975,1501.75,20031590,6007,4000000,NaN
Elevator,5.02789725,1501.75,20111589,6007,4000000,NaN
Elevator,5.047897,1501.75,20191588,6007,4000000,NaN
Elevator,5.06789675,1497.5,20271587,5990,4000000,NaN
Elevator,5.0878965,1502,20351586,6008,4000000,NaN
Elevator,5.10789625,1506.25,20431585,6025,4000000,NaN
Elevator,5.127896,1502,20511584,6008,4000000,NaN
Elevator,5.14789575,1502,20591583,6008,4000000,NaN
Elevator,5.1678955,1502,20671582,6008,4000000,NaN
Elevator,5.18789525,1502,20751581,6008,4000000,NaN
Elevator,5.207895,1502,20831580,6008,4000000,NaN
Elevator,5.22789475,1502,20911579,6008,4000000,NaN
Elevator,5.2478945,1502,20991578,6008,4000000,NaN
Elevator,5.26789425,1502,21071577,6008,4000000,NaN
Elevator,5.287894,1502,21151576,6008,4000000,NaN
Elevator,5.30789375,1502,21231575,6008,4000000,NaN
Elevator,5.3278935,1502,21311574,6008,4000000,NaN
Elevator,5.34789325,1502,21391573,6008,4000000,NaN
Elevator,5.367893,1502,21471572,6008,4000000,NaN
Elevator,5.38789275,1502,21551571,6008,4000000,NaN
Elevator,5.4078925,1502,21631570,6008,4000000,NaN
Elevator,5.42789225,1502,21711569,6008,4000000,NaN
Elevator,5.447892,1508.25,21791568,6033,4000000,NaN
Elevator,5.46789175,1502,21871567,6008,4000000,NaN
Elevator,5.4878915,1502,21951566,6008,4000000,NaN
Elevator,5.50789125,1502,22031565,6008,4000000,NaN
Elevator,5.527891,1502,22111564,6008,4000000,NaN
Elevator,5.54789075,1502,22191563,6008,4000000,NaN
Elevator,5.5678905,1251.25,22271562,5005,4000000,NaN
Elevator,5.58789025,1252,22351561,5008,4000000,NaN
Elevator,5.60789,1257,22431560,5028,4000000,NaN
Elevator,5.62788975,1251.25,22511559,5005,4000000,NaN
Elevator,5.6478895,1252,22591558,5008,4000000,NaN
Elevator,5.66788925,1243.75,22671557,4975,4000000,NaN
Elevator,5.687889,1243.75,22751556,4975,4000000,NaN
Elevator,5.70788875,1251.25,22831555,5005,4000000,NaN
Elevator,5.7278885,1251.25,22911554,5005,4000000,NaN
Elevator,5.74788825,1251.25,22991553,5005,4000000,NaN
Elevator,5.767888,1502,23071552,6008,4000000,NaN
Elevator,5.78788775,1502,23151551,6008,4000000,NaN
Elevator,5.8078875,1502,23231550,6008,4000000,NaN
Elevator,5.82788725,1502,23311549,6008,4000000,NaN
Elevator,5.847887,1502,23391548,6008,4000000,NaN
Elevator,5.86788675,1500,23471547,6000,4000000,NaN
Elevator,5.8878865,1502,23551546,6008,4000000,NaN
Elevator,5.90788625,1502,23631545,6008,4000000,NaN
Elevator,5.927886,1502,23711544,6008,4000000,NaN
Elevator,5.94788575,1502,23791543,6008,4000000,NaN
Elevator,5.9678855,1502,23871542,6008,4000000,NaN
Elevator,5.98788525,1502,23951541,6008,4000000,NaN
Elevator,6.007885,1502,24031540,6008,4000000,NaN
Elevator,6.02788475,1500.75,24111539,6003,4000000,NaN
Elevator,6.0478845,1502,24191538,6008,4000000,NaN
Elevator,6.06788425,1502,24271537,6008,4000000,NaN
Elevator,6.087884,1502,24351536,6008,4000000,NaN
Elevator,6.10788375,1502,24431535,6008,4000000,NaN
Elevator,6.1278835,1502,24511534,6008,4000000,NaN
Elevator,6.14788325,1502,24591533,6008,4000000,NaN
Elevator,6.167883,1502,24671532,6008,4000000,NaN
Elevator,6.18788275,1502,24751531,6008,4000000,NaN
Elevator,6.2078825,1502,24831530,6008,4000000,NaN
Elevator,6.2278825,1501.75,24911530,6007,4000000,NaN
Elevator,6.24788225,1501.75,24991529,6007,4000000,NaN
Elevator,6.267882,1501.75,25071528,6007,4000000,NaN
Elevator,6.28788175,1501.75,25151527,6007,4000000,NaN
Elevator,6.3078815,1502.25,25231526,6009,4000000,NaN
Elevator,6.32788125,1501.75,25311525,6007,4000000,NaN
Elevator,6.347881,1501.75,25391524,6007,4000000,NaN
Elevator,6.36788075,1497.25,25471523,5989,4000000,NaN
Elevator,6.3878805,1501.75,25551522,6007,4000000,NaN
Elevator,6.40788025,1501.75,25631521,6007,4000000,NaN
Elevator,6.42788,1501.75,25711520,6007,4000000,NaN
Elevator,6.44787975,1501.75,25791519,6007,4000000,NaN
Elevator,6.4678795,1501.75,25871518,6007,4000000,NaN
Elevator,6.48787925,1501.75,25951517,6007,4000000,NaN
Elevator,6.507879,1501.75,26031516,6007,4000000,NaN
Elevator,6.52787875,1501.75,26111515,6007,4000000,NaN
Elevator,6.5478785,1751.75,26191514,7007,4000000,NaN
Elevator,6.56787825,1751.75,26271513,7007,4000000,NaN
Elevator,6.587878,1746.25,26351512,6985,4000000,NaN
Elevator,6.60787775,1744.25,26431511,6977,4000000,NaN
Elevator,6.6278775,1751.75,26511510,7007,4000000,NaN
Elevator,6.64787725,1751.75,26591509,7007,4000000,NaN
Elevator,6.667877,1751.75,26671508,7007,4000000,NaN
Elevator,6.68787675,1746.25,26751507,6985,4000000,NaN
Elevator,6.7078765,1747.5,26831506,6990,4000000,NaN
Elevator,6.72787625,1507.5,26911505,6030,4000000,NaN
Elevator,6.747876,1507.5,26991504,6030,4000000,NaN
Elevator,6.76787575,1501.75,27071503,6007,4000000,NaN
Elevator,6.7878755,1501.75,27151502,6007,4000000,NaN
Elevator,6.80787525,1501.75,27231501,6007,4000000,NaN
Elevator,6.827875,1501.75,27311500,6007,4000000,NaN
Elevator,6.84787475,1501.75,27391499,6007,4000000,NaN
Elevator,6.8678745,1501.75,27471498,6007,4000000,NaN
Elevator,6.88787425,1501.75,27551497,6007,4000000,NaN
Elevator,6.907874,1501.75,27631496,6007,4000000,NaN
Elevator,6.92787375,1501.75,27711495,6007,4000000,NaN
Elevator,6.9478735,1497.5,27791494,5990,4000000,NaN
Elevator,6.96787325,1501.75,27871493,6007,4000000,NaN
Elevator,6.987873,1501.75,27951492,6007,4000000,NaN
Elevator,7.00787275,1497.5,28031491,5990,4000000,NaN
Elevator,7.0278725,1501.75,28111490,6007,4000000,NaN
Elevator,7.04787225,1501.75,28191489,6007,4000000,NaN
Elevator,7.067872,1501.75,28271488,6007,4000000,NaN
Elevator,7.08787175,1502.5,28351487,6010,4000000,NaN
Elevator,7.1078715,1501.75,28431486,6007,4000000,NaN
Elevator,7.12787125,1501.75,28511485,6007,4000000,NaN
Elevator,7.147871,1501.75,28591484,6007,4000000,NaN
Elevator,7.16787075,1500.5,28671483,6002,4000000,NaN
Elevator,7.1878705,1500.5,28751482,6002,4000000,NaN
Elevator,7.20787025,1501.75,28831481,6007,4000000,NaN
Elevator,7.22787,1501.75,28911480,6007,4000000,NaN
Elevator,7.24786975,1501.75,28991479,6007,4000000,NaN
Elevator,7.2678695,1501.75,29071478,6007,4000000,NaN
Elevator,7.28786925,1501.75,29151477,6007,4000000,NaN
Elevator,7.307869,1501.75,29231476,6007,4000000,NaN
Elevator,7.32786875,1501.75,29311475,6007,4000000,NaN
Elevator,7.3478685,1501.75,29391474,6007,4000000,NaN
Elevator,7.36786825,1251.75,29471473,5007,4000000,NaN
Elevator,7.387868,1251.25,29551472,5005,4000000,NaN
Elevator,7.40786775,1251.25,29631471,5005,4000000,NaN
Elevator,7.4278675,1251.25,29711470,5005,4000000,NaN
Elevator,7.44786725,1251.25,29791469,5005,4000000,NaN
Elevator,7.467867,1251.25,29871468,5005,4000000,NaN
Elevator,7.48786675,1251.25,29951467,5005,4000000,NaN
Elevator,7.5078665,1251.25,30031466,5005,4000000,NaN
Elevator,7.52786625,1255.5,30111465,5022,4000000,NaN
Elevator,7.547866,1251.25,30191464,5005,4000000,NaN
Elevator,7.56786575,1501.75,30271463,6007,4000000,NaN
Elevator,7.5878655,1501.75,30351462,6007,4000000,NaN
Elevator,7.60786525,1501.75,30431461,6007,4000000,NaN
Elevator,7.627865,1501.75,30511460,6007,4000000,NaN
Elevator,7.64786475,1501.75,30591459,6007,4000000,NaN
Elevator,7.6678645,1501.75,30671458,6007,4000000,NaN
Elevator,7.68786425,1501.75,30751457,6007,4000000,NaN
Elevator,7.707864,1501.75,30831456,6007,4000000,NaN
Elevator,7.72786375,1500.5,30911455,6002,4000000,NaN
Elevator,7.7478635,1501.75,30991454,6007,4000000,NaN
Elevator,7.76786325,1501.75,31071453,6007,4000000,NaN
Elevator,7.787863,1501.75,31151452,6007,4000000,NaN
Elevator,7.80786275,1501.75,31231451,6007,4000000,NaN
Elevator,7.8278625,1501.75,31311450,6007,4000000,NaN
Elevator,7.84786225,1502,31391449,6008,4000000,NaN
Elevator,7.867862,1502,31471448,6008,4000000,NaN
Elevator,7.88786175,1502,31551447,6008,4000000,NaN
Elevator,7.9078615,1502,31631446,6008,4000000,NaN
Elevator,7.92786125,1502,31711445,6008,4000000,NaN
Elevator,7.947861,1502,31791444,6008,4000000,NaN
Elevator,7.96786075,1502,31871443,6008,4000000,NaN
Elevator,7.9878605,1502,31951442,6008,4000000,NaN
Elevator,8.00786025,1502,32031441,6008,4000000,NaN
Elevator,8.02786,1502,32111440,6008,4000000,NaN
Elevator,8.04785975,1493.75,32191439,5975,4000000,NaN
Elevator,8.0678595,1502,32271438,6008,4000000,NaN
Elevator,8.08785925,1502,32351437,6008,4000000,NaN
Elevator,8.107859,1502,32431436,6008,4000000,NaN
Elevator,8.12785875,1502,32511435,6008,4000000,NaN
Elevator,8.1478585,1493.75,32591434,5975,4000000,NaN
Elevator,8.16785825,1502,32671433,6008,4000000,NaN
Elevator,8.187858,1502,32751432,6008,4000000,NaN
Elevator,8.20785775,1502,32831431,6008,4000000,NaN
Elevator,8.2278575,1502,32911430,6008,4000000,NaN
Elevator,8.24785725,1502,32991429,6008,4000000,NaN
Elevator,8.267857,1502,33071428,6008,4000000,NaN
Elevator,8.28785675,1502,33151427,6008,4000000,NaN
Elevator,8.3078565,1500.75,33231426,6003,4000000,NaN
Elevator,8.32785625,1502,33311425,6008,4000000,NaN
Elevator,8.347856,1502,33391424,6008,4000000,NaN
Elevator,8.36785575,1502,33471423,6008,4000000,NaN
Elevator,8.3878555,1747.5,33551422,6990,4000000,NaN
Elevator,8.40785525,1752,33631421,7008,4000000,NaN
Elevator,8.427855,1752,33711420,7008,4000000,NaN
Elevator,8.44785475,1752,33791419,7008,4000000,NaN
Elevator,8.4678545,1752,33871418,7008,4000000,NaN
Elevator,8.48785425,1757.5,33951417,7030,4000000,NaN
Elevator,8.507854,1747.5,34031416,6990,4000000,NaN
Elevator,8.52785375,1752,34111415,7008,4000000,NaN
Elevator,8.5478535,1752,34191414,7008,4000000,NaN
Elevator,8.56785325,1745.75,34271413,6983,4000000,NaN
Elevator,8.587853,1502,34351412,6008,4000000,NaN
Elevator,8.60785275,1502,34431411,6008,4000000,NaN
Elevator,8.6278525,1502,34511410,6008,4000000,NaN
Elevator,8.64785225,1502,34591409,6008,4000000,NaN
Elevator,8.667852,1502,34671408,6008,4000000,NaN
Elevator,8.68785175,1502,34751407,6008,4000000,NaN
Elevator,8.7078515,1502,34831406,6008,4000000,NaN
Elevator,8.72785125,1506.25,34911405,6025,4000000,NaN
Elevator,8.747851,1502,34991404,6008,4000000,NaN
Elevator,8.76785075,1502,35071403,6008,4000000,NaN
Elevator,8.7878505,1502,35151402,6008,4000000,NaN
Elevator,8.80785025,1502.5,35231401,6010,4000000,NaN
Elevator,8.82785,1502,35311400,6008,4000000,NaN
Elevator,8.84784975,1502,35391399,6008,4000000,NaN
Elevator,8.8678495,1502,35471398,6008,4000000,NaN
Elevator,8.88784925,1497.5,35551397,5990,4000000,NaN
Elevator,8.907849,1502,35631396,6008,4000000,NaN
Elevator,8.92784875,1502,35711395,6008,4000000,NaN
Elevator,8.9478485,1502,35791394,6008,4000000,NaN
Elevator,8.96784825,1500.75,35871393,6003,4000000,NaN
Elevator,8.987848,1502,35951392,6008,4000000,NaN
Elevator,9.00784775,1502,36031391,6008,4000000,NaN
Elevator,9.0278475,1502,36111390,6008,4000000,NaN
Elevator,9.0478475,1500.5,36191390,6002,4000000,NaN
Elevator,9.06784725,1501.75,36271389,6007,4000000,NaN
Elevator,9.087847,1501.75,36351388,6007,4000000,NaN
Elevator,9.10784675,1501.75,36431387,6007,4000000,NaN
Elevator,9.1278465,1501.75,36511386,6007,4000000,NaN
Elevator,9.14784625,1501.75,36591385,6007,4000000,NaN
Elevator,9.167846,1497.25,36671384,5989,4000000,NaN
Elevator,9.18784575,1501.75,36751383,6007,4000000,NaN
Elevator,9.2078455,1501.75,36831382,6007,4000000,NaN
Elevator,9.22784525,1501.75,36911381,6007,4000000,NaN
Elevator,9.247845,1501.75,36991380,6007,4000000,NaN
Elevator,9.26784475,1251.25,37071379,5005,4000000,NaN
Elevator,9.2878445,1253,37151378,5012,4000000,NaN
Elevator,9.30784425,1255,37231377,5020,4000000,NaN
Elevator,9.327844,1251.75,37311376,5007,4000000,NaN
Elevator,9.34784375,1251.75,37391375,5007,4000000,NaN
Elevator,9.3678435,1246.75,37471374,4987,4000000,NaN
Elevator,9.38784325,1251.75,37551373,5007,4000000,NaN
Elevator,9.407843,1251.75,37631372,5007,4000000,NaN
Elevator,9.42784275,1255.5,37711371,5022,4000000,NaN
Elevator,9.4478425,1253,37791370,5012,4000000,NaN
Elevator,9.46784225,1501.75,37871369,6007,4000000,NaN
Elevator,9.487842,1501.75,37951368,6007,4000000,NaN
Elevator,9.50784175,1501.75,38031367,6007,4000000,NaN
Elevator,9.5278415,1495.5,38111366,5982,4000000,NaN
Elevator,9.54784125,1495.5,38191365,5982,4000000,NaN
Elevator,9.567841,1501.75,38271364,6007,4000000,NaN
Elevator,9.58784075,1501.75,38351363,6007,4000000,NaN
Elevator,9.6078405,1501.75,38431362,6007,4000000,NaN
Elevator,9.62784025,1501.75,38511361,6007,4000000,NaN
Elevator,9.64784,1501.75,38591360,6007,4000000,NaN
Elevator,9.66783975,1501.75,38671359,6007,4000000,NaN
Elevator,9.6878395,1502.5,38751358,6010,4000000,NaN
Elevator,9.70783925,1501.75,38831357,6007,4000000,NaN
Elevator,9.727839,1501.75,38911356,6007,4000000,NaN
Elevator,9.74783875,1501.75,38991355,6007,4000000,NaN
Elevator,9.7678385,1501.75,39071354,6007,4000000,NaN
Elevator,9.78783825,1501.75,39151353,6007,4000000,NaN
Elevator,9.807838,1501.75,39231352,6007,4000000,NaN
Elevator,9.82783775,1501.75,39311351,6007,4000000,NaN
Elevator,9.8478375,1501.75,39391350,6007,4000000,NaN
Elevator,9.86783725,1501.75,39471349,6007,4000000,NaN
Elevator,9.887837,1501.75,39551348,6007,4000000,NaN
Elevator,9.90783675,1501.75,39631347,6007,4000000,NaN
Elevator,9.9278365,1501.75,39711346,6007,4000000,NaN
Elevator,9.94783625,1501.75,39791345,6007,4000000,NaN
Elevator,9.967836,1501.75,39871344,6007,4000000,NaN
Elevator,9.98783575,1501.75,39951343,6007,4000000,NaN
Elevator,10.0078355,1501.75,40031342,6007,4000000,NaN
Elevator,10.02783525,1501.75,40111341,6007,4000000,NaN
Elevator,10.047835,1501.75,40191340,6007,4000000,NaN
Elevator,10.06783475,1501.75,40271339,6007,4000000,NaN
Elevator,10.0878345,1501.75,40351338,6007,4000000,NaN
Elevator,10.10783425,1501.75,40431337,6007,4000000,NaN
Elevator,10.127834,1501.75,40511336,6007,4000000,NaN
Elevator,10.14783375,1501.75,40591335,6007,4000000,NaN
Elevator,10.1678335,1500.5,40671334,6002,4000000,NaN
Elevator,10.18783325,1500.5,40751333,6002,4000000,NaN
Elevator,10.207833,1501.75,40831332,6007,4000000,NaN
Elevator,10.22783275,1501.75,40911331,6007,4000000,NaN
Elevator,10.2478325,1501.75,40991330,6007,4000000,NaN
Elevator,10.26783225,1751.75,41071329,7007,4000000,NaN
Elevator,10.287832,1744.25,41151328,6977,4000000,NaN
Elevator,10.30783175,1745.5,41231327,6982,4000000,NaN
Elevator,10.3278315,1745.5,41311326,6982,4000000,NaN
Elevator,10.34783125,1745.5,41391325,6982,4000000,NaN
Elevator,10.367831,1751.75,41471324,7007,4000000,NaN
Elevator,10.38783075,1748,41551323,6992,4000000,NaN
Elevator,10.4078305,1750.5,41631322,7002,4000000,NaN
Elevator,10.42783025,1750.5,41711321,7002,4000000,NaN
Elevator,10.44783,1751.75,41791320,7007,4000000,NaN
Elevator,10.46782975,1751.75,41871319,7007,4000000,NaN
Elevator,10.4878295,1501.75,41951318,6007,4000000,NaN
Elevator,10.50782925,1501.75,42031317,6007,4000000,NaN
