sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1608,15,Rudder,1608,32383798,36959996,32768,0.500007629510948,32.15025
1608,15,Elevator,1608,32383798,36959996,32768,0.500007629510948,32.15025
1609,15,Aileron_L,1609,32418304,36980144,32768,0.500007629510948,32.184756
1609,15,Aileron_R,1609,32418304,36980144,32768,0.500007629510948,32.184756
1609,15,Rudder,1609,32418304,36980144,32768,0.500007629510948,32.184756
1609,15,Elevator,1609,32418304,36980144,32768,0.500007629510948,32.184756
1610,15,Aileron_L,1610,32428936,37001744,32768,0.500007629510948,32.195388
1610,15,Aileron_R,1610,32428936,37001744,32768,0.500007629510948,32.195388
1610,15,Rudder,1610,32428936,37001744,32768,0.500007629510948,32.195388
1610,15,Elevator,1610,32428936,37001744,32768,0.500007629510948,32.195388
1611,15,Aileron_L,1611,32448160,37019912,32768,0.500007629510948,32.214612
1611,15,Aileron_R,1611,32448160,37019912,32768,0.500007629510948,32.214612
1611,15,Rudder,1611,32448160,37019912,32768,0.500007629510948,32.214612
1611,15,Elevator,1611,32448160,37019912,32768,0.500007629510948,32.214612
1612,15,Aileron_L,1612,32480858,37040656,32768,0.500007629510948,32.24731
1612,15,Aileron_R,1612,32480858,37040656,32768,0.500007629510948,32.24731
1612,15,Rudder,1612,32480858,37040656,32768,0.500007629510948,32.24731
1612,15,Elevator,1612,32480858,37040656,32768,0.500007629510948,32.24731
1613,15,Aileron_L,1613,32497440,37063720,32768,0.500007629510948,32.263892
1613,15,Aileron_R,1613,32497440,37063720,32768,0.500007629510948,32.263892
1613,15,Rudder,1613,32497440,37063720,32768,0.500007629510948,32.263892
1613,15,Elevator,1613,32497440,37063720,32768,0.500007629510948,32.263892
1614,15,Aileron_L,1614,32506744,37080464,32768,0.500007629510948,32.273196
1614,15,Aileron_R,1614,32506744,37080464,32768,0.500007629510948,32.273196
1614,15,Rudder,1614,32506744,37080464,32768,0.500007629510948,32.273196
1614,15,Elevator,1614,32506744,37080464,32768,0.500007629510948,32.273196
1615,15,Aileron_L,1615,32526064,37100912,32768,0.500007629510948,32.292516
1615,15,Aileron_R,1615,32526064,37100912,32768,0.500007629510948,32.292516
1615,15,Rudder,1615,32526064,37100912,32768,0.500007629510948,32.292516
1615,15,Elevator,1615,32526064,37100912,32768,0.500007629510948,32.292516
1616,15,Aileron_L,1616,32556854,37120952,32768,0.500007629510948,32.323306
1616,15,Aileron_R,1616,32556854,37120952,32768,0.500007629510948,32.323306
1616,15,Rudder,1616,32556854,37120952,32768,0.500007629510948,32.323306
1616,15,Elevator,1616,32556854,37120952,32768,0.500007629510948,32.323306
1617,15,Aileron_L,1617,32569198,37140040,32768,0.500007629510948,32.33565
1617,15,Aileron_R,1617,32569198,37140040,32768,0.500007629510948,32.33565
1617,15,Rudder,1617,32569198,37140040,32768,0.500007629510948,32.33565
1617,15,Elevator,1617,32569198,37140040,32768,0.500007629510948,32.33565
1618,15,Aileron_L,1618,32583966,37160068,32768,0.500007629510948,32.350418
1618,15,Aileron_R,1618,32583966,37160068,32768,0.500007629510948,32.350418
1618,15,Rudder,1618,32583966,37160068,32768,0.500007629510948,32.350418
1618,15,Elevator,1618,32583966,37160068,32768,0.500007629510948,32.350418
1619,15,Aileron_L,1619,32617711,37179748,32768,0.500007629510948,32.384163
1619,15,Aileron_R,1619,32617711,37179748,32768,0.500007629510948,32.384163
1619,15,Rudder,1619,32617711,37179748,32768,0.500007629510948,32.384163
1619,15,Elevator,1619,32617711,37179748,32768,0.500007629510948,32.384163
1620,15,Aileron_L,1620,32632601,37200100,16384,0.250003814755474,32.399053
1620,15,Aileron_R,1620,32632601,37200100,16384,0.250003814755474,32.399053
1620,15,Rudder,1620,32632601,37200100,16384,0.250003814755474,32.399053
1620,15,Elevator,1620,32632601,37200100,16384,0.250003814755474,32.399053
1621,15,Aileron_L,1621,32647691,37219680,16384,0.250003814755474,32.414143
1621,15,Aileron_R,1621,32647691,37219680,16384,0.250003814755474,32.414143
1621,15,Rudder,1621,32647691,37219680,16384,0.250003814755474,32.414143
1621,15,Elevator,1621,32647691,37219680,16384,0.250003814755474,32.414143
1622,15,Aileron_L,1622,32692466,37239888,16384,0.250003814755474,32.458918
1622,15,Aileron_R,1622,32692466,37239888,16384,0.250003814755474,32.458918
1622,15,Rudder,1622,32692466,37239888,16384,0.250003814755474,32.458918
1622,15,Elevator,1622,32692466,37239888,16384,0.250003814755474,32.458918
1623,15,Aileron_L,1623,32692466,37261636,16384,0.250003814755474,32.458918
1623,15,Aileron_R,1623,32692466,37261636,16384,0.250003814755474,32.458918
1623,15,Rudder,1623,32692466,37261636,16384,0.250003814755474,32.458918
1623,15,Elevator,1623,32692466,37261636,16384,0.250003814755474,32.458918
1624,15,Aileron_L,1624,32723951,37285604,16384,0.250003814755474,32.490403
1624,15,Aileron_R,1624,32723951,37285604,16384,0.250003814755474,32.490403
1624,15,Rudder,1624,32723951,37285604,16384,0.250003814755474,32.490403
1624,15,Elevator,1624,32723951,37285604,16384,0.250003814755474,32.490403
1625,15,Aileron_L,1625,32742576,37306872,16384,0.250003814755474,32.509028
1625,15,Aileron_R,1625,32742576,37306872,16384,0.250003814755474,32.509028
1625,15,Rudder,1625,32742576,37306872,16384,0.250003814755474,32.509028
1625,15,Elevator,1625,32742576,37306872,16384,0.250003814755474,32.509028
1626,15,Aileron_L,1626,32758509,37326428,16384,0.250003814755474,32.524961
1626,15,Aileron_R,1626,32758509,37326428,16384,0.250003814755474,32.524961
1626,15,Rudder,1626,32758509,37326428,16384,0.250003814755474,32.524961
1626,15,Elevator,1626,32758509,37326428,16384,0.250003814755474,32.524961
1627,15,Aileron_L,1627,32771418,37341160,16384,0.250003814755474,32.53787
1627,15,Aileron_R,1627,32771418,37341160,16384,0.250003814755474,32.53787
1627,15,Rudder,1627,32771418,37341160,16384,0.250003814755474,32.53787
1627,15,Elevator,1627,32771418,37341160,16384,0.250003814755474,32.53787
1628,15,Aileron_L,1628,32801199,37363368,16384,0.250003814755474,32.567651
1628,15,Aileron_R,1628,32801199,37363368,16384,0.250003814755474,32.567651
1628,15,Rudder,1628,32801199,37363368,16384,0.250003814755474,32.567651
1628,15,Elevator,1628,32801199,37363368,16384,0.250003814755474,32.567651
1629,15,Aileron_L,1629,32814161,37379536,16384,0.250003814755474,32.580613
1629,15,Aileron_R,1629,32814161,37379536,16384,0.250003814755474,32.580613
1629,15,Rudder,1629,32814161,37379536,16384,0.250003814755474,32.580613
1629,15,Elevator,1629,32814161,37379536,16384,0.250003814755474,32.580613
1630,15,Aileron_L,1630,32838269,37400760,32768,0.500007629510948,32.604721
1630,15,Aileron_R,1630,32838269,37400760,32768,0.500007629510948,32.604721
1630,15,Rudder,1630,32838269,37400760,32768,0.500007629510948,32.604721
1630,15,Elevator,1630,32838269,37400760,32768,0.500007629510948,32.604721
1631,15,Aileron_L,1631,32851028,37420680,32768,0.500007629510948,32.61748
1631,15,Aileron_R,1631,32851028,37420680,32768,0.500007629510948,32.61748
1631,15,Rudder,1631,32851028,37420680,32768,0.500007629510948,32.61748
1631,15,Elevator,1631,32851028,37420680,32768,0.500007629510948,32.61748
1632,15,Aileron_L,1632,32867705,37440044,32768,0.500007629510948,32.634157
1632,15,Aileron_R,1632,32867705,37440044,32768,0.500007629510948,32.634157
1632,15,Rudder,1632,32867705,37440044,32768,0.500007629510948,32.634157
1632,15,Elevator,1632,32867705,37440044,32768,0.500007629510948,32.634157
1633,15,Aileron_L,1633,32897792,37459564,32768,0.500007629510948,32.664244
1633,15,Aileron_R,1633,32897792,37459564,32768,0.500007629510948,32.664244
1633,15,Rudder,1633,32897792,37459564,32768,0.500007629510948,32.664244
1633,15,Elevator,1633,32897792,37459564,32768,0.500007629510948,32.664244
1634,15,Aileron_L,1634,32912568,37480312,32768,0.500007629510948,32.67902
1634,15,Aileron_R,1634,32912568,37480312,32768,0.500007629510948,32.67902
1634,15,Rudder,1634,32912568,37480312,32768,0.500007629510948,32.67902
1634,15,Elevator,1634,32912568,37480312,32768,0.500007629510948,32.67902
1635,15,Aileron_L,1635,32928411,37499480,32768,0.500007629510948,32.694863
1635,15,Aileron_R,1635,32928411,37499480,32768,0.500007629510948,32.694863
1635,15,Rudder,1635,32928411,37499480,32768,0.500007629510948,32.694863
1635,15,Elevator,1635,32928411,37499480,32768,0.500007629510948,32.694863
1636,15,Aileron_L,1636,32946904,37521200,32768,0.500007629510948,32.713356
1636,15,Aileron_R,1636,32946904,37521200,32768,0.500007629510948,32.713356
1636,15,Rudder,1636,32946904,37521200,32768,0.500007629510948,32.713356
1636,15,Elevator,1636,32946904,37521200,32768,0.500007629510948,32.713356
1637,15,Aileron_L,1637,32977592,37539648,32768,0.500007629510948,32.744044
1637,15,Aileron_R,1637,32977592,37539648,32768,0.500007629510948,32.744044
1637,15,Rudder,1637,32977592,37539648,32768,0.500007629510948,32.744044
1637,15,Elevator,1637,32977592,37539648,32768,0.500007629510948,32.744044
1638,15,Aileron_L,1638,32990951,37559852,32768,0.500007629510948,32.757403
1638,15,Aileron_R,1638,32990951,37559852,32768,0.500007629510948,32.757403
1638,15,Rudder,1638,32990951,37559852,32768,0.500007629510948,32.757403
1638,15,Elevator,1638,32990951,37559852,32768,0.500007629510948,32.757403
1639,15,Aileron_L,1639,33006266,37579340,32768,0.500007629510948,32.772718
1639,15,Aileron_R,1639,33006266,37579340,32768,0.500007629510948,32.772718
1639,15,Rudder,1639,33006266,37579340,32768,0.500007629510948,32.772718
1639,15,Elevator,1639,33006266,37579340,32768,0.500007629510948,32.772718
1640,15,Aileron_L,1640,33025401,37599488,32768,0.500007629510948,32.791853
1640,15,Aileron_R,1640,33025401,37599488,32768,0.500007629510948,32.791853
1640,15,Rudder,1640,33025401,37599488,32768,0.500007629510948,32.791853
1640,15,Elevator,1640,33025401,37599488,32768,0.500007629510948,32.791853
1641,15,Aileron_L,1641,33058848,37619188,32768,0.500007629510948,32.8253
1641,15,Aileron_R,1641,33058848,37619188,32768,0.500007629510948,32.8253
1641,15,Rudder,1641,33058848,37619188,32768,0.500007629510948,32.8253
1641,15,Elevator,1641,33058848,37619188,32768,0.500007629510948,32.8253
1642,15,Aileron_L,1642,33069307,37640752,32768,0.500007629510948,32.835759
1642,15,Aileron_R,1642,33069307,37640752,32768,0.500007629510948,32.835759
1642,15,Rudder,1642,33069307,37640752,32768,0.500007629510948,32.835759
1642,15,Elevator,1642,33069307,37640752,32768,0.500007629510948,32.835759
1643,15,Aileron_L,1643,33089226,37660532,32768,0.500007629510948,32.855678
1643,15,Aileron_R,1643,33089226,37660532,32768,0.500007629510948,32.855678
1643,15,Rudder,1643,33089226,37660532,32768,0.500007629510948,32.855678
1643,15,Elevator,1643,33089226,37660532,32768,0.500007629510948,32.855678
1644,15,Aileron_L,1644,33110693,37679556,32768,0.500007629510948,32.877145
1644,15,Aileron_R,1644,33110693,37679556,32768,0.500007629510948,32.877145
1644,15,Rudder,1644,33110693,37679556,32768,0.500007629510948,32.877145
1644,15,Elevator,1644,33110693,37679556,32768,0.500007629510948,32.877145
1645,15,Aileron_L,1645,33134356,37703532,32768,0.500007629510948,32.900808
1645,15,Aileron_R,1645,33134356,37703532,32768,0.500007629510948,32.900808
1645,15,Rudder,1645,33134356,37703532,32768,0.500007629510948,32.900808
1645,15,Elevator,1645,33134356,37703532,32768,0.500007629510948,32.900808
1646,15,Aileron_L,1646,33150274,37719916,32768,0.500007629510948,32.916726
1646,15,Aileron_R,1646,33150274,37719916,32768,0.500007629510948,32.916726
1646,15,Rudder,1646,33150274,37719916,32768,0.500007629510948,32.916726
1646,15,Elevator,1646,33150274,37719916,32768,0.500007629510948,32.916726
1647,15,Aileron_L,1647,33178436,37740380,32768,0.500007629510948,32.944888
1647,15,Aileron_R,1647,33178436,37740380,32768,0.500007629510948,32.944888
1647,15,Rudder,1647,33178436,37740380,32768,0.500007629510948,32.944888
1647,15,Elevator,1647,33178436,37740380,32768,0.500007629510948,32.944888
1648,15,Aileron_L,1648,33186824,37760644,32768,0.500007629510948,32.953276
1648,15,Aileron_R,1648,33186824,37760644,32768,0.500007629510948,32.953276
1648,15,Rudder,1648,33186824,37760644,32768,0.500007629510948,32.953276
1648,15,Elevator,1648,33186824,37760644,32768,0.500007629510948,32.953276
1649,15,Aileron_L,1649,33211656,37782640,32768,0.500007629510948,32.978108
1649,15,Aileron_R,1649,33211656,37782640,32768,0.500007629510948,32.978108
1649,15,Rudder,1649,33211656,37782640,32768,0.500007629510948,32.978108
1649,15,Elevator,1649,33211656,37782640,32768,0.500007629510948,32.978108
1650,15,Aileron_L,1650,33247994,37806436,32768,0.500007629510948,33.014446
1650,15,Aileron_R,1650,33247994,37806436,32768,0.500007629510948,33.014446
1650,15,Rudder,1650,33247994,37806436,32768,0.500007629510948,33.014446
1650,15,Elevator,1650,33247994,37806436,32768,0.500007629510948,33.014446
1651,15,Aileron_L,1651,33247994,37820080,32768,0.500007629510948,33.014446
1651,15,Aileron_R,1651,33247994,37820080,32768,0.500007629510948,33.014446
1651,15,Rudder,1651,33247994,37820080,32768,0.500007629510948,33.014446
1651,15,Elevator,1651,33247994,37820080,32768,0.500007629510948,33.014446
1652,15,Aileron_L,1652,33278413,37839788,32768,0.500007629510948,33.044865
1652,15,Aileron_R,1652,33278413,37839788,32768,0.500007629510948,33.044865
1652,15,Rudder,1652,33278413,37839788,32768,0.500007629510948,33.044865
1652,15,Elevator,1652,33278413,37839788,32768,0.500007629510948,33.044865
1653,15,Aileron_L,1653,33298654,37860308,32768,0.500007629510948,33.065106
1653,15,Aileron_R,1653,33298654,37860308,32768,0.500007629510948,33.065106
1653,15,Rudder,1653,33298654,37860308,32768,0.500007629510948,33.065106
1653,15,Elevator,1653,33298654,37860308,32768,0.500007629510948,33.065106
1654,15,Aileron_L,1654,33309543,37880044,32768,0.500007629510948,33.075995
1654,15,Aileron_R,1654,33309543,37880044,32768,0.500007629510948,33.075995
1654,15,Rudder,1654,33309543,37880044,32768,0.500007629510948,33.075995
1654,15,Elevator,1654,33309543,37880044,32768,0.500007629510948,33.075995
1655,15,Aileron_L,1655,33340055,37901172,32768,0.500007629510948,33.106507
1655,15,Aileron_R,1655,33340055,37901172,32768,0.500007629510948,33.106507
1655,15,Rudder,1655,33340055,37901172,32768,0.500007629510948,33.106507
1655,15,Elevator,1655,33340055,37901172,32768,0.500007629510948,33.106507
1656,15,Aileron_L,1656,33351281,37920684,32768,0.500007629510948,33.117733
1656,15,Aileron_R,1656,33351281,37920684,32768,0.500007629510948,33.117733
1656,15,Rudder,1656,33351281,37920684,32768,0.500007629510948,33.117733
1656,15,Elevator,1656,33351281,37920684,32768,0.500007629510948,33.117733
1657,15,Aileron_L,1657,33366913,37939092,32768,0.500007629510948,33.133365
1657,15,Aileron_R,1657,33366913,37939092,32768,0.500007629510948,33.133365
1657,15,Rudder,1657,33366913,37939092,32768,0.500007629510948,33.133365
1657,15,Elevator,1657,33366913,37939092,32768,0.500007629510948,33.133365
1658,15,Aileron_L,1658,33383274,37959144,32768,0.500007629510948,33.149726
1658,15,Aileron_R,1658,33383274,37959144,32768,0.500007629510948,33.149726
1658,15,Rudder,1658,33383274,37959144,32768,0.500007629510948,33.149726
1658,15,Elevator,1658,33383274,37959144,32768,0.500007629510948,33.149726
1659,15,Aileron_L,1659,33419717,37979332,32768,0.500007629510948,33.186169
1659,15,Aileron_R,1659,33419717,37979332,32768,0.500007629510948,33.186169
1659,15,Rudder,1659,33419717,37979332,32768,0.500007629510948,33.186169
1659,15,Elevator,1659,33419717,37979332,32768,0.500007629510948,33.186169
1660,15,Aileron_L,1660,33426785,38001264,32768,0.500007629510948,33.193237
1660,15,Aileron_R,1660,33426785,38001264,32768,0.500007629510948,33.193237
1660,15,Rudder,1660,33426785,38001264,32768,0.500007629510948,33.193237
1660,15,Elevator,1660,33426785,38001264,32768,0.500007629510948,33.193237
1661,15,Aileron_L,1661,33444511,38020388,32768,0.500007629510948,33.210963
1661,15,Aileron_R,1661,33444511,38020388,32768,0.500007629510948,33.210963
1661,15,Rudder,1661,33444511,38020388,32768,0.500007629510948,33.210963
1661,15,Elevator,1661,33444511,38020388,32768,0.500007629510948,33.210963
1662,15,Aileron_L,1662,33483212,38041496,32768,0.500007629510948,33.249664
1662,15,Aileron_R,1662,33483212,38041496,32768,0.500007629510948,33.249664
1662,15,Rudder,1662,33483212,38041496,32768,0.500007629510948,33.249664
1662,15,Elevator,1662,33483212,38041496,32768,0.500007629510948,33.249664
1663,15,Aileron_L,1663,33491097,38059252,32768,0.500007629510948,33.257549
1663,15,Aileron_R,1663,33491097,38059252,32768,0.500007629510948,33.257549
1663,15,Rudder,1663,33491097,38059252,32768,0.500007629510948,33.257549
1663,15,Elevator,1663,33491097,38059252,32768,0.500007629510948,33.257549
1664,15,Aileron_L,1664,33505869,38078548,32768,0.500007629510948,33.272321
1664,15,Aileron_R,1664,33505869,38078548,32768,0.500007629510948,33.272321
1664,15,Rudder,1664,33505869,38078548,32768,0.500007629510948,33.272321
1664,15,Elevator,1664,33505869,38078548,32768,0.500007629510948,33.272321
1665,15,Aileron_L,1665,33522337,38098576,32768,0.500007629510948,33.288789
1665,15,Aileron_R,1665,33522337,38098576,32768,0.500007629510948,33.288789
1665,15,Rudder,1665,33522337,38098576,32768,0.500007629510948,33.288789
1665,15,Elevator,1665,33522337,38098576,32768,0.500007629510948,33.288789
1666,15,Aileron_L,1666,33552313,38119116,32768,0.500007629510948,33.318765
1666,15,Aileron_R,1666,33552313,38119116,32768,0.500007629510948,33.318765
1666,15,Rudder,1666,33552313,38119116,32768,0.500007629510948,33.318765
1666,15,Elevator,1666,33552313,38119116,32768,0.500007629510948,33.318765
1667,15,Aileron_L,1667,33566037,38140408,32768,0.500007629510948,33.332489
1667,15,Aileron_R,1667,33566037,38140408,32768,0.500007629510948,33.332489
1667,15,Rudder,1667,33566037,38140408,32768,0.500007629510948,33.332489
1667,15,Elevator,1667,33566037,38140408,32768,0.500007629510948,33.332489
1668,15,Aileron_L,1668,33581983,38159060,32768,0.500007629510948,33.348435
1668,15,Aileron_R,1668,33581983,38159060,32768,0.500007629510948,33.348435
1668,15,Rudder,1668,33581983,38159060,32768,0.500007629510948,33.348435
1668,15,Elevator,1668,33581983,38159060,32768,0.500007629510948,33.348435
1669,15,Aileron_L,1669,33616807,38178420,32768,0.500007629510948,33.383259
1669,15,Aileron_R,1669,33616807,38178420,32768,0.500007629510948,33.383259
1669,15,Rudder,1669,33616807,38178420,32768,0.500007629510948,33.383259
1669,15,Elevator,1669,33616807,38178420,32768,0.500007629510948,33.383259
1670,15,Aileron_L,1670,33630092,38198556,32768,0.500007629510948,33.396544
1670,15,Aileron_R,1670,33630092,38198556,32768,0.500007629510948,33.396544
1670,15,Rudder,1670,33630092,38198556,32768,0.500007629510948,33.396544
1670,15,Elevator,1670,33630092,38198556,32768,0.500007629510948,33.396544
1671,15,Aileron_L,1671,33644610,38218468,32768,0.500007629510948,33.411062
1671,15,Aileron_R,1671,33644610,38218468,32768,0.500007629510948,33.411062
1671,15,Rudder,1671,33644610,38218468,32768,0.500007629510948,33.411062
1671,15,Elevator,1671,33644610,38218468,32768,0.500007629510948,33.411062
1672,15,Aileron_L,1672,33677398,38238640,49151,0.749996185244526,33.44385
1672,15,Aileron_R,1672,33677398,38238640,49151,0.749996185244526,33.44385
1672,15,Rudder,1672,33677398,38238640,49151,0.749996185244526,33.44385
1672,15,Elevator,1672,33677398,38238640,49151,0.749996185244526,33.44385
1673,15,Aileron_L,1673,33691285,38259100,49151,0.749996185244526,33.457737
1673,15,Aileron_R,1673,33691285,38259100,49151,0.749996185244526,33.457737
1673,15,Rudder,1673,33691285,38259100,49151,0.749996185244526,33.457737
1673,15,Elevator,1673,33691285,38259100,49151,0.749996185244526,33.457737
1674,15,Aileron_L,1674,33705979,38278244,49151,0.749996185244526,33.472431
1674,15,Aileron_R,1674,33705979,38278244,49151,0.749996185244526,33.472431
1674,15,Rudder,1674,33705979,38278244,49151,0.749996185244526,33.472431
1674,15,Elevator,1674,33705979,38278244,49151,0.749996185244526,33.472431
1675,15,Aileron_L,1675,33724059,38298280,49151,0.749996185244526,33.490511
1675,15,Aileron_R,1675,33724059,38298280,49151,0.749996185244526,33.490511
1675,15,Rudder,1675,33724059,38298280,49151,0.749996185244526,33.490511
1675,15,Elevator,1675,33724059,38298280,49151,0.749996185244526,33.490511
1676,15,Aileron_L,1676,33757263,38318272,49151,0.749996185244526,33.523715
1676,15,Aileron_R,1676,33757263,38318272,49151,0.749996185244526,33.523715
1676,15,Rudder,1676,33757263,38318272,49151,0.749996185244526,33.523715
1676,15,Elevator,1676,33757263,38318272,49151,0.749996185244526,33.523715
1677,15,Aileron_L,1677,33769853,38338908,49151,0.749996185244526,33.536305
1677,15,Aileron_R,1677,33769853,38338908,49151,0.749996185244526,33.536305
1677,15,Rudder,1677,33769853,38338908,49151,0.749996185244526,33.536305
1677,15,Elevator,1677,33769853,38338908,49151,0.749996185244526,33.536305
1678,15,Aileron_L,1678,33784209,38358360,49151,0.749996185244526,33.550661
1678,15,Aileron_R,1678,33784209,38358360,49151,0.749996185244526,33.550661
1678,15,Rudder,1678,33784209,38358360,49151,0.749996185244526,33.550661
1678,15,Elevator,1678,33784209,38358360,49151,0.749996185244526,33.550661
1679,15,Aileron_L,1679,33816922,38378208,49151,0.749996185244526,33.583374
1679,15,Aileron_R,1679,33816922,38378208,49151,0.749996185244526,33.583374
1679,15,Rudder,1679,33816922,38378208,49151,0.749996185244526,33.583374
1679,15,Elevator,1679,33816922,38378208,49151,0.749996185244526,33.583374
1680,15,Aileron_L,1680,33829867,38398148,49151,0.749996185244526,33.596319
1680,15,Aileron_R,1680,33829867,38398148,49151,0.749996185244526,33.596319
1680,15,Rudder,1680,33829867,38398148,49151,0.749996185244526,33.596319
1680,15,Elevator,1680,33829867,38398148,49151,0.749996185244526,33.596319
1681,15,Aileron_L,1681,33846510,38417980,49151,0.749996185244526,33.612962
1681,15,Aileron_R,1681,33846510,38417980,49151,0.749996185244526,33.612962
1681,15,Rudder,1681,33846510,38417980,49151,0.749996185244526,33.612962
1681,15,Elevator,1681,33846510,38417980,49151,0.749996185244526,33.612962
1682,15,Aileron_L,1682,33877830,38438204,32768,0.500007629510948,33.644282
1682,15,Aileron_R,1682,33877830,38438204,32768,0.500007629510948,33.644282
1682,15,Rudder,1682,33877830,38438204,32768,0.500007629510948,33.644282
1682,15,Elevator,1682,33877830,38438204,32768,0.500007629510948,33.644282
1683,15,Aileron_L,1683,33896669,38458016,32768,0.500007629510948,33.663121
1683,15,Aileron_R,1683,33896669,38458016,32768,0.500007629510948,33.663121
1683,15,Rudder,1683,33896669,38458016,32768,0.500007629510948,33.663121
1683,15,Elevator,1683,33896669,38458016,32768,0.500007629510948,33.663121
1684,15,Aileron_L,1684,33908429,38477968,32768,0.500007629510948,33.674881
1684,15,Aileron_R,1684,33908429,38477968,32768,0.500007629510948,33.674881
1684,15,Rudder,1684,33908429,38477968,32768,0.500007629510948,33.674881
1684,15,Elevator,1684,33908429,38477968,32768,0.500007629510948,33.674881
1685,15,Aileron_L,1685,33924859,38498036,32768,0.500007629510948,33.691311
1685,15,Aileron_R,1685,33924859,38498036,32768,0.500007629510948,33.691311
1685,15,Rudder,1685,33924859,38498036,32768,0.500007629510948,33.691311
1685,15,Elevator,1685,33924859,38498036,32768,0.500007629510948,33.691311
1686,15,Aileron_L,1686,33957192,38518020,32768,0.500007629510948,33.723644
1686,15,Aileron_R,1686,33957192,38518020,32768,0.500007629510948,33.723644
1686,15,Rudder,1686,33957192,38518020,32768,0.500007629510948,33.723644
1686,15,Elevator,1686,33957192,38518020,32768,0.500007629510948,33.723644
1687,15,Aileron_L,1687,33972435,38538428,32768,0.500007629510948,33.738887
1687,15,Aileron_R,1687,33972435,38538428,32768,0.500007629510948,33.738887
1687,15,Rudder,1687,33972435,38538428,32768,0.500007629510948,33.738887
1687,15,Elevator,1687,33972435,38538428,32768,0.500007629510948,33.738887
1688,15,Aileron_L,1688,33989788,38557680,32768,0.500007629510948,33.75624
1688,15,Aileron_R,1688,33989788,38557680,32768,0.500007629510948,33.75624
1688,15,Rudder,1688,33989788,38557680,32768,0.500007629510948,33.75624
1688,15,Elevator,1688,33989788,38557680,32768,0.500007629510948,33.75624
1689,15,Aileron_L,1689,34004102,38578236,32768,0.500007629510948,33.770554
1689,15,Aileron_R,1689,34004102,38578236,32768,0.500007629510948,33.770554
1689,15,Rudder,1689,34004102,38578236,32768,0.500007629510948,33.770554
1689,15,Elevator,1689,34004102,38578236,32768,0.500007629510948,33.770554
1690,15,Aileron_L,1690,34037233,38597920,32768,0.500007629510948,33.803685
1690,15,Aileron_R,1690,34037233,38597920,32768,0.500007629510948,33.803685
1690,15,Rudder,1690,34037233,38597920,32768,0.500007629510948,33.803685
1690,15,Elevator,1690,34037233,38597920,32768,0.500007629510948,33.803685
1691,15,Aileron_L,1691,34056962,38618128,32768,0.500007629510948,33.823414
1691,15,Aileron_R,1691,34056962,38618128,32768,0.500007629510948,33.823414
1691,15,Rudder,1691,34056962,38618128,32768,0.500007629510948,33.823414
1691,15,Elevator,1691,34056962,38618128,32768,0.500007629510948,33.823414
1692,15,Aileron_L,1692,34067728,38638152,32768,0.500007629510948,33.83418
1692,15,Aileron_R,1692,34067728,38638152,32768,0.500007629510948,33.83418
1692,15,Rudder,1692,34067728,38638152,32768,0.500007629510948,33.83418
1692,15,Elevator,1692,34067728,38638152,32768,0.500007629510948,33.83418
1693,15,Aileron_L,1693,34098924,38660176,32768,0.500007629510948,33.865376
1693,15,Aileron_R,1693,34098924,38660176,32768,0.500007629510948,33.865376
1693,15,Rudder,1693,34098924,38660176,32768,0.500007629510948,33.865376
1693,15,Elevator,1693,34098924,38660176,32768,0.500007629510948,33.865376
1694,15,Aileron_L,1694,34116981,38677824,32768,0.500007629510948,33.883433
1694,15,Aileron_R,1694,34116981,38677824,32768,0.500007629510948,33.883433
1694,15,Rudder,1694,34116981,38677824,32768,0.500007629510948,33.883433
1694,15,Elevator,1694,34116981,38677824,32768,0.500007629510948,33.883433
1695,15,Aileron_L,1695,34129018,38697896,32768,0.500007629510948,33.89547
1695,15,Aileron_R,1695,34129018,38697896,32768,0.500007629510948,33.89547
1695,15,Rudder,1695,34129018,38697896,32768,0.500007629510948,33.89547
1695,15,Elevator,1695,34129018,38697896,32768,0.500007629510948,33.89547
1696,15,Aileron_L,1696,34143540,38717724,32768,0.500007629510948,33.909992
1696,15,Aileron_R,1696,34143540,38717724,32768,0.500007629510948,33.909992
1696,15,Rudder,1696,34143540,38717724,32768,0.500007629510948,33.909992
1696,15,Elevator,1696,34143540,38717724,32768,0.500007629510948,33.909992
1697,15,Aileron_L,1697,34177585,38737748,32768,0.500007629510948,33.944037
1697,15,Aileron_R,1697,34177585,38737748,32768,0.500007629510948,33.944037
1697,15,Rudder,1697,34177585,38737748,32768,0.500007629510948,33.944037
1697,15,Elevator,1697,34177585,38737748,32768,0.500007629510948,33.944037
1698,15,Aileron_L,1698,34192258,38758372,32768,0.500007629510948,33.95871
1698,15,Aileron_R,1698,34192258,38758372,32768,0.500007629510948,33.95871
1698,15,Rudder,1698,34192258,38758372,32768,0.500007629510948,33.95871
1698,15,Elevator,1698,34192258,38758372,32768,0.500007629510948,33.95871
1699,15,Aileron_L,1699,34207441,38777848,32768,0.500007629510948,33.973893
1699,15,Aileron_R,1699,34207441,38777848,32768,0.500007629510948,33.973893
1699,15,Rudder,1699,34207441,38777848,32768,0.500007629510948,33.973893
1699,15,Elevator,1699,34207441,38777848,32768,0.500007629510948,33.973893
