sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1489,15,Aileron_L,1489,30465323,37350836,32768,0.500007629510948,29.7846605518535
1489,15,Aileron_R,1489,30465323,37350836,32768,0.500007629510948,29.7846605518535
1489,15,Rudder,1489,30465323,37350836,32768,0.500007629510948,29.7846605518535
1489,15,Elevator,1489,30465323,37350836,32768,0.500007629510948,29.7846605518535
1490,15,Aileron_L,1490,30481225,37365844,32768,0.500007629510948,29.7996876349255
1490,15,Aileron_R,1490,30481225,37365844,32768,0.500007629510948,29.7996876349255
1490,15,Rudder,1490,30481225,37365844,32768,0.500007629510948,29.7996876349255
1490,15,Elevator,1490,30481225,37365844,32768,0.500007629510948,29.7996876349255
1491,15,Aileron_L,1491,30498565,37383288,32768,0.500007629510948,29.8171538154363
1491,15,Aileron_R,1491,30498565,37383288,32768,0.500007629510948,29.8171538154363
1491,15,Rudder,1491,30498565,37383288,32768,0.500007629510948,29.8171538154363
1491,15,Elevator,1491,30498565,37383288,32768,0.500007629510948,29.8171538154363
1492,15,Aileron_L,1492,30528610,37403780,32768,0.500007629510948,29.8376718715604
1492,15,Aileron_R,1492,30528610,37403780,32768,0.500007629510948,29.8376718715604
1492,15,Rudder,1492,30528610,37403780,32768,0.500007629510948,29.8376718715604
1492,15,Elevator,1492,30528610,37403780,32768,0.500007629510948,29.8376718715604
1493,15,Aileron_L,1493,30543867,37429300,32768,0.500007629510948,29.8632243209204
1493,15,Aileron_R,1493,30543867,37429300,32768,0.500007629510948,29.8632243209204
1493,15,Rudder,1493,30543867,37429300,32768,0.500007629510948,29.8632243209204
1493,15,Elevator,1493,30543867,37429300,32768,0.500007629510948,29.8632243209204
1494,15,Aileron_L,1494,30560266,37444048,32768,0.500007629510948,29.8779910733954
1494,15,Aileron_R,1494,30560266,37444048,32768,0.500007629510948,29.8779910733954
1494,15,Rudder,1494,30560266,37444048,32768,0.500007629510948,29.8779910733954
1494,15,Elevator,1494,30560266,37444048,32768,0.500007629510948,29.8779910733954
1495,15,Aileron_L,1495,30590282,37464148,32768,0.500007629510948,29.898116631081
1495,15,Aileron_R,1495,30590282,37464148,32768,0.500007629510948,29.898116631081
1495,15,Rudder,1495,30590282,37464148,32768,0.500007629510948,29.898116631081
1495,15,Elevator,1495,30590282,37464148,32768,0.500007629510948,29.898116631081
1496,15,Aileron_L,1496,30605271,37490196,32768,0.500007629510948,29.9241977518072
1496,15,Aileron_R,1496,30605271,37490196,32768,0.500007629510948,29.9241977518072
1496,15,Rudder,1496,30605271,37490196,32768,0.500007629510948,29.9241977518072
1496,15,Elevator,1496,30605271,37490196,32768,0.500007629510948,29.9241977518072
1497,15,Aileron_L,1497,30620642,37505368,32768,0.500007629510948,29.9393890434095
1497,15,Aileron_R,1497,30620642,37505368,32768,0.500007629510948,29.9393890434095
1497,15,Rudder,1497,30620642,37505368,32768,0.500007629510948,29.9393890434095
1497,15,Elevator,1497,30620642,37505368,32768,0.500007629510948,29.9393890434095
1498,15,Aileron_L,1498,30651564,37524144,32768,0.500007629510948,29.9581889175938
1498,15,Aileron_R,1498,30651564,37524144,32768,0.500007629510948,29.9581889175938
1498,15,Rudder,1498,30651564,37524144,32768,0.500007629510948,29.9581889175938
1498,15,Elevator,1498,30651564,37524144,32768,0.500007629510948,29.9581889175938
1499,15,Aileron_L,1499,30667403,37551640,32768,0.500007629510948,29.9857198794905
1499,15,Aileron_R,1499,30667403,37551640,32768,0.500007629510948,29.9857198794905
1499,15,Rudder,1499,30667403,37551640,32768,0.500007629510948,29.9857198794905
1499,15,Elevator,1499,30667403,37551640,32768,0.500007629510948,29.9857198794905
1500,15,Aileron_L,1500,30682966,37568140,32768,0.500007629510948,30.0022408596802
1500,15,Aileron_R,1500,30682966,37568140,32768,0.500007629510948,30.0022408596802
1500,15,Rudder,1500,30682966,37568140,32768,0.500007629510948,30.0022408596802
1500,15,Elevator,1500,30682966,37568140,32768,0.500007629510948,30.0022408596802
1501,15,Aileron_L,1501,30698677,37582608,32768,0.500007629510948,30.0167272561277
1501,15,Aileron_R,1501,30698677,37582608,32768,0.500007629510948,30.0167272561277
1501,15,Rudder,1501,30698677,37582608,32768,0.500007629510948,30.0167272561277
1501,15,Elevator,1501,30698677,37582608,32768,0.500007629510948,30.0167272561277
1502,15,Aileron_L,1502,30730011,37613668,32768,0.500007629510948,30.0478267497454
1502,15,Aileron_R,1502,30730011,37613668,32768,0.500007629510948,30.0478267497454
1502,15,Rudder,1502,30730011,37613668,32768,0.500007629510948,30.0478267497454
1502,15,Elevator,1502,30730011,37613668,32768,0.500007629510948,30.0478267497454
1503,15,Aileron_L,1503,30745083,37629460,32768,0.500007629510948,30.0636388296942
1503,15,Aileron_R,1503,30745083,37629460,32768,0.500007629510948,30.0636388296942
1503,15,Rudder,1503,30745083,37629460,32768,0.500007629510948,30.0636388296942
1503,15,Elevator,1503,30745083,37629460,32768,0.500007629510948,30.0636388296942
1504,15,Aileron_L,1504,30761068,37644508,32768,0.500007629510948,30.0787059636272
1504,15,Aileron_R,1504,30761068,37644508,32768,0.500007629510948,30.0787059636272
1504,15,Rudder,1504,30761068,37644508,32768,0.500007629510948,30.0787059636272
1504,15,Elevator,1504,30761068,37644508,32768,0.500007629510948,30.0787059636272
1505,15,Aileron_L,1505,30776878,37662364,32768,0.500007629510948,30.096584668007
1505,15,Aileron_R,1505,30776878,37662364,32768,0.500007629510948,30.096584668007
1505,15,Rudder,1505,30776878,37662364,32768,0.500007629510948,30.096584668007
1505,15,Elevator,1505,30776878,37662364,32768,0.500007629510948,30.096584668007
1506,15,Aileron_L,1506,30808096,37691248,32768,0.500007629510948,30.1255053947827
1506,15,Aileron_R,1506,30808096,37691248,32768,0.500007629510948,30.1255053947827
1506,15,Rudder,1506,30808096,37691248,32768,0.500007629510948,30.1255053947827
1506,15,Elevator,1506,30808096,37691248,32768,0.500007629510948,30.1255053947827
1507,15,Aileron_L,1507,30826406,37708788,32768,0.500007629510948,30.1430676973601
1507,15,Aileron_R,1507,30826406,37708788,32768,0.500007629510948,30.1430676973601
1507,15,Rudder,1507,30826406,37708788,32768,0.500007629510948,30.1430676973601
1507,15,Elevator,1507,30826406,37708788,32768,0.500007629510948,30.1430676973601
1508,15,Aileron_L,1508,30855424,37727312,32768,0.500007629510948,30.1616152511197
1508,15,Aileron_R,1508,30855424,37727312,32768,0.500007629510948,30.1616152511197
1508,15,Rudder,1508,30855424,37727312,32768,0.500007629510948,30.1616152511197
1508,15,Elevator,1508,30855424,37727312,32768,0.500007629510948,30.1616152511197
1509,15,Aileron_L,1509,30885605,37757016,32768,0.500007629510948,30.1913570205473
1509,15,Aileron_R,1509,30885605,37757016,32768,0.500007629510948,30.1913570205473
1509,15,Rudder,1509,30885605,37757016,32768,0.500007629510948,30.1913570205473
1509,15,Elevator,1509,30885605,37757016,32768,0.500007629510948,30.1913570205473
1510,15,Aileron_L,1510,30885605,37770528,32768,0.500007629510948,30.2048862014153
1510,15,Aileron_R,1510,30885605,37770528,32768,0.500007629510948,30.2048862014153
1510,15,Rudder,1510,30885605,37770528,32768,0.500007629510948,30.2048862014153
1510,15,Elevator,1510,30885605,37770528,32768,0.500007629510948,30.2048862014153
1511,15,Aileron_L,1511,30917665,37788144,32768,0.500007629510948,30.2225246006287
1511,15,Aileron_R,1511,30917665,37788144,32768,0.500007629510948,30.2225246006287
1511,15,Rudder,1511,30917665,37788144,32768,0.500007629510948,30.2225246006287
1511,15,Elevator,1511,30917665,37788144,32768,0.500007629510948,30.2225246006287
1512,15,Aileron_L,1512,30917665,37803004,32768,0.500007629510948,30.2374034955147
1512,15,Aileron_R,1512,30917665,37803004,32768,0.500007629510948,30.2374034955147
1512,15,Rudder,1512,30917665,37803004,32768,0.500007629510948,30.2374034955147
1512,15,Elevator,1512,30917665,37803004,32768,0.500007629510948,30.2374034955147
1513,15,Aileron_L,1513,30947139,37831188,32768,0.500007629510948,30.2656233322218
1513,15,Aileron_R,1513,30947139,37831188,32768,0.500007629510948,30.2656233322218
1513,15,Rudder,1513,30947139,37831188,32768,0.500007629510948,30.2656233322218
1513,15,Elevator,1513,30947139,37831188,32768,0.500007629510948,30.2656233322218
1514,15,Aileron_L,1514,30961676,37846652,49151,0.749996185244526,30.2811069951098
1514,15,Aileron_R,1514,30961676,37846652,49151,0.749996185244526,30.2811069951098
1514,15,Rudder,1514,30961676,37846652,49151,0.749996185244526,30.2811069951098
1514,15,Elevator,1514,30961676,37846652,49151,0.749996185244526,30.2811069951098
1515,15,Aileron_L,1515,30977371,37862940,49151,0.749996185244526,30.2974157057359
1515,15,Aileron_R,1515,30977371,37862940,49151,0.749996185244526,30.2974157057359
1515,15,Rudder,1515,30977371,37862940,49151,0.749996185244526,30.2974157057359
1515,15,Elevator,1515,30977371,37862940,49151,0.749996185244526,30.2974157057359
1516,15,Aileron_L,1516,31008906,37892584,49151,0.749996185244526,30.3270973988718
1516,15,Aileron_R,1516,31008906,37892584,49151,0.749996185244526,30.3270973988718
1516,15,Rudder,1516,31008906,37892584,49151,0.749996185244526,30.3270973988718
1516,15,Elevator,1516,31008906,37892584,49151,0.749996185244526,30.3270973988718
1517,15,Aileron_L,1517,31023799,37908168,49151,0.749996185244526,30.3427012143431
1517,15,Aileron_R,1517,31023799,37908168,49151,0.749996185244526,30.3427012143431
1517,15,Rudder,1517,31023799,37908168,49151,0.749996185244526,30.3427012143431
1517,15,Elevator,1517,31023799,37908168,49151,0.749996185244526,30.3427012143431
1518,15,Aileron_L,1518,31039369,37923140,49151,0.749996185244526,30.3576922516401
1518,15,Aileron_R,1518,31039369,37923140,49151,0.749996185244526,30.3576922516401
1518,15,Rudder,1518,31039369,37923140,49151,0.749996185244526,30.3576922516401
1518,15,Elevator,1518,31039369,37923140,49151,0.749996185244526,30.3576922516401
1519,15,Aileron_L,1519,31070481,37953732,49151,0.749996185244526,30.3883231501833
1519,15,Aileron_R,1519,31070481,37953732,49151,0.749996185244526,30.3883231501833
1519,15,Rudder,1519,31070481,37953732,49151,0.749996185244526,30.3883231501833
1519,15,Elevator,1519,31070481,37953732,49151,0.749996185244526,30.3883231501833
1520,15,Aileron_L,1520,31086499,37969668,49151,0.749996185244526,30.4042794132319
1520,15,Aileron_R,1520,31086499,37969668,49151,0.749996185244526,30.4042794132319
1520,15,Rudder,1520,31086499,37969668,49151,0.749996185244526,30.4042794132319
1520,15,Elevator,1520,31086499,37969668,49151,0.749996185244526,30.4042794132319
1521,15,Aileron_L,1521,31117710,37986136,49151,0.749996185244526,30.4207683527328
1521,15,Aileron_R,1521,31117710,37986136,49151,0.749996185244526,30.4207683527328
1521,15,Rudder,1521,31117710,37986136,49151,0.749996185244526,30.4207683527328
1521,15,Elevator,1521,31117710,37986136,49151,0.749996185244526,30.4207683527328
1522,15,Aileron_L,1522,31117710,38002748,49151,0.749996185244526,30.4374014753334
1522,15,Aileron_R,1522,31117710,38002748,49151,0.749996185244526,30.4374014753334
1522,15,Rudder,1522,31117710,38002748,49151,0.749996185244526,30.4374014753334
1522,15,Elevator,1522,31117710,38002748,49151,0.749996185244526,30.4374014753334
1523,15,Aileron_L,1523,31147029,38031156,49151,0.749996185244526,30.4658455968624
1523,15,Aileron_R,1523,31147029,38031156,49151,0.749996185244526,30.4658455968624
1523,15,Rudder,1523,31147029,38031156,49151,0.749996185244526,30.4658455968624
1523,15,Elevator,1523,31147029,38031156,49151,0.749996185244526,30.4658455968624
1524,15,Aileron_L,1524,31162186,38045924,32768,0.500007629510948,30.480632374768
1524,15,Aileron_R,1524,31162186,38045924,32768,0.500007629510948,30.480632374768
1524,15,Rudder,1524,31162186,38045924,32768,0.500007629510948,30.480632374768
1524,15,Elevator,1524,31162186,38045924,32768,0.500007629510948,30.480632374768
1525,15,Aileron_L,1525,31177449,38062228,32768,0.500007629510948,30.4969571057384
1525,15,Aileron_R,1525,31177449,38062228,32768,0.500007629510948,30.4969571057384
1525,15,Rudder,1525,31177449,38062228,32768,0.500007629510948,30.4969571057384
1525,15,Elevator,1525,31177449,38062228,32768,0.500007629510948,30.4969571057384
1526,15,Aileron_L,1526,31209003,38092608,32768,0.500007629510948,30.527375734718
1526,15,Aileron_R,1526,31209003,38092608,32768,0.500007629510948,30.527375734718
1526,15,Rudder,1526,31209003,38092608,32768,0.500007629510948,30.527375734718
1526,15,Elevator,1526,31209003,38092608,32768,0.500007629510948,30.527375734718
1527,15,Aileron_L,1527,31224859,38108028,32768,0.500007629510948,30.5428153416589
1527,15,Aileron_R,1527,31224859,38108028,32768,0.500007629510948,30.5428153416589
1527,15,Rudder,1527,31224859,38108028,32768,0.500007629510948,30.5428153416589
1527,15,Elevator,1527,31224859,38108028,32768,0.500007629510948,30.5428153416589
1528,15,Aileron_L,1528,31239519,38123784,32768,0.500007629510948,30.5585913758327
1528,15,Aileron_R,1528,31239519,38123784,32768,0.500007629510948,30.5585913758327
1528,15,Rudder,1528,31239519,38123784,32768,0.500007629510948,30.5585913758327
1528,15,Elevator,1528,31239519,38123784,32768,0.500007629510948,30.5585913758327
1529,15,Aileron_L,1529,31269637,38153968,32768,0.500007629510948,30.5888137555931
1529,15,Aileron_R,1529,31269637,38153968,32768,0.500007629510948,30.5888137555931
1529,15,Rudder,1529,31269637,38153968,32768,0.500007629510948,30.5888137555931
1529,15,Elevator,1529,31269637,38153968,32768,0.500007629510948,30.5888137555931
1530,15,Aileron_L,1530,31285413,38168380,32768,0.500007629510948,30.6032440808351
1530,15,Aileron_R,1530,31285413,38168380,32768,0.500007629510948,30.6032440808351
1530,15,Rudder,1530,31285413,38168380,32768,0.500007629510948,30.6032440808351
1530,15,Elevator,1530,31285413,38168380,32768,0.500007629510948,30.6032440808351
1531,15,Aileron_L,1531,31301056,38184328,32768,0.500007629510948,30.6192123591421
1531,15,Aileron_R,1531,31301056,38184328,32768,0.500007629510948,30.6192123591421
1531,15,Rudder,1531,31301056,38184328,32768,0.500007629510948,30.6192123591421
1531,15,Elevator,1531,31301056,38184328,32768,0.500007629510948,30.6192123591421
1532,15,Aileron_L,1532,31316639,38201576,32768,0.500007629510948,30.6364822904337
1532,15,Aileron_R,1532,31316639,38201576,32768,0.500007629510948,30.6364822904337
1532,15,Rudder,1532,31316639,38201576,32768,0.500007629510948,30.6364822904337
1532,15,Elevator,1532,31316639,38201576,32768,0.500007629510948,30.6364822904337
1533,15,Aileron_L,1533,31348105,38230924,32768,0.500007629510948,30.6658676071978
1533,15,Aileron_R,1533,31348105,38230924,32768,0.500007629510948,30.6658676071978
1533,15,Rudder,1533,31348105,38230924,32768,0.500007629510948,30.6658676071978
1533,15,Elevator,1533,31348105,38230924,32768,0.500007629510948,30.6658676071978
1534,15,Aileron_L,1534,31382198,38250124,32768,0.500007629510948,30.6850920205094
1534,15,Aileron_R,1534,31382198,38250124,32768,0.500007629510948,30.6850920205094
1534,15,Rudder,1534,31382198,38250124,32768,0.500007629510948,30.6850920205094
1534,15,Elevator,1534,31382198,38250124,32768,0.500007629510948,30.6850920205094
1535,15,Aileron_L,1535,31382198,38264728,32768,0.500007629510948,30.6997145898846
1535,15,Aileron_R,1535,31382198,38264728,32768,0.500007629510948,30.6997145898846
1535,15,Rudder,1535,31382198,38264728,32768,0.500007629510948,30.6997145898846
1535,15,Elevator,1535,31382198,38264728,32768,0.500007629510948,30.6997145898846
1536,15,Aileron_L,1536,31409384,38284916,32768,0.500007629510948,30.7199282594645
1536,15,Aileron_R,1536,31409384,38284916,32768,0.500007629510948,30.7199282594645
1536,15,Rudder,1536,31409384,38284916,32768,0.500007629510948,30.7199282594645
1536,15,Elevator,1536,31409384,38284916,32768,0.500007629510948,30.7199282594645
1537,15,Aileron_L,1537,31425902,38309148,32768,0.500007629510948,30.7441910710982
1537,15,Aileron_R,1537,31425902,38309148,32768,0.500007629510948,30.7441910710982
1537,15,Rudder,1537,31425902,38309148,32768,0.500007629510948,30.7441910710982
1537,15,Elevator,1537,31425902,38309148,32768,0.500007629510948,30.7441910710982
1538,15,Aileron_L,1538,31441974,38325044,32768,0.500007629510948,30.7601072832858
1538,15,Aileron_R,1538,31441974,38325044,32768,0.500007629510948,30.7601072832858
1538,15,Rudder,1538,31441974,38325044,32768,0.500007629510948,30.7601072832858
1538,15,Elevator,1538,31441974,38325044,32768,0.500007629510948,30.7601072832858
1539,15,Aileron_L,1539,31458110,38341908,32768,0.500007629510948,30.7769927263112
1539,15,Aileron_R,1539,31458110,38341908,32768,0.500007629510948,30.7769927263112
1539,15,Rudder,1539,31458110,38341908,32768,0.500007629510948,30.7769927263112
1539,15,Elevator,1539,31458110,38341908,32768,0.500007629510948,30.7769927263112
1540,15,Aileron_L,1540,31486412,38369836,32768,0.500007629510948,30.8049562375074
1540,15,Aileron_R,1540,31486412,38369836,32768,0.500007629510948,30.8049562375074
1540,15,Rudder,1540,31486412,38369836,32768,0.500007629510948,30.8049562375074
1540,15,Elevator,1540,31486412,38369836,32768,0.500007629510948,30.8049562375074
1541,15,Aileron_L,1541,31501621,38385948,32768,0.500007629510948,30.8210887243448
1541,15,Aileron_R,1541,31501621,38385948,32768,0.500007629510948,30.8210887243448
1541,15,Rudder,1541,31501621,38385948,32768,0.500007629510948,30.8210887243448
1541,15,Elevator,1541,31501621,38385948,32768,0.500007629510948,30.8210887243448
1542,15,Aileron_L,1542,31547700,38404144,32768,0.500007629510948,30.8393078610437
1542,15,Aileron_R,1542,31547700,38404144,32768,0.500007629510948,30.8393078610437
1542,15,Rudder,1542,31547700,38404144,32768,0.500007629510948,30.8393078610437
1542,15,Elevator,1542,31547700,38404144,32768,0.500007629510948,30.8393078610437
1543,15,Aileron_L,1543,31547700,38426080,32768,0.500007629510948,30.8612717532522
1543,15,Aileron_R,1543,31547700,38426080,32768,0.500007629510948,30.8612717532522
1543,15,Rudder,1543,31547700,38426080,32768,0.500007629510948,30.8612717532522
1543,15,Elevator,1543,31547700,38426080,32768,0.500007629510948,30.8612717532522
1544,15,Aileron_L,1544,31578359,38448132,32768,0.500007629510948,30.8833517929578
1544,15,Aileron_R,1544,31578359,38448132,32768,0.500007629510948,30.8833517929578
1544,15,Rudder,1544,31578359,38448132,32768,0.500007629510948,30.8833517929578
1544,15,Elevator,1544,31578359,38448132,32768,0.500007629510948,30.8833517929578
1545,15,Aileron_L,1545,31578359,38462476,32768,0.500007629510948,30.8977140317361
1545,15,Aileron_R,1545,31578359,38462476,32768,0.500007629510948,30.8977140317361
1545,15,Rudder,1545,31578359,38462476,32768,0.500007629510948,30.8977140317361
1545,15,Elevator,1545,31578359,38462476,32768,0.500007629510948,30.8977140317361
1546,15,Aileron_L,1546,31610129,38493428,32768,0.500007629510948,30.9287053880289
1546,15,Aileron_R,1546,31610129,38493428,32768,0.500007629510948,30.9287053880289
1546,15,Rudder,1546,31610129,38493428,32768,0.500007629510948,30.9287053880289
1546,15,Elevator,1546,31610129,38493428,32768,0.500007629510948,30.9287053880289
1547,15,Aileron_L,1547,31625644,38508256,32768,0.500007629510948,30.943552242226
1547,15,Aileron_R,1547,31625644,38508256,32768,0.500007629510948,30.943552242226
1547,15,Rudder,1547,31625644,38508256,32768,0.500007629510948,30.943552242226
1547,15,Elevator,1547,31625644,38508256,32768,0.500007629510948,30.943552242226
1548,15,Aileron_L,1548,31640717,38524268,32768,0.500007629510948,30.9595846019107
1548,15,Aileron_R,1548,31640717,38524268,32768,0.500007629510948,30.9595846019107
1548,15,Rudder,1548,31640717,38524268,32768,0.500007629510948,30.9595846019107
1548,15,Elevator,1548,31640717,38524268,32768,0.500007629510948,30.9595846019107
1549,15,Aileron_L,1549,31656032,38541076,32768,0.500007629510948,30.9764139737306
1549,15,Aileron_R,1549,31656032,38541076,32768,0.500007629510948,30.9764139737306
1549,15,Rudder,1549,31656032,38541076,32768,0.500007629510948,30.9764139737306
1549,15,Elevator,1549,31656032,38541076,32768,0.500007629510948,30.9764139737306
1550,15,Aileron_L,1550,31688111,38569820,32768,0.500007629510948,31.0051945224925
1550,15,Aileron_R,1550,31688111,38569820,32768,0.500007629510948,31.0051945224925
1550,15,Rudder,1550,31688111,38569820,32768,0.500007629510948,31.0051945224925
1550,15,Elevator,1550,31688111,38569820,32768,0.500007629510948,31.0051945224925
1551,15,Aileron_L,1551,31703098,38586408,32768,0.500007629510948,31.0218036145765
1551,15,Aileron_R,1551,31703098,38586408,32768,0.500007629510948,31.0218036145765
1551,15,Rudder,1551,31703098,38586408,32768,0.500007629510948,31.0218036145765
1551,15,Elevator,1551,31703098,38586408,32768,0.500007629510948,31.0218036145765
1552,15,Aileron_L,1552,31718799,38602148,32768,0.500007629510948,31.037563628406
1552,15,Aileron_R,1552,31718799,38602148,32768,0.500007629510948,31.037563628406
1552,15,Rudder,1552,31718799,38602148,32768,0.500007629510948,31.037563628406
1552,15,Elevator,1552,31718799,38602148,32768,0.500007629510948,31.037563628406
1553,15,Aileron_L,1553,31749453,38631488,32768,0.500007629510948,31.0669409349978
1553,15,Aileron_R,1553,31749453,38631488,32768,0.500007629510948,31.0669409349978
1553,15,Rudder,1553,31749453,38631488,32768,0.500007629510948,31.0669409349978
1553,15,Elevator,1553,31749453,38631488,32768,0.500007629510948,31.0669409349978
1554,15,Aileron_L,1554,31765557,38647800,32768,0.500007629510948,31.0832736761405
1554,15,Aileron_R,1554,31765557,38647800,32768,0.500007629510948,31.0832736761405
1554,15,Rudder,1554,31765557,38647800,32768,0.500007629510948,31.0832736761405
1554,15,Elevator,1554,31765557,38647800,32768,0.500007629510948,31.0832736761405
1555,15,Aileron_L,1555,31779930,38664012,32768,0.500007629510948,31.0995062901305
1555,15,Aileron_R,1555,31779930,38664012,32768,0.500007629510948,31.0995062901305
1555,15,Rudder,1555,31779930,38664012,32768,0.500007629510948,31.0995062901305
1555,15,Elevator,1555,31779930,38664012,32768,0.500007629510948,31.0995062901305
1556,15,Aileron_L,1556,31812620,38694092,32768,0.500007629510948,31.1296245376521
1556,15,Aileron_R,1556,31812620,38694092,32768,0.500007629510948,31.1296245376521
1556,15,Rudder,1556,31812620,38694092,32768,0.500007629510948,31.1296245376521
1556,15,Elevator,1556,31812620,38694092,32768,0.500007629510948,31.1296245376521
1557,15,Aileron_L,1557,31843066,38712136,32768,0.500007629510948,31.1476914810789
1557,15,Aileron_R,1557,31843066,38712136,32768,0.500007629510948,31.1476914810789
1557,15,Rudder,1557,31843066,38712136,32768,0.500007629510948,31.1476914810789
1557,15,Elevator,1557,31843066,38712136,32768,0.500007629510948,31.1476914810789
1558,15,Aileron_L,1558,31843066,38725080,32768,0.500007629510948,31.1606519397198
1558,15,Aileron_R,1558,31843066,38725080,32768,0.500007629510948,31.1606519397198
1558,15,Rudder,1558,31843066,38725080,32768,0.500007629510948,31.1606519397198
1558,15,Elevator,1558,31843066,38725080,32768,0.500007629510948,31.1606519397198
1559,15,Aileron_L,1559,31860197,38741368,32768,0.500007629510948,31.1769606503459
1559,15,Aileron_R,1559,31860197,38741368,32768,0.500007629510948,31.1769606503459
1559,15,Rudder,1559,31860197,38741368,32768,0.500007629510948,31.1769606503459
1559,15,Elevator,1559,31860197,38741368,32768,0.500007629510948,31.1769606503459
1560,15,Aileron_L,1560,31877775,38761576,32768,0.500007629510948,31.1971943453563
1560,15,Aileron_R,1560,31877775,38761576,32768,0.500007629510948,31.1971943453563
1560,15,Rudder,1560,31877775,38761576,32768,0.500007629510948,31.1971943453563
1560,15,Elevator,1560,31877775,38761576,32768,0.500007629510948,31.1971943453563
1561,15,Aileron_L,1561,31905140,38790140,32768,0.500007629510948,31.2257946652435
1561,15,Aileron_R,1561,31905140,38790140,32768,0.500007629510948,31.2257946652435
1561,15,Rudder,1561,31905140,38790140,32768,0.500007629510948,31.2257946652435
1561,15,Elevator,1561,31905140,38790140,32768,0.500007629510948,31.2257946652435
1562,15,Aileron_L,1562,31935535,38803692,16384,0.250003814755474,31.2393638969726
1562,15,Aileron_R,1562,31935535,38803692,16384,0.250003814755474,31.2393638969726
1562,15,Rudder,1562,31935535,38803692,16384,0.250003814755474,31.2393638969726
1562,15,Elevator,1562,31935535,38803692,16384,0.250003814755474,31.2393638969726
1563,15,Aileron_L,1563,31950929,38833888,16384,0.250003814755474,31.2695982919913
1563,15,Aileron_R,1563,31950929,38833888,16384,0.250003814755474,31.2695982919913
1563,15,Rudder,1563,31950929,38833888,16384,0.250003814755474,31.2695982919913
1563,15,Elevator,1563,31950929,38833888,16384,0.250003814755474,31.2695982919913
1564,15,Aileron_L,1564,31965930,38848736,16384,0.250003814755474,31.284465171619
1564,15,Aileron_R,1564,31965930,38848736,16384,0.250003814755474,31.284465171619
1564,15,Rudder,1564,31965930,38848736,16384,0.250003814755474,31.284465171619
1564,15,Elevator,1564,31965930,38848736,16384,0.250003814755474,31.284465171619
1565,15,Aileron_L,1565,31997156,38866156,16384,0.250003814755474,31.3019073216132
1565,15,Aileron_R,1565,31997156,38866156,16384,0.250003814755474,31.3019073216132
1565,15,Rudder,1565,31997156,38866156,16384,0.250003814755474,31.3019073216132
1565,15,Elevator,1565,31997156,38866156,16384,0.250003814755474,31.3019073216132
1566,15,Aileron_L,1566,32012484,38895012,16384,0.250003814755474,31.3308000127861
1566,15,Aileron_R,1566,32012484,38895012,16384,0.250003814755474,31.3308000127861
1566,15,Rudder,1566,32012484,38895012,16384,0.250003814755474,31.3308000127861
1566,15,Elevator,1566,32012484,38895012,16384,0.250003814755474,31.3308000127861
1567,15,Aileron_L,1567,32027925,38910320,16384,0.250003814755474,31.346127477316
1567,15,Aileron_R,1567,32027925,38910320,16384,0.250003814755474,31.346127477316
1567,15,Rudder,1567,32027925,38910320,16384,0.250003814755474,31.346127477316
1567,15,Elevator,1567,32027925,38910320,16384,0.250003814755474,31.346127477316
1568,15,Aileron_L,1568,32043559,38925664,16384,0.250003814755474,31.3614909876209
1568,15,Aileron_R,1568,32043559,38925664,16384,0.250003814755474,31.3614909876209
1568,15,Rudder,1568,32043559,38925664,16384,0.250003814755474,31.3614909876209
1568,15,Elevator,1568,32043559,38925664,16384,0.250003814755474,31.3614909876209
1569,15,Aileron_L,1569,32059646,38941292,16384,0.250003814755474,31.3771388590393
1569,15,Aileron_R,1569,32059646,38941292,16384,0.250003814755474,31.3771388590393
1569,15,Rudder,1569,32059646,38941292,16384,0.250003814755474,31.3771388590393
1569,15,Elevator,1569,32059646,38941292,16384,0.250003814755474,31.3771388590393
1570,15,Aileron_L,1570,32092324,38972660,16384,0.250003814755474,31.4085467442872
1570,15,Aileron_R,1570,32092324,38972660,16384,0.250003814755474,31.4085467442872
1570,15,Rudder,1570,32092324,38972660,16384,0.250003814755474,31.4085467442872
1570,15,Elevator,1570,32092324,38972660,16384,0.250003814755474,31.4085467442872
1571,15,Aileron_L,1571,32106396,38990772,16384,0.250003814755474,31.4266817741779
1571,15,Aileron_R,1571,32106396,38990772,16384,0.250003814755474,31.4266817741779
1571,15,Rudder,1571,32106396,38990772,16384,0.250003814755474,31.4266817741779
1571,15,Elevator,1571,32106396,38990772,16384,0.250003814755474,31.4266817741779
1572,15,Aileron_L,1572,32121808,39004592,32768,0.500007629510948,31.4405193466761
1572,15,Aileron_R,1572,32121808,39004592,32768,0.500007629510948,31.4405193466761
1572,15,Rudder,1572,32121808,39004592,32768,0.500007629510948,31.4405193466761
1572,15,Elevator,1572,32121808,39004592,32768,0.500007629510948,31.4405193466761
1573,15,Aileron_L,1573,32136881,39020780,32768,0.500007629510948,31.4567279301495
1573,15,Aileron_R,1573,32136881,39020780,32768,0.500007629510948,31.4567279301495
1573,15,Rudder,1573,32136881,39020780,32768,0.500007629510948,31.4567279301495
1573,15,Elevator,1573,32136881,39020780,32768,0.500007629510948,31.4567279301495
