sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
588,15,Rudder,588,30046278,37064652,49151,0.749996185244526,29.3786056951209
588,15,Elevator,588,30046278,37064652,49151,0.749996185244526,29.3786056951209
589,15,Aileron_L,589,30092100,37108124,32768,0.500007629510948,29.4221355330575
589,15,Aileron_R,589,30092100,37108124,32768,0.500007629510948,29.4221355330575
589,15,Rudder,589,30092100,37108124,32768,0.500007629510948,29.4221355330575
589,15,Elevator,589,30092100,37108124,32768,0.500007629510948,29.4221355330575
590,15,Aileron_L,590,30152453,37155296,16384,0.250003814755474,29.4693702937114
590,15,Aileron_R,590,30152453,37155296,16384,0.250003814755474,29.4693702937114
590,15,Rudder,590,30152453,37155296,16384,0.250003814755474,29.4693702937114
590,15,Elevator,590,30152453,37155296,16384,0.250003814755474,29.4693702937114
591,15,Aileron_L,591,30200282,37215008,32768,0.500007629510948,29.5291617383855
591,15,Aileron_R,591,30200282,37215008,32768,0.500007629510948,29.5291617383855
591,15,Rudder,591,30200282,37215008,32768,0.500007629510948,29.5291617383855
591,15,Elevator,591,30200282,37215008,32768,0.500007629510948,29.5291617383855
592,15,Aileron_L,592,30261647,37262568,32768,0.500007629510948,29.5767850152594
592,15,Aileron_R,592,30261647,37262568,32768,0.500007629510948,29.5767850152594
592,15,Rudder,592,30261647,37262568,32768,0.500007629510948,29.5767850152594
592,15,Elevator,592,30261647,37262568,32768,0.500007629510948,29.5767850152594
593,15,Aileron_L,593,30309263,37308788,49151,0.749996185244526,29.6230665093115
593,15,Aileron_R,593,30309263,37308788,49151,0.749996185244526,29.6230665093115
593,15,Rudder,593,30309263,37308788,49151,0.749996185244526,29.6230665093115
593,15,Elevator,593,30309263,37308788,49151,0.749996185244526,29.6230665093115
594,15,Aileron_L,594,30355212,37356220,32768,0.500007629510948,29.670561615886
594,15,Aileron_R,594,30355212,37356220,32768,0.500007629510948,29.670561615886
594,15,Rudder,594,30355212,37356220,32768,0.500007629510948,29.670561615886
594,15,Elevator,594,30355212,37356220,32768,0.500007629510948,29.670561615886
595,15,Aileron_L,595,30386322,37402116,16384,0.250003814755474,29.7165186788677
595,15,Aileron_R,595,30386322,37402116,16384,0.250003814755474,29.7165186788677
595,15,Rudder,595,30386322,37402116,16384,0.250003814755474,29.7165186788677
595,15,Elevator,595,30386322,37402116,16384,0.250003814755474,29.7165186788677
596,15,Aileron_L,596,30451210,37465180,32768,0.500007629510948,29.7796665832575
596,15,Aileron_R,596,30451210,37465180,32768,0.500007629510948,29.7796665832575
596,15,Rudder,596,30451210,37465180,32768,0.500007629510948,29.7796665832575
596,15,Elevator,596,30451210,37465180,32768,0.500007629510948,29.7796665832575
597,15,Aileron_L,597,30497350,37504348,32768,0.500007629510948,29.8188866948765
597,15,Aileron_R,597,30497350,37504348,32768,0.500007629510948,29.8188866948765
597,15,Rudder,597,30497350,37504348,32768,0.500007629510948,29.8188866948765
597,15,Elevator,597,30497350,37504348,32768,0.500007629510948,29.8188866948765
598,15,Aileron_L,598,30543877,37559544,49151,0.749996185244526,29.8741561311746
598,15,Aileron_R,598,30543877,37559544,49151,0.749996185244526,29.8741561311746
598,15,Rudder,598,30543877,37559544,49151,0.749996185244526,29.8741561311746
598,15,Elevator,598,30543877,37559544,49151,0.749996185244526,29.8741561311746
599,15,Aileron_L,599,30608398,37607080,32768,0.500007629510948,29.9217553761174
599,15,Aileron_R,599,30608398,37607080,32768,0.500007629510948,29.9217553761174
599,15,Rudder,599,30608398,37607080,32768,0.500007629510948,29.9217553761174
599,15,Elevator,599,30608398,37607080,32768,0.500007629510948,29.9217553761174
600,15,Aileron_L,600,30638683,37652912,16384,0.250003814755474,29.9676483539494
600,15,Aileron_R,600,30638683,37652912,16384,0.250003814755474,29.9676483539494
600,15,Rudder,600,30638683,37652912,16384,0.250003814755474,29.9676483539494
600,15,Elevator,600,30638683,37652912,16384,0.250003814755474,29.9676483539494
601,15,Aileron_L,601,30685415,37701564,32768,0.500007629510948,30.0163650836902
601,15,Aileron_R,601,30685415,37701564,32768,0.500007629510948,30.0163650836902
601,15,Rudder,601,30685415,37701564,32768,0.500007629510948,30.0163650836902
601,15,Elevator,601,30685415,37701564,32768,0.500007629510948,30.0163650836902
602,15,Aileron_L,602,30747543,37764012,32768,0.500007629510948,30.0788961685141
602,15,Aileron_R,602,30747543,37764012,32768,0.500007629510948,30.0788961685141
602,15,Rudder,602,30747543,37764012,32768,0.500007629510948,30.0788961685141
602,15,Elevator,602,30747543,37764012,32768,0.500007629510948,30.0788961685141
603,15,Aileron_L,603,30794595,37810260,49151,0.749996185244526,30.1252056998191
603,15,Aileron_R,603,30794595,37810260,49151,0.749996185244526,30.1252056998191
603,15,Rudder,603,30794595,37810260,49151,0.749996185244526,30.1252056998191
603,15,Elevator,603,30794595,37810260,49151,0.749996185244526,30.1252056998191
604,15,Aileron_L,604,30839771,37857484,32768,0.500007629510948,30.1724925296571
604,15,Aileron_R,604,30839771,37857484,32768,0.500007629510948,30.1724925296571
604,15,Rudder,604,30839771,37857484,32768,0.500007629510948,30.1724925296571
604,15,Elevator,604,30839771,37857484,32768,0.500007629510948,30.1724925296571
605,15,Aileron_L,605,30885707,37902004,16384,0.250003814755474,30.2170717619202
605,15,Aileron_R,605,30885707,37902004,16384,0.250003814755474,30.2170717619202
605,15,Rudder,605,30885707,37902004,16384,0.250003814755474,30.2170717619202
605,15,Elevator,605,30885707,37902004,16384,0.250003814755474,30.2170717619202
606,15,Aileron_L,606,30946304,37961556,32768,0.500007629510948,30.27670299372
606,15,Aileron_R,606,30946304,37961556,32768,0.500007629510948,30.27670299372
606,15,Rudder,606,30946304,37961556,32768,0.500007629510948,30.27670299372
606,15,Elevator,606,30946304,37961556,32768,0.500007629510948,30.27670299372
607,15,Aileron_L,607,30993640,38009316,32768,0.500007629510948,30.3245265366868
607,15,Aileron_R,607,30993640,38009316,32768,0.500007629510948,30.3245265366868
607,15,Rudder,607,30993640,38009316,32768,0.500007629510948,30.3245265366868
607,15,Elevator,607,30993640,38009316,32768,0.500007629510948,30.3245265366868
608,15,Aileron_L,608,31040076,38054100,49151,0.749996185244526,30.3693701201923
608,15,Aileron_R,608,31040076,38054100,49151,0.749996185244526,30.3693701201923
608,15,Rudder,608,31040076,38054100,49151,0.749996185244526,30.3693701201923
608,15,Elevator,608,31040076,38054100,49151,0.749996185244526,30.3693701201923
609,15,Aileron_L,609,31105192,38105256,32768,0.500007629510948,30.4205941814153
609,15,Aileron_R,609,31105192,38105256,32768,0.500007629510948,30.4205941814153
609,15,Rudder,609,31105192,38105256,32768,0.500007629510948,30.4205941814153
609,15,Elevator,609,31105192,38105256,32768,0.500007629510948,30.4205941814153
610,15,Aileron_L,610,31150162,38165080,16384,0.250003814755474,30.4804977751013
610,15,Aileron_R,610,31150162,38165080,16384,0.250003814755474,30.4804977751013
610,15,Rudder,610,31150162,38165080,16384,0.250003814755474,30.4804977751013
610,15,Elevator,610,31150162,38165080,16384,0.250003814755474,30.4804977751013
611,15,Aileron_L,611,31196667,38211892,32768,0.500007629510948,30.5273720567881
611,15,Aileron_R,611,31196667,38211892,32768,0.500007629510948,30.5273720567881
611,15,Rudder,611,31196667,38211892,32768,0.500007629510948,30.5273720567881
611,15,Elevator,611,31196667,38211892,32768,0.500007629510948,30.5273720567881
612,15,Aileron_L,612,31242458,38257400,32768,0.500007629510948,30.5729406035497
612,15,Aileron_R,612,31242458,38257400,32768,0.500007629510948,30.5729406035497
612,15,Rudder,612,31242458,38257400,32768,0.500007629510948,30.5729406035497
612,15,Elevator,612,31242458,38257400,32768,0.500007629510948,30.5729406035497
613,15,Aileron_L,613,31289474,38304780,49151,0.749996185244526,30.6203836409401
613,15,Aileron_R,613,31289474,38304780,49151,0.749996185244526,30.6203836409401
613,15,Rudder,613,31289474,38304780,49151,0.749996185244526,30.6203836409401
613,15,Elevator,613,31289474,38304780,49151,0.749996185244526,30.6203836409401
614,15,Aileron_L,614,31353168,38351100,32768,0.500007629510948,30.6667652680386
614,15,Aileron_R,614,31353168,38351100,32768,0.500007629510948,30.6667652680386
614,15,Rudder,614,31353168,38351100,32768,0.500007629510948,30.6667652680386
614,15,Elevator,614,31353168,38351100,32768,0.500007629510948,30.6667652680386
615,15,Aileron_L,615,31384897,38401452,16384,0.250003814755474,30.7171842595684
615,15,Aileron_R,615,31384897,38401452,16384,0.250003814755474,30.7171842595684
615,15,Rudder,615,31384897,38401452,16384,0.250003814755474,30.7171842595684
615,15,Elevator,615,31384897,38401452,16384,0.250003814755474,30.7171842595684
616,15,Aileron_L,616,31447382,38462364,32768,0.500007629510948,30.7781773007994
616,15,Aileron_R,616,31447382,38462364,32768,0.500007629510948,30.7781773007994
616,15,Rudder,616,31447382,38462364,32768,0.500007629510948,30.7781773007994
616,15,Elevator,616,31447382,38462364,32768,0.500007629510948,30.7781773007994
617,15,Aileron_L,617,31494746,38509800,32768,0.500007629510948,30.8256764126958
617,15,Aileron_R,617,31494746,38509800,32768,0.500007629510948,30.8256764126958
617,15,Rudder,617,31494746,38509800,32768,0.500007629510948,30.8256764126958
617,15,Elevator,617,31494746,38509800,32768,0.500007629510948,30.8256764126958
618,15,Aileron_L,618,31540742,38555192,49151,0.749996185244526,30.8711288051236
618,15,Aileron_R,618,31540742,38555192,49151,0.749996185244526,30.8711288051236
618,15,Rudder,618,31540742,38555192,49151,0.749996185244526,30.8711288051236
618,15,Elevator,618,31540742,38555192,49151,0.749996185244526,30.8711288051236
619,15,Aileron_L,619,31587090,38602112,32768,0.500007629510948,30.9181112305005
619,15,Aileron_R,619,31587090,38602112,32768,0.500007629510948,30.9181112305005
619,15,Rudder,619,31587090,38602112,32768,0.500007629510948,30.9181112305005
619,15,Elevator,619,31587090,38602112,32768,0.500007629510948,30.9181112305005
620,15,Aileron_L,620,31650052,38664396,16384,0.250003814755474,30.9804780971283
620,15,Aileron_R,620,31650052,38664396,16384,0.250003814755474,30.9804780971283
620,15,Rudder,620,31650052,38664396,16384,0.250003814755474,30.9804780971283
620,15,Elevator,620,31650052,38664396,16384,0.250003814755474,30.9804780971283
621,15,Aileron_L,621,31695925,38710528,32768,0.500007629510948,31.0266714740995
621,15,Aileron_R,621,31695925,38710528,32768,0.500007629510948,31.0266714740995
621,15,Rudder,621,31695925,38710528,32768,0.500007629510948,31.0266714740995
621,15,Elevator,621,31695925,38710528,32768,0.500007629510948,31.0266714740995
622,15,Aileron_L,622,31758178,38757460,32768,0.500007629510948,31.073665915442
622,15,Aileron_R,622,31758178,38757460,32768,0.500007629510948,31.073665915442
622,15,Rudder,622,31758178,38757460,32768,0.500007629510948,31.073665915442
622,15,Elevator,622,31758178,38757460,32768,0.500007629510948,31.073665915442
623,15,Aileron_L,623,31805859,38802476,49151,0.749996185244526,31.1187418076152
623,15,Aileron_R,623,31805859,38802476,49151,0.749996185244526,31.1187418076152
623,15,Rudder,623,31805859,38802476,49151,0.749996185244526,31.1187418076152
623,15,Elevator,623,31805859,38802476,49151,0.749996185244526,31.1187418076152
624,15,Aileron_L,624,31836586,38850088,32768,0.500007629510948,31.1664171536733
624,15,Aileron_R,624,31836586,38850088,32768,0.500007629510948,31.1664171536733
624,15,Rudder,624,31836586,38850088,32768,0.500007629510948,31.1664171536733
624,15,Elevator,624,31836586,38850088,32768,0.500007629510948,31.1664171536733
625,15,Aileron_L,625,31899102,38912304,16384,0.250003814755474,31.2287159298296
625,15,Aileron_R,625,31899102,38912304,16384,0.250003814755474,31.2287159298296
625,15,Rudder,625,31899102,38912304,16384,0.250003814755474,31.2287159298296
625,15,Elevator,625,31899102,38912304,16384,0.250003814755474,31.2287159298296
626,15,Aileron_L,626,31945870,38959340,32768,0.500007629510948,31.2758145095403
626,15,Aileron_R,626,31945870,38959340,32768,0.500007629510948,31.2758145095403
626,15,Rudder,626,31945870,38959340,32768,0.500007629510948,31.2758145095403
626,15,Elevator,626,31945870,38959340,32768,0.500007629510948,31.2758145095403
627,15,Aileron_L,627,31993622,39007136,32768,0.500007629510948,31.3236741004038
627,15,Aileron_R,627,31993622,39007136,32768,0.500007629510948,31.3236741004038
627,15,Rudder,627,31993622,39007136,32768,0.500007629510948,31.3236741004038
627,15,Elevator,627,31993622,39007136,32768,0.500007629510948,31.3236741004038
628,15,Aileron_L,628,32038997,39053204,49151,0.749996185244526,31.3698033922253
628,15,Aileron_R,628,32038997,39053204,49151,0.749996185244526,31.3698033922253
628,15,Rudder,628,32038997,39053204,49151,0.749996185244526,31.3698033922253
628,15,Elevator,628,32038997,39053204,49151,0.749996185244526,31.3698033922253
629,15,Aileron_L,629,32086294,39100408,32768,0.500007629510948,31.4170701954541
629,15,Aileron_R,629,32086294,39100408,32768,0.500007629510948,31.4170701954541
629,15,Rudder,629,32086294,39100408,32768,0.500007629510948,31.4170701954541
629,15,Elevator,629,32086294,39100408,32768,0.500007629510948,31.4170701954541
630,15,Aileron_L,630,32148424,39161660,16384,0.250003814755474,31.4784036890429
630,15,Aileron_R,630,32148424,39161660,16384,0.250003814755474,31.4784036890429
630,15,Rudder,630,32148424,39161660,16384,0.250003814755474,31.4784036890429
630,15,Elevator,630,32148424,39161660,16384,0.250003814755474,31.4784036890429
631,15,Aileron_L,631,32208703,39208856,32768,0.500007629510948,31.5256624816279
631,15,Aileron_R,631,32208703,39208856,32768,0.500007629510948,31.5256624816279
631,15,Rudder,631,32208703,39208856,32768,0.500007629510948,31.5256624816279
631,15,Elevator,631,32208703,39208856,32768,0.500007629510948,31.5256624816279
632,15,Aileron_L,632,32240415,39252556,32768,0.500007629510948,31.5694206229104
632,15,Aileron_R,632,32240415,39252556,32768,0.500007629510948,31.5694206229104
632,15,Rudder,632,32240415,39252556,32768,0.500007629510948,31.5694206229104
632,15,Elevator,632,32240415,39252556,32768,0.500007629510948,31.5694206229104
633,15,Aileron_L,633,32302519,39300256,49151,0.749996185244526,31.6171840860493
633,15,Aileron_R,633,32302519,39300256,49151,0.749996185244526,31.6171840860493
633,15,Rudder,633,32302519,39300256,49151,0.749996185244526,31.6171840860493
633,15,Elevator,633,32302519,39300256,49151,0.749996185244526,31.6171840860493
634,15,Aileron_L,634,32363932,39361484,32768,0.500007629510948,31.678493547707
634,15,Aileron_R,634,32363932,39361484,32768,0.500007629510948,31.678493547707
634,15,Rudder,634,32363932,39361484,32768,0.500007629510948,31.678493547707
634,15,Elevator,634,32363932,39361484,32768,0.500007629510948,31.678493547707
635,15,Aileron_L,635,32397019,39410416,16384,0.250003814755474,31.7274906499777
635,15,Aileron_R,635,32397019,39410416,16384,0.250003814755474,31.7274906499777
635,15,Rudder,635,32397019,39410416,16384,0.250003814755474,31.7274906499777
635,15,Elevator,635,32397019,39410416,16384,0.250003814755474,31.7274906499777
636,15,Aileron_L,636,32443395,39455916,32768,0.500007629510948,31.7730511860956
636,15,Aileron_R,636,32443395,39455916,32768,0.500007629510948,31.7730511860956
636,15,Rudder,636,32443395,39455916,32768,0.500007629510948,31.7730511860956
636,15,Elevator,636,32443395,39455916,32768,0.500007629510948,31.7730511860956
637,15,Aileron_L,637,32490430,39503732,32768,0.500007629510948,31.8209308035684
637,15,Aileron_R,637,32490430,39503732,32768,0.500007629510948,31.8209308035684
637,15,Rudder,637,32490430,39503732,32768,0.500007629510948,31.8209308035684
637,15,Elevator,637,32490430,39503732,32768,0.500007629510948,31.8209308035684
638,15,Aileron_L,638,32537976,39550752,49151,0.749996185244526,31.8680133619917
638,15,Aileron_R,638,32537976,39550752,49151,0.749996185244526,31.8680133619917
638,15,Rudder,638,32537976,39550752,49151,0.749996185244526,31.8680133619917
638,15,Elevator,638,32537976,39550752,49151,0.749996185244526,31.8680133619917
639,15,Aileron_L,639,32617203,39613152,32768,0.500007629510948,31.9304963829534
639,15,Aileron_R,639,32617203,39613152,32768,0.500007629510948,31.9304963829534
639,15,Rudder,639,32617203,39613152,32768,0.500007629510948,31.9304963829534
639,15,Elevator,639,32617203,39613152,32768,0.500007629510948,31.9304963829534
640,15,Aileron_L,640,32634946,39650184,16384,0.250003814755474,31.967577652701
640,15,Aileron_R,640,32634946,39650184,16384,0.250003814755474,31.967577652701
640,15,Rudder,640,32634946,39650184,16384,0.250003814755474,31.967577652701
640,15,Elevator,640,32634946,39650184,16384,0.250003814755474,31.967577652701
641,15,Aileron_L,641,32695081,39707388,32768,0.500007629510948,32.024857760571
641,15,Aileron_R,641,32695081,39707388,32768,0.500007629510948,32.024857760571
641,15,Rudder,641,32695081,39707388,32768,0.500007629510948,32.024857760571
641,15,Elevator,641,32695081,39707388,32768,0.500007629510948,32.024857760571
642,15,Aileron_L,642,32742093,39754900,32768,0.500007629510948,32.0724329735827
642,15,Aileron_R,642,32742093,39754900,32768,0.500007629510948,32.0724329735827
642,15,Rudder,642,32742093,39754900,32768,0.500007629510948,32.0724329735827
642,15,Elevator,642,32742093,39754900,32768,0.500007629510948,32.0724329735827
643,15,Aileron_L,643,32788528,39801612,49151,0.749996185244526,32.1192071222231
643,15,Aileron_R,643,32788528,39801612,49151,0.749996185244526,32.1192071222231
643,15,Rudder,643,32788528,39801612,49151,0.749996185244526,32.1192071222231
643,15,Elevator,643,32788528,39801612,49151,0.749996185244526,32.1192071222231
644,15,Aileron_L,644,32835176,39848772,32768,0.500007629510948,32.1664298669114
644,15,Aileron_R,644,32835176,39848772,32768,0.500007629510948,32.1664298669114
644,15,Rudder,644,32835176,39848772,32768,0.500007629510948,32.1664298669114
644,15,Elevator,644,32835176,39848772,32768,0.500007629510948,32.1664298669114
645,15,Aileron_L,645,32897661,39909564,16384,0.250003814755474,32.2273027484867
645,15,Aileron_R,645,32897661,39909564,16384,0.250003814755474,32.2273027484867
645,15,Rudder,645,32897661,39909564,16384,0.250003814755474,32.2273027484867
645,15,Elevator,645,32897661,39909564,16384,0.250003814755474,32.2273027484867
646,15,Aileron_L,646,32945707,39957104,32768,0.500007629510948,32.2749059987514
646,15,Aileron_R,646,32945707,39957104,32768,0.500007629510948,32.2749059987514
646,15,Rudder,646,32945707,39957104,32768,0.500007629510948,32.2749059987514
646,15,Elevator,646,32945707,39957104,32768,0.500007629510948,32.2749059987514
647,15,Aileron_L,647,32991778,40003992,32768,0.500007629510948,32.3218563815535
647,15,Aileron_R,647,32991778,40003992,32768,0.500007629510948,32.3218563815535
647,15,Rudder,647,32991778,40003992,32768,0.500007629510948,32.3218563815535
647,15,Elevator,647,32991778,40003992,32768,0.500007629510948,32.3218563815535
648,15,Aileron_L,648,33055999,40051012,49151,0.749996185244526,32.3689389399768
648,15,Aileron_R,648,33055999,40051012,49151,0.749996185244526,32.3689389399768
648,15,Rudder,648,33055999,40051012,49151,0.749996185244526,32.3689389399768
648,15,Elevator,648,33055999,40051012,49151,0.749996185244526,32.3689389399768
649,15,Aileron_L,649,33085792,40099552,32768,0.500007629510948,32.4175435207057
649,15,Aileron_R,649,33085792,40099552,32768,0.500007629510948,32.4175435207057
649,15,Rudder,649,33085792,40099552,32768,0.500007629510948,32.4175435207057
649,15,Elevator,649,33085792,40099552,32768,0.500007629510948,32.4175435207057
650,15,Aileron_L,650,33149394,40162588,16384,0.250003814755474,32.4806633878425
650,15,Aileron_R,650,33149394,40162588,16384,0.250003814755474,32.4806633878425
650,15,Rudder,650,33149394,40162588,16384,0.250003814755474,32.4806633878425
650,15,Elevator,650,33149394,40162588,16384,0.250003814755474,32.4806633878425
651,15,Aileron_L,651,33194914,40207932,32768,0.500007629510948,32.526067716408
651,15,Aileron_R,651,33194914,40207932,32768,0.500007629510948,32.526067716408
651,15,Rudder,651,33194914,40207932,32768,0.500007629510948,32.526067716408
651,15,Elevator,651,33194914,40207932,32768,0.500007629510948,32.526067716408
652,15,Aileron_L,652,33240869,40253940,32768,0.500007629510948,32.5721369284016
652,15,Aileron_R,652,33240869,40253940,32768,0.500007629510948,32.5721369284016
652,15,Rudder,652,33240869,40253940,32768,0.500007629510948,32.5721369284016
652,15,Elevator,652,33240869,40253940,32768,0.500007629510948,32.5721369284016
653,15,Aileron_L,653,33301759,40299916,49151,0.749996185244526,32.6181740978204
653,15,Aileron_R,653,33301759,40299916,49151,0.749996185244526,32.6181740978204
653,15,Rudder,653,33301759,40299916,49151,0.749996185244526,32.6181740978204
653,15,Elevator,653,33301759,40299916,49151,0.749996185244526,32.6181740978204
654,15,Aileron_L,654,33347521,40359768,32768,0.500007629510948,32.6781057287594
654,15,Aileron_R,654,33347521,40359768,32768,0.500007629510948,32.6781057287594
654,15,Rudder,654,33347521,40359768,32768,0.500007629510948,32.6781057287594
654,15,Elevator,654,33347521,40359768,32768,0.500007629510948,32.6781057287594
655,15,Aileron_L,655,33395392,40408392,16384,0.250003814755474,32.7267944212472
655,15,Aileron_R,655,33395392,40408392,16384,0.250003814755474,32.7267944212472
655,15,Rudder,655,33395392,40408392,16384,0.250003814755474,32.7267944212472
655,15,Elevator,655,33395392,40408392,16384,0.250003814755474,32.7267944212472
656,15,Aileron_L,656,33458121,40454028,32768,0.500007629510948,32.7724911383082
656,15,Aileron_R,656,33458121,40454028,32768,0.500007629510948,32.7724911383082
656,15,Rudder,656,33458121,40454028,32768,0.500007629510948,32.7724911383082
656,15,Elevator,656,33458121,40454028,32768,0.500007629510948,32.7724911383082
657,15,Aileron_L,657,33489348,40500500,32768,0.500007629510948,32.8190249676372
657,15,Aileron_R,657,33489348,40500500,32768,0.500007629510948,32.8190249676372
657,15,Rudder,657,33489348,40500500,32768,0.500007629510948,32.8190249676372
657,15,Elevator,657,33489348,40500500,32768,0.500007629510948,32.8190249676372
658,15,Aileron_L,658,33535992,40548600,49151,0.749996185244526,32.8671889629618
658,15,Aileron_R,658,33535992,40548600,49151,0.749996185244526,32.8671889629618
658,15,Rudder,658,33535992,40548600,49151,0.749996185244526,32.8671889629618
658,15,Elevator,658,33535992,40548600,49151,0.749996185244526,32.8671889629618
659,15,Aileron_L,659,33609455,40610056,32768,0.500007629510948,32.9287267279653
659,15,Aileron_R,659,33609455,40610056,32768,0.500007629510948,32.9287267279653
659,15,Rudder,659,33609455,40610056,32768,0.500007629510948,32.9287267279653
659,15,Elevator,659,33609455,40610056,32768,0.500007629510948,32.9287267279653
660,15,Aileron_L,660,33644575,40656796,16384,0.250003814755474,32.9755289138587
660,15,Aileron_R,660,33644575,40656796,16384,0.250003814755474,32.9755289138587
660,15,Rudder,660,33644575,40656796,16384,0.250003814755474,32.9755289138587
660,15,Elevator,660,33644575,40656796,16384,0.250003814755474,32.9755289138587
661,15,Aileron_L,661,33705942,40701884,32768,0.500007629510948,33.0206769018253
661,15,Aileron_R,661,33705942,40701884,32768,0.500007629510948,33.0206769018253
661,15,Rudder,661,33705942,40701884,32768,0.500007629510948,33.0206769018253
661,15,Elevator,661,33705942,40701884,32768,0.500007629510948,33.0206769018253
662,15,Aileron_L,662,33752793,40748504,32768,0.500007629510948,33.067358928063
662,15,Aileron_R,662,33752793,40748504,32768,0.500007629510948,33.067358928063
662,15,Rudder,662,33752793,40748504,32768,0.500007629510948,33.067358928063
662,15,Elevator,662,33752793,40748504,32768,0.500007629510948,33.067358928063
663,15,Aileron_L,663,33799613,40810056,49151,0.749996185244526,33.1289928207911
663,15,Aileron_R,663,33799613,40810056,49151,0.749996185244526,33.1289928207911
663,15,Rudder,663,33799613,40810056,49151,0.749996185244526,33.1289928207911
663,15,Elevator,663,33799613,40810056,49151,0.749996185244526,33.1289928207911
664,15,Aileron_L,664,33846612,40856740,32768,0.500007629510948,33.1757389321785
664,15,Aileron_R,664,33846612,40856740,32768,0.500007629510948,33.1757389321785
664,15,Rudder,664,33846612,40856740,32768,0.500007629510948,33.1757389321785
664,15,Elevator,664,33846612,40856740,32768,0.500007629510948,33.1757389321785
665,15,Aileron_L,665,33893487,40904028,16384,0.250003814755474,33.2230898471662
665,15,Aileron_R,665,33893487,40904028,16384,0.250003814755474,33.2230898471662
665,15,Rudder,665,33893487,40904028,16384,0.250003814755474,33.2230898471662
665,15,Elevator,665,33893487,40904028,16384,0.250003814755474,33.2230898471662
666,15,Aileron_L,666,33941547,40952392,32768,0.500007629510948,33.2715181937333
666,15,Aileron_R,666,33941547,40952392,32768,0.500007629510948,33.2715181937333
666,15,Rudder,666,33941547,40952392,32768,0.500007629510948,33.2715181937333
666,15,Elevator,666,33941547,40952392,32768,0.500007629510948,33.2715181937333
667,15,Aileron_L,667,33988293,40999912,32768,0.500007629510948,33.3191014173887
667,15,Aileron_R,667,33988293,40999912,32768,0.500007629510948,33.3191014173887
667,15,Rudder,667,33988293,40999912,32768,0.500007629510948,33.3191014173887
667,15,Elevator,667,33988293,40999912,32768,0.500007629510948,33.3191014173887
668,15,Aileron_L,668,34051029,41047136,49151,0.749996185244526,33.3663882472268
668,15,Aileron_R,668,34051029,41047136,49151,0.749996185244526,33.3663882472268
668,15,Rudder,668,34051029,41047136,49151,0.749996185244526,33.3663882472268
668,15,Elevator,668,34051029,41047136,49151,0.749996185244526,33.3663882472268
669,15,Aileron_L,669,34097087,41108612,32768,0.500007629510948,33.4279460388396
669,15,Aileron_R,669,34097087,41108612,32768,0.500007629510948,33.4279460388396
669,15,Rudder,669,34097087,41108612,32768,0.500007629510948,33.4279460388396
669,15,Elevator,669,34097087,41108612,32768,0.500007629510948,33.4279460388396
670,15,Aileron_L,670,34142904,41154068,16384,0.250003814755474,33.473462516417
670,15,Aileron_R,670,34142904,41154068,16384,0.250003814755474,33.473462516417
670,15,Rudder,670,34142904,41154068,16384,0.250003814755474,33.473462516417
670,15,Elevator,670,34142904,41154068,16384,0.250003814755474,33.473462516417
671,15,Aileron_L,671,34189521,41199668,32768,0.500007629510948,33.5191231855813
671,15,Aileron_R,671,34189521,41199668,32768,0.500007629510948,33.5191231855813
671,15,Rudder,671,34189521,41199668,32768,0.500007629510948,33.5191231855813
671,15,Elevator,671,34189521,41199668,32768,0.500007629510948,33.5191231855813
672,15,Aileron_L,672,34252224,41246816,32768,0.500007629510948,33.566333914304
672,15,Aileron_R,672,34252224,41246816,32768,0.500007629510948,33.566333914304
672,15,Rudder,672,34252224,41246816,32768,0.500007629510948,33.566333914304
672,15,Elevator,672,34252224,41246816,32768,0.500007629510948,33.566333914304
673,15,Aileron_L,673,34315280,41309460,49151,0.749996185244526,33.6290612598989
673,15,Aileron_R,673,34315280,41309460,49151,0.749996185244526,33.6290612598989
673,15,Rudder,673,34315280,41309460,49151,0.749996185244526,33.6290612598989
673,15,Elevator,673,34315280,41309460,49151,0.749996185244526,33.6290612598989
674,15,Aileron_L,674,34363036,41355876,32768,0.500007629510948,33.6755390147219
674,15,Aileron_R,674,34363036,41355876,32768,0.500007629510948,33.6755390147219
674,15,Rudder,674,34363036,41355876,32768,0.500007629510948,33.6755390147219
674,15,Elevator,674,34363036,41355876,32768,0.500007629510948,33.6755390147219
675,15,Aileron_L,675,34410014,41404488,16384,0.250003814755474,33.7242156912442
675,15,Aileron_R,675,34410014,41404488,16384,0.250003814755474,33.7242156912442
675,15,Rudder,675,34410014,41404488,16384,0.250003814755474,33.7242156912442
675,15,Elevator,675,34410014,41404488,16384,0.250003814755474,33.7242156912442
676,15,Aileron_L,676,34440856,41450416,32768,0.500007629510948,33.7702047968007
676,15,Aileron_R,676,34440856,41450416,32768,0.500007629510948,33.7702047968007
676,15,Rudder,676,34440856,41450416,32768,0.500007629510948,33.7702047968007
676,15,Elevator,676,34440856,41450416,32768,0.500007629510948,33.7702047968007
677,15,Aileron_L,677,34502000,41496792,32768,0.500007629510948,33.8166424984051
677,15,Aileron_R,677,34502000,41496792,32768,0.500007629510948,33.8166424984051
677,15,Rudder,677,34502000,41496792,32768,0.500007629510948,33.8166424984051
677,15,Elevator,677,34502000,41496792,32768,0.500007629510948,33.8166424984051
