sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1526,15,Rudder,1526,31201522,38215172,32768,0.500007629510948,30.5212583227271
1526,15,Elevator,1526,31201522,38215172,32768,0.500007629510948,30.5212583227271
1527,15,Aileron_L,1527,31217196,38231400,32768,0.500007629510948,30.5375080176737
1527,15,Aileron_R,1527,31217196,38231400,32768,0.500007629510948,30.5375080176737
1527,15,Rudder,1527,31217196,38231400,32768,0.500007629510948,30.5375080176737
1527,15,Elevator,1527,31217196,38231400,32768,0.500007629510948,30.5375080176737
1528,15,Aileron_L,1528,31247487,38262456,32768,0.500007629510948,30.56860553593
1528,15,Aileron_R,1528,31247487,38262456,32768,0.500007629510948,30.56860553593
1528,15,Rudder,1528,31247487,38262456,32768,0.500007629510948,30.56860553593
1528,15,Elevator,1528,31247487,38262456,32768,0.500007629510948,30.56860553593
1529,15,Aileron_L,1529,31264158,38276368,32768,0.500007629510948,30.5825361346543
1529,15,Aileron_R,1529,31264158,38276368,32768,0.500007629510948,30.5825361346543
1529,15,Rudder,1529,31264158,38276368,32768,0.500007629510948,30.5825361346543
1529,15,Elevator,1529,31264158,38276368,32768,0.500007629510948,30.5825361346543
1530,15,Aileron_L,1530,31278960,38294144,32768,0.500007629510948,30.6003358990968
1530,15,Aileron_R,1530,31278960,38294144,32768,0.500007629510948,30.6003358990968
1530,15,Rudder,1530,31278960,38294144,32768,0.500007629510948,30.6003358990968
1530,15,Elevator,1530,31278960,38294144,32768,0.500007629510948,30.6003358990968
1531,15,Aileron_L,1531,31310931,38323232,32768,0.500007629510948,30.6294627863662
1531,15,Aileron_R,1531,31310931,38323232,32768,0.500007629510948,30.6294627863662
1531,15,Rudder,1531,31310931,38323232,32768,0.500007629510948,30.6294627863662
1531,15,Elevator,1531,31310931,38323232,32768,0.500007629510948,30.6294627863662
1532,15,Aileron_L,1532,31326503,38339620,32768,0.500007629510948,30.6458726952142
1532,15,Aileron_R,1532,31326503,38339620,32768,0.500007629510948,30.6458726952142
1532,15,Rudder,1532,31326503,38339620,32768,0.500007629510948,30.6458726952142
1532,15,Elevator,1532,31326503,38339620,32768,0.500007629510948,30.6458726952142
1533,15,Aileron_L,1533,31343088,38355160,32768,0.500007629510948,30.661433470385
1533,15,Aileron_R,1533,31343088,38355160,32768,0.500007629510948,30.661433470385
1533,15,Rudder,1533,31343088,38355160,32768,0.500007629510948,30.661433470385
1533,15,Elevator,1533,31343088,38355160,32768,0.500007629510948,30.661433470385
1534,15,Aileron_L,1534,31358153,38371540,32768,0.500007629510948,30.6778353685379
1534,15,Aileron_R,1534,31358153,38371540,32768,0.500007629510948,30.6778353685379
1534,15,Rudder,1534,31358153,38371540,32768,0.500007629510948,30.6778353685379
1534,15,Elevator,1534,31358153,38371540,32768,0.500007629510948,30.6778353685379
1535,15,Aileron_L,1535,31387418,38400740,32768,0.500007629510948,30.7070744055383
1535,15,Aileron_R,1535,31387418,38400740,32768,0.500007629510948,30.7070744055383
1535,15,Rudder,1535,31387418,38400740,32768,0.500007629510948,30.7070744055383
1535,15,Elevator,1535,31387418,38400740,32768,0.500007629510948,30.7070744055383
1536,15,Aileron_L,1536,31403641,38416472,32768,0.500007629510948,30.7228274373908
1536,15,Aileron_R,1536,31403641,38416472,32768,0.500007629510948,30.7228274373908
1536,15,Rudder,1536,31403641,38416472,32768,0.500007629510948,30.7228274373908
1536,15,Elevator,1536,31403641,38416472,32768,0.500007629510948,30.7228274373908
1537,15,Aileron_L,1537,31420186,38433172,32768,0.500007629510948,30.7395497633465
1537,15,Aileron_R,1537,31420186,38433172,32768,0.500007629510948,30.7395497633465
1537,15,Rudder,1537,31420186,38433172,32768,0.500007629510948,30.7395497633465
1537,15,Elevator,1537,31420186,38433172,32768,0.500007629510948,30.7395497633465
1538,15,Aileron_L,1538,31447861,38450316,32768,0.500007629510948,30.7567166828785
1538,15,Aileron_R,1538,31447861,38450316,32768,0.500007629510948,30.7567166828785
1538,15,Rudder,1538,31447861,38450316,32768,0.500007629510948,30.7567166828785
1538,15,Elevator,1538,31447861,38450316,32768,0.500007629510948,30.7567166828785
1539,15,Aileron_L,1539,31463189,38476552,32768,0.500007629510948,30.7829877573559
1539,15,Aileron_R,1539,31463189,38476552,32768,0.500007629510948,30.7829877573559
1539,15,Rudder,1539,31463189,38476552,32768,0.500007629510948,30.7829877573559
1539,15,Elevator,1539,31463189,38476552,32768,0.500007629510948,30.7829877573559
1540,15,Aileron_L,1540,31495435,38492132,32768,0.500007629510948,30.798588586002
1540,15,Aileron_R,1540,31495435,38492132,32768,0.500007629510948,30.798588586002
1540,15,Rudder,1540,31495435,38492132,32768,0.500007629510948,30.798588586002
1540,15,Elevator,1540,31495435,38492132,32768,0.500007629510948,30.798588586002
1541,15,Aileron_L,1541,31510001,38523288,32768,0.500007629510948,30.8297862379467
1541,15,Aileron_R,1541,31510001,38523288,32768,0.500007629510948,30.8297862379467
1541,15,Rudder,1541,31510001,38523288,32768,0.500007629510948,30.8297862379467
1541,15,Elevator,1541,31510001,38523288,32768,0.500007629510948,30.8297862379467
1542,15,Aileron_L,1542,31527503,38538428,32768,0.500007629510948,30.844946478364
1542,15,Aileron_R,1542,31527503,38538428,32768,0.500007629510948,30.844946478364
1542,15,Rudder,1542,31527503,38538428,32768,0.500007629510948,30.844946478364
1542,15,Elevator,1542,31527503,38538428,32768,0.500007629510948,30.844946478364
1543,15,Aileron_L,1543,31575403,38558144,32768,0.500007629510948,30.8646888363606
1543,15,Aileron_R,1543,31575403,38558144,32768,0.500007629510948,30.8646888363606
1543,15,Rudder,1543,31575403,38558144,32768,0.500007629510948,30.8646888363606
1543,15,Elevator,1543,31575403,38558144,32768,0.500007629510948,30.8646888363606
1544,15,Aileron_L,1544,31575403,38571048,32768,0.500007629510948,30.8776100875063
1544,15,Aileron_R,1544,31575403,38571048,32768,0.500007629510948,30.8776100875063
1544,15,Rudder,1544,31575403,38571048,32768,0.500007629510948,30.8776100875063
1544,15,Elevator,1544,31575403,38571048,32768,0.500007629510948,30.8776100875063
1545,15,Aileron_L,1545,31591060,38603884,32768,0.500007629510948,30.9104899854153
1545,15,Aileron_R,1545,31591060,38603884,32768,0.500007629510948,30.9104899854153
1545,15,Rudder,1545,31591060,38603884,32768,0.500007629510948,30.9104899854153
1545,15,Elevator,1545,31591060,38603884,32768,0.500007629510948,30.9104899854153
1546,15,Aileron_L,1546,31607596,38619304,32768,0.500007629510948,30.9259306001601
1546,15,Aileron_R,1546,31607596,38619304,32768,0.500007629510948,30.9259306001601
1546,15,Rudder,1546,31607596,38619304,32768,0.500007629510948,30.9259306001601
1546,15,Elevator,1546,31607596,38619304,32768,0.500007629510948,30.9259306001601
1547,15,Aileron_L,1547,31623733,38636640,32768,0.500007629510948,30.9432897763737
1547,15,Aileron_R,1547,31623733,38636640,32768,0.500007629510948,30.9432897763737
1547,15,Rudder,1547,31623733,38636640,32768,0.500007629510948,30.9432897763737
1547,15,Elevator,1547,31623733,38636640,32768,0.500007629510948,30.9432897763737
1548,15,Aileron_L,1548,31637664,38652244,32768,0.500007629510948,30.958914637105
1548,15,Aileron_R,1548,31637664,38652244,32768,0.500007629510948,30.958914637105
1548,15,Rudder,1548,31637664,38652244,32768,0.500007629510948,30.958914637105
1548,15,Elevator,1548,31637664,38652244,32768,0.500007629510948,30.958914637105
1549,15,Aileron_L,1549,31667977,38681132,32768,0.500007629510948,30.9878412569978
1549,15,Aileron_R,1549,31667977,38681132,32768,0.500007629510948,30.9878412569978
1549,15,Rudder,1549,31667977,38681132,32768,0.500007629510948,30.9878412569978
1549,15,Elevator,1549,31667977,38681132,32768,0.500007629510948,30.9878412569978
1550,15,Aileron_L,1550,31682770,38696752,32768,0.500007629510948,31.0034821391192
1550,15,Aileron_R,1550,31682770,38696752,32768,0.500007629510948,31.0034821391192
1550,15,Rudder,1550,31682770,38696752,32768,0.500007629510948,31.0034821391192
1550,15,Elevator,1550,31682770,38696752,32768,0.500007629510948,31.0034821391192
1551,15,Aileron_L,1551,31713958,38712144,32768,0.500007629510948,31.0188947164312
1551,15,Aileron_R,1551,31713958,38712144,32768,0.500007629510948,31.0188947164312
1551,15,Rudder,1551,31713958,38712144,32768,0.500007629510948,31.0188947164312
1551,15,Elevator,1551,31713958,38712144,32768,0.500007629510948,31.0188947164312
1552,15,Aileron_L,1552,31730223,38742548,32768,0.500007629510948,31.0493393630394
1552,15,Aileron_R,1552,31730223,38742548,32768,0.500007629510948,31.0493393630394
1552,15,Rudder,1552,31730223,38742548,32768,0.500007629510948,31.0493393630394
1552,15,Elevator,1552,31730223,38742548,32768,0.500007629510948,31.0493393630394
1553,15,Aileron_L,1553,31746011,38758404,32768,0.500007629510948,31.0652165606654
1553,15,Aileron_R,1553,31746011,38758404,32768,0.500007629510948,31.0652165606654
1553,15,Rudder,1553,31746011,38758404,32768,0.500007629510948,31.0652165606654
1553,15,Elevator,1553,31746011,38758404,32768,0.500007629510948,31.0652165606654
1554,15,Aileron_L,1554,31761609,38773892,32768,0.500007629510948,31.0807252663182
1554,15,Aileron_R,1554,31761609,38773892,32768,0.500007629510948,31.0807252663182
1554,15,Rudder,1554,31761609,38773892,32768,0.500007629510948,31.0807252663182
1554,15,Elevator,1554,31761609,38773892,32768,0.500007629510948,31.0807252663182
1555,15,Aileron_L,1555,31776210,38789380,32768,0.500007629510948,31.096233971971
1555,15,Aileron_R,1555,31776210,38789380,32768,0.500007629510948,31.096233971971
1555,15,Rudder,1555,31776210,38789380,32768,0.500007629510948,31.096233971971
1555,15,Elevator,1555,31776210,38789380,32768,0.500007629510948,31.096233971971
1556,15,Aileron_L,1556,31808656,38820172,32768,0.500007629510948,31.12706713729
1556,15,Aileron_R,1556,31808656,38820172,32768,0.500007629510948,31.12706713729
1556,15,Rudder,1556,31808656,38820172,32768,0.500007629510948,31.12706713729
1556,15,Elevator,1556,31808656,38820172,32768,0.500007629510948,31.12706713729
1557,15,Aileron_L,1557,31824306,38836648,32768,0.500007629510948,31.1435651637838
1557,15,Aileron_R,1557,31824306,38836648,32768,0.500007629510948,31.1435651637838
1557,15,Rudder,1557,31824306,38836648,32768,0.500007629510948,31.1435651637838
1557,15,Elevator,1557,31824306,38836648,32768,0.500007629510948,31.1435651637838
1558,15,Aileron_L,1558,31840913,38851848,32768,0.500007629510948,31.1587854844142
1558,15,Aileron_R,1558,31840913,38851848,32768,0.500007629510948,31.1587854844142
1558,15,Rudder,1558,31840913,38851848,32768,0.500007629510948,31.1587854844142
1558,15,Elevator,1558,31840913,38851848,32768,0.500007629510948,31.1587854844142
1559,15,Aileron_L,1559,31856118,38869816,32768,0.500007629510948,31.1767775055382
1559,15,Aileron_R,1559,31856118,38869816,32768,0.500007629510948,31.1767775055382
1559,15,Rudder,1559,31856118,38869816,32768,0.500007629510948,31.1767775055382
1559,15,Elevator,1559,31856118,38869816,32768,0.500007629510948,31.1767775055382
1560,15,Aileron_L,1560,31887562,38899368,32768,0.500007629510948,31.2063690131216
1560,15,Aileron_R,1560,31887562,38899368,32768,0.500007629510948,31.2063690131216
1560,15,Rudder,1560,31887562,38899368,32768,0.500007629510948,31.2063690131216
1560,15,Elevator,1560,31887562,38899368,32768,0.500007629510948,31.2063690131216
1561,15,Aileron_L,1561,31903092,38915188,32768,0.500007629510948,31.2222101626198
1561,15,Aileron_R,1561,31903092,38915188,32768,0.500007629510948,31.2222101626198
1561,15,Rudder,1561,31903092,38915188,32768,0.500007629510948,31.2222101626198
1561,15,Elevator,1561,31903092,38915188,32768,0.500007629510948,31.2222101626198
1562,15,Aileron_L,1562,31918201,38932136,16384,0.250003814755474,31.2391808201226
1562,15,Aileron_R,1562,31918201,38932136,16384,0.250003814755474,31.2391808201226
1562,15,Rudder,1562,31918201,38932136,16384,0.250003814755474,31.2391808201226
1562,15,Elevator,1562,31918201,38932136,16384,0.250003814755474,31.2391808201226
1563,15,Aileron_L,1563,31948750,38960348,16384,0.250003814755474,31.2674305362821
1563,15,Aileron_R,1563,31948750,38960348,16384,0.250003814755474,31.2674305362821
1563,15,Rudder,1563,31948750,38960348,16384,0.250003814755474,31.2674305362821
1563,15,Elevator,1563,31948750,38960348,16384,0.250003814755474,31.2674305362821
1564,15,Aileron_L,1564,31964826,38976596,16384,0.250003814755474,31.2837002579664
1564,15,Aileron_R,1564,31964826,38976596,16384,0.250003814755474,31.2837002579664
1564,15,Rudder,1564,31964826,38976596,16384,0.250003814755474,31.2837002579664
1564,15,Elevator,1564,31964826,38976596,16384,0.250003814755474,31.2837002579664
1565,15,Aileron_L,1565,31996656,38992536,16384,0.250003814755474,31.2996615678906
1565,15,Aileron_R,1565,31996656,38992536,16384,0.250003814755474,31.2996615678906
1565,15,Rudder,1565,31996656,38992536,16384,0.250003814755474,31.2996615678906
1565,15,Elevator,1565,31996656,38992536,16384,0.250003814755474,31.2996615678906
1566,15,Aileron_L,1566,32012439,39024472,16384,0.250003814755474,31.3316402626044
1566,15,Aileron_R,1566,32012439,39024472,16384,0.250003814755474,31.3316402626044
1566,15,Rudder,1566,32012439,39024472,16384,0.250003814755474,31.3316402626044
1566,15,Elevator,1566,32012439,39024472,16384,0.250003814755474,31.3316402626044
1567,15,Aileron_L,1567,32028585,39042160,16384,0.250003814755474,31.3493519094011
1567,15,Aileron_R,1567,32028585,39042160,16384,0.250003814755474,31.3493519094011
1567,15,Rudder,1567,32028585,39042160,16384,0.250003814755474,31.3493519094011
1567,15,Elevator,1567,32028585,39042160,16384,0.250003814755474,31.3493519094011
1568,15,Aileron_L,1568,32044594,39056300,16384,0.250003814755474,31.3635108129349
1568,15,Aileron_R,1568,32044594,39056300,16384,0.250003814755474,31.3635108129349
1568,15,Rudder,1568,32044594,39056300,16384,0.250003814755474,31.3635108129349
1568,15,Elevator,1568,32044594,39056300,16384,0.250003814755474,31.3635108129349
1569,15,Aileron_L,1569,32059426,39071860,16384,0.250003814755474,31.3790916148433
1569,15,Aileron_R,1569,32059426,39071860,16384,0.250003814755474,31.3790916148433
1569,15,Rudder,1569,32059426,39071860,16384,0.250003814755474,31.3790916148433
1569,15,Elevator,1569,32059426,39071860,16384,0.250003814755474,31.3790916148433
1570,15,Aileron_L,1570,32091573,39103016,16384,0.250003814755474,31.410289266788
1570,15,Aileron_R,1570,32091573,39103016,16384,0.250003814755474,31.410289266788
1570,15,Rudder,1570,32091573,39103016,16384,0.250003814755474,31.410289266788
1570,15,Elevator,1570,32091573,39103016,16384,0.250003814755474,31.410289266788
1571,15,Aileron_L,1571,32107853,39119116,16384,0.250003814755474,31.4264107906135
1571,15,Aileron_R,1571,32107853,39119116,16384,0.250003814755474,31.4264107906135
1571,15,Rudder,1571,32107853,39119116,16384,0.250003814755474,31.4264107906135
1571,15,Elevator,1571,32107853,39119116,16384,0.250003814755474,31.4264107906135
1572,15,Aileron_L,1572,32122003,39135440,32768,0.500007629510948,31.442756613901
1572,15,Aileron_R,1572,32122003,39135440,32768,0.500007629510948,31.442756613901
1572,15,Rudder,1572,32122003,39135440,32768,0.500007629510948,31.442756613901
1572,15,Elevator,1572,32122003,39135440,32768,0.500007629510948,31.442756613901
1573,15,Aileron_L,1573,32153150,39152140,32768,0.500007629510948,31.4594789398567
1573,15,Aileron_R,1573,32153150,39152140,32768,0.500007629510948,31.4594789398567
1573,15,Rudder,1573,32153150,39152140,32768,0.500007629510948,31.4594789398567
1573,15,Elevator,1573,32153150,39152140,32768,0.500007629510948,31.4594789398567
1574,15,Aileron_L,1574,32168758,39180640,32768,0.500007629510948,31.4880170410386
1574,15,Aileron_R,1574,32168758,39180640,32768,0.500007629510948,31.4880170410386
1574,15,Rudder,1574,32168758,39180640,32768,0.500007629510948,31.4880170410386
1574,15,Elevator,1574,32168758,39180640,32768,0.500007629510948,31.4880170410386
1575,15,Aileron_L,1575,32200769,39196900,32768,0.500007629510948,31.5042987787655
1575,15,Aileron_R,1575,32200769,39196900,32768,0.500007629510948,31.5042987787655
1575,15,Rudder,1575,32200769,39196900,32768,0.500007629510948,31.5042987787655
1575,15,Elevator,1575,32200769,39196900,32768,0.500007629510948,31.5042987787655
1576,15,Aileron_L,1576,32200769,39212964,32768,0.500007629510948,31.5203842544633
1576,15,Aileron_R,1576,32200769,39212964,32768,0.500007629510948,31.5203842544633
1576,15,Rudder,1576,32200769,39212964,32768,0.500007629510948,31.5203842544633
1576,15,Elevator,1576,32200769,39212964,32768,0.500007629510948,31.5203842544633
1577,15,Aileron_L,1577,32216064,39229504,32768,0.500007629510948,31.5369463665176
1577,15,Aileron_R,1577,32216064,39229504,32768,0.500007629510948,31.5369463665176
1577,15,Rudder,1577,32216064,39229504,32768,0.500007629510948,31.5369463665176
1577,15,Elevator,1577,32216064,39229504,32768,0.500007629510948,31.5369463665176
1578,15,Aileron_L,1578,32245264,39257496,32768,0.500007629510948,31.5649757885626
1578,15,Aileron_R,1578,32245264,39257496,32768,0.500007629510948,31.5649757885626
1578,15,Rudder,1578,32245264,39257496,32768,0.500007629510948,31.5649757885626
1578,15,Elevator,1578,32245264,39257496,32768,0.500007629510948,31.5649757885626
1579,15,Aileron_L,1579,32260075,39272568,32768,0.500007629510948,31.5800679380719
1579,15,Aileron_R,1579,32260075,39272568,32768,0.500007629510948,31.5800679380719
1579,15,Rudder,1579,32260075,39272568,32768,0.500007629510948,31.5800679380719
1579,15,Elevator,1579,32260075,39272568,32768,0.500007629510948,31.5800679380719
1580,15,Aileron_L,1580,32291437,39289008,32768,0.500007629510948,31.5965299164379
1580,15,Aileron_R,1580,32291437,39289008,32768,0.500007629510948,31.5965299164379
1580,15,Rudder,1580,32291437,39289008,32768,0.500007629510948,31.5965299164379
1580,15,Elevator,1580,32291437,39289008,32768,0.500007629510948,31.5965299164379
1581,15,Aileron_L,1581,32307201,39319032,32768,0.500007629510948,31.6265940550303
1581,15,Aileron_R,1581,32307201,39319032,32768,0.500007629510948,31.6265940550303
1581,15,Rudder,1581,32307201,39319032,32768,0.500007629510948,31.6265940550303
1581,15,Elevator,1581,32307201,39319032,32768,0.500007629510948,31.6265940550303
1582,15,Aileron_L,1582,32323152,39334352,32768,0.500007629510948,31.6419345360867
1582,15,Aileron_R,1582,32323152,39334352,32768,0.500007629510948,31.6419345360867
1582,15,Rudder,1582,32323152,39334352,32768,0.500007629510948,31.6419345360867
1582,15,Elevator,1582,32323152,39334352,32768,0.500007629510948,31.6419345360867
1583,15,Aileron_L,1583,32337793,39350588,32768,0.500007629510948,31.6581922417284
1583,15,Aileron_R,1583,32337793,39350588,32768,0.500007629510948,31.6581922417284
1583,15,Rudder,1583,32337793,39350588,32768,0.500007629510948,31.6581922417284
1583,15,Elevator,1583,32337793,39350588,32768,0.500007629510948,31.6581922417284
1584,15,Aileron_L,1584,32369687,39372136,32768,0.500007629510948,31.6797690488957
1584,15,Aileron_R,1584,32369687,39372136,32768,0.500007629510948,31.6797690488957
1584,15,Rudder,1584,32369687,39372136,32768,0.500007629510948,31.6797690488957
1584,15,Elevator,1584,32369687,39372136,32768,0.500007629510948,31.6797690488957
1585,15,Aileron_L,1585,32384491,39397136,32768,0.500007629510948,31.7048024709851
1585,15,Aileron_R,1585,32384491,39397136,32768,0.500007629510948,31.7048024709851
1585,15,Rudder,1585,32384491,39397136,32768,0.500007629510948,31.7048024709851
1585,15,Elevator,1585,32384491,39397136,32768,0.500007629510948,31.7048024709851
1586,15,Aileron_L,1586,32400368,39411908,32768,0.500007629510948,31.7195942194293
1586,15,Aileron_R,1586,32400368,39411908,32768,0.500007629510948,31.7195942194293
1586,15,Rudder,1586,32400368,39411908,32768,0.500007629510948,31.7195942194293
1586,15,Elevator,1586,32400368,39411908,32768,0.500007629510948,31.7195942194293
1587,15,Aileron_L,1587,32415966,39429300,32768,0.500007629510948,31.7370094705084
1587,15,Aileron_R,1587,32415966,39429300,32768,0.500007629510948,31.7370094705084
1587,15,Rudder,1587,32415966,39429300,32768,0.500007629510948,31.7370094705084
1587,15,Elevator,1587,32415966,39429300,32768,0.500007629510948,31.7370094705084
1588,15,Aileron_L,1588,32443130,39459748,32768,0.500007629510948,31.7674981759395
1588,15,Aileron_R,1588,32443130,39459748,32768,0.500007629510948,31.7674981759395
1588,15,Rudder,1588,32443130,39459748,32768,0.500007629510948,31.7674981759395
1588,15,Elevator,1588,32443130,39459748,32768,0.500007629510948,31.7674981759395
1589,15,Aileron_L,1589,32464384,39470272,32768,0.500007629510948,31.7780362453022
1589,15,Aileron_R,1589,32464384,39470272,32768,0.500007629510948,31.7780362453022
1589,15,Rudder,1589,32464384,39470272,32768,0.500007629510948,31.7780362453022
1589,15,Elevator,1589,32464384,39470272,32768,0.500007629510948,31.7780362453022
1590,15,Aileron_L,1590,32480715,39491904,32768,0.500007629510948,31.7996971647677
1590,15,Aileron_R,1590,32480715,39491904,32768,0.500007629510948,31.7996971647677
1590,15,Rudder,1590,32480715,39491904,32768,0.500007629510948,31.7996971647677
1590,15,Elevator,1590,32480715,39491904,32768,0.500007629510948,31.7996971647677
1591,15,Aileron_L,1591,32510136,39510216,32768,0.500007629510948,31.8180336457798
1591,15,Aileron_R,1591,32510136,39510216,32768,0.500007629510948,31.8180336457798
1591,15,Rudder,1591,32510136,39510216,32768,0.500007629510948,31.8180336457798
1591,15,Elevator,1591,32510136,39510216,32768,0.500007629510948,31.8180336457798
1592,15,Aileron_L,1592,32525507,39537856,32768,0.500007629510948,31.8457105972418
1592,15,Aileron_R,1592,32525507,39537856,32768,0.500007629510948,31.8457105972418
1592,15,Rudder,1592,32525507,39537856,32768,0.500007629510948,31.8457105972418
1592,15,Elevator,1592,32525507,39537856,32768,0.500007629510948,31.8457105972418
1593,15,Aileron_L,1593,32541673,39552852,32768,0.500007629510948,31.8607266451479
1593,15,Aileron_R,1593,32541673,39552852,32768,0.500007629510948,31.8607266451479
1593,15,Rudder,1593,32541673,39552852,32768,0.500007629510948,31.8607266451479
1593,15,Elevator,1593,32541673,39552852,32768,0.500007629510948,31.8607266451479
1594,15,Aileron_L,1594,32572419,39570148,32768,0.500007629510948,31.8780457678862
1594,15,Aileron_R,1594,32572419,39570148,32768,0.500007629510948,31.8780457678862
1594,15,Rudder,1594,32572419,39570148,32768,0.500007629510948,31.8780457678862
1594,15,Elevator,1594,32572419,39570148,32768,0.500007629510948,31.8780457678862
1595,15,Aileron_L,1595,32588403,39599292,32768,0.500007629510948,31.9072287300211
1595,15,Aileron_R,1595,32588403,39599292,32768,0.500007629510948,31.9072287300211
1595,15,Rudder,1595,32588403,39599292,32768,0.500007629510948,31.9072287300211
1595,15,Elevator,1595,32588403,39599292,32768,0.500007629510948,31.9072287300211
1596,15,Aileron_L,1596,32603627,39615368,32768,0.500007629510948,31.9233262217615
1596,15,Aileron_R,1596,32603627,39615368,32768,0.500007629510948,31.9233262217615
1596,15,Rudder,1596,32603627,39615368,32768,0.500007629510948,31.9233262217615
1596,15,Elevator,1596,32603627,39615368,32768,0.500007629510948,31.9233262217615
1597,15,Aileron_L,1597,32618805,39630628,32768,0.500007629510948,31.9386066226048
1597,15,Aileron_R,1597,32618805,39630628,32768,0.500007629510948,31.9386066226048
1597,15,Rudder,1597,32618805,39630628,32768,0.500007629510948,31.9386066226048
1597,15,Elevator,1597,32618805,39630628,32768,0.500007629510948,31.9386066226048
1598,15,Aileron_L,1598,32650697,39662316,32768,0.500007629510948,31.9703369857715
1598,15,Aileron_R,1598,32650697,39662316,32768,0.500007629510948,31.9703369857715
1598,15,Rudder,1598,32650697,39662316,32768,0.500007629510948,31.9703369857715
1598,15,Elevator,1598,32650697,39662316,32768,0.500007629510948,31.9703369857715
1599,15,Aileron_L,1599,32680711,39680140,32768,0.500007629510948,31.9881848143844
1599,15,Aileron_R,1599,32680711,39680140,32768,0.500007629510948,31.9881848143844
1599,15,Rudder,1599,32680711,39680140,32768,0.500007629510948,31.9881848143844
1599,15,Elevator,1599,32680711,39680140,32768,0.500007629510948,31.9881848143844
1600,15,Aileron_L,1600,32680711,39692576,32768,0.500007629510948,32.0006374398685
1600,15,Aileron_R,1600,32680711,39692576,32768,0.500007629510948,32.0006374398685
1600,15,Rudder,1600,32680711,39692576,32768,0.500007629510948,32.0006374398685
1600,15,Elevator,1600,32680711,39692576,32768,0.500007629510948,32.0006374398685
1601,15,Aileron_L,1601,32696497,39709108,32768,0.500007629510948,32.0171915412278
1601,15,Aileron_R,1601,32696497,39709108,32768,0.500007629510948,32.0171915412278
1601,15,Rudder,1601,32696497,39709108,32768,0.500007629510948,32.0171915412278
1601,15,Elevator,1601,32696497,39709108,32768,0.500007629510948,32.0171915412278
1602,15,Aileron_L,1602,32726411,39738040,32768,0.500007629510948,32.0461622199434
1602,15,Aileron_R,1602,32726411,39738040,32768,0.500007629510948,32.0461622199434
1602,15,Rudder,1602,32726411,39738040,32768,0.500007629510948,32.0461622199434
1602,15,Elevator,1602,32726411,39738040,32768,0.500007629510948,32.0461622199434
1603,15,Aileron_L,1603,32742112,39753104,32768,0.500007629510948,32.0612463587576
1603,15,Aileron_R,1603,32742112,39753104,32768,0.500007629510948,32.0612463587576
1603,15,Rudder,1603,32742112,39753104,32768,0.500007629510948,32.0612463587576
1603,15,Elevator,1603,32742112,39753104,32768,0.500007629510948,32.0612463587576
1604,15,Aileron_L,1604,32758678,39769104,32768,0.500007629510948,32.0772677488948
1604,15,Aileron_R,1604,32758678,39769104,32768,0.500007629510948,32.0772677488948
1604,15,Rudder,1604,32758678,39769104,32768,0.500007629510948,32.0772677488948
1604,15,Elevator,1604,32758678,39769104,32768,0.500007629510948,32.0772677488948
1605,15,Aileron_L,1605,32788748,39799908,32768,0.500007629510948,32.1081129302564
1605,15,Aileron_R,1605,32788748,39799908,32768,0.500007629510948,32.1081129302564
1605,15,Rudder,1605,32788748,39799908,32768,0.500007629510948,32.1081129302564
1605,15,Elevator,1605,32788748,39799908,32768,0.500007629510948,32.1081129302564
1606,15,Aileron_L,1606,32805104,39815436,32768,0.500007629510948,32.1236616893846
1606,15,Aileron_R,1606,32805104,39815436,32768,0.500007629510948,32.1236616893846
1606,15,Rudder,1606,32805104,39815436,32768,0.500007629510948,32.1236616893846
1606,15,Elevator,1606,32805104,39815436,32768,0.500007629510948,32.1236616893846
1607,15,Aileron_L,1607,32841254,39834140,32768,0.500007629510948,32.142390694455
1607,15,Aileron_R,1607,32841254,39834140,32768,0.500007629510948,32.142390694455
1607,15,Rudder,1607,32841254,39834140,32768,0.500007629510948,32.142390694455
1607,15,Elevator,1607,32841254,39834140,32768,0.500007629510948,32.142390694455
1608,15,Aileron_L,1608,32841254,39851700,32768,0.500007629510948,32.1599741701305
1608,15,Aileron_R,1608,32841254,39851700,32768,0.500007629510948,32.1599741701305
1608,15,Rudder,1608,32841254,39851700,32768,0.500007629510948,32.1599741701305
1608,15,Elevator,1608,32841254,39851700,32768,0.500007629510948,32.1599741701305
1609,15,Aileron_L,1609,32855509,39868208,32768,0.500007629510948,32.1765042394046
1609,15,Aileron_R,1609,32855509,39868208,32768,0.500007629510948,32.1765042394046
1609,15,Rudder,1609,32855509,39868208,32768,0.500007629510948,32.1765042394046
1609,15,Elevator,1609,32855509,39868208,32768,0.500007629510948,32.1765042394046
1610,15,Aileron_L,1610,32884364,39895484,32768,0.500007629510948,32.203816704241
1610,15,Aileron_R,1610,32884364,39895484,32768,0.500007629510948,32.203816704241
1610,15,Rudder,1610,32884364,39895484,32768,0.500007629510948,32.203816704241
1610,15,Elevator,1610,32884364,39895484,32768,0.500007629510948,32.203816704241
1611,15,Aileron_L,1611,32899572,39910808,32768,0.500007629510948,32.2191611906449
1611,15,Aileron_R,1611,32899572,39910808,32768,0.500007629510948,32.2191611906449
1611,15,Rudder,1611,32899572,39910808,32768,0.500007629510948,32.2191611906449
