sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2051,15,Rudder,2051,41227424,45589004,32768,0.500007629510948,41.0089972429229
2051,15,Elevator,2051,41227424,45589004,32768,0.500007629510948,41.0089972429229
2052,15,Aileron_L,2052,41242121,45609184,32768,0.500007629510948,41.0292036335848
2052,15,Aileron_R,2052,41242121,45609184,32768,0.500007629510948,41.0292036335848
2052,15,Rudder,2052,41242121,45609184,32768,0.500007629510948,41.0292036335848
2052,15,Elevator,2052,41242121,45609184,32768,0.500007629510948,41.0292036335848
2053,15,Aileron_L,2053,41276747,45629316,32768,0.500007629510948,41.049361961474
2053,15,Aileron_R,2053,41276747,45629316,32768,0.500007629510948,41.049361961474
2053,15,Rudder,2053,41276747,45629316,32768,0.500007629510948,41.049361961474
2053,15,Elevator,2053,41276747,45629316,32768,0.500007629510948,41.049361961474
2054,15,Aileron_L,2054,41290155,45649208,32768,0.500007629510948,41.0692799755
2054,15,Aileron_R,2054,41290155,45649208,32768,0.500007629510948,41.0692799755
2054,15,Rudder,2054,41290155,45649208,32768,0.500007629510948,41.0692799755
2054,15,Elevator,2054,41290155,45649208,32768,0.500007629510948,41.0692799755
2055,15,Aileron_L,2055,41304641,45668844,32768,0.500007629510948,41.0889416547387
2055,15,Aileron_R,2055,41304641,45668844,32768,0.500007629510948,41.0889416547387
2055,15,Rudder,2055,41304641,45668844,32768,0.500007629510948,41.0889416547387
2055,15,Elevator,2055,41304641,45668844,32768,0.500007629510948,41.0889416547387
2056,15,Aileron_L,2056,41337505,45688820,32768,0.500007629510948,41.1089437786168
2056,15,Aileron_R,2056,41337505,45688820,32768,0.500007629510948,41.1089437786168
2056,15,Rudder,2056,41337505,45688820,32768,0.500007629510948,41.1089437786168
2056,15,Elevator,2056,41337505,45688820,32768,0.500007629510948,41.1089437786168
2057,15,Aileron_L,2057,41352122,45709248,32768,0.500007629510948,41.129398493604
2057,15,Aileron_R,2057,41352122,45709248,32768,0.500007629510948,41.129398493604
2057,15,Rudder,2057,41352122,45709248,32768,0.500007629510948,41.129398493604
2057,15,Elevator,2057,41352122,45709248,32768,0.500007629510948,41.129398493604
2058,15,Aileron_L,2058,41366528,45728720,32768,0.500007629510948,41.1488959583694
2058,15,Aileron_R,2058,41366528,45728720,32768,0.500007629510948,41.1488959583694
2058,15,Rudder,2058,41366528,45728720,32768,0.500007629510948,41.1488959583694
2058,15,Elevator,2058,41366528,45728720,32768,0.500007629510948,41.1488959583694
2059,15,Aileron_L,2059,41383331,45748700,32768,0.500007629510948,41.1689020874786
2059,15,Aileron_R,2059,41383331,45748700,32768,0.500007629510948,41.1689020874786
2059,15,Rudder,2059,41383331,45748700,32768,0.500007629510948,41.1689020874786
2059,15,Elevator,2059,41383331,45748700,32768,0.500007629510948,41.1689020874786
2060,15,Aileron_L,2060,41416834,45768744,32768,0.500007629510948,41.1889723002847
2060,15,Aileron_R,2060,41416834,45768744,32768,0.500007629510948,41.1889723002847
2060,15,Rudder,2060,41416834,45768744,32768,0.500007629510948,41.1889723002847
2060,15,Elevator,2060,41416834,45768744,32768,0.500007629510948,41.1889723002847
2061,15,Aileron_L,2061,41428579,45788744,32768,0.500007629510948,41.2089984555491
2061,15,Aileron_R,2061,41428579,45788744,32768,0.500007629510948,41.2089984555491
2061,15,Rudder,2061,41428579,45788744,32768,0.500007629510948,41.2089984555491
2061,15,Elevator,2061,41428579,45788744,32768,0.500007629510948,41.2089984555491
2062,15,Aileron_L,2062,41445604,45809536,16384,0.250003814755474,41.2298176465621
2062,15,Aileron_R,2062,41445604,45809536,16384,0.250003814755474,41.2298176465621
2062,15,Rudder,2062,41445604,45809536,16384,0.250003814755474,41.2298176465621
2062,15,Elevator,2062,41445604,45809536,16384,0.250003814755474,41.2298176465621
2063,15,Aileron_L,2063,41477069,45829008,16384,0.250003814755474,41.2493151113276
2063,15,Aileron_R,2063,41477069,45829008,16384,0.250003814755474,41.2493151113276
2063,15,Rudder,2063,41477069,45829008,16384,0.250003814755474,41.2493151113276
2063,15,Elevator,2063,41477069,45829008,16384,0.250003814755474,41.2493151113276
2064,15,Aileron_L,2064,41491396,45848776,16384,0.250003814755474,41.269108963191
2064,15,Aileron_R,2064,41491396,45848776,16384,0.250003814755474,41.269108963191
2064,15,Rudder,2064,41491396,45848776,16384,0.250003814755474,41.269108963191
2064,15,Elevator,2064,41491396,45848776,16384,0.250003814755474,41.269108963191
2065,15,Aileron_L,2065,41506613,45868616,16384,0.250003814755474,41.2889749092133
2065,15,Aileron_R,2065,41506613,45868616,16384,0.250003814755474,41.2889749092133
2065,15,Rudder,2065,41506613,45868616,16384,0.250003814755474,41.2889749092133
2065,15,Elevator,2065,41506613,45868616,16384,0.250003814755474,41.2889749092133
2066,15,Aileron_L,2066,41524526,45888548,16384,0.250003814755474,41.3089329755499
2066,15,Aileron_R,2066,41524526,45888548,16384,0.250003814755474,41.3089329755499
2066,15,Rudder,2066,41524526,45888548,16384,0.250003814755474,41.3089329755499
2066,15,Elevator,2066,41524526,45888548,16384,0.250003814755474,41.3089329755499
2067,15,Aileron_L,2067,41556487,45908464,16384,0.250003814755474,41.3288750209622
2067,15,Aileron_R,2067,41556487,45908464,16384,0.250003814755474,41.3288750209622
2067,15,Rudder,2067,41556487,45908464,16384,0.250003814755474,41.3288750209622
2067,15,Elevator,2067,41556487,45908464,16384,0.250003814755474,41.3288750209622
2068,15,Aileron_L,2068,41570543,45928416,16384,0.250003814755474,41.348853113454
2068,15,Aileron_R,2068,41570543,45928416,16384,0.250003814755474,41.348853113454
2068,15,Rudder,2068,41570543,45928416,16384,0.250003814755474,41.348853113454
2068,15,Elevator,2068,41570543,45928416,16384,0.250003814755474,41.348853113454
2069,15,Aileron_L,2069,41584203,45948452,16384,0.250003814755474,41.368915315798
2069,15,Aileron_R,2069,41584203,45948452,16384,0.250003814755474,41.368915315798
2069,15,Rudder,2069,41584203,45948452,16384,0.250003814755474,41.368915315798
2069,15,Elevator,2069,41584203,45948452,16384,0.250003814755474,41.368915315798
2070,15,Aileron_L,2070,41617274,45968536,16384,0.250003814755474,41.3890255809145
2070,15,Aileron_R,2070,41617274,45968536,16384,0.250003814755474,41.3890255809145
2070,15,Rudder,2070,41617274,45968536,16384,0.250003814755474,41.3890255809145
2070,15,Elevator,2070,41617274,45968536,16384,0.250003814755474,41.3890255809145
2072,15,Aileron_L,2072,41647781,46008464,32768,0.500007629510948,41.4290057972845
2072,15,Aileron_R,2072,41647781,46008464,32768,0.500007629510948,41.4290057972845
2072,15,Rudder,2072,41647781,46008464,32768,0.500007629510948,41.4290057972845
2072,15,Elevator,2072,41647781,46008464,32768,0.500007629510948,41.4290057972845
2073,15,Aileron_L,2073,41663276,46028436,32768,0.500007629510948,41.4490039159316
2073,15,Aileron_R,2073,41663276,46028436,32768,0.500007629510948,41.4490039159316
2073,15,Rudder,2073,41663276,46028436,32768,0.500007629510948,41.4490039159316
2073,15,Elevator,2073,41663276,46028436,32768,0.500007629510948,41.4490039159316
2074,15,Aileron_L,2074,41697097,46048388,32768,0.500007629510948,41.4689820084234
2074,15,Aileron_R,2074,41697097,46048388,32768,0.500007629510948,41.4689820084234
2074,15,Rudder,2074,41697097,46048388,32768,0.500007629510948,41.4689820084234
2074,15,Elevator,2074,41697097,46048388,32768,0.500007629510948,41.4689820084234
2075,15,Aileron_L,2075,41709655,46068420,32768,0.500007629510948,41.4890402055363
2075,15,Aileron_R,2075,41709655,46068420,32768,0.500007629510948,41.4890402055363
2075,15,Rudder,2075,41709655,46068420,32768,0.500007629510948,41.4890402055363
2075,15,Elevator,2075,41709655,46068420,32768,0.500007629510948,41.4890402055363
2076,15,Aileron_L,2076,41726567,46088556,32768,0.500007629510948,41.5092025386566
2076,15,Aileron_R,2076,41726567,46088556,32768,0.500007629510948,41.5092025386566
2076,15,Rudder,2076,41726567,46088556,32768,0.500007629510948,41.5092025386566
2076,15,Elevator,2076,41726567,46088556,32768,0.500007629510948,41.5092025386566
2077,15,Aileron_L,2077,41741607,46108488,32768,0.500007629510948,41.5291606049932
2077,15,Aileron_R,2077,41741607,46108488,32768,0.500007629510948,41.5291606049932
2077,15,Rudder,2077,41741607,46108488,32768,0.500007629510948,41.5291606049932
2077,15,Elevator,2077,41741607,46108488,32768,0.500007629510948,41.5291606049932
2078,15,Aileron_L,2078,41777672,46128444,32768,0.500007629510948,41.549142702716
2078,15,Aileron_R,2078,41777672,46128444,32768,0.500007629510948,41.549142702716
2078,15,Rudder,2078,41777672,46128444,32768,0.500007629510948,41.549142702716
2078,15,Elevator,2078,41777672,46128444,32768,0.500007629510948,41.549142702716
2079,15,Aileron_L,2079,41789606,46148464,32768,0.500007629510948,41.5691888841358
2079,15,Aileron_R,2079,41789606,46148464,32768,0.500007629510948,41.5691888841358
2079,15,Rudder,2079,41789606,46148464,32768,0.500007629510948,41.5691888841358
2079,15,Elevator,2079,41789606,46148464,32768,0.500007629510948,41.5691888841358
2080,15,Aileron_L,2080,41803927,46169080,32768,0.500007629510948,41.5898318449824
2080,15,Aileron_R,2080,41803927,46169080,32768,0.500007629510948,41.5898318449824
2080,15,Rudder,2080,41803927,46169080,32768,0.500007629510948,41.5898318449824
2080,15,Elevator,2080,41803927,46169080,32768,0.500007629510948,41.5898318449824
2081,15,Aileron_L,2081,41838270,46189016,32768,0.500007629510948,41.60979391655
2081,15,Aileron_R,2081,41838270,46189016,32768,0.500007629510948,41.60979391655
2081,15,Rudder,2081,41838270,46189016,32768,0.500007629510948,41.60979391655
2081,15,Elevator,2081,41838270,46189016,32768,0.500007629510948,41.60979391655
2082,15,Aileron_L,2082,41851953,46208308,32768,0.500007629510948,41.6291111459181
2082,15,Aileron_R,2082,41851953,46208308,32768,0.500007629510948,41.6291111459181
2082,15,Rudder,2082,41851953,46208308,32768,0.500007629510948,41.6291111459181
2082,15,Elevator,2082,41851953,46208308,32768,0.500007629510948,41.6291111459181
2083,15,Aileron_L,2083,41866323,46228304,32768,0.500007629510948,41.6491332959515
2083,15,Aileron_R,2083,41866323,46228304,32768,0.500007629510948,41.6491332959515
2083,15,Rudder,2083,41866323,46228304,32768,0.500007629510948,41.6491332959515
2083,15,Elevator,2083,41866323,46228304,32768,0.500007629510948,41.6491332959515
2084,15,Aileron_L,2084,41897422,46248264,32768,0.500007629510948,41.6691193989054
2084,15,Aileron_R,2084,41897422,46248264,32768,0.500007629510948,41.6691193989054
2084,15,Rudder,2084,41897422,46248264,32768,0.500007629510948,41.6691193989054
2084,15,Elevator,2084,41897422,46248264,32768,0.500007629510948,41.6691193989054
2085,15,Aileron_L,2085,41911832,46268444,32768,0.500007629510948,41.6893257895673
2085,15,Aileron_R,2085,41911832,46268444,32768,0.500007629510948,41.6893257895673
2085,15,Rudder,2085,41911832,46268444,32768,0.500007629510948,41.6893257895673
2085,15,Elevator,2085,41911832,46268444,32768,0.500007629510948,41.6893257895673
2086,15,Aileron_L,2086,41927812,46288456,32768,0.500007629510948,41.7093639605249
2086,15,Aileron_R,2086,41927812,46288456,32768,0.500007629510948,41.7093639605249
2086,15,Rudder,2086,41927812,46288456,32768,0.500007629510948,41.7093639605249
2086,15,Elevator,2086,41927812,46288456,32768,0.500007629510948,41.7093639605249
2087,15,Aileron_L,2087,41943441,46308228,32768,0.500007629510948,41.7291618176193
2087,15,Aileron_R,2087,41943441,46308228,32768,0.500007629510948,41.7291618176193
2087,15,Rudder,2087,41943441,46308228,32768,0.500007629510948,41.7291618176193
2087,15,Elevator,2087,41943441,46308228,32768,0.500007629510948,41.7291618176193
2089,15,Aileron_L,2089,41991246,46348212,32768,0.500007629510948,41.7691981072241
2089,15,Aileron_R,2089,41991246,46348212,32768,0.500007629510948,41.7691981072241
2089,15,Rudder,2089,41991246,46348212,32768,0.500007629510948,41.7691981072241
2089,15,Elevator,2089,41991246,46348212,32768,0.500007629510948,41.7691981072241
2090,15,Aileron_L,2090,42005108,46368104,32768,0.500007629510948,41.7891161212501
2090,15,Aileron_R,2090,42005108,46368104,32768,0.500007629510948,41.7891161212501
2090,15,Rudder,2090,42005108,46368104,32768,0.500007629510948,41.7891161212501
2090,15,Elevator,2090,42005108,46368104,32768,0.500007629510948,41.7891161212501
2091,15,Aileron_L,2091,42037011,46387976,32768,0.500007629510948,41.8090141091209
2091,15,Aileron_R,2091,42037011,46387976,32768,0.500007629510948,41.8090141091209
2091,15,Rudder,2091,42037011,46387976,32768,0.500007629510948,41.8090141091209
2091,15,Elevator,2091,42037011,46387976,32768,0.500007629510948,41.8090141091209
2092,15,Aileron_L,2092,42052216,46408100,32768,0.500007629510948,41.829164426548
2092,15,Aileron_R,2092,42052216,46408100,32768,0.500007629510948,41.829164426548
2092,15,Rudder,2092,42052216,46408100,32768,0.500007629510948,41.829164426548
2092,15,Elevator,2092,42052216,46408100,32768,0.500007629510948,41.829164426548
2093,15,Aileron_L,2093,42066850,46427868,32768,0.500007629510948,41.8489582784114
2093,15,Aileron_R,2093,42066850,46427868,32768,0.500007629510948,41.8489582784114
2093,15,Rudder,2093,42066850,46427868,32768,0.500007629510948,41.8489582784114
2093,15,Elevator,2093,42066850,46427868,32768,0.500007629510948,41.8489582784114
2094,15,Aileron_L,2094,42083008,46447840,32768,0.500007629510948,41.8689563970584
2094,15,Aileron_R,2094,42083008,46447840,32768,0.500007629510948,41.8689563970584
2094,15,Rudder,2094,42083008,46447840,32768,0.500007629510948,41.8689563970584
2094,15,Elevator,2094,42083008,46447840,32768,0.500007629510948,41.8689563970584
2095,15,Aileron_L,2095,42113578,46467908,32768,0.500007629510948,41.8890506412508
2095,15,Aileron_R,2095,42113578,46467908,32768,0.500007629510948,41.8890506412508
2095,15,Rudder,2095,42113578,46467908,32768,0.500007629510948,41.8890506412508
2095,15,Elevator,2095,42113578,46467908,32768,0.500007629510948,41.8890506412508
822085680,15,Aileron_L,822085680,42130177,46487996,32821,0.500816357671473,41.9091649115984
822085680,15,Aileron_R,822085680,42130177,46487996,32768,0.500007629510948,41.9091649115984
822085680,15,Rudder,822085680,42130177,46487996,32768,0.500007629510948,41.9091649115984
822085680,15,Elevator,822085680,42130177,46487996,32768,0.500007629510948,41.9091649115984
2098,15,Aileron_L,2098,42177346,46527896,32768,0.500007629510948,41.949117091351
2098,15,Aileron_R,2098,42177346,46527896,32768,0.500007629510948,41.949117091351
2098,15,Rudder,2098,42177346,46527896,32768,0.500007629510948,41.949117091351
2098,15,Elevator,2098,42177346,46527896,32768,0.500007629510948,41.949117091351
2099,15,Aileron_L,2099,42192703,46548092,32768,0.500007629510948,41.9693395029371
2099,15,Aileron_R,2099,42192703,46548092,32768,0.500007629510948,41.9693395029371
2099,15,Rudder,2099,42192703,46548092,32768,0.500007629510948,41.9693395029371
2099,15,Elevator,2099,42192703,46548092,32768,0.500007629510948,41.9693395029371
2100,15,Aileron_L,2100,42208459,46567860,32768,0.500007629510948,41.9891333548005
2100,15,Aileron_R,2100,42208459,46567860,32768,0.500007629510948,41.9891333548005
2100,15,Rudder,2100,42208459,46567860,32768,0.500007629510948,41.9891333548005
2100,15,Elevator,2100,42208459,46567860,32768,0.500007629510948,41.9891333548005
2101,15,Aileron_L,2101,42225200,46587820,32768,0.500007629510948,42.0091194577544
2101,15,Aileron_R,2101,42225200,46587820,32768,0.500007629510948,42.0091194577544
2101,15,Rudder,2101,42225200,46587820,32768,0.500007629510948,42.0091194577544
2101,15,Elevator,2101,42225200,46587820,32768,0.500007629510948,42.0091194577544
2102,15,Aileron_L,2102,42241311,46607812,32768,0.500007629510948,42.0291376025568
2102,15,Aileron_R,2102,42241311,46607812,32768,0.500007629510948,42.0291376025568
2102,15,Rudder,2102,42241311,46607812,32768,0.500007629510948,42.0291376025568
2102,15,Elevator,2102,42241311,46607812,32768,0.500007629510948,42.0291376025568
2103,15,Aileron_L,2103,42272335,46627872,32768,0.500007629510948,42.049223836287
2103,15,Aileron_R,2103,42272335,46627872,32768,0.500007629510948,42.049223836287
2103,15,Rudder,2103,42272335,46627872,32768,0.500007629510948,42.049223836287
2103,15,Elevator,2103,42272335,46627872,32768,0.500007629510948,42.049223836287
2104,15,Aileron_L,2104,42286495,46647600,32768,0.500007629510948,42.0689776358399
2104,15,Aileron_R,2104,42286495,46647600,32768,0.500007629510948,42.0689776358399
2104,15,Rudder,2104,42286495,46647600,32768,0.500007629510948,42.0689776358399
2104,15,Elevator,2104,42286495,46647600,32768,0.500007629510948,42.0689776358399
2106,15,Aileron_L,2106,42336792,46687688,32768,0.500007629510948,42.109118061452
2106,15,Aileron_R,2106,42336792,46687688,32768,0.500007629510948,42.109118061452
2106,15,Rudder,2106,42336792,46687688,32768,0.500007629510948,42.109118061452
2106,15,Elevator,2106,42336792,46687688,32768,0.500007629510948,42.109118061452
2107,15,Aileron_L,2107,42349692,46707524,32768,0.500007629510948,42.1289800022433
2107,15,Aileron_R,2107,42349692,46707524,32768,0.500007629510948,42.1289800022433
2107,15,Rudder,2107,42349692,46707524,32768,0.500007629510948,42.1289800022433
2107,15,Elevator,2107,42349692,46707524,32768,0.500007629510948,42.1289800022433
2108,15,Aileron_L,2108,42365723,46727476,32768,0.500007629510948,42.1489580947351
2108,15,Aileron_R,2108,42365723,46727476,32768,0.500007629510948,42.1489580947351
2108,15,Rudder,2108,42365723,46727476,32768,0.500007629510948,42.1489580947351
2108,15,Elevator,2108,42365723,46727476,32768,0.500007629510948,42.1489580947351
2109,15,Aileron_L,2109,42397227,46747452,32768,0.500007629510948,42.1689602186133
2109,15,Aileron_R,2109,42397227,46747452,32768,0.500007629510948,42.1689602186133
2109,15,Rudder,2109,42397227,46747452,32768,0.500007629510948,42.1689602186133
2109,15,Elevator,2109,42397227,46747452,32768,0.500007629510948,42.1689602186133
2110,15,Aileron_L,2110,42414206,46767584,32768,0.500007629510948,42.1891185465025
2110,15,Aileron_R,2110,42414206,46767584,32768,0.500007629510948,42.1891185465025
2110,15,Rudder,2110,42414206,46767584,32768,0.500007629510948,42.1891185465025
2110,15,Elevator,2110,42414206,46767584,32768,0.500007629510948,42.1891185465025
2111,15,Aileron_L,2111,42429456,46789168,32768,0.500007629510948,42.2107307732639
2111,15,Aileron_R,2111,42429456,46789168,32768,0.500007629510948,42.2107307732639
2111,15,Rudder,2111,42429456,46789168,32768,0.500007629510948,42.2107307732639
2111,15,Elevator,2111,42429456,46789168,32768,0.500007629510948,42.2107307732639
2112,15,Aileron_L,2112,42443360,46807652,49151,0.749996185244526,42.2292389459593
2112,15,Aileron_R,2112,42443360,46807652,49151,0.749996185244526,42.2292389459593
2112,15,Rudder,2112,42443360,46807652,49151,0.749996185244526,42.2292389459593
2112,15,Elevator,2112,42443360,46807652,49151,0.749996185244526,42.2292389459593
2113,15,Aileron_L,2113,42472548,46827508,49151,0.749996185244526,42.2491209129058
2113,15,Aileron_R,2113,42472548,46827508,49151,0.749996185244526,42.2491209129058
2113,15,Rudder,2113,42472548,46827508,49151,0.749996185244526,42.2491209129058
2113,15,Elevator,2113,42472548,46827508,49151,0.749996185244526,42.2491209129058
2115,15,Aileron_L,2115,42503664,46867352,49151,0.749996185244526,42.2890170194237
2115,15,Aileron_R,2115,42503664,46867352,49151,0.749996185244526,42.2890170194237
2115,15,Rudder,2115,42503664,46867352,49151,0.749996185244526,42.2890170194237
2115,15,Elevator,2115,42503664,46867352,49151,0.749996185244526,42.2890170194237
2116,15,Aileron_L,2116,42537041,46887324,49151,0.749996185244526,42.3090151380708
2116,15,Aileron_R,2116,42537041,46887324,49151,0.749996185244526,42.3090151380708
2116,15,Rudder,2116,42537041,46887324,49151,0.749996185244526,42.3090151380708
2116,15,Elevator,2116,42537041,46887324,49151,0.749996185244526,42.3090151380708
2117,15,Aileron_L,2117,42550830,46907532,49151,0.749996185244526,42.32924956535
2117,15,Aileron_R,2117,42550830,46907532,49151,0.749996185244526,42.32924956535
2117,15,Rudder,2117,42550830,46907532,49151,0.749996185244526,42.32924956535
2117,15,Elevator,2117,42550830,46907532,49151,0.749996185244526,42.32924956535
2118,15,Aileron_L,2118,42565679,46927216,49151,0.749996185244526,42.3489593073613
2118,15,Aileron_R,2118,42565679,46927216,49151,0.749996185244526,42.3489593073613
2118,15,Rudder,2118,42565679,46927216,49151,0.749996185244526,42.3489593073613
2118,15,Elevator,2118,42565679,46927216,49151,0.749996185244526,42.3489593073613
2119,15,Aileron_L,2119,42581934,46947152,49151,0.749996185244526,42.3689213789289
2119,15,Aileron_R,2119,42581934,46947152,49151,0.749996185244526,42.3689213789289
2119,15,Rudder,2119,42581934,46947152,49151,0.749996185244526,42.3689213789289
2119,15,Elevator,2119,42581934,46947152,49151,0.749996185244526,42.3689213789289
2120,15,Aileron_L,2120,42613513,46967128,49151,0.749996185244526,42.3889235028071
2120,15,Aileron_R,2120,42613513,46967128,49151,0.749996185244526,42.3889235028071
2120,15,Rudder,2120,42613513,46967128,49151,0.749996185244526,42.3889235028071
2120,15,Elevator,2120,42613513,46967128,49151,0.749996185244526,42.3889235028071
2121,15,Aileron_L,2121,42629171,46987164,49151,0.749996185244526,42.408985705151
2121,15,Aileron_R,2121,42629171,46987164,49151,0.749996185244526,42.408985705151
2121,15,Rudder,2121,42629171,46987164,49151,0.749996185244526,42.408985705151
2121,15,Elevator,2121,42629171,46987164,49151,0.749996185244526,42.408985705151
2122,15,Aileron_L,2122,42644940,47007316,32768,0.500007629510948,42.4291640591955
2122,15,Aileron_R,2122,42644940,47007316,32768,0.500007629510948,42.4291640591955
2122,15,Rudder,2122,42644940,47007316,32768,0.500007629510948,42.4291640591955
2122,15,Elevator,2122,42644940,47007316,32768,0.500007629510948,42.4291640591955
2123,15,Aileron_L,2123,42677301,47027112,32768,0.500007629510948,42.4489859476762
2123,15,Aileron_R,2123,42677301,47027112,32768,0.500007629510948,42.4489859476762
2123,15,Rudder,2123,42677301,47027112,32768,0.500007629510948,42.4489859476762
2123,15,Elevator,2123,42677301,47027112,32768,0.500007629510948,42.4489859476762
2124,15,Aileron_L,2124,42692362,47047308,32768,0.500007629510948,42.4692083592623
2124,15,Aileron_R,2124,42692362,47047308,32768,0.500007629510948,42.4692083592623
2124,15,Rudder,2124,42692362,47047308,32768,0.500007629510948,42.4692083592623
2124,15,Elevator,2124,42692362,47047308,32768,0.500007629510948,42.4692083592623
2125,15,Aileron_L,2125,42709215,47067068,32768,0.500007629510948,42.4889942006636
2125,15,Aileron_R,2125,42709215,47067068,32768,0.500007629510948,42.4889942006636
2125,15,Rudder,2125,42709215,47067068,32768,0.500007629510948,42.4889942006636
2125,15,Elevator,2125,42709215,47067068,32768,0.500007629510948,42.4889942006636
2126,15,Aileron_L,2126,42724221,47087044,32768,0.500007629510948,42.5089963245417
2126,15,Aileron_R,2126,42724221,47087044,32768,0.500007629510948,42.5089963245417
2126,15,Rudder,2126,42724221,47087044,32768,0.500007629510948,42.5089963245417
2126,15,Elevator,2126,42724221,47087044,32768,0.500007629510948,42.5089963245417
2127,15,Aileron_L,2127,42757104,47107012,32768,0.500007629510948,42.5289904379578
2127,15,Aileron_R,2127,42757104,47107012,32768,0.500007629510948,42.5289904379578
2127,15,Rudder,2127,42757104,47107012,32768,0.500007629510948,42.5289904379578
2127,15,Elevator,2127,42757104,47107012,32768,0.500007629510948,42.5289904379578
2128,15,Aileron_L,2128,42768902,47127012,32768,0.500007629510948,42.5490165932222
2128,15,Aileron_R,2128,42768902,47127012,32768,0.500007629510948,42.5490165932222
2128,15,Rudder,2128,42768902,47127012,32768,0.500007629510948,42.5490165932222
2128,15,Elevator,2128,42768902,47127012,32768,0.500007629510948,42.5490165932222
2129,15,Aileron_L,2129,42783375,47146964,32768,0.500007629510948,42.5689946857141
2129,15,Aileron_R,2129,42783375,47146964,32768,0.500007629510948,42.5689946857141
2129,15,Rudder,2129,42783375,47146964,32768,0.500007629510948,42.5689946857141
2129,15,Elevator,2129,42783375,47146964,32768,0.500007629510948,42.5689946857141
2130,15,Aileron_L,2130,42817330,47167120,32768,0.500007629510948,42.5891770449896
2130,15,Aileron_R,2130,42817330,47167120,32768,0.500007629510948,42.5891770449896
2130,15,Rudder,2130,42817330,47167120,32768,0.500007629510948,42.5891770449896
2130,15,Elevator,2130,42817330,47167120,32768,0.500007629510948,42.5891770449896
2131,15,Aileron_L,2131,42830332,47187352,32768,0.500007629510948,42.6094355036551
2131,15,Aileron_R,2131,42830332,47187352,32768,0.500007629510948,42.6094355036551
2131,15,Rudder,2131,42830332,47187352,32768,0.500007629510948,42.6094355036551
2131,15,Elevator,2131,42830332,47187352,32768,0.500007629510948,42.6094355036551
2132,15,Aileron_L,2132,42845885,47207020,32768,0.500007629510948,42.6291292247422
2132,15,Aileron_R,2132,42845885,47207020,32768,0.500007629510948,42.6291292247422
2132,15,Rudder,2132,42845885,47207020,32768,0.500007629510948,42.6291292247422
2132,15,Elevator,2132,42845885,47207020,32768,0.500007629510948,42.6291292247422
2133,15,Aileron_L,2133,42879634,47227140,32768,0.500007629510948,42.6492755369382
2133,15,Aileron_R,2133,42879634,47227140,32768,0.500007629510948,42.6492755369382
2133,15,Rudder,2133,42879634,47227140,32768,0.500007629510948,42.6492755369382
2133,15,Elevator,2133,42879634,47227140,32768,0.500007629510948,42.6492755369382
2134,15,Aileron_L,2134,42897252,47246848,32768,0.500007629510948,42.6690093103358
2134,15,Aileron_R,2134,42897252,47246848,32768,0.500007629510948,42.6690093103358
2134,15,Rudder,2134,42897252,47246848,32768,0.500007629510948,42.6690093103358
2134,15,Elevator,2134,42897252,47246848,32768,0.500007629510948,42.6690093103358
2135,15,Aileron_L,2135,42909745,47267048,32768,0.500007629510948,42.6892357271529
2135,15,Aileron_R,2135,42909745,47267048,32768,0.500007629510948,42.6892357271529
2135,15,Rudder,2135,42909745,47267048,32768,0.500007629510948,42.6892357271529
2135,15,Elevator,2135,42909745,47267048,32768,0.500007629510948,42.6892357271529
2136,15,Aileron_L,2136,42926444,47286908,32768,0.500007629510948,42.7091216993305
2136,15,Aileron_R,2136,42926444,47286908,32768,0.500007629510948,42.7091216993305
2136,15,Rudder,2136,42926444,47286908,32768,0.500007629510948,42.7091216993305
2136,15,Elevator,2136,42926444,47286908,32768,0.500007629510948,42.7091216993305
2137,15,Aileron_L,2137,42957504,47306904,32768,0.500007629510948,42.729143849364
2137,15,Aileron_R,2137,42957504,47306904,32768,0.500007629510948,42.729143849364
2137,15,Rudder,2137,42957504,47306904,32768,0.500007629510948,42.729143849364
2137,15,Elevator,2137,42957504,47306904,32768,0.500007629510948,42.729143849364
2138,15,Aileron_L,2138,42971303,47327216,32768,0.500007629510948,42.7494824126506
2138,15,Aileron_R,2138,42971303,47327216,32768,0.500007629510948,42.7494824126506
2138,15,Rudder,2138,42971303,47327216,32768,0.500007629510948,42.7494824126506
2138,15,Elevator,2138,42971303,47327216,32768,0.500007629510948,42.7494824126506
2139,15,Aileron_L,2139,42986908,47347100,32768,0.500007629510948,42.7693924162145
2139,15,Aileron_R,2139,42986908,47347100,32768,0.500007629510948,42.7693924162145
2139,15,Rudder,2139,42986908,47347100,32768,0.500007629510948,42.7693924162145
2139,15,Elevator,2139,42986908,47347100,32768,0.500007629510948,42.7693924162145
2141,15,Aileron_L,2141,43033297,47386776,32768,0.500007629510948,42.8091203030281
2141,15,Aileron_R,2141,43033297,47386776,32768,0.500007629510948,42.8091203030281
2141,15,Rudder,2141,43033297,47386776,32768,0.500007629510948,42.8091203030281
2141,15,Elevator,2141,43033297,47386776,32768,0.500007629510948,42.8091203030281
2142,15,Aileron_L,2142,43050410,47406752,32768,0.500007629510948,42.8291224269063
2142,15,Aileron_R,2142,43050410,47406752,32768,0.500007629510948,42.8291224269063
2142,15,Rudder,2142,43050410,47406752,32768,0.500007629510948,42.8291224269063
