sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1717,15,Rudder,1717,35031359,42751993,32768,0.500007629510948,34.3468779484911
1717,15,Elevator,1717,35031359,42751993,32768,0.500007629510948,34.3468779484911
1718,15,Aileron_L,1718,35044790,42764613,32768,0.500007629510948,34.3595000398057
1718,15,Aileron_R,1718,35044790,42764613,32768,0.500007629510948,34.3595000398057
1718,15,Rudder,1718,35044790,42764613,32768,0.500007629510948,34.3595000398057
1718,15,Elevator,1718,35044790,42764613,32768,0.500007629510948,34.3595000398057
1719,15,Aileron_L,1719,35076500,42782062,32768,0.500007629510948,34.3769519313547
1719,15,Aileron_R,1719,35076500,42782062,32768,0.500007629510948,34.3769519313547
1719,15,Rudder,1719,35076500,42782062,32768,0.500007629510948,34.3769519313547
1719,15,Elevator,1719,35076500,42782062,32768,0.500007629510948,34.3769519313547
1720,15,Aileron_L,1720,35092670,42813718,32768,0.500007629510948,34.4086131772069
1720,15,Aileron_R,1720,35092670,42813718,32768,0.500007629510948,34.4086131772069
1720,15,Rudder,1720,35092670,42813718,32768,0.500007629510948,34.4086131772069
1720,15,Elevator,1720,35092670,42813718,32768,0.500007629510948,34.4086131772069
1721,15,Aileron_L,1721,35109099,42829226,32768,0.500007629510948,34.4241237471045
1721,15,Aileron_R,1721,35109099,42829226,32768,0.500007629510948,34.4241237471045
1721,15,Rudder,1721,35109099,42829226,32768,0.500007629510948,34.4241237471045
1721,15,Elevator,1721,35109099,42829226,32768,0.500007629510948,34.4241237471045
1722,15,Aileron_L,1722,35124502,42845518,32768,0.500007629510948,34.440418446922
1722,15,Aileron_R,1722,35124502,42845518,32768,0.500007629510948,34.440418446922
1722,15,Rudder,1722,35124502,42845518,32768,0.500007629510948,34.440418446922
1722,15,Elevator,1722,35124502,42845518,32768,0.500007629510948,34.440418446922
1723,15,Aileron_L,1723,35140390,42861417,32768,0.500007629510948,34.4563200816138
1723,15,Aileron_R,1723,35140390,42861417,32768,0.500007629510948,34.4563200816138
1723,15,Rudder,1723,35140390,42861417,32768,0.500007629510948,34.4563200816138
1723,15,Elevator,1723,35140390,42861417,32768,0.500007629510948,34.4563200816138
1724,15,Aileron_L,1724,35170955,42890362,32768,0.500007629510948,34.4852698782145
1724,15,Aileron_R,1724,35170955,42890362,32768,0.500007629510948,34.4852698782145
1724,15,Rudder,1724,35170955,42890362,32768,0.500007629510948,34.4852698782145
1724,15,Elevator,1724,35170955,42890362,32768,0.500007629510948,34.4852698782145
1725,15,Aileron_L,1725,35187296,42907036,32768,0.500007629510948,34.501946641335
1725,15,Aileron_R,1725,35187296,42907036,32768,0.500007629510948,34.501946641335
1725,15,Rudder,1725,35187296,42907036,32768,0.500007629510948,34.501946641335
1725,15,Elevator,1725,35187296,42907036,32768,0.500007629510948,34.501946641335
1726,15,Aileron_L,1726,35202079,42924240,32768,0.500007629510948,34.519153492284
1726,15,Aileron_R,1726,35202079,42924240,32768,0.500007629510948,34.519153492284
1726,15,Rudder,1726,35202079,42924240,32768,0.500007629510948,34.519153492284
1726,15,Elevator,1726,35202079,42924240,32768,0.500007629510948,34.519153492284
1727,15,Aileron_L,1727,35218861,42940495,32768,0.500007629510948,34.5354111859701
1727,15,Aileron_R,1727,35218861,42940495,32768,0.500007629510948,34.5354111859701
1727,15,Rudder,1727,35218861,42940495,32768,0.500007629510948,34.5354111859701
1727,15,Elevator,1727,35218861,42940495,32768,0.500007629510948,34.5354111859701
1728,15,Aileron_L,1728,35248686,42969891,32768,0.500007629510948,34.564812057308
1728,15,Aileron_R,1728,35248686,42969891,32768,0.500007629510948,34.564812057308
1728,15,Rudder,1728,35248686,42969891,32768,0.500007629510948,34.564812057308
1728,15,Elevator,1728,35248686,42969891,32768,0.500007629510948,34.564812057308
1729,15,Aileron_L,1729,35265811,42986348,32768,0.500007629510948,34.5812717844684
1729,15,Aileron_R,1729,35265811,42986348,32768,0.500007629510948,34.5812717844684
1729,15,Rudder,1729,35265811,42986348,32768,0.500007629510948,34.5812717844684
1729,15,Elevator,1729,35265811,42986348,32768,0.500007629510948,34.5812717844684
1730,15,Aileron_L,1730,35281277,43002407,32768,0.500007629510948,34.5973334456745
1730,15,Aileron_R,1730,35281277,43002407,32768,0.500007629510948,34.5973334456745
1730,15,Rudder,1730,35281277,43002407,32768,0.500007629510948,34.5973334456745
1730,15,Elevator,1730,35281277,43002407,32768,0.500007629510948,34.5973334456745
1731,15,Aileron_L,1731,35310681,43032135,32768,0.500007629510948,34.6270663720295
1731,15,Aileron_R,1731,35310681,43032135,32768,0.500007629510948,34.6270663720295
1731,15,Rudder,1731,35310681,43032135,32768,0.500007629510948,34.6270663720295
1731,15,Elevator,1731,35310681,43032135,32768,0.500007629510948,34.6270663720295
1732,15,Aileron_L,1732,35325709,43047504,32768,0.500007629510948,34.6424379188927
1732,15,Aileron_R,1732,35325709,43047504,32768,0.500007629510948,34.6424379188927
1732,15,Rudder,1732,35325709,43047504,32768,0.500007629510948,34.6424379188927
1732,15,Elevator,1732,35325709,43047504,32768,0.500007629510948,34.6424379188927
1733,15,Aileron_L,1733,35356463,43061994,32768,0.500007629510948,34.6569303200931
1733,15,Aileron_R,1733,35356463,43061994,32768,0.500007629510948,34.6569303200931
1733,15,Rudder,1733,35356463,43061994,32768,0.500007629510948,34.6569303200931
1733,15,Elevator,1733,35356463,43061994,32768,0.500007629510948,34.6569303200931
1734,15,Aileron_L,1734,35372548,43093323,32768,0.500007629510948,34.6882645117567
1734,15,Aileron_R,1734,35372548,43093323,32768,0.500007629510948,34.6882645117567
1734,15,Rudder,1734,35372548,43093323,32768,0.500007629510948,34.6882645117567
1734,15,Elevator,1734,35372548,43093323,32768,0.500007629510948,34.6882645117567
1735,15,Aileron_L,1735,35390271,43108795,32768,0.500007629510948,34.7037390756885
1735,15,Aileron_R,1735,35390271,43108795,32768,0.500007629510948,34.7037390756885
1735,15,Rudder,1735,35390271,43108795,32768,0.500007629510948,34.7037390756885
1735,15,Elevator,1735,35390271,43108795,32768,0.500007629510948,34.7037390756885
1736,15,Aileron_L,1736,35405270,43123888,32768,0.500007629510948,34.7188345768146
1736,15,Aileron_R,1736,35405270,43123888,32768,0.500007629510948,34.7188345768146
1736,15,Rudder,1736,35405270,43123888,32768,0.500007629510948,34.7188345768146
1736,15,Elevator,1736,35405270,43123888,32768,0.500007629510948,34.7188345768146
1737,15,Aileron_L,1737,35437225,43141639,32768,0.500007629510948,34.7365885184093
1737,15,Aileron_R,1737,35437225,43141639,32768,0.500007629510948,34.7365885184093
1737,15,Rudder,1737,35437225,43141639,32768,0.500007629510948,34.7365885184093
1737,15,Elevator,1737,35437225,43141639,32768,0.500007629510948,34.7365885184093
1738,15,Aileron_L,1738,35451908,43173663,32768,0.500007629510948,34.7686178252444
1738,15,Aileron_R,1738,35451908,43173663,32768,0.500007629510948,34.7686178252444
1738,15,Rudder,1738,35451908,43173663,32768,0.500007629510948,34.7686178252444
1738,15,Elevator,1738,35451908,43173663,32768,0.500007629510948,34.7686178252444
1739,15,Aileron_L,1739,35468074,43187882,32768,0.500007629510948,34.7828391815362
1739,15,Aileron_R,1739,35468074,43187882,32768,0.500007629510948,34.7828391815362
1739,15,Rudder,1739,35468074,43187882,32768,0.500007629510948,34.7828391815362
1739,15,Elevator,1739,35468074,43187882,32768,0.500007629510948,34.7828391815362
1740,15,Aileron_L,1740,35497965,43204217,32768,0.500007629510948,34.7991768884795
1740,15,Aileron_R,1740,35497965,43204217,32768,0.500007629510948,34.7991768884795
1740,15,Rudder,1740,35497965,43204217,32768,0.500007629510948,34.7991768884795
1740,15,Elevator,1740,35497965,43204217,32768,0.500007629510948,34.7991768884795
1741,15,Aileron_L,1741,35514763,43235356,32768,0.500007629510948,34.8303210486574
1741,15,Aileron_R,1741,35514763,43235356,32768,0.500007629510948,34.8303210486574
1741,15,Rudder,1741,35514763,43235356,32768,0.500007629510948,34.8303210486574
1741,15,Elevator,1741,35514763,43235356,32768,0.500007629510948,34.8303210486574
1742,15,Aileron_L,1742,35528047,43248344,32768,0.500007629510948,34.8433112009549
1742,15,Aileron_R,1742,35528047,43248344,32768,0.500007629510948,34.8433112009549
1742,15,Rudder,1742,35528047,43248344,32768,0.500007629510948,34.8433112009549
1742,15,Elevator,1742,35528047,43248344,32768,0.500007629510948,34.8433112009549
1743,15,Aileron_L,1743,35545768,43263761,32768,0.500007629510948,34.8587307557724
1743,15,Aileron_R,1743,35545768,43263761,32768,0.500007629510948,34.8587307557724
1743,15,Rudder,1743,35545768,43263761,32768,0.500007629510948,34.8587307557724
1743,15,Elevator,1743,35545768,43263761,32768,0.500007629510948,34.8587307557724
1744,15,Aileron_L,1744,35575604,43281990,32768,0.500007629510948,34.8769627765785
1744,15,Aileron_R,1744,35575604,43281990,32768,0.500007629510948,34.8769627765785
1744,15,Rudder,1744,35575604,43281990,32768,0.500007629510948,34.8769627765785
1744,15,Elevator,1744,35575604,43281990,32768,0.500007629510948,34.8769627765785
1745,15,Aileron_L,1745,35591607,43312357,32768,0.500007629510948,34.907334808825
1745,15,Aileron_R,1745,35591607,43312357,32768,0.500007629510948,34.907334808825
1745,15,Rudder,1745,35591607,43312357,32768,0.500007629510948,34.907334808825
1745,15,Elevator,1745,35591607,43312357,32768,0.500007629510948,34.907334808825
1746,15,Aileron_L,1746,35608927,43327542,32768,0.500007629510948,34.9225223251968
1746,15,Aileron_R,1746,35608927,43327542,32768,0.500007629510948,34.9225223251968
1746,15,Rudder,1746,35608927,43327542,32768,0.500007629510948,34.9225223251968
1746,15,Elevator,1746,35608927,43327542,32768,0.500007629510948,34.9225223251968
1747,15,Aileron_L,1747,35625389,43341828,32768,0.500007629510948,34.9368106925915
1747,15,Aileron_R,1747,35625389,43341828,32768,0.500007629510948,34.9368106925915
1747,15,Rudder,1747,35625389,43341828,32768,0.500007629510948,34.9368106925915
1747,15,Elevator,1747,35625389,43341828,32768,0.500007629510948,34.9368106925915
1748,15,Aileron_L,1748,35640468,43362191,32768,0.500007629510948,34.957177067032
1748,15,Aileron_R,1748,35640468,43362191,32768,0.500007629510948,34.957177067032
1748,15,Rudder,1748,35640468,43362191,32768,0.500007629510948,34.957177067032
1748,15,Elevator,1748,35640468,43362191,32768,0.500007629510948,34.957177067032
1749,15,Aileron_L,1749,35670685,43380165,32768,0.500007629510948,34.975154045581
1749,15,Aileron_R,1749,35670685,43380165,32768,0.500007629510948,34.975154045581
1749,15,Rudder,1749,35670685,43380165,32768,0.500007629510948,34.975154045581
1749,15,Elevator,1749,35670685,43380165,32768,0.500007629510948,34.975154045581
1750,15,Aileron_L,1750,35685316,43408183,32768,0.500007629510948,35.0031766885645
1750,15,Aileron_R,1750,35685316,43408183,32768,0.500007629510948,35.0031766885645
1750,15,Rudder,1750,35685316,43408183,32768,0.500007629510948,35.0031766885645
1750,15,Elevator,1750,35685316,43408183,32768,0.500007629510948,35.0031766885645
1751,15,Aileron_L,1751,35716135,43421982,32768,0.500007629510948,35.0169779752563
1751,15,Aileron_R,1751,35716135,43421982,32768,0.500007629510948,35.0169779752563
1751,15,Rudder,1751,35716135,43421982,32768,0.500007629510948,35.0169779752563
1751,15,Elevator,1751,35716135,43421982,32768,0.500007629510948,35.0169779752563
1752,15,Aileron_L,1752,35732877,43454496,32768,0.500007629510948,35.0494973632914
1752,15,Aileron_R,1752,35732877,43454496,32768,0.500007629510948,35.0494973632914
1752,15,Rudder,1752,35732877,43454496,32768,0.500007629510948,35.0494973632914
1752,15,Elevator,1752,35732877,43454496,32768,0.500007629510948,35.0494973632914
1753,15,Aileron_L,1753,35749474,43470376,16384,0.250003814755474,35.0653799948346
1753,15,Aileron_R,1753,35749474,43470376,16384,0.250003814755474,35.0653799948346
1753,15,Rudder,1753,35749474,43470376,16384,0.250003814755474,35.0653799948346
1753,15,Elevator,1753,35749474,43470376,16384,0.250003814755474,35.0653799948346
1754,15,Aileron_L,1754,35765285,43483858,16384,0.250003814755474,35.078864228995
1754,15,Aileron_R,1754,35765285,43483858,16384,0.250003814755474,35.078864228995
1754,15,Rudder,1754,35765285,43483858,16384,0.250003814755474,35.078864228995
1754,15,Elevator,1754,35765285,43483858,16384,0.250003814755474,35.078864228995
1755,15,Aileron_L,1755,35780027,43502553,16384,0.250003814755474,35.097562327024
1755,15,Aileron_R,1755,35780027,43502553,16384,0.250003814755474,35.097562327024
1755,15,Rudder,1755,35780027,43502553,16384,0.250003814755474,35.097562327024
1755,15,Elevator,1755,35780027,43502553,16384,0.250003814755474,35.097562327024
1756,15,Aileron_L,1756,35811868,43529981,16384,0.250003814755474,35.1249948722361
1756,15,Aileron_R,1756,35811868,43529981,16384,0.250003814755474,35.1249948722361
1756,15,Rudder,1756,35811868,43529981,16384,0.250003814755474,35.1249948722361
1756,15,Elevator,1756,35811868,43529981,16384,0.250003814755474,35.1249948722361
1757,15,Aileron_L,1757,35826833,43544677,16384,0.250003814755474,35.1396933075736
1757,15,Aileron_R,1757,35826833,43544677,16384,0.250003814755474,35.1396933075736
1757,15,Rudder,1757,35826833,43544677,16384,0.250003814755474,35.1396933075736
1757,15,Elevator,1757,35826833,43544677,16384,0.250003814755474,35.1396933075736
1758,15,Aileron_L,1758,35842357,43563477,16384,0.250003814755474,35.1584964230027
1758,15,Aileron_R,1758,35842357,43563477,16384,0.250003814755474,35.1584964230027
1758,15,Rudder,1758,35842357,43563477,16384,0.250003814755474,35.1584964230027
1758,15,Elevator,1758,35842357,43563477,16384,0.250003814755474,35.1584964230027
1759,15,Aileron_L,1759,35857985,43580148,16384,0.250003814755474,35.1751701856259
1759,15,Aileron_R,1759,35857985,43580148,16384,0.250003814755474,35.1751701856259
1759,15,Rudder,1759,35857985,43580148,16384,0.250003814755474,35.1751701856259
1759,15,Elevator,1759,35857985,43580148,16384,0.250003814755474,35.1751701856259
1760,15,Aileron_L,1760,35888785,43609761,16384,0.250003814755474,35.2047880929238
1760,15,Aileron_R,1760,35888785,43609761,16384,0.250003814755474,35.2047880929238
1760,15,Rudder,1760,35888785,43609761,16384,0.250003814755474,35.2047880929238
1760,15,Elevator,1760,35888785,43609761,16384,0.250003814755474,35.2047880929238
1761,15,Aileron_L,1761,35905972,43625090,16384,0.250003814755474,35.2201196331585
1761,15,Aileron_R,1761,35905972,43625090,16384,0.250003814755474,35.2201196331585
1761,15,Rudder,1761,35905972,43625090,16384,0.250003814755474,35.2201196331585
1761,15,Elevator,1761,35905972,43625090,16384,0.250003814755474,35.2201196331585
1762,15,Aileron_L,1762,35920826,43643244,16384,0.250003814755474,35.2382766415361
1762,15,Aileron_R,1762,35920826,43643244,16384,0.250003814755474,35.2382766415361
1762,15,Rudder,1762,35920826,43643244,16384,0.250003814755474,35.2382766415361
1762,15,Elevator,1762,35920826,43643244,16384,0.250003814755474,35.2382766415361
1763,15,Aileron_L,1763,35953194,43671898,32768,0.500007629510948,35.2669353899139
1763,15,Aileron_R,1763,35953194,43671898,32768,0.500007629510948,35.2669353899139
1763,15,Rudder,1763,35953194,43671898,32768,0.500007629510948,35.2669353899139
1763,15,Elevator,1763,35953194,43671898,32768,0.500007629510948,35.2669353899139
1764,15,Aileron_L,1764,35955342,43686600,32768,0.500007629510948,35.2816398262457
1764,15,Aileron_R,1764,35955342,43686600,32768,0.500007629510948,35.2816398262457
1764,15,Rudder,1764,35955342,43686600,32768,0.500007629510948,35.2816398262457
1764,15,Elevator,1764,35955342,43686600,32768,0.500007629510948,35.2816398262457
1765,15,Aileron_L,1765,35985373,43702474,32768,0.500007629510948,35.2975164567947
1765,15,Aileron_R,1765,35985373,43702474,32768,0.500007629510948,35.2975164567947
1765,15,Rudder,1765,35985373,43702474,32768,0.500007629510948,35.2975164567947
1765,15,Elevator,1765,35985373,43702474,32768,0.500007629510948,35.2975164567947
1766,15,Aileron_L,1766,36000840,43722438,32768,0.500007629510948,35.3174837651152
1766,15,Aileron_R,1766,36000840,43722438,32768,0.500007629510948,35.3174837651152
1766,15,Rudder,1766,36000840,43722438,32768,0.500007629510948,35.3174837651152
1766,15,Elevator,1766,36000840,43722438,32768,0.500007629510948,35.3174837651152
1767,15,Aileron_L,1767,36032455,43749984,32768,0.500007629510948,35.3450343298816
1767,15,Aileron_R,1767,36032455,43749984,32768,0.500007629510948,35.3450343298816
1767,15,Rudder,1767,36032455,43749984,32768,0.500007629510948,35.3450343298816
1767,15,Elevator,1767,36032455,43749984,32768,0.500007629510948,35.3450343298816
1768,15,Aileron_L,1768,36046570,43765503,32768,0.500007629510948,35.360555901602
1768,15,Aileron_R,1768,36046570,43765503,32768,0.500007629510948,35.360555901602
1768,15,Rudder,1768,36046570,43765503,32768,0.500007629510948,35.360555901602
1768,15,Elevator,1768,36046570,43765503,32768,0.500007629510948,35.360555901602
1769,15,Aileron_L,1769,36077171,43783134,32768,0.500007629510948,35.378189823311
1769,15,Aileron_R,1769,36077171,43783134,32768,0.500007629510948,35.378189823311
1769,15,Rudder,1769,36077171,43783134,32768,0.500007629510948,35.378189823311
1769,15,Elevator,1769,36077171,43783134,32768,0.500007629510948,35.378189823311
1770,15,Aileron_L,1770,36094298,43814318,32768,0.500007629510948,35.409378990946
1770,15,Aileron_R,1770,36094298,43814318,32768,0.500007629510948,35.409378990946
1770,15,Rudder,1770,36094298,43814318,32768,0.500007629510948,35.409378990946
1770,15,Elevator,1770,36094298,43814318,32768,0.500007629510948,35.409378990946
1771,15,Aileron_L,1771,36109162,43827315,32768,0.500007629510948,35.4223781447349
1771,15,Aileron_R,1771,36109162,43827315,32768,0.500007629510948,35.4223781447349
1771,15,Rudder,1771,36109162,43827315,32768,0.500007629510948,35.4223781447349
1771,15,Elevator,1771,36109162,43827315,32768,0.500007629510948,35.4223781447349
1772,15,Aileron_L,1772,36123935,43845923,32768,0.500007629510948,35.4409892283468
1772,15,Aileron_R,1772,36123935,43845923,32768,0.500007629510948,35.4409892283468
1772,15,Rudder,1772,36123935,43845923,32768,0.500007629510948,35.4409892283468
1772,15,Elevator,1772,36123935,43845923,32768,0.500007629510948,35.4409892283468
1773,15,Aileron_L,1773,36138922,43860156,32768,0.500007629510948,35.4552245869586
1773,15,Aileron_R,1773,36138922,43860156,32768,0.500007629510948,35.4552245869586
1773,15,Rudder,1773,36138922,43860156,32768,0.500007629510948,35.4552245869586
1773,15,Elevator,1773,36138922,43860156,32768,0.500007629510948,35.4552245869586
1774,15,Aileron_L,1774,36170635,43890763,32768,0.500007629510948,35.4858366589765
1774,15,Aileron_R,1774,36170635,43890763,32768,0.500007629510948,35.4858366589765
1774,15,Rudder,1774,36170635,43890763,32768,0.500007629510948,35.4858366589765
1774,15,Elevator,1774,36170635,43890763,32768,0.500007629510948,35.4858366589765
1775,15,Aileron_L,1775,36186187,43907053,32768,0.500007629510948,35.5021293584626
1775,15,Aileron_R,1775,36186187,43907053,32768,0.500007629510948,35.5021293584626
1775,15,Rudder,1775,36186187,43907053,32768,0.500007629510948,35.5021293584626
1775,15,Elevator,1775,36186187,43907053,32768,0.500007629510948,35.5021293584626
1776,15,Aileron_L,1776,36217268,43922649,32768,0.500007629510948,35.517727942943
1776,15,Aileron_R,1776,36217268,43922649,32768,0.500007629510948,35.517727942943
1776,15,Rudder,1776,36217268,43922649,32768,0.500007629510948,35.517727942943
1776,15,Elevator,1776,36217268,43922649,32768,0.500007629510948,35.517727942943
1777,15,Aileron_L,1777,36231775,43956176,32768,0.500007629510948,35.5512604988467
1777,15,Aileron_R,1777,36231775,43956176,32768,0.500007629510948,35.5512604988467
1777,15,Rudder,1777,36231775,43956176,32768,0.500007629510948,35.5512604988467
1777,15,Elevator,1777,36231775,43956176,32768,0.500007629510948,35.5512604988467
1778,15,Aileron_L,1778,36248668,43969099,32768,0.500007629510948,35.5641856403727
1778,15,Aileron_R,1778,36248668,43969099,32768,0.500007629510948,35.5641856403727
1778,15,Rudder,1778,36248668,43969099,32768,0.500007629510948,35.5641856403727
1778,15,Elevator,1778,36248668,43969099,32768,0.500007629510948,35.5641856403727
1779,15,Aileron_L,1779,36265321,43981991,32768,0.500007629510948,35.5770797767616
1779,15,Aileron_R,1779,36265321,43981991,32768,0.500007629510948,35.5770797767616
1779,15,Rudder,1779,36265321,43981991,32768,0.500007629510948,35.5770797767616
1779,15,Elevator,1779,36265321,43981991,32768,0.500007629510948,35.5770797767616
1780,15,Aileron_L,1780,36293151,44004182,32768,0.500007629510948,35.5992744541279
1780,15,Aileron_R,1780,36293151,44004182,32768,0.500007629510948,35.5992744541279
1780,15,Rudder,1780,36293151,44004182,32768,0.500007629510948,35.5992744541279
1780,15,Elevator,1780,36293151,44004182,32768,0.500007629510948,35.5992744541279
1781,15,Aileron_L,1781,36308367,44032122,32768,0.500007629510948,35.6272190841857
1781,15,Aileron_R,1781,36308367,44032122,32768,0.500007629510948,35.6272190841857
1781,15,Rudder,1781,36308367,44032122,32768,0.500007629510948,35.6272190841857
1781,15,Elevator,1781,36308367,44032122,32768,0.500007629510948,35.6272190841857
1782,15,Aileron_L,1782,36324563,44045177,32768,0.500007629510948,35.6402762475861
1782,15,Aileron_R,1782,36324563,44045177,32768,0.500007629510948,35.6402762475861
1782,15,Rudder,1782,36324563,44045177,32768,0.500007629510948,35.6402762475861
1782,15,Elevator,1782,36324563,44045177,32768,0.500007629510948,35.6402762475861
1783,15,Aileron_L,1783,36355716,44061511,32768,0.500007629510948,35.6566129543636
1783,15,Aileron_R,1783,36355716,44061511,32768,0.500007629510948,35.6566129543636
1783,15,Rudder,1783,36355716,44061511,32768,0.500007629510948,35.6566129543636
1783,15,Elevator,1783,36355716,44061511,32768,0.500007629510948,35.6566129543636
1784,15,Aileron_L,1784,36372675,44094259,32768,0.500007629510948,35.6893663811758
1784,15,Aileron_R,1784,36372675,44094259,32768,0.500007629510948,35.6893663811758
1784,15,Rudder,1784,36372675,44094259,32768,0.500007629510948,35.6893663811758
1784,15,Elevator,1784,36372675,44094259,32768,0.500007629510948,35.6893663811758
1785,15,Aileron_L,1785,36387242,44105814,32768,0.500007629510948,35.7009232960047
1785,15,Aileron_R,1785,36387242,44105814,32768,0.500007629510948,35.7009232960047
1785,15,Rudder,1785,36387242,44105814,32768,0.500007629510948,35.7009232960047
1785,15,Elevator,1785,36387242,44105814,32768,0.500007629510948,35.7009232960047
1786,15,Aileron_L,1786,36405423,44123742,32768,0.500007629510948,35.7188542669309
1786,15,Aileron_R,1786,36405423,44123742,32768,0.500007629510948,35.7188542669309
1786,15,Rudder,1786,36405423,44123742,32768,0.500007629510948,35.7188542669309
1786,15,Elevator,1786,36405423,44123742,32768,0.500007629510948,35.7188542669309
1787,15,Aileron_L,1787,36420249,44142405,32768,0.500007629510948,35.737520359657
1787,15,Aileron_R,1787,36420249,44142405,32768,0.500007629510948,35.737520359657
1787,15,Rudder,1787,36420249,44142405,32768,0.500007629510948,35.737520359657
1787,15,Elevator,1787,36420249,44142405,32768,0.500007629510948,35.737520359657
1788,15,Aileron_L,1788,36452038,44169367,32768,0.500007629510948,35.7644868276463
1788,15,Aileron_R,1788,36452038,44169367,32768,0.500007629510948,35.7644868276463
1788,15,Rudder,1788,36452038,44169367,32768,0.500007629510948,35.7644868276463
1788,15,Elevator,1788,36452038,44169367,32768,0.500007629510948,35.7644868276463
1789,15,Aileron_L,1789,36464690,44184654,32768,0.500007629510948,35.7797763609209
1789,15,Aileron_R,1789,36464690,44184654,32768,0.500007629510948,35.7797763609209
1789,15,Rudder,1789,36464690,44184654,32768,0.500007629510948,35.7797763609209
1789,15,Elevator,1789,36464690,44184654,32768,0.500007629510948,35.7797763609209
1790,15,Aileron_L,1790,36480487,44202056,32768,0.500007629510948,35.7971812446814
1790,15,Aileron_R,1790,36480487,44202056,32768,0.500007629510948,35.7971812446814
1790,15,Rudder,1790,36480487,44202056,32768,0.500007629510948,35.7971812446814
1790,15,Elevator,1790,36480487,44202056,32768,0.500007629510948,35.7971812446814
1791,15,Aileron_L,1791,36511152,44231293,32768,0.500007629510948,35.8264230896707
1791,15,Aileron_R,1791,36511152,44231293,32768,0.500007629510948,35.8264230896707
1791,15,Rudder,1791,36511152,44231293,32768,0.500007629510948,35.8264230896707
1791,15,Elevator,1791,36511152,44231293,32768,0.500007629510948,35.8264230896707
1792,15,Aileron_L,1792,36528891,44249069,32768,0.500007629510948,35.8442020354082
1792,15,Aileron_R,1792,36528891,44249069,32768,0.500007629510948,35.8442020354082
1792,15,Rudder,1792,36528891,44249069,32768,0.500007629510948,35.8442020354082
1792,15,Elevator,1792,36528891,44249069,32768,0.500007629510948,35.8442020354082
1793,15,Aileron_L,1793,36545491,44261652,32768,0.500007629510948,35.8567871205914
1793,15,Aileron_R,1793,36545491,44261652,32768,0.500007629510948,35.8567871205914
1793,15,Rudder,1793,36545491,44261652,32768,0.500007629510948,35.8567871205914
1793,15,Elevator,1793,36545491,44261652,32768,0.500007629510948,35.8567871205914
1794,15,Aileron_L,1794,36559673,44281895,32768,0.500007629510948,35.8770334751462
1794,15,Aileron_R,1794,36559673,44281895,32768,0.500007629510948,35.8770334751462
1794,15,Rudder,1794,36559673,44281895,32768,0.500007629510948,35.8770334751462
1794,15,Elevator,1794,36559673,44281895,32768,0.500007629510948,35.8770334751462
1795,15,Aileron_L,1795,36591908,44311881,32768,0.500007629510948,35.9070244442555
1795,15,Aileron_R,1795,36591908,44311881,32768,0.500007629510948,35.9070244442555
1795,15,Rudder,1795,36591908,44311881,32768,0.500007629510948,35.9070244442555
1795,15,Elevator,1795,36591908,44311881,32768,0.500007629510948,35.9070244442555
1796,15,Aileron_L,1796,36606959,44324991,32768,0.500007629510948,35.9201366167701
1796,15,Aileron_R,1796,36606959,44324991,32768,0.500007629510948,35.9201366167701
1796,15,Rudder,1796,36606959,44324991,32768,0.500007629510948,35.9201366167701
1796,15,Elevator,1796,36606959,44324991,32768,0.500007629510948,35.9201366167701
1797,15,Aileron_L,1797,36637933,44344480,32768,0.500007629510948,35.9396288463763
1797,15,Aileron_R,1797,36637933,44344480,32768,0.500007629510948,35.9396288463763
1797,15,Rudder,1797,36637933,44344480,32768,0.500007629510948,35.9396288463763
1797,15,Elevator,1797,36637933,44344480,32768,0.500007629510948,35.9396288463763
1798,15,Aileron_L,1798,36655122,44375511,32768,0.500007629510948,35.9706649886571
1798,15,Aileron_R,1798,36655122,44375511,32768,0.500007629510948,35.9706649886571
1798,15,Rudder,1798,36655122,44375511,32768,0.500007629510948,35.9706649886571
1798,15,Elevator,1798,36655122,44375511,32768,0.500007629510948,35.9706649886571
1799,15,Aileron_L,1799,36657903,44388526,32768,0.500007629510948,35.9836821454289
1799,15,Aileron_R,1799,36657903,44388526,32768,0.500007629510948,35.9836821454289
1799,15,Rudder,1799,36657903,44388526,32768,0.500007629510948,35.9836821454289
1799,15,Elevator,1799,36657903,44388526,32768,0.500007629510948,35.9836821454289
1800,15,Aileron_L,1800,36686969,44403809,32768,0.500007629510948,35.9989676780407
1800,15,Aileron_R,1800,36686969,44403809,32768,0.500007629510948,35.9989676780407
1800,15,Rudder,1800,36686969,44403809,32768,0.500007629510948,35.9989676780407
1800,15,Elevator,1800,36686969,44403809,32768,0.500007629510948,35.9989676780407
1801,15,Aileron_L,1801,36716394,44424846,32768,0.500007629510948,36.0200081641726
1801,15,Aileron_R,1801,36716394,44424846,32768,0.500007629510948,36.0200081641726
1801,15,Rudder,1801,36716394,44424846,32768,0.500007629510948,36.0200081641726
1801,15,Elevator,1801,36716394,44424846,32768,0.500007629510948,36.0200081641726
1802,15,Aileron_L,1802,36732281,44453490,32768,0.500007629510948,36.0486569108933
1802,15,Aileron_R,1802,36732281,44453490,32768,0.500007629510948,36.0486569108933
1802,15,Rudder,1802,36732281,44453490,32768,0.500007629510948,36.0486569108933
