sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2236,15,Aileron_L,2236,44934456,49175968,32768,0.500007629510948,44.7088078831452
2236,15,Aileron_R,2236,44934456,49175968,32768,0.500007629510948,44.7088078831452
2236,15,Rudder,2236,44934456,49175968,32768,0.500007629510948,44.7088078831452
2236,15,Elevator,2236,44934456,49175968,32768,0.500007629510948,44.7088078831452
2237,15,Aileron_L,2237,44950920,49195868,32768,0.500007629510948,44.7287338019369
2237,15,Aileron_R,2237,44950920,49195868,32768,0.500007629510948,44.7287338019369
2237,15,Rudder,2237,44950920,49195868,32768,0.500007629510948,44.7287338019369
2237,15,Elevator,2237,44950920,49195868,32768,0.500007629510948,44.7287338019369
2238,15,Aileron_L,2238,44967163,49216244,32768,0.500007629510948,44.7491363406956
2238,15,Aileron_R,2238,44967163,49216244,32768,0.500007629510948,44.7491363406956
2238,15,Rudder,2238,44967163,49216244,32768,0.500007629510948,44.7491363406956
2238,15,Elevator,2238,44967163,49216244,32768,0.500007629510948,44.7491363406956
2239,15,Aileron_L,2239,45001771,49235968,32768,0.500007629510948,44.7688860302558
2239,15,Aileron_R,2239,45001771,49235968,32768,0.500007629510948,44.7688860302558
2239,15,Rudder,2239,45001771,49235968,32768,0.500007629510948,44.7688860302558
2239,15,Elevator,2239,45001771,49235968,32768,0.500007629510948,44.7688860302558
2240,15,Aileron_L,2240,45012715,49255960,32768,0.500007629510948,44.788904068873
2240,15,Aileron_R,2240,45012715,49255960,32768,0.500007629510948,44.788904068873
2240,15,Rudder,2240,45012715,49255960,32768,0.500007629510948,44.788904068873
2240,15,Elevator,2240,45012715,49255960,32768,0.500007629510948,44.788904068873
2241,15,Aileron_L,2241,45028584,49275860,32768,0.500007629510948,44.8088299876647
2241,15,Aileron_R,2241,45028584,49275860,32768,0.500007629510948,44.8088299876647
2241,15,Rudder,2241,45028584,49275860,32768,0.500007629510948,44.8088299876647
2241,15,Elevator,2241,45028584,49275860,32768,0.500007629510948,44.8088299876647
2242,15,Aileron_L,2242,45062360,49295856,32768,0.500007629510948,44.8288520314918
2242,15,Aileron_R,2242,45062360,49295856,32768,0.500007629510948,44.8288520314918
2242,15,Rudder,2242,45062360,49295856,32768,0.500007629510948,44.8288520314918
2242,15,Elevator,2242,45062360,49295856,32768,0.500007629510948,44.8288520314918
2243,15,Aileron_L,2243,45076297,49316496,32768,0.500007629510948,44.8495189140978
2243,15,Aileron_R,2243,45076297,49316496,32768,0.500007629510948,44.8495189140978
2243,15,Rudder,2243,45076297,49316496,32768,0.500007629510948,44.8495189140978
2243,15,Elevator,2243,45076297,49316496,32768,0.500007629510948,44.8495189140978
2244,15,Aileron_L,2244,45090708,49336280,32768,0.500007629510948,44.8693286818051
2244,15,Aileron_R,2244,45090708,49336280,32768,0.500007629510948,44.8693286818051
2244,15,Rudder,2244,45090708,49336280,32768,0.500007629510948,44.8693286818051
2244,15,Elevator,2244,45090708,49336280,32768,0.500007629510948,44.8693286818051
2245,15,Aileron_L,2245,45122312,49356056,32768,0.500007629510948,44.8891304390927
2245,15,Aileron_R,2245,45122312,49356056,32768,0.500007629510948,44.8891304390927
2245,15,Rudder,2245,45122312,49356056,32768,0.500007629510948,44.8891304390927
2245,15,Elevator,2245,45122312,49356056,32768,0.500007629510948,44.8891304390927
2246,15,Aileron_L,2246,45137212,49376264,32768,0.500007629510948,44.9093647590396
2246,15,Aileron_R,2246,45137212,49376264,32768,0.500007629510948,44.9093647590396
2246,15,Rudder,2246,45137212,49376264,32768,0.500007629510948,44.9093647590396
2246,15,Elevator,2246,45137212,49376264,32768,0.500007629510948,44.9093647590396
2247,15,Aileron_L,2247,45152223,49396224,32768,0.500007629510948,44.9293507559784
2247,15,Aileron_R,2247,45152223,49396224,32768,0.500007629510948,44.9293507559784
2247,15,Rudder,2247,45152223,49396224,32768,0.500007629510948,44.9293507559784
2247,15,Elevator,2247,45152223,49396224,32768,0.500007629510948,44.9293507559784
2248,15,Aileron_L,2248,45167666,49415784,32768,0.500007629510948,44.9489362319364
2248,15,Aileron_R,2248,45167666,49415784,32768,0.500007629510948,44.9489362319364
2248,15,Rudder,2248,45167666,49415784,32768,0.500007629510948,44.9489362319364
2248,15,Elevator,2248,45167666,49415784,32768,0.500007629510948,44.9489362319364
2249,15,Aileron_L,2249,45198688,49436164,32768,0.500007629510948,44.969342775905
2249,15,Aileron_R,2249,45198688,49436164,32768,0.500007629510948,44.969342775905
2249,15,Rudder,2249,45198688,49436164,32768,0.500007629510948,44.969342775905
2249,15,Elevator,2249,45198688,49436164,32768,0.500007629510948,44.969342775905
2250,15,Aileron_L,2250,45213846,49457080,32768,0.500007629510948,44.9902860179877
2250,15,Aileron_R,2250,45213846,49457080,32768,0.500007629510948,44.9902860179877
2250,15,Rudder,2250,45213846,49457080,32768,0.500007629510948,44.9902860179877
2250,15,Elevator,2250,45213846,49457080,32768,0.500007629510948,44.9902860179877
2251,15,Aileron_L,2251,45244942,49476164,32768,0.500007629510948,45.0093948739787
2251,15,Aileron_R,2251,45244942,49476164,32768,0.500007629510948,45.0093948739787
2251,15,Rudder,2251,45244942,49476164,32768,0.500007629510948,45.0093948739787
2251,15,Elevator,2251,45244942,49476164,32768,0.500007629510948,45.0093948739787
2252,15,Aileron_L,2252,45261586,49495672,32768,0.500007629510948,45.0289282822093
2252,15,Aileron_R,2252,45261586,49495672,32768,0.500007629510948,45.0289282822093
2252,15,Rudder,2252,45261586,49495672,32768,0.500007629510948,45.0289282822093
2252,15,Elevator,2252,45261586,49495672,32768,0.500007629510948,45.0289282822093
2253,15,Aileron_L,2253,45276209,49515596,16384,0.250003814755474,45.0488782322598
2253,15,Aileron_R,2253,45276209,49515596,16384,0.250003814755474,45.0488782322598
2253,15,Rudder,2253,45276209,49515596,16384,0.250003814755474,45.0488782322598
2253,15,Elevator,2253,45276209,49515596,16384,0.250003814755474,45.0488782322598
2254,15,Aileron_L,2254,45292161,49535548,16384,0.250003814755474,45.068856218779
2254,15,Aileron_R,2254,45292161,49535548,16384,0.250003814755474,45.068856218779
2254,15,Rudder,2254,45292161,49535548,16384,0.250003814755474,45.068856218779
2254,15,Elevator,2254,45292161,49535548,16384,0.250003814755474,45.068856218779
2255,15,Aileron_L,2255,45307718,49555488,16384,0.250003814755474,45.0888221896687
2255,15,Aileron_R,2255,45307718,49555488,16384,0.250003814755474,45.0888221896687
2255,15,Rudder,2255,45307718,49555488,16384,0.250003814755474,45.0888221896687
2255,15,Elevator,2255,45307718,49555488,16384,0.250003814755474,45.0888221896687
2256,15,Aileron_L,2256,45337808,49575456,16384,0.250003814755474,45.1088161970271
2256,15,Aileron_R,2256,45337808,49575456,16384,0.250003814755474,45.1088161970271
2256,15,Rudder,2256,45337808,49575456,16384,0.250003814755474,45.1088161970271
2256,15,Elevator,2256,45337808,49575456,16384,0.250003814755474,45.1088161970271
2257,15,Aileron_L,2257,45353751,49595420,16384,0.250003814755474,45.1288061991757
2257,15,Aileron_R,2257,45353751,49595420,16384,0.250003814755474,45.1288061991757
2257,15,Rudder,2257,45353751,49595420,16384,0.250003814755474,45.1288061991757
2257,15,Elevator,2257,45353751,49595420,16384,0.250003814755474,45.1288061991757
2258,15,Aileron_L,2258,45370320,49615412,16384,0.250003814755474,45.148824237793
2258,15,Aileron_R,2258,45370320,49615412,16384,0.250003814755474,45.148824237793
2258,15,Rudder,2258,45370320,49615412,16384,0.250003814755474,45.148824237793
2258,15,Elevator,2258,45370320,49615412,16384,0.250003814755474,45.148824237793
2259,15,Aileron_L,2259,45401992,49635664,16384,0.250003814755474,45.1691026150477
2259,15,Aileron_R,2259,45401992,49635664,16384,0.250003814755474,45.1691026150477
2259,15,Rudder,2259,45401992,49635664,16384,0.250003814755474,45.1691026150477
2259,15,Elevator,2259,45401992,49635664,16384,0.250003814755474,45.1691026150477
2260,15,Aileron_L,2260,45416709,49655924,16384,0.250003814755474,45.189389002722
2260,15,Aileron_R,2260,45416709,49655924,16384,0.250003814755474,45.189389002722
2260,15,Rudder,2260,45416709,49655924,16384,0.250003814755474,45.189389002722
2260,15,Elevator,2260,45416709,49655924,16384,0.250003814755474,45.189389002722
2261,15,Aileron_L,2261,45430924,49675408,16384,0.250003814755474,45.2088983796938
2261,15,Aileron_R,2261,45430924,49675408,16384,0.250003814755474,45.2088983796938
2261,15,Rudder,2261,45430924,49675408,16384,0.250003814755474,45.2088983796938
2261,15,Elevator,2261,45430924,49675408,16384,0.250003814755474,45.2088983796938
2262,15,Aileron_L,2262,45446954,49695452,16384,0.250003814755474,45.2289684860385
2262,15,Aileron_R,2262,45446954,49695452,16384,0.250003814755474,45.2289684860385
2262,15,Rudder,2262,45446954,49695452,16384,0.250003814755474,45.2289684860385
2262,15,Elevator,2262,45446954,49695452,16384,0.250003814755474,45.2289684860385
2263,15,Aileron_L,2263,45478130,49715548,32768,0.500007629510948,45.2490906601107
2263,15,Aileron_R,2263,45478130,49715548,32768,0.500007629510948,45.2490906601107
2263,15,Rudder,2263,45478130,49715548,32768,0.500007629510948,45.2490906601107
2263,15,Elevator,2263,45478130,49715548,32768,0.500007629510948,45.2490906601107
2264,15,Aileron_L,2264,45492228,49735508,32768,0.500007629510948,45.2690766570495
2264,15,Aileron_R,2264,45492228,49735508,32768,0.500007629510948,45.2690766570495
2264,15,Rudder,2264,45492228,49735508,32768,0.500007629510948,45.2690766570495
2264,15,Elevator,2264,45492228,49735508,32768,0.500007629510948,45.2690766570495
2265,15,Aileron_L,2265,45508349,49755344,32768,0.500007629510948,45.2889384924843
2265,15,Aileron_R,2265,45508349,49755344,32768,0.500007629510948,45.2889384924843
2265,15,Rudder,2265,45508349,49755344,32768,0.500007629510948,45.2889384924843
2265,15,Elevator,2265,45508349,49755344,32768,0.500007629510948,45.2889384924843
2266,15,Aileron_L,2266,45538280,49775244,32768,0.500007629510948,45.308864411276
2266,15,Aileron_R,2266,45538280,49775244,32768,0.500007629510948,45.308864411276
2266,15,Rudder,2266,45538280,49775244,32768,0.500007629510948,45.308864411276
2266,15,Elevator,2266,45538280,49775244,32768,0.500007629510948,45.308864411276
2267,15,Aileron_L,2267,45553692,49795180,32768,0.500007629510948,45.3288263769559
2267,15,Aileron_R,2267,45553692,49795180,32768,0.500007629510948,45.3288263769559
2267,15,Rudder,2267,45553692,49795180,32768,0.500007629510948,45.3288263769559
2267,15,Elevator,2267,45553692,49795180,32768,0.500007629510948,45.3288263769559
2268,15,Aileron_L,2268,45569870,49815164,32768,0.500007629510948,45.3488364051536
2268,15,Aileron_R,2268,45569870,49815164,32768,0.500007629510948,45.3488364051536
2268,15,Rudder,2268,45569870,49815164,32768,0.500007629510948,45.3488364051536
2268,15,Elevator,2268,45569870,49815164,32768,0.500007629510948,45.3488364051536
2269,15,Aileron_L,2269,45584527,49835160,32768,0.500007629510948,45.3688584489806
2269,15,Aileron_R,2269,45584527,49835160,32768,0.500007629510948,45.3688584489806
2269,15,Rudder,2269,45584527,49835160,32768,0.500007629510948,45.3688584489806
2269,15,Elevator,2269,45584527,49835160,32768,0.500007629510948,45.3688584489806
2270,15,Aileron_L,2270,45616478,49855116,32768,0.500007629510948,45.3888404407096
2270,15,Aileron_R,2270,45616478,49855116,32768,0.500007629510948,45.3888404407096
2270,15,Rudder,2270,45616478,49855116,32768,0.500007629510948,45.3888404407096
2270,15,Elevator,2270,45616478,49855116,32768,0.500007629510948,45.3888404407096
2271,15,Aileron_L,2271,45630599,49875084,32768,0.500007629510948,45.408834448068
2271,15,Aileron_R,2271,45630599,49875084,32768,0.500007629510948,45.408834448068
2271,15,Rudder,2271,45630599,49875084,32768,0.500007629510948,45.408834448068
2271,15,Elevator,2271,45630599,49875084,32768,0.500007629510948,45.408834448068
2272,15,Aileron_L,2272,45661707,49895012,32768,0.500007629510948,45.4287884033283
2272,15,Aileron_R,2272,45661707,49895012,32768,0.500007629510948,45.4287884033283
2272,15,Rudder,2272,45661707,49895012,32768,0.500007629510948,45.4287884033283
2272,15,Elevator,2272,45661707,49895012,32768,0.500007629510948,45.4287884033283
2273,15,Aileron_L,2273,45677286,49915324,32768,0.500007629510948,45.4491268587302
2273,15,Aileron_R,2273,45677286,49915324,32768,0.500007629510948,45.4491268587302
2273,15,Rudder,2273,45677286,49915324,32768,0.500007629510948,45.4491268587302
2273,15,Elevator,2273,45677286,49915324,32768,0.500007629510948,45.4491268587302
2274,15,Aileron_L,2274,45692441,49934940,32768,0.500007629510948,45.4687684076255
2274,15,Aileron_R,2274,45692441,49934940,32768,0.500007629510948,45.4687684076255
2274,15,Rudder,2274,45692441,49934940,32768,0.500007629510948,45.4687684076255
2274,15,Elevator,2274,45692441,49934940,32768,0.500007629510948,45.4687684076255
2275,15,Aileron_L,2275,45707983,49954976,32768,0.500007629510948,45.4888305035507
2275,15,Aileron_R,2275,45707983,49954976,32768,0.500007629510948,45.4888305035507
2275,15,Rudder,2275,45707983,49954976,32768,0.500007629510948,45.4888305035507
2275,15,Elevator,2275,45707983,49954976,32768,0.500007629510948,45.4888305035507
2276,15,Aileron_L,2276,45741694,49974964,32768,0.500007629510948,45.5088445369581
2276,15,Aileron_R,2276,45741694,49974964,32768,0.500007629510948,45.5088445369581
2276,15,Rudder,2276,45741694,49974964,32768,0.500007629510948,45.5088445369581
2276,15,Elevator,2276,45741694,49974964,32768,0.500007629510948,45.5088445369581
2277,15,Aileron_L,2277,45755728,49995160,32768,0.500007629510948,45.5290668412755
2277,15,Aileron_R,2277,45755728,49995160,32768,0.500007629510948,45.5290668412755
2277,15,Rudder,2277,45755728,49995160,32768,0.500007629510948,45.5290668412755
2277,15,Elevator,2277,45755728,49995160,32768,0.500007629510948,45.5290668412755
2278,15,Aileron_L,2278,45773382,50014884,32768,0.500007629510948,45.5488165308357
2278,15,Aileron_R,2278,45773382,50014884,32768,0.500007629510948,45.5488165308357
2278,15,Rudder,2278,45773382,50014884,32768,0.500007629510948,45.5488165308357
2278,15,Elevator,2278,45773382,50014884,32768,0.500007629510948,45.5488165308357
2279,15,Aileron_L,2279,45801539,50034900,32768,0.500007629510948,45.5688586007118
2279,15,Aileron_R,2279,45801539,50034900,32768,0.500007629510948,45.5688586007118
2279,15,Rudder,2279,45801539,50034900,32768,0.500007629510948,45.5688586007118
2279,15,Elevator,2279,45801539,50034900,32768,0.500007629510948,45.5688586007118
2280,15,Aileron_L,2280,45818206,50054980,32768,0.500007629510948,45.5889647539448
2280,15,Aileron_R,2280,45818206,50054980,32768,0.500007629510948,45.5889647539448
2280,15,Rudder,2280,45818206,50054980,32768,0.500007629510948,45.5889647539448
2280,15,Elevator,2280,45818206,50054980,32768,0.500007629510948,45.5889647539448
2281,15,Aileron_L,2281,45832975,50075448,32768,0.500007629510948,45.6094594125291
2281,15,Aileron_R,2281,45832975,50075448,32768,0.500007629510948,45.6094594125291
2281,15,Rudder,2281,45832975,50075448,32768,0.500007629510948,45.6094594125291
2281,15,Elevator,2281,45832975,50075448,32768,0.500007629510948,45.6094594125291
2282,15,Aileron_L,2282,45847923,50094836,32768,0.500007629510948,45.6288726644654
2282,15,Aileron_R,2282,45847923,50094836,32768,0.500007629510948,45.6288726644654
2282,15,Rudder,2282,45847923,50094836,32768,0.500007629510948,45.6288726644654
2282,15,Elevator,2282,45847923,50094836,32768,0.500007629510948,45.6288726644654
2283,15,Aileron_L,2283,45881469,50114780,32768,0.500007629510948,45.648842640565
2283,15,Aileron_R,2283,45881469,50114780,32768,0.500007629510948,45.648842640565
2283,15,Rudder,2283,45881469,50114780,32768,0.500007629510948,45.648842640565
2283,15,Elevator,2283,45881469,50114780,32768,0.500007629510948,45.648842640565
2284,15,Aileron_L,2284,45896759,50134736,32768,0.500007629510948,45.668824632294
2284,15,Aileron_R,2284,45896759,50134736,32768,0.500007629510948,45.668824632294
2284,15,Rudder,2284,45896759,50134736,32768,0.500007629510948,45.668824632294
2284,15,Elevator,2284,45896759,50134736,32768,0.500007629510948,45.668824632294
2285,15,Aileron_L,2285,45911407,50154708,32768,0.500007629510948,45.6888226448622
2285,15,Aileron_R,2285,45911407,50154708,32768,0.500007629510948,45.6888226448622
2285,15,Rudder,2285,45911407,50154708,32768,0.500007629510948,45.6888226448622
2285,15,Elevator,2285,45911407,50154708,32768,0.500007629510948,45.6888226448622
2286,15,Aileron_L,2286,45928291,50174592,32768,0.500007629510948,45.7087325428147
2286,15,Aileron_R,2286,45928291,50174592,32768,0.500007629510948,45.7087325428147
2286,15,Rudder,2286,45928291,50174592,32768,0.500007629510948,45.7087325428147
2286,15,Elevator,2286,45928291,50174592,32768,0.500007629510948,45.7087325428147
2287,15,Aileron_L,2287,45963587,50195048,32768,0.500007629510948,45.7292151857696
2287,15,Aileron_R,2287,45963587,50195048,32768,0.500007629510948,45.7292151857696
2287,15,Rudder,2287,45963587,50195048,32768,0.500007629510948,45.7292151857696
2287,15,Elevator,2287,45963587,50195048,32768,0.500007629510948,45.7292151857696
2288,15,Aileron_L,2288,45975554,50215200,32768,0.500007629510948,45.7493934327791
2288,15,Aileron_R,2288,45975554,50215200,32768,0.500007629510948,45.7493934327791
2288,15,Rudder,2288,45975554,50215200,32768,0.500007629510948,45.7493934327791
2288,15,Elevator,2288,45975554,50215200,32768,0.500007629510948,45.7493934327791
2289,15,Aileron_L,2289,45990918,50234956,32768,0.500007629510948,45.7691751640177
2289,15,Aileron_R,2289,45990918,50234956,32768,0.500007629510948,45.7691751640177
2289,15,Rudder,2289,45990918,50234956,32768,0.500007629510948,45.7691751640177
2289,15,Elevator,2289,45990918,50234956,32768,0.500007629510948,45.7691751640177
2290,15,Aileron_L,2290,46021790,50254692,32768,0.500007629510948,45.7889368692073
2290,15,Aileron_R,2290,46021790,50254692,32768,0.500007629510948,45.7889368692073
2290,15,Rudder,2290,46021790,50254692,32768,0.500007629510948,45.7889368692073
2290,15,Elevator,2290,46021790,50254692,32768,0.500007629510948,45.7889368692073
2291,15,Aileron_L,2291,46036173,50274792,32768,0.500007629510948,45.8090630484893
2291,15,Aileron_R,2291,46036173,50274792,32768,0.500007629510948,45.8090630484893
2291,15,Rudder,2291,46036173,50274792,32768,0.500007629510948,45.8090630484893
2291,15,Elevator,2291,46036173,50274792,32768,0.500007629510948,45.8090630484893
2292,15,Aileron_L,2292,46052068,50294460,32768,0.500007629510948,45.8287566651122
2292,15,Aileron_R,2292,46052068,50294460,32768,0.500007629510948,45.8287566651122
2292,15,Rudder,2292,46052068,50294460,32768,0.500007629510948,45.8287566651122
2292,15,Elevator,2292,46052068,50294460,32768,0.500007629510948,45.8287566651122
2293,15,Aileron_L,2293,46083739,50314448,32768,0.500007629510948,45.8487706985196
2293,15,Aileron_R,2293,46083739,50314448,32768,0.500007629510948,45.8487706985196
2293,15,Rudder,2293,46083739,50314448,32768,0.500007629510948,45.8487706985196
2293,15,Elevator,2293,46083739,50314448,32768,0.500007629510948,45.8487706985196
2294,15,Aileron_L,2294,46101577,50334396,32768,0.500007629510948,45.868744679829
2294,15,Aileron_R,2294,46101577,50334396,32768,0.500007629510948,45.868744679829
2294,15,Rudder,2294,46101577,50334396,32768,0.500007629510948,45.868744679829
2294,15,Elevator,2294,46101577,50334396,32768,0.500007629510948,45.868744679829
2295,15,Aileron_L,2295,46114404,50354692,32768,0.500007629510948,45.8890671143916
2295,15,Aileron_R,2295,46114404,50354692,32768,0.500007629510948,45.8890671143916
2295,15,Rudder,2295,46114404,50354692,32768,0.500007629510948,45.8890671143916
2295,15,Elevator,2295,46114404,50354692,32768,0.500007629510948,45.8890671143916
2296,15,Aileron_L,2296,46130343,50374952,32768,0.500007629510948,45.909353502066
2296,15,Aileron_R,2296,46130343,50374952,32768,0.500007629510948,45.909353502066
2296,15,Rudder,2296,46130343,50374952,32768,0.500007629510948,45.909353502066
2296,15,Elevator,2296,46130343,50374952,32768,0.500007629510948,45.909353502066
2297,15,Aileron_L,2297,46161581,50394376,32768,0.500007629510948,45.9288028008906
2297,15,Aileron_R,2297,46161581,50394376,32768,0.500007629510948,45.9288028008906
2297,15,Rudder,2297,46161581,50394376,32768,0.500007629510948,45.9288028008906
2297,15,Elevator,2297,46161581,50394376,32768,0.500007629510948,45.9288028008906
2298,15,Aileron_L,2298,46177623,50414476,32768,0.500007629510948,45.9489289801726
2298,15,Aileron_R,2298,46177623,50414476,32768,0.500007629510948,45.9489289801726
2298,15,Rudder,2298,46177623,50414476,32768,0.500007629510948,45.9489289801726
2298,15,Elevator,2298,46177623,50414476,32768,0.500007629510948,45.9489289801726
2299,15,Aileron_L,2299,46194202,50434308,32768,0.500007629510948,45.9687868103976
2299,15,Aileron_R,2299,46194202,50434308,32768,0.500007629510948,45.9687868103976
2299,15,Rudder,2299,46194202,50434308,32768,0.500007629510948,45.9687868103976
2299,15,Elevator,2299,46194202,50434308,32768,0.500007629510948,45.9687868103976
2300,15,Aileron_L,2300,46208562,50454360,32768,0.500007629510948,45.9888649271619
2300,15,Aileron_R,2300,46208562,50454360,32768,0.500007629510948,45.9888649271619
2300,15,Rudder,2300,46208562,50454360,32768,0.500007629510948,45.9888649271619
2300,15,Elevator,2300,46208562,50454360,32768,0.500007629510948,45.9888649271619
2301,15,Aileron_L,2301,46241153,50474176,32768,0.500007629510948,46.0087067365477
2301,15,Aileron_R,2301,46241153,50474176,32768,0.500007629510948,46.0087067365477
2301,15,Rudder,2301,46241153,50474176,32768,0.500007629510948,46.0087067365477
2301,15,Elevator,2301,46241153,50474176,32768,0.500007629510948,46.0087067365477
2302,15,Aileron_L,2302,46255601,50494144,32768,0.500007629510948,46.0287007439061
2302,15,Aileron_R,2302,46255601,50494144,32768,0.500007629510948,46.0287007439061
2302,15,Rudder,2302,46255601,50494144,32768,0.500007629510948,46.0287007439061
2302,15,Elevator,2302,46255601,50494144,32768,0.500007629510948,46.0287007439061
2303,15,Aileron_L,2303,46269839,50514168,32768,0.500007629510948,46.0487508242018
2303,15,Aileron_R,2303,46269839,50514168,32768,0.500007629510948,46.0487508242018
2303,15,Rudder,2303,46269839,50514168,32768,0.500007629510948,46.0487508242018
2303,15,Elevator,2303,46269839,50514168,32768,0.500007629510948,46.0487508242018
2304,15,Aileron_L,2304,46286610,50534164,32768,0.500007629510948,46.0687728680288
2304,15,Aileron_R,2304,46286610,50534164,32768,0.500007629510948,46.0687728680288
2304,15,Rudder,2304,46286610,50534164,32768,0.500007629510948,46.0687728680288
2304,15,Elevator,2304,46286610,50534164,32768,0.500007629510948,46.0687728680288
2305,15,Aileron_L,2305,46317032,50554368,49151,0.749996185244526,46.0890031827659
2305,15,Aileron_R,2305,46317032,50554368,49151,0.749996185244526,46.0890031827659
2305,15,Rudder,2305,46317032,50554368,49151,0.749996185244526,46.0890031827659
2305,15,Elevator,2305,46317032,50554368,49151,0.749996185244526,46.0890031827659
2306,15,Aileron_L,2306,46333106,50574104,49151,0.749996185244526,46.1087648879554
2306,15,Aileron_R,2306,46333106,50574104,49151,0.749996185244526,46.1087648879554
2306,15,Rudder,2306,46333106,50574104,49151,0.749996185244526,46.1087648879554
2306,15,Elevator,2306,46333106,50574104,49151,0.749996185244526,46.1087648879554
2307,15,Aileron_L,2307,46348685,50594116,49151,0.749996185244526,46.1288029526217
2307,15,Aileron_R,2307,46348685,50594116,49151,0.749996185244526,46.1288029526217
2307,15,Rudder,2307,46348685,50594116,49151,0.749996185244526,46.1288029526217
2307,15,Elevator,2307,46348685,50594116,49151,0.749996185244526,46.1288029526217
2308,15,Aileron_L,2308,46381222,50614012,49151,0.749996185244526,46.1487248662036
2308,15,Aileron_R,2308,46381222,50614012,49151,0.749996185244526,46.1487248662036
2308,15,Rudder,2308,46381222,50614012,49151,0.749996185244526,46.1487248662036
2308,15,Elevator,2308,46381222,50614012,49151,0.749996185244526,46.1487248662036
2309,15,Aileron_L,2309,46395611,50634004,49151,0.749996185244526,46.1687429048209
2309,15,Aileron_R,2309,46395611,50634004,49151,0.749996185244526,46.1687429048209
2309,15,Rudder,2309,46395611,50634004,49151,0.749996185244526,46.1687429048209
2309,15,Elevator,2309,46395611,50634004,49151,0.749996185244526,46.1687429048209
2310,15,Aileron_L,2310,46410377,50654024,49151,0.749996185244526,46.1887889799068
2310,15,Aileron_R,2310,46410377,50654024,49151,0.749996185244526,46.1887889799068
2310,15,Rudder,2310,46410377,50654024,49151,0.749996185244526,46.1887889799068
2310,15,Elevator,2310,46410377,50654024,49151,0.749996185244526,46.1887889799068
2311,15,Aileron_L,2311,46426778,50673888,49151,0.749996185244526,46.2086788518102
2311,15,Aileron_R,2311,46426778,50673888,49151,0.749996185244526,46.2086788518102
2311,15,Rudder,2311,46426778,50673888,49151,0.749996185244526,46.2086788518102
2311,15,Elevator,2311,46426778,50673888,49151,0.749996185244526,46.2086788518102
2312,15,Aileron_L,2312,46461528,50694032,49151,0.749996185244526,46.2288490884001
2312,15,Aileron_R,2312,46461528,50694032,49151,0.749996185244526,46.2288490884001
2312,15,Rudder,2312,46461528,50694032,49151,0.749996185244526,46.2288490884001
2312,15,Elevator,2312,46461528,50694032,49151,0.749996185244526,46.2288490884001
2313,15,Aileron_L,2313,46472329,50714076,49151,0.749996185244526,46.2489191947448
2313,15,Aileron_R,2313,46472329,50714076,49151,0.749996185244526,46.2489191947448
2313,15,Rudder,2313,46472329,50714076,49151,0.749996185244526,46.2489191947448
2313,15,Elevator,2313,46472329,50714076,49151,0.749996185244526,46.2489191947448
2314,15,Aileron_L,2314,46486480,50733924,49151,0.749996185244526,46.268793045809
2314,15,Aileron_R,2314,46486480,50733924,49151,0.749996185244526,46.268793045809
2314,15,Rudder,2314,46486480,50733924,49151,0.749996185244526,46.268793045809
2314,15,Elevator,2314,46486480,50733924,49151,0.749996185244526,46.268793045809
2315,15,Aileron_L,2315,46517735,50754312,32768,0.500007629510948,46.2892076001972
2315,15,Aileron_R,2315,46517735,50754312,32768,0.500007629510948,46.2892076001972
2315,15,Rudder,2315,46517735,50754312,32768,0.500007629510948,46.2892076001972
2315,15,Elevator,2315,46517735,50754312,32768,0.500007629510948,46.2892076001972
2316,15,Aileron_L,2316,46534306,50774432,32768,0.500007629510948,46.3093538055283
2316,15,Aileron_R,2316,46534306,50774432,32768,0.500007629510948,46.3093538055283
2316,15,Rudder,2316,46534306,50774432,32768,0.500007629510948,46.3093538055283
2316,15,Elevator,2316,46534306,50774432,32768,0.500007629510948,46.3093538055283
2317,15,Aileron_L,2317,46550148,50793936,32768,0.500007629510948,46.328883208549
2317,15,Aileron_R,2317,46550148,50793936,32768,0.500007629510948,46.328883208549
2317,15,Rudder,2317,46550148,50793936,32768,0.500007629510948,46.328883208549
2317,15,Elevator,2317,46550148,50793936,32768,0.500007629510948,46.328883208549
2318,15,Aileron_L,2318,46581331,50813908,32768,0.500007629510948,46.3488812211173
2318,15,Aileron_R,2318,46581331,50813908,32768,0.500007629510948,46.3488812211173
2318,15,Rudder,2318,46581331,50813908,32768,0.500007629510948,46.3488812211173
2318,15,Elevator,2318,46581331,50813908,32768,0.500007629510948,46.3488812211173
2319,15,Aileron_L,2319,46595729,50833828,32768,0.500007629510948,46.368827165958
2319,15,Aileron_R,2319,46595729,50833828,32768,0.500007629510948,46.368827165958
2319,15,Rudder,2319,46595729,50833828,32768,0.500007629510948,46.368827165958
2319,15,Elevator,2319,46595729,50833828,32768,0.500007629510948,46.368827165958
2320,15,Aileron_L,2320,46613065,50853852,32768,0.500007629510948,46.3888772462537
2320,15,Aileron_R,2320,46613065,50853852,32768,0.500007629510948,46.3888772462537
2320,15,Rudder,2320,46613065,50853852,32768,0.500007629510948,46.3888772462537
2320,15,Elevator,2320,46613065,50853852,32768,0.500007629510948,46.3888772462537
2321,15,Aileron_L,2321,46627636,50873744,32768,0.500007629510948,46.4087951546257
