surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_R,1542,1542,1,2,30.82,30.82017,30.8290176395418,30.8373124290529,8284.0,0.749996185244526,31.055183284623865,31.055353284623866,31.072495713676766,1766.0,0.2351832846238635,1748.0,31.07483825,31.08601975,1,1,0.008847639541798458,0.008284,0.002342536323233446,0.013524036323232735,0.03066646537613238,0.03083646537613305
Aileron_R,1552,1552,2,1,31.02,31.020111,31.0288535776709,31.0375729194216,8708.0,0.500007629510948,31.2551698875724,31.2552808875724,31.272742806994,1776.0,0.23516988757239932,1498.0,31.27484775,31.30601675,1,1,0.008742577670901142,0.008708,0.0021049430059996155,0.033273943006001616,0.050735862427600864,0.05084686242760128
Aileron_R,1586,1586,1,0,31.7,31.700164,31.7091905311807,31.718458586675,9256.0,0.250003814755474,31.935124337597422,31.93528833759742,31.953582924272418,1810.0,0.23512433759742102,1248.0,31.95548275,31.986008,1,1,0.009026531180698072,0.009256,0.0018998257275839592,0.03242507572758413,0.05071966240258163,0.05088366240257969
Aileron_R,1596,1596,0,1,31.9,31.900141,31.9091306047647,31.9187190770436,9576.0,0.500007629510948,32.13511094054596,32.135251940545956,32.153830017589556,1820.0,0.23511094054595683,1498.0,32.1559915,32.16600575,1,1,0.008989604764700232,0.009576,0.0021614824104432273,0.012175732410440787,0.030753809454040493,0.030894809454039773
Aileron_R,1637,1637,1,2,32.72,32.720094,32.7288648804103,32.739787087555,10908.0,0.749996185244526,32.955056012634955,32.95515001263496,32.97484310018996,1861.0,0.2350560126349536,1748.0,32.97730725,33.00599475,1,1,0.008770880410295945,0.010908,0.0024641498100450576,0.031151649810041704,0.050844737365039805,0.05093873736504406
Aileron_R,1647,1647,2,1,32.92,32.920173,32.9293897146262,32.9400475779237,10644.0,0.500007629510948,33.15504261558349,33.15521561558349,33.17509019350719,1871.0,0.2350426155834894,1498.0,33.17731675,33.20599225,1,1,0.009216714626198552,0.010644,0.0022265564928147796,0.0309020564928133,0.05077663441651481,0.05094963441651146
Aileron_R,1684,1684,1,0,33.66,33.660125,33.6691079087401,33.6810113922876,11888.0,0.250003814755474,33.89499304649307,33.895118046493074,33.916004438780675,1908.0,0.23499304649307184,1248.0,33.91803,33.9459825,1,1,0.008982908740101436,0.011888,0.0020255612193267325,0.02997806121932456,0.050864453506925145,0.050989453506929294
Aileron_R,1694,1694,0,1,33.86,33.860149,33.8691721438282,33.8812718826563,12084.0,0.500007629510948,34.094979649441605,34.095128649441605,34.116251532097905,1918.0,0.23497964944160765,1498.0,34.11853825,34.14598,1,1,0.009023143828201796,0.012084,0.0022867179020948925,0.029728467902096156,0.05085135055839629,0.05100035055839669
Aileron_R,1736,1736,1,2,34.7,34.700115,34.7088443538949,34.7223659422046,13504.0,0.749996185244526,34.93492338182546,34.93503838182546,34.95728932403006,1960.0,0.234923381825458,1748.0,34.95988,34.98596925,1,1,0.008729353894899816,0.013504,0.002590675969941003,0.02867992596993929,0.05093086817453951,0.05104586817453338
Aileron_R,1746,1746,2,1,34.9,34.900098,34.9087603962201,34.9226264325732,13848.0,0.500007629510948,35.13490998477399,35.13500798477399,35.157536417347195,1970.0,0.2349099847739938,1498.0,35.1598895,35.1859665,1,1,0.008662396220103119,0.013848,0.0023530826528030957,0.02843008265280389,0.05095851522600725,0.051056515226008514
Aileron_R,1779,1779,1,0,35.56,35.560104,35.5688069568457,35.5834860507898,14660.0,0.250003814755474,35.79486577450417,35.79496977450417,35.818351825293966,2003.0,0.23486577450416193,1248.0,35.82050025,35.845958,1,1,0.008702956845695553,0.01466,0.002148424706035712,0.027606174706036768,0.05098822549583559,0.05109222549583592
Aileron_R,1789,1789,0,1,35.76,35.760214,35.769303754593,35.7837465411584,14424.0,0.500007629510948,35.994852377452695,35.995066377452694,36.0185989186111,2013.0,0.23485237745269774,1498.0,36.02100675,36.0459555,1,1,0.0090897545929991,0.014424,0.002407831388900661,0.027356581388900736,0.0508891225473036,0.051103122547303315
Aileron_R,1837,1837,2,1,36.72,36.720111,36.7288839358728,36.7449968949279,16092.0,0.500007629510948,36.95478807160567,36.954899071605674,36.97978496653357,2061.0,0.23478807160566958,1498.0,36.982254,37.005943,1,1,0.00877293587279837,0.016092,0.0024690334664256852,0.026158033466430197,0.051043928394328475,0.051154928394332444
Aileron_R,1870,1870,1,0,37.38,37.38011,37.3888503923023,37.4058565131444,16984.0,0.250003814755474,37.61474386133584,37.61485386133584,37.640600374480236,2094.0,0.23474386133583772,1248.0,37.64286775,37.6659345,1,1,0.008740392302300393,0.016984,0.002267375519764414,0.02533412551976255,0.05108063866416046,0.05119063866415985
Aileron_R,1880,1880,0,1,37.58,37.580266,37.5900080496678,37.606117003513,16088.0,0.500007629510948,37.814730464284374,37.81499646428438,37.840847467797374,2104.0,0.2347304642843735,1498.0,37.84337125,37.865932,1,1,0.00974204966779979,0.016088,0.0025237822026227263,0.02508453220262652,0.050935535715623814,0.051201535715627244
Aileron_R,1922,1922,1,2,38.42,38.420126,38.4310940987965,38.4472110630613,16096.0,0.749996185244526,38.654674196668225,38.654800196668226,38.681885259729526,2146.0,0.23467419666822387,1748.0,38.68471275,38.705921,1,1,0.010968098796496406,0.016096,0.0028274902704765736,0.024035740270470285,0.05112080333177005,0.05124680333177167
Aileron_R,1932,1932,2,1,38.62,38.620122,38.6313625995847,38.64747155343,16088.0,0.500007629510948,38.85466079961676,38.854782799616764,38.882132353046764,2156.0,0.23466079961675967,1498.0,38.88472225,38.9059185,1,1,0.011240599584695588,0.016088,0.0025898969532391902,0.023786146953234777,0.05113570038323445,0.05125770038323907
Aileron_R,1965,1965,1,0,39.28,39.28011,39.2922262230111,39.3083311716465,16084.0,0.250003814755474,39.51461658934693,39.51472658934693,39.54294776099343,2189.0,0.2346165893469278,1248.0,39.5453295,39.56591,1,1,0.01211622301109827,0.016084,0.0023817390065730137,0.022962239006574237,0.05118341065307419,0.05129341065307358
Aileron_R,1975,1975,0,1,39.48,39.480107,39.4924706925405,39.5085916620151,16100.0,0.500007629510948,39.71460319229546,39.71471019229546,39.743194854310566,2199.0,0.2346031922954636,1498.0,39.74583975,39.76590725,1,1,0.012363692540503735,0.0161,0.0026448956894356,0.02271239568943173,0.05119705770453464,0.0513040577045345
Aileron_R,2014,2014,1,2,40.26,40.260104,40.2687884938741,40.269581525416,792.0,0.749996185244526,40.4945522834999,40.4946562834999,40.5041338089159,2237.0,0.23455228349989962,1748.0,40.50707725,40.5258975,1,1,0.00868449387409953,0.000792,0.002943441084099163,0.021763691084096592,0.031241216500099256,0.03134521650009958
Aileron_R,2024,2024,2,1,40.46,40.460109,40.4688407133328,40.4698420157846,1000.0,0.500007629510948,40.694538886448434,40.694647886448436,40.704380902233034,2247.0,0.23453888644843543,1498.0,40.70708675,40.72589475,1,1,0.008731713332799984,0.001,0.002705847766968361,0.021513847766968297,0.031246863551565696,0.03135586355156761
Aileron_R,2062,2062,1,0,41.22,41.220105,41.2288212638622,41.2308318791855,2008.0,0.250003814755474,41.45448797765287,41.454592977652865,41.46531985683837,2285.0,0.23448797765287147,1248.0,41.4678265,41.485885,1,1,0.008716263862204698,0.002008,0.0025066431616309615,0.02056514316163316,0.031292022347138015,0.03139702234713582
Aileron_R,2072,2072,0,1,41.42,41.420109,41.4289095302091,41.4310923695541,2180.0,0.500007629510948,41.65447458060141,41.654583580601404,41.66556695015551,2295.0,0.23447458060140727,1498.0,41.668334,41.6858825,1,1,0.008800530209100543,0.00218,0.0027670498444933855,0.020315549844490022,0.031298919398594194,0.031407919398589
Aileron_R,2112,2112,1,2,42.22,42.220104,42.2287739600003,42.2321343310287,3356.0,0.749996185244526,42.45442099239555,42.45452499239555,42.46655532342425,2335.0,0.23442099239555045,1748.0,42.46962375,42.485872,1,1,0.008669960000297294,0.003356,0.003068426575744354,0.019316676575748204,0.031347007604452415,0.03145100760445274
Aileron_R,2122,2122,2,1,42.42,42.420118,42.4288141638295,42.4323948213973,3576.0,0.500007629510948,42.65440759534409,42.65452559534409,42.66680241674139,2345.0,0.23440759534408626,1498.0,42.66963325,42.6858695,1,1,0.008696163829498005,0.003576,0.0028308332586064466,0.019067083258612172,0.031343904655912525,0.03146190465591303
Aileron_R,2158,2158,1,0,43.14,43.14011,43.1488107048519,43.1533325867244,4516.0,0.250003814755474,43.37435936595882,43.37446936595882,43.38769195268322,2381.0,0.23435936595881512,1248.0,43.39032,43.40586025,1,1,0.008700704851897001,0.004516,0.002628047316783011,0.01816829731678382,0.03139088404118695,0.03150088404118634
Aileron_R,2168,2168,0,1,43.34,43.340112,43.3488388930517,43.3535930770931,4748.0,0.500007629510948,43.57434596890735,43.574457968907346,43.58793904600045,2391.0,0.23434596890735093,1498.0,43.59082875,43.6058575,1,1,0.008726893051701268,0.004748,0.0028897039995499085,0.017918453999548944,0.03139953109265292,0.03151153109264726
Aileron_R,2207,2207,1,2,44.12,44.120109,44.128741357163,44.1346089895308,5860.0,0.749996185244526,44.35429372040664,44.35440272040664,44.36890270993744,2430.0,0.23429372040664054,1748.0,44.37209225,44.40584725,1,1,0.008632357163001814,0.00586,0.0031895400625643333,0.03694454006256365,0.05144452959336121,0.05155352959336312
Aileron_R,2217,2217,2,1,44.32,44.320091,44.3287174776353,44.3348694798994,6144.0,0.500007629510948,44.55428032335518,44.55437132335518,44.56914980325458,2440.0,0.23428032335517635,1498.0,44.57210175,44.585845,1,1,0.008626477635303331,0.006144,0.0029519467454193205,0.01669519674541675,0.031473676644822035,0.031564676644819656
Aileron_R,2253,2253,1,0,45.04,45.040109,45.0488782322598,45.0558072452265,6920.0,0.250003814755474,45.27423209396991,45.27434109396991,45.290039339196404,2476.0,0.23423209396990521,1248.0,45.292793,45.3058355,1,1,0.00876923225980164,0.00692,0.0027536608035987342,0.015796160803596138,0.03149440603009168,0.031603406030093595
Aileron_R,2263,2263,0,1,45.24,45.24013,45.2490906601107,45.2560677355952,6968.0,0.500007629510948,45.47421869691844,45.47434869691844,45.49028643251364,2486.0,0.23421869691844102,1498.0,45.49329725,45.52583275,1,1,0.008960660110702179,0.006968,0.003010817486355677,0.03554631748635728,0.05148405308155901,0.05161405308155764
Aileron_R,2305,2305,1,2,46.08,46.08011,46.0890031827659,46.0971617951435,8148.0,0.749996185244526,46.31416242930229,46.31427242930229,46.331324224445794,2528.0,0.23416242930229136,1748.0,46.33463875,46.36582175,1,1,0.008893182765902452,0.008148,0.003314525554209524,0.03449752555420815,0.05154932069770979,0.05165932069770918
Aileron_R,2315,2315,2,1,46.28,46.280225,46.2892076001972,46.2974222855121,8204.0,0.500007629510948,46.51414903225083,46.51437403225083,46.531571317762925,2538.0,0.23414903225082717,1498.0,46.5346485,46.5458195,1,1,0.008982600197199986,0.008204,0.003077182237078091,0.014248182237075468,0.03144546774917245,0.031670467749172815
Aileron_R,2347,2347,1,0,46.92,46.920111,46.928811569966,46.9382558546918,9432.0,0.250003814755474,47.154106161686144,47.15421716168614,47.172362016377946,2570.0,0.23410616168614173,1248.0,47.17523075,47.18581125,1,1,0.008700569966002547,0.009432,0.0028687336220514226,0.013449233622054635,0.03159408831385946,0.03170508831385632
Aileron_R,2357,2357,0,1,47.12,47.120112,47.1288237373266,47.1385163450604,9680.0,0.500007629510948,47.35409276463467,47.35420476463467,47.37260910969508,2580.0,0.2340927646346775,1498.0,47.37574,47.4058085,1,1,0.008711737326599689,0.00968,0.003130890304923639,0.03319939030492236,0.05160373536532603,0.051715735365327475
Aileron_R,2398,2398,1,2,47.94,47.940107,47.948914476645,47.9595843555719,10656.0,0.749996185244526,48.17403783672367,48.17414483672367,48.19362219229557,2621.0,0.2340378367236743,1748.0,48.19705575,48.22579775,1,1,0.008807476645003476,0.010656,0.0034335577044259935,0.03217555770442715,0.05165291327632815,0.05175991327632801
Aileron_R,2408,2408,2,1,48.14,48.140099,48.1487504147741,48.1598448459405,11080.0,0.500007629510948,48.37402443967221,48.37412343967221,48.39386928561271,2631.0,0.2340244396722101,1498.0,48.39706525,48.42579525,1,1,0.00865141477409992,0.01108,0.003195964387288086,0.03192596438729112,0.05167181032778956,0.0517708103277883
Aileron_R,2446,2446,1,0,48.9,48.900158,48.9091314862842,48.9208347093413,11688.0,0.250003814755474,49.133973530876645,49.134131530876644,49.154808240217946,2669.0,0.23397353087664613,1248.0,49.1578025,49.18578525,1,1,0.008973486284205023,0.011688,0.0029942597820564743,0.030977009782056086,0.051653719123358144,0.051811719123357136
Aileron_R,2456,2456,0,1,49.1,49.100114,49.1088192316504,49.12109519971,12260.0,0.500007629510948,49.33396013382519,49.33407413382518,49.355055333535184,2679.0,0.23396013382518194,1498.0,49.3583125,49.38578275,1,1,0.008705231650402823,0.01226,0.0032571664648131105,0.030727416464813473,0.051708616174813926,0.05182261617481032
Aileron_R,2497,2497,1,2,49.92,49.920165,49.9293024815299,49.9421632102214,12844.0,0.749996185244526,50.15390520591418,50.154070205914174,50.17606841613558,2720.0,0.2339052059141787,1748.0,50.17962825,50.20577225,1,1,0.00913748152990479,0.012844,0.003559833864422046,0.02970383386442421,0.0517020440858289,0.05186704408582443
Aileron_R,2507,2507,2,1,50.12,50.120161,50.1291544404982,50.1424237005901,13252.0,0.500007629510948,50.35389180886271,50.35405280886272,50.376315509452816,2730.0,0.2338918088627145,1498.0,50.37963775,50.4057695,1,1,0.008993440498194616,0.013252,0.0033222405471846628,0.02945399054718223,0.051716691137279724,0.05187769113728535
Aileron_R,2541,2541,1,0,50.8,50.800103,50.8087864770819,50.8233093678434,14504.0,0.250003814755474,51.033846258887735,51.03394925888774,51.05715562673114,2764.0,0.23384625888773622,1248.0,51.06027075,51.08576075,1,1,0.008683477081902424,0.014504,0.003115123268862874,0.028605123268860666,0.05181149111226091,0.05191449111226376
Aileron_R,2551,2551,0,1,51.0,51.000224,51.0090429622407,51.0235698582121,14508.0,0.500007629510948,51.23383286183627,51.23405686183627,51.25740272004837,2774.0,0.23383286183627203,1498.0,51.26078075,51.28575825,1,1,0.008818962240695782,0.014508,0.003378029951633721,0.028355529951632263,0.05170138816372827,0.051925388163731157
Aileron_R,2592,2592,1,2,51.82,51.820596,51.8298746653736,51.8446378687235,14744.0,0.749996185244526,52.05377793392527,52.05437393392527,52.07841580264877,2815.0,0.2337779339252688,1748.0,52.08209625,52.1057475,1,1,0.009278665373599893,0.014744,0.003680447351229077,0.027331697351229423,0.05137356607473009,0.05196956607473169
Aileron_R,2602,2602,2,1,52.02,52.020113,52.0287934104567,52.0448983590922,16084.0,0.500007629510948,52.25376453687381,52.25387753687381,52.27866289596601,2825.0,0.23376453687380458,1498.0,52.28210575,52.305745,1,1,0.008680410456697985,0.016084,0.0034428540339916935,0.027082104033993915,0.05186746312619306,0.05198046312619198
Aileron_R,2635,2635,1,0,52.68,52.680102,52.6896570338831,52.7057579773087,16080.0,0.250003814755474,52.91372032660397,52.91382232660397,52.93947830391267,2858.0,0.23372032660397274,1248.0,52.942718,52.9657365,1,1,0.009555033883103192,0.01608,0.003239696087327104,0.02625819608732627,0.05191417339602822,0.05201617339602649
Aileron_R,2645,2645,0,1,52.88,52.880125,52.8899295398811,52.9060184676773,16068.0,0.500007629510948,53.113706929552514,53.11383192955251,53.13972539722981,2868.0,0.23370692955250852,1498.0,53.143223,53.16573375,1,1,0.009804539881102414,0.016068,0.0034976027701887347,0.026008352770190868,0.051901820447490365,0.05202682044748741
Aileron_R,2685,2685,1,2,53.68,53.680229,53.6909474700968,53.7070604291519,16092.0,0.749996185244526,53.91365334134665,53.91388234134665,53.940713770498554,2908.0,0.23365334134665172,1748.0,53.9445125,53.9657235,1,1,0.010718470096804822,0.016092,0.00379872950144744,0.02500972950144842,0.05184115865335315,0.05207015865335052
Aileron_R,2695,2695,2,1,53.88,53.880198,53.8912039552557,53.9073209195205,16096.0,0.500007629510948,54.11363994429519,54.113837944295184,54.140960863815685,2918.0,0.23363994429518753,1498.0,54.144522,54.16572075,1,1,0.011005955255697586,0.016096,0.003561136184316638,0.024759886184313018,0.05188280570481396,0.05208080570481144
Aileron_R,2732,2732,1,0,54.62,54.620108,54.6321918008785,54.6482847338845,16072.0,0.250003814755474,54.85359037520477,54.85369837520477,54.88187510908927,2955.0,0.23359037520476997,1248.0,54.885233,54.90571125,1,1,0.012083800878500028,0.016072,0.00335789091072769,0.023836140910731274,0.05201287479523131,0.05212087479523575
Aileron_R,2742,2742,0,1,54.82,54.820114,54.8324322651981,54.848549229463,16096.0,0.500007629510948,55.05357697815331,55.053690978153305,55.08212620761631,2965.0,0.23357697815330578,1498.0,55.085743,55.10570875,1,1,0.012318265198103973,0.016096,0.003616792383688505,0.023582542383685734,0.05201777184669254,0.052131771846688935
Aileron_R,2781,2781,1,2,55.6,55.600138,55.6090384416379,55.609535087654,496.0,0.749996185244526,55.833526069357745,55.833664069357745,55.843061157011746,3003.0,0.2335260693577418,1748.0,55.84698075,55.86569875,1,1,0.008900441637898382,0.000496,0.003919592988253839,0.02263759298825363,0.0320346806422549,0.03217268064225465
Aileron_R,2791,2791,2,1,55.8,55.800116,55.80881029641,55.8098035884423,992.0,0.500007629510948,56.03351267230627,56.03362867230628,56.043316260748576,3013.0,0.23351267230627762,1498.0,56.04699025,56.06569625,1,1,0.00869429640999897,0.000992,0.003673989251424814,0.02237998925142648,0.03206757769372359,0.03218357769372915
Aileron_R,2825,2825,1,0,56.48,56.480114,56.4889069373314,56.490681245276,1772.0,0.250003814755474,56.713467122331295,56.7135811223313,56.7241483676073,3047.0,0.23346712233129932,1248.0,56.7241483676073,56.7415915,1,1,0.008792937331399742,0.001772,0.0,0.017443132392699567,0.02801037766869996,0.02812437766870346
Aileron_R,2835,2835,0,1,56.68,56.680139,56.6888229796566,56.6909417356447,2116.0,0.500007629510948,56.91345372527984,56.913592725279834,56.924395460924536,3057.0,0.23345372527983513,1498.0,56.924395460924536,56.94158875,1,1,0.008683979656602503,0.002116,0.0,0.01719328907546469,0.027996024720167156,0.02813502472016438
Aileron_R,2873,2873,1,2,57.44,57.440116,57.4487835041369,57.4519315990455,3144.0,0.749996185244526,57.67340281648427,57.673518816484275,57.68533441552977,3095.0,0.23340281648427116,1748.0,57.68533441552977,57.701579,1,1,0.008667504136894877,0.003144,0.0,0.01624458447022903,0.028060183515727033,0.02817618351573259
Aileron_R,2883,2883,2,1,57.64,57.640167,57.6490399892958,57.6521920894142,3148.0,0.500007629510948,57.873389419432804,57.8735564194328,57.885581508847004,3105.0,0.23338941943280694,1498.0,57.885581508847004,57.9015765,1,1,0.008872989295802824,0.003148,0.0,0.01599499115299352,0.028020080567195293,0.02818708056719288
Aileron_R,2916,2916,1,0,58.3,58.300223,58.3090224665645,58.3130517076307,4024.0,0.250003814755474,58.533345209162974,58.53356820916298,58.546396916793675,3138.0,0.23334520916297508,1248.0,58.546396916793675,58.561568,1,1,0.008799466564497038,0.004024,0.0,0.015171083206325875,0.027999790837021976,0.02822279083702739
Aileron_R,2926,2926,0,1,58.5,58.500096,58.508682175462,58.5133121979993,4624.0,0.500007629510948,58.73333181211151,58.73342781211151,58.746644010110806,3148.0,0.23333181211151088,1498.0,58.746644010110806,58.76156525,1,1,0.008586175461999801,0.004624,0.0,0.014921239889190474,0.028137437888489103,0.02823343788848831
Aileron_R,2967,2967,1,2,59.32,59.320108,59.3287368678922,59.3343802085108,5636.0,0.749996185244526,59.55327688420051,59.553384884200504,59.56765709271131,3189.0,0.23327688420050766,1748.0,59.56771725,59.58155475,1,1,0.008628867892198855,0.005636,6.0157288693574174e-05,0.013897657288694631,0.028169865799497984,0.028277865799495316
Aileron_R,2977,2977,2,1,59.52,59.520105,59.5287209987841,59.5346406988794,5912.0,0.500007629510948,59.75326348714905,59.75336848714905,59.767904186028446,3199.0,0.23326348714904346,1498.0,59.767904186028446,59.781552,1,1,0.008615998784101464,0.005912,0.0,0.013647813971552125,0.02818351285095133,0.028288512850949132
Aileron_R,3010,3010,1,0,60.18,60.180117,60.1887915906686,60.1955003170959,6700.0,0.250003814755474,60.41321927687921,60.413336276879214,60.42871959397511,3232.0,0.2332192768792116,1248.0,60.42871959397511,60.4415435,1,1,0.00867459066859766,0.0067,0.0,0.012823906024891585,0.028207223120787717,0.028324223120790748
Aileron_R,3020,3020,0,1,60.38,60.380139,60.3890240445686,60.3957608074646,6728.0,0.500007629510948,60.61320587982775,60.61334487982775,60.62896668729235,3242.0,0.2332058798277474,1498.0,60.62896668729235,60.66154075,1,1,0.00888504456860062,0.006728,0.0,0.03257406270765273,0.048195870172250466,0.04833487017224769
Aileron_R,3059,3059,1,2,61.16,61.160175,61.1690186285054,61.1767767199023,7748.0,0.749996185244526,61.39315363132703,61.39332863132704,61.409930351229335,3281.0,0.233153631327037,1748.0,61.41010775,61.42153075,1,1,0.008843628505395884,0.007748,0.00017739877066702547,0.011600398770667653,0.02820211867296507,0.02837711867297088
Aileron_R,3069,3069,2,1,61.36,61.36014,61.3690227854464,61.3770372102709,8004.0,0.500007629510948,61.59314023427557,61.593280234275575,61.61017744454647,3291.0,0.23314023427557282,1498.0,61.61017744454647,61.641528,1,1,0.008882785446395758,0.008004,0.0,0.03135055545352827,0.04824776572442602,0.04838776572442782
Aileron_R,3104,3104,1,0,62.06,62.060127,62.0688771263475,62.0779489265612,9060.0,0.250003814755474,62.29309334459545,62.29322034459545,62.311042271156644,3326.0,0.23309334459544812,1248.0,62.311042271156644,62.341519,1,1,0.008750126347500498,0.00906,0.0,0.03047672884335384,0.04829865540455103,0.04842565540455013
Aileron_R,3114,3114,0,1,62.26,62.260119,62.2687771478334,62.2782094169298,9420.0,0.500007629510948,62.49307994754398,62.49319894754399,62.51128936447378,3336.0,0.2330799475439839,1498.0,62.51128936447378,62.54151625,1,1,0.008658147833394025,0.00942,0.0,0.03022688552621844,0.04831730245601307,0.048436302456018154
Aileron_R,3152,3152,1,2,63.02,63.020107,63.0287176462647,63.0391992803306,10468.0,0.749996185244526,63.25302903874842,63.25313603874842,63.27222831907902,3374.0,0.23302903874841993,1748.0,63.27252425,63.3015065,1,1,0.00861064626469954,0.010468,0.0002959309209771277,0.029278180920982777,0.0483704612515794,0.04847746125157926
Aileron_R,3162,3162,2,1,63.22,63.220087,63.2286577198488,63.2394597706993,10788.0,0.500007629510948,63.45301564169696,63.45310264169696,63.47247541239626,3384.0,0.23301564169695574,1498.0,63.47253375,63.501504,1,1,0.008570719848798092,0.010788,5.833760373974428e-05,0.029028587603740164,0.04840135830303893,0.04848835830303955
Aileron_R,3197,3197,1,0,63.92,63.920158,63.9291649099485,63.9403714869895,11192.0,0.250003814755474,64.15296875201683,64.15312675201683,64.17334023900634,3419.0,0.23296875201683104,1248.0,64.17334023900634,64.20149475,1,1,0.0090069099484964,0.011192,0.0,0.028154510993658732,0.04836799798316349,0.04852599798316248
Aileron_R,3207,3207,0,1,64.12,64.120115,64.1287885719578,64.1406319773582,11828.0,0.500007629510948,64.35295535496537,64.35307035496537,64.37358733232357,3429.0,0.23295535496536682,1498.0,64.373703,64.40149225,1,1,0.008673571957800164,0.011828,0.000115667676439557,0.027904917676437435,0.04842189503463601,0.04853689503462988
Aileron_R,3245,3245,1,2,64.88,64.880136,64.888877263152,64.901621840759,12728.0,0.749996185244526,65.1129044461698,65.11304044616979,65.1345262869288,3467.0,0.23290444616980285,1748.0,65.134941,65.1614825,1,1,0.008741263152003853,0.012728,0.0004147130711942282,0.026956213071201773,0.048442053830214604,0.0485780538302123
Aileron_R,3255,3255,2,1,65.08,65.0801,65.0889094565616,65.1018823311277,12956.0,0.500007629510948,65.31289104911833,65.31299104911834,65.33477338024603,3477.0,0.23289104911833866,1498.0,65.33495025,65.36147975,1,1,0.008809456561593265,0.012956,0.0001768697539716868,0.026706369753966896,0.048488700881662794,0.048588700881666114
Aileron_R,3291,3291,1,0,65.8,65.800109,65.8087537996113,65.8228200964548,14048.0,0.250003814755474,66.03284281973306,66.03295181973307,66.05566291618787,3513.0,0.23284281973306753,1248.0,66.05566291618787,66.0814705,1,1,0.0086447996112895,0.014048,0.0,0.025807583812124335,0.0485186802669233,0.048627680266932316
Aileron_R,3301,3301,0,1,66.0,66.000107,66.0087579565523,66.0230805868234,14304.0,0.500007629510948,66.2328294226816,66.2329364226816,66.255910009505,3523.0,0.23282942268160334,1498.0,66.2561455,66.281468,1,1,0.008650956552301636,0.014304,0.00023549049500104502,0.025557990495002514,0.048531577318399854,0.04863857731839971
Aileron_R,3342,3342,1,2,66.82,66.820124,66.8289288000668,66.8441485973349,15200.0,0.749996185244526,67.05277449477059,67.0528984947706,67.07692309210549,3564.0,0.2327744947706001,1748.0,67.077461,67.10145725,1,1,0.00880480006679818,0.0152,0.000537907894511136,0.024534157894507302,0.04855875522939357,0.04868275522940735
Aileron_R,3352,3352,2,1,67.02,67.0201,67.0286886392095,67.0444090877035,15700.0,0.500007629510948,67.25276109771913,67.25286109771913,67.27717018542263,3574.0,0.23276109771913592,1498.0,67.2774705,67.30145475,1,1,0.008588639209506255,0.0157,0.00030031457737322853,0.02428456457737127,0.048593652280871424,0.048693652280874744
Aileron_R,3385,3385,1,0,67.68,67.680119,67.6891597520748,67.70526870592,16088.0,0.250003814755474,67.9127168874493,67.9128358874493,67.9379855933693,3607.0,0.23271688744930405,1248.0,67.9380775,67.96144625,1,1,0.009040752074795932,0.016088,9.190663070057781e-05,0.023460656630689414,0.048610362550689956,0.04872936255068794
Aileron_R,3395,3395,0,1,67.88,67.880118,67.8894242476532,67.9055291962887,16084.0,0.500007629510948,68.11270349039783,68.11282149039783,68.13823268668654,3617.0,0.23270349039783986,1498.0,68.13858775,68.1614435,1,1,0.009306247653199762,0.016084,0.00035506331346368825,0.023210813313468748,0.04862200960216967,0.048740009602170176
Rudder,507,507,1,2,10.12,10.120114,10.1290039379714,10.1303777249353,1372.0,0.749996185244526,10.356568539745261,10.356682539745261,10.366946264680562,732.0,0.23656853974526193,1738.0,10.36971725,10.3862875,1,1,0.00888993797140003,0.001372,0.0027709853194384237,0.019341235319437544,0.0296049602547388,0.029718960254738747
Rudder,516,516,2,1,10.3,10.300154,10.3091182230089,10.3106121662671,1492.0,0.500007629510948,10.536556482398945,10.536710482398943,10.547168648666045,741.0,0.23655648239894414,1488.0,10.5494505,10.56628525,1,1,0.008964223008900873,0.001492,0.0022818513339561974,0.01911660133395543,0.029574767601056706,0.02972876760105514
Rudder,551,551,1,0,11.0,11.000117,11.0090206264277,11.0115238825573,2500.0,0.250003814755474,11.23650959271882,11.23662659271882,11.24803347527612,776.0,0.23650959271881944,1238.0,11.249859,11.266276,1,1,0.008903626427700928,0.0025,0.0018255247238805339,0.018242524723879328,0.029649407281180373,0.029766407281179852
Rudder,561,561,0,1,11.2,11.200136,11.2091769813414,11.211784372926,2604.0,0.500007629510948,11.436496195667354,11.436632195667356,11.448280568593354,786.0,0.23649619566735525,1488.0,11.45062475,11.4662735,1,1,0.009040981341399856,0.002604,0.0023441814066451627,0.017992931406645596,0.029641304332644225,0.02977730433264547
Rudder,602,602,1,2,12.02,12.020957,12.0297603614661,12.0328523834374,3088.0,0.749996185244526,12.256441267756351,12.25739826775635,12.26929365119375,827.0,0.23644126775635202,1738.0,12.27218525,12.286263,1,1,0.008803361466100057,0.003088,0.0028915988062490072,0.01696934880624923,0.02886473224364927,0.029821732243648924
