time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
39.08929,1954,1954,1954,1954,39.08929,39.08929,39.08929,39.08929,39.08929025,39.0907585,39.0922585,39.09374925,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445925000000358
39.109316,1955,1955,1955,1955,39.109316,39.109316,39.109316,39.109316,39.10931625,39.1107845,39.1122845,39.1137745,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.12934175,1956,1956,1956,1956,39.12934175,39.12934175,39.12934175,39.12934175,39.129342,39.1308105,39.1323105,39.1338005,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.149368,1957,1957,1957,1957,39.149368,39.149368,39.149368,39.149368,39.14936825,39.1508365,39.1523365,39.15382625,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.004458249999999
39.16939375,1958,1958,1958,1958,39.16939375,39.16939375,39.16939375,39.16939375,39.169394,39.1708625,39.17236225,39.17385225,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
39.18941975,1959,1959,1959,1959,39.18941975,39.18941975,39.18941975,39.18941975,39.18942,39.19088825,39.19238825,39.19387825,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.2094455,1960,1960,1960,1960,39.2094455,39.2094455,39.2094455,39.2094455,39.20944575,39.21091425,39.21241425,39.21390425,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.2294715,1961,1961,1961,1961,39.2294715,39.2294715,39.2294715,39.2294715,39.22947175,39.23094025,39.23244025,39.23393,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
39.24949775,1962,1962,1962,1962,39.24949775,39.24949775,39.24949775,39.24949775,39.249498,39.25096625,39.252466,39.253956,2.49999999368811e-07,0.00146849999999432,0.00296824999999501,0.004458249999999
39.2695235,1963,1963,1963,1963,39.2695235,39.2695235,39.2695235,39.2695235,39.26952375,39.270992,39.272492,39.273982,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.2895495,1964,1964,1964,1964,39.2895495,39.2895495,39.2895495,39.2895495,39.28954975,39.291018,39.292518,39.294008,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.30957575,1965,1965,1965,1965,39.30957575,39.30957575,39.30957575,39.30957575,39.309576,39.311044,39.312544,39.314034,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.004458249999999
39.32960175,1966,1966,1966,1966,39.32960175,39.32960175,39.32960175,39.32960175,39.329602,39.33107,39.33257,39.33406,2.49999999368811e-07,0.00146824999999495,0.00296824999999501,0.004458249999999
39.34962725,1967,1967,1967,1967,39.34962725,39.34962725,39.34962725,39.34962725,39.3496275,39.351096,39.35259575,39.35408575,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
39.36965325,1968,1968,1968,1968,39.36965325,39.36965325,39.36965325,39.36965325,39.3696535,39.37112175,39.37262175,39.37411175,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.389679,1969,1969,1969,1969,39.389679,39.389679,39.389679,39.389679,39.38967925,39.39114775,39.39264775,39.39413775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.409705,1970,1970,1970,1970,39.409705,39.409705,39.409705,39.409705,39.40970525,39.41117375,39.41267375,39.4141635,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
39.42973175,1971,1971,1971,1971,39.42973175,39.42973175,39.42973175,39.42973175,39.429732,39.43119975,39.43269975,39.43418975,2.49999999368811e-07,0.00146799999999558,0.00296799999999564,0.00445799999999963
39.449757,1972,1972,1972,1972,39.449757,39.449757,39.449757,39.449757,39.44975725,39.45122575,39.45272575,39.4542155,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
39.4697835,1973,1973,1973,1973,39.4697835,39.4697835,39.4697835,39.4697835,39.46978375,39.47125175,39.4727515,39.4742415,2.49999999368811e-07,0.00146825000000206,0.00296800000000275,0.00445799999999963
39.48980875,1974,1974,1974,1974,39.48980875,39.48980875,39.48980875,39.48980875,39.489809,39.4912775,39.4927775,39.4942675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.50983475,1975,1975,1975,1975,39.50983475,39.50983475,39.50983475,39.50983475,39.509835,39.5113035,39.5128035,39.51429325,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
39.52986075,1976,1976,1976,1976,39.52986075,39.52986075,39.52986075,39.52986075,39.529861,39.531084,39.53233175,39.5335685,2.49999999368811e-07,0.00122325000000245,0.00247099999999989,0.00370775000000378
39.54988675,1977,1977,1977,1977,39.54988675,39.54988675,39.54988675,39.54988675,39.549887,39.551111,39.55236025,39.55359425,2.49999999368811e-07,0.00122424999999993,0.00247350000000068,0.00370750000000442
39.56991275,1978,1978,1978,1978,39.56991275,39.56991275,39.56991275,39.56991275,39.569913,39.5711345,39.572382,39.57362075,2.49999999368811e-07,0.00122174999999913,0.0024692499999972,0.00370800000000315
39.589939,1979,1979,1979,1979,39.589939,39.589939,39.589939,39.589939,39.58993925,39.59115725,39.59241025,39.59364625,2.49999999368811e-07,0.00121825000000086,0.00247124999999926,0.00370724999999794
39.6099645,1980,1980,1980,1980,39.6099645,39.6099645,39.6099645,39.6099645,39.60996475,39.61118325,39.6124325,39.6136725,2.50000006474238e-07,0.00121875000000671,0.00246800000000036,0.00370800000000315
39.6299905,1981,1981,1981,1981,39.6299905,39.6299905,39.6299905,39.6299905,39.62999075,39.63120875,39.6324625,39.633698,2.49999999368811e-07,0.00121825000000086,0.00247200000000447,0.00370750000000442
39.65001625,1982,1982,1982,1982,39.65001625,39.65001625,39.65001625,39.65001625,39.6500165,39.65123475,39.6524845,39.653724,2.49999999368811e-07,0.00121850000000023,0.00246824999999973,0.00370774999999668
39.6700425,1983,1983,1983,1983,39.6700425,39.6700425,39.6700425,39.6700425,39.67004275,39.6712645,39.672518,39.67375075,2.49999999368811e-07,0.0012219999999985,0.00247549999999563,0.00370825000000252
39.6900685,1984,1984,1984,1984,39.6900685,39.6900685,39.6900685,39.6900685,39.69006875,39.69128675,39.6925365,39.69377575,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370724999999794
39.7100945,1985,1985,1985,1985,39.7100945,39.7100945,39.7100945,39.7100945,39.71009475,39.7113125,39.71256225,39.71380375,2.50000006474238e-07,0.0012180000000015,0.00246775000000099,0.00370925
39.73012025,1986,1986,1986,1986,39.73012025,39.73012025,39.73012025,39.73012025,39.7301205,39.731589,39.73308875,39.73457875,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
39.750146,1987,1987,1987,1987,39.750146,39.750146,39.750146,39.750146,39.75014625,39.75161475,39.75311475,39.75460475,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.770172,1988,1988,1988,1988,39.770172,39.770172,39.770172,39.770172,39.77017225,39.77164075,39.77314075,39.77463075,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.790198,1989,1989,1989,1989,39.790198,39.790198,39.790198,39.790198,39.79019825,39.79166675,39.79316675,39.7946565,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
39.810224,1990,1990,1990,1990,39.810224,39.810224,39.810224,39.810224,39.81022425,39.81169275,39.8131925,39.8146825,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
39.83025075,1991,1991,1991,1991,39.83025075,39.83025075,39.83025075,39.83025075,39.830251,39.8317185,39.8332185,39.8347085,2.49999999368811e-07,0.00146775000000332,0.00296775000000338,0.00445775000000026
39.85027575,1992,1992,1992,1992,39.85027575,39.85027575,39.85027575,39.85027575,39.850276,39.8517445,39.8532445,39.8547345,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.87030175,1993,1993,1993,1993,39.87030175,39.87030175,39.87030175,39.87030175,39.870302,39.8717705,39.8732705,39.8747605,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
39.89032775,1994,1994,1994,1994,39.89032775,39.89032775,39.89032775,39.89032775,39.890328,39.8917965,39.89329625,39.89478625,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
39.91035375,1995,1995,1995,1995,39.91035375,39.91035375,39.91035375,39.91035375,39.910354,39.91182225,39.91332225,39.91481225,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.93038,1996,1996,1996,1996,39.93038,39.93038,39.93038,39.93038,39.93038025,39.93184825,39.9333485,39.93483875,2.49999999368811e-07,0.00146825000000206,0.00296850000000148,0.00445874999999774
39.9504055,1997,1997,1997,1997,39.9504055,39.9504055,39.9504055,39.9504055,39.95040575,39.95187425,39.95337425,39.95486425,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.97043175,1998,1998,1998,1998,39.97043175,39.97043175,39.97043175,39.97043175,39.970432,39.97190025,39.97340025,39.97489025,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
39.9904575,1999,1999,1999,1999,39.9904575,39.9904575,39.9904575,39.9904575,39.99045775,39.99192625,39.99342625,39.99491625,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
40.0104835,2000,2000,2000,2000,40.0104835,40.0104835,40.0104835,40.0104835,40.01048375,40.011952,40.013452,40.01494275,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445925000000358
40.03050925,2001,2001,2001,2001,40.03050925,40.03050925,40.03050925,40.03050925,40.0305095,40.031978,40.033478,40.034968,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
40.05053525,2002,2002,2002,2002,40.05053525,40.05053525,40.05053525,40.05053525,40.0505355,40.052004,40.053504,40.054994,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
40.07056125,2003,2003,2003,2003,40.07056125,40.07056125,40.07056125,40.07056125,40.0705615,40.07203,40.07353,40.07501975,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
40.09058725,2004,2004,2004,2004,40.09058725,40.09058725,40.09058725,40.09058725,40.0905875,40.092056,40.093556,40.09504575,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
40.11061325,2005,2005,2005,2005,40.11061325,40.11061325,40.11061325,40.11061325,40.1106135,40.11208175,40.11358175,40.11507175,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.130639,2006,2006,2006,2006,40.130639,40.130639,40.130639,40.130639,40.13063925,40.13210775,40.13360775,40.13509775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
40.150665,2007,2007,2007,2007,40.150665,40.150665,40.150665,40.150665,40.15066525,40.15213375,40.15363375,40.1551235,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
40.170691,2008,2008,2008,2008,40.170691,40.170691,40.170691,40.170691,40.17069125,40.17215975,40.17365975,40.1751495,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
40.190717,2009,2009,2009,2009,40.190717,40.190717,40.190717,40.190717,40.19071725,40.1921855,40.1936855,40.1951755,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.21074275,2010,2010,2010,2010,40.21074275,40.21074275,40.21074275,40.21074275,40.210743,40.21221175,40.21371175,40.2152015,2.49999999368811e-07,0.00146900000000016,0.00296900000000022,0.00445874999999774
40.23076875,2011,2011,2011,2011,40.23076875,40.23076875,40.23076875,40.23076875,40.230769,40.2322375,40.2337375,40.2352275,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
40.250795,2012,2012,2012,2012,40.250795,40.250795,40.250795,40.250795,40.25079525,40.2522635,40.2537635,40.25525325,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.0044582500000061
40.27082075,2013,2013,2013,2013,40.27082075,40.27082075,40.27082075,40.27082075,40.270821,40.2722895,40.2737895,40.27527925,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
40.29084675,2014,2014,2014,2014,40.29084675,40.29084675,40.29084675,40.29084675,40.290847,40.29231525,40.29381525,40.29530525,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.31087275,2015,2015,2015,2015,40.31087275,40.31087275,40.31087275,40.31087275,40.310873,40.31234125,40.31384125,40.31533125,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.33089875,2016,2016,2016,2016,40.33089875,40.33089875,40.33089875,40.33089875,40.330899,40.33236725,40.33386725,40.33535725,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
40.3509245,2017,2017,2017,2017,40.3509245,40.3509245,40.3509245,40.3509245,40.35092475,40.35239325,40.35389325,40.355383,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
40.3709505,2018,2018,2018,2018,40.3709505,40.3709505,40.3709505,40.3709505,40.37095075,40.37241925,40.373919,40.375409,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
40.3909765,2019,2019,2019,2019,40.3909765,40.3909765,40.3909765,40.3909765,40.39097675,40.392445,40.393945,40.395435,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.41100225,2020,2020,2020,2020,40.41100225,40.41100225,40.41100225,40.41100225,40.4110025,40.412471,40.413971,40.415461,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
40.43102825,2021,2021,2021,2021,40.43102825,40.43102825,40.43102825,40.43102825,40.4310285,40.432497,40.433997,40.43548675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
40.4510545,2022,2022,2022,2022,40.4510545,40.4510545,40.4510545,40.4510545,40.45105475,40.452523,40.45402275,40.455513,2.49999999368811e-07,0.00146850000000143,0.00296825000000212,0.00445850000000547
40.47108025,2023,2023,2023,2023,40.47108025,40.47108025,40.47108025,40.47108025,40.4710805,40.47254875,40.47404875,40.47553875,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.49110675,2024,2024,2024,2024,40.49110675,40.49110675,40.49110675,40.49110675,40.491107,40.49257475,40.49407475,40.4955655,2.49999999368811e-07,0.00146800000000269,0.00296800000000275,0.00445874999999774
40.511132,2025,2025,2025,2025,40.511132,40.511132,40.511132,40.511132,40.51113225,40.512851,40.5146015,40.51634175,2.49999999368811e-07,0.00171899999999425,0.00346949999999424,0.00520974999999879
40.531158,2026,2026,2026,2026,40.531158,40.531158,40.531158,40.531158,40.53115825,40.532877,40.53462725,40.5363675,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
40.55118425,2027,2027,2027,2027,40.55118425,40.55118425,40.55118425,40.55118425,40.5511845,40.552903,40.55465725,40.5563935,2.49999999368811e-07,0.00171875000000199,0.00347299999999962,0.00520925000000005
40.57121,2028,2028,2028,2028,40.57121,40.57121,40.57121,40.57121,40.57121025,40.572929,40.57467925,40.5764195,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
40.59123575,2029,2029,2029,2029,40.59123575,40.59123575,40.59123575,40.59123575,40.591236,40.59295475,40.59470525,40.5964455,2.49999999368811e-07,0.00171899999999425,0.00346949999999424,0.00520974999999879
40.6112625,2030,2030,2030,2030,40.6112625,40.6112625,40.6112625,40.6112625,40.61126275,40.61298075,40.61473125,40.6164715,2.49999999368811e-07,0.00171824999999615,0.00346874999999613,0.00520900000000069
40.631288,2031,2031,2031,2031,40.631288,40.631288,40.631288,40.631288,40.63128825,40.63300675,40.634757,40.63649725,2.49999999368811e-07,0.00171875000000199,0.00346900000000261,0.00520925000000005
40.65131375,2032,2032,2032,2032,40.65131375,40.65131375,40.65131375,40.65131375,40.651314,40.65303275,40.65478325,40.65652325,2.49999999368811e-07,0.00171900000000136,0.00346950000000135,0.00520949999999942
40.6713395,2033,2033,2033,2033,40.6713395,40.6713395,40.6713395,40.6713395,40.67133975,40.67305875,40.674809,40.67654925,2.49999999368811e-07,0.00171925000000073,0.00346950000000135,0.00520974999999879
40.6913655,2034,2034,2034,2034,40.6913655,40.6913655,40.6913655,40.6913655,40.69136575,40.6930845,40.69483475,40.696575,2.49999999368811e-07,0.00171899999999425,0.00346924999999487,0.00520949999999942
40.7113915,2035,2035,2035,2035,40.7113915,40.7113915,40.7113915,40.7113915,40.711392,40.71286025,40.71436025,40.71585025,4.99999998737621e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
40.7314175,2036,2036,2036,2036,40.7314175,40.7314175,40.7314175,40.7314175,40.73141775,40.73288625,40.734386,40.735876,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
40.7514435,2037,2037,2037,2037,40.7514435,40.7514435,40.7514435,40.7514435,40.75144375,40.752912,40.754412,40.755902,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.77146925,2038,2038,2038,2038,40.77146925,40.77146925,40.77146925,40.77146925,40.7714695,40.772938,40.774438,40.775928,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
40.79149525,2039,2039,2039,2039,40.79149525,40.79149525,40.79149525,40.79149525,40.7914955,40.792964,40.794464,40.79595375,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
40.8115215,2040,2040,2040,2040,40.8115215,40.8115215,40.8115215,40.8115215,40.81152175,40.81299,40.81449,40.81598,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
40.83154725,2041,2041,2041,2041,40.83154725,40.83154725,40.83154725,40.83154725,40.8315475,40.833016,40.83451575,40.83600575,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
40.85157375,2042,2042,2042,2042,40.85157375,40.85157375,40.85157375,40.85157375,40.851574,40.85304175,40.854542,40.85603225,2.49999999368811e-07,0.00146800000000269,0.00296825000000212,0.00445849999999837
40.87159975,2043,2043,2043,2043,40.87159975,40.87159975,40.87159975,40.87159975,40.8716,40.87306775,40.87456775,40.87605775,2.49999999368811e-07,0.00146799999999558,0.00296799999999564,0.00445799999999963
40.891625,2044,2044,2044,2044,40.891625,40.891625,40.891625,40.891625,40.89162525,40.89309375,40.89459375,40.8960835,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
40.911651,2045,2045,2045,2045,40.911651,40.911651,40.911651,40.911651,40.91165125,40.91311975,40.91461975,40.9161095,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
40.931677,2046,2046,2046,2046,40.931677,40.931677,40.931677,40.931677,40.93167725,40.9331455,40.9346455,40.9361355,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
40.95170275,2047,2047,2047,2047,40.95170275,40.95170275,40.95170275,40.95170275,40.951703,40.9531715,40.9546715,40.9561615,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
40.97172875,2048,2048,2048,2048,40.97172875,40.97172875,40.97172875,40.97172875,40.971729,40.9731975,40.9746975,40.9761875,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
40.99175525,2049,2049,2049,2049,40.99175525,40.99175525,40.99175525,40.99175525,40.9917555,40.9932235,40.9947235,40.99621325,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.00445799999999963
41.01178075,2050,2050,2050,2050,41.01178075,41.01178075,41.01178075,41.01178075,41.011781,41.0132495,41.01474925,41.01623925,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
41.0318065,2051,2051,2051,2051,41.0318065,41.0318065,41.0318065,41.0318065,41.03180675,41.03327525,41.03477525,41.03626525,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
41.051833,2052,2052,2052,2052,41.051833,41.051833,41.051833,41.051833,41.05183325,41.05330125,41.05480125,41.05629125,2.49999999368811e-07,0.00146824999999495,0.00296824999999501,0.004458249999999
41.0718585,2053,2053,2053,2053,41.0718585,41.0718585,41.0718585,41.0718585,41.07185875,41.07332725,41.07482725,41.076317,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
41.0918845,2054,2054,2054,2054,41.0918845,41.0918845,41.0918845,41.0918845,41.09188475,41.09335325,41.094853,41.096343,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
41.1119105,2055,2055,2055,2055,41.1119105,41.1119105,41.1119105,41.1119105,41.11191075,41.113379,41.114879,41.116369,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
41.13193625,2056,2056,2056,2056,41.13193625,41.13193625,41.13193625,41.13193625,41.1319365,41.133405,41.134905,41.136395,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
41.15196225,2057,2057,2057,2057,41.15196225,41.15196225,41.15196225,41.15196225,41.1519625,41.153431,41.154931,41.15642175,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445950000000295
41.1719885,2058,2058,2058,2058,41.1719885,41.1719885,41.1719885,41.1719885,41.17198875,41.173457,41.174957,41.17644675,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.004458249999999
41.19201425,2059,2059,2059,2059,41.19201425,41.19201425,41.19201425,41.19201425,41.1920145,41.193483,41.19498275,41.19647275,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
41.2120405,2060,2060,2060,2060,41.2120405,41.2120405,41.2120405,41.2120405,41.21204075,41.213509,41.21500875,41.21649875,2.49999999368811e-07,0.00146850000000143,0.00296825000000212,0.004458249999999
41.232066,2061,2061,2061,2061,41.232066,41.232066,41.232066,41.232066,41.23206625,41.23353475,41.23503475,41.23652475,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
41.252092,2062,2062,2062,2062,41.252092,41.252092,41.252092,41.252092,41.25209225,41.25356075,41.25506075,41.2565505,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
41.272118,2063,2063,2063,2063,41.272118,41.272118,41.272118,41.272118,41.27211825,41.27358675,41.2750865,41.2765765,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
41.292144,2064,2064,2064,2064,41.292144,41.292144,41.292144,41.292144,41.29214425,41.2936125,41.2951125,41.2966025,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
41.31217,2065,2065,2065,2065,41.31217,41.31217,41.31217,41.31217,41.31217025,41.3136385,41.3151385,41.3166285,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
41.33219575,2066,2066,2066,2066,41.33219575,41.33219575,41.33219575,41.33219575,41.332196,41.3336645,41.3351645,41.3366545,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
41.35222225,2067,2067,2067,2067,41.35222225,41.35222225,41.35222225,41.35222225,41.3522225,41.3536905,41.3551905,41.35668025,2.50000006474238e-07,0.00146825000000206,0.00296825000000212,0.00445799999999963
41.37224775,2068,2068,2068,2068,41.37224775,41.37224775,41.37224775,41.37224775,41.372248,41.3737165,41.37521625,41.37670625,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
41.3922735,2069,2069,2069,2069,41.3922735,41.3922735,41.3922735,41.3922735,41.39227375,41.39374225,41.39524225,41.39673275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445924999999647
41.41229975,2070,2070,2070,2070,41.41229975,41.41229975,41.41229975,41.41229975,41.4123,41.41376825,41.41526825,41.41675825,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
41.400166,2071,2071,2071,2071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.4523515,2072,2072,2072,2072,41.4523515,41.4523515,41.4523515,41.4523515,41.45235175,41.45382025,41.45532,41.45681025,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445874999999774
41.4723775,2073,2073,2073,2073,41.4723775,41.4723775,41.4723775,41.4723775,41.47237775,41.473601,41.47485075,41.476085,2.49999999368811e-07,0.00122350000000182,0.00247325000000131,0.00370749999999731
41.49240325,2074,2074,2074,2074,41.49240325,41.49240325,41.49240325,41.49240325,41.4924035,41.493623,41.49487125,41.49611125,2.49999999368811e-07,0.00121974999999708,0.00246800000000036,0.00370799999999605
41.51242925,2075,2075,2075,2075,41.51242925,41.51242925,41.51242925,41.51242925,41.5124295,41.51364775,41.514902,41.516137,2.50000006474238e-07,0.00121850000000023,0.00247275000000258,0.00370775000000378
41.53245525,2076,2076,2076,2076,41.53245525,41.53245525,41.53245525,41.53245525,41.5324555,41.53367375,41.5349235,41.53617075,2.49999999368811e-07,0.00121850000000023,0.00246824999999973,0.00371549999999843
41.55248125,2077,2077,2077,2077,41.55248125,41.55248125,41.55248125,41.55248125,41.5524815,41.5537015,41.55495475,41.55618875,2.49999999368811e-07,0.00122025000000292,0.00247350000000068,0.00370749999999731
41.572507,2078,2078,2078,2078,41.572507,41.572507,41.572507,41.572507,41.57250725,41.5737255,41.57497525,41.57621475,2.49999999368811e-07,0.00121850000000023,0.00246824999999973,0.00370774999999668
41.592533,2079,2079,2079,2079,41.592533,41.592533,41.592533,41.592533,41.59253325,41.59375325,41.5950065,41.59624075,2.49999999368811e-07,0.00122024999999581,0.00247349999999358,0.00370774999999668
41.612559,2080,2080,2080,2080,41.612559,41.612559,41.612559,41.612559,41.61255925,41.61378,41.615027,41.61626675,2.49999999368811e-07,0.00122100000000103,0.00246800000000036,0.00370775000000378
41.632585,2081,2081,2081,2081,41.632585,41.632585,41.632585,41.632585,41.63258525,41.63380325,41.635053,41.636298,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00371299999999763
41.632585,2082,2082,2082,2082,41.632585,41.632585,41.632585,41.632585,41.65258,41.65382925,41.655079,41.6563185,0.0199950000000015,0.0212442500000023,0.0224940000000018,0.0237334999999987
41.672637,2083,2083,2083,2083,41.672637,41.672637,41.672637,41.672637,41.67263725,41.6741055,41.6756055,41.6770955,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
41.69266275,2084,2084,2084,2084,41.69266275,41.69266275,41.69266275,41.69266275,41.692663,41.6941315,41.6956315,41.6971215,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
41.71268875,2085,2085,2085,2085,41.71268875,41.71268875,41.71268875,41.71268875,41.712689,41.7141575,41.71565725,41.71714725,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
41.73271475,2086,2086,2086,2086,41.73271475,41.73271475,41.73271475,41.73271475,41.732715,41.73418325,41.73568325,41.73717325,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
41.75274075,2087,2087,2087,2087,41.75274075,41.75274075,41.75274075,41.75274075,41.752741,41.75420925,41.75570925,41.75719925,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
41.740229,2088,2088,2088,2088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.7927925,2089,2089,2089,2089,41.7927925,41.7927925,41.7927925,41.7927925,41.79279275,41.79426125,41.79576125,41.797251,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
