sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
624,Aileron_R,624,624,31.15,31.150291,0.5,2,0.500007629510948,31.1664171536733,31.1786053480827,31.1786013427608,31.28150375,31.28150475,NaN,125126015,125126019,NaN,31.28150375,31.28150475,4000000,1500,1502,1500.75,0.0161261536733264,0.0121881944093758,1.00000000102796e-06,0.131213750000001,0.131504750000001,0,1,1,sigrok_auto
624,Elevator,624,624,31.15,31.150291,0.5,4,0.500007629510948,31.1664171536733,31.1786053480827,31.1786013427608,31.26247925,31.281505,NaN,125049917,125126020,NaN,31.26247925,31.281505,4000000,1500,1501.75,1501.75,0.0161261536733264,0.0121881944093758,0.0190257500000008,0.131214,0.131505000000001,0,1,1,sigrok_auto
624,Rudder,624,624,31.15,31.150291,0.5,3,0.500007629510948,31.1664171536733,31.1786053480827,31.1786013427608,31.26097725,31.28150475,NaN,125043909,125126019,NaN,31.26097725,31.28150475,4000000,1500,1502,1502,0.0161261536733264,0.0121881944093758,0.0205275,0.131213750000001,0.131504750000001,0,1,1,sigrok_auto
625,Aileron_L,625,625,31.2,31.212393,0.25,1,0.250003814755474,31.2287159298296,31.2446891533934,31.25770075,NaN,NaN,125030803,NaN,NaN,31.25770075,NaN,NaN,4000000,1250,NaN,NaN,0.016322929829574,0.0159732235637833,NaN,NaN,NaN,0,1,1,sigrok_auto
625,Aileron_R,625,625,31.2,31.212393,0.25,2,0.250003814755474,31.2287159298296,31.2446891533934,31.25770075,NaN,NaN,125030803,NaN,NaN,31.25770075,NaN,NaN,4000000,1250,NaN,NaN,0.016322929829574,0.0159732235637833,NaN,NaN,NaN,0,1,1,sigrok_auto
625,Elevator,625,625,31.2,31.212393,0.25,4,0.250003814755474,31.2287159298296,31.2446891533934,31.25770075,NaN,NaN,125030803,NaN,NaN,31.25770075,NaN,NaN,4000000,1250,NaN,NaN,0.016322929829574,0.0159732235637833,NaN,NaN,NaN,0,1,1,sigrok_auto
625,Rudder,625,625,31.2,31.212393,0.25,3,0.250003814755474,31.2287159298296,31.2446891533934,31.25770075,NaN,NaN,125030803,NaN,NaN,31.25770075,NaN,NaN,4000000,1250,NaN,NaN,0.016322929829574,0.0159732235637833,NaN,NaN,NaN,0,1,1,sigrok_auto
626,Aileron_L,626,626,31.25,31.25968,0.5,1,0.500007629510948,31.2758145095403,31.288747693815,31.30175775,31.390144,31.4015035,125207031,125560576,125606014,31.30175775,31.390144,31.4015035,4000000,1500,1502,1502.25,0.0161345095403398,0.0129331842746865,0.0113595000000011,0.141823500000001,0.1515035,0,1,1,sigrok_auto
626,Aileron_R,626,626,31.25,31.25968,0.5,2,0.500007629510948,31.2758145095403,31.288747693815,31.30175775,31.391647,31.4015035,125207031,125566588,125606014,31.30175775,31.391647,31.4015035,4000000,1500,1501,1500.5,0.0161345095403398,0.0129331842746865,0.00985650000000149,0.141823500000001,0.1515035,0,1,1,sigrok_auto
626,Elevator,626,626,31.25,31.25968,0.5,4,0.500007629510948,31.2758145095403,31.288747693815,31.30175775,NaN,NaN,125207031,NaN,NaN,31.30175775,NaN,NaN,4000000,1500,NaN,NaN,0.0161345095403398,0.0129331842746865,NaN,NaN,NaN,0,1,1,sigrok_auto
626,Rudder,626,626,31.25,31.25968,0.5,3,0.500007629510948,31.2758145095403,31.288747693815,31.30175775,31.393148,31.42150325,125207031,125572592,125686013,31.30175775,31.393148,31.42150325,4000000,1500,1502,1501.75,0.0161345095403398,0.0129331842746865,0.0283552500000006,0.161823250000001,0.171503250000001,0,1,1,sigrok_auto
627,Aileron_L,627,627,31.3,31.307599,0.5,1,0.500007629510948,31.3236741004038,31.3328062342367,31.3458145,NaN,NaN,125383258,NaN,NaN,31.3458145,NaN,NaN,4000000,1500,NaN,NaN,0.0160751004038424,0.00913213383285694,NaN,NaN,NaN,0,0,1,sigrok_auto
627,Aileron_R,627,627,31.3,31.307599,0.5,2,0.500007629510948,31.3236741004038,31.3328062342367,31.3458145,NaN,NaN,125383258,NaN,NaN,31.3458145,NaN,NaN,4000000,1500,NaN,NaN,0.0160751004038424,0.00913213383285694,NaN,NaN,NaN,0,0,1,sigrok_auto
627,Elevator,627,627,31.3,31.307599,0.5,4,0.500007629510948,31.3236741004038,31.3328062342367,31.3458145,NaN,NaN,125383258,NaN,NaN,31.3458145,NaN,NaN,4000000,1500,NaN,NaN,0.0160751004038424,0.00913213383285694,NaN,NaN,NaN,0,0,1,sigrok_auto
627,Rudder,627,627,31.3,31.307599,0.5,3,0.500007629510948,31.3236741004038,31.3328062342367,31.3458145,NaN,NaN,125383258,NaN,NaN,31.3458145,NaN,NaN,4000000,1500,NaN,NaN,0.0160751004038424,0.00913213383285694,NaN,NaN,NaN,0,0,1,sigrok_auto
628,Aileron_L,628,628,31.35,31.353269,0.75,1,0.749996185244526,31.3698033922253,31.3768647746584,31.3898715,NaN,NaN,125559486,NaN,NaN,31.3898715,NaN,NaN,4000000,1750,NaN,NaN,0.0165343922253278,0.00706138243304366,NaN,NaN,NaN,0,1,1,sigrok_auto
628,Aileron_R,628,628,31.35,31.353269,0.75,2,0.749996185244526,31.3698033922253,31.3768647746584,31.3898715,NaN,NaN,125559486,NaN,NaN,31.3898715,NaN,NaN,4000000,1750,NaN,NaN,0.0165343922253278,0.00706138243304366,NaN,NaN,NaN,0,1,1,sigrok_auto
628,Elevator,628,628,31.35,31.353269,0.75,4,0.749996185244526,31.3698033922253,31.3768647746584,31.3898715,NaN,NaN,125559486,NaN,NaN,31.3898715,NaN,NaN,4000000,1750,NaN,NaN,0.0165343922253278,0.00706138243304366,NaN,NaN,NaN,0,1,1,sigrok_auto
628,Rudder,628,628,31.35,31.353269,0.75,3,0.749996185244526,31.3698033922253,31.3768647746584,31.3898715,NaN,NaN,125559486,NaN,NaN,31.3898715,NaN,NaN,4000000,1750,NaN,NaN,0.0165343922253278,0.00706138243304366,NaN,NaN,NaN,0,1,1,sigrok_auto
629,Aileron_L,629,629,31.4,31.400525,0.5,1,0.500007629510948,31.4170701954541,31.42092331508,31.4209193097582,31.52231475,31.54150175,NaN,126089259,126166007,NaN,31.52231475,31.54150175,4000000,1500,1502.25,1501.75,0.016545195454075,0.00385311962596191,0.0191869999999987,0.14097675,0.14150175,0,1,1,sigrok_auto
629,Aileron_R,629,629,31.4,31.400525,0.5,2,0.500007629510948,31.4170701954541,31.42092331508,31.4209193097582,31.50178825,31.521502,NaN,126007153,126086008,NaN,31.50178825,31.521502,4000000,1500,1504,1501.75,0.016545195454075,0.00385311962596191,0.0197137500000011,0.120977000000003,0.121502000000003,0,1,1,sigrok_auto
629,Elevator,629,629,31.4,31.400525,0.5,4,0.500007629510948,31.4170701954541,31.42092331508,31.4209193097582,31.50479225,31.521502,NaN,126019169,126086008,NaN,31.50479225,31.521502,4000000,1500,1502,1501.75,0.016545195454075,0.00385311962596191,0.0167097500000004,0.120977000000003,0.121502000000003,0,1,1,sigrok_auto
629,Rudder,629,629,31.4,31.400525,0.5,3,0.500007629510948,31.4170701954541,31.42092331508,31.4209193097582,31.50329025,31.521502,NaN,126013161,126086008,NaN,31.50329025,31.521502,4000000,1500,1502,1501.75,0.016545195454075,0.00385311962596191,0.0182117500000025,0.120977000000003,0.121502000000003,0,1,1,sigrok_auto
630,Aileron_L,630,630,31.45,31.462154,0.25,1,0.250003814755474,31.4784036890429,31.4870111257125,31.50001375,NaN,NaN,126000055,NaN,NaN,31.50001375,NaN,NaN,4000000,1250,NaN,NaN,0.0162496890428905,0.00860743666965647,NaN,NaN,NaN,0,1,1,sigrok_auto
630,Aileron_R,630,630,31.45,31.462154,0.25,2,0.250003814755474,31.4784036890429,31.4870111257125,31.50001375,NaN,NaN,126000055,NaN,NaN,31.50001375,NaN,NaN,4000000,1250,NaN,NaN,0.0162496890428905,0.00860743666965647,NaN,NaN,NaN,0,1,1,sigrok_auto
630,Elevator,630,630,31.45,31.462154,0.25,4,0.250003814755474,31.4784036890429,31.4870111257125,31.50001375,NaN,NaN,126000055,NaN,NaN,31.50001375,NaN,NaN,4000000,1250,NaN,NaN,0.0162496890428905,0.00860743666965647,NaN,NaN,NaN,0,1,1,sigrok_auto
630,Rudder,630,630,31.45,31.462154,0.25,3,0.250003814755474,31.4784036890429,31.4870111257125,31.50001375,NaN,NaN,126000055,NaN,NaN,31.50001375,NaN,NaN,4000000,1250,NaN,NaN,0.0162496890428905,0.00860743666965647,NaN,NaN,NaN,0,1,1,sigrok_auto
631,Aileron_L,631,631,31.5,31.509497,0.5,1,0.500007629510948,31.5256624816279,31.5310696661342,31.54407075,NaN,31.62150075,126176283,NaN,126486003,31.54407075,NaN,31.62150075,4000000,1500,NaN,1501.75,0.0161654816279224,0.0054071845062893,NaN,0.11200375,0.121500749999999,0,1,1,sigrok_auto
631,Aileron_R,631,631,31.5,31.509497,0.5,2,0.500007629510948,31.5256624816279,31.5310696661342,31.54407075,NaN,31.62150075,126176283,NaN,126486003,31.54407075,NaN,31.62150075,4000000,1500,NaN,1501.75,0.0161654816279224,0.0054071845062893,NaN,0.11200375,0.121500749999999,0,1,1,sigrok_auto
631,Elevator,631,631,31.5,31.509497,0.5,4,0.500007629510948,31.5256624816279,31.5310696661342,31.54407075,NaN,31.62150075,126176283,NaN,126486003,31.54407075,NaN,31.62150075,4000000,1500,NaN,1501.75,0.0161654816279224,0.0054071845062893,NaN,0.11200375,0.121500749999999,0,1,1,sigrok_auto
631,Rudder,631,631,31.5,31.509497,0.5,3,0.500007629510948,31.5256624816279,31.5310696661342,31.54407075,NaN,31.62150075,126176283,NaN,126486003,31.54407075,NaN,31.62150075,4000000,1500,NaN,1501.75,0.0161654816279224,0.0054071845062893,NaN,0.11200375,0.121500749999999,0,1,1,sigrok_auto
632,Aileron_L,632,632,31.55,31.553297,0.5,1,0.500007629510948,31.5694206229104,31.5751282065559,31.575124201234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016123622910353,0.00570758364553114,NaN,NaN,NaN,0,0,0,sigrok_auto
632,Aileron_R,632,632,31.55,31.553297,0.5,2,0.500007629510948,31.5694206229104,31.5751282065559,31.575124201234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016123622910353,0.00570758364553114,NaN,NaN,NaN,0,0,0,sigrok_auto
632,Elevator,632,632,31.55,31.553297,0.5,4,0.500007629510948,31.5694206229104,31.5751282065559,31.575124201234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016123622910353,0.00570758364553114,NaN,NaN,NaN,0,0,0,sigrok_auto
632,Rudder,632,632,31.55,31.553297,0.5,3,0.500007629510948,31.5694206229104,31.5751282065559,31.575124201234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016123622910353,0.00570758364553114,NaN,NaN,NaN,0,0,0,sigrok_auto
633,Aileron_L,633,633,31.6,31.600961,0.75,1,0.749996185244526,31.6171840860493,31.6191867469776,31.6191827416557,NaN,31.6415005,NaN,NaN,126566002,NaN,NaN,31.6415005,4000000,1750,NaN,1751.75,0.0162230860492976,0.00200266092825885,NaN,0.0405394999999977,0.0415005000000015,0,1,1,sigrok_auto
633,Aileron_R,633,633,31.6,31.600961,0.75,2,0.749996185244526,31.6171840860493,31.6191867469776,31.6191827416557,NaN,31.6415005,NaN,NaN,126566002,NaN,NaN,31.6415005,4000000,1750,NaN,1752.5,0.0162230860492976,0.00200266092825885,NaN,0.0405394999999977,0.0415005000000015,0,1,1,sigrok_auto
633,Elevator,633,633,31.6,31.600961,0.75,4,0.749996185244526,31.6171840860493,31.6191867469776,31.6191827416557,NaN,31.6415005,NaN,NaN,126566002,NaN,NaN,31.6415005,4000000,1750,NaN,1751.75,0.0162230860492976,0.00200266092825885,NaN,0.0405394999999977,0.0415005000000015,0,1,1,sigrok_auto
633,Rudder,633,633,31.6,31.600961,0.75,3,0.749996185244526,31.6171840860493,31.6191867469776,31.6191827416557,NaN,31.6415005,NaN,NaN,126566002,NaN,NaN,31.6415005,4000000,1750,NaN,1751.75,0.0162230860492976,0.00200266092825885,NaN,0.0405394999999977,0.0415005000000015,0,1,1,sigrok_auto
634,Aileron_L,634,634,31.65,31.66213,0.5,1,0.500007629510948,31.678493547707,31.6852745576101,31.6852705522882,31.78665625,31.8014985,NaN,127146625,127205994,NaN,31.78665625,31.8014985,4000000,1500,1502,1501.75,0.0163635477069803,0.00678100990307939,0.0148422500000009,0.1393685,0.151498500000002,0,1,1,sigrok_auto
634,Aileron_R,634,634,31.65,31.66213,0.5,2,0.500007629510948,31.678493547707,31.6852745576101,31.6852705522882,NaN,31.70149975,NaN,NaN,126805999,NaN,NaN,31.70149975,4000000,1500,NaN,1501.75,0.0163635477069803,0.00678100990307939,NaN,0.0393697499999988,0.0514997500000014,0,1,1,sigrok_auto
634,Elevator,634,634,31.65,31.66213,0.5,4,0.500007629510948,31.678493547707,31.6852745576101,31.6852705522882,NaN,31.70149975,NaN,NaN,126805999,NaN,NaN,31.70149975,4000000,1500,NaN,1501.75,0.0163635477069803,0.00678100990307939,NaN,0.0393697499999988,0.0514997500000014,0,1,1,sigrok_auto
634,Rudder,634,634,31.65,31.66213,0.5,3,0.500007629510948,31.678493547707,31.6852745576101,31.6852705522882,31.76763175,31.78149875,NaN,127070527,127125995,NaN,31.76763175,31.78149875,4000000,1500,1502,1501.75,0.0163635477069803,0.00678100990307939,0.0138670000000012,0.11936875,0.131498750000002,0,1,1,sigrok_auto
635,Aileron_L,635,635,31.7,31.710984,0.25,1,0.250003814755474,31.7274906499777,31.7293330980317,31.7293290927099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0165066499777389,0.00184244805399558,NaN,NaN,NaN,0,1,0,sigrok_auto
635,Aileron_R,635,635,31.7,31.710984,0.25,2,0.250003814755474,31.7274906499777,31.7293330980317,31.7293290927099,NaN,31.74149925,NaN,NaN,126965997,NaN,NaN,31.74149925,4000000,1250,NaN,1246.75,0.0165066499777389,0.00184244805399558,NaN,0.0305152500000005,0.0414992500000011,0,1,1,sigrok_auto
635,Elevator,635,635,31.7,31.710984,0.25,4,0.250003814755474,31.7274906499777,31.7293330980317,31.7293290927099,NaN,31.74149925,NaN,NaN,126965997,NaN,NaN,31.74149925,4000000,1250,NaN,1251.25,0.0165066499777389,0.00184244805399558,NaN,0.0305152500000005,0.0414992500000011,0,1,1,sigrok_auto
635,Rudder,635,635,31.7,31.710984,0.25,3,0.250003814755474,31.7274906499777,31.7293330980317,31.7293290927099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0165066499777389,0.00184244805399558,NaN,NaN,NaN,0,1,0,sigrok_auto
636,Aileron_L,636,636,31.75,31.756565,0.5,1,0.500007629510948,31.7730511860956,31.7733956437753,31.7733916384534,NaN,31.86149775,NaN,NaN,127445991,NaN,NaN,31.86149775,4000000,1500,NaN,1501.75,0.0164861860956016,0.000344457679666732,NaN,0.104932750000003,0.111497750000002,0,1,1,sigrok_auto
636,Aileron_R,636,636,31.75,31.756565,0.5,2,0.500007629510948,31.7730511860956,31.7733956437753,31.7733916384534,NaN,31.78149875,NaN,NaN,127125995,NaN,NaN,31.78149875,4000000,1500,NaN,1495,0.0164861860956016,0.000344457679666732,NaN,0.0249337500000024,0.0314987500000008,0,1,1,sigrok_auto
636,Elevator,636,636,31.75,31.756565,0.5,4,0.500007629510948,31.7730511860956,31.7733956437753,31.7733916384534,NaN,31.78149875,NaN,NaN,127125995,NaN,NaN,31.78149875,4000000,1500,NaN,1501.75,0.0164861860956016,0.000344457679666732,NaN,0.0249337500000024,0.0314987500000008,0,1,1,sigrok_auto
636,Rudder,636,636,31.75,31.756565,0.5,3,0.500007629510948,31.7730511860956,31.7733956437753,31.7733916384534,NaN,31.86149775,NaN,NaN,127445991,NaN,NaN,31.86149775,4000000,1500,NaN,1501.75,0.0164861860956016,0.000344457679666732,NaN,0.104932750000003,0.111497750000002,0,1,1,sigrok_auto
637,Aileron_L,637,637,31.8,31.804689,0.5,1,0.500007629510948,31.8209308035684,31.8394794490859,31.85246925,NaN,NaN,127409877,NaN,NaN,31.85246925,NaN,NaN,4000000,1500,NaN,NaN,0.0162418035683878,0.018548645517523,NaN,NaN,NaN,0,0,1,sigrok_auto
637,Aileron_R,637,637,31.8,31.804689,0.5,2,0.500007629510948,31.8209308035684,31.8394794490859,31.85246925,NaN,NaN,127409877,NaN,NaN,31.85246925,NaN,NaN,4000000,1500,NaN,NaN,0.0162418035683878,0.018548645517523,NaN,NaN,NaN,0,0,1,sigrok_auto
637,Elevator,637,637,31.8,31.804689,0.5,4,0.500007629510948,31.8209308035684,31.8394794490859,31.85246925,NaN,NaN,127409877,NaN,NaN,31.85246925,NaN,NaN,4000000,1500,NaN,NaN,0.0162418035683878,0.018548645517523,NaN,NaN,NaN,0,0,1,sigrok_auto
637,Rudder,637,637,31.8,31.804689,0.5,3,0.500007629510948,31.8209308035684,31.8394794490859,31.85246925,NaN,NaN,127409877,NaN,NaN,31.85246925,NaN,NaN,4000000,1500,NaN,NaN,0.0162418035683878,0.018548645517523,NaN,NaN,NaN,0,0,1,sigrok_auto
638,Aileron_L,638,638,31.85,31.851657,0.75,1,0.749996185244526,31.8680133619917,31.8835379895076,31.8965265,31.89655375,31.90149725,127586106,127586215,127605989,31.8965265,31.89655375,31.90149725,4000000,1750,1746.75,1751.75,0.0163563619917291,0.0155246275158518,0.00494349999999955,0.049840249999999,0.0514972500000006,0,1,1,sigrok_auto
638,Aileron_R,638,638,31.85,31.851657,0.75,2,0.749996185244526,31.8680133619917,31.8835379895076,31.8965265,NaN,31.90149725,127586106,NaN,127605989,31.8965265,NaN,31.90149725,4000000,1750,NaN,1751.75,0.0163563619917291,0.0155246275158518,NaN,0.049840249999999,0.0514972500000006,0,1,1,sigrok_auto
638,Elevator,638,638,31.85,31.851657,0.75,4,0.749996185244526,31.8680133619917,31.8835379895076,31.8965265,NaN,31.90149725,127586106,NaN,127605989,31.8965265,NaN,31.90149725,4000000,1750,NaN,1752,0.0163563619917291,0.0155246275158518,NaN,0.049840249999999,0.0514972500000006,0,1,1,sigrok_auto
638,Rudder,638,638,31.85,31.851657,0.75,3,0.749996185244526,31.8680133619917,31.8835379895076,31.8965265,NaN,31.90149725,127586106,NaN,127605989,31.8965265,NaN,31.90149725,4000000,1750,NaN,1751.75,0.0163563619917291,0.0155246275158518,NaN,0.049840249999999,0.0514972500000006,0,1,1,sigrok_auto
639,Aileron_L,639,639,31.9,31.913958,0.5,1,0.500007629510948,31.9304963829534,31.9496258001401,31.9626115,32.006941,32.02149575,127850446,128027764,128085983,31.9626115,32.006941,32.02149575,4000000,1500,1502,1501.75,0.016538382953371,0.0191294171867149,0.0145547500000021,0.107537749999999,0.121495750000001,0,1,1,sigrok_auto
639,Aileron_R,639,639,31.9,31.913958,0.5,2,0.500007629510948,31.9304963829534,31.9496258001401,31.9626115,32.03047125,32.0414955,127850446,128121885,128165982,31.9626115,32.03047125,32.0414955,4000000,1500,1502,1501.75,0.016538382953371,0.0191294171867149,0.0110242500000055,0.127537500000003,0.141495500000005,0,1,1,sigrok_auto
639,Elevator,639,639,31.9,31.913958,0.5,4,0.500007629510948,31.9304963829534,31.9496258001401,31.9626115,32.01144675,32.0414955,127850446,128045787,128165982,31.9626115,32.01144675,32.0414955,4000000,1500,1502,1502,0.016538382953371,0.0191294171867149,0.030048750000006,0.127537500000003,0.141495500000005,0,1,1,sigrok_auto
639,Rudder,639,639,31.9,31.913958,0.5,3,0.500007629510948,31.9304963829534,31.9496258001401,31.9626115,32.00994475,32.0414955,127850446,128039779,128165982,31.9626115,32.00994475,32.0414955,4000000,1500,1502,1501.75,0.016538382953371,0.0191294171867149,0.031550750000001,0.127537500000003,0.141495500000005,0,1,1,sigrok_auto
640,Aileron_L,640,640,31.95,31.951323,0.25,1,0.250003814755474,31.967577652701,31.9716550703509,31.9716510650291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0162546527009972,0.00407741764993119,NaN,NaN,NaN,0,1,0,sigrok_auto
640,Aileron_R,640,640,31.95,31.951323,0.25,2,0.250003814755474,31.967577652701,31.9716550703509,31.9716510650291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0162546527009972,0.00407741764993119,NaN,NaN,NaN,0,1,0,sigrok_auto
640,Elevator,640,640,31.95,31.951323,0.25,4,0.250003814755474,31.967577652701,31.9716550703509,31.9716510650291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0162546527009972,0.00407741764993119,NaN,NaN,NaN,0,1,0,sigrok_auto
640,Rudder,640,640,31.95,31.951323,0.25,3,0.250003814755474,31.967577652701,31.9716550703509,31.9716510650291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0162546527009972,0.00407741764993119,NaN,NaN,NaN,0,1,0,sigrok_auto
641,Aileron_L,641,641,32,32.008641,0.5,1,0.500007629510948,32.024857760571,32.0377428809834,32.05072525,NaN,32.10149475,128202901,NaN,128405979,32.05072525,NaN,32.10149475,4000000,1500,NaN,1502,0.0162167605710266,0.0128851204124061,NaN,0.0928537500000033,0.101494750000001,0,1,1,sigrok_auto
641,Aileron_R,641,641,32,32.008641,0.5,2,0.500007629510948,32.024857760571,32.0377428809834,32.05072525,NaN,32.10149475,128202901,NaN,128405979,32.05072525,NaN,32.10149475,4000000,1500,NaN,1502,0.0162167605710266,0.0128851204124061,NaN,0.0928537500000033,0.101494750000001,0,1,1,sigrok_auto
641,Elevator,641,641,32,32.008641,0.5,4,0.500007629510948,32.024857760571,32.0377428809834,32.05072525,32.1436175,32.161494,128202901,128574470,128645976,32.05072525,32.1436175,32.161494,4000000,1500,1502,1502,0.0162167605710266,0.0128851204124061,0.0178764999999999,0.152853,0.161493999999998,0,1,1,sigrok_auto
641,Rudder,641,641,32,32.008641,0.5,3,0.500007629510948,32.024857760571,32.0377428809834,32.05072525,32.1421165,32.161494,128202901,128568466,128645976,32.05072525,32.1421165,32.161494,4000000,1500,1501,1500.75,0.0162167605710266,0.0128851204124061,0.0193774999999974,0.152853,0.161493999999998,0,1,1,sigrok_auto
642,Aileron_L,642,642,32.05,32.05577,0.5,1,0.500007629510948,32.0724329735827,32.0818014214051,32.09478225,NaN,NaN,128379129,NaN,NaN,32.09478225,NaN,NaN,4000000,1500,NaN,NaN,0.0166629735827115,0.00936844782238921,NaN,NaN,NaN,0,0,1,sigrok_auto
642,Aileron_R,642,642,32.05,32.05577,0.5,2,0.500007629510948,32.0724329735827,32.0818014214051,32.09478225,NaN,NaN,128379129,NaN,NaN,32.09478225,NaN,NaN,4000000,1500,NaN,NaN,0.0166629735827115,0.00936844782238921,NaN,NaN,NaN,0,0,1,sigrok_auto
642,Elevator,642,642,32.05,32.05577,0.5,4,0.500007629510948,32.0724329735827,32.0818014214051,32.09478225,NaN,NaN,128379129,NaN,NaN,32.09478225,NaN,NaN,4000000,1500,NaN,NaN,0.0166629735827115,0.00936844782238921,NaN,NaN,NaN,0,0,1,sigrok_auto
642,Rudder,642,642,32.05,32.05577,0.5,3,0.500007629510948,32.0724329735827,32.0818014214051,32.09478225,NaN,NaN,128379129,NaN,NaN,32.09478225,NaN,NaN,4000000,1500,NaN,NaN,0.0166629735827115,0.00936844782238921,NaN,NaN,NaN,0,0,1,sigrok_auto
643,Aileron_L,643,643,32.1,32.103036,0.75,1,0.749996185244526,32.1192071222231,32.1258599618268,32.138839,NaN,32.14149425,128555356,NaN,128565977,32.138839,NaN,32.14149425,4000000,1750,NaN,1752,0.016171122223092,0.00665283960368157,NaN,0.0384582499999979,0.0414942500000066,0,1,1,sigrok_auto
643,Aileron_R,643,643,32.1,32.103036,0.75,2,0.749996185244526,32.1192071222231,32.1258599618268,32.138839,NaN,32.14149425,128555356,NaN,128565977,32.138839,NaN,32.14149425,4000000,1750,NaN,1752,0.016171122223092,0.00665283960368157,NaN,0.0384582499999979,0.0414942500000066,0,1,1,sigrok_auto
643,Elevator,643,643,32.1,32.103036,0.75,4,0.749996185244526,32.1192071222231,32.1258599618268,32.138839,NaN,NaN,128555356,NaN,NaN,32.138839,NaN,NaN,4000000,1750,NaN,NaN,0.016171122223092,0.00665283960368157,NaN,NaN,NaN,0,1,1,sigrok_auto
643,Rudder,643,643,32.1,32.103036,0.75,3,0.749996185244526,32.1192071222231,32.1258599618268,32.138839,NaN,NaN,128555356,NaN,NaN,32.138839,NaN,NaN,4000000,1750,NaN,NaN,0.016171122223092,0.00665283960368157,NaN,NaN,NaN,0,1,1,sigrok_auto
644,Aileron_L,644,644,32.15,32.150233,0.5,1,0.500007629510948,32.1664298669114,32.1699265128922,32.1699225075703,32.249254,32.2814925,NaN,128997016,129125970,NaN,32.249254,32.2814925,4000000,1500,1502,1502,0.0161968669114216,0.00349664598073929,0.0322384999999983,0.131259499999999,0.1314925,0,1,1,sigrok_auto
644,Aileron_R,644,644,32.15,32.150233,0.5,2,0.500007629510948,32.1664298669114,32.1699265128922,32.1699225075703,NaN,32.18149375,NaN,NaN,128725975,NaN,NaN,32.18149375,4000000,1500,NaN,1500.75,0.0161968669114216,0.00349664598073929,NaN,0.0312607500000013,0.0314937500000028,0,1,1,sigrok_auto
644,Elevator,644,644,32.15,32.150233,0.5,4,0.500007629510948,32.1664298669114,32.1699265128922,32.1699225075703,32.25375975,32.2814925,NaN,129015039,129125970,NaN,32.25375975,32.2814925,4000000,1500,1502,1502,0.0161968669114216,0.00349664598073929,0.0277327499999984,0.131259499999999,0.1314925,0,1,1,sigrok_auto
644,Rudder,644,644,32.15,32.150233,0.5,3,0.500007629510948,32.1664298669114,32.1699265128922,32.1699225075703,32.27428625,32.2814925,NaN,129097145,129125970,NaN,32.27428625,32.2814925,4000000,1500,1502,1502,0.0161968669114216,0.00349664598073929,0.00720624999999586,0.131259499999999,0.1314925,0,1,1,sigrok_auto
645,Aileron_L,645,645,32.2,32.211077,0.25,1,0.250003814755474,32.2273027484867,32.236006312881,32.24898125,NaN,NaN,128995925,NaN,NaN,32.24898125,NaN,NaN,4000000,1250,NaN,NaN,0.0162257484867396,0.00870356439421016,NaN,NaN,NaN,0,1,1,sigrok_auto
645,Aileron_R,645,645,32.2,32.211077,0.25,2,0.250003814755474,32.2273027484867,32.236006312881,32.24898125,NaN,32.241493,128995925,NaN,128965972,32.24898125,NaN,32.241493,4000000,1250,NaN,1251.25,0.0162257484867396,0.00870356439421016,NaN,0.0304159999999953,0.0414929999999956,0,1,1,sigrok_auto
645,Elevator,645,645,32.2,32.211077,0.25,4,0.250003814755474,32.2273027484867,32.236006312881,32.24898125,NaN,NaN,128995925,NaN,NaN,32.24898125,NaN,NaN,4000000,1250,NaN,NaN,0.0162257484867396,0.00870356439421016,NaN,NaN,NaN,0,1,1,sigrok_auto
