sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1512,Aileron_L,1512,1512,30.22,30.233637,0.5,1,0.500007629510948,30.2475447428695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139077428694634,NaN,NaN,NaN,NaN,1,0,0,import_only
1512,Aileron_R,1512,1512,30.22,30.233637,0.5,2,0.500007629510948,30.2475447428695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139077428694634,NaN,NaN,NaN,NaN,1,0,0,import_only
1512,Elevator,1512,1512,30.22,30.233637,0.5,4,0.500007629510948,30.2475447428695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139077428694634,NaN,NaN,NaN,NaN,1,0,0,import_only
1512,Rudder,1512,1512,30.22,30.233637,0.5,3,0.500007629510948,30.2475447428695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139077428694634,NaN,NaN,NaN,NaN,1,0,0,import_only
1513,Aileron_L,1513,1513,30.24,30.249272,0.5,1,0.500007629510948,30.2633173561841,30.2662168365899,30.2662148362585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140453561841447,0.00289948040578736,NaN,NaN,NaN,0,0,0,import_only
1513,Aileron_R,1513,1513,30.24,30.249272,0.5,2,0.500007629510948,30.2633173561841,30.2662168365899,30.2662148362585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140453561841447,0.00289948040578736,NaN,NaN,NaN,0,0,0,import_only
1513,Elevator,1513,1513,30.24,30.249272,0.5,4,0.500007629510948,30.2633173561841,30.2662168365899,30.2662148362585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140453561841447,0.00289948040578736,NaN,NaN,NaN,0,0,0,import_only
1513,Rudder,1513,1513,30.24,30.249272,0.5,3,0.500007629510948,30.2633173561841,30.2662168365899,30.2662148362585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140453561841447,0.00289948040578736,NaN,NaN,NaN,0,0,0,import_only
1514,Aileron_L,1514,1514,30.26,30.265368,0.75,1,0.749996185244526,30.2798250912988,30.2892816581276,30.2892796577962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0144570912988407,0.00945656682880269,NaN,NaN,NaN,0,1,0,import_only
1514,Aileron_R,1514,1514,30.26,30.265368,0.75,2,0.749996185244526,30.2798250912988,30.2892816581276,30.2892796577962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0144570912988407,0.00945656682880269,NaN,NaN,NaN,0,1,0,import_only
1514,Elevator,1514,1514,30.26,30.265368,0.75,4,0.749996185244526,30.2798250912988,30.2892816581276,30.2892796577962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0144570912988407,0.00945656682880269,NaN,NaN,NaN,0,1,0,import_only
1514,Rudder,1514,1514,30.26,30.265368,0.75,3,0.749996185244526,30.2798250912988,30.2892816581276,30.2892796577962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0144570912988407,0.00945656682880269,NaN,NaN,NaN,0,1,0,import_only
1515,Aileron_L,1515,1515,30.28,30.282063,0.75,1,0.749996185244526,30.2965758666821,30.3113473141168,30.3113453137853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0145128666821108,0.0147714474346508,NaN,NaN,NaN,0,0,0,import_only
1515,Aileron_R,1515,1515,30.28,30.282063,0.75,2,0.749996185244526,30.2965758666821,30.3113473141168,30.3113453137853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0145128666821108,0.0147714474346508,NaN,NaN,NaN,0,0,0,import_only
1515,Elevator,1515,1515,30.28,30.282063,0.75,4,0.749996185244526,30.2965758666821,30.3113473141168,30.3113453137853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0145128666821108,0.0147714474346508,NaN,NaN,NaN,0,0,0,import_only
1515,Rudder,1515,1515,30.28,30.282063,0.75,3,0.749996185244526,30.2965758666821,30.3113473141168,30.3113453137853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0145128666821108,0.0147714474346508,NaN,NaN,NaN,0,0,0,import_only
1516,Aileron_L,1516,1516,30.3,30.312,0.75,1,0.749996185244526,30.3259997418314,30.3334139702716,30.3334119699402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139997418314124,0.00741422844018302,NaN,NaN,NaN,0,0,0,import_only
1516,Aileron_R,1516,1516,30.3,30.312,0.75,2,0.749996185244526,30.3259997418314,30.3334139702716,30.3334119699402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139997418314124,0.00741422844018302,NaN,NaN,NaN,0,0,0,import_only
1516,Elevator,1516,1516,30.3,30.312,0.75,4,0.749996185244526,30.3259997418314,30.3334139702716,30.3334119699402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139997418314124,0.00741422844018302,NaN,NaN,NaN,0,0,0,import_only
1516,Rudder,1516,1516,30.3,30.312,0.75,3,0.749996185244526,30.3259997418314,30.3334139702716,30.3334119699402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139997418314124,0.00741422844018302,NaN,NaN,NaN,0,0,0,import_only
1517,Aileron_L,1517,1517,30.32,30.327606,0.75,1,0.749996185244526,30.3415463176947,30.3554776259293,30.3554756255979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.013940317694658,0.013931308234632,NaN,NaN,NaN,0,0,0,import_only
1517,Aileron_R,1517,1517,30.32,30.327606,0.75,2,0.749996185244526,30.3415463176947,30.3554776259293,30.3554756255979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.013940317694658,0.013931308234632,NaN,NaN,NaN,0,0,0,import_only
1517,Elevator,1517,1517,30.32,30.327606,0.75,4,0.749996185244526,30.3415463176947,30.3554776259293,30.3554756255979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.013940317694658,0.013931308234632,NaN,NaN,NaN,0,0,0,import_only
1517,Rudder,1517,1517,30.32,30.327606,0.75,3,0.749996185244526,30.3415463176947,30.3554776259293,30.3554756255979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.013940317694658,0.013931308234632,NaN,NaN,NaN,0,0,0,import_only
1518,Aileron_L,1518,1518,30.34,30.342202,0.75,1,0.749996185244526,30.3573629383008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151609383007596,NaN,NaN,NaN,NaN,1,0,0,import_only
1518,Aileron_R,1518,1518,30.34,30.342202,0.75,2,0.749996185244526,30.3573629383008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151609383007596,NaN,NaN,NaN,NaN,1,0,0,import_only
1518,Elevator,1518,1518,30.34,30.342202,0.75,4,0.749996185244526,30.3573629383008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151609383007596,NaN,NaN,NaN,NaN,1,0,0,import_only
1518,Rudder,1518,1518,30.34,30.342202,0.75,3,0.749996185244526,30.3573629383008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151609383007596,NaN,NaN,NaN,NaN,1,0,0,import_only
1519,Aileron_L,1519,1519,30.36,30.360346,0.75,1,0.749996185244526,30.3742577375469,30.3775422817527,30.3775402814213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139117375468985,0.00328454420579405,NaN,NaN,NaN,0,0,0,import_only
1519,Aileron_R,1519,1519,30.36,30.360346,0.75,2,0.749996185244526,30.3742577375469,30.3775422817527,30.3775402814213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139117375468985,0.00328454420579405,NaN,NaN,NaN,0,0,0,import_only
1519,Elevator,1519,1519,30.36,30.360346,0.75,4,0.749996185244526,30.3742577375469,30.3775422817527,30.3775402814213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139117375468985,0.00328454420579405,NaN,NaN,NaN,0,0,0,import_only
1519,Rudder,1519,1519,30.36,30.360346,0.75,3,0.749996185244526,30.3742577375469,30.3775422817527,30.3775402814213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139117375468985,0.00328454420579405,NaN,NaN,NaN,0,0,0,import_only
1520,Aileron_L,1520,1520,30.38,30.38827,0.75,1,0.749996185244526,30.402271379039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140013790390192,NaN,NaN,NaN,NaN,1,0,0,import_only
1520,Aileron_R,1520,1520,30.38,30.38827,0.75,2,0.749996185244526,30.402271379039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140013790390192,NaN,NaN,NaN,NaN,1,0,0,import_only
1520,Elevator,1520,1520,30.38,30.38827,0.75,4,0.749996185244526,30.402271379039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140013790390192,NaN,NaN,NaN,NaN,1,0,0,import_only
1520,Rudder,1520,1520,30.38,30.38827,0.75,3,0.749996185244526,30.402271379039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140013790390192,NaN,NaN,NaN,NaN,1,0,0,import_only
1521,Aileron_L,1521,1521,30.4,30.403204,0.75,1,0.749996185244526,30.4172018528222,30.4216655924052,30.4216635920738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139978528222464,0.00446373958297031,NaN,NaN,NaN,0,0,0,import_only
1521,Aileron_R,1521,1521,30.4,30.403204,0.75,2,0.749996185244526,30.4172018528222,30.4216655924052,30.4216635920738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139978528222464,0.00446373958297031,NaN,NaN,NaN,0,0,0,import_only
1521,Elevator,1521,1521,30.4,30.403204,0.75,4,0.749996185244526,30.4172018528222,30.4216655924052,30.4216635920738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139978528222464,0.00446373958297031,NaN,NaN,NaN,0,0,0,import_only
1521,Rudder,1521,1521,30.4,30.403204,0.75,3,0.749996185244526,30.4172018528222,30.4216655924052,30.4216635920738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139978528222464,0.00446373958297031,NaN,NaN,NaN,0,0,0,import_only
1522,Aileron_L,1522,1522,30.42,30.421117,0.75,1,0.749996185244526,30.435032807177,30.4437302482286,30.4437282478972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139158071769714,0.00869744105164827,NaN,NaN,NaN,0,0,0,import_only
1522,Aileron_R,1522,1522,30.42,30.421117,0.75,2,0.749996185244526,30.435032807177,30.4437302482286,30.4437282478972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139158071769714,0.00869744105164827,NaN,NaN,NaN,0,0,0,import_only
1522,Elevator,1522,1522,30.42,30.421117,0.75,4,0.749996185244526,30.435032807177,30.4437302482286,30.4437282478972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139158071769714,0.00869744105164827,NaN,NaN,NaN,0,0,0,import_only
1522,Rudder,1522,1522,30.42,30.421117,0.75,3,0.749996185244526,30.435032807177,30.4437302482286,30.4437282478972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0139158071769714,0.00869744105164827,NaN,NaN,NaN,0,0,0,import_only
1523,Aileron_L,1523,1523,30.44,30.453865,0.75,1,0.749996185244526,30.4679532616635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140882616635025,NaN,NaN,NaN,NaN,1,0,0,import_only
1523,Aileron_R,1523,1523,30.44,30.453865,0.75,2,0.749996185244526,30.4679532616635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140882616635025,NaN,NaN,NaN,NaN,1,0,0,import_only
1523,Elevator,1523,1523,30.44,30.453865,0.75,4,0.749996185244526,30.4679532616635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140882616635025,NaN,NaN,NaN,NaN,1,0,0,import_only
1523,Rudder,1523,1523,30.44,30.453865,0.75,3,0.749996185244526,30.4679532616635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140882616635025,NaN,NaN,NaN,NaN,1,0,0,import_only
1524,Aileron_L,1524,1524,30.46,30.467243,0.5,1,0.500007629510948,30.481167451081,30.4878515585497,30.4878495582183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139244510809782,0.00668410746873249,NaN,NaN,NaN,0,1,0,import_only
1524,Aileron_R,1524,1524,30.46,30.467243,0.5,2,0.500007629510948,30.481167451081,30.4878515585497,30.4878495582183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139244510809782,0.00668410746873249,NaN,NaN,NaN,0,1,0,import_only
1524,Elevator,1524,1524,30.46,30.467243,0.5,4,0.500007629510948,30.481167451081,30.4878515585497,30.4878495582183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139244510809782,0.00668410746873249,NaN,NaN,NaN,0,1,0,import_only
1524,Rudder,1524,1524,30.46,30.467243,0.5,3,0.500007629510948,30.481167451081,30.4878515585497,30.4878495582183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139244510809782,0.00668410746873249,NaN,NaN,NaN,0,1,0,import_only
1525,Aileron_L,1525,1525,30.48,30.483686,0.5,1,0.500007629510948,30.4977952060814,30.5099152142074,30.509913213876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141092060813932,0.0121200081260113,NaN,NaN,NaN,0,0,0,import_only
1525,Aileron_R,1525,1525,30.48,30.483686,0.5,2,0.500007629510948,30.4977952060814,30.5099152142074,30.509913213876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141092060813932,0.0121200081260113,NaN,NaN,NaN,0,0,0,import_only
1525,Elevator,1525,1525,30.48,30.483686,0.5,4,0.500007629510948,30.4977952060814,30.5099152142074,30.509913213876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141092060813932,0.0121200081260113,NaN,NaN,NaN,0,0,0,import_only
1525,Rudder,1525,1525,30.48,30.483686,0.5,3,0.500007629510948,30.4977952060814,30.5099152142074,30.509913213876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141092060813932,0.0121200081260113,NaN,NaN,NaN,0,0,0,import_only
1526,Aileron_L,1526,1526,30.5,30.513981,0.5,1,0.500007629510948,30.5278351833107,30.5319808701965,30.5319788698651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013854183310702,0.00414568688581696,NaN,NaN,NaN,0,0,0,import_only
1526,Aileron_R,1526,1526,30.5,30.513981,0.5,2,0.500007629510948,30.5278351833107,30.5319808701965,30.5319788698651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013854183310702,0.00414568688581696,NaN,NaN,NaN,0,0,0,import_only
1526,Elevator,1526,1526,30.5,30.513981,0.5,4,0.500007629510948,30.5278351833107,30.5319808701965,30.5319788698651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013854183310702,0.00414568688581696,NaN,NaN,NaN,0,0,0,import_only
1526,Rudder,1526,1526,30.5,30.513981,0.5,3,0.500007629510948,30.5278351833107,30.5319808701965,30.5319788698651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013854183310702,0.00414568688581696,NaN,NaN,NaN,0,0,0,import_only
1527,Aileron_L,1527,1527,30.52,30.527892,0.5,1,0.500007629510948,30.5439788581054,30.5540465261856,30.5540435256885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016086858105389,0.0100676680802501,NaN,NaN,NaN,0,0,0,import_only
1527,Aileron_R,1527,1527,30.52,30.527892,0.5,2,0.500007629510948,30.5439788581054,30.5540465261856,30.5540435256885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016086858105389,0.0100676680802501,NaN,NaN,NaN,0,0,0,import_only
1527,Elevator,1527,1527,30.52,30.527892,0.5,4,0.500007629510948,30.5439788581054,30.5540465261856,30.5540435256885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016086858105389,0.0100676680802501,NaN,NaN,NaN,0,0,0,import_only
1527,Rudder,1527,1527,30.52,30.527892,0.5,3,0.500007629510948,30.5439788581054,30.5540465261856,30.5540435256885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016086858105389,0.0100676680802501,NaN,NaN,NaN,0,0,0,import_only
1528,Aileron_L,1528,1528,30.54,30.543617,0.5,1,0.500007629510948,30.5596684576658,30.5761101818433,30.5761081815119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0160514576657782,0.0164417241775467,NaN,NaN,NaN,0,0,0,import_only
1528,Aileron_R,1528,1528,30.54,30.543617,0.5,2,0.500007629510948,30.5596684576658,30.5761101818433,30.5761081815119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0160514576657782,0.0164417241775467,NaN,NaN,NaN,0,0,0,import_only
1528,Elevator,1528,1528,30.54,30.543617,0.5,4,0.500007629510948,30.5596684576658,30.5761101818433,30.5761081815119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0160514576657782,0.0164417241775467,NaN,NaN,NaN,0,0,0,import_only
1528,Rudder,1528,1528,30.54,30.543617,0.5,3,0.500007629510948,30.5596684576658,30.5761101818433,30.5761081815119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0160514576657782,0.0164417241775467,NaN,NaN,NaN,0,0,0,import_only
1529,Aileron_L,1529,1529,30.56,30.563254,0.5,1,0.500007629510948,30.5780775078034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148235078033814,NaN,NaN,NaN,NaN,1,0,0,import_only
1529,Aileron_R,1529,1529,30.56,30.563254,0.5,2,0.500007629510948,30.5780775078034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148235078033814,NaN,NaN,NaN,NaN,1,0,0,import_only
1529,Elevator,1529,1529,30.56,30.563254,0.5,4,0.500007629510948,30.5780775078034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148235078033814,NaN,NaN,NaN,NaN,1,0,0,import_only
1529,Rudder,1529,1529,30.56,30.563254,0.5,3,0.500007629510948,30.5780775078034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148235078033814,NaN,NaN,NaN,NaN,1,0,0,import_only
1530,Aileron_L,1530,1530,30.58,30.580298,0.5,1,0.500007629510948,30.5946212488838,30.5981748376667,30.5981728373353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014323248883791,0.00355358878294609,NaN,NaN,NaN,0,0,0,import_only
1530,Aileron_R,1530,1530,30.58,30.580298,0.5,2,0.500007629510948,30.5946212488838,30.5981748376667,30.5981728373353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014323248883791,0.00355358878294609,NaN,NaN,NaN,0,0,0,import_only
1530,Elevator,1530,1530,30.58,30.580298,0.5,4,0.500007629510948,30.5946212488838,30.5981748376667,30.5981728373353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014323248883791,0.00355358878294609,NaN,NaN,NaN,0,0,0,import_only
1530,Rudder,1530,1530,30.58,30.580298,0.5,3,0.500007629510948,30.5946212488838,30.5981748376667,30.5981728373353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014323248883791,0.00355358878294609,NaN,NaN,NaN,0,0,0,import_only
1531,Aileron_L,1531,1531,30.6,30.609735,0.5,1,0.500007629510948,30.6238860976845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141510976845112,NaN,NaN,NaN,NaN,1,0,0,import_only
1531,Aileron_R,1531,1531,30.6,30.609735,0.5,2,0.500007629510948,30.6238860976845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141510976845112,NaN,NaN,NaN,NaN,1,0,0,import_only
1531,Elevator,1531,1531,30.6,30.609735,0.5,4,0.500007629510948,30.6238860976845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141510976845112,NaN,NaN,NaN,NaN,1,0,0,import_only
1531,Rudder,1531,1531,30.6,30.609735,0.5,3,0.500007629510948,30.6238860976845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141510976845112,NaN,NaN,NaN,NaN,1,0,0,import_only
1532,Aileron_L,1532,1532,30.62,30.62111,0.5,1,0.500007629510948,30.6351979719134,30.6422911471593,30.6422891468278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140879719133657,0.00709317524588826,NaN,NaN,NaN,0,0,0,import_only
1532,Aileron_R,1532,1532,30.62,30.62111,0.5,2,0.500007629510948,30.6351979719134,30.6422911471593,30.6422891468278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140879719133657,0.00709317524588826,NaN,NaN,NaN,0,0,0,import_only
1532,Elevator,1532,1532,30.62,30.62111,0.5,4,0.500007629510948,30.6351979719134,30.6422911471593,30.6422891468278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140879719133657,0.00709317524588826,NaN,NaN,NaN,0,0,0,import_only
1532,Rudder,1532,1532,30.62,30.62111,0.5,3,0.500007629510948,30.6351979719134,30.6422911471593,30.6422891468278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140879719133657,0.00709317524588826,NaN,NaN,NaN,0,0,0,import_only
1533,Aileron_L,1533,1533,30.64,30.640551,0.5,1,0.500007629510948,30.6546601965481,30.6643568031484,30.6643548028169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141091965481372,0.00969660660023663,NaN,NaN,NaN,0,0,0,import_only
1533,Aileron_R,1533,1533,30.64,30.640551,0.5,2,0.500007629510948,30.6546601965481,30.6643568031484,30.6643548028169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141091965481372,0.00969660660023663,NaN,NaN,NaN,0,0,0,import_only
1533,Elevator,1533,1533,30.64,30.640551,0.5,4,0.500007629510948,30.6546601965481,30.6643568031484,30.6643548028169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141091965481372,0.00969660660023663,NaN,NaN,NaN,0,0,0,import_only
1533,Rudder,1533,1533,30.64,30.640551,0.5,3,0.500007629510948,30.6546601965481,30.6643568031484,30.6643548028169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141091965481372,0.00969660660023663,NaN,NaN,NaN,0,0,0,import_only
1534,Aileron_L,1534,1534,30.66,30.667664,0.5,1,0.500007629510948,30.6816696716631,30.6864214589718,30.6864194586404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140056716630923,0.00475178730868464,NaN,NaN,NaN,0,0,0,import_only
1534,Aileron_R,1534,1534,30.66,30.667664,0.5,2,0.500007629510948,30.6816696716631,30.6864214589718,30.6864194586404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140056716630923,0.00475178730868464,NaN,NaN,NaN,0,0,0,import_only
1534,Elevator,1534,1534,30.66,30.667664,0.5,4,0.500007629510948,30.6816696716631,30.6864214589718,30.6864194586404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140056716630923,0.00475178730868464,NaN,NaN,NaN,0,0,0,import_only
1534,Rudder,1534,1534,30.66,30.667664,0.5,3,0.500007629510948,30.6816696716631,30.6864214589718,30.6864194586404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0140056716630923,0.00475178730868464,NaN,NaN,NaN,0,0,0,import_only
1535,Aileron_L,1535,1535,30.68,30.686233,0.5,1,0.500007629510948,30.7006198114521,30.7084861147952,30.7084841144638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143868114521268,0.00786630334305727,NaN,NaN,NaN,0,0,0,import_only
