sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1430,Aileron_L,1430,1430,28.58,28.580436,0.75,1,0.749996185244526,28.5969451747378,28.6137956718146,28.61775,NaN,NaN,114471000,NaN,NaN,28.61775,NaN,NaN,4000000,1750,NaN,NaN,0.0165091747378412,0.0168504970768026,NaN,NaN,NaN,0,0,1,sigrok_auto
1430,Aileron_R,1430,1430,28.58,28.580436,0.75,2,0.749996185244526,28.5969451747378,28.6137956718146,28.61775,NaN,NaN,114471000,NaN,NaN,28.61775,NaN,NaN,4000000,1750,NaN,NaN,0.0165091747378412,0.0168504970768026,NaN,NaN,NaN,0,0,1,sigrok_auto
1430,Elevator,1430,1430,28.58,28.580436,0.75,4,0.749996185244526,28.5969451747378,28.6137956718146,28.61775,NaN,NaN,114471000,NaN,NaN,28.61775,NaN,NaN,4000000,1750,NaN,NaN,0.0165091747378412,0.0168504970768026,NaN,NaN,NaN,0,0,1,sigrok_auto
1430,Rudder,1430,1430,28.58,28.580436,0.75,3,0.749996185244526,28.5969451747378,28.6137956718146,28.61775,NaN,NaN,114471000,NaN,NaN,28.61775,NaN,NaN,4000000,1750,NaN,NaN,0.0165091747378412,0.0168504970768026,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Aileron_L,1431,1431,28.6,28.60789,0.75,1,0.749996185244526,28.6240133133746,28.6358250832533,28.65225,NaN,NaN,114609000,NaN,NaN,28.65225,NaN,NaN,4000000,1750,NaN,NaN,0.0161233133746386,0.0118117698786548,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Aileron_R,1431,1431,28.6,28.60789,0.75,2,0.749996185244526,28.6240133133746,28.6358250832533,28.65225,NaN,NaN,114609000,NaN,NaN,28.65225,NaN,NaN,4000000,1750,NaN,NaN,0.0161233133746386,0.0118117698786548,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Elevator,1431,1431,28.6,28.60789,0.75,4,0.749996185244526,28.6240133133746,28.6358250832533,28.65225,NaN,NaN,114609000,NaN,NaN,28.65225,NaN,NaN,4000000,1750,NaN,NaN,0.0161233133746386,0.0118117698786548,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Rudder,1431,1431,28.6,28.60789,0.75,3,0.749996185244526,28.6240133133746,28.6358250832533,28.65225,NaN,NaN,114609000,NaN,NaN,28.65225,NaN,NaN,4000000,1750,NaN,NaN,0.0161233133746386,0.0118117698786548,NaN,NaN,NaN,0,0,1,sigrok_auto
1432,Aileron_L,1432,1432,28.62,28.623532,0.5,1,0.500007629510948,28.6397182810566,28.6578544946919,28.66375,NaN,28.7455,114655000,NaN,114982000,28.66375,NaN,28.7455,4000000,1500,NaN,1500,0.0161862810566333,0.0181362136353123,NaN,0.121967999999999,0.125499999999999,0,1,1,sigrok_auto
1432,Aileron_R,1432,1432,28.62,28.623532,0.5,2,0.500007629510948,28.6397182810566,28.6578544946919,28.66375,NaN,28.766,114655000,NaN,115064000,28.66375,NaN,28.766,4000000,1500,NaN,1500,0.0161862810566333,0.0181362136353123,NaN,0.142467999999997,0.145999999999997,0,1,1,sigrok_auto
1432,Elevator,1432,1432,28.62,28.623532,0.5,4,0.500007629510948,28.6397182810566,28.6578544946919,28.66375,NaN,28.7455,114655000,NaN,114982000,28.66375,NaN,28.7455,4000000,1500,NaN,1500,0.0161862810566333,0.0181362136353123,NaN,0.121967999999999,0.125499999999999,0,1,1,sigrok_auto
1432,Rudder,1432,1432,28.62,28.623532,0.5,3,0.500007629510948,28.6397182810566,28.6578544946919,28.66375,NaN,28.766,114655000,NaN,115064000,28.66375,NaN,28.766,4000000,1500,NaN,1500,0.0161862810566333,0.0181362136353123,NaN,0.142467999999997,0.145999999999997,0,1,1,sigrok_auto
1433,Aileron_L,1433,1433,28.64,28.653446,0.5,1,0.500007629510948,28.6695140613643,28.6798839061306,28.68825,NaN,NaN,114753000,NaN,NaN,28.68825,NaN,NaN,4000000,1500,NaN,NaN,0.0160680613642938,0.0103698447663128,NaN,NaN,NaN,0,0,1,sigrok_auto
1433,Aileron_R,1433,1433,28.64,28.653446,0.5,2,0.500007629510948,28.6695140613643,28.6798839061306,28.68825,NaN,NaN,114753000,NaN,NaN,28.68825,NaN,NaN,4000000,1500,NaN,NaN,0.0160680613642938,0.0103698447663128,NaN,NaN,NaN,0,0,1,sigrok_auto
1433,Elevator,1433,1433,28.64,28.653446,0.5,4,0.500007629510948,28.6695140613643,28.6798839061306,28.68825,NaN,NaN,114753000,NaN,NaN,28.68825,NaN,NaN,4000000,1500,NaN,NaN,0.0160680613642938,0.0103698447663128,NaN,NaN,NaN,0,0,1,sigrok_auto
1433,Rudder,1433,1433,28.64,28.653446,0.5,3,0.500007629510948,28.6695140613643,28.6798839061306,28.68825,NaN,NaN,114753000,NaN,NaN,28.68825,NaN,NaN,4000000,1500,NaN,NaN,0.0160680613642938,0.0103698447663128,NaN,NaN,NaN,0,0,1,sigrok_auto
1434,Aileron_L,1434,1434,28.66,28.667265,0.5,1,0.500007629510948,28.6861963338447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189313338446624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1434,Aileron_R,1434,1434,28.66,28.667265,0.5,2,0.500007629510948,28.6861963338447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189313338446624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1434,Elevator,1434,1434,28.66,28.667265,0.5,4,0.500007629510948,28.6861963338447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189313338446624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1434,Rudder,1434,1434,28.66,28.667265,0.5,3,0.500007629510948,28.6861963338447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189313338446624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1435,Aileron_L,1435,1435,28.68,28.683582,0.5,1,0.500007629510948,28.699722392468,28.7019133175693,28.712,NaN,NaN,114848000,NaN,NaN,28.712,NaN,NaN,4000000,1500,NaN,NaN,0.0161403924679888,0.00219092510126728,NaN,NaN,NaN,0,0,1,sigrok_auto
1435,Aileron_R,1435,1435,28.68,28.683582,0.5,2,0.500007629510948,28.699722392468,28.7019133175693,28.712,NaN,NaN,114848000,NaN,NaN,28.712,NaN,NaN,4000000,1500,NaN,NaN,0.0161403924679888,0.00219092510126728,NaN,NaN,NaN,0,0,1,sigrok_auto
1435,Elevator,1435,1435,28.68,28.683582,0.5,4,0.500007629510948,28.699722392468,28.7019133175693,28.712,NaN,NaN,114848000,NaN,NaN,28.712,NaN,NaN,4000000,1500,NaN,NaN,0.0161403924679888,0.00219092510126728,NaN,NaN,NaN,0,0,1,sigrok_auto
1435,Rudder,1435,1435,28.68,28.683582,0.5,3,0.500007629510948,28.699722392468,28.7019133175693,28.712,NaN,NaN,114848000,NaN,NaN,28.712,NaN,NaN,4000000,1500,NaN,NaN,0.0161403924679888,0.00219092510126728,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Aileron_L,1436,1436,28.7,28.70053,0.5,1,0.500007629510948,28.7165849055874,28.7239427290079,28.724,NaN,NaN,114896000,NaN,NaN,28.724,NaN,NaN,4000000,1500,NaN,NaN,0.0160549055873958,0.00735782342050939,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Aileron_R,1436,1436,28.7,28.70053,0.5,2,0.500007629510948,28.7165849055874,28.7239427290079,28.724,NaN,NaN,114896000,NaN,NaN,28.724,NaN,NaN,4000000,1500,NaN,NaN,0.0160549055873958,0.00735782342050939,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Elevator,1436,1436,28.7,28.70053,0.5,4,0.500007629510948,28.7165849055874,28.7239427290079,28.724,NaN,NaN,114896000,NaN,NaN,28.724,NaN,NaN,4000000,1500,NaN,NaN,0.0160549055873958,0.00735782342050939,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Rudder,1436,1436,28.7,28.70053,0.5,3,0.500007629510948,28.7165849055874,28.7239427290079,28.724,NaN,NaN,114896000,NaN,NaN,28.724,NaN,NaN,4000000,1500,NaN,NaN,0.0160549055873958,0.00735782342050939,NaN,NaN,NaN,0,0,1,sigrok_auto
1437,Aileron_L,1437,1437,28.72,28.731575,0.5,1,0.500007629510948,28.7475222099423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159472099423326,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1437,Aileron_R,1437,1437,28.72,28.731575,0.5,2,0.500007629510948,28.7475222099423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159472099423326,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1437,Elevator,1437,1437,28.72,28.731575,0.5,4,0.500007629510948,28.7475222099423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159472099423326,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1437,Rudder,1437,1437,28.72,28.731575,0.5,3,0.500007629510948,28.7475222099423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159472099423326,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1438,Aileron_L,1438,1438,28.74,28.746213,0.5,1,0.500007629510948,28.7622698995636,28.7680015518852,28.77025,NaN,NaN,115081000,NaN,NaN,28.77025,NaN,NaN,4000000,1500,NaN,NaN,0.0160568995636332,0.00573165232158246,NaN,NaN,NaN,0,0,1,sigrok_auto
1438,Aileron_R,1438,1438,28.74,28.746213,0.5,2,0.500007629510948,28.7622698995636,28.7680015518852,28.77025,NaN,NaN,115081000,NaN,NaN,28.77025,NaN,NaN,4000000,1500,NaN,NaN,0.0160568995636332,0.00573165232158246,NaN,NaN,NaN,0,0,1,sigrok_auto
1438,Elevator,1438,1438,28.74,28.746213,0.5,4,0.500007629510948,28.7622698995636,28.7680015518852,28.77025,NaN,NaN,115081000,NaN,NaN,28.77025,NaN,NaN,4000000,1500,NaN,NaN,0.0160568995636332,0.00573165232158246,NaN,NaN,NaN,0,0,1,sigrok_auto
1438,Rudder,1438,1438,28.74,28.746213,0.5,3,0.500007629510948,28.7622698995636,28.7680015518852,28.77025,NaN,NaN,115081000,NaN,NaN,28.77025,NaN,NaN,4000000,1500,NaN,NaN,0.0160568995636332,0.00573165232158246,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Aileron_L,1439,1439,28.76,28.761656,0.5,1,0.500007629510948,28.7775983645774,28.7900309633239,28.79375,NaN,NaN,115175000,NaN,NaN,28.79375,NaN,NaN,4000000,1500,NaN,NaN,0.0159423645773984,0.0124325987464715,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Aileron_R,1439,1439,28.76,28.761656,0.5,2,0.500007629510948,28.7775983645774,28.7900309633239,28.79375,NaN,NaN,115175000,NaN,NaN,28.79375,NaN,NaN,4000000,1500,NaN,NaN,0.0159423645773984,0.0124325987464715,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Elevator,1439,1439,28.76,28.761656,0.5,4,0.500007629510948,28.7775983645774,28.7900309633239,28.79375,NaN,NaN,115175000,NaN,NaN,28.79375,NaN,NaN,4000000,1500,NaN,NaN,0.0159423645773984,0.0124325987464715,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Rudder,1439,1439,28.76,28.761656,0.5,3,0.500007629510948,28.7775983645774,28.7900309633239,28.79375,NaN,NaN,115175000,NaN,NaN,28.79375,NaN,NaN,4000000,1500,NaN,NaN,0.0159423645773984,0.0124325987464715,NaN,NaN,NaN,0,0,1,sigrok_auto
1440,Aileron_L,1440,1440,28.78,28.792865,0.5,1,0.500007629510948,28.8087920111745,28.8120603747625,28.81775,NaN,NaN,115271000,NaN,NaN,28.81775,NaN,NaN,4000000,1500,NaN,NaN,0.0159270111745293,0.00326836358799198,NaN,NaN,NaN,0,0,1,sigrok_auto
1440,Aileron_R,1440,1440,28.78,28.792865,0.5,2,0.500007629510948,28.8087920111745,28.8120603747625,28.81775,NaN,NaN,115271000,NaN,NaN,28.81775,NaN,NaN,4000000,1500,NaN,NaN,0.0159270111745293,0.00326836358799198,NaN,NaN,NaN,0,0,1,sigrok_auto
1440,Elevator,1440,1440,28.78,28.792865,0.5,4,0.500007629510948,28.8087920111745,28.8120603747625,28.81775,NaN,NaN,115271000,NaN,NaN,28.81775,NaN,NaN,4000000,1500,NaN,NaN,0.0159270111745293,0.00326836358799198,NaN,NaN,NaN,0,0,1,sigrok_auto
1440,Rudder,1440,1440,28.78,28.792865,0.5,3,0.500007629510948,28.8087920111745,28.8120603747625,28.81775,NaN,NaN,115271000,NaN,NaN,28.81775,NaN,NaN,4000000,1500,NaN,NaN,0.0159270111745293,0.00326836358799198,NaN,NaN,NaN,0,0,1,sigrok_auto
1441,Aileron_L,1441,1441,28.8,28.808631,0.5,1,0.500007629510948,28.8245971125449,28.8340897862012,28.84125,NaN,NaN,115365000,NaN,NaN,28.84125,NaN,NaN,4000000,1500,NaN,NaN,0.0159661125448807,0.00949267365629325,NaN,NaN,NaN,0,0,1,sigrok_auto
1441,Aileron_R,1441,1441,28.8,28.808631,0.5,2,0.500007629510948,28.8245971125449,28.8340897862012,28.84125,NaN,NaN,115365000,NaN,NaN,28.84125,NaN,NaN,4000000,1500,NaN,NaN,0.0159661125448807,0.00949267365629325,NaN,NaN,NaN,0,0,1,sigrok_auto
1441,Elevator,1441,1441,28.8,28.808631,0.5,4,0.500007629510948,28.8245971125449,28.8340897862012,28.84125,NaN,NaN,115365000,NaN,NaN,28.84125,NaN,NaN,4000000,1500,NaN,NaN,0.0159661125448807,0.00949267365629325,NaN,NaN,NaN,0,0,1,sigrok_auto
1441,Rudder,1441,1441,28.8,28.808631,0.5,3,0.500007629510948,28.8245971125449,28.8340897862012,28.84125,NaN,NaN,115365000,NaN,NaN,28.84125,NaN,NaN,4000000,1500,NaN,NaN,0.0159661125448807,0.00949267365629325,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Aileron_L,1442,1442,28.82,28.823735,0.5,1,0.500007629510948,28.8397533476147,28.8561191976398,28.875,NaN,NaN,115500000,NaN,NaN,28.875,NaN,NaN,4000000,1500,NaN,NaN,0.0160183476146756,0.0163658500251493,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Aileron_R,1442,1442,28.82,28.823735,0.5,2,0.500007629510948,28.8397533476147,28.8561191976398,28.875,NaN,NaN,115500000,NaN,NaN,28.875,NaN,NaN,4000000,1500,NaN,NaN,0.0160183476146756,0.0163658500251493,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Elevator,1442,1442,28.82,28.823735,0.5,4,0.500007629510948,28.8397533476147,28.8561191976398,28.875,NaN,NaN,115500000,NaN,NaN,28.875,NaN,NaN,4000000,1500,NaN,NaN,0.0160183476146756,0.0163658500251493,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Rudder,1442,1442,28.82,28.823735,0.5,3,0.500007629510948,28.8397533476147,28.8561191976398,28.875,NaN,NaN,115500000,NaN,NaN,28.875,NaN,NaN,4000000,1500,NaN,NaN,0.0160183476146756,0.0163658500251493,NaN,NaN,NaN,0,0,1,sigrok_auto
1443,Aileron_L,1443,1443,28.84,28.840412,0.5,1,0.500007629510948,28.8599483098826,28.8781486090785,28.88725,NaN,NaN,115549000,NaN,NaN,28.88725,NaN,NaN,4000000,1500,NaN,NaN,0.0195363098826178,0.0182002991958647,NaN,NaN,NaN,0,0,1,sigrok_auto
1443,Aileron_R,1443,1443,28.84,28.840412,0.5,2,0.500007629510948,28.8599483098826,28.8781486090785,28.88725,NaN,NaN,115549000,NaN,NaN,28.88725,NaN,NaN,4000000,1500,NaN,NaN,0.0195363098826178,0.0182002991958647,NaN,NaN,NaN,0,0,1,sigrok_auto
1443,Elevator,1443,1443,28.84,28.840412,0.5,4,0.500007629510948,28.8599483098826,28.8781486090785,28.88725,NaN,NaN,115549000,NaN,NaN,28.88725,NaN,NaN,4000000,1500,NaN,NaN,0.0195363098826178,0.0182002991958647,NaN,NaN,NaN,0,0,1,sigrok_auto
1443,Rudder,1443,1443,28.84,28.840412,0.5,3,0.500007629510948,28.8599483098826,28.8781486090785,28.88725,NaN,NaN,115549000,NaN,NaN,28.88725,NaN,NaN,4000000,1500,NaN,NaN,0.0195363098826178,0.0182002991958647,NaN,NaN,NaN,0,0,1,sigrok_auto
1444,Aileron_L,1444,1444,28.86,28.869507,0.5,1,0.500007629510948,28.8854904111089,28.9001780205171,28.909,NaN,NaN,115636000,NaN,NaN,28.909,NaN,NaN,4000000,1500,NaN,NaN,0.0159834111088522,0.0146876094082806,NaN,NaN,NaN,0,0,1,sigrok_auto
1444,Aileron_R,1444,1444,28.86,28.869507,0.5,2,0.500007629510948,28.8854904111089,28.9001780205171,28.909,NaN,NaN,115636000,NaN,NaN,28.909,NaN,NaN,4000000,1500,NaN,NaN,0.0159834111088522,0.0146876094082806,NaN,NaN,NaN,0,0,1,sigrok_auto
1444,Elevator,1444,1444,28.86,28.869507,0.5,4,0.500007629510948,28.8854904111089,28.9001780205171,28.909,NaN,NaN,115636000,NaN,NaN,28.909,NaN,NaN,4000000,1500,NaN,NaN,0.0159834111088522,0.0146876094082806,NaN,NaN,NaN,0,0,1,sigrok_auto
1444,Rudder,1444,1444,28.86,28.869507,0.5,3,0.500007629510948,28.8854904111089,28.9001780205171,28.909,NaN,NaN,115636000,NaN,NaN,28.909,NaN,NaN,4000000,1500,NaN,NaN,0.0159834111088522,0.0146876094082806,NaN,NaN,NaN,0,0,1,sigrok_auto
1445,Aileron_L,1445,1445,28.88,28.883643,0.5,1,0.500007629510948,28.9040672129729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0204242129729408,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1445,Aileron_R,1445,1445,28.88,28.883643,0.5,2,0.500007629510948,28.9040672129729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0204242129729408,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1445,Elevator,1445,1445,28.88,28.883643,0.5,4,0.500007629510948,28.9040672129729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0204242129729408,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1445,Rudder,1445,1445,28.88,28.883643,0.5,3,0.500007629510948,28.9040672129729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0204242129729408,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1446,Aileron_L,1446,1446,28.9,28.900355,0.5,1,0.500007629510948,28.9162875283001,28.9222114373033,28.923,NaN,NaN,115692000,NaN,NaN,28.923,NaN,NaN,4000000,1500,NaN,NaN,0.0159325283000911,0.0059239090032257,NaN,NaN,NaN,0,0,1,sigrok_auto
1446,Aileron_R,1446,1446,28.9,28.900355,0.5,2,0.500007629510948,28.9162875283001,28.9222114373033,28.923,NaN,NaN,115692000,NaN,NaN,28.923,NaN,NaN,4000000,1500,NaN,NaN,0.0159325283000911,0.0059239090032257,NaN,NaN,NaN,0,0,1,sigrok_auto
1446,Elevator,1446,1446,28.9,28.900355,0.5,4,0.500007629510948,28.9162875283001,28.9222114373033,28.923,NaN,NaN,115692000,NaN,NaN,28.923,NaN,NaN,4000000,1500,NaN,NaN,0.0159325283000911,0.0059239090032257,NaN,NaN,NaN,0,0,1,sigrok_auto
1446,Rudder,1446,1446,28.9,28.900355,0.5,3,0.500007629510948,28.9162875283001,28.9222114373033,28.923,NaN,NaN,115692000,NaN,NaN,28.923,NaN,NaN,4000000,1500,NaN,NaN,0.0159325283000911,0.0059239090032257,NaN,NaN,NaN,0,0,1,sigrok_auto
1447,Aileron_L,1447,1447,28.92,28.930878,0.5,1,0.500007629510948,28.9467401856034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158621856033818,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1447,Aileron_R,1447,1447,28.92,28.930878,0.5,2,0.500007629510948,28.9467401856034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158621856033818,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1447,Elevator,1447,1447,28.92,28.930878,0.5,4,0.500007629510948,28.9467401856034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158621856033818,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1447,Rudder,1447,1447,28.92,28.930878,0.5,3,0.500007629510948,28.9467401856034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158621856033818,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1448,Aileron_L,1448,1448,28.94,28.947336,0.5,1,0.500007629510948,28.9632462227922,28.9662662548331,28.978,NaN,NaN,115912000,NaN,NaN,28.978,NaN,NaN,4000000,1500,NaN,NaN,0.015910222792229,0.00302003204086532,NaN,NaN,NaN,0,0,1,sigrok_auto
1448,Aileron_R,1448,1448,28.94,28.947336,0.5,2,0.500007629510948,28.9632462227922,28.9662662548331,28.978,NaN,NaN,115912000,NaN,NaN,28.978,NaN,NaN,4000000,1500,NaN,NaN,0.015910222792229,0.00302003204086532,NaN,NaN,NaN,0,0,1,sigrok_auto
1448,Elevator,1448,1448,28.94,28.947336,0.5,4,0.500007629510948,28.9632462227922,28.9662662548331,28.978,NaN,NaN,115912000,NaN,NaN,28.978,NaN,NaN,4000000,1500,NaN,NaN,0.015910222792229,0.00302003204086532,NaN,NaN,NaN,0,0,1,sigrok_auto
1448,Rudder,1448,1448,28.94,28.947336,0.5,3,0.500007629510948,28.9632462227922,28.9662662548331,28.978,NaN,NaN,115912000,NaN,NaN,28.978,NaN,NaN,4000000,1500,NaN,NaN,0.015910222792229,0.00302003204086532,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Aileron_L,1449,1449,28.96,28.961751,0.5,1,0.500007629510948,28.9776694792632,28.9882956662717,28.9895,NaN,NaN,115958000,NaN,NaN,28.9895,NaN,NaN,4000000,1500,NaN,NaN,0.0159184792632452,0.0106261870085014,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Aileron_R,1449,1449,28.96,28.961751,0.5,2,0.500007629510948,28.9776694792632,28.9882956662717,28.9895,NaN,NaN,115958000,NaN,NaN,28.9895,NaN,NaN,4000000,1500,NaN,NaN,0.0159184792632452,0.0106261870085014,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Elevator,1449,1449,28.96,28.961751,0.5,4,0.500007629510948,28.9776694792632,28.9882956662717,28.9895,NaN,NaN,115958000,NaN,NaN,28.9895,NaN,NaN,4000000,1500,NaN,NaN,0.0159184792632452,0.0106261870085014,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Rudder,1449,1449,28.96,28.961751,0.5,3,0.500007629510948,28.9776694792632,28.9882956662717,28.9895,NaN,NaN,115958000,NaN,NaN,28.9895,NaN,NaN,4000000,1500,NaN,NaN,0.0159184792632452,0.0106261870085014,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Aileron_L,1450,1450,28.98,28.993552,0.5,1,0.500007629510948,29.0095760777215,29.0103250777104,29.0115,NaN,NaN,116046000,NaN,NaN,29.0115,NaN,NaN,4000000,1500,NaN,NaN,0.0160240777214824,0.000748999988914534,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Aileron_R,1450,1450,28.98,28.993552,0.5,2,0.500007629510948,29.0095760777215,29.0103250777104,29.0115,NaN,NaN,116046000,NaN,NaN,29.0115,NaN,NaN,4000000,1500,NaN,NaN,0.0160240777214824,0.000748999988914534,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Elevator,1450,1450,28.98,28.993552,0.5,4,0.500007629510948,29.0095760777215,29.0103250777104,29.0115,NaN,NaN,116046000,NaN,NaN,29.0115,NaN,NaN,4000000,1500,NaN,NaN,0.0160240777214824,0.000748999988914534,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Rudder,1450,1450,28.98,28.993552,0.5,3,0.500007629510948,29.0095760777215,29.0103250777104,29.0115,NaN,NaN,116046000,NaN,NaN,29.0115,NaN,NaN,4000000,1500,NaN,NaN,0.0160240777214824,0.000748999988914534,NaN,NaN,NaN,0,0,1,sigrok_auto
1451,Aileron_L,1451,1451,29,29.010165,0.5,1,0.500007629510948,29.0263785106279,29.032354489149,29.03325,NaN,NaN,116133000,NaN,NaN,29.03325,NaN,NaN,4000000,1500,NaN,NaN,0.0162135106278711,0.00597597852117815,NaN,NaN,NaN,0,0,1,sigrok_auto
1451,Aileron_R,1451,1451,29,29.010165,0.5,2,0.500007629510948,29.0263785106279,29.032354489149,29.03325,NaN,NaN,116133000,NaN,NaN,29.03325,NaN,NaN,4000000,1500,NaN,NaN,0.0162135106278711,0.00597597852117815,NaN,NaN,NaN,0,0,1,sigrok_auto
1451,Elevator,1451,1451,29,29.010165,0.5,4,0.500007629510948,29.0263785106279,29.032354489149,29.03325,NaN,NaN,116133000,NaN,NaN,29.03325,NaN,NaN,4000000,1500,NaN,NaN,0.0162135106278711,0.00597597852117815,NaN,NaN,NaN,0,0,1,sigrok_auto
1451,Rudder,1451,1451,29,29.010165,0.5,3,0.500007629510948,29.0263785106279,29.032354489149,29.03325,NaN,NaN,116133000,NaN,NaN,29.03325,NaN,NaN,4000000,1500,NaN,NaN,0.0162135106278711,0.00597597852117815,NaN,NaN,NaN,0,0,1,sigrok_auto
1452,Aileron_L,1452,1452,29.02,29.02738,0.5,1,0.500007629510948,29.0441902911129,29.0543839005877,29.0575,NaN,NaN,116230000,NaN,NaN,29.0575,NaN,NaN,4000000,1500,NaN,NaN,0.0168102911129075,0.0101936094748005,NaN,NaN,NaN,0,0,1,sigrok_auto
1452,Aileron_R,1452,1452,29.02,29.02738,0.5,2,0.500007629510948,29.0441902911129,29.0543839005877,29.0575,NaN,NaN,116230000,NaN,NaN,29.0575,NaN,NaN,4000000,1500,NaN,NaN,0.0168102911129075,0.0101936094748005,NaN,NaN,NaN,0,0,1,sigrok_auto
1452,Elevator,1452,1452,29.02,29.02738,0.5,4,0.500007629510948,29.0441902911129,29.0543839005877,29.0575,NaN,NaN,116230000,NaN,NaN,29.0575,NaN,NaN,4000000,1500,NaN,NaN,0.0168102911129075,0.0101936094748005,NaN,NaN,NaN,0,0,1,sigrok_auto
