sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1425,Elevator,1425,1425,28.48,28.48248,0.75,4,0.749996185244526,28.4991125401899,28.5150135616572,28.522,NaN,NaN,114088000,NaN,NaN,28.522,NaN,NaN,4000000,1750,NaN,NaN,0.016632540189871,0.0159010214673287,NaN,NaN,NaN,0,0,1,sigrok_auto
1425,Rudder,1425,1425,28.48,28.48248,0.75,3,0.749996185244526,28.4991125401899,28.5150135616572,28.522,NaN,NaN,114088000,NaN,NaN,28.522,NaN,NaN,4000000,1750,NaN,NaN,0.016632540189871,0.0159010214673287,NaN,NaN,NaN,0,0,1,sigrok_auto
1426,Aileron_L,1426,1426,28.5,28.500601,0.75,1,0.749996185244526,28.5189027031798,28.5370426845968,28.54625,NaN,NaN,114185000,NaN,NaN,28.54625,NaN,NaN,4000000,1750,NaN,NaN,0.0183017031798158,0.0181399814170078,NaN,NaN,NaN,0,0,1,sigrok_auto
1426,Aileron_R,1426,1426,28.5,28.500601,0.75,2,0.749996185244526,28.5189027031798,28.5370426845968,28.54625,NaN,NaN,114185000,NaN,NaN,28.54625,NaN,NaN,4000000,1750,NaN,NaN,0.0183017031798158,0.0181399814170078,NaN,NaN,NaN,0,0,1,sigrok_auto
1426,Elevator,1426,1426,28.5,28.500601,0.75,4,0.749996185244526,28.5189027031798,28.5370426845968,28.54625,NaN,NaN,114185000,NaN,NaN,28.54625,NaN,NaN,4000000,1750,NaN,NaN,0.0183017031798158,0.0181399814170078,NaN,NaN,NaN,0,0,1,sigrok_auto
1426,Rudder,1426,1426,28.5,28.500601,0.75,3,0.749996185244526,28.5189027031798,28.5370426845968,28.54625,NaN,NaN,114185000,NaN,NaN,28.54625,NaN,NaN,4000000,1750,NaN,NaN,0.0183017031798158,0.0181399814170078,NaN,NaN,NaN,0,0,1,sigrok_auto
1427,Aileron_L,1427,1427,28.52,28.528096,0.75,1,0.749996185244526,28.5446527452487,28.5590798181266,28.57175,NaN,NaN,114287000,NaN,NaN,28.57175,NaN,NaN,4000000,1750,NaN,NaN,0.016556745248689,0.0144270728779148,NaN,NaN,NaN,0,0,1,sigrok_auto
1427,Aileron_R,1427,1427,28.52,28.528096,0.75,2,0.749996185244526,28.5446527452487,28.5590798181266,28.57175,NaN,NaN,114287000,NaN,NaN,28.57175,NaN,NaN,4000000,1750,NaN,NaN,0.016556745248689,0.0144270728779148,NaN,NaN,NaN,0,0,1,sigrok_auto
1427,Elevator,1427,1427,28.52,28.528096,0.75,4,0.749996185244526,28.5446527452487,28.5590798181266,28.57175,NaN,NaN,114287000,NaN,NaN,28.57175,NaN,NaN,4000000,1750,NaN,NaN,0.016556745248689,0.0144270728779148,NaN,NaN,NaN,0,0,1,sigrok_auto
1427,Rudder,1427,1427,28.52,28.528096,0.75,3,0.749996185244526,28.5446527452487,28.5590798181266,28.57175,NaN,NaN,114287000,NaN,NaN,28.57175,NaN,NaN,4000000,1750,NaN,NaN,0.016556745248689,0.0144270728779148,NaN,NaN,NaN,0,0,1,sigrok_auto
1428,Aileron_L,1428,1428,28.54,28.543246,0.75,1,0.749996185244526,28.5629289066984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0196829066984137,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1428,Aileron_R,1428,1428,28.54,28.543246,0.75,2,0.749996185244526,28.5629289066984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0196829066984137,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1428,Elevator,1428,1428,28.54,28.543246,0.75,4,0.749996185244526,28.5629289066984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0196829066984137,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1428,Rudder,1428,1428,28.54,28.543246,0.75,3,0.749996185244526,28.5629289066984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0196829066984137,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1429,Aileron_L,1429,1429,28.56,28.560388,0.75,1,0.749996185244526,28.5770675983306,28.5811009304761,28.58375,NaN,NaN,114335000,NaN,NaN,28.58375,NaN,NaN,4000000,1750,NaN,NaN,0.0166795983305725,0.00403333214548951,NaN,NaN,NaN,0,0,1,sigrok_auto
1429,Aileron_R,1429,1429,28.56,28.560388,0.75,2,0.749996185244526,28.5770675983306,28.5811009304761,28.58375,NaN,NaN,114335000,NaN,NaN,28.58375,NaN,NaN,4000000,1750,NaN,NaN,0.0166795983305725,0.00403333214548951,NaN,NaN,NaN,0,0,1,sigrok_auto
1429,Elevator,1429,1429,28.56,28.560388,0.75,4,0.749996185244526,28.5770675983306,28.5811009304761,28.58375,NaN,NaN,114335000,NaN,NaN,28.58375,NaN,NaN,4000000,1750,NaN,NaN,0.0166795983305725,0.00403333214548951,NaN,NaN,NaN,0,0,1,sigrok_auto
1429,Rudder,1429,1429,28.56,28.560388,0.75,3,0.749996185244526,28.5770675983306,28.5811009304761,28.58375,NaN,NaN,114335000,NaN,NaN,28.58375,NaN,NaN,4000000,1750,NaN,NaN,0.0166795983305725,0.00403333214548951,NaN,NaN,NaN,0,0,1,sigrok_auto
1430,Aileron_L,1430,1430,28.58,28.580635,0.75,1,0.749996185244526,28.5973744443858,28.6031300534157,28.60775,NaN,NaN,114431000,NaN,NaN,28.60775,NaN,NaN,4000000,1750,NaN,NaN,0.0167394443858271,0.00575560902985828,NaN,NaN,NaN,0,0,1,sigrok_auto
1430,Aileron_R,1430,1430,28.58,28.580635,0.75,2,0.749996185244526,28.5973744443858,28.6031300534157,28.60775,NaN,NaN,114431000,NaN,NaN,28.60775,NaN,NaN,4000000,1750,NaN,NaN,0.0167394443858271,0.00575560902985828,NaN,NaN,NaN,0,0,1,sigrok_auto
1430,Elevator,1430,1430,28.58,28.580635,0.75,4,0.749996185244526,28.5973744443858,28.6031300534157,28.60775,NaN,NaN,114431000,NaN,NaN,28.60775,NaN,NaN,4000000,1750,NaN,NaN,0.0167394443858271,0.00575560902985828,NaN,NaN,NaN,0,0,1,sigrok_auto
1430,Rudder,1430,1430,28.58,28.580635,0.75,3,0.749996185244526,28.5973744443858,28.6031300534157,28.60775,NaN,NaN,114431000,NaN,NaN,28.60775,NaN,NaN,4000000,1750,NaN,NaN,0.0167394443858271,0.00575560902985828,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Aileron_L,1431,1431,28.6,28.604052,0.75,1,0.749996185244526,28.6208134311936,28.6251591763553,28.63025,NaN,NaN,114521000,NaN,NaN,28.63025,NaN,NaN,4000000,1750,NaN,NaN,0.0167614311935829,0.00434574516172859,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Aileron_R,1431,1431,28.6,28.604052,0.75,2,0.749996185244526,28.6208134311936,28.6251591763553,28.63025,NaN,NaN,114521000,NaN,NaN,28.63025,NaN,NaN,4000000,1750,NaN,NaN,0.0167614311935829,0.00434574516172859,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Elevator,1431,1431,28.6,28.604052,0.75,4,0.749996185244526,28.6208134311936,28.6251591763553,28.63025,NaN,NaN,114521000,NaN,NaN,28.63025,NaN,NaN,4000000,1750,NaN,NaN,0.0167614311935829,0.00434574516172859,NaN,NaN,NaN,0,0,1,sigrok_auto
1431,Rudder,1431,1431,28.6,28.604052,0.75,3,0.749996185244526,28.6208134311936,28.6251591763553,28.63025,NaN,NaN,114521000,NaN,NaN,28.63025,NaN,NaN,4000000,1750,NaN,NaN,0.0167614311935829,0.00434574516172859,NaN,NaN,NaN,0,0,1,sigrok_auto
1432,Aileron_L,1432,1432,28.62,28.620514,0.5,1,0.500007629510948,28.6372351410213,28.6471882992949,28.656,NaN,NaN,114624000,NaN,NaN,28.656,NaN,NaN,4000000,1500,NaN,NaN,0.0167211410213035,0.0099531582736212,NaN,NaN,NaN,0,1,1,sigrok_auto
1432,Aileron_R,1432,1432,28.62,28.620514,0.5,2,0.500007629510948,28.6372351410213,28.6471882992949,28.656,NaN,NaN,114624000,NaN,NaN,28.656,NaN,NaN,4000000,1500,NaN,NaN,0.0167211410213035,0.0099531582736212,NaN,NaN,NaN,0,1,1,sigrok_auto
1432,Elevator,1432,1432,28.62,28.620514,0.5,4,0.500007629510948,28.6372351410213,28.6471882992949,28.656,NaN,NaN,114624000,NaN,NaN,28.656,NaN,NaN,4000000,1500,NaN,NaN,0.0167211410213035,0.0099531582736212,NaN,NaN,NaN,0,1,1,sigrok_auto
1432,Rudder,1432,1432,28.62,28.620514,0.5,3,0.500007629510948,28.6372351410213,28.6471882992949,28.656,NaN,NaN,114624000,NaN,NaN,28.656,NaN,NaN,4000000,1500,NaN,NaN,0.0167211410213035,0.0099531582736212,NaN,NaN,NaN,0,1,1,sigrok_auto
1433,Aileron_L,1433,1433,28.64,28.649823,0.5,1,0.500007629510948,28.6672227852847,28.6692174222345,28.67925,NaN,NaN,114717000,NaN,NaN,28.67925,NaN,NaN,4000000,1500,NaN,NaN,0.0173997852847414,0.00199463694980651,NaN,NaN,NaN,0,0,1,sigrok_auto
1433,Aileron_R,1433,1433,28.64,28.649823,0.5,2,0.500007629510948,28.6672227852847,28.6692174222345,28.67925,NaN,NaN,114717000,NaN,NaN,28.67925,NaN,NaN,4000000,1500,NaN,NaN,0.0173997852847414,0.00199463694980651,NaN,NaN,NaN,0,0,1,sigrok_auto
1433,Elevator,1433,1433,28.64,28.649823,0.5,4,0.500007629510948,28.6672227852847,28.6692174222345,28.67925,NaN,NaN,114717000,NaN,NaN,28.67925,NaN,NaN,4000000,1500,NaN,NaN,0.0173997852847414,0.00199463694980651,NaN,NaN,NaN,0,0,1,sigrok_auto
1433,Rudder,1433,1433,28.64,28.649823,0.5,3,0.500007629510948,28.6672227852847,28.6692174222345,28.67925,NaN,NaN,114717000,NaN,NaN,28.67925,NaN,NaN,4000000,1500,NaN,NaN,0.0173997852847414,0.00199463694980651,NaN,NaN,NaN,0,0,1,sigrok_auto
1434,Aileron_L,1434,1434,28.66,28.665402,0.5,1,0.500007629510948,28.6822746841951,28.6912465451742,28.69175,NaN,NaN,114767000,NaN,NaN,28.69175,NaN,NaN,4000000,1500,NaN,NaN,0.0168726841951248,0.00897186097904878,NaN,NaN,NaN,0,0,1,sigrok_auto
1434,Aileron_R,1434,1434,28.66,28.665402,0.5,2,0.500007629510948,28.6822746841951,28.6912465451742,28.69175,NaN,NaN,114767000,NaN,NaN,28.69175,NaN,NaN,4000000,1500,NaN,NaN,0.0168726841951248,0.00897186097904878,NaN,NaN,NaN,0,0,1,sigrok_auto
1434,Elevator,1434,1434,28.66,28.665402,0.5,4,0.500007629510948,28.6822746841951,28.6912465451742,28.69175,NaN,NaN,114767000,NaN,NaN,28.69175,NaN,NaN,4000000,1500,NaN,NaN,0.0168726841951248,0.00897186097904878,NaN,NaN,NaN,0,0,1,sigrok_auto
1434,Rudder,1434,1434,28.66,28.665402,0.5,3,0.500007629510948,28.6822746841951,28.6912465451742,28.69175,NaN,NaN,114767000,NaN,NaN,28.69175,NaN,NaN,4000000,1500,NaN,NaN,0.0168726841951248,0.00897186097904878,NaN,NaN,NaN,0,0,1,sigrok_auto
1435,Aileron_L,1435,1435,28.68,28.681398,0.5,1,0.500007629510948,28.6981236368264,28.7132756681138,28.71525,NaN,NaN,114861000,NaN,NaN,28.71525,NaN,NaN,4000000,1500,NaN,NaN,0.0167256368264077,0.0151520312873821,NaN,NaN,NaN,0,0,1,sigrok_auto
1435,Aileron_R,1435,1435,28.68,28.681398,0.5,2,0.500007629510948,28.6981236368264,28.7132756681138,28.71525,NaN,NaN,114861000,NaN,NaN,28.71525,NaN,NaN,4000000,1500,NaN,NaN,0.0167256368264077,0.0151520312873821,NaN,NaN,NaN,0,0,1,sigrok_auto
1435,Elevator,1435,1435,28.68,28.681398,0.5,4,0.500007629510948,28.6981236368264,28.7132756681138,28.71525,NaN,NaN,114861000,NaN,NaN,28.71525,NaN,NaN,4000000,1500,NaN,NaN,0.0167256368264077,0.0151520312873821,NaN,NaN,NaN,0,0,1,sigrok_auto
1435,Rudder,1435,1435,28.68,28.681398,0.5,3,0.500007629510948,28.6981236368264,28.7132756681138,28.71525,NaN,NaN,114861000,NaN,NaN,28.71525,NaN,NaN,4000000,1500,NaN,NaN,0.0167256368264077,0.0151520312873821,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Aileron_L,1436,1436,28.7,28.710583,0.5,1,0.500007629510948,28.7284997947126,28.7353047910534,28.749,NaN,NaN,114996000,NaN,NaN,28.749,NaN,NaN,4000000,1500,NaN,NaN,0.0179167947126118,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Aileron_R,1436,1436,28.7,28.710583,0.5,2,0.500007629510948,28.7284997947126,28.7353047910534,28.749,NaN,NaN,114996000,NaN,NaN,28.749,NaN,NaN,4000000,1500,NaN,NaN,0.0179167947126118,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Elevator,1436,1436,28.7,28.710583,0.5,4,0.500007629510948,28.7284997947126,28.7353047910534,28.749,NaN,NaN,114996000,NaN,NaN,28.749,NaN,NaN,4000000,1500,NaN,NaN,0.0179167947126118,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
1436,Rudder,1436,1436,28.7,28.710583,0.5,3,0.500007629510948,28.7284997947126,28.7353047910534,28.749,NaN,NaN,114996000,NaN,NaN,28.749,NaN,NaN,4000000,1500,NaN,NaN,0.0179167947126118,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
1437,Aileron_L,1437,1437,28.72,28.728446,0.5,1,0.500007629510948,28.7455423252777,28.757333913993,28.75975,NaN,NaN,115039000,NaN,NaN,28.75975,NaN,NaN,4000000,1500,NaN,NaN,0.0170963252777128,0.0117915887153224,NaN,NaN,NaN,0,0,1,sigrok_auto
1437,Aileron_R,1437,1437,28.72,28.728446,0.5,2,0.500007629510948,28.7455423252777,28.757333913993,28.75975,NaN,NaN,115039000,NaN,NaN,28.75975,NaN,NaN,4000000,1500,NaN,NaN,0.0170963252777128,0.0117915887153224,NaN,NaN,NaN,0,0,1,sigrok_auto
1437,Elevator,1437,1437,28.72,28.728446,0.5,4,0.500007629510948,28.7455423252777,28.757333913993,28.75975,NaN,NaN,115039000,NaN,NaN,28.75975,NaN,NaN,4000000,1500,NaN,NaN,0.0170963252777128,0.0117915887153224,NaN,NaN,NaN,0,0,1,sigrok_auto
1437,Rudder,1437,1437,28.72,28.728446,0.5,3,0.500007629510948,28.7455423252777,28.757333913993,28.75975,NaN,NaN,115039000,NaN,NaN,28.75975,NaN,NaN,4000000,1500,NaN,NaN,0.0170963252777128,0.0117915887153224,NaN,NaN,NaN,0,0,1,sigrok_auto
1438,Aileron_L,1438,1438,28.74,28.743144,0.5,1,0.500007629510948,28.7612190502206,28.7793630369327,28.78275,NaN,NaN,115131000,NaN,NaN,28.78275,NaN,NaN,4000000,1500,NaN,NaN,0.0180750502205704,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1438,Aileron_R,1438,1438,28.74,28.743144,0.5,2,0.500007629510948,28.7612190502206,28.7793630369327,28.78275,NaN,NaN,115131000,NaN,NaN,28.78275,NaN,NaN,4000000,1500,NaN,NaN,0.0180750502205704,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1438,Elevator,1438,1438,28.74,28.743144,0.5,4,0.500007629510948,28.7612190502206,28.7793630369327,28.78275,NaN,NaN,115131000,NaN,NaN,28.78275,NaN,NaN,4000000,1500,NaN,NaN,0.0180750502205704,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1438,Rudder,1438,1438,28.74,28.743144,0.5,3,0.500007629510948,28.7612190502206,28.7793630369327,28.78275,NaN,NaN,115131000,NaN,NaN,28.78275,NaN,NaN,4000000,1500,NaN,NaN,0.0180750502205704,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Aileron_L,1439,1439,28.76,28.773286,0.5,1,0.500007629510948,28.7900091112551,28.8013921598723,28.8055,NaN,NaN,115222000,NaN,NaN,28.8055,NaN,NaN,4000000,1500,NaN,NaN,0.0167231112551178,0.0113830486171622,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Aileron_R,1439,1439,28.76,28.773286,0.5,2,0.500007629510948,28.7900091112551,28.8013921598723,28.8055,NaN,NaN,115222000,NaN,NaN,28.8055,NaN,NaN,4000000,1500,NaN,NaN,0.0167231112551178,0.0113830486171622,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Elevator,1439,1439,28.76,28.773286,0.5,4,0.500007629510948,28.7900091112551,28.8013921598723,28.8055,NaN,NaN,115222000,NaN,NaN,28.8055,NaN,NaN,4000000,1500,NaN,NaN,0.0167231112551178,0.0113830486171622,NaN,NaN,NaN,0,0,1,sigrok_auto
1439,Rudder,1439,1439,28.76,28.773286,0.5,3,0.500007629510948,28.7900091112551,28.8013921598723,28.8055,NaN,NaN,115222000,NaN,NaN,28.8055,NaN,NaN,4000000,1500,NaN,NaN,0.0167231112551178,0.0113830486171622,NaN,NaN,NaN,0,0,1,sigrok_auto
1440,Aileron_L,1440,1440,28.78,28.789265,0.5,1,0.500007629510948,28.806186498083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016921498082958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1440,Aileron_R,1440,1440,28.78,28.789265,0.5,2,0.500007629510948,28.806186498083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016921498082958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1440,Elevator,1440,1440,28.78,28.789265,0.5,4,0.500007629510948,28.806186498083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016921498082958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1440,Rudder,1440,1440,28.78,28.789265,0.5,3,0.500007629510948,28.806186498083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016921498082958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1441,Aileron_L,1441,1441,28.8,28.804066,0.5,1,0.500007629510948,28.8209580263377,28.823425288107,28.8305,NaN,NaN,115322000,NaN,NaN,28.8305,NaN,NaN,4000000,1500,NaN,NaN,0.016892026337743,0.00246726176923673,NaN,NaN,NaN,0,0,1,sigrok_auto
1441,Aileron_R,1441,1441,28.8,28.804066,0.5,2,0.500007629510948,28.8209580263377,28.823425288107,28.8305,NaN,NaN,115322000,NaN,NaN,28.8305,NaN,NaN,4000000,1500,NaN,NaN,0.016892026337743,0.00246726176923673,NaN,NaN,NaN,0,0,1,sigrok_auto
1441,Elevator,1441,1441,28.8,28.804066,0.5,4,0.500007629510948,28.8209580263377,28.823425288107,28.8305,NaN,NaN,115322000,NaN,NaN,28.8305,NaN,NaN,4000000,1500,NaN,NaN,0.016892026337743,0.00246726176923673,NaN,NaN,NaN,0,0,1,sigrok_auto
1441,Rudder,1441,1441,28.8,28.804066,0.5,3,0.500007629510948,28.8209580263377,28.823425288107,28.8305,NaN,NaN,115322000,NaN,NaN,28.8305,NaN,NaN,4000000,1500,NaN,NaN,0.016892026337743,0.00246726176923673,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Aileron_L,1442,1442,28.82,28.820275,0.5,1,0.500007629510948,28.8368830795756,28.8454504057515,28.86375,NaN,NaN,115455000,NaN,NaN,28.86375,NaN,NaN,4000000,1500,NaN,NaN,0.0166080795755548,0.00856732617597444,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Aileron_R,1442,1442,28.82,28.820275,0.5,2,0.500007629510948,28.8368830795756,28.8454504057515,28.86375,NaN,NaN,115455000,NaN,NaN,28.86375,NaN,NaN,4000000,1500,NaN,NaN,0.0166080795755548,0.00856732617597444,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Elevator,1442,1442,28.82,28.820275,0.5,4,0.500007629510948,28.8368830795756,28.8454504057515,28.86375,NaN,NaN,115455000,NaN,NaN,28.86375,NaN,NaN,4000000,1500,NaN,NaN,0.0166080795755548,0.00856732617597444,NaN,NaN,NaN,0,0,1,sigrok_auto
1442,Rudder,1442,1442,28.82,28.820275,0.5,3,0.500007629510948,28.8368830795756,28.8454504057515,28.86375,NaN,NaN,115455000,NaN,NaN,28.86375,NaN,NaN,4000000,1500,NaN,NaN,0.0166080795755548,0.00856732617597444,NaN,NaN,NaN,0,0,1,sigrok_auto
1443,Aileron_L,1443,1443,28.84,28.851174,0.5,1,0.500007629510948,28.8678840634942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167100634942194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1443,Aileron_R,1443,1443,28.84,28.851174,0.5,2,0.500007629510948,28.8678840634942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167100634942194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1443,Elevator,1443,1443,28.84,28.851174,0.5,4,0.500007629510948,28.8678840634942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167100634942194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1443,Rudder,1443,1443,28.84,28.851174,0.5,3,0.500007629510948,28.8678840634942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167100634942194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1444,Aileron_L,1444,1444,28.86,28.865949,0.5,1,0.500007629510948,28.882607528208,28.8895086516308,28.8985,NaN,NaN,115594000,NaN,NaN,28.8985,NaN,NaN,4000000,1500,NaN,NaN,0.0166585282080476,0.00690112342271831,NaN,NaN,NaN,0,0,1,sigrok_auto
1444,Aileron_R,1444,1444,28.86,28.865949,0.5,2,0.500007629510948,28.882607528208,28.8895086516308,28.8985,NaN,NaN,115594000,NaN,NaN,28.8985,NaN,NaN,4000000,1500,NaN,NaN,0.0166585282080476,0.00690112342271831,NaN,NaN,NaN,0,0,1,sigrok_auto
1444,Elevator,1444,1444,28.86,28.865949,0.5,4,0.500007629510948,28.882607528208,28.8895086516308,28.8985,NaN,NaN,115594000,NaN,NaN,28.8985,NaN,NaN,4000000,1500,NaN,NaN,0.0166585282080476,0.00690112342271831,NaN,NaN,NaN,0,0,1,sigrok_auto
1444,Rudder,1444,1444,28.86,28.865949,0.5,3,0.500007629510948,28.882607528208,28.8895086516308,28.8985,NaN,NaN,115594000,NaN,NaN,28.8985,NaN,NaN,4000000,1500,NaN,NaN,0.0166585282080476,0.00690112342271831,NaN,NaN,NaN,0,0,1,sigrok_auto
1445,Aileron_L,1445,1445,28.88,28.882069,0.5,1,0.500007629510948,28.8987088144294,28.9115417798655,28.92225,NaN,NaN,115689000,NaN,NaN,28.92225,NaN,NaN,4000000,1500,NaN,NaN,0.0166398144293645,0.0128329654361004,NaN,NaN,NaN,0,0,1,sigrok_auto
1445,Aileron_R,1445,1445,28.88,28.882069,0.5,2,0.500007629510948,28.8987088144294,28.9115417798655,28.92225,NaN,NaN,115689000,NaN,NaN,28.92225,NaN,NaN,4000000,1500,NaN,NaN,0.0166398144293645,0.0128329654361004,NaN,NaN,NaN,0,0,1,sigrok_auto
1445,Elevator,1445,1445,28.88,28.882069,0.5,4,0.500007629510948,28.8987088144294,28.9115417798655,28.92225,NaN,NaN,115689000,NaN,NaN,28.92225,NaN,NaN,4000000,1500,NaN,NaN,0.0166398144293645,0.0128329654361004,NaN,NaN,NaN,0,0,1,sigrok_auto
1445,Rudder,1445,1445,28.88,28.882069,0.5,3,0.500007629510948,28.8987088144294,28.9115417798655,28.92225,NaN,NaN,115689000,NaN,NaN,28.92225,NaN,NaN,4000000,1500,NaN,NaN,0.0166398144293645,0.0128329654361004,NaN,NaN,NaN,0,0,1,sigrok_auto
1446,Aileron_L,1446,1446,28.9,28.900361,0.5,1,0.500007629510948,28.9170730923709,28.93356689751,28.9345,NaN,NaN,115738000,NaN,NaN,28.9345,NaN,NaN,4000000,1500,NaN,NaN,0.0167120923708524,0.0164938051391559,NaN,NaN,NaN,0,0,1,sigrok_auto
1446,Aileron_R,1446,1446,28.9,28.900361,0.5,2,0.500007629510948,28.9170730923709,28.93356689751,28.9345,NaN,NaN,115738000,NaN,NaN,28.9345,NaN,NaN,4000000,1500,NaN,NaN,0.0167120923708524,0.0164938051391559,NaN,NaN,NaN,0,0,1,sigrok_auto
1446,Elevator,1446,1446,28.9,28.900361,0.5,4,0.500007629510948,28.9170730923709,28.93356689751,28.9345,NaN,NaN,115738000,NaN,NaN,28.9345,NaN,NaN,4000000,1500,NaN,NaN,0.0167120923708524,0.0164938051391559,NaN,NaN,NaN,0,0,1,sigrok_auto
1446,Rudder,1446,1446,28.9,28.900361,0.5,3,0.500007629510948,28.9170730923709,28.93356689751,28.9345,NaN,NaN,115738000,NaN,NaN,28.9345,NaN,NaN,4000000,1500,NaN,NaN,0.0167120923708524,0.0164938051391559,NaN,NaN,NaN,0,0,1,sigrok_auto
1447,Aileron_L,1447,1447,28.92,28.929427,0.5,1,0.500007629510948,28.9460073440283,28.9555960204496,28.9585,NaN,NaN,115834000,NaN,NaN,28.9585,NaN,NaN,4000000,1500,NaN,NaN,0.0165803440282772,0.00958867642135175,NaN,NaN,NaN,0,0,1,sigrok_auto
1447,Aileron_R,1447,1447,28.92,28.929427,0.5,2,0.500007629510948,28.9460073440283,28.9555960204496,28.9585,NaN,NaN,115834000,NaN,NaN,28.9585,NaN,NaN,4000000,1500,NaN,NaN,0.0165803440282772,0.00958867642135175,NaN,NaN,NaN,0,0,1,sigrok_auto
1447,Elevator,1447,1447,28.92,28.929427,0.5,4,0.500007629510948,28.9460073440283,28.9555960204496,28.9585,NaN,NaN,115834000,NaN,NaN,28.9585,NaN,NaN,4000000,1500,NaN,NaN,0.0165803440282772,0.00958867642135175,NaN,NaN,NaN,0,0,1,sigrok_auto
1447,Rudder,1447,1447,28.92,28.929427,0.5,3,0.500007629510948,28.9460073440283,28.9555960204496,28.9585,NaN,NaN,115834000,NaN,NaN,28.9585,NaN,NaN,4000000,1500,NaN,NaN,0.0165803440282772,0.00958867642135175,NaN,NaN,NaN,0,0,1,sigrok_auto
1448,Aileron_L,1448,1448,28.94,28.945457,0.5,1,0.500007629510948,28.9620485508234,28.9776251433893,28.9815,NaN,NaN,115926000,NaN,NaN,28.9815,NaN,NaN,4000000,1500,NaN,NaN,0.0165915508233958,0.0155765925658571,NaN,NaN,NaN,0,0,1,sigrok_auto
