sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2514,Aileron_L,1,2514,50.26,50.2601,50.2689432436615,50.2746106456013,50.28379225,50.28379225,1498,1498,0,50.2837925,1718.75,50.29286875,1749.75,2.49999999368811e-07,0.00907649999999904,0.00907624999999967,0.0327687499999954,0.0328687499999987,D4
2514,Aileron_R,2,2514,50.26,50.2601,50.2689432436615,50.2746106456013,50.28379225,50.28379225,1498,1498,0,50.28551125,1750.25,50.29286875,1749.75,0.00171900000000136,0.00907649999999904,0.00735749999999769,0.0327687499999954,0.0328687499999987,D4
2514,Elevator,4,2514,50.26,50.2601,50.2689432436615,50.2746106456013,50.28379225,50.28379225,1498,1498,0,50.28900175,1751,50.29286875,1750,0.00520949999999942,0.00907649999999904,0.00386699999999962,0.0327687499999954,0.0328687499999987,D4
2514,Rudder,3,2514,50.26,50.2601,50.2689432436615,50.2746106456013,50.28379225,50.28379225,1488,1488,0,50.2872615,1740.25,50.29286875,1738,0.00346925000000198,0.00907649999999904,0.00560724999999707,0.0327687499999954,0.0328687499999987,D4
2515,Aileron_L,1,2515,50.28,50.280136,50.2892577755617,50.2946368008658,50.303818,50.303818,1498,1498,0,50.30381825,1718.75,50.31286825,1750,2.49999999368811e-07,0.00905025000000137,0.009050000000002,0.0327322500000022,0.0328682499999999,D4
2515,Aileron_R,2,2515,50.28,50.280136,50.2892577755617,50.2946368008658,50.303818,50.303818,1498,1498,0,50.305537,1750.5,50.31286825,1750,0.00171900000000136,0.00905025000000137,0.00733125000000001,0.0327322500000022,0.0328682499999999,D4
2515,Elevator,4,2515,50.28,50.280136,50.2892577755617,50.2946368008658,50.303818,50.303818,1498,1498,0,50.3090275,1750.5,50.3128685,1750,0.00520949999999942,0.00905050000000074,0.00384100000000132,0.0327325000000016,0.0328684999999993,D4
2515,Rudder,3,2515,50.28,50.280136,50.2892577755617,50.2946368008658,50.303818,50.303818,1488,1488,0,50.3072875,1740,50.31286825,1737.5,0.00346950000000135,0.00905025000000137,0.00558075000000002,0.0327322500000022,0.0328682499999999,D4
2516,Aileron_L,1,2516,50.3,50.300115,50.3090356065009,50.3146629561302,50.323844,50.323844,1498,1498,0,50.32384425,1718.75,50.332868,1750,2.49999999368811e-07,0.00902399999999659,0.00902374999999722,0.0327529999999996,0.0328680000000006,D4
2516,Aileron_R,2,2516,50.3,50.300115,50.3090356065009,50.3146629561302,50.323844,50.323844,1498,1498,0,50.325563,1758.25,50.332868,1750,0.00171900000000136,0.00902399999999659,0.00730499999999523,0.0327529999999996,0.0328680000000006,D4
2516,Elevator,4,2516,50.3,50.300115,50.3090356065009,50.3146629561302,50.323844,50.323844,1498,1498,0,50.32905375,1750,50.33286825,1750,0.00520974999999879,0.00902424999999596,0.00381449999999717,0.032753249999999,0.0328682499999999,D4
2516,Rudder,3,2516,50.3,50.300115,50.3090356065009,50.3146629561302,50.323844,50.323844,1488,1488,0,50.32732125,1732.5,50.332868,1737.5,0.00347724999999599,0.00902399999999659,0.0055467500000006,0.0327529999999996,0.0328680000000006,D4
2517,Aileron_L,1,2517,50.32,50.320121,50.3291538820796,50.3346891113947,50.34387025,50.34387025,1498,1498,0,50.3438705,1718.5,50.35286775,1750,2.49999999368811e-07,0.00899749999999955,0.00899725000000018,0.0327467500000012,0.0328677500000012,D4
2517,Aileron_R,2,2517,50.32,50.320121,50.3291538820796,50.3346891113947,50.34387025,50.34387025,1498,1498,0,50.345589,1750.25,50.35286775,1750,0.00171874999999488,0.00899749999999955,0.00727875000000466,0.0327467500000012,0.0328677500000012,D4
2517,Elevator,4,2517,50.32,50.320121,50.3291538820796,50.3346891113947,50.34387025,50.34387025,1498,1498,0,50.34908175,1748,50.352868,1750,0.00521150000000148,0.00899774999999892,0.00378624999999744,0.0327470000000005,0.0328680000000006,D4
2517,Rudder,3,2517,50.32,50.320121,50.3291538820796,50.3346891113947,50.34387025,50.34387025,1488,1488,0,50.34733925,1742.5,50.35286775,1737.5,0.0034689999999955,0.00899749999999955,0.00552850000000404,0.0327467500000012,0.0328677500000012,D4
2518,Aileron_L,1,2518,50.34,50.340112,50.3491560059577,50.3547152666592,50.363896,50.363896,1498,1498,0,50.36389625,1468.5,50.3728675,1750,2.50000006474238e-07,0.00897150000000124,0.00897124999999477,0.0327555000000004,0.0328674999999947,D4
2518,Aileron_R,2,2518,50.34,50.340112,50.3491560059577,50.3547152666592,50.363896,50.363896,1498,1498,0,50.36536475,1499.75,50.3728675,1750,0.0014687500000008,0.00897150000000124,0.00750275000000045,0.0327555000000004,0.0328674999999947,D4
2518,Elevator,4,2518,50.34,50.340112,50.3491560059577,50.3547152666592,50.363896,50.363896,1498,1498,0,50.3683545,1500,50.37286775,1751.75,0.00445850000000547,0.00897175000000061,0.00451324999999514,0.0327557499999998,0.0328677499999941,D4
2518,Rudder,3,2518,50.34,50.340112,50.3491560059577,50.3547152666592,50.363896,50.363896,1488,1488,0,50.3668645,1490,50.3728675,1737.5,0.00296850000000148,0.00897150000000124,0.00600299999999976,0.0327555000000004,0.0328674999999947,D4
2519,Aileron_L,1,2519,50.36,50.360114,50.3690459833664,50.3747414219236,50.38392225,50.38392225,1498,1498,0,50.3839225,1468,50.39286725,1500,2.49999999368811e-07,0.0089450000000042,0.00894475000000483,0.032753249999999,0.0328672500000025,D4
2519,Aileron_R,2,2519,50.36,50.360114,50.3690459833664,50.3747414219236,50.38392225,50.38392225,1498,1498,0,50.3853905,1500,50.39286725,1500,0.00146825000000206,0.0089450000000042,0.00747675000000214,0.032753249999999,0.0328672500000025,D4
2519,Elevator,4,2519,50.36,50.360114,50.3690459833664,50.3747414219236,50.38392225,50.38392225,1498,1498,0,50.3883805,1499.75,50.3928675,1500,0.004458249999999,0.00894525000000357,0.00448700000000457,0.0327534999999983,0.0328675000000018,D4
2519,Rudder,3,2519,50.36,50.360114,50.3690459833664,50.3747414219236,50.38392225,50.38392225,1488,1488,0,50.3868905,1490,50.39286725,1487.5,0.00296825000000212,0.0089450000000042,0.00597675000000208,0.032753249999999,0.0328672500000025,D4
2520,Aileron_L,1,2520,50.38,50.380111,50.3890360915514,50.3947675771881,50.40394775,50.40394775,1498,1498,0,50.403948,1468.5,50.412867,1500,2.49999999368811e-07,0.00891924999999816,0.00891899999999879,0.0327559999999991,0.0328670000000031,D4
2520,Aileron_R,2,2520,50.38,50.380111,50.3890360915514,50.3947675771881,50.40394775,50.40394775,1498,1498,0,50.4054165,1500,50.412867,1500,0.0014687500000008,0.00891924999999816,0.00745049999999736,0.0327559999999991,0.0328670000000031,D4
2520,Elevator,4,2520,50.38,50.380111,50.3890360915514,50.3947675771881,50.40394775,50.40394775,1498,1498,0,50.4084065,1500,50.41286725,1500,0.00445874999999774,0.00891949999999753,0.00446074999999979,0.0327562499999985,0.0328672500000025,D4
2520,Rudder,3,2520,50.38,50.380111,50.3890360915514,50.3947675771881,50.40394775,50.40394775,1488,1488,0,50.4069165,1490,50.412867,1487,0.00296875000000085,0.00891924999999816,0.00595049999999731,0.0327559999999991,0.0328670000000031,D4
2521,Aileron_L,1,2521,50.4,50.400137,50.4090502311227,50.4147937324525,50.42397375,50.42397375,1498,1498,0,50.423974,1468.5,50.43286675,1500,2.49999999368811e-07,0.00889300000000048,0.00889275000000112,0.0327297500000014,0.0328667500000037,D4
2521,Aileron_R,2,2521,50.4,50.400137,50.4090502311227,50.4147937324525,50.42397375,50.42397375,1498,1498,0,50.4254425,1500,50.43286675,1500,0.0014687500000008,0.00889300000000048,0.00742424999999969,0.0327297500000014,0.0328667500000037,D4
2521,Elevator,4,2521,50.4,50.400137,50.4090502311227,50.4147937324525,50.42397375,50.42397375,1498,1498,0,50.42843225,1500,50.432867,1500,0.00445849999999837,0.00889324999999985,0.00443475000000149,0.0327300000000008,0.0328670000000031,D4
2521,Rudder,3,2521,50.4,50.400137,50.4090502311227,50.4147937324525,50.42397375,50.42397375,1488,1488,0,50.4269425,1489.75,50.43286675,1487.5,0.00296875000000085,0.00889300000000048,0.00592424999999963,0.0327297500000014,0.0328667500000037,D4
2522,Aileron_L,1,2522,50.42,50.420089,50.4289362033003,50.434819887717,50.44399975,50.44399975,1498,1498,0,50.444,1468.5,50.4528665,1498.75,2.49999999368811e-07,0.0088667499999957,0.00886649999999634,0.0327775000000017,0.0328664999999972,D4
2522,Aileron_R,2,2522,50.42,50.420089,50.4289362033003,50.434819887717,50.44399975,50.44399975,1498,1498,0,50.4454685,1499.75,50.4528665,1500,0.00146874999999369,0.0088667499999957,0.00739800000000201,0.0327775000000017,0.0328664999999972,D4
2522,Elevator,4,2522,50.42,50.420089,50.4289362033003,50.434819887717,50.44399975,50.44399975,1498,1498,0,50.44845825,1500.25,50.45286675,1500,0.00445849999999837,0.00886699999999507,0.00440849999999671,0.032777750000001,0.0328667499999966,D4
2522,Rudder,3,2522,50.42,50.420089,50.4289362033003,50.434819887717,50.44399975,50.44399975,1488,1488,0,50.44696825,1490,50.4528665,1487.5,0.00296849999999438,0.0088667499999957,0.00589825000000133,0.0327775000000017,0.0328664999999972,D4
2523,Aileron_L,1,2523,50.44,50.440137,50.4490785102653,50.4548460429815,50.4640255,50.4640255,1498,1498,0,50.46402575,1468.5,50.47286625,1500,2.49999999368811e-07,0.0088407500000045,0.00884050000000514,0.0327292500000027,0.032866250000005,D4
2523,Aileron_R,2,2523,50.44,50.440137,50.4490785102653,50.4548460429815,50.4640255,50.4640255,1498,1498,0,50.46549425,1500.25,50.47286625,1500,0.0014687500000008,0.0088407500000045,0.00737200000000371,0.0327292500000027,0.032866250000005,D4
2523,Elevator,4,2523,50.44,50.440137,50.4490785102653,50.4548460429815,50.4640255,50.4640255,1498,1498,0,50.46848425,1500,50.4728665,1499.75,0.00445875000000484,0.00884100000000387,0.00438224999999903,0.0327295000000021,0.0328665000000044,D4
2523,Rudder,3,2523,50.44,50.440137,50.4490785102653,50.4548460429815,50.4640255,50.4640255,1488,1488,0,50.4669945,1489.75,50.47286625,1487.5,0.00296900000000022,0.0088407500000045,0.00587175000000428,0.0327292500000027,0.032866250000005,D4
2524,Aileron_L,1,2524,50.46,50.460144,50.4691847701508,50.4748721982459,50.4840515,50.4840515,1498,1498,0,50.48405175,1468.5,50.492866,1500,2.49999999368811e-07,0.00881449999999973,0.00881425000000036,0.0327219999999997,0.0328659999999985,D4
2524,Aileron_R,2,2524,50.46,50.460144,50.4691847701508,50.4748721982459,50.4840515,50.4840515,1498,1498,0,50.48552025,1500,50.492866,1500,0.0014687500000008,0.00881449999999973,0.00734574999999893,0.0327219999999997,0.0328659999999985,D4
2524,Elevator,4,2524,50.46,50.460144,50.4691847701508,50.4748721982459,50.4840515,50.4840515,1498,1498,0,50.48851025,1499.75,50.49286625,1499.75,0.00445874999999774,0.00881474999999909,0.00435600000000136,0.0327222499999991,0.0328662499999979,D4
2524,Rudder,3,2524,50.46,50.460144,50.4691847701508,50.4748721982459,50.4840515,50.4840515,1488,1488,0,50.48702025,1490,50.492866,1487.5,0.00296875000000085,0.00881449999999973,0.00584574999999887,0.0327219999999997,0.0328659999999985,D4
2525,Aileron_L,1,2525,50.48,50.480116,50.4890467109421,50.4948983535104,50.5040775,50.5040775,1498,1498,0,50.50407775,1468.5,50.51286575,1500,2.49999999368811e-07,0.00878825000000205,0.00878800000000268,0.0327497500000007,0.0328657499999991,D4
2525,Aileron_R,2,2525,50.48,50.480116,50.4890467109421,50.4948983535104,50.5040775,50.5040775,1498,1498,0,50.50554625,1500,50.51286575,1500,0.0014687500000008,0.00878825000000205,0.00731950000000126,0.0327497500000007,0.0328657499999991,D4
2525,Elevator,4,2525,50.48,50.480116,50.4890467109421,50.4948983535104,50.5040775,50.5040775,1498,1498,0,50.508536,1500,50.512866,1498.5,0.00445849999999837,0.00878850000000142,0.00433000000000305,0.0327500000000001,0.0328659999999985,D4
2525,Rudder,3,2525,50.48,50.480116,50.4890467109421,50.4948983535104,50.5040775,50.5040775,1488,1488,0,50.50704625,1489.75,50.51286575,1487.5,0.00296875000000085,0.00878825000000205,0.0058195000000012,0.0327497500000007,0.0328657499999991,D4
2526,Aileron_L,1,2526,50.5,50.500141,50.5092130492934,50.5149245087749,50.5241035,50.5241035,1498,1498,0,50.52410375,1468.5,50.5328655,1500,2.49999999368811e-07,0.00876199999999727,0.0087617499999979,0.0327245000000005,0.0328654999999998,D4
2526,Aileron_R,2,2526,50.5,50.500141,50.5092130492934,50.5149245087749,50.5241035,50.5241035,1498,1498,0,50.52557225,1499.75,50.5328655,1500,0.0014687500000008,0.00876199999999727,0.00729324999999648,0.0327245000000005,0.0328654999999998,D4
2526,Elevator,4,2526,50.5,50.500141,50.5092130492934,50.5149245087749,50.5241035,50.5241035,1498,1498,0,50.528562,1500,50.5328655,1500,0.00445849999999837,0.00876199999999727,0.00430349999999891,0.0327245000000005,0.0328654999999998,D4
2526,Rudder,3,2526,50.5,50.500141,50.5092130492934,50.5149245087749,50.5241035,50.5241035,1488,1488,0,50.527072,1490,50.5328655,1487.5,0.00296849999999438,0.00876199999999727,0.00579350000000289,0.0327245000000005,0.0328654999999998,D4
2527,Aileron_L,1,2527,50.52,50.520315,50.5292191784026,50.5349506640393,50.5441295,50.5441295,1498,1498,0,50.54412975,1468.25,50.55286525,1498.75,2.50000006474238e-07,0.0087357500000067,0.00873550000000023,0.032550250000007,0.0328652500000075,D4
2527,Aileron_R,2,2527,50.52,50.520315,50.5292191784026,50.5349506640393,50.5441295,50.5441295,1498,1498,0,50.545598,1500,50.55286525,1500.75,0.00146850000000143,0.0087357500000067,0.00726725000000528,0.032550250000007,0.0328652500000075,D4
2527,Elevator,4,2527,50.52,50.520315,50.5292191784026,50.5349506640393,50.5441295,50.5441295,1498,1498,0,50.548588,1500,50.55286525,1500,0.00445850000000547,0.0087357500000067,0.00427725000000123,0.032550250000007,0.0328652500000075,D4
2527,Rudder,3,2527,50.52,50.520315,50.5292191784026,50.5349506640393,50.5441295,50.5441295,1488,1488,0,50.547098,1490,50.55286525,1487,0.00296850000000148,0.0087357500000067,0.00576725000000522,0.032550250000007,0.0328652500000075,D4
2528,Aileron_L,1,2528,50.54,50.540102,50.5489569570313,50.5549768193038,50.56415525,50.56415525,1498,1498,0,50.5641555,1468.5,50.572865,1500,2.49999999368811e-07,0.00870975000000129,0.00870950000000192,0.0327630000000028,0.032865000000001,D4
2528,Aileron_R,2,2528,50.54,50.540102,50.5489569570313,50.5549768193038,50.56415525,50.56415525,1498,1498,0,50.565624,1500,50.572865,1500,0.0014687500000008,0.00870975000000129,0.0072410000000005,0.0327630000000028,0.032865000000001,D4
2528,Elevator,4,2528,50.54,50.540102,50.5489569570313,50.5549768193038,50.56415525,50.56415525,1498,1498,0,50.568614,1500,50.572865,1498.75,0.00445874999999774,0.00870975000000129,0.00425100000000356,0.0327630000000028,0.032865000000001,D4
2528,Rudder,3,2528,50.54,50.540102,50.5489569570313,50.5549768193038,50.56415525,50.56415525,1488,1488,0,50.567124,1490,50.572865,1487.5,0.00296875000000085,0.00870975000000129,0.00574100000000044,0.0327630000000028,0.032865000000001,D4
2529,Aileron_L,1,2529,50.56,50.560112,50.5690351802994,50.5750029745682,50.58418125,50.58418125,1498,1498,0,50.5841815,1468.5,50.59286475,1498.75,2.49999999368811e-07,0.00868349999999651,0.00868324999999714,0.0327527500000002,0.0328647499999946,D4
2529,Aileron_R,2,2529,50.56,50.560112,50.5690351802994,50.5750029745682,50.58418125,50.58418125,1498,1498,0,50.58565,1500,50.59286475,1500,0.0014687500000008,0.00868349999999651,0.00721474999999572,0.0327527500000002,0.0328647499999946,D4
2529,Elevator,4,2529,50.56,50.560112,50.5690351802994,50.5750029745682,50.58418125,50.58418125,1498,1498,0,50.58864,1499.75,50.59286475,1500,0.00445874999999774,0.00868349999999651,0.00422474999999878,0.0327527500000002,0.0328647499999946,D4
2529,Rudder,3,2529,50.56,50.560112,50.5690351802994,50.5750029745682,50.58418125,50.58418125,1488,1488,0,50.58715,1490,50.59286475,1487.5,0.00296875000000085,0.00868349999999651,0.00571474999999566,0.0327527500000002,0.0328647499999946,D4
2530,Aileron_L,1,2530,50.58,50.580107,50.5890132727913,50.5950291298327,50.60420725,50.60420725,1498,1498,0,50.6042075,1468.5,50.6128645,1500,2.49999999368811e-07,0.00865724999999884,0.00865699999999947,0.0327575000000024,0.0328645000000023,D4
2530,Aileron_R,2,2530,50.58,50.580107,50.5890132727913,50.5950291298327,50.60420725,50.60420725,1498,1498,0,50.605676,1500,50.6128645,1500,0.0014687500000008,0.00865724999999884,0.00718849999999804,0.0327575000000024,0.0328645000000023,D4
2530,Elevator,4,2530,50.58,50.580107,50.5890132727913,50.5950291298327,50.60420725,50.60420725,1498,1498,0,50.60866575,1500,50.6128645,1500,0.00445849999999837,0.00865724999999884,0.00419875000000047,0.0327575000000024,0.0328645000000023,D4
2530,Rudder,3,2530,50.58,50.580107,50.5890132727913,50.5950291298327,50.60420725,50.60420725,1488,1488,0,50.607176,1489.75,50.6128645,1487,0.00296875000000085,0.00865724999999884,0.00568849999999799,0.0327575000000024,0.0328645000000023,D4
2531,Aileron_L,1,2531,50.6,50.600113,50.6091595849873,50.6150552850972,50.62423325,50.62423325,1498,1498,0,50.6242335,1468.5,50.63286425,1500,2.49999999368811e-07,0.00863099999999406,0.00863074999999469,0.0327512499999969,0.0328642500000029,D4
2531,Aileron_R,2,2531,50.6,50.600113,50.6091595849873,50.6150552850972,50.62423325,50.62423325,1498,1498,0,50.625702,1499.75,50.63286425,1500,0.00146874999999369,0.00863099999999406,0.00716225000000037,0.0327512499999969,0.0328642500000029,D4
2531,Elevator,4,2531,50.6,50.600113,50.6091595849873,50.6150552850972,50.62423325,50.62423325,1498,1498,0,50.628692,1499.75,50.63286425,1500,0.00445874999999774,0.00863099999999406,0.00417224999999632,0.0327512499999969,0.0328642500000029,D4
2531,Rudder,3,2531,50.6,50.600113,50.6091595849873,50.6150552850972,50.62423325,50.62423325,1488,1488,0,50.62720175,1490.25,50.63286425,1487.5,0.00296849999999438,0.00863099999999406,0.00566249999999968,0.0327512499999969,0.0328642500000029,D4
2532,Aileron_L,1,2532,50.62,50.620103,50.6290215257786,50.6350814403616,50.64425925,50.64425925,1498,1498,0,50.6442595,1468.25,50.652864,1498.75,2.49999999368811e-07,0.00860475000000349,0.00860450000000412,0.0327610000000007,0.0328639999999965,D4
2532,Aileron_R,2,2532,50.62,50.620103,50.6290215257786,50.6350814403616,50.64425925,50.64425925,1498,1498,0,50.64572775,1500,50.652864,1500,0.00146850000000143,0.00860475000000349,0.00713625000000206,0.0327610000000007,0.0328639999999965,D4
2532,Elevator,4,2532,50.62,50.620103,50.6290215257786,50.6350814403616,50.64425925,50.64425925,1498,1498,0,50.64871775,1500,50.652864,1495.75,0.00445850000000547,0.00860475000000349,0.00414624999999802,0.0327610000000007,0.0328639999999965,D4
2532,Rudder,3,2532,50.62,50.620103,50.6290215257786,50.6350814403616,50.64425925,50.64425925,1488,1488,0,50.64722775,1490,50.652864,1491.75,0.00296850000000148,0.00860475000000349,0.00563625000000201,0.0327610000000007,0.0328639999999965,D4
2533,Aileron_L,1,2533,50.64,50.640113,50.649039670581,50.6551075956261,50.66428525,50.66428525,1498,1498,0,50.6642855,1468.25,50.67286375,1500,2.49999999368811e-07,0.00857849999999871,0.00857824999999934,0.0327507499999982,0.0328637499999971,D4
2533,Aileron_R,2,2533,50.64,50.640113,50.649039670581,50.6551075956261,50.66428525,50.66428525,1498,1498,0,50.66575375,1500,50.67286375,1500,0.00146850000000143,0.00857849999999871,0.00710999999999729,0.0327507499999982,0.0328637499999971,D4
2533,Elevator,4,2533,50.64,50.640113,50.649039670581,50.6551075956261,50.66428525,50.66428525,1498,1498,0,50.66874375,1499.75,50.67286375,1500,0.00445849999999837,0.00857849999999871,0.00412000000000035,0.0327507499999982,0.0328637499999971,D4
2533,Rudder,3,2533,50.64,50.640113,50.649039670581,50.6551075956261,50.66428525,50.66428525,1488,1488,0,50.66725375,1490,50.67286375,1487.5,0.00296850000000148,0.00857849999999871,0.00560999999999723,0.0327507499999982,0.0328637499999971,D4
2534,Aileron_L,1,2534,50.66,50.661236,50.6701953010023,50.6751337508906,50.68431125,50.68431125,1498,1498,0,50.6843115,1468.25,50.6928635,1498.75,2.49999999368811e-07,0.00855225000000104,0.00855200000000167,0.031627499999999,0.0328635000000048,D4
2534,Aileron_R,2,2534,50.66,50.661236,50.6701953010023,50.6751337508906,50.68431125,50.68431125,1498,1498,0,50.68577975,1500,50.6928635,1501.75,0.00146850000000143,0.00855225000000104,0.00708374999999961,0.031627499999999,0.0328635000000048,D4
2534,Elevator,4,2534,50.66,50.661236,50.6701953010023,50.6751337508906,50.68431125,50.68431125,1498,1498,0,50.68876975,1500,50.6928635,1500,0.00445849999999837,0.00855225000000104,0.00409375000000267,0.031627499999999,0.0328635000000048,D4
2534,Rudder,3,2534,50.66,50.661236,50.6701953010023,50.6751337508906,50.68431125,50.68431125,1488,1488,0,50.68727975,1490,50.6928635,1485,0.00296850000000148,0.00855225000000104,0.00558374999999955,0.031627499999999,0.0328635000000048,D4
2535,Aileron_L,1,2535,50.68,50.680138,50.6891520595757,50.695159906155,50.70433725,50.70433725,1498,1498,0,50.7043375,1468.25,50.71286325,1500,2.49999999368811e-07,0.00852599999999626,0.00852574999999689,0.0327252499999986,0.0328632499999983,D4
2535,Aileron_R,2,2535,50.68,50.680138,50.6891520595757,50.695159906155,50.70433725,50.70433725,1498,1498,0,50.70580575,1499.75,50.71286325,1500.5,0.00146850000000143,0.00852599999999626,0.00705749999999483,0.0327252499999986,0.0328632499999983,D4
2535,Elevator,4,2535,50.68,50.680138,50.6891520595757,50.695159906155,50.70433725,50.70433725,1498,1498,0,50.7087955,1500,50.71286325,1500,0.004458249999999,0.00852599999999626,0.00406774999999726,0.0327252499999986,0.0328632499999983,D4
2535,Rudder,3,2535,50.68,50.680138,50.6891520595757,50.695159906155,50.70433725,50.70433725,1488,1488,0,50.7073055,1490,50.71286325,1486.75,0.00296824999999501,0.00852599999999626,0.00555775000000125,0.0327252499999986,0.0328632499999983,D4
2536,Aileron_L,1,2536,50.7,50.700192,50.7097109105702,50.7151860614195,50.724363,50.724363,1498,1498,0,50.72436325,1468.25,50.732863,1498.75,2.50000006474238e-07,0.00850000000000506,0.00849974999999858,0.0326710000000006,0.032862999999999,D4
2536,Aileron_R,2,2536,50.7,50.700192,50.7097109105702,50.7151860614195,50.724363,50.724363,1498,1498,0,50.7258315,1500,50.732863,1500,0.00146850000000143,0.00850000000000506,0.00703150000000363,0.0326710000000006,0.032862999999999,D4
2536,Elevator,4,2536,50.7,50.700192,50.7097109105702,50.7151860614195,50.724363,50.724363,1498,1498,0,50.7288215,1500,50.732863,1500,0.00445850000000547,0.00850000000000506,0.00404149999999959,0.0326710000000006,0.032862999999999,D4
2536,Rudder,3,2536,50.7,50.700192,50.7097109105702,50.7151860614195,50.724363,50.724363,1488,1488,0,50.7273315,1490,50.732863,1487.5,0.00296850000000148,0.00850000000000506,0.00553150000000358,0.0326710000000006,0.032862999999999,D4
2537,Aileron_L,1,2537,50.72,50.720338,50.7297851286073,50.7352122166839,50.74438875,50.74438875,1498,1498,0,50.744389,1468.5,50.75286275,1500,2.49999999368811e-07,0.00847399999999965,0.00847375000000028,0.0325247500000003,0.0328627499999996,D4
2537,Aileron_R,2,2537,50.72,50.720338,50.7297851286073,50.7352122166839,50.74438875,50.74438875,1498,1498,0,50.7458575,1500,50.75286275,1507.5,0.0014687500000008,0.00847399999999965,0.00700524999999885,0.0325247500000003,0.0328627499999996,D4
2537,Elevator,4,2537,50.72,50.720338,50.7297851286073,50.7352122166839,50.74438875,50.74438875,1498,1498,0,50.7488475,1500,50.75286275,1500,0.00445874999999774,0.00847399999999965,0.00401525000000191,0.0325247500000003,0.0328627499999996,D4
2537,Rudder,3,2537,50.72,50.720338,50.7297851286073,50.7352122166839,50.74438875,50.74438875,1488,1488,0,50.7473575,1490,50.75286275,1480,0.00296875000000085,0.00847399999999965,0.0055052499999988,0.0325247500000003,0.0328627499999996,D4
2538,Aileron_L,1,2538,50.74,50.740129,50.7491584312101,50.7552383719484,50.76441475,50.76441475,1498,1498,0,50.764415,1468.5,50.7728625,1500,2.49999999368811e-07,0.00844775000000197,0.00844750000000261,0.0327334999999991,0.0328625000000073,D4
2538,Aileron_R,2,2538,50.74,50.740129,50.7491584312101,50.7552383719484,50.76441475,50.76441475,1498,1498,0,50.7658835,1500,50.7728625,1500,0.0014687500000008,0.00844775000000197,0.00697900000000118,0.0327334999999991,0.0328625000000073,D4
2538,Elevator,4,2538,50.74,50.740129,50.7491584312101,50.7552383719484,50.76441475,50.76441475,1498,1498,0,50.7688735,1499.75,50.7728625,1500,0.00445874999999774,0.00844775000000197,0.00398900000000424,0.0327334999999991,0.0328625000000073,D4
2538,Rudder,3,2538,50.74,50.740129,50.7491584312101,50.7552383719484,50.76441475,50.76441475,1488,1488,0,50.7673835,1490,50.7728625,1487.5,0.00296875000000085,0.00844775000000197,0.00547900000000112,0.0327334999999991,0.0328625000000073,D4
2539,Aileron_L,1,2539,50.76,50.760124,50.7690564190809,50.7752645272129,50.78444075,50.78444075,1498,1498,0,50.784441,1468.5,50.79286225,1498.75,2.49999999368811e-07,0.0084214999999972,0.00842124999999783,0.0327382500000013,0.0328622500000009,D4
2539,Aileron_R,2,2539,50.76,50.760124,50.7690564190809,50.7752645272129,50.78444075,50.78444075,1498,1498,0,50.7859095,1500,50.79286225,1500.5,0.0014687500000008,0.0084214999999972,0.0069527499999964,0.0327382500000013,0.0328622500000009,D4
2539,Elevator,4,2539,50.76,50.760124,50.7690564190809,50.7752645272129,50.78444075,50.78444075,1498,1498,0,50.7888995,1499.75,50.79286225,1500,0.00445874999999774,0.0084214999999972,0.00396274999999946,0.0327382500000013,0.0328622500000009,D4
2539,Rudder,3,2539,50.76,50.760124,50.7690564190809,50.7752645272129,50.78444075,50.78444075,1488,1488,0,50.7874095,1490,50.79286225,1486.75,0.00296875000000085,0.0084214999999972,0.00545274999999634,0.0327382500000013,0.0328622500000009,D4
2540,Aileron_L,1,2540,50.78,50.780118,50.7891506632732,50.7952906824773,50.80446675,50.80446675,1498,1498,0,50.804467,1468.5,50.812862,1500,2.49999999368811e-07,0.00839524999999952,0.00839500000000015,0.032744000000001,0.0328620000000015,D4
2540,Aileron_R,2,2540,50.78,50.780118,50.7891506632732,50.7952906824773,50.80446675,50.80446675,1498,1498,0,50.8059355,1499.75,50.812862,1505.5,0.00146874999999369,0.00839524999999952,0.00692650000000583,0.032744000000001,0.0328620000000015,D4
2540,Elevator,4,2540,50.78,50.780118,50.7891506632732,50.7952906824773,50.80446675,50.80446675,1498,1498,0,50.80892575,1500,50.812862,1500,0.0044589999999971,0.00839524999999952,0.00393625000000242,0.032744000000001,0.0328620000000015,D4
2540,Rudder,3,2540,50.78,50.780118,50.7891506632732,50.7952906824773,50.80446675,50.80446675,1488,1488,0,50.80743525,1490.5,50.812862,1481.75,0.00296849999999438,0.00839524999999952,0.00542675000000514,0.032744000000001,0.0328620000000015,D4
2541,Aileron_L,1,2541,50.8,50.800143,50.8091527871514,50.8153168377418,50.82449275,50.82449275,1498,1248,-250,50.824493,1468.25,50.83286175,1498.75,2.49999999368811e-07,0.00836900000000185,0.00836875000000248,0.0327187500000008,0.0328617500000021,D4
