sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1411,Aileron_L,1,1411,28.2,28.20016,28.214699,28.2283935430616,28.228036,28.228036,1498,1498,0,28.22803625,1719,28.2439825,1750,2.49999999368811e-07,0.0159465000000019,0.0159462500000025,0.043822500000001,0.043982500000002,D4
1411,Aileron_R,2,1411,28.2,28.20016,28.214699,28.2283935430616,28.228036,28.228036,1498,1498,0,28.22975525,1750.25,28.2439825,1750.5,0.00171925000000073,0.0159465000000019,0.0142272500000011,0.043822500000001,0.043982500000002,D4
1411,Elevator,4,1411,28.2,28.20016,28.214699,28.2283935430616,28.228036,28.228036,1498,1498,0,28.23324575,1750.25,28.2439825,1750,0.00520974999999879,0.0159465000000019,0.0107367500000031,0.043822500000001,0.043982500000002,D4
1411,Rudder,3,1411,28.2,28.20016,28.214699,28.2283935430616,28.228036,28.228036,1488,1488,0,28.2315055,1740.25,28.2439825,1736.25,0.00346950000000135,0.0159465000000019,0.0124770000000005,0.043822500000001,0.043982500000002,D4
1413,Aileron_L,1,1413,28.24,28.240136,28.26391,28.2684453055147,28.26808775,28.26808775,1498,1498,0,28.268088,1719,28.283982,1750,2.49999999368811e-07,0.0158942500000023,0.015894000000003,0.0438460000000021,0.0439819999999997,D4
1413,Aileron_R,2,1413,28.24,28.240136,28.26391,28.2684453055147,28.26808775,28.26808775,1498,1498,0,28.269807,1750.25,28.283982,1749.75,0.00171925000000073,0.0158942500000023,0.0141750000000016,0.0438460000000021,0.0439819999999997,D4
1413,Elevator,4,1413,28.24,28.240136,28.26391,28.2684453055147,28.26808775,28.26808775,1498,1498,0,28.27329775,1750,28.283982,1750,0.00521000000000171,0.0158942500000023,0.0106842500000006,0.0438460000000021,0.0439819999999997,D4
1413,Rudder,3,1413,28.24,28.240136,28.26391,28.2684453055147,28.26808775,28.26808775,1488,1488,0,28.27155725,1740.5,28.283982,1737.5,0.00346950000000135,0.0158942500000023,0.012424750000001,0.0438460000000021,0.0439819999999997,D4
1414,Aileron_L,1,1414,28.26,28.260465,28.2791,28.2884711867413,28.3081395,28.3081395,1498,1498,0,28.30813975,1468.5,28.3239815,1498.5,2.49999999368811e-07,0.0158419999999992,0.0158417499999999,0.0635164999999986,0.063981499999997,D4
1414,Aileron_R,2,1414,28.26,28.260465,28.2791,28.2884711867413,28.3081395,28.3081395,1498,1498,0,28.30960825,1500,28.3239815,1499.75,0.0014687500000008,0.0158419999999992,0.0143732499999984,0.0635164999999986,0.063981499999997,D4
1414,Elevator,4,1414,28.26,28.260465,28.2791,28.2884711867413,28.3081395,28.3081395,1498,1498,0,28.312599,1499,28.3239815,1750.5,0.00445949999999939,0.0158419999999992,0.0113824999999999,0.0635164999999986,0.063981499999997,D4
1414,Rudder,3,1414,28.26,28.260465,28.2791,28.2884711867413,28.3081395,28.3081395,1488,1488,0,28.31110825,1490.75,28.3239815,1737.25,0.00296875000000085,0.0158419999999992,0.0128732499999984,0.0635164999999986,0.063981499999997,D4
1415,Aileron_L,1,1415,28.28,28.280113,28.291403,28.3084970679678,28.3081395,28.3081395,1498,1498,0,28.32816575,1468.5,NaN,NaN,0.0200262500000008,NaN,NaN,NaN,NaN,D4
1415,Aileron_R,2,1415,28.28,28.280113,28.291403,28.3084970679678,28.3081395,28.3081395,1498,1498,0,28.32963425,1504.5,NaN,NaN,0.0214947500000022,NaN,NaN,NaN,NaN,D4
1415,Elevator,4,1415,28.28,28.280113,28.291403,28.3084970679678,28.3081395,28.3081395,1498,1498,0,28.332624,1500,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
1415,Rudder,3,1415,28.28,28.280113,28.291403,28.3084970679678,28.3081395,28.3081395,1488,1488,0,28.33113875,1485.25,NaN,NaN,0.0229992500000016,NaN,NaN,NaN,NaN,D4
1416,Aileron_L,1,1416,28.3,28.30015,28.323436,28.3285229491944,28.3281655,28.3281655,1498,1498,0,28.3481915,1468.5,28.34398125,1499.75,0.0200259999999979,0.015815749999998,-0.00421024999999986,0.0438312500000002,0.0439812499999981,D4
1416,Aileron_R,2,1416,28.3,28.30015,28.323436,28.3285229491944,28.3281655,28.3281655,1498,1498,0,28.34966,1500,28.34398125,1499.75,0.0214944999999993,0.015815749999998,-0.00567875000000129,0.0438312500000002,0.0439812499999981,D4
1416,Elevator,4,1416,28.3,28.30015,28.323436,28.3285229491944,28.3281655,28.3281655,1498,1498,0,28.35265,1499.75,28.34398125,1500,0.0244844999999998,0.015815749999998,-0.00866875000000178,0.0438312500000002,0.0439812499999981,D4
1416,Rudder,3,1416,28.3,28.30015,28.323436,28.3285229491944,28.3281655,28.3281655,1488,1488,0,28.35116,1490,28.34398125,1487.25,0.0229944999999994,0.015815749999998,-0.00717875000000134,0.0438312500000002,0.0439812499999981,D4
1417,Aileron_L,1,1417,28.32,28.320317,28.339153,28.348548830421,28.34819125,28.34819125,1498,1498,0,28.3682175,1468.5,28.363981,1499.75,0.0200262500000008,0.0157897499999997,-0.00423650000000109,0.0436639999999997,0.0439809999999987,D4
1417,Aileron_R,2,1417,28.32,28.320317,28.339153,28.348548830421,28.34819125,28.34819125,1498,1498,0,28.369686,1499.75,28.363981,1499.75,0.0214947500000022,0.0157897499999997,-0.00570500000000251,0.0436639999999997,0.0439809999999987,D4
1417,Elevator,4,1417,28.32,28.320317,28.339153,28.348548830421,28.34819125,28.34819125,1498,1498,0,28.37267575,1500,28.363981,1500,0.0244844999999998,0.0157897499999997,-0.00869475000000008,0.0436639999999997,0.0439809999999987,D4
1417,Rudder,3,1417,28.32,28.320317,28.339153,28.348548830421,28.34819125,28.34819125,1488,1488,0,28.37118575,1490,28.363981,1487.25,0.0229944999999994,0.0157897499999997,-0.00720474999999965,0.0436639999999997,0.0439809999999987,D4
1418,Aileron_L,1,1418,28.34,28.340103,28.353873,28.3685747116475,28.36821725,28.36821725,1498,1498,0,28.38824325,1468.5,28.38398075,1498.5,0.0200259999999979,0.0157634999999985,-0.00426249999999939,0.04387775,0.0439807499999993,D4
1418,Aileron_R,2,1418,28.34,28.340103,28.353873,28.3685747116475,28.36821725,28.36821725,1498,1498,0,28.38971175,1500.5,28.38398075,1499.75,0.0214944999999993,0.0157634999999985,-0.00573100000000082,0.04387775,0.0439807499999993,D4
1418,Elevator,4,1418,28.34,28.340103,28.353873,28.3685747116475,28.36821725,28.36821725,1498,1498,0,28.39270175,1500,28.38398075,1500,0.0244844999999998,0.0157634999999985,-0.00872100000000131,0.04387775,0.0439807499999993,D4
1418,Rudder,3,1418,28.34,28.340103,28.353873,28.3685747116475,28.36821725,28.36821725,1488,1488,0,28.39121225,1489.5,28.38398075,1487.25,0.0229949999999981,0.0157634999999985,-0.00723149999999961,0.04387775,0.0439807499999993,D4
1419,Aileron_L,1,1419,28.36,28.360138,28.369848,28.3886005928741,28.388243,28.388243,1498,1498,0,28.408238,1499.75,28.40398025,1498.75,0.0199950000000015,0.0157372500000008,-0.00425775000000073,0.0438422500000009,0.0439802500000006,D4
1419,Aileron_R,2,1419,28.36,28.360138,28.369848,28.3886005928741,28.388243,28.388243,1498,1498,0,28.40973775,1499.75,28.40398025,1500,0.0214947500000022,0.0157372500000008,-0.00575750000000141,0.0438422500000009,0.0439802500000006,D4
1419,Elevator,4,1419,28.36,28.360138,28.369848,28.3886005928741,28.388243,28.388243,1498,1498,0,28.4127275,1500,28.4039805,1500,0.0244844999999998,0.0157375000000002,-0.00874699999999962,0.0438425000000002,0.0439805,D4
1419,Rudder,3,1419,28.36,28.360138,28.369848,28.3886005928741,28.388243,28.388243,1488,1488,0,28.4112375,1490,28.40398025,1487.5,0.0229944999999994,0.0157372500000008,-0.00725724999999855,0.0438422500000009,0.0439802500000006,D4
1420,Aileron_L,1,1420,28.38,28.380134,28.399946,28.4086264741007,28.428295,28.428295,1498,1498,0,28.42829525,1468.25,28.44397975,1500,2.50000002921524e-07,0.0156847500000019,0.015684499999999,0.0638457499999987,0.0639797500000014,D4
1420,Aileron_R,2,1420,28.38,28.380134,28.399946,28.4086264741007,28.428295,28.428295,1498,1498,0,28.4297635,1500,28.44397975,1500,0.00146850000000143,0.0156847500000019,0.0142162500000005,0.0638457499999987,0.0639797500000014,D4
1420,Elevator,4,1420,28.38,28.380134,28.399946,28.4086264741007,28.428295,28.428295,1498,1498,0,28.4327535,1499.75,28.44398,1500,0.00445850000000192,0.0156850000000013,0.0112264999999994,0.0638459999999981,0.0639800000000008,D4
1420,Rudder,3,1420,28.38,28.380134,28.399946,28.4086264741007,28.428295,28.428295,1488,1488,0,28.4312635,1490,28.44397975,1487.5,0.00296850000000148,0.0156847500000019,0.0127162500000004,0.0638457499999987,0.0639797500000014,D4
1421,Aileron_L,1,1421,28.4,28.400098,28.414266,28.4286523553272,28.428295,28.428295,1498,1498,0,28.448321,1468.5,NaN,NaN,0.0200260000000014,NaN,NaN,NaN,NaN,D4
1421,Aileron_R,2,1421,28.4,28.400098,28.414266,28.4286523553272,28.428295,28.428295,1498,1498,0,28.4497895,1499.75,NaN,NaN,0.0214945000000029,NaN,NaN,NaN,NaN,D4
1421,Elevator,4,1421,28.4,28.400098,28.414266,28.4286523553272,28.428295,28.428295,1498,1498,0,28.45277925,1500,NaN,NaN,0.0244842500000004,NaN,NaN,NaN,NaN,D4
1421,Rudder,3,1421,28.4,28.400098,28.414266,28.4286523553272,28.428295,28.428295,1488,1488,0,28.45128925,1490,NaN,NaN,0.02299425,NaN,NaN,NaN,NaN,D4
1422,Aileron_L,1,1422,28.42,28.420336,28.430593,28.4486782365538,28.44832075,28.44832075,1498,1498,0,28.46834675,1468.5,28.4639795,1498.75,0.0200259999999979,0.0156587500000001,-0.00436724999999782,0.0436435000000017,0.0439794999999989,D4
1422,Aileron_R,2,1422,28.42,28.420336,28.430593,28.4486782365538,28.44832075,28.44832075,1498,1498,0,28.46981525,1500,28.4639795,1500,0.0214944999999993,0.0156587500000001,-0.00583574999999925,0.0436435000000017,0.0439794999999989,D4
1422,Elevator,4,1422,28.42,28.420336,28.430593,28.4486782365538,28.44832075,28.44832075,1498,1498,0,28.47280525,1499.75,28.46397975,1500,0.0244844999999998,0.0156589999999994,-0.00882550000000037,0.0436437500000011,0.0439797499999983,D4
1422,Rudder,3,1422,28.42,28.420336,28.430593,28.4486782365538,28.44832075,28.44832075,1488,1488,0,28.47131525,1490,28.4639795,1485.75,0.0229944999999994,0.0156587500000001,-0.00733574999999931,0.0436435000000017,0.0439794999999989,D4
1423,Aileron_L,1,1423,28.44,28.440142,28.46368,28.4687041177804,28.4683465,28.4683465,1498,1498,0,28.48837275,1468.5,28.48397925,1500,0.0200262500000008,0.0156327500000017,-0.00439349999999905,0.0438372499999993,0.0439792499999996,D4
1423,Aileron_R,2,1423,28.44,28.440142,28.46368,28.4687041177804,28.4683465,28.4683465,1498,1498,0,28.48984125,1499.75,28.48397925,1500,0.0214947500000022,0.0156327500000017,-0.00586200000000048,0.0438372499999993,0.0439792499999996,D4
1423,Elevator,4,1423,28.44,28.440142,28.46368,28.4687041177804,28.4683465,28.4683465,1498,1498,0,28.492831,1500.5,28.4839795,1500,0.0244844999999998,0.0156330000000011,-0.00885149999999868,0.0438374999999986,0.0439794999999989,D4
1423,Rudder,3,1423,28.44,28.440142,28.46368,28.4687041177804,28.4683465,28.4683465,1488,1488,0,28.491341,1490,28.48397925,1487.5,0.0229944999999994,0.0156327500000017,-0.00736174999999761,0.0438372499999993,0.0439792499999996,D4
1424,Aileron_L,1,1424,28.46,28.460149,28.483578,28.4887299990069,28.4883725,28.4883725,1498,1498,0,28.5083985,1468.5,28.503979,1500,0.0200259999999979,0.0156065000000005,-0.00441949999999736,0.0438299999999998,0.0439790000000002,D4
1424,Aileron_R,2,1424,28.46,28.460149,28.483578,28.4887299990069,28.4883725,28.4883725,1498,1498,0,28.509867,1500,28.503979,1500,0.0214944999999993,0.0156065000000005,-0.00588799999999878,0.0438299999999998,0.0439790000000002,D4
1424,Elevator,4,1424,28.46,28.460149,28.483578,28.4887299990069,28.4883725,28.4883725,1498,1498,0,28.512857,1499.75,28.50397925,1500,0.0244844999999998,0.0156067499999999,-0.00887774999999991,0.0438302499999992,0.0439792499999996,D4
1424,Rudder,3,1424,28.46,28.460149,28.483578,28.4887299990069,28.4883725,28.4883725,1488,1488,0,28.511367,1490,28.503979,1487.5,0.0229944999999994,0.0156065000000005,-0.00738799999999884,0.0438299999999998,0.0439790000000002,D4
1425,Aileron_L,1,1425,28.48,28.480132,28.495435,28.5087558802335,28.50839825,28.50839825,1498,1498,0,28.5284245,1468.5,28.52397875,1500,0.0200262500000008,0.0155805000000022,-0.00444574999999858,0.0438467500000002,0.0439787500000008,D4
1425,Aileron_R,2,1425,28.48,28.480132,28.495435,28.5087558802335,28.50839825,28.50839825,1498,1498,0,28.529893,1499.75,28.52397875,1500,0.0214947500000022,0.0155805000000022,-0.00591425000000001,0.0438467500000002,0.0439787500000008,D4
1425,Elevator,4,1425,28.48,28.480132,28.495435,28.5087558802335,28.50839825,28.50839825,1498,1498,0,28.53288275,1500,28.523979,1500,0.0244844999999998,0.0155807500000016,-0.00890374999999821,0.0438469999999995,0.0439790000000002,D4
1425,Rudder,3,1425,28.48,28.480132,28.495435,28.5087558802335,28.50839825,28.50839825,1488,1488,0,28.53139275,1490,28.52397875,1487.5,0.0229944999999994,0.0155805000000022,-0.00741399999999715,0.0438467500000002,0.0439787500000008,D4
1426,Aileron_L,1,1426,28.5,28.500474,28.512337,28.5287817614601,28.52842425,28.52842425,1498,1498,0,28.54845025,1468.75,28.5439785,1498.75,0.0200259999999979,0.015554250000001,-0.00447174999999689,0.0435045000000009,0.0439785000000015,D4
1426,Aileron_R,2,1426,28.5,28.500474,28.512337,28.5287817614601,28.52842425,28.52842425,1498,1498,0,28.549919,1499.75,28.5439785,1500,0.0214947499999987,0.015554250000001,-0.00594049999999768,0.0435045000000009,0.0439785000000015,D4
1426,Elevator,4,1426,28.5,28.500474,28.512337,28.5287817614601,28.52842425,28.52842425,1498,1498,0,28.55290875,1499.75,28.54397875,1500,0.0244844999999998,0.0155545000000004,-0.00892999999999944,0.0435047500000003,0.0439787500000008,D4
1426,Rudder,3,1426,28.5,28.500474,28.512337,28.5287817614601,28.52842425,28.52842425,1488,1488,0,28.55141875,1490,28.5439785,1487.5,0.0229944999999994,0.015554250000001,-0.00744024999999837,0.0435045000000009,0.0439785000000015,D4
1427,Aileron_L,1,1427,28.52,28.521366,28.53319,28.5488076426866,28.54845,28.54845,1498,1498,0,28.56847625,1468.5,28.56397825,1500,0.0200262500000008,0.0155282500000027,-0.00449799999999811,0.0426122500000012,0.0439782500000021,D4
1427,Aileron_R,2,1427,28.52,28.521366,28.53319,28.5488076426866,28.54845,28.54845,1498,1498,0,28.56994475,1500,28.56397825,1500,0.0214947500000022,0.0155282500000027,-0.00596649999999954,0.0426122500000012,0.0439782500000021,D4
1427,Elevator,4,1427,28.52,28.521366,28.53319,28.5488076426866,28.54845,28.54845,1498,1498,0,28.5729345,1500,28.5639785,1500,0.0244844999999998,0.0155285000000021,-0.00895599999999774,0.0426125000000006,0.0439785000000015,D4
1427,Rudder,3,1427,28.52,28.521366,28.53319,28.5488076426866,28.54845,28.54845,1488,1488,0,28.57144475,1489.75,28.56397825,1487.5,0.0229947500000023,0.0155282500000027,-0.0074664999999996,0.0426122500000012,0.0439782500000021,D4
1428,Aileron_L,1,1428,28.54,28.540295,28.578842,28.5688335239132,28.568476,28.568476,1498,1498,0,28.588471,1499.5,28.583978,1500,0.019994999999998,0.0155019999999979,-0.00449300000000008,0.0436829999999979,0.0439779999999992,D4
1428,Aileron_R,2,1428,28.54,28.540295,28.578842,28.5688335239132,28.568476,28.568476,1498,1498,0,28.5899705,1508.25,28.583978,1500,0.0214944999999993,0.0155019999999979,-0.0059925000000014,0.0436829999999979,0.0439779999999992,D4
1428,Elevator,4,1428,28.54,28.540295,28.578842,28.5688335239132,28.568476,28.568476,1498,1498,0,28.5929605,1499.75,28.58397825,1500,0.0244844999999998,0.0155022500000008,-0.00898224999999897,0.0436832500000008,0.0439782500000021,D4
1428,Rudder,3,1428,28.54,28.540295,28.578842,28.5688335239132,28.568476,28.568476,1488,1488,0,28.59147875,1481.75,28.583978,1487.5,0.0230027499999998,0.0155019999999979,-0.00750075000000194,0.0436829999999979,0.0439779999999992,D4
1429,Aileron_L,1,1429,28.56,28.568318,28.600946,28.5888594051398,28.60852775,28.60852775,1498,1498,0,28.608528,1468.5,28.6239775,1500,2.49999999368811e-07,0.0154497499999984,0.015449499999999,0.0556594999999973,0.0639774999999965,D4
1429,Aileron_R,2,1429,28.56,28.568318,28.600946,28.5888594051398,28.60852775,28.60852775,1498,1498,0,28.6099965,1499.75,28.6239775,1498.75,0.0014687500000008,0.0154497499999984,0.0139809999999976,0.0556594999999973,0.0639774999999965,D4
1429,Elevator,4,1429,28.56,28.568318,28.600946,28.5888594051398,28.60852775,28.60852775,1498,1498,0,28.61298625,1500,28.62397775,1500,0.00445849999999837,0.0154500000000013,0.0109915000000029,0.0556597500000002,0.0639777499999994,D4
1429,Rudder,3,1429,28.56,28.568318,28.600946,28.5888594051398,28.60852775,28.60852775,1488,1488,0,28.61149625,1490,28.6239775,1487.5,0.00296849999999793,0.0154497499999984,0.0124812500000004,0.0556594999999973,0.0639774999999965,D4
1430,Aileron_L,1,1430,28.58,28.583955,28.600946,28.6088852863664,28.60852775,28.60852775,1498,1498,0,28.62855375,1468.5,NaN,NaN,0.0200259999999979,NaN,NaN,NaN,NaN,D4
1430,Aileron_R,2,1430,28.58,28.583955,28.600946,28.6088852863664,28.60852775,28.60852775,1498,1498,0,28.63002225,1500,NaN,NaN,0.0214944999999993,NaN,NaN,NaN,NaN,D4
1430,Elevator,4,1430,28.58,28.583955,28.600946,28.6088852863664,28.60852775,28.60852775,1498,1498,0,28.63301225,1500.25,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
1430,Rudder,3,1430,28.58,28.583955,28.600946,28.6088852863664,28.60852775,28.60852775,1488,1488,0,28.63152225,1490,NaN,NaN,0.0229944999999994,NaN,NaN,NaN,NaN,D4
1432,Aileron_L,1,1432,28.62,28.620654,28.634021,28.6489370488195,28.6485795,28.6485795,1498,1498,0,28.64857975,1468.5,28.663977,1500,2.49999999368811e-07,0.0153974999999988,0.0153972499999995,0.0433230000000009,0.0439769999999982,D4
1432,Aileron_R,2,1432,28.62,28.620654,28.634021,28.6489370488195,28.6485795,28.6485795,1498,1498,0,28.65004825,1499.75,28.663977,1500,0.0014687500000008,0.0153974999999988,0.013928749999998,0.0433230000000009,0.0439769999999982,D4
1432,Elevator,4,1432,28.62,28.620654,28.634021,28.6489370488195,28.6485795,28.6485795,1498,1498,0,28.653038,1500,28.66397725,1499.75,0.00445849999999837,0.0153977499999982,0.0109392499999998,0.0433232500000003,0.0439772499999975,D4
1432,Rudder,3,1432,28.62,28.620654,28.634021,28.6489370488195,28.6485795,28.6485795,1488,1488,0,28.651548,1490,28.663977,1487.5,0.00296849999999793,0.0153974999999988,0.0124290000000009,0.0433230000000009,0.0439769999999982,D4
1433,Aileron_L,1,1433,28.64,28.640366,28.655552,28.6689629300461,28.66860525,28.66860525,1498,1498,0,28.6686055,1468.5,28.68397675,1498.75,2.50000002921524e-07,0.0153715000000005,0.0153712499999976,0.0436107499999991,0.0439767499999988,D4
1433,Aileron_R,2,1433,28.64,28.640366,28.655552,28.6689629300461,28.66860525,28.66860525,1498,1498,0,28.670074,1500,28.68397675,1500,0.0014687500000008,0.0153715000000005,0.0139027499999997,0.0436107499999991,0.0439767499999988,D4
1433,Elevator,4,1433,28.64,28.640366,28.655552,28.6689629300461,28.66860525,28.66860525,1498,1498,0,28.673064,1499.75,28.683977,1499.75,0.00445875000000129,0.0153717499999999,0.0109129999999986,0.0436109999999985,0.0439769999999982,D4
1433,Rudder,3,1433,28.64,28.640366,28.655552,28.6689629300461,28.66860525,28.66860525,1488,1488,0,28.671574,1490,28.68397675,1487.5,0.00296875000000085,0.0153715000000005,0.0124027499999997,0.0436107499999991,0.0439767499999988,D4
1434,Aileron_L,1,1434,28.66,28.660296,28.684957,28.6889888112726,28.68863125,28.68863125,1498,1248,-250,28.6886315,1468.5,28.7039765,1500,2.49999999368811e-07,0.0153452499999993,0.0153449999999999,0.0436805000000007,0.0439764999999994,D4
1434,Aileron_R,2,1434,28.66,28.660296,28.684957,28.6889888112726,28.68863125,28.68863125,1498,1248,-250,28.6901,1499.75,28.7039765,1500,0.0014687500000008,0.0153452499999993,0.0138764999999985,0.0436805000000007,0.0439764999999994,D4
1434,Elevator,4,1434,28.66,28.660296,28.684957,28.6889888112726,28.68863125,28.68863125,1498,1248,-250,28.69308975,1500,28.70397675,1499.75,0.00445849999999837,0.0153454999999987,0.0108870000000003,0.04368075,0.0439767499999988,D4
1434,Rudder,3,1434,28.66,28.660296,28.684957,28.6889888112726,28.68863125,28.68863125,1488,1238,-250,28.69159975,1490,28.7039765,1487.5,0.00296850000000148,0.0153452499999993,0.0123767499999978,0.0436805000000007,0.0439764999999994,D4
1435,Aileron_L,1,1435,28.68,28.680155,28.705699,28.7090146924992,28.708657,28.708657,1248,1248,0,28.70865725,1468.5,28.72397625,1500,2.50000002921524e-07,0.015319250000001,0.0153189999999981,0.0438212500000006,0.0439762500000001,D4
1435,Aileron_R,2,1435,28.68,28.680155,28.705699,28.7090146924992,28.708657,28.708657,1248,1248,0,28.71012575,1500,28.72397625,1500,0.0014687500000008,0.015319250000001,0.0138505000000002,0.0438212500000006,0.0439762500000001,D4
1435,Elevator,4,1435,28.68,28.680155,28.705699,28.7090146924992,28.708657,28.708657,1248,1248,0,28.7131155,1500,28.7239765,1499.75,0.00445850000000192,0.0153195000000004,0.0108609999999985,0.0438215,0.0439764999999994,D4
1435,Rudder,3,1435,28.68,28.680155,28.705699,28.7090146924992,28.708657,28.708657,1238,1238,0,28.71162575,1489.75,28.72397625,1487.5,0.00296875000000085,0.015319250000001,0.0123505000000002,0.0438212500000006,0.0439762500000001,D4
1436,Aileron_L,1,1436,28.7,28.700153,28.714707,28.7290405737258,28.728683,28.728683,1248,1248,0,28.72868325,1468.25,28.743976,1498.75,2.49999999368811e-07,0.0152929999999998,0.0152927500000004,0.0438229999999997,0.0439760000000007,D4
1436,Aileron_R,2,1436,28.7,28.700153,28.714707,28.7290405737258,28.728683,28.728683,1248,1248,0,28.7301515,1500,28.743976,1500,0.00146850000000143,0.0152929999999998,0.0138244999999984,0.0438229999999997,0.0439760000000007,D4
1436,Elevator,4,1436,28.7,28.700153,28.714707,28.7290405737258,28.728683,28.728683,1248,1248,0,28.7331415,1500,28.74397625,1499.75,0.00445849999999837,0.0152932499999991,0.0108347500000008,0.0438232499999991,0.0439762500000001,D4
1436,Rudder,3,1436,28.7,28.700153,28.714707,28.7290405737258,28.728683,28.728683,1238,1238,0,28.7316515,1490,28.743976,1487.5,0.00296850000000148,0.0152929999999998,0.0123244999999983,0.0438229999999997,0.0439760000000007,D4
1437,Aileron_L,1,1437,28.72,28.720336,28.745657,28.7490664549523,28.74870875,28.74870875,1248,1248,0,28.748709,1468.5,28.76397575,1498.75,2.50000002921524e-07,0.0152670000000015,0.0152667499999986,0.0436397500000005,0.0439757500000013,D4
1437,Aileron_R,2,1437,28.72,28.720336,28.745657,28.7490664549523,28.74870875,28.74870875,1248,1248,0,28.7501775,1500,28.76397575,1500,0.0014687500000008,0.0152670000000015,0.0137982500000007,0.0436397500000005,0.0439757500000013,D4
1437,Elevator,4,1437,28.72,28.720336,28.745657,28.7490664549523,28.74870875,28.74870875,1248,1248,0,28.7531675,1499.75,28.76397575,1495.75,0.00445875000000129,0.0152670000000015,0.0108082500000002,0.0436397500000005,0.0439757500000013,D4
1437,Rudder,3,1437,28.72,28.720336,28.745657,28.7490664549523,28.74870875,28.74870875,1238,1238,0,28.7516775,1490,28.76397575,1487.5,0.00296875000000085,0.0152670000000015,0.0122982500000006,0.0436397500000005,0.0439757500000013,D4
1438,Aileron_L,1,1438,28.74,28.740479,28.75973,28.7690923361789,28.76873475,28.76873475,1248,1248,0,28.768735,1468.25,28.7839755,1500,2.49999999368811e-07,0.0152407500000002,0.0152405000000009,0.0434964999999998,0.0439754999999984,D4
1438,Aileron_R,2,1438,28.74,28.740479,28.75973,28.7690923361789,28.76873475,28.76873475,1248,1248,0,28.77020325,1500,28.7839755,1500,0.00146850000000143,0.0152407500000002,0.0137722499999988,0.0434964999999998,0.0439754999999984,D4
1438,Elevator,4,1438,28.74,28.740479,28.75973,28.7690923361789,28.76873475,28.76873475,1248,1248,0,28.77319325,1500.5,28.7839755,1500,0.00445849999999837,0.0152407500000002,0.0107822500000019,0.0434964999999998,0.0439754999999984,D4
1438,Rudder,3,1438,28.74,28.740479,28.75973,28.7690923361789,28.76873475,28.76873475,1238,1238,0,28.77170325,1490,28.7839755,1487.5,0.00296850000000148,0.0152407500000002,0.0122722499999988,0.0434964999999998,0.0439754999999984,D4
1439,Aileron_L,1,1439,28.76,28.760105,28.778748,28.7891182174055,28.7887605,28.7887605,1248,1248,0,28.78876075,1468.5,28.80397525,1500,2.50000002921524e-07,0.0152147500000019,0.015214499999999,0.0438702500000012,0.043975249999999,D4
1439,Aileron_R,2,1439,28.76,28.760105,28.778748,28.7891182174055,28.7887605,28.7887605,1248,1248,0,28.79022925,1500,28.80397525,1500,0.0014687500000008,0.0152147500000019,0.0137460000000011,0.0438702500000012,0.043975249999999,D4
1439,Elevator,4,1439,28.76,28.760105,28.778748,28.7891182174055,28.7887605,28.7887605,1248,1248,0,28.793219,1500,28.80397525,1500,0.00445850000000192,0.0152147500000019,0.01075625,0.0438702500000012,0.043975249999999,D4
1439,Rudder,3,1439,28.76,28.760105,28.778748,28.7891182174055,28.7887605,28.7887605,1238,1238,0,28.79172925,1489.75,28.80397525,1487.5,0.00296875000000085,0.0152147500000019,0.0122460000000011,0.0438702500000012,0.043975249999999,D4
1440,Aileron_L,1,1440,28.78,28.780689,28.790303,28.809144098632,28.8087865,28.8087865,1248,1248,0,28.80878675,1468.25,28.823975,1498.75,2.49999999368811e-07,0.0151885000000007,0.0151882500000013,0.0432860000000019,0.0439749999999997,D4
1440,Aileron_R,2,1440,28.78,28.780689,28.790303,28.809144098632,28.8087865,28.8087865,1248,1248,0,28.810255,1500,28.823975,1500,0.00146850000000143,0.0151885000000007,0.0137199999999993,0.0432860000000019,0.0439749999999997,D4
1440,Elevator,4,1440,28.78,28.780689,28.790303,28.809144098632,28.8087865,28.8087865,1248,1248,0,28.813245,1500,28.823975,1500,0.00445849999999837,0.0151885000000007,0.0107300000000023,0.0432860000000019,0.0439749999999997,D4
1440,Rudder,3,1440,28.78,28.780689,28.790303,28.809144098632,28.8087865,28.8087865,1238,1238,0,28.811755,1490,28.823975,1487.5,0.00296850000000148,0.0151885000000007,0.0122199999999992,0.0432860000000019,0.0439749999999997,D4
1441,Aileron_L,1,1441,28.8,28.800175,28.825581,28.8291699798586,28.82881225,28.82881225,1248,1248,0,28.8288125,1468.5,28.84397475,1500,2.50000002921524e-07,0.0151625000000024,0.0151622499999995,0.0437997500000016,0.0439747500000003,D4
1441,Aileron_R,2,1441,28.8,28.800175,28.825581,28.8291699798586,28.82881225,28.82881225,1248,1248,0,28.830281,1500,28.84397475,1500,0.0014687500000008,0.0151625000000024,0.0136937500000016,0.0437997500000016,0.0439747500000003,D4
