sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
575,Aileron_R,575,575,28.7,29370787,28.700561,0.25
575,Rudder,575,575,28.7,29370787,28.700561,0.25
575,Elevator,575,575,28.7,29370787,28.700561,0.25
576,Aileron_L,576,576,28.75,29425427,28.755201,0.5
576,Aileron_R,576,576,28.75,29425427,28.755201,0.5
576,Rudder,576,576,28.75,29425427,28.755201,0.5
576,Elevator,576,576,28.75,29425427,28.755201,0.5
577,Aileron_L,577,577,28.8,29471903,28.801677,0.5
577,Aileron_R,577,577,28.8,29471903,28.801677,0.5
577,Rudder,577,577,28.8,29471903,28.801677,0.5
577,Elevator,577,577,28.8,29471903,28.801677,0.5
578,Aileron_L,578,578,28.85,29531666,28.86144,0.75
578,Aileron_R,578,578,28.85,29531666,28.86144,0.75
578,Rudder,578,578,28.85,29531666,28.86144,0.75
578,Elevator,578,578,28.85,29531666,28.86144,0.75
579,Aileron_L,579,579,28.9,29579331,28.909105,0.5
579,Aileron_R,579,579,28.9,29579331,28.909105,0.5
579,Rudder,579,579,28.9,29579331,28.909105,0.5
579,Elevator,579,579,28.9,29579331,28.909105,0.5
580,Aileron_L,580,580,28.95,29625992,28.955766,0.25
580,Aileron_R,580,580,28.95,29625992,28.955766,0.25
580,Rudder,580,580,28.95,29625992,28.955766,0.25
580,Elevator,580,580,28.95,29625992,28.955766,0.25
581,Aileron_L,581,581,29,29672431,29.002205,0.5
581,Aileron_R,581,581,29,29672431,29.002205,0.5
581,Rudder,581,581,29,29672431,29.002205,0.5
581,Elevator,581,581,29,29672431,29.002205,0.5
582,Aileron_L,582,582,29.05,29733282,29.063056,0.5
582,Aileron_R,582,582,29.05,29733282,29.063056,0.5
582,Rudder,582,582,29.05,29733282,29.063056,0.5
582,Elevator,582,582,29.05,29733282,29.063056,0.5
583,Aileron_L,583,583,29.1,29779933,29.109707,0.75
583,Aileron_R,583,583,29.1,29779933,29.109707,0.75
583,Rudder,583,583,29.1,29779933,29.109707,0.75
583,Elevator,583,583,29.1,29779933,29.109707,0.75
584,Aileron_L,584,584,29.15,29827346,29.15712,0.5
584,Aileron_R,584,584,29.15,29827346,29.15712,0.5
584,Rudder,584,584,29.15,29827346,29.15712,0.5
584,Elevator,584,584,29.15,29827346,29.15712,0.5
585,Aileron_L,585,585,29.2,29875109,29.204883,0.25
585,Aileron_R,585,585,29.2,29875109,29.204883,0.25
585,Rudder,585,585,29.2,29875109,29.204883,0.25
585,Elevator,585,585,29.2,29875109,29.204883,0.25
586,Aileron_L,586,586,29.25,29921448,29.251222,0.5
586,Aileron_R,586,586,29.25,29921448,29.251222,0.5
586,Rudder,586,586,29.25,29921448,29.251222,0.5
586,Elevator,586,586,29.25,29921448,29.251222,0.5
587,Aileron_L,587,587,29.3,29983687,29.313461,0.5
587,Aileron_R,587,587,29.3,29983687,29.313461,0.5
587,Rudder,587,587,29.3,29983687,29.313461,0.5
587,Elevator,587,587,29.3,29983687,29.313461,0.5
588,Aileron_L,588,588,29.35,30031055,29.360829,0.75
588,Aileron_R,588,588,29.35,30031055,29.360829,0.75
588,Rudder,588,588,29.35,30031055,29.360829,0.75
588,Elevator,588,588,29.35,30031055,29.360829,0.75
589,Aileron_L,589,589,29.4,30076262,29.406036,0.5
589,Aileron_R,589,589,29.4,30076262,29.406036,0.5
589,Rudder,589,589,29.4,30076262,29.406036,0.5
589,Elevator,589,589,29.4,30076262,29.406036,0.5
590,Aileron_L,590,590,29.45,30123451,29.453225,0.25
590,Aileron_R,590,590,29.45,30123451,29.453225,0.25
590,Rudder,590,590,29.45,30123451,29.453225,0.25
590,Elevator,590,590,29.45,30123451,29.453225,0.25
591,Aileron_L,591,591,29.5,30183011,29.512785,0.5
591,Aileron_R,591,591,29.5,30183011,29.512785,0.5
591,Rudder,591,591,29.5,30183011,29.512785,0.5
591,Elevator,591,591,29.5,30183011,29.512785,0.5
592,Aileron_L,592,592,29.55,30230914,29.560688,0.5
592,Aileron_R,592,592,29.55,30230914,29.560688,0.5
592,Rudder,592,592,29.55,30230914,29.560688,0.5
592,Elevator,592,592,29.55,30230914,29.560688,0.5
593,Aileron_L,593,593,29.6,30277079,29.606853,0.75
593,Aileron_R,593,593,29.6,30277079,29.606853,0.75
593,Rudder,593,593,29.6,30277079,29.606853,0.75
593,Elevator,593,593,29.6,30277079,29.606853,0.75
594,Aileron_L,594,594,29.65,30324563,29.654337,0.5
594,Aileron_R,594,594,29.65,30324563,29.654337,0.5
594,Rudder,594,594,29.65,30324563,29.654337,0.5
594,Elevator,594,594,29.65,30324563,29.654337,0.5
595,Aileron_L,595,595,29.7,30370581,29.700355,0.25
595,Aileron_R,595,595,29.7,30370581,29.700355,0.25
595,Rudder,595,595,29.7,30370581,29.700355,0.25
595,Elevator,595,595,29.7,30370581,29.700355,0.25
596,Aileron_L,596,596,29.75,30433400,29.763174,0.5
596,Aileron_R,596,596,29.75,30433400,29.763174,0.5
596,Rudder,596,596,29.75,30433400,29.763174,0.5
596,Elevator,596,596,29.75,30433400,29.763174,0.5
597,Aileron_L,597,597,29.8,30472939,29.802713,0.5
597,Aileron_R,597,597,29.8,30472939,29.802713,0.5
597,Rudder,597,597,29.8,30472939,29.802713,0.5
597,Elevator,597,597,29.8,30472939,29.802713,0.5
598,Aileron_L,598,598,29.85,30527979,29.857753,0.75
598,Aileron_R,598,598,29.85,30527979,29.857753,0.75
598,Rudder,598,598,29.85,30527979,29.857753,0.75
598,Elevator,598,598,29.85,30527979,29.857753,0.75
599,Aileron_L,599,599,29.9,30574992,29.904766,0.5
599,Aileron_R,599,599,29.9,30574992,29.904766,0.5
599,Rudder,599,599,29.9,30574992,29.904766,0.5
599,Elevator,599,599,29.9,30574992,29.904766,0.5
600,Aileron_L,600,600,29.95,30621687,29.951461,0.25
600,Aileron_R,600,600,29.95,30621687,29.951461,0.25
600,Rudder,600,600,29.95,30621687,29.951461,0.25
600,Elevator,600,600,29.95,30621687,29.951461,0.25
601,Aileron_L,601,601,30,30670364,30.000138,0.5
601,Aileron_R,601,601,30,30670364,30.000138,0.5
601,Rudder,601,601,30,30670364,30.000138,0.5
601,Elevator,601,601,30,30670364,30.000138,0.5
602,Aileron_L,602,602,30.05,30732823,30.062597,0.5
602,Aileron_R,602,602,30.05,30732823,30.062597,0.5
602,Rudder,602,602,30.05,30732823,30.062597,0.5
602,Elevator,602,602,30.05,30732823,30.062597,0.5
603,Aileron_L,603,603,30.1,30777712,30.107486,0.75
603,Aileron_R,603,603,30.1,30777712,30.107486,0.75
603,Rudder,603,603,30.1,30777712,30.107486,0.75
603,Elevator,603,603,30.1,30777712,30.107486,0.75
604,Aileron_L,604,604,30.15,30824327,30.154101,0.5
604,Aileron_R,604,604,30.15,30824327,30.154101,0.5
604,Rudder,604,604,30.15,30824327,30.154101,0.5
604,Elevator,604,604,30.15,30824327,30.154101,0.5
605,Aileron_L,605,605,30.2,30871062,30.200836,0.25
605,Aileron_R,605,605,30.2,30871062,30.200836,0.25
605,Rudder,605,605,30.2,30871062,30.200836,0.25
605,Elevator,605,605,30.2,30871062,30.200836,0.25
606,Aileron_L,606,606,30.25,30930602,30.260376,0.5
606,Aileron_R,606,606,30.25,30930602,30.260376,0.5
606,Rudder,606,606,30.25,30930602,30.260376,0.5
606,Elevator,606,606,30.25,30930602,30.260376,0.5
607,Aileron_L,607,607,30.3,30978324,30.308098,0.5
607,Aileron_R,607,607,30.3,30978324,30.308098,0.5
607,Rudder,607,607,30.3,30978324,30.308098,0.5
607,Elevator,607,607,30.3,30978324,30.308098,0.5
608,Aileron_L,608,608,30.35,31023266,30.35304,0.75
608,Aileron_R,608,608,30.35,31023266,30.35304,0.75
608,Rudder,608,608,30.35,31023266,30.35304,0.75
608,Elevator,608,608,30.35,31023266,30.35304,0.75
609,Aileron_L,609,609,30.4,31073929,30.403703,0.5
609,Aileron_R,609,609,30.4,31073929,30.403703,0.5
609,Rudder,609,609,30.4,31073929,30.403703,0.5
609,Elevator,609,609,30.4,31073929,30.403703,0.5
610,Aileron_L,610,610,30.45,31134131,30.463905,0.25
610,Aileron_R,610,610,30.45,31134131,30.463905,0.25
610,Rudder,610,610,30.45,31134131,30.463905,0.25
610,Elevator,610,610,30.45,31134131,30.463905,0.25
611,Aileron_L,611,611,30.5,31180409,30.510183,0.5
611,Aileron_R,611,611,30.5,31180409,30.510183,0.5
611,Rudder,611,611,30.5,31180409,30.510183,0.5
611,Elevator,611,611,30.5,31180409,30.510183,0.5
612,Aileron_L,612,612,30.55,31226988,30.556762,0.5
612,Aileron_R,612,612,30.55,31226988,30.556762,0.5
612,Rudder,612,612,30.55,31226988,30.556762,0.5
612,Elevator,612,612,30.55,31226988,30.556762,0.5
613,Aileron_L,613,613,30.6,31274162,30.603936,0.75
613,Aileron_R,613,613,30.6,31274162,30.603936,0.75
613,Rudder,613,613,30.6,31274162,30.603936,0.75
613,Elevator,613,613,30.6,31274162,30.603936,0.75
614,Aileron_L,614,614,30.65,31320931,30.650705,0.5
614,Aileron_R,614,614,30.65,31320931,30.650705,0.5
614,Rudder,614,614,30.65,31320931,30.650705,0.5
614,Elevator,614,614,30.65,31320931,30.650705,0.5
615,Aileron_L,615,615,30.7,31370872,30.700646,0.25
615,Aileron_R,615,615,30.7,31370872,30.700646,0.25
615,Rudder,615,615,30.7,31370872,30.700646,0.25
615,Elevator,615,615,30.7,31370872,30.700646,0.25
616,Aileron_L,616,616,30.75,31432162,30.761936,0.5
616,Aileron_R,616,616,30.75,31432162,30.761936,0.5
616,Rudder,616,616,30.75,31432162,30.761936,0.5
616,Elevator,616,616,30.75,31432162,30.761936,0.5
617,Aileron_L,617,617,30.8,31479373,30.809147,0.5
617,Aileron_R,617,617,30.8,31479373,30.809147,0.5
617,Rudder,617,617,30.8,31479373,30.809147,0.5
617,Elevator,617,617,30.8,31479373,30.809147,0.5
618,Aileron_L,618,618,30.85,31525126,30.8549,0.75
618,Aileron_R,618,618,30.85,31525126,30.8549,0.75
618,Rudder,618,618,30.85,31525126,30.8549,0.75
618,Elevator,618,618,30.85,31525126,30.8549,0.75
619,Aileron_L,619,619,30.9,31572189,30.901963,0.5
619,Aileron_R,619,619,30.9,31572189,30.901963,0.5
619,Rudder,619,619,30.9,31572189,30.901963,0.5
619,Elevator,619,619,30.9,31572189,30.901963,0.5
620,Aileron_L,620,620,30.95,31634480,30.964254,0.25
620,Aileron_R,620,620,30.95,31634480,30.964254,0.25
620,Rudder,620,620,30.95,31634480,30.964254,0.25
620,Elevator,620,620,30.95,31634480,30.964254,0.25
621,Aileron_L,621,621,31,31680244,31.010018,0.5
621,Aileron_R,621,621,31,31680244,31.010018,0.5
621,Rudder,621,621,31,31680244,31.010018,0.5
621,Elevator,621,621,31,31680244,31.010018,0.5
622,Aileron_L,622,622,31.05,31726805,31.056579,0.5
622,Aileron_R,622,622,31.05,31726805,31.056579,0.5
622,Rudder,622,622,31.05,31726805,31.056579,0.5
622,Elevator,622,622,31.05,31726805,31.056579,0.5
623,Aileron_L,623,623,31.1,31772839,31.102613,0.75
623,Aileron_R,623,623,31.1,31772839,31.102613,0.75
623,Rudder,623,623,31.1,31772839,31.102613,0.75
623,Elevator,623,623,31.1,31772839,31.102613,0.75
624,Aileron_L,624,624,31.15,31820517,31.150291,0.5
624,Aileron_R,624,624,31.15,31820517,31.150291,0.5
624,Rudder,624,624,31.15,31820517,31.150291,0.5
624,Elevator,624,624,31.15,31820517,31.150291,0.5
625,Aileron_L,625,625,31.2,31882619,31.212393,0.25
625,Aileron_R,625,625,31.2,31882619,31.212393,0.25
625,Rudder,625,625,31.2,31882619,31.212393,0.25
625,Elevator,625,625,31.2,31882619,31.212393,0.25
626,Aileron_L,626,626,31.25,31929906,31.25968,0.5
626,Aileron_R,626,626,31.25,31929906,31.25968,0.5
626,Rudder,626,626,31.25,31929906,31.25968,0.5
626,Elevator,626,626,31.25,31929906,31.25968,0.5
627,Aileron_L,627,627,31.3,31977825,31.307599,0.5
627,Aileron_R,627,627,31.3,31977825,31.307599,0.5
627,Rudder,627,627,31.3,31977825,31.307599,0.5
627,Elevator,627,627,31.3,31977825,31.307599,0.5
628,Aileron_L,628,628,31.35,32023495,31.353269,0.75
628,Aileron_R,628,628,31.35,32023495,31.353269,0.75
628,Rudder,628,628,31.35,32023495,31.353269,0.75
628,Elevator,628,628,31.35,32023495,31.353269,0.75
629,Aileron_L,629,629,31.4,32070751,31.400525,0.5
629,Aileron_R,629,629,31.4,32070751,31.400525,0.5
629,Rudder,629,629,31.4,32070751,31.400525,0.5
629,Elevator,629,629,31.4,32070751,31.400525,0.5
630,Aileron_L,630,630,31.45,32132380,31.462154,0.25
630,Aileron_R,630,630,31.45,32132380,31.462154,0.25
630,Rudder,630,630,31.45,32132380,31.462154,0.25
630,Elevator,630,630,31.45,32132380,31.462154,0.25
631,Aileron_L,631,631,31.5,32179723,31.509497,0.5
631,Aileron_R,631,631,31.5,32179723,31.509497,0.5
631,Rudder,631,631,31.5,32179723,31.509497,0.5
631,Elevator,631,631,31.5,32179723,31.509497,0.5
632,Aileron_L,632,632,31.55,32223523,31.553297,0.5
632,Aileron_R,632,632,31.55,32223523,31.553297,0.5
632,Rudder,632,632,31.55,32223523,31.553297,0.5
632,Elevator,632,632,31.55,32223523,31.553297,0.5
633,Aileron_L,633,633,31.6,32271187,31.600961,0.75
633,Aileron_R,633,633,31.6,32271187,31.600961,0.75
633,Rudder,633,633,31.6,32271187,31.600961,0.75
633,Elevator,633,633,31.6,32271187,31.600961,0.75
634,Aileron_L,634,634,31.65,32332356,31.66213,0.5
634,Aileron_R,634,634,31.65,32332356,31.66213,0.5
634,Rudder,634,634,31.65,32332356,31.66213,0.5
634,Elevator,634,634,31.65,32332356,31.66213,0.5
635,Aileron_L,635,635,31.7,32381210,31.710984,0.25
635,Aileron_R,635,635,31.7,32381210,31.710984,0.25
635,Rudder,635,635,31.7,32381210,31.710984,0.25
635,Elevator,635,635,31.7,32381210,31.710984,0.25
636,Aileron_L,636,636,31.75,32426791,31.756565,0.5
636,Aileron_R,636,636,31.75,32426791,31.756565,0.5
636,Rudder,636,636,31.75,32426791,31.756565,0.5
636,Elevator,636,636,31.75,32426791,31.756565,0.5
637,Aileron_L,637,637,31.8,32474915,31.804689,0.5
637,Aileron_R,637,637,31.8,32474915,31.804689,0.5
637,Rudder,637,637,31.8,32474915,31.804689,0.5
637,Elevator,637,637,31.8,32474915,31.804689,0.5
638,Aileron_L,638,638,31.85,32521883,31.851657,0.75
638,Aileron_R,638,638,31.85,32521883,31.851657,0.75
638,Rudder,638,638,31.85,32521883,31.851657,0.75
638,Elevator,638,638,31.85,32521883,31.851657,0.75
639,Aileron_L,639,639,31.9,32584184,31.913958,0.5
639,Aileron_R,639,639,31.9,32584184,31.913958,0.5
639,Rudder,639,639,31.9,32584184,31.913958,0.5
639,Elevator,639,639,31.9,32584184,31.913958,0.5
640,Aileron_L,640,640,31.95,32621549,31.951323,0.25
640,Aileron_R,640,640,31.95,32621549,31.951323,0.25
640,Rudder,640,640,31.95,32621549,31.951323,0.25
640,Elevator,640,640,31.95,32621549,31.951323,0.25
641,Aileron_L,641,641,32,32678867,32.008641,0.5
641,Aileron_R,641,641,32,32678867,32.008641,0.5
641,Rudder,641,641,32,32678867,32.008641,0.5
641,Elevator,641,641,32,32678867,32.008641,0.5
642,Aileron_L,642,642,32.05,32725996,32.05577,0.5
642,Aileron_R,642,642,32.05,32725996,32.05577,0.5
642,Rudder,642,642,32.05,32725996,32.05577,0.5
642,Elevator,642,642,32.05,32725996,32.05577,0.5
643,Aileron_L,643,643,32.1,32773262,32.103036,0.75
643,Aileron_R,643,643,32.1,32773262,32.103036,0.75
643,Rudder,643,643,32.1,32773262,32.103036,0.75
643,Elevator,643,643,32.1,32773262,32.103036,0.75
644,Aileron_L,644,644,32.15,32820459,32.150233,0.5
644,Aileron_R,644,644,32.15,32820459,32.150233,0.5
644,Rudder,644,644,32.15,32820459,32.150233,0.5
644,Elevator,644,644,32.15,32820459,32.150233,0.5
645,Aileron_L,645,645,32.2,32881303,32.211077,0.25
645,Aileron_R,645,645,32.2,32881303,32.211077,0.25
645,Rudder,645,645,32.2,32881303,32.211077,0.25
645,Elevator,645,645,32.2,32881303,32.211077,0.25
646,Aileron_L,646,646,32.25,32928718,32.258492,0.5
646,Aileron_R,646,646,32.25,32928718,32.258492,0.5
646,Rudder,646,646,32.25,32928718,32.258492,0.5
646,Elevator,646,646,32.25,32928718,32.258492,0.5
647,Aileron_L,647,647,32.3,32975831,32.305605,0.5
647,Aileron_R,647,647,32.3,32975831,32.305605,0.5
647,Rudder,647,647,32.3,32975831,32.305605,0.5
647,Elevator,647,647,32.3,32975831,32.305605,0.5
648,Aileron_L,648,648,32.35,33022718,32.352492,0.75
648,Aileron_R,648,648,32.35,33022718,32.352492,0.75
648,Rudder,648,648,32.35,33022718,32.352492,0.75
648,Elevator,648,648,32.35,33022718,32.352492,0.75
649,Aileron_L,649,649,32.4,33071537,32.401311,0.5
649,Aileron_R,649,649,32.4,33071537,32.401311,0.5
649,Rudder,649,649,32.4,33071537,32.401311,0.5
649,Elevator,649,649,32.4,33071537,32.401311,0.5
650,Aileron_L,650,650,32.45,33134230,32.464004,0.25
650,Aileron_R,650,650,32.45,33134230,32.464004,0.25
650,Rudder,650,650,32.45,33134230,32.464004,0.25
650,Elevator,650,650,32.45,33134230,32.464004,0.25
651,Aileron_L,651,651,32.5,33179987,32.509761,0.5
651,Aileron_R,651,651,32.5,33179987,32.509761,0.5
651,Rudder,651,651,32.5,33179987,32.509761,0.5
651,Elevator,651,651,32.5,33179987,32.509761,0.5
652,Aileron_L,652,652,32.55,33226216,32.55599,0.5
652,Aileron_R,652,652,32.55,33226216,32.55599,0.5
652,Rudder,652,652,32.55,33226216,32.55599,0.5
652,Elevator,652,652,32.55,33226216,32.55599,0.5
653,Aileron_L,653,653,32.6,33272104,32.601878,0.75
653,Aileron_R,653,653,32.6,33272104,32.601878,0.75
653,Rudder,653,653,32.6,33272104,32.601878,0.75
653,Elevator,653,653,32.6,33272104,32.601878,0.75
654,Aileron_L,654,654,32.65,33331662,32.661436,0.5
654,Aileron_R,654,654,32.65,33331662,32.661436,0.5
654,Rudder,654,654,32.65,33331662,32.661436,0.5
654,Elevator,654,654,32.65,33331662,32.661436,0.5
655,Aileron_L,655,655,32.7,33380718,32.710492,0.25
655,Aileron_R,655,655,32.7,33380718,32.710492,0.25
655,Rudder,655,655,32.7,33380718,32.710492,0.25
655,Elevator,655,655,32.7,33380718,32.710492,0.25
656,Aileron_L,656,656,32.75,33426463,32.756237,0.5
656,Aileron_R,656,656,32.75,33426463,32.756237,0.5
656,Rudder,656,656,32.75,33426463,32.756237,0.5
656,Elevator,656,656,32.75,33426463,32.756237,0.5
657,Aileron_L,657,657,32.8,33473033,32.802807,0.5
657,Aileron_R,657,657,32.8,33473033,32.802807,0.5
657,Rudder,657,657,32.8,33473033,32.802807,0.5
657,Elevator,657,657,32.8,33473033,32.802807,0.5
658,Aileron_L,658,658,32.85,33520990,32.850764,0.75
658,Aileron_R,658,658,32.85,33520990,32.850764,0.75
658,Rudder,658,658,32.85,33520990,32.850764,0.75
658,Elevator,658,658,32.85,33520990,32.850764,0.75
659,Aileron_L,659,659,32.9,33582106,32.91188,0.5
659,Aileron_R,659,659,32.9,33582106,32.91188,0.5
659,Rudder,659,659,32.9,33582106,32.91188,0.5
659,Elevator,659,659,32.9,33582106,32.91188,0.5
660,Aileron_L,660,660,32.95,33629419,32.959193,0.25
660,Aileron_R,660,660,32.95,33629419,32.959193,0.25
660,Rudder,660,660,32.95,33629419,32.959193,0.25
660,Elevator,660,660,32.95,33629419,32.959193,0.25
661,Aileron_L,661,661,33,33674657,33.004431,0.5
661,Aileron_R,661,661,33,33674657,33.004431,0.5
661,Rudder,661,661,33,33674657,33.004431,0.5
661,Elevator,661,661,33,33674657,33.004431,0.5
662,Aileron_L,662,662,33.05,33721368,33.051142,0.5
662,Aileron_R,662,662,33.05,33721368,33.051142,0.5
662,Rudder,662,662,33.05,33721368,33.051142,0.5
662,Elevator,662,662,33.05,33721368,33.051142,0.5
663,Aileron_L,663,663,33.1,33783020,33.112794,0.75
663,Aileron_R,663,663,33.1,33783020,33.112794,0.75
663,Rudder,663,663,33.1,33783020,33.112794,0.75
663,Elevator,663,663,33.1,33783020,33.112794,0.75
664,Aileron_L,664,664,33.15,33829728,33.159502,0.5
664,Aileron_R,664,664,33.15,33829728,33.159502,0.5
664,Rudder,664,664,33.15,33829728,33.159502,0.5
664,Elevator,664,664,33.15,33829728,33.159502,0.5
665,Aileron_L,665,665,33.2,33877133,33.206907,0.25
665,Aileron_R,665,665,33.2,33877133,33.206907,0.25
665,Rudder,665,665,33.2,33877133,33.206907,0.25
665,Elevator,665,665,33.2,33877133,33.206907,0.25
666,Aileron_L,666,666,33.25,33925444,33.255218,0.5
666,Aileron_R,666,666,33.25,33925444,33.255218,0.5
666,Rudder,666,666,33.25,33925444,33.255218,0.5
666,Elevator,666,666,33.25,33925444,33.255218,0.5
667,Aileron_L,667,667,33.3,33973135,33.302909,0.5
667,Aileron_R,667,667,33.3,33973135,33.302909,0.5
667,Rudder,667,667,33.3,33973135,33.302909,0.5
667,Elevator,667,667,33.3,33973135,33.302909,0.5
668,Aileron_L,668,668,33.35,34020463,33.350237,0.75
668,Aileron_R,668,668,33.35,34020463,33.350237,0.75
668,Rudder,668,668,33.35,34020463,33.350237,0.75
668,Elevator,668,668,33.35,34020463,33.350237,0.75
669,Aileron_L,669,669,33.4,34081665,33.411439,0.5
669,Aileron_R,669,669,33.4,34081665,33.411439,0.5
669,Rudder,669,669,33.4,34081665,33.411439,0.5
669,Elevator,669,669,33.4,34081665,33.411439,0.5
670,Aileron_L,670,670,33.45,34127515,33.457289,0.25
670,Aileron_R,670,670,33.45,34127515,33.457289,0.25
670,Rudder,670,670,33.45,34127515,33.457289,0.25
670,Elevator,670,670,33.45,34127515,33.457289,0.25
671,Aileron_L,671,671,33.5,34173141,33.502915,0.5
671,Aileron_R,671,671,33.5,34173141,33.502915,0.5
671,Rudder,671,671,33.5,34173141,33.502915,0.5
671,Elevator,671,671,33.5,34173141,33.502915,0.5
672,Aileron_L,672,672,33.55,34220334,33.550108,0.5
672,Aileron_R,672,672,33.55,34220334,33.550108,0.5
672,Rudder,672,672,33.55,34220334,33.550108,0.5
672,Elevator,672,672,33.55,34220334,33.550108,0.5
673,Aileron_L,673,673,33.6,34282950,33.612724,0.75
673,Aileron_R,673,673,33.6,34282950,33.612724,0.75
673,Rudder,673,673,33.6,34282950,33.612724,0.75
673,Elevator,673,673,33.6,34282950,33.612724,0.75
674,Aileron_L,674,674,33.65,34329458,33.659232,0.5
674,Aileron_R,674,674,33.65,34329458,33.659232,0.5
674,Rudder,674,674,33.65,34329458,33.659232,0.5
674,Elevator,674,674,33.65,34329458,33.659232,0.5
675,Aileron_L,675,675,33.7,34378027,33.707801,0.25
675,Aileron_R,675,675,33.7,34378027,33.707801,0.25
675,Rudder,675,675,33.7,34378027,33.707801,0.25
675,Elevator,675,675,33.7,34378027,33.707801,0.25
676,Aileron_L,676,676,33.75,34424092,33.753866,0.5
676,Aileron_R,676,676,33.75,34424092,33.753866,0.5
676,Rudder,676,676,33.75,34424092,33.753866,0.5
676,Elevator,676,676,33.75,34424092,33.753866,0.5
677,Aileron_L,677,677,33.8,34470446,33.80022,0.5
677,Aileron_R,677,677,33.8,34470446,33.80022,0.5
677,Rudder,677,677,33.8,34470446,33.80022,0.5
677,Elevator,677,677,33.8,34470446,33.80022,0.5
678,Aileron_L,678,678,33.85,34521416,33.85119,0.75
678,Aileron_R,678,678,33.85,34521416,33.85119,0.75
678,Rudder,678,678,33.85,34521416,33.85119,0.75
678,Elevator,678,678,33.85,34521416,33.85119,0.75
679,Aileron_L,679,679,33.9,34579172,33.908946,0.5
679,Aileron_R,679,679,33.9,34579172,33.908946,0.5
679,Rudder,679,679,33.9,34579172,33.908946,0.5
679,Elevator,679,679,33.9,34579172,33.908946,0.5
680,Aileron_L,680,680,33.95,34625575,33.955349,0.25
680,Aileron_R,680,680,33.95,34625575,33.955349,0.25
680,Rudder,680,680,33.95,34625575,33.955349,0.25
680,Elevator,680,680,33.95,34625575,33.955349,0.25
681,Aileron_L,681,681,34,34672179,34.001953,0.5
681,Aileron_R,681,681,34,34672179,34.001953,0.5
681,Rudder,681,681,34,34672179,34.001953,0.5
681,Elevator,681,681,34,34672179,34.001953,0.5
682,Aileron_L,682,682,34.05,34734146,34.06392,0.5
682,Aileron_R,682,682,34.05,34734146,34.06392,0.5
682,Rudder,682,682,34.05,34734146,34.06392,0.5
682,Elevator,682,682,34.05,34734146,34.06392,0.5
683,Aileron_L,683,683,34.1,34781722,34.111496,0.75
683,Aileron_R,683,683,34.1,34781722,34.111496,0.75
683,Rudder,683,683,34.1,34781722,34.111496,0.75
683,Elevator,683,683,34.1,34781722,34.111496,0.75
684,Aileron_L,684,684,34.15,34827144,34.156918,0.5
684,Aileron_R,684,684,34.15,34827144,34.156918,0.5
684,Rudder,684,684,34.15,34827144,34.156918,0.5
684,Elevator,684,684,34.15,34827144,34.156918,0.5
685,Aileron_L,685,685,34.2,34873434,34.203208,0.25
685,Aileron_R,685,685,34.2,34873434,34.203208,0.25
685,Rudder,685,685,34.2,34873434,34.203208,0.25
685,Elevator,685,685,34.2,34873434,34.203208,0.25
686,Aileron_L,686,686,34.25,34920606,34.25038,0.5
686,Aileron_R,686,686,34.25,34920606,34.25038,0.5
686,Rudder,686,686,34.25,34920606,34.25038,0.5
686,Elevator,686,686,34.25,34920606,34.25038,0.5
687,Aileron_L,687,687,34.3,34981312,34.311086,0.5
687,Aileron_R,687,687,34.3,34981312,34.311086,0.5
687,Rudder,687,687,34.3,34981312,34.311086,0.5
687,Elevator,687,687,34.3,34981312,34.311086,0.5
688,Aileron_L,688,688,34.35,35027141,34.356915,0.75
688,Aileron_R,688,688,34.35,35027141,34.356915,0.75
688,Rudder,688,688,34.35,35027141,34.356915,0.75
688,Elevator,688,688,34.35,35027141,34.356915,0.75
689,Aileron_L,689,689,34.4,35076346,34.40612,0.5
689,Aileron_R,689,689,34.4,35076346,34.40612,0.5
689,Rudder,689,689,34.4,35076346,34.40612,0.5
689,Elevator,689,689,34.4,35076346,34.40612,0.5
690,Aileron_L,690,690,34.45,35121416,34.45119,0.25
690,Aileron_R,690,690,34.45,35121416,34.45119,0.25
690,Rudder,690,690,34.45,35121416,34.45119,0.25
690,Elevator,690,690,34.45,35121416,34.45119,0.25
691,Aileron_L,691,691,34.5,35181629,34.511403,0.5
691,Aileron_R,691,691,34.5,35181629,34.511403,0.5
691,Rudder,691,691,34.5,35181629,34.511403,0.5
691,Elevator,691,691,34.5,35181629,34.511403,0.5
692,Aileron_L,692,692,34.55,35229387,34.559161,0.5
692,Aileron_R,692,692,34.55,35229387,34.559161,0.5
692,Rudder,692,692,34.55,35229387,34.559161,0.5
692,Elevator,692,692,34.55,35229387,34.559161,0.5
693,Aileron_L,693,693,34.6,35275530,34.605304,0.75
693,Aileron_R,693,693,34.6,35275530,34.605304,0.75
693,Rudder,693,693,34.6,35275530,34.605304,0.75
693,Elevator,693,693,34.6,35275530,34.605304,0.75
694,Aileron_L,694,694,34.65,35323494,34.653268,0.5
694,Aileron_R,694,694,34.65,35323494,34.653268,0.5
694,Rudder,694,694,34.65,35323494,34.653268,0.5
694,Elevator,694,694,34.65,35323494,34.653268,0.5
695,Aileron_L,695,695,34.7,35384777,34.714551,0.25
695,Aileron_R,695,695,34.7,35384777,34.714551,0.25
695,Rudder,695,695,34.7,35384777,34.714551,0.25
