sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1741,Elevator,1741,1741,34.8,35483091,34.801606,0.5
1742,Aileron_L,1742,1742,34.82,35509567,34.828082,0.5
1742,Aileron_R,1742,1742,34.82,35509567,34.828082,0.5
1742,Rudder,1742,1742,34.82,35509567,34.828082,0.5
1742,Elevator,1742,1742,34.82,35509567,34.828082,0.5
1743,Aileron_L,1743,1743,34.84,35524092,34.842607,0.5
1743,Aileron_R,1743,1743,34.84,35524092,34.842607,0.5
1743,Rudder,1743,1743,34.84,35524092,34.842607,0.5
1743,Elevator,1743,1743,34.84,35524092,34.842607,0.5
1744,Aileron_L,1744,1744,34.86,35541793,34.860308,0.5
1744,Aileron_R,1744,1744,34.86,35541793,34.860308,0.5
1744,Rudder,1744,1744,34.86,35541793,34.860308,0.5
1744,Elevator,1744,1744,34.86,35541793,34.860308,0.5
1745,Aileron_L,1745,1745,34.88,35572668,34.891183,0.5
1745,Aileron_R,1745,1745,34.88,35572668,34.891183,0.5
1745,Rudder,1745,1745,34.88,35572668,34.891183,0.5
1745,Elevator,1745,1745,34.88,35572668,34.891183,0.5
1746,Aileron_L,1746,1746,34.9,35587670,34.906185,0.5
1746,Aileron_R,1746,1746,34.9,35587670,34.906185,0.5
1746,Rudder,1746,1746,34.9,35587670,34.906185,0.5
1746,Elevator,1746,1746,34.9,35587670,34.906185,0.5
1747,Aileron_L,1747,1747,34.92,35602206,34.920721,0.5
1747,Aileron_R,1747,1747,34.92,35602206,34.920721,0.5
1747,Rudder,1747,1747,34.92,35602206,34.920721,0.5
1747,Elevator,1747,1747,34.92,35602206,34.920721,0.5
1748,Aileron_L,1748,1748,34.94,35633528,34.952043,0.5
1748,Aileron_R,1748,1748,34.94,35633528,34.952043,0.5
1748,Rudder,1748,1748,34.94,35633528,34.952043,0.5
1748,Elevator,1748,1748,34.94,35633528,34.952043,0.5
1749,Aileron_L,1749,1749,34.96,35648530,34.967045,0.5
1749,Aileron_R,1749,1749,34.96,35648530,34.967045,0.5
1749,Rudder,1749,1749,34.96,35648530,34.967045,0.5
1749,Elevator,1749,1749,34.96,35648530,34.967045,0.5
1750,Aileron_L,1750,1750,34.98,35664437,34.982952,0.5
1750,Aileron_R,1750,1750,34.98,35664437,34.982952,0.5
1750,Rudder,1750,1750,34.98,35664437,34.982952,0.5
1750,Elevator,1750,1750,34.98,35664437,34.982952,0.5
1751,Aileron_L,1751,1751,35,35684798,35.003313,0.5
1751,Aileron_R,1751,1751,35,35684798,35.003313,0.5
1751,Rudder,1751,1751,35,35684798,35.003313,0.5
1751,Elevator,1751,1751,35,35684798,35.003313,0.5
1752,Aileron_L,1752,1752,35.02,35702192,35.020707,0.5
1752,Aileron_R,1752,1752,35.02,35702192,35.020707,0.5
1752,Rudder,1752,1752,35.02,35702192,35.020707,0.5
1752,Elevator,1752,1752,35.02,35702192,35.020707,0.5
1753,Aileron_L,1753,1753,35.04,35727261,35.045776,0.25
1753,Aileron_R,1753,1753,35.04,35727261,35.045776,0.25
1753,Rudder,1753,1753,35.04,35727261,35.045776,0.25
1753,Elevator,1753,1753,35.04,35727261,35.045776,0.25
1754,Aileron_L,1754,1754,35.06,35742459,35.060974,0.25
1754,Aileron_R,1754,1754,35.06,35742459,35.060974,0.25
1754,Rudder,1754,1754,35.06,35742459,35.060974,0.25
1754,Elevator,1754,1754,35.06,35742459,35.060974,0.25
1755,Aileron_L,1755,1755,35.08,35773016,35.091531,0.25
1755,Aileron_R,1755,1755,35.08,35773016,35.091531,0.25
1755,Rudder,1755,1755,35.08,35773016,35.091531,0.25
1755,Elevator,1755,1755,35.08,35773016,35.091531,0.25
1756,Aileron_L,1756,1756,35.1,35787169,35.105684,0.25
1756,Aileron_R,1756,1756,35.1,35787169,35.105684,0.25
1756,Rudder,1756,1756,35.1,35787169,35.105684,0.25
1756,Elevator,1756,1756,35.1,35787169,35.105684,0.25
1757,Aileron_L,1757,1757,35.12,35803320,35.121835,0.25
1757,Aileron_R,1757,1757,35.12,35803320,35.121835,0.25
1757,Rudder,1757,1757,35.12,35803320,35.121835,0.25
1757,Elevator,1757,1757,35.12,35803320,35.121835,0.25
1758,Aileron_L,1758,1758,35.14,35834743,35.153258,0.25
1758,Aileron_R,1758,1758,35.14,35834743,35.153258,0.25
1758,Rudder,1758,1758,35.14,35834743,35.153258,0.25
1758,Elevator,1758,1758,35.14,35834743,35.153258,0.25
1759,Aileron_L,1759,1759,35.16,35849482,35.167997,0.25
1759,Aileron_R,1759,1759,35.16,35849482,35.167997,0.25
1759,Rudder,1759,1759,35.16,35849482,35.167997,0.25
1759,Elevator,1759,1759,35.16,35849482,35.167997,0.25
1760,Aileron_L,1760,1760,35.18,35865193,35.183708,0.25
1760,Aileron_R,1760,1760,35.18,35865193,35.183708,0.25
1760,Rudder,1760,1760,35.18,35865193,35.183708,0.25
1760,Elevator,1760,1760,35.18,35865193,35.183708,0.25
1761,Aileron_L,1761,1761,35.2,35882212,35.200727,0.25
1761,Aileron_R,1761,1761,35.2,35882212,35.200727,0.25
1761,Rudder,1761,1761,35.2,35882212,35.200727,0.25
1761,Elevator,1761,1761,35.2,35882212,35.200727,0.25
1762,Aileron_L,1762,1762,35.22,35912843,35.231358,0.25
1762,Aileron_R,1762,1762,35.22,35912843,35.231358,0.25
1762,Rudder,1762,1762,35.22,35912843,35.231358,0.25
1762,Elevator,1762,1762,35.22,35912843,35.231358,0.25
1763,Aileron_L,1763,1763,35.24,35927681,35.246196,0.5
1763,Aileron_R,1763,1763,35.24,35927681,35.246196,0.5
1763,Rudder,1763,1763,35.24,35927681,35.246196,0.5
1763,Elevator,1763,1763,35.24,35927681,35.246196,0.5
1764,Aileron_L,1764,1764,35.26,35944692,35.263207,0.5
1764,Aileron_R,1764,1764,35.26,35944692,35.263207,0.5
1764,Rudder,1764,1764,35.26,35944692,35.263207,0.5
1764,Elevator,1764,1764,35.26,35944692,35.263207,0.5
1765,Aileron_L,1765,1765,35.28,35975497,35.294012,0.5
1765,Aileron_R,1765,1765,35.28,35975497,35.294012,0.5
1765,Rudder,1765,1765,35.28,35975497,35.294012,0.5
1765,Elevator,1765,1765,35.28,35975497,35.294012,0.5
1766,Aileron_L,1766,1766,35.3,35991710,35.310225,0.5
1766,Aileron_R,1766,1766,35.3,35991710,35.310225,0.5
1766,Rudder,1766,1766,35.3,35991710,35.310225,0.5
1766,Elevator,1766,1766,35.3,35991710,35.310225,0.5
1767,Aileron_L,1767,1767,35.32,36006714,35.325229,0.5
1767,Aileron_R,1767,1767,35.32,36006714,35.325229,0.5
1767,Rudder,1767,1767,35.32,36006714,35.325229,0.5
1767,Elevator,1767,1767,35.32,36006714,35.325229,0.5
1768,Aileron_L,1768,1768,35.34,36022639,35.341154,0.5
1768,Aileron_R,1768,1768,35.34,36022639,35.341154,0.5
1768,Rudder,1768,1768,35.34,36022639,35.341154,0.5
1768,Elevator,1768,1768,35.34,36022639,35.341154,0.5
1769,Aileron_L,1769,1769,35.36,36054403,35.372918,0.5
1769,Aileron_R,1769,1769,35.36,36054403,35.372918,0.5
1769,Rudder,1769,1769,35.36,36054403,35.372918,0.5
1769,Elevator,1769,1769,35.36,36054403,35.372918,0.5
1770,Aileron_L,1770,1770,35.38,36067699,35.386214,0.5
1770,Aileron_R,1770,1770,35.38,36067699,35.386214,0.5
1770,Rudder,1770,1770,35.38,36067699,35.386214,0.5
1770,Elevator,1770,1770,35.38,36067699,35.386214,0.5
1771,Aileron_L,1771,1771,35.4,36084555,35.40307,0.5
1771,Aileron_R,1771,1771,35.4,36084555,35.40307,0.5
1771,Rudder,1771,1771,35.4,36084555,35.40307,0.5
1771,Elevator,1771,1771,35.4,36084555,35.40307,0.5
1772,Aileron_L,1772,1772,35.42,36101707,35.420222,0.5
1772,Aileron_R,1772,1772,35.42,36101707,35.420222,0.5
1772,Rudder,1772,1772,35.42,36101707,35.420222,0.5
1772,Elevator,1772,1772,35.42,36101707,35.420222,0.5
1773,Aileron_L,1773,1773,35.44,36130861,35.449376,0.5
1773,Aileron_R,1773,1773,35.44,36130861,35.449376,0.5
1773,Rudder,1773,1773,35.44,36130861,35.449376,0.5
1773,Elevator,1773,1773,35.44,36130861,35.449376,0.5
1774,Aileron_L,1774,1774,35.46,36146957,35.465472,0.5
1774,Aileron_R,1774,1774,35.46,36146957,35.465472,0.5
1774,Rudder,1774,1774,35.46,36146957,35.465472,0.5
1774,Elevator,1774,1774,35.46,36146957,35.465472,0.5
1775,Aileron_L,1775,1775,35.48,36162595,35.48111,0.5
1775,Aileron_R,1775,1775,35.48,36162595,35.48111,0.5
1775,Rudder,1775,1775,35.48,36162595,35.48111,0.5
1775,Elevator,1775,1775,35.48,36162595,35.48111,0.5
1776,Aileron_L,1776,1776,35.5,36193451,35.511966,0.5
1776,Aileron_R,1776,1776,35.5,36193451,35.511966,0.5
1776,Rudder,1776,1776,35.5,36193451,35.511966,0.5
1776,Elevator,1776,1776,35.5,36193451,35.511966,0.5
1777,Aileron_L,1777,1777,35.52,36208162,35.526677,0.5
1777,Aileron_R,1777,1777,35.52,36208162,35.526677,0.5
1777,Rudder,1777,1777,35.52,36208162,35.526677,0.5
1777,Elevator,1777,1777,35.52,36208162,35.526677,0.5
1778,Aileron_L,1778,1778,35.54,36224355,35.54287,0.5
1778,Aileron_R,1778,1778,35.54,36224355,35.54287,0.5
1778,Rudder,1778,1778,35.54,36224355,35.54287,0.5
1778,Elevator,1778,1778,35.54,36224355,35.54287,0.5
1779,Aileron_L,1779,1779,35.56,36241760,35.560275,0.5
1779,Aileron_R,1779,1779,35.56,36241760,35.560275,0.5
1779,Rudder,1779,1779,35.56,36241760,35.560275,0.5
1779,Elevator,1779,1779,35.56,36241760,35.560275,0.5
1780,Aileron_L,1780,1780,35.58,36271007,35.589522,0.5
1780,Aileron_R,1780,1780,35.58,36271007,35.589522,0.5
1780,Rudder,1780,1780,35.58,36271007,35.589522,0.5
1780,Elevator,1780,1780,35.58,36271007,35.589522,0.5
1781,Aileron_L,1781,1781,35.6,36288094,35.606609,0.5
1781,Aileron_R,1781,1781,35.6,36288094,35.606609,0.5
1781,Rudder,1781,1781,35.6,36288094,35.606609,0.5
1781,Elevator,1781,1781,35.6,36288094,35.606609,0.5
1782,Aileron_L,1782,1782,35.62,36303682,35.622197,0.5
1782,Aileron_R,1782,1782,35.62,36303682,35.622197,0.5
1782,Rudder,1782,1782,35.62,36303682,35.622197,0.5
1782,Elevator,1782,1782,35.62,36303682,35.622197,0.5
1783,Aileron_L,1783,1783,35.64,36335480,35.653995,0.5
1783,Aileron_R,1783,1783,35.64,36335480,35.653995,0.5
1783,Rudder,1783,1783,35.64,36335480,35.653995,0.5
1783,Elevator,1783,1783,35.64,36335480,35.653995,0.5
1784,Aileron_L,1784,1784,35.66,36350934,35.669449,0.5
1784,Aileron_R,1784,1784,35.66,36350934,35.669449,0.5
1784,Rudder,1784,1784,35.66,36350934,35.669449,0.5
1784,Elevator,1784,1784,35.66,36350934,35.669449,0.5
1785,Aileron_L,1785,1785,35.68,36366443,35.684958,0.5
1785,Aileron_R,1785,1785,35.68,36366443,35.684958,0.5
1785,Rudder,1785,1785,35.68,36366443,35.684958,0.5
1785,Elevator,1785,1785,35.68,36366443,35.684958,0.5
1786,Aileron_L,1786,1786,35.7,36381755,35.70027,0.5
1786,Aileron_R,1786,1786,35.7,36381755,35.70027,0.5
1786,Rudder,1786,1786,35.7,36381755,35.70027,0.5
1786,Elevator,1786,1786,35.7,36381755,35.70027,0.5
1787,Aileron_L,1787,1787,35.72,36403288,35.721803,0.5
1787,Aileron_R,1787,1787,35.72,36403288,35.721803,0.5
1787,Rudder,1787,1787,35.72,36403288,35.721803,0.5
1787,Elevator,1787,1787,35.72,36403288,35.721803,0.5
1788,Aileron_L,1788,1788,35.74,36428667,35.747182,0.5
1788,Aileron_R,1788,1788,35.74,36428667,35.747182,0.5
1788,Rudder,1788,1788,35.74,36428667,35.747182,0.5
1788,Elevator,1788,1788,35.74,36428667,35.747182,0.5
1789,Aileron_L,1789,1789,35.76,36444683,35.763198,0.5
1789,Aileron_R,1789,1789,35.76,36444683,35.763198,0.5
1789,Rudder,1789,1789,35.76,36444683,35.763198,0.5
1789,Elevator,1789,1789,35.76,36444683,35.763198,0.5
1790,Aileron_L,1790,1790,35.78,36475274,35.793789,0.5
1790,Aileron_R,1790,1790,35.78,36475274,35.793789,0.5
1790,Rudder,1790,1790,35.78,36475274,35.793789,0.5
1790,Elevator,1790,1790,35.78,36475274,35.793789,0.5
1791,Aileron_L,1791,1791,35.8,36492267,35.810782,0.5
1791,Aileron_R,1791,1791,35.8,36492267,35.810782,0.5
1791,Rudder,1791,1791,35.8,36492267,35.810782,0.5
1791,Elevator,1791,1791,35.8,36492267,35.810782,0.5
1792,Aileron_L,1792,1792,35.82,36508914,35.827429,0.5
1792,Aileron_R,1792,1792,35.82,36508914,35.827429,0.5
1792,Rudder,1792,1792,35.82,36508914,35.827429,0.5
1792,Elevator,1792,1792,35.82,36508914,35.827429,0.5
1793,Aileron_L,1793,1793,35.84,36527069,35.845584,0.5
1793,Aileron_R,1793,1793,35.84,36527069,35.845584,0.5
1793,Rudder,1793,1793,35.84,36527069,35.845584,0.5
1793,Elevator,1793,1793,35.84,36527069,35.845584,0.5
1794,Aileron_L,1794,1794,35.86,36554915,35.87343,0.5
1794,Aileron_R,1794,1794,35.86,36554915,35.87343,0.5
1794,Rudder,1794,1794,35.86,36554915,35.87343,0.5
1794,Elevator,1794,1794,35.86,36554915,35.87343,0.5
1795,Aileron_L,1795,1795,35.88,36569402,35.887917,0.5
1795,Aileron_R,1795,1795,35.88,36569402,35.887917,0.5
1795,Rudder,1795,1795,35.88,36569402,35.887917,0.5
1795,Elevator,1795,1795,35.88,36569402,35.887917,0.5
1796,Aileron_L,1796,1796,35.9,36582560,35.901075,0.5
1796,Aileron_R,1796,1796,35.9,36582560,35.901075,0.5
1796,Rudder,1796,1796,35.9,36582560,35.901075,0.5
1796,Elevator,1796,1796,35.9,36582560,35.901075,0.5
1797,Aileron_L,1797,1797,35.92,36602220,35.920735,0.5
1797,Aileron_R,1797,1797,35.92,36602220,35.920735,0.5
1797,Rudder,1797,1797,35.92,36602220,35.920735,0.5
1797,Elevator,1797,1797,35.92,36602220,35.920735,0.5
1798,Aileron_L,1798,1798,35.94,36631875,35.95039,0.5
1798,Aileron_R,1798,1798,35.94,36631875,35.95039,0.5
1798,Rudder,1798,1798,35.94,36631875,35.95039,0.5
1798,Elevator,1798,1798,35.94,36631875,35.95039,0.5
1799,Aileron_L,1799,1799,35.96,36647761,35.966276,0.5
1799,Aileron_R,1799,1799,35.96,36647761,35.966276,0.5
1799,Rudder,1799,1799,35.96,36647761,35.966276,0.5
1799,Elevator,1799,1799,35.96,36647761,35.966276,0.5
1800,Aileron_L,1800,1800,35.98,36662798,35.981313,0.5
1800,Aileron_R,1800,1800,35.98,36662798,35.981313,0.5
1800,Rudder,1800,1800,35.98,36662798,35.981313,0.5
1800,Elevator,1800,1800,35.98,36662798,35.981313,0.5
1801,Aileron_L,1801,1801,36,36691529,36.010044,0.5
1801,Aileron_R,1801,1801,36,36691529,36.010044,0.5
1801,Rudder,1801,1801,36,36691529,36.010044,0.5
1801,Elevator,1801,1801,36,36691529,36.010044,0.5
1802,Aileron_L,1802,1802,36.02,36707980,36.026495,0.5
1802,Aileron_R,1802,1802,36.02,36707980,36.026495,0.5
1802,Rudder,1802,1802,36.02,36707980,36.026495,0.5
1802,Elevator,1802,1802,36.02,36707980,36.026495,0.5
1803,Aileron_L,1803,1803,36.04,36722986,36.041501,0.5
1803,Aileron_R,1803,1803,36.04,36722986,36.041501,0.5
1803,Rudder,1803,1803,36.04,36722986,36.041501,0.5
1803,Elevator,1803,1803,36.04,36722986,36.041501,0.5
1804,Aileron_L,1804,1804,36.06,36753503,36.072018,0.5
1804,Aileron_R,1804,1804,36.06,36753503,36.072018,0.5
1804,Rudder,1804,1804,36.06,36753503,36.072018,0.5
1804,Elevator,1804,1804,36.06,36753503,36.072018,0.5
1805,Aileron_L,1805,1805,36.08,36770662,36.089177,0.75
1805,Aileron_R,1805,1805,36.08,36770662,36.089177,0.75
1805,Rudder,1805,1805,36.08,36770662,36.089177,0.75
1805,Elevator,1805,1805,36.08,36770662,36.089177,0.75
1806,Aileron_L,1806,1806,36.1,36786780,36.105295,0.75
1806,Aileron_R,1806,1806,36.1,36786780,36.105295,0.75
1806,Rudder,1806,1806,36.1,36786780,36.105295,0.75
1806,Elevator,1806,1806,36.1,36786780,36.105295,0.75
1807,Aileron_L,1807,1807,36.12,36802655,36.12117,0.75
1807,Aileron_R,1807,1807,36.12,36802655,36.12117,0.75
1807,Rudder,1807,1807,36.12,36802655,36.12117,0.75
1807,Elevator,1807,1807,36.12,36802655,36.12117,0.75
1808,Aileron_L,1808,1808,36.14,36832851,36.151366,0.75
1808,Aileron_R,1808,1808,36.14,36832851,36.151366,0.75
1808,Rudder,1808,1808,36.14,36832851,36.151366,0.75
1808,Elevator,1808,1808,36.14,36832851,36.151366,0.75
1809,Aileron_L,1809,1809,36.16,36849089,36.167604,0.75
1809,Aileron_R,1809,1809,36.16,36849089,36.167604,0.75
1809,Rudder,1809,1809,36.16,36849089,36.167604,0.75
1809,Elevator,1809,1809,36.16,36849089,36.167604,0.75
1810,Aileron_L,1810,1810,36.18,36864546,36.183061,0.75
1810,Aileron_R,1810,1810,36.18,36864546,36.183061,0.75
1810,Rudder,1810,1810,36.18,36864546,36.183061,0.75
1810,Elevator,1810,1810,36.18,36864546,36.183061,0.75
1811,Aileron_L,1811,1811,36.2,36881692,36.200207,0.75
1811,Aileron_R,1811,1811,36.2,36881692,36.200207,0.75
1811,Rudder,1811,1811,36.2,36881692,36.200207,0.75
1811,Elevator,1811,1811,36.2,36881692,36.200207,0.75
1812,Aileron_L,1812,1812,36.22,36910818,36.229333,0.75
1812,Aileron_R,1812,1812,36.22,36910818,36.229333,0.75
1812,Rudder,1812,1812,36.22,36910818,36.229333,0.75
1812,Elevator,1812,1812,36.22,36910818,36.229333,0.75
1813,Aileron_L,1813,1813,36.24,36926612,36.245127,0.75
1813,Aileron_R,1813,1813,36.24,36926612,36.245127,0.75
1813,Rudder,1813,1813,36.24,36926612,36.245127,0.75
1813,Elevator,1813,1813,36.24,36926612,36.245127,0.75
1814,Aileron_L,1814,1814,36.26,36943237,36.261752,0.75
1814,Aileron_R,1814,1814,36.26,36943237,36.261752,0.75
1814,Rudder,1814,1814,36.26,36943237,36.261752,0.75
1814,Elevator,1814,1814,36.26,36943237,36.261752,0.75
1815,Aileron_L,1815,1815,36.28,36974121,36.292636,0.5
1815,Aileron_R,1815,1815,36.28,36974121,36.292636,0.5
1815,Rudder,1815,1815,36.28,36974121,36.292636,0.5
1815,Elevator,1815,1815,36.28,36974121,36.292636,0.5
1816,Aileron_L,1816,1816,36.3,36989305,36.30782,0.5
1816,Aileron_R,1816,1816,36.3,36989305,36.30782,0.5
1816,Rudder,1816,1816,36.3,36989305,36.30782,0.5
1816,Elevator,1816,1816,36.3,36989305,36.30782,0.5
1817,Aileron_L,1817,1817,36.32,37005212,36.323727,0.5
1817,Aileron_R,1817,1817,36.32,37005212,36.323727,0.5
1817,Rudder,1817,1817,36.32,37005212,36.323727,0.5
1817,Elevator,1817,1817,36.32,37005212,36.323727,0.5
1818,Aileron_L,1818,1818,36.34,37023241,36.341756,0.5
1818,Aileron_R,1818,1818,36.34,37023241,36.341756,0.5
1818,Rudder,1818,1818,36.34,37023241,36.341756,0.5
1818,Elevator,1818,1818,36.34,37023241,36.341756,0.5
1819,Aileron_L,1819,1819,36.36,37051701,36.370216,0.5
1819,Aileron_R,1819,1819,36.36,37051701,36.370216,0.5
1819,Rudder,1819,1819,36.36,37051701,36.370216,0.5
1819,Elevator,1819,1819,36.36,37051701,36.370216,0.5
1820,Aileron_L,1820,1820,36.38,37066639,36.385154,0.5
1820,Aileron_R,1820,1820,36.38,37066639,36.385154,0.5
1820,Rudder,1820,1820,36.38,37066639,36.385154,0.5
1820,Elevator,1820,1820,36.38,37066639,36.385154,0.5
1821,Aileron_L,1821,1821,36.4,37082581,36.401096,0.5
1821,Aileron_R,1821,1821,36.4,37082581,36.401096,0.5
1821,Rudder,1821,1821,36.4,37082581,36.401096,0.5
1821,Elevator,1821,1821,36.4,37082581,36.401096,0.5
1822,Aileron_L,1822,1822,36.42,37113173,36.431688,0.5
1822,Aileron_R,1822,1822,36.42,37113173,36.431688,0.5
1822,Rudder,1822,1822,36.42,37113173,36.431688,0.5
1822,Elevator,1822,1822,36.42,37113173,36.431688,0.5
1823,Aileron_L,1823,1823,36.44,37128745,36.44726,0.5
1823,Aileron_R,1823,1823,36.44,37128745,36.44726,0.5
1823,Rudder,1823,1823,36.44,37128745,36.44726,0.5
1823,Elevator,1823,1823,36.44,37128745,36.44726,0.5
1824,Aileron_L,1824,1824,36.46,37143479,36.461994,0.5
1824,Aileron_R,1824,1824,36.46,37143479,36.461994,0.5
1824,Rudder,1824,1824,36.46,37143479,36.461994,0.5
1824,Elevator,1824,1824,36.46,37143479,36.461994,0.5
1825,Aileron_L,1825,1825,36.48,37175021,36.493536,0.5
1825,Aileron_R,1825,1825,36.48,37175021,36.493536,0.5
1825,Rudder,1825,1825,36.48,37175021,36.493536,0.5
1825,Elevator,1825,1825,36.48,37175021,36.493536,0.5
1826,Aileron_L,1826,1826,36.5,37190297,36.508812,0.5
1826,Aileron_R,1826,1826,36.5,37190297,36.508812,0.5
1826,Rudder,1826,1826,36.5,37190297,36.508812,0.5
1826,Elevator,1826,1826,36.5,37190297,36.508812,0.5
1827,Aileron_L,1827,1827,36.52,37206927,36.525442,0.5
1827,Aileron_R,1827,1827,36.52,37206927,36.525442,0.5
1827,Rudder,1827,1827,36.52,37206927,36.525442,0.5
1827,Elevator,1827,1827,36.52,37206927,36.525442,0.5
1828,Aileron_L,1828,1828,36.54,37222508,36.541023,0.5
1828,Aileron_R,1828,1828,36.54,37222508,36.541023,0.5
1828,Rudder,1828,1828,36.54,37222508,36.541023,0.5
1828,Elevator,1828,1828,36.54,37222508,36.541023,0.5
1829,Aileron_L,1829,1829,36.56,37253617,36.572132,0.5
1829,Aileron_R,1829,1829,36.56,37253617,36.572132,0.5
1829,Rudder,1829,1829,36.56,37253617,36.572132,0.5
1829,Elevator,1829,1829,36.56,37253617,36.572132,0.5
1830,Aileron_L,1830,1830,36.58,37269310,36.587825,0.5
1830,Aileron_R,1830,1830,36.58,37269310,36.587825,0.5
1830,Rudder,1830,1830,36.58,37269310,36.587825,0.5
1830,Elevator,1830,1830,36.58,37269310,36.587825,0.5
1831,Aileron_L,1831,1831,36.6,37285057,36.603572,0.5
1831,Aileron_R,1831,1831,36.6,37285057,36.603572,0.5
1831,Rudder,1831,1831,36.6,37285057,36.603572,0.5
1831,Elevator,1831,1831,36.6,37285057,36.603572,0.5
1832,Aileron_L,1832,1832,36.62,37301716,36.620231,0.5
1832,Aileron_R,1832,1832,36.62,37301716,36.620231,0.5
1832,Rudder,1832,1832,36.62,37301716,36.620231,0.5
1832,Elevator,1832,1832,36.62,37301716,36.620231,0.5
1833,Aileron_L,1833,1833,36.64,37331982,36.650497,0.5
1833,Aileron_R,1833,1833,36.64,37331982,36.650497,0.5
1833,Rudder,1833,1833,36.64,37331982,36.650497,0.5
1833,Elevator,1833,1833,36.64,37331982,36.650497,0.5
1834,Aileron_L,1834,1834,36.66,37342608,36.661123,0.5
1834,Aileron_R,1834,1834,36.66,37342608,36.661123,0.5
1834,Rudder,1834,1834,36.66,37342608,36.661123,0.5
1834,Elevator,1834,1834,36.66,37342608,36.661123,0.5
1835,Aileron_L,1835,1835,36.68,37362811,36.681326,0.5
1835,Aileron_R,1835,1835,36.68,37362811,36.681326,0.5
1835,Rudder,1835,1835,36.68,37362811,36.681326,0.5
1835,Elevator,1835,1835,36.68,37362811,36.681326,0.5
1836,Aileron_L,1836,1836,36.7,37395326,36.713841,0.5
1836,Aileron_R,1836,1836,36.7,37395326,36.713841,0.5
1836,Rudder,1836,1836,36.7,37395326,36.713841,0.5
1836,Elevator,1836,1836,36.7,37395326,36.713841,0.5
1837,Aileron_L,1837,1837,36.72,37410265,36.72878,0.5
1837,Aileron_R,1837,1837,36.72,37410265,36.72878,0.5
1837,Rudder,1837,1837,36.72,37410265,36.72878,0.5
1837,Elevator,1837,1837,36.72,37410265,36.72878,0.5
1838,Aileron_L,1838,1838,36.74,37426123,36.744638,0.5
1838,Aileron_R,1838,1838,36.74,37426123,36.744638,0.5
1838,Rudder,1838,1838,36.74,37426123,36.744638,0.5
1838,Elevator,1838,1838,36.74,37426123,36.744638,0.5
1839,Aileron_L,1839,1839,36.76,37441816,36.760331,0.5
1839,Aileron_R,1839,1839,36.76,37441816,36.760331,0.5
1839,Rudder,1839,1839,36.76,37441816,36.760331,0.5
1839,Elevator,1839,1839,36.76,37441816,36.760331,0.5
1840,Aileron_L,1840,1840,36.78,37473108,36.791623,0.5
1840,Aileron_R,1840,1840,36.78,37473108,36.791623,0.5
1840,Rudder,1840,1840,36.78,37473108,36.791623,0.5
1840,Elevator,1840,1840,36.78,37473108,36.791623,0.5
1841,Aileron_L,1841,1841,36.8,37489070,36.807585,0.5
1841,Aileron_R,1841,1841,36.8,37489070,36.807585,0.5
1841,Rudder,1841,1841,36.8,37489070,36.807585,0.5
1841,Elevator,1841,1841,36.8,37489070,36.807585,0.5
1842,Aileron_L,1842,1842,36.82,37504303,36.822818,0.5
1842,Aileron_R,1842,1842,36.82,37504303,36.822818,0.5
1842,Rudder,1842,1842,36.82,37504303,36.822818,0.5
1842,Elevator,1842,1842,36.82,37504303,36.822818,0.5
1843,Aileron_L,1843,1843,36.84,37521783,36.840298,0.5
1843,Aileron_R,1843,1843,36.84,37521783,36.840298,0.5
1843,Rudder,1843,1843,36.84,37521783,36.840298,0.5
1843,Elevator,1843,1843,36.84,37521783,36.840298,0.5
1844,Aileron_L,1844,1844,36.86,37551542,36.870057,0.5
1844,Aileron_R,1844,1844,36.86,37551542,36.870057,0.5
1844,Rudder,1844,1844,36.86,37551542,36.870057,0.5
1844,Elevator,1844,1844,36.86,37551542,36.870057,0.5
1845,Aileron_L,1845,1845,36.88,37566850,36.885365,0.5
1845,Aileron_R,1845,1845,36.88,37566850,36.885365,0.5
1845,Rudder,1845,1845,36.88,37566850,36.885365,0.5
1845,Elevator,1845,1845,36.88,37566850,36.885365,0.5
1846,Aileron_L,1846,1846,36.9,37582344,36.900859,0.5
1846,Aileron_R,1846,1846,36.9,37582344,36.900859,0.5
1846,Rudder,1846,1846,36.9,37582344,36.900859,0.5
1846,Elevator,1846,1846,36.9,37582344,36.900859,0.5
1847,Aileron_L,1847,1847,36.92,37612625,36.93114,0.25
1847,Aileron_R,1847,1847,36.92,37612625,36.93114,0.25
1847,Rudder,1847,1847,36.92,37612625,36.93114,0.25
1847,Elevator,1847,1847,36.92,37612625,36.93114,0.25
1848,Aileron_L,1848,1848,36.94,37628752,36.947267,0.25
1848,Aileron_R,1848,1848,36.94,37628752,36.947267,0.25
1848,Rudder,1848,1848,36.94,37628752,36.947267,0.25
1848,Elevator,1848,1848,36.94,37628752,36.947267,0.25
1849,Aileron_L,1849,1849,36.96,37644386,36.962901,0.25
1849,Aileron_R,1849,1849,36.96,37644386,36.962901,0.25
1849,Rudder,1849,1849,36.96,37644386,36.962901,0.25
1849,Elevator,1849,1849,36.96,37644386,36.962901,0.25
1850,Aileron_L,1850,1850,36.98,37661694,36.980209,0.25
1850,Aileron_R,1850,1850,36.98,37661694,36.980209,0.25
1850,Rudder,1850,1850,36.98,37661694,36.980209,0.25
