sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1569,Aileron_R,1569,1569,31.36,31593687,31.360139,0.5
1569,Rudder,1569,1569,31.36,31593687,31.360139,0.5
1569,Elevator,1569,1569,31.36,31593687,31.360139,0.5
1570,Aileron_L,1570,1570,31.38,31613873,31.380325,0.5
1570,Aileron_R,1570,1570,31.38,31613873,31.380325,0.5
1570,Rudder,1570,1570,31.38,31613873,31.380325,0.5
1570,Elevator,1570,1570,31.38,31613873,31.380325,0.5
1571,Aileron_L,1571,1571,31.4,31633697,31.400149,0.5
1571,Aileron_R,1571,1571,31.4,31633697,31.400149,0.5
1571,Rudder,1571,1571,31.4,31633697,31.400149,0.5
1571,Elevator,1571,1571,31.4,31633697,31.400149,0.5
1572,Aileron_L,1572,1572,31.42,31654343,31.420795,0.5
1572,Aileron_R,1572,1572,31.42,31654343,31.420795,0.5
1572,Rudder,1572,1572,31.42,31654343,31.420795,0.5
1572,Elevator,1572,1572,31.42,31654343,31.420795,0.5
1573,Aileron_L,1573,1573,31.44,31674049,31.440501,0.5
1573,Aileron_R,1573,1573,31.44,31674049,31.440501,0.5
1573,Rudder,1573,1573,31.44,31674049,31.440501,0.5
1573,Elevator,1573,1573,31.44,31674049,31.440501,0.5
1574,Aileron_L,1574,1574,31.46,31694769,31.461221,0.5
1574,Aileron_R,1574,1574,31.46,31694769,31.461221,0.5
1574,Rudder,1574,1574,31.46,31694769,31.461221,0.5
1574,Elevator,1574,1574,31.46,31694769,31.461221,0.5
1575,Aileron_L,1575,1575,31.48,31714381,31.480833,0.5
1575,Aileron_R,1575,1575,31.48,31714381,31.480833,0.5
1575,Rudder,1575,1575,31.48,31714381,31.480833,0.5
1575,Elevator,1575,1575,31.48,31714381,31.480833,0.5
1576,Aileron_L,1576,1576,31.5,31733685,31.500137,0.5
1576,Aileron_R,1576,1576,31.5,31733685,31.500137,0.5
1576,Rudder,1576,1576,31.5,31733685,31.500137,0.5
1576,Elevator,1576,1576,31.5,31733685,31.500137,0.5
1577,Aileron_L,1577,1577,31.52,31753689,31.520141,0.75
1577,Aileron_R,1577,1577,31.52,31753689,31.520141,0.75
1577,Rudder,1577,1577,31.52,31753689,31.520141,0.75
1577,Elevator,1577,1577,31.52,31753689,31.520141,0.75
1578,Aileron_L,1578,1578,31.54,31773706,31.540158,0.75
1578,Aileron_R,1578,1578,31.54,31773706,31.540158,0.75
1578,Rudder,1578,1578,31.54,31773706,31.540158,0.75
1578,Elevator,1578,1578,31.54,31773706,31.540158,0.75
1579,Aileron_L,1579,1579,31.56,31793692,31.560144,0.75
1579,Aileron_R,1579,1579,31.56,31793692,31.560144,0.75
1579,Rudder,1579,1579,31.56,31793692,31.560144,0.75
1579,Elevator,1579,1579,31.56,31793692,31.560144,0.75
1580,Aileron_L,1580,1580,31.58,31813698,31.58015,0.75
1580,Aileron_R,1580,1580,31.58,31813698,31.58015,0.75
1580,Rudder,1580,1580,31.58,31813698,31.58015,0.75
1580,Elevator,1580,1580,31.58,31813698,31.58015,0.75
1581,Aileron_L,1581,1581,31.6,31833690,31.600142,0.75
1581,Aileron_R,1581,1581,31.6,31833690,31.600142,0.75
1581,Rudder,1581,1581,31.6,31833690,31.600142,0.75
1581,Elevator,1581,1581,31.6,31833690,31.600142,0.75
1582,Aileron_L,1582,1582,31.62,31853940,31.620392,0.75
1582,Aileron_R,1582,1582,31.62,31853940,31.620392,0.75
1582,Rudder,1582,1582,31.62,31853940,31.620392,0.75
1582,Elevator,1582,1582,31.62,31853940,31.620392,0.75
1583,Aileron_L,1583,1583,31.64,31873694,31.640146,0.75
1583,Aileron_R,1583,1583,31.64,31873694,31.640146,0.75
1583,Rudder,1583,1583,31.64,31873694,31.640146,0.75
1583,Elevator,1583,1583,31.64,31873694,31.640146,0.75
1584,Aileron_L,1584,1584,31.66,31893733,31.660185,0.75
1584,Aileron_R,1584,1584,31.66,31893733,31.660185,0.75
1584,Rudder,1584,1584,31.66,31893733,31.660185,0.75
1584,Elevator,1584,1584,31.66,31893733,31.660185,0.75
1585,Aileron_L,1585,1585,31.68,31913858,31.68031,0.75
1585,Aileron_R,1585,1585,31.68,31913858,31.68031,0.75
1585,Rudder,1585,1585,31.68,31913858,31.68031,0.75
1585,Elevator,1585,1585,31.68,31913858,31.68031,0.75
1586,Aileron_L,1586,1586,31.7,31933677,31.700129,0.75
1586,Aileron_R,1586,1586,31.7,31933677,31.700129,0.75
1586,Rudder,1586,1586,31.7,31933677,31.700129,0.75
1586,Elevator,1586,1586,31.7,31933677,31.700129,0.75
1587,Aileron_L,1587,1587,31.72,31953793,31.720245,0.5
1587,Aileron_R,1587,1587,31.72,31953793,31.720245,0.5
1587,Rudder,1587,1587,31.72,31953793,31.720245,0.5
1587,Elevator,1587,1587,31.72,31953793,31.720245,0.5
1588,Aileron_L,1588,1588,31.74,31973894,31.740346,0.5
1588,Aileron_R,1588,1588,31.74,31973894,31.740346,0.5
1588,Rudder,1588,1588,31.74,31973894,31.740346,0.5
1588,Elevator,1588,1588,31.74,31973894,31.740346,0.5
1589,Aileron_L,1589,1589,31.76,31993689,31.760141,0.5
1589,Aileron_R,1589,1589,31.76,31993689,31.760141,0.5
1589,Rudder,1589,1589,31.76,31993689,31.760141,0.5
1589,Elevator,1589,1589,31.76,31993689,31.760141,0.5
1590,Aileron_L,1590,1590,31.78,32013709,31.780161,0.5
1590,Aileron_R,1590,1590,31.78,32013709,31.780161,0.5
1590,Rudder,1590,1590,31.78,32013709,31.780161,0.5
1590,Elevator,1590,1590,31.78,32013709,31.780161,0.5
1591,Aileron_L,1591,1591,31.8,32033859,31.800311,0.5
1591,Aileron_R,1591,1591,31.8,32033859,31.800311,0.5
1591,Rudder,1591,1591,31.8,32033859,31.800311,0.5
1591,Elevator,1591,1591,31.8,32033859,31.800311,0.5
1592,Aileron_L,1592,1592,31.82,32053918,31.82037,0.5
1592,Aileron_R,1592,1592,31.82,32053918,31.82037,0.5
1592,Rudder,1592,1592,31.82,32053918,31.82037,0.5
1592,Elevator,1592,1592,31.82,32053918,31.82037,0.5
1593,Aileron_L,1593,1593,31.84,32075031,31.841483,0.5
1593,Aileron_R,1593,1593,31.84,32075031,31.841483,0.5
1593,Rudder,1593,1593,31.84,32075031,31.841483,0.5
1593,Elevator,1593,1593,31.84,32075031,31.841483,0.5
1594,Aileron_L,1594,1594,31.86,32093684,31.860136,0.5
1594,Aileron_R,1594,1594,31.86,32093684,31.860136,0.5
1594,Rudder,1594,1594,31.86,32093684,31.860136,0.5
1594,Elevator,1594,1594,31.86,32093684,31.860136,0.5
1595,Aileron_L,1595,1595,31.88,32113701,31.880153,0.5
1595,Aileron_R,1595,1595,31.88,32113701,31.880153,0.5
1595,Rudder,1595,1595,31.88,32113701,31.880153,0.5
1595,Elevator,1595,1595,31.88,32113701,31.880153,0.5
1596,Aileron_L,1596,1596,31.9,32133696,31.900148,0.5
1596,Aileron_R,1596,1596,31.9,32133696,31.900148,0.5
1596,Rudder,1596,1596,31.9,32133696,31.900148,0.5
1596,Elevator,1596,1596,31.9,32133696,31.900148,0.5
1597,Aileron_L,1597,1597,31.92,32153873,31.920325,0.5
1597,Aileron_R,1597,1597,31.92,32153873,31.920325,0.5
1597,Rudder,1597,1597,31.92,32153873,31.920325,0.5
1597,Elevator,1597,1597,31.92,32153873,31.920325,0.5
1598,Aileron_L,1598,1598,31.94,32173672,31.940124,0.5
1598,Aileron_R,1598,1598,31.94,32173672,31.940124,0.5
1598,Rudder,1598,1598,31.94,32173672,31.940124,0.5
1598,Elevator,1598,1598,31.94,32173672,31.940124,0.5
1599,Aileron_L,1599,1599,31.96,32193685,31.960137,0.5
1599,Aileron_R,1599,1599,31.96,32193685,31.960137,0.5
1599,Rudder,1599,1599,31.96,32193685,31.960137,0.5
1599,Elevator,1599,1599,31.96,32193685,31.960137,0.5
1600,Aileron_L,1600,1600,31.98,32213741,31.980193,0.5
1600,Aileron_R,1600,1600,31.98,32213741,31.980193,0.5
1600,Rudder,1600,1600,31.98,32213741,31.980193,0.5
1600,Elevator,1600,1600,31.98,32213741,31.980193,0.5
1601,Aileron_L,1601,1601,32,32233675,32.000127,0.5
1601,Aileron_R,1601,1601,32,32233675,32.000127,0.5
1601,Rudder,1601,1601,32,32233675,32.000127,0.5
1601,Elevator,1601,1601,32,32233675,32.000127,0.5
1602,Aileron_L,1602,1602,32.02,32253886,32.020338,0.5
1602,Aileron_R,1602,1602,32.02,32253886,32.020338,0.5
1602,Rudder,1602,1602,32.02,32253886,32.020338,0.5
1602,Elevator,1602,1602,32.02,32253886,32.020338,0.5
1603,Aileron_L,1603,1603,32.04,32273661,32.040113,0.5
1603,Aileron_R,1603,1603,32.04,32273661,32.040113,0.5
1603,Rudder,1603,1603,32.04,32273661,32.040113,0.5
1603,Elevator,1603,1603,32.04,32273661,32.040113,0.5
1604,Aileron_L,1604,1604,32.06,32293682,32.060134,0.5
1604,Aileron_R,1604,1604,32.06,32293682,32.060134,0.5
1604,Rudder,1604,1604,32.06,32293682,32.060134,0.5
1604,Elevator,1604,1604,32.06,32293682,32.060134,0.5
1605,Aileron_L,1605,1605,32.08,32313689,32.080141,0.5
1605,Aileron_R,1605,1605,32.08,32313689,32.080141,0.5
1605,Rudder,1605,1605,32.08,32313689,32.080141,0.5
1605,Elevator,1605,1605,32.08,32313689,32.080141,0.5
1606,Aileron_L,1606,1606,32.1,32333691,32.100143,0.5
1606,Aileron_R,1606,1606,32.1,32333691,32.100143,0.5
1606,Rudder,1606,1606,32.1,32333691,32.100143,0.5
1606,Elevator,1606,1606,32.1,32333691,32.100143,0.5
1607,Aileron_L,1607,1607,32.12,32353671,32.120123,0.5
1607,Aileron_R,1607,1607,32.12,32353671,32.120123,0.5
1607,Rudder,1607,1607,32.12,32353671,32.120123,0.5
1607,Elevator,1607,1607,32.12,32353671,32.120123,0.5
1608,Aileron_L,1608,1608,32.14,32373663,32.140115,0.5
1608,Aileron_R,1608,1608,32.14,32373663,32.140115,0.5
1608,Rudder,1608,1608,32.14,32373663,32.140115,0.5
1608,Elevator,1608,1608,32.14,32373663,32.140115,0.5
1609,Aileron_L,1609,1609,32.16,32393687,32.160139,0.5
1609,Aileron_R,1609,1609,32.16,32393687,32.160139,0.5
1609,Rudder,1609,1609,32.16,32393687,32.160139,0.5
1609,Elevator,1609,1609,32.16,32393687,32.160139,0.5
1610,Aileron_L,1610,1610,32.18,32415311,32.181763,0.5
1610,Aileron_R,1610,1610,32.18,32415311,32.181763,0.5
1610,Rudder,1610,1610,32.18,32415311,32.181763,0.5
1610,Elevator,1610,1610,32.18,32415311,32.181763,0.5
1611,Aileron_L,1611,1611,32.2,32433681,32.200133,0.5
1611,Aileron_R,1611,1611,32.2,32433681,32.200133,0.5
1611,Rudder,1611,1611,32.2,32433681,32.200133,0.5
1611,Elevator,1611,1611,32.2,32433681,32.200133,0.5
1612,Aileron_L,1612,1612,32.22,32453675,32.220127,0.5
1612,Aileron_R,1612,1612,32.22,32453675,32.220127,0.5
1612,Rudder,1612,1612,32.22,32453675,32.220127,0.5
1612,Elevator,1612,1612,32.22,32453675,32.220127,0.5
1613,Aileron_L,1613,1613,32.24,32477408,32.24386,0.5
1613,Aileron_R,1613,1613,32.24,32477408,32.24386,0.5
1613,Rudder,1613,1613,32.24,32477408,32.24386,0.5
1613,Elevator,1613,1613,32.24,32477408,32.24386,0.5
1614,Aileron_L,1614,1614,32.26,32493741,32.260193,0.5
1614,Aileron_R,1614,1614,32.26,32493741,32.260193,0.5
1614,Rudder,1614,1614,32.26,32493741,32.260193,0.5
1614,Elevator,1614,1614,32.26,32493741,32.260193,0.5
1615,Aileron_L,1615,1615,32.28,32514213,32.280665,0.5
1615,Aileron_R,1615,1615,32.28,32514213,32.280665,0.5
1615,Rudder,1615,1615,32.28,32514213,32.280665,0.5
1615,Elevator,1615,1615,32.28,32514213,32.280665,0.5
1616,Aileron_L,1616,1616,32.3,32533704,32.300156,0.5
1616,Aileron_R,1616,1616,32.3,32533704,32.300156,0.5
1616,Rudder,1616,1616,32.3,32533704,32.300156,0.5
1616,Elevator,1616,1616,32.3,32533704,32.300156,0.5
1617,Aileron_L,1617,1617,32.32,32553745,32.320197,0.5
1617,Aileron_R,1617,1617,32.32,32553745,32.320197,0.5
1617,Rudder,1617,1617,32.32,32553745,32.320197,0.5
1617,Elevator,1617,1617,32.32,32553745,32.320197,0.5
1618,Aileron_L,1618,1618,32.34,32573741,32.340193,0.5
1618,Aileron_R,1618,1618,32.34,32573741,32.340193,0.5
1618,Rudder,1618,1618,32.34,32573741,32.340193,0.5
1618,Elevator,1618,1618,32.34,32573741,32.340193,0.5
1619,Aileron_L,1619,1619,32.36,32593688,32.36014,0.5
1619,Aileron_R,1619,1619,32.36,32593688,32.36014,0.5
1619,Rudder,1619,1619,32.36,32593688,32.36014,0.5
1619,Elevator,1619,1619,32.36,32593688,32.36014,0.5
1620,Aileron_L,1620,1620,32.38,32613952,32.380404,0.25
1620,Aileron_R,1620,1620,32.38,32613952,32.380404,0.25
1620,Rudder,1620,1620,32.38,32613952,32.380404,0.25
1620,Elevator,1620,1620,32.38,32613952,32.380404,0.25
1621,Aileron_L,1621,1621,32.4,32633683,32.400135,0.25
1621,Aileron_R,1621,1621,32.4,32633683,32.400135,0.25
1621,Rudder,1621,1621,32.4,32633683,32.400135,0.25
1621,Elevator,1621,1621,32.4,32633683,32.400135,0.25
1622,Aileron_L,1622,1622,32.42,32653884,32.420336,0.25
1622,Aileron_R,1622,1622,32.42,32653884,32.420336,0.25
1622,Rudder,1622,1622,32.42,32653884,32.420336,0.25
1622,Elevator,1622,1622,32.42,32653884,32.420336,0.25
1623,Aileron_L,1623,1623,32.44,32675601,32.442053,0.25
1623,Aileron_R,1623,1623,32.44,32675601,32.442053,0.25
1623,Rudder,1623,1623,32.44,32675601,32.442053,0.25
1623,Elevator,1623,1623,32.44,32675601,32.442053,0.25
1624,Aileron_L,1624,1624,32.46,32693673,32.460125,0.25
1624,Aileron_R,1624,1624,32.46,32693673,32.460125,0.25
1624,Rudder,1624,1624,32.46,32693673,32.460125,0.25
1624,Elevator,1624,1624,32.46,32693673,32.460125,0.25
1625,Aileron_L,1625,1625,32.48,32720929,32.487381,0.25
1625,Aileron_R,1625,1625,32.48,32720929,32.487381,0.25
1625,Rudder,1625,1625,32.48,32720929,32.487381,0.25
1625,Elevator,1625,1625,32.48,32720929,32.487381,0.25
1626,Aileron_L,1626,1626,32.5,32739120,32.505572,0.25
1626,Aileron_R,1626,1626,32.5,32739120,32.505572,0.25
1626,Rudder,1626,1626,32.5,32739120,32.505572,0.25
1626,Elevator,1626,1626,32.5,32739120,32.505572,0.25
1627,Aileron_L,1627,1627,32.52,32755370,32.521822,0.25
1627,Aileron_R,1627,1627,32.52,32755370,32.521822,0.25
1627,Rudder,1627,1627,32.52,32755370,32.521822,0.25
1627,Elevator,1627,1627,32.52,32755370,32.521822,0.25
1628,Aileron_L,1628,1628,32.54,32777510,32.543962,0.25
1628,Aileron_R,1628,1628,32.54,32777510,32.543962,0.25
1628,Rudder,1628,1628,32.54,32777510,32.543962,0.25
1628,Elevator,1628,1628,32.54,32777510,32.543962,0.25
1629,Aileron_L,1629,1629,32.56,32793732,32.560184,0.25
1629,Aileron_R,1629,1629,32.56,32793732,32.560184,0.25
1629,Rudder,1629,1629,32.56,32793732,32.560184,0.25
1629,Elevator,1629,1629,32.56,32793732,32.560184,0.25
1630,Aileron_L,1630,1630,32.58,32814312,32.580764,0.5
1630,Aileron_R,1630,1630,32.58,32814312,32.580764,0.5
1630,Rudder,1630,1630,32.58,32814312,32.580764,0.5
1630,Elevator,1630,1630,32.58,32814312,32.580764,0.5
1631,Aileron_L,1631,1631,32.6,32833695,32.600147,0.5
1631,Aileron_R,1631,1631,32.6,32833695,32.600147,0.5
1631,Rudder,1631,1631,32.6,32833695,32.600147,0.5
1631,Elevator,1631,1631,32.6,32833695,32.600147,0.5
1632,Aileron_L,1632,1632,32.62,32854246,32.620698,0.5
1632,Aileron_R,1632,1632,32.62,32854246,32.620698,0.5
1632,Rudder,1632,1632,32.62,32854246,32.620698,0.5
1632,Elevator,1632,1632,32.62,32854246,32.620698,0.5
1633,Aileron_L,1633,1633,32.64,32873693,32.640145,0.5
1633,Aileron_R,1633,1633,32.64,32873693,32.640145,0.5
1633,Rudder,1633,1633,32.64,32873693,32.640145,0.5
1633,Elevator,1633,1633,32.64,32873693,32.640145,0.5
1634,Aileron_L,1634,1634,32.66,32893720,32.660172,0.5
1634,Aileron_R,1634,1634,32.66,32893720,32.660172,0.5
1634,Rudder,1634,1634,32.66,32893720,32.660172,0.5
1634,Elevator,1634,1634,32.66,32893720,32.660172,0.5
1635,Aileron_L,1635,1635,32.68,32913742,32.680194,0.5
1635,Aileron_R,1635,1635,32.68,32913742,32.680194,0.5
1635,Rudder,1635,1635,32.68,32913742,32.680194,0.5
1635,Elevator,1635,1635,32.68,32913742,32.680194,0.5
1636,Aileron_L,1636,1636,32.7,32933701,32.700153,0.5
1636,Aileron_R,1636,1636,32.7,32933701,32.700153,0.5
1636,Rudder,1636,1636,32.7,32933701,32.700153,0.5
1636,Elevator,1636,1636,32.7,32933701,32.700153,0.5
1637,Aileron_L,1637,1637,32.72,32953983,32.720435,0.5
1637,Aileron_R,1637,1637,32.72,32953983,32.720435,0.5
1637,Rudder,1637,1637,32.72,32953983,32.720435,0.5
1637,Elevator,1637,1637,32.72,32953983,32.720435,0.5
1638,Aileron_L,1638,1638,32.74,32973949,32.740401,0.5
1638,Aileron_R,1638,1638,32.74,32973949,32.740401,0.5
1638,Rudder,1638,1638,32.74,32973949,32.740401,0.5
1638,Elevator,1638,1638,32.74,32973949,32.740401,0.5
1639,Aileron_L,1639,1639,32.76,32993723,32.760175,0.5
1639,Aileron_R,1639,1639,32.76,32993723,32.760175,0.5
1639,Rudder,1639,1639,32.76,32993723,32.760175,0.5
1639,Elevator,1639,1639,32.76,32993723,32.760175,0.5
1640,Aileron_L,1640,1640,32.78,33013706,32.780158,0.5
1640,Aileron_R,1640,1640,32.78,33013706,32.780158,0.5
1640,Rudder,1640,1640,32.78,33013706,32.780158,0.5
1640,Elevator,1640,1640,32.78,33013706,32.780158,0.5
1641,Aileron_L,1641,1641,32.8,33033696,32.800148,0.5
1641,Aileron_R,1641,1641,32.8,33033696,32.800148,0.5
1641,Rudder,1641,1641,32.8,33033696,32.800148,0.5
1641,Elevator,1641,1641,32.8,33033696,32.800148,0.5
1642,Aileron_L,1642,1642,32.82,33055232,32.821684,0.5
1642,Aileron_R,1642,1642,32.82,33055232,32.821684,0.5
1642,Rudder,1642,1642,32.82,33055232,32.821684,0.5
1642,Elevator,1642,1642,32.82,33055232,32.821684,0.5
1643,Aileron_L,1643,1643,32.84,33075058,32.84151,0.5
1643,Aileron_R,1643,1643,32.84,33075058,32.84151,0.5
1643,Rudder,1643,1643,32.84,33075058,32.84151,0.5
1643,Elevator,1643,1643,32.84,33075058,32.84151,0.5
1644,Aileron_L,1644,1644,32.86,33093748,32.8602,0.5
1644,Aileron_R,1644,1644,32.86,33093748,32.8602,0.5
1644,Rudder,1644,1644,32.86,33093748,32.8602,0.5
1644,Elevator,1644,1644,32.86,33093748,32.8602,0.5
1645,Aileron_L,1645,1645,32.88,33117724,32.884176,0.5
1645,Aileron_R,1645,1645,32.88,33117724,32.884176,0.5
1645,Rudder,1645,1645,32.88,33117724,32.884176,0.5
1645,Elevator,1645,1645,32.88,33117724,32.884176,0.5
1646,Aileron_L,1646,1646,32.9,33134506,32.900958,0.5
1646,Aileron_R,1646,1646,32.9,33134506,32.900958,0.5
1646,Rudder,1646,1646,32.9,33134506,32.900958,0.5
1646,Elevator,1646,1646,32.9,33134506,32.900958,0.5
1647,Aileron_L,1647,1647,32.92,33153909,32.920361,0.5
1647,Aileron_R,1647,1647,32.92,33153909,32.920361,0.5
1647,Rudder,1647,1647,32.92,33153909,32.920361,0.5
1647,Elevator,1647,1647,32.92,33153909,32.920361,0.5
1648,Aileron_L,1648,1648,32.94,33173717,32.940169,0.5
1648,Aileron_R,1648,1648,32.94,33173717,32.940169,0.5
1648,Rudder,1648,1648,32.94,33173717,32.940169,0.5
1648,Elevator,1648,1648,32.94,33173717,32.940169,0.5
1649,Aileron_L,1649,1649,32.96,33197316,32.963768,0.5
1649,Aileron_R,1649,1649,32.96,33197316,32.963768,0.5
1649,Rudder,1649,1649,32.96,33197316,32.963768,0.5
1649,Elevator,1649,1649,32.96,33197316,32.963768,0.5
1650,Aileron_L,1650,1650,32.98,33217157,32.983609,0.5
1650,Aileron_R,1650,1650,32.98,33217157,32.983609,0.5
1650,Rudder,1650,1650,32.98,33217157,32.983609,0.5
1650,Elevator,1650,1650,32.98,33217157,32.983609,0.5
1651,Aileron_L,1651,1651,33,33234759,33.001211,0.5
1651,Aileron_R,1651,1651,33,33234759,33.001211,0.5
1651,Rudder,1651,1651,33,33234759,33.001211,0.5
1651,Elevator,1651,1651,33,33234759,33.001211,0.5
1652,Aileron_L,1652,1652,33.02,33254361,33.020813,0.5
1652,Aileron_R,1652,1652,33.02,33254361,33.020813,0.5
1652,Rudder,1652,1652,33.02,33254361,33.020813,0.5
1652,Elevator,1652,1652,33.02,33254361,33.020813,0.5
1653,Aileron_L,1653,1653,33.04,33273677,33.040129,0.5
1653,Aileron_R,1653,1653,33.04,33273677,33.040129,0.5
1653,Rudder,1653,1653,33.04,33273677,33.040129,0.5
1653,Elevator,1653,1653,33.04,33273677,33.040129,0.5
1654,Aileron_L,1654,1654,33.06,33294632,33.061084,0.5
1654,Aileron_R,1654,1654,33.06,33294632,33.061084,0.5
1654,Rudder,1654,1654,33.06,33294632,33.061084,0.5
1654,Elevator,1654,1654,33.06,33294632,33.061084,0.5
1655,Aileron_L,1655,1655,33.08,33315908,33.08236,0.5
1655,Aileron_R,1655,1655,33.08,33315908,33.08236,0.5
1655,Rudder,1655,1655,33.08,33315908,33.08236,0.5
1655,Elevator,1655,1655,33.08,33315908,33.08236,0.5
1656,Aileron_L,1656,1656,33.1,33335573,33.102025,0.5
1656,Aileron_R,1656,1656,33.1,33335573,33.102025,0.5
1656,Rudder,1656,1656,33.1,33335573,33.102025,0.5
1656,Elevator,1656,1656,33.1,33335573,33.102025,0.5
1657,Aileron_L,1657,1657,33.12,33353819,33.120271,0.5
1657,Aileron_R,1657,1657,33.12,33353819,33.120271,0.5
1657,Rudder,1657,1657,33.12,33353819,33.120271,0.5
1657,Elevator,1657,1657,33.12,33353819,33.120271,0.5
1658,Aileron_L,1658,1658,33.14,33373712,33.140164,0.5
1658,Aileron_R,1658,1658,33.14,33373712,33.140164,0.5
1658,Rudder,1658,1658,33.14,33373712,33.140164,0.5
1658,Elevator,1658,1658,33.14,33373712,33.140164,0.5
1659,Aileron_L,1659,1659,33.16,33394225,33.160677,0.5
1659,Aileron_R,1659,1659,33.16,33394225,33.160677,0.5
1659,Rudder,1659,1659,33.16,33394225,33.160677,0.5
1659,Elevator,1659,1659,33.16,33394225,33.160677,0.5
1660,Aileron_L,1660,1660,33.18,33415110,33.181562,0.5
1660,Aileron_R,1660,1660,33.18,33415110,33.181562,0.5
1660,Rudder,1660,1660,33.18,33415110,33.181562,0.5
1660,Elevator,1660,1660,33.18,33415110,33.181562,0.5
1661,Aileron_L,1661,1661,33.2,33433703,33.200155,0.5
1661,Aileron_R,1661,1661,33.2,33433703,33.200155,0.5
1661,Rudder,1661,1661,33.2,33433703,33.200155,0.5
1661,Elevator,1661,1661,33.2,33433703,33.200155,0.5
1662,Aileron_L,1662,1662,33.22,33456482,33.222934,0.5
1662,Aileron_R,1662,1662,33.22,33456482,33.222934,0.5
1662,Rudder,1662,1662,33.22,33456482,33.222934,0.5
1662,Elevator,1662,1662,33.22,33456482,33.222934,0.5
1663,Aileron_L,1663,1663,33.24,33473671,33.240123,0.5
1663,Aileron_R,1663,1663,33.24,33473671,33.240123,0.5
1663,Rudder,1663,1663,33.24,33473671,33.240123,0.5
1663,Elevator,1663,1663,33.24,33473671,33.240123,0.5
1664,Aileron_L,1664,1664,33.26,33493683,33.260135,0.5
1664,Aileron_R,1664,1664,33.26,33493683,33.260135,0.5
1664,Rudder,1664,1664,33.26,33493683,33.260135,0.5
1664,Elevator,1664,1664,33.26,33493683,33.260135,0.5
1665,Aileron_L,1665,1665,33.28,33513693,33.280145,0.5
1665,Aileron_R,1665,1665,33.28,33513693,33.280145,0.5
1665,Rudder,1665,1665,33.28,33513693,33.280145,0.5
1665,Elevator,1665,1665,33.28,33513693,33.280145,0.5
1666,Aileron_L,1666,1666,33.3,33534037,33.300489,0.5
1666,Aileron_R,1666,1666,33.3,33534037,33.300489,0.5
1666,Rudder,1666,1666,33.3,33534037,33.300489,0.5
1666,Elevator,1666,1666,33.3,33534037,33.300489,0.5
1667,Aileron_L,1667,1667,33.32,33555514,33.321966,0.5
1667,Aileron_R,1667,1667,33.32,33555514,33.321966,0.5
1667,Rudder,1667,1667,33.32,33555514,33.321966,0.5
1667,Elevator,1667,1667,33.32,33555514,33.321966,0.5
1668,Aileron_L,1668,1668,33.34,33573697,33.340149,0.5
1668,Aileron_R,1668,1668,33.34,33573697,33.340149,0.5
1668,Rudder,1668,1668,33.34,33573697,33.340149,0.5
1668,Elevator,1668,1668,33.34,33573697,33.340149,0.5
1669,Aileron_L,1669,1669,33.36,33593686,33.360138,0.5
1669,Aileron_R,1669,1669,33.36,33593686,33.360138,0.5
1669,Rudder,1669,1669,33.36,33593686,33.360138,0.5
1669,Elevator,1669,1669,33.36,33593686,33.360138,0.5
1670,Aileron_L,1670,1670,33.38,33613770,33.380222,0.5
1670,Aileron_R,1670,1670,33.38,33613770,33.380222,0.5
1670,Rudder,1670,1670,33.38,33613770,33.380222,0.5
1670,Elevator,1670,1670,33.38,33613770,33.380222,0.5
1671,Aileron_L,1671,1671,33.4,33633690,33.400142,0.5
1671,Aileron_R,1671,1671,33.4,33633690,33.400142,0.5
1671,Rudder,1671,1671,33.4,33633690,33.400142,0.5
1671,Elevator,1671,1671,33.4,33633690,33.400142,0.5
1672,Aileron_L,1672,1672,33.42,33653853,33.420305,0.75
1672,Aileron_R,1672,1672,33.42,33653853,33.420305,0.75
1672,Rudder,1672,1672,33.42,33653853,33.420305,0.75
1672,Elevator,1672,1672,33.42,33653853,33.420305,0.75
1673,Aileron_L,1673,1673,33.44,33674241,33.440693,0.75
1673,Aileron_R,1673,1673,33.44,33674241,33.440693,0.75
1673,Rudder,1673,1673,33.44,33674241,33.440693,0.75
1673,Elevator,1673,1673,33.44,33674241,33.440693,0.75
1674,Aileron_L,1674,1674,33.46,33693672,33.460124,0.75
1674,Aileron_R,1674,1674,33.46,33693672,33.460124,0.75
1674,Rudder,1674,1674,33.46,33693672,33.460124,0.75
1674,Elevator,1674,1674,33.46,33693672,33.460124,0.75
1675,Aileron_L,1675,1675,33.48,33713688,33.48014,0.75
1675,Aileron_R,1675,1675,33.48,33713688,33.48014,0.75
1675,Rudder,1675,1675,33.48,33713688,33.48014,0.75
1675,Elevator,1675,1675,33.48,33713688,33.48014,0.75
1676,Aileron_L,1676,1676,33.5,33733690,33.500142,0.75
1676,Aileron_R,1676,1676,33.5,33733690,33.500142,0.75
1676,Rudder,1676,1676,33.5,33733690,33.500142,0.75
1676,Elevator,1676,1676,33.5,33733690,33.500142,0.75
1677,Aileron_L,1677,1677,33.52,33754297,33.520749,0.75
1677,Aileron_R,1677,1677,33.52,33754297,33.520749,0.75
1677,Rudder,1677,1677,33.52,33754297,33.520749,0.75
1677,Elevator,1677,1677,33.52,33754297,33.520749,0.75
1678,Aileron_L,1678,1678,33.54,33773686,33.540138,0.75
