sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1576,Aileron_R,1576,1576,31.5,32185119,31.503439,0.5
1576,Rudder,1576,1576,31.5,32185119,31.503439,0.5
1576,Elevator,1576,1576,31.5,32185119,31.503439,0.5
1577,Aileron_L,1577,1577,31.52,32202129,31.520449,0.5
1577,Aileron_R,1577,1577,31.52,32202129,31.520449,0.5
1577,Rudder,1577,1577,31.52,32202129,31.520449,0.5
1577,Elevator,1577,1577,31.52,32202129,31.520449,0.5
1578,Aileron_L,1578,1578,31.54,32230407,31.548727,0.5
1578,Aileron_R,1578,1578,31.54,32230407,31.548727,0.5
1578,Rudder,1578,1578,31.54,32230407,31.548727,0.5
1578,Elevator,1578,1578,31.54,32230407,31.548727,0.5
1579,Aileron_L,1579,1579,31.56,32245600,31.56392,0.5
1579,Aileron_R,1579,1579,31.56,32245600,31.56392,0.5
1579,Rudder,1579,1579,31.56,32245600,31.56392,0.5
1579,Elevator,1579,1579,31.56,32245600,31.56392,0.5
1580,Aileron_L,1580,1580,31.58,32262094,31.580414,0.5
1580,Aileron_R,1580,1580,31.58,32262094,31.580414,0.5
1580,Rudder,1580,1580,31.58,32262094,31.580414,0.5
1580,Elevator,1580,1580,31.58,32262094,31.580414,0.5
1581,Aileron_L,1581,1581,31.6,32292029,31.610349,0.5
1581,Aileron_R,1581,1581,31.6,32292029,31.610349,0.5
1581,Rudder,1581,1581,31.6,32292029,31.610349,0.5
1581,Elevator,1581,1581,31.6,32292029,31.610349,0.5
1582,Aileron_L,1582,1582,31.62,32307547,31.625867,0.5
1582,Aileron_R,1582,1582,31.62,32307547,31.625867,0.5
1582,Rudder,1582,1582,31.62,32307547,31.625867,0.5
1582,Elevator,1582,1582,31.62,32307547,31.625867,0.5
1583,Aileron_L,1583,1583,31.64,32323655,31.641975,0.5
1583,Aileron_R,1583,1583,31.64,32323655,31.641975,0.5
1583,Rudder,1583,1583,31.64,32323655,31.641975,0.5
1583,Elevator,1583,1583,31.64,32323655,31.641975,0.5
1584,Aileron_L,1584,1584,31.66,32342906,31.661226,0.5
1584,Aileron_R,1584,1584,31.66,32342906,31.661226,0.5
1584,Rudder,1584,1584,31.66,32342906,31.661226,0.5
1584,Elevator,1584,1584,31.66,32342906,31.661226,0.5
1585,Aileron_L,1585,1585,31.68,32370148,31.688468,0.5
1585,Aileron_R,1585,1585,31.68,32370148,31.688468,0.5
1585,Rudder,1585,1585,31.68,32370148,31.688468,0.5
1585,Elevator,1585,1585,31.68,32370148,31.688468,0.5
1586,Aileron_L,1586,1586,31.7,32384922,31.703242,0.5
1586,Aileron_R,1586,1586,31.7,32384922,31.703242,0.5
1586,Rudder,1586,1586,31.7,32384922,31.703242,0.5
1586,Elevator,1586,1586,31.7,32384922,31.703242,0.5
1587,Aileron_L,1587,1587,31.72,32402235,31.720555,0.5
1587,Aileron_R,1587,1587,31.72,32402235,31.720555,0.5
1587,Rudder,1587,1587,31.72,32402235,31.720555,0.5
1587,Elevator,1587,1587,31.72,32402235,31.720555,0.5
1588,Aileron_L,1588,1588,31.74,32432861,31.751181,0.5
1588,Aileron_R,1588,1588,31.74,32432861,31.751181,0.5
1588,Rudder,1588,1588,31.74,32432861,31.751181,0.5
1588,Elevator,1588,1588,31.74,32432861,31.751181,0.5
1589,Aileron_L,1589,1589,31.76,32443434,31.761754,0.5
1589,Aileron_R,1589,1589,31.76,32443434,31.761754,0.5
1589,Rudder,1589,1589,31.76,32443434,31.761754,0.5
1589,Elevator,1589,1589,31.76,32443434,31.761754,0.5
1590,Aileron_L,1590,1590,31.78,32464950,31.78327,0.5
1590,Aileron_R,1590,1590,31.78,32464950,31.78327,0.5
1590,Rudder,1590,1590,31.78,32464950,31.78327,0.5
1590,Elevator,1590,1590,31.78,32464950,31.78327,0.5
1591,Aileron_L,1591,1591,31.8,32482864,31.801184,0.5
1591,Aileron_R,1591,1591,31.8,32482864,31.801184,0.5
1591,Rudder,1591,1591,31.8,32482864,31.801184,0.5
1591,Elevator,1591,1591,31.8,32482864,31.801184,0.5
1592,Aileron_L,1592,1592,31.82,32510908,31.829228,0.5
1592,Aileron_R,1592,1592,31.82,32510908,31.829228,0.5
1592,Rudder,1592,1592,31.82,32510908,31.829228,0.5
1592,Elevator,1592,1592,31.82,32510908,31.829228,0.5
1593,Aileron_L,1593,1593,31.84,32525843,31.844163,0.5
1593,Aileron_R,1593,1593,31.84,32525843,31.844163,0.5
1593,Rudder,1593,1593,31.84,32525843,31.844163,0.5
1593,Elevator,1593,1593,31.84,32525843,31.844163,0.5
1594,Aileron_L,1594,1594,31.86,32542209,31.860529,0.5
1594,Aileron_R,1594,1594,31.86,32542209,31.860529,0.5
1594,Rudder,1594,1594,31.86,32542209,31.860529,0.5
1594,Elevator,1594,1594,31.86,32542209,31.860529,0.5
1595,Aileron_L,1595,1595,31.88,32572679,31.890999,0.5
1595,Aileron_R,1595,1595,31.88,32572679,31.890999,0.5
1595,Rudder,1595,1595,31.88,32572679,31.890999,0.5
1595,Elevator,1595,1595,31.88,32572679,31.890999,0.5
1596,Aileron_L,1596,1596,31.9,32588890,31.90721,0.5
1596,Aileron_R,1596,1596,31.9,32588890,31.90721,0.5
1596,Rudder,1596,1596,31.9,32588890,31.90721,0.5
1596,Elevator,1596,1596,31.9,32588890,31.90721,0.5
1597,Aileron_L,1597,1597,31.92,32604140,31.92246,0.5
1597,Aileron_R,1597,1597,31.92,32604140,31.92246,0.5
1597,Rudder,1597,1597,31.92,32604140,31.92246,0.5
1597,Elevator,1597,1597,31.92,32604140,31.92246,0.5
1598,Aileron_L,1598,1598,31.94,32635579,31.953899,0.5
1598,Aileron_R,1598,1598,31.94,32635579,31.953899,0.5
1598,Rudder,1598,1598,31.94,32635579,31.953899,0.5
1598,Elevator,1598,1598,31.94,32635579,31.953899,0.5
1599,Aileron_L,1599,1599,31.96,32651120,31.96944,0.5
1599,Aileron_R,1599,1599,31.96,32651120,31.96944,0.5
1599,Rudder,1599,1599,31.96,32651120,31.96944,0.5
1599,Elevator,1599,1599,31.96,32651120,31.96944,0.5
1600,Aileron_L,1600,1600,31.98,32665937,31.984257,0.5
1600,Aileron_R,1600,1600,31.98,32665937,31.984257,0.5
1600,Rudder,1600,1600,31.98,32665937,31.984257,0.5
1600,Elevator,1600,1600,31.98,32665937,31.984257,0.5
1601,Aileron_L,1601,1601,32,32682670,32.00099,0.5
1601,Aileron_R,1601,1601,32,32682670,32.00099,0.5
1601,Rudder,1601,1601,32,32682670,32.00099,0.5
1601,Elevator,1601,1601,32,32682670,32.00099,0.5
1602,Aileron_L,1602,1602,32.02,32711739,32.030059,0.5
1602,Aileron_R,1602,1602,32.02,32711739,32.030059,0.5
1602,Rudder,1602,1602,32.02,32711739,32.030059,0.5
1602,Elevator,1602,1602,32.02,32711739,32.030059,0.5
1603,Aileron_L,1603,1603,32.04,32726678,32.044998,0.5
1603,Aileron_R,1603,1603,32.04,32726678,32.044998,0.5
1603,Rudder,1603,1603,32.04,32726678,32.044998,0.5
1603,Elevator,1603,1603,32.04,32726678,32.044998,0.5
1604,Aileron_L,1604,1604,32.06,32742530,32.06085,0.5
1604,Aileron_R,1604,1604,32.06,32742530,32.06085,0.5
1604,Rudder,1604,1604,32.06,32742530,32.06085,0.5
1604,Elevator,1604,1604,32.06,32742530,32.06085,0.5
1605,Aileron_L,1605,1605,32.08,32773560,32.09188,0.5
1605,Aileron_R,1605,1605,32.08,32773560,32.09188,0.5
1605,Rudder,1605,1605,32.08,32773560,32.09188,0.5
1605,Elevator,1605,1605,32.08,32773560,32.09188,0.5
1606,Aileron_L,1606,1606,32.1,32789234,32.107554,0.5
1606,Aileron_R,1606,1606,32.1,32789234,32.107554,0.5
1606,Rudder,1606,1606,32.1,32789234,32.107554,0.5
1606,Elevator,1606,1606,32.1,32789234,32.107554,0.5
1607,Aileron_L,1607,1607,32.12,32806528,32.124848,0.5
1607,Aileron_R,1607,1607,32.12,32806528,32.124848,0.5
1607,Rudder,1607,1607,32.12,32806528,32.124848,0.5
1607,Elevator,1607,1607,32.12,32806528,32.124848,0.5
1608,Aileron_L,1608,1608,32.14,32824895,32.143215,0.5
1608,Aileron_R,1608,1608,32.14,32824895,32.143215,0.5
1608,Rudder,1608,1608,32.14,32824895,32.143215,0.5
1608,Elevator,1608,1608,32.14,32824895,32.143215,0.5
1609,Aileron_L,1609,1609,32.16,32841772,32.160092,0.5
1609,Aileron_R,1609,1609,32.16,32841772,32.160092,0.5
1609,Rudder,1609,1609,32.16,32841772,32.160092,0.5
1609,Elevator,1609,1609,32.16,32841772,32.160092,0.5
1610,Aileron_L,1610,1610,32.18,32869244,32.187564,0.5
1610,Aileron_R,1610,1610,32.18,32869244,32.187564,0.5
1610,Rudder,1610,1610,32.18,32869244,32.187564,0.5
1610,Elevator,1610,1610,32.18,32869244,32.187564,0.5
1611,Aileron_L,1611,1611,32.2,32884679,32.202999,0.5
1611,Aileron_R,1611,1611,32.2,32884679,32.202999,0.5
1611,Rudder,1611,1611,32.2,32884679,32.202999,0.5
1611,Elevator,1611,1611,32.2,32884679,32.202999,0.5
1612,Aileron_L,1612,1612,32.22,32902018,32.220338,0.75
1612,Aileron_R,1612,1612,32.22,32902018,32.220338,0.75
1612,Rudder,1612,1612,32.22,32902018,32.220338,0.75
1612,Elevator,1612,1612,32.22,32902018,32.220338,0.75
1613,Aileron_L,1613,1613,32.24,32931709,32.250029,0.75
1613,Aileron_R,1613,1613,32.24,32931709,32.250029,0.75
1613,Rudder,1613,1613,32.24,32931709,32.250029,0.75
1613,Elevator,1613,1613,32.24,32931709,32.250029,0.75
1614,Aileron_L,1614,1614,32.26,32945351,32.263671,0.75
1614,Aileron_R,1614,1614,32.26,32945351,32.263671,0.75
1614,Rudder,1614,1614,32.26,32945351,32.263671,0.75
1614,Elevator,1614,1614,32.26,32945351,32.263671,0.75
1615,Aileron_L,1615,1615,32.28,32962538,32.280858,0.75
1615,Aileron_R,1615,1615,32.28,32962538,32.280858,0.75
1615,Rudder,1615,1615,32.28,32962538,32.280858,0.75
1615,Elevator,1615,1615,32.28,32962538,32.280858,0.75
1616,Aileron_L,1616,1616,32.3,32991345,32.309665,0.75
1616,Aileron_R,1616,1616,32.3,32991345,32.309665,0.75
1616,Rudder,1616,1616,32.3,32991345,32.309665,0.75
1616,Elevator,1616,1616,32.3,32991345,32.309665,0.75
1617,Aileron_L,1617,1617,32.32,33008021,32.326341,0.75
1617,Aileron_R,1617,1617,32.32,33008021,32.326341,0.75
1617,Rudder,1617,1617,32.32,33008021,32.326341,0.75
1617,Elevator,1617,1617,32.32,33008021,32.326341,0.75
1618,Aileron_L,1618,1618,32.34,33022836,32.341156,0.75
1618,Aileron_R,1618,1618,32.34,33022836,32.341156,0.75
1618,Rudder,1618,1618,32.34,33022836,32.341156,0.75
1618,Elevator,1618,1618,32.34,33022836,32.341156,0.75
1619,Aileron_L,1619,1619,32.36,33054428,32.372748,0.75
1619,Aileron_R,1619,1619,32.36,33054428,32.372748,0.75
1619,Rudder,1619,1619,32.36,33054428,32.372748,0.75
1619,Elevator,1619,1619,32.36,33054428,32.372748,0.75
1620,Aileron_L,1620,1620,32.38,33070970,32.38929,0.75
1620,Aileron_R,1620,1620,32.38,33070970,32.38929,0.75
1620,Rudder,1620,1620,32.38,33070970,32.38929,0.75
1620,Elevator,1620,1620,32.38,33070970,32.38929,0.75
1621,Aileron_L,1621,1621,32.4,33087292,32.405612,0.75
1621,Aileron_R,1621,1621,32.4,33087292,32.405612,0.75
1621,Rudder,1621,1621,32.4,33087292,32.405612,0.75
1621,Elevator,1621,1621,32.4,33087292,32.405612,0.75
1622,Aileron_L,1622,1622,32.42,33102588,32.420908,0.5
1622,Aileron_R,1622,1622,32.42,33102588,32.420908,0.5
1622,Rudder,1622,1622,32.42,33102588,32.420908,0.5
1622,Elevator,1622,1622,32.42,33102588,32.420908,0.5
1623,Aileron_L,1623,1623,32.44,33133999,32.452319,0.5
1623,Aileron_R,1623,1623,32.44,33133999,32.452319,0.5
1623,Rudder,1623,1623,32.44,33133999,32.452319,0.5
1623,Elevator,1623,1623,32.44,33133999,32.452319,0.5
1624,Aileron_L,1624,1624,32.46,33149692,32.468012,0.5
1624,Aileron_R,1624,1624,32.46,33149692,32.468012,0.5
1624,Rudder,1624,1624,32.46,33149692,32.468012,0.5
1624,Elevator,1624,1624,32.46,33149692,32.468012,0.5
1625,Aileron_L,1625,1625,32.48,33164702,32.483022,0.5
1625,Aileron_R,1625,1625,32.48,33164702,32.483022,0.5
1625,Rudder,1625,1625,32.48,33164702,32.483022,0.5
1625,Elevator,1625,1625,32.48,33164702,32.483022,0.5
1626,Aileron_L,1626,1626,32.5,33197312,32.515632,0.5
1626,Aileron_R,1626,1626,32.5,33197312,32.515632,0.5
1626,Rudder,1626,1626,32.5,33197312,32.515632,0.5
1626,Elevator,1626,1626,32.5,33197312,32.515632,0.5
1627,Aileron_L,1627,1627,32.52,33210418,32.528738,0.5
1627,Aileron_R,1627,1627,32.52,33210418,32.528738,0.5
1627,Rudder,1627,1627,32.52,33210418,32.528738,0.5
1627,Elevator,1627,1627,32.52,33210418,32.528738,0.5
1628,Aileron_L,1628,1628,32.54,33226890,32.54521,0.5
1628,Aileron_R,1628,1628,32.54,33226890,32.54521,0.5
1628,Rudder,1628,1628,32.54,33226890,32.54521,0.5
1628,Elevator,1628,1628,32.54,33226890,32.54521,0.5
1629,Aileron_L,1629,1629,32.56,33241795,32.560115,0.5
1629,Aileron_R,1629,1629,32.56,33241795,32.560115,0.5
1629,Rudder,1629,1629,32.56,33241795,32.560115,0.5
1629,Elevator,1629,1629,32.56,33241795,32.560115,0.5
1630,Aileron_L,1630,1630,32.58,33271851,32.590171,0.5
1630,Aileron_R,1630,1630,32.58,33271851,32.590171,0.5
1630,Rudder,1630,1630,32.58,33271851,32.590171,0.5
1630,Elevator,1630,1630,32.58,33271851,32.590171,0.5
1631,Aileron_L,1631,1631,32.6,33287751,32.606071,0.5
1631,Aileron_R,1631,1631,32.6,33287751,32.606071,0.5
1631,Rudder,1631,1631,32.6,33287751,32.606071,0.5
1631,Elevator,1631,1631,32.6,33287751,32.606071,0.5
1632,Aileron_L,1632,1632,32.62,33303532,32.621852,0.5
1632,Aileron_R,1632,1632,32.62,33303532,32.621852,0.5
1632,Rudder,1632,1632,32.62,33303532,32.621852,0.5
1632,Elevator,1632,1632,32.62,33303532,32.621852,0.5
1633,Aileron_L,1633,1633,32.64,33333442,32.651762,0.5
1633,Aileron_R,1633,1633,32.64,33333442,32.651762,0.5
1633,Rudder,1633,1633,32.64,33333442,32.651762,0.5
1633,Elevator,1633,1633,32.64,33333442,32.651762,0.5
1634,Aileron_L,1634,1634,32.66,33347874,32.666194,0.5
1634,Aileron_R,1634,1634,32.66,33347874,32.666194,0.5
1634,Rudder,1634,1634,32.66,33347874,32.666194,0.5
1634,Elevator,1634,1634,32.66,33347874,32.666194,0.5
1635,Aileron_L,1635,1635,32.68,33362529,32.680849,0.5
1635,Aileron_R,1635,1635,32.68,33362529,32.680849,0.5
1635,Rudder,1635,1635,32.68,33362529,32.680849,0.5
1635,Elevator,1635,1635,32.68,33362529,32.680849,0.5
1636,Aileron_L,1636,1636,32.7,33383092,32.701412,0.5
1636,Aileron_R,1636,1636,32.7,33383092,32.701412,0.5
1636,Rudder,1636,1636,32.7,33383092,32.701412,0.5
1636,Elevator,1636,1636,32.7,33383092,32.701412,0.5
1637,Aileron_L,1637,1637,32.72,33412249,32.730569,0.5
1637,Aileron_R,1637,1637,32.72,33412249,32.730569,0.5
1637,Rudder,1637,1637,32.72,33412249,32.730569,0.5
1637,Elevator,1637,1637,32.72,33412249,32.730569,0.5
1638,Aileron_L,1638,1638,32.74,33426544,32.744864,0.5
1638,Aileron_R,1638,1638,32.74,33426544,32.744864,0.5
1638,Rudder,1638,1638,32.74,33426544,32.744864,0.5
1638,Elevator,1638,1638,32.74,33426544,32.744864,0.5
1639,Aileron_L,1639,1639,32.76,33443216,32.761536,0.5
1639,Aileron_R,1639,1639,32.76,33443216,32.761536,0.5
1639,Rudder,1639,1639,32.76,33443216,32.761536,0.5
1639,Elevator,1639,1639,32.76,33443216,32.761536,0.5
1640,Aileron_L,1640,1640,32.78,33472334,32.790654,0.5
1640,Aileron_R,1640,1640,32.78,33472334,32.790654,0.5
1640,Rudder,1640,1640,32.78,33472334,32.790654,0.5
1640,Elevator,1640,1640,32.78,33472334,32.790654,0.5
1641,Aileron_L,1641,1641,32.8,33488751,32.807071,0.5
1641,Aileron_R,1641,1641,32.8,33488751,32.807071,0.5
1641,Rudder,1641,1641,32.8,33488751,32.807071,0.5
1641,Elevator,1641,1641,32.8,33488751,32.807071,0.5
1642,Aileron_L,1642,1642,32.82,33502836,32.821156,0.5
1642,Aileron_R,1642,1642,32.82,33502836,32.821156,0.5
1642,Rudder,1642,1642,32.82,33502836,32.821156,0.5
1642,Elevator,1642,1642,32.82,33502836,32.821156,0.5
1643,Aileron_L,1643,1643,32.84,33535343,32.853663,0.5
1643,Aileron_R,1643,1643,32.84,33535343,32.853663,0.5
1643,Rudder,1643,1643,32.84,33535343,32.853663,0.5
1643,Elevator,1643,1643,32.84,33535343,32.853663,0.5
1644,Aileron_L,1644,1644,32.86,33550372,32.868692,0.5
1644,Aileron_R,1644,1644,32.86,33550372,32.868692,0.5
1644,Rudder,1644,1644,32.86,33550372,32.868692,0.5
1644,Elevator,1644,1644,32.86,33550372,32.868692,0.5
1645,Aileron_L,1645,1645,32.88,33566678,32.884998,0.5
1645,Aileron_R,1645,1645,32.88,33566678,32.884998,0.5
1645,Rudder,1645,1645,32.88,33566678,32.884998,0.5
1645,Elevator,1645,1645,32.88,33566678,32.884998,0.5
1646,Aileron_L,1646,1646,32.9,33582461,32.900781,0.5
1646,Aileron_R,1646,1646,32.9,33582461,32.900781,0.5
1646,Rudder,1646,1646,32.9,33582461,32.900781,0.5
1646,Elevator,1646,1646,32.9,33582461,32.900781,0.5
1647,Aileron_L,1647,1647,32.92,33612025,32.930345,0.5
1647,Aileron_R,1647,1647,32.92,33612025,32.930345,0.5
1647,Rudder,1647,1647,32.92,33612025,32.930345,0.5
1647,Elevator,1647,1647,32.92,33612025,32.930345,0.5
1648,Aileron_L,1648,1648,32.94,33629106,32.947426,0.5
1648,Aileron_R,1648,1648,32.94,33629106,32.947426,0.5
1648,Rudder,1648,1648,32.94,33629106,32.947426,0.5
1648,Elevator,1648,1648,32.94,33629106,32.947426,0.5
1649,Aileron_L,1649,1649,32.96,33643494,32.961814,0.5
1649,Aileron_R,1649,1649,32.96,33643494,32.961814,0.5
1649,Rudder,1649,1649,32.96,33643494,32.961814,0.5
1649,Elevator,1649,1649,32.96,33643494,32.961814,0.5
1650,Aileron_L,1650,1650,32.98,33674229,32.992549,0.5
1650,Aileron_R,1650,1650,32.98,33674229,32.992549,0.5
1650,Rudder,1650,1650,32.98,33674229,32.992549,0.5
1650,Elevator,1650,1650,32.98,33674229,32.992549,0.5
1651,Aileron_L,1651,1651,33,33690848,33.009168,0.5
1651,Aileron_R,1651,1651,33,33690848,33.009168,0.5
1651,Rudder,1651,1651,33,33690848,33.009168,0.5
1651,Elevator,1651,1651,33,33690848,33.009168,0.5
1652,Aileron_L,1652,1652,33.02,33705958,33.024278,0.5
1652,Aileron_R,1652,1652,33.02,33705958,33.024278,0.5
1652,Rudder,1652,1652,33.02,33705958,33.024278,0.5
1652,Elevator,1652,1652,33.02,33705958,33.024278,0.5
1653,Aileron_L,1653,1653,33.04,33721795,33.040115,0.5
1653,Aileron_R,1653,1653,33.04,33721795,33.040115,0.5
1653,Rudder,1653,1653,33.04,33721795,33.040115,0.5
1653,Elevator,1653,1653,33.04,33721795,33.040115,0.5
1654,Aileron_L,1654,1654,33.06,33753366,33.071686,0.5
1654,Aileron_R,1654,1654,33.06,33753366,33.071686,0.5
1654,Rudder,1654,1654,33.06,33753366,33.071686,0.5
1654,Elevator,1654,1654,33.06,33753366,33.071686,0.5
1655,Aileron_L,1655,1655,33.08,33768730,33.08705,0.5
1655,Aileron_R,1655,1655,33.08,33768730,33.08705,0.5
1655,Rudder,1655,1655,33.08,33768730,33.08705,0.5
1655,Elevator,1655,1655,33.08,33768730,33.08705,0.5
1656,Aileron_L,1656,1656,33.1,33784555,33.102875,0.5
1656,Aileron_R,1656,1656,33.1,33784555,33.102875,0.5
1656,Rudder,1656,1656,33.1,33784555,33.102875,0.5
1656,Elevator,1656,1656,33.1,33784555,33.102875,0.5
1657,Aileron_L,1657,1657,33.12,33802262,33.120582,0.5
1657,Aileron_R,1657,1657,33.12,33802262,33.120582,0.5
1657,Rudder,1657,1657,33.12,33802262,33.120582,0.5
1657,Elevator,1657,1657,33.12,33802262,33.120582,0.5
1658,Aileron_L,1658,1658,33.14,33831639,33.149959,0.25
1658,Aileron_R,1658,1658,33.14,33831639,33.149959,0.25
1658,Rudder,1658,1658,33.14,33831639,33.149959,0.25
1658,Elevator,1658,1658,33.14,33831639,33.149959,0.25
1659,Aileron_L,1659,1659,33.16,33847781,33.166101,0.25
1659,Aileron_R,1659,1659,33.16,33847781,33.166101,0.25
1659,Rudder,1659,1659,33.16,33847781,33.166101,0.25
1659,Elevator,1659,1659,33.16,33847781,33.166101,0.25
1660,Aileron_L,1660,1660,33.18,33863461,33.181781,0.25
1660,Aileron_R,1660,1660,33.18,33863461,33.181781,0.25
1660,Rudder,1660,1660,33.18,33863461,33.181781,0.25
1660,Elevator,1660,1660,33.18,33863461,33.181781,0.25
1661,Aileron_L,1661,1661,33.2,33893574,33.211894,0.25
1661,Aileron_R,1661,1661,33.2,33893574,33.211894,0.25
1661,Rudder,1661,1661,33.2,33893574,33.211894,0.25
1661,Elevator,1661,1661,33.2,33893574,33.211894,0.25
1662,Aileron_L,1662,1662,33.22,33909182,33.227502,0.25
1662,Aileron_R,1662,1662,33.22,33909182,33.227502,0.25
1662,Rudder,1662,1662,33.22,33909182,33.227502,0.25
1662,Elevator,1662,1662,33.22,33909182,33.227502,0.25
1663,Aileron_L,1663,1663,33.24,33923702,33.242022,0.25
1663,Aileron_R,1663,1663,33.24,33923702,33.242022,0.25
1663,Rudder,1663,1663,33.24,33923702,33.242022,0.25
1663,Elevator,1663,1663,33.24,33923702,33.242022,0.25
1664,Aileron_L,1664,1664,33.26,33943104,33.261424,0.25
1664,Aileron_R,1664,1664,33.26,33943104,33.261424,0.25
1664,Rudder,1664,1664,33.26,33943104,33.261424,0.25
1664,Elevator,1664,1664,33.26,33943104,33.261424,0.25
1665,Aileron_L,1665,1665,33.28,33973499,33.291819,0.25
1665,Aileron_R,1665,1665,33.28,33973499,33.291819,0.25
1665,Rudder,1665,1665,33.28,33973499,33.291819,0.25
1665,Elevator,1665,1665,33.28,33973499,33.291819,0.25
1666,Aileron_L,1666,1666,33.3,33986837,33.305157,0.25
1666,Aileron_R,1666,1666,33.3,33986837,33.305157,0.25
1666,Rudder,1666,1666,33.3,33986837,33.305157,0.25
1666,Elevator,1666,1666,33.3,33986837,33.305157,0.25
1667,Aileron_L,1667,1667,33.32,34002498,33.320818,0.25
1667,Aileron_R,1667,1667,33.32,34002498,33.320818,0.25
1667,Rudder,1667,1667,33.32,34002498,33.320818,0.25
1667,Elevator,1667,1667,33.32,34002498,33.320818,0.25
1668,Aileron_L,1668,1668,33.34,34033768,33.352088,0.5
1668,Aileron_R,1668,1668,33.34,34033768,33.352088,0.5
1668,Rudder,1668,1668,33.34,34033768,33.352088,0.5
1668,Elevator,1668,1668,33.34,34033768,33.352088,0.5
1669,Aileron_L,1669,1669,33.36,34049330,33.36765,0.5
1669,Aileron_R,1669,1669,33.36,34049330,33.36765,0.5
1669,Rudder,1669,1669,33.36,34049330,33.36765,0.5
1669,Elevator,1669,1669,33.36,34049330,33.36765,0.5
1670,Aileron_L,1670,1670,33.38,34063638,33.381958,0.5
1670,Aileron_R,1670,1670,33.38,34063638,33.381958,0.5
1670,Rudder,1670,1670,33.38,34063638,33.381958,0.5
1670,Elevator,1670,1670,33.38,34063638,33.381958,0.5
1671,Aileron_L,1671,1671,33.4,34095504,33.413824,0.5
1671,Aileron_R,1671,1671,33.4,34095504,33.413824,0.5
1671,Rudder,1671,1671,33.4,34095504,33.413824,0.5
1671,Elevator,1671,1671,33.4,34095504,33.413824,0.5
1672,Aileron_L,1672,1672,33.42,34111714,33.430034,0.5
1672,Aileron_R,1672,1672,33.42,34111714,33.430034,0.5
1672,Rudder,1672,1672,33.42,34111714,33.430034,0.5
1672,Elevator,1672,1672,33.42,34111714,33.430034,0.5
1673,Aileron_L,1673,1673,33.44,34126178,33.444498,0.5
1673,Aileron_R,1673,1673,33.44,34126178,33.444498,0.5
1673,Rudder,1673,1673,33.44,34126178,33.444498,0.5
1673,Elevator,1673,1673,33.44,34126178,33.444498,0.5
1674,Aileron_L,1674,1674,33.46,34143102,33.461422,0.5
1674,Aileron_R,1674,1674,33.46,34143102,33.461422,0.5
1674,Rudder,1674,1674,33.46,34143102,33.461422,0.5
1674,Elevator,1674,1674,33.46,34143102,33.461422,0.5
1675,Aileron_L,1675,1675,33.48,34172063,33.490383,0.5
1675,Aileron_R,1675,1675,33.48,34172063,33.490383,0.5
1675,Rudder,1675,1675,33.48,34172063,33.490383,0.5
1675,Elevator,1675,1675,33.48,34172063,33.490383,0.5
1676,Aileron_L,1676,1676,33.5,34187001,33.505321,0.5
1676,Aileron_R,1676,1676,33.5,34187001,33.505321,0.5
1676,Rudder,1676,1676,33.5,34187001,33.505321,0.5
1676,Elevator,1676,1676,33.5,34187001,33.505321,0.5
1677,Aileron_L,1677,1677,33.52,34203829,33.522149,0.5
1677,Aileron_R,1677,1677,33.52,34203829,33.522149,0.5
1677,Rudder,1677,1677,33.52,34203829,33.522149,0.5
1677,Elevator,1677,1677,33.52,34203829,33.522149,0.5
1678,Aileron_L,1678,1678,33.54,34222032,33.540352,0.5
1678,Aileron_R,1678,1678,33.54,34222032,33.540352,0.5
1678,Rudder,1678,1678,33.54,34222032,33.540352,0.5
1678,Elevator,1678,1678,33.54,34222032,33.540352,0.5
1679,Aileron_L,1679,1679,33.56,34250746,33.569066,0.5
1679,Aileron_R,1679,1679,33.56,34250746,33.569066,0.5
1679,Rudder,1679,1679,33.56,34250746,33.569066,0.5
1679,Elevator,1679,1679,33.56,34250746,33.569066,0.5
1680,Aileron_L,1680,1680,33.58,34264229,33.582549,0.5
1680,Aileron_R,1680,1680,33.58,34264229,33.582549,0.5
1680,Rudder,1680,1680,33.58,34264229,33.582549,0.5
1680,Elevator,1680,1680,33.58,34264229,33.582549,0.5
1681,Aileron_L,1681,1681,33.6,34296250,33.61457,0.5
1681,Aileron_R,1681,1681,33.6,34296250,33.61457,0.5
1681,Rudder,1681,1681,33.6,34296250,33.61457,0.5
1681,Elevator,1681,1681,33.6,34296250,33.61457,0.5
1682,Aileron_L,1682,1682,33.62,34310855,33.629175,0.5
1682,Aileron_R,1682,1682,33.62,34310855,33.629175,0.5
1682,Rudder,1682,1682,33.62,34310855,33.629175,0.5
1682,Elevator,1682,1682,33.62,34310855,33.629175,0.5
1683,Aileron_L,1683,1683,33.64,34328224,33.646544,0.5
1683,Aileron_R,1683,1683,33.64,34328224,33.646544,0.5
1683,Rudder,1683,1683,33.64,34328224,33.646544,0.5
1683,Elevator,1683,1683,33.64,34328224,33.646544,0.5
1684,Aileron_L,1684,1684,33.66,34342827,33.661147,0.5
1684,Aileron_R,1684,1684,33.66,34342827,33.661147,0.5
1684,Rudder,1684,1684,33.66,34342827,33.661147,0.5
1684,Elevator,1684,1684,33.66,34342827,33.661147,0.5
1685,Aileron_L,1685,1685,33.68,34362055,33.680375,0.5
