surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Rudder,1560,299354052,299354287,235,0.250003814755474,1250
Elevator,1560,299354052,299354295,243,0.250003814755474,1250
Aileron_L,1561,299373540,299373758,218,0.250003814755474,1250
Aileron_R,1561,299373540,299373766,226,0.250003814755474,1250
Rudder,1561,299373540,299373775,235,0.250003814755474,1250
Elevator,1561,299373540,299373783,243,0.250003814755474,1250
Aileron_L,1562,299392954,299393177,223,0.500007629510948,1500
Aileron_R,1562,299392954,299393187,233,0.500007629510948,1500
Rudder,1562,299392954,299393196,242,0.500007629510948,1500
Elevator,1562,299392954,299393205,251,0.500007629510948,1500
Aileron_L,1563,299412623,299412838,215,0.500007629510948,1500
Aileron_R,1563,299412623,299412847,224,0.500007629510948,1500
Rudder,1563,299412623,299412856,233,0.500007629510948,1500
Elevator,1563,299412623,299412865,242,0.500007629510948,1500
Aileron_L,1564,299431926,299432150,224,0.500007629510948,1500
Aileron_R,1564,299431926,299432159,233,0.500007629510948,1500
Rudder,1564,299431926,299432168,242,0.500007629510948,1500
Elevator,1564,299431926,299432178,252,0.500007629510948,1500
Aileron_L,1565,299451653,299451871,218,0.500007629510948,1500
Aileron_R,1565,299451653,299451880,227,0.500007629510948,1500
Rudder,1565,299451653,299451890,237,0.500007629510948,1500
Elevator,1565,299451653,299451899,246,0.500007629510948,1500
Aileron_L,1566,299470954,299471206,252,0.500007629510948,1500
Aileron_R,1566,299470954,299471215,261,0.500007629510948,1500
Rudder,1566,299470954,299471225,271,0.500007629510948,1500
Elevator,1566,299470954,299471234,280,0.500007629510948,1500
Aileron_L,1567,299490590,299490808,218,0.500007629510948,1500
Aileron_R,1567,299490590,299490817,227,0.500007629510948,1500
Rudder,1567,299490590,299490826,236,0.500007629510948,1500
Elevator,1567,299490590,299490836,246,0.500007629510948,1500
Aileron_L,1568,299510264,299510474,210,0.500007629510948,1500
Aileron_R,1568,299510264,299510483,219,0.500007629510948,1500
Rudder,1568,299510264,299510492,228,0.500007629510948,1500
Elevator,1568,299510264,299510501,237,0.500007629510948,1500
Aileron_L,1569,299529555,299529774,219,0.500007629510948,1500
Aileron_R,1569,299529555,299529783,228,0.500007629510948,1500
Rudder,1569,299529555,299529792,237,0.500007629510948,1500
Elevator,1569,299529555,299529801,246,0.500007629510948,1500
Aileron_L,1570,299549282,299549504,222,0.500007629510948,1500
Aileron_R,1570,299549282,299549513,231,0.500007629510948,1500
Rudder,1570,299549282,299549523,241,0.500007629510948,1500
Elevator,1570,299549282,299549532,250,0.500007629510948,1500
Aileron_L,1571,299568650,299568869,219,0.500007629510948,1500
Aileron_R,1571,299568650,299568878,228,0.500007629510948,1500
Rudder,1571,299568650,299568887,237,0.500007629510948,1500
Elevator,1571,299568650,299568896,246,0.500007629510948,1500
Aileron_L,1572,299588105,299588324,219,0.500007629510948,1500
Aileron_R,1572,299588105,299588333,228,0.500007629510948,1500
Rudder,1572,299588105,299588342,237,0.500007629510948,1500
Elevator,1572,299588105,299588351,246,0.500007629510948,1500
Aileron_L,1573,299607815,299608035,220,0.500007629510948,1500
Aileron_R,1573,299607815,299608044,229,0.500007629510948,1500
Rudder,1573,299607815,299608053,238,0.500007629510948,1500
Elevator,1573,299607815,299608062,247,0.500007629510948,1500
Aileron_L,1574,299627121,299627339,218,0.500007629510948,1500
Aileron_R,1574,299627121,299627348,227,0.500007629510948,1500
Rudder,1574,299627121,299627357,236,0.500007629510948,1500
Elevator,1574,299627121,299627366,245,0.500007629510948,1500
Aileron_L,1575,299646821,299647042,221,0.500007629510948,1500
Aileron_R,1575,299646821,299647051,230,0.500007629510948,1500
Rudder,1575,299646821,299647060,239,0.500007629510948,1500
Elevator,1575,299646821,299647069,248,0.500007629510948,1500
Aileron_L,1576,299666540,299666758,218,0.500007629510948,1500
Aileron_R,1576,299666540,299666767,227,0.500007629510948,1500
Rudder,1576,299666540,299666776,236,0.500007629510948,1500
Elevator,1576,299666540,299666785,245,0.500007629510948,1500
Aileron_L,1577,299686078,299686297,219,0.500007629510948,1500
Aileron_R,1577,299686078,299686306,228,0.500007629510948,1500
Rudder,1577,299686078,299686315,237,0.500007629510948,1500
Elevator,1577,299686078,299686324,246,0.500007629510948,1500
Aileron_L,1578,299705437,299705659,222,0.500007629510948,1500
Aileron_R,1578,299705437,299705669,232,0.500007629510948,1500
Rudder,1578,299705437,299705678,241,0.500007629510948,1500
Elevator,1578,299705437,299705687,250,0.500007629510948,1500
Aileron_L,1579,299724784,299724998,214,0.500007629510948,1500
Aileron_R,1579,299724784,299725009,225,0.500007629510948,1500
Rudder,1579,299724784,299725018,234,0.500007629510948,1500
Elevator,1579,299724784,299725027,243,0.500007629510948,1500
Aileron_L,1580,299744492,299744715,223,0.500007629510948,1500
Aileron_R,1580,299744492,299744724,232,0.500007629510948,1500
Rudder,1580,299744492,299744733,241,0.500007629510948,1500
Elevator,1580,299744492,299744742,250,0.500007629510948,1500
Aileron_L,1581,299763883,299764098,215,0.500007629510948,1500
Aileron_R,1581,299763883,299764107,224,0.500007629510948,1500
Rudder,1581,299763883,299764116,233,0.500007629510948,1500
Elevator,1581,299763883,299764125,242,0.500007629510948,1500
Aileron_L,1582,299783695,299783917,222,0.500007629510948,1500
Aileron_R,1582,299783695,299783927,232,0.500007629510948,1500
Rudder,1582,299783695,299783936,241,0.500007629510948,1500
Elevator,1582,299783695,299783945,250,0.500007629510948,1500
Aileron_L,1583,299803078,299803297,219,0.500007629510948,1500
Aileron_R,1583,299803078,299803306,228,0.500007629510948,1500
Rudder,1583,299803078,299803315,237,0.500007629510948,1500
Elevator,1583,299803078,299803324,246,0.500007629510948,1500
Aileron_L,1584,299822758,299822976,218,0.500007629510948,1500
Aileron_R,1584,299822758,299822985,227,0.500007629510948,1500
Rudder,1584,299822758,299822994,236,0.500007629510948,1500
Elevator,1584,299822758,299823005,247,0.500007629510948,1500
Aileron_L,1585,299842098,299842317,219,0.500007629510948,1500
Aileron_R,1585,299842098,299842326,228,0.500007629510948,1500
Rudder,1585,299842098,299842335,237,0.500007629510948,1500
Elevator,1585,299842098,299842344,246,0.500007629510948,1500
Aileron_L,1586,299861803,299862023,220,0.500007629510948,1500
Aileron_R,1586,299861803,299862032,229,0.500007629510948,1500
Rudder,1586,299861803,299862041,238,0.500007629510948,1500
Elevator,1586,299861803,299862050,247,0.500007629510948,1500
Aileron_L,1587,299881337,299881555,218,0.500007629510948,1500
Aileron_R,1587,299881337,299881564,227,0.500007629510948,1500
Rudder,1587,299881337,299881573,236,0.500007629510948,1500
Elevator,1587,299881337,299881583,246,0.500007629510948,1500
Aileron_L,1588,299900714,299900936,222,0.500007629510948,1500
Aileron_R,1588,299900714,299900945,231,0.500007629510948,1500
Rudder,1588,299900714,299900954,240,0.500007629510948,1500
Elevator,1588,299900714,299900963,249,0.500007629510948,1500
Aileron_L,1589,299920039,299920255,216,0.500007629510948,1500
Aileron_R,1589,299920039,299920264,225,0.500007629510948,1500
Rudder,1589,299920039,299920273,234,0.500007629510948,1500
Elevator,1589,299920039,299920282,243,0.500007629510948,1500
Aileron_L,1590,299939739,299939961,222,0.500007629510948,1500
Aileron_R,1590,299939739,299939970,231,0.500007629510948,1500
Rudder,1590,299939739,299939979,240,0.500007629510948,1500
Elevator,1590,299939739,299939988,249,0.500007629510948,1500
Aileron_L,1591,299959416,299959632,216,0.500007629510948,1500
Aileron_R,1591,299959416,299959641,225,0.500007629510948,1500
Rudder,1591,299959416,299959650,234,0.500007629510948,1500
Elevator,1591,299959416,299959659,243,0.500007629510948,1500
Aileron_L,1592,299978889,299979110,221,0.500007629510948,1500
Aileron_R,1592,299978889,299979120,231,0.500007629510948,1500
Rudder,1592,299978889,299979129,240,0.500007629510948,1500
Elevator,1592,299978889,299979138,249,0.500007629510948,1500
Aileron_L,1593,299998241,299998460,219,0.500007629510948,1500
Aileron_R,1593,299998241,299998469,228,0.500007629510948,1500
Rudder,1593,299998241,299998478,237,0.500007629510948,1500
Elevator,1593,299998241,299998487,246,0.500007629510948,1500
Aileron_L,1594,300017957,300018179,222,0.500007629510948,1500
Aileron_R,1594,300017957,300018188,231,0.500007629510948,1500
Rudder,1594,300017957,300018197,240,0.500007629510948,1500
Elevator,1594,300017957,300018206,249,0.500007629510948,1500
Aileron_L,1595,300037300,300037519,219,0.500007629510948,1500
Aileron_R,1595,300037300,300037528,228,0.500007629510948,1500
Rudder,1595,300037300,300037537,237,0.500007629510948,1500
Elevator,1595,300037300,300037546,246,0.500007629510948,1500
Aileron_L,1596,300056998,300057220,222,0.500007629510948,1500
Aileron_R,1596,300056998,300057229,231,0.500007629510948,1500
Rudder,1596,300056998,300057238,240,0.500007629510948,1500
Elevator,1596,300056998,300057247,249,0.500007629510948,1500
Aileron_L,1597,300076490,300076709,219,0.500007629510948,1500
Aileron_R,1597,300076490,300076718,228,0.500007629510948,1500
Rudder,1597,300076490,300076727,237,0.500007629510948,1500
Elevator,1597,300076490,300076736,246,0.500007629510948,1500
Aileron_L,1598,300095904,300096122,218,0.500007629510948,1500
Aileron_R,1598,300095904,300096131,227,0.500007629510948,1500
Rudder,1598,300095904,300096140,236,0.500007629510948,1500
Elevator,1598,300095904,300096149,245,0.500007629510948,1500
Aileron_L,1599,300115631,300115849,218,0.500007629510948,1500
Aileron_R,1599,300115631,300115859,228,0.500007629510948,1500
Rudder,1599,300115631,300115868,237,0.500007629510948,1500
Elevator,1599,300115631,300115877,246,0.500007629510948,1500
Aileron_L,1600,300134935,300135159,224,0.500007629510948,1500
Aileron_R,1600,300134935,300135168,233,0.500007629510948,1500
Rudder,1600,300134935,300135177,242,0.500007629510948,1500
Elevator,1600,300134935,300135186,251,0.500007629510948,1500
Aileron_L,1601,300154644,300154863,219,0.500007629510948,1500
Aileron_R,1601,300154644,300154872,228,0.500007629510948,1500
Rudder,1601,300154644,300154881,237,0.500007629510948,1500
Elevator,1601,300154644,300154890,246,0.500007629510948,1500
Aileron_L,1602,300174118,300174340,222,0.749996185244526,1750
Aileron_R,1602,300174118,300174349,231,0.749996185244526,1750
Rudder,1602,300174118,300174358,240,0.749996185244526,1750
Elevator,1602,300174118,300174367,249,0.749996185244526,1750
Aileron_L,1603,300193543,300193759,216,0.749996185244526,1750
Aileron_R,1603,300193543,300193768,225,0.749996185244526,1750
Rudder,1603,300193543,300193777,234,0.749996185244526,1750
Elevator,1603,300193543,300193786,243,0.749996185244526,1750
Aileron_L,1604,300213289,300213511,222,0.749996185244526,1750
Aileron_R,1604,300213289,300213520,231,0.749996185244526,1750
Rudder,1604,300213289,300213529,240,0.749996185244526,1750
Elevator,1604,300213289,300213539,250,0.749996185244526,1750
Aileron_L,1605,300232606,300232832,226,0.749996185244526,1750
Aileron_R,1605,300232606,300232841,235,0.749996185244526,1750
Rudder,1605,300232606,300232850,244,0.749996185244526,1750
Elevator,1605,300232606,300232860,254,0.749996185244526,1750
Aileron_L,1606,300252328,300252551,223,0.749996185244526,1750
Aileron_R,1606,300252328,300252560,232,0.749996185244526,1750
Rudder,1606,300252328,300252569,241,0.749996185244526,1750
Elevator,1606,300252328,300252578,250,0.749996185244526,1750
Aileron_L,1607,300271799,300272016,217,0.749996185244526,1750
Aileron_R,1607,300271799,300272025,226,0.749996185244526,1750
Rudder,1607,300271799,300272035,236,0.749996185244526,1750
Elevator,1607,300271799,300272044,245,0.749996185244526,1750
Aileron_L,1608,300291258,300291480,222,0.749996185244526,1750
Aileron_R,1608,300291258,300291489,231,0.749996185244526,1750
Rudder,1608,300291258,300291498,240,0.749996185244526,1750
Elevator,1608,300291258,300291507,249,0.749996185244526,1750
Aileron_L,1609,300310930,300311147,217,0.749996185244526,1750
Aileron_R,1609,300310930,300311156,226,0.749996185244526,1750
Rudder,1609,300310930,300311166,236,0.749996185244526,1750
Elevator,1609,300310930,300311175,245,0.749996185244526,1750
Aileron_L,1610,300330254,300330477,223,0.749996185244526,1750
Aileron_R,1610,300330254,300330486,232,0.749996185244526,1750
Rudder,1610,300330254,300330495,241,0.749996185244526,1750
Elevator,1610,300330254,300330504,250,0.749996185244526,1750
Aileron_L,1611,300349972,300350190,218,0.749996185244526,1750
Aileron_R,1611,300349972,300350199,227,0.749996185244526,1750
Rudder,1611,300349972,300350208,236,0.749996185244526,1750
Elevator,1611,300349972,300350218,246,0.749996185244526,1750
Aileron_L,1612,300369551,300369802,251,0.500007629510948,1500
Aileron_R,1612,300369551,300369811,260,0.500007629510948,1500
Rudder,1612,300369551,300369820,269,0.500007629510948,1500
Elevator,1612,300369551,300369829,278,0.500007629510948,1500
Aileron_L,1613,300388817,300389034,217,0.500007629510948,1500
Aileron_R,1613,300388817,300389044,227,0.500007629510948,1500
Rudder,1613,300388817,300389053,236,0.500007629510948,1500
Elevator,1613,300388817,300389062,245,0.500007629510948,1500
Aileron_L,1614,300408531,300408753,222,0.500007629510948,1500
Aileron_R,1614,300408531,300408762,231,0.500007629510948,1500
Rudder,1614,300408531,300408771,240,0.500007629510948,1500
Elevator,1614,300408531,300408780,249,0.500007629510948,1500
Aileron_L,1615,300427824,300428044,220,0.500007629510948,1500
Aileron_R,1615,300427824,300428054,230,0.500007629510948,1500
Rudder,1615,300427824,300428063,239,0.500007629510948,1500
Elevator,1615,300427824,300428072,248,0.500007629510948,1500
Aileron_L,1616,300447525,300447748,223,0.500007629510948,1500
Aileron_R,1616,300447525,300447757,232,0.500007629510948,1500
Rudder,1616,300447525,300447766,241,0.500007629510948,1500
Elevator,1616,300447525,300447775,250,0.500007629510948,1500
Aileron_L,1617,300466872,300467086,214,0.500007629510948,1500
Aileron_R,1617,300466872,300467095,223,0.500007629510948,1500
Rudder,1617,300466872,300467104,232,0.500007629510948,1500
Elevator,1617,300466872,300467113,241,0.500007629510948,1500
Aileron_L,1618,300486676,300486898,222,0.500007629510948,1500
Aileron_R,1618,300486676,300486907,231,0.500007629510948,1500
Rudder,1618,300486676,300486916,240,0.500007629510948,1500
Elevator,1618,300486676,300486925,249,0.500007629510948,1500
Aileron_L,1619,300506008,300506224,216,0.500007629510948,1500
Aileron_R,1619,300506008,300506234,226,0.500007629510948,1500
Rudder,1619,300506008,300506243,235,0.500007629510948,1500
Elevator,1619,300506008,300506252,244,0.500007629510948,1500
Aileron_L,1620,300525727,300525950,223,0.500007629510948,1500
Aileron_R,1620,300525727,300525959,232,0.500007629510948,1500
Rudder,1620,300525727,300525968,241,0.500007629510948,1500
Elevator,1620,300525727,300525978,251,0.500007629510948,1500
Aileron_L,1621,300545030,300545249,219,0.500007629510948,1500
Aileron_R,1621,300545030,300545258,228,0.500007629510948,1500
Rudder,1621,300545030,300545267,237,0.500007629510948,1500
Elevator,1621,300545030,300545276,246,0.500007629510948,1500
Aileron_L,1622,300564787,300565011,224,0.500007629510948,1500
Aileron_R,1622,300564787,300565020,233,0.500007629510948,1500
Rudder,1622,300564787,300565030,243,0.500007629510948,1500
Elevator,1622,300564787,300565039,252,0.500007629510948,1500
Aileron_L,1623,300584287,300584506,219,0.500007629510948,1500
Aileron_R,1623,300584287,300584515,228,0.500007629510948,1500
Rudder,1623,300584287,300584524,237,0.500007629510948,1500
Elevator,1623,300584287,300584533,246,0.500007629510948,1500
Aileron_L,1624,300603624,300603846,222,0.500007629510948,1500
Aileron_R,1624,300603624,300603855,231,0.500007629510948,1500
Rudder,1624,300603624,300603864,240,0.500007629510948,1500
Elevator,1624,300603624,300603873,249,0.500007629510948,1500
Aileron_L,1625,300623367,300623586,219,0.500007629510948,1500
Aileron_R,1625,300623367,300623595,228,0.500007629510948,1500
Rudder,1625,300623367,300623604,237,0.500007629510948,1500
Elevator,1625,300623367,300623613,246,0.500007629510948,1500
Aileron_L,1626,300642668,300642891,223,0.500007629510948,1500
Aileron_R,1626,300642668,300642900,232,0.500007629510948,1500
Rudder,1626,300642668,300642909,241,0.500007629510948,1500
Elevator,1626,300642668,300642918,250,0.500007629510948,1500
Aileron_L,1627,300662405,300662624,219,0.500007629510948,1500
Aileron_R,1627,300662405,300662633,228,0.500007629510948,1500
Rudder,1627,300662405,300662642,237,0.500007629510948,1500
Elevator,1627,300662405,300662651,246,0.500007629510948,1500
Aileron_L,1628,300681999,300682221,222,0.500007629510948,1500
Aileron_R,1628,300681999,300682230,231,0.500007629510948,1500
Rudder,1628,300681999,300682239,240,0.500007629510948,1500
Elevator,1628,300681999,300682248,249,0.500007629510948,1500
Aileron_L,1629,300701356,300701575,219,0.500007629510948,1500
Aileron_R,1629,300701356,300701584,228,0.500007629510948,1500
Rudder,1629,300701356,300701593,237,0.500007629510948,1500
Elevator,1629,300701356,300701602,246,0.500007629510948,1500
Aileron_L,1630,300720706,300720925,219,0.500007629510948,1500
Aileron_R,1630,300720706,300720934,228,0.500007629510948,1500
Rudder,1630,300720706,300720943,237,0.500007629510948,1500
Elevator,1630,300720706,300720952,246,0.500007629510948,1500
Aileron_L,1631,300740446,300740664,218,0.500007629510948,1500
Aileron_R,1631,300740446,300740674,228,0.500007629510948,1500
Rudder,1631,300740446,300740683,237,0.500007629510948,1500
Elevator,1631,300740446,300740692,246,0.500007629510948,1500
Aileron_L,1632,300759771,300759990,219,0.500007629510948,1500
Aileron_R,1632,300759771,300759999,228,0.500007629510948,1500
Rudder,1632,300759771,300760010,239,0.500007629510948,1500
Elevator,1632,300759771,300760019,248,0.500007629510948,1500
Aileron_L,1633,300779602,300779821,219,0.500007629510948,1500
Aileron_R,1633,300779602,300779830,228,0.500007629510948,1500
Rudder,1633,300779602,300779839,237,0.500007629510948,1500
Elevator,1633,300779602,300779848,246,0.500007629510948,1500
Aileron_L,1634,300798943,300799165,222,0.500007629510948,1500
Aileron_R,1634,300798943,300799174,231,0.500007629510948,1500
Rudder,1634,300798943,300799184,241,0.500007629510948,1500
Elevator,1634,300798943,300799193,250,0.500007629510948,1500
Aileron_L,1635,300818672,300818891,219,0.500007629510948,1500
Aileron_R,1635,300818672,300818900,228,0.500007629510948,1500
Rudder,1635,300818672,300818909,237,0.500007629510948,1500
Elevator,1635,300818672,300818918,246,0.500007629510948,1500
Aileron_L,1636,300838006,300838226,220,0.500007629510948,1500
Aileron_R,1636,300838006,300838235,229,0.500007629510948,1500
Rudder,1636,300838006,300838244,238,0.500007629510948,1500
Elevator,1636,300838006,300838254,248,0.500007629510948,1500
Aileron_L,1637,300857725,300857940,215,0.500007629510948,1500
Aileron_R,1637,300857725,300857949,224,0.500007629510948,1500
Rudder,1637,300857725,300857959,234,0.500007629510948,1500
Elevator,1637,300857725,300857968,243,0.500007629510948,1500
Aileron_L,1638,300877183,300877405,222,0.500007629510948,1500
Aileron_R,1638,300877183,300877414,231,0.500007629510948,1500
Rudder,1638,300877183,300877423,240,0.500007629510948,1500
Elevator,1638,300877183,300877432,249,0.500007629510948,1500
Aileron_L,1639,300896586,300896805,219,0.500007629510948,1500
Aileron_R,1639,300896586,300896814,228,0.500007629510948,1500
Rudder,1639,300896586,300896823,237,0.500007629510948,1500
Elevator,1639,300896586,300896832,246,0.500007629510948,1500
Aileron_L,1640,300916319,300916541,222,0.500007629510948,1500
Aileron_R,1640,300916319,300916550,231,0.500007629510948,1500
Rudder,1640,300916319,300916559,240,0.500007629510948,1500
Elevator,1640,300916319,300916568,249,0.500007629510948,1500
Aileron_L,1641,300935653,300935872,219,0.500007629510948,1500
Aileron_R,1641,300935653,300935881,228,0.500007629510948,1500
Rudder,1641,300935653,300935890,237,0.500007629510948,1500
Elevator,1641,300935653,300935899,246,0.500007629510948,1500
Aileron_L,1642,300955376,300955598,222,0.500007629510948,1500
Aileron_R,1642,300955376,300955607,231,0.500007629510948,1500
Rudder,1642,300955376,300955616,240,0.500007629510948,1500
Elevator,1642,300955376,300955625,249,0.500007629510948,1500
Aileron_L,1643,300974828,300975047,219,0.500007629510948,1500
Aileron_R,1643,300974828,300975056,228,0.500007629510948,1500
Rudder,1643,300974828,300975065,237,0.500007629510948,1500
Elevator,1643,300974828,300975074,246,0.500007629510948,1500
Aileron_L,1644,300994208,300994430,222,0.500007629510948,1500
Aileron_R,1644,300994208,300994439,231,0.500007629510948,1500
Rudder,1644,300994208,300994448,240,0.500007629510948,1500
Elevator,1644,300994208,300994457,249,0.500007629510948,1500
Aileron_L,1645,301013959,301014177,218,0.500007629510948,1500
Aileron_R,1645,301013959,301014187,228,0.500007629510948,1500
Rudder,1645,301013959,301014196,237,0.500007629510948,1500
Elevator,1645,301013959,301014205,246,0.500007629510948,1500
Aileron_L,1646,301033240,301033463,223,0.500007629510948,1500
Aileron_R,1646,301033240,301033472,232,0.500007629510948,1500
Rudder,1646,301033240,301033481,241,0.500007629510948,1500
Elevator,1646,301033240,301033490,250,0.500007629510948,1500
Aileron_L,1647,301052977,301053194,217,0.250003814755474,1250
Aileron_R,1647,301052977,301053203,226,0.250003814755474,1250
Rudder,1647,301052977,301053211,234,0.250003814755474,1250
Elevator,1647,301052977,301053220,243,0.250003814755474,1250
Aileron_L,1648,301072464,301072686,222,0.250003814755474,1250
Aileron_R,1648,301072464,301072694,230,0.250003814755474,1250
Rudder,1648,301072464,301072703,239,0.250003814755474,1250
Elevator,1648,301072464,301072711,247,0.250003814755474,1250
Aileron_L,1649,301091882,301092100,218,0.250003814755474,1250
Aileron_R,1649,301091882,301092108,226,0.250003814755474,1250
Rudder,1649,301091882,301092117,235,0.250003814755474,1250
Elevator,1649,301091882,301092125,243,0.250003814755474,1250
Aileron_L,1650,301111584,301111806,222,0.250003814755474,1250
Aileron_R,1650,301111584,301111814,230,0.250003814755474,1250
Rudder,1650,301111584,301111823,239,0.250003814755474,1250
Elevator,1650,301111584,301111831,247,0.250003814755474,1250
Aileron_L,1651,301130938,301131158,220,0.250003814755474,1250
Aileron_R,1651,301130938,301131166,228,0.250003814755474,1250
Rudder,1651,301130938,301131175,237,0.250003814755474,1250
Elevator,1651,301130938,301131183,245,0.250003814755474,1250
Aileron_L,1652,301150673,301150903,230,0.250003814755474,1250
Aileron_R,1652,301150673,301150911,238,0.250003814755474,1250
Rudder,1652,301150673,301150920,247,0.250003814755474,1250
Elevator,1652,301150673,301150928,255,0.250003814755474,1250
Aileron_L,1653,301169970,301170214,244,0.250003814755474,1250
Aileron_R,1653,301169970,301170223,253,0.250003814755474,1250
Rudder,1653,301169970,301170231,261,0.250003814755474,1250
Elevator,1653,301169970,301170240,270,0.250003814755474,1250
Aileron_L,1654,301189737,301189955,218,0.250003814755474,1250
Aileron_R,1654,301189737,301189963,226,0.250003814755474,1250
Rudder,1654,301189737,301189972,235,0.250003814755474,1250
Elevator,1654,301189737,301189980,243,0.250003814755474,1250
Aileron_L,1655,301209065,301209287,222,0.250003814755474,1250
Aileron_R,1655,301209065,301209296,231,0.250003814755474,1250
Rudder,1655,301209065,301209304,239,0.250003814755474,1250
Elevator,1655,301209065,301209313,248,0.250003814755474,1250
Aileron_L,1656,301228765,301228983,218,0.250003814755474,1250
Aileron_R,1656,301228765,301228991,226,0.250003814755474,1250
Rudder,1656,301228765,301229002,237,0.250003814755474,1250
Elevator,1656,301228765,301229010,245,0.250003814755474,1250
Aileron_L,1657,301248076,301248294,218,0.500007629510948,1500
Aileron_R,1657,301248076,301248303,227,0.500007629510948,1500
Rudder,1657,301248076,301248313,237,0.500007629510948,1500
Elevator,1657,301248076,301248322,246,0.500007629510948,1500
Aileron_L,1658,301267822,301268043,221,0.500007629510948,1500
Aileron_R,1658,301267822,301268052,230,0.500007629510948,1500
Rudder,1658,301267822,301268061,239,0.500007629510948,1500
Elevator,1658,301267822,301268070,248,0.500007629510948,1500
Aileron_L,1659,301287325,301287555,230,0.500007629510948,1500
Aileron_R,1659,301287325,301287565,240,0.500007629510948,1500
Rudder,1659,301287325,301287574,249,0.500007629510948,1500
Elevator,1659,301287325,301287583,258,0.500007629510948,1500
Aileron_L,1660,301306628,301306846,218,0.500007629510948,1500
Aileron_R,1660,301306628,301306855,227,0.500007629510948,1500
Rudder,1660,301306628,301306864,236,0.500007629510948,1500
Elevator,1660,301306628,301306874,246,0.500007629510948,1500
Aileron_L,1661,301326315,301326537,222,0.500007629510948,1500
Aileron_R,1661,301326315,301326547,232,0.500007629510948,1500
Rudder,1661,301326315,301326556,241,0.500007629510948,1500
Elevator,1661,301326315,301326565,250,0.500007629510948,1500
Aileron_L,1662,301346022,301346238,216,0.500007629510948,1500
Aileron_R,1662,301346022,301346247,225,0.500007629510948,1500
Rudder,1662,301346022,301346256,234,0.500007629510948,1500
Elevator,1662,301346022,301346265,243,0.500007629510948,1500
Aileron_L,1663,301365392,301365614,222,0.500007629510948,1500
Aileron_R,1663,301365392,301365623,231,0.500007629510948,1500
Rudder,1663,301365392,301365632,240,0.500007629510948,1500
Elevator,1663,301365392,301365641,249,0.500007629510948,1500
Aileron_L,1664,301384923,301385144,221,0.500007629510948,1500
Aileron_R,1664,301384923,301385153,230,0.500007629510948,1500
Rudder,1664,301384923,301385162,239,0.500007629510948,1500
Elevator,1664,301384923,301385171,248,0.500007629510948,1500
Aileron_L,1665,301404241,301404460,219,0.500007629510948,1500
Aileron_R,1665,301404241,301404469,228,0.500007629510948,1500
Rudder,1665,301404241,301404478,237,0.500007629510948,1500
Elevator,1665,301404241,301404487,246,0.500007629510948,1500
Aileron_L,1666,301423984,301424202,218,0.500007629510948,1500
Aileron_R,1666,301423984,301424211,227,0.500007629510948,1500
Rudder,1666,301423984,301424220,236,0.500007629510948,1500
Elevator,1666,301423984,301424229,245,0.500007629510948,1500
Aileron_L,1667,301443315,301443534,219,0.500007629510948,1500
Aileron_R,1667,301443315,301443543,228,0.500007629510948,1500
Rudder,1667,301443315,301443552,237,0.500007629510948,1500
Elevator,1667,301443315,301443561,246,0.500007629510948,1500
Aileron_L,1668,301463015,301463258,243,0.500007629510948,1500
Aileron_R,1668,301463015,301463267,252,0.500007629510948,1500
Rudder,1668,301463015,301463276,261,0.500007629510948,1500
Elevator,1668,301463015,301463285,270,0.500007629510948,1500
Aileron_L,1669,301482532,301482754,222,0.500007629510948,1500
Aileron_R,1669,301482532,301482763,231,0.500007629510948,1500
Rudder,1669,301482532,301482772,240,0.500007629510948,1500
Elevator,1669,301482532,301482781,249,0.500007629510948,1500
Aileron_L,1670,301502219,301502434,215,0.500007629510948,1500
Aileron_R,1670,301502219,301502443,224,0.500007629510948,1500
Rudder,1670,301502219,301502452,233,0.500007629510948,1500
Elevator,1670,301502219,301502462,243,0.500007629510948,1500
Aileron_L,1671,301521530,301521752,222,0.500007629510948,1500
Aileron_R,1671,301521530,301521762,232,0.500007629510948,1500
Rudder,1671,301521530,301521771,241,0.500007629510948,1500
Elevator,1671,301521530,301521780,250,0.500007629510948,1500
Aileron_L,1672,301541259,301541477,218,0.500007629510948,1500
Aileron_R,1672,301541259,301541487,228,0.500007629510948,1500
Rudder,1672,301541259,301541496,237,0.500007629510948,1500
Elevator,1672,301541259,301541505,246,0.500007629510948,1500
Aileron_L,1673,301560548,301560770,222,0.500007629510948,1500
Aileron_R,1673,301560548,301560779,231,0.500007629510948,1500
Rudder,1673,301560548,301560788,240,0.500007629510948,1500
Elevator,1673,301560548,301560797,249,0.500007629510948,1500
Aileron_L,1674,301580100,301580319,219,0.500007629510948,1500
Aileron_R,1674,301580100,301580328,228,0.500007629510948,1500
Rudder,1674,301580100,301580337,237,0.500007629510948,1500
Elevator,1674,301580100,301580346,246,0.500007629510948,1500
Aileron_L,1675,301599850,301600072,222,0.500007629510948,1500
Aileron_R,1675,301599850,301600081,231,0.500007629510948,1500
Rudder,1675,301599850,301600090,240,0.500007629510948,1500
Elevator,1675,301599850,301600100,250,0.500007629510948,1500
Aileron_L,1676,301619163,301619382,219,0.500007629510948,1500
Aileron_R,1676,301619163,301619391,228,0.500007629510948,1500
Rudder,1676,301619163,301619400,237,0.500007629510948,1500
