surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_R,2434,48.6812520232289,0.0210500232289433,0.0212834925712347,0.500007629510948,NaN,0.000228
Aileron_R,2435,48.7014573612198,0.0212233612197638,0.0214599025270939,0.500007629510948,NaN,0.000231
Aileron_R,2436,48.7212346720831,0.0209086720830798,0.0211575012505054,0.500007629510948,NaN,0.000243
Aileron_R,2437,48.7412556921721,0.0207506921721101,0.0209872334794402,0.500007629510948,NaN,0.000231
Aileron_R,2438,48.7614436223611,0.021124622361064,0.0213580917033553,0.500007629510948,NaN,0.000228
Aileron_R,2439,48.7812188852477,0.0209268852477074,0.021164450543344,0.500007629510948,NaN,0.000232
Aileron_R,2440,48.8013965755532,0.0211275755532384,0.0213600209071636,0.500007629510948,NaN,0.000227
Aileron_R,2441,48.821154430638,0.0209074306380153,0.0211398759919405,0.500007629510948,NaN,0.000227
Aileron_R,2442,48.8411713547736,0.0205683547736406,0.020801824115932,0.500007629510948,NaN,0.000228
Aileron_R,2443,48.8613951245546,0.0212701245546341,0.0215066658619642,0.500007629510948,NaN,0.000231
Aileron_R,2444,48.8812062270333,0.0210772270332575,0.0213106963755488,0.500007629510948,NaN,0.000228
Aileron_R,2445,48.9013931332339,0.0212611332339048,0.0214986985296011,0.500007629510948,NaN,0.000232
Aileron_R,2446,48.9213598819407,0.0212028819407225,0.0214353272946477,0.500007629510948,NaN,0.000227
Aileron_R,2447,48.941304102904,0.0211331029040217,0.021365548257947,0.500007629510948,NaN,0.000227
Aileron_R,2448,48.9611500209863,0.0210230209863186,0.0212564903286099,0.500007629510948,NaN,0.000228
Aileron_R,2449,48.9813318072453,0.0211428072452545,0.021379348552525,0.500007629510948,NaN,0.000231
Aileron_R,2450,49.0015002816557,0.0213602816556692,0.0215896550446153,0.500007629510948,NaN,0.000224
Aileron_R,2451,49.0212939763325,0.0210689763324857,0.0213055176398158,0.500007629510948,NaN,0.000231
Aileron_R,2452,49.0411675421001,0.0204435421000719,0.0206759874539971,0.500007629510948,NaN,0.000227
Aileron_R,2453,49.0612080179676,0.0209810179675817,0.0212175592749119,0.500007629510948,NaN,0.000231
Aileron_R,2454,49.0812321100217,0.0210301100216508,0.0212594834105372,0.500007629510948,NaN,0.000224
Aileron_R,2455,49.1011118197193,0.020891819719255,0.0211252890615463,0.500007629510948,NaN,0.000228
Aileron_R,2456,49.1212895100248,0.020638510024786,0.0208750513321161,0.500007629510948,NaN,0.000231
Aileron_R,2457,49.1412081312795,0.0210881312794685,0.0213175046684146,0.500007629510948,NaN,0.000224
Aileron_R,2458,49.1614800285126,0.0211330285125971,0.0213695698199272,0.500007629510948,NaN,0.000231
Aileron_R,2459,49.1813177546882,0.0209187546882033,0.0211542720071673,0.500007629510948,NaN,0.00023
Aileron_R,2460,49.2010991615049,0.0209601615048647,0.021193630847156,0.500007629510948,NaN,0.000228
Aileron_R,2461,49.2213106434257,0.020611643425703,0.0208451127679944,0.500007629510948,NaN,0.000228
Aileron_R,2462,49.2414750218828,0.0212500218828321,0.0215807701177001,0.500007629510948,NaN,0.000323
Aileron_R,2463,49.2614438185663,0.0211908185663223,0.0214242879086137,0.749996185244526,NaN,0.000228
Aileron_R,2464,49.2812518490799,0.0210028490799069,0.0212393903872371,0.749996185244526,NaN,0.000231
Aileron_R,2465,49.3014213474787,0.0211813474787474,0.0214107208676338,0.749996185244526,NaN,0.000224
Aileron_R,2466,49.3212037782837,0.0209947782837152,0.0212313195910454,0.749996185244526,NaN,0.000231
Aileron_R,2467,49.3414388119365,0.0208268119364977,0.0210664252088666,0.749996185244526,NaN,0.000234
Aileron_R,2468,49.3614117045734,0.0212277045733929,0.0214652698690295,0.749996185244526,NaN,0.000232
Aileron_R,2469,49.3811603437631,0.0209753437630534,0.0212098370937109,0.749996185244526,NaN,0.000229
Aileron_R,2470,49.4013728496723,0.0211468496723175,0.021383390979588,0.749996185244526,NaN,0.000231
Aileron_R,2471,49.4211102249902,0.0207212249901891,0.0209546943324804,0.749996185244526,NaN,0.000228
Aileron_R,2472,49.441315562981,0.0211665629810095,0.0214031042883396,0.749996185244526,NaN,0.000231
Aileron_R,2473,49.4613068874081,0.0211778874080777,0.0214113567503691,0.500007629510948,NaN,0.000228
Aileron_R,2474,49.48110979798,0.0209807979799509,0.0212132433338761,0.500007629510948,NaN,0.000227
Aileron_R,2475,49.501306944064,0.0211659440640211,0.0213994134063125,0.500007629510948,NaN,0.000228
Aileron_R,2476,49.5210699190905,0.0208659190905094,0.0210983644444346,0.500007629510948,NaN,0.000227
Aileron_R,2477,49.5412732091047,0.0211232091046572,0.0213566784469485,0.500007629510948,NaN,0.000228
Aileron_R,2478,49.5611652066624,0.0204222066624165,0.0206556760047078,0.500007629510948,NaN,0.000228
Aileron_R,2479,49.5813254891661,0.0211494891661406,0.0213829585083723,0.500007629510948,NaN,0.000228
Aileron_R,2480,49.601095632111,0.0209506321110129,0.0211841014533043,0.500007629510948,NaN,0.000228
Aileron_R,2481,49.6212938021835,0.0209858021834493,0.0212182475373745,0.500007629510948,NaN,0.000227
Aileron_R,2482,49.6410731610234,0.020784161023438,0.0210176303656697,0.500007629510948,NaN,0.000228
Aileron_R,2483,49.661459744951,0.0211267449510097,0.0213602142933011,0.500007629510948,NaN,0.000228
Aileron_R,2484,49.681382462159,0.0212154621590376,0.0214520034663677,0.500007629510948,NaN,0.000231
Aileron_R,2485,49.7011833247542,0.0210383247542381,0.0212717940965295,0.500007629510948,NaN,0.000228
Aileron_R,2486,49.7213917347101,0.0212497347100973,0.0214862760174274,0.500007629510948,NaN,0.000231
Aileron_R,2487,49.7411710935501,0.020889093550086,0.0211225628923774,0.500007629510948,NaN,0.000228
Aileron_R,2488,49.7611398902336,0.0209288902335763,0.021166455529213,0.500007629510948,NaN,0.000232
Aileron_R,2489,49.7813964276416,0.0210104276415706,0.0212449209721684,0.500007629510948,NaN,0.000229
Aileron_R,2490,49.8011747624932,0.0210367624931932,0.0212733038005233,0.500007629510948,NaN,0.000231
Aileron_R,2491,49.8213760045307,0.0212260045306683,0.0214584498845935,0.500007629510948,NaN,0.000227
Aileron_R,2492,49.8411502434289,0.0210202434289455,0.0212578087245822,0.500007629510948,NaN,0.000232
Aileron_R,2493,49.8611077762406,0.0209527762406468,0.0211862455829382,0.500007629510948,NaN,0.000228
Aileron_R,2494,49.8813786494855,0.0212356494854689,0.0214721907927394,0.500007629510948,NaN,0.000231
Aileron_R,2495,49.9011754161273,0.0208704161272645,0.0211038854695559,0.500007629510948,NaN,0.000228
Aileron_R,2496,49.9213653942929,0.0212143942929506,0.0214509356002212,0.500007629510948,NaN,0.000231
Aileron_R,2497,49.9411406571795,0.0207406571795344,0.0209761744984984,0.500007629510948,NaN,0.00023
Aileron_R,2498,49.9611084298747,0.0206044298747182,0.0208409711820483,0.500007629510948,NaN,0.000231
Aileron_R,2499,49.9813475594808,0.0210535594808459,0.0212870288231373,0.500007629510948,NaN,0.000228
Aileron_R,2500,50.0011381821926,0.0207211821926236,0.0209577234999537,0.500007629510948,NaN,0.000231
Aileron_R,2501,50.0213250883933,0.021130088393271,0.0213635577355623,0.500007629510948,NaN,0.000228
Aileron_R,2502,50.0411279989651,0.0209869989651442,0.0212245642607808,0.500007629510948,NaN,0.000232
Aileron_R,2503,50.0613405048744,0.0211305048743486,0.0215124525264502,0.500007629510948,NaN,0.000373
Aileron_R,2504,50.0813000856628,0.0211490856627822,0.0213825550050735,0.500007629510948,NaN,0.000228
Aileron_R,2505,50.1014101927376,0.021270192737639,0.0215067340449691,0.500007629510948,NaN,0.000231
Aileron_R,2506,50.121223343193,0.0210783431929946,0.0213118125352263,0.500007629510948,NaN,0.000228
Aileron_R,2507,50.1414163933237,0.0212943933236599,0.0215258146892786,0.250003814755474,NaN,0.000226
Aileron_R,2508,50.1614568691912,0.0213238691912293,0.0215798662770391,0.250003814755474,NaN,0.00025
Aileron_R,2509,50.1812106283226,0.0210776283226013,0.0213141696299315,0.250003814755474,NaN,0.000231
Aileron_R,2510,50.201402654465,0.0211146544649601,0.02134300386554,0.250003814755474,NaN,0.000223
Aileron_R,2511,50.221152317643,0.0209033176429868,0.0211388349619508,0.250003814755474,NaN,0.00023
Aileron_R,2512,50.2413259119952,0.0208789119951725,0.0211113573490977,0.250003814755474,NaN,0.000227
Aileron_R,2513,50.2611359904854,0.0209809904854298,0.0212165078043938,0.250003814755474,NaN,0.00023
Aileron_R,2514,50.2810945472855,0.0207755472854972,0.0210069686511159,0.250003814755474,NaN,0.000226
Aileron_R,2515,50.3012466378825,0.0205046378824711,0.0207401552014351,0.250003814755474,NaN,0.00023
Aileron_R,2516,50.3210188288041,0.0206828288040757,0.0209132261813283,0.250003814755474,NaN,0.000225
Aileron_R,2517,50.3412026630397,0.0209416630396843,0.0211782043470144,0.500007629510948,NaN,0.000231
Aileron_R,2518,50.3613711374502,0.0212411374501586,0.021470510839045,0.500007629510948,NaN,0.000224
Aileron_R,2519,50.3813276462735,0.0211796462734938,0.02141721156919,0.500007629510948,NaN,0.000232
Aileron_R,2520,50.4010752614749,0.0209222614748478,0.021154706828773,0.500007629510948,NaN,0.000227
Aileron_R,2521,50.421248855827,0.0210978558270335,0.0213343971343637,0.500007629510948,NaN,0.000231
Aileron_R,2522,50.4413886585639,0.0211306585638523,0.0213610559411049,0.500007629510948,NaN,0.000225
Aileron_R,2523,50.4612181928327,0.0208861928327084,0.0211227341399789,0.500007629510948,NaN,0.000231
Aileron_R,2524,50.4812330689917,0.0210830689916611,0.0213155143455863,0.500007629510948,NaN,0.000227
Aileron_R,2525,50.5010257396801,0.0208897396801114,0.0211232090223432,0.500007629510948,NaN,0.000228
Aileron_R,2526,50.5211860221838,0.0209800221837759,0.0212134915260673,0.500007629510948,NaN,0.000228
Aileron_R,2527,50.5413432327225,0.0209802327224612,0.0212137020647526,0.500007629510948,NaN,0.000228
Aileron_R,2528,50.5611154236441,0.0207614236440659,0.0209948929863572,0.500007629510948,NaN,0.000228
Aileron_R,2529,50.5810924122343,0.0205894122343063,0.020826977529943,0.500007629510948,NaN,0.000232
Aileron_R,2530,50.6013141340386,0.0211231340386271,0.0213566033809185,0.500007629510948,NaN,0.000228
Aileron_R,2531,50.6210832529952,0.020585252995193,0.0208238422791958,0.500007629510948,NaN,0.000233
Aileron_R,2532,50.6412742551492,0.0211172551491857,0.021350724491477,0.500007629510948,NaN,0.000228
Aileron_R,2533,50.661071021791,0.0209310217909813,0.0211644911332726,0.500007629510948,NaN,0.000228
Aileron_R,2534,50.6809886190574,0.0207696190573573,0.0210020644112825,0.500007629510948,NaN,0.000227
Aileron_R,2535,50.7012093168733,0.021068316873312,0.0213048581806421,0.500007629510948,NaN,0.000231
Aileron_R,2536,50.7209989155967,0.0208589155967236,0.0210872649973035,0.500007629510948,NaN,0.000223
Aileron_R,2537,50.7411919657274,0.0209339657274485,0.0211715310230851,0.500007629510948,NaN,0.000232
Aileron_R,2538,50.7609907803459,0.0208687803459167,0.0210981537348628,0.500007629510948,NaN,0.000224
Aileron_R,2539,50.7813005651478,0.0211665651477575,0.0214061784201264,0.500007629510948,NaN,0.000234
Aileron_R,2540,50.8011864187754,0.0210544187754393,0.0212878881177306,0.500007629510948,NaN,0.000228
Aileron_R,2541,50.8209995692308,0.0208585692307949,0.0210910145847201,0.500007629510948,NaN,0.000227
Aileron_R,2542,50.8411874994197,0.0210584994197488,0.0212991366804242,0.500007629510948,NaN,0.000235
Aileron_R,2543,50.8609924579684,0.0208664579683542,0.0210989033222795,0.500007629510948,NaN,0.000227
Aileron_R,2544,50.8813370583739,0.0209680583738685,0.0212005037277937,0.500007629510948,NaN,0.000227
Aileron_R,2545,50.9012536316518,0.0209286316518188,0.0211651729591489,0.500007629510948,NaN,0.000231
Aileron_R,2546,50.9210319665035,0.0205169665035009,0.0207504358457923,0.500007629510948,NaN,0.000228
Aileron_R,2547,50.9411942969839,0.0207292969838977,0.0209668622795343,0.500007629510948,NaN,0.000232
Aileron_R,2548,50.9609849196956,0.0204059196956158,0.0206352930845618,0.500007629510948,NaN,0.000224
Aileron_R,2549,50.9812445290686,0.0210395290686488,0.0212996221078634,0.500007629510948,NaN,0.000254
Aileron_R,2550,51.0013525881668,0.0212045881668329,0.0214421534625292,0.500007629510948,NaN,0.000232
Aileron_R,2551,51.0211708585639,0.0210208585639,0.0212543279061913,0.500007629510948,NaN,0.000228
Aileron_R,2552,51.0413270451142,0.0210880451142192,0.0213204904681444,0.500007629510948,NaN,0.000227
Aileron_R,2553,51.0610797802573,0.0209397802572846,0.021173249599576,0.500007629510948,NaN,0.000228
Aileron_R,2554,51.0813301737352,0.0211981737352014,0.0214347150425315,0.500007629510948,NaN,0.000231
Aileron_R,2555,51.1010419493445,0.0209049493445158,0.0211425146402121,0.500007629510948,NaN,0.000232
Aileron_R,2556,51.121037369725,0.0208233697249889,0.0210599110322595,0.500007629510948,NaN,0.000231
Aileron_R,2557,51.141231443844,0.0210324438440204,0.0212669371746182,0.500007629510948,NaN,0.000229
Aileron_R,2558,51.1610333304275,0.0208873304275274,0.0211238717348576,0.500007629510948,NaN,0.000231
Aileron_R,2559,51.181264268127,0.0211372681269646,0.0213697134808898,0.749996185244526,NaN,0.000227
Aileron_R,2560,51.2012258968921,0.0210068968920708,0.0212444621877074,0.749996185244526,NaN,0.000232
Aileron_R,2561,51.2209653201866,0.020755320186615,0.0209887895289063,0.749996185244526,NaN,0.000228
Aileron_R,2562,51.2411501784106,0.0210111784105897,0.0212477197179198,0.749996185244526,NaN,0.000231
Aileron_R,2563,51.2609203213555,0.0207223213554621,0.0209527187327147,0.749996185244526,NaN,0.000225
Aileron_R,2564,51.281127707323,0.0209977073230147,0.0212670162572861,0.749996185244526,NaN,0.000263
Aileron_R,2565,51.3010494005427,0.0208984005426764,0.0211308458966613,0.749996185244526,NaN,0.000227
Aileron_R,2566,51.3212557625219,0.021119762521863,0.0213573278174996,0.749996185244526,NaN,0.000232
Aileron_R,2567,51.3410289774318,0.0208339774317741,0.0210633508207202,0.749996185244526,NaN,0.000224
Aileron_R,2568,51.3612343154226,0.0210963154225945,0.0213338807182312,0.749996185244526,NaN,0.000232
Aileron_R,2569,51.3810187942043,0.0208737942042947,0.021107263546586,0.500007629510948,NaN,0.000228
Aileron_R,2570,51.4010367423283,0.0202517423282862,0.0204882836356163,0.500007629510948,NaN,0.000231
Aileron_R,2571,51.421265632051,0.0210456320509911,0.0212780774049163,0.500007629510948,NaN,0.000227
Aileron_R,2572,51.4410501108327,0.0202871108326912,0.0205246761283875,0.500007629510948,NaN,0.000232
Aileron_R,2573,51.4612165372665,0.0208935372664928,0.0211259826204181,0.500007629510948,NaN,0.000227
Aileron_R,2574,51.4810194478384,0.020842447838366,0.0210800131340027,0.500007629510948,NaN,0.000232
Aileron_R,2575,51.500973908685,0.0205699086850286,0.0208033780273199,0.500007629510948,NaN,0.000228
Aileron_R,2576,51.5212447819299,0.0210337819298506,0.0212703232371807,0.500007629510948,NaN,0.000231
Aileron_R,2577,51.5410241407698,0.0208631407698393,0.0210966101121306,0.500007629510948,NaN,0.000228
Aileron_R,2578,51.5612182148889,0.0209942148888707,0.0212328041728735,0.500007629510948,NaN,0.000233
Aileron_R,2579,51.5809863098571,0.0208043098570704,0.0210367552109957,0.500007629510948,NaN,0.000227
Aileron_R,2580,51.6009499865988,0.0207639865988493,0.0210005279061794,0.500007629510948,NaN,0.000231
Aileron_R,2581,51.6212116439486,0.021075643948555,0.0213091132908463,0.500007629510948,NaN,0.000228
Aileron_R,2582,51.640998170707,0.0208471707069874,0.0210837120142579,0.500007629510948,NaN,0.000231
Aileron_R,2583,51.6612137485812,0.0210937485812306,0.0213272179234624,0.500007629510948,NaN,0.000228
Aileron_R,2584,51.6810279230249,0.0208889230248928,0.0211275123088956,0.500007629510948,NaN,0.000233
Aileron_R,2585,51.7010100315568,0.0201500315568447,0.0203835008991361,0.500007629510948,NaN,0.000228
Aileron_R,2586,51.7209143169747,0.0207613169746995,0.0209978582820296,0.500007629510948,NaN,0.000231
Aileron_R,2587,51.7411042951404,0.0209762951403856,0.0212087404943109,0.500007629510948,NaN,0.000227
Aileron_R,2588,51.7612123542386,0.0210723542385697,0.0213109435225725,0.500007629510948,NaN,0.000233
Aileron_R,2589,51.7810060489154,0.0208790489153862,0.0211125182576776,0.500007629510948,NaN,0.000228
Aileron_R,2590,51.8011816912442,0.0210386912442446,0.0213049282134771,0.500007629510948,NaN,0.00026
Aileron_R,2591,51.8212446948553,0.0211086948553324,0.0213431881859303,0.500007629510948,NaN,0.000229
Aileron_R,2592,51.8410209817303,0.0208679817302823,0.021105547025919,0.500007629510948,NaN,0.000232
Aileron_R,2593,51.8612375835929,0.0210845835928917,0.0213190769234896,0.500007629510948,NaN,0.000229
Aileron_R,2594,51.8809892947476,0.020840294747591,0.0210799080199003,0.500007629510948,NaN,0.000234
Aileron_R,2595,51.9012028246452,0.0210388246451616,0.021272293987453,0.500007629510948,NaN,0.000228
Aileron_R,2596,51.921178789247,0.021051789247036,0.0212883305543661,0.500007629510948,NaN,0.000231
Aileron_R,2597,51.9410011555974,0.0206551555974483,0.0208906729164124,0.500007629510948,NaN,0.00023
Aileron_R,2598,51.96121161353,0.0210846135299802,0.0213211548373103,0.500007629510948,NaN,0.000231
Aileron_R,2599,51.9810063321952,0.0208643321951628,0.021096777549088,0.500007629510948,NaN,0.000227
Aileron_R,2600,52.0012372698945,0.0211042698945403,0.0213408112018704,0.500007629510948,NaN,0.000231
Aileron_R,2601,52.0212091385431,0.0210721385430694,0.0213056078853607,0.500007629510948,NaN,0.000228
Aileron_R,2602,52.0410007852432,0.0208677852431536,0.0211043265504837,0.500007629510948,NaN,0.000231
Aileron_R,2603,52.0611252281548,0.0210022281548381,0.0212346735088229,0.500007629510948,NaN,0.000227
Aileron_R,2604,52.0809813861206,0.0208443861206174,0.0210758074861765,0.250003814755474,NaN,0.000226
Aileron_R,2605,52.1012430434703,0.0210750434703231,0.0213074888242483,0.250003814755474,NaN,0.000227
Aileron_R,2606,52.121131969063,0.0209649690630436,0.0212015103703141,0.250003814755474,NaN,0.000231
Aileron_R,2607,52.1409184958214,0.0207844958214164,0.0210128452219963,0.250003814755474,NaN,0.000223
Aileron_R,2608,52.161099258092,0.0209572580919862,0.0211927754109502,0.250003814755474,NaN,0.00023
Aileron_R,2609,52.1812564686307,0.0211164686306715,0.0213448180312514,0.250003814755474,NaN,0.000223
Aileron_R,2610,52.2010706430743,0.0209406430743337,0.0211782083699703,0.250003814755474,NaN,0.000232
Aileron_R,2611,52.22108756721,0.020959567209959,0.0211889405989051,0.250003814755474,NaN,0.000224
Aileron_R,2612,52.2408976457003,0.0207556457002759,0.0209911630192399,0.250003814755474,NaN,0.00023
Aileron_R,2613,52.2610896718426,0.0209646718426347,0.0211971171965599,0.250003814755474,NaN,0.000227
Aileron_R,2614,52.2812509783347,0.0211169783346653,0.0213494236885905,0.500007629510948,NaN,0.000227
Aileron_R,2615,52.3010426250347,0.0209006250347495,0.0211330703887343,0.500007629510948,NaN,0.000227
Aileron_R,2616,52.320980702068,0.0208477020679712,0.0210842433753014,0.500007629510948,NaN,0.000231
Aileron_R,2617,52.3412321195343,0.0210911195342541,0.0213245888765454,0.500007629510948,NaN,0.000228
Aileron_R,2618,52.3610698457098,0.0209098457098007,0.0211474110054374,0.500007629510948,NaN,0.000232
Aileron_R,2619,52.3812403680969,0.0210833680969477,0.0213137654742003,0.500007629510948,NaN,0.000225
Aileron_R,2620,52.4010299668204,0.0208949668203592,0.0211315081276894,0.500007629510948,NaN,0.000231
Aileron_R,2621,52.420975211772,0.020838211771965,0.0210686091492176,0.500007629510948,NaN,0.000225
Aileron_R,2622,52.4412112694131,0.0210492694131136,0.0212868347087502,0.500007629510948,NaN,0.000232
Aileron_R,2623,52.4609834603347,0.0206624603346586,0.02089592967695,0.500007629510948,NaN,0.000228
Aileron_R,2624,52.4812010861856,0.0210170861856341,0.0212526035045981,0.500007629510948,NaN,0.00023
Aileron_R,2625,52.5009794210373,0.0208504210372567,0.0210828663911819,0.500007629510948,NaN,0.000227
Aileron_R,2626,52.5209605055809,0.0208045055809021,0.0210410468881726,0.500007629510948,NaN,0.000231
Aileron_R,2627,52.5412139710239,0.0210649710238576,0.0212974163777828,0.500007629510948,NaN,0.000227
Aileron_R,2628,52.561011761654,0.0208337616540194,0.0210703029612899,0.500007629510948,NaN,0.000231
Aileron_R,2629,52.5811894519596,0.0208254519595504,0.0210527773717642,0.500007629510948,NaN,0.000222
Aileron_R,2630,52.6009616428811,0.0208086428810954,0.0210472321650982,0.500007629510948,NaN,0.000233
Aileron_R,2631,52.6213052192983,0.0211642192983031,0.0213976886405945,0.500007629510948,NaN,0.000228
Aileron_R,2632,52.6412484162732,0.0211124162732363,0.0213489575805068,0.500007629510948,NaN,0.000231
Aileron_R,2633,52.661071806612,0.0209218066119552,0.0211552759542465,0.500007629510948,NaN,0.000228
Aileron_R,2634,52.6812505209059,0.0211205209058523,0.0213539902481437,0.500007629510948,NaN,0.000228
Aileron_R,2635,52.7010585514194,0.0209155514194369,0.0211490207617283,0.500007629510948,NaN,0.000228
Aileron_R,2636,52.7210980032986,0.0209760032986403,0.0212309763961434,0.500007629510948,NaN,0.000249
Aileron_R,2637,52.7411323352361,0.0210063352361321,0.0212398045784235,0.500007629510948,NaN,0.000228
Aileron_R,2638,52.7609209099712,0.0207859099711776,0.0210224512785077,0.500007629510948,NaN,0.000231
Aileron_R,2639,52.7811088401602,0.0209648401601911,0.0211983095024824,0.500007629510948,NaN,0.000228
Aileron_R,2640,52.8008963909069,0.02076539090693,0.0209988602492213,0.500007629510948,NaN,0.000228
Aileron_R,2641,52.821093536991,0.0209495369910002,0.0211830063332915,0.500007629510948,NaN,0.000228
Aileron_R,2642,52.8410746215346,0.020946621534586,0.0211852108185887,0.500007629510948,NaN,0.000233
Aileron_R,2643,52.8608887959782,0.0207337959782481,0.0209641933555007,0.500007629510948,NaN,0.000225
Aileron_R,2644,52.8810408865752,0.020921886575222,0.0211594518708587,0.500007629510948,NaN,0.000232
Aileron_R,2645,52.9012093609857,0.0209933609856963,0.0212227343745828,0.500007629510948,NaN,0.000224
Aileron_R,2646,52.9209774559539,0.020770455953896,0.0210080212495327,0.500007629510948,NaN,0.000232
Aileron_R,2647,52.9409155329871,0.0207915329871178,0.0210219303643703,0.500007629510948,NaN,0.000225
Aileron_R,2648,52.961133158838,0.0209951588380337,0.0212327241336703,0.500007629510948,NaN,0.000232
Aileron_R,2649,52.9810968355798,0.0209618355798125,0.0211994008755088,0.500007629510948,NaN,0.000232
Aileron_R,2650,53.0008782423965,0.0207362423964739,0.0209645917970538,0.500007629510948,NaN,0.000223
Aileron_R,2651,53.0210712925272,0.0208982925271988,0.0211358578228354,0.749996185244526,NaN,0.000232
Aileron_R,2652,53.041076952791,0.0206049527910352,0.0208384221333265,0.749996185244526,NaN,0.000228
Aileron_R,2653,53.0608778153862,0.0207428153862357,0.0209762847285271,0.749996185244526,NaN,0.000228
Aileron_R,2654,53.0811230889224,0.020922088922441,0.0211555582647324,0.749996185244526,NaN,0.000228
Aileron_R,2655,53.1009403353311,0.020779335331142,0.0210158766384721,0.749996185244526,NaN,0.000231
Aileron_R,2656,53.1211426013569,0.0209936013569236,0.0212270706992149,0.749996185244526,NaN,0.000228
Aileron_R,2657,53.1410857983319,0.0209577983318567,0.0211974116042256,0.749996185244526,NaN,0.000234
Aileron_R,2658,53.160946052251,0.0208160522509813,0.0210484976049066,0.749996185244526,NaN,0.000227
Aileron_R,2659,53.1811186226148,0.0208026226148009,0.0210391639221311,0.749996185244526,NaN,0.000231
Aileron_R,2660,53.2009082213382,0.0207582213382125,0.0209865707387924,0.749996185244526,NaN,0.000223
Aileron_R,2661,53.2210623599119,0.020870359911859,0.0211069012191892,0.500007629510948,NaN,0.000231
Aileron_R,2662,53.2409748372365,0.020734837236464,0.0209642106254101,0.500007629510948,NaN,0.000224
Aileron_R,2663,53.260839187109,0.0205231871089935,0.0207597284162641,0.500007629510948,NaN,0.000231
Aileron_R,2664,53.2810281412863,0.0208411412863135,0.0210735866402388,0.500007629510948,NaN,0.000227
Aileron_R,2665,53.3011792078949,0.0210292078949213,0.0212626772372127,0.500007629510948,NaN,0.000228
Aileron_R,2666,53.3209298950613,0.0207928950613141,0.0210263644035459,0.500007629510948,NaN,0.000228
Aileron_R,2667,53.3408792359663,0.0207482359662652,0.0209817053085566,0.500007629510948,NaN,0.000228
Aileron_R,2668,53.3611316774209,0.0210086774208546,0.0212421467631459,0.500007629510948,NaN,0.000228
Aileron_R,2669,53.380887484529,0.0207634845289588,0.0210092417313457,0.500007629510948,NaN,0.00024
Aileron_R,2670,53.4010733667412,0.02093736674124,0.0211708360835314,0.500007629510948,NaN,0.000228
Aileron_R,2671,53.4208834452316,0.0207474452315569,0.0209809145738482,0.500007629510948,NaN,0.000228
Aileron_R,2672,53.4411645583597,0.0209985583597422,0.0212320277020335,0.500007629510948,NaN,0.000228
Aileron_R,2673,53.461072939731,0.0209369397310019,0.021173481038332,0.500007629510948,NaN,0.000231
Aileron_R,2674,53.4808994020348,0.0207754020348191,0.0210088713771105,0.500007629510948,NaN,0.000228
Aileron_R,2675,53.5011170278857,0.020784027885735,0.0210205691930652,0.500007629510948,NaN,0.000231
Aileron_R,2676,53.5209137945275,0.0207727945275307,0.021006263869822,0.500007629510948,NaN,0.000228
Aileron_R,2677,53.5410576932178,0.0209166932177544,0.0211860021520853,0.500007629510948,NaN,0.000263
Aileron_R,2678,53.5611596083859,0.0209616083859205,0.0211950777282119,0.500007629510948,NaN,0.000228
Aileron_R,2679,53.5813485625632,0.0212065625632405,0.0214441278588772,0.500007629510948,NaN,0.000232
Aileron_R,2680,53.6011924326689,0.0209794326688647,0.0212088060577512,0.500007629510948,NaN,0.000224
Aileron_R,2681,53.6209973912174,0.0205663912174106,0.0208029325247407,0.500007629510948,NaN,0.000231
Aileron_R,2682,53.6408146376261,0.0194056376261115,0.0196370589917302,0.500007629510948,NaN,0.000226
Aileron_R,2683,53.661124422428,0.0209174224279523,0.0211549877235889,0.500007629510948,NaN,0.000232
Aileron_R,2684,53.680912997163,0.0207699971629977,0.0210024425169826,0.500007629510948,NaN,0.000227
Aileron_R,2685,53.7011070712821,0.0209540712820888,0.0211906125893593,0.500007629510948,NaN,0.000231
Aileron_R,2686,53.7209017899472,0.0207627899472117,0.0209962592895031,0.500007629510948,NaN,0.000228
Aileron_R,2687,53.7411306796699,0.0209806796699166,0.0212192689539194,0.500007629510948,NaN,0.000233
Aileron_R,2688,53.7610380370528,0.0207750370528102,0.0210085063951015,0.500007629510948,NaN,0.000228
Aileron_R,2689,53.7808235398229,0.0206905398228765,0.0209240091651678,0.500007629510948,NaN,0.000228
Aileron_R,2690,53.8010165899535,0.0208795899535418,0.0211130592958331,0.500007629510948,NaN,0.000228
Aileron_R,2691,53.8211697045389,0.0210427045388818,0.0212782218578458,0.500007629510948,NaN,0.00023
Aileron_R,2692,53.8409296076003,0.0207946076003313,0.0210495806978345,0.500007629510948,NaN,0.000249
Aileron_R,2693,53.8609383398292,0.0207313398292065,0.0209699291132092,0.500007629510948,NaN,0.000233
Aileron_R,2694,53.881176445447,0.0210394454470277,0.0212718908009529,0.500007629510948,NaN,0.000227
Aileron_R,2695,53.9009691161355,0.020826116135478,0.021061633454442,0.250003814755474,NaN,0.00023
Aileron_R,2696,53.9211345185809,0.0209975185809135,0.0212268919698,0.250003814755474,NaN,0.000224
Aileron_R,2697,53.940926165281,0.0207791652809978,0.0210136586116552,0.250003814755474,NaN,0.000229
