VECTOR_EVENT,1730,15,302673933,302674154,32768,1500,302674163,32768,1500,302674172,32768,1500,302674181,32768,1500
VECTOR_EVENT,1731,15,302693360,302693582,32768,1500,302693592,32768,1500,302693601,32768,1500,302693610,32768,1500
VECTOR_EVENT,1732,15,302713050,302713265,32768,1500,302713274,32768,1500,302713284,32768,1500,302713293,32768,1500
VECTOR_EVENT,1733,15,302732377,302732599,32768,1500,302732608,32768,1500,302732617,32768,1500,302732626,32768,1500
VECTOR_EVENT,1734,15,302752090,302752309,32768,1500,302752318,32768,1500,302752327,32768,1500,302752336,32768,1500
VECTOR_EVENT,1735,15,302771537,302771759,32768,1500,302771768,32768,1500,302771777,32768,1500,302771786,32768,1500
VECTOR_EVENT,1736,15,302790951,302791170,32768,1500,302791179,32768,1500,302791188,32768,1500,302791197,32768,1500
VECTOR_EVENT,1737,15,302810651,302810873,32768,1500,302810883,32768,1500,302810892,32768,1500,302810901,32768,1500
VECTOR_EVENT,1738,15,302829987,302830205,32768,1500,302830214,32768,1500,302830223,32768,1500,302830233,32768,1500
VECTOR_EVENT,1739,15,302849738,302849960,32768,1500,302849969,32768,1500,302849978,32768,1500,302849987,32768,1500
VECTOR_EVENT,1740,15,302869310,302869551,32768,1500,302869560,32768,1500,302869569,32768,1500,302869579,32768,1500
VECTOR_EVENT,1741,15,302888513,302888732,32768,1500,302888741,32768,1500,302888750,32768,1500,302888759,32768,1500
VECTOR_EVENT,1742,15,302908223,302908441,32768,1500,302908450,32768,1500,302908459,32768,1500,302908469,32768,1500
VECTOR_EVENT,1743,15,302927930,302928150,16384,1250,302928159,16384,1250,302928167,16384,1250,302928176,16384,1250
VECTOR_EVENT,1744,15,302947253,302947471,16384,1250,302947479,16384,1250,302947488,16384,1250,302947496,16384,1250
VECTOR_EVENT,1745,15,302966618,302966836,16384,1250,302966844,16384,1250,302966853,16384,1250,302966861,16384,1250
VECTOR_EVENT,1746,15,302986421,302986639,16384,1250,302986647,16384,1250,302986656,16384,1250,302986664,16384,1250
VECTOR_EVENT,1747,15,303005749,303005971,16384,1250,303005979,16384,1250,303005988,16384,1250,303005996,16384,1250
VECTOR_EVENT,1748,15,303025475,303025693,16384,1250,303025701,16384,1250,303025710,16384,1250,303025718,16384,1250
VECTOR_EVENT,1749,15,303044827,303045049,16384,1250,303045057,16384,1250,303045066,16384,1250,303045074,16384,1250
VECTOR_EVENT,1750,15,303064583,303064801,16384,1250,303064809,16384,1250,303064818,16384,1250,303064826,16384,1250
VECTOR_EVENT,1751,15,303083837,303084051,16384,1250,303084059,16384,1250,303084068,16384,1250,303084076,16384,1250
VECTOR_EVENT,1752,15,303103528,303103749,16384,1250,303103758,16384,1250,303103766,16384,1250,303103775,16384,1250
VECTOR_EVENT,1753,15,303122846,303123060,32768,1500,303123069,32768,1500,303123079,32768,1500,303123088,32768,1500
VECTOR_EVENT,1754,15,303142594,303142816,32768,1500,303142825,32768,1500,303142834,32768,1500,303142843,32768,1500
VECTOR_EVENT,1755,15,303161931,303162151,32768,1500,303162161,32768,1500,303162170,32768,1500,303162179,32768,1500
VECTOR_EVENT,1756,15,303181509,303181732,32768,1500,303181741,32768,1500,303181750,32768,1500,303181759,32768,1500
VECTOR_EVENT,1757,15,303201236,303201454,32768,1500,303201463,32768,1500,303201473,32768,1500,303201482,32768,1500
VECTOR_EVENT,1758,15,303220556,303220779,32768,1500,303220788,32768,1500,303220797,32768,1500,303220806,32768,1500
VECTOR_EVENT,1759,15,303240235,303240453,32768,1500,303240462,32768,1500,303240471,32768,1500,303240481,32768,1500
VECTOR_EVENT,1760,15,303259883,303260101,32768,1500,303260110,32768,1500,303260120,32768,1500,303260129,32768,1500
VECTOR_EVENT,1761,15,303279350,303279569,32768,1500,303279578,32768,1500,303279587,32768,1500,303279596,32768,1500
VECTOR_EVENT,1762,15,303298785,303299009,32768,1500,303299018,32768,1500,303299027,32768,1500,303299036,32768,1500
VECTOR_EVENT,1763,15,303318502,303318717,32768,1500,303318726,32768,1500,303318735,32768,1500,303318745,32768,1500
VECTOR_EVENT,1764,15,303337838,303338060,32768,1500,303338069,32768,1500,303338078,32768,1500,303338087,32768,1500
VECTOR_EVENT,1765,15,303357546,303357762,32768,1500,303357771,32768,1500,303357780,32768,1500,303357789,32768,1500
VECTOR_EVENT,1766,15,303377036,303377258,32768,1500,303377267,32768,1500,303377276,32768,1500,303377285,32768,1500
VECTOR_EVENT,1767,15,303396418,303396636,32768,1500,303396645,32768,1500,303396654,32768,1500,303396663,32768,1500
VECTOR_EVENT,1768,15,303416104,303416323,32768,1500,303416332,32768,1500,303416341,32768,1500,303416350,32768,1500
VECTOR_EVENT,1769,15,303435408,303435627,32768,1500,303435636,32768,1500,303435645,32768,1500,303435654,32768,1500
VECTOR_EVENT,1770,15,303455127,303455349,32768,1500,303455358,32768,1500,303455367,32768,1500,303455376,32768,1500
VECTOR_EVENT,1771,15,303474595,303474813,32768,1500,303474823,32768,1500,303474832,32768,1500,303474841,32768,1500
VECTOR_EVENT,1772,15,303494005,303494221,32768,1500,303494230,32768,1500,303494239,32768,1500,303494248,32768,1500
VECTOR_EVENT,1773,15,303513724,303513943,32768,1500,303513952,32768,1500,303513961,32768,1500,303513970,32768,1500
VECTOR_EVENT,1774,15,303533041,303533263,32768,1500,303533272,32768,1500,303533282,32768,1500,303533291,32768,1500
VECTOR_EVENT,1775,15,303552786,303553007,32768,1500,303553016,32768,1500,303553025,32768,1500,303553034,32768,1500
VECTOR_EVENT,1776,15,303572235,303572457,32768,1500,303572467,32768,1500,303572476,32768,1500,303572485,32768,1500
VECTOR_EVENT,1777,15,303591642,303591857,32768,1500,303591867,32768,1500,303591876,32768,1500,303591885,32768,1500
VECTOR_EVENT,1778,15,303611345,303611567,32768,1500,303611576,32768,1500,303611585,32768,1500,303611595,32768,1500
VECTOR_EVENT,1779,15,303630702,303630921,32768,1500,303630930,32768,1500,303630939,32768,1500,303630948,32768,1500
VECTOR_EVENT,1780,15,303650432,303650655,32768,1500,303650664,32768,1500,303650673,32768,1500,303650682,32768,1500
VECTOR_EVENT,1781,15,303670067,303670312,32768,1500,303670321,32768,1500,303670331,32768,1500,303670340,32768,1500
VECTOR_EVENT,1782,15,303689253,303689471,32768,1500,303689481,32768,1500,303689490,32768,1500,303689499,32768,1500
VECTOR_EVENT,1783,15,303708945,303709164,32768,1500,303709173,32768,1500,303709182,32768,1500,303709192,32768,1500
VECTOR_EVENT,1784,15,303728633,303728852,32768,1500,303728861,32768,1500,303728870,32768,1500,303728879,32768,1500
VECTOR_EVENT,1785,15,303747964,303748182,32768,1500,303748191,32768,1500,303748200,32768,1500,303748209,32768,1500
VECTOR_EVENT,1786,15,303767695,303767914,32768,1500,303767923,32768,1500,303767932,32768,1500,303767941,32768,1500
VECTOR_EVENT,1787,15,303787208,303787426,32768,1500,303787435,32768,1500,303787444,32768,1500,303787454,32768,1500
VECTOR_EVENT,1788,15,303806563,303806785,32768,1500,303806795,32768,1500,303806804,32768,1500,303806813,32768,1500
VECTOR_EVENT,1789,15,303826264,303826479,32768,1500,303826488,32768,1500,303826497,32768,1500,303826506,32768,1500
VECTOR_EVENT,1790,15,303845608,303845830,32768,1500,303845840,32768,1500,303845849,32768,1500,303845858,32768,1500
VECTOR_EVENT,1791,15,303864968,303865183,32768,1500,303865192,32768,1500,303865202,32768,1500,303865211,32768,1500
VECTOR_EVENT,1792,15,303884812,303885035,32768,1500,303885044,32768,1500,303885053,32768,1500,303885062,32768,1500
VECTOR_EVENT,1793,15,303904109,303904328,32768,1500,303904337,32768,1500,303904346,32768,1500,303904355,32768,1500
VECTOR_EVENT,1794,15,303923819,303924044,49151,1750,303924053,49151,1750,303924062,49151,1750,303924071,49151,1750
VECTOR_EVENT,1795,15,303943161,303943380,49151,1750,303943389,49151,1750,303943398,49151,1750,303943407,49151,1750
VECTOR_EVENT,1796,15,303962895,303963130,49151,1750,303963139,49151,1750,303963149,49151,1750,303963158,49151,1750
VECTOR_EVENT,1797,15,303982467,303982686,49151,1750,303982695,49151,1750,303982704,49151,1750,303982713,49151,1750
VECTOR_EVENT,1798,15,304001783,304002008,49151,1750,304002017,49151,1750,304002026,49151,1750,304002035,49151,1750
VECTOR_EVENT,1799,15,304021505,304021721,49151,1750,304021730,49151,1750,304021739,49151,1750,304021748,49151,1750
VECTOR_EVENT,1800,15,304040961,304041183,49151,1750,304041192,49151,1750,304041201,49151,1750,304041211,49151,1750
VECTOR_EVENT,1801,15,304060321,304060536,49151,1750,304060545,49151,1750,304060554,49151,1750,304060564,49151,1750
VECTOR_EVENT,1802,15,304079874,304080096,49151,1750,304080105,49151,1750,304080114,49151,1750,304080123,49151,1750
VECTOR_EVENT,1803,15,304099632,304099851,49151,1750,304099860,49151,1750,304099869,49151,1750,304099878,49151,1750
VECTOR_EVENT,1804,15,304118979,304119201,32768,1500,304119210,32768,1500,304119219,32768,1500,304119228,32768,1500
VECTOR_EVENT,1805,15,304138707,304138922,32768,1500,304138932,32768,1500,304138941,32768,1500,304138950,32768,1500
VECTOR_EVENT,1806,15,304158013,304158235,32768,1500,304158244,32768,1500,304158254,32768,1500,304158263,32768,1500
VECTOR_EVENT,1807,15,304177526,304177745,32768,1500,304177754,32768,1500,304177763,32768,1500,304177772,32768,1500
VECTOR_EVENT,1808,15,304197252,304197474,32768,1500,304197483,32768,1500,304197492,32768,1500,304197502,32768,1500
VECTOR_EVENT,1809,15,304216530,304216748,32768,1500,304216757,32768,1500,304216766,32768,1500,304216775,32768,1500
VECTOR_EVENT,1810,15,304236243,304236465,32768,1500,304236474,32768,1500,304236483,32768,1500,304236493,32768,1500
VECTOR_EVENT,1811,15,304255574,304255789,32768,1500,304255798,32768,1500,304255807,32768,1500,304255817,32768,1500
VECTOR_EVENT,1812,15,304275398,304275620,32768,1500,304275630,32768,1500,304275639,32768,1500,304275648,32768,1500
VECTOR_EVENT,1813,15,304294830,304295048,32768,1500,304295058,32768,1500,304295067,32768,1500,304295076,32768,1500
VECTOR_EVENT,1814,15,304314151,304314369,32768,1500,304314378,32768,1500,304314387,32768,1500,304314396,32768,1500
VECTOR_EVENT,1815,15,304333851,304334069,32768,1500,304334078,32768,1500,304334087,32768,1500,304334096,32768,1500
VECTOR_EVENT,1816,15,304353515,304353734,32768,1500,304353743,32768,1500,304353752,32768,1500,304353761,32768,1500
VECTOR_EVENT,1817,15,304372945,304373164,32768,1500,304373174,32768,1500,304373183,32768,1500,304373192,32768,1500
VECTOR_EVENT,1818,15,304392369,304392587,32768,1500,304392596,32768,1500,304392606,32768,1500,304392615,32768,1500
VECTOR_EVENT,1819,15,304412077,304412304,32768,1500,304412313,32768,1500,304412322,32768,1500,304412331,32768,1500
VECTOR_EVENT,1820,15,304431606,304431828,32768,1500,304431837,32768,1500,304431847,32768,1500,304431856,32768,1500
VECTOR_EVENT,1821,15,304450961,304451179,32768,1500,304451188,32768,1500,304451197,32768,1500,304451206,32768,1500
VECTOR_EVENT,1822,15,304470708,304471079,32768,1500,304471088,32768,1500,304471097,32768,1500,304471106,32768,1500
VECTOR_EVENT,1823,15,304490231,304490449,32768,1500,304490458,32768,1500,304490467,32768,1500,304490476,32768,1500
VECTOR_EVENT,1824,15,304509537,304509759,32768,1500,304509768,32768,1500,304509777,32768,1500,304509786,32768,1500
VECTOR_EVENT,1825,15,304529284,304529502,32768,1500,304529512,32768,1500,304529521,32768,1500,304529530,32768,1500
VECTOR_EVENT,1826,15,304548588,304548811,32768,1500,304548820,32768,1500,304548829,32768,1500,304548838,32768,1500
VECTOR_EVENT,1827,15,304568341,304568559,32768,1500,304568568,32768,1500,304568578,32768,1500,304568587,32768,1500
VECTOR_EVENT,1828,15,304587872,304588093,32768,1500,304588103,32768,1500,304588112,32768,1500,304588121,32768,1500
VECTOR_EVENT,1829,15,304607193,304607412,32768,1500,304607421,32768,1500,304607430,32768,1500,304607439,32768,1500
VECTOR_EVENT,1830,15,304626886,304627108,32768,1500,304627117,32768,1500,304627126,32768,1500,304627135,32768,1500
VECTOR_EVENT,1831,15,304646245,304646463,32768,1500,304646472,32768,1500,304646481,32768,1500,304646490,32768,1500
VECTOR_EVENT,1832,15,304665986,304666214,32768,1500,304666223,32768,1500,304666232,32768,1500,304666241,32768,1500
VECTOR_EVENT,1833,15,304685473,304685691,32768,1500,304685700,32768,1500,304685709,32768,1500,304685719,32768,1500
VECTOR_EVENT,1834,15,304704827,304705049,32768,1500,304705058,32768,1500,304705068,32768,1500,304705077,32768,1500
VECTOR_EVENT,1835,15,304724574,304724792,32768,1500,304724801,32768,1500,304724810,32768,1500,304724819,32768,1500
VECTOR_EVENT,1836,15,304743895,304744117,32768,1500,304744126,32768,1500,304744135,32768,1500,304744144,32768,1500
VECTOR_EVENT,1837,15,304763657,304763875,16384,1250,304763884,16384,1250,304763892,16384,1250,304763901,16384,1250
VECTOR_EVENT,1838,15,304783158,304783379,16384,1250,304783388,16384,1250,304783396,16384,1250,304783405,16384,1250
VECTOR_EVENT,1839,15,304802432,304802650,16384,1250,304802658,16384,1250,304802667,16384,1250,304802675,16384,1250
VECTOR_EVENT,1840,15,304822098,304822319,16384,1250,304822328,16384,1250,304822336,16384,1250,304822345,16384,1250
VECTOR_EVENT,1841,15,304841808,304842025,16384,1250,304842033,16384,1250,304842042,16384,1250,304842050,16384,1250
VECTOR_EVENT,1842,15,304861150,304861372,16384,1250,304861380,16384,1250,304861389,16384,1250,304861397,16384,1250
VECTOR_EVENT,1843,15,304880688,304880903,16384,1250,304880912,16384,1250,304880920,16384,1250,304880929,16384,1250
VECTOR_EVENT,1844,15,304900411,304900632,16384,1250,304900641,16384,1250,304900649,16384,1250,304900658,16384,1250
VECTOR_EVENT,1845,15,304919773,304919991,16384,1250,304920001,16384,1250,304920010,16384,1250,304920018,16384,1250
VECTOR_EVENT,1846,15,304939106,304939324,16384,1250,304939332,16384,1250,304939341,16384,1250,304939349,16384,1250
VECTOR_EVENT,1847,15,304958619,304958838,32768,1500,304958847,32768,1500,304958856,32768,1500,304958865,32768,1500
VECTOR_EVENT,1848,15,304978231,304978449,32768,1500,304978459,32768,1500,304978468,32768,1500,304978477,32768,1500
VECTOR_EVENT,1849,15,304997997,304998215,32768,1500,304998224,32768,1500,304998233,32768,1500,304998242,32768,1500
VECTOR_EVENT,1850,15,305017314,305017536,32768,1500,305017545,32768,1500,305017554,32768,1500,305017563,32768,1500
VECTOR_EVENT,1851,15,305037045,305037263,32768,1500,305037272,32768,1500,305037282,32768,1500,305037291,32768,1500
VECTOR_EVENT,1852,15,305056360,305056582,32768,1500,305056591,32768,1500,305056600,32768,1500,305056609,32768,1500
VECTOR_EVENT,1853,15,305075963,305076181,32768,1500,305076190,32768,1500,305076199,32768,1500,305076209,32768,1500
VECTOR_EVENT,1854,15,305095395,305095614,32768,1500,305095623,32768,1500,305095632,32768,1500,305095641,32768,1500
VECTOR_EVENT,1855,15,305115088,305115307,32768,1500,305115316,32768,1500,305115325,32768,1500,305115334,32768,1500
VECTOR_EVENT,1856,15,305134398,305134617,32768,1500,305134626,32768,1500,305134635,32768,1500,305134644,32768,1500
VECTOR_EVENT,1857,15,305154076,305154294,32768,1500,305154304,32768,1500,305154313,32768,1500,305154322,32768,1500
VECTOR_EVENT,1858,15,305173531,305173749,32768,1500,305173758,32768,1500,305173767,32768,1500,305173776,32768,1500
VECTOR_EVENT,1859,15,305193322,305193541,32768,1500,305193550,32768,1500,305193559,32768,1500,305193568,32768,1500
VECTOR_EVENT,1860,15,305212659,305212881,32768,1500,305212890,32768,1500,305212899,32768,1500,305212908,32768,1500
VECTOR_EVENT,1861,15,305232348,305232564,32768,1500,305232573,32768,1500,305232582,32768,1500,305232591,32768,1500
VECTOR_EVENT,1862,15,305251666,305251888,32768,1500,305251897,32768,1500,305251906,32768,1500,305251915,32768,1500
VECTOR_EVENT,1863,15,305271549,305271768,32768,1500,305271777,32768,1500,305271786,32768,1500,305271795,32768,1500
VECTOR_EVENT,1864,15,305290982,305291203,32768,1500,305291213,32768,1500,305291222,32768,1500,305291231,32768,1500
VECTOR_EVENT,1865,15,305310341,305310560,32768,1500,305310569,32768,1500,305310578,32768,1500,305310587,32768,1500
VECTOR_EVENT,1866,15,305329668,305329886,32768,1500,305329895,32768,1500,305329905,32768,1500,305329914,32768,1500
VECTOR_EVENT,1867,15,305349413,305349632,32768,1500,305349641,32768,1500,305349650,32768,1500,305349659,32768,1500
VECTOR_EVENT,1868,15,305369009,305369259,32768,1500,305369268,32768,1500,305369278,32768,1500,305369287,32768,1500
VECTOR_EVENT,1869,15,305388578,305388796,32768,1500,305388805,32768,1500,305388815,32768,1500,305388824,32768,1500
VECTOR_EVENT,1870,15,305407901,305408123,32768,1500,305408132,32768,1500,305408141,32768,1500,305408150,32768,1500
VECTOR_EVENT,1871,15,305427625,305427844,32768,1500,305427853,32768,1500,305427862,32768,1500,305427871,32768,1500
VECTOR_EVENT,1872,15,305446922,305447146,32768,1500,305447156,32768,1500,305447165,32768,1500,305447174,32768,1500
VECTOR_EVENT,1873,15,305466678,305466897,32768,1500,305466906,32768,1500,305466915,32768,1500,305466924,32768,1500
VECTOR_EVENT,1874,15,305486188,305486415,32768,1500,305486424,32768,1500,305486433,32768,1500,305486442,32768,1500
VECTOR_EVENT,1875,15,305505547,305505766,32768,1500,305505775,32768,1500,305505784,32768,1500,305505793,32768,1500
VECTOR_EVENT,1876,15,305525275,305525497,32768,1500,305525506,32768,1500,305525515,32768,1500,305525524,32768,1500
VECTOR_EVENT,1877,15,305544593,305544812,32768,1500,305544821,32768,1500,305544830,32768,1500,305544839,32768,1500
VECTOR_EVENT,1878,15,305564337,305564559,32768,1500,305564568,32768,1500,305564577,32768,1500,305564587,32768,1500
VECTOR_EVENT,1879,15,305583855,305584073,32768,1500,305584082,32768,1500,305584091,32768,1500,305584100,32768,1500
VECTOR_EVENT,1880,15,305603167,305603386,32768,1500,305603395,32768,1500,305603404,32768,1500,305603413,32768,1500
VECTOR_EVENT,1881,15,305622892,305623111,32768,1500,305623120,32768,1500,305623129,32768,1500,305623138,32768,1500
VECTOR_EVENT,1882,15,305642189,305642412,32768,1500,305642421,32768,1500,305642430,32768,1500,305642439,32768,1500
VECTOR_EVENT,1883,15,305661882,305662100,32768,1500,305662109,32768,1500,305662119,32768,1500,305662128,32768,1500
VECTOR_EVENT,1884,15,305681457,305681679,32768,1500,305681688,32768,1500,305681697,32768,1500,305681707,32768,1500
VECTOR_EVENT,1885,15,305700820,305701041,32768,1500,305701050,32768,1500,305701059,32768,1500,305701068,32768,1500
VECTOR_EVENT,1886,15,305720564,305720786,32768,1500,305720795,32768,1500,305720805,32768,1500,305720814,32768,1500
VECTOR_EVENT,1887,15,305739864,305740082,32768,1500,305740091,32768,1500,305740100,32768,1500,305740109,32768,1500
VECTOR_EVENT,1888,15,305759547,305759769,49151,1750,305759778,49151,1750,305759787,49151,1750,305759797,49151,1750
VECTOR_EVENT,1889,15,305779027,305779242,49151,1750,305779252,49151,1750,305779261,49151,1750,305779270,49151,1750
VECTOR_EVENT,1890,15,305798744,305798966,49151,1750,305798975,49151,1750,305798984,49151,1750,305798993,49151,1750
VECTOR_EVENT,1891,15,305818073,305818292,49151,1750,305818301,49151,1750,305818310,49151,1750,305818320,49151,1750
VECTOR_EVENT,1892,15,305837755,305837977,49151,1750,305837986,49151,1750,305837995,49151,1750,305838006,49151,1750
VECTOR_EVENT,1893,15,305857004,305857220,49151,1750,305857229,49151,1750,305857238,49151,1750,305857248,49151,1750
VECTOR_EVENT,1894,15,305876827,305877049,49151,1750,305877058,49151,1750,305877068,49151,1750,305877077,49151,1750
VECTOR_EVENT,1895,15,305896240,305896459,49151,1750,305896468,49151,1750,305896477,49151,1750,305896486,49151,1750
VECTOR_EVENT,1896,15,305915555,305915774,49151,1750,305915783,49151,1750,305915792,49151,1750,305915801,49151,1750
VECTOR_EVENT,1897,15,305935242,305935461,49151,1750,305935470,49151,1750,305935479,49151,1750,305935488,49151,1750
VECTOR_EVENT,1898,15,305954928,305955152,32768,1500,305955161,32768,1500,305955170,32768,1500,305955179,32768,1500
VECTOR_EVENT,1899,15,305974426,305974645,32768,1500,305974654,32768,1500,305974663,32768,1500,305974672,32768,1500
VECTOR_EVENT,1900,15,305993845,305994067,32768,1500,305994076,32768,1500,305994085,32768,1500,305994094,32768,1500
VECTOR_EVENT,1901,15,306013512,306013728,32768,1500,306013737,32768,1500,306013746,32768,1500,306013755,32768,1500
VECTOR_EVENT,1902,15,306032822,306033045,32768,1500,306033054,32768,1500,306033063,32768,1500,306033072,32768,1500
VECTOR_EVENT,1903,15,306052546,306052765,32768,1500,306052774,32768,1500,306052783,32768,1500,306052792,32768,1500
VECTOR_EVENT,1904,15,306072016,306072239,32768,1500,306072248,32768,1500,306072257,32768,1500,306072266,32768,1500
VECTOR_EVENT,1905,15,306091437,306091652,32768,1500,306091661,32768,1500,306091670,32768,1500,306091679,32768,1500
VECTOR_EVENT,1906,15,306111136,306111358,32768,1500,306111367,32768,1500,306111376,32768,1500,306111385,32768,1500
VECTOR_EVENT,1907,15,306130442,306130661,32768,1500,306130670,32768,1500,306130679,32768,1500,306130688,32768,1500
VECTOR_EVENT,1908,15,306150168,306150390,32768,1500,306150399,32768,1500,306150408,32768,1500,306150417,32768,1500
VECTOR_EVENT,1909,15,306169852,306170099,32768,1500,306170108,32768,1500,306170117,32768,1500,306170126,32768,1500
VECTOR_EVENT,1910,15,306189073,306189295,32768,1500,306189313,32768,1500,306189322,32768,1500,306189331,32768,1500
VECTOR_EVENT,1911,15,306208775,306208990,32768,1500,306209002,32768,1500,306209011,32768,1500,306209020,32768,1500
VECTOR_EVENT,1912,15,306228068,306228290,32768,1500,306228299,32768,1500,306228308,32768,1500,306228318,32768,1500
VECTOR_EVENT,1913,15,306247754,306247976,32768,1500,306247985,32768,1500,306247994,32768,1500,306248005,32768,1500
VECTOR_EVENT,1914,15,306267150,306267369,32768,1500,306267378,32768,1500,306267387,32768,1500,306267396,32768,1500
VECTOR_EVENT,1915,15,306287003,306287220,32768,1500,306287229,32768,1500,306287238,32768,1500,306287247,32768,1500
VECTOR_EVENT,1916,15,306306342,306306564,32768,1500,306306573,32768,1500,306306582,32768,1500,306306592,32768,1500
VECTOR_EVENT,1917,15,306325671,306325885,32768,1500,306325894,32768,1500,306325903,32768,1500,306325912,32768,1500
VECTOR_EVENT,1918,15,306345383,306345606,32768,1500,306345615,32768,1500,306345624,32768,1500,306345633,32768,1500
VECTOR_EVENT,1919,15,306364716,306364931,32768,1500,306364941,32768,1500,306364950,32768,1500,306364959,32768,1500
VECTOR_EVENT,1920,15,306384549,306384771,32768,1500,306384780,32768,1500,306384789,32768,1500,306384798,32768,1500
VECTOR_EVENT,1921,15,306403870,306404088,32768,1500,306404098,32768,1500,306404107,32768,1500,306404116,32768,1500
VECTOR_EVENT,1922,15,306423578,306423800,32768,1500,306423809,32768,1500,306423818,32768,1500,306423827,32768,1500
VECTOR_EVENT,1923,15,306442898,306443116,32768,1500,306443125,32768,1500,306443134,32768,1500,306443143,32768,1500
VECTOR_EVENT,1924,15,306462628,306462863,32768,1500,306462872,32768,1500,306462881,32768,1500,306462890,32768,1500
VECTOR_EVENT,1925,15,306482193,306482412,32768,1500,306482421,32768,1500,306482430,32768,1500,306482439,32768,1500
VECTOR_EVENT,1926,15,306501520,306501743,32768,1500,306501752,32768,1500,306501761,32768,1500,306501770,32768,1500
VECTOR_EVENT,1927,15,306521236,306521451,32768,1500,306521460,32768,1500,306521469,32768,1500,306521479,32768,1500
VECTOR_EVENT,1928,15,306540551,306540774,32768,1500,306540783,32768,1500,306540792,32768,1500,306540801,32768,1500
VECTOR_EVENT,1929,15,306560277,306560495,32768,1500,306560504,32768,1500,306560513,32768,1500,306560522,32768,1500
VECTOR_EVENT,1930,15,306579762,306579984,32768,1500,306579993,32768,1500,306580004,32768,1500,306580014,32768,1500
VECTOR_EVENT,1931,15,306599163,306599381,32768,1500,306599390,32768,1500,306599399,32768,1500,306599408,32768,1500
VECTOR_EVENT,1932,15,306618869,306619091,32768,1500,306619100,32768,1500,306619109,32768,1500,306619118,32768,1500
VECTOR_EVENT,1933,15,306638195,306638414,32768,1500,306638423,32768,1500,306638432,32768,1500,306638441,32768,1500
VECTOR_EVENT,1934,15,306657917,306658140,32768,1500,306658149,32768,1500,306658159,32768,1500,306658168,32768,1500
VECTOR_EVENT,1935,15,306677428,306677646,16384,1250,306677654,16384,1250,306677663,16384,1250,306677671,16384,1250
VECTOR_EVENT,1936,15,306696813,306697036,16384,1250,306697045,16384,1250,306697053,16384,1250,306697062,16384,1250
VECTOR_EVENT,1937,15,306716544,306716758,16384,1250,306716767,16384,1250,306716775,16384,1250,306716784,16384,1250
VECTOR_EVENT,1938,15,306735867,306736089,16384,1250,306736097,16384,1250,306736106,16384,1250,306736114,16384,1250
VECTOR_EVENT,1939,15,306755592,306755810,16384,1250,306755818,16384,1250,306755827,16384,1250,306755835,16384,1250
VECTOR_EVENT,1940,15,306775118,306775339,16384,1250,306775348,16384,1250,306775356,16384,1250,306775365,16384,1250
VECTOR_EVENT,1941,15,306794713,306794935,16384,1250,306794943,16384,1250,306794952,16384,1250,306794960,16384,1250
VECTOR_EVENT,1942,15,306814078,306814296,16384,1250,306814305,16384,1250,306814313,16384,1250,306814322,16384,1250
VECTOR_EVENT,1943,15,306833404,306833622,16384,1250,306833630,16384,1250,306833639,16384,1250,306833647,16384,1250
VECTOR_EVENT,1944,15,306853102,306853320,16384,1250,306853329,16384,1250,306853337,16384,1250,306853346,16384,1250
VECTOR_EVENT,1945,15,306872538,306872757,32768,1500,306872766,32768,1500,306872775,32768,1500,306872784,32768,1500
VECTOR_EVENT,1946,15,306892016,306892239,32768,1500,306892248,32768,1500,306892257,32768,1500,306892266,32768,1500
VECTOR_EVENT,1947,15,306911723,306911942,32768,1500,306911951,32768,1500,306911960,32768,1500,306911969,32768,1500
VECTOR_EVENT,1948,15,306931059,306931278,32768,1500,306931287,32768,1500,306931296,32768,1500,306931305,32768,1500
VECTOR_EVENT,1949,15,306950908,306951130,32768,1500,306951139,32768,1500,306951148,32768,1500,306951158,32768,1500
VECTOR_EVENT,1950,15,306970203,306970434,32768,1500,306970443,32768,1500,306970452,32768,1500,306970462,32768,1500
VECTOR_EVENT,1951,15,306989719,306989941,32768,1500,306989950,32768,1500,306989959,32768,1500,306989968,32768,1500
VECTOR_EVENT,1952,15,307009448,307009666,32768,1500,307009675,32768,1500,307009684,32768,1500,307009694,32768,1500
VECTOR_EVENT,1953,15,307028806,307029030,32768,1500,307029039,32768,1500,307029048,32768,1500,307029057,32768,1500
VECTOR_EVENT,1954,15,307048554,307048773,32768,1500,307048782,32768,1500,307048791,32768,1500,307048800,32768,1500
VECTOR_EVENT,1955,15,307067972,307068194,32768,1500,307068203,32768,1500,307068212,32768,1500,307068221,32768,1500
VECTOR_EVENT,1956,15,307087499,307087718,32768,1500,307087727,32768,1500,307087736,32768,1500,307087745,32768,1500
VECTOR_EVENT,1957,15,307106814,307107034,32768,1500,307107043,32768,1500,307107053,32768,1500,307107062,32768,1500
VECTOR_EVENT,1958,15,307126519,307126738,32768,1500,307126747,32768,1500,307126756,32768,1500,307126765,32768,1500
VECTOR_EVENT,1959,15,307146204,307146429,32768,1500,307146438,32768,1500,307146447,32768,1500,307146456,32768,1500
VECTOR_EVENT,1960,15,307165553,307165771,32768,1500,307165780,32768,1500,307165789,32768,1500,307165799,32768,1500
VECTOR_EVENT,1961,15,307185082,307185304,32768,1500,307185314,32768,1500,307185323,32768,1500,307185332,32768,1500
VECTOR_EVENT,1962,15,307204787,307205007,32768,1500,307205016,32768,1500,307205025,32768,1500,307205034,32768,1500
