candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p06/v003,v003,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.8401759501,high,0.8401759501,0.3407285769,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9605713,0.15,0.8,4.036082582,4.145077877,-0.1089952947,-0.1570456227,0.4212169653,-0.578262588,0.9955638776,0.9858488493,0.009715028222,-2.449215646,25.64118893,-28.09040458,-13.44222757,-11.7169755,-1.725252068,15.25358619,31.16982806,-15.91624187,-0.7817171185,0.8524901873,-1.634207306,-0.2410521116,0.2708816364,-0.511933748,-19.45200606,11.23577526,-30.68778132,-1.796561934,0.8449616355,-2.641523569,-0.5904574776,0.09247029931,-0.6829277769,-11.39584622,-2.028343192,-9.367503032,0.6866300058,0.8709492628,-0.184319257,0.2302822998,0.3260364288,-0.09575412898,15.6950178,26.38530569,-10.69028789,-19.45200606,11.23577526,-30.68778132,15.6950178,26.38530569,-10.69028789,-0.154935698,0.2196150591,-0.3745507571,2.688461628,2.814252745,-0.1257911172,0.564537729,0.6209505846,-0.05641285558,16.87135867,21.60649264,-4.735133963,0,0.265,-0.265,0,0,0,4.309248589,4.463757209,-0.1545086202,0.0543819,0.195,-0.1406181,0.1945841,0.135,0.05958410001,0.1032391,0.135,-0.0317609
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p08/v001,v001,C1_rudder_pos0p8,rudder,delta_r,0.8,0.8,0.8430998633,high,0.8430998633,0.3373127789,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8841473,0.15,0.8,4.188490502,4.286643147,-0.09815264483,-0.2443629429,0.9669035544,-1.211266497,0.9844953899,1.368479021,-0.3839836308,8.211999692,7.434993841,0.7770058512,-5.789872023,-21.35706009,15.56718807,20.80765313,52.56934559,-31.76169246,-0.4544629947,0.5667881905,-1.021251185,-0.1309089937,0.1528201007,-0.2837290944,-5.754495097,-4.034297825,-1.720197272,-1.141199467,0.05001813901,-1.191217606,-0.3295214344,-0.0005076123774,-0.329013822,-3.988878362,-12.98878497,8.999906608,1.153462665,1.429536963,-0.2760742981,0.4175587996,0.5189179916,-0.101359192,16.02519922,40.67470486,-24.64950564,-5.754495097,-4.034297825,-1.720197272,16.02519922,40.67470486,-24.64950564,-0.2281789461,0.6735056183,-0.9016845643,3.043407372,3.174975579,-0.1315682077,0.6957656055,1.036472346,-0.3407067404,17.61555243,6.037163799,11.57838863,0,0,0,0,0,0,4.880760442,5.287971752,-0.4072113099,0.1425772,0.255,-0.1124228,0.2176999,0.65,-0.4323001,0.1782371,0.175,0.00323710001
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p08/v002,v002,C1_rudder_pos0p8,rudder,delta_r,0.8,0.8,0.7168488355,medium,0.7168488355,0.4710911375,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0644474,0.15,0.8,3.772109752,3.820637144,-0.04852739229,-0.366894437,0.2285172171,-0.595411654,1.11701867,1.16541811,-0.0483994397,20.92050068,27.3672972,-6.446796524,-25.60737656,-31.37898553,5.771608972,32.51006206,26.62215193,5.88791013,-1.16542975,0.5189854351,-1.684415185,-0.2948623935,0.1883888806,-0.4832512741,-13.38205055,8.04332338,-21.42537393,-1.778042464,-2.08277018,0.3047277163,-0.6365045737,-0.8550246162,0.2185200426,-26.34139129,-26.55601901,0.2146277218,0.9868857299,0.7924187997,0.1944669302,0.4318625871,0.3013491407,0.1305134465,26.8386439,21.09962265,5.739021252,-13.38205055,8.04332338,-21.42537393,26.8386439,21.09962265,5.739021252,-0.2394626042,0.03893821733,-0.2784008215,2.224832539,2.281596523,-0.05676398439,0.4595832111,0.5651701351,-0.105586924,22.80856447,27.23628795,-4.427723478,0.3753617,0.6,-0.2246383,0,0,0,3.645564044,3.668132514,-0.02256847057,0.04975150001,0.13,-0.08024849999,0.1391982,0.07,0.0691982,0.0614024,0.095,-0.0335976
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p08/v003,v003,C1_rudder_pos0p8,rudder,delta_r,0.8,0.8,0.9380471053,high,0.9380471053,0.2064866619,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0053291,0.15,0.8,4.069757802,4.053231549,0.01652625331,-0.5147800871,0.1930359745,-0.7078160617,0.9880749693,1.021873785,-0.03379881575,11.42971236,20.56343324,-9.133720875,-14.11193978,-19.72482678,5.612887001,25.90375855,23.92722502,1.97653353,0.7414633981,0.2939417717,0.4475216264,0.0418018335,0.007337939448,0.03446389405,-3.575400798,4.784678568,-8.360079366,-1.601809478,-1.842478438,0.2406689599,-0.7164602028,-0.877588115,0.1611279121,-19.64062062,-22.03385478,2.393234158,0.4510187983,0.8545715787,-0.4035527804,0.1940650699,0.267062813,-0.07299774309,18.28107165,14.29262246,3.988449189,-3.575400798,4.784678568,-8.360079366,18.28107165,14.29262246,3.988449189,-0.3389942886,0.1038627064,-0.4428569951,2.574126413,2.566916729,0.007209684089,0.5174112592,0.5627607116,-0.04534945238,20.71712102,21.92682714,-1.209706121,0.04692590001,0.41,-0.3630741,0,0,0,4.124235151,4.077326444,0.04690870682,0.4461473,0.45,-0.003852699994,0.08335560001,0.05,0.03335560001,0.09497270001,0.195,-0.1000273
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p10/v001,v001,C1_rudder_pos1p0,rudder,delta_r,1,1,0.7647945546,high,0.7647945546,0.4228065257,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9777635,0.15,0.8,4.073378903,3.965593502,0.1077854011,0.100359824,-0.1093709008,0.2097307248,1.012097132,1.137931461,-0.1258343286,16.7289516,15.40063936,1.328312236,-13.9912018,-19.49065194,5.499450144,18.18193696,26.26484358,-8.082906621,1.58295733,1.195627734,0.3873295959,0.1392146563,0.4917154866,-0.3525008302,-6.451814366,7.283190156,-13.73500452,-1.984222412,-1.791793523,-0.1924288893,-0.8252619073,-0.8635067393,0.03824483195,-16.05187312,-19.98868004,3.936806923,0.7446622075,0.9581593098,-0.2134971022,0.3415719513,0.398305194,-0.05673324269,21.76320582,26.27809729,-4.514891464,-6.451814366,7.283190156,-13.73500452,21.76320582,26.27809729,-4.514891464,0.05786236541,-0.1627148133,0.2205771787,2.658403573,2.584033963,0.07436960985,0.5874334829,0.6817143212,-0.09428083833,16.26722708,21.86909199,-5.601864915,0,0.42,-0.42,0,0,0,4.27243673,4.146748343,0.1256883872,0.4085508,0.06,0.3485508,0.09371319999,0.05,0.04371319999,0.0441448,0.065,-0.0208552
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p10/v002,v002,C1_rudder_pos1p0,rudder,delta_r,1,1,0.8493752863,high,0.8493752863,0.3299031747,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9061737,0.15,0.8,4.08342189,4.157807874,-0.07438598381,-0.003520925516,0.3636736069,-0.3671945324,0.9080149584,0.8891656171,0.01884934125,9.376776057,25.52563987,-16.14886382,-7.756361485,-1.888566296,-5.867795189,16.3220038,36.21051178,-19.88850798,0.854269118,1.390891403,-0.5366222845,-0.03521783966,0.3609712087,-0.3961890483,-6.387427219,13.87400861,-20.26143583,-1.53586942,0.8031017953,-2.338971215,-0.6945935337,0.1546741399,-0.8492676736,-9.346221912,3.322900201,-12.66912211,0.9468805349,1.093504492,-0.1466239571,0.4403259631,0.4372090414,0.003116921702,17.16702103,32.8075251,-15.64050407,-6.387427219,13.87400861,-20.26143583,17.16702103,32.8075251,-15.64050407,-0.02624145689,0.1995921913,-0.2258336482,2.867327133,2.989315415,-0.1219882828,0.5951244297,0.6138348925,-0.01871046288,16.63704229,22.59263322,-5.955590938,0,0.1,-0.1,0,0,0,4.575930427,4.719685225,-0.1437547977,0.4706177,0.275,0.1956177,0.07258869999,0.33,-0.2574113,0.07258869999,0.13,-0.05741130001
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p10/v003,v003,C1_rudder_pos1p0,rudder,delta_r,1,1,0.9486813838,high,0.9486813838,0.187407356,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0735403,0.15,0.8,4.98579758,5.255351594,-0.2695540142,-0.3278431999,1.429552583,-1.757395783,0.9171415786,1.604015398,-0.6868738196,17.88285623,9.285837391,8.597018835,-3.904139414,-15.37798706,11.47384765,26.75888816,73.00338251,-46.24449435,-0.5654140412,0.5959236242,-1.161337665,-0.1622641608,0.1244304588,-0.2866946196,-0.58406144,-1.654436056,1.070374616,-1.468576584,0.110026589,-1.578603173,-0.5126608941,0.01469629679,-0.5273571909,-0.6343843626,-9.50073519,8.866350828,1.26054372,1.912673071,-0.6521293506,0.4829929665,0.605192817,-0.1221998505,14.541792,37.20889194,-22.66709994,-0.58406144,-1.654436056,1.070374616,14.541792,37.20889194,-22.66709994,-0.1759659316,0.5556720207,-0.7316379522,3.072590325,3.397248133,-0.3246578084,0.3808908571,0.9176020244,-0.5367111673,18.96815178,6.427275147,12.54087663,0,0,0,0,0,0,4.812394474,5.514196946,-0.701802472,0.09080289999,0.31,-0.2191971,0.1148301,0.49,-0.3751699,0.1693011,0.19,-0.0206989
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n02/v001,v001,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.9648001761,high,0.9648001761,0.1545623293,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9266151,0.15,0.8,3.866423142,3.871001019,-0.004577877046,-0.1228002376,0.1515056312,-0.2743058687,1.048354761,1.023599497,0.02475526388,-11.70377882,5.465065191,-17.16884401,-18.44072073,-12.38396124,-6.05675949,-4.369408113,-0.325500002,-4.043908111,-0.698213593,-0.188303565,-0.509910028,-0.2361851969,-0.07903066818,-0.1571545287,-15.4560565,-0.533750916,-14.92230559,-1.775237141,-1.721681564,-0.05355557748,-0.7707775202,-0.8476878151,0.07691029491,-20.4347299,-15.33480035,-5.099929555,-0.4315708594,-0.1178068794,-0.31376398,0.005637039903,-0.04105175519,0.04668879509,-1.987527532,-1.08749297,-0.9000345613,-15.4560565,-0.533750916,-14.92230559,-1.987527532,-1.08749297,-0.9000345613,-0.1198527138,0.1165534036,-0.2364061174,2.759853478,2.658372667,0.101480811,0.6943626426,0.6862478491,0.008114793549,16.82810934,20.93821847,-4.110109137,0,0.26,-0.26,0,0,0,4.323158621,4.246737333,0.07642128764,0.0776731,0.08,-0.002326899998,0.1232781,0.05,0.07327809999,0.5193414,0.26,0.2593414
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n02/v002,v002,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.7585305396,high,0.7585305396,0.4292413602,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7687814,0.15,0.7687814,2.83666536,2.94437485,-0.1077094896,-0.06196999161,-0.1663686056,0.104398614,1.017819427,1.006332059,0.01148736765,-18.14538452,11.77403787,-29.91942238,-22.53446878,-16.29929532,-6.235173453,0.6364204899,-3.678513291,4.314933781,-0.745867465,0.3687294115,-1.114596877,-0.1577719732,0.1173515111,-0.2751234844,-26.83016562,0.7551095166,-27.58527514,-1.938097885,-1.137320074,-0.8007778117,-0.8086590858,-0.5042219856,-0.3044371002,-32.40741343,-26.0381186,-6.369294838,-0.7625569312,0.2088962866,-0.9714532178,-0.007975667179,0.04810647521,-0.05608214239,8.74494002,4.482626685,4.262313335,-26.83016562,0.7551095166,-27.58527514,8.74494002,4.482626685,4.262313335,-0.05203140512,-0.1520164755,0.09998507039,2.215169308,2.312491256,-0.09732194749,0.906491553,0.8988112872,0.007680265797,21.42050137,22.91592751,-1.495426143,0.377823,0.355,0.022823,0,0,0,3.940743979,4.039509737,-0.09876575793,0.008393899997,0.11,-0.1016061,0.0600943,0.055,0.005094299997,0.3938883,0.025,0.3688883
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n02/v003,v003,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.7463331284,medium,0.7463331284,0.4416508619,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0215539,0.15,0.8,4.292648885,4.229103788,0.06354509699,-0.4720240154,0.1877442281,-0.6597682435,0.9779408773,0.9729739319,0.00496694539,-4.244807842,16.33674133,-20.58154917,-18.98835454,-14.08241665,-4.905937892,7.681235766,4.011960952,3.669274814,-0.7869376169,0.1104186184,-0.8973562353,-0.3122133168,0.04055531755,-0.3527686344,-20.88008048,2.544914134,-23.42499461,-2.012925961,-2.128308917,0.1153829564,-0.9124475759,-1.009013604,0.09656602791,-19.0700931,-15.00659847,-4.06349463,0.5939414746,-0.1131002672,0.7070417418,0.21248978,-0.02787632791,0.240366108,13.73656775,6.371710856,7.364856897,-20.88008048,2.544914134,-23.42499461,13.73656775,6.371710856,7.364856897,-0.3667135554,0.1133579794,-0.4800715349,2.760631817,2.647220633,0.113411184,0.4680432623,0.4954794055,-0.02743614319,17.22346185,21.36351483,-4.140052981,0,0.365,-0.365,0,0,0,4.274221144,4.173817714,0.1004034303,0.02798540001,0.015,0.01298540001,0.0589582,0.055,0.003958200004,0.03974690001,0.29,-0.2502531
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v001,v001,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.8914065323,high,0.8914065323,0.2768329103,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9694557,0.15,0.8,4.187879674,4.405621384,-0.2177417093,-0.2852317967,0.1517609818,-0.4369927785,1.030876763,0.8896749217,0.1412018412,-13.13262446,1.214069575,-14.34669404,-15.86358332,2.480805327,-18.34438865,-5.506620737,-5.562789978,0.05616924138,-0.6046800771,-0.4251601991,-0.179519878,-0.2249645813,-0.04361213149,-0.1813524498,-19.67903094,-5.848215603,-13.83081533,-1.430730768,0.8740031268,-2.304733895,-0.5246745867,0.1597238266,-0.6843984133,-11.13708857,5.309536294,-16.44662487,0.3335805376,-0.6084901053,0.9420706429,0.06644387001,-0.2078319564,0.2742758265,1.41803719,-1.867090836,3.285128027,-19.67903094,-5.848215603,-13.83081533,1.41803719,-1.867090836,3.285128027,-0.2415043675,0.130087899,-0.3715922665,3.229940691,2.961425995,0.2685146961,0.645325512,0.5868878312,0.05843768078,16.09383928,20.50844872,-4.414609444,0,0.025,-0.025,0,0,0,4.434069345,4.652821797,-0.2187524518,0.06467299999,0.445,-0.380327,0.15527,0.365,-0.20973,0.0246827,0.2,-0.1753173
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v002,v002,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.8962723955,high,0.8962723955,0.2701985682,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0513688,0.15,0.8,4.150775041,4.074165623,0.07660941836,-0.08175920639,-0.1921994407,0.1104402344,1.163091967,1.021077495,0.1420144714,-14.26843688,-1.096757978,-13.1716789,-23.49531721,-22.11424266,-1.381074547,-13.31858792,-13.33161813,0.01303021297,-0.8699080715,0.2900105987,-1.15991867,-0.2631972127,0.1157216219,-0.3789188345,-23.85857475,-4.59496894,-19.26360581,-1.771032784,-2.232317495,0.4612847115,-0.7731788885,-0.8786583767,0.1054794883,-24.03361733,-16.21916928,-7.814448056,-0.5844745625,-0.2735666156,-0.3109079469,0.04141266014,-0.02047853566,0.0618911958,0.9949070862,-3.396622875,4.391529961,-23.85857475,-4.59496894,-19.26360581,0.9949070862,-3.396622875,4.391529961,-0.1228314791,-0.1042745409,-0.0185569382,2.492609703,2.482820667,0.009789035441,0.514042185,0.4964671979,0.01757498708,17.72667849,24.34949325,-6.622814758,0,0.535,-0.535,0,0,0,3.996781,3.929746367,0.06703463312,0.07564019999,0.105,-0.02935980001,0.105881,0.095,0.01088099999,0.4507939,0.34,0.1107939
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v003,v003,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.9071291663,high,0.9071291663,0.2549123098,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9189374,0.15,0.8,3.960200271,3.92514459,0.0350556812,-0.1007423354,0.07937749513,-0.1801198305,1.032086639,0.9330625242,0.09902411436,-14.23444367,4.426782026,-18.66122569,-14.28391918,-7.93566241,-6.348256768,-8.191244465,-6.811795326,-1.379449139,-0.5425141283,0.3399481715,-0.8824622999,-0.1975169416,0.04215802138,-0.2396749629,-17.42039081,-1.821756889,-15.59863392,-1.726106271,-1.234205688,-0.4919005829,-0.7434177983,-0.3140716175,-0.4293461808,-15.87696838,-3.610420531,-12.26654785,-0.276588987,-0.4601215623,0.1835325753,0.02235210626,-0.1763559146,0.1987080209,-2.107982086,-3.165541225,1.057559139,-17.42039081,-1.821756889,-15.59863392,-2.107982086,-3.165541225,1.057559139,-0.1093871507,0.06554735138,-0.1749345021,2.863105328,2.740655986,0.1224493422,0.6820310461,0.6277556951,0.05427535098,15.87305725,21.2313118,-5.358254549,0,0.295,-0.295,0,0,0,4.391751473,4.338037209,0.05371426423,0.02994789999,0.065,-0.03505210001,0.09758369999,0.25,-0.1524163,0.4685024,0.18,0.2885024
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v001,v001,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.8466953311,high,0.8466953311,0.3330809237,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.914505,0.15,0.8,3.887549604,3.846852358,0.04069724656,-0.6034770695,0.2238399778,-0.8273170474,1.005022627,0.9093114561,0.09571117068,-10.71688408,8.626975665,-19.34385975,-19.06185738,-8.026331122,-11.03552626,2.672503321,-6.96556801,9.638071331,-0.9294456981,-0.3599621538,-0.5694835443,-0.3699709479,-0.08954730797,-0.2804236399,-20.93359152,-3.388930908,-17.54466062,-1.849963248,-1.95881013,0.1088468813,-0.7533065428,-0.8990742754,0.1457677326,-19.26456838,-9.59161974,-9.67294864,0.405235132,-0.5158877853,0.9211229173,0.1277610917,-0.2041228623,0.331883954,4.29954334,-6.190503436,10.49004678,-20.93359152,-3.388930908,-17.54466062,4.29954334,-6.190503436,10.49004678,-0.4864660026,0.1942249388,-0.6806909415,2.669499402,2.678370329,-0.00887092676,0.6420912651,0.6111826636,0.03090860151,19.91088896,20.78128032,-0.8703913577,0,0.33,-0.33,0,0,0,4.399671659,4.255057065,0.1446145947,0.1234975,0.255,-0.1315025,0.1362992,0.07,0.0662992,0.0789839,0.17,-0.0910161
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v002,v002,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.7759042161,high,0.7759042161,0.4112794664,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9891722,0.15,0.8,4.437719213,4.781471723,-0.3437525103,0.1391626565,-0.2360907701,0.3752534266,1.000830118,1.113587395,-0.1127572763,-23.39423247,-0.2939358948,-23.10029658,-11.91566086,-4.92030003,-6.995360835,-18.05216042,-26.89459816,8.842437743,-0.7800274281,0.2036393083,-0.9836667364,-0.3678439136,0.02884543589,-0.3966893495,-24.78431913,-3.603142428,-21.1811767,-1.579274344,0.09452879747,-1.673803142,-0.586356718,-0.005707376224,-0.5806493418,-9.251889079,-4.809439015,-4.442450064,0.4468814293,-1.236382412,1.683263841,0.08904531611,-0.4226561823,0.5117014985,-2.128082395,-12.39425656,10.26617417,-24.78431913,-3.603142428,-21.1811767,-2.128082395,-12.39425656,10.26617417,0.02324503746,-0.08394264391,0.1071876814,2.860453355,3.152038978,-0.2915856229,0.5088594836,0.7368517686,-0.227992285,17.03491042,7.883729735,9.151180681,0,0,0,0,0,0,4.595205399,4.987605961,-0.3924005615,0.06893219999,0.035,0.03393219999,0.1545486,0.6,-0.4454514,0.0269808,0.195,-0.1680192
