candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v002,v002,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.811123304,high,0.811123304,0.3735730156,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0610844,0.15,0.8,4.72872025,5.230644469,-0.5019242189,-0.3645658733,0.3756611332,-0.7402270065,1.022615387,1.943812505,-0.9211971174,33.22687759,76.43654304,-43.20966545,-5.059218801,-45.02092847,39.96170967,16.06369135,28.89746832,-12.83377697,0.9400480037,2.399067186,-1.459019182,0.2835278166,0.9820390346,-0.698511218,14.56987539,43.72610083,-29.15622544,-1.550661974,-0.219064635,-1.331597339,-0.5694500186,-0.06791938664,-0.501530632,-5.654210313,-21.70571836,16.05150805,0.6431773421,1.060535139,-0.4173577967,0.2163521694,0.3698878701,-0.1535357007,10.95561948,22.33622098,-11.3806015,14.56987539,43.72610083,-29.15622544,10.95561948,22.33622098,-11.3806015,-0.1318091631,-0.01389931292,-0.1179098502,2.886262317,3.244305726,-0.3580434095,0.410180997,0.9790186949,-0.5688376979,19.74100076,6.672263443,13.06873731,0,0,0,0,0,0,4.585014988,5.247002682,-0.6619876943,0.1722676,0.13,0.0422676,0.19639,0.15,0.04639000001,0.05728079999,0.16,-0.1027192
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v003,v003,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.8281186475,high,0.8281186475,0.3545878742,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1227475,0.15,0.8,4.049100475,4.044156323,0.00494415202,-0.1062718303,0.005216067227,-0.1114878976,1.048154223,1.052847791,-0.004693568608,12.94297131,39.46665914,-26.52368784,-29.69763099,-27.24119583,-2.456435168,6.948869986,1.156972911,5.791897075,-0.3506877991,1.000395803,-1.351083603,-0.07118896678,0.4716470371,-0.5428360039,-4.304539435,19.36529466,-23.66983409,-2.216193779,-2.156522322,-0.05967145724,-0.9101449347,-0.8981052754,-0.0120396592,-27.58380462,-22.32964567,-5.254158952,0.6694720557,0.222854356,0.4466176997,0.3188478498,0.09369378705,0.2251540628,4.217489604,5.864155431,-1.646665827,-4.304539435,19.36529466,-23.66983409,4.217489604,5.864155431,-1.646665827,-0.04374883397,-0.02303553497,-0.020713299,2.28050459,2.305250904,-0.024746314,0.2946351671,0.412649975,-0.1180148079,19.73255326,27.57666493,-7.844111669,0,0.605,-0.605,0,0,0,3.639239638,3.651520872,-0.01228123383,0.0228613,0.115,-0.0921387,0.07113040001,0.06,0.01113040001,0.02943110001,0.025,0.004431100012
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v001,v001,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.8534593734,high,0.8534593734,0.3250203459,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9909691,0.15,0.8,4.183365912,4.022281737,0.1610841749,-0.4769662636,0.08519329836,-0.5621595619,1.01848314,0.8037208362,0.2147623034,42.02894911,30.86518129,11.16376782,-1.365243092,-6.298795727,4.933552635,22.1379094,5.842717363,16.29519204,0.6279777369,0.8531684452,-0.2251907083,0.1701344728,0.3734365229,-0.2033020501,18.94193579,18.73654343,0.2053923583,-1.205982503,-1.708770891,0.5027883876,-0.5031807416,-0.5407463782,0.03756563662,-8.522531146,-0.4641201795,-8.058410967,1.272109649,-0.08338861489,1.355498264,0.3529041856,-0.0149077848,0.3678119704,12.04682087,9.061860376,2.984960499,18.94193579,18.73654343,0.2053923583,12.04682087,9.061860376,2.984960499,-0.249119964,0.01919780128,-0.2683177653,2.734901867,2.637061932,0.09783993545,0.5270688663,0.4408973203,0.08617154598,30.05977927,25.17705414,4.882725127,0.1750817,0.455,-0.2799183,0.006513799992,0,0.006513799992,4.347808213,4.125787946,0.2220202668,0.2104805,0.055,0.1554805,0.1036298,0.15,-0.04637020001,0.1214044,0.37,-0.2485956
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v002,v002,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.6950079487,medium,0.6950079487,0.4924983902,yaw_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9326582,0.15,0.8,4.002973925,3.995653214,0.007320711057,0.01530349487,-0.2934510804,0.3087545752,0.9772296543,0.9667515204,0.01047813391,28.35565487,25.27679726,3.078857601,-11.6366768,-1.850346619,-9.786330179,6.769247229,0.8780845323,5.891162696,1.104674593,1.147606911,-0.04293231773,0.4198085394,0.4794134675,-0.05960492817,16.85642834,19.51828337,-2.661855033,-1.617418356,0.6279492419,-2.245367598,-0.6251154317,0.0009064823427,-0.6260219141,-10.70939648,4.246320764,-14.95571725,0.4723123162,-0.2379895856,0.7103019018,0.09057429751,-0.05051773455,0.1410920321,9.711058611,9.402720295,0.3083383157,16.85642834,19.51828337,-2.661855033,9.711058611,9.402720295,0.3083383157,0.04178892849,-0.2671310186,0.3089199471,2.739075494,2.771703561,-0.03262806681,0.5767642714,0.6560476239,-0.07928335248,15.49445387,21.31958847,-5.825134597,0,0.33,-0.33,0,0,0,4.385776196,4.404988345,-0.01921214878,0.1659839,0.1,0.0659839,0.172044,0.04,0.132044,0.05851899999,0.275,-0.216481
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v003,v003,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.8009126981,high,0.8009126981,0.3847105657,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0040262,0.15,0.8,3.746601015,3.636107166,0.1104938494,0.1989496451,-0.1781517121,0.3771013571,1.038725147,1.030925806,0.007799341533,19.17046902,32.79611272,-13.6256437,-29.59626597,-21.7289757,-7.86729027,-0.08114154318,-3.493787708,3.412646165,1.255730548,1.176292913,0.07943763584,0.5514177677,0.5518773741,-0.0004596063238,14.81616419,22.7755516,-7.959387405,-1.739011354,-1.830548227,0.09153687312,-0.7897403375,-0.7870069264,-0.00273341105,-32.48883951,-25.84682627,-6.642013244,0.3311421897,-0.1490937261,0.4802359158,-0.03713970586,-0.03273092984,-0.004408776026,0.02217857615,4.342799517,-4.320620941,14.81616419,22.7755516,-7.959387405,0.02217857615,4.342799517,-4.320620941,0.1659305938,-0.1403758925,0.3063064864,2.344129298,2.286627076,0.05750222164,0.534065509,0.5971492074,-0.06308369836,17.62004546,26.88935521,-9.269309756,0,0.63,-0.63,0,0,0,3.816626126,3.683597198,0.1330289281,0.1295059,0.095,0.03450590001,0.06474960001,0.065,-0.0002503999893,0.539622,0.295,0.244622
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v001,v001,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7814311095,high,0.7814311095,0.4054859509,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9229097,0.15,0.8,3.921705081,4.011040279,-0.08933519878,-0.04748737046,0.1921931065,-0.239680477,1.041128463,1.084442682,-0.04331421889,-12.34384103,9.846255783,-22.19009682,-18.06936634,-5.866586876,-12.20277946,2.333290894,6.898687492,-4.565396598,0.3201031002,0.8034722005,-0.4833691003,-0.04516695971,0.1556506504,-0.2008176101,-19.44884772,2.251492926,-21.70034064,-1.672938579,0.7572988391,-2.430237418,-0.6616916306,0.1021943594,-0.76388599,-15.56025261,1.477524585,-17.03777719,0.4127264334,-0.304574817,0.7173012504,0.09040930558,-0.06465693915,0.1550662447,8.879346356,10.13885137,-1.259505016,-19.44884772,2.251492926,-21.70034064,8.879346356,10.13885137,-1.259505016,-0.08528288556,0.1139006188,-0.1991835044,2.690449244,2.814425212,-0.1239759686,0.6611109069,0.7637511097,-0.1026402028,14.60818504,19.94723561,-5.339050571,0,0,0,0,0,0,4.334122117,4.496507515,-0.1623853973,0.0068157,0.2,-0.1931843,0.1010785,0.115,-0.0139215,0.1010785,0.295,-0.1939215
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v002,v002,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7756536232,high,0.7756536232,0.4115411849,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9081438,0.15,0.8,4.290442845,4.579187229,-0.288744384,0.3229393074,-0.3396710403,0.6626103477,1.038102673,1.48364048,-0.4455378074,-8.288054436,-15.28537349,6.997319058,-10.01838916,-18.61140295,8.593013785,-4.095180438,-8.978548054,4.883367616,-0.5469805827,-0.3081866056,-0.2387939771,-0.1434521953,-0.08629598847,-0.05715620681,-6.782081886,-11.21688891,4.434807025,-1.06278672,-0.02204661127,-1.040740108,-0.3439184908,-0.006855722686,-0.3370627681,-0.6180822164,-8.168287809,7.550205593,0.243475414,-0.6565378507,0.9000132647,0.07201055818,-0.1862583269,0.258268885,6.192754989,1.382883463,4.809871526,-6.782081886,-11.21688891,4.434807025,6.192754989,1.382883463,4.809871526,0.2137470514,-0.2714671457,0.4852141971,3.020779964,3.26227509,-0.2414951262,0.6789055481,1.079172304,-0.4002667562,13.340204,6.075023474,7.265180523,0,0,0,0,0,0,4.878184472,5.306599382,-0.42841491,0.2198618,0.2,0.01986180001,0.2315061,,,0.0195929,0.235,-0.2154071
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v003,v003,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7292154594,medium,0.7292154594,0.4588289703,yaw_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0182968,0.15,0.8,4.00399534,4.000017228,0.003978112887,0.399472697,-0.3595455097,0.7590182067,1.049347971,1.180327211,-0.1309792396,-8.72757933,-2.586389617,-6.141189712,-19.52979228,-20.2495486,0.7197563154,-7.799546649,-4.914431781,-2.885114868,-0.6360249713,0.4979856983,-1.13401067,-0.1778659523,0.2753093667,-0.453175319,-14.59539701,-2.837256396,-11.75814061,-1.876299026,-1.854049039,-0.02224998722,-0.7317361879,-0.8531080713,0.1213718834,-20.89323252,-22.57953239,1.68629987,0.4714527149,-0.2162408357,0.6876935506,0.09685067284,0.006271043915,0.09057962893,7.614128065,8.032204172,-0.4180761073,-14.59539701,-2.837256396,-11.75814061,7.614128065,8.032204172,-0.4180761073,0.2031712045,-0.2859511563,0.4891223608,2.384599963,2.479188356,-0.09458839293,0.508947181,0.6614519212,-0.1525047402,20.26837585,23.1643279,-2.895952046,0.04327119999,0.45,-0.4067288,0,0,0,4.068982651,4.001400015,0.0675826362,0.0485023,0.03,0.0185023,0.1006478,0.055,0.0456478,0.04292239999,0.415,-0.3720776
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v001,v001,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.7605215207,high,0.7605215207,0.4272008658,lateral_velocity;roll_rate,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0192106,0.15,0.8,4.378820252,4.903123152,-0.5243029001,0.8343003998,-0.3682128331,1.202513233,1.004469361,1.284540527,-0.2800711666,-14.85863834,-30.02162235,15.16298401,-9.151786146,-17.27475725,8.122971104,-19.62021151,-13.58165974,-6.038551769,0.7150337536,-0.6749092643,1.389943018,0.05026612276,-0.2522135797,0.3024797025,-13.82279154,-20.16798448,6.345192944,-1.496998179,-0.09049354655,-1.406504633,-0.5445506551,-0.03853786104,-0.5060127941,-5.901649969,-8.822015925,2.920365956,-0.8157301382,-0.7401394988,-0.0755906394,-0.08396462037,-0.1895947199,0.1056300995,-1.357893455,-0.3757218386,-0.9821716159,-13.82279154,-20.16798448,6.345192944,-1.357893455,-0.3757218386,-0.9821716159,0.4729772627,-0.210527785,0.6835050477,2.781480258,3.106104532,-0.3246242745,0.4736100741,0.7735245709,-0.2999144967,26.27708717,6.997177769,19.2799094,0.269856,0,0.269856,0,0,0,4.487095068,4.940811105,-0.4537160363,0.4198419,0.165,0.2548419,0.1639989,0.155,0.00899889999,0.3892419,0.25,0.1392419
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v002,v002,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.85212053,high,0.85212053,0.3266264891,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1396246,0.15,0.8,4.643865564,4.65409005,-0.01022448518,0.3137751365,0.08973170024,0.2240434363,1.043540277,1.171248339,-0.1277080618,-16.65199339,-0.4919494897,-16.1600439,-12.8558809,-17.59641495,4.740534053,-11.60873359,4.256779514,-15.8655131,-1.006968463,0.4425819693,-1.449550432,-0.3261333979,0.01610879745,-0.3422421954,-26.81362499,-4.687282129,-22.12634286,-1.598644437,-1.507064142,-0.09158029495,-0.5623997832,-0.3137746889,-0.2486250943,-9.544276068,-5.372675795,-4.171600273,0.412490442,0.1074815048,0.3050089373,0.08040768623,0.005411283852,0.07499640238,7.003996238,7.517283257,-0.5132870184,-26.81362499,-4.687282129,-22.12634286,7.003996238,7.517283257,-0.5132870184,0.03515989286,-0.004252501861,0.03941239472,2.670794764,2.66841214,0.00238262328,0.3838376739,0.4801919281,-0.09635425425,17.70903221,23.24764837,-5.538616155,0,0.425,-0.425,0,0,0,4.175599617,4.188920683,-0.01332106558,0.1378695,0.065,0.0728695,0.1555954,0.28,-0.1244046,0.05129890001,0.035,0.01629890001
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v003,v003,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.6454766402,medium,0.6454766402,0.5402260379,roll_angle;lateral_velocity;roll_rate,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9989821,0.15,0.8,3.854600166,3.967963225,-0.1133630593,-0.1246117131,0.1123552935,-0.2369670066,1.014466719,1.131803364,-0.1173366454,-21.10609184,6.556790951,-27.66288279,-21.86660899,-16.52004442,-5.346564569,4.25721728,6.721989436,-2.464772156,-1.497873978,0.2430650144,-1.740938992,-0.664363824,0.05144809919,-0.7158119232,-37.33033617,-8.450715109,-28.87962106,-1.759881859,-1.581182047,-0.1786998126,-0.6101051268,-0.5523036486,-0.05780147825,-17.09730927,-15.25145208,-1.845857187,0.9792329279,0.4238355737,0.5553973542,0.3679543081,0.2237251905,0.1442291177,13.69834675,12.347568,1.35077875,-37.33033617,-8.450715109,-28.87962106,13.69834675,12.347568,1.35077875,-0.1760081961,0.01466765564,-0.1906758517,2.480059891,2.533187567,-0.05312767618,0.5129301919,0.6672865754,-0.1543563835,17.27981655,23.11184946,-5.832032912,0,0.395,-0.395,0,0,0,3.941831825,4.056502828,-0.1146710032,0.0480644,0.115,-0.0669356,0.1517417,0.17,-0.01825830001,0.0480644,0.03,0.0180644
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v001,v001,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.9015988708,high,0.9015988708,0.2627870731,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0105438,0.15,0.8,4.057752917,3.976295296,0.08145762089,0.1005475891,0.4074020189,-0.3068544298,1.042041831,0.9867687323,0.05527309868,-25.35774154,-2.660539896,-22.69720164,-15.10186055,-16.87521008,1.773349524,-7.1671608,10.48653301,-17.65369381,-1.051865515,-0.3564103651,-0.6954551496,-0.414678237,-0.1381240472,-0.2765541898,-29.89288844,-10.60998752,-19.28290092,-1.702600225,-2.230963414,0.5283631895,-0.7013648771,-0.9649202835,0.2635554064,-18.91046472,-18.55018848,-0.3602762365,0.4434559075,0.1341307731,0.3093251344,0.1011298279,0.06995668547,0.03117314241,0.7392041175,8.054903193,-7.315699076,-29.89288844,-10.60998752,-19.28290092,0.7392041175,8.054903193,-7.315699076,-0.02494561949,0.2355053792,-0.2604509987,2.576784623,2.509988413,0.06679621002,0.5350590636,0.5384641532,-0.003405089576,19.0931998,23.45051316,-4.357313359,0,0.485,-0.485,0,0,0,4.099159828,3.998588667,0.100571161,0.1415103,0.165,-0.02348969999,0.08227950001,0.07,0.01227950001,0.08227950001,0.04,0.04227950001
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v002,v002,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.7926904713,high,0.7926904713,0.3935500475,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1392431,0.15,0.8,4.920958361,5.767843438,-0.8468850773,-0.02167948583,0.1965374356,-0.2182169214,0.9983477083,1.627623729,-0.629276021,-20.47827102,-46.14117791,25.66290689,-15.90650244,-25.39230404,9.485801603,-1.918725619,-13.08599071,11.16726509,-1.053874839,-1.236708794,0.1828339541,-0.4360686932,-0.5158078707,0.07973917754,-27.34852722,-33.73835805,6.389830835,-1.615539228,-0.1435341588,-1.472005069,-0.53298619,-0.06122530839,-0.4717608816,-3.79522748,-11.65907523,7.863847749,0.6372948597,-0.9275190251,1.564813885,0.2480421961,-0.2471087383,0.4951509344,8.446743096,-0.2092645282,8.656007625,-27.34852722,-33.73835805,6.389830835,8.446743096,-0.2092645282,8.656007625,-0.1320543237,0.2456122416,-0.3776665652,2.881145825,3.270821613,-0.389675788,0.3153469091,0.7952467928,-0.4798998837,14.73156246,6.343377675,8.388184786,0,0,0,0,0,0,4.520747656,5.201952968,-0.681205312,0.1258928,0.14,-0.0141072,0.1735543,0.12,0.05355429999,0.06329069999,0.24,-0.1767093
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v003,v003,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.5508432422,medium,0.5508432422,0.6305050924,roll_angle;roll_rate,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.915159,0.15,0.8,4.187859093,4.620597321,-0.4327382277,-0.5922130338,0.9485816077,-1.540794641,1.00829547,1.63011635,-0.6218208797,-19.94194516,-26.44248452,6.500539368,-17.11665366,-21.79860874,4.681955074,17.76281931,4.40531423,13.35750508,-2.514926121,-1.446650268,-1.068275853,-1.059207265,-0.6204898032,-0.4387174621,-40.24759662,-38.12775567,-2.119840948,-1.827117545,-0.1107147199,-1.716402825,-0.3772571935,-0.04494085776,-0.3323163358,-6.936649108,-10.94065428,4.004005169,1.285533427,-0.9352873503,2.220820777,0.4007917513,-0.2414908352,0.6422825865,14.58730254,0.8189895824,13.76831296,-40.24759662,-38.12775567,-2.119840948,14.58730254,0.8189895824,13.76831296,-0.5565080685,0.7331409533,-1.289649022,2.950317544,3.257133868,-0.3068163239,0.6588523376,1.193047728,-0.5341953899,22.78100017,5.421538541,17.35946163,0.2090446,0,0.2090446,0,0,0,4.779467357,5.462959965,-0.6834926072,0.1272414,0.135,-0.007758599994,0.3439948,0.13,0.2139948,0.1977982,0.245,-0.0472018
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p08/v001,v001,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7845345695,high,0.7845345695,0.4022144057,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8823925,0.15,0.8,4.094209353,4.458403231,-0.3641938784,0.68462102,-0.2113785396,0.8959995596,0.9084985182,1.653129107,-0.7446305889,-25.43016309,-48.4669613,23.03679821,3.115621861,-29.37755835,32.49318021,-10.12830826,-18.76447018,8.636161918,-0.8784194901,-1.889731256,1.011311766,-0.1676490051,-0.7112353417,0.5435863365,-26.14873977,-44.21637899,18.06763921,-1.064410566,-0.2107200127,-0.853690553,-0.3346523974,-0.05725251619,-0.2773998812,10.27806675,-16.08597078,26.36403753,0.5387130899,-1.396870334,1.935583423,0.1429183321,-0.4026792393,0.5455975714,0.9632850744,-8.79005708,9.753342154,-26.14873977,-44.21637899,18.06763921,0.9632850744,-8.79005708,9.753342154,0.4846975684,-0.1525962431,0.6372938116,3.005706975,3.284374637,-0.2786676619,0.5999999243,1.229579994,-0.6295800697,31.43851504,5.923860699,25.51465435,0.1703564,0,0.1703564,0.0291917,0,0.0291917,4.809248995,5.41466006,-0.6054110653,0.1453785,0.145,0.0003785000136,0.1691152,0.13,0.03911520001,0.03288010001,0.225,-0.1921199
